season,timestamp,ts_utc,type,franchise,player_ids,player_count,added_ids,added_count,dropped_ids,dropped_count,raw,franchise2
2025,1750340476,2025-06-19T13:41:16+00:00,AUCTION_BID,0023,12175|1.80|Kansas City Chiefs forced bid increase,1,,0,,0,"{""transaction"":""12175|1.80|Kansas City Chiefs forced bid increase"",""type"":""AUCTION_BID"",""timestamp"":""1750340476"",""franchise"":""0023""}",
2025,1750340476,2025-06-19T13:41:16+00:00,AUCTION_BID,0023,11674|1.80|Kansas City Chiefs forced bid increase,1,,0,,0,"{""transaction"":""11674|1.80|Kansas City Chiefs forced bid increase"",""type"":""AUCTION_BID"",""timestamp"":""1750340476"",""franchise"":""0023""}",
2025,1750339859,2025-06-19T13:30:59+00:00,AUCTION_WON,0014,13674|8|,1,,0,,0,"{""type"":""AUCTION_WON"",""transaction"":""13674|8|"",""franchise"":""0014"",""timestamp"":""1750339859""}",
2025,1750339013,2025-06-19T13:16:53+00:00,AUCTION_BID,0019,13692|1.9|,1,,0,,0,"{""franchise"":""0019"",""timestamp"":""1750339013"",""transaction"":""13692|1.9|"",""type"":""AUCTION_BID""}",
2025,1750338877,2025-06-19T13:14:37+00:00,AUCTION_INIT,0023,14257|1|,1,,0,,0,"{""franchise"":""0023"",""timestamp"":""1750338877"",""transaction"":""14257|1|"",""type"":""AUCTION_INIT""}",
2025,1750338863,2025-06-19T13:14:23+00:00,AUCTION_BID,0019,15388|5.1|,1,,0,,0,"{""type"":""AUCTION_BID"",""transaction"":""15388|5.1|"",""franchise"":""0019"",""timestamp"":""1750338863""}",
2025,1750338698,2025-06-19T13:11:38+00:00,AUCTION_BID,0023,15003|2|,1,,0,,0,"{""franchise"":""0023"",""timestamp"":""1750338698"",""type"":""AUCTION_BID"",""transaction"":""15003|2|""}",
2025,1750338674,2025-06-19T13:11:14+00:00,AUCTION_BID,0023,13223|3.9|,1,,0,,0,"{""franchise"":""0023"",""timestamp"":""1750338674"",""transaction"":""13223|3.9|"",""type"":""AUCTION_BID""}",
2025,1750338650,2025-06-19T13:10:50+00:00,AUCTION_BID,0023,13952|6.6|,1,,0,,0,"{""franchise"":""0023"",""timestamp"":""1750338650"",""type"":""AUCTION_BID"",""transaction"":""13952|6.6|""}",
2025,1750338629,2025-06-19T13:10:29+00:00,AUCTION_INIT,0023,12239|1|,1,,0,,0,"{""franchise"":""0023"",""timestamp"":""1750338629"",""type"":""AUCTION_INIT"",""transaction"":""12239|1|""}",
2025,1750338560,2025-06-19T13:09:20+00:00,AUCTION_BID,0023,15388|4.2|,1,,0,,0,"{""franchise"":""0023"",""timestamp"":""1750338560"",""transaction"":""15388|4.2|"",""type"":""AUCTION_BID""}",
2025,1750338560,2025-06-19T13:09:20+00:00,AUCTION_BID,0023,11723|3.1|,1,,0,,0,"{""transaction"":""11723|3.1|"",""type"":""AUCTION_BID"",""franchise"":""0023"",""timestamp"":""1750338560""}",
2025,1750338481,2025-06-19T13:08:01+00:00,AUCTION_BID,0023,13723|5.2|,1,,0,,0,"{""timestamp"":""1750338481"",""franchise"":""0023"",""transaction"":""13723|5.2|"",""type"":""AUCTION_BID""}",
2025,1750338481,2025-06-19T13:08:01+00:00,AUCTION_BID,0023,13298|7.3|,1,,0,,0,"{""transaction"":""13298|7.3|"",""type"":""AUCTION_BID"",""franchise"":""0023"",""timestamp"":""1750338481""}",
2025,1750338453,2025-06-19T13:07:33+00:00,AUCTION_BID,0019,13723|5|Cleveland Browns forced bid increase,1,,0,,0,"{""type"":""AUCTION_BID"",""transaction"":""13723|5|Cleveland Browns forced bid increase"",""franchise"":""0019"",""timestamp"":""1750338453""}",
2025,1750338427,2025-06-19T13:07:07+00:00,AUCTION_BID,0023,15331|3.4|,1,,0,,0,"{""timestamp"":""1750338427"",""franchise"":""0023"",""transaction"":""15331|3.4|"",""type"":""AUCTION_BID""}",
2025,1750338408,2025-06-19T13:06:48+00:00,AUCTION_INIT,0023,11674|1|,1,,0,,0,"{""timestamp"":""1750338408"",""franchise"":""0023"",""type"":""AUCTION_INIT"",""transaction"":""11674|1|""}",
2025,1750338303,2025-06-19T13:05:03+00:00,AUCTION_INIT,0023,12175|1|,1,,0,,0,"{""franchise"":""0023"",""timestamp"":""1750338303"",""type"":""AUCTION_INIT"",""transaction"":""12175|1|""}",
2025,1750338232,2025-06-19T13:03:52+00:00,AUCTION_INIT,0023,14086|1|,1,,0,,0,"{""timestamp"":""1750338232"",""franchise"":""0023"",""transaction"":""14086|1|"",""type"":""AUCTION_INIT""}",
2025,1750338191,2025-06-19T13:03:11+00:00,AUCTION_BID,0023,16166|1.9|,1,,0,,0,"{""type"":""AUCTION_BID"",""transaction"":""16166|1.9|"",""franchise"":""0023"",""timestamp"":""1750338191""}",
2025,1750338150,2025-06-19T13:02:30+00:00,AUCTION_INIT,0023,16390|1|,1,,0,,0,"{""timestamp"":""1750338150"",""franchise"":""0023"",""type"":""AUCTION_INIT"",""transaction"":""16390|1|""}",
2025,1750338133,2025-06-19T13:02:13+00:00,AUCTION_BID,0023,9064|2.1|,1,,0,,0,"{""timestamp"":""1750338133"",""franchise"":""0023"",""transaction"":""9064|2.1|"",""type"":""AUCTION_BID""}",
2025,1750338082,2025-06-19T13:01:22+00:00,AUCTION_BID,0023,12676|2|,1,,0,,0,"{""transaction"":""12676|2|"",""type"":""AUCTION_BID"",""franchise"":""0023"",""timestamp"":""1750338082""}",
2025,1750338028,2025-06-19T13:00:28+00:00,AUCTION_BID,0023,10768|6.4|,1,,0,,0,"{""type"":""AUCTION_BID"",""transaction"":""10768|6.4|"",""franchise"":""0023"",""timestamp"":""1750338028""}",
2025,1750337655,2025-06-19T12:54:15+00:00,AUCTION_INIT,0032,17087|1|,1,,0,,0,"{""transaction"":""17087|1|"",""type"":""AUCTION_INIT"",""timestamp"":""1750337655"",""franchise"":""0032""}",
2025,1750337403,2025-06-19T12:50:03+00:00,AUCTION_INIT,0008,13791|1|,1,,0,,0,"{""transaction"":""13791|1|"",""type"":""AUCTION_INIT"",""timestamp"":""1750337403"",""franchise"":""0008""}",
2025,1750337394,2025-06-19T12:49:54+00:00,AUCTION_BID,0026,12676|1.80|Baltimore Ravens forced bid increase,1,,0,,0,"{""transaction"":""12676|1.80|Baltimore Ravens forced bid increase"",""type"":""AUCTION_BID"",""franchise"":""0026"",""timestamp"":""1750337394""}",
2025,1750337393,2025-06-19T12:49:53+00:00,AUCTION_INIT,0008,10945|1|,1,,0,,0,"{""type"":""AUCTION_INIT"",""transaction"":""10945|1|"",""timestamp"":""1750337393"",""franchise"":""0008""}",
2025,1750337009,2025-06-19T12:43:29+00:00,AUCTION_WON,0019,12626|29.3|,1,,0,,0,"{""franchise"":""0019"",""timestamp"":""1750337009"",""transaction"":""12626|29.3|"",""type"":""AUCTION_WON""}",
2025,1750335469,2025-06-19T12:17:49+00:00,AUCTION_BID,0009,12764|5.2|,1,,0,,0,"{""transaction"":""12764|5.2|"",""type"":""AUCTION_BID"",""franchise"":""0009"",""timestamp"":""1750335469""}",
2025,1750335279,2025-06-19T12:14:39+00:00,AUCTION_INIT,0026,12676|1|,1,,0,,0,"{""transaction"":""12676|1|"",""type"":""AUCTION_INIT"",""franchise"":""0026"",""timestamp"":""1750335279""}",
2025,1750335198,2025-06-19T12:13:18+00:00,TAXI,0026,,0,,0,,0,"{""promoted"":"""",""type"":""TAXI"",""timestamp"":""1750335198"",""demoted"":""16432,17117,"",""franchise"":""0026""}",
2025,1750335168,2025-06-19T12:12:48+00:00,FREE_AGENT,0026,14845,1,,0,,0,"{""timestamp"":""1750335168"",""franchise"":""0026"",""transaction"":""|14845,"",""type"":""FREE_AGENT""}",
2025,1750333993,2025-06-19T11:53:13+00:00,AUCTION_INIT,0001,11348|1|,1,,0,,0,"{""franchise"":""0001"",""timestamp"":""1750333993"",""transaction"":""11348|1|"",""type"":""AUCTION_INIT""}",
2025,1750332667,2025-06-19T11:31:07+00:00,AUCTION_WON,0024,10816|1.9|,1,,0,,0,"{""franchise"":""0024"",""timestamp"":""1750332667"",""type"":""AUCTION_WON"",""transaction"":""10816|1.9|""}",
2025,1750332640,2025-06-19T11:30:40+00:00,AUCTION_WON,0001,16145|1|,1,,0,,0,"{""franchise"":""0001"",""timestamp"":""1750332640"",""type"":""AUCTION_WON"",""transaction"":""16145|1|""}",
2025,1750330499,2025-06-19T10:54:59+00:00,AUCTION_BID,0030,11723|2.5|,1,,0,,0,"{""type"":""AUCTION_BID"",""transaction"":""11723|2.5|"",""franchise"":""0030"",""timestamp"":""1750330499""}",
2025,1750330493,2025-06-19T10:54:53+00:00,AUCTION_BID,0031,11723|2.40|Kansas City Chiefs forced bid increase,1,,0,,0,"{""timestamp"":""1750330493"",""franchise"":""0031"",""type"":""AUCTION_BID"",""transaction"":""11723|2.40|Kansas City Chiefs forced bid increase""}",
2025,1750330486,2025-06-19T10:54:46+00:00,AUCTION_BID,0031,11723|2.30|Kansas City Chiefs forced bid increase,1,,0,,0,"{""type"":""AUCTION_BID"",""transaction"":""11723|2.30|Kansas City Chiefs forced bid increase"",""franchise"":""0031"",""timestamp"":""1750330486""}",
2025,1750330421,2025-06-19T10:53:41+00:00,AUCTION_BID,0030,10768|6|,1,,0,,0,"{""type"":""AUCTION_BID"",""transaction"":""10768|6|"",""timestamp"":""1750330421"",""franchise"":""0030""}",
2025,1750330414,2025-06-19T10:53:34+00:00,AUCTION_BID,0021,10768|5.90|Kansas City Chiefs forced bid increase,1,,0,,0,"{""timestamp"":""1750330414"",""franchise"":""0021"",""transaction"":""10768|5.90|Kansas City Chiefs forced bid increase"",""type"":""AUCTION_BID""}",
2025,1750327217,2025-06-19T10:00:17+00:00,AUCTION_WON,0020,13208|3|,1,,0,,0,"{""type"":""AUCTION_WON"",""transaction"":""13208|3|"",""timestamp"":""1750327217"",""franchise"":""0020""}",
2025,1750326186,2025-06-19T09:43:06+00:00,AUCTION_WON,0020,15355|7.3|,1,,0,,0,"{""type"":""AUCTION_WON"",""transaction"":""15355|7.3|"",""franchise"":""0020"",""timestamp"":""1750326186""}",
2025,1750325577,2025-06-19T09:32:57+00:00,TAXI,0021,,0,,0,,0,"{""type"":""TAXI"",""promoted"":"""",""franchise"":""0021"",""timestamp"":""1750325577"",""demoted"":""16725,""}",
2025,1750323600,2025-06-19T09:00:00+00:00,WAIVER,0030,,0,15412,1,,0,"{""type"":""WAIVER"",""dropped"":"""",""franchise"":""0030"",""timestamp"":""1750323600"",""added"":""15412,""}",
2025,1750323600,2025-06-19T09:00:00+00:00,WAIVER,0030,,0,16444,1,,0,"{""franchise"":""0030"",""added"":""16444,"",""timestamp"":""1750323600"",""type"":""WAIVER"",""dropped"":""""}",
2025,1750323600,2025-06-19T09:00:00+00:00,AUTO_PROCESS_WAIVERS,,,0,,0,,0,"{""franchise"":"""",""timestamp"":""1750323600"",""transaction"":"""",""type"":""AUTO_PROCESS_WAIVERS""}",
2025,1750315023,2025-06-19T06:37:03+00:00,AUCTION_BID,0017,15380|2.1|,1,,0,,0,"{""timestamp"":""1750315023"",""franchise"":""0017"",""type"":""AUCTION_BID"",""transaction"":""15380|2.1|""}",
2025,1750315013,2025-06-19T06:36:53+00:00,AUCTION_BID,0031,15380|1.90|Buffalo Bills forced bid increase,1,,0,,0,"{""franchise"":""0031"",""timestamp"":""1750315013"",""transaction"":""15380|1.90|Buffalo Bills forced bid increase"",""type"":""AUCTION_BID""}",
2025,1750314927,2025-06-19T06:35:27+00:00,AUCTION_INIT,0017,10313|1|,1,,0,,0,"{""franchise"":""0017"",""timestamp"":""1750314927"",""transaction"":""10313|1|"",""type"":""AUCTION_INIT""}",
2025,1750314859,2025-06-19T06:34:19+00:00,AUCTION_BID,0024,13223|3.80|Buffalo Bills forced bid increase,1,,0,,0,"{""timestamp"":""1750314859"",""franchise"":""0024"",""type"":""AUCTION_BID"",""transaction"":""13223|3.80|Buffalo Bills forced bid increase""}",
2025,1750314831,2025-06-19T06:33:51+00:00,AUCTION_BID,0017,15385|1.9|,1,,0,,0,"{""type"":""AUCTION_BID"",""transaction"":""15385|1.9|"",""franchise"":""0017"",""timestamp"":""1750314831""}",
2025,1750314761,2025-06-19T06:32:41+00:00,AUCTION_BID,0017,13952|6.4|,1,,0,,0,"{""type"":""AUCTION_BID"",""transaction"":""13952|6.4|"",""timestamp"":""1750314761"",""franchise"":""0017""}",
2025,1750314744,2025-06-19T06:32:24+00:00,AUCTION_BID,0030,13952|6.20|Buffalo Bills forced bid increase,1,,0,,0,"{""type"":""AUCTION_BID"",""transaction"":""13952|6.20|Buffalo Bills forced bid increase"",""timestamp"":""1750314744"",""franchise"":""0030""}",
2025,1750314736,2025-06-19T06:32:16+00:00,AUCTION_BID,0030,13952|6.10|Buffalo Bills forced bid increase,1,,0,,0,"{""transaction"":""13952|6.10|Buffalo Bills forced bid increase"",""type"":""AUCTION_BID"",""timestamp"":""1750314736"",""franchise"":""0030""}",
2025,1750314720,2025-06-19T06:32:00+00:00,AUCTION_BID,0019,13723|3.30|Buffalo Bills forced bid increase,1,,0,,0,"{""type"":""AUCTION_BID"",""transaction"":""13723|3.30|Buffalo Bills forced bid increase"",""timestamp"":""1750314720"",""franchise"":""0019""}",
2025,1750314706,2025-06-19T06:31:46+00:00,AUCTION_BID,0019,13723|3.10|Buffalo Bills forced bid increase,1,,0,,0,"{""type"":""AUCTION_BID"",""transaction"":""13723|3.10|Buffalo Bills forced bid increase"",""franchise"":""0019"",""timestamp"":""1750314706""}",
2025,1750314697,2025-06-19T06:31:37+00:00,AUCTION_BID,0019,13723|2.90|Buffalo Bills forced bid increase,1,,0,,0,"{""transaction"":""13723|2.90|Buffalo Bills forced bid increase"",""type"":""AUCTION_BID"",""franchise"":""0019"",""timestamp"":""1750314697""}",
2025,1750314692,2025-06-19T06:31:32+00:00,AUCTION_BID,0019,13723|2.70|Buffalo Bills forced bid increase,1,,0,,0,"{""franchise"":""0019"",""timestamp"":""1750314692"",""transaction"":""13723|2.70|Buffalo Bills forced bid increase"",""type"":""AUCTION_BID""}",
2025,1750314685,2025-06-19T06:31:25+00:00,AUCTION_BID,0019,13723|2.50|Buffalo Bills forced bid increase,1,,0,,0,"{""franchise"":""0019"",""timestamp"":""1750314685"",""type"":""AUCTION_BID"",""transaction"":""13723|2.50|Buffalo Bills forced bid increase""}",
2025,1750314667,2025-06-19T06:31:07+00:00,AUCTION_BID,0017,13682|1.9|,1,,0,,0,"{""type"":""AUCTION_BID"",""transaction"":""13682|1.9|"",""franchise"":""0017"",""timestamp"":""1750314667""}",
2025,1750314163,2025-06-19T06:22:43+00:00,AUCTION_INIT,0013,14257|1|,1,,0,,0,"{""transaction"":""14257|1|"",""type"":""AUCTION_INIT"",""timestamp"":""1750314163"",""franchise"":""0013""}",
2025,1750313799,2025-06-19T06:16:39+00:00,TAXI,0013,,0,,0,,0,"{""timestamp"":""1750313799"",""demoted"":""16591,15697,16219,16796,17150,17212,16268,17179,"",""franchise"":""0013"",""promoted"":"""",""type"":""TAXI""}",
2025,1750307643,2025-06-19T04:34:03+00:00,AUCTION_INIT,0003,13810|1|,1,,0,,0,"{""franchise"":""0003"",""timestamp"":""1750307643"",""transaction"":""13810|1|"",""type"":""AUCTION_INIT""}",
2025,1750306176,2025-06-19T04:09:36+00:00,AUCTION_BID,0012,16390|1.80|Chicago Bears forced bid increase,1,,0,,0,"{""type"":""AUCTION_BID"",""transaction"":""16390|1.80|Chicago Bears forced bid increase"",""timestamp"":""1750306176"",""franchise"":""0012""}",
2025,1750306176,2025-06-19T04:09:36+00:00,AUCTION_BID,0009,15402|1.80|Chicago Bears forced bid increase,1,,0,,0,"{""type"":""AUCTION_BID"",""transaction"":""15402|1.80|Chicago Bears forced bid increase"",""franchise"":""0009"",""timestamp"":""1750306176""}",
2025,1750306176,2025-06-19T04:09:36+00:00,AUCTION_BID,0003,13228|1.80|Chicago Bears forced bid increase,1,,0,,0,"{""transaction"":""13228|1.80|Chicago Bears forced bid increase"",""type"":""AUCTION_BID"",""franchise"":""0003"",""timestamp"":""1750306176""}",
2025,1750306108,2025-06-19T04:08:28+00:00,AUCTION_INIT,0005,15109|1|,1,,0,,0,"{""timestamp"":""1750306108"",""franchise"":""0005"",""type"":""AUCTION_INIT"",""transaction"":""15109|1|""}",
2025,1750306079,2025-06-19T04:07:59+00:00,AUCTION_BID,0018,13298|6.6|,1,,0,,0,"{""transaction"":""13298|6.6|"",""type"":""AUCTION_BID"",""timestamp"":""1750306079"",""franchise"":""0018""}",
2025,1750305996,2025-06-19T04:06:36+00:00,AUCTION_INIT,0005,14086|1|,1,,0,,0,"{""timestamp"":""1750305996"",""franchise"":""0005"",""type"":""AUCTION_INIT"",""transaction"":""14086|1|""}",
2025,1750304076,2025-06-19T03:34:36+00:00,AUCTION_INIT,0025,10814|1|,1,,0,,0,"{""franchise"":""0025"",""timestamp"":""1750304076"",""transaction"":""10814|1|"",""type"":""AUCTION_INIT""}",
2025,1750303967,2025-06-19T03:32:47+00:00,TAXI,0008,,0,,0,,0,"{""demoted"":""16645,17111,16706,17151,17230,"",""timestamp"":""1750303967"",""franchise"":""0008"",""promoted"":"""",""type"":""TAXI""}",
2025,1750303866,2025-06-19T03:31:06+00:00,AUCTION_BID,0015,13933|6.50|Tampa Bay Buccaneers forced bid increase,1,,0,,0,"{""timestamp"":""1750303866"",""franchise"":""0015"",""transaction"":""13933|6.50|Tampa Bay Buccaneers forced bid increase"",""type"":""AUCTION_BID""}",
2025,1750303805,2025-06-19T03:30:05+00:00,AUCTION_BID,0008,14930|4.9|,1,,0,,0,"{""transaction"":""14930|4.9|"",""type"":""AUCTION_BID"",""timestamp"":""1750303805"",""franchise"":""0008""}",
2025,1750303761,2025-06-19T03:29:21+00:00,AUCTION_BID,0012,14930|4.50|Minnesota Vikings forced bid increase,1,,0,,0,"{""type"":""AUCTION_BID"",""transaction"":""14930|4.50|Minnesota Vikings forced bid increase"",""franchise"":""0012"",""timestamp"":""1750303761""}",
2025,1750303741,2025-06-19T03:29:01+00:00,AUCTION_BID,0012,14930|4|Minnesota Vikings forced bid increase,1,,0,,0,"{""type"":""AUCTION_BID"",""transaction"":""14930|4|Minnesota Vikings forced bid increase"",""franchise"":""0012"",""timestamp"":""1750303741""}",
2025,1750303668,2025-06-19T03:27:48+00:00,AUCTION_BID,0030,15366|2.40|Baltimore Ravens forced bid increase,1,,0,,0,"{""type"":""AUCTION_BID"",""transaction"":""15366|2.40|Baltimore Ravens forced bid increase"",""franchise"":""0030"",""timestamp"":""1750303668""}",
2025,1750303116,2025-06-19T03:18:36+00:00,AUCTION_WON,0018,13164|4|,1,,0,,0,"{""franchise"":""0018"",""timestamp"":""1750303116"",""transaction"":""13164|4|"",""type"":""AUCTION_WON""}",
2025,1750303088,2025-06-19T03:18:08+00:00,AUCTION_BID,0021,10703|5.2|,1,,0,,0,"{""franchise"":""0021"",""timestamp"":""1750303088"",""type"":""AUCTION_BID"",""transaction"":""10703|5.2|""}",
2025,1750303056,2025-06-19T03:17:36+00:00,AUCTION_INIT,0032,17269|1|,1,,0,,0,"{""franchise"":""0032"",""timestamp"":""1750303056"",""type"":""AUCTION_INIT"",""transaction"":""17269|1|""}",
2025,1750302955,2025-06-19T03:15:55+00:00,AUCTION_BID,0030,10703|5.1|,1,,0,,0,"{""timestamp"":""1750302955"",""franchise"":""0030"",""type"":""AUCTION_BID"",""transaction"":""10703|5.1|""}",
2025,1750302913,2025-06-19T03:15:13+00:00,AUCTION_BID,0021,10703|5|,1,,0,,0,"{""franchise"":""0021"",""timestamp"":""1750302913"",""transaction"":""10703|5|"",""type"":""AUCTION_BID""}",
2025,1750302829,2025-06-19T03:13:49+00:00,AUCTION_BID,0030,10703|4.9|,1,,0,,0,"{""timestamp"":""1750302829"",""franchise"":""0030"",""transaction"":""10703|4.9|"",""type"":""AUCTION_BID""}",
2025,1750302771,2025-06-19T03:12:51+00:00,AUCTION_BID,0021,10703|4.8|,1,,0,,0,"{""timestamp"":""1750302771"",""franchise"":""0021"",""type"":""AUCTION_BID"",""transaction"":""10703|4.8|""}",
2025,1750302754,2025-06-19T03:12:34+00:00,AUCTION_BID,0030,10703|4.7|,1,,0,,0,"{""type"":""AUCTION_BID"",""transaction"":""10703|4.7|"",""franchise"":""0030"",""timestamp"":""1750302754""}",
2025,1750302744,2025-06-19T03:12:24+00:00,AUCTION_BID,0021,10703|4.60|Kansas City Chiefs forced bid increase,1,,0,,0,"{""transaction"":""10703|4.60|Kansas City Chiefs forced bid increase"",""type"":""AUCTION_BID"",""franchise"":""0021"",""timestamp"":""1750302744""}",
2025,1750302733,2025-06-19T03:12:13+00:00,AUCTION_BID,0021,10703|4.50|Kansas City Chiefs forced bid increase,1,,0,,0,"{""timestamp"":""1750302733"",""franchise"":""0021"",""type"":""AUCTION_BID"",""transaction"":""10703|4.50|Kansas City Chiefs forced bid increase""}",
2025,1750302727,2025-06-19T03:12:07+00:00,AUCTION_BID,0021,10703|4.40|Kansas City Chiefs forced bid increase,1,,0,,0,"{""transaction"":""10703|4.40|Kansas City Chiefs forced bid increase"",""type"":""AUCTION_BID"",""timestamp"":""1750302727"",""franchise"":""0021""}",
2025,1750302687,2025-06-19T03:11:27+00:00,AUCTION_BID,0021,10703|4.3|,1,,0,,0,"{""transaction"":""10703|4.3|"",""type"":""AUCTION_BID"",""timestamp"":""1750302687"",""franchise"":""0021""}",
2025,1750302576,2025-06-19T03:09:36+00:00,AUCTION_WON,0019,13702|5.00|,1,,0,,0,"{""transaction"":""13702|5.00|"",""type"":""AUCTION_WON"",""timestamp"":""1750302576"",""franchise"":""0019""}",
2025,1750302465,2025-06-19T03:07:45+00:00,TAXI,0004,,0,,0,,0,"{""promoted"":"""",""type"":""TAXI"",""timestamp"":""1750302465"",""demoted"":""17256,17050,17176,17186,"",""franchise"":""0004""}",
2025,1750302362,2025-06-19T03:06:02+00:00,AUCTION_BID,0030,15875|1.3|,1,,0,,0,"{""transaction"":""15875|1.3|"",""type"":""AUCTION_BID"",""timestamp"":""1750302362"",""franchise"":""0030""}",
2025,1750302279,2025-06-19T03:04:39+00:00,AUCTION_BID,0030,10703|4.2|,1,,0,,0,"{""transaction"":""10703|4.2|"",""type"":""AUCTION_BID"",""franchise"":""0030"",""timestamp"":""1750302279""}",
2025,1750302277,2025-06-19T03:04:37+00:00,AUCTION_BID,0021,15003|1.9|,1,,0,,0,"{""timestamp"":""1750302277"",""franchise"":""0021"",""type"":""AUCTION_BID"",""transaction"":""15003|1.9|""}",
2025,1750302273,2025-06-19T03:04:33+00:00,AUCTION_BID,0021,10703|4.10|Kansas City Chiefs forced bid increase,1,,0,,0,"{""transaction"":""10703|4.10|Kansas City Chiefs forced bid increase"",""type"":""AUCTION_BID"",""timestamp"":""1750302273"",""franchise"":""0021""}",
2025,1750302265,2025-06-19T03:04:25+00:00,AUCTION_BID,0021,10703|4|Kansas City Chiefs forced bid increase,1,,0,,0,"{""franchise"":""0021"",""timestamp"":""1750302265"",""transaction"":""10703|4|Kansas City Chiefs forced bid increase"",""type"":""AUCTION_BID""}",
2025,1750302258,2025-06-19T03:04:18+00:00,AUCTION_BID,0021,10703|3.90|Kansas City Chiefs forced bid increase,1,,0,,0,"{""type"":""AUCTION_BID"",""transaction"":""10703|3.90|Kansas City Chiefs forced bid increase"",""franchise"":""0021"",""timestamp"":""1750302258""}",
2025,1750302246,2025-06-19T03:04:06+00:00,AUCTION_BID,0021,10703|3.80|Kansas City Chiefs forced bid increase,1,,0,,0,"{""franchise"":""0021"",""timestamp"":""1750302246"",""type"":""AUCTION_BID"",""transaction"":""10703|3.80|Kansas City Chiefs forced bid increase""}",
2025,1750302239,2025-06-19T03:03:59+00:00,AUCTION_BID,0021,10703|3.70|Kansas City Chiefs forced bid increase,1,,0,,0,"{""transaction"":""10703|3.70|Kansas City Chiefs forced bid increase"",""type"":""AUCTION_BID"",""timestamp"":""1750302239"",""franchise"":""0021""}",
2025,1750302234,2025-06-19T03:03:54+00:00,AUCTION_BID,0004,12764|3.6|,1,,0,,0,"{""franchise"":""0004"",""timestamp"":""1750302234"",""type"":""AUCTION_BID"",""transaction"":""12764|3.6|""}",
2025,1750302221,2025-06-19T03:03:41+00:00,AUCTION_BID,0021,10703|3.60|Kansas City Chiefs forced bid increase,1,,0,,0,"{""transaction"":""10703|3.60|Kansas City Chiefs forced bid increase"",""type"":""AUCTION_BID"",""franchise"":""0021"",""timestamp"":""1750302221""}",
2025,1750302212,2025-06-19T03:03:32+00:00,AUCTION_BID,0021,10703|3.4|,1,,0,,0,"{""franchise"":""0021"",""timestamp"":""1750302212"",""transaction"":""10703|3.4|"",""type"":""AUCTION_BID""}",
2025,1750302039,2025-06-19T03:00:39+00:00,AUCTION_BID,0021,15875|1.1|,1,,0,,0,"{""franchise"":""0021"",""timestamp"":""1750302039"",""type"":""AUCTION_BID"",""transaction"":""15875|1.1|""}",
2025,1750302025,2025-06-19T03:00:25+00:00,AUCTION_BID,0030,16295|1.80|Baltimore Ravens forced bid increase,1,,0,,0,"{""franchise"":""0030"",""timestamp"":""1750302025"",""transaction"":""16295|1.80|Baltimore Ravens forced bid increase"",""type"":""AUCTION_BID""}",
2025,1750301995,2025-06-19T02:59:55+00:00,AUCTION_BID,0030,10703|3.3|,1,,0,,0,"{""transaction"":""10703|3.3|"",""type"":""AUCTION_BID"",""timestamp"":""1750301995"",""franchise"":""0030""}",
2025,1750301989,2025-06-19T02:59:49+00:00,AUCTION_BID,0021,10703|3.20|Kansas City Chiefs forced bid increase,1,,0,,0,"{""timestamp"":""1750301989"",""franchise"":""0021"",""type"":""AUCTION_BID"",""transaction"":""10703|3.20|Kansas City Chiefs forced bid increase""}",
2025,1750301954,2025-06-19T02:59:14+00:00,AUCTION_INIT,0030,16295|1|,1,,0,,0,"{""timestamp"":""1750301954"",""franchise"":""0030"",""type"":""AUCTION_INIT"",""transaction"":""16295|1|""}",
2025,1750301619,2025-06-19T02:53:39+00:00,AUCTION_WON,0004,15387|1.80|,1,,0,,0,"{""type"":""AUCTION_WON"",""transaction"":""15387|1.80|"",""franchise"":""0004"",""timestamp"":""1750301619""}",
2025,1750301619,2025-06-19T02:53:39+00:00,AUCTION_WON,0013,14244|1|,1,,0,,0,"{""type"":""AUCTION_WON"",""transaction"":""14244|1|"",""franchise"":""0013"",""timestamp"":""1750301619""}",
2025,1750301385,2025-06-19T02:49:45+00:00,AUCTION_WON,0031,15923|4.2|,1,,0,,0,"{""transaction"":""15923|4.2|"",""type"":""AUCTION_WON"",""timestamp"":""1750301385"",""franchise"":""0031""}",
2025,1750301350,2025-06-19T02:49:10+00:00,AUCTION_WON,0030,15293|4.50|,1,,0,,0,"{""franchise"":""0030"",""timestamp"":""1750301350"",""transaction"":""15293|4.50|"",""type"":""AUCTION_WON""}",
2025,1750300690,2025-06-19T02:38:10+00:00,AUCTION_BID,0019,13723|1.9|,1,,0,,0,"{""franchise"":""0019"",""timestamp"":""1750300690"",""transaction"":""13723|1.9|"",""type"":""AUCTION_BID""}",
2025,1750300538,2025-06-19T02:35:38+00:00,AUCTION_WON,0021,10266|11.8|,1,,0,,0,"{""franchise"":""0021"",""timestamp"":""1750300538"",""type"":""AUCTION_WON"",""transaction"":""10266|11.8|""}",
2025,1750300322,2025-06-19T02:32:02+00:00,AUCTION_BID,0004,13748|1.9|,1,,0,,0,"{""franchise"":""0004"",""timestamp"":""1750300322"",""type"":""AUCTION_BID"",""transaction"":""13748|1.9|""}",
2025,1750300322,2025-06-19T02:32:02+00:00,AUCTION_BID,0007,12764|2.70|Washington Commanders forced bid increase,1,,0,,0,"{""franchise"":""0007"",""timestamp"":""1750300322"",""transaction"":""12764|2.70|Washington Commanders forced bid increase"",""type"":""AUCTION_BID""}",
