season,player_id,player_name,position,games_played,mean_score,median_score,min_score,max_score,std_dev,coefficient_variation,floor_score,ceiling_score,std_dev_vs_position,cv_vs_position,value_score,consistency_score_std,consistency_score_trailing_10,consistency_score_trailing_5,consistency_score_last_season,consistency_score_2seasons_ago
2025,16268,"Turner, DJ",CB,4,9.075,8.0,4.0,16.3,4.69753924943688,0.5176351790013092,5.5,11.575,0.30015663233492995,-0.26583435889343077,5.9796979706096876,1.592792888771575,1.2644517632421683,1.7975139072616206,0.8638296027498574,0.6612686056670675
2025,17123,"Campbell, Jihaad",LB,4,8.25,8.5,4.0,12.0,3.17214438511238,0.3845023497105915,5.875,10.875,0.28763808142872027,0.045785089106900094,5.958819789453252,1.9774004057574768,,,,
2025,13690,"Sweat, Josh",DE,4,9.325,9.8,2.0,15.7,5.281275887510517,0.5663566635400018,5.675000000000001,13.45,0.6609283245155851,-0.3815181691003263,5.953305665981135,1.4845709959248128,1.4853048037665721,1.5747328835570995,1.311836888749407,1.5756228008693087
2025,15391,"Williams, Milton",DT,4,8.625,9.25,2.5,13.5,3.9429525738968763,0.45715392161123203,7.375,10.5,0.17260209454547012,-0.2506055139401814,5.919072701985388,1.744908507831445,1.1397422117803875,1.6413418038848921,0.8369912248043873,1.3078397575982923
2025,14303,"Elliss, Kaden",LB,4,8.575,7.7,4.0,14.9,3.9826969505600096,0.4644544548758029,6.25,10.025,0.6379017300434858,0.0594119701528592,5.855422796830664,1.7209555558132523,2.189673595036087,1.6301297723497323,2.157189751994521,1.7977663533732975
2025,15290,"Collins, Nico",WR,4,9.0,10.600000000000001,1.5,13.3,4.859012245302537,0.5398902494780597,6.300000000000001,13.3,0.22191355966091605,-0.356752984068039,5.844572366797256,1.5360950998550564,1.7944475648097755,1.6757784266573421,1.851375415455969,1.104756759398954
2025,16213,"Kincaid, Dalton",TE,4,8.325,7.85,3.9,13.7,3.537212885874979,0.42489043674173926,6.3,9.875,0.5305045562546183,-0.08913579311983916,5.842554476705287,1.8348268440118751,0.8999472274546436,1.7070828662547723,0.9210037051902434,0.8563656904383203
2025,17045,"Skattebo, Cam",RB,4,10.325,9.65,-0.2,22.2,7.949017234853627,0.7698806038599155,7.075,12.9,1.0297770021824852,-0.18575864336281592,5.83372684998203,1.1537579746508195,,,,
2025,16717,"Taylor-Demerson, Dadrion",S,4,9.175,8.75,2.5,16.7,5.283642209688312,0.575873810320252,5.5,12.425,0.9201052790565568,-0.1263850198992608,5.82216668613551,1.4601404239492988,0.6323308268483704,0.924722774659254,0.46343526890502923,
2025,10768,"David, Lavonte",LB,4,7.9,7.05,5.0,12.5,2.8644371174805006,0.3625869768962659,5.824999999999999,9.125,0.1546687036728171,0.04204987565877936,5.797795028097813,2.0442821968210905,1.3385925277678543,1.3680675562786104,1.4507798691750038,1.888707729867199
2025,14219,"Dean, Jamel",CB,4,10.325,9.0,2.0,21.3,8.143517360453037,0.7887183884216017,2.75,16.575,1.3185803207362299,-0.033055904280476014,5.77228929206177,1.1292153328933388,0.9685276850495868,1.0781440303887702,1.2568473812618421,1.1285302947233635
2025,16662,"Jenkins, Kris",DT,4,8.65,6.75,5.0,16.1,4.363771304731723,0.5044822317608928,6.125,9.275,0.40871052757273874,-0.19366824405874586,5.749486313225362,1.612671292001075,1.219735193836672,1.2365638915769135,0.9012327386079384,
2025,14518,"Thompson, Jalen",S,4,7.25,7.0,5.0,10.0,1.920286436967152,0.2648670947540899,5.75,8.5,-0.5205433983947305,-0.31076257941031704,5.731827501931746,2.482633178795108,1.8531632452567344,2.313655511656672,1.60838096527005,1.0623635245042578
2025,10703,"Wilson, Russell",QB,4,15.85,5.3999999999999995,-9.9,62.5,28.00477637832518,1.7668628629858156,-3.15,24.4,1.7329096695139083,1.2239764835225164,5.728509429229797,0.5464617204166573,0.7899225103154163,0.5729298357660382,1.2298178133284499,1.398470164232708
2025,13987,"Spillane, Robert",LB,4,11.025,6.25,3.0,28.6,10.247042256183002,0.9294369393363268,4.875,12.4,3.344909932180939,0.13866267895039452,5.71410227265178,0.9802577201076189,1.3514199388149757,1.1766229027945365,1.9598709085672894,1.4389573183318414
2025,14995,"Metellus, Josh",S,4,8.25,6.75,5.0,14.5,3.6827299656640586,0.44639151098958285,6.125,8.875,0.23437582819827493,-0.20314744706103086,5.703849847926422,1.7617928132719192,1.5032891635331815,1.4674695636647572,1.2325798063946334,1.614023133759233
2025,15850,"Pitre, Jalen",S,4,9.625,6.5,4.5,21.0,6.6555897559870685,0.6914898447778772,5.25,10.875,1.5077607492683023,-0.05784308428595003,5.690249947237451,1.2572512774045592,1.449201241067434,1.0024862973930049,1.416732434697257,1.2774346748988517
2025,16641,"Bowers, Brock",TE,4,9.125000000000002,7.65,3.1,18.1,5.545437313684108,0.6077191576640117,5.8,10.975,1.5468348862905417,-0.019939923285372085,5.67574253034247,1.3941008923762779,1.5377694168086546,1.5969933805804737,1.5420223804603166,
2025,15401,"Wright, Nahshon",CB,4,10.175,7.5,2.0,23.7,8.194014583828857,0.8053085586072586,5.0,12.675,1.3335042601309757,-0.018809967817492546,5.6361556319489825,1.1066982662716869,0.5270409147295441,0.8675059136815847,,0.15323422022363722
2025,15329,"Pitts, Kyle",TE,4,8.925,6.800000000000001,4.6,17.5,5.226554792595214,0.585608380122713,4.75,10.975000000000001,1.3854535319891557,-0.028308271961491837,5.628754307737248,1.4333769311102587,0.7852549990565059,1.6217477890026943,0.7390077349882357,0.8843085605865311
2025,15255,"Gainwell, Kenneth",RB,4,10.575,6.9,2.2,26.3,9.296605563322561,0.8791116371936228,5.125,12.350000000000001,1.3988647159622454,-0.15549209537937034,5.627659257005792,1.0270374964803064,0.7236771467744915,0.8291623878815275,0.7087605571951808,0.7844728012863578
2025,13839,"Sieler, Zach",DT,4,8.375,8.0,3.0,14.5,4.09839907768875,0.4893610839031344,6.375,10.0,0.2598183416860252,-0.21185940435523182,5.6232166198755715,1.6426725080525917,1.9213455307990526,1.6503652204979873,1.9614580507307773,1.6107628434764099
2025,14207,"Thornhill, Juan",S,4,7.375,7.25,4.5,10.5,2.301494079940246,0.3120669938902028,5.625,9.0,-0.35725817857417463,-0.2827805398712604,5.620902007551879,2.233837111751986,1.0542079815550318,1.5033583557361303,0.9771081962397073,1.6544235524458009
2025,14085,"Pollard, Tony",RB,4,7.3,7.75,3.8,9.9,2.2034064536530704,0.3018365005004206,6.725,8.325,-0.5438744629582211,-0.31544778829126036,5.607462993389653,2.2788241534805223,0.9888479916649131,2.2400177785026836,1.24106012636703,1.3655560429789433
2025,16287,"Tucker, Tre",WR,4,12.7,7.6000000000000005,-3.2,38.8,16.12544573027363,1.269720136242018,1.0,19.3,3.7432294434679947,0.0907463159942703,5.595403502489705,0.7415865373681623,0.5983664217331136,0.6718142722444369,0.6510356463901754,0.6018608483008958
2025,12676,"Henry, Hunter",TE,4,10.2,10.25,-1.7,22.0,8.450739612601964,0.828503883588428,6.1,14.350000000000001,3.017162008809716,0.06362129772759666,5.578331056088632,1.0792806085143796,0.6487741749445691,0.7039787397261587,0.7511461567130782,0.6830601865443486
2025,14182,"Hooker, Amani",S,4,8.15,7.8,4.0,13.0,3.763973963778177,0.4618372961691014,4.75,11.2,0.269175613395921,-0.19399055097617496,5.575175856682501,1.710756620830996,1.3386560339229094,1.6660004263554424,1.2032051025115567,1.230899259125233
2025,15708,"Hall, Breece",RB,4,9.925,8.799999999999999,1.6,20.5,7.777973707849623,0.7836749327808183,2.95,15.774999999999999,0.9829303035245504,-0.1819364080012916,5.564354702527854,1.130670964658354,1.091730368506249,1.195743333124207,0.9699510128497462,1.1153737377586026
2025,14159,"Lawrence, Dexter",DT,4,9.275,7.25,3.5,19.1,6.1888508626400105,0.6672615485326157,4.25,12.275,1.4327064740291757,0.0021597891171586925,5.56301439816871,1.2901922959901104,1.6165541127140681,1.3121323822505255,2.0640906636306733,1.6262235749024774
2025,14897,"Brown, Derrick",DT,4,8.125,6.5,5.0,14.5,3.7479160876412374,0.4612819800173831,5.75,8.875,0.06317312720457527,-0.2456393451753531,5.560186268705884,1.711277084519094,1.5323356815390892,1.684086019998276,,1.693644444110765
2025,13281,"Douglas, Rasul",CB,4,7.975,6.5,5.0,13.9,3.493118234471888,0.43800855604663175,5.75,8.725,-0.055797715873909505,-0.33420953519843266,5.54586408159131,1.7749365994454773,1.1733602131100105,1.2681289368059745,1.2525288091454065,1.0328134809124936
2025,17241,"Crawshaw, Jeremy",PN,4,6.75,6.65,4.9,8.8,1.480709289496085,0.21936433918460518,5.65,7.75,-1.0594575760280596,-0.4484599942427385,5.535671155114932,2.7209959782797246,,,,
2025,14105,"Brown, Marquise",WR,4,7.450000000000001,7.25,4.5,10.8,2.590849281606323,0.34776500424245943,5.175000000000001,9.525,-0.4869991838244648,-0.47455565880974504,5.527669865702913,2.0747181003005877,1.039741382833504,2.0755720535828166,,0.7362946828214967
2025,15352,"Collins, Zaven",DE,4,8.625,7.5,3.0,16.5,4.916490109824284,0.5700278388202069,6.0,10.125,0.5151320099273793,-0.3752266718941299,5.493533163387237,1.4577899801908325,1.0417646573808335,1.3343166434273812,1.1312792788123605,1.2883752477531882
2025,17125,"Knight, Demetrius",LB,4,9.0,7.75,3.5,17.0,5.777110004145672,0.6419011115717413,3.5,13.25,1.4133204876459324,0.08965563262806357,5.481450701610511,1.3279996922721558,,,,
2025,12186,"Diggs, Stefon",WR,4,8.899999999999999,7.0,3.9,17.7,5.623166367803819,0.6318164458206539,4.05,11.85,0.46074939469512316,-0.3003879197335254,5.454044799459117,1.3437681474021552,1.6503604549174213,1.516856425030509,1.7991840090032034,0.9278738831601203
2025,15856,"Taylor, Alontae",CB,4,8.375,6.75,4.0,16.0,4.574043615882997,0.5461544615979698,5.5,9.625,0.2636587572546052,-0.24134492428876642,5.4166645105718185,1.5024999044025775,1.6561665032925328,1.6917963123973938,1.7835310244804408,1.2370569941850194
2025,17222,"Loop, Tyler",PK,4,8.05,6.65,4.3,14.6,3.9143965052099667,0.4862604354298095,5.725,8.975,-0.7241042995441046,0.06856053734787436,5.416278202731027,1.638044466185389,,,,
2025,16614,"Harrison Jr., Marvin",WR,4,8.774999999999999,8.5,1.9,16.2,5.545888116433652,0.6320100417588208,4.45,12.825,0.4365961314299024,-0.30026921529514083,5.3768051516050495,1.3405362028675825,1.231853181031454,1.5371957512344891,0.8026618956035054,
2025,14071,"Montgomery, David",RB,4,12.249999999999998,7.1499999999999995,-3.1,37.8,15.743649513375225,1.2851958786428757,0.8,18.599999999999998,3.164630018238255,-0.042971250304181106,5.360590798577401,0.7316206655075053,1.1116013157487468,0.6769827422833455,1.9876340883111399,1.703944850284987
2025,15355,"Bolton, Nick",LB,4,8.5,6.25,4.5,17.0,4.987484335815001,0.5867628630370589,5.25,9.5,1.0720999679420278,0.08025797696518831,5.356818084166041,1.4196279310754976,1.9215091355681249,1.5562425536889377,1.831069799916929,1.7885231205930883
2025,15923,"Lake, Quentin",S,4,9.3,8.45,0.5,19.8,6.8764089465359755,0.7393988114554811,6.425000000000001,11.325,1.6023457103361485,-0.02944068037440502,5.34667491937517,1.1807411300158706,1.1945522415467236,1.1426369552392157,1.5710229380663736,1.1293308009716896
2025,13604,"Barkley, Saquon",RB,4,8.350000000000001,10.3,0.5,12.3,4.725727457228147,0.5659553840991792,6.7250000000000005,11.925,0.1469579470300018,-0.24226376155635015,5.33220811064382,1.458329978570492,1.7228794246596641,1.4078377701033469,1.6245606800986863,1.1625506871480085
2025,17179,"Bowman, Billy",S,4,8.525,6.8,3.5,17.0,5.145568481713172,0.603585745655504,5.074999999999999,10.25,0.860963235502473,-0.10995624601526079,5.316210887441633,1.3871784238296414,,,,
2025,14235,"Tranquill, Drue",LB,4,7.775,7.75,3.5,12.1,3.6092762432376935,0.4642155939855554,4.625,10.9,0.47653563857625475,0.05937125916806138,5.310010378209851,1.6868158013759245,2.145901943478817,1.8250123514327863,1.4083563871752796,1.199979723092474
2025,14909,"Winfield, Antoine",S,4,8.15,6.5,4.0,15.6,4.476885077819175,0.5493110524931504,5.125,9.525,0.5745415999244703,-0.14213251413946898,5.260402671810174,1.4880721220546815,1.378172791952475,1.0578427106352377,1.0959638140928096,1.5719294907955228
2025,16672,"Lassiter, Kamari",CB,4,7.5,7.0,4.0,12.0,3.2015621187164243,0.4268749491621899,4.75,9.75,-0.14196415257715284,-0.3437699347907599,5.256241974395677,1.7850503665268307,1.85329983228432,1.9835611488981664,1.6112185933539158,
2025,15895,"McCollum, Zyon",CB,4,7.5,7.0,4.0,12.0,3.2015621187164243,0.4268749491621899,4.75,9.75,-0.14196415257715284,-0.3437699347907599,5.256241974395677,1.7850503665268307,1.9019051951398123,1.9835611488981664,1.1414133781901181,1.1267632693317817
2025,16787,"Laulu, Jonah",DT,4,8.675,6.5,3.5,18.2,5.645075287363314,0.6507291397536961,5.375,9.8,1.1276107413787444,-0.017729157212405238,5.255253445937466,1.3054780607974326,1.3220897631719397,1.2123540957962278,0.7294691450037658,
2025,13635,"Moore, D.J.",WR,4,5.9,6.1,4.7,6.7,0.7348469228349533,0.12455032590422938,5.75,6.25,-1.0670914193170171,-0.6114209943236049,5.246541541176402,3.400876424508206,2.074028464777574,3.5230515162638736,1.0149555390563714,1.1084276927427927
2025,15975,"Sanborn, Jack",LB,4,7.125,6.0,5.0,11.5,2.55868618630734,0.3591138507098021,5.75,7.375,0.022544716549377845,0.04145792279771647,5.242386424271184,2.002143382975062,0.87321004915173,1.2884799310846762,0.7902744690589976,0.9470563205608306
2025,13325,"Woods, Xavier",S,4,7.85,7.5,3.0,13.4,3.9550600501130195,0.5038293057468815,4.875,10.475,0.3510247950348021,-0.16909596234704646,5.220007330620062,1.5842391253807206,1.212338261180809,1.7690993065418412,1.0745551111208673,1.0767329136966595
2025,15446,"Slaton, Tedarrell",DT,4,6.875,7.25,4.0,9.0,2.190176933491904,0.3185711903260951,5.125,9.0,-0.810826350009203,-0.4173243836217108,5.213977106764897,2.155052883689044,1.1578032330540255,2.098386772415285,0.9228461690195576,1.0429418013238834
2025,17147,"Schwesinger, Carson",LB,4,7.675,7.0,3.5,13.2,3.6526531453177973,0.4759157192596479,5.0,9.675,0.49528007618073266,0.0613654057262217,5.200161431880372,1.6495964260142073,,,,
2025,14889,"Murray, Kenneth",LB,4,6.75,6.25,4.5,10.0,2.0155644370746373,0.29860213882587217,5.625,7.375,-0.21215419581939865,0.031144424509888326,5.197896875561129,2.238386922531854,0.9895288731536502,1.5128711491789453,1.0291733073675984,1.6251851866349507
2025,15393,"Odighizuwa, Osa",DT,4,8.125,6.0,4.5,16.0,4.6012905798264905,0.5663126867478757,5.25,8.875,0.5419752797028128,-0.11928449168403676,5.187342264889574,1.450558560425852,1.178521137966153,1.20713553639481,1.4029992557188937,1.268683283039199
2025,15845,"McDuffie, Trent",CB,4,7.0,8.0,3.0,9.0,2.449489742783178,0.34992710611188255,6.0,9.0,-0.36423147360108327,-0.40984484968259277,5.1854651768284725,2.0292856398964494,1.579798948504661,1.84401488334883,1.2217174399934119,1.4564715056227204
2025,17172,"Woodson, Craig",S,4,7.75,7.75,3.0,12.5,3.881043674065006,0.5007798289116137,4.5,11.0,0.3193208655462377,-0.17090381751071596,5.163981985032679,1.587775180373603,,,,
2025,14153,"Allen, Zach",DT,4,7.675,8.1,3.0,11.5,3.743911724386674,0.4878060878679706,4.5,11.274999999999999,0.06092640227521846,-0.21373010771731493,5.1586023626226,1.6178631572222768,1.6109826452059823,1.3282404236218603,1.692537928293795,1.6551518441960995
2025,15121,"Huff, Bryce",DE,4,9.2,10.25,-1.0,17.3,7.2107558549711,0.7837778103229457,4.25,15.2,1.4320961866834243,-0.008911460581495364,5.1575930291084715,1.1204814955531741,0.701945150138677,0.873536220726151,0.566473351614536,0.9653123333398939
2025,15396,"Deablo, Divine",LB,4,7.4,8.3,2.5,10.5,3.2295510523910287,0.4364258178906795,5.5,10.2,0.3124451939997957,0.054634823869000794,5.15167571331079,1.7495946752591314,1.3048318180767995,1.5456724526244925,1.2381874166277553,1.6011324297876948
2025,13448,"Butler, Adam",DT,4,7.375,7.0,4.0,11.5,3.208874413248359,0.4351016153557097,4.375,10.0,-0.23926655941490296,-0.2771350500425335,5.139008918314126,1.7522499547113033,1.5808799892597822,1.7270343822215155,1.6622488914168119,1.086065930536366
2025,12698,"Reed, Jarran",DT,4,7.625,8.0,3.0,11.5,3.69754986443726,0.4849245723852144,4.5,11.125,0.03491419012114061,-0.21719665076925188,5.134940953769837,1.623186601535614,1.2523433187037913,1.8031939434764201,1.1878484133561062,1.3396178377241814
2025,15799,"Ferguson, Jake",TE,4,7.65,9.7,1.1,10.1,3.7878093933037342,0.4951384827848018,7.4,9.95,0.6573274489423491,-0.06254875238794042,5.116582903913577,1.5978079684415483,0.4207396340352156,0.6683131272384811,0.2663034200708162,0.9769159587349785
2025,15849,"McCreary, Roger",CB,4,8.25,8.0,2.0,15.0,5.0682837331783235,0.6143374222034331,4.25,12.0,0.4097263836282881,-0.18279639140612586,5.110455773700305,1.359527728555794,1.4070574108170613,1.3874836162018167,1.2691861875994788,1.3263614991199015
2025,13245,"Reddick, Haason",DE,4,7.325,7.15,3.0,12.0,3.188553747390814,0.43529743991683467,6.0,8.475,-0.1754836031145394,-0.606121647914709,5.103471793570837,1.7488136578318902,1.3258870288202886,1.60605462087248,0.9945941246718771,1.142144419154138
2025,16673,"Wiggins, Nate",CB,4,10.9,4.7,2.0,32.2,12.381033882515629,1.1358746681207,3.05,12.55,2.5709351143619625,0.26504630009562996,5.1032956955244115,0.8145857857995951,0.7665010331481739,0.8306470530565088,1.0868191498994855,
2025,14888,"Chaisson, K'Lavon",DE,4,6.3,6.85,3.8,7.7,1.4882876066137218,0.2362361280339241,5.975,7.175,-0.8550400779221577,-0.9472640865027034,5.09611380636428,2.531861663923001,1.8732576069730935,1.6231634395136167,0.9881896859543761,0.5674381943008026
2025,13744,"Shepherd, Nathan",DT,4,6.625,6.25,4.5,9.5,2.011684617428885,0.3036505082911525,4.875,8.0,-0.9109728928435494,-0.43527437797291846,5.081883493977357,2.199765527127422,1.9536642237818098,2.3945954835970387,1.5425756091846654,1.3240770707783134
2025,16227,"Harrison, Zach",DT,4,9.0,6.05,3.0,20.9,6.989635183612947,0.7766261315125497,4.949999999999999,10.1,1.882001900690989,0.1337284159476644,5.065781618520805,1.1264594431619794,0.9048565633342393,0.922336209262957,0.6067547084993288,0.8609797588853192
2025,15405,"Stephens, Brandon",CB,4,7.8,8.1,3.0,12.0,4.221374183841086,0.5412018184411649,3.9000000000000004,12.0,0.15943090316048794,-0.24559774622766797,5.060985463856539,1.4938596096290413,1.1396586262532513,1.3063788858424388,1.2873481357173813,1.2387697428008038
2025,13303,"Elliott, Jake",PK,4,8.799999999999999,8.05,0.9,18.2,6.528782428600298,0.7419070941591248,3.975,12.875,0.08315940176568143,0.11420511413502234,5.051934187252417,1.1688476966169996,0.9000424559992357,1.156317260098342,0.48954073635993484,0.9803190147609395
2025,13284,"Hendrickson, Trey",DE,4,8.1,7.95,2.0,14.5,4.889273974732854,0.6036140709546733,4.25,11.8,0.5042543594366345,-0.31766807838865835,5.051090625051611,1.3753817592375515,1.6521469917630098,1.5493243406206676,1.1633845369558455,1.9240856510944133
2025,16278,"Diaby, YaYa",DE,4,7.475,7.5,3.0,11.9,3.609276243237694,0.4828463201655778,4.5,10.475,-0.007330694994344498,-0.5246344879701084,5.0409809151128515,1.6217296611299077,1.520135500740714,1.8205750002153027,1.3170102437918416,0.8431314441586949
2025,11244,"Kelce, Travis",TE,4,7.6,8.899999999999999,1.2,11.4,3.8749193539995126,0.509857809736778,6.375,10.125,0.7014124097053955,-0.056977873662311114,5.033586574172141,1.559000149154213,1.3467809344525747,1.7135789740837684,1.1120979084046427,0.8829521430862205
2025,14252,"Jackson, Michael",CB,4,9.875,9.0,-2.6,24.1,9.506675286344855,0.9627012948197321,5.35,13.525,1.7214477441601221,0.11634276990164942,5.031331067067435,0.939878670547112,1.2229125322332766,1.0614898954589076,1.0562785870961988,0.6660081558498289
2025,14943,"Davis-Gaither, Akeem",LB,4,6.75,7.25,3.0,9.5,2.4109126902482387,0.35717225040714645,5.625,8.375,-0.0413125656364309,0.04112700022465333,4.973576491838104,1.9789424746338933,1.8710140222733025,1.9023416976830454,0.9480076111182864,0.4527056075836185
2025,15928,"Houston, James",DE,4,8.35,6.25,3.0,17.9,5.673843494492952,0.6795022149093356,5.25,9.35,0.8178283842925331,-0.18761434648198747,4.9717112164992034,1.2511531034388446,0.8800735640661904,0.9441259544315521,0.6014041863649956,
2025,16256,"Bresee, Bryan",DT,4,6.75,6.8,4.0,9.4,2.4632295873507206,0.3649229018297364,4.449999999999999,9.1,-0.6576249131134578,-0.36156198899989095,4.945334268295552,1.9490477976551281,1.2616515343186225,1.7143864192625926,1.033113838651279,0.9518718045200517
2025,15375,"Newsome, Greg",CB,4,6.5,6.5,4.0,9.0,2.0615528128088303,0.31716197120135853,4.75,8.25,-0.4788822770488883,-0.4379801867474261,4.934852464705972,2.1231056256176606,0.7247193419921056,1.0806657682740002,0.6061142763793892,1.0983500209087633
2025,11348,"Slay, Darius",CB,4,6.775,5.5,5.0,11.1,2.530192680409933,0.37346017423024835,5.0,7.275,-0.3403805433993173,-0.38963706462423675,4.932796834678537,1.9191587013356093,1.2460024223518946,1.618023743070591,1.251767616206567,1.1731440186099062
2025,17256,"Croskey-Merritt, Jacory",RB,4,8.225,7.800000000000001,0.9,16.4,5.551294893986446,0.6749294703934889,5.25,10.775,0.3730706191027338,-0.21206841037165106,4.910654535243034,1.2554769908999026,,,,
2025,16654,"Elliss, Jonah",DE,4,8.675,8.35,0.0,18.0,6.798299419707844,0.7836656391594056,3.75,13.274999999999999,1.2672470289914926,-0.009103694541511853,4.863579703249932,1.1124220208929863,1.168282581513021,0.9606118031801427,1.2687030806630326,
2025,16594,"Benson, Trey",RB,4,7.2,7.050000000000001,3.7,11.0,3.4590461112855952,0.4804230710118882,3.775,10.475000000000001,-0.19997034864066168,-0.26596369168776934,4.863474597892282,1.614695120953606,1.2171005380801738,1.3965279086590912,0.6274041720561122,
2025,14167,"Hines-Allen, Josh",DE,4,7.65,8.3,1.0,13.0,4.389476050737718,0.573787719050682,5.5,10.45,0.3044968584191348,-0.3687831560823907,4.860884290426745,1.419432970474534,1.4777547992860423,1.5473602312388721,1.2329664315710132,1.3247927133447481
2025,14985,"Mann, Braden",PN,4,6.3500000000000005,6.0,4.0,9.4,1.9525624189766637,0.30749014472073444,5.275,7.075,-0.6970826570441572,-0.3531175963524493,4.856633165182511,2.1506742615117562,0.9126149069927448,2.0997732990854256,0.6670119712286421,1.1811151237633113
2025,12741,"Jones, Chris",DT,4,6.625,7.0,3.0,9.5,2.433490291741473,0.36731928931946767,5.25,8.375,-0.6743107162185241,-0.3586790683798252,4.845247230657696,1.929523440312332,1.5024906872507338,2.105764423832941,1.18007283237138,1.2102795557602106
2025,13683,"Hand, Da'Shawn",DT,4,7.05,7.1,2.5,11.5,3.2105295513357293,0.45539426260081267,5.5,8.65,-0.2383379123951339,-0.2527224325383466,4.844048228829443,1.6743737133405203,1.181818181818182,1.7116355114664574,1.0546578816076697,0.6513258855592612
2025,16252,"McDonald, Will",DE,4,8.15,9.5,0.0,13.6,5.573822745656701,0.6839046313689203,4.5,13.15,0.7778524382587456,-0.18006968060745498,4.839941554988482,1.239765706397343,0.9276980673900539,1.0549937557048257,0.872933954340743,0.8487337881550325
2025,15972,"Mason, Jordan",RB,4,9.799999999999999,5.3,1.9,26.7,10.11187420807834,1.0318238987835042,2.05,13.05,1.6221566767579496,-0.11317744493612193,4.823252647961994,0.8819394295226445,0.5862804648702863,1.008642076684209,0.8540745439880937,0.5156938639109415
2025,16214,"LaPorta, Sam",TE,4,6.8500000000000005,6.449999999999999,3.2,11.3,2.9021543721862906,0.42367217112208616,5.375,7.925,0.2091115785218068,-0.08959687466553985,4.811500947301008,1.7554405455676776,1.7366301507408681,1.715425806988762,1.404423693246115,1.2567724930194695
2025,14218,"Okereke, Bobby",LB,4,7.0,7.0,2.5,11.5,3.2596012026013246,0.46565731465733207,5.125,8.875,0.32543074941317873,0.05961698323067617,4.776014099610036,1.6433463291645996,1.595972911546793,1.6659141671945894,1.8015904530478328,1.644327570839957
2025,16148,"Young, Bryce",QB,4,10.425,14.4,-10.1,23.0,12.364338842008495,1.1860277066674814,7.9,16.925,-0.6956932420880502,0.6795467113433683,4.768924002291137,0.7800610358090301,0.946515234645475,0.9354290949659513,0.6523822295914188,0.11433958017369955
2025,15364,"Cisco, Andre",S,4,6.25,6.25,3.5,9.0,1.9525624189766635,0.31240998703626616,5.375,7.125,-0.5067184111089447,-0.2825771994415045,4.762231361949619,2.116805375503697,1.6076456009478028,2.219337993734417,1.192506901243413,0.9122334622301635
2025,16722,"Knight, Tyrice",LB,4,5.625,6.0,4.0,6.5,1.0231690964840563,0.18189672826383224,5.125,6.5,-0.6409974660539293,0.011253381692910453,4.7592990702858975,2.780291578086749,1.3813795920542191,2.131359597195639,0.9224582636578103,
2025,15499,"Gillikin, Blake",PN,4,6.625,7.0,3.2,9.3,2.6061225988045917,0.3933769960459761,4.55,9.075,-0.19515991367492413,-0.26019749987471363,4.754635693570329,1.8371532909602541,1.2546210492500305,1.5753592075144085,1.0991744802572823,1.1728483383300194
2025,14127,"Meyers, Jakobi",WR,4,8.15,8.35,0.0,15.9,5.845724933658785,0.7172668630256177,4.574999999999999,11.925,0.5303099183575434,-0.24799351580084447,4.74591350679223,1.1905240246987443,1.4938953152707433,1.3804987967414397,1.8071227377107613,1.484726868906662
2025,12711,"Ramsey, Jalen",CB,4,8.825,7.0,1.0,20.3,7.608671040332865,0.8621723558450839,2.5,13.325,1.1605119452223684,0.03001882859801323,4.739088716626917,1.025129193420634,0.9847158690123814,1.0106240151759842,1.181601186173104,0.7754907433853652
2025,16617,"Coleman, Keon",WR,4,9.024999999999999,5.85,2.0,22.4,8.18913151683376,0.9073829935549873,2.5250000000000004,12.35,1.2627400023375124,-0.1314227410417079,4.731613960329577,0.9821385169498243,1.1423311864130254,0.9637841726845551,1.2272009046775498,
2025,15413,"Rumph, Chris",DE,4,7.375,7.0,2.0,13.5,4.143896113562694,0.561884218788162,5.0,9.375,0.2063443207735506,-0.38918284635308237,4.721860885259557,1.4337381310160304,0.8765499299054493,1.1920852223440077,,
2025,15409,"Barnes, Derrick",LB,4,5.625,5.75,4.0,7.0,1.0825317547305484,0.19245008972987526,5.125,6.25,-0.615345112147178,0.013052076061690513,4.7171785623952,2.701039245727035,1.6973115468230933,1.5219905114214038,,1.6414486238630173
2025,17130,"Amos, Trey",CB,4,6.5,6.5,3.0,10.0,2.5,0.38461538461538464,5.25,7.75,-0.3493036821875489,-0.3800581141614346,4.694444444444445,1.8571428571428572,,,,
2025,13692,"Vea, Vita",DT,4,7.9,7.25,1.0,16.1,5.404165060395547,0.6840715266323477,5.125,10.025,0.9924434305588125,0.02238265903875308,4.691012154215146,1.233572202698983,0.7965623345559039,0.9628153868130587,0.8979991632272221,1.3643825233271427
2025,17207,"Sigle, Marques",S,4,7.125,7.5,2.5,11.0,3.69754986443726,0.5189543669385628,4.0,10.625,0.2407237345781881,-0.16012920461996344,4.690726828324912,1.5167481358611474,,,,
2025,17042,"Jeanty, Ashton",RB,4,9.975,4.05,2.3,29.5,11.348430508224473,1.1376872689949347,2.45,11.575,1.9608340963668238,-0.08384403412415288,4.666257850096986,0.8077949657939373,,,,
2025,17153,"Mukuba, Andrew",S,4,9.4,5.25,1.5,25.6,9.557980958340524,1.016806484929843,3.0,11.65,2.7509613886505018,0.135017986480208,4.66083388279416,0.8903217421105738,,,,
