season,player_id,player_name,position,games_played,mean_score,median_score,min_score,max_score,std_dev,coefficient_variation,floor_score,ceiling_score,std_dev_vs_position,cv_vs_position,value_score,consistency_score_std,consistency_index_vs_avg,consistency_index_vs_replacement,consistency_score_trailing_10,consistency_score_trailing_5,consistency_score_last_season,consistency_score_2seasons_ago
2025,14861,"Johnson, Juwan",TE,4,7.699999999999999,7.75,5.1,10.2,1.9506409203131159,0.253329989651054,6.3,9.15,-0.2724341925506467,-0.15406691721098775,6.143633411455985,2.60960252634973,414.26278331607176,1298.2443064916363,1.6497693753666682,2.5005353044574408,1.0273471717033773,0.6571926841514386
2025,13322,"Clark, Chuck",S,4,7.625,8.5,4.5,9.0,1.8498310733685928,0.24260079650735641,7.125,9.0,-0.550722015599266,-0.3239629558800164,6.136323122785684,2.6755971858314402,229.97543300121018,413.7091545051903,1.9342802384635667,2.517387874459983,0.9655278889254285,
2025,15805,"Hutchinson, Aidan",DE,4,10.75,9.6,1.0,22.8,8.09521463582035,0.7530432219367768,5.125,15.225,1.7855936050063346,-0.06158303363544687,6.132193356946048,1.181940221362395,94.13315112212628,146.02186497020534,1.2632286716180727,1.2771498548604625,,1.2811708760849427
2025,15869,"Bernard, Terrel",LB,4,10.025,7.75,4.0,20.6,6.414972720129058,0.6398975281924247,5.5,12.275,1.6889597635419762,0.08931414578016646,6.11318684713797,1.3519941850609416,109.84944079513,268.7779849370687,1.3175658405883264,1.1666202635615495,1.558065559820988,1.7057763692393206
2025,13810,"Joseph-Day, Sebastian",DT,4,9.0,9.5,2.5,14.5,4.286607049870562,0.47628967220784024,7.375,11.125,0.36541604002737404,-0.2275846751936137,6.096364534299154,1.7024151625228807,140.28564387471332,191.04854525770548,1.310949113217772,1.2780609838728747,0.9703222700736915,0.9259952062461723
2025,15950,"Watson, Jaylen",CB,4,10.25,9.5,1.0,21.0,7.119515432949071,0.6945868715072264,7.0,12.75,1.0159469939008745,-0.11388639571725487,6.048671904842082,1.2623906050360347,113.45606631247955,215.73852148670932,1.5058917997274015,1.1003930777641031,,0.8233559954916554
2025,11150,"Smith, Geno",QB,4,16.975,19.85,-21.5,49.7,30.793292695000968,1.8140378612666253,-9.05,45.875,2.1659025976211637,1.2681946636501953,6.032257146803062,0.53391764617916,35.208995525294135,56.902074287760776,0.7892052197859392,0.5539162342630733,1.734007534913929,1.178886218795697
2025,15981,"Turpin, KaVontae",WR,4,8.725,8.7,4.4,13.1,3.9040843997024446,0.4474595300518561,5.075,12.35,-0.07654846872516087,-0.4134273995690029,6.027802379861647,1.7791292500042188,205.47653954167308,458.5598879575337,1.183172160131472,1.494741157129009,0.5087743308887334,0.6506585638297162
2025,13713,"Fitzpatrick, Minkah",S,4,8.25,8.5,4.5,11.5,3.0516389039334255,0.3698956247192031,5.625,11.125,-0.03594362798520973,-0.24849735147545013,6.022356631506915,2.0362130475128737,175.0184892420454,314.8455913841951,1.4776658385996078,2.069254240590272,1.3269641312680889,1.5476467532630227
2025,15761,"Shakir, Khalil",WR,4,9.450000000000001,10.15,1.4,16.1,5.404858925078434,0.5719427433945432,6.575000000000001,13.025,0.39251755658524945,-0.3370998171410499,6.011669343371331,1.4754423337879023,170.40290076693944,380.28640767272987,0.8442728029795722,1.0593214351150861,1.1503151759144503,0.8385252445359924
2025,15836,"Hill, Daxton",CB,4,10.5,11.0,-1.0,21.0,7.92148975887743,0.7544275960835647,6.5,15.0,1.2529623273425194,-0.06250131945381607,5.984857980710808,1.1769334812666075,105.77569459347333,201.13417204131977,1.1780218622407839,0.951337904986042,,1.6872678635730223
2025,15711,"Walker III, Kenneth",RB,4,10.975000000000001,10.75,-1.7,24.1,9.16716286535807,0.8352767986658833,6.7,15.025,1.3634119679323784,-0.16763817880598395,5.980024379961678,1.0794555123528533,106.05091001521114,320.5330668621818,1.0146660552100308,1.034941402333829,1.2710527955048212,1.165610553469853
2025,16268,"Turner, DJ",CB,4,9.075,8.0,4.0,16.3,4.69753924943688,0.5176351790013092,5.5,11.575,0.30015663233492923,-0.2658343588934307,5.9796979706096876,1.592792888771575,143.15063411403898,272.203216252798,1.2644517632421683,1.7975139072616206,0.8638296027498574,0.6612686056670675
2025,17123,"Campbell, Jihaad",LB,4,8.25,8.5,4.0,12.0,3.17214438511238,0.3845023497105915,5.875,10.875,0.2876380814287203,0.04578508910690012,5.958819789453252,1.9774004057574768,160.66365610199048,393.1094544236371,,,,
2025,13690,"Sweat, Josh",DE,4,9.325,9.8,2.0,15.7,5.281275887510517,0.5663566635400018,5.675000000000001,13.45,0.6609283245155849,-0.38151816910032743,5.953305665981135,1.4845709959248128,118.23554472986153,183.4101434129547,1.4853048037665721,1.5747328835570995,1.311836888749407,1.5756228008693087
2025,15391,"Williams, Milton",DT,4,8.625,9.25,2.5,13.5,3.9429525738968763,0.45715392161123203,7.375,10.5,0.1726020945454704,-0.2506055139401822,5.919072701985388,1.744908507831445,143.78726112897243,195.8172362227834,1.1397422117803875,1.6413418038848921,0.8369912248043873,1.3078397575982923
2025,14303,"Elliss, Kaden",LB,4,8.575,7.7,4.0,14.9,3.9826969505600096,0.4644544548758029,6.25,10.025,0.6379017300434859,0.05941197015285923,5.855422796830664,1.7209555558132523,139.8275284969784,342.1279259695109,2.189673595036087,1.6301297723497323,2.157189751994521,1.7977663533732975
2025,15290,"Collins, Nico",WR,4,9.0,10.600000000000001,1.5,13.3,4.859012245302537,0.5398902494780597,6.300000000000001,13.3,0.22191355966091533,-0.35675298406803924,5.844572366797256,1.5360950998550564,177.40785585105147,395.91929416032076,1.7944475648097755,1.6757784266573421,1.851375415455969,1.104756759398954
2025,16213,"Kincaid, Dalton",TE,4,8.325,7.85,3.9,13.7,3.537212885874979,0.42489043674173926,6.3,9.875,0.5305045562546185,-0.08913579311983924,5.842554476705287,1.8348268440118751,291.2705929843728,912.8031872993369,0.8999472274546436,1.7070828662547723,0.9210037051902434,0.8563656904383203
2025,17045,"Skattebo, Cam",RB,4,10.325,9.65,-0.2,22.2,7.949017234853627,0.7698806038599155,7.075,12.9,1.0297770021824846,-0.18575864336281595,5.83372684998203,1.1537579746508195,113.35074187756813,342.5964088371252,,,,
2025,16717,"Taylor-Demerson, Dadrion",S,4,9.175,8.75,2.5,16.7,5.283642209688312,0.575873810320252,5.5,12.425,0.9201052790565563,-0.1263850198992608,5.82216668613551,1.4601404239492988,125.50335604272287,225.77145149119264,0.6323308268483704,0.924722774659254,0.46343526890502923,
2025,10768,"David, Lavonte",LB,4,7.9,7.05,5.0,12.5,2.8644371174805006,0.3625869768962659,5.824999999999999,9.125,0.15466870367281713,0.042049875658779386,5.797795028097813,2.0442821968210905,166.0977973349156,406.40563071617777,1.3385925277678543,1.3680675562786104,1.4507798691750038,1.888707729867199
2025,14219,"Dean, Jamel",CB,4,10.325,9.0,2.0,21.3,8.143517360453037,0.7887183884216017,2.75,16.575,1.3185803207362288,-0.03305590428047601,5.77228929206177,1.1292153328933388,101.48707474431676,192.9792929277838,0.9685276850495868,1.0781440303887702,1.2568473812618421,1.1285302947233635
2025,16662,"Jenkins, Kris",DT,4,8.65,6.75,5.0,16.1,4.363771304731723,0.5044822317608928,6.125,9.275,0.408710527572739,-0.1936682440587467,5.749486313225362,1.612671292001075,132.8903992028419,180.97730277442173,1.219735193836672,1.2365638915769135,0.9012327386079384,
2025,14518,"Thompson, Jalen",S,4,7.25,7.0,5.0,10.0,1.920286436967152,0.2648670947540899,5.75,8.5,-0.5205433983947314,-0.31076257941031704,5.731827501931746,2.482633178795108,213.3896101027461,383.87245986981037,1.8531632452567344,2.313655511656672,1.60838096527005,1.0623635245042578
2025,10703,"Wilson, Russell",QB,4,15.85,5.3999999999999995,-9.9,62.5,28.00477637832518,1.7668628629858156,-3.15,24.4,1.732909669513908,1.223976483522516,5.728509429229797,0.5464617204166573,36.03620971620476,58.23895432767191,0.7899225103154163,0.5729298357660382,1.2298178133284499,1.398470164232708
2025,13987,"Spillane, Robert",LB,4,11.025,6.25,3.0,28.6,10.247042256183002,0.9294369393363268,4.875,12.4,3.3449099321809395,0.13866267895039455,5.71410227265178,0.9802577201076189,79.64587686749351,194.87635201452795,1.3514199388149757,1.1766229027945365,1.9598709085672894,1.4389573183318414
2025,14995,"Metellus, Josh",S,4,8.25,6.75,5.0,14.5,3.6827299656640586,0.44639151098958285,6.125,8.875,0.2343758281982742,-0.20314744706103086,5.703849847926422,1.7617928132719192,151.43126448039067,272.41388167537275,1.5032891635331815,1.4674695636647572,1.2325798063946334,1.614023133759233
2025,15850,"Pitre, Jalen",S,4,9.625,6.5,4.5,21.0,6.6555897559870685,0.6914898447778772,5.25,10.875,1.5077607492683018,-0.05784308428595003,5.690249947237451,1.2572512774045592,108.06443826580308,194.4001009307306,1.449201241067434,1.0024862973930049,1.416732434697257,1.2774346748988517
2025,16641,"Bowers, Brock",TE,4,9.125000000000002,7.65,3.1,18.1,5.545437313684108,0.6077191576640117,5.8,10.975,1.5468348862905417,-0.01993992328537217,5.67574253034247,1.3941008923762779,221.30731023894575,693.5475912241886,1.5377694168086546,1.5969933805804737,1.5420223804603166,
2025,15401,"Wright, Nahshon",CB,4,10.175,7.5,2.0,23.7,8.194014583828857,0.8053085586072586,5.0,12.675,1.3335042601309746,-0.018809967817492543,5.6361556319489825,1.1066982662716869,99.4633763790111,189.1311981766079,0.5270409147295441,0.8675059136815847,,0.15323422022363722
2025,15329,"Pitts, Kyle",TE,4,8.925,6.800000000000001,4.6,17.5,5.226554792595214,0.585608380122713,4.75,10.975000000000001,1.3854535319891557,-0.02830827196149192,5.628754307737248,1.4333769311102587,227.54220653417877,713.086924572114,0.7852549990565059,1.6217477890026943,0.7390077349882357,0.8843085605865311
2025,15255,"Gainwell, Kenneth",RB,4,10.575,6.9,2.2,26.3,9.296605563322561,0.8791116371936228,5.125,12.350000000000001,1.3988647159622447,-0.15549209537937037,5.627659257005792,1.0270374964803064,100.90111160215875,304.9680832253519,0.7236771467744915,0.8291623878815275,0.7087605571951808,0.7844728012863578
2025,13839,"Sieler, Zach",DT,4,8.375,8.0,3.0,14.5,4.09839907768875,0.4893610839031344,6.375,10.0,0.25981834168602547,-0.21185940435523265,5.6232166198755715,1.6426725080525917,135.36261632323829,184.34410119632392,1.9213455307990526,1.6503652204979873,1.9614580507307773,1.6107628434764099
2025,14207,"Thornhill, Juan",S,4,7.375,7.25,4.5,10.5,2.301494079940246,0.3120669938902028,5.625,9.0,-0.3572581785741754,-0.2827805398712604,5.620902007551879,2.233837111751986,192.00485773784186,345.40283855099386,1.0542079815550318,1.5033583557361303,0.9771081962397073,1.6544235524458009
2025,14085,"Pollard, Tony",RB,4,7.3,7.75,3.8,9.9,2.2034064536530704,0.3018365005004206,6.725,8.325,-0.5438744629582217,-0.3154477882912604,5.607462993389653,2.2788241534805223,223.8826635055015,676.6730878631715,0.9888479916649131,2.2400177785026836,1.24106012636703,1.3655560429789433
2025,16287,"Tucker, Tre",WR,4,12.7,7.6000000000000005,-3.2,38.8,16.12544573027363,1.269720136242018,1.0,19.3,3.7432294434679956,0.09074631599427017,5.595403502489705,0.7415865373681623,85.64787267071252,191.13947988070765,0.5983664217331136,0.6718142722444369,0.6510356463901754,0.6018608483008958
2025,12676,"Henry, Hunter",TE,4,10.2,10.25,-1.7,22.0,8.450739612601964,0.828503883588428,6.1,14.350000000000001,3.017162008809716,0.06362129772759657,5.578331056088632,1.0792806085143796,171.33099173061993,536.9284751078764,0.6487741749445691,0.7039787397261587,0.7511461567130782,0.6830601865443486
2025,14182,"Hooker, Amani",S,4,8.15,7.8,4.0,13.0,3.763973963778177,0.4618372961691014,4.75,11.2,0.2691756133959203,-0.19399055097617496,5.575175856682501,1.710756620830996,147.04455391069516,264.5225069438893,1.3386560339229094,1.6660004263554424,1.2032051025115567,1.230899259125233
2025,15708,"Hall, Breece",RB,4,9.925,8.799999999999999,1.6,20.5,7.777973707849623,0.7836749327808183,2.95,15.774999999999999,0.9829303035245496,-0.18193640800129166,5.564354702527854,1.130670964658354,111.08256278985884,335.74096177804915,1.091730368506249,1.195743333124207,0.9699510128497462,1.1153737377586026
2025,14159,"Lawrence, Dexter",DT,4,9.275,7.25,3.5,19.1,6.1888508626400105,0.6672615485326157,4.25,12.275,1.4327064740291762,0.0021597891171578915,5.56301439816871,1.2901922959901104,106.31687319851085,144.78804387898344,1.6165541127140681,1.3121323822505255,2.0640906636306733,1.6262235749024774
2025,14897,"Brown, Derrick",DT,4,8.125,6.5,5.0,14.5,3.7479160876412374,0.4612819800173831,5.75,8.875,0.06317312720457553,-0.24563934517535393,5.560186268705884,1.711277084519094,141.01590078300114,192.04304844519754,1.5323356815390892,1.684086019998276,,1.693644444110765
2025,13281,"Douglas, Rasul",CB,4,7.975,6.5,5.0,13.9,3.493118234471888,0.43800855604663175,5.75,8.725,-0.05579771587391014,-0.33420953519843255,5.54586408159131,1.7749365994454773,159.52061408234636,303.3309945189939,1.1733602131100105,1.2681289368059745,1.2525288091454065,1.0328134809124936
2025,17241,"Crawshaw, Jeremy",PN,4,6.75,6.65,4.9,8.8,1.480709289496085,0.21936433918460518,5.65,7.75,-1.0594575760280593,-0.4484599942427386,5.535671155114932,2.7209959782797246,212.8995570320648,286.309690532379,,,,
2025,14105,"Brown, Marquise",WR,4,7.450000000000001,7.25,4.5,10.8,2.590849281606323,0.34776500424245943,5.175000000000001,9.525,-0.4869991838244659,-0.47455565880974526,5.527669865702913,2.0747181003005877,239.6149103687816,534.7461403464918,1.039741382833504,2.0755720535828166,,0.7362946828214967
2025,15352,"Collins, Zaven",DE,4,8.625,7.5,3.0,16.5,4.916490109824284,0.5700278388202069,6.0,10.125,0.5151320099273791,-0.37522667189413095,5.493533163387237,1.4577899801908325,116.10262687519632,180.1015041158128,1.0417646573808335,1.3343166434273812,1.1312792788123605,1.2883752477531882
2025,17125,"Knight, Demetrius",LB,4,9.0,7.75,3.5,17.0,5.777110004145672,0.6419011115717413,3.5,13.25,1.4133204876459329,0.08965563262806359,5.481450701610511,1.3279996922721558,107.89988979547678,264.0078524227294,,,,
2025,12186,"Diggs, Stefon",WR,4,8.899999999999999,7.0,3.9,17.7,5.623166367803819,0.6318164458206539,4.05,11.85,0.4607493946951226,-0.3003879197335256,5.454044799459117,1.3437681474021552,155.19548614799342,346.3481762846481,1.6503604549174213,1.516856425030509,1.7991840090032034,0.9278738831601203
2025,15856,"Taylor, Alontae",CB,4,8.375,6.75,4.0,16.0,4.574043615882997,0.5461544615979698,5.5,9.625,0.26365875725460447,-0.24134492428876636,5.4166645105718185,1.5024999044025775,135.03564436264722,256.7724336798921,1.6561665032925328,1.6917963123973938,1.7835310244804408,1.2370569941850194
2025,17222,"Loop, Tyler",PK,4,8.05,6.65,4.3,14.6,3.9143965052099667,0.4862604354298095,5.725,8.975,-0.7241042995441046,0.0685605373478743,5.416278202731027,1.638044466185389,173.9397262890007,284.55246195587927,,,,
2025,16614,"Harrison Jr., Marvin",WR,4,8.774999999999999,8.5,1.9,16.2,5.545888116433652,0.6320100417588208,4.45,12.825,0.4365961314299018,-0.300269215295141,5.3768051516050495,1.3405362028675825,154.82221996794888,345.51516197517327,1.231853181031454,1.5371957512344891,0.8026618956035054,
2025,14071,"Montgomery, David",RB,4,12.249999999999998,7.1499999999999995,-3.1,37.8,15.743649513375225,1.2851958786428757,0.8,18.599999999999998,3.1646300182382543,-0.04297125030418111,5.360590798577401,0.7316206655075053,71.87793890077701,217.24713340313625,1.1116013157487468,0.6769827422833455,1.9876340883111399,1.703944850284987
2025,15355,"Bolton, Nick",LB,4,8.5,6.25,4.5,17.0,4.987484335815001,0.5867628630370589,5.25,9.5,1.072099967942028,0.08025797696518834,5.356818084166041,1.4196279310754976,115.34467831957535,282.2236507309038,1.9215091355681249,1.5562425536889377,1.831069799916929,1.7885231205930883
2025,15923,"Lake, Quentin",S,4,9.3,8.45,0.5,19.8,6.8764089465359755,0.7393988114554811,6.425000000000001,11.325,1.602345710336148,-0.02944068037440502,5.34667491937517,1.1807411300158706,101.48816648323566,182.56986409431167,1.1945522415467236,1.1426369552392157,1.5710229380663736,1.1293308009716896
2025,13604,"Barkley, Saquon",RB,4,8.350000000000001,10.3,0.5,12.3,4.725727457228147,0.5659553840991792,6.7250000000000005,11.925,0.14695794703000106,-0.2422637615563502,5.33220811064382,1.458329978570492,143.2733628760326,433.035891872366,1.7228794246596641,1.4078377701033469,1.6245606800986863,1.1625506871480085
2025,17179,"Bowman, Billy",S,4,8.525,6.8,3.5,17.0,5.145568481713172,0.603585745655504,5.074999999999999,10.25,0.8609632355024723,-0.10995624601526079,5.316210887441633,1.3871784238296414,119.23205793439482,214.48984021564067,,,,
2025,14235,"Tranquill, Drue",LB,4,7.775,7.75,3.5,12.1,3.6092762432376935,0.4642155939855554,4.625,10.9,0.47653563857625486,0.05937125916806141,5.310010378209851,1.6868158013759245,137.05367563927956,335.34090387629254,2.145901943478817,1.8250123514327863,1.4083563871752796,1.199979723092474
2025,14909,"Winfield, Antoine",S,4,8.15,6.5,4.0,15.6,4.476885077819175,0.5493110524931504,5.125,9.525,0.5745415999244696,-0.14213251413946898,5.260402671810174,1.4880721220546815,127.90416749530642,230.09033748354773,1.378172791952475,1.0578427106352377,1.0959638140928096,1.5719294907955228
2025,15895,"McCollum, Zyon",CB,4,7.5,7.0,4.0,12.0,3.2015621187164243,0.4268749491621899,4.75,9.75,-0.14196415257715345,-0.34376993479075985,5.256241974395677,1.7850503665268307,160.4295785693074,305.05940500310857,1.9019051951398123,1.9835611488981664,1.1414133781901181,1.1267632693317817
2025,16672,"Lassiter, Kamari",CB,4,7.5,7.0,4.0,12.0,3.2015621187164243,0.4268749491621899,4.75,9.75,-0.14196415257715345,-0.34376993479075985,5.256241974395677,1.7850503665268307,160.4295785693074,305.05940500310857,1.85329983228432,1.9835611488981664,1.6112185933539158,
2025,16787,"Laulu, Jonah",DT,4,8.675,6.5,3.5,18.2,5.645075287363314,0.6507291397536961,5.375,9.8,1.1276107413787446,-0.017729157212406043,5.255253445937466,1.3054780607974326,107.5764797887945,146.50344397284925,1.3220897631719397,1.2123540957962278,0.7294691450037658,
2025,13635,"Moore, D.J.",WR,4,5.9,6.1,4.7,6.7,0.7348469228349533,0.12455032590422938,5.75,6.25,-1.0670914193170185,-0.6114209943236051,5.246541541176402,3.400876424508206,392.77658951149675,876.5554903760943,2.074028464777574,3.5230515162638736,1.0149555390563714,1.1084276927427927
2025,15975,"Sanborn, Jack",LB,4,7.125,6.0,5.0,11.5,2.55868618630734,0.3591138507098021,5.75,7.375,0.02254471654937785,0.0414579227977165,5.242386424271184,2.002143382975062,162.67402141346247,398.0283864955133,0.87321004915173,1.2884799310846762,0.7902744690589976,0.9470563205608306
2025,13325,"Woods, Xavier",S,4,7.85,7.5,3.0,13.4,3.9550600501130195,0.5038293057468815,4.875,10.475,0.35102479503480144,-0.16909596234704646,5.220007330620062,1.5842391253807206,136.17000375326396,244.95997849228957,1.212338261180809,1.7690993065418412,1.0745551111208673,1.0767329136966595
2025,15446,"Slaton, Tedarrell",DT,4,6.875,7.25,4.0,9.0,2.190176933491904,0.3185711903260951,5.125,9.0,-0.8108263500092028,-0.4173243836217117,5.213977106764897,2.155052883689044,177.58475607345395,241.84448508557116,1.1578032330540255,2.098386772415285,0.9228461690195576,1.0429418013238834
2025,17147,"Schwesinger, Carson",LB,4,7.675,7.0,3.5,13.2,3.6526531453177973,0.4759157192596479,5.0,9.675,0.4952800761807328,0.061365405726221726,5.200161431880372,1.6495964260142073,134.029603779056,327.9416496332813,,,,
2025,14889,"Murray, Kenneth",LB,4,6.75,6.25,4.5,10.0,2.0155644370746373,0.29860213882587217,5.625,7.375,-0.2121541958193987,0.031144424509888354,5.197896875561129,2.238386922531854,181.86879384556875,444.9938714200013,0.9895288731536502,1.5128711491789453,1.0291733073675984,1.6251851866349507
2025,15393,"Odighizuwa, Osa",DT,4,8.125,6.0,4.5,16.0,4.6012905798264905,0.5663126867478757,5.25,8.875,0.5419752797028131,-0.11928449168403758,5.187342264889574,1.450558560425852,119.53167835145084,162.7846772521599,1.178521137966153,1.20713553639481,1.4029992557188937,1.268683283039199
2025,15845,"McDuffie, Trent",CB,4,7.0,8.0,3.0,9.0,2.449489742783178,0.34992710611188255,6.0,9.0,-0.3642314736010838,-0.4098448496825927,5.1854651768284725,2.0292856398964494,182.37997431902787,346.79843297231605,1.579798948504661,1.84401488334883,1.2217174399934119,1.4564715056227204
2025,17172,"Woodson, Craig",S,4,7.75,7.75,3.0,12.5,3.881043674065006,0.5007798289116137,4.5,11.0,0.319320865546237,-0.17090381751071596,5.163981985032679,1.587775180373603,136.47393806086848,245.50673430782712,,,,
2025,14153,"Allen, Zach",DT,4,7.675,8.1,3.0,11.5,3.743911724386674,0.4878060878679706,4.5,11.274999999999999,0.06092640227521871,-0.21373010771731576,5.1586023626226,1.6178631572222768,133.31822913028904,181.55994461145443,1.6109826452059823,1.3282404236218603,1.692537928293795,1.6551518441960995
2025,15121,"Huff, Bryce",DE,4,9.2,10.25,-1.0,17.3,7.2107558549711,0.7837778103229457,4.25,15.2,1.4320961866834243,-0.008911460581496503,5.1575930291084715,1.1204814955531741,89.23839974654136,138.42899555163996,0.701945150138677,0.873536220726151,0.566473351614536,0.9653123333398939
2025,15396,"Deablo, Divine",LB,4,7.4,8.3,2.5,10.5,3.2295510523910287,0.4364258178906795,5.5,10.2,0.31244519399979576,0.05463482386900082,5.15167571331079,1.7495946752591314,142.1544551145311,347.82141555703333,1.3048318180767995,1.5456724526244925,1.2381874166277553,1.6011324297876948
2025,13448,"Butler, Adam",DT,4,7.375,7.0,4.0,11.5,3.208874413248359,0.4351016153557097,4.375,10.0,-0.23926655941490274,-0.27713505004253436,5.139008918314126,1.7522499547113033,144.3922249622284,196.64110855272972,1.5808799892597822,1.7270343822215155,1.6622488914168119,1.086065930536366
2025,12698,"Reed, Jarran",DT,4,7.625,8.0,3.0,11.5,3.69754986443726,0.4849245723852144,4.5,11.125,0.034914190121140866,-0.2171966507692527,5.134940953769837,1.623186601535614,133.756901687705,182.15735252593535,1.2523433187037913,1.8031939434764201,1.1878484133561062,1.3396178377241814
2025,15799,"Ferguson, Jake",TE,4,7.65,9.7,1.1,10.1,3.7878093933037342,0.4951384827848018,7.4,9.95,0.6573274489423492,-0.0625487523879405,5.116582903913577,1.5978079684415483,253.64490167668032,794.8892894420089,0.4207396340352156,0.6683131272384811,0.2663034200708162,0.9769159587349785
2025,15849,"McCreary, Roger",CB,4,8.25,8.0,2.0,15.0,5.0682837331783235,0.6143374222034331,4.25,12.0,0.4097263836282874,-0.18279639140612583,5.110455773700305,1.359527728555794,122.18616607993367,232.33894557575465,1.4070574108170613,1.3874836162018167,1.2691861875994788,1.3263614991199015
2025,13245,"Reddick, Haason",DE,4,7.325,7.15,3.0,12.0,3.188553747390814,0.43529743991683467,6.0,8.475,-0.17548360311453978,-0.60612164791471,5.103471793570837,1.7488136578318902,139.2805975816379,216.05579299740373,1.3258870288202886,1.60605462087248,0.9945941246718771,1.142144419154138
2025,16673,"Wiggins, Nate",CB,4,10.9,4.7,2.0,32.2,12.381033882515629,1.1358746681207,3.05,12.55,2.5709351143619608,0.2650463000956299,5.1032956955244115,0.8145857857995951,73.21006553929797,139.21010846518263,0.7665010331481739,0.8306470530565088,1.0868191498994855,
2025,14888,"Chaisson, K'Lavon",DE,4,6.3,6.85,3.8,7.7,1.4882876066137218,0.2362361280339241,5.975,7.175,-0.8550400779221583,-0.9472640865027044,5.09611380636428,2.531861663923001,201.6448144523435,312.7968363632223,1.8732576069730935,1.6231634395136167,0.9881896859543761,0.5674381943008026
2025,13744,"Shepherd, Nathan",DT,4,6.625,6.25,4.5,9.5,2.011684617428885,0.3036505082911525,4.875,8.0,-0.9109728928435493,-0.43527437797291935,5.081883493977357,2.199765527127422,181.26925214243735,246.86223026992997,1.9536642237818098,2.3945954835970387,1.5425756091846654,1.3240770707783134
2025,16227,"Harrison, Zach",DT,4,9.0,6.05,3.0,20.9,6.989635183612947,0.7766261315125497,4.949999999999999,10.1,1.8820019006909896,0.13372841594766363,5.065781618520805,1.1264594431619794,92.82464804210497,126.41360500394903,0.9048565633342393,0.922336209262957,0.6067547084993288,0.8609797588853192
2025,15405,"Stephens, Brandon",CB,4,7.8,8.1,3.0,12.0,4.221374183841086,0.5412018184411649,3.9000000000000004,12.0,0.15943090316048725,-0.24559774622766795,5.060985463856539,1.4938596096290413,134.2591066944524,255.29583490593436,1.1396586262532513,1.3063788858424388,1.2873481357173813,1.2387697428008038
2025,13303,"Elliott, Jake",PK,4,8.799999999999999,8.05,0.9,18.2,6.528782428600298,0.7419070941591248,3.975,12.875,0.08315940176568143,0.11420511413502228,5.051934187252417,1.1688476966169996,124.11692882583807,203.0460690107929,0.9000424559992357,1.156317260098342,0.48954073635993484,0.9803190147609395
2025,13284,"Hendrickson, Trey",DE,4,8.1,7.95,2.0,14.5,4.889273974732854,0.6036140709546733,4.25,11.8,0.5042543594366343,-0.3176680783886594,5.051090625051611,1.3753817592375515,109.53939687718588,169.920445975153,1.6521469917630098,1.5493243406206676,1.1633845369558455,1.9240856510944133
2025,16278,"Diaby, YaYa",DE,4,7.475,7.5,3.0,11.9,3.609276243237694,0.4828463201655778,4.5,10.475,-0.007330694994344854,-0.5246344879701095,5.0409809151128515,1.6217296611299077,129.15925908199512,200.35530166045552,1.520135500740714,1.8205750002153027,1.3170102437918416,0.8431314441586949
2025,11244,"Kelce, Travis",TE,4,7.6,8.899999999999999,1.2,11.4,3.8749193539995126,0.509857809736778,6.375,10.125,0.7014124097053955,-0.0569778736623112,5.033586574172141,1.559000149154213,247.48433313412667,775.5828893567773,1.3467809344525747,1.7135789740837684,1.1120979084046427,0.8829521430862205
2025,14252,"Jackson, Michael",CB,4,9.875,9.0,-2.6,24.1,9.506675286344855,0.9627012948197321,5.35,13.525,1.7214477441601208,0.11634276990164939,5.031331067067435,0.939878670547112,84.47063559082363,160.6222621998521,1.2229125322332766,1.0614898954589076,1.0562785870961988,0.6660081558498289
2025,14943,"Davis-Gaither, Akeem",LB,4,6.75,7.25,3.0,9.5,2.4109126902482387,0.35717225040714645,5.625,8.375,-0.041312565636430904,0.041127000224653355,4.973576491838104,1.9789424746338933,160.78894909926345,393.41601947385493,1.8710140222733025,1.9023416976830454,0.9480076111182864,0.4527056075836185
2025,15928,"Houston, James",DE,4,8.35,6.25,3.0,17.9,5.673843494492952,0.6795022149093356,5.25,9.35,0.817828384292533,-0.18761434648198855,4.9717112164992034,1.2511531034388446,99.64546601787487,154.57271546001812,0.8800735640661904,0.9441259544315521,0.6014041863649956,
2025,16256,"Bresee, Bryan",DT,4,6.75,6.8,4.0,9.4,2.4632295873507206,0.3649229018297364,4.449999999999999,9.1,-0.6576249131134576,-0.36156198899989184,4.945334268295552,1.9490477976551281,160.609134161754,218.72616890225936,1.2616515343186225,1.7143864192625926,1.033113838651279,0.9518718045200517
2025,15375,"Newsome, Greg",CB,4,6.5,6.5,4.0,9.0,2.0615528128088303,0.31716197120135853,4.75,8.25,-0.4788822770488888,-0.43798018674742606,4.934852464705972,2.1231056256176606,190.81194971472385,362.83196880873055,0.7247193419921056,1.0806657682740002,0.6061142763793892,1.0983500209087633
2025,11348,"Slay, Darius",CB,4,6.775,5.5,5.0,11.1,2.530192680409933,0.37346017423024835,5.0,7.275,-0.34038054339931784,-0.38963706462423664,4.932796834678537,1.9191587013356093,172.48242819162115,327.9780909908458,1.2460024223518946,1.618023743070591,1.251767616206567,1.1731440186099062
