season,player_id,player_name,position,games_played,mean_score,median_score,min_score,max_score,std_dev,coefficient_variation,floor_score,ceiling_score,std_dev_vs_position,cv_vs_position,value_score,consistency_score_std,consistency_index_vs_avg,consistency_index_vs_replacement,consistency_score_trailing_10,consistency_score_trailing_5,consistency_score_last_season,consistency_score_2seasons_ago
2025,13774,"Reed, D.J.",CB,11,9.490909090909092,6.0,2.0,27.1,7.331433512988569,0.7724690483033931,5.0,9.65,1.4153280505883592,0.0020307181930753915,5.35462613578149,1.1391687968358533,145.14059292534532,245.78749286694398,1.1634394771459236,1.3180578914508594,0.975700500454558,1.2589257501642332
2025,15365,"Moehrig, Trevon",S,16,8.7375,8.2,1.5,27.4,5.558313030947429,0.636144552898132,6.375,9.625,0.8065799788823946,-0.3747385593307127,5.340298315648891,1.3322785842593063,165.3902427720169,319.73954423194954,1.2647247907579486,2.2806517478220076,1.3025990227257374,1.1894183028378007
2025,14896,"Queen, Patrick",LB,17,8.035294117647059,7.5,2.5,16.6,4.108376117793929,0.5112913177342372,5.5,10.0,0.568990570336837,-0.015134428387167222,5.316839991970415,1.5729644670559477,183.29384668770038,407.42999022007115,1.8779470420330961,1.776997065954189,1.6998421492583797,2.221007521882856
2025,11244,"Kelce, Travis",TE,17,9.035294117647059,9.8,-2.3,21.8,6.340155980310838,0.7017099717791944,4.7,13.7,1.364733179597383,-0.24335839453615365,5.309538210086622,1.2309403426689083,274.55085233449313,778.7243345564289,1.0039453880995597,0.5502331784447002,1.1120979084046427,0.8829521430862205
2025,13347,"Gonzalez, Zane",PK,9,8.933333333333332,8.2,1.1,21.7,6.1095553575253465,0.6839054504692553,4.8,11.7,-0.05224511796931971,0.013351513676862492,5.305127631034077,1.256524899813537,182.25322062604613,258.73278984358757,1.183648163134045,1.4707992726742245,,
2025,13470,"Moore, Kenny",CB,14,8.764285714285714,7.0,1.0,21.8,5.725832084616567,0.6533141742838788,3.9,13.75,0.7240138742470016,-0.02029366430543748,5.301040691846667,1.3030782814711555,166.02417036543517,281.15266561177725,1.2454673452212675,1.249277286366672,1.1006626206770158,0.8322930607911007
2025,14412,"Singleton, Alex",LB,16,7.2625,6.85,3.0,12.5,2.6895341139312583,0.37033171964630063,5.5,9.0,-0.15463405720282172,-0.034248074501313355,5.299811641136454,1.968405705364705,229.37368334429138,509.8573642842172,1.637667650385817,1.6267335383829882,,2.1916862958254284
2025,10292,"Jordan, Cameron",DE,17,8.958823529411765,8.0,1.0,17.0,6.187564266906117,0.6906670553998948,2.3,15.1,0.9871995224529401,-0.6578623745725707,5.298987462255084,1.246433867820995,131.2519434042016,189.6230556523729,1.2652901305150472,1.9834610669375186,1.0549686501332785,0.9334245960598695
2025,16188,"Johnston, Quentin",WR,15,9.7,12.3,-3.0,23.3,8.08793339900043,0.833807566907261,1.6,16.1,1.1782987804951404,-0.07978452048378169,5.289540830262343,1.0673493713176738,180.496480634648,318.98619340960244,0.8642736304505512,1.388668155528784,0.7851685453673267,0.6228112216330759
2025,13737,"Bates, Jessie",S,17,9.576470588235294,6.5,2.0,25.6,7.797928036401699,0.8142799546611111,4.5,10.5,1.8004340653103705,-0.24642767274921965,5.2783863723082804,1.0884915799052175,135.1263082532452,261.2320019034922,1.3546489835865185,1.2797040106093156,1.3103794023895203,1.2305058820854993
2025,13920,"Ward, Charvarius",CB,7,7.8,6.0,5.0,16.0,3.727887184068592,0.4779342543677682,5.0,8.8,-0.13622927756572004,-0.05315214740974255,5.277636658700146,1.6497855588186212,210.19786959729208,355.9583596359236,1.6905684303841755,1.525148375884538,1.6494582794834622,1.355286172119137
2025,14823,"Dowdle, Rico",RB,17,10.876470588235295,8.0,0.7,41.8,11.570374411134708,1.0637986208182262,4.1,11.3,1.9876568393334069,-0.08996436414342886,5.270122035416005,0.8652463508645398,131.04184265150707,256.5290440130923,1.2754883759386206,1.4350008992823515,1.189998152304043,0.6148603491653484
2025,9051,"Campbell, Calais",DT,17,8.523529411764706,10.5,-1.5,19.3,5.267160124635163,0.6179552941255885,5.5,12.4,1.1364509176589674,-0.6613217177644682,5.2680870990141795,1.3600305788039675,131.11703284701872,197.09519827965303,1.3889996062103793,2.818344989560064,1.581554871166352,1.8006943860456592
2025,15872,"Bryant, Coby",S,15,8.066666666666666,8.3,1.5,17.2,4.288848589332832,0.5316754449586155,5.0,10.5,0.24324100329905898,-0.4499876323809571,5.266563940303045,1.525221705710476,189.34237266063244,366.0448338645865,1.3446461432171462,1.0705783179958848,0.8509230201771414,0.6017014549267629
2025,14908,"McKinney, Xavier",S,17,8.58235294117647,7.5,1.5,22.5,5.426214723762201,0.6322525723369254,5.0,9.5,0.7479598847650903,-0.3775419519827293,5.257980956273796,1.3355222802377769,165.7929180620773,320.5180134545557,1.4061111217169417,1.7803684802828186,1.3470420407654733,1.5086074675178027
2025,14136,"Samuel, Deebo",WR,16,9.05,8.0,-1.6,18.2,6.528208023646305,0.7213489528890944,4.7,15.1,0.6267166440111162,-0.0931780155566605,5.257504577912906,1.2021453142067418,203.29144725862182,359.27107656473993,1.2416559988289957,1.4253114087128262,0.8671736029968091,1.2407073695001833
2025,12697,"Robinson, A'Shawn",DT,17,8.405882352941177,9.5,-2.5,14.0,5.045145667836418,0.6001922767894968,4.0,13.0,0.9870719419858837,-0.7109263270786939,5.253045196422328,1.3905177500792427,134.05622222982532,201.51338943000968,1.2225764870368412,1.0642221270648637,1.3094716581194754,1.3639164610200603
2025,16622,"Pearsall, Ricky",WR,10,9.569999999999999,10.7,-2.5,19.6,7.871854927525024,0.8225553738270663,2.9000000000000004,15.899999999999999,1.101884671429596,-0.08112462407561791,5.250869267090949,1.0786921199882307,182.414621283601,322.3760677267213,1.078692119988231,1.0499130063539226,0.6535495245758837,
2025,14954,"Hawkins, Jaylinn",S,15,8.153333333333332,7.0,2.5,17.7,4.521779394097957,0.5545927302654895,4.25,11.25,0.34660664052107826,-0.43348031734607934,5.2446748107080925,1.476577159538129,183.3035956390443,354.37040990680487,1.6783123986625634,2.621287407244811,0.8790635412262993,0.277167365798476
2025,15452,"Hufanga, Talanoa",S,17,8.511764705882353,7.5,1.0,19.5,5.3398482411726205,0.6273491368343783,4.5,12.5,0.7096337968245181,-0.3810738953830879,5.2304477958798525,1.3425817751606013,166.66929001080368,322.21225346997005,1.1989866200278791,1.219381762093596,1.0441525323096956,1.1402096985080972
2025,16689,"Murphy, Byron",DT,17,8.282352941176471,8.5,0.0,16.2,4.838477555171989,0.5841911820875271,3.5,12.0,0.8480185153791336,-0.7556106302166751,5.228127157141864,1.4185809336270525,136.76172122108034,205.58029705099713,1.3317150961136432,1.7297781421753544,1.0604426516252474,
2025,17071,"McMillan, Tetairoa",WR,17,9.282352941176471,9.0,-1.5,29.5,7.208592527558601,0.7765910834505463,4.6,11.8,0.8673281928316002,-0.08659883787472132,5.224811172162375,1.1308093208443406,191.22801602373536,337.95172454444213,0.9467083647648371,0.6627570165084311,,
2025,16268,"Turner, DJ",CB,17,8.682352941176472,6.0,2.0,26.0,5.767172341504024,0.6642407168398943,5.0,10.2,0.7418135006890821,-0.018246510822090937,5.217005480831379,1.2830104662661501,163.46734594603313,276.8228261707254,1.7311674915210693,1.568500616517065,0.8638296027498574,0.6612686056670675
2025,16278,"Diaby, YaYa",DE,17,8.270588235294117,7.0,1.0,18.5,4.847651305879065,0.5861313812229312,4.0,11.9,0.3543613157773014,-0.9619633362997506,5.214314736599794,1.4143436061208197,148.93316985135388,215.16757788672513,1.4139205565648199,1.9649762420083723,1.3170102437918416,0.8431314441586949
2025,13742,"Hill, B.J.",DT,17,7.923529411764705,7.5,2.5,17.2,4.118184838831547,0.5197412194516429,4.5,10.6,0.36338075933762465,-0.9355921703108596,5.213735937637919,1.5481131809951598,149.24959038932224,224.3520690806215,1.8061575953811033,1.8863075468375345,1.4782346988086326,1.7412368114532306
2025,16148,"Young, Bryce",QB,16,13.81875,14.4,-13.1,73.6,22.870893586335885,1.655062403353117,-7.25,26.425,1.0336797100935913,0.5287965573771963,5.204679928632976,0.5788953794302066,73.28937475769894,136.94632112842297,0.5013320803868593,0.5913028052764736,0.6523822295914188,0.11433958017369955
2025,15418,"Bynum, Camryn",S,17,8.488235294117647,7.0,1.5,18.1,5.366550250551606,0.632233917251402,3.5,13.5,0.7214831106898538,-0.3775553892362964,5.200379188548783,1.333255053375604,165.51146251247656,319.9738914577403,1.4616774622018331,1.3508639019266908,1.3852780425208036,1.6669075572631809
2025,14909,"Winfield, Antoine",S,17,8.258823529411766,7.0,1.0,20.0,4.8740680947630945,0.5901649402490926,5.5,9.0,0.5029386725470164,-0.4078576631432261,5.193689862208921,1.405980216125644,174.53962859198361,337.4275311593947,1.3320053581608469,1.3362027541976846,1.0959638140928096,1.5719294907955228
2025,15350,"Parsons, Micah",DE,14,9.142857142857142,6.25,2.0,24.8,6.969496219313158,0.7622886489873767,4.075,12.3,1.3565044167979858,-0.4495105782899373,5.188058805298833,1.1472315051358553,120.80573905364477,174.53115577229624,1.2404578075385333,1.697285266323544,1.2942009505159444,1.3114059947414405
2025,15819,"Wyatt, Devonte",DT,10,8.35,9.75,0.0,15.7,5.095733509515583,0.6102674861695309,4.375,11.45,1.0211091847875806,-0.6827905202166389,5.185473886616687,1.369810538299526,132.05989346383612,198.51250689461023,1.369810538299526,2.422456726143051,0.8849948677729021,1.12059520610927
2025,14927,"Chinn, Jeremy",S,15,7.693333333333333,7.0,2.0,14.4,3.7465480408266787,0.4869863137989617,4.75,11.0,0.002589098890313404,-0.4821772026904087,5.173775482625902,1.6208270235885847,201.21090145106342,388.9895851543418,1.6542720460498281,1.6389857921576187,1.2845483989746291,0.6806327098768639
2025,12860,"Fairbairn, Ka'imi",PK,15,9.166666666666666,7.4,-4.8,23.2,7.095976950983486,0.7741065764709258,5.9,9.55,0.4604202673132399,0.026843003285192395,5.166919951844782,1.1322496002848816,164.22765377359053,233.14309006090278,1.4026203715522094,1.3263596616370397,0.8004593670912471,1.2054126217162922
2025,17121,"Graham, Mason",DT,17,8.164705882352942,7.0,1.0,15.5,4.755051948311593,0.5823910887701518,4.5,12.5,0.7918868927929152,-0.7606375309986791,5.159726909672263,1.4187023776124714,136.7734293218197,205.59789667468138,1.749347277473793,1.7017895482838172,,
2025,16817,"Taylor, Leonard",DT,5,6.1,7.0,4.5,7.0,1.1135528725660042,0.18254965124032857,5.0,7.0,-1.6582391471633786,-1.8772258853885442,5.158345777364997,2.8861355110526117,278.24486485915804,418.25783896205644,1.7755904486390193,2.8861355110526117,1.2289960009837044,
2025,15920,"Roberts, Sam",DT,5,7.3,8.0,1.5,10.0,3.043024810940588,0.4168527138274778,7.5,9.5,-0.3600239502781291,-1.2229163353355261,5.152264542924735,1.8055788280709792,174.07118795539066,261.6639086461951,0.7406865557489521,1.8055788280709792,,
2025,15868,"Jones, Marcus",CB,17,9.758823529411766,7.0,-1.0,29.0,8.728119454049208,0.8943823430912389,2.0,16.0,2.016690738668992,0.024871907417547183,5.151454016134563,1.003156218990483,127.81133825420787,216.4413673411755,0.8531340140033356,0.8005339029152692,1.4617995061407376,
2025,13681,"Chubb, Bradley",DE,17,8.370588235294116,6.0,2.0,18.8,5.241437241812744,0.6261731068925979,5.0,11.0,0.5403456242799537,-0.8454793954706311,5.147415241228042,1.3411315232359826,141.22379319898232,204.02964331538104,1.1708571371688425,1.3640501934533564,,1.3473292966457024
2025,15484,"Cooper, Jonathon",DE,17,7.352941176470588,7.7,3.0,14.8,3.1669465061807376,0.4307047248405803,5.0,8.4,-0.43943219344956747,-1.4141094199792743,5.139384143216488,1.7645873700476202,185.81452863612412,268.45102472943097,1.5875597114874749,1.6251906490163,1.5117393938100536,1.6107675221127042
2025,13744,"Shepherd, Nathan",DT,17,7.652941176470588,6.5,3.0,17.4,3.743876199414157,0.4892074972332104,5.0,9.5,0.11153301055592743,-1.0208599676054655,5.138935434241999,1.6132253150737124,155.52688294124775,233.78809881159236,1.5205645132086858,1.6457027405040152,1.5425756091846654,1.3240770707783134
2025,12782,"Onyemata, David",DT,17,7.758823529411765,8.0,0.0,14.5,3.9775929498555382,0.5126541330367259,4.5,11.0,0.2687856925748427,-0.9553834110745452,5.1292779756834115,1.5587501042319953,150.2750686654518,225.89356860800217,1.624582799843751,1.2930867637323487,1.6993515346380665,1.4654613653944109
2025,15076,"Rozeboom, Christian",LB,15,8.253333333333334,7.5,1.5,19.0,5.044979903054344,0.611265739465389,4.25,11.4,1.0466685382967573,-0.001578233964396872,5.122267004865228,1.3653202269809328,159.09755217309575,353.6458822666596,1.4066144338658089,2.4052191027264986,1.3983722443650846,1.3785010614520312
2025,16213,"Kincaid, Dalton",TE,11,9.063636363636364,7.1,-1.0,23.2,6.981830018929359,0.7703122387986253,4.35,12.2,1.6360015517022244,-0.23249386759887933,5.119795347394286,1.1355336235100775,253.27118901084157,718.3676045721909,1.116525439107784,0.968288087300117,0.9210037051902434,0.8563656904383203
2025,16725,"Mustapha, Malik",S,12,7.333333333333333,6.5,1.5,12.5,3.1906982865127747,0.43509522088810565,5.625,9.5,-0.24407541640337993,-0.5195543442983062,5.109997738543869,1.7499072545820649,217.23503558735496,419.9681317697674,2.2195523130837485,2.52337509734559,1.194177405470332,
2025,12437,"Myers, Jason",PK,17,9.464705882352941,8.2,-4.5,30.8,8.123310045170342,0.8582739016028329,4.9,10.1,0.994348275416176,0.03943201012704732,5.093278162163967,1.0374201726667533,150.47307668873282,213.6166307201051,1.1980460796622603,1.0593566294994807,1.0067837561304984,0.7207652651906461
2025,13839,"Sieler, Zach",DT,17,7.523529411764706,6.2,3.0,14.6,3.6246751435395934,0.48177855699900773,5.5,8.5,0.031330433289378186,-1.0416058617834552,5.07736420953603,1.6268233288287601,156.83783230074138,235.75871863369775,1.6497337024512977,1.616132134241946,1.9614580507307773,1.6107628434764099
2025,14153,"Allen, Zach",DT,17,8.323529411764707,6.9,3.0,23.8,5.328781939150569,0.64020701742445,4.5,11.5,1.1779121975420717,-0.5991820474638853,5.074682234218705,1.3151866333511038,126.7937439735407,190.5964279884388,1.1428396361985664,2.0346973971967253,1.692537928293795,1.6551518441960995
2025,16186,"Addison, Jordan",WR,14,9.07857142857143,9.8,-2.0,22.1,7.177164041142532,0.7905609486703025,3.175,15.175,0.8562138056723234,-0.08493506740570807,5.070238706654086,1.1102347198727531,187.74870253404907,331.8028347608224,0.9204947154568061,2.0533844379418222,1.1807288250991212,0.9502108609778712
2025,16251,"Gonzalez, Christian",CB,14,7.542857142857143,7.8,3.0,15.0,3.726682608608643,0.4940677700806913,4.0,9.75,-0.13674792439626005,-0.05012943617963309,5.048537485317531,1.5958036042275061,203.32007157615087,344.3111925823133,1.752937384849427,1.8632830686251987,0.9461408786053772,
2025,14085,"Pollard, Tony",RB,17,9.094117647058823,7.7,-0.8,29.7,7.3280661591731,0.805802876493808,4.4,11.5,0.7711513090776196,-0.15871468673738473,5.036052254339182,1.0919843182371864,165.38138192131274,323.7525277682787,1.0507560392691921,2.0421879460874353,1.24106012636703,1.3655560429789433
2025,13723,"Payne, Da'Ron",DT,14,9.042857142857143,7.5,-0.2,22.5,7.254330163595325,0.8022166057688354,3.0,14.25,2.4734873845102947,-0.14675765452851322,5.017630574433316,1.0955288877030283,105.61710846247098,158.76369745509885,0.9643220466477697,0.8737583209676628,1.2328002446655233,1.5427165353749863
2025,13696,"Smith, Roquan",LB,15,9.513333333333332,9.0,2.0,39.0,8.532046778014184,0.8968514482846025,5.85,9.5,2.825110015028601,0.03714622501300978,5.015328607802479,0.9980367863149796,116.29887739415568,258.51195408670355,1.651904494814426,1.367528368036354,1.8182473162929045,1.6585664589490188
2025,17163,"Parrish, Jacob",CB,17,7.452941176470588,7.0,0.0,14.5,3.6556350775301967,0.4904956299764273,5.0,10.5,-0.16733843369742848,-0.05079869811861854,5.000310652764852,1.6008430756184515,203.96214662924547,345.3985108462928,1.391540444044665,1.6001448180554196,,
2025,16282,"Turner, Kobie",DT,17,8.870588235294118,7.0,1.5,24.8,6.876709601844249,0.7752258834970307,2.5,11.5,2.2194112602757174,-0.22213134853945563,4.996878604439836,1.1261794180170313,108.5720468679691,163.20556254531436,1.2922646948020267,1.9806150444549466,1.2415131589006663,1.333820129645087
2025,13693,"Phillips, Harrison",DT,17,7.652941176470588,7.0,1.5,16.6,4.092046467314056,0.534702459218593,5.0,10.5,0.3457939624265355,-0.8938117430639585,4.986596020942814,1.502920530202339,144.89268373531368,217.80276452261126,2.1132908669138346,2.745882295326593,1.5738045587822878,1.7992246035903179
2025,13987,"Spillane, Robert",LB,13,9.46923076923077,7.0,1.5,28.6,8.55546470575158,0.9035015530038225,3.5,10.0,2.837053409141963,0.038047956785442115,4.974637795429081,0.9909754324696626,115.47603445253878,256.68291891878096,1.047008806058733,1.337339482038885,1.9598709085672894,1.4389573183318414
2025,15001,"Curl, Kamren",S,17,8.405882352941177,7.5,4.0,30.0,5.875219203743935,0.6989414028246809,5.0,9.5,0.9472106203457803,-0.32950600359582566,4.947717642860109,1.222634814081813,151.77896808641756,293.42564148021023,2.1113812472559395,2.4002567331694427,1.1449357958032682,1.601562058688864
2025,15396,"Deablo, Divine",LB,13,7.238461538461538,8.5,1.0,11.5,3.3783333309006904,0.46671980129340046,6.0,10.1,0.19666092523509385,-0.02117817569900003,4.935135894448572,1.6532458795165499,192.6488507043946,428.224519135843,1.6629361680563441,1.8546443644627908,1.2381874166277553,1.6011324297876948
2025,15081,"Wharton, Tershawn",DT,9,8.177777777777777,7.0,0.5,17.6,5.373552058777794,0.6570919637092412,4.5,11.0,1.2080350765072856,-0.5520295199455486,4.935017462442222,1.2830800944843879,123.69843554680418,185.94355860253592,1.3726572083864828,1.316840828786438,1.0923906937549257,0.8481933081276138
2025,14219,"Dean, Jamel",CB,15,8.82,6.0,0.0,25.0,6.975213258388592,0.790840505486235,4.0,13.0,1.2619524322354367,0.005472721221316138,4.925061708722779,1.1059265394217306,140.90522327278455,238.61513076419922,1.3749999999999998,2.492854623190168,1.2568473812618421,1.1285302947233635
2025,9064,"Flacco, Joe",QB,13,13.26923076923077,5.2,-18.7,56.6,22.556813216525228,1.6999337496511766,0.3,28.1,0.9869464343814058,0.5567584737339337,4.914650506126351,0.5632863260095952,71.31323570666326,133.25376713990477,0.6843520663666378,0.7384121486118952,0.9497537612145716,
2025,17043,"Henderson, TreVeyon",RB,17,9.805882352941177,7.0,-0.6,33.7,9.815562108996659,1.0009871376901212,3.4,8.9,1.4844546335236946,-0.10670227483637407,4.900522431273991,0.9066456513420043,137.31178024052983,268.80314717883607,1.1593370505565828,1.0024443937915413,,
2025,15836,"Hill, Daxton",CB,17,8.235294117647058,8.0,-1.0,21.0,5.610173655325347,0.6812353724323637,5.0,13.0,0.6742155180861791,-0.015062459854820874,4.898358821544701,1.2458514022566511,158.7329390715911,268.8053723872778,1.4105693100264856,1.4588016437765376,,1.6872678635730223
2025,13268,"Anzalone, Alex",LB,17,7.647058823529412,6.5,2.5,20.8,4.305962712204175,0.5630874315959306,5.0,8.5,0.669761850999305,-0.008111050030038152,4.892278364570864,1.4412198574144732,167.9419574446127,373.30543995719233,1.9910579459853865,2.1044156324578815,1.832552568725157,1.6112572585835696
2025,14224,"Gardner-Johnson, Chauncey",S,13,9.13076923076923,6.7,1.0,24.3,7.940294958228481,0.8696194983738017,3.5,9.0,1.863610971468409,-0.20656661286715014,4.883758026010741,1.0213051441178056,126.78572464171445,245.10762625785384,1.0948505233285475,1.2541368710228178,0.9233033843196237,
2025,12676,"Henry, Hunter",TE,17,8.688235294117648,8.2,-1.7,23.0,6.794104914681219,0.781989055853627,4.4,12.6,1.5566405672026173,-0.23064461248024376,4.875582858142593,1.1147188021234122,248.62861881080366,705.199616351009,1.1641925974001008,1.7783698924205873,0.7511461567130782,0.6830601865443486
2025,10783,"Smith, Harrison",S,15,9.26,7.6,-1.0,27.1,8.327528645002271,0.8993011495682799,3.0,12.2,2.035450230030905,-0.18518692672798753,4.875477489235892,0.9927602854333282,123.24214061694883,238.25701692300933,1.0520278094763709,1.4358881005792092,1.424087315995854,0.8817174382298931
2025,14861,"Johnson, Juwan",TE,17,8.623529411764705,7.1,-4.0,21.4,6.650566487305884,0.7712116663315146,5.1,12.8,1.4959595466451618,-0.23235142544523402,4.868717599193283,1.1271752785984148,251.40693073604405,713.0799018674317,1.407459471132505,1.6689775116666004,1.0273471717033773,0.6571926841514386
2025,16256,"Bresee, Bryan",DT,15,7.133333333333334,7.5,1.5,13.5,3.3273947099127805,0.46645720232422155,4.8,9.2,-0.1686900847576901,-1.0843919379566307,4.864331070847176,1.6484129162040564,158.9192286172343,238.8874747593519,1.607833407784368,1.6002621898853233,1.033113838651279,0.9518718045200517
2025,16594,"Benson, Trey",RB,4,7.2,7.050000000000001,3.7,11.0,3.4590461112855952,0.4804230710118882,3.775,10.475000000000001,-0.33831174862200164,-0.2454214138232058,4.863474597892282,1.614695120953606,244.54610384515206,478.7263134215533,1.2171005380801738,1.3965279086590912,0.6274041720561122,
2025,14778,"Tagovailoa, Tua",QB,14,13.007142857142856,12.8,-38.2,43.4,21.865219096145573,1.6810162951457333,1.4000000000000004,27.8,0.8840413762648697,0.544969919919437,4.851571726995348,0.5688615010619116,72.01906461507703,134.57265780683872,0.5062468180937559,1.227188034024486,1.109803961352172,1.6849813602090047
2025,15711,"Walker III, Kenneth",RB,17,9.505882352941176,8.0,-1.7,33.3,9.175765432936743,0.9652723537124048,3.4,13.2,1.3009893715860992,-0.11621949740247145,4.836928751877336,0.9341687773356784,141.48016666843782,276.96322920906294,0.8795075049033667,0.5523850499090794,1.2710527955048212,1.165610553469853
2025,16598,"Irving, Bucky",RB,10,8.7,6.75,-0.4,23.5,6.94953235836772,0.7987968228008874,5.175,12.7,0.6626046324292263,-0.16058164951524045,4.836566247906377,1.0944039986002867,165.74784330319721,324.46991685607225,1.0944039986002867,0.8213408488182425,1.309648047845184,
2025,16206,"Wilson, Michael",WR,17,9.688235294117646,6.8,-2.0,31.4,9.75203643004229,1.0065854238659317,2.3,15.6,1.766793088336486,-0.05920717835590613,4.828219710403396,0.9010604974372786,152.37583212847392,269.28938718017395,1.4100752363055957,1.9314967888220507,0.9812124928355114,0.871695358537346
2025,12752,"Byard, Kevin",S,17,9.152941176470588,6.5,1.0,35.1,8.217851275411054,0.8978372216066062,5.0,15.0,1.9867796765244137,-0.1862413936828701,4.822827306928991,0.9929582180270563,123.26671214434255,238.3045196585896,1.1251985667002171,0.9502395976611479,1.6434731254364845,1.3759024123101429
2025,13713,"Fitzpatrick, Minkah",S,14,8.735714285714286,8.5,-4.8,23.8,7.103078522006914,0.813107925659009,4.125,12.625,1.4920868593611594,-0.24727188495448943,4.818088411664255,1.078073507740202,133.83299955268822,258.73172179303043,0.9736379797326624,0.981794198814094,1.3269641312680889,1.5476467532630227
2025,16650,"Turner, Dallas",DE,17,9.141176470588235,8.0,0.0,33.2,8.248497818571318,0.9023453212079305,3.0,12.5,1.9605743093598107,-0.04207676151961767,4.805214052716712,0.9883958076123911,104.08002698810053,150.367089720618,1.0857853328704699,1.130124630345521,0.6589868395476578,
2025,16294,"Wooden, Colby",DT,17,7.658823529411764,6.5,0.0,17.0,4.583610036735033,0.5984744287595666,4.0,12.0,0.6765348679382588,-0.7157235514901548,4.791333155923611,1.3716616094289769,132.23835044698413,198.78076353308205,1.4736156127424134,1.9806458563991454,0.8211323265083503,0.6312164795169283
2025,15821,"Dean, Nakobe",LB,10,8.01,6.7,0.0,16.9,5.393227234226276,0.6733117645725688,4.925,10.5,1.2242784093218053,0.006834997789770235,4.786914291519414,1.2528883624092535,145.99613165201754,324.5237282433073,1.2528883624092535,1.4908814144250888,2.0954198473282437,
2025,17068,"Harvey, RJ",RB,17,8.841176470588234,10.8,-0.4,24.7,7.508352903386954,0.8492481660517514,1.5,13.9,0.8228495375754079,-0.14713745053095892,4.780957273822605,1.0391172734582732,157.37465070950654,308.07845709074155,1.3432669939260424,1.516117140490876,,
2025,13226,"Jackson, Adoree",CB,15,7.88,7.0,0.0,19.2,5.113537588271614,0.6489260898821845,4.5,12.0,0.4603819056031708,-0.021115798317371728,4.778867924009272,1.288942757973259,164.22317452751068,278.10277968568795,1.365556957974586,1.786794290896689,0.5706007867960246,0.925190708578854
2025,16346,"Winters, Dee",LB,17,8.329411764705881,9.0,1.0,30.1,6.192097877502218,0.7434015813385432,4.5,9.5,1.6317109987990996,0.01633894056516348,4.77767822047675,1.158133816665833,134.95460748271188,299.98036159129003,1.0678946730756815,1.115497319134354,0.8841830283914043,0.3150286413346422
2025,15861,"Bonitto, Nik",DE,17,8.164705882352942,7.0,1.0,17.2,5.790960620958738,0.7092675112125254,3.0,13.1,0.799884415156734,-0.6037524590272861,4.776727942696951,1.2022902705626735,126.60353559165074,182.90738142711766,1.0335121318703577,1.4145105283862376,1.1442265546198072,1.1507777215746444
2025,15895,"McCollum, Zyon",CB,13,7.453846153846154,6.0,-1.0,14.9,4.203774015849492,0.5639738101758863,5.0,9.0,0.06867046114333634,-0.03703211900412313,4.7659660956904935,1.4323923619940957,182.4999748053279,309.05352080760946,1.2974351523698024,1.0736023743102363,1.1414133781901181,1.1267632693317817
2025,12711,"Ramsey, Jalen",CB,17,7.623529411764705,8.0,1.0,20.3,4.574678312285974,0.6000735440498578,4.0,9.2,0.22836849931240172,-0.03026861668221999,4.764486882564917,1.3675281307198104,174.2356745427628,295.0583895979671,1.9153870347585225,1.6830493638658943,1.181601186173104,0.7754907433853652
2025,15863,"Jones, Travis",DT,16,8.3875,8.5,1.0,24.0,6.443298359536055,0.7682024869789633,2.25,11.5,1.9277972439871947,-0.2417447303059501,4.743517816407068,1.1268525853534102,108.63694519094149,163.30311774128333,1.3856368654914184,1.1937076863959342,1.1572724116537485,1.265654573293359
2025,17125,"Knight, Demetrius",LB,17,8.011764705882353,6.0,3.0,19.3,5.535966077860748,0.690979613242531,3.5,12.0,1.297076749291471,0.009230698484555664,4.7379428132308625,1.2257965556186976,142.83918717910444,317.5063958070701,1.1603135479967315,0.8887945115654108,,
2025,14328,"Wingard, Andrew",S,16,7.5375000000000005,6.0,1.0,17.9,4.461484478287468,0.5919050717462644,4.75,10.0,0.3198501005250752,-0.406604246848875,4.734892886377719,1.3801192752567337,171.3292285006245,331.2210473619899,1.385992031977388,1.5039265299189122,0.3436340547632781,0.6314537585426535
2025,16012,"Alford, Dee",CB,16,8.51875,7.0,0.0,29.5,6.85111475874547,0.8042394434330705,5.75,9.025,1.208520085608185,0.007983092855379613,4.721518549550549,1.0850369994287552,138.2437035498606,234.10799567036727,1.7729338606657825,3.09062908078577,1.4301075167762904,0.6923538209234651
2025,15864,"Wright, Alex",DE,14,8.042857142857143,7.35,0.0,18.1,5.672705865522617,0.7053097878980163,3.25,12.5,0.7440329311142939,-0.6152657292641515,4.7163613320784705,1.205336681242612,126.92432864170505,183.3708393905248,1.8494305425035877,1.8161651468244902,,0.730548176051357
2025,15391,"Williams, Milton",DT,11,7.509090909090909,9.0,0.0,15.0,4.461034235049199,0.5940844622946876,4.0,9.8,0.5940616454186325,-0.727982874738712,4.710597892837848,1.3750309164694805,132.56317663014974,199.26904243619106,1.2979533765334974,1.1198762326660092,0.8369912248043873,1.3078397575982923
2025,12764,"Hargrave, Javon",DT,16,8.14375,9.0,0.0,21.1,5.9417977866551475,0.7296144634419214,2.5,11.125,1.590370380184702,-0.3495047913105559,4.708419229909763,1.173147108326243,113.1000804938286,170.0121052646496,1.114328691122511,1.2731155558121452,,1.2280342611595834
