season,player_id,player_name,position,games_played,mean_score,median_score,min_score,max_score,std_dev,coefficient_variation,floor_score,ceiling_score,std_dev_vs_position,cv_vs_position,value_score,consistency_score_std,consistency_index_vs_avg,consistency_index_vs_replacement,consistency_score_trailing_10,consistency_score_trailing_5,consistency_score_last_season,consistency_score_2seasons_ago
2025,13774,"Reed, D.J.",CB,4,12.100000000000001,8.15,5.0,27.1,9.03410205831216,0.7466200048191867,5.0,15.25,1.7510823912076667,-0.11820236675001951,6.927665987229212,1.205887674819539,124.02769013944032,226.97131244566316,1.1363422709028526,1.1524555882708896,0.975700500454558,1.2589257501642332
2025,13630,"Sutton, Courtland",WR,6,12.15,14.75,-1.3,24.6,9.243871843911872,0.7608124974413063,4.35,18.1,1.5232447270392822,-0.11680279438102684,6.90022362838494,1.1860749709809164,160.10748549181423,371.9098864630935,1.2527275856635558,1.0744095528901247,1.277292492475158,1.313563877410061
2025,16148,"Young, Bryce",QB,6,13.166666666666666,14.4,-10.1,28.3,12.165205391698992,0.9239396500024551,10.225,20.975,-0.7461726022854422,0.0742057096971342,6.843596506080564,1.0001109952275105,71.41724792538419,135.88050863371598,0.9520013924279144,2.254464098005768,0.6523822295914188,0.11433958017369955
2025,10768,"David, Lavonte",LB,6,9.933333333333334,8.75,5.0,18.5,4.526465385804788,0.45568443481256254,6.574999999999999,11.75,0.803978112748828,0.053340926007632655,6.823823279124623,1.7974116618640141,170.4089293025006,438.3662241222714,1.3367525352910272,1.7589321100385376,1.4507798691750038,1.888707729867199
2025,16222,"Kraft, Tucker",TE,5,11.54,10.2,3.8,26.3,8.076038632894225,0.6998300375124978,4.8,12.6,2.8301482787656465,0.024317222906475217,6.788914035715852,1.2714798236067062,216.39867717559494,561.2583481648473,1.510002655405687,1.2714798236067062,1.114196233838667,0.7048854139227088
2025,13447,"Wilson, Eric",LB,5,8.5,9.0,6.0,12.0,2.1447610589527217,0.2523248304650261,6.5,9.0,-0.2600995931254597,0.026242447445602043,6.787376400453302,2.702908055860593,256.2571933714061,659.2054695853644,1.845246594469029,2.702908055860593,0.878448594183428,0.5143202109805743
2025,14412,"Singleton, Alex",LB,6,7.783333333333334,7.5,6.5,9.5,1.1480660066196349,0.14750312718881817,6.775,8.75,-0.705394574868472,0.012274537308387696,6.7828428079330285,3.6234144152682712,343.52852161021946,883.7054578827649,1.8023617857194105,3.612926533580876,,2.1916862958254284
2025,13298,"Stewart, Grover",DT,6,9.916666666666666,10.0,4.0,15.0,4.640551930775284,0.46795481654876814,6.0,14.375,0.5984767547650863,-0.27294407542203813,6.755430449815358,1.7581021836818083,154.93299206989488,225.9080923945066,2.1475328794564827,2.1444623418225572,1.8721195652240012,2.087487697047785
2025,15768,"Pierce, Alec",WR,4,8.700000000000001,8.85,5.2,11.9,2.532785028382788,0.2911247159060676,7.0,10.55,-0.6159373024843525,-0.2611336233854981,6.738311096379745,2.462646305988967,332.43101604404603,772.1961347027276,1.0810168165174998,1.5182001426022425,0.8615406373862144,0.7341862411591585
2025,11244,"Kelce, Travis",TE,6,9.783333333333333,10.55,1.2,14.6,4.428474781331478,0.4526550032025361,8.5,13.125,0.9219861735245204,-0.03546081443576814,6.734794780429565,1.802225068260096,306.7285170423715,795.5406338762493,1.4169224947557806,1.6349631581996755,1.1120979084046427,0.8829521430862205
2025,15290,"Collins, Nico",WR,5,9.9,13.3,1.5,13.5,4.704040816149452,0.47515563799489413,7.9,13.3,0.07615795575936808,-0.20458257694201123,6.711156263793683,1.735611703894338,234.28909006558644,544.2245789956437,1.8566294647674906,1.735611703894338,1.851375415455969,1.104756759398954
2025,14405,"Granderson, Carl",DE,6,11.450000000000001,11.65,1.0,21.4,8.12439741355218,0.709554359262199,4.0,19.075,2.075949083489603,-0.2476667225903835,6.697651898557666,1.2548773887241778,112.6281291061958,160.89547335714207,1.1539038318176364,1.1002490709703103,1.3774116037386248,1.5946146882930428
2025,11675,"Adams, Davante",WR,6,9.866666666666665,10.399999999999999,2.3,17.2,4.710862152751046,0.47745224521125473,7.2,12.174999999999999,0.07833228028780313,-0.20387685020934743,6.67816282972711,1.727701773000015,233.22133366157368,541.7443129308386,0.959679656237184,1.8157624376239963,0.9052910220414231,0.9877778943765627
2025,16268,"Turner, DJ",CB,6,11.216666666666667,8.0,4.0,26.0,7.786830049655779,0.6942196180970976,5.25,14.725000000000001,1.340218617439734,-0.17530422742937415,6.620550574939587,1.2765316505815512,131.29354857633012,240.26787084815533,1.145841128500845,1.1137278593934448,0.8638296027498574,0.6612686056670675
2025,13208,"Allen, Jonathan",DT,5,9.4,10.5,4.0,14.5,4.029888335921977,0.42871152509808264,5.5,12.5,0.2418173062257809,-0.3168137210699305,6.579354778673518,1.8688287636264163,164.6907868623217,240.13595166504683,1.4511007030745589,1.8688287636264163,1.0890985148541275,1.6373545788827462
2025,15355,"Bolton, Nick",LB,6,10.416666666666666,7.5,4.5,20.5,6.0787654082789615,0.5835614791947803,5.875,14.75,1.4975015816867587,0.07038105232419108,6.577999530503483,1.4715372054121,139.51343752995064,358.8895199016159,1.9303982448351922,1.4909028297185436,1.831069799916929,1.7885231205930883
2025,13810,"Joseph-Day, Sebastian",DT,6,9.833333333333334,9.5,2.5,17.0,4.870546398734152,0.4953098032611002,6.75,13.375,0.7328055420067855,-0.24236423541853486,6.576117746227541,1.675028637105,147.61212457284836,215.2335214794582,1.2673899951821455,1.5290025190544272,0.9703222700736915,0.9259952062461723
2025,13674,"Goedert, Dallas",TE,5,10.919999999999998,9.6,1.3,22.5,7.287907793050074,0.6673908235393842,6.3,14.9,2.4178507937145888,0.016471962362054376,6.549154430885031,1.3175822261387966,224.24504542881783,581.6089332163612,0.9554350068741811,1.3175822261387968,0.8283230168154369,0.8994840030072584
2025,14149,"Gary, Rashan",DE,5,9.959999999999999,9.1,3.0,16.3,5.189450837998179,0.5210292006022269,6.0,15.4,0.7109004980618989,-0.6848235067891667,6.54819775718737,1.6091896132131343,144.42846539579713,206.3240017437531,1.9183365799364571,1.6091896132131343,1.569304544403863,0.8792662759188697
2025,15484,"Cooper, Jonathon",DE,6,8.799999999999999,8.05,5.0,14.8,3.062134331910778,0.3479698104444066,7.175,9.525,-0.278517984570438,-1.0861178858234608,6.528336118372534,2.1663488405270406,194.43478629254872,277.76077988596757,1.8660559008265347,2.0924041336172667,1.5117393938100536,1.6107675221127042
2025,16675,"DeJean, Cooper",CB,6,9.166666666666666,10.0,2.0,14.0,3.7155828016013257,0.40533630562923556,8.25,11.0,-0.0008906166878778051,-0.49010676407127757,6.522756602777949,1.9439095976755694,199.93455632231252,365.88126893839615,1.735059778082202,1.8148111508259304,1.096994361849596,
2025,16214,"LaPorta, Sam",TE,6,10.216666666666667,9.05,3.2,20.9,5.786598501902669,0.5663881078534423,6.2749999999999995,12.575,1.6324659137798514,-0.00795503580464068,6.522436307734392,1.5054178707937937,256.21361014773356,664.5235982296792,1.8309228971497837,1.3667467040980728,1.404423693246115,1.2567724930194695
2025,16295,"Conner, Chamarri",CB,6,10.233333333333333,8.0,4.4,20.0,5.8883123407494455,0.5754051147312162,5.25,14.5,0.7148280490369409,-0.3047790203133989,6.495683705507879,1.4856082051906419,152.79744373336345,279.6201098602542,1.2227458788092567,1.3355379539182455,0.9513146458344552,0.6309621285297481
2025,17163,"Parrish, Jacob",CB,6,8.183333333333334,8.0,5.0,11.0,2.1605683408667162,0.2640205711853421,6.699999999999999,10.125,-0.5131278072662034,-0.6441016462619903,6.474050755091247,2.5891967680373695,266.30348842750766,487.33675689110623,,2.555627759489812,,
2025,16223,"Anderson, Will",DE,5,9.739999999999998,10.1,3.0,16.7,4.915526421452742,0.5046741705803637,5.8,13.1,0.5834977915070523,-0.7227479534818634,6.47316222371466,1.6465144952573871,147.7784593247081,211.10965221325054,1.5684586718527873,1.6465144952573874,1.1703381716134438,1.313187149755384
2025,14136,"Samuel, Deebo",WR,6,11.0,13.75,-0.2,18.2,7.74101629848002,0.7037287544072746,4.05,18.2,1.044204347421677,-0.1343441149745707,6.45642680593654,1.2584349032632276,169.87530547919445,394.59932419512415,1.0653445073014018,1.0974067862079468,0.8671736029968091,1.2407073695001833
2025,16314,"Dennis, SirVocea",LB,6,8.75,7.75,6.0,15.5,3.1983068437325812,0.3655207821408664,6.625,8.875,0.21059467780605987,0.041326259590290515,6.407811667488305,2.0841735313040277,197.59623656931709,508.3038575513869,1.205607476635514,3.4297626707787265,,0.2580625601718713
2025,13604,"Barkley, Saquon",RB,6,9.766666666666667,10.3,0.5,17.3,5.124993224927771,0.524743333610352,8.125,12.175,0.1700323843393504,-0.549392284037349,6.405449659216243,1.5945595869262108,187.56492621768385,388.29962584283214,1.5927378470939277,1.4344673399541286,1.6245606800986863,1.1625506871480085
2025,16787,"Laulu, Jonah",DT,6,9.666666666666666,8.25,3.5,18.2,4.9751605222567665,0.5146717781644932,6.25,12.725000000000001,0.7939056565697984,-0.22071969576205308,6.3820207163171085,1.6178086983034976,142.56960974813694,207.88102095840927,1.3570825640711959,1.9689030367870817,0.7294691450037658,
2025,15799,"Ferguson, Jake",TE,6,9.083333333333334,10.0,1.1,13.8,3.848989766448103,0.4237419926364884,9.6,10.1,0.618838266879431,-0.042453280443182466,6.379901260419241,1.873242421789415,318.81526908902435,826.8892103875459,0.6110978388955097,4.147074371979617,0.2663034200708162,0.9769159587349785
2025,14217,"Barton, Cody",LB,6,8.366666666666667,8.25,5.0,12.5,2.6843165900384323,0.3208346521958285,6.0,10.274999999999999,-0.019041538506102094,0.035371654504285914,6.334378533117267,2.2708870050115295,215.2981597380192,553.8409385654428,2.1635049848288417,2.0998409644368685,0.9566877870387539,1.2707931372052328
2025,13198,"Garrett, Myles",DE,6,10.183333333333332,8.9,2.0,21.2,6.214074526606695,0.6102200844458294,6.25,13.275,1.187454697848912,-0.47800548717810576,6.32418725346977,1.4115924774238915,126.6936684182918,180.9888694172803,1.860667662500151,1.5499824194346872,1.4950162755112633,1.137333124936234
2025,14590,"Al-Shaair, Azeez",LB,5,8.3,6.5,6.0,12.0,2.6381811916545836,0.31785315562103417,6.0,11.0,-0.039653521411959734,0.034974358191313365,6.298122036281539,2.281359713210243,216.2910558168115,556.3951011130716,1.6826604187180705,2.2813597132102426,1.5237541934443022,1.501746578139466
2025,14303,"Elliss, Kaden",LB,5,8.86,8.4,4.0,14.9,3.607547643483035,0.4071724202576789,7.0,10.0,0.39343181944411576,0.04687650653438363,6.296314419222039,1.9229318252480099,182.30923967767606,468.9790220924316,2.1470968028012996,1.9229318252480099,2.157189751994521,1.7977663533732975
2025,12764,"Hargrave, Javon",DT,5,9.379999999999999,9.5,1.5,15.9,4.688027303674756,0.4997896912233216,8.5,11.5,0.6262048532799345,-0.23735621773755414,6.25421021019893,1.6490778787120166,145.32521048922672,211.89896767526895,1.1006152005824827,1.6490778787120166,,1.2280342611595834
2025,14897,"Brown, Derrick",DT,6,8.5,8.0,5.0,14.5,3.1091263510296048,0.3657795707093653,6.25,9.375,-0.2959558057386837,-0.3871646635343687,6.223551869051041,2.06856622889442,182.29267792966667,265.80130273350056,1.7864338521953733,2.1541151041458537,,1.693644444110765
2025,15751,"London, Drake",WR,5,12.08,7.0,-1.0,28.1,11.400596475623546,0.9437579863926776,3.3,23.0,2.2107081292579682,-0.060585291773927984,6.214765461835434,0.974146689132756,131.4994251739683,305.4569006326253,1.2585808654095176,0.974146689132756,1.3902101091607686,0.925940150371057
2025,15001,"Curl, Kamren",S,6,11.066666666666668,8.25,4.5,30.0,8.669230390037836,0.7833641918708887,6.0,9.675,2.425495304449116,-0.20331815232506864,6.205500097575061,1.144524043823447,109.89537459874082,210.45060108776534,1.4232182250509469,1.0993491782306837,1.1449357958032682,1.601562058688864
2025,15401,"Wright, Nahshon",CB,5,10.540000000000001,9.0,2.0,23.7,7.365215543349699,0.6987870534487379,6.0,12.0,1.2013346162483436,-0.1703269920800522,6.204426845967868,1.2599794883204467,129.59112927565585,237.1524347501965,0.6598092865825232,1.2599794883204467,,0.15323422022363722
2025,14071,"Montgomery, David",RB,6,12.583333333333334,11.45,-3.1,37.8,12.947254106137288,1.0289208561168706,4.25,14.9,2.344336417669724,-0.23283479557673217,6.2019833328621985,0.9022086525114803,106.12503962142787,219.70159351504068,1.10002219937513,1.0323125621885905,1.9876340883111399,1.703944850284987
2025,16614,"Harrison Jr., Marvin",WR,6,9.933333333333332,8.8,1.9,18.6,6.052180506965145,0.6092799168085717,5.45,15.075,0.5058821240129,-0.16336739291586988,6.17253296308608,1.4085477992973368,190.13894724885293,441.6692577883775,1.27843153432341,1.2623270964998592,0.8026618956035054,
2025,16689,"Murphy, Byron",DT,6,9.483333333333333,11.1,2.3,16.2,5.154420971899322,0.5435241798136368,4.8,12.899999999999999,0.8986031260984677,-0.18846591200313537,6.143948671071897,1.540897734593328,135.79182069742248,197.99831376581517,1.0057152961335527,1.379387441690901,1.0604426516252474,
2025,13322,"Clark, Chuck",S,4,7.625,8.5,4.5,9.0,1.8498310733685928,0.24260079650735641,7.125,9.0,-0.6033699112110087,-0.43581244564553845,6.136323122785684,2.6755971858314402,256.9065775411884,491.97833725354235,1.9342802384635667,2.517387874459983,0.9655278889254285,
2025,16672,"Lassiter, Kamari",CB,5,8.8,9.0,4.0,14.0,3.867815921162743,0.4395245364957662,5.0,12.0,0.04925648319200133,-0.4528510925403019,6.1131295625025155,1.8077922712200678,185.93464742469615,340.26136347180835,2.24833057173857,1.8077922712200678,1.6112185933539158,
2025,15794,"McBride, Trey",TE,6,8.15,8.149999999999999,4.7,11.6,2.7366341857593364,0.33578333567599217,5.7,10.6,0.03692802404312962,-0.06372563869342751,6.101288870979647,2.181107273240826,371.21212617321015,962.7873306530255,1.4826691319839749,2.0361542569630986,1.441924044480335,0.9023927263857774
2025,15753,"Wilson, Garrett",WR,6,10.583333333333332,14.0,-3.9,19.5,7.785759793080928,0.7356623426533161,7.05,14.875,1.058466490382914,-0.12453121064571321,6.097576166315008,1.2046008065993397,162.60827593935852,377.71891337121855,1.4207061404859278,1.0570191403870068,1.143725517319724,0.8833979232033637
2025,16287,"Tucker, Tre",WR,6,12.5,11.75,-3.2,38.8,13.194190640833813,1.055535251266705,4.475,13.325,2.7824224449777484,-0.026237144052503023,6.081141149146913,0.8806419694012021,118.87728414231438,276.1372281414628,0.7086045940397321,0.8050339502123322,0.6510356463901754,0.6018608483008958
2025,14842,"Pittman, Michael",WR,6,9.683333333333335,8.15,3.0,17.6,5.7891901179890635,0.5978509588284746,4.775,15.2,0.4220530320194429,-0.1668794088651307,6.06022312646296,1.4262869598651786,192.5335449452395,447.23161206964227,1.1515997067998753,1.3190841615666393,0.7647671209427331,1.618576953364469
2025,12697,"Robinson, A'Shawn",DT,6,9.166666666666666,11.25,1.5,14.0,4.749268949591669,0.5181020672281821,5.5,12.875,0.661973174569191,-0.21688501319260095,6.038241343945716,1.5944056100067663,140.50720943537743,204.873831113401,0.9838022534526172,1.4558382314679148,1.3094716581194754,1.3639164610200603
2025,15779,"Doubs, Romeo",WR,5,9.86,7.1,3.0,21.1,6.250311992212869,0.6339058815631714,6.5,11.6,0.5690372171259882,-0.15580005553177062,6.034619320035041,1.3599414770826472,183.57761156670566,426.428086514606,1.5057287775929689,1.3599414770826475,1.3124545817452562,1.2694347999683757
2025,11222,"Allen, Keenan",WR,6,8.95,9.55,2.4,14.1,4.3246387132337425,0.4831998562272338,5.575,12.774999999999999,-0.04477777087178521,-0.2021106610612713,6.034250854612281,1.6808652158419428,226.89889740826436,527.0580754828173,1.097181621487103,1.5809366925839765,0.7699981687099865,1.1683478345721239
2025,13418,"Bourne, Kendrick",WR,5,11.639999999999999,5.9,0.4,26.4,10.82267988993484,0.9297834956988694,2.6,22.9,2.0264952277338395,-0.06487952702135112,6.031764716582666,0.9845483518427692,132.9035388279786,308.71848298800467,0.884357967137577,0.9845483518427692,0.6582656007130743,1.3402616867384256
2025,15981,"Turpin, KaVontae",WR,4,8.725,8.7,4.4,13.1,3.9040843997024446,0.4474595300518561,5.075,12.35,-0.17883090632863527,-0.21309334170269958,6.027802379861647,1.7791292500042188,240.1634951857491,557.8700955345292,1.183172160131472,1.494741157129009,0.5087743308887334,0.6506585638297162
2025,13987,"Spillane, Robert",LB,6,10.766666666666666,7.5,3.0,28.6,8.474799243771043,0.787133056697001,5.875,11.375,2.5679813041791744,0.09750777715472898,6.024546760142044,1.1363477356784026,107.73480836964102,277.1410004442942,1.4668919017123683,1.3012042760840812,1.9598709085672894,1.4389573183318414
2025,13281,"Douglas, Rasul",CB,6,8.65,6.5,5.0,14.0,3.7919871659417135,0.4383800191840131,6.0,12.175,0.02427773892931313,-0.45409829837539334,6.013709787839732,1.8050966541560252,185.65739841972254,339.7539963632025,1.271360521249509,1.9750085160672852,1.2525288091454065,1.0328134809124936
2025,16256,"Bresee, Bryan",DT,6,8.333333333333334,9.2,4.0,13.5,3.2236969805213116,0.38684363766255736,5.699999999999999,9.475,-0.22904057143012918,-0.36361737381986453,6.008848515452451,1.9729950732177735,173.87045694501856,253.52084618936766,1.49019518112919,1.8156664557295294,1.033113838651279,0.9518718045200517
2025,17044,"Hampton, Omarion",RB,5,11.6,6.5,0.5,31.5,10.815544369101353,0.9323745145777029,5.7,13.8,1.7517986399715986,-0.2934532603701615,6.0029771208895495,0.9817575591637555,115.48222196147037,239.0729678697792,,0.9817575591637555,,
2025,13700,"Landry, Harold",DE,6,10.200000000000001,8.45,0.0,21.6,7.155650447956029,0.7015343576427479,6.25,15.0,1.6253832414947473,-0.2662637000025696,5.99458950340019,1.2506666470184886,112.25020536263122,160.3555885157949,1.357627589036013,1.2184001942628337,1.812419631428985,1.515647585445076
2025,17123,"Campbell, Jihaad",LB,6,8.166666666666666,8.5,4.0,12.0,2.9674156357941426,0.36335701662785425,5.75,10.5,0.10743905765634801,0.0410379292035564,5.990115990942864,2.0584348644963626,195.1560061282731,502.0265186301982,,1.9045146542666493,,
2025,15868,"Jones, Marcus",CB,6,10.683333333333332,8.5,-1.0,23.0,8.39849523558966,0.7861305992751633,5.5,17.575000000000003,1.5417071979827885,-0.07514679786749821,5.981272219214417,1.1367067882184292,116.91231302256395,213.95013563468171,1.3751412279934472,1.0614088756155575,1.4617995061407376,
2025,15282,"Smith, DeVonta",WR,6,9.033333333333333,8.2,2.2,17.3,4.823783669370849,0.5339981921812749,6.25,11.575,0.1143264025126388,-0.18650078950717314,5.8887509642292,1.5511107290682067,209.3834240048904,486.3717971068497,1.3705019307921542,2.043816069864834,1.3152235276427617,1.118407813506364
2025,13681,"Chubb, Bradley",DE,6,9.049999999999999,7.2,4.0,18.8,4.863040886797752,0.5373525841765473,6.125,10.3,0.5590866811199113,-0.6469724426589751,5.886743283973113,1.543567608470642,138.538739683344,197.9102048178061,1.4978516588394706,1.5472639433700899,,1.3473292966457024
2025,14995,"Metellus, Josh",S,5,8.2,7.0,5.0,14.5,3.2954514106568165,0.40188431837278255,6.5,8.0,0.03870851114507722,-0.36733053623522705,5.849270080656893,1.908996102168954,183.29876326106722,351.01873074990715,1.5032891635331815,1.908996102168954,1.2325798063946334,1.614023133759233
2025,15721,"White, Rachaad",RB,6,10.549999999999999,10.7,-0.2,20.7,8.516405736381202,0.8072422498939529,2.825,18.575,1.1127217185769585,-0.37201994306705805,5.837623595076456,1.1086118322663954,130.40384205643372,269.96392182733666,0.986175876626608,1.3021325967494686,1.1677445114446978,1.1567862449616555
2025,10266,"Heyward, Cameron",DT,5,10.1,12.5,1.0,21.5,7.41215218408257,0.7338764538695615,3.0,12.5,2.217236127760683,0.024326810075176435,5.825097847923031,1.2006439944240626,105.80691395155964,154.2772638261795,1.6777435956343572,1.2006439944240628,2.787380789914496,1.2122401757586172
2025,16767,"Davis, Tyler",DT,6,9.066666666666666,10.0,2.5,17.0,5.05195231788882,0.5572006232965611,4.625,11.55,0.8387560778382392,-0.1731771656431805,5.822413972242526,1.4981391442670038,132.02371415763378,192.50403040518069,0.9173047473200613,1.3370586210226776,0.8692716822369719,
2025,16698,"Sainristil, Mike",CB,6,10.25,6.0,2.0,22.0,7.9043764249096,0.7711586756009365,5.25,16.875,1.3789395596194212,-0.09146203432332457,5.787172059286148,1.151119349730777,118.39467058429672,216.6628576157327,1.0571646508064971,1.3745028289868986,1.2873433929150349,
2025,13690,"Sweat, Josh",DE,6,9.583333333333334,9.8,2.0,18.2,6.3716603452754415,0.6648689055939591,3.225,14.95,1.2607481269862495,-0.3512844538519411,5.756208973050873,1.3000237238921857,116.68011642516693,166.68395997142548,1.3122961036854373,1.6066056159795497,1.311836888749407,1.5756228008693087
2025,15989,"Jobe, Josh",CB,6,8.25,9.25,3.0,12.0,3.6257183196345153,0.4394810084405473,5.0,11.625,-0.030492868588293878,-0.4528985260250572,5.731232264701836,1.7835067831479727,183.43684182274268,335.69036634147295,0.9835741957091927,1.6587916923235537,0.7783513654666924,0.3858750678678309
2025,13744,"Shepherd, Nathan",DT,6,7.166666666666667,7.75,4.5,9.5,1.818118685772619,0.25369097941013286,5.625,8.375,-1.0499717415685932,-0.512467271947019,5.716453882469997,2.543067722040189,224.10818601392944,326.77257513725885,2.2503066513062118,3.0759033423389996,1.5425756091846654,1.3240770707783134
2025,16703,"Phillips, Andru",CB,6,11.466666666666669,7.0,-0.8,32.4,11.60900033977469,1.012412820329188,2.95,17.950000000000003,2.599279430544672,0.17143794451943226,5.697969398143153,0.9094033117356206,93.53374656275975,171.16723847265075,1.0886330343638753,0.9833386704254711,1.3397616299083466,
2025,12186,"Diggs, Stefon",WR,6,10.483333333333333,7.0,1.1,26.2,8.865366446020278,0.8456629360273716,3.9499999999999997,15.75,1.4025948282220282,-0.09072901808969919,5.679982584413703,1.062640033768066,143.44508395521908,333.2051885244428,1.2021956862087646,0.9899772436207749,1.7991840090032034,0.9278738831601203
2025,16641,"Bowers, Brock",TE,4,9.125000000000002,7.65,3.1,18.1,5.545437313684108,0.6077191576640117,5.8,10.975,1.506306466175822,0.0020406704602244628,5.67574253034247,1.3941008923762779,237.26808979460378,615.3859066443802,1.5377694168086546,1.5969933805804737,1.5420223804603166,
2025,16878,"Steward, Reddy",CB,5,7.6,8.0,3.0,10.0,2.5768197453450252,0.3390552296506612,7.0,10.0,-0.37601046502391744,-0.5623347189197639,5.675643417622679,2.1247925646493244,218.53869089287343,399.92693112599807,,2.1247925646493244,,
2025,15452,"Hufanga, Talanoa",S,6,8.9,9.0,1.0,15.0,5.057008338270101,0.5682031840752922,5.475,13.575,0.8211115140622012,-0.29582387088231027,5.6752849951953,1.469372254907918,141.08678209910235,270.18241856591175,1.2843556170826431,1.3558114966927612,1.0441525323096956,1.1402096985080972
2025,15845,"McDuffie, Trent",CB,6,9.216666666666667,8.0,3.0,21.3,5.773622971949434,0.6264328721825787,6.25,9.0,0.677048233127341,-0.24917294411741317,5.66679807344181,1.3606701620143657,139.94734398587732,256.1043610668552,1.6488816283602423,1.2643715888712366,1.2217174399934119,1.4564715056227204
2025,12711,"Ramsey, Jalen",CB,5,9.7,11.0,1.0,20.3,7.026805817724011,0.7244129708993826,3.0,13.2,1.0898590952830958,-0.14240186290480286,5.625102666063153,1.2084508109790577,124.29131324797366,227.4537440935278,1.0761127983070014,1.2084508109790577,1.181601186173104,0.7754907433853652
2025,15808,"Karlaftis, George",DE,6,10.433333333333332,8.5,2.0,29.3,8.94309168514384,0.8571653372342339,4.775,10.200000000000001,2.4567251652903455,0.0946172510785013,5.617880715386964,1.049304749841739,94.1775123998956,134.5377532009963,1.3476732850115805,1.0413142246767724,1.6326170011827368,1.2066251264817258
2025,14910,"Jones, Brandon",S,6,8.75,8.0,2.5,18.5,4.9223131418741195,0.5625500733570422,6.25,9.375,0.7612860696006848,-0.29825435340529677,5.599820542839415,1.4774632462664845,141.8636661943062,271.67015838579175,1.636338935943025,1.3480487880356447,1.3972327704884155,0.5413170083042756
2025,16193,"Boutte, Kayshon",WR,6,10.366666666666667,5.9,1.6,26.6,8.96970208845063,0.8652445744486138,4.225,15.375,1.4358521734867855,-0.08471175679887796,5.557805560019476,1.0398170953047734,140.36423040186395,326.04874676459565,0.9055973401681912,0.8762109959423628,0.6800715278529403,
2025,14328,"Wingard, Andrew",S,6,8.733333333333333,6.25,4.0,17.9,5.017192663454556,0.5744877095558653,5.25,11.375,0.8034272127202844,-0.29312191967224716,5.546777710825605,1.4513966598369483,139.36079410905518,266.8771365073905,0.9556973375195412,1.4659326534278356,0.3436340547632781,0.6314537585426535
2025,17147,"Schwesinger, Carson",LB,6,7.7,7.75,3.5,13.2,3.0138568866708537,0.39140998528192905,5.875,8.5,0.12818768675093356,0.0447760991912134,5.533954823847133,1.9183543951380098,181.8752628761718,467.8626441384667,,1.7624357166555042,,
2025,14159,"Lawrence, Dexter",DT,6,8.766666666666667,7.75,3.5,19.1,5.122390934796845,0.5843031484559138,5.125,9.625,0.8798959107577411,-0.14287954964432872,5.533452783459274,1.4319024642547702,126.18659779754802,183.992919863942,1.75922741661006,1.5497491566912607,2.0640906636306733,1.6262235749024774
2025,17241,"Crawshaw, Jeremy",PN,6,7.366666666666667,6.65,4.9,12.0,2.464864206311487,0.33459695108300724,5.375,8.450000000000001,-0.5616230003321234,-0.4742632940837283,5.519768841588254,2.1261054483023547,187.16692398137587,250.09510682670123,,1.989149366925292,,
2025,10292,"Jordan, Cameron",DE,6,8.85,10.0,2.0,16.2,5.399305510896749,0.6100910181804237,3.5,12.675,0.8085042591564304,-0.4783047692152322,5.496583671401045,1.3829625706930546,124.12406850314997,177.31805469305283,1.7705749246598432,1.2964901628494967,1.0549686501332785,0.9334245960598695
2025,15405,"Stephens, Brandon",CB,6,8.366666666666667,8.5,3.0,14.0,4.390013920504378,0.5247028590244276,4.4,12.0,0.22127368487256704,-0.3600303900571571,5.4874080002840895,1.5522532576100925,159.6520057986432,292.1639937820435,1.0928634802615025,1.7182425136426571,1.2873481357173813,1.2387697428008038
2025,15391,"Williams, Milton",DT,6,8.016666666666667,9.25,2.5,13.5,3.7037893508615682,0.46201114563761764,5.25,9.575,0.05135845922539334,-0.279588440027579,5.4833143308017736,1.7042996760044744,150.19163882394412,218.9947161480967,1.5585562766082874,1.5465699752804116,0.8369912248043873,1.3078397575982923
2025,14207,"Thornhill, Juan",S,5,7.1,6.0,4.5,10.5,2.130727575266252,0.30010247538961293,6.0,8.5,-0.47860853498264355,-0.4110903355487862,5.461107977563293,2.267843441918188,217.75471290958936,417.0021749217636,1.2952339163276545,2.267843441918188,0.9771081962397073,1.6544235524458009
2025,16245,"Battle, Jordan",S,6,8.816666666666666,6.25,3.0,18.8,5.418307443801575,0.6145528291646398,5.625,11.45,0.9815840487205604,-0.27589643482969395,5.460748330686929,1.3736747178076187,131.89805710501514,252.58593003946942,1.3151737615291805,1.5631536274424387,0.7247100766001048,0.9075587797883327
2025,13742,"Hill, B.J.",DT,6,8.866666666666667,8.5,2.5,17.2,5.539755309477927,0.6247844333997662,3.625,13.0,1.1236585142079523,-0.0976259646312107,5.457134180017768,1.3558101560491715,119.48095287359422,174.2154061607153,1.7066722602461126,1.3114780700274975,1.4782346988086326,1.7412368114532306
2025,16266,"Tuipulotu, Tuli",DE,6,11.816666666666665,5.05,0.0,39.8,13.775874644545159,1.1658003930503662,3.0,15.275,4.704460642780131,0.8102878249722505,5.4560275751099025,0.7997270517606244,71.7773405153057,102.53787637400768,0.7871760499532822,0.8784312259504681,1.1512988603590912,1.2958589469261024
2025,15499,"Gillikin, Blake",PN,5,7.68,9.0,3.2,11.9,3.1441374015777366,0.40939289083043445,5.0,9.3,-0.03754012872687629,-0.43582673598577576,5.449154774347438,1.853220406513574,163.1441014478475,217.99546956173504,1.2527565484305379,1.8532204065135744,1.0991744802572823,1.1728483383300194
