season,player_id,player_name,position,games_played,mean_score,median_score,min_score,max_score,std_dev,coefficient_variation,floor_score,ceiling_score,std_dev_vs_position,cv_vs_position,value_score,consistency_score_std,consistency_index_vs_avg,consistency_index_vs_replacement,consistency_score_trailing_10,consistency_score_trailing_5,consistency_score_last_season,consistency_score_2seasons_ago
2025,16650,"Turner, Dallas",DE,13,8.799999999999999,6.0,1.2,33.2,8.602146422662374,0.9775166389389063,3.0,12.0,2.0573500801836584,0.2487819469001685,4.450025768036973,0.9164617589282746,95.44630974935562,134.48006436431007,0.9272775012404568,1.0708147960356162,0.6589868395476578,
2025,14182,"Hooker, Amani",S,13,7.123076923076923,5.0,2.0,16.5,4.299043515472831,0.6035374265782593,4.5,10.6,0.28095665209836695,-0.33400665701010984,4.44210207071789,1.3442193675666267,159.7182534344063,343.49700875742104,1.2102058943220935,1.3517006213144056,1.2032051025115567,1.230899259125233
2025,16294,"Wooden, Colby",DT,13,7.361538461538462,6.5,0.0,17.0,4.856326319909298,0.659689050771378,3.0,11.0,0.7433052634017852,-0.5759369428659558,4.435492575020014,1.2570232701193598,124.12902675346746,176.0487118026182,1.4253979204616967,1.8354924608808332,0.8211323265083503,0.6312164795169283
2025,13888,"Gardeck, Dennis",DE,13,7.276923076923077,7.0,0.0,16.8,4.699288628023124,0.6457796211871101,4.0,11.0,0.26993619002586067,-0.7620642437231299,4.42156591517046,1.2768125202753904,132.97559021401355,187.35733186356524,1.4404136213503973,1.5337263589679062,,1.161108871904184
2025,16679,"Nubin, Tyler",S,11,5.954545454545454,6.5,2.5,10.0,2.072049330916633,0.3479777502302743,4.25,7.0,-0.7306605585769568,-0.45691230638293506,4.417391498879149,1.9382974728367226,230.3057778123111,495.305602690985,2.2131521771577654,1.9800471447981383,1.2407223407718513,
2025,15076,"Rozeboom, Christian",LB,11,7.545454545454546,7.5,1.5,19.0,5.3786384955781985,0.712831607847713,3.5,8.5,1.197258218758696,0.018958453085041172,4.405251812777972,1.1829255648654815,130.36686314961008,286.1327929506768,1.1368524108460751,1.3740344351521865,1.3983722443650846,1.3785010614520312
2025,15866,"Flott, Cordale",CB,12,8.016666666666667,6.5,1.0,25.2,6.58809954050146,0.8218003584825105,2.75,10.75,1.0249592922507555,-0.2473323492699013,4.400408985177851,1.0564788487390988,129.2240679780951,220.03686166917444,0.9826917746710615,0.9063494629521872,1.1157606164630596,0.9451825073224221
2025,12860,"Fairbairn, Ka'imi",PK,11,8.154545454545454,7.1,-4.8,21.6,7.028043001415976,0.861855886461268,5.05,9.2,0.398476478268393,-0.30370236027160435,4.379794115023785,1.0157575704448973,148.4748256824036,202.08869547349272,0.9913893035720169,2.4868903948293517,0.8004593670912471,1.2054126217162922
2025,13714,"James, Derwin",S,13,7.669230769230769,7.0,0.0,20.7,5.787969567644282,0.754700144226436,2.6,10.0,0.9573047226253989,-0.2613083650142619,4.370678827641955,1.1298269228823785,134.24444488745166,288.711930349763,1.047145277148029,1.3915932327930198,1.4207255355446797,1.4085400604944756
2025,16280,"Henley, Daiyan",LB,13,7.946153846153846,5.5,1.0,27.4,6.508765141610122,0.8191088755172468,4.5,9.6,1.7662836637702557,0.03312344545065895,4.368157372600599,1.058250417518044,116.62676964317788,255.97565611838914,1.422768504895022,1.813369560436651,1.5230690906483715,0.4420393101164071
2025,15989,"Jobe, Josh",CB,12,6.875,6.0,1.0,13.0,4.0110524387829525,0.5834258092775204,3.75,10.875,-0.02380504882763998,-0.5301268640663949,4.341851673579137,1.3719672831182244,167.8132919262774,285.74483592398826,1.2449551465560753,1.2535686631796468,0.7783513654666924,0.3858750678678309
2025,16513,"London, LaCale",DT,7,8.1,8.0,0.0,22.7,7.03582668510653,0.8686205784082136,2.75,10.25,2.1851390000278066,-0.030330038814577034,4.3347483665731605,1.007985900817449,99.53698696270469,141.17051256916147,0.865036648241962,1.1307978292566059,,
2025,16169,"Charbonnet, Zach",RB,12,7.458333333333335,9.149999999999999,-5.5,15.6,5.394512386572941,0.7232865769706736,5.25,9.55,0.20233390025671266,-0.19155758269237375,4.327970421753165,1.1663646705875779,166.59568262241967,308.9956550116946,1.6894481750949304,2.0421414935129363,0.8210551493799892,0.9211144022147181
2025,15346,"Rousseau, Gregory",DE,13,7.3769230769230765,5.8,1.0,17.9,5.251688936560364,0.7119077807641787,4.0,9.0,0.522922088144698,-0.5605630707324726,4.309182515444898,1.179988824105156,122.89173848129225,173.14958476870518,1.2216849174814661,1.3817572097581894,1.3919153705649714,1.5189314637639943
2025,13952,"Luvu, Frankie",LB,13,7.1,5.5,1.0,16.2,4.60985566268286,0.6492754454482902,3.5,10.2,0.8101715191029476,0.010487473590393629,4.3049206969004175,1.2656297108015953,139.48145192458918,306.13774420726037,1.4505763498298312,1.3977975188820113,1.189405183106985,1.364546371035558
2025,14434,"Reaves, Jeremy",S,13,6.300000000000001,6.0,0.5,10.5,2.995381059616237,0.4754573110501963,4.0,9.0,-0.3112350053390348,-0.39560389330214574,4.269862606540481,1.5768208103296977,187.35562950620982,402.9351493984167,1.7190967763508098,1.5488973617041044,0.4479324132659088,
2025,13226,"Jackson, Adoree",CB,11,7.381818181818182,5.0,0.0,19.2,5.404008307277476,0.7320700908873428,4.0,9.5,0.54307727264749,-0.35378342624839865,4.261847266259568,1.1526871652289283,140.99186630645525,240.074533083195,1.0735130199034946,1.2696478136705773,0.5706007867960246,0.925190708578854
2025,16673,"Wiggins, Nate",CB,13,8.684615384615386,6.0,-4.0,32.2,9.029511116661697,1.0397134146731801,3.4,11.0,2.0185249128656864,0.011187770427388085,4.257762547493422,0.8659061527124607,105.91401396659566,180.34556259245198,0.9271060729853242,1.5652873163096108,1.0868191498994855,
2025,15387,"Werner, Pete",LB,13,6.976923076923077,6.5,1.0,15.0,4.482299177560526,0.6424464091321591,3.0,10.7,0.7459460750204651,0.009577276617854659,4.247884763929415,1.2726272045641294,140.2526258165274,307.83033797088956,1.1630219412665688,1.2609971031527198,1.7520559367291577,1.9489622421445234
2025,13737,"Bates, Jessie",S,13,7.546153846153846,5.5,2.0,25.0,5.886962829927393,0.7801275921412447,4.0,7.0,1.0022726388242678,-0.2490796087311,4.239108409682521,1.0957157795831174,130.19140684778162,279.9952908106357,1.1714266481974942,1.1657357741549281,1.3103794023895203,1.2305058820854993
2025,15757,"Robinson, Wan'Dale",WR,13,8.615384615384615,5.6,-0.7,28.4,8.911086107837908,1.0343224946597573,2.2,12.5,1.4273808091895601,-0.23916846439120806,4.235014181871665,0.8692674568301224,145.32355672953204,281.94673305455024,0.8499440309521722,0.775499097025396,0.8171417977207676,0.8659150537323287
2025,14907,"Delpit, Grant",S,13,7.476923076923077,5.0,1.7,23.3,5.742306404245309,0.7680039429546196,3.5,8.5,0.9365621260310184,-0.25491020375040785,4.229019458196419,1.1089562871564564,131.76462532329504,283.3787227530761,1.3122564620287251,1.943439812774408,1.9774093893261517,1.5203420921388147
2025,13227,"Lewis, Jourdan",CB,10,8.67,5.0,-0.2,28.0,9.127765334406883,1.0527987698277834,2.0,13.75,2.058510802088661,0.02671151939399282,4.223502141287505,0.8560624889822,104.70997824685466,178.2953853673061,0.8560624889822,0.8099590809258982,1.2483944771036644,0.9477249657183735
2025,15845,"McDuffie, Trent",CB,13,7.338461538461538,6.0,1.0,21.3,5.425089642866383,0.7392679806840984,3.0,9.0,0.5516566086686319,-0.3452442438590837,4.219281686296056,1.1421570664946674,139.7038687319877,237.8813894331175,1.0914233741888455,1.0428642254336484,1.2217174399934119,1.4564715056227204
2025,16786,"Drake-Rodriguez, Levi",DT,12,6.933333333333334,6.0,1.5,13.7,4.463618362818319,0.6437911100218728,2.875,12.125,0.4835119684720003,-0.6174530621957628,4.217891976092434,1.2690002985049063,125.31173904864667,177.72611942793498,1.3030294752490121,1.0996603337219109,,
2025,15835,"Brisker, Jaquan",S,13,6.392307692307692,6.5,2.0,14.3,3.2971926376753955,0.515806309142962,4.0,8.0,-0.17413640451508683,-0.3761989547648875,4.217100597715488,1.4875543712570602,176.74911684689582,380.12432287433165,1.3707530560572743,1.4261686778205547,,1.2713532569405754
2025,13683,"Hand, Da'Shawn",DT,9,6.266666666666667,6.5,2.5,11.5,3.049954462319433,0.4866948610084202,3.1,7.7,-0.4516878307742705,-1.0276965473786221,4.215166696961613,1.5473425010012851,152.79758399804953,216.70852122956435,1.586135147872056,1.5002313273072208,1.0546578816076697,0.6513258855592612
2025,16681,"Reichard, Will",PK,13,7.815384615384614,8.4,-5.1,18.4,6.6902737846525735,0.8560389685086955,2.9,12.1,0.23550776366602028,-0.3057708351070702,4.210786922035467,1.016268709572047,148.54953966437253,202.19038847821818,0.8156704950500091,0.9783034055593203,0.595262699250899,
2025,13251,"Baker, Budda",S,13,7.1461538461538465,6.0,-0.7,17.9,4.983143182403187,0.697318206364278,4.5,10.2,0.5917104931650503,-0.288904910901323,4.21026170541185,1.1943812187498954,141.91469547036976,305.20790419745015,1.1060408467178164,1.1310594431397956,1.7868189876702054,2.1878476456357037
2025,14982,"Gilman, Alohi",S,13,6.638461538461538,6.5,1.0,15.7,3.8405805774124353,0.5785347335615488,4.0,8.0,0.07269881208470018,-0.34603113702668276,4.2054580094563985,1.3714184553478028,162.95001076526714,350.44736635469127,1.421899812756403,1.5473562659227202,1.1298815037430414,1.1865681665988468
2025,17135,"Ezeiruaku, Donovan",DE,13,6.6923076923076925,6.0,2.0,14.0,4.031312353308887,0.6023800068162705,3.0,9.5,-0.03598068795007616,-0.8943085592915145,4.176479776232652,1.3301316281638602,138.52859014827538,195.18128849987284,1.6324773679996287,1.6166357972818572,,
2025,16663,"Eboigbe, Justin",DT,13,7.269230769230769,6.5,0.0,15.5,5.405180508675076,0.7435698054262009,2.5,12.5,1.1063960425948376,-0.3568894904572344,4.169165321977957,1.1348986588879795,112.06941775883257,158.94490712552692,1.4200156993408581,1.3790647877945572,,
2025,16693,"Sweat, T'Vondre",DT,8,6.8125,6.25,1.5,15.3,4.322163086927656,0.6344459577141514,4.25,7.9,0.3899331867201365,-0.6418571321615326,4.168079077712424,1.2800246607874386,126.4003770979474,179.27010419291142,1.3363676232546415,1.190632824623078,1.1857250187116206,
2025,16572,"Okada, Ty",S,12,7.216666666666666,8.25,0.0,15.6,5.278862461637818,0.7314820963008525,1.75,10.875,0.7260416532896876,-0.2724745603164408,4.167912958548281,1.1493589341634065,136.5652109790117,293.70307064421854,1.1935813781485314,1.5859899302649496,,
2025,16703,"Phillips, Andru",CB,13,8.461538461538462,6.0,-0.8,32.4,8.752102029845654,1.034339330799941,3.0,10.2,1.9056295148926439,0.00481225153715022,4.159354505627743,0.8676630367117254,106.12890865911275,180.71147549451942,0.8355315054639267,1.092249476271044,1.3397616299083466,
2025,10292,"Jordan, Cameron",DE,13,7.3769230769230765,6.0,1.0,16.2,5.718143034527346,0.7751393060360323,2.0,12.9,0.7365467134058075,-0.36788832227803075,4.155686853329885,1.0980598416869043,114.3591194634659,161.1274630363229,1.0522805686175913,1.1177381545338188,1.0549686501332785,0.9334245960598695
2025,17068,"Harvey, RJ",RB,13,7.823076923076924,4.0,-0.4,19.7,6.952493061004348,0.8887159271686973,1.4,13.9,0.661742673908667,-0.11126920614510334,4.142008234559764,0.9837263438100907,140.50885275712207,260.6107451837763,1.087422147209457,1.257046215144136,,
2025,16018,"Blankenship, Reed",S,13,7.046153846153846,6.0,0.6,15.5,4.960864593474902,0.7040528353184905,3.0,11.0,0.5815903931011587,-0.2856660433431428,4.134938600561001,1.1820691001548604,140.45178686666765,302.06170945356916,1.4422248117008896,1.9862380546317027,1.0716511163672406,1.5283093681763162
2025,15362,"Surtain II, Patrick",CB,10,6.159999999999999,6.0,1.0,10.4,3.0223169919781747,0.49063587532113234,4.0,9.0,-0.4261843761893998,-0.6402077617071491,4.132464609221169,1.5314556292517645,187.3212384479443,318.96207940966224,1.5314556292517647,1.8296173427289886,0.7229843445439053,1.486713283522618
2025,14954,"Hawkins, Jaylinn",S,11,6.9363636363636365,4.5,2.5,17.7,4.710775409492336,0.6791419332164573,4.0,8.05,0.46798680828940536,-0.2976463785942498,4.130897751494288,1.2146097752039333,144.31822407908703,310.37703715379274,1.3271095912294826,1.9835361362237067,0.8790635412262993,0.277167365798476
2025,13284,"Hendrickson, Trey",DE,7,7.171428571428572,5.0,2.0,14.5,5.298170650790513,0.7387887361660077,2.0,12.350000000000001,0.5442095820850179,-0.4786532749779815,4.124381773510576,1.138652629319984,118.58671733568653,167.08398074199025,1.4200445070920478,0.8904585037895743,1.1633845369558455,1.9240856510944133
2025,14071,"Montgomery, David",RB,13,8.900000000000002,4.9,-3.1,37.8,10.310189135025604,1.158448217418607,1.8,12.2,1.6518416276232573,0.019640863081542892,4.123332646193359,0.7869010759898185,112.39565567842442,208.46740263693894,0.8457964340254496,1.1982042052442783,1.9876340883111399,1.703944850284987
2025,14918,"Terrell, A.J.",CB,11,7.4363636363636365,6.0,0.4,20.0,5.99139879361508,0.8056893243247661,2.5,11.5,0.7821238139189988,-0.26644559815785634,4.118296285073541,1.0636446090237226,130.1005537641003,221.5293017747043,0.983362679378456,0.9871983851412561,1.1708304012573298,0.8459708883609256
2025,17127,"Johnson, Will",CB,8,7.125,6.5,-2.0,16.0,5.206666399914632,0.7307601964792466,5.25,9.25,0.46276630149584463,-0.35533741326088647,4.11668815500486,1.1479592330108155,140.41356543930735,239.08982868641527,,0.8925451249519759,,
2025,16620,"Worthy, Xavier",WR,11,7.363636363636363,6.8,-1.5,20.2,5.839095933645384,0.792963645309867,3.35,9.4,0.3827751617199723,-0.34925363896777833,4.106963564430639,1.0766973347179514,180.00154609837006,349.22657419992856,1.2946490961701471,1.3531898260580335,1.032755292718584,
2025,16269,"Strange, Brenton",TE,8,7.35,6.35,0.4,18.1,5.823873281588465,0.7923637117807436,2.775,11.475000000000001,1.2058375185919368,-0.22110188489071614,4.100730198726045,1.07710089222071,228.58497995308383,627.2395086612977,0.7902213908752582,1.0372510717802081,0.5361004058141484,0.00898495873600009
2025,15892,"Booker, Thomas",DT,13,6.492307692307692,5.5,1.5,12.5,3.7917849538304087,0.5840427061587122,3.0,9.5,0.03906511728572959,-0.7734809342096709,4.098568597340077,1.3548829412968413,133.79251193343688,189.7541613815966,1.3858106581781293,1.648262201220175,0.601625540058662,
2025,14778,"Tagovailoa, Tua",QB,13,11.807692307692308,12.4,-38.2,43.4,22.242352585118105,1.8837171570458329,-1.4,25.4,0.9392783296890607,0.5996819698936907,4.0946083352323175,0.5080248337361805,52.788722021686695,105.43882598253064,0.49724345226029737,1.416849389137263,1.109803961352172,1.6849813602090047
2025,17122,"Walker, Jalon",DE,11,8.390909090909092,5.0,0.0,28.2,8.855964045407688,1.0554236673833646,3.25,7.95,2.173592374505771,0.48617487778129026,4.082325811491239,0.8513534599204198,88.66550649835632,124.92618155804197,0.8542178616763703,0.7602161398817073,,
2025,12735,"Rankins, Sheldon",DT,13,6.699999999999999,6.0,0.0,16.3,4.350243140861829,0.6492900210241536,4.5,9.7,0.4085093566236018,-0.603093124078508,4.062354052102689,1.2522795363877144,123.66059067492867,175.3843420710129,1.135935370206275,2.6193765921018204,,1.0430824023947987
2025,12218,"Armstead, Arik",DT,12,6.558333333333334,6.0,1.5,13.1,4.079104953567906,0.6219728010522855,2.95,9.575,0.2291397212839785,-0.6744297193005003,4.043429907750914,1.2912380022244507,127.507676534893,180.84055587977755,1.3064772828116837,1.0838613735784017,1.3349281379674276,1.1322250991087608
2025,15913,"Benford, Christian",CB,12,8.416666666666666,5.0,1.0,29.6,9.106667276720332,1.0819802705014256,3.0,7.475,2.049924660782623,0.061330854182706285,4.04262556466954,0.8327835908928745,101.86260093046029,173.44700086362664,0.8051936238426168,1.0140848243756495,1.4995445377076024,1.4495527551498806
2025,15754,"Olave, Chris",WR,13,8.007692307692308,5.8,-6.5,24.6,7.890155652014587,0.9853220314715623,3.4,9.9,1.0802215868762712,-0.2615178605659695,4.0334475620344765,0.900737019815586,150.58461739140074,292.1538797787141,0.9868386168555119,1.4488643864336974,0.779323842872189,1.1102118015934155
2025,16887,"Rehkow, Ryan",PN,13,6.415384615384616,6.4,-1.6,12.5,3.817539713932996,0.5950601472557427,4.0,8.9,0.30841528527389694,-0.32626044705491475,4.0220330414637395,1.3316723880511934,145.93594239530807,181.3790660712796,1.1262329971958447,0.9565852468552878,0.9078440383420895,
2025,16186,"Addison, Jordan",WR,10,7.87,8.55,-2.0,22.1,7.5412266906651215,0.9582244842014132,1.275,10.65,0.961571089015497,-0.27387720943536525,4.018946787507602,0.9214133150922316,154.04126671835166,298.8602321897198,0.9214133150922316,0.3991512030675585,1.1807288250991212,0.9502108609778712
2025,16145,"McMillian, Ja'Quan",CB,13,7.261538461538462,5.0,2.0,23.4,5.864434979871128,0.8076022747703884,2.0,10.9,0.7304541644301786,-0.2641761784781813,4.017221356097742,1.0578494053526295,129.39170872282565,220.32231269958658,0.9712143652431134,0.8422679407844187,0.8450624772388843,0.843884698319088
2025,12754,"Collins, Maliek",DT,12,7.266666666666667,6.3,0.0,21.2,5.934690855938122,0.8167005765052462,2.5,10.025,1.4566900341754863,-0.16591470531765865,3.999925337528885,1.047871753424203,103.47565077506079,146.7566088153363,1.3084421461708198,1.0956437510665817,1.2903551184468718,1.06765870801333
2025,15121,"Huff, Bryce",DE,11,7.29090909090909,4.0,-1.0,17.7,6.033159061757183,0.8274906443806611,3.5,11.1,0.8808163876599736,-0.20836693000671894,3.989573962158361,1.0366478316342116,107.96327187166412,152.11596748381277,1.212137103095992,0.9466107882779478,0.566473351614536,0.9653123333398939
2025,12772,"Murray, Eric",S,8,7.475,7.25,0.0,18.3,6.553958727364706,0.8767837762360811,0.875,12.125,1.3052570534117194,-0.20259500191895463,3.982877566744118,0.9895473710918391,117.57662596954297,252.86539548164097,1.0900536731868988,0.9720189535011912,1.0133787273122046,
2025,15464,"Echols, Brandin",CB,13,7.038461538461538,5.0,0.0,16.0,5.402213002598452,0.7675275304238238,3.0,12.8,0.542346649009499,-0.3117186611839777,3.982094432652957,1.0993794701308521,134.4714923081202,228.97193699601615,1.2431274199012727,1.6517740234998883,0.7672664701452865,0.3309847906376147
2025,17137,"Harmon, Derrick",DT,9,5.977777777777778,7.0,2.5,10.0,3.000658363973472,0.5019688712966774,3.0,8.3,-0.48429933147149984,-0.9878097693509881,3.979961164319639,1.4941985128269295,147.54970061618172,209.26559564453478,,1.5620327468450832,,
2025,10783,"Smith, Harrison",S,11,6.5636363636363635,7.5,0.5,15.2,4.268973205749242,0.6503975798232918,3.0,9.25,0.26729714501133717,-0.31147032558805665,3.9770031438964732,1.2457145078047558,148.0140446307139,318.32542925732514,1.2639315815480725,1.0615881640410758,1.424087315995854,0.8817174382298931
2025,14889,"Murray, Kenneth",LB,13,5.707692307692308,5.5,1.5,10.2,2.496601239981926,0.4374099207515504,4.5,7.0,-0.25386457147346897,-0.01775067748062074,3.970817388478882,1.6323543681297246,179.89713371849862,394.8431991925959,1.551327556202655,1.2648922143233134,1.0291733073675984,1.6251851866349507
2025,16627,"McConkey, Ladd",WR,13,7.961538461538461,7.2,-4.8,23.4,8.003031969826134,1.0052117450023164,4.4,8.8,1.1186042744389053,-0.2524460465752718,3.9704228151372933,0.8843174708500133,147.83960808865626,286.8282022180308,0.8407727098054838,0.7690884915182631,1.4399389898044073,
2025,14888,"Chaisson, K'Lavon",DE,12,7.1000000000000005,6.85,1.0,21.2,5.641217362709341,0.7945376567196254,3.0999999999999996,8.025,0.7013166277731507,-0.3087790042231007,3.9564508292228546,1.0690811055013407,111.34108471933577,156.8751717983467,1.0553336192389098,1.3624355458661677,0.9881896859543761,0.5674381943008026
2025,15881,"Jones, Jack",CB,13,6.4692307692307685,5.0,1.0,16.0,4.148657728319554,0.6412907308936291,4.0,9.1,0.032195293856635665,-0.46147908901347817,3.941550785282559,1.2564887997210548,153.6884474901269,261.6936936722005,1.3291176829934583,1.1350504974830213,1.3690476111535563,0.6632230381736787
2025,13738,"Jackson, Donte",CB,13,7.515384615384614,6.0,-1.4,20.2,6.820539811012722,0.9075436800733409,1.0,11.0,1.1195540192855336,-0.14561116675613078,3.939823079225984,0.9609802899796771,117.54308424267418,200.14701419287942,0.9207019584065419,1.3550501497878027,1.0140349605543837,0.9843652037668437
2025,16878,"Steward, Reddy",CB,12,5.825,5.95,1.0,10.0,2.7934819968395477,0.47956772477932147,3.0,8.0,-0.5193118874142431,-0.6533384095577898,3.9369607098376,1.53552857370958,187.81942395550647,319.8103670183732,1.4428311394353721,1.7671839337450026,,
2025,17081,"Egbuka, Emeka",WR,13,9.03846153846154,2.9,-7.0,39.1,11.737286966136756,1.298593451572577,2.0,15.7,2.3884077689318315,-0.1186329443320665,3.932170576870781,0.7096064933208397,118.63154277488177,230.16073013441408,0.5631675689096655,0.36700943948582865,,
2025,12263,"Waller, Darren",TE,6,7.533333333333332,6.4,-1.0,19.6,6.913674051391843,0.917744343105112,2.275,11.275,1.6869201682032033,-0.19808231229019505,3.928226074772694,0.951938794093798,202.0227740373138,554.3525456115498,1.0451692313438778,0.8011244268576841,,0.9793792236540905
2025,12741,"Jones, Chris",DT,13,6.1692307692307695,6.0,1.5,13.5,3.537357687354224,0.5733871563043006,3.0,8.7,-0.1292495213262741,-0.8013069958519142,3.920987116560402,1.3596527305803185,134.2635209558243,190.42218024718716,1.3003422088650622,1.656238601950903,1.18007283237138,1.2102795557602106
2025,15799,"Ferguson, Jake",TE,13,6.730769230769231,9.5,-1.5,13.8,4.849327410204527,0.7204715009446726,3.2,10.1,0.7756330968629144,-0.23430111629729194,3.9121654889799196,1.1506911408356064,244.2024821071268,670.0940933309871,1.1020423840819744,0.8413359560897414,0.2663034200708162,0.9769159587349785
2025,14235,"Tranquill, Drue",LB,13,5.9692307692307685,5.0,1.0,12.1,3.143340852656029,0.5265906067593864,3.5,7.5,0.07177264555936415,-0.005864375130530451,3.9101712946486176,1.4406805960470952,158.77331227390314,348.4800522877178,1.468047913564366,1.60258173895942,1.4083563871752796,1.199979723092474
2025,17120,"Green, Mike",DE,13,6.0,6.3,1.0,10.9,3.209840638268031,0.5349734397113385,3.0,9.0,-0.41219474213687324,-1.099705207645044,3.9088624237878267,1.4252320967827556,148.432973715488,209.13617206850196,1.5602208829115607,1.7144105251083646,,
2025,12231,"Thompson, Shaq",LB,9,6.322222222222222,7.0,1.0,12.5,3.912594415695089,0.618863791586218,3.5,7.5,0.4590963606243606,0.006434105883184924,3.9053453756152594,1.2869416213200011,141.83017698771326,311.29279086519597,1.2749586561121813,1.3987770152401307,,
2025,15864,"Wright, Alex",DE,10,7.290000000000001,4.75,0.0,18.1,6.328578039338695,0.8681177008695055,1.5,12.75,1.0161110900882022,-0.08457096184403262,3.9023237115128824,0.9947359447997124,103.59829439823018,145.96588736947788,0.9947359447997124,1.578604515513721,,0.730548176051357
2025,11706,"Clowney, Jadeveon",DE,9,7.777777777777778,3.0,1.0,20.3,7.799825892327166,1.0028347575849215,2.0,16.7,1.689906802529604,0.32592957413971124,3.8833846618262493,0.8838558708939294,92.05051973557667,129.6955309358319,0.9041587377137106,0.9848761855333206,1.5487670450591327,1.271831457478634
2025,14151,"Ferrell, Clelin",DE,5,8.08,6.1,1.0,24.8,8.764336826023975,1.0846951517356405,1.0,7.5,2.1316293378642777,0.5753689286952158,3.8758664513959697,0.8275011548623692,86.18137175445918,121.42613424216174,0.7335363142556095,0.8275011548623692,0.836855925474933,1.1010960623378934
2025,16236,"To'oTo'o, Henry",LB,13,5.6923076923076925,6.0,2.0,11.0,2.674512619427938,0.4698468115211242,3.5,7.5,-0.16428514051558,-0.013427379373784812,3.872721733781769,1.5491327100664285,170.72551140339962,374.71306914646317,1.5698172682315312,1.452522372310407,1.4258609547985026,0.8733684168290562
2025,14085,"Pollard, Tony",RB,13,7.676923076923076,7.1,-0.8,29.7,7.555349999137528,0.9841638275429646,3.8,7.8,0.839509812603384,-0.06494515931349658,3.869097385183957,0.8973242564824342,128.16775988854135,237.7209318677254,0.8245368393738015,0.7158563288710788,1.24106012636703,1.3655560429789433
2025,14985,"Mann, Braden",PN,13,5.461538461538461,5.1,1.9,9.8,2.2646237458039633,0.41464941824579615,4.0,6.7,-1.3474802823508831,-0.5284613249337543,3.8607010267681146,1.6729457624506354,183.33557007722916,227.86185454010933,1.5557166251462828,1.5563097744043117,0.6670119712286421,1.1811151237633113
2025,16736,"Brownlee, Jarvis",CB,9,6.622222222222222,5.2,0.0,15.0,4.746408648834231,0.7167395610655719,4.0,9.8,0.2754581546186803,-0.3719707275227165,3.857441380398924,1.1524105971067105,140.95803765208254,240.01693119014885,1.1912747591619588,1.025408534591357,1.0371586627620255,
2025,16298,"Robinson, Tavius",DE,6,7.333333333333333,6.5,0.0,19.3,6.612026080475553,0.9016399200648482,1.75,10.274999999999999,1.1459233949489966,0.01757563549532296,3.8563206714146268,0.9633878360116169,100.33349772526914,141.36591836209413,0.7709818684590463,0.8539768204316606,0.7920372099629297,0.5761077056964593
2025,15950,"Watson, Jaylen",CB,13,7.03076923076923,4.1,1.0,21.0,5.787836664457444,0.8232152805027001,3.0,9.0,0.699281438972822,-0.2456537632484117,3.8562474250603547,1.0357893948132004,126.69342062652638,215.7277905344925,0.9552687281600064,1.0126270375547972,,0.8233559954916554
2025,15255,"Gainwell, Kenneth",RB,13,8.069230769230769,5.5,-1.0,26.3,8.87566982221057,1.0999400160985455,2.2,7.9,1.2288384613478374,-0.008755116791832206,3.842600601622183,0.8170818703439148,116.70647729733939,216.4629588770977,0.8160468015858899,1.1189699666614528,0.7087605571951808,0.7844728012863578
2025,14861,"Johnson, Juwan",TE,13,7.06153846153846,6.7,-4.0,21.4,5.918229784908849,0.8380935425252184,5.1,8.8,1.247490339807703,-0.21270600150974467,3.8417731732179115,1.0207146453768012,216.6185530403082,594.4035115684825,0.8657013476406844,1.202667437622938,1.0273471717033773,0.6571926841514386
2025,13704,"Nwosu, Uchenna",DE,12,6.341666666666666,5.75,0.0,16.0,4.133089710562252,0.6517355653974642,3.75,8.25,0.010630864822379401,-0.7439157007676194,3.8393958449036862,1.2354482435047942,128.66764442714148,181.28760713331792,1.4727819074633028,1.3316998147762977,,
2025,14405,"Granderson, Carl",DE,13,7.592307692307693,4.0,1.0,21.4,7.530906732460425,0.9919127408509171,1.0,16.0,1.566748371716265,0.29264875705057747,3.811566408809839,0.8899766379368178,92.68797636853247,130.59368204564925,0.8105103721957607,0.7157622885284931,1.3774116037386248,1.5946146882930428
2025,17132,"Starks, Malaki",S,13,6.269230769230769,5.0,1.5,16.4,4.064174552464424,0.6482732414973927,3.5,7.5,0.17426688753568156,-0.31249197808489537,3.803514254429935,1.237957085460239,147.09231862533565,316.34312530061817,1.135373147912738,1.197012130946136,,
2025,15446,"Slaton, Tedarrell",DT,13,6.453846153846154,5.5,0.0,16.0,4.51946480572396,0.7002746421264776,3.0,9.0,0.5204568053427321,-0.4699511249340609,3.7957668684481116,1.1692883967940504,115.46534908171257,163.76126112748472,1.0863068481062597,0.9081688939655531,0.9228461690195576,1.0429418013238834
2025,14283,"Wilson, Donovan",S,11,6.7272727272727275,5.5,0.5,18.7,5.21764330449031,0.7755956263431542,2.0,9.75,0.6982327108941789,-0.25125915523589093,3.7887414383462805,1.0819650465336872,128.55756409927736,276.48147767517145,1.2113534738087728,0.9895431289201772,1.3266360893801183,1.1327122344600848
2025,16767,"Davis, Tyler",DT,13,6.492307692307692,5.5,0.0,17.0,4.65261903720103,0.7166356336921018,3.0,9.5,0.6085440872646956,-0.42722578780424647,3.7819951799230576,1.1485486019101059,113.41732768449046,160.85660990967372,1.0380322273007363,1.4336545288078175,0.8692716822369719,
