season,player_id,player_name,position,games_played,mean_score,median_score,min_score,max_score,std_dev,coefficient_variation,floor_score,ceiling_score,std_dev_vs_position,cv_vs_position,value_score,consistency_score_std,consistency_index_vs_avg,consistency_index_vs_replacement,consistency_score_trailing_10,consistency_score_trailing_5,consistency_score_last_season,consistency_score_2seasons_ago
2025,17051,"Judkins, Quinshon",RB,8,10.462499999999999,12.1,-2.6,19.0,7.463065305221441,0.7133156803079037,5.425,16.4,0.731040664889242,-0.18442399469526466,6.106580427793528,1.2362541966378269,174.6750597636342,352.35518556467895,,0.8967682215805285,,
2025,16616,"Odunze, Rome",WR,9,11.2,12.4,-3.0,29.1,9.34844015509183,0.8346821567046276,3.4,16.7,1.6101379412220191,-0.19173304992966278,6.104599621831461,1.0822887152214113,167.48896125322094,358.7271811040571,0.9614779313463586,0.7948616677807498,0.6574813975731189,
2025,15904,"Bland, DaRon",CB,7,11.314285714285715,7.0,3.0,32.2,9.722937323879119,0.859350521049922,5.0,13.5,2.229055263374983,-0.14287239707189453,6.085074108510138,1.0551479853463015,120.09634373895064,201.7466856756113,1.2333248799337186,1.2126939181842051,,0.9616917947636541
2025,17122,"Walker, Jalon",DE,7,11.257142857142856,6.0,4.0,28.2,9.701819732526934,0.8618367782701591,4.5,15.8,2.429058347711777,-0.009958772478196456,6.046256572287673,1.051890532497766,105.97319330210252,147.258719615913,,1.138367028485718,,
2025,13759,"Armstrong, Dorance",DE,7,9.200000000000001,10.9,0.0,15.1,4.876181175586368,0.5300196929985183,6.75,12.45,0.31036694610289467,-1.1162304415009094,6.012994500724319,1.5656426725273591,157.73138786959714,219.18111078056,1.6749934888239886,1.3147894356885552,0.9842517898986922,1.2259540042952417
2025,14669,"Nixon, Keisean",CB,9,9.766666666666666,8.0,3.6,22.0,6.099180272790763,0.6244894477260168,4.4,12.8,0.8330245927118436,-0.38117712679652244,6.01214534224164,1.375745690541154,156.58659225358258,263.0456933565483,1.4503233917384943,1.385008035941479,1.2765800824907312,1.2261314530751564
2025,17044,"Hampton, Omarion",RB,5,11.6,6.5,0.5,31.5,10.815544369101353,0.9323745145777029,5.7,13.8,1.6603524622997097,-0.10358135178262684,6.0029771208895495,0.9817575591637555,138.71626141833673,279.8189627015796,,0.9817575591637555,,
2025,12697,"Robinson, A'Shawn",DT,10,8.84,9.0,1.5,14.0,4.274388845203488,0.4835281499098968,4.975,12.875,0.38610931087135164,-0.17596510199690185,5.958767954984141,1.6760235658466984,156.75905981416005,224.19585263860773,1.6760235658466984,2.062444514803228,1.3094716581194754,1.3639164610200603
2025,16667,"Gray, Cedric",LB,9,9.222222222222221,10.5,-0.4,16.5,5.083476014998175,0.5512202907829347,6.5,13.5,1.0380844917371577,-0.0073018954151681465,5.945140272480296,1.5159461793694584,160.55644192065373,367.2174099577531,1.1770695673567393,2.9716867961418805,,
2025,15856,"Taylor, Alontae",CB,10,8.940000000000001,7.75,4.0,18.7,4.550868049064925,0.5090456430721392,6.0,9.3,0.23654659443247814,-0.49831362914267285,5.924274087429064,1.6105589109627627,183.31289948805843,307.942513168348,1.6105589109627627,1.6284800864000668,1.7835310244804408,1.2370569941850194
2025,12752,"Byard, Kevin",S,9,11.011111111111111,6.5,3.5,35.1,9.549920819269706,0.8672985607813053,5.0,15.5,2.851384472261109,-0.0650830408259667,5.896813365776869,1.0437150476996024,119.09510737360054,254.5783056743129,1.0008930333857495,1.6237671436397811,1.6434731254364845,1.3759024123101429
2025,13630,"Sutton, Courtland",WR,10,10.499999999999998,12.05,-1.3,24.6,8.2312817956865,0.7839315995891907,2.3,16.075,1.230463379988555,-0.20886215881608003,5.88587589480335,1.137436840559491,176.02337734574,377.0061590398617,1.1374368405594912,1.0088422081402415,1.277292492475158,1.313563877410061
2025,15850,"Pitre, Jalen",S,8,10.375,7.0,4.0,26.5,7.9323309941025535,0.764562023527957,5.25,10.875,2.1082023055964685,-0.09047559590568754,5.879645975411428,1.1615109210406498,132.53643143483686,283.31054817353277,1.083960113135509,1.1364786813696468,1.416732434697257,1.2774346748988517
2025,14940,"Highsmith, Alex",DE,7,10.357142857142858,6.2,2.0,25.4,7.950176483729715,0.767603246704938,5.0,14.45,1.660001269332953,-0.3241315226764558,5.859427377976384,1.1571998469494795,116.58262840216321,162.00142746495607,1.3760001566894628,1.1793503385433843,1.576676707853742,0.9151813737803421
2025,15290,"Collins, Nico",WR,8,9.8875,11.65,-1.6,21.2,6.806143823781569,0.6883584145417516,6.300000000000001,13.350000000000001,0.7461196612805111,-0.24111960752892053,5.856280227491644,1.2666305186278453,196.01666992638465,419.82771238151753,1.3613731811617957,1.3403842478382684,1.851375415455969,1.104756759398954
2025,13448,"Butler, Adam",DT,8,8.5125,8.3,4.0,16.5,3.8943669254450075,0.4574880382314253,5.25,10.0,0.14425023271248238,-0.19502433053247897,5.840528207922317,1.7392443455240174,162.67212105320542,232.6526768104527,1.8446878223863785,1.5876514125841645,1.6622488914168119,1.086065930536366
2025,14877,"Young, Chase",DE,5,10.440000000000001,7.1,2.0,24.5,8.2322779350554,0.7885323692581799,4.0,14.6,1.7838576071528427,-0.25435423764243914,5.837188176991252,1.1308151762154846,113.92449266890723,158.3077229303696,1.1460086642697465,1.1308151762154846,1.2019363230107614,0.9136843922490885
2025,14590,"Al-Shaair, Azeez",LB,9,7.866666666666666,8.5,2.5,12.0,2.7704793006906865,0.3521795721216974,6.0,9.8,-0.07683316470453626,-0.033175277965768524,5.817767720246745,2.0863837298418875,220.97245449959723,505.39817302036994,1.9313653013555778,1.9659079643365533,1.5237541934443022,1.501746578139466
2025,17144,"Emmanwori, Nick",S,6,9.816666666666666,7.75,3.0,24.4,6.8545402633745045,0.6982553748768595,6.5,9.375,1.6130243327807907,-0.10686407144747749,5.780441982925256,1.2498079247796974,142.61173040101184,304.84755835418395,,1.4471938261660775,,
2025,16698,"Sainristil, Mike",CB,10,9.65,7.0,2.0,22.0,6.473214039408862,0.6707993823221619,5.25,11.75,0.9771188580560668,-0.33418817161841347,5.775678457929485,1.2912784177078547,146.97257528746925,246.89535939502076,1.2912784177078547,2.0534261880951075,1.2873433929150349,
2025,14896,"Queen, Patrick",LB,9,8.844444444444443,7.5,2.5,16.6,4.720431032840377,0.5337170765774296,7.0,11.5,0.8630884538325055,-0.009577145223600083,5.766672732223395,1.5461150381272744,163.751677137366,374.5254069864038,1.5399085198644564,1.4754485861337923,1.6998421492583797,2.221007521882856
2025,15839,"Cross, Nick",S,10,8.36,7.95,2.5,16.0,3.770994563772268,0.45107590475744835,5.75,10.75,0.19632639218696957,-0.16795741250593135,5.761242380630253,1.7522551929696653,199.9444396366835,427.4022484570177,1.7522551929696657,1.2301385866078098,1.750337002597516,0.593319000326762
2025,14217,"Barton, Cody",LB,9,9.08888888888889,7.5,2.5,21.6,5.258103681080058,0.5785199649110088,5.5,10.7,1.1222590463370707,-0.0037531998669745378,5.757854883641771,1.452339135314594,153.81971154491765,351.8094658692556,1.4856102333943915,1.2366511414536865,0.9566877870387539,1.2707931372052328
2025,13987,"Spillane, Robert",LB,10,10.709999999999999,7.5,1.5,28.6,9.220460942924708,0.8609207229621577,4.0,11.875,3.0322064513783373,0.032956187512563066,5.755215613350869,1.0478979431367215,110.98465600934722,253.83907015668572,1.0478979431367215,0.9886172057725898,1.9598709085672894,1.4389573183318414
2025,13810,"Joseph-Day, Sebastian",DT,9,8.977777777777778,10.0,0.0,17.0,5.107027354054581,0.5688520567635053,6.0,11.0,0.9160292226445647,-0.11351499193782415,5.722513948382529,1.4700732872626232,137.4964595159391,196.6465990068489,1.298289422974923,1.3416002712846042,0.9703222700736915,0.9259952062461723
2025,15861,"Bonitto, Nik",DE,10,9.49,10.350000000000001,2.0,17.2,6.331737518248842,0.6672010029766956,2.25,15.725,0.9494273878180772,-0.6588706385117331,5.6921750785035075,1.2943725789936151,130.40215809616353,181.2048333926342,1.2943725789936151,0.9868428590090362,1.1442265546198072,1.1507777215746444
2025,13723,"Payne, Da'Ron",DT,10,10.11,9.5,-0.2,22.5,7.8530821974559775,0.776763817750344,3.0,16.375,2.663713391549506,0.038659384916271106,5.690120374468686,1.14197516463873,106.80932940787898,152.75805241971912,1.1419751646387302,0.924280612904258,1.2328002446655233,1.5427165353749863
2025,15809,"Johnson, Jermaine",DE,6,8.1,7.5,3.0,12.7,3.445770354120154,0.42540374742224124,6.0,11.175,-0.317653381662837,-1.465017956840309,5.682600466463185,1.821956456318815,183.5538373703326,255.0635894748151,1.0457857791299843,2.3815636259079587,,1.3510695253430383
2025,14909,"Winfield, Antoine",S,9,8.844444444444443,7.0,4.0,20.0,4.998246606141245,0.5651283851164725,6.0,7.5,0.7601725648699195,-0.13976798772170337,5.650938624939872,1.4745049720678618,168.25121795299833,359.6546570107761,1.2372474943483918,1.4887240000368924,1.0959638140928096,1.5719294907955228
2025,15895,"McCollum, Zyon",CB,8,8.0,7.5,4.0,14.0,3.391164991562634,0.42389562394532926,5.0,9.75,-0.21022205321976262,-0.5847121625687566,5.618389343618884,1.8218399935715306,207.3607921769616,348.33993490846933,2.0305170132897787,1.6481988811965977,1.1414133781901181,1.1267632693317817
2025,11936,"Boswell, Chris",PK,9,10.966666666666667,7.1,-2.5,32.3,10.470063143182195,0.9547170039375862,4.6,17.4,1.757640852147434,-0.2914555620806382,5.610360294904781,0.956112144263587,133.39551497259268,207.44235068731774,0.9139509136183646,1.0751738289551418,0.9453056841070393,0.8926608467590408
2025,16193,"Boutte, Kayshon",WR,9,10.3,7.2,-1.0,26.6,8.634427215127436,0.8382939043813045,4.1,16.5,1.3674753433784144,-0.19051402845008883,5.603021353360014,1.0690827560384202,165.44528071326525,354.35003437337116,1.0020163848093548,1.1587085589889514,0.6800715278529403,
2025,14109,"McLaurin, Terry",WR,4,8.65,8.95,2.9,13.8,4.727843060001041,0.5465714520232416,4.55,13.05,0.03979371925419216,-0.28897493085334525,5.593016726568939,1.5101670750033485,233.70502819978202,500.54848599366875,0.9119386682625533,0.7216153307580628,1.0937921204949288,1.220042640277534
2025,15391,"Williams, Milton",DT,10,8.26,9.25,2.5,15.0,3.9608584928017816,0.4795228199517895,4.375,9.9,0.18656776322879645,-0.17889667540851176,5.582881107754155,1.6650343911210692,155.73123852737945,222.72586889398033,1.6650343911210692,1.4634734649825334,0.8369912248043873,1.3078397575982923
2025,13674,"Goedert, Dallas",TE,8,9.487499999999999,7.949999999999999,1.3,22.5,6.660787772478568,0.7020593172572932,5.1,13.55,1.4689617795200545,-0.31669868437256743,5.574130057516564,1.2384496584129254,231.61477272166442,702.0149072941556,1.1057265121711588,1.0101589870873995,0.8283230168154369,0.8994840030072584
2025,16251,"Gonzalez, Christian",CB,7,8.371428571428572,8.6,3.0,15.0,4.266050125522365,0.5095964313763917,4.5,11.5,0.12682219756636268,-0.49775476489104203,5.545474537056124,1.5896978516888252,180.93850558301853,303.95383136574935,1.0415423833043336,1.7159591940545933,0.9461408786053772,
2025,13806,"Elliott, DeShon",S,5,10.58,6.4,3.0,29.5,9.623180347473491,0.9095633598746211,5.5,8.5,2.885042680326118,-0.054636793876219725,5.540533622667889,0.9959352711654038,113.64310433007942,242.9240763112478,1.107191308234893,0.9959352711654038,1.7542511481716343,1.4184202318738695
2025,12186,"Diggs, Stefon",WR,10,9.68,9.55,1.1,26.2,7.264131056086474,0.7504267619924043,3.9499999999999997,11.375,0.9017700218690086,-0.2201705669210723,5.530079984027348,1.1713270196593446,181.26803232022974,388.23913989295596,1.1713270196593446,1.335565320486953,1.7991840090032034,0.9278738831601203
2025,16274,"Williams, Garrett",CB,4,8.4,8.5,2.6,14.0,4.402272140611028,0.5240800167394081,5.15,11.75,0.17930091189578903,-0.48305881359298636,5.511521644362757,1.5549013047406222,176.97798239455943,297.3006527431775,1.4478158776812655,1.7563574587795654,1.2948717066704185,0.7315921345128112
2025,15001,"Curl, Kamren",S,9,9.766666666666667,7.5,4.5,30.0,7.5756921209293555,0.7756681352487395,5.0,9.9,1.9443488698502929,-0.08773058851950263,5.5002770353248085,1.1388779504840998,129.9538529192192,277.7900152374957,1.2113501387306589,1.6262170671669272,1.1449357958032682,1.601562058688864
2025,12221,"Hunter, Danielle",DE,9,10.866666666666667,9.0,0.0,34.6,10.61152413390482,0.976520625819462,2.0,16.0,2.8284630835747624,0.37239493102218457,5.4978766852794,0.9358518779577589,94.28282592244346,131.0139648951541,0.8888964697688368,0.7808537276494947,1.1924049845115745,1.6338860382439686
2025,15979,"Dicker, Cameron",PK,10,7.25,7.050000000000001,3.7,10.6,2.3601906702637394,0.32554354072603303,5.3,9.450000000000001,-1.6348568774386747,-0.48729046860036035,5.469454436803333,2.157615656801687,301.0277124695143,468.1259059536755,2.157615656801687,2.728349059059017,1.0755120760342283,0.9741125823623928
2025,14943,"Davis-Gaither, Akeem",LB,9,7.888888888888889,8.0,3.0,15.0,3.494263376336975,0.4429347941835602,6.0,9.5,0.27204741968962765,-0.0213779703863694,5.4672525194408195,1.75532411616666,185.90936693178566,425.2034698508963,1.818377806591491,1.784294724920747,0.9480076111182864,0.4527056075836185
2025,15499,"Gillikin, Blake",PN,5,7.68,9.0,3.2,11.9,3.1441374015777366,0.40939289083043445,5.0,9.3,-0.3223928098153006,-0.4127270369980655,5.449154774347438,1.853220406513574,191.65511038162643,219.27341345533097,1.2527565484305379,1.8532204065135744,1.0991744802572823,1.1728483383300194
2025,14102,"Metcalf, DK",WR,9,10.100000000000001,9.0,-1.8,29.2,8.623353304963343,0.8537973569270636,4.0,13.6,1.3637117928062923,-0.18528137009389248,5.448276189551919,1.0495302084348106,162.4194375700031,347.86929574365087,1.0269888917091823,0.9302147261187574,1.1118304215262849,1.3893254049850763
2025,14085,"Pollard, Tony",RB,9,7.677777777777777,7.7,3.8,15.1,3.1706213123255256,0.4129608076834983,5.6,7.8,-0.45883070084130856,-0.2952685620718072,5.433822181073256,1.8409194225060608,260.1105104604035,524.6958970823825,1.8293050757314946,1.6826903052989657,1.24106012636703,1.3655560429789433
2025,16188,"Johnston, Quentin",WR,9,9.47777777777778,12.3,0.0,20.8,7.055616797634472,0.7444378801724529,1.9,14.8,0.8309049033097861,-0.22219190845173756,5.433141463793952,1.1765427795126657,182.07519420567942,389.96791596091566,1.1763471301765647,0.7673867816888958,0.7851685453673267,0.6228112216330759
2025,11721,"Mack, Khalil",DE,6,8.5,7.2,3.0,16.3,4.8086727205470465,0.5657262024172995,4.625,11.950000000000001,0.28072743175883,-0.997185637833392,5.428790798082696,1.463329130238808,147.4237632077215,204.85779407477662,1.355953209832114,1.7371266979165,1.4179970381941565,1.1494007878913406
2025,11769,"Lawrence, Demarcus",DE,8,11.0625,6.75,2.0,38.8,11.495427079930522,1.0391346512931545,2.975,13.575,3.2165397183048836,0.5811488666681035,5.42509539180481,0.8853238812275563,89.19235975773432,123.94033140063219,0.890374696172531,0.9484739597590766,,1.144381709979685
2025,15365,"Moehrig, Trevon",S,10,9.33,8.2,1.5,27.4,6.760776582612385,0.7246277151781763,6.875,9.375,1.569945738727417,-0.100345834395834,5.409863194177007,1.2021992774413037,137.17925438260554,293.23507005906214,1.2021992774413037,1.1304670817391853,1.3025990227257374,1.1894183028378007
2025,14927,"Chinn, Jeremy",S,9,7.877777777777778,7.0,3.5,14.4,3.622085887004822,0.4597852324829816,5.0,11.5,0.12791209375766313,-0.16580479874367673,5.396532039427669,1.7043771947047681,194.48122881419079,415.7240612887675,1.7897704811070563,2.145532416364441,1.2845483989746291,0.6806327098768639
2025,17131,"Watts, Xavier",S,9,8.11111111111111,8.5,3.0,14.0,4.080970593823769,0.5031333608823825,4.0,11.5,0.33874114656017595,-0.1550907940924374,5.396135381061368,1.5963704102067946,182.15690751096312,389.37952955146267,,1.6529768921478367,,
2025,15346,"Rousseau, Gregory",DE,9,8.766666666666666,6.0,1.0,17.9,5.590666825661814,0.6377186493150359,5.0,13.7,0.6240610998456289,-0.7571642286844684,5.3529748045143535,1.330163836007041,134.00796467092425,186.21540675403324,1.3811155947319922,1.7585710079225958,1.3919153705649714,1.5189314637639943
2025,15761,"Shakir, Khalil",WR,9,8.744444444444445,7.6,1.4,19.1,5.547394005018354,0.6343906740173467,4.6,12.0,0.3183241915352694,-0.25933456626708307,5.3502779864440395,1.3355610549391295,206.6839750207028,442.6749033714736,1.1438430417206527,1.240307115714623,1.1503151759144503,0.8385252445359924
2025,13719,"Pineiro, Eddy",PK,9,9.533333333333333,11.4,-1.4,21.5,7.464583042608609,0.7829982212526513,1.8,13.8,0.5003973564500338,-0.34490430669731553,5.346799127278802,1.1262614218969678,157.13451949031185,244.35869604678732,0.8571755726352253,0.9511205153021243,0.45038329188898807,0.887113769399687
2025,15779,"Doubs, Romeo",WR,9,9.02222222222222,8.8,-2.0,21.1,6.242467065329892,0.6918990589651359,6.5,11.6,0.5545499306860385,-0.23992458451235962,5.332600768594752,1.245738798787518,192.78358396176395,412.9031019135952,1.3112556530066546,1.18828193117457,1.3124545817452562,1.2694347999683757
2025,15355,"Bolton, Nick",LB,9,8.88888888888889,7.0,1.5,20.5,5.929107941980338,0.667024643472788,4.5,11.5,1.4456985451473043,0.007751558663586328,5.332188053543906,1.2828330808696344,135.8670366042999,310.7489222084468,1.364801363214967,1.215383518899838,1.831069799916929,1.7885231205930883
2025,16240,"Porter Jr., Joey",CB,6,9.65,7.4,1.0,25.1,7.822137389060188,0.8105841853948381,4.75,11.7,1.4967834884212092,-0.19235377035131399,5.329771505706377,1.0938392335587968,124.50015961079902,209.1445400049843,0.7474648156917653,1.347140445155663,0.8237960518513612,1.214643828917533
2025,16244,"Branch, Brian",S,8,8.899999999999999,6.0,2.5,19.3,5.973064540083256,0.671130847200366,4.625,13.175,1.208040926168316,-0.11356822054039747,5.325734974559357,1.276339828613394,145.6392041764111,311.31910165442036,1.2105826865550113,1.3280209871487878,1.066793707038283,1.3071444142359956
2025,16295,"Conner, Chamarri",CB,9,8.711111111111112,6.0,2.0,20.0,5.60167523443646,0.6430494529327568,5.0,10.0,0.6413637604428994,-0.3623449850461522,5.301794839809744,1.3195303921754824,150.1881989574085,252.29720092985085,1.252409382981489,1.11710908580252,0.9513146458344552,0.6309621285297481
2025,15832,"Stingley Jr., Derek",CB,9,8.511111111111113,10.0,1.0,15.2,5.152010275275391,0.6053275780349674,4.0,12.0,0.4681330317651025,-0.40061995788435634,5.301790879048689,1.3834682860197465,157.4655736799173,264.522271110813,1.3275075911421141,1.5162375598448583,1.198832729150339,1.1389780523955872
2025,14910,"Jones, Brandon",S,10,8.03,7.75,2.5,18.5,4.132565788950008,0.5146408205417196,5.475,9.375,0.3624459376677988,-0.152246588797618,5.301586944638153,1.5645196438178988,178.52251472207158,381.61063308917153,1.5645196438178988,2.4184543620244643,1.3972327704884155,0.5413170083042756
2025,13713,"Fitzpatrick, Minkah",S,10,8.63,8.5,0.7,17.6,5.422001475470106,0.6282736356280539,4.125,12.625,0.9548616368600773,-0.1241608892686567,5.300091957007741,1.3438178164492347,153.3389094018712,327.778030603871,1.3438178164492345,1.0597471990697818,1.3269641312680889,1.5476467532630227
2025,16689,"Murphy, Byron",DT,9,8.644444444444444,10.2,0.0,16.2,5.478059492417834,0.6337086816421659,3.0,13.2,1.1521668933580917,-0.06604525559907633,5.291301038906918,1.3344188108433135,124.80864974022727,178.50057073802392,1.3120560171753488,1.0990305122628496,1.0604426516252474,
2025,13744,"Shepherd, Nathan",DT,10,7.57,7.75,4.0,15.1,3.272934463138545,0.43235593964842073,4.625,9.25,-0.2512508546115294,-0.2134189678668552,5.284999203381037,1.771616219556923,165.69987355097956,236.9829499928888,1.771616219556923,1.6089174473245096,1.5425756091846654,1.3240770707783134
2025,11222,"Allen, Keenan",WR,10,8.98,7.699999999999999,0.3,22.8,6.278821545481286,0.6992006175368914,4.9750000000000005,12.774999999999999,0.5669052706288005,-0.23746019399282953,5.284838004012222,1.233716192090849,190.92303244823444,408.9181801924661,1.2337161920908488,0.8589993188110735,0.7699981687099865,1.1683478345721239
2025,15845,"McDuffie, Trent",CB,9,8.71111111111111,7.0,3.0,21.3,5.664204258017468,0.6502275296193523,5.0,9.0,0.665452691763361,-0.3550616596294167,5.278733359344968,1.3071494770933951,148.77901024250696,249.929941912034,1.3993867907585684,1.2630082496731037,1.2217174399934119,1.4564715056227204
2025,12782,"Onyemata, David",DT,9,8.122222222222222,8.0,0.0,14.5,4.408017386983701,0.5427107589993613,5.0,12.5,0.47115513125775627,-0.13264828039892176,5.264902817875263,1.5018853751785655,140.47185502591168,200.90199154420026,1.5629993395517243,1.793062608027599,1.6993515346380665,1.4654613653944109
2025,17201,"James, Shemar",LB,6,8.299999999999999,7.5,2.5,16.8,4.79409358829522,0.5776016371440025,4.625,10.75,0.8985955011132919,-0.0038725736603491072,5.261150726888083,1.4324932577490668,151.71780084909113,347.00207108365515,,1.5764144060393934,,
2025,17185,"Buchanan, Teddye",LB,9,7.533333333333333,6.0,3.5,13.5,3.2741411087489802,0.4346205011613691,5.0,9.3,0.16594341997715215,-0.02245874865851313,5.251098340805021,1.7625373476586745,186.67333256517614,426.95077738857225,,2.796727191986304,,
2025,16627,"McConkey, Ladd",WR,10,9.62,7.65,-4.8,23.4,8.06967161661489,0.8388432033903213,5.1,15.400000000000002,1.1755389609809066,-0.19032863142054987,5.23154991260993,1.0606778730970758,164.1445879373892,351.56421583654827,1.0606778730970758,1.7232526549886,1.4399389898044073,
2025,15089,"Roach, Malcolm",DT,5,6.92,7.0,3.6,10.3,2.2408926792686885,0.32382842185963706,5.7,8.0,-0.9080778992905185,-0.2928522202843331,5.227263507667548,2.1352141785705494,199.70731555047766,285.6201864255021,2.1234846714693565,2.1352141785705494,1.2283004372061064,1.2620578735308048
2025,17125,"Knight, Demetrius",LB,9,8.055555555555555,6.5,3.5,17.0,4.418675294477373,0.5485252089696049,4.0,12.0,0.7176352421818172,-0.007652230176971974,5.202082283772284,1.4866282103608697,157.451325886576,360.1155294351651,,1.985952713308294,,
2025,12626,"Henry, Derrick",RB,9,10.31111111111111,7.8,-6.4,31.9,10.142588366163348,0.9836561993046352,4.6,15.7,1.4738081347283674,-0.08465608478685785,5.198033366228301,0.9253784463960653,130.75024203583425,263.7498785316261,1.0056667232793972,2.0787759668555643,1.946532000159648,1.0465098337233811
2025,15418,"Bynum, Camryn",S,10,8.36,6.5,1.5,18.1,5.098666492329146,0.609888336403008,5.5,12.125,0.8063092723542344,-0.12870503427986996,5.192906744500581,1.3707914690064034,156.41678976264072,334.35732327670024,1.3707914690064031,1.8616864355120775,1.3852780425208036,1.6669075572631809
2025,16346,"Winters, Dee",LB,10,7.3,7.75,3.5,11.5,2.9765752132274432,0.4077500292092388,4.25,9.875,0.022509809017105743,-0.02595165204435706,5.185579718368434,1.835750516101824,194.4274639366862,444.6856748779255,1.8357505161018237,1.9396502448576356,0.8841830283914043,0.3150286413346422
2025,16460,"Hickman, Ronnie",S,9,7.855555555555556,8.0,3.0,15.3,4.050544849800692,0.5156280572589282,4.5,8.5,0.324762404846023,-0.1520025815204735,5.183036509473591,1.555387743139348,177.48050168006927,379.38322072460375,1.4424074252407921,1.7523434152038657,0.9601356420621654,0.7342096393093126
2025,14251,"Cashman, Blake",LB,5,8.5,7.5,2.5,18.0,5.504543577809154,0.6475933620951946,4.0,10.5,1.2410487490700468,0.005225678633045914,5.159039964321541,1.3067788536306417,138.40317418350273,316.5494610220289,1.9291320783532844,1.3067788536306417,1.8739682380046114,1.007047899376787
2025,14210,"Pratt, Germaine",LB,9,7.7444444444444445,7.5,3.0,14.2,3.895898444692575,0.5030571879803899,4.5,11.0,0.4656447674013357,-0.01356263639327444,5.1524616005132895,1.581822934427868,167.53356125470293,383.17516076591994,1.5786741844210053,1.9115572432437578,1.8530344321848982,1.1408850777447022
2025,15920,"Roberts, Sam",DT,5,7.3,8.0,1.5,10.0,3.043024810940588,0.4168527138274778,7.5,9.5,-0.3975732998424885,-0.22476605913929001,5.152264542924735,1.8055788280709792,168.87640799118014,241.52601020325847,0.7406865557489521,1.8055788280709792,,
2025,14224,"Gardner-Johnson, Chauncey",S,5,9.16,7.0,3.0,22.8,7.145795966860515,0.7801087300066064,4.0,9.0,1.7468382585377729,-0.08663304279730456,5.1457530911418,1.1245064370953513,128.3139638192905,274.28457997856447,1.0515284991907223,1.1245064370953513,0.9233033843196237,
2025,15989,"Jobe, Josh",CB,8,7.9375,9.25,1.0,13.0,4.3763390807843034,0.5513498054531406,3.75,12.0,0.16931035612953646,-0.45538918091566566,5.116512067168178,1.4763763744681953,168.04031947993101,282.2865081441418,1.3699152723225343,1.1206598438553135,0.7783513654666924,0.3858750678678309
2025,16700,"Bishop, Cole",S,9,8.788888888888888,6.0,2.5,22.5,6.331656698148588,0.7204160592078039,4.5,13.5,1.372791775137339,-0.1013867951782749,5.108583381240866,1.1987589232196707,136.78668616551252,292.39591424676144,1.1580016202650747,1.1942504026790577,0.7796207967210429,
2025,16671,"Arnold, Terrion",CB,7,8.628571428571428,7.6,-0.2,21.0,5.971770325148693,0.6920925873516698,6.0,10.0,0.7839406745163636,-0.31258275443406014,5.099349464130796,1.237644246174647,140.86796437974724,236.6403842673087,1.3428112234277032,1.011141882712407,0.7483767368538011,
2025,13227,"Lewis, Jourdan",CB,8,9.9875,5.0,1.0,28.0,9.603441765846243,0.9615461092211507,2.0,17.225,2.1830203163103614,-0.039178363516121,5.091646815259228,0.9419111473945946,107.20779122932638,180.0955456740073,0.915645137083121,1.1222000884469185,1.2483944771036644,0.9477249657183735
2025,15405,"Stephens, Brandon",CB,9,7.911111111111111,5.0,3.0,14.0,4.414230634976545,0.5579785914998442,4.2,12.0,0.1839078501297417,-0.44866320012665895,5.07780476206364,1.4611699509076017,166.30953299657935,279.37900550286787,1.3641400342615924,1.4386673536955765,1.2873481357173813,1.2387697428008038
2025,15808,"Karlaftis, George",DE,9,9.3,9.0,2.0,29.3,7.757433710820723,0.8341326570774971,4.0,10.1,1.5753777628547896,-0.1023237703972267,5.070516554030831,1.0619549410358515,106.98713674823779,148.66767983489194,1.1422874689396003,1.3782389228512038,1.6326170011827368,1.2066251264817258
2025,16266,"Tuipulotu, Tuli",DE,10,10.399999999999999,7.1,0.0,39.8,11.043006836908145,1.061827580471937,3.0,11.8,3.0179050987628386,0.6568066484760361,5.044068717724454,0.863571709361417,87.00092724389921,120.89515048217025,0.8635717093614174,1.9053534960251104,1.1512988603590912,1.2958589469261024
2025,16887,"Rehkow, Ryan",PN,9,7.422222222222222,8.7,2.1,12.5,3.5029440880423164,0.4719535447961205,4.0,10.7,0.027657265025510757,-0.3477320182692009,5.042429666657903,1.6483043264810069,170.46323606404553,195.02770140580867,1.5007296504757328,1.2956905866648687,0.9078440383420895,
2025,14995,"Metellus, Josh",S,9,7.455555555555555,7.0,3.0,14.5,3.5910726070543055,0.48166398604305144,5.0,8.0,0.11366341573657085,-0.16039720501215252,5.031880119774286,1.6239245583047182,185.30102642880667,396.10041409991214,1.5044109299646407,1.555544536972815,1.2325798063946334,1.614023133759233
2025,12860,"Fairbairn, Ka'imi",PK,8,9.3,7.65,-4.8,21.6,7.911068195888594,0.8506524941815692,6.475,12.9,0.687169697674182,-0.32384641250853985,5.025254621945015,1.0436459238737343,145.60811333634064,226.43406951007185,0.8272045463560168,1.4581629940649534,0.8004593670912471,1.2054126217162922
2025,16450,"Thomas, Drake",LB,9,8.322222222222223,9.0,0.0,18.0,5.48326297376901,0.658870050252618,4.5,11.4,1.2307910080895523,0.006691539832519479,5.01680178079946,1.2836471782640253,135.9532590459664,310.946126265352,1.1063515509601183,2.4475059113551403,0.28359154331453357,
