season,player_id,player_name,position,games_played,mean_score,median_score,min_score,max_score,std_dev,coefficient_variation,floor_score,ceiling_score,std_dev_vs_position,cv_vs_position,value_score,consistency_score_std,consistency_index_vs_avg,consistency_index_vs_replacement,consistency_score_trailing_10,consistency_score_trailing_5,consistency_score_last_season,consistency_score_2seasons_ago
2025,15329,"Pitts, Kyle",TE,14,9.114285714285716,6.3,-1.2,40.7,10.225588152337474,1.1219297345824812,2.725,12.325,2.984752903123635,-0.17289864566394203,4.295281585315584,0.8119205506740306,174.93202850913013,458.1133200299901,0.727177320941324,0.8702383105532172,0.7390077349882357,0.8843085605865311
2025,15396,"Deablo, Divine",LB,10,6.609999999999999,6.75,1.0,11.5,3.5649544176609047,0.5393274459396226,3.375,9.825,0.2802729383848894,-0.0035389135970143714,4.294083118855314,1.4479881714540714,163.27086818691888,361.32270355107903,1.4479881714540714,1.212750580651185,1.2381874166277553,1.6011324297876948
2025,15076,"Rozeboom, Christian",LB,12,7.333333333333333,6.25,1.5,19.0,5.197488709837558,0.7087484604323944,3.75,8.25,1.1108258331910843,0.01927258771426703,4.291640053023165,1.1832749806696374,133.42259087916815,295.2676848392787,1.16156895825713,1.4038068338393774,1.3983722443650846,1.3785010614520312
2025,13737,"Bates, Jessie",S,14,7.507142857142857,5.75,2.0,25.0,5.674562825919378,0.7558884829959209,4.125,7.0,0.8978785019071315,-0.12002626391468527,4.27540981664967,1.124739260523598,135.354682483704,283.33785997008675,1.2013209857820981,1.9934494034434498,1.3103794023895203,1.2305058820854993
2025,13731,"Hughes, Mike",CB,12,7.058333333333333,7.0,0.0,18.9,4.627896990594707,0.6556642725754014,4.5,9.0,0.2562096704664151,-0.49792083731653436,4.263142866732292,1.2541688920620186,156.76511299027592,255.26086255714858,1.3316336492532945,1.1564351875240242,0.9590498421462659,0.624064947224465
2025,15836,"Hill, Daxton",CB,14,7.571428571428571,7.5,-1.0,21.0,5.876275371772324,0.7761118415548353,3.5,11.25,0.7795607910340994,-0.34636927510182813,4.262923310505282,1.1010944387872987,137.6315384650121,224.1056351984742,1.208874169070377,1.051547733756344,,1.6872678635730223
2025,16676,"Kinchens, Kamren",S,14,8.071428571428571,6.5,1.5,32.5,7.2305333305986474,0.8958182887467351,4.5,8.875,1.6028400091258164,-0.0687778077655823,4.2574906146539675,0.980668961198593,118.01680667114445,247.04449694033568,0.8885252060554267,0.9266160957700569,0.6425043632960669,
2025,15346,"Rousseau, Gregory",DE,14,7.242857142857142,5.65,1.0,17.9,5.083687397059383,0.7018897786866999,4.0,8.75,0.4555322809525563,-0.640421868623876,4.255773337123071,1.1905373616596502,126.02970138710054,171.0040989675147,1.2340384043022434,1.4527293039798128,1.3919153705649714,1.5189314637639943
2025,13251,"Baker, Budda",S,14,7.1000000000000005,6.0,-0.7,17.9,4.8047595450463785,0.6767266964854054,4.5,9.774999999999999,0.5037978750417907,-0.1490187957266234,4.2344408393343675,1.2231342133816627,147.19584253701484,308.12495183498993,1.360967125833717,1.5386497202541185,1.7868189876702054,2.1878476456357037
2025,17066,"Monangai, Kyle",RB,14,8.27142857142857,6.35,-0.4,27.1,7.908894502071573,0.956170319766857,1.9000000000000001,9.3,0.9746692658394492,-0.13040771167074683,4.228378525042945,0.9284461242082536,137.22150803826878,275.3600909477155,1.0940532738297348,1.1062627423051234,,
2025,15845,"McDuffie, Trent",CB,13,7.338461538461538,6.0,1.0,21.3,5.425089642866383,0.7392679806840984,3.0,9.0,0.5904125645289853,-0.39272757623063603,4.219281686296056,1.1421570664946674,142.76417053152727,232.46310749250688,1.0914233741888455,1.0428642254336484,1.2217174399934119,1.4564715056227204
2025,15892,"Booker, Thomas",DT,14,6.564285714285715,6.5,1.5,12.5,3.6630602239222925,0.5580287609892501,3.5,9.475,-0.03569439293448233,-0.8833200041907762,4.2131993186812595,1.4077205523981469,138.78260651348774,201.1293942137462,1.6550447750474726,1.8371344405955141,0.601625540058662,
2025,14235,"Tranquill, Drue",LB,14,6.542857142857143,6.0,1.0,14.0,3.667758031767068,0.5605743716674558,3.75,8.625,0.3325743446717803,-0.0006781452587286547,4.192595535108125,1.401713006186017,158.0530172695172,349.775462937134,1.3227329715009728,1.8574417044559803,1.4083563871752796,1.199979723092474
2025,12676,"Henry, Hunter",TE,14,7.97142857142857,6.6,-1.7,23.0,7.197363462847108,0.9028950580632575,4.4,11.025,1.7080194416062515,-0.21261462892298502,4.189105719545979,0.9724381025139922,209.51627561480214,548.6828080611089,0.9545867948083652,0.8493456384244107,0.7511461567130782,0.6830601865443486
2025,14434,"Reaves, Jeremy",S,14,6.1642857142857155,6.0,0.5,10.5,2.9276043699480256,0.4749300252522868,4.1,8.875,-0.34668234777802703,-0.22292562209027866,4.179375027117856,1.5694772522027947,188.87586002680348,395.37370261606685,1.6441742685909881,1.3719180857620012,0.4479324132659088,
2025,14151,"Ferrell, Clelin",DE,6,8.233333333333333,6.8,1.0,24.8,8.00805150388588,0.9726378344800666,2.275,8.625,1.8225703870824417,0.1844254053644573,4.1737683367020155,0.9139971424210496,96.75528936564255,131.2829507347094,0.8093261523359417,1.0725985771527544,0.836855925474933,1.1010960623378934
2025,13952,"Luvu, Frankie",LB,14,6.878571428571428,5.5,1.0,16.2,4.513341899528642,0.6561452398068639,3.625,9.774999999999999,0.762765693506736,0.012189886433853506,4.153362436602235,1.2476228672050076,140.67826845150145,311.3246891637063,1.316860229576968,1.1717138588133902,1.189405183106985,1.364546371035558
2025,10292,"Jordan, Cameron",DE,14,7.278571428571428,6.0,1.0,16.2,5.521539455548939,0.7586020841774794,2.075,12.675,0.6602128292486399,-0.46764503944743846,4.1388393054109835,1.1160817899182314,118.14787106797829,160.3095938064139,1.002282213631414,1.4410694487565485,1.0549686501332785,0.9334245960598695
2025,14322,"Edwards, T.J.",LB,7,6.714285714285714,6.0,2.0,14.5,4.18208033380127,0.6228630284384871,3.5,8.75,0.5942361540836644,0.007708640641853694,4.137308938971994,1.2956737992829432,146.0963495879495,323.3150444917572,1.541366520509398,1.4350207711811922,1.598724403411154,2.052469602925111
2025,14071,"Montgomery, David",RB,14,8.792857142857144,6.15,-3.1,37.8,9.942654451957003,1.1307649254865801,1.875,11.825,1.5783616704108303,-0.08411231504834914,4.126619993451044,0.8035396878756977,118.76071735765112,238.31513295640735,1.104945039134151,1.1306396868425448,1.9876340883111399,1.703944850284987
2025,16298,"Robinson, Tavius",DE,7,7.5,8.5,0.0,19.3,6.135144660071187,0.8180192880094916,2.5,9.85,0.9470518363146307,-0.28662760438135376,4.125368773293699,1.0511349604403357,111.27263154275444,150.98088694400852,0.829770252553549,0.9376176730252254,0.7920372099629297,0.5761077056964593
2025,13284,"Hendrickson, Trey",DE,7,7.171428571428572,5.0,2.0,14.5,5.298170650790513,0.7387887361660077,2.0,12.350000000000001,0.5557957126821181,-0.5280073790696201,4.124381773510576,1.138652629319984,120.53720906060843,163.55158030691027,1.4200445070920478,0.8904585037895743,1.1633845369558455,1.9240856510944133
2025,16169,"Charbonnet, Zach",RB,13,7.130769230769232,9.1,-5.5,15.6,5.305640629104754,0.7440488476630183,3.9,9.4,0.20193077702731996,-0.18665370874890702,4.0886293066414305,1.1308556338995845,167.13701679739742,335.3910389414041,1.5180920231866055,1.806982539204701,0.8210551493799892,0.9211144022147181
2025,16240,"Porter Jr., Joey",CB,11,7.572727272727274,7.0,1.0,25.1,6.459677857024213,0.8530186846010364,3.5,7.9,1.024137554779824,-0.24960225599625271,4.086697741182096,1.0151547315942888,126.88948610369646,206.6143356415787,1.109960468596553,1.3944441851468456,0.8237960518513612,1.214643828917533
2025,15864,"Wright, Alex",DE,11,7.418181818181819,5.5,0.0,18.1,6.047661934668064,0.8152485451145673,2.0,12.5,0.9061567169363711,-0.29506880894366866,4.086592901091475,1.052573447328842,111.42490905948435,151.18750553672757,1.1555586748982347,1.509779836091348,,0.730548176051357
2025,15881,"Jones, Jack",CB,14,6.578571428571428,5.5,1.0,16.0,4.017138030885131,0.6106398744016486,4.0,8.825,0.0001643954278992149,-0.5545721914187852,4.084445898258518,1.3112199401479945,163.89622113369924,266.8724563675103,1.3254238212294078,1.6109369785911372,1.3690476111535563,0.6632230381736787
2025,16236,"To'oTo'o, Henry",LB,14,5.928571428571429,6.25,2.0,11.0,2.7143609012142833,0.4578440074337345,3.5,7.800000000000001,-0.15246707251325659,-0.014510159223713683,4.066670644006408,1.596121536448783,179.97394876930292,398.287057943739,1.6430436874236098,1.432000137087173,1.4258609547985026,0.8733684168290562
2025,17081,"Egbuka, Emeka",WR,14,9.092857142857143,4.6,-7.0,39.1,11.312033054970035,1.2440570523926198,2.075,15.274999999999999,2.283956240206911,0.012690502945261957,4.051972356568347,0.7385341724035254,122.88055151751338,236.0584276858133,0.5298112084091893,0.25409178756755263,,
2025,16282,"Turner, Kobie",DT,14,7.357142857142857,6.3,1.5,21.6,6.00163243099198,0.8157558644066769,2.5,9.3,1.5427461175795614,-0.15245724088872262,4.051834831631897,1.0507753626964547,103.59253720259984,150.13051545907484,1.1175906750150049,1.3342384489701449,1.2415131589006663,1.333820129645087
2025,16414,"Aubrey, Brandon",PK,14,9.264285714285716,5.35,-4.6,37.1,11.922584040554366,1.2869404515633083,1.3,11.7,2.7428995914179706,0.09801526781395796,4.0509518767543025,0.7169065943167422,104.51308569547169,150.52897459195063,0.576878736694363,0.724772726597707,0.8974937832156571,1.1242659517503084
2025,15835,"Brisker, Jaquan",S,14,6.185714285714285,5.5,2.0,14.3,3.2634025063371124,0.5275708439805956,3.625,7.825,-0.19454272839695658,-0.2036462364313379,4.049379647490091,1.4508867686125937,174.6043058850302,365.49906854521305,1.3707530560572743,1.2322277095125274,,1.2713532569405754
2025,12735,"Rankins, Sheldon",DT,14,6.614285714285714,5.75,0.0,16.3,4.203375708515571,0.6354995671621814,4.625,9.549999999999999,0.32899644139674217,-0.6636282188720971,4.044199000163856,1.271152821707862,125.3188365922902,181.61715160558808,1.2062192058368646,3.1305596438330827,,1.0430824023947987
2025,15913,"Benford, Christian",CB,12,8.416666666666666,5.0,1.0,29.6,9.106667276720332,1.0819802705014256,3.0,7.475,2.133821044830322,0.038485634231614795,4.04262556466954,0.8327835908928745,104.09396577212617,169.49635657542902,0.8051936238426168,1.0140848243756495,1.4995445377076024,1.4495527551498806
2025,14836,"Jefferson, Justin",WR,14,7.835714285714287,8.850000000000001,-3.7,21.7,7.354843607432855,0.9386309070561527,1.4249999999999998,11.075,0.9123750119761219,-0.03364312867394838,4.041880410135916,0.9378648666437363,156.04606579952932,299.77069995445015,0.6960288033938069,0.3018157108290125,1.6539045137503328,1.3736509177201637
2025,16703,"Phillips, Andru",CB,14,8.214285714285714,5.5,-0.8,32.4,8.480722437459233,1.0324357749950372,3.0,10.149999999999999,1.8714094731625759,-0.023853072616131708,4.041596696606942,0.8664198080338574,108.29833203734438,176.34233230876933,1.1436809412166091,1.215961492325837,1.3397616299083466,
2025,15866,"Flott, Cordale",CB,13,7.523076923076923,6.0,1.0,25.2,6.556518054126201,0.8715208047407016,2.0,10.0,1.0647353626507936,-0.22632220779595053,4.019766653953517,0.9955745317076272,124.44205476726933,202.62917962013321,0.9527409765361884,0.8829444935066811,1.1157606164630596,0.9451825073224221
2025,14283,"Wilson, Donovan",S,12,6.916666666666667,7.25,0.5,18.7,5.034850764642604,0.7279302310326656,2.25,9.625,0.6080450008558985,-0.1302658068201904,4.002862235087495,1.1461205813390625,137.92777830389628,288.7241196089362,1.2020199858070544,1.3907676151265898,1.3266360893801183,1.1327122344600848
2025,12754,"Collins, Maliek",DT,12,7.266666666666667,6.3,0.0,21.2,5.934690855938122,0.8167005765052462,2.5,10.025,1.4975632946659916,-0.1497782254272912,3.999925337528885,1.047871753424203,103.30627977571685,149.71565956102995,1.3084421461708198,1.0956437510665817,1.2903551184468718,1.06765870801333
2025,11222,"Allen, Keenan",WR,14,7.357142857142857,6.4,-2.3,22.8,6.197431989566818,0.84236939664015,3.675,10.575,0.5112104810767282,-0.04824615277920437,3.993304964009803,1.0221899793992568,170.0764475331903,326.7236213970898,0.7972052541468005,0.610787004047011,0.7699981687099865,1.1683478345721239
2025,17137,"Harmon, Derrick",DT,9,5.977777777777778,7.0,2.5,10.0,3.000658363973472,0.5019688712966774,3.0,8.3,-0.4827885330351184,-1.042294692331207,3.979961164319639,1.4941985128269295,147.30818833711822,213.48501391699682,,1.5620327468450832,,
2025,17132,"Starks, Malaki",S,14,6.428571428571429,5.25,1.5,16.4,3.958251520815828,0.6157280143491288,3.75,7.875,0.12027159942174705,-0.17135919897266919,3.9787460336640135,1.2965400003575605,156.0297272757441,326.61691643617985,1.323688646234761,1.418182941718138,,
2025,16620,"Worthy, Xavier",WR,12,7.125,6.75,-1.5,20.2,5.6462561342303035,0.7924570012954812,3.7750000000000004,9.100000000000001,0.3201702322698105,-0.055817942471879864,3.974990750043362,1.0720321119290024,178.3693999285166,342.65471284433977,1.428130172677167,1.7417866919719636,1.032755292718584,
2025,16747,"Tracy, Tyrone",RB,12,7.649999999999999,5.65,-1.5,20.4,7.0952448865419715,0.9274829917048331,3.0500000000000003,11.399999999999999,0.7331490741839318,-0.13801442566510827,3.968906617035139,0.9449992072158094,139.66800326696767,280.26943175229115,1.0725627064768724,1.6403658910177707,0.7272977441128962,
2025,17135,"Ezeiruaku, Donovan",DE,14,6.428571428571429,5.0,2.0,14.0,3.999362194048405,0.6221230079630852,3.0,9.125,-0.05135188866667382,-0.8834352605148251,3.9630603826055375,1.28587831388261,136.12244784393667,184.69849794619452,1.4482133058710565,1.2723940518307515,,
2025,15950,"Watson, Jaylen",CB,14,7.078571428571428,5.05,1.0,21.0,5.579961414539988,0.788289200843187,3.25,8.675,0.6553386450120722,-0.3310472736746795,3.9582923305882782,1.0757770422376098,134.46698498592983,218.9527881442392,1.1162120783092742,1.152986012913957,,0.8233559954916554
2025,17120,"Green, Mike",DE,14,5.992857142857143,6.15,1.0,10.9,3.093187049379488,0.5161456339846583,3.2,8.75,-0.47495712670746054,-1.2063005449003288,3.952692280033162,1.4641053708419307,154.9894767092654,210.29833065070855,1.5373658917729496,1.585938370583749,,
2025,16887,"Rehkow, Ryan",PN,14,6.264285714285714,6.15,-1.6,12.5,3.7187953392880067,0.5936503392249953,4.075,8.85,0.21996715906574818,-0.36774208286575694,3.9307780132824397,1.3275179921727434,150.26529863648065,180.03829874791379,1.1381503187756121,1.0089636195065164,0.9078440383420895,
2025,15761,"Shakir, Khalil",WR,14,7.235714285714287,6.65,-3.1,19.1,6.17467259315448,0.8533604768426724,4.15,11.375,0.5033219629001588,-0.04657878844587313,3.90410520571844,1.0085079412011146,167.79997006945996,322.35041763039123,0.8769854449494615,0.6178390300618889,1.1503151759144503,0.8385252445359924
2025,17053,"Marks, Woody",RB,14,7.771428571428571,5.550000000000001,-2.6,23.8,7.743885013482626,0.9964557921760733,2.7,13.65,0.9256885712648675,-0.1197256409640535,3.8926123993749755,0.8887843972611058,131.35962565092964,263.59715020775246,0.9398330059625681,1.3930764941510727,,
2025,14717,"McLaughlin, Chase",PK,14,8.364285714285716,6.9,-5.4,27.6,9.63569310598117,1.152004299604922,0.725,14.05,1.6300622028375233,0.07812124482952762,3.886742101686917,0.7864354143108842,114.64923394680473,165.12795033199296,0.9234234416148375,1.0719351749351138,0.9836428740512363,0.9007639695826459
2025,14907,"Delpit, Grant",S,14,7.05,4.5,1.5,23.3,5.743536740172756,0.8146860624358518,3.5,8.375,0.9291284223938031,-0.09849200139332702,3.8849694974439766,1.0454454793730972,125.81221789012173,263.3626256658621,1.3014060862877763,1.3627390674184197,1.9774093893261517,1.5203420921388147
2025,15875,"Belton, Dane",S,14,7.2,6.7,-1.0,22.3,6.152467565364091,0.854509384078346,2.625,9.399999999999999,1.1144021727689668,-0.08390694753752896,3.882428453484616,1.0066455994664114,121.14291753802905,253.58838258063452,1.080948407202556,1.0167822347829545,0.7380214620840727,0.47406683107483794
2025,16369,"Ojomo, Moro",DT,14,6.085714285714286,7.45,-1.3,11.3,3.490161097971828,0.5735006499014741,2.875,8.775,-0.15239422533976435,-0.8394448069998323,3.867627437011448,1.3553443079053793,133.6190023324513,193.6460891585807,1.3205441655426358,0.9959795599517633,0.6436974988685068,0.30011547174744835
2025,14918,"Terrell, A.J.",CB,12,7.066666666666666,4.9,0.4,20.0,5.86590904198905,0.8300814682059976,2.75,10.25,0.7752149689740179,-0.27846270545969054,3.8613945823920166,1.0292397734152705,128.65004896449958,209.48106272047,0.9833626793784562,0.8872430985554086,1.1708304012573298,0.8459708883609256
2025,16736,"Brownlee, Jarvis",CB,9,6.622222222222222,5.2,0.0,15.0,4.746408648834231,0.7167395610655719,4.0,9.8,0.30589269131581637,-0.42107366255139106,3.857441380398924,1.1524105971067105,144.04581281680464,234.5500074984407,1.1912747591619588,1.025408534591357,1.0371586627620255,
2025,16263,"Martin, Quan",S,14,6.25,5.0,2.0,14.0,3.903981484148129,0.6246370374637007,3.0,8.375,0.09568354538664793,-0.16809632243275927,3.8470131210089713,1.2744746325414986,153.3743110744471,321.0583356024804,1.3669504584222598,1.3108996970926288,1.0361680466051437,0.8224620909712015
2025,16572,"Okada, Ty",S,13,6.815384615384615,7.0,0.0,15.6,5.258816209851232,0.7716096018969076,2.0,10.0,0.7095167301363473,-0.11426849795275143,3.847001398099902,1.088925507136215,131.04474204822725,274.31586474111816,1.2761336093277331,1.243848126644645,,
2025,15369,"Patterson, Riley",PK,14,6.292857142857142,5.25,0.0,13.6,4.009179518076394,0.6371000369247392,3.15,8.825,-1.1078885202672164,0.0022074360549912404,3.8439050766122715,1.256265047029838,183.14259843235064,263.7781418726363,1.4722416951536272,2.494754973617286,,0.6310293108796178
2025,16018,"Blankenship, Reed",S,14,6.685714285714285,5.5,0.6,15.5,4.953910020357245,0.7409694474893316,2.625,10.5,0.5713732844478999,-0.12549027162086265,3.8402249363742804,1.122911542642549,135.13472912905365,282.87743177021724,1.2330319100567093,1.3791467477374517,1.0716511163672406,1.5283093681763162
2025,16663,"Eboigbe, Justin",DT,14,6.857142857142857,5.25,0.0,15.5,5.416339602893965,0.7898828587553699,2.5,11.75,1.1476974175264398,-0.22582793475252244,3.831056777598901,1.0687001127636817,105.3596802134728,152.6915309364098,1.2193847138170384,1.2862375649318312,,
2025,13227,"Lewis, Jourdan",CB,11,8.063636363636364,5.0,-0.2,28.0,8.911715754328704,1.1051733178987118,2.0,11.5,2.0520925406857775,0.06766797967337795,3.8303907308140883,0.8135459655524085,101.68935461548652,165.580924715303,0.7980473063211423,0.6826105184516387,1.2483944771036644,0.9477249657183735
2025,13933,"Ford, Poona",DT,14,6.542857142857143,6.5,0.0,15.5,4.644768837199588,0.709899167257579,1.875,10.125,0.626918734867593,-0.4526457626489335,3.82645788017483,1.159100989174094,114.27200960865538,165.6076409398073,1.361169188791659,1.4454522601568147,1.3208207133061285,0.7248222624151658
2025,16206,"Wilson, Michael",WR,14,8.47857142857143,5.85,-2.0,31.4,10.333867936576906,1.2188218290823645,1.0999999999999999,9.975,1.9449194232222833,0.008862279466234623,3.821204261397546,0.7480739563948154,124.46782257687768,239.10763853291246,0.9996098647598783,1.4084652791572483,0.9812124928355114,0.871695358537346
2025,14164,"Jones, Dre'Mont",DE,15,6.373333333333334,5.2,-1.0,14.7,4.261215267450772,0.6686007218803511,3.0,9.5,0.07105527968580633,-0.7418386181547225,3.8195676471667865,1.2113804528704295,128.2361408033459,173.9979185207527,1.2339112624171584,0.9086603775417277,0.7663699566915613,1.6911309037357392
2025,12231,"Thompson, Shaq",LB,10,6.14,5.75,1.0,12.5,3.7518528755802785,0.6110509569348989,3.625,7.375,0.3753576517680204,0.006118217603721384,3.811176780951511,1.2921275470361036,145.69648466186388,322.4301329471998,1.2921275470361036,1.5892235513292914,,
2025,17068,"Harvey, RJ",RB,14,7.371428571428572,3.5,-0.4,19.7,6.894659275889727,0.935321994791242,1.4249999999999998,13.6,0.6736081192035301,-0.13593584050199,3.808889988987961,0.9337234595976674,138.00148212796262,276.92525182770714,0.9236847810931351,0.909194338080525,,
2025,14180,"Murphy, Byron",CB,14,5.642857142857143,5.0,2.0,12.0,2.7414058660564984,0.48581876107330346,3.25,7.75,-0.5346541083798098,-0.7116267080235961,3.7978098612652733,1.5082183929980324,188.52008552342338,306.9675307352437,1.5867679036756033,1.732154076736217,1.3061449749608136,1.088282673558288
2025,17122,"Walker, Jalon",DE,12,7.925000000000001,4.5,0.0,28.2,8.618596656842303,1.0875200828823095,2.7249999999999996,7.425000000000001,2.107978926893195,0.5344198278417184,3.7963706624837283,0.8239247660273246,87.22027176291658,118.34530924347573,0.8013965764764118,0.8086185338557984,,
2025,16269,"Strange, Brenton",TE,9,6.888888888888889,4.0,0.4,18.1,5.643569485991103,0.8192278286116117,3.2,11.3,1.0529224901016094,-0.22778540615807014,3.7867103726894467,1.0369258428643031,223.410456793102,585.0689948728449,0.8900280251553708,1.0022186106256752,0.5361004058141484,0.00898495873600009
2025,15681,"Elliss, Christian",LB,12,6.0,6.0,0.5,14.0,3.517811819867572,0.5863019699779287,3.875,7.0,0.2562891107534759,0.002785918183179919,3.7823819887732233,1.3280765643257524,149.7499896414339,331.4006455336781,1.2175550208248516,1.423064484527949,1.0582406571193836,0.4152918600044015
2025,15352,"Collins, Zaven",DE,14,6.228571428571429,5.85,1.0,16.5,4.035632110414952,0.6479225865345107,4.0,7.75,-0.034396969248988586,-0.8048355749424585,3.7796505002518157,1.236899616969472,130.93758700287322,177.66339077193638,1.2701904964786543,1.2043797546366621,1.1312792788123605,1.2883752477531882
2025,16188,"Johnston, Quentin",WR,12,7.5,6.8,-3.0,20.8,7.395156072276861,0.9860208096369149,0.9750000000000001,13.15,0.9263475095724055,-0.02645400514220752,3.776395475619993,0.8933723132041683,148.64319981259254,285.54949990558794,0.7578362921002687,0.571696360064517,0.7851685453673267,0.6228112216330759
2025,11706,"Clowney, Jadeveon",DE,10,7.5,3.5,1.0,20.3,7.4463413835252,0.9928455178033601,2.25,13.774999999999999,1.5599905197740742,0.24598910691716297,3.763462813849702,0.887958425955756,93.99884360735942,127.54285202734013,0.887958425955756,1.0617747146819834,1.5487670450591327,1.271831457478634
2025,16705,"Bullock, Calen",S,14,7.907142857142857,3.8,0.0,35.4,8.764739771682105,1.108458507710474,3.0,10.875,2.297940900716142,0.009100403231901514,3.750200835457292,0.8097648316316316,97.44966279646458,203.99130938732827,0.9243122365843017,0.8612103920508991,0.9448453830790098,
2025,14213,"Harris, Will",S,6,5.6000000000000005,4.75,2.0,9.5,2.7778888866667555,0.49605158690477774,3.7,8.125,-0.4145137446011266,-0.21518997620454172,3.7431864308810328,1.4823093447147144,178.3857981476392,373.4148635921267,1.8286469599310775,1.4309212035293846,1.416725835264614,0.30794890101446104
2025,16657,"Dorlus, Brandon",DT,13,6.415384615384616,6.0,0.0,15.2,4.584395967903792,0.7145940957164183,2.5,10.3,0.5861695194512931,-0.4393318800908574,3.741634612770575,1.1488054665637815,113.25700740467136,164.1366584907705,1.2968602850424766,1.3183228060420762,,
2025,15398,"Jones, Patrick",DE,4,6.225,4.95,2.0,13.0,4.147514315828216,0.6662673599724043,3.5,7.675000000000001,0.01790405504574616,-0.7489473200191122,3.73589506074409,1.209321551735873,128.01818653871706,173.7021860685706,0.7870585373378797,0.9107800183462517,0.805385708127965,0.7332434305877132
2025,16145,"McMillian, Ja'Quan",CB,14,6.885714285714286,4.5,2.0,23.4,5.811301445441969,0.8439649402094145,2.0,10.675,0.7523221127091858,-0.26099401025139435,3.7341893739759997,1.0109249077974831,126.36077835976177,205.7534400495487,0.9276908804132421,0.8422679407844187,0.8450624772388843,0.843884698319088
2025,13704,"Nwosu, Uchenna",DE,13,6.161538461538461,4.8,0.0,16.0,4.019670568503089,0.6523809911428234,4.0,8.0,-0.04185843274293973,-0.7912528259298104,3.7288848604322204,1.2274786517267182,129.94028824135654,176.31020041888812,1.64518142975935,1.4630468676652484,,
2025,17130,"Amos, Trey",CB,10,5.7,6.0,2.0,11.0,3.0347981810987035,0.5324207335260883,3.0,7.0,-0.41165678708813425,-0.6529903919289792,3.71960511581199,1.4127100648310125,176.5820013057558,287.5287307589331,1.412710064831012,1.385082733907282,,
2025,17115,"Pearce, James",DE,14,6.778571428571429,7.55,0.0,18.6,5.605504765270421,0.8269448547290399,2.425,8.75,0.699463679617894,-0.25943542619249477,3.710331710902561,1.026200369154366,108.63306793460407,147.3993804299782,1.5520701752177561,2.035036111084395,,
2025,15989,"Jobe, Josh",CB,13,6.2846153846153845,5.0,-0.8,13.0,4.3627525104520455,0.6941956258981223,3.0,10.5,0.14505454083007827,-0.44943927110657417,3.7094980582799,1.1719010661720117,146.48202822973192,238.51690061526202,0.9893611234280546,0.9746519948604456,0.7783513654666924,0.3858750678678309
2025,15464,"Echols, Brandin",CB,14,6.678571428571429,4.0,0.0,16.0,5.3649894915925005,0.80331393457,2.25,12.125,0.5652170933563724,-0.3121426009822212,3.70349904170398,1.0492666857334387,131.15331721830086,213.5571380760683,1.2077167139203362,1.3805661188066147,0.7672664701452865,0.3309847906376147
2025,16228,"Smith, Nolan",DE,9,5.833333333333333,6.0,-1.0,11.0,3.3747427885527643,0.578527335180474,5.5,7.5,-0.34333965009059564,-1.0162516227489036,3.6954275059585235,1.3334117261927287,141.15431156554473,191.5260101307865,1.4086310816282543,1.6316841075781359,1.2492649614875722,0.6330472402387712
2025,15832,"Stingley Jr., Derek",CB,14,6.571428571428572,5.5,0.0,15.2,5.117397297654425,0.778734371382195,2.35,11.2,0.46142031659781424,-0.34306951159760246,3.6944406523848383,1.0742196806390578,134.27232223475738,218.63581850205156,1.0159190683759278,0.8636541389751922,1.198832729150339,1.1389780523955872
2025,12218,"Armstead, Arik",DT,13,6.1692307692307695,4.5,1.5,13.1,4.1443909481805585,0.6717840689070731,2.5,9.0,0.2891841427068471,-0.5607325945521421,3.6902078946498738,1.1992149957834506,118.22671950151147,171.33896725672548,1.237116976892065,0.912166572306085,1.3349281379674276,1.1322250991087608
2025,16627,"McConkey, Ladd",WR,14,7.535714285714285,6.75,-4.8,23.4,7.8632606053048235,1.0434658623153321,2.6,8.8,1.0885948315323077,-0.017739499361388484,3.6877123443481485,0.8502191937359962,141.4631947185929,271.75642449752286,0.9873372417433179,0.644960671632437,1.4399389898044073,
2025,14860,"Jennings, Jauan",WR,12,6.666666666666667,7.75,-3.6,15.8,5.401748688053609,0.8102623032080414,2.425,9.9,0.23542275485315012,-0.05311684987623271,3.682707558375595,1.0413821272158692,173.2697211779776,332.8580270979919,1.1383488967416224,3.029503905975334,0.867094497181102,0.5338715961919109
2025,16283,"Overshown, DeMarvion",LB,5,4.4,4.5,3.0,5.5,0.8602325267042626,0.19550739243278695,4.0,5.0,-1.0957561024413134,-0.04983217671373735,3.680445665037888,2.3652957019278626,266.7037551727674,590.222388944032,0.8880746799776194,2.3652957019278626,1.2732895170538092,
2025,13635,"Moore, D.J.",WR,14,7.421428571428572,6.1,-4.0,24.2,7.611005055784925,1.025544473349268,2.975,9.875,1.0011618235791842,-0.02045820254753334,3.6639178596543616,0.861853932653635,143.39903355772054,275.47524791566536,0.8093857140095483,0.7434223125773964,1.0149555390563714,1.1084276927427927
2025,15121,"Huff, Bryce",DE,12,6.849999999999999,4.0,-1.0,17.7,5.958537292546441,0.869859458765904,3.0,9.4,0.8644940588251473,-0.12869397340395988,3.663376928082583,0.9844022834133977,104.20834307158664,141.39566797131405,1.0901057731762516,1.8303165283288128,0.566473351614536,0.9653123333398939
