season,player_id,player_name,position,games_played,mean_score,median_score,min_score,max_score,std_dev,coefficient_variation,floor_score,ceiling_score,std_dev_vs_position,cv_vs_position,value_score,consistency_score_std,consistency_index_vs_avg,consistency_index_vs_replacement,consistency_score_trailing_10,consistency_score_trailing_5,consistency_score_last_season,consistency_score_2seasons_ago
2025,9051,"Campbell, Calais",DT,16,8.39375,9.25,-1.5,19.3,5.4028312890094945,0.643673124528309,4.875,12.425,1.1694243941028524,-0.6568182438200117,5.106702710375449,1.310943490641075,128.84410734648122,185.33345617117874,1.3862889979941315,1.6394910273491572,1.581554871166352,1.8006943860456592
2025,17424,"Smyth, Charlie",PK,5,9.02,10.2,-4.1,15.2,6.939855906285086,0.7693853554639785,9.4,14.4,0.3543153193024852,0.02440702655787361,5.097815448819922,1.1360407678003182,166.03521968456968,234.7097064209674,,1.1360407678003182,,
2025,12437,"Myers, Jason",PK,16,9.55,8.55,-4.5,30.8,8.365927922233134,0.8760133949982338,4.625,10.425,1.0892665533175374,0.040349902976373704,5.090581989159514,1.0196533733011026,149.02490882080625,210.66369331273557,1.0959464907528667,1.2545076891173315,1.0067837561304984,0.7207652651906461
2025,15711,"Walker III, Kenneth",RB,16,9.8875,8.15,-1.7,33.3,9.326365516641516,0.9432480927071066,3.15,13.575,1.345645288179753,0.07348097196389317,5.088130556827609,0.9575004859227324,144.5651492755482,294.7774990661705,0.9039642415309194,0.6307636605602109,1.2710527955048212,1.165610553469853
2025,14322,"Edwards, T.J.",LB,9,9.100000000000001,6.5,2.0,26.6,7.220033856491872,0.7934103139002056,3.5,11.0,2.1503345213170055,0.02419179637421887,5.074131630374002,1.107051401353191,128.27450738738082,290.489644622749,1.151315124384954,1.2113261909999697,1.598724403411154,2.052469602925111
2025,15349,"Phillips, Jaelan",DE,17,8.147058823529411,7.6,1.0,19.0,5.013407629084566,0.6153641133172392,4.0,11.3,0.40615269766608064,-0.9421633955523963,5.043481377581787,1.3548156596145564,144.03608441345892,197.2645236371305,1.447076681708413,1.6017516267056862,,1.3789319388998151
2025,14954,"Hawkins, Jaylinn",S,14,7.95,6.25,2.5,17.7,4.613760474307885,0.5803472294726899,4.125,11.375,0.3969835400727934,-0.08304707786180641,5.030540030530287,1.4161630223420154,177.82378127390658,356.09539809271195,1.6692251042279957,1.8634389414485397,0.8790635412262993,0.277167365798476
2025,15282,"Smith, DeVonta",WR,16,9.575,8.850000000000001,-2.9,36.6,8.66223845203998,0.9046724231895542,4.375,12.7,1.3915270240358397,-0.042017186197814645,5.027111162750892,0.9909711965324595,167.7446939638526,307.35165944856266,0.877154432891303,1.2737489279910215,1.3152235276427617,1.118407813506364
2025,14219,"Dean, Jamel",CB,14,9.02142857142857,6.5,0.0,25.0,7.177761148299713,0.7956346482675851,4.0,13.0,1.346370803707223,-0.2063267470667043,5.024089159859094,1.103166063159508,139.4114123387146,242.41666014057506,1.1064732454932322,2.4852813742385704,1.2568473812618421,1.1285302947233635
2025,13723,"Payne, Da'Ron",DT,14,9.042857142857143,7.5,-0.2,22.5,7.254330163595325,0.8022166057688354,3.0,14.25,2.4305718112561454,-0.1702493142281913,5.017630574433316,1.0955288877030283,107.67240740434514,154.87941054887122,0.9643220466477697,0.8737583209676628,1.2328002446655233,1.5427165353749863
2025,17125,"Knight, Demetrius",LB,16,8.325,6.25,3.0,19.3,5.558270864216676,0.667660163869871,3.875,12.0,1.295606258198774,0.007243463387557149,4.992024262713999,1.269389473591732,147.08468749388908,333.08706047505126,1.187781816850643,1.1260124115099874,,
2025,16681,"Reichard, Will",PK,16,8.89375,8.7,-5.1,21.6,6.962171783107625,0.7828162229776668,4.175,13.2,0.3658161979575856,0.0264151912198075,4.9885960680488,1.117000517229331,163.25243910485128,230.7759289119515,1.1649321041207006,1.1352336002751864,0.595262699250899,
2025,17131,"Watts, Xavier",S,16,9.024999999999999,6.5,3.0,33.3,7.304921286365787,0.8094095608161539,4.0,11.9,1.612619651871337,-0.0323501689573914,4.987814917883584,1.0867050618307927,136.45463140583007,273.2529133277599,0.8880406777003665,0.8481573706399842,,
2025,13987,"Spillane, Robert",LB,13,9.46923076923077,7.0,1.5,28.6,8.55546470575158,0.9035015530038225,3.5,10.0,2.8372137547626073,0.03902965524589572,4.974637795429081,0.9909754324696626,114.82473648257239,260.0313778168883,1.047008806058733,1.337339482038885,1.9598709085672894,1.4389573183318414
2025,12697,"Robinson, A'Shawn",DT,16,8.05625,8.75,-2.5,14.0,4.996619951277063,0.6202165959692243,4.0,12.625,0.8927337698570037,-0.7288061798967959,4.972329020726206,1.3434651629513907,132.04045094798025,189.93117832531206,1.2269963416384275,1.0626160698202487,1.3094716581194754,1.3639164610200603
2025,15861,"Bonitto, Nik",DE,16,8.425,8.65,1.0,17.2,5.871914083158916,0.6969630959239068,2.75,13.55,0.8200432284081212,-0.6903442168584096,4.964751455253676,1.226004850765997,130.34167188950312,178.50935007052618,1.008713230563154,1.539123727745294,1.1442265546198072,1.1507777215746444
2025,14224,"Gardner-Johnson, Chauncey",S,12,9.333333333333334,6.35,1.0,24.3,8.23218615489767,0.8820199451676075,3.375,12.3,2.0314785525876844,-0.016279774408491942,4.959210638175321,1.0109559292608072,126.94301659220719,254.20572942863666,1.0495214103335742,1.1338419411548832,0.9233033843196237,
2025,13470,"Moore, Kenny",CB,13,8.361538461538462,6.0,1.0,21.8,5.747713720928651,0.6873990650604642,3.4,13.0,0.7247474577786999,-0.2849855148788038,4.955282146751009,1.2391661542493106,156.59827604871776,272.3021768925865,1.278141072651711,1.038436285525043,1.1006626206770158,0.8322930607911007
2025,15834,"Hamilton, Kyle",S,15,8.946666666666665,7.0,2.0,29.6,7.213770781560009,0.8063082095633394,4.3,10.25,1.5714456555965328,-0.0330365713048327,4.953012237501512,1.089227701210267,136.77139244687652,273.88723314822283,1.0557143621384166,1.2692679369101634,1.4318590425958322,1.120104111336388
2025,10292,"Jordan, Cameron",DE,16,8.475000000000001,7.0,1.0,17.0,6.0580009078903245,0.7148083667127225,2.2249999999999996,14.575,0.9097566770218852,-0.6352726793213207,4.942243206012884,1.2007649348026543,127.65831150723612,174.83435564319092,1.1133087594303186,2.004349179161845,1.0549686501332785,0.9334245960598695
2025,15081,"Wharton, Tershawn",DT,9,8.177777777777777,7.0,0.5,17.6,5.373552058777794,0.6570919637092412,4.5,11.0,1.149480862896977,-0.6156359122252772,4.935017462442222,1.2830800944843879,126.10559540368638,181.39429361592605,1.3726572083864828,1.316840828786438,1.0923906937549257,0.8481933081276138
2025,15001,"Curl, Kamren",S,16,8.4625,7.25,4.0,30.0,6.05153647844909,0.715100322416436,4.875,9.6,1.046447675950622,-0.05322303286283285,4.934113701335576,1.2000930614006038,150.69245750105085,301.76442239044803,1.8935959284866701,1.9784211557364644,1.1449357958032682,1.601562058688864
2025,16278,"Diaby, YaYa",DE,16,7.89375,6.95,1.0,18.5,4.749140547246418,0.60163300677706,4.0,10.475,0.2787481310020205,-0.9845383843212514,4.928563513987805,1.373031314007579,145.97266635003487,199.9167681407115,1.296705878257949,1.8793550007374946,1.3170102437918416,0.8431314441586949
2025,16169,"Charbonnet, Zach",RB,15,8.860000000000001,9.2,-5.5,26.9,7.070954673875374,0.7980761482929315,4.8,11.65,0.6904085467421491,0.05550954313949435,4.927488754250793,1.0977635680049926,165.7423222349223,337.9590965226737,1.4651222543274436,1.3875681552279733,0.8210551493799892,0.9211144022147181
2025,13347,"Gonzalez, Zane",PK,8,8.587499999999999,6.5,1.1,21.7,6.396568904498723,0.7448697414263434,4.275,12.2,0.07432283089945126,0.020741485986811185,4.921570817647482,1.1610112892718312,169.68472429362404,239.8686971278814,1.0508034843257912,1.1809193352177831,,
2025,16817,"Taylor, Leonard",DT,4,5.875,6.0,4.5,7.0,1.1388041973930374,0.19383901232221915,4.875,7.0,-1.7350152612907777,-2.0373562562151624,4.921099025380423,2.746862011567476,269.9711973940993,388.33514477436756,1.4874009031903135,2.7442992508333415,1.2289960009837044,
2025,14136,"Samuel, Deebo",WR,15,8.646666666666668,7.8,-1.6,18.2,6.54643584114457,0.7571051473952854,4.1,15.0,0.640050363803315,-0.06133584292670227,4.920972816842747,1.1457947630752303,193.9521477011405,355.37049215043413,1.0160619336411576,1.4424884892908523,0.8671736029968091,1.2407073695001833
2025,13268,"Anzalone, Alex",LB,16,7.725,6.75,2.5,20.8,4.426835777392244,0.5730531750669572,4.975,8.625,0.7136523026178921,-0.005507461750189149,4.910832082755997,1.4234814387016685,164.93938772973158,373.52070260701737,1.7988319711184453,2.3453349256410068,1.832552568725157,1.6112572585835696
2025,16188,"Johnston, Quentin",WR,14,9.242857142857144,10.2,-3.0,23.3,8.182447615450517,0.8852725395386958,1.45,15.775000000000002,1.221118114606508,-0.04455690708656909,4.902663646243298,1.0065788044687543,170.38664100120607,312.19238964942843,0.7249251721711432,0.810785473466002,0.7851685453673267,0.6228112216330759
2025,16267,"Stevenson, Tyrique",CB,13,8.853846153846153,7.0,0.0,25.5,7.135891447153756,0.8059651504170185,4.2,10.0,1.328170579559955,-0.1988191922877948,4.902556481669481,1.0882453645498875,137.52582526736293,239.1378918347871,1.0079931686986405,0.8730978065448575,1.046416586277734,1.1505005201778624
2025,16716,"Wilson, Payton",LB,16,8.26875,7.0,3.3,26.6,5.74485843493989,0.6947674600078476,4.5,8.275,1.391577627753315,0.010896926076895096,4.878987940895274,1.225933810139885,142.0494616537304,321.6843196289237,0.9917979274022432,2.2935524689261015,1.0925370867785917,
2025,12711,"Ramsey, Jalen",CB,16,7.7875,8.5,1.0,20.3,4.666754091443002,0.5992621626251046,4.0,9.625,0.2548681175320553,-0.34903783426321594,4.869433031053038,1.3742435041886498,173.66852934864298,301.98492469136437,1.842203575520458,1.885026501092512,1.181601186173104,0.7754907433853652
2025,17043,"Henderson, TreVeyon",RB,16,9.8625,6.95,-0.6,33.7,10.114956438363935,1.0255976109874712,3.3,9.475,1.5747448988045525,0.0836753556822571,4.868933467586422,0.8873179175006924,133.9688585899137,273.170990973851,1.024211842677429,0.9539399262451026,,
2025,16256,"Bresee, Bryan",DT,15,7.133333333333334,7.5,1.5,13.5,3.3273947099127805,0.46645720232422155,4.8,9.2,-0.24425806453693016,-1.2006927752657672,4.864331070847176,1.6484129162040564,162.01178177623802,233.0428924956265,1.607833407784368,1.6002621898853233,1.033113838651279,0.9518718045200517
2025,16594,"Benson, Trey",RB,4,7.2,7.050000000000001,3.7,11.0,3.4590461112855952,0.4804230710118882,3.775,10.475000000000001,-0.35891477477710365,0.01618596934399099,4.863474597892282,1.614695120953606,243.78957987703257,497.10239995372865,1.2171005380801738,1.3965279086590912,0.6274041720561122,
2025,17121,"Graham, Mason",DT,16,7.7375,6.4,1.0,15.5,4.5739582147195,0.5911416109492085,4.375,12.5,0.6048379657030131,-0.8180371229062087,4.862860694959848,1.3881517768768161,136.43240752174736,196.24870815212114,1.7833521599228694,1.777127261366684,,
2025,16719,"Williams, Evan",S,15,7.666666666666667,6.5,1.5,17.0,4.436014227008545,0.5786105513489407,4.45,9.9,0.31669299928250855,-0.08343144578524289,4.856591551421858,1.410347056962295,177.0934861459702,354.63296864461074,1.363062234702989,1.2563004607328072,0.8578730704040936,
2025,14085,"Pollard, Tony",RB,16,8.94375,7.7,-0.8,29.7,7.528111379190667,0.8417175546264898,4.25,11.425,0.8232206553998191,0.06091209134455668,4.856200657659389,1.0487374756647205,158.34027444302157,322.86585207891187,1.0097050645448133,1.4515745274905658,1.24106012636703,1.3655560429789433
2025,14778,"Tagovailoa, Tua",QB,14,13.007142857142856,12.8,-38.2,43.4,21.865219096145573,1.6810162951457333,1.4000000000000004,27.8,0.8559199556540144,0.5581230888854822,4.851571726995348,0.5688615010619116,71.88006663926235,170.549013627181,0.5062468180937559,1.227188034024486,1.109803961352172,1.6849813602090047
2025,16614,"Harrison Jr., Marvin",WR,12,8.591666666666665,6.75,-1.0,19.7,6.6701397203423625,0.7763499189535243,3.925,12.9,0.6839866825878087,-0.058816428418584636,4.836697192931532,1.120144740503263,189.61029074146686,347.4150873617047,1.123428411170639,0.8303646780642222,0.8026618956035054,
2025,15076,"Rozeboom, Christian",LB,14,7.914285714285714,7.5,1.5,19.0,5.054256642087106,0.6386244854622697,4.125,9.600000000000001,1.0363664010890226,0.0033300975106421602,4.8298348917037135,1.3072266641734887,151.46889854033608,343.0155173038694,1.374151774615942,1.7168141592920354,1.3983722443650846,1.3785010614520312
2025,13713,"Fitzpatrick, Minkah",S,14,8.735714285714286,8.5,-4.8,23.8,7.103078522006914,0.813107925659009,4.125,12.625,1.521444367153862,-0.03153163338921725,4.818088411664255,1.078073507740202,135.37079037732985,271.0825017003157,0.9736379797326624,0.981794198814094,1.3269641312680889,1.5476467532630227
2025,16622,"Pearsall, Ricky",WR,9,9.133333333333333,7.9,-2.5,19.6,8.181958472422385,0.8958348692433269,1.3,16.7,1.2209443840480603,-0.04317414779442374,4.817578514619612,0.994704273686807,168.37660323325483,308.50948064685076,1.0317554952945907,0.6144541553723636,0.6535495245758837,
2025,13674,"Goedert, Dallas",TE,15,8.613333333333333,6.3,1.3,22.5,6.8044952461997905,0.7899955781191708,2.5,13.6,1.5521436520461935,-0.2598578780694686,4.811929950343091,1.1036374629771717,242.80342103608993,622.7099706421052,1.0307655642900126,1.2061864056692777,0.8283230168154369,0.8994840030072584
2025,14842,"Pittman, Michael",WR,16,8.6,5.45,-0.4,20.5,6.77762864134647,0.7880963536449385,2.95,15.95,0.7221638806648922,-0.057278652930284,4.80958421645979,1.1057354878428807,187.17119292891556,342.9460293990931,0.9660625578785367,0.7985323822574358,0.7647671209427331,1.618576953364469
2025,16282,"Turner, Kobie",DT,16,8.70625,6.8,1.5,24.8,7.0558901591152905,0.8104396449809378,2.5,11.274999999999999,2.2954045138059294,-0.1450128594959137,4.808914798201776,1.0807309717534845,106.21801651357161,152.7873684992796,1.2669832482269698,1.7061843803121148,1.2415131589006663,1.333820129645087
2025,13693,"Phillips, Harrison",DT,16,7.475,7.0,1.5,16.6,4.153688120213168,0.5556773404967449,4.75,9.375,0.3185712271871746,-0.9268767420301968,4.804980959363431,1.4504176088348195,142.55211107425652,205.05148410740458,2.03839100431004,2.1170518194349217,1.5738045587822878,1.7992246035903179
2025,13681,"Chubb, Bradley",DE,16,7.7437499999999995,6.0,2.0,18.8,4.744466349074467,0.6126833057723283,4.75,9.125,0.27649467518581705,-0.950436522650686,4.801779724687761,1.3480364457609977,143.31535800914065,196.27745326931606,1.2670324979446723,1.3454202635341208,,1.3473292966457024
2025,16012,"Alford, Dee",CB,15,8.686666666666667,8.0,0.0,29.5,7.043849957389938,0.8108806551101232,5.5,9.05,1.2881613199115445,-0.19524691475320333,4.796929406779937,1.0799140601430748,136.4729657272036,237.30711852117582,1.4926937982048862,2.761127988003162,1.4301075167762904,0.6923538209234651
2025,13281,"Douglas, Rasul",CB,14,8.971428571428572,6.5,-0.8,28.8,7.82837590996722,0.8725896714931615,5.0,12.925,1.6291847281389076,-0.15040070939486136,4.790920674188571,1.016203734743538,128.42164259361272,223.30701027311073,0.9403495712462778,1.1638718101132206,1.2525288091454065,1.0328134809124936
2025,15396,"Deablo, Divine",LB,12,7.133333333333333,7.75,1.0,11.5,3.495791120126538,0.4900641757186736,5.125,10.2,0.23476922092122143,-0.01669253942083422,4.787265843696195,1.5866692074280706,183.84802252251362,416.341078324141,1.4444444444444444,1.809739271250403,1.2381874166277553,1.6011324297876948
2025,15821,"Dean, Nakobe",LB,10,8.01,6.7,0.0,16.9,5.393227234226276,0.6733117645725688,4.925,10.5,1.2107160206280834,0.008005173895209562,4.786914291519414,1.2528883624092535,145.1726968621176,328.7571784863564,1.2528883624092535,1.4908814144250888,2.0954198473282437,
2025,14328,"Wingard, Andrew",S,15,7.64,6.0,1.0,17.9,4.589524303599811,0.6007230763874098,4.5,10.0,0.38603571258049324,-0.07853742125948643,4.772843043683936,1.3668426121843007,171.6307500410188,343.69373895310076,1.322032003308462,1.339601592824649,0.3436340547632781,0.6314537585426535
2025,15895,"McCollum, Zyon",CB,13,7.453846153846154,6.0,-1.0,14.9,4.203774015849492,0.5639738101758863,5.0,9.0,0.05361659385514051,-0.37468317417387087,4.7659660956904935,1.4323923619940957,181.01702805909338,314.76292101570124,1.2974351523698024,1.0736023743102363,1.1414133781901181,1.1267632693317817
2025,13737,"Bates, Jessie",S,16,8.575,6.25,2.0,25.6,6.896239917520272,0.8042262294484283,4.375,7.875,1.4280123894729353,-0.033497362721768856,4.752729929340109,1.0859599112450582,136.36106485121502,273.0655445783434,1.2270491719230066,1.0438089079178403,1.3103794023895203,1.2305058820854993
2025,15869,"Bernard, Terrel",LB,12,8.091666666666667,6.0,3.0,20.6,5.762010403399919,0.7120919139114215,4.0,9.625,1.400399747561644,0.013231878468594123,4.72618707028442,1.196636234484082,138.65473934878688,313.996652795966,1.1682495706023288,1.11614777267152,1.558065559820988,1.7057763692393206
2025,15391,"Williams, Milton",DT,11,7.509090909090909,9.0,0.0,15.0,4.461034235049199,0.5940844622946876,4.0,9.8,0.5279198604582945,-0.8090055309548165,4.710597892837848,1.3750309164694805,135.1428435101253,194.39375832049876,1.2979533765334974,1.1198762326660092,0.8369912248043873,1.3078397575982923
2025,15255,"Gainwell, Kenneth",RB,16,9.33125,5.8,-1.0,26.3,9.191961076805102,0.9850728548485038,2.2,18.25,1.3065984211862658,0.07865863035343071,4.7007090834014456,0.9155500035450577,138.2313898297079,281.86256224711144,1.0057658532077893,1.3238017721513808,0.7087605571951808,0.7844728012863578
2025,16274,"Williams, Garrett",CB,10,7.38,6.0,2.6,15.0,4.20899037775094,0.5703238994242465,4.3,10.0,0.055884079727768814,-0.3700683314301768,4.699667376078177,1.4167812694609787,179.04419320596253,311.3324412000105,1.4167812694609787,1.2520503600998214,1.2948717066704185,0.7315921345128112
2025,16673,"Wiggins, Nate",CB,16,8.99375,6.5,-4.0,32.2,8.228036578522243,0.9148616070629317,3.6999999999999997,12.0,1.8029121145654698,-0.11968014351046347,4.69681462452781,0.9746114380314084,123.16546129807693,214.16725698188532,1.6230230434770034,2.687250472133202,1.0868191498994855,
2025,15871,"Joseph, Kerby",S,6,7.866666666666667,8.0,1.0,14.7,5.339059426112015,0.6786939948447476,3.25,12.375,0.724611526372321,-0.06128061379122517,4.686182646048132,1.2409832654765933,155.82693043329078,312.04629903092933,1.0227635377832187,1.597402308971786,1.219390864972565,1.3908974810178425
2025,16346,"Winters, Dee",LB,16,8.2875,7.75,1.0,30.1,6.3803286553280305,0.7698737442326432,4.375,9.625,1.7184319145924134,0.02101958846835648,4.682537399634219,1.122917472518932,130.1129156676746,294.65289247995025,1.0091711754071786,0.882147197937141,0.8841830283914043,0.3150286413346422
2025,16671,"Arnold, Terrion",CB,8,8.05,6.8,-0.2,21.0,5.792020372892347,0.7195056363841424,5.5,10.0,0.744006993311165,-0.26165249200259255,4.681578140638096,1.1852143483150286,149.78017520723552,260.4464671858512,1.2233717000242847,1.2480762436927757,0.7483767368538011,
2025,16616,"Odunze, Rome",WR,12,9.266666666666666,8.05,-3.0,29.1,9.084357740399458,0.9803263748632509,3.1,13.775,1.5414525375986878,-0.032113007139812653,4.679363353581837,0.9189149081396628,155.5475079236175,285.00326033391207,0.8797341571657336,0.5708900734034008,0.6574813975731189,
2025,14149,"Gary, Rashan",DE,16,7.6312500000000005,6.5,2.0,16.3,4.826064487499105,0.6324081228500055,3.0,10.85,0.3158335720104773,-0.8895645965835108,4.674841967017828,1.3098464694948457,139.25522288582474,190.71689791081135,1.233362430001644,1.1768066979971112,1.569304544403863,0.8792662759188697
2025,17051,"Judkins, Quinshon",RB,14,8.65,9.0,-5.1,19.0,7.368150572371798,0.8518093147250633,3.275,15.225000000000001,0.776749211780625,0.06216139160747107,4.671107295560969,1.0336812089111724,156.0670521493936,318.23060779012496,0.7682407176369963,0.8744141484964089,,
2025,11327,"Jefferson, Tony",S,12,7.816666666666666,6.0,0.0,17.5,5.264160796260775,0.6734534067711013,5.0,11.975000000000001,0.6907787361639295,-0.062440479818157535,4.670979565393928,1.2478394027389301,156.68783714649206,313.7702805848132,1.1749856961426812,1.8281648153818448,,
2025,14217,"Barton, Cody",LB,16,7.90625,6.5,2.0,21.6,5.507094146416965,0.6965494572543197,3.75,11.024999999999999,1.269283498984387,0.011137099807958144,4.660194234947564,1.2150200722627411,140.78488229613743,318.8205611498123,0.9995930410072956,1.119580464890361,0.9566877870387539,1.2707931372052328
2025,14102,"Metcalf, DK",WR,15,9.06,7.5,-1.8,29.2,8.580427339785201,0.9470670352963798,2.15,14.05,1.362469898815112,-0.036467128069832884,4.653152580656219,0.9456780661939795,160.0777886956889,293.3039062748448,0.7652346670811608,0.897858257863567,1.1118304215262849,1.3893254049850763
2025,17179,"Bowman, Billy",S,6,7.533333333333334,6.8,3.0,17.0,4.667499925608522,0.619579636142724,4.025,8.075,0.42125842447828465,-0.07436401882112388,4.651412727857653,1.3292163091690694,166.9061163851696,334.2325730141627,,1.3146319250901388,,
2025,14943,"Davis-Gaither, Akeem",LB,16,7.1875,7.25,0.0,15.0,3.9285612824544307,0.5465824392980078,5.375,9.125,0.4573646758058356,-0.009075130211068665,4.6473435992603145,1.4583363355118137,168.97803915358986,382.6666072825957,1.3666012508060816,1.451952681970064,0.9480076111182864,0.4527056075836185
2025,16186,"Addison, Jordan",WR,13,8.546153846153846,9.4,-2.0,22.1,7.176737568713065,0.8397622717666053,3.0,12.7,0.8639167276752789,-0.050514848886311386,4.645248996190972,1.04517893283677,176.9206015670782,324.16429514007257,0.8956295151381403,1.2817234055036413,1.1807288250991212,0.9502108609778712
2025,15836,"Hill, Daxton",CB,16,7.9375,8.0,-1.0,21.0,5.650981662507851,0.7119346976387844,4.5,12.25,0.6826992678633255,-0.267154570849908,4.636567043677505,1.1934328498820501,150.81877941110756,262.25245249284245,1.2550262012099491,1.442016808046047,,1.6872678635730223
2025,15346,"Rousseau, Gregory",DE,16,7.874999999999999,5.9,1.0,18.6,5.511068408212694,0.6998182105666914,4.0,10.175,0.6460776079859744,-0.6815331679769688,4.632848354633526,1.2094789220870295,128.58473171736796,176.1031338259891,1.2210041820807365,1.0528186657161558,1.3919153705649714,1.5189314637639943
2025,16679,"Nubin, Tyler",S,13,7.661538461538461,7.0,2.5,23.1,5.028922267404581,0.6563854365086301,5.0,7.5,0.5845181034723888,-0.06621802511993094,4.62545630544038,1.2707973534441859,159.57060526026262,319.5430768425921,1.2883281142874945,1.3604466597812073,1.2407223407718513,
2025,16264,"Benton, Keeanu",DT,16,7.9625,6.0,1.5,20.4,5.761930557547531,0.7236333510263775,2.5,11.924999999999999,1.4140246589124585,-0.41142082026993754,4.619601956099622,1.1775483247328558,115.73356429219943,166.47483464340542,1.3443912544683527,1.1167490910376385,1.3705825901812374,0.9782631042700087
2025,17068,"Harvey, RJ",RB,16,8.69375,7.4,-0.4,24.7,7.715525642333127,0.8874795850275343,1.475,14.450000000000001,0.8776678136522758,0.06657716027733901,4.606010082950474,0.9975015112998626,150.6045761895169,307.0922732037414,1.1498725008310375,1.5887747398467442,,
2025,12676,"Henry, Hunter",TE,16,8.36875,7.699999999999999,-1.7,23.0,6.878200959371571,0.8218910780429062,4.4,12.0,1.5832916557042938,-0.25486558263164494,4.593441452597592,1.0622666320849423,233.70171906537075,599.3671341087712,1.0673969493576672,1.487606261927536,0.7511461567130782,0.6830601865443486
2025,14518,"Thompson, Jalen",S,14,7.25,5.5,3.5,20.0,4.19502256081112,0.578623801491189,4.625,9.125,0.20783359156540945,-0.08342851321553318,4.592607810139157,1.3955666053677402,175.23754459827109,350.9164115028709,1.2472595770971733,1.3457976460377112,1.60838096527005,1.0623635245042578
2025,16450,"Thomas, Drake",LB,16,7.44375,7.6,0.0,18.0,4.641654978291687,0.6235640608956087,3.75,10.35,0.8241446191051158,0.0013002860916124573,4.584820629679247,1.3194266626801048,152.88251745328816,346.21678982495837,1.5412822274027402,1.4144269492642365,0.28359154331453357,
2025,17066,"Monangai, Kyle",RB,16,8.76875,6.35,-0.4,27.1,8.010361941728975,0.9135124096055851,2.1,11.65,0.9633229734176351,0.06979987011904047,4.58254148548084,0.9731851014097429,146.9332407935636,299.6061877144273,1.059585777207457,1.0661735735212272,,
2025,14235,"Tranquill, Drue",LB,16,6.975,7.0,1.0,14.0,3.684850743245919,0.5282940133685906,4.25,9.375,0.3320120913219934,-0.011540004665523705,4.563912401008525,1.488841455633513,172.51268013920335,390.67113308193535,1.3926047478096695,2.0217391304347827,1.4083563871752796,1.199979723092474
2025,15863,"Jones, Travis",DT,15,8.226666666666667,8.5,1.0,24.0,6.623439858227412,0.8051182971913386,2.0,11.5,2.000841234563369,-0.16134404181707754,4.557411378227616,1.079127902844047,106.06046129923483,152.56073607493207,1.1825563959034417,1.0223237869081692,1.1572724116537485,1.265654573293359
2025,16294,"Wooden, Colby",DT,16,7.3875,6.5,0.0,17.0,4.590326104973371,0.6213639397595087,3.75,11.25,0.6159869449442426,-0.7252849891449318,4.556349021241809,1.3214792592202795,129.87959949964252,186.82294097212068,1.4813209831335943,1.5907563963174014,0.8211323265083503,0.6312164795169283
2025,15979,"Dicker, Cameron",PK,16,7.9125000000000005,7.800000000000001,-6.8,22.3,5.839935252209566,0.7380644868511299,4.949999999999999,10.45,-0.21254808800870398,0.01972397377179755,4.552477804972105,1.1568091960291518,169.07057778193305,239.00053103798612,1.0823455999773042,0.8404691852204788,1.0755120760342283,0.9741125823623928
2025,16615,"Nabers, Malik",WR,4,10.925,4.6,-2.4,36.9,15.33857473822128,1.4039885343909637,1.275,14.25,3.7627836190948134,0.02335039953271865,4.544530826045635,0.6686629755068443,113.1866058103745,207.38713279756817,0.9440422848592842,0.8821647990170557,1.0515482762661439,
2025,13448,"Butler, Adam",DT,15,7.14,7.3,1.0,16.5,4.093376764156133,0.5733020678089823,4.25,9.75,0.27749018092763705,-0.8727865666690732,4.5382257775478125,1.401820507417921,137.77581812464607,198.18111263083495,1.2598147305244232,1.2607716109816138,1.6622488914168119,1.086065930536366
2025,13719,"Pineiro, Eddy",PK,13,8.415384615384616,8.6,-1.4,21.5,7.217910005816852,0.8577041140367374,1.8,13.8,0.49761537798708133,0.037612324709383645,4.529991914104247,1.024029784875715,149.6645323957839,211.56787413526317,0.9785939493227793,0.631478404948569,0.45038329188898807,0.887113769399687
2025,12764,"Hargrave, Javon",DT,15,7.986666666666666,8.5,0.0,21.1,6.104410063406801,0.7643251331477632,2.5,11.25,1.6473043817202684,-0.28653800127879525,4.526754460736789,1.1241843580798028,110.48876716939004,158.93055188414064,0.9602554779963985,1.279385240479638,,1.2280342611595834
2025,16786,"Drake-Rodriguez, Levi",DT,15,7.086666666666667,6.5,1.5,13.7,4.010297855382925,0.5658933944566686,4.0,10.05,0.22090102893980065,-0.8955237377878391,4.525638010706079,1.4144202343285737,139.0141633151154,199.9623876833716,1.5234291657160541,1.9581088495274461,,
2025,13837,"Franklin, Zaire",LB,16,7.40625,7.5,0.0,19.5,4.73965567710356,0.6399535091447844,4.5,9.025,0.8745513061412498,0.0035092204453900377,4.516134121303395,1.2903648610046003,149.51511437773235,338.59098994746853,1.289718224168741,1.7450689348785597,1.7688318670164382,2.0959590033944138
2025,14995,"Metellus, Josh",S,14,6.8428571428571425,6.75,2.5,14.5,3.5312309237339172,0.5160462727794869,3.875,7.825,-0.09201065450321194,-0.0972783996370751,4.513620240833147,1.5101541409013761,189.62599319774893,379.7295449052896,1.458739397628433,1.3891054132388523,1.2325798063946334,1.614023133759233
