season,player_id,player_name,position,games_played,mean_score,median_score,min_score,max_score,std_dev,coefficient_variation,floor_score,ceiling_score,std_dev_vs_position,cv_vs_position,value_score,consistency_score_std,consistency_index_vs_avg,consistency_index_vs_replacement,consistency_score_trailing_10,consistency_score_trailing_5,consistency_score_last_season,consistency_score_2seasons_ago
2025,13208,"Allen, Jonathan",DT,11,9.463636363636365,10.1,4.0,15.9,4.484979523065189,0.4739171446082332,5.0,13.5,0.4896950143489673,-0.1997141377580216,6.420738369355082,1.7253731438449873,165.7489305820299,228.00558225447807,1.787378529542118,1.4957871907691547,1.0890985148541275,1.6373545788827462
2025,16213,"Kincaid, Dalton",TE,8,10.65,7.85,2.6,23.2,7.017300050589258,0.6589014132008693,5.775,15.2,1.6790515359073568,-0.2637551273406489,6.4199113432851345,1.3283773755252235,261.78048754452647,714.6843148897366,1.2314123247342026,1.3520550730328853,0.9210037051902434,0.8563656904383203
2025,12626,"Henry, Derrick",RB,11,11.645454545454545,13.7,-6.4,31.9,9.623773937151082,0.8263974497163303,5.6,16.05,1.387584950836228,-0.09134960974262973,6.37618857125719,1.096169272270626,158.45464915638715,289.2319649255446,1.127339463251041,3.030489188342347,1.946532000159648,1.0465098337233811
2025,16214,"LaPorta, Sam",TE,9,10.255555555555553,9.6,2.0,20.9,6.263848854269697,0.6107761613047377,6.1,13.0,1.3583557535419408,-0.27520804213054634,6.366840906838661,1.4118624659332397,278.23271570828024,759.6003799636165,1.5077885933466708,1.6494735241581135,1.404423693246115,1.2567724930194695
2025,14149,"Gary, Rashan",DE,11,9.463636363636363,9.1,3.0,16.3,4.604991901537194,0.48659856788577466,5.5,13.65,0.2237819345790834,-1.1765642200455588,6.365966285771047,1.688429979897191,171.9183502312212,237.42814690064242,1.667788098545507,1.7223418507180173,1.569304544403863,0.8792662759188697
2025,16667,"Gray, Cedric",LB,11,10.0,10.5,-0.4,20.5,5.724905715777812,0.5724905715777812,6.5,13.95,1.4087798325503358,0.015879910813580683,6.359338606378005,1.4870096953981438,160.54324628327132,366.6828837280366,1.5019476260881897,1.855090935018406,,
2025,14153,"Allen, Zach",DT,11,10.054545454545455,11.2,3.0,23.8,5.857142281222076,0.582536754913588,4.75,12.75,1.3859737319452707,-0.11746476772709989,6.3534356616535375,1.4662880019391313,140.85977234180683,193.7678529583763,1.3938622661679165,1.6337603976633372,1.692537928293795,1.6551518441960995
2025,16614,"Harrison Jr., Marvin",WR,9,10.166666666666664,7.6,1.9,19.7,6.22325388272798,0.6121233327273424,5.3,16.2,0.5285836574658487,-0.3199902048990996,6.306382681942205,1.4074912541807345,225.77164368770153,460.8805326750003,1.5042803038263326,1.5029583653540177,0.8026618956035054,
2025,16314,"Dennis, SirVocea",LB,11,8.854545454545455,8.5,4.0,15.5,3.5970603240989174,0.4062388456374547,6.25,10.5,0.32530856489076543,-0.005569798582727041,6.296615601264839,1.9261320997089721,207.9525782613657,474.9664208297707,2.0163246724433943,1.788791438477946,,0.2580625601718713
2025,14412,"Singleton, Alex",LB,10,7.92,7.5,5.5,12.5,2.0463626267111117,0.25837911953423126,6.55,9.0,-0.4642865845105244,-0.02464658192673983,6.2938107260802765,2.5998218106261772,280.68669258018866,641.0920935146999,2.5998218106261772,2.252408201552337,,2.1916862958254284
2025,16274,"Williams, Garrett",CB,6,9.266666666666667,9.0,2.6,15.0,4.444722213542209,0.479646282036929,6.25,13.25,0.17186253423050193,-0.6458841473716198,6.262758051816191,1.7019539846529637,201.9954545751963,348.6471666311318,1.9038890612319261,2.2988037027215706,1.2948717066704185,0.7315921345128112
2025,12221,"Hunter, Danielle",DE,11,11.563636363636364,9.0,0.0,34.6,9.813096326039618,0.8486168206480801,4.5,17.0,2.60001426602264,-0.08999246754391589,6.25529110980524,1.0694102794395097,108.88888088373352,150.3811848562897,1.0500244607470461,1.2442457397772941,1.1924049845115745,1.6338860382439686
2025,13470,"Moore, Kenny",CB,8,9.9125,7.8,3.0,21.8,5.817524709874467,0.5868877387010812,5.85,13.375,0.7141056542419765,-0.5205160466748657,6.24650361727144,1.4539734613125475,172.56402517720574,297.84808062648256,1.2375992643289115,1.6416333104899332,1.1006626206770158,0.8322930607911007
2025,12752,"Byard, Kevin",S,11,11.19090909090909,7.0,3.5,35.1,8.905611565489027,0.7957898230737556,5.25,15.75,2.296502306514936,-0.2942759560979885,6.2317476951474315,1.129754484811217,132.60141679999955,271.719062602045,1.1679423991071753,1.5306116208644036,1.6434731254364845,1.3759024123101429
2025,15711,"Walker III, Kenneth",RB,11,10.436363636363637,9.5,-1.7,24.1,7.178664439886843,0.687851122288809,6.2,13.95,0.7057038389356612,-0.13778683360250674,6.183225225582346,1.2760474174079248,184.4565898234446,336.6940774672094,1.5822907049052513,1.6821803327351337,1.2710527955048212,1.165610553469853
2025,15282,"Smith, DeVonta",WR,11,11.390909090909089,9.8,-2.9,36.6,9.664034029276193,0.8483988373666252,6.699999999999999,13.8,1.7049745132868492,-0.22226257543000763,6.162581830627786,1.0681613599166497,171.34070654843686,349.7675563375282,1.154082335978251,1.0332772343202634,1.3152235276427617,1.118407813506364
2025,16696,"Cooper, Edgerrin",LB,11,8.027272727272727,9.0,3.0,11.3,2.4657991177823466,0.30717769304196846,6.25,10.0,-0.25071496485207323,-0.01835061588623673,6.140919302709523,2.3161390647502733,250.05921982166316,571.1385433505143,2.2358529714741993,1.8597095073659404,1.267161362898202,
2025,13690,"Sweat, Josh",DE,11,9.872727272727271,8.3,2.0,18.2,6.0823277405777505,0.616073712213216,4.5,15.649999999999999,0.8978262507054546,-0.7879538850588262,6.109082276455418,1.3939946913445,141.93852894131828,196.02446076882072,1.5629711015226424,1.5261806346789735,1.311836888749407,1.5756228008693087
2025,14251,"Cashman, Blake",LB,7,9.285714285714286,10.5,2.5,18.0,4.831867007225076,0.5203549084703927,5.75,11.25,0.9540561080689882,0.009153395245022436,6.107596478940901,1.59223697560494,171.9039853653627,392.63096104891446,1.9035019472605306,2.6158397403972597,1.8739682380046114,1.007047899376787
2025,15484,"Cooper, Jonathon",DE,11,8.19090909090909,7.9,5.0,14.8,2.7994981840759654,0.3417811323511168,6.05,9.15,-0.5999865992209042,-1.6112233388082888,6.104504597226439,2.1557870787352704,219.50531703335346,303.1482130207324,2.095827803150595,2.3036122108003583,1.5117393938100536,1.6107675221127042
2025,13696,"Smith, Roquan",LB,9,11.411111111111111,9.0,2.0,39.0,10.206582238323184,0.8944424551597727,6.0,9.5,3.69079137441857,0.05741797186749322,6.023466735572459,1.0182507805179442,109.93424342875984,251.09125630729218,1.0429705720158018,2.2569682319631674,1.8182473162929045,1.6585664589490188
2025,16689,"Murphy, Byron",DT,11,9.427272727272728,10.5,0.0,16.2,5.329351130397995,0.5653120774771258,4.95,13.6,1.0412274742530043,-0.13050770596037223,6.022615466218743,1.489453268281536,143.0851565357122,196.8291096258526,1.405588681734008,1.4331165252270004,1.0604426516252474,
2025,13759,"Armstrong, Dorance",DE,7,9.200000000000001,10.9,0.0,15.1,4.876181175586368,0.5300196929985183,6.75,12.45,0.3475138470777313,-1.046238835484564,6.012994500724319,1.5656426725273591,159.41597135635624,220.16171406135237,1.6749934888239886,1.3147894356885552,0.9842517898986922,1.2259540042952417
2025,13299,"Kittle, George",TE,7,10.314285714285715,10.6,-2.0,20.9,7.407222068731989,0.7181517241152897,6.4,14.95,1.8450162955103788,-0.24965465543782375,6.003128576783139,1.2268363592590763,241.7700166996668,660.0539267331438,1.5264270805801257,1.8373465417239383,1.8847102896376373,1.0982282062373894
2025,17044,"Hampton, Omarion",RB,5,11.6,6.5,0.5,31.5,10.815544369101353,0.9323745145777029,5.7,13.8,1.719940515352956,-0.05582877872273305,6.0029771208895495,0.9817575591637555,141.91608315354938,259.0436304871495,,0.9817575591637555,,
2025,14219,"Dean, Jamel",CB,9,10.7,13.0,0.0,25.0,8.43458488736833,0.7882789614362925,3.0,15.0,1.7478179906439317,-0.28508437802102066,5.983406521433366,1.134125149939124,134.603007644668,232.3267983135331,1.1031942625495748,1.1400500347687597,1.2568473812618421,1.1285302947233635
2025,14669,"Nixon, Keisean",CB,11,9.718181818181817,8.0,3.0,22.0,6.1748490127758195,0.6353913857860993,4.1,14.4,0.8552451447213555,-0.463813999714075,5.9424195960959425,1.3544789306196183,160.75557257725956,277.466515358455,1.3273179155681034,1.2253804063004499,1.2765800824907312,1.2261314530751564
2025,15081,"Wharton, Tershawn",DT,8,9.1375,8.5,1.5,17.6,4.9188254441482275,0.5383119501119812,6.375,11.875,0.7730774800740963,-0.15095284897179315,5.9399525560045445,1.5438029193839435,148.30628599392045,204.01133793926925,1.7439052596485625,1.890738543347637,1.0923906937549257,0.8481933081276138
2025,14835,"Higgins, Tee",WR,11,10.545454545454545,9.7,2.0,32.7,8.365118445758569,0.7932439905460712,4.15,11.7,1.2608797586520746,-0.24507557266276211,5.880657959011638,1.1260353626633037,180.62410968723944,368.7182966243217,1.15695518781356,1.425091391109116,1.5283067907212344,0.7627518257277085
2025,15850,"Pitre, Jalen",S,8,10.375,7.0,4.0,26.5,7.9323309941025535,0.764562023527957,5.25,10.875,1.870423777817716,-0.31425987603436384,5.879645975411428,1.1615109210406498,136.328729674748,279.35685399818624,1.083960113135509,1.1364786813696468,1.416732434697257,1.2774346748988517
2025,14940,"Highsmith, Alex",DE,7,10.357142857142858,6.2,2.0,25.4,7.950176483729715,0.767603246704938,5.0,14.45,1.750044680282729,-0.3331488839515116,5.859427377976384,1.1571998469494795,117.82773993831238,162.72621223632365,1.3760001566894628,1.1793503385433843,1.576676707853742,0.9151813737803421
2025,15839,"Cross, Nick",S,11,8.372727272727273,8.5,2.5,16.0,3.5957274922256146,0.4294571380508334,6.0,10.5,-0.028035611945684952,-0.5287069167821978,5.85727759850434,1.821850248277566,213.83400319884936,438.1761243868869,1.7452687876623099,1.2946273692444785,1.750337002597516,0.593319000326762
2025,13719,"Pineiro, Eddy",PK,10,10.02,11.850000000000001,-1.4,21.5,7.230463332318338,0.721603126977878,3.5,14.25,0.46978060497392293,-0.3546745863051769,5.82015671497369,1.2174284235803272,170.65850926681293,224.4048976966161,1.2174284235803272,0.983184875159317,0.45038329188898807,0.887113769399687
2025,13630,"Sutton, Courtland",WR,11,10.254545454545452,10.9,-1.3,24.6,7.886509037171544,0.769074462844743,3.2,15.850000000000001,1.0972448538365183,-0.2550725067556315,5.796559539984388,1.153945313244101,185.10106497854386,377.8573607942786,1.0810165720128908,1.3342420872617142,1.277292492475158,1.313563877410061
2025,14877,"Young, Chase",DE,6,10.116666666666667,7.8,2.0,24.5,7.549705660193353,0.7462641509252078,4.775,13.075,1.5673271997710267,-0.3971966454145382,5.793319791456889,1.1832766025816468,120.48291241276576,166.39314295932786,1.1693266277647634,1.4227460834529777,1.2019363230107614,0.9136843922490885
2025,16641,"Bowers, Brock",TE,8,10.9875,7.050000000000001,2.9,34.6,9.955204355009496,0.9060481779303294,5.65,10.975,2.929528705527734,-0.20493879442763918,5.764544740905086,1.0029479728486979,197.64881136304874,539.5990612697778,1.1564616494477573,0.922507555741258,1.5420223804603166,
2025,12697,"Robinson, A'Shawn",DT,12,8.658333333333333,9.0,1.5,14.0,4.376158576753006,0.5054273620888938,4.0,12.625,0.4186145994138545,-0.17585384650825722,5.7514122244458505,1.6105055700500999,154.71411322499938,212.82599739847572,1.8155081759815659,1.6174657830451735,1.3094716581194754,1.3639164610200603
2025,15856,"Taylor, Alontae",CB,11,8.672727272727274,7.5,4.0,18.7,4.420631569252789,0.5097164283205522,6.0,9.2,0.16234697306457863,-0.6107313506406188,5.744606808296471,1.5999477481408633,189.8889015781315,327.7510756325842,1.5640418801058311,1.7329470015144142,1.7835310244804408,1.2370569941850194
2025,15834,"Hamilton, Kyle",S,10,10.219999999999999,7.0,3.0,29.6,8.063721225340073,0.789013818526426,6.125,9.125,1.927943220881416,-0.2986121928592036,5.712644527484982,1.1275721909260887,132.3452768466447,271.1941956006201,1.1275721909260887,1.146601130083686,1.4318590425958322,1.120104111336388
2025,16245,"Battle, Jordan",S,11,8.718181818181819,7.0,3.0,18.8,4.631673206759613,0.5312659569797262,5.75,11.55,0.42547619013421717,-0.46355537501864585,5.6934471627499565,1.5480624493121362,181.69901233715257,372.326981863505,1.7043336208505915,1.9302287362206683,0.7247100766001048,0.9075587797883327
2025,13723,"Payne, Da'Ron",DT,10,10.11,9.5,-0.2,22.5,7.8530821974559775,0.776763817750344,3.0,16.375,2.689695508306772,0.0296086153974561,5.690120374468686,1.14197516463873,109.7044792689277,150.91037742326196,1.1419751646387302,0.924280612904258,1.2328002446655233,1.5427165353749863
2025,15872,"Bryant, Coby",S,11,8.363636363636363,8.3,2.0,17.2,3.9430658877377796,0.4714535300556041,7.0,10.0,0.12402067775200656,-0.5018317431341435,5.683928301371714,1.691993704632577,198.59249550883663,406.94411886149703,1.6631714958232862,1.423064484527949,0.8509230201771414,0.6017014549267629
2025,16268,"Turner, DJ",CB,11,9.572727272727272,6.0,4.0,26.0,6.5829105070479015,0.6876734622747096,5.0,12.5,1.0164253133193917,-0.40269486879452576,5.672144219074697,1.2624080508176834,149.82819182170857,258.6056932318653,1.1813492577873326,1.5417771267777367,0.8638296027498574,0.6612686056670675
2025,14210,"Pratt, Germaine",LB,10,9.42,8.5,3.0,24.5,6.239198666495562,0.6623353149146032,4.625,11.75,1.6706511308324385,0.027471631888719514,5.666726752107724,1.3012489964666416,140.48781172181216,320.87600770138016,1.3012489964666416,1.4581281110338082,1.8530344321848982,1.1408850777447022
2025,16295,"Conner, Chamarri",CB,11,8.91818181818182,8.0,2.0,20.0,5.146723261511008,0.5771045451235584,5.0,10.85,0.44914585759196873,-0.5319528588528629,5.654781634963283,1.4508839000488079,172.1973423305868,297.2151805654649,1.400991915890131,1.6388133939165055,0.9513146458344552,0.6309621285297481
2025,16616,"Odunze, Rome",WR,11,10.372727272727273,8.7,-3.0,29.1,8.680290203474128,0.8368377934988204,4.0,14.75,1.3686358947602089,-0.227044422846284,5.64705675669338,1.0715306106220492,171.88115841092232,350.87081154796573,1.0616471876448765,1.013994408833164,0.6574813975731189,
2025,17051,"Judkins, Quinshon",RB,10,9.739999999999998,10.05,-2.6,19.0,7.065861589360493,0.7254478017823915,3.7249999999999996,15.45,0.6742458885949822,-0.12518537779744487,5.644911419481108,1.207558534459335,174.5563105570391,318.6228044513702,1.207558534459335,0.8805194388494877,,
2025,14217,"Barton, Cody",LB,11,9.181818181818183,7.5,2.0,21.6,5.758601184602541,0.6271743864418607,5.25,11.6,1.4259371281248547,0.022935187568644346,5.642799111345433,1.358538243495743,146.67297764483166,335.0030079302618,1.3069349839050894,1.1404026525379531,0.9566877870387539,1.2707931372052328
2025,15979,"Dicker, Cameron",PK,11,7.390909090909091,7.2,3.7,10.6,2.2940454721079906,0.31038745625077363,5.5,9.3,-1.7585058690454918,-0.4918266991799135,5.640247131223046,2.2437179915975336,314.5232690847371,413.57774848377363,2.247623103022799,2.74684684064887,1.0755120760342283,0.9741125823623928
2025,9051,"Campbell, Calais",DT,11,9.245454545454548,10.9,-1.5,19.3,6.009139045330513,0.6499560422678036,4.25,12.75,1.4852560248103575,-0.06641326885660043,5.603455067049551,1.3190570889892486,126.71595281087555,174.31149932684417,1.2512539537710952,1.451400837332624,1.581554871166352,1.8006943860456592
2025,17131,"Watts, Xavier",S,11,8.327272727272726,8.5,3.0,14.0,4.057336992545034,0.4872347916811723,4.75,12.3,0.17404578422209907,-0.4917326816118026,5.599164821755928,1.646572640808368,193.26133949518317,396.0198259725301,1.6110088886862535,1.420690632749311,,
2025,16716,"Wilson, Payton",LB,11,9.454545454545455,7.0,3.3,26.6,6.521205080541429,0.6897428450572665,5.0,11.55,1.8142451382303755,0.031007736873528417,5.595256983748337,1.2570519422487083,135.71612893974063,309.97742153676415,1.2450460912222663,0.9514653728576105,1.0925370867785917,
2025,14109,"McLaurin, Terry",WR,4,8.65,8.95,2.9,13.8,4.727843060001041,0.5465714520232416,4.55,13.05,0.017307858773349834,-0.34710359491484727,5.593016726568939,1.5101670750033485,242.24157823631708,494.5015493974906,0.9119386682625533,0.7216153307580628,1.0937921204949288,1.220042640277534
2025,15895,"McCollum, Zyon",CB,10,7.8,7.0,4.0,14.0,3.0919249667480613,0.396400636762572,5.25,9.0,-0.36247871427714384,-0.743200509569173,5.5857894895290165,1.9061933108218314,226.23548450762976,390.4858197472128,1.9061933108218314,2.0305170132897787,1.1414133781901181,1.1267632693317817
2025,15358,"Togiai, Tommy",DT,9,8.355555555555556,9.0,1.0,15.5,4.197912473575703,0.502409737529007,5.5,11.2,0.30218658253130815,-0.1781388640878894,5.561435969722764,1.6074829266618402,154.42374130694668,212.42655941710552,1.6946207242862619,1.5285198169989334,1.9465797984696092,
2025,12186,"Diggs, Stefon",WR,12,9.733333333333333,9.55,1.1,26.2,7.304945052649077,0.7505080533543573,3.625,13.225000000000001,0.8984101348692541,-0.2627518943841456,5.560290519476406,1.1719925022536581,187.9959629145186,383.766881055456,1.1750180809645765,1.2908516678394877,1.7991840090032034,0.9278738831601203
2025,14909,"Winfield, Antoine",S,11,8.554545454545455,7.0,4.0,20.0,4.623332846721102,0.5404533614658036,5.75,8.25,0.42182498364917276,-0.45767598683429433,5.5532648170571415,1.5212589558047427,178.55303570058814,365.88043066304135,1.483800970604357,1.5473515210986406,1.0959638140928096,1.5719294907955228
2025,12782,"Onyemata, David",DT,11,8.236363636363636,8.0,0.0,14.5,4.007327998298918,0.48654092694578477,6.0,11.0,0.17769930281218438,-0.19015510747102096,5.5406235288024615,1.6448620180586695,158.01458450933112,217.36615264566638,2.1601672986292577,2.2256522581843687,1.6993515346380665,1.4654613653944109
2025,13806,"Elliott, DeShon",S,5,10.58,6.4,3.0,29.5,9.623180347473491,0.9095633598746211,5.5,8.5,2.610636441989826,-0.22146771205337576,5.540533622667889,0.9959352711654038,116.89480305067524,239.53398896097053,1.107191308234893,0.9959352711654038,1.7542511481716343,1.4184202318738695
2025,14590,"Al-Shaair, Azeez",LB,11,7.618181818181818,8.5,2.5,12.0,2.8625539079697795,0.3757528996141715,6.0,9.65,-0.04869257302067681,-0.009503079149724947,5.537463755532211,1.9723172801453681,212.93890674354304,486.3552605934435,1.923438792619633,1.6674040229792255,1.5237541934443022,1.501746578139466
2025,15001,"Curl, Kamren",S,11,9.536363636363637,7.5,4.5,30.0,6.899574786275235,0.7235016458439235,5.25,9.95,1.418308264089605,-0.3405360566212043,5.533132886388453,1.2071996144567387,141.69129787887115,290.34551490941635,1.1646620611533802,1.9787393660317227,1.1449357958032682,1.601562058688864
2025,13604,"Barkley, Saquon",RB,11,10.52727272727273,9.2,-0.1,35.8,9.533871760402572,0.9056354867394497,4.6,12.05,1.3625134371424057,-0.0647910243814642,5.524284576209765,0.9993735415353499,144.46252773728966,263.69173121786594,0.9462894057616276,0.8218482199604045,1.6245606800986863,1.1625506871480085
2025,16719,"Williams, Evan",S,11,8.5,7.5,3.0,17.0,4.60572765941792,0.5418503128726965,4.7,11.15,0.41411786144401785,-0.4567820216661943,5.512856811737604,1.5163062703767902,177.97172966149685,364.68925234957715,1.4325951415581586,1.474184335011617,0.8578730704040936,
2025,14797,"Swift, D'Andre",RB,10,10.860000000000001,9.05,-4.2,34.0,10.617457322730335,0.9776664201409146,4.575,12.799999999999999,1.664698893011013,-0.04064807782122739,5.491320421583633,0.9348000770144154,135.12823428069387,246.65356886657827,0.9348000770144154,1.0328909617052129,0.9606581746439662,0.9784003771707291
2025,15003,"Stone, Geno",S,11,9.745454545454546,7.0,3.0,29.3,7.604348473240777,0.7802969515452289,5.75,8.0,1.726841018605624,-0.3041904652441278,5.474061244106422,1.1326196952346328,132.9377119567641,272.40817895508894,1.2038868002765626,1.1328680247538543,1.0615488953472785,1.1903312905727401
2025,13713,"Fitzpatrick, Minkah",S,11,8.70909090909091,9.5,0.7,17.6,5.175722091993901,0.5942895930264395,4.25,12.25,0.6636475411042358,-0.42322402554236727,5.462678140273404,1.410214186998671,165.5195015390716,339.17287526715506,1.3278014058584957,1.0446529917873866,1.3269641312680889,1.5476467532630227
2025,14897,"Brown, Derrick",DT,12,9.508333333333333,8.25,0.0,26.6,7.04692111650345,0.7411310551975583,5.75,10.75,2.163121663100015,0.0026266342967233474,5.461009557522632,1.1816113511828354,113.51215157185625,156.14824253294856,1.1046796182706278,0.9653515637719192,,1.693644444110765
2025,15365,"Moehrig, Trevon",S,12,9.15,8.2,1.5,27.4,6.185668920981788,0.6760293902712337,7.625,9.125,1.1057776643271626,-0.37091545473321175,5.459331473011488,1.2733678799592987,149.45759212315036,306.2597505403226,1.1951247314753406,1.180800633654223,1.3025990227257374,1.1894183028378007
2025,15499,"Gillikin, Blake",PN,5,7.68,9.0,3.2,11.9,3.1441374015777366,0.40939289083043445,5.0,9.3,-0.36042788216968774,-0.48170973154843844,5.449154774347438,1.853220406513574,192.9570008507812,248.28515002384236,1.2527565484305379,1.8532204065135744,1.0991744802572823,1.1728483383300194
2025,15869,"Bernard, Terrel",LB,10,9.01,6.25,3.0,20.6,5.89329279774898,0.6540835513594873,5.25,9.875,1.4945203501059128,0.026406993736765468,5.447125081798137,1.3070676474009975,141.1160155007664,322.31083338585245,1.3070676474009975,1.1638615073994902,1.558065559820988,1.7057763692393206
2025,13987,"Spillane, Robert",LB,12,10.091666666666667,7.5,1.5,28.6,8.617371828012427,0.8539096774248482,3.875,10.625,2.8815860512448723,0.05218845440821989,5.443451096649099,1.0493164709793965,113.28821402501575,258.7517692136037,1.128457997504026,1.132612372020665,1.9598709085672894,1.4389573183318414
2025,17081,"Egbuka, Emeka",WR,11,11.054545454545455,6.3,0.0,39.1,11.486384322030517,1.0390643712363132,2.15,17.6,2.328029788309162,-0.14340001760798307,5.421381301387228,0.8853279836214253,142.0129279462372,289.8990892281109,0.8023111812438238,0.5858654770686955,,
2025,17144,"Emmanwori, Nick",S,8,9.05,6.75,3.0,24.4,6.084200851385496,0.6722873868934249,6.5,9.125,1.0613574148386233,-0.3733101126018875,5.411749242940835,1.2774906005424793,149.94148362148033,307.2513126781965,,1.3481995310618884,,
2025,14910,"Jones, Brandon",S,11,8.027272727272727,8.0,2.5,18.5,3.940256315864584,0.49085865769547476,5.65,9.25,0.12279071561653011,-0.48941362457469817,5.384328477979964,1.6248696857073681,190.71402268092837,390.8000134424445,1.5440056798923707,2.4485646211349175,1.3972327704884155,0.5413170083042756
2025,16698,"Sainristil, Mike",CB,11,9.136363636363637,6.0,2.0,22.0,6.382116025165767,0.6985400624559546,4.5,11.5,0.937113521107656,-0.3899915256273393,5.378950922802008,1.2376347926824243,146.8879915674927,253.53086375059655,1.3565269636808466,1.7847091980994438,1.2873433929150349,
2025,16700,"Bishop, Cole",S,11,9.08181818181818,6.0,2.5,22.5,6.286177937177029,0.6921717448343075,4.5,14.3,1.149778063595657,-0.36058531537453087,5.366960067464928,1.2464447423770793,146.29757263564184,299.784423551584,1.3005288270170157,1.571662392715787,0.7796207967210429,
2025,13742,"Hill, B.J.",DT,11,8.372727272727273,7.5,2.5,17.2,4.706106460390471,0.5620756901660714,4.25,12.2,0.6341322297111707,-0.13295837593388773,5.360001007273297,1.4673275605436784,140.95963811727438,193.90522913451707,1.505897970655033,1.78660062315564,1.4782346988086326,1.7412368114532306
2025,15809,"Johnson, Jermaine",DE,8,7.637499999999999,7.25,3.0,12.7,3.2882128504706016,0.4305352341041705,5.5,9.725,-0.37700727767081155,-1.3448342848098322,5.338910792213205,1.7810449868788196,181.34854241953107,250.45173078901732,1.4987055024599991,1.9593924792300443,,1.3510695253430383
2025,13810,"Joseph-Day, Sebastian",DT,11,8.39090909090909,9.0,0.0,17.0,4.842135994758464,0.5770692951499795,5.0,10.9,0.7229849375213817,-0.12160485918905613,5.320570958241322,1.4362741809566524,137.9764779377684,189.80156963398105,1.3753407407276936,1.2812856285426537,0.9703222700736915,0.9259952062461723
2025,14927,"Chinn, Jeremy",S,11,7.763636363636365,7.0,3.5,14.4,3.565560704923682,0.4592642594163993,4.75,11.0,-0.04124189667694102,-0.5096321457266935,5.320240191958967,1.700478181193331,199.5883345410228,408.984733923222,1.8355320964682298,1.7774904074903493,1.2845483989746291,0.6806327098768639
2025,13774,"Reed, D.J.",CB,5,10.080000000000002,5.0,2.0,27.1,9.034024573798767,0.8962325966070204,5.0,11.3,1.9845906121223758,-0.1588837218041934,5.315803566522596,1.0045819527212727,119.22824590310435,205.78973028842364,1.0860869759929364,1.0045819527212727,0.975700500454558,1.2589257501642332
2025,13920,"Ward, Charvarius",CB,5,6.720000000000001,6.0,5.0,9.6,1.8093092604637826,0.2692424494737771,5.0,8.0,-0.8690989631545029,-0.8918517954087766,5.294496731326695,2.3920470752624117,283.898766176938,490.0135037485035,1.8399415006371782,2.3920470752624117,1.6494582794834622,1.355286172119137
2025,17122,"Walker, Jalon",DE,9,10.033333333333335,6.0,2.5,28.2,8.988758411359035,0.8958895426603688,4.0,9.0,2.223904602075972,0.051893208138135985,5.29215078598633,1.0044625087662158,102.27580618221212,141.24818614157425,,1.2387000996711388,,
2025,16787,"Laulu, Jonah",DT,11,8.318181818181818,8.0,1.5,18.2,4.784599951324549,0.5751978083559567,4.75,11.0,0.6854031485404725,-0.12302199380587935,5.280722061734935,1.4379873955289049,138.14105884840876,190.02796847846682,1.528603186303472,1.3447168497531248,0.7294691450037658,
2025,11222,"Allen, Keenan",WR,11,8.854545454545454,7.6,0.3,22.8,5.99975206099289,0.6775900684899568,5.050000000000001,12.35,0.45216915605916563,-0.29291203230170193,5.278134164513542,1.2649798703426458,202.91180048955496,414.21543099109624,1.1820093263107063,1.0244156654887906,0.7699981687099865,1.1683478345721239
2025,14328,"Wingard, Andrew",S,11,8.327272727272726,6.5,2.2,17.9,4.82155970786725,0.5790082618617877,4.5,11.5,0.5086038753978309,-0.43300316153521134,5.27373600784973,1.43041953447961,167.89104131955455,344.03249578726013,1.4272281756298182,1.4182453216158457,0.3436340547632781,0.6314537585426535
2025,15355,"Bolton, Nick",LB,11,8.590909090909092,7.0,1.5,20.5,5.426442756699414,0.6316494214147466,5.0,10.0,1.256806365922222,0.023512554204472045,5.265168471950435,1.3368062886661944,144.32671279718855,329.64410819301924,1.3124758738661364,1.4506733364489601,1.831069799916929,1.7885231205930883
2025,16734,"Booker, Austin",DE,4,8.125,7.0,4.0,14.5,4.421184795956848,0.5441458210408429,4.0,11.125,0.13991871843959403,-1.0038402779922457,5.261808754903267,1.498749868489942,152.60485058180487,210.7552034611563,0.6557928604902571,1.0623356396579877,0.7197762302516024,
2025,14896,"Queen, Patrick",LB,11,8.19090909090909,7.5,2.5,16.6,4.590594048596354,0.5604498838463918,5.0,9.75,0.8312030477105103,0.014326427676433037,5.249068986899543,1.4651232086804091,158.1802975827519,361.28587785163205,1.4218826492337358,1.5295136389448625,1.6998421492583797,2.221007521882856
2025,16450,"Thomas, Drake",LB,11,8.372727272727273,9.0,0.0,18.0,4.996742740679064,0.5967879494839273,5.75,11.4,1.038008692514396,0.019014745608415654,5.243480999110301,1.396212516493438,150.7404360528905,344.2931363725335,1.6166296177892931,2.364897012952839,0.28359154331453357,
2025,11721,"Mack, Khalil",DE,7,8.142857142857142,6.5,3.0,16.3,4.5371032743865305,0.5571881214158897,5.0,10.600000000000001,0.19280729628001814,-0.964694751303921,5.229205791432036,1.4705987479995684,149.7384633170158,206.7965741719434,1.5869880722236354,1.696823850424492,1.4179970381941565,1.1494007878913406
2025,17185,"Buchanan, Teddye",LB,11,7.345454545454545,6.5,3.5,13.5,2.988269075253382,0.40681880974984164,5.5,9.15,0.015319959183709299,-0.005494971920924732,5.221322386754768,1.8417650381294484,198.84398805696162,454.16228113426087,2.001095988556971,2.5622175623472248,,
