season,player_id,player_name,position,games_played,mean_score,median_score,min_score,max_score,std_dev,coefficient_variation,floor_score,ceiling_score,std_dev_vs_position,cv_vs_position,value_score,consistency_score_std,consistency_index_vs_avg,consistency_index_vs_replacement,consistency_score_trailing_10,consistency_score_trailing_5,consistency_score_last_season,consistency_score_2seasons_ago
2025,16887,"Rehkow, Ryan",PN,5,8.959999999999999,8.9,4.0,12.5,2.836617704238624,0.3165867973480607,8.7,10.7,-0.20947174104621624,-0.26962856912768873,6.805476112967036,2.3353903596131453,198.39461680133425,308.6969740406956,0.9623704624915478,2.3353903596131453,0.9078440383420895,
2025,15387,"Werner, Pete",LB,5,9.7,9.0,3.0,15.0,4.142463035441596,0.42705804489088617,8.5,13.0,0.634681817930087,-0.14678631803509104,6.797200740872224,1.8862556586499677,169.05166462965272,432.004650083858,1.8162500703013444,1.8862556586499677,1.7520559367291577,1.9489622421445234
2025,13447,"Wilson, Eric",LB,5,8.5,9.0,6.0,12.0,2.1447610589527217,0.2523248304650261,6.5,9.0,-0.23982096440721928,-0.2391248662435458,6.787376400453302,2.702908055860593,242.24240446343669,619.0406075264586,1.845246594469029,2.702908055860593,0.878448594183428,0.5143202109805743
2025,16614,"Harrison Jr., Marvin",WR,5,10.739999999999998,11.7,1.9,18.6,6.328538535870663,0.5892493981257602,5.3,16.2,0.6788497560011989,-0.07415434554250187,6.757907231342002,1.4655036536181683,187.57665989308788,453.41764061949004,1.2166670079168374,1.4655036536181685,0.8026618956035054,
2025,15428,"Sherwood, Jamien",LB,5,8.7,8.0,6.5,13.5,2.5019992006393608,0.2875861150160185,7.0,8.5,-0.08343840457662154,-0.22049088280712606,6.756829619812858,2.4842952558103493,222.6496957082015,568.9722375488958,1.8514820335058888,2.4842952558103493,1.618997355957432,0.6217321842036243
2025,16717,"Taylor-Demerson, Dadrion",S,5,10.14,11.0,2.5,16.7,5.1047428926440555,0.5034263207735754,6.5,14.0,0.7898622030673034,-0.3390251866284342,6.744593905195533,1.6610036128168888,152.61087586760408,271.6640224929941,0.7840175485621469,1.6610036128168888,0.46343526890502923,
2025,14168,"White, Devin",LB,5,9.3,9.5,3.0,13.5,3.529872518944558,0.37955618483274817,9.0,11.5,0.36651763858054004,-0.17188888831276855,6.741298471383024,2.0530379080440135,183.99917016075392,470.2023922399991,0.9785421677997752,2.0530379080440135,,1.5560269799338058
2025,15290,"Collins, Nico",WR,5,9.9,13.3,1.5,13.5,4.704040816149452,0.47515563799489413,7.9,13.3,0.15682150165099004,-0.11044024611595417,6.711156263793683,1.735611703894338,222.14905127263128,536.9873775943396,1.8566294647674906,1.735611703894338,1.851375415455969,1.104756759398954
2025,10768,"David, Lavonte",LB,5,10.02,8.0,5.0,18.5,4.953947920598278,0.49440598009962855,6.1,12.5,0.9899128775406146,-0.11119600063352451,6.705005288677974,1.6829169709958007,150.8278658174871,385.43447376352793,1.3612863371905652,1.6829169709958007,1.4507798691750038,1.888707729867199
2025,13742,"Hill, B.J.",DT,5,10.14,11.5,3.0,17.2,5.205612355909725,0.5133739995966198,5.5,13.5,0.9158513273226101,-0.23592716037676437,6.700260479367793,1.634004739329791,142.31445944357588,205.55750408775936,2.059706857259288,1.634004739329791,1.4782346988086326,1.7412368114532306
2025,14412,"Singleton, Alex",LB,5,7.74,7.0,6.5,9.5,1.2531560158256434,0.16190646199297717,6.7,9.0,-0.6301249737825368,-0.2869068572263115,6.6614656628416125,3.4351815611684415,307.8708649898762,786.751467915666,1.8298520865333172,3.4351815611684424,,2.1916862958254284
2025,15989,"Jobe, Josh",CB,5,9.1,10.5,3.0,12.0,3.3823069050575527,0.37168207747885196,8.0,12.0,-0.10889970448463251,-0.4720980212449304,6.634190348776573,2.076531880845185,191.4519933809332,340.84433883650973,1.0235830873619938,2.076531880845185,0.7783513654666924,0.3858750678678309
2025,15711,"Walker III, Kenneth",RB,5,11.420000000000002,12.0,-1.7,24.1,8.24752083962205,0.7221997232593738,9.5,13.2,1.0910466154425504,-0.22630282516844205,6.631054369458913,1.2349255760603122,131.06307423232053,314.84712547125645,1.0058508060432223,1.234925576060312,1.2710527955048212,1.165610553469853
2025,13700,"Landry, Harold",DE,5,11.1,9.0,0.0,21.6,7.522233710806918,0.677678712685308,7.9,17.0,1.6243490407091394,-0.18696732739678718,6.61628470103983,1.3024754280000856,111.24256497548397,161.06085839988842,1.401593137234321,1.3024754280000856,1.812419631428985,1.515647585445076
2025,13208,"Allen, Jonathan",DT,5,9.4,10.5,4.0,14.5,4.029888335921977,0.42871152509808264,5.5,12.5,0.23354139057210385,-0.33226118285270867,6.579354778673518,1.8688287636264163,162.7665752041743,235.0983243635048,1.4511007030745589,1.8688287636264163,1.0890985148541275,1.6373545788827462
2025,13714,"James, Derwin",S,5,10.48,10.0,2.5,20.7,6.213340486405038,0.5928760006111677,6.2,13.0,1.2582315116896885,-0.2949903468727805,6.579294305381554,1.4528636239688986,133.48724136370558,237.62186498305405,1.528800345367664,1.4528636239688986,1.4207255355446797,1.4085400604944756
2025,15779,"Doubs, Romeo",WR,4,10.7,9.35,3.0,21.1,6.730898899849857,0.6290559719485848,6.074999999999999,13.975,0.8081472464672488,-0.06149442988849897,6.568221217838982,1.384056387053232,177.1518436997239,428.2183670799087,1.360398768084353,1.4894071917363179,1.3124545817452562,1.2694347999683757
2025,13604,"Barkley, Saquon",RB,5,10.14,11.8,0.5,17.3,5.5391696128571475,0.5462691925894623,8.8,12.3,0.3316483427263554,-0.29433299306992294,6.557719735086381,1.5506556031308614,164.57161011294673,395.34322448740437,1.7346821122150988,1.5506556031308614,1.6245606800986863,1.1625506871480085
2025,14148,"Sweat, Montez",DE,4,8.225,8.45,5.0,11.0,2.156820576682261,0.2622274257364451,7.25,9.425,-0.6593571617361148,-0.9599945448045668,6.5162583479765015,2.6054695856817647,222.5294339117712,322.18586161663774,1.4827296480778458,2.326505371839582,1.034359432866649,1.2529008930102496
2025,17123,"Campbell, Jihaad",LB,5,8.7,10.5,4.0,12.0,2.9765752132274432,0.3421350819801659,6.5,10.5,0.12430932172249895,-0.1916642373848985,6.4822089198086905,2.1878122589158724,196.07803564210414,501.0694414767648,,2.1878122589158724,,
2025,16223,"Anderson, Will",DE,5,9.739999999999998,10.1,3.0,16.7,4.915526421452742,0.5046741705803637,5.8,13.1,0.5148438719839382,-0.508875632855361,6.47316222371466,1.6465144952573871,140.62645005363896,203.60387019446816,1.5684586718527873,1.6465144952573874,1.1703381716134438,1.313187149755384
2025,13719,"Pineiro, Eddy",PK,4,10.05,10.45,1.8,17.5,5.716861026822324,0.5688418932161515,6.8999999999999995,13.600000000000001,-0.25604309798516023,0.14886339150060984,6.405999255538323,1.496234619097747,175.76594690138282,259.918001810639,0.371652884248593,0.7715226454639458,0.45038329188898807,0.887113769399687
2025,14328,"Wingard, Andrew",S,5,9.68,6.5,5.0,17.9,4.982930864461196,0.5147655851716111,6.0,13.0,0.7383980687926286,-0.33344302365567596,6.390427730045986,1.6179361285117826,148.65389079514532,264.6201570042627,0.8619662239443556,1.6179361285117826,0.3436340547632781,0.6314537585426535
2025,15869,"Bernard, Terrel",LB,5,10.02,9.5,4.0,20.6,5.737734744653156,0.5726282180292571,6.0,10.0,1.3330189896945408,-0.0698591093517417,6.371499560497895,1.4871467013377964,133.28237042352308,340.59767422758387,1.3846053176960647,1.4871467013377964,1.558065559820988,1.7057763692393206
2025,16698,"Sainristil, Mike",CB,5,11.1,6.0,2.0,22.0,8.404760555780278,0.7571856356558809,5.0,20.5,1.4841568002528727,-0.1222056631364815,6.316919382201102,1.180253333847804,108.81694403251043,193.72814400095078,1.1499800352637986,1.180253333847804,1.2873433929150349,
2025,14590,"Al-Shaair, Azeez",LB,5,8.3,6.5,6.0,12.0,2.6381811916545836,0.31785315562103417,6.0,11.0,-0.023824142064672864,-0.2044961299078749,6.298122036281539,2.281359713210243,204.46202791685675,522.494392582067,1.6826604187180705,2.2813597132102426,1.5237541934443022,1.501746578139466
2025,16314,"Dennis, SirVocea",LB,5,8.8,7.0,6.0,15.5,3.5014282800023193,0.3978895772729908,6.5,9.0,0.35406604850894485,-0.1622005251287549,6.295203958217558,1.9549350678526123,175.20691108219242,447.73413193033787,1.2126840418331648,1.9549350678526123,,0.2580625601718713
2025,15391,"Williams, Milton",DT,5,8.82,9.5,2.5,13.5,3.548182633405445,0.40228828043145637,9.0,9.6,-0.04600770583900632,-0.36232712955080726,6.289719541324457,1.9392361105332392,168.89873827244708,243.95555601727818,1.279301365986283,1.9392361105332392,0.8369912248043873,1.3078397575982923
2025,15834,"Hamilton, Kyle",S,4,10.25,6.75,6.0,21.5,6.504805915628844,0.6346152112808628,6.375,10.625,1.3813721917174622,-0.2744427109650322,6.270588900227006,1.3657914828489113,125.48716501380916,223.38085555886744,1.455424723829208,1.5351953337388826,1.4318590425958322,1.120104111336388
2025,15484,"Cooper, Jonathon",DE,5,7.6,7.7,5.0,9.9,1.616168308066954,0.21265372474565186,7.0,8.4,-0.8894775473127806,-1.0522359731918982,6.267246654929512,2.9050118742610715,248.11291271209953,359.2265128938203,2.0009739627847156,2.9050118742610715,1.5117393938100536,1.6107675221127042
2025,16222,"Kraft, Tucker",TE,4,11.274999999999999,7.5,3.8,26.3,9.009821030408983,0.7990972089054531,4.55,14.225,3.215051871095343,-0.05667848894673105,6.267032122660876,1.1263937652578913,189.75687238548932,600.7433414708754,1.510002655405687,1.2039927989897825,1.114196233838667,0.7048854139227088
2025,15281,"Chase, Ja'Marr",WR,5,13.219999999999999,3.3,-0.9,34.0,14.70202707112186,1.1121049221726067,1.7,28.0,3.369649225777515,0.09213243068507519,6.259158747852975,0.8419295126750455,107.76249207096645,260.48771169048115,1.1637691336962126,0.8419295126750457,1.2604809329685078,0.9959554687522882
2025,12764,"Hargrave, Javon",DT,5,9.379999999999999,9.5,1.5,15.9,4.688027303674756,0.4997896912233216,8.5,11.5,0.6154803063604551,-0.25138419817189844,6.25421021019893,1.6490778787120166,143.6272620515897,207.4537023273361,1.1006152005824827,1.6490778787120166,,1.2280342611595834
2025,13987,"Spillane, Robert",LB,5,11.32,7.0,3.0,28.6,9.184203830490699,0.8113254267217931,5.5,12.5,2.841725914088591,0.05628149754146788,6.249567213599699,1.1115252785994736,99.61809671106151,254.56999258754033,1.4192923345843775,1.1115252785994736,1.9598709085672894,1.4389573183318414
2025,14071,"Montgomery, David",RB,5,12.959999999999999,12.2,-3.1,37.8,14.15296435380235,1.0920497186575888,2.1,15.8,2.7468819295529605,-0.08328639027511138,6.194881452586164,0.8552781949063275,90.7709676771797,218.05514952858246,1.1674220219760103,0.8552781949063276,1.9876340883111399,1.703944850284987
2025,15923,"Lake, Quentin",S,5,10.040000000000001,8.5,0.5,19.8,6.326009800814412,0.6300806574516347,8.4,13.0,1.3058329580484604,-0.27667500907494147,6.159204425930618,1.3704595370434642,125.91605983001008,224.1443351623566,1.1945522415467236,1.3704595370434642,1.5710229380663736,1.1293308009716896
2025,15394,"Adebo, Paulson",CB,5,8.639999999999999,11.0,4.0,12.4,3.5086179615341426,0.40609004184422953,4.8,11.0,-0.06883549202319098,-0.44086852015694067,6.1446989473503155,1.916330031444952,176.68171044239097,314.5486224341284,1.2533856588347785,1.9163300314449525,,1.0039132593473117
2025,13322,"Clark, Chuck",S,4,7.625,8.5,4.5,9.0,1.8498310733685928,0.24260079650735641,7.125,9.0,-0.585299358711773,-0.4674259834350926,6.136323122785684,2.6755971858314402,245.83042857213044,437.6050048688452,1.9342802384635667,2.517387874459983,0.9655278889254285,
2025,16672,"Lassiter, Kamari",CB,5,8.8,9.0,4.0,14.0,3.867815921162743,0.4395245364957662,5.0,12.0,0.04509739534002832,-0.4105225637379901,6.1131295625025155,1.8077922712200678,166.67475088456413,296.73310923931587,2.24833057173857,1.8077922712200678,1.6112185933539158,
2025,17163,"Parrish, Jacob",CB,5,7.62,7.0,5.0,10.5,1.9229144546755064,0.2523509783038722,6.6,9.0,-0.5717998719578308,-0.5804058145204292,6.084556272172347,2.60698700497752,240.35887116646978,427.9138549538036,,2.60698700497752,,
2025,15845,"McDuffie, Trent",CB,5,9.86,9.0,3.0,21.3,6.1252265264233285,0.6212197288461794,7.0,9.0,0.7611184676412763,-0.2456116103629236,6.081840619480588,1.383815653219583,127.58497364018051,227.14109797402452,1.793140364825826,1.383815653219583,1.2217174399934119,1.4564715056227204
2025,9051,"Campbell, Calais",DT,5,9.84,10.5,1.5,19.3,6.080657859146492,0.6179530344661069,5.5,12.4,1.4236679848180613,-0.11693088540013567,6.081758734886276,1.3897013802593368,121.03673628310203,174.82418519213854,1.622355798470704,1.3897013802593368,1.581554871166352,1.8006943860456592
2025,15799,"Ferguson, Jake",TE,5,8.88,9.9,1.1,13.8,4.186836514601448,0.47149059849115404,9.5,10.1,0.7903717120569683,-0.19727853227577588,6.034697067793317,1.7120261984355858,288.4148926221872,913.0806391656458,0.5108123762262153,1.7120261984355858,0.2663034200708162,0.9769159587349785
2025,15405,"Stephens, Brandon",CB,5,9.040000000000001,12.0,3.0,14.0,4.51734435260364,0.49970623369509287,4.2,12.0,0.25111930508328145,-0.355900199037607,6.027847185596173,1.6384694197551792,151.06353020602478,268.9402610341766,1.1434883518212422,1.6384694197551792,1.2873481357173813,1.2387697428008038
2025,15981,"Turpin, KaVontae",WR,4,8.725,8.7,4.4,13.1,3.9040843997024446,0.4474595300518561,5.075,12.35,-0.10024247976583003,-0.1192486000341699,6.027802379861647,1.7791292500042188,227.71906532608085,550.4514334729973,1.183172160131472,1.494741157129009,0.5087743308887334,0.6506585638297162
2025,13284,"Hendrickson, Trey",DE,5,9.24,10.9,2.0,14.5,4.931774528503913,0.5337418320891681,5.0,13.8,0.5217596307378648,-0.45478964444086817,6.0244819608355105,1.5577126129118857,133.0420081867141,192.6228512127485,1.973558414718866,1.5577126129118852,1.1633845369558455,1.9240856510944133
2025,13298,"Stewart, Grover",DT,5,9.1,6.0,4.0,15.0,4.673328578219169,0.5135525910130956,6.0,14.5,0.6069501698101962,-0.235723948391399,6.012344766896352,1.6039966440400402,139.70088938634103,201.78249106501934,1.7050598951013745,1.6039966440400404,1.8721195652240012,2.087487697047785
2025,17044,"Hampton, Omarion",RB,5,11.6,6.5,0.5,31.5,10.815544369101353,0.9323745145777029,5.7,13.8,1.8110982148470218,-0.14503082372787574,6.0029771208895495,0.9817575591637555,104.19426591302287,250.30135532417637,,0.9817575591637555,,
2025,13249,"White, Tre'Davious",CB,4,7.95,8.5,3.8,11.0,2.628212320190285,0.33059274467802324,6.95,9.5,-0.34808862829625625,-0.5093916940057477,5.974780812384289,2.1911617343229395,202.02063147973664,359.65981524694104,1.0210498091164597,1.555737688850562,0.8123902017891694,
2025,11244,"Kelce, Travis",TE,5,8.819999999999999,9.7,1.2,13.7,4.238584669438609,0.4805651552651485,8.1,11.4,0.8163872889034763,-0.19338397387842857,5.957184639010675,1.6836608657783116,283.6363533801967,897.952461748433,1.3777112852687894,1.6836608657783116,1.1120979084046427,0.8829521430862205
2025,16245,"Battle, Jordan",S,5,9.48,6.5,3.0,18.8,5.708730156523428,0.6021867253716696,6.0,13.1,1.0450396441802594,-0.29040680589664614,5.916913334680678,1.4130841126143445,129.83235101755614,231.11576109261347,1.2749168013928849,1.4130841126143445,0.7247100766001048,0.9075587797883327
2025,17241,"Crawshaw, Jeremy",PN,5,7.8,7.4,4.9,12.0,2.4827404213892357,0.318300054024261,5.9,8.8,-0.4990463340630292,-0.26835434018097354,5.916710673104816,2.239615663601092,190.2584249067496,296.0372665417378,,2.239615663601092,,
2025,16280,"Henley, Daiyan",LB,5,10.7,8.5,3.0,27.4,8.680092165409304,0.8112235668606826,5.0,9.6,2.621048826659766,0.05622766924255769,5.907608644108942,1.1053613764376353,99.06567004700109,253.15828872631408,0.9901971203230322,1.1053613764376353,1.5230690906483715,0.4420393101164071
2025,14897,"Brown, Derrick",DT,5,8.3,7.0,5.0,14.5,3.370459909270544,0.40607950714102936,6.0,9.0,-0.14914583911017626,-0.35801324525655936,5.902937890671864,1.8991136338750494,165.4042511147845,238.90815562659165,1.8086660084026576,1.8991136338750494,,1.693644444110765
2025,16662,"Jenkins, Kris",DT,5,8.580000000000002,7.0,5.0,16.1,3.905585743521707,0.45519647360392845,6.5,8.3,0.16140465395985373,-0.30212502583924383,5.8961110445456475,1.7490266093770166,152.33234670299362,220.02723477661408,1.2097263253126265,1.7490266093770166,0.9012327386079384,
2025,15446,"Slaton, Tedarrell",DT,5,8.7,9.0,4.0,16.0,4.1424630354415966,0.47614517648753985,5.5,9.0,0.29887205899694325,-0.2782883399121561,5.893729247350513,1.6917963123973934,147.34784538398824,212.82767364794938,1.2803201300606553,1.6917963123973934,0.9228461690195576,1.0429418013238834
2025,16214,"LaPorta, Sam",TE,5,9.66,6.8,3.2,20.9,6.190508864382636,0.6408394269547242,6.1,11.3,1.797686700484793,-0.12459851953247476,5.887230548773587,1.343437603957309,226.3209597166302,716.5000554438983,1.7385747295833256,1.3434376039573088,1.404423693246115,1.2567724930194695
2025,16266,"Tuipulotu, Tuli",DE,5,12.76,3.0,0.0,39.8,14.912759637303889,1.1687115703216213,3.0,18.0,4.77001359174415,0.7266939742255897,5.883677744250558,0.8018722264921948,68.48676093226698,99.15751679413191,0.7660140356033645,0.8018722264921949,1.1512988603590912,1.2958589469261024
2025,14217,"Barton, Cody",LB,5,7.9,7.5,5.0,12.5,2.7092434368288134,0.34294220719352064,5.5,9.0,0.0072836667353280175,-0.19123770845810856,5.88260608511919,2.1298143771210767,190.88009843913696,487.78632446371984,1.3832499126947762,2.1298143771210767,0.9566877870387539,1.2707931372052328
2025,14303,"Elliss, Kaden",LB,4,8.575,7.7,4.0,14.9,3.9826969505600096,0.4644544548758029,6.25,10.025,0.5647435151219538,-0.12702401801925436,5.855422796830664,1.7209555558132523,154.23699334166844,394.14636043084727,2.189673595036087,1.6301297723497323,2.157189751994521,1.7977663533732975
2025,14995,"Metellus, Josh",S,5,8.2,7.0,5.0,14.5,3.2954514106568165,0.40188431837278255,6.5,8.0,0.025458053821567312,-0.38901290947222217,5.849270080656893,1.908996102168954,175.3961068668448,312.22422157117643,1.5032891635331815,1.908996102168954,1.2325798063946334,1.614023133759233
2025,16080,"Shaheed, Rashid",WR,5,10.219999999999999,7.4,1.6,24.3,7.854781982970629,0.7685696656527036,5.4,12.4,1.1693042470913888,-0.017124080339354808,5.7786810429252915,1.1541786144091335,147.72871352206465,357.09562573032787,0.9170214869227642,1.1541786144091337,,0.6304949491488624
2025,14219,"Dean, Jamel",CB,4,10.325,9.0,2.0,21.3,8.143517360453037,0.7887183884216017,2.75,16.575,1.4012938809356212,-0.09358577367288748,5.77228929206177,1.1292153328933388,104.1113447055532,185.350707636342,0.9685276850495868,1.0781440303887702,1.2568473812618421,1.1285302947233635
2025,16414,"Aubrey, Brandon",PK,5,11.3,9.8,1.2,31.2,10.823308181882282,0.9578148833524143,2.1,12.2,1.5949884094876232,0.17059395593558502,5.771740779011106,0.9557392758581574,112.27277906011119,166.025995964989,0.7185313515942869,0.9557392758581574,0.8974937832156571,1.1242659517503084
2025,14910,"Jones, Brandon",S,5,9.1,9.0,2.5,18.5,5.323532661682466,0.5850035891958755,6.0,9.5,0.8822982803552951,-0.2988658260896137,5.741311920067468,1.4390690278460292,132.21981161201424,235.36570163549243,1.6031732488616828,1.4390690278460294,1.3972327704884155,0.5413170083042756
2025,15282,"Smith, DeVonta",WR,5,9.080000000000002,7.6,2.2,17.3,5.282953719274853,0.5818230968364374,5.8,12.5,0.3428537062952836,-0.07651617523330864,5.7402120490967175,1.4451801502443615,184.97535973885581,447.12967611928366,1.3635058880705204,1.4451801502443615,1.3152235276427617,1.118407813506364
2025,10703,"Wilson, Russell",QB,4,15.85,5.3999999999999995,-9.9,62.5,28.00477637832518,1.7668628629858156,-3.15,24.4,1.8623045768992976,0.6107714872501754,5.728509429229797,0.5464617204166573,39.138142330539594,60.19414505471723,0.7899225103154163,0.5729298357660382,1.2298178133284499,1.398470164232708
2025,14085,"Pollard, Tony",RB,5,7.26,7.7,3.8,9.9,1.9724096937502615,0.2716817759986586,7.1,7.8,-0.6684403071488343,-0.40051256283064235,5.708975419026259,2.4424627652321123,259.219409586235,622.7115185007309,1.1986956838881702,2.4424627652321123,1.24106012636703,1.3655560429789433
2025,16244,"Branch, Brian",S,5,9.76,6.5,2.5,19.3,7.013586814177179,0.7186052063706126,3.5,17.0,1.5963260749249135,-0.23309559847038303,5.6790238757692215,1.2179315238381354,111.9019821302424,199.19774667182807,1.161283643482116,1.217931523838135,1.066793707038283,1.3071444142359956
2025,16641,"Bowers, Brock",TE,4,9.125000000000002,7.65,3.1,18.1,5.545437313684108,0.6077191576640117,5.8,10.975,1.4733870505455364,-0.13881285816091335,5.67574253034247,1.3941008923762779,234.8559032254363,743.5204759340149,1.5377694168086546,1.5969933805804737,1.5420223804603166,
2025,16256,"Bresee, Bryan",DT,5,8.1,9.0,4.0,13.5,3.4848242423399207,0.43022521510369394,4.6,9.4,-0.08277658957839126,-0.33053881591403983,5.663443711144985,1.806090843768248,157.30238471786535,227.2059052613469,1.2640342376336053,1.806090843768248,1.033113838651279,0.9518718045200517
2025,16287,"Tucker, Tre",WR,5,12.3,10.7,-3.2,38.8,14.445206817487936,1.1744070583323525,2.4,12.8,3.2871206835341296,0.11194674056155926,5.656714529538643,0.7963635673737464,101.9302938342804,246.38989394700195,0.5614990736865307,0.7963635673737464,0.6510356463901754,0.6018608483008958
2025,16703,"Phillips, Andru",CB,5,11.760000000000002,4.0,-0.8,32.4,12.696708234814249,1.0796520607835245,2.6,20.6,2.8455063802722367,0.17047266759607232,5.6547920788102095,0.8586004606645903,79.16120683161266,140.9316702716992,1.0649374842693007,0.8586004606645901,1.3397616299083466,
2025,17207,"Sigle, Marques",S,5,8.5,10.5,2.5,14.0,4.301162633521313,0.5060191333554487,4.5,11.0,0.45035909345739467,-0.33774878086860893,5.644018599592281,1.603421850567495,147.32033760322474,262.2462867131322,,1.603421850567495,,
2025,15401,"Wright, Nahshon",CB,4,10.175,7.5,2.0,23.7,8.194014583828857,0.8053085586072586,5.0,12.675,1.417310938685563,-0.0785281337508862,5.6361556319489825,1.1066982662716869,102.03531720529064,181.65473034074145,0.5270409147295441,0.8675059136815847,,0.15323422022363722
2025,15329,"Pitts, Kyle",TE,4,8.925,6.800000000000001,4.6,17.5,5.226554792595214,0.585608380122713,4.75,10.975000000000001,1.3130738421132429,-0.14830221576701916,5.628754307737248,1.4333769311102587,241.47250436415547,764.467696592138,0.7852549990565059,1.6217477890026943,0.7390077349882357,0.8843085605865311
2025,15255,"Gainwell, Kenneth",RB,4,10.575,6.9,2.2,26.3,9.296605563322561,0.8791116371936228,5.125,12.350000000000001,1.3852009035711006,-0.16562692195799755,5.627659257005792,1.0270374964803064,108.9998411645181,261.84557983616304,0.7236771467744915,0.8291623878815275,0.7087605571951808,0.7844728012863578
2025,16787,"Laulu, Jonah",DT,5,8.84,7.0,3.5,18.2,5.059881421535488,0.5723847761917973,6.0,9.5,0.8312790442654739,-0.1687811725880306,5.62203357209413,1.458774419014963,127.05268711606233,183.5135611190329,1.3542400955424616,1.458774419014963,0.7294691450037658,
2025,14207,"Thornhill, Juan",S,4,7.375,7.25,4.5,10.5,2.301494079940246,0.3120669938902028,5.625,9.0,-0.3944771060667948,-0.43322873559986114,5.620902007551879,2.233837111751986,205.24208107644358,365.35331452019955,1.0542079815550318,1.5033583557361303,0.9771081962397073,1.6544235524458009
2025,15794,"McBride, Trey",TE,5,7.5,8.1,4.7,11.6,2.540078738937043,0.33867716519160573,4.9,8.2,-0.03751004711287361,-0.25427852520321,5.6025457033373085,2.1185969446125874,356.90745319696885,1129.9183704600468,1.369935935391656,2.118596944612587,1.441924044480335,0.9023927263857774
2025,15856,"Taylor, Alontae",CB,5,8.3,7.5,4.0,16.0,4.093897898091744,0.49324071061346314,6.0,8.0,0.11680763678722073,-0.3617684642441169,5.558380468069438,1.6294005427767435,150.22739829239325,267.4516851032131,1.9689885089792156,1.6294005427767435,1.7835310244804408,1.2370569941850194
2025,12686,"Bosa, Joey",DE,5,9.6,10.0,2.0,20.3,7.02822879536516,0.7321071661838708,2.0,13.7,1.4140833889818674,-0.08569269598378676,5.542382242520506,1.1957805693756824,102.12990957491354,147.86723866052242,0.9838635991434436,1.1957805693756824,0.7051510523381355,0.887911412236385
2025,17125,"Knight, Demetrius",LB,5,8.8,8.0,3.5,17.0,5.182663407939976,0.5889390236295426,3.5,12.0,1.0900340830046478,-0.061239591224123494,5.538286787052755,1.4233348023925672,127.56336425890218,325.98298668583755,,1.4233348023925672,,
2025,17045,"Skattebo, Cam",RB,5,9.62,9.5,-0.2,22.2,7.248282555198852,0.7534597250726458,6.8,9.8,0.8108688380095722,-0.21421496774051468,5.486296527056783,1.1663034014197975,123.78017934112768,297.3517436863242,,1.1663034014197975,,
2025,15499,"Gillikin, Blake",PN,5,7.68,9.0,3.2,11.9,3.1441374015777366,0.40939289083043445,5.0,9.3,0.04216885731207718,-0.2006043462021023,5.449154774347438,1.853220406513574,157.43361741870737,244.96270157421267,1.2527565484305379,1.8532204065135744,1.0991744802572823,1.1728483383300194
2025,16295,"Conner, Chamarri",CB,5,8.28,6.0,4.4,16.0,4.325921867070647,0.5224543317718173,5.0,10.0,0.19040260027357683,-0.3352534747474713,5.438586778733663,1.5546604337540062,143.33651306693395,255.1837573726478,1.2137746958948386,1.554660433754006,0.9513146458344552,0.6309621285297481
2025,16689,"Murphy, Byron",DT,5,8.739999999999998,10.2,2.3,16.2,5.344754437764189,0.6115279677075732,3.0,12.0,0.9965998902978247,-0.12424171028674733,5.4234243371108235,1.377515881147303,119.97543414765623,173.29125158231273,0.9330919278180569,1.3775158811473034,1.0604426516252474,
2025,13744,"Shepherd, Nathan",DT,5,6.9,7.5,4.5,9.5,1.881488772222678,0.27267953220618524,5.0,8.0,-1.013243012486838,-0.5098037080298359,5.421631939062363,2.3945954835970387,208.55849045696067,301.2396837416285,2.256981675186187,2.3945954835970387,1.5425756091846654,1.3240770707783134
2025,15352,"Collins, Zaven",DE,5,8.3,7.0,3.0,16.5,4.445222154178573,0.5355689342383823,7.0,8.0,0.31466603938061277,-0.45138996863122116,5.405162747784207,1.5242720618167467,130.18589850660368,188.48767618451905,1.1314504219421355,1.5242720618167465,1.1312792788123605,1.2883752477531882
2025,16346,"Winters, Dee",LB,5,7.7,9.5,3.5,11.5,3.295451410656816,0.4279807026827034,4.0,10.0,0.26389877257904903,-0.14629873540079016,5.392229730789952,1.7925939008171892,160.65742814258866,410.5535203108407,1.5624456554407047,1.792593900817189,0.8841830283914043,0.3150286413346422
2025,14159,"Lawrence, Dexter",DT,5,8.82,7.0,3.5,19.1,5.6097771791756585,0.636029158636696,4.5,10.0,1.1504009923045606,-0.09636279118316862,5.391101957711873,1.334386887925319,116.21909292722022,167.8656319453922,1.7703242937522463,1.3343868879253191,2.0640906636306733,1.6262235749024774
2025,12697,"Robinson, A'Shawn",DT,5,8.5,10.0,1.5,14.0,4.9396356140913875,0.5811336016578103,4.0,13.0,0.7614965886237556,-0.15882623618824973,5.375889798994718,1.4310642187938802,124.63925337831554,180.02762288512415,0.985753977655475,1.4310642187938802,1.3094716581194754,1.3639164610200603
2025,14889,"Murray, Kenneth",LB,5,6.8,6.5,4.5,10.0,1.8055470085267789,0.2655216189009969,6.0,7.0,-0.3883133994133507,-0.23215096440584615,5.373278416140571,2.4237697601690686,217.22522647267036,555.1102271444431,1.0661165100023962,2.4237697601690686,1.0291733073675984,1.6251851866349507
