season,player_id,player_name,position,games_played,mean_score,median_score,min_score,max_score,std_dev,coefficient_variation,floor_score,ceiling_score,std_dev_vs_position,cv_vs_position,value_score,consistency_score_std,consistency_index_vs_avg,consistency_index_vs_replacement,consistency_score_trailing_10,consistency_score_trailing_5,consistency_score_last_season,consistency_score_2seasons_ago
2025,17163,"Parrish, Jacob",CB,8,8.15,8.0,4.0,12.1,2.7577164466275352,0.3383701161506178,6.199999999999999,10.625,-0.4141048465336318,-0.40962455141158594,6.089496396886685,2.168870407269404,243.9548871149954,426.6580056961937,,2.165756150935826,,
2025,15904,"Bland, DaRon",CB,7,11.314285714285715,7.0,3.0,32.2,9.722937323879119,0.859350521049922,5.0,13.5,2.1673403288358433,-0.02585251744104517,6.085074108510138,1.0551479853463015,118.68321260321298,207.56765071500652,1.2333248799337186,1.2126939181842051,,0.9616917947636541
2025,11936,"Boswell, Chris",PK,8,11.725,9.75,-2.5,32.3,10.86965385833422,0.9270493695807437,3.675,18.45,1.8378041517512873,-0.254647534590339,6.0844315589854014,0.9878131359127502,131.26062635127082,205.05742380909152,0.8949099570781762,0.8435133214607867,0.9453056841070393,0.8926608467590408
2025,13759,"Armstrong, Dorance",DE,7,9.200000000000001,10.9,0.0,15.1,4.876181175586368,0.5300196929985183,6.75,12.45,0.35893966875600586,-1.0550967571270207,6.012994500724319,1.5656426725273591,154.7359394187891,211.7605375726739,1.6749934888239886,1.3147894356885552,0.9842517898986922,1.2259540042952417
2025,15839,"Cross, Nick",S,9,8.677777777777777,8.9,2.5,16.0,3.8458571585474437,0.44318456372505755,6.5,11.0,0.22982125755824662,0.03493456110521626,6.0129369422988015,1.7907621900227366,193.47378862570218,370.9120685242363,1.7270477259253725,1.3841885840769554,1.750337002597516,0.593319000326762
2025,17044,"Hampton, Omarion",RB,5,11.6,6.5,0.5,31.5,10.815544369101353,0.9323745145777029,5.7,13.8,1.671502618992749,-0.2826965918091292,6.0029771208895495,0.9817575591637555,132.70273151711666,257.0103848202954,,0.9817575591637555,,
2025,17147,"Schwesinger, Carson",LB,8,8.2875,7.75,3.5,13.2,3.1896071466561517,0.3848696406221601,6.625,9.65,0.09458164522212449,0.02230775181066544,5.984317770354758,1.978109094695071,200.4805332766444,479.17011055757695,,2.272012325093254,,
2025,15261,"Hubbard, Chuba",RB,7,8.442857142857143,7.6,4.0,14.4,3.506262618661131,0.4152933727686619,5.75,10.8,-0.37625006591474286,-0.7212714600080437,5.96544667367504,1.8735830237443254,253.2494735123296,490.4778062880016,1.3044548174744401,2.3038997263711476,1.1447385686778209,1.1529994939511574
2025,16667,"Gray, Cedric",LB,9,9.222222222222221,10.5,-0.4,16.5,5.083476014998175,0.5512202907829347,6.5,13.5,1.0061058166603507,0.0455717180259129,5.945140272480296,1.5159461793694584,153.64051420305012,367.2174099577531,1.1770695673567393,2.9716867961418805,,
2025,12697,"Robinson, A'Shawn",DT,9,8.933333333333334,10.0,1.5,14.0,4.495924080023297,0.5032750835846974,4.0,13.0,0.5177793742930267,-0.150141177954748,5.94258059012791,1.625447004590985,148.89452378809648,213.80582664649745,1.280002176570381,2.1747591454974775,1.3094716581194754,1.3639164610200603
2025,15001,"Curl, Kamren",S,8,10.3625,8.25,4.5,30.0,7.833890715985257,0.7559846288043673,5.25,10.425,2.079871051669075,0.05115901721220391,5.901247556509492,1.1730391888648415,126.7350502152494,242.9660367110646,1.3201851072534816,1.050173873705828,1.1449357958032682,1.601562058688864
2025,15850,"Pitre, Jalen",S,8,10.375,7.0,4.0,26.5,7.9323309941025535,0.764562023527957,5.25,10.875,2.125537522033513,0.051603913424645244,5.879645975411428,1.1615109210406498,125.48953717914391,240.5782413415867,1.083960113135509,1.1364786813696468,1.416732434697257,1.2774346748988517
2025,14896,"Queen, Patrick",LB,8,9.075,7.75,2.5,16.6,4.958767487995379,0.5464206598342016,6.375,12.625,0.9460832677670784,0.044900494606412794,5.868390300070725,1.522965951982961,154.35196523515444,368.91785470487133,1.5099993523109385,1.318669911575313,1.6998421492583797,2.221007521882856
2025,13674,"Goedert, Dallas",TE,7,9.971428571428572,9.6,1.3,22.5,6.987890400177865,0.7007913008774364,4.2,14.0,1.5836118669090031,-0.3369092722840208,5.862817246468936,1.2483181505853584,224.64115379034203,710.8602195427276,1.078684473695239,1.1896662829362747,0.8283230168154369,0.8994840030072584
2025,15346,"Rousseau, Gregory",DE,8,9.362499999999999,7.5,1.0,17.9,5.653967080731899,0.6038950152984672,5.6,14.399999999999999,0.7052457481985261,-0.8068952977891612,5.837352140069929,1.4070553530556655,139.06240273704583,190.31085648463605,1.5020411433175556,1.8631980304039493,1.3919153705649714,1.5189314637639943
2025,16698,"Sainristil, Mike",CB,9,9.833333333333334,6.0,2.0,22.0,6.79869268479038,0.6913924764193606,5.0,12.0,1.0835588740610222,-0.14957617346231886,5.813750191292253,1.2608950923929942,141.82567980899017,248.0420147323672,1.1507285230774524,1.514944861439621,1.2873433929150349,
2025,12686,"Bosa, Joey",DE,8,9.525,8.5,2.0,20.3,6.122448448129228,0.6427767399610738,4.925000000000001,14.1,0.9138352129367484,-0.6762630311216973,5.798109851631877,1.3373210166936094,132.1704035369282,180.87895940210132,1.106388819484008,1.467508182679076,0.7051510523381355,0.887911412236385
2025,14897,"Brown, Derrick",DT,9,9.788888888888888,9.0,1.5,26.6,6.830559509284474,0.697787010029061,6.0,9.5,1.9902747391087807,-0.009877563891559697,5.765675453437078,1.250088052748016,114.51081750520764,164.43237382934868,1.2305196946300838,1.1967257591236447,,1.693644444110765
2025,14217,"Barton, Cody",LB,9,9.08888888888889,7.5,2.5,21.6,5.258103681080058,0.5785199649110088,5.5,10.7,1.09015458122705,0.04938954919151984,5.757854883641771,1.452339135314594,147.19396676718387,351.8094658692556,1.4856102333943915,1.2366511414536865,0.9566877870387539,1.2707931372052328
2025,14909,"Winfield, Antoine",S,8,9.075,7.0,4.0,20.0,5.256127376690942,0.5791875897180102,5.875,9.525,0.8840459748630974,0.041988827942023625,5.746625707475633,1.4505778820635276,156.7203060814649,300.45130826938976,1.173082348906179,1.4041312040634568,1.0959638140928096,1.5719294907955228
2025,16190,"Flowers, Zay",WR,8,10.5625,11.0,-1.8,30.2,8.901395606869745,0.8427356787568989,7.25,11.625,1.457052635530716,-0.1642267933861685,5.731966945539045,1.0667688091031906,157.1272826857942,345.29313725826324,0.940346118560656,1.3904155453918048,1.072468250421949,1.337552000300172
2025,13810,"Joseph-Day, Sebastian",DT,9,8.977777777777778,10.0,0.0,17.0,5.107027354054581,0.5688520567635053,6.0,11.0,0.9032128887323942,-0.10285326391511564,5.722513948382529,1.4700732872626232,134.66194924986104,193.3684909605587,1.298289422974923,1.3416002712846042,0.9703222700736915,0.9259952062461723
2025,14940,"Highsmith, Alex",DE,6,10.383333333333333,6.1,2.0,25.4,8.586892465975232,0.8269880384566838,4.5,15.575,2.0111191058174422,-0.057362000443364515,5.683306685524046,1.0830760196992657,107.04280632540066,146.49112737413628,1.4025555701423178,0.9199960352183572,1.576676707853742,0.9151813737803421
2025,13987,"Spillane, Robert",LB,9,10.788888888888888,7.0,1.5,28.6,9.716017067416102,0.9005577096472186,3.5,12.5,3.2357602637264424,0.09442619441254498,5.67669628452983,1.0068002711281943,102.03878835609173,243.88371628222174,1.1006081900553433,1.0326363895534652,1.9598709085672894,1.4389573183318414
2025,14590,"Al-Shaair, Azeez",LB,8,7.7875,7.5,2.5,12.0,2.928923650421772,0.3761057657042404,6.0,10.100000000000001,-0.030886021459933202,0.021082132975944388,5.659085365444017,1.9820950196280875,200.88450510929755,480.13564683459504,1.832311014569984,1.908056977242561,1.5237541934443022,1.501746578139466
2025,14910,"Jones, Brandon",S,9,8.422222222222222,8.5,2.5,18.5,4.175797402965964,0.4958070795078321,6.0,9.5,0.3828806218950719,0.037664009698330905,5.630553791063351,1.6272318188876387,175.80598179174572,337.04079931708094,1.7234924700175012,1.8868075976163114,1.3972327704884155,0.5413170083042756
2025,13448,"Butler, Adam",DT,7,8.4,7.3,4.0,16.5,4.15107559211207,0.4941756657276274,5.0,10.5,0.30027740647028256,-0.1567028179417378,5.621828940648289,1.6307273791250634,149.3782177193374,214.50038933545193,1.4241202536953403,1.620075330280439,1.6622488914168119,1.086065930536366
2025,14943,"Davis-Gaither, Akeem",LB,8,8.125,8.5,3.0,15.0,3.637908052713812,0.44774252956477684,5.75,9.75,0.3103500750115395,0.03110046024193636,5.612185754080564,1.751867416872519,177.5510334118961,424.36613131007476,1.917100060350996,2.032418306772823,0.9480076111182864,0.4527056075836185
2025,16227,"Harrison, Zach",DT,6,9.316666666666666,6.25,3.0,20.9,6.162092898430604,0.6614053200462187,5.699999999999999,12.05,1.5686611656662162,-0.03611259953180143,5.60770243976797,1.3008301901121926,119.15890898865185,171.1068237463965,1.0733533845470282,1.5116157373717152,0.6067547084993288,0.8609797588853192
2025,16193,"Boutte, Kayshon",WR,9,10.3,7.2,-1.0,26.6,8.634427215127436,0.8382939043813045,4.1,16.5,1.3661657348436012,-0.16534260122028765,5.603021353360014,1.0690827560384202,157.46811023072158,346.042118658822,1.0020163848093548,1.1587085589889514,0.6800715278529403,
2025,14109,"McLaurin, Terry",WR,4,8.65,8.95,2.9,13.8,4.727843060001041,0.5465714520232416,4.55,13.05,0.036205570587343756,-0.2386255215590802,5.593016726568939,1.5101670750033485,222.43662063602457,488.8128736632383,0.9119386682625533,0.7216153307580628,1.0937921204949288,1.220042640277534
2025,13322,"Clark, Chuck",S,6,7.25,8.5,4.0,9.0,2.155419526062927,0.29729924497419685,5.375,9.0,-0.5543731953952609,0.027367715010963963,5.588533276410102,2.2976342575422777,248.23620197010231,475.8980728570855,2.337773729818238,2.15625,0.9655278889254285,
2025,11150,"Smith, Geno",QB,8,14.975000000000001,5.6,-21.5,49.7,25.33750925012165,1.6919872621116292,-3.025,43.475,1.4422367050055036,0.09958892633871586,5.562804925107045,0.568580721046385,44.53112247698478,81.68070797539306,0.6014941517786386,0.5026479809545592,1.734007534913929,1.178886218795697
2025,15121,"Huff, Bryce",DE,7,9.457142857142857,7.7,-1.0,17.7,6.644623421094928,0.7026036850100377,5.0,15.9,1.1463315419065054,-0.47526038765994383,5.55451802460248,1.2370972821298665,122.26506945789102,167.3232277647546,0.8224682233832139,1.601614065381751,0.566473351614536,0.9653123333398939
2025,13806,"Elliott, DeShon",S,5,10.58,6.4,3.0,29.5,9.623180347473491,0.9095633598746211,5.5,8.5,2.9099229724122386,0.0591249087173237,5.540533622667889,0.9959352711654038,107.60075861099696,206.28334326151702,1.107191308234893,0.9959352711654038,1.7542511481716343,1.4184202318738695
2025,13714,"James, Derwin",S,9,9.233333333333333,7.5,0.0,20.7,6.1696389233442535,0.6681919411564174,6.2,13.0,1.3078242165611493,0.04660534614152338,5.53493462325003,1.2878379834819458,139.13790183227678,266.7437658884818,1.376301294598899,1.0151952584839414,1.4207255355446797,1.4085400604944756
2025,14995,"Metellus, Josh",S,8,7.95,7.15,3.0,14.5,3.50820466905795,0.4412836061708113,6.125,9.075,0.07318418074729321,0.03483596137381181,5.515916483031043,1.7634514365695957,190.52313723813043,365.25532185362937,1.477609766440015,1.8620313524966499,1.2325798063946334,1.614023133759233
2025,15856,"Taylor, Alontae",CB,9,7.855555555555556,7.5,4.0,16.0,3.3543044025090154,0.4269977315782339,6.0,9.0,-0.19299784540124582,-0.34433841028466744,5.504953078564079,1.8040896614919866,202.92429102240007,354.8987041777093,1.9003652769179586,2.6877031084813603,1.7835310244804408,1.2370569941850194
2025,16786,"Drake-Rodriguez, Levi",DT,8,8.4625,9.0,1.5,13.7,4.572728261115021,0.5403519363208297,5.25,12.625,0.5662211135207327,-0.1234048566508405,5.4938743545925615,1.518556011253773,139.10307349459055,199.74574524920905,,1.6153677988370816,,
2025,16616,"Odunze, Rome",WR,8,10.5125,9.9,-3.0,29.1,9.698638757578303,0.9225815702809326,3.1,14.55,1.7284666354767186,-0.14416889225227278,5.467908442742372,0.9826016410315328,144.73007131477928,318.04979711782704,0.7904008190558048,0.7680002279778423,0.6574813975731189,
2025,17099,"Gadsden, Oronde",TE,7,10.799999999999999,6.2,0.7,33.8,10.538771953397335,0.9758122179071608,3.6999999999999997,13.75,3.0270943114984084,-0.25727111080214804,5.466106496415778,0.9359748198178212,168.43339443874055,532.9949465127685,,1.1397701467417116,,
2025,15499,"Gillikin, Blake",PN,5,7.68,9.0,3.2,11.9,3.1441374015777366,0.40939289083043445,5.0,9.3,-0.26944743825712847,-0.7552990587464493,5.449154774347438,1.853220406513574,182.14498888268628,235.68262460715874,1.2527565484305379,1.8532204065135744,1.0991744802572823,1.1728483383300194
2025,12186,"Diggs, Stefon",WR,9,9.733333333333333,9.9,1.1,26.2,7.655208829432559,0.7864940578184136,3.9,11.8,1.0327999622484962,-0.17835512047804677,5.448287549984489,1.1245636616224146,165.64004388773282,364.0002514646846,1.1857054028076703,1.05063622518507,1.7991840090032034,0.9278738831601203
2025,14085,"Pollard, Tony",RB,9,7.677777777777777,7.7,3.8,15.1,3.1706213123255256,0.4129608076834983,5.6,7.8,-0.4702826138012981,-0.723249881462773,5.433822181073256,1.8409194225060608,248.83438236783593,481.9269327597003,1.8293050757314946,1.6826903052989657,1.24106012636703,1.3655560429789433
2025,13635,"Moore, D.J.",WR,8,9.0,6.4,4.7,24.2,5.973901572674261,0.6637668414082512,6.1,8.225,0.4604145773261645,-0.20918513973398187,5.409411809398839,1.2905258134506188,190.0850611425731,417.7190999929504,1.3252913278117269,1.3868661915949243,1.0149555390563714,1.1084276927427927
2025,15895,"McCollum, Zyon",CB,7,7.857142857142857,6.0,4.0,14.0,3.602720060833855,0.45852800774249064,5.0,10.5,-0.10093021194495701,-0.32111212748896717,5.387035981094488,1.7070651165605348,192.0109548328321,335.8121332579872,1.9249950689342963,1.6481988811965977,1.1414133781901181,1.1267632693317817
2025,16251,"Gonzalez, Christian",CB,6,8.333333333333334,7.5,3.0,15.0,4.606758320361751,0.5528109984434101,4.25,12.25,0.2711857290454715,-0.2516600429770536,5.366611481813915,1.486301505643579,167.17942889203164,292.38373769851984,1.0431102285365275,1.7677790426561824,0.9461408786053772,
2025,14669,"Nixon, Keisean",CB,8,8.95,6.5,3.6,22.0,5.9872781796071575,0.6689696290063863,4.25,12.2,0.7828330110132218,-0.16609361188834076,5.362590094181847,1.2808993387612901,144.07576061060996,251.97722996345973,1.4509744215394913,1.5367100328829977,1.2765800824907312,1.2261314530751564
2025,14218,"Okereke, Bobby",LB,9,7.444444444444445,7.0,2.5,12.5,2.8910248513905974,0.3883466218285877,6.0,8.0,-0.04912681519325975,0.022794004032939325,5.36209353442254,1.91323487481297,193.9055580982027,463.45521030429495,1.8514677564688786,2.227299194864451,1.8015904530478328,1.644327570839957
2025,15761,"Shakir, Khalil",WR,8,8.887500000000001,6.95,1.4,19.1,5.868227479401255,0.6602787599888893,4.449999999999999,13.025,0.4244388172078084,-0.2100613725735323,5.353016742838701,1.2940019861972858,190.59707609198787,418.84427217937514,0.9687554112139813,1.3360721196349783,1.1503151759144503,0.8385252445359924
2025,15081,"Wharton, Tershawn",DT,5,8.620000000000001,7.0,1.5,17.6,5.262850938417314,0.61053955202057,7.0,10.0,1.001493546529022,-0.07279218307095255,5.352243593884682,1.3763699766704591,126.07851972642412,181.04307295302885,1.4755146024385553,1.376369976670459,1.0923906937549257,0.8481933081276138
2025,14927,"Chinn, Jeremy",S,8,7.925,6.25,3.5,14.4,3.839189367561856,0.4844402987459755,4.875,11.625,0.22672806760324876,0.03707443234161989,5.338712514538225,1.637670981243885,176.93382796942058,339.2030134428809,1.8306127368600866,1.860807378332925,1.2845483989746291,0.6806327098768639
2025,15405,"Stephens, Brandon",CB,8,8.275,8.5,3.0,14.0,4.552952338867605,0.5502057207090761,3.9000000000000004,12.25,0.25124419470192777,-0.253579179907658,5.338001201682414,1.4901982756235024,167.61773819690254,293.15030637072744,1.2924109651073268,1.7094362924012212,1.2873481357173813,1.2387697428008038
2025,15391,"Williams, Milton",DT,9,8.066666666666666,9.0,2.5,15.0,4.1301062671289435,0.5119966446854062,4.0,9.6,0.28705168674806425,-0.14385201254149896,5.3351088410285845,1.572417070257136,144.0368650660028,206.83044761830755,1.5443635567974918,1.459465386776513,0.8369912248043873,1.3078397575982923
2025,16671,"Arnold, Terrion",CB,6,9.066666666666666,8.8,-0.2,21.0,6.345251943163661,0.6998439643195214,6.4,10.0,0.9155049910016623,-0.1433505176199479,5.3338229019721926,1.2343574783850884,138.8407247799109,242.82156198857993,1.387259944314507,1.1189769834968197,0.7483767368538011,
2025,15355,"Bolton, Nick",LB,9,8.88888888888889,7.0,1.5,20.5,5.929107941980338,0.667024643472788,4.5,11.5,1.4131107336686393,0.061766836866455975,5.332188053543906,1.2828330808696344,130.01459871317675,310.7489222084468,1.364801363214967,1.215383518899838,1.831069799916929,1.7885231205930883
2025,16369,"Ojomo, Moro",DT,8,7.25,7.95,2.5,11.3,2.624404694402142,0.3619868544002955,6.25,8.375,-0.6626206084837635,-0.25202489281097146,5.323105708822932,2.000328498414527,183.23449386535663,263.11647624321256,1.8651022852680184,3.492780286170997,0.6436974988685068,0.30011547174744835
2025,17179,"Bowman, Billy",S,4,8.525,6.8,3.5,17.0,5.145568481713172,0.603585745655504,5.074999999999999,10.25,0.832757675016856,0.04325432259592961,5.316210887441633,1.3871784238296414,149.87063422125482,287.3196795540503,,,,
2025,16295,"Conner, Chamarri",CB,9,8.711111111111112,6.0,2.0,20.0,5.60167523443646,0.6430494529327568,5.0,10.0,0.6399211235136916,-0.18518730255137827,5.301794839809744,1.3195303921754824,148.4209876205804,259.57669194717204,1.252409382981489,1.11710908580252,0.9513146458344552,0.6309621285297481
2025,12626,"Henry, Derrick",RB,8,10.625,10.149999999999999,-6.4,31.9,10.716546785228905,1.008616168021544,4.175,15.774999999999999,1.643767668405853,-0.21803039069141666,5.289711478557629,0.9068371589993545,122.57585074561538,237.39727290950495,1.095833146130464,1.9588604152438809,1.946532000159648,1.0465098337233811
2025,16736,"Brownlee, Jarvis",CB,6,8.333333333333334,8.9,0.0,15.0,4.820327328673391,0.578439279440807,5.9,11.45,0.350338522019364,-0.23278137223810214,5.279476658921958,1.431763690038499,161.04500675005295,281.6551134510316,1.478227455466277,1.2902624322245937,1.0371586627620255,
2025,15845,"McDuffie, Trent",CB,9,8.71111111111111,7.0,3.0,21.3,5.664204258017468,0.6502275296193523,5.0,9.0,0.6630955854709483,-0.17989968508226503,5.278733359344968,1.3071494770933951,147.0283803301183,257.14113078136324,1.3993867907585684,1.2630082496731037,1.2217174399934119,1.4564715056227204
2025,15365,"Moehrig, Trevon",S,9,9.31111111111111,8.0,1.5,27.4,7.126233919577943,0.7653473183317601,6.5,9.0,1.7515888816124119,0.05164464545285667,5.274379162911716,1.1458088953947696,123.79309171713211,237.32595533466582,1.0937523000027733,1.194311427382997,1.3025990227257374,1.1894183028378007
2025,17201,"James, Shemar",LB,6,8.299999999999999,7.5,2.5,16.8,4.79409358829522,0.5776016371440025,4.625,10.75,0.8668252776861193,0.049261122003976476,5.261150726888083,1.4324932577490668,145.18259533759482,347.00207108365515,,1.5764144060393934,,
2025,17042,"Jeanty, Ashton",RB,8,9.875,6.65,2.3,29.5,8.690044591370057,0.880004515581778,3.0999999999999996,13.175,1.0760271639170986,-0.32711547223253723,5.252646958108037,1.019087157637506,137.7485186747153,266.78275110296283,,1.3794282195940564,,
2025,17131,"Watts, Xavier",S,8,8.0625,7.25,3.0,14.0,4.326065620168053,0.5365662784704561,3.875,12.125,0.45259008654529775,0.039778126376527244,5.2470889885893195,1.5137815744270917,163.54882741435998,313.54238892965395,,1.2009728405583624,,
2025,15979,"Dicker, Cameron",PK,9,6.9,6.9,3.7,10.6,2.228103328942454,0.322913525933689,5.1,8.4,-1.6509877407824913,-0.4576625844936953,5.21576041421914,2.1374780472905375,284.02811938737835,443.71321446427805,1.9173784012048565,2.7885991370438465,1.0755120760342283,0.9741125823623928
2025,17125,"Knight, Demetrius",LB,9,8.055555555555555,6.5,3.5,17.0,4.418675294477373,0.5485252089696049,4.0,12.0,0.68613544486013,0.04519481362432484,5.202082283772284,1.4866282103608697,150.66915024886129,360.1155294351651,,1.985952713308294,,
2025,16148,"Young, Bryce",QB,8,11.05,14.4,-10.1,28.3,12.437242459645145,1.1255423040402845,5.175,17.525,-0.753476424892088,-0.08344986651941826,5.198673288692434,0.822341342219988,64.405600951248,118.13524543419034,0.9745677605785136,0.9937277533402826,0.6523822295914188,0.11433958017369955
2025,16266,"Tuipulotu, Tuli",DE,9,10.766666666666666,7.1,0.0,39.8,11.582458000499432,1.075770092925644,3.0,12.1,3.3448827406574306,0.778479618298506,5.1868300364092095,0.8556886632356975,84.56960932346442,115.73591758911874,0.8906561104067835,1.1834853124337286,1.1512988603590912,1.2958589469261024
2025,12764,"Hargrave, Javon",DT,8,9.0,9.0,1.5,21.1,6.6663333249995835,0.7407037027777315,2.25,12.6,1.8866944146992402,0.021069897987029823,5.170322775575322,1.1739640866711845,107.53769463755489,154.41928361558166,1.1803647878884238,1.1148255509282337,,1.2280342611595834
2025,17144,"Emmanwori, Nick",S,5,6.9,6.5,3.0,9.5,2.3108440016582685,0.3349049277765606,6.5,9.0,-0.48227174114880206,0.029318263678035222,5.168907430353675,2.084060739963607,225.16173802045932,431.661604369834,,2.084060739963607,,
2025,15866,"Flott, Cordale",CB,8,9.15,7.0,2.0,25.2,7.064524046246851,0.7720791307373608,4.5,11.0,1.182081102944665,-0.09013961663465499,5.163426306020935,1.1345988861250054,127.61986251354847,223.1971520274827,1.0179060950894907,1.1777738862164615,1.1157606164630596,0.9451825073224221
2025,14251,"Cashman, Blake",LB,4,8.75,7.25,2.5,18.0,6.128825336065631,0.7004371812646436,3.625,12.375,1.5092352516901908,0.06643954568727607,5.145735518140387,1.2274111915370742,124.39761330100279,297.32372088359955,2.0191792375262274,1.4234340160828025,1.8739682380046114,1.007047899376787
2025,15989,"Jobe, Josh",CB,8,7.9375,9.25,1.0,13.0,4.3763390807843034,0.5513498054531406,3.75,12.0,0.18578791542233583,-0.25273640784725937,5.116512067168178,1.4763763744681953,166.06304856456862,290.4312758735214,1.3699152723225343,1.1206598438553135,0.7783513654666924,0.3858750678678309
2025,13227,"Lewis, Jourdan",CB,8,9.9875,5.0,1.0,28.0,9.603441765846243,0.9615461092211507,2.0,17.225,2.123052970660381,0.04942825774064061,5.091646815259228,0.9419111473945946,105.9463151255315,185.29181381396978,0.915645137083121,1.1222000884469185,1.2483944771036644,0.9477249657183735
2025,15409,"Barnes, Derrick",LB,8,7.2375,6.5,3.0,12.4,3.062653057399744,0.4231644984317436,5.125,9.9,0.03347830118677453,0.02766324803168308,5.085497852128383,1.7814713434162355,180.55137904322834,431.5372811687622,1.5358596863223457,1.8501158437185252,,1.6414486238630173
2025,15809,"Johnson, Jermaine",DE,5,7.340000000000001,6.0,3.0,12.7,3.283656498478487,0.44736464556927613,6.0,9.0,-0.3501256070431296,-1.332795760730448,5.071285955802132,1.7134893992100197,169.34795948228458,231.7575029531211,1.0743002807002022,1.7134893992100197,,1.3510695253430383
2025,15808,"Karlaftis, George",DE,9,9.3,9.0,2.0,29.3,7.757433710820723,0.8341326570774971,4.0,10.1,1.6418058955155854,-0.033357979710997084,5.070516554030831,1.0619549410358515,104.95536325434168,143.63440211341037,1.1422874689396003,1.3782389228512038,1.6326170011827368,1.2066251264817258
2025,13744,"Shepherd, Nathan",DT,9,6.733333333333333,7.5,4.0,9.6,2.2140962540554154,0.32882617634486366,4.5,8.5,-0.9214093122714617,-0.2759372391326821,5.067128758596839,2.0949382971457338,191.9009596978218,275.56113064870914,2.1884961588281464,2.029761904761905,1.5425756091846654,1.3240770707783134
2025,15861,"Bonitto, Nik",DE,9,8.644444444444444,10.3,2.0,17.2,6.115210746093368,0.7074151248694127,2.0,14.9,0.9106126549042227,-0.45909522780095186,5.062883840334723,1.2149245824082875,120.07369234415224,164.32426580819296,1.2467804414654498,1.0087218887652312,1.1442265546198072,1.1507777215746444
2025,15089,"Roach, Malcolm",DT,4,6.9,6.85,3.6,10.3,2.50499500997507,0.36304275506885075,5.175,8.575,-0.7379343832295785,-0.2512634770635126,5.062203642798765,1.9686190651806599,180.32983997777254,258.945524150705,1.8006788689311055,1.8676147708770514,1.2283004372061064,1.2620578735308048
2025,14908,"McKinney, Xavier",S,8,8.675,6.45,1.5,22.5,6.244147259634417,0.7197864276235638,4.875,10.25,1.3423886529501246,0.04928147244231728,5.044230993256118,1.1975184502858647,129.3797874541031,248.0363098831277,1.2173764145581125,1.2360447522127633,1.3470420407654733,1.5086074675178027
2025,16887,"Rehkow, Ryan",PN,9,7.422222222222222,8.7,2.1,12.5,3.5029440880423164,0.4719535447961205,4.0,10.7,0.07937035687298226,-0.668914854584184,5.042429666657903,1.6483043264810069,162.00467692182602,209.62249738400627,1.5007296504757328,1.2956905866648687,0.9078440383420895,
2025,16287,"Tucker, Tre",WR,8,10.649999999999999,8.399999999999999,-3.2,38.8,11.877815455714067,1.1152878362172836,3.675,12.975000000000001,2.470347031318922,-0.09575959834552128,5.034775796302563,0.8270036200335861,121.81161511127627,267.68562414699824,0.7517702186003233,1.4320816037249264,0.6510356463901754,0.6018608483008958
2025,16278,"Diaby, YaYa",DE,8,8.45,7.5,1.0,18.5,5.758472019555187,0.6814759786455843,3.75,12.475,0.7517761563826416,-0.5462438688666679,5.025346842484427,1.2502826046405888,123.56820413928216,169.10660466928954,1.404104976323937,1.116077736941684,1.3170102437918416,0.8431314441586949
2025,12860,"Fairbairn, Ka'imi",PK,8,9.3,7.65,-4.8,21.6,7.911068195888594,0.8506524941815692,6.475,12.9,0.6433553503006657,-0.28032009753246584,5.025254621945015,1.0436459238737343,138.67968816798248,216.64759936671837,0.8272045463560168,1.4581629940649534,0.8004593670912471,1.2054126217162922
2025,13920,"Ward, Charvarius",CB,4,6.0,5.5,5.0,8.0,1.224744871391589,0.20412414523193148,5.0,6.5,-0.9822536743469555,-0.5085147377359106,4.982874916808777,2.6969384566990686,303.35206499886874,530.539021402059,1.8155113815289554,2.6775116611681904,1.6494582794834622,1.355286172119137
2025,14252,"Jackson, Michael",CB,9,8.944444444444445,8.0,-2.6,24.1,7.137866334029319,0.7980223230591784,5.0,10.0,1.2092631691394296,-0.07102897141382902,4.97460144389434,1.0991141998784544,123.62853938120554,216.21664022928377,1.1731377493353894,1.5585042094619188,1.0562785870961988,0.6660081558498289
2025,15003,"Stone, Geno",S,9,7.98888888888889,7.0,3.0,20.9,4.852363557975167,0.607389040636669,5.5,8.0,0.6967398354021159,0.04345159363060216,4.970102872994941,1.3650705069411186,147.48209683595837,282.74057171406423,1.2824140225234522,1.5002700230371977,1.0615488953472785,1.1903312905727401
2025,15869,"Bernard, Terrel",LB,7,8.3,6.0,3.0,20.6,5.585440256339948,0.672944609197584,4.5,9.75,1.247702553809971,0.06259473794459407,4.961311901403022,1.2603561306336974,127.73656916373581,305.3041857384336,1.1922651291712214,1.227058369936634,1.558065559820988,1.7057763692393206
2025,15711,"Walker III, Kenneth",RB,8,8.9875,8.35,-1.7,24.1,7.336797240622095,0.8163334899162276,4.5,12.3,0.6969042910477922,-0.3811195915699062,4.948155198313565,1.0780518873851548,145.7186948425939,282.21889187093035,0.7996000617822709,1.6010033332613263,1.2710527955048212,1.165610553469853
2025,13681,"Chubb, Bradley",DE,9,7.922222222222222,6.5,2.0,18.8,4.824193145612315,0.6089444363325504,4.0,11.0,0.3357922052713263,-0.7899305843983734,4.923863151098146,1.3602265625738161,134.43420946267787,183.9770422495483,1.1580415204274241,1.102026939884401,,1.3473292966457024
