season,player_id,player_name,position,games_played,mean_score,median_score,min_score,max_score,std_dev,coefficient_variation,floor_score,ceiling_score,std_dev_vs_position,cv_vs_position,value_score,consistency_score_std,consistency_index_vs_avg,consistency_index_vs_replacement,consistency_score_trailing_10,consistency_score_trailing_5,consistency_score_last_season,consistency_score_2seasons_ago
2025,16616,"Odunze, Rome",WR,6,11.216666666666669,9.9,2.2,29.1,8.950682779666712,0.7979806341456206,4.4,12.700000000000001,1.4118747341411824,-0.11145089458736801,6.238480244809032,1.1272258311346108,157.81405167163126,325.7310661567642,0.8110728819039211,1.1275240368743482,0.6574813975731189,
2025,15452,"Hufanga, Talanoa",S,7,9.414285714285715,10.5,1.0,15.0,4.848395484643368,0.5150040727238783,6.15,13.55,0.7307990682134627,-0.2283340318417114,6.214033271448205,1.609721117356993,161.4112499025687,337.03491322774124,1.321461725634961,1.4371805185733582,1.0441525323096956,1.1402096985080972
2025,15708,"Hall, Breece",RB,7,10.400000000000002,10.7,1.6,20.5,7.079548008171143,0.680725770016456,3.65,16.35,0.6810237275833834,-0.47495092231448127,6.187803022677624,1.2872007183424248,162.05102513584276,328.16546279955327,1.4084766164080498,1.480515513400336,0.9699510128497462,1.1153737377586026
2025,16256,"Bresee, Bryan",DT,7,8.371428571428572,9.0,4.0,13.5,2.986021857021855,0.35669203070226935,6.6,9.45,-0.38760566545979214,-0.15832864655336654,6.170470808393589,2.100196354087045,191.51654565429166,255.61657116546658,1.6176701969526204,2.3798073798277057,1.033113838651279,0.9518718045200517
2025,15391,"Williams, Milton",DT,7,9.014285714285714,9.5,2.5,15.0,4.210676420525252,0.4671114888062879,6.5,11.55,0.35002689518821867,-0.09002585171629937,6.144240422805336,1.72996459322973,157.75517482202898,210.55536864374395,1.4909159647368642,1.4728021594497314,0.8369912248043873,1.3078397575982923
2025,16245,"Battle, Jordan",S,7,9.557142857142859,6.5,3.0,18.8,5.334217613766841,0.5581393616796394,5.75,13.55,0.9508083556668144,-0.2190627113409265,6.133689381186336,1.5088118912067823,151.29279885910495,315.90707194349704,1.3335361648728508,1.4889336797362558,0.7247100766001048,0.9075587797883327
2025,15753,"Wilson, Garrett",WR,6,10.583333333333332,14.0,-3.9,19.5,7.785759793080928,0.7356623426533161,7.05,14.875,1.036345562189571,-0.12782989233963665,6.097576166315008,1.2046008065993397,168.64671540130382,348.0898806514702,1.4207061404859278,1.0570191403870068,1.143725517319724,0.8833979232033637
2025,13227,"Lewis, Jourdan",CB,7,11.271428571428572,5.0,2.0,28.0,9.60278446013213,0.851958063636564,3.5,18.45,1.9916924845611985,-0.047537282620322335,6.086222357160525,1.0630630674244708,114.04927512102962,199.08593881915505,1.0941436436085692,0.8629929541608142,1.2483944771036644,0.9477249657183735
2025,16278,"Diaby, YaYa",DE,7,9.514285714285714,10.0,3.0,18.5,5.369870594724014,0.5644008132592807,4.5,13.05,0.6976723431195317,-0.6836157913629501,6.081744290623067,1.493638775356933,140.39021997884998,184.9029945970629,1.745243016514133,1.646204120915246,1.3170102437918416,0.8431314441586949
2025,15405,"Stephens, Brandon",CB,7,9.028571428571428,12.0,3.0,14.0,4.375814792931805,0.4846630308626999,4.6,12.5,0.2067448837074046,-0.4501171634614866,6.081226002728145,1.6794796279891038,180.1806873196662,314.525815741042,1.3939545094694763,2.6746425206485447,1.2873481357173813,1.2387697428008038
2025,16698,"Sainristil, Mike",CB,7,10.357142857142858,6.0,2.0,22.0,7.322735075065316,0.7070226969028581,5.5,15.75,1.2130829002658625,-0.20639612214415942,6.067372669346677,1.2444398101980405,133.508032245624,233.0534053049589,1.0474751718753192,1.5866734411130736,1.2873433929150349,
2025,15358,"Togiai, Tommy",DT,4,8.875,7.75,4.5,15.5,4.143896113562694,0.4669178719507261,6.0,10.625,0.30980385573394625,-0.09014561840044645,6.050100124690629,1.725345886476918,157.3339957446692,209.99322216583244,2.0134503880828083,1.9260429598962796,1.9465797984696092,
2025,10266,"Heyward, Cameron",DT,6,10.1,11.3,1.0,21.5,6.766338251472013,0.6699344803437637,4.775,12.5,1.8893502576217702,0.03543552454017626,6.048141480329736,1.3004841758064902,118.59092914995355,158.28296493691803,1.6620234403787626,1.1564854928511892,2.787380789914496,1.2122401757586172
2025,16614,"Harrison Jr., Marvin",WR,7,9.599999999999998,7.6,1.9,18.6,5.662407362849934,0.5898341002968682,5.6,13.95,0.35185329182662545,-0.1661576512780937,6.038365888747385,1.4409205977902662,201.7319967246524,416.37850162911707,1.4489901709375255,1.6569872464638553,0.8026618956035054,
2025,15866,"Flott, Cordale",CB,7,10.171428571428573,8.0,3.0,25.2,6.977865880403403,0.6860261399273008,5.5,12.0,1.0953141966357385,-0.22940975056558924,6.0327822508535665,1.274956075209709,136.78192822661603,238.76836188210834,1.1834935881843285,1.2272941307813372,1.1157606164630596,0.9451825073224221
2025,14405,"Granderson, Carl",DE,7,10.528571428571428,7.0,1.0,21.4,7.853063876277714,0.7458812365528358,4.0,18.15,1.8426169827407428,-0.21553327581180992,6.030519836137091,1.1892573662303885,111.78077726099053,147.22250921081385,1.060410586190053,1.0236144721948786,1.3774116037386248,1.5946146882930428
2025,12186,"Diggs, Stefon",WR,7,10.671428571428573,9.9,1.1,26.2,8.220655915039224,0.7703425890933676,4.0,14.75,1.176540392615762,-0.1187149492805852,6.0278889731131935,1.1573394202925507,162.03001921258613,334.4328996592393,1.1838971810397232,1.2043980272251362,1.7991840090032034,0.9278738831601203
2025,13700,"Landry, Harold",DE,7,10.014285714285716,8.9,0.0,21.6,6.640445030574504,0.6630972213127179,6.800000000000001,13.0,1.2835056732808288,-0.42905355198142386,6.021467407889255,1.3106940334250028,123.19486258217287,162.25559739025354,1.3755020278354262,1.2465215388874638,1.812419631428985,1.515647585445076
2025,13759,"Armstrong, Dorance",DE,7,9.200000000000001,10.9,0.0,15.1,4.876181175586368,0.5300196929985183,6.75,12.45,0.4700432422040811,-0.7722931316901339,6.012994500724319,1.5656426725273591,147.15801626927168,193.8166197848458,1.6749934888239886,1.3147894356885552,0.9842517898986922,1.2259540042952417
2025,17044,"Hampton, Omarion",RB,5,11.6,6.5,0.5,31.5,10.815544369101353,0.9323745145777029,5.7,13.8,1.7259178866467835,-0.31926776431701875,6.0029771208895495,0.9817575591637555,123.5975218396565,250.29423862877823,,0.9817575591637555,,
2025,14153,"Allen, Zach",DT,7,8.757142857142856,11.2,3.0,14.2,4.1123011086450445,0.4695939275777376,4.75,11.7,0.2907735878725978,-0.08849027538751335,5.95888612004327,1.71295521743316,156.204092757747,208.48514396674028,1.571566854674025,1.4136291965261896,1.692537928293795,1.6551518441960995
2025,15238,"Fields, Justin",QB,6,16.35,16.45,-19.3,50.0,28.90079295336606,1.7676325965361503,-10.6,44.7,2.0253526836264824,0.453035857904227,5.907576034645263,0.5468082410222306,39.70632640772421,60.271311556097615,0.43406177672303525,0.3432198603427423,0.9311655549033208,0.803703988250607
2025,16414,"Aubrey, Brandon",PK,7,11.242857142857144,9.8,1.2,31.2,10.237864892203863,0.9106106003230882,2.3,15.95,1.5459264182304648,-0.22657451882579194,5.8844314696861595,1.0004442347991516,125.8239366630817,173.7919061041199,0.6928405515418793,0.879347091400591,0.8974937832156571,1.1242659517503084
2025,14995,"Metellus, Josh",S,6,8.049999999999999,7.15,5.0,14.5,3.0269621735330623,0.3760201457805047,6.625,7.825,-0.09405476387562818,-0.2582066619398015,5.850205045823575,1.9990254820142292,200.44789010955313,418.54540678259093,1.690942808303992,2.1867940641499883,1.2325798063946334,1.614023133759233
2025,13713,"Fitzpatrick, Minkah",S,7,9.185714285714285,11.0,0.7,17.6,5.319889518570467,0.5791481590978736,5.25,12.25,0.9443197380725411,-0.2145471673648499,5.8168793300318615,1.4534612130042512,145.742631159066,304.3180390210014,1.4770802504323917,1.3294078999365455,1.3269641312680889,1.5476467532630227
2025,17241,"Crawshaw, Jeremy",PN,7,7.6000000000000005,7.4,4.9,12.0,2.352506262326567,0.30954029767454827,5.550000000000001,8.9,-0.7338195598807811,-0.4723979645841429,5.803563291252592,2.26696071694308,205.67019751252414,269.0505614786922,,2.186855386987281,,
2025,16703,"Phillips, Andru",CB,7,11.285714285714288,10.0,-0.8,32.4,10.756981596211109,0.9531502680187056,3.3,15.4,2.3858369966069266,0.06337613016002096,5.7782109602670895,0.9599159608577856,102.98327810237407,179.76898653610817,1.1797819511152239,0.865550820728785,1.3397616299083466,
2025,12711,"Ramsey, Jalen",CB,6,9.616666666666667,10.1,1.0,20.3,6.417272698653914,0.6673073863418281,4.55,12.649999999999999,0.9038783325445846,-0.24992675437863657,5.767782680892579,1.296523271742712,139.09573556914845,242.80737490122553,1.1177672086735218,1.167933896130357,1.181601186173104,0.7754907433853652
2025,16887,"Rehkow, Ryan",PN,7,8.22857142857143,8.9,2.1,12.5,3.516781924151797,0.42738669217122527,6.35,10.7,0.237994287906885,-0.40801461526690785,5.764780821975293,1.8217774439302086,165.28090845007574,216.21470566970845,1.4874306610407992,1.5568446412174402,0.9078440383420895,
2025,14910,"Jones, Brandon",S,7,8.714285714285714,8.5,2.5,18.5,4.558016038155376,0.5230510207719284,6.5,9.25,0.5992979049622411,-0.22660445412906052,5.721598026223081,1.5678770364214092,157.21542658136732,328.27382036814413,1.883511624161039,1.3331509745316517,1.3972327704884155,0.5413170083042756
2025,9051,"Campbell, Calais",DT,7,9.314285714285713,10.5,1.5,19.3,5.851844293267984,0.628265491608526,4.25,12.7,1.3385332842562832,0.009660100194497234,5.720372852147316,1.359383738979169,123.9619702230544,165.4516776870593,1.485832253962933,1.2276454294313768,1.581554871166352,1.8006943860456592
2025,17163,"Parrish, Jacob",CB,7,7.585714285714286,7.0,4.0,11.0,2.4787258082839783,0.3267623476080574,5.8,9.75,-0.44108830595160875,-0.6231868556087521,5.717462738816887,2.18060137641496,233.94285243167397,408.37376964444127,,2.279247447220137,,
2025,16641,"Bowers, Brock",TE,4,9.125000000000002,7.65,3.1,18.1,5.545437313684108,0.6077191576640117,5.8,10.975,1.1162037648685645,-0.29586573486701917,5.67574253034247,1.3941008923762779,247.99739666048396,717.785494742965,1.5377694168086546,1.5969933805804737,1.5420223804603166,
2025,16227,"Harrison, Zach",DT,6,9.316666666666666,6.25,3.0,20.9,6.162092898430604,0.6614053200462187,5.699999999999999,12.05,1.5254018755175627,0.030159593142406838,5.60770243976797,1.3008301901121926,118.62248213519997,158.32507861368248,1.0733533845470282,1.5116157373717152,0.6067547084993288,0.8609797588853192
2025,14927,"Chinn, Jeremy",S,7,8.27142857142857,7.0,3.5,14.4,3.985586275466092,0.48184980877828404,4.75,11.75,0.34006750631081867,-0.23546007213142564,5.581826526838086,1.6590683852232186,166.35943881534288,347.3669837733692,1.7736156429624954,1.7466261051613254,1.2845483989746291,0.6806327098768639
2025,15387,"Werner, Pete",LB,7,8.6,9.0,1.0,15.0,4.690720322387293,0.5454325956264294,5.75,11.85,0.8231449141516328,0.08524952380513877,5.564784918046882,1.5112322364828932,149.81262059454048,343.00341279906746,1.682643187017113,1.2651905178575449,1.7520559367291577,1.9489622421445234
2025,15121,"Huff, Bryce",DE,7,9.457142857142857,7.7,-1.0,17.7,6.644623421094928,0.7026036850100377,5.0,15.9,1.2854322352863485,-0.32715669405940484,5.55451802460248,1.2370972821298665,116.27735061440553,153.1447869777199,0.8224682233832139,1.601614065381751,0.566473351614536,0.9653123333398939
2025,17147,"Schwesinger, Carson",LB,7,7.6000000000000005,7.0,3.5,13.2,2.801020222296563,0.36855529240744245,6.25,8.5,-0.025331527356012486,0.06138351957519599,5.553301384433468,1.9994631850203912,198.2123013914428,453.81687848600285,,2.254286263047013,,
2025,16667,"Gray, Cedric",LB,7,8.871428571428572,10.5,-0.4,16.5,5.311635283766677,0.5987350561411713,5.5,12.25,1.1019360921193655,0.09244160964634031,5.549029864173572,1.405567364490404,139.33777033934567,319.0207244792696,0.9478889406511717,2.253572524421777,,
2025,14889,"Murray, Kenneth",LB,7,7.1000000000000005,6.5,4.5,10.2,2.032591589923704,0.2862805056230569,5.75,8.5,-0.37035642919996414,0.05028220598843951,5.5197913433049015,2.3412318439419755,232.0927713775023,531.3878921051203,1.267648648746514,2.247744297974052,1.0291733073675984,1.6251851866349507
2025,15365,"Moehrig, Trevon",S,7,7.7,8.0,1.5,12.5,3.0538032493456884,0.39659782459034915,7.25,8.7,-0.08189952102024063,-0.2537837808133081,5.513398248531977,1.8994508431663113,190.4632618769132,397.6969943452277,1.5985926901461724,1.6222241037274336,1.3025990227257374,1.1894183028378007
2025,13635,"Moore, D.J.",WR,6,6.183333333333334,6.1,4.7,7.4,0.8132581932503903,0.1315242361051844,6.1,6.55,-1.2113375742636998,-0.28661435918326966,5.464605296141922,3.4100677754276587,477.4168558339573,985.3970530810443,2.2697099685357913,4.276200449391132,1.0149555390563714,1.1084276927427927
2025,15499,"Gillikin, Blake",PN,5,7.68,9.0,3.2,11.9,3.1441374015777366,0.40939289083043445,5.0,9.3,-0.07304983953967543,-0.41784521892870874,5.449154774347438,1.853220406513574,168.13357381677875,219.9464627638568,1.2527565484305379,1.8532204065135744,1.0991744802572823,1.1728483383300194
2025,13742,"Hill, B.J.",DT,7,8.671428571428573,7.5,2.5,17.2,5.151064879008524,0.5940272512859911,4.25,12.5,0.9164406148664264,-0.011518843666369172,5.439950016182499,1.4097442868829406,128.55433995696933,171.58110008707683,1.6586455166773453,1.6265224368096016,1.4782346988086326,1.7412368114532306
2025,13249,"White, Tre'Davious",CB,5,7.359999999999999,8.0,3.8,11.0,2.6302851556437754,0.3573757004950782,5.0,9.0,-0.38933260223011845,-0.5896325767383562,5.422227609729254,2.027388947272605,217.5056653835413,379.6807962647258,0.9948105957652685,2.027388947272605,0.8123902017891694,
2025,16214,"LaPorta, Sam",TE,7,9.042857142857143,6.8,2.0,20.9,6.080145003641453,0.6723699056159586,4.65,12.15,1.3458926629382617,-0.27214269886478376,5.407211115489742,1.2772135511640268,227.20424138619552,657.6033095797264,1.5448789298938619,1.2863359257320595,1.404423693246115,1.2567724930194695
2025,16295,"Conner, Chamarri",CB,7,9.057142857142857,6.0,2.0,20.0,6.166002905994668,0.6807889643842694,4.7,13.0,0.8180727047850537,-0.2351500446559695,5.388625847184092,1.2639044354232913,135.5962680854982,236.69865769447185,1.3714720346644287,1.0112208613421863,0.9513146458344552,0.6309621285297481
2025,14085,"Pollard, Tony",RB,7,6.914285714285714,7.7,3.8,9.9,1.9635453150059035,0.28398382655044063,5.75,7.75,-0.7498345536891349,-0.7203963696046315,5.385025551966398,2.3331128696683825,293.72523406781573,594.8155976981353,1.3758860194846674,3.0253016927847423,1.24106012636703,1.3655560429789433
2025,15856,"Taylor, Alontae",CB,7,7.8999999999999995,7.5,4.0,16.0,3.692076457960828,0.46735145037478837,5.4,8.5,-0.02674357678176914,-0.46909181160023916,5.383849927692643,1.6836895286726277,180.63234078783782,315.3142280710323,2.013956350100224,2.20345804499238,1.7835310244804408,1.2370569941850194
2025,12686,"Bosa, Joey",DE,6,9.166666666666666,8.5,2.0,20.3,6.488622521169051,0.7078497295820784,3.25,12.774999999999999,1.2135037247378413,-0.3136258586369958,5.367373082004005,1.2240791468329553,115.05374895903809,151.5332245034574,1.1370738455699836,1.111633144446235,0.7051510523381355,0.887911412236385
2025,15355,"Bolton, Nick",LB,7,9.142857142857142,7.0,1.5,20.5,6.434917502602976,0.7038191018472005,5.0,12.5,1.6062904602020442,0.10662057005379624,5.366096161819577,1.2297187076596632,121.90540787918877,279.1084674661106,1.5293975165215135,1.2908105756171397,1.831069799916929,1.7885231205930883
2025,16287,"Tucker, Tre",WR,7,11.299999999999999,10.7,-3.2,38.8,12.564121252882863,1.1118691374232623,3.25,13.15,2.576717022747727,-0.02895217765315407,5.350710325634748,0.8330801376166069,116.6330190926372,240.73266769156922,0.7309853446489849,0.9854688790497611,0.6510356463901754,0.6018608483008958
2025,14907,"Delpit, Grant",S,7,9.385714285714286,8.0,1.7,23.3,7.091529871499333,0.7555663485615727,3.5,12.85,1.7466243436176327,-0.1766285717953704,5.346260079207199,1.1599431052925404,116.31074750919954,242.86276649167408,1.3651229642147884,1.255968642325565,1.9774093893261517,1.5203420921388147
2025,15869,"Bernard, Terrel",LB,6,8.85,7.75,3.0,20.6,5.854841301578265,0.6615639888789,4.5,9.875,1.3458359093317296,0.10091909967582681,5.326307057227043,1.2910583353639955,127.98617438934885,293.0306834793001,1.2659339193333727,1.1774638677607168,1.558065559820988,1.7057763692393206
2025,17179,"Bowman, Billy",S,4,8.525,6.8,3.5,17.0,5.145568481713172,0.603585745655504,5.074999999999999,10.25,0.8653767570759805,-0.20929465364055727,5.316210887441633,1.3871784238296414,139.0962700395271,290.4400983907407,,,,
2025,13690,"Sweat, Josh",DE,7,8.928571428571429,6.9,2.0,18.2,6.1131507624872095,0.6846728853985674,3.5,14.2,1.040382131414689,-0.37340462337134,5.29988433122972,1.255220327348922,117.98077338768074,155.38830488011268,1.2365522451948991,1.3192135446133593,1.311836888749407,1.5756228008693087
2025,13674,"Goedert, Dallas",TE,6,9.45,7.949999999999999,1.3,22.5,7.420635642135607,0.7852524489032389,3.15,13.575,1.9217134775837894,-0.23072142032956136,5.2933690166931635,1.1222430706672077,199.63645491349146,577.8131282361361,1.0377832583485382,1.1223597462177548,0.8283230168154369,0.8994840030072584
2025,15787,"Thornton, Tyquan",WR,7,8.528571428571428,6.8,0.0,16.0,5.231693057213693,0.6134313467419741,5.45,13.0,0.21300652821580207,-0.159955631979605,5.285983469822438,1.3685801515366536,191.60417796137463,395.4744999343303,0.8401981058426297,1.2233980053546838,,0.4945050752202198
2025,14217,"Barton, Cody",LB,7,7.528571428571429,7.5,2.5,12.5,3.223447261069732,0.4281618752844046,5.25,9.85,0.1643384581817254,0.06942621885421409,5.27151127533928,1.7825655118194996,176.71063669779684,404.5877525184237,2.045526252313714,1.6682213111249542,0.9566877870387539,1.2707931372052328
2025,14943,"Davis-Gaither, Akeem",LB,7,7.785714285714286,8.0,3.0,15.0,3.7688302737922625,0.4840699434228594,5.0,9.25,0.4092157473723827,0.07696987859120323,5.246190936093828,1.6326255787507697,161.8466774978035,370.55598194348454,1.8876153767555983,1.811507192777629,0.9480076111182864,0.4527056075836185
2025,16190,"Flowers, Zay",WR,6,10.41666666666667,10.350000000000001,-1.8,30.2,10.27284716565417,0.9861933279028,3.1500000000000004,12.075000000000001,1.8380928642417664,-0.06198331108697719,5.244538142551065,0.9240493119079899,129.36890002760094,267.01975703151726,0.9356700512370683,0.9614596155598715,1.072468250421949,1.337552000300172
2025,12860,"Fairbairn, Ka'imi",PK,6,9.983333333333333,9.2,-4.8,21.6,9.03168804204889,0.904676598535782,5.425,17.700000000000003,1.0697645231343078,-0.22991348022087632,5.241484743923461,0.9951798033877376,125.16183930529156,172.8773967914367,0.7906850179785887,0.8423962245972192,0.8004593670912471,1.2054126217162922
2025,15845,"McDuffie, Trent",CB,7,8.614285714285714,7.0,3.0,21.3,5.545249851753061,0.6437271801371713,5.5,9.0,0.6060929640484489,-0.2757722348698617,5.240702848003548,1.3161125868981898,141.1973485985733,246.47597869159256,1.578019199458161,1.1790575655176592,1.2217174399934119,1.4564715056227204
2025,16244,"Branch, Brian",S,6,9.049999999999999,6.0,2.5,19.3,6.59640053362438,0.7288840368645725,4.0,14.375,1.522400195945198,-0.1823635574517419,5.234590526044,1.1913537154789915,119.46037746418325,249.43935430211602,1.2391369025951762,1.3203458907737478,1.066793707038283,1.3071444142359956
2025,14159,"Lawrence, Dexter",DT,7,8.3,7.0,3.5,19.1,4.878231529677826,0.5877387385154006,5.0,9.25,0.7521079384574532,-0.015408764926400136,5.227560302371178,1.4119892961165665,128.75906196429466,171.85434194916155,1.635011850535106,1.3524940842247228,2.0640906636306733,1.6262235749024774
2025,15809,"Johnson, Jermaine",DE,4,7.675,7.5,3.0,12.7,3.5940054257054204,0.46827432256748147,5.25,9.925,-0.12113919324451103,-0.9315495836560087,5.227224832604303,1.6706554060766015,157.02838185350433,206.81652928400717,1.1482425576597437,1.428291529527426,,1.3510695253430383
2025,16719,"Williams, Evan",S,6,7.366666666666667,7.0,3.5,12.0,3.0164364553043197,0.40947101203226055,4.925000000000001,9.600000000000001,-0.09882143799073803,-0.25101687117783433,5.226547125680124,1.8341300176523037,183.91335955085376,384.02046459004555,1.2633746529214558,1.8933753530559048,0.8578730704040936,
2025,14252,"Jackson, Michael",CB,7,9.5,8.0,-2.6,24.1,7.935633920127977,0.8353298863292608,5.5,13.0,1.4223805225431736,-0.06576287524112251,5.176181170895882,1.0631590422030115,114.05957164459241,199.1039125682902,1.3171549007691739,1.42222464635414,1.0562785870961988,0.6660081558498289
2025,13744,"Shepherd, Nathan",DT,7,6.714285714285714,7.5,4.0,9.5,2.0152479970951265,0.3001433187162954,4.75,8.25,-0.9723210859939022,-0.1933083062926839,5.1642658294895565,2.2267772736286435,203.0594380172721,271.0228357107931,2.2503066513062118,2.612486080160912,1.5425756091846654,1.3240770707783134
2025,17123,"Campbell, Jihaad",LB,7,7.428571428571429,6.5,3.0,12.0,3.288818409491811,0.44272555512389766,4.75,10.5,0.19369014175721494,0.07139129203391172,5.148984435874556,1.732078796372181,171.70574931928488,393.1288150491252,,1.743571821093815,,
2025,15757,"Robinson, Wan'Dale",WR,7,10.085714285714285,8.0,-0.7,28.4,9.699694924720728,0.9617261256805254,2.05,15.4,1.65332924560053,-0.06841397920393648,5.141244821937383,0.9426169957810766,131.96841588434845,272.38520492757425,1.0907961561020705,0.8245020140903526,0.8171417977207676,0.8659150537323287
2025,14909,"Winfield, Antoine",S,7,7.514285714285714,7.0,4.0,15.6,3.476627500252249,0.4626690589689305,5.75,7.25,0.10958056311628722,-0.23958270311948432,5.137379278114155,1.678559521394688,168.31386969006707,351.44793501233113,1.3561090210234195,1.7358428259961807,1.0959638140928096,1.5719294907955228
2025,17144,"Emmanwori, Nick",S,4,7.0,7.75,3.0,9.5,2.57390753524675,0.36770107646382144,5.625,9.125,-0.2992249736531137,-0.25999472827180914,5.11807742236954,1.9586404883070667,196.39837355585132,410.08980990743487,,,,
2025,13448,"Butler, Adam",DT,6,7.05,6.4,4.0,11.5,2.7103197843305007,0.38444252260007106,4.75,8.95,-0.5536662281000124,-0.14116286628900693,5.09230241408625,1.9001057617118895,173.2703188217207,231.26338578550354,1.3723449885205456,2.0468948266478675,1.6622488914168119,1.086065930536366
2025,16662,"Jenkins, Kris",DT,7,7.557142857142858,6.5,5.0,16.1,3.6757339958385553,0.48639202213364624,5.0,7.65,0.027820975020748297,-0.07809938209925761,5.084219199652951,1.6162473878686814,147.3853223509371,196.71475699791222,1.2876523832511297,1.6215302045005184,0.9012327386079384,
2025,15904,"Bland, DaRon",CB,5,10.440000000000001,7.0,3.0,32.2,11.026078178572835,1.056137756568279,3.0,7.0,2.4777302597529878,0.1762572942620809,5.077480809177153,0.8681134319084347,93.1343686615476,162.57659859422088,1.0683167334008596,0.8681134319084347,,0.9616917947636541
2025,15003,"Stone, Geno",S,7,8.342857142857143,7.0,3.0,20.9,5.409477699333997,0.6483962995777051,5.75,8.0,0.9848906191264521,-0.19966325862065815,5.061196233572267,1.3016438365522425,130.51947714448588,272.5313178633771,1.2083490156223788,1.3888193046955892,1.0615488953472785,1.1903312905727401
2025,15834,"Hamilton, Kyle",S,5,8.8,6.5,3.0,21.5,6.500769185258004,0.7387237710520458,6.0,7.0,1.4790926075274986,-0.18024864570539528,5.061183464855607,1.173213010913001,117.64135815298889,245.64114930662745,1.3996609444268542,1.173213010913001,1.4318590425958322,1.120104111336388
2025,16346,"Winters, Dee",LB,7,7.142857142857143,6.5,3.5,11.5,2.9485382057928993,0.4127953488110059,4.5,9.75,0.04090413283649403,0.06735281780648547,5.055832855670497,1.8089877242109142,179.3299435023392,410.58478514197947,1.9046922375341482,1.8204564190083032,0.8841830283914043,0.3150286413346422
2025,16369,"Ojomo, Moro",DT,7,6.971428571428571,7.9,2.5,11.3,2.6926960921904946,0.38624739027322674,5.5,8.05,-0.5642813105475201,-0.1400464189842984,5.028993107827973,1.8878966471603524,172.15697175783419,229.77740472827665,1.402738035502422,2.2911230669174727,0.6436974988685068,0.30011547174744835
2025,15711,"Walker III, Kenneth",RB,7,9.242857142857144,9.5,-1.7,24.1,7.810040633305152,0.8449812122586717,3.8,12.6,0.8853299965143757,-0.37333386075860997,5.009729682581325,1.0491276405599979,132.07902017800808,267.4699079903611,0.8188701304672766,1.6637498537252187,1.2710527955048212,1.165610553469853
2025,15981,"Turpin, KaVontae",WR,5,7.659999999999999,5.3,3.4,13.1,4.090281163929932,0.5339792642206178,4.4,12.1,-0.15494351489977995,-0.18083787136498763,4.993548595255544,1.504828466898698,210.67923646946048,434.8457668083964,1.1501086654041457,1.504828466898698,0.5087743308887334,0.6506585638297162
2025,15835,"Brisker, Jaquan",S,6,7.349999999999999,6.9,3.5,14.3,3.473590841382061,0.47259739338531453,5.0,7.825,0.1082053825425362,-0.2374487480065912,4.991180911371357,1.6429754666006307,164.74575674243994,343.99753339276504,1.1509098824203987,1.7446019482541824,,1.2713532569405754
2025,16238,"Sewell, Noah",LB,5,7.1,8.0,2.0,11.0,3.006659275674582,0.4234731374189552,6.0,8.5,0.0670005269402248,0.06879356878722746,4.98780048134504,1.772049857871832,175.66819091273882,402.20102127699755,0.6814068112095774,1.772049857871832,0.26157636208102947,0.34987900556572027
2025,17153,"Mukuba, Andrew",S,7,9.085714285714285,7.0,1.5,25.6,7.4738455527886565,0.8225930639861729,4.25,10.5,1.919759727084962,-0.1622221269595958,4.985048206999658,1.0722067364945387,107.51317580755584,224.49298856808997,,1.5147265113222534,,
2025,13920,"Ward, Charvarius",CB,4,6.0,5.5,5.0,8.0,1.224744871391589,0.20412414523193148,5.0,6.5,-0.8693077920656995,-0.7576065141766708,4.982874916808777,2.6969384566990686,289.337373724923,505.07118631281475,1.8155113815289554,2.6775116611681904,1.6494582794834622,1.355286172119137
2025,14835,"Higgins, Tee",WR,7,8.099999999999998,9.4,2.0,17.7,5.076556763341524,0.6267354028816698,3.75,10.05,0.16299618019425297,-0.15645895226663434,4.9792977921617165,1.3329917444144426,186.6217240773623,385.1906247120329,1.211042267917505,1.2315788056745034,1.5283067907212344,0.7627518257277085
2025,16460,"Hickman, Ronnie",S,7,7.271428571428571,8.0,3.0,13.9,3.3507842517895443,0.4608151230358902,4.75,8.25,0.05259122120416087,-0.23998118043676314,4.9776514883806575,1.6712914616342376,167.5850809591178,349.9261870124543,1.330081742105883,1.8196335091957585,0.9601356420621654,0.7342096393093126
2025,13987,"Spillane, Robert",LB,7,9.442857142857141,7.0,1.5,28.6,8.489801805335478,0.8990712955725924,4.25,10.25,2.52893470454996,0.1329658930350412,4.972355258526515,0.9950531461624474,98.64236340297656,225.84657527190876,1.2399965555705055,1.1261670956420162,1.9598709085672894,1.4389573183318414
2025,15751,"London, Drake",WR,6,10.299999999999999,5.15,-1.0,28.1,11.14241146849879,1.0817875212134749,1.875,19.0,2.118409045110495,-0.03685847149539715,4.947671121592719,0.8482664276961309,118.75913251296049,245.12100436904777,1.1070436276872366,1.0573863203191565,1.3902101091607686,0.925940150371057
2025,13418,"Bourne, Kendrick",WR,6,10.083333333333332,4.25,0.4,26.4,10.474956907893331,1.0388387016092562,2.375,18.65,1.9032457584849058,-0.048146627876368496,4.945625823844993,0.8787251589936049,123.02342069911178,253.92257255997743,0.8046612039171116,0.8885096485424485,0.6582656007130743,1.3402616867384256
2025,14218,"Okereke, Bobby",LB,7,6.785714285714286,7.0,2.5,11.5,2.5753937681885635,0.3795317132067357,5.5,7.75,-0.12663793617842392,0.06286456491260276,4.91885342015141,1.8978928547923821,188.14335435685302,430.763525688013,1.8513143352370711,2.02019872996955,1.8015904530478328,1.644327570839957
