season,player_id,player_name,position,games_played,mean_score,median_score,min_score,max_score,std_dev,coefficient_variation,floor_score,ceiling_score,std_dev_vs_position,cv_vs_position,value_score,consistency_score_std,consistency_index_vs_avg,consistency_index_vs_replacement,consistency_score_trailing_10,consistency_score_trailing_5,consistency_score_last_season,consistency_score_2seasons_ago
2025,16689,"Murphy, Byron",DT,12,9.525,10.55,0.0,16.2,5.112749586409776,0.5367716101217612,5.925000000000001,13.399999999999999,0.908501977465857,-0.17610322562069064,6.19805827831848,1.558218583201337,152.7951530244317,214.11366570601012,1.424063739999906,1.4201330695469316,1.0604426516252474,
2025,10700,"Cousins, Kirk",QB,5,11.76,11.6,0.5,29.9,10.635525374893335,0.9043814094297054,1.8,15.0,-0.9063996478860754,0.126064049641989,6.175233564962022,1.0106978087448677,98.57068143462739,166.16115731248317,0.5207548310164452,1.0106978087448677,0.7129600513063253,1.6500620588169708
2025,14210,"Pratt, Germaine",LB,11,10.018181818181818,9.5,3.0,24.5,6.242350690946506,0.6231021560835895,4.75,13.1,1.5989036884096988,0.013129831492887666,6.172243552651583,1.3832776464008174,152.64805777676742,337.36411732002307,1.450722607816588,2.1791384322834237,1.8530344321848982,1.1408850777447022
2025,13630,"Sutton, Courtland",WR,12,10.6,12.05,-1.3,24.6,7.637189710008956,0.7204895952838638,4.1,15.625,0.9892021307692168,-0.3548607285386276,6.161036968230607,1.227251033714878,201.39884621756678,383.16377141815275,1.3778381683864298,1.3671701941070769,1.277292492475158,1.313563877410061
2025,15711,"Walker III, Kenneth",RB,12,10.258333333333335,8.9,-1.7,24.1,6.89836433914269,0.6724644359846651,6.7,13.575,0.648324925929941,-0.11892417963883858,6.133663061895682,1.2987921160454852,186.94847938284045,374.72413298867497,1.71871672093313,1.9354287201202385,1.2710527955048212,1.165610553469853
2025,17051,"Judkins, Quinshon",RB,11,10.245454545454544,10.9,-2.6,19.0,6.924050789735946,0.6758168472679273,4.65,15.45,0.6557160081049541,-0.11769093237535559,6.113707808915776,1.2929566981985428,186.10852780046486,373.04051336525134,1.2539795401262483,0.9117106673709091,,
2025,14882,"Greenard, Jonathan",DE,10,9.3,10.0,0.0,18.9,4.902244383953129,0.5271230520379708,6.25,10.075,0.34225452672530166,-1.0233629339968924,6.089882532772324,1.575671794493058,162.4771645670944,224.77553580131917,1.575671794493058,1.1667996490774954,1.4287983321672855,1.3398498752812373
2025,16245,"Battle, Jordan",S,12,9.200000000000001,7.75,3.0,18.8,4.713632710907091,0.5123513816203359,5.875,13.325,0.4868078547177537,-0.38138747374808024,6.083242368015761,1.6101840047291764,189.79708902225644,378.13433650613155,1.6507793884435704,1.8856219850158549,0.7247100766001048,0.9075587797883327
2025,13713,"Fitzpatrick, Minkah",S,12,9.966666666666667,10.25,0.7,23.8,6.477053513922995,0.6498715900257186,4.375,13.5,1.2874804437836107,-0.31437520239323863,6.04087416676549,1.3329671438231345,157.12072838687425,313.03294842927653,1.2822780161383982,1.2738878371971112,1.3269641312680889,1.5476467532630227
2025,14153,"Allen, Zach",DT,12,9.633333333333333,9.8,3.0,23.8,5.779177180956549,0.5999145862584654,4.875,12.325,1.3432942969306059,-0.12867476903908806,6.021154764181313,1.4210180787713325,139.34160273603607,195.26104563272852,1.2770979947956056,1.3018733307573762,1.692537928293795,1.6551518441960995
2025,14909,"Winfield, Antoine",S,12,9.283333333333333,7.0,4.0,20.0,5.0434500977891,0.5432800823471203,5.875,10.65,0.6365598257856442,-0.36631621615045984,6.01532634258756,1.5360982854362433,181.06438902112598,360.7361048586096,1.6144261608412438,1.7300611191560085,1.0959638140928096,1.5719294907955228
2025,13759,"Armstrong, Dorance",DE,7,9.200000000000001,10.9,0.0,15.1,4.876181175586368,0.5300196929985183,6.75,12.45,0.3305502926211848,-1.0152766332069094,6.012994500724319,1.5656426725273591,161.44300040563678,223.34484365379487,1.6749934888239886,1.3147894356885552,0.9842517898986922,1.2259540042952417
2025,14168,"White, Devin",LB,12,9.791666666666666,9.0,2.0,26.5,6.165962797667711,0.6297153495490428,6.25,12.0,1.5614693300184437,0.014004723857797703,6.008206690435915,1.3664132710615713,150.78703287851036,333.2511070973235,1.255248219232493,1.8188755068384537,,1.5560269799338058
2025,16696,"Cooper, Edgerrin",LB,12,7.858333333333333,8.0,3.0,11.3,2.426402801588301,0.3087681189720001,6.0,10.0,-0.27112511800380357,-0.02845498687616445,6.004374051765433,2.2934645423738917,253.08939885219158,559.3473175511306,2.238899185150287,1.9080185049779483,1.267161362898202,
2025,17044,"Hampton, Omarion",RB,5,11.6,6.5,0.5,31.5,10.815544369101353,0.9323745145777029,5.7,13.8,1.7754638971409347,-0.023311390487084135,6.0029771208895495,0.9817575591637555,141.3144417346043,283.2541448456346,,0.9817575591637555,,
2025,15850,"Pitre, Jalen",S,9,10.333333333333334,7.5,4.0,26.5,7.479601890772291,0.7238324410424798,5.5,10.0,1.7426826298885107,-0.2783347929476679,5.99439544546702,1.2186106690431209,143.6411968797008,286.17756445507433,1.0894461963190023,1.2065958808656265,1.416732434697257,1.2774346748988517
2025,15872,"Bryant, Coby",S,12,8.666666666666666,8.9,2.0,17.2,3.9066894197289628,0.45077185612257265,7.0,10.25,0.12041920087408661,-0.41139458266980417,5.973831536703341,1.7662961572051972,208.19848415096467,414.7955907625933,1.8969264084196207,1.3647872504957086,0.8509230201771414,0.6017014549267629
2025,15904,"Bland, DaRon",CB,10,10.92,7.0,3.0,32.2,9.074006832706267,0.8309530066580831,4.0,15.75,2.064128592733028,-0.12961488914877534,5.964107194608753,1.0839778234562172,130.08434681789035,215.27838535877976,1.0839778234562172,1.5139580785531739,,0.9616917947636541
2025,14897,"Brown, Derrick",DT,13,10.092307692307692,9.0,0.0,26.6,7.066221004889448,0.7001590934722776,6.0,14.5,2.1829905730746595,-0.05337831409149265,5.936096057749466,1.2511816482823994,122.6878523152411,171.92394704178534,1.2224309478283406,1.3414034755655766,,1.693644444110765
2025,15834,"Hamilton, Kyle",S,11,10.336363636363636,7.0,3.0,29.6,7.697257212477788,0.7446774787797332,6.25,10.5,1.841507963952765,-0.2681772070812109,5.924512560105448,1.1884624524538903,140.08753858285857,279.09758114675094,1.127992461589584,1.270767133235422,1.4318590425958322,1.120104111336388
2025,14669,"Nixon, Keisean",CB,12,9.575,8.0,3.0,22.0,5.931009610513205,0.6194265911763138,4.25,13.600000000000001,0.787578179967448,-0.32281960980087643,5.91258662304967,1.381472619151515,165.78564562892427,274.360958714129,1.4068475270537737,1.4369618819690892,1.2765800824907312,1.2261314530751564
2025,13723,"Payne, Da'Ron",DT,11,10.236363636363636,11.5,-0.2,22.5,7.498275283783928,0.732513571239993,3.5,15.75,2.464872481315505,-0.029075960323683425,5.908388716999934,1.2045224818612617,118.11256708236759,165.51254541372137,1.1322290771426706,0.8918038766329494,1.2328002446655233,1.5427165353749863
2025,15868,"Jones, Marcus",CB,13,10.915384615384616,8.0,-1.0,29.0,9.30325386864073,0.8523065559713143,3.0,19.8,2.157238887670937,-0.11011091126214931,5.892860757954179,1.0594114009562536,127.13621729401254,210.39948502023665,1.177731654231038,0.722144122984769,1.4617995061407376,
2025,14940,"Highsmith, Alex",DE,8,10.1875,7.6,2.0,25.4,7.45024118737105,0.7313120183922504,5.5,12.325,1.4864862983508593,-0.45334634498050824,5.884265742844219,1.2055868908481921,124.31544459250419,171.98152578001404,1.3243528990125326,1.2753068647684365,1.576676707853742,0.9151813737803421
2025,14877,"Young, Chase",DE,7,10.0,8.5,2.0,24.5,6.995508763281114,0.6995508763281114,5.55,11.95,1.2822791005498069,-0.542011164563625,5.8839074130014,1.250702149927518,128.96755513959758,178.4173879740399,1.1431817375868913,1.3116106105444651,1.2019363230107614,0.9136843922490885
2025,12697,"Robinson, A'Shawn",DT,13,8.723076923076924,9.5,1.5,14.0,4.210454725333457,0.48267999496768016,4.0,12.5,0.3198245596958135,-0.21673295164452958,5.883317339333948,1.6741488762324228,164.16299772530775,230.04356172628525,2.0788388236755746,1.6397679668404266,1.3094716581194754,1.3639164610200603
2025,14835,"Higgins, Tee",WR,11,10.545454545454545,9.7,2.0,32.7,8.365118445758569,0.7932439905460712,4.15,11.7,1.2395506920238126,-0.3227106871686951,5.880657959011638,1.1260353626633037,184.78878127655835,351.5629194479189,1.15695518781356,1.425091391109116,1.5283067907212344,0.7627518257277085
2025,16268,"Turner, DJ",CB,12,9.7,7.0,4.0,26.0,6.316776604144448,0.6512140829014895,5.0,12.075,0.9442601558451382,-0.29378544191689954,5.874465401212724,1.3257203991311721,159.09501878393093,263.28854777874824,1.1917112377087746,1.9397761338871742,0.8638296027498574,0.6612686056670675
2025,15979,"Dicker, Cameron",PK,12,7.699999999999999,7.800000000000001,3.7,11.1,2.4238399287081647,0.3147844063257357,5.7,9.950000000000001,-1.7956653372417304,-0.49910141654735674,5.856473474246801,2.248936913036485,317.4093578484438,442.04362421574,2.5968197600464964,3.9516377277712156,1.0755120760342283,0.9741125823623928
2025,11721,"Mack, Khalil",DE,8,8.950000000000001,7.2,3.0,16.3,4.751052514969709,0.5308438564211965,5.5,13.625,0.27435862518012893,-1.0129758878171122,5.846448651479904,1.5562368760680916,160.47311115297762,222.00307124525202,1.7355219899654846,1.8362595165905629,1.4179970381941565,1.1494007878913406
2025,15282,"Smith, DeVonta",WR,12,10.866666666666665,9.3,-2.9,36.6,9.414557285867929,0.8663703023804843,5.625,13.55,1.6004727038132198,-0.2903962965090807,5.822352966507582,1.0434112913673468,171.22970316485907,325.7666072852385,1.114990932741464,1.0855028741668,1.3152235276427617,1.118407813506364
2025,13719,"Pineiro, Eddy",PK,10,10.02,11.850000000000001,-1.4,21.5,7.230463332318338,0.721603126977878,3.5,14.25,0.49948334162047014,-0.35667921736219615,5.82015671497369,1.2174284235803272,171.824817279259,239.29371671706483,1.2174284235803272,0.983184875159317,0.45038329188898807,0.887113769399687
2025,12221,"Hunter, Danielle",DE,12,10.933333333333335,9.0,0.0,34.6,9.625082972225341,0.8803429547767079,3.5,16.5,2.463144928829113,-0.03730963382740452,5.81454213209296,1.0290115721367805,106.10768253378721,146.79238930415573,0.9203073855763151,1.3270251354370188,1.1924049845115745,1.6338860382439686
2025,14842,"Pittman, Michael",WR,12,9.958333333333334,8.15,-0.4,20.5,7.111546753148869,0.7141302178894261,3.9000000000000004,17.15,0.8084235029712356,-0.35767092640476794,5.809554740593062,1.2276737885370075,201.46822267851144,383.2957609847388,1.1461260171626475,0.9535524375253037,0.7647671209427331,1.618576953364469
2025,13696,"Smith, Roquan",LB,10,10.97,8.75,2.0,39.0,9.772824566111888,0.8908682375671729,6.25,9.5,3.3290341928804916,0.048553942627039735,5.8015676513315455,1.0183030395304467,112.37222087478219,248.35137543742402,1.0183030395304467,2.112755689594981,1.8182473162929045,1.6585664589490188
2025,14219,"Dean, Jamel",CB,10,10.33,10.0,0.0,25.0,8.078372360816255,0.7820302382203538,3.25,14.5,1.6597446540262684,-0.17430013466769054,5.796759100067899,1.1378691674496604,136.5516565089437,225.98122564635287,1.1378691674496604,1.2164438196590561,1.2568473812618421,1.1285302947233635
2025,16266,"Tuipulotu, Tuli",DE,12,11.433333333333332,7.1,0.0,39.8,11.211105605108218,0.9805631724584448,3.0,13.575,3.1753818847889614,0.24246643661072223,5.772768822688597,0.93630615466551,96.54825942081155,133.567611176745,0.9074292854149736,1.4691920473100422,1.1512988603590912,1.2958589469261024
2025,16295,"Conner, Chamarri",CB,12,8.925,8.5,2.0,20.0,4.927664253984843,0.55211924414396,5.0,10.425,0.3800624112678496,-0.3842970245795556,5.7502025270760715,1.5056520777134457,180.6879834864667,299.02304381906447,1.3904882090830846,2.702602146253953,0.9513146458344552,0.6309621285297481
2025,14149,"Gary, Rashan",DE,12,8.841666666666667,9.05,2.0,16.3,4.867658289385382,0.5505362815515983,4.5,13.525,0.32672291059149144,-0.9580022562702628,5.702328137603426,1.5068475754052137,155.38027801367662,214.95750086812754,1.4111083637634791,1.385082733907282,1.569304544403863,0.8792662759188697
2025,14252,"Jackson, Michael",CB,13,9.899999999999999,8.0,-2.6,24.1,7.336316409584476,0.7410420615741896,5.0,14.0,1.3583534137950368,-0.21173805560501027,5.686249757256735,1.1875748848277539,142.51666394574494,235.8527989836537,1.4203417019687263,1.3087161547387245,1.0562785870961988,0.6660081558498289
2025,15355,"Bolton, Nick",LB,12,9.083333333333334,7.5,1.5,20.5,5.446074019164835,0.5995677819264038,5.25,12.25,1.2086833926191198,0.010016351693662323,5.678617333986325,1.409126439803151,155.500535093238,343.66831474029937,1.4528958850727733,1.9425101495289272,1.831069799916929,1.7885231205930883
2025,12782,"Onyemata, David",DT,12,8.299999999999999,8.25,0.0,14.5,3.8425252113681703,0.4629548447431531,6.5,10.25,0.07977908726110791,-0.23154906403308953,5.673449204412872,1.7139817838253402,168.06891649478084,235.51697216586948,2.186921711642922,2.257274699596057,1.6993515346380665,1.4654613653944109
2025,14927,"Chinn, Jeremy",S,12,8.158333333333333,7.25,3.5,14.4,3.656149689982011,0.4481490937669472,4.875,11.625,0.0066628622070630675,-0.4126726294726154,5.633628034881238,1.7521630266497839,206.53257079552793,411.4765775755106,1.8231234410836323,1.936813789545187,1.2845483989746291,0.6806327098768639
2025,15839,"Cross, Nick",S,12,8.091666666666667,7.75,2.5,16.0,3.5666179903220487,0.44077668263506264,5.375,10.25,-0.033988568040106526,-0.4162651343199973,5.6161838015504735,1.7719166971739675,208.86099360433943,416.1155139177451,1.6150075027369852,1.769265979502161,1.750337002597516,0.593319000326762
2025,13470,"Moore, Kenny",CB,9,9.18888888888889,6.0,3.0,21.8,5.854237675857729,0.6370996261513852,5.4,13.0,0.7563967191054252,-0.3066773526853449,5.612907572699658,1.3406142773913958,160.88238046526945,266.2464773546209,1.2500099008096173,1.3375807635615813,1.1006626206770158,0.8322930607911007
2025,13223,"Humphrey, Marlon",CB,10,9.7,6.5,2.0,25.0,7.063426930322137,0.7281883433321792,4.5,13.425,1.2475174337528234,-0.22347842872404738,5.612814157337213,1.2029624728815493,144.3632739941853,238.9087795019867,1.2029624728815493,2.044290954618548,1.5123579788023391,0.6845654992881903
2025,16274,"Williams, Garrett",CB,7,8.514285714285714,7.0,2.6,15.0,4.50885749590374,0.5295637998544661,5.0,12.5,0.20996110283449265,-0.4048987934092802,5.566479616669684,1.5455628904208798,185.47753903794836,306.94934556813354,1.7450452103077054,1.6895545745438636,1.2948717066704185,0.7315921345128112
2025,16233,"Carter, Jalen",DT,11,9.363636363636363,9.5,-3.0,20.7,6.432767356882152,0.6869945720942104,8.0,12.5,1.7697111963738676,-0.0632665545387828,5.550483990006252,1.259777941921777,123.53078411969508,173.105157407555,1.6672928431150351,2.8618660771745135,1.3241692815600747,1.2070368064457682
2025,13806,"Elliott, DeShon",S,5,10.58,6.4,3.0,29.5,9.623180347473491,0.9095633598746211,5.5,8.5,2.7159639419028756,-0.1878299073306072,5.540533622667889,0.9959352711654038,117.39379770672748,233.88465036238242,1.107191308234893,0.9959352711654038,1.7542511481716343,1.4184202318738695
2025,15358,"Togiai, Tommy",DT,10,8.22,8.0,1.0,15.5,4.003198721022977,0.4870071436767611,5.75,10.774999999999999,0.18460609099114614,-0.21348270914366196,5.527881984262227,1.6429489329417046,161.10360659696894,225.7564005411897,1.6429489329417042,2.547290180439825,1.9465797984696092,
2025,13742,"Hill, B.J.",DT,12,8.466666666666667,8.5,2.5,17.2,4.516512912512139,0.5334464069896228,4.375,11.85,0.5195037899430177,-0.17860087875690325,5.521331967047978,1.5347859781970619,150.49740833957915,210.89380874332488,1.7286187050002981,1.852321673474511,1.4782346988086326,1.7412368114532306
2025,16716,"Wilson, Payton",LB,12,9.258333333333333,7.05,3.3,26.6,6.277401045726559,0.6780271156500334,5.25,10.775,1.6160803310196519,0.020396128482186526,5.517391970002132,1.2722032598121027,140.3907286529798,310.2744636370727,1.1774228301607321,0.9540167056877671,1.0925370867785917,
2025,14167,"Hines-Allen, Josh",DE,12,8.35,7.65,1.0,17.0,4.379402546771267,0.5244793469187147,5.6,10.45,0.10746135868205337,-1.0307431357842352,5.477279844346244,1.552216984581623,160.0585955331185,221.42961853391188,1.751524040359651,1.85140569155406,1.2329664315710132,1.3247927133447481
2025,14328,"Wingard, Andrew",S,12,8.466666666666667,7.25,2.2,17.9,4.639384537725762,0.5479588036683971,4.75,10.75,0.4530958349021587,-0.36403632037070033,5.469568470815966,1.5013458667390474,176.968019981415,352.57487437349016,1.5604102394362838,2.063540464699881,0.3436340547632781,0.6314537585426535
2025,15809,"Johnson, Jermaine",DE,9,7.677777777777777,8.0,3.0,12.7,3.102249283549591,0.40405562303829695,6.0,9.0,-0.4660712843154619,-1.3669195783637336,5.468286050636299,1.871601954704799,192.99233499099546,266.99109144802355,1.6922872161365925,2.107698355336893,,1.3510695253430383
2025,15365,"Moehrig, Trevon",S,12,9.15,8.2,1.5,27.4,6.185668920981788,0.6760293902712337,7.625,9.125,1.155178694793734,-0.3016287585910957,5.459331473011488,1.2733678799592987,150.0955891754535,299.03670450236206,1.1951247314753406,1.180800633654223,1.3025990227257374,1.1894183028378007
2025,14590,"Al-Shaair, Azeez",LB,12,7.483333333333333,7.5,2.5,12.0,2.776938762178397,0.3710831308033493,6.0,9.575,-0.09934280781676454,-0.02021102299467092,5.45797199689028,1.9813223895155838,218.64375194388234,483.21975042719725,2.0187210578453496,2.2629110226264437,1.5237541934443022,1.501746578139466
2025,14896,"Queen, Patrick",LB,12,8.341666666666667,7.5,2.5,16.6,4.423508851076886,0.5302907713578685,6.0,10.375,0.7075690230827102,0.0008513502572422286,5.451033766128564,1.5380571684713586,169.72835506137946,375.11290692737913,1.4601580302550696,1.995595406529279,1.6998421492583797,2.221007521882856
2025,15499,"Gillikin, Blake",PN,5,7.68,9.0,3.2,11.9,3.1441374015777366,0.40939289083043445,5.0,9.3,-0.3561471378812096,-0.511020913092969,5.449154774347438,1.853220406513574,195.88190683178982,254.42032500018908,1.2527565484305379,1.8532204065135744,1.0991744802572823,1.1728483383300194
2025,15869,"Bernard, Terrel",LB,10,9.01,6.25,3.0,20.6,5.89329279774898,0.6540835513594873,5.25,9.875,1.4278457142676133,0.017228514878265516,5.447125081798137,1.3070676474009975,144.23809874883048,318.77745172152163,1.3070676474009975,1.1638615073994902,1.558065559820988,1.7057763692393206
2025,17125,"Knight, Demetrius",LB,12,8.616666666666667,7.0,3.5,18.9,5.020762447632387,0.5826803614273562,4.375,12.0,1.0002568329470896,0.007782230563708471,5.44435053133258,1.4311587181213399,157.93185067360574,349.0417118646617,1.4307508937798785,1.5761098377185336,,
2025,17131,"Watts, Xavier",S,12,8.091666666666667,7.25,3.0,14.0,3.962418944141178,0.4896913216240385,5.125,11.9,0.1457229188081292,-0.39242950245787267,5.431774052254836,1.6305891859896269,192.2023073034158,382.9262731137154,1.539880214343572,1.6614186292713424,,
2025,16719,"Williams, Evan",S,12,8.291666666666666,7.0,3.0,17.0,4.463455002075809,0.5383061309036151,4.85,10.725000000000001,0.3732158898765062,-0.36873997472167597,5.390127816623902,1.5176599173080578,178.89100474530903,356.4060530894145,1.528075610644422,1.7271206290439427,0.8578730704040936,
2025,14910,"Jones, Brandon",S,12,7.941666666666666,7.5,2.5,18.5,3.7831773095581385,0.47637070004929344,5.825,9.125,0.06433913146448844,-0.39892051289141295,5.379181980786742,1.6603329027332887,195.70828602266104,389.91126399864385,1.5079900344266097,2.445542234933602,1.3972327704884155,0.5413170083042756
2025,15895,"McCollum, Zyon",CB,11,7.545454545454546,6.0,4.0,14.0,3.0559520570857472,0.4050056943125689,5.0,9.0,-0.38014665307956513,-0.5186681017548436,5.370408515779242,1.8603411576999878,223.2529661780627,369.4644225923249,1.846893789524063,2.0305170132897787,1.1414133781901181,1.1267632693317817
2025,15861,"Bonitto, Nik",DE,12,9.083333333333334,10.350000000000001,1.0,17.2,6.3510935191421085,0.6992029562358284,2.0,15.175,0.9928908267989984,-0.5429824228436112,5.345643555997133,1.2356438276401336,127.4147993455657,176.2692613957478,1.257592048102721,0.9129384189944376,1.1442265546198072,1.1507777215746444
2025,14836,"Jefferson, Justin",WR,12,9.3,9.0,-3.7,21.7,6.930367955599472,0.7452008554408034,7.05,11.8,0.7461126625431265,-0.34394086543639846,5.328899519506026,1.1727072504162255,192.44790242293175,366.13449122853706,1.0554479859819037,0.5958173602843366,1.6539045137503328,1.3736509177201637
2025,15756,"Williams, Jameson",WR,12,10.758333333333333,10.649999999999999,-3.6,27.8,10.984645217555075,1.0210359613529116,1.35,18.2,2.140455857983254,-0.22204980944736497,5.323177587662292,0.8976764132804329,147.3137841767793,280.2662785171962,0.8684430590855273,1.3447175053470493,1.2948038513768219,0.747061790569763
2025,15350,"Parsons, Micah",DE,12,9.416666666666668,6.25,2.0,24.8,7.2642771300537685,0.7714276598287186,4.225,13.3,1.4029752113363874,-0.34135899568297007,5.315862950664989,1.1394422668163116,117.49486748906361,162.54574520749568,1.1885863989938459,1.430778140367539,1.2942009505159444,1.3114059947414405
2025,16698,"Sainristil, Mike",CB,12,8.958333333333334,6.5,2.0,22.0,6.138873177456013,0.6852695639950898,4.75,11.25,0.872003428677855,-0.2626797301485789,5.315667905433933,1.2548665749691463,150.59210180885955,249.21695283277296,1.380669308159489,1.764789200495879,1.2873433929150349,
2025,16450,"Thomas, Drake",LB,12,8.341666666666667,8.5,0.0,18.0,4.7851259707091875,0.5736414750100924,6.375,11.4,0.8847817236257501,0.006586431173434458,5.300868589913828,1.4419161672367313,159.11896138732942,351.665319160617,2.1735602910219765,3.6798268385085104,0.28359154331453357,
2025,14217,"Barton, Cody",LB,12,8.750000000000002,7.5,2.0,21.6,5.696417002525944,0.6510190860029649,4.75,11.149999999999999,1.3313655161550118,0.016823101463860138,5.299757025331134,1.3066689240976823,144.1940986610681,318.68020809467066,1.173937561104761,1.211117949837171,0.9566877870387539,1.2707931372052328
2025,13448,"Butler, Adam",DT,11,7.963636363636363,8.5,1.0,16.5,4.007554849003141,0.5032317732766503,5.0,9.75,0.1874481266509528,-0.20129593576660507,5.297676981825449,1.590324340675308,155.94336610511655,218.52529414962487,1.6477862042270384,1.5275764487226857,1.6622488914168119,1.086065930536366
2025,15418,"Bynum, Camryn",S,12,8.633333333333333,6.5,1.5,18.1,5.495806482117879,0.6365799014036153,5.0,13.875,0.8419500291911817,-0.32085211407797676,5.275228741309203,1.3290625816978678,156.66048625112728,312.1160041519465,1.2454133253934094,1.6089167649473737,1.3852780425208036,1.6669075572631809
2025,14213,"Harris, Will",S,4,7.0,7.25,4.0,9.5,2.318404623873926,0.331200660553418,5.125,9.125,-0.600733740894696,-0.4696604731641164,5.258410852267682,2.1094473981982813,248.6467226402152,495.38095644320686,2.522233178212464,2.2774269537361835,1.416725835264614,0.30794890101446104
2025,13774,"Reed, D.J.",CB,6,9.733333333333334,6.5,2.0,27.1,8.28324949655763,0.8510187838929071,5.0,10.475000000000001,1.7429569427136866,-0.11128714092644715,5.258365510944738,1.0484834364241316,125.82479089999501,208.22918733625616,1.0631251924129599,1.0928572467594777,0.975700500454558,1.2589257501642332
2025,16712,"Hunt, Jalyx",DE,12,8.75,7.5,1.0,20.5,5.838735593716617,0.6672840678533276,4.75,12.25,0.7628056807228367,-0.6320876091121955,5.2480559064334225,1.2794762833117046,131.9346321803097,182.52212683606294,1.4521979957760944,1.9764749886062423,0.7881754915349651,
2025,12186,"Diggs, Stefon",WR,13,9.26923076923077,9.2,1.1,26.2,7.200147927474463,0.7767794444578258,3.7,11.8,0.8388951349161375,-0.3299863415943352,5.216871907283474,1.1303736043802775,185.5007113156529,352.91737506615334,1.1660925833026083,1.3546198318614,1.7991840090032034,0.9278738831601203
2025,16256,"Bresee, Bryan",DT,12,7.5,7.8,1.5,13.5,3.3146141052416147,0.4419485473655486,4.9,9.425,-0.2646419664019942,-0.247327481904255,5.201295159735456,1.7382782833089556,170.45137258699995,238.85553623149187,1.7422197593983224,1.4382092456876279,1.033113838651279,0.9518718045200517
2025,16244,"Branch, Brian",S,11,8.754545454545452,6.5,2.0,19.3,5.998842863626229,0.6852260799573057,4.25,14.2,1.070351237392749,-0.2971473003970198,5.194878929696627,1.2508561236663573,147.44206274578477,293.75006148242295,1.3171600635721805,1.3615308334593121,1.066793707038283,1.3071444142359956
2025,15001,"Curl, Kamren",S,12,9.075000000000001,7.25,4.0,30.0,6.780747869274204,0.7471898478539066,4.875,9.925,1.425371380177166,-0.26695295385985357,5.194054905451131,1.166340325180917,137.47993886316294,273.90243829729945,1.0685108468692104,1.9062499999999998,1.1449357958032682,1.601562058688864
2025,17163,"Parrish, Jacob",CB,12,7.7250000000000005,7.0,0.0,14.5,3.7789162908608245,0.4891801023768057,5.75,10.625,-0.08650964808203543,-0.4417845930967561,5.187418222732439,1.6164752696700824,193.98748300204426,321.0325695754689,1.605118296716455,1.3068880737241173,,
2025,15819,"Wyatt, Devonte",DT,10,8.35,9.75,0.0,15.7,5.095733509515583,0.6102674861695309,4.375,11.45,0.8974003070044946,-0.12089841616553033,5.185473886616687,1.369810538299526,134.32031492266677,188.22465528261378,1.369810538299526,2.422456726143051,0.8849948677729021,1.12059520610927
2025,15856,"Taylor, Alontae",CB,12,8.116666666666667,6.75,2.0,18.7,4.616787002041812,0.5688033267402642,5.7,9.1,0.2537974303492858,-0.3690580601693004,5.173794909991599,1.4450728973194285,173.41809018994837,286.9919968184899,1.3850521470663086,1.2663154034564421,1.7835310244804408,1.2370569941850194
2025,17185,"Buchanan, Teddye",LB,12,7.233333333333333,6.25,3.5,13.5,2.885115056438632,0.39886383268736847,5.75,9.075,-0.046330347399825896,-0.016535775310305128,5.170863070665942,1.8618067234188715,205.45490706445494,454.0713742472292,2.167947611654595,2.3458554392538438,,
2025,14247,"Greenlaw, Dre",LB,5,8.620000000000001,5.0,2.5,16.6,5.758263627170955,0.6680120217135678,4.5,14.5,1.3616738361370921,0.019071181727695962,5.16782846153865,1.2754755474977497,140.75183356998656,311.0725336771387,1.04739027390787,1.2754755474977497,,1.9316501054252797
2025,11769,"Lawrence, Demarcus",DE,11,10.290909090909091,7.0,2.0,38.8,10.204050403055602,0.9915596681414454,3.0,13.85,2.7231424799264126,0.27316439778009166,5.1672612453096765,0.9184989999779476,94.7120546903882,131.027353268986,0.8590303486100704,0.9182587649012751,,1.144381709979685
2025,14136,"Samuel, Deebo",WR,11,9.145454545454546,8.2,-1.6,18.2,7.046903076898859,0.7705361217285034,3.8,16.55,0.7861913110702903,-0.33274525510478564,5.165358917685456,1.1365185411154537,186.50913024099555,354.8359044215119,1.0627799779399514,1.0956016921821312,0.8671736029968091,1.2407073695001833
2025,14943,"Davis-Gaither, Akeem",LB,12,7.791666666666667,7.5,1.5,15.0,3.9657824644772885,0.5089774285960156,5.375,9.75,0.48325738329751045,-0.001968298215234084,5.163540897968367,1.5690712838116316,173.15083823579891,382.6768617656986,1.6352634265776045,1.4925060919466242,0.9480076111182864,0.4527056075836185
2025,14218,"Okereke, Bobby",LB,13,7.153846153846154,7.0,2.5,12.5,2.7622775955346883,0.38612482518226826,6.0,8.0,-0.10652760298543638,-0.018221082183749196,5.161040350680871,1.9014668567616586,209.83149938610217,463.74398474071705,1.7913432229868145,1.8457480520768992,1.8015904530478328,1.644327570839957
2025,15920,"Roberts, Sam",DT,5,7.3,8.0,1.5,10.0,3.043024810940588,0.4168527138274778,7.5,9.5,-0.4418329173428018,-0.2661776648408752,5.152264542924735,1.8055788280709792,177.05070155560608,248.10325442607484,0.7406865557489521,1.8055788280709792,,
2025,16251,"Gonzalez, Christian",CB,10,7.76,7.8,3.0,15.0,3.9342597778997765,0.5069922394200743,4.25,9.75,-0.02341579896891083,-0.42551528245853815,5.149329768935126,1.5726776354087653,188.73148373548506,312.3343436687361,1.5726776354087653,1.7483414714312635,0.9461408786053772,
