season,player_id,player_name,position,games_played,mean_score,median_score,min_score,max_score,std_dev,coefficient_variation,floor_score,ceiling_score,std_dev_vs_position,cv_vs_position,value_score,consistency_score_std,consistency_index_vs_avg,consistency_index_vs_replacement,consistency_score_trailing_10,consistency_score_trailing_5,consistency_score_last_season,consistency_score_2seasons_ago
2024,13759,"Armstrong, Dorance",DE,16,6.625,4.5,0.0,20.2,5.731001221427195,0.8650567881399539,2.3,8.575,0.6707616397815271,-0.052166820061233805,3.5521706588930204,0.9842517898986922,103.61184640588148,139.58027668470697,1.1798663883758924,1.4603181328159882,1.2259540042952417,0.9217863552863368
2024,14918,"Terrell, A.J.",CB,17,5.988235294117647,5.0,0.0,17.0,4.11451982087842,0.6871005594787145,4.0,8.6,-0.035198639256764905,-0.22404079400461757,3.5494240461682445,1.1708304012573298,146.18427844956548,268.684562087848,0.9116365159293,0.9526816812703943,0.8459708883609256,1.0357039121113785
2024,16383,"Pace, Ivan",LB,11,6.572727272727272,4.5,0.0,19.4,5.643675609048175,0.8586505076006905,1.75,9.8,1.2888682507501517,-0.42499352264516227,3.53629003723348,0.9893209210539605,111.28797885140618,257.79534717565815,1.0192197300791757,0.6560940298576617,1.0810085256725541,
2024,16258,"Smith, Mazi",DT,17,5.676470588235294,6.5,0.0,11.5,3.446827938463166,0.6072132119572416,2.5,8.5,-0.34409914418130644,-0.8068362207632069,3.5318715314208795,1.2765213016533075,123.04681495457123,173.05699143659206,1.3608810353059793,1.3866200861039049,0.5609577231287262,
2024,16702,"Green, Renardo",CB,17,6.764705882352941,6.0,-2.0,23.0,6.218467862790129,0.9192517710211494,1.4,10.0,0.963740692672046,-0.13839607560996353,3.524657882042093,0.9371387406493493,117.00665652501306,215.056520463195,2.057105418088039,1.6956521739130437,,
2024,15789,"Watson, Christian",WR,14,7.507142857142857,5.1,-2.7,31.0,8.519596258518549,1.1348653436656488,0.775,11.25,1.125592941809212,-0.10283916523676626,3.516447948071888,0.7885988705062086,122.90224991095396,270.04135483886813,0.8683244379674039,0.9656090700451561,0.9332527094350831,0.7640049270710887
2024,15933,"Brown, Montaric",CB,17,6.752941176470588,7.0,-6.0,22.0,6.2272756433063305,0.9221575429983242,3.0,11.0,0.9679225632360338,-0.13732408455270936,3.513208998434566,0.9343688423901397,116.66082028949472,214.42087852905632,0.8569661140093389,0.7854183051233091,0.6928392219961161,0.3588989435406736
2024,16256,"Bresee, Bryan",DT,17,6.352941176470588,4.0,0.0,18.2,5.1493137917543494,0.8105401338872588,3.5,10.2,0.7630177214000762,-0.14914817801890468,3.5088651488938396,1.033113838651279,99.58421153402406,140.05843263010144,0.9631270917301301,0.9787268930544993,0.9518718045200517,
2024,15331,"Freiermuth, Pat",TE,17,5.976470588235294,4.6,1.2,14.6,4.206092137919041,0.7037752592974773,2.5,7.4,0.4562515774680532,0.0150478564794994,3.507781061863517,1.147976338087667,257.97721131039236,894.5289704866093,1.1214496264757172,0.9793765972930862,0.6781418699998185,1.2767729536861243
2024,16235,"Hall, Derick",DE,17,6.935294117647059,4.5,-0.2,21.6,6.801551827813708,0.9807157003632997,3.0,8.5,1.2416539080811386,0.06390731443229819,3.5014081608859864,0.8889634101925324,93.58087154385338,126.0670897738737,1.0856284732040666,1.5342754885392564,1.0048790394048939,
2024,15849,"McCreary, Roger",CB,15,5.633333333333334,6.0,0.0,11.0,3.4385397417443873,0.6103916701321397,3.0,8.5,-0.3561490977261535,-0.25234007007905324,3.4981138053645635,1.2691861875994788,158.4645110454447,291.25544968503306,1.404776292683537,1.5525905324621543,1.3263614991199015,1.219346266778614
2024,14086,"Hill, Justice",RB,15,6.746666666666666,4.5,-1.9,20.7,6.321589111045488,0.9369944334553589,2.9,9.85,0.45783413230626413,-0.1025034376657179,3.4830593986950418,0.92147572942717,126.40228147455687,228.60802583190684,0.8230969886840782,0.9750901413677862,0.7239492551167688,0.38210844888506684
2024,12760,"Worley, Daryl",S,9,6.111111111111111,5.5,0.0,15.0,4.611445770988252,0.7546002170708048,3.5,6.5,0.26198602011547745,-0.054933968465287294,3.4829079876173887,1.0890439577454674,130.44702402940678,257.6389584744793,1.0278924437634185,1.3794979681056865,0.4587860603154693,
2024,12739,"Clark, Kenny",DT,17,5.9941176470588236,6.0,0.0,19.0,4.324413675079894,0.7214429094833974,4.0,6.5,0.2265898680790882,-0.43734503151917214,3.4820310415392455,1.1257798534913575,108.51650116039917,152.62109156565748,0.967065337005045,1.1467048247525904,1.2716095546745059,1.2992196319796931
2024,16439,"Diabate, Mohamoud",LB,13,5.076923076923077,5.0,0.0,9.0,2.3357271462598423,0.46006746820269623,4.5,6.5,-0.5014581192914296,-0.9507660047565024,3.477183888750451,1.5219839196426892,171.2068456825219,396.59564920759976,1.6166440702008698,1.2457168202085822,0.3147596945287436,
2024,12734,"Floyd, Leonard",DE,17,6.2823529411764705,6.0,0.0,15.0,5.10423529954092,0.8124719109756147,2.0,10.6,0.3365263250715507,-0.10494048001501755,3.46617947739384,1.0291793538248675,108.3413555626679,145.95161567331155,0.8748629593627105,0.6228889126795434,1.226735545503276,1.2181598161346334
2024,14197,"Savage, Darnell",S,12,6.091666666666666,4.5,1.2,17.9,4.646227561748946,0.7627186147877887,2.875,7.625,0.27673807449714877,-0.0544362702244256,3.4558361247010674,1.0788914545236188,129.23094471293842,255.23714508817594,1.0424877944018291,1.2144623335132825,1.025662077831015,0.7041230525010821
2024,15253,"Etienne, Travis",RB,15,5.926666666666667,7.5,-2.7,12.5,4.243028268688401,0.7159215301498989,3.3,9.3,-0.23619208704773742,-0.11220659766901943,3.453926396126591,1.1303899889422655,155.05983391133307,280.4373631770912,0.8822360271405975,1.8030457901971326,1.2289525350116006,1.0595090326528331
2024,9826,"Graham, Brandon",DE,11,6.281818181818181,4.4,-0.6,15.3,5.167348217732746,0.8225879941398004,2.0,10.5,0.3701825360069269,-0.09478807951967173,3.446647405785741,1.018560645522869,107.22352780263024,144.44573856133832,1.111177231312364,1.5891303206078486,0.782064387168585,0.7645696588761397
2024,14630,"Cole, A.J.",PN,17,6.670588235294118,7.7,-8.1,14.5,6.252788997096778,0.9373669572367304,3.5,12.7,2.0235650624703774,0.4082794402508772,3.4431206800431804,0.9197273266827823,89.81435231259161,113.80053558444108,0.8387215746538282,0.4656669483120826,1.368235621768475,1.1117280445317255
2024,16788,"Vele, Devaughn",WR,13,6.030769230769232,5.4,-1.0,13.1,4.549452142060559,0.7543734419233068,2.0,11.2,-0.15696080820031813,-0.20307874338939624,3.4375629992196783,1.0867323613912554,169.3660202433395,372.1317518866858,1.0788952553055546,0.8999357580132643,,
2024,12772,"Murray, Eric",S,17,6.276470588235293,6.0,-4.0,18.0,5.193607995781048,0.827472689112257,4.0,9.0,0.5088993794127588,-0.050466522744267814,3.4345085568880673,1.0133787273122046,121.3837497122232,239.73856885024932,1.183713572660225,1.422818229267282,,0.44649770696822333
2024,16809,"Coker, Jalen",WR,11,7.063636363636363,6.2,-2.4,23.0,7.472163216933626,1.057835204456498,1.1,10.8,0.7872200424981534,-0.12313255025759225,3.432556867692408,0.8337464922203116,129.93845614243145,285.50133758979837,0.9406655158155799,0.7074276875010149,,
2024,16077,"Okuayinonu, Sam",DE,16,5.26875,4.5,0.8,13.0,2.8415925882328734,0.5393295541130009,3.0,6.225,-0.8700726176634058,-0.37906343393945996,3.4227563460483172,1.3715015007418099,144.37748988490324,194.49754718427968,1.6802914521621743,1.5308975061657468,,
2024,13172,"Brown, Noah",WR,11,6.054545454545456,5.3,-2.7,15.1,4.6695072031919125,0.7712399284551206,3.3,9.35,-0.1181770602191459,-0.19863531243298416,3.418252579607464,1.0679138834388935,166.433181550887,365.68770603229706,0.9895990272858454,0.7681554103289451,0.6241243983803488,0.5895818637805947
2024,13228,"Hooker, Malik",S,17,6.241176470588235,4.5,1.5,20.7,5.1590079784585825,0.8266082529104232,2.5,9.0,0.49422442087886426,-0.05051951699165358,3.416811711347448,1.0133411894280768,121.37925337831676,239.72968838100726,0.9957346953512843,1.2955099640926964,0.7710789718414264,0.7039199576471044
2024,13674,"Goedert, Dallas",TE,9,7.022222222222222,5.6,-1.0,25.5,7.4776374429625205,1.0648534333332704,2.7,8.4,1.9975683501806698,0.059821330824374117,3.400833254729526,0.8283230168154369,186.14361189554327,645.4479163713308,0.9081548979217857,0.7694772869155438,0.8994840030072584,1.4014814245796845
2024,14979,"Strnad, Justin",LB,17,5.229411764705882,5.5,0.0,9.6,2.8237990067371697,0.5399840620307298,4.0,7.5,-0.23730408783736476,-0.8453477060694548,3.3957570689465557,1.3675958792531084,153.8398491820521,356.36550990194297,1.9776875657844473,1.7547379669933998,0.053571428571428575,0.09259259259259259
2024,14842,"Pittman, Michael",WR,16,7.375,5.2,-5.8,23.3,8.643458509184851,1.1719943741267596,1.0,11.875,1.1656066011164756,-0.09305762104727079,3.3954968244174597,0.7647671209427331,119.18809845802912,261.8806052093759,0.7133360811424813,0.8835896881181615,1.618576953364469,1.1702223396280467
2024,15473,"McDuffie, Isaiah",LB,17,5.841176470588235,5.5,0.0,19.5,4.224307645816672,0.723194662425815,3.0,7.5,0.5206785640149475,-0.6036738700117995,3.3897368637187864,1.118076665195151,125.77161730081517,291.3462719113618,0.9433655287434807,1.1730420374288193,1.13429134900608,0.6968428836590344
2024,10292,"Jordan, Cameron",DE,17,6.041176470588235,5.0,0.0,16.2,4.726403784439499,0.7823647939189043,2.0,9.0,0.1350402025057088,-0.13515568338563774,3.389416404093932,1.0549686501332785,111.05618588906016,149.60888828503056,1.323004245991114,2.513771730752589,0.9334245960598695,1.5906619415752876
2024,15862,"Emerson, Martin",CB,17,6.005882352941177,5.2,-0.6,16.3,4.647892702547517,0.7738900680049733,2.6,8.0,0.21804295201340168,-0.19202259789891615,3.38571282475005,1.0633846408293464,132.76911520836302,244.02768859209084,0.9391617282632058,0.5002843700398555,0.9209677824287341,1.0743243030676708
2024,15863,"Jones, Travis",DT,17,5.7176470588235295,5.0,0.0,15.7,3.940623315000641,0.6892036662038158,4.0,7.0,-0.022986819838693946,-0.5416271630285617,3.384818049603765,1.1572724116537485,111.55214104485307,156.89051296988052,1.0469923096657021,2.0479505689290227,1.265654573293359,0.8260137536424949
2024,14170,"Bush, Devin",LB,17,5.670588235294118,4.5,0.0,12.0,3.829569889208471,0.6753390883458922,3.5,9.5,0.30703877401924173,-0.6668003492640694,3.3847406025086206,1.1741393882641344,132.07807156300396,305.9549887085203,1.8895560380358576,2.0053877960189173,0.544972627661323,1.2161603873257276
2024,13731,"Hughes, Mike",CB,15,6.373333333333333,8.0,-9.4,14.0,5.645466224227091,0.8857949096590624,4.0,9.5,0.6916836538964206,-0.15073890789882782,3.3796534823002484,0.9590498421462659,119.74237175663175,220.08472497875874,0.7567721569326032,0.6892927172664444,0.624064947224465,0.8025913732417149
2024,16690,"Mitchell, Quinyon",CB,17,5.764705882352941,5.0,0.0,13.0,4.080504752005794,0.7078426610622296,2.0,9.0,-0.05134874824151871,-0.2163886631489113,3.3754314807708674,1.1346718807962974,141.66969869683308,260.3868306440932,1.0311197578638496,0.9019824143949771,,
2024,12218,"Armstead, Arik",DT,17,5.247058823529412,5.5,-1.0,10.2,2.9305927220311845,0.5585210344678266,3.0,7.5,-0.6798039687553469,-0.9643375619825164,3.3666910535609644,1.3349281379674276,128.67678381660073,180.9751604156447,1.5962426129696135,1.3606811228111733,1.1322250991087608,1.027417494226841
2024,16622,"Pearsall, Ricky",WR,11,8.1,1.2,-2.5,28.9,11.393857994551274,1.406649135129787,-0.5,14.5,2.0541222495428904,-0.03123844921538807,3.365675487034872,0.6535495245758837,101.85496074455513,223.79616009021447,0.6905596417353449,0.836835655865335,,
2024,15860,"Cook, Bryan",S,17,5.794117647058823,4.5,2.0,16.0,4.183506914516364,0.7220265740789664,3.0,5.5,0.08048365509528255,-0.056930895122573294,3.3647086138364806,1.1177987687896103,133.8913106447989,264.44158523334784,1.0065506838997387,0.8305702808273664,0.9913226938180792,0.6085747601974907
2024,16886,"Hayball, Matthew",PN,17,5.68235294117647,4.5,0.0,17.1,3.940474037490719,0.6934581639476421,2.9,7.1,-0.25304032771289003,-0.6256381943972944,3.3554728791942896,1.1501635061850368,112.31719158999994,142.31307390378325,1.2314545105221075,1.4747694317769513,,
2024,16277,"Johnson, DJ",DE,15,5.52,4.8,0.0,12.0,3.5775596896953843,0.6481086394375697,3.0,8.0,-0.47760361578594707,-0.2698938253262921,3.349293771000281,1.2058826916940388,126.94285498650095,171.0105498241236,1.1790574382331402,1.200155877283132,0.5775230644480064,
2024,16252,"McDonald, Will",DE,17,6.68235294117647,4.0,-1.0,24.3,6.655049855659602,0.9959141509349757,1.0,12.3,1.1635288360906344,0.07916032833185245,3.3480162150492077,0.872933954340743,91.89345625568163,123.79389514434871,0.8149039368945828,0.6686606301621362,0.8487337881550325,
2024,16676,"Kinchens, Kamren",S,17,8.135294117647058,3.0,-2.0,43.5,11.661850381704419,1.433488477866776,1.0,6.5,3.2522849654937547,-0.013314734606744514,3.3430584083876784,0.6425043632960669,76.95996247147772,151.99951645440925,0.9339071027361261,1.3166858612509544,,
2024,16296,"Miller, Ventrell",LB,15,5.633333333333334,6.0,1.0,15.0,3.8706875645319427,0.6871043013962028,2.0,7.75,0.3292924636502974,-0.6512808096535194,3.339054573372456,1.1565786675283654,130.10267907279385,301.37904979689847,1.1428766061833655,1.0865754809232668,,
2024,13263,"Awuzie, Chidobe",CB,8,5.9,5.5,1.0,14.2,4.52990066116245,0.7677797730783813,1.75,8.0,0.16202118310744612,-0.194276794570212,3.3375198030045574,1.0669269416423388,133.2113899288029,244.84058304862378,1.1287331389697384,1.8944567892598239,1.1388090563762059,1.0449144338354064
2024,11947,"McManus, Brandon",PK,11,6.1090909090909085,6.4,-0.4,17.5,5.075333315602317,0.8307837272563318,1.8,8.55,-1.0865988956589105,-0.4215947871640447,3.3368719735378995,1.0055565006453056,145.74783878679276,196.05112969313407,0.9616935923525507,0.9459014679706058,0.6001149433988308,0.8253528841153639
2024,15499,"Gillikin, Blake",PN,13,5.7846153846153845,4.9,-1.3,15.5,4.262690763400355,0.7369013287793166,2.5,8.5,0.06420033708739947,-0.4414847097332181,3.3304225684948814,1.0991744802572823,107.33794806217256,136.00405351136345,1.3034866150277475,0.9461012376312335,1.1728483383300194,1.6276462987224325
2024,16654,"Elliss, Jonah",DE,17,5.3,5.9,0.0,12.7,3.177494388387695,0.599527243092018,2.0,7.4,-0.6909463442557625,-0.31864963173062477,3.313479043817136,1.2687030806630326,133.55593566343126,179.91933451085052,1.5200365919158179,1.4274433277084224,,
2024,14095,"Johnson, Ty",RB,17,6.194117647058824,4.9,0.4,23.6,5.409193762718226,0.873279144978251,3.5,5.8,0.15318762821948986,-0.10529997957341458,3.306564141101746,0.9664425630396006,132.57055067339013,239.76380425532767,0.9294106123571471,1.05866940485239,0.5595079870758328,0.3395667893400017
2024,13683,"Hand, Da'Shawn",DT,17,5.852941176470588,5.5,0.0,14.0,4.549611185334002,0.777320504026915,2.5,9.0,0.37303452793178715,-0.2566015006588823,3.293126458176478,1.0546578816076697,101.66089122874983,142.97914163243837,0.8390380930153183,1.1544229874075926,0.6513258855592612,
2024,15802,"Otton, Cade",TE,14,6.692857142857143,5.1,-3.3,21.2,6.930621935163053,1.035525155734074,1.425,11.875,1.739853998554406,0.05618464220930205,3.288024775328059,0.8439258859613686,189.64994258996657,657.6060227805605,1.2501831193967676,0.9028748179160438,0.7690535540453772,0.5761634131837048
2024,15788,"Tolbert, Jalen",WR,17,6.08235294117647,6.4,-3.0,17.9,5.187795099373102,0.8529256933205294,4.2,6.8,0.04925567404259756,-0.17711541523231186,3.282567111623677,0.9829596558219398,153.19316041457887,336.59667435196303,0.9147592655045924,0.8929349287806152,0.4806333866197085,-0.04758623785704632
2024,8851,"Folk, Nick",PK,14,7.485714285714286,4.75,-2.7,32.6,9.599914965609788,1.2824313885356586,1.125,9.0,1.079996433730503,-0.11137991524286903,3.2797105417117933,0.7062051261732599,102.35911240577136,137.68725346860126,0.7203381301276569,1.1530312112004961,1.1843061877489687,0.5751883488303693
2024,14169,"Wilson, Mack",LB,16,6.3125,4.75,-1.0,19.5,5.8561799622279365,0.9277116771846236,2.375,8.3,1.4038797606107578,-0.33389465751407515,3.274607958602634,0.9207022036727189,103.56911007361984,239.9148134746219,0.7995392719302898,0.9156947015393483,0.859866001777611,0.6570321290572301
2024,14957,"Robertson, Amik",CB,17,6.352941176470588,5.0,-1.0,18.0,6.009220136057475,0.9458957621571952,2.0,12.0,0.8643913835702809,-0.12856663253880737,3.264790077669833,0.9063691898887871,113.1649177289246,207.99546084015876,0.7707442757056857,1.0784729106448294,0.7219714429443289,0.867666994835274
2024,15851,"Ebiketie, Arnold",DE,17,5.735294117647059,4.5,-1.0,15.3,4.407605882945657,0.7685056411289863,2.0,8.7,-0.03496507891418313,-0.14906459134594138,3.2430171463777393,1.0605976548207507,111.64874927079036,150.40715763013154,0.9588237888505331,1.1524227930675577,1.0226992002487698,0.9570286462511599
2024,16303,"Herbig, Nick",DE,13,6.592307692307691,3.0,-2.0,20.4,6.845263554903834,1.038371367721702,1.0,11.7,1.2649640504330322,0.1217699690139887,3.234105323837995,0.8402914250327564,88.45718845544049,119.16474097947147,0.9763658964269799,0.5552150307172661,0.8801850395145987,
2024,15712,"Allgeier, Tyler",RB,17,6.288235294117648,3.6,-0.7,23.1,5.947306098309522,0.9457830090857049,2.8,8.3,0.3328619789758867,-0.10211769633664812,3.2317248453476823,0.9051328968573524,124.16047384293773,224.5535482466861,0.8573118423810462,0.8810848009250877,0.9163186744055886,1.2148716612479016
2024,16725,"Mustapha, Malik",S,16,5.325,4.25,0.0,14.2,3.459136452931569,0.6496030897524073,3.375,7.25,-0.22674470227414822,-0.061370815658986055,3.2280492398927563,1.194177405470332,143.04003763929921,282.51074788208,1.924814935328037,1.9868329805051377,,
2024,15396,"Deablo, Divine",LB,14,5.207142857142857,4.0,0.0,11.6,3.20545612660536,0.6155882822013037,3.5,5.875,-0.030743794138537655,-0.7456178767289671,3.2230630257158817,1.2381874166277553,139.28278691301537,322.64450103615405,1.2607573136715469,1.0852718483479826,1.6011324297876948,1.5922980736720695
2024,13691,"Hurst, Maurice",DT,8,5.1625,4.5,0.0,9.5,3.1400388134543813,0.6082399638652555,2.95,8.5,-0.5436023669643794,-0.8035150547987804,3.2100309132925724,1.2469689857068014,120.19819946571171,169.0506071474602,1.0674129156779537,1.0945282536011778,0.906100025480477,
2024,11222,"Allen, Keenan",WR,15,6.913333333333333,3.2,-2.2,26.2,7.978376331615906,1.154056364264596,1.55,12.55,0.950752022571208,-0.09778334197128301,3.209448669971816,0.7699981687099865,120.00335138829823,263.671882472288,0.8604108219138603,0.8102392055750499,1.1683478345721239,2.4068832473304327
2024,13810,"Joseph-Day, Sebastian",DT,17,5.9529411764705875,4.4,0.0,17.8,5.135014479280671,0.8626012465194804,2.5,9.0,0.7537189598419559,0.01925043316924663,3.1960362893531045,0.9703222700736915,93.53158827621643,131.54582893790467,1.2600555966621638,1.1603271001520579,0.9259952062461723,1.8105419694059195
2024,16351,"Evans, Ethan",PN,16,5.75,3.6500000000000004,-0.1,13.9,4.596194077712559,0.7993381004717494,2.65,7.6000000000000005,0.3925532891162615,-0.17681823980896216,3.195619543926997,1.0274840222035884,100.33714263834253,127.13358474729013,0.9500872801732311,1.5232120722602616,0.8326245984744963,
2024,11286,"Jenkins, John",DT,17,5.364705882352942,6.0,0.0,12.0,3.666692880266998,0.6834844184708219,3.0,8.5,-0.20112222325680776,-0.5601268324858961,3.1866679747626794,1.149573374549132,110.81001320670956,155.84676054948773,1.20787908181013,0.8441765065727188,1.4166730578898852,0.7739139858917536
2024,14161,"Tillery, Jerry",DT,17,5.029411764705882,5.0,0.0,9.5,2.9128043301505757,0.5791540773398806,2.5,8.0,-0.6913716588037085,-0.8975972333847565,3.1848771673870075,1.285372674005484,123.90001902919316,174.25696504249177,1.2890672363147766,1.611111111111111,0.8762528145318026,0.7711379046120391
2024,15681,"Elliss, Christian",LB,16,5.6125,4.6,0.0,14.4,4.303614033576896,0.7667909191228324,3.375,7.0,0.5636007313089905,-0.5461658733620322,3.176663372701998,1.0582406571193836,119.0407089983864,275.7543197477861,1.5109900373647278,1.3261904661165707,0.4152918600044015,
2024,15007,"Smith-Williams, James",DE,10,5.2700000000000005,5.0,0.0,11.0,3.509430153173019,0.6659260252700225,2.5,8.425,-0.5139350375902253,-0.25201247403495747,3.1634057695603914,1.1686620750277756,123.02465350926106,165.73216067007675,1.1686620750277756,1.0722318914893374,1.1724257391559056,0.9322124071141247
2024,16324,"Brooks, Karl",DT,17,5.988235294117647,4.0,0.0,16.0,5.369837586868206,0.8967312276695433,1.5,10.0,0.9064230908841107,0.12964840845168718,3.1571343407864974,0.9400923041527378,90.61765255266762,127.44757617335208,0.9269565196782957,1.0061307962489918,1.0758071002224237,
2024,13267,"Smoot, Dawuane",DE,11,5.163636363636363,5.0,0.0,10.2,3.30296636023734,0.6396589782149779,3.5,7.25,-0.6240359355465015,-0.2783738213276546,3.1492136061474074,1.2000178321987975,126.32546325051482,170.1788330627581,1.4160190078949009,1.1436826960828577,0.5461145687849566,0.7881398446352286
2024,13774,"Reed, D.J.",CB,14,5.8357142857142845,5.7,-4.8,13.1,4.981050827580338,0.8535460414458353,4.0,9.0,0.3762240231317482,-0.16263608999112666,3.148405356665545,0.975700500454558,121.82129323654385,223.90575220117591,1.2157718449684687,2.4960894469308803,1.2589257501642332,1.1181833005747321
2024,13322,"Clark, Chuck",S,13,5.861538461538462,5.5,-2.0,20.6,5.070812173081799,0.8650991896333776,4.0,6.5,0.45681779837040165,-0.04815983073779382,3.1427489187267645,0.9655278889254285,115.65211746682773,228.41832775582972,1.6648291922847287,2.549826214385203,,1.1750876188949468
2024,12238,"Perryman, Denzel",LB,11,4.990909090909091,4.5,1.0,10.4,2.945089764168193,0.5900908452796014,2.75,6.75,-0.17165915898982217,-0.7792516477947115,3.1387572010273983,1.2650939241585053,142.30948004900736,329.6557471369487,1.2203965988806706,1.1422198351002106,1.3038350361446038,1.810774497621732
2024,12988,"Jones, Jonathan",CB,17,5.470588235294118,5.0,1.0,17.0,4.074564531893865,0.7448128714214591,3.0,6.0,-0.054169121840064956,-0.20274969381435512,3.135343809584208,1.0780409236913289,134.59902851829318,247.39104244622595,1.1663577668268437,1.0352959114563143,1.634543808150386,1.0630296111235498
2024,16188,"Johnston, Quentin",WR,15,6.653333333333332,6.1,-5.0,26.0,7.473764483548806,1.1233112951225663,0.8999999999999999,9.45,0.7877373311511148,-0.1058830485536256,3.133470513069198,0.7851685453673267,122.36763758361944,268.8667023219975,0.7534954968385907,1.3114324652283256,0.6228112216330759,
2024,14155,"Collier, L.J.",DT,17,5.176470588235294,4.5,0.0,10.0,3.375435381375391,0.6520727441293368,2.5,8.0,-0.39052531792957035,-0.6617320819082199,3.1333188000528147,1.1830755426693338,114.0393640024419,160.38862319915594,1.588199930244683,1.4144269492642365,,0.7708403074592176
2024,12219,"Edwards, Mario",DT,13,6.084615384615384,5.0,-0.5,23.0,5.736233842707675,0.9427438679544852,1.5,7.0,1.1446884917634024,0.2784824292653053,3.1319699343701313,0.9032666511721974,87.06794343147314,122.45515128843533,0.86774980711176,0.8033000435135375,0.7472100924915329,0.8241519143935869
2024,13260,"Tomlinson, Dalvin",DT,17,5.405882352941177,5.0,1.0,15.6,3.931991052026695,0.7273541663161459,2.5,7.5,-0.02860033134489201,-0.41822428302415793,3.129573806204474,1.0960851907303737,105.6541645357327,148.59540943055768,1.0799284598561163,1.1478491339833736,0.6776614407474372,1.2383088477396245
2024,15378,"Oweh, Odafe",DE,17,6.347058823529412,5.0,-3.0,25.0,6.562829164590422,1.0339953271365816,2.0,8.1,1.1143503300073512,0.11737821818681916,3.12048839977655,0.8392439767444024,88.3469239354418,119.01619858066475,0.9508211680960648,0.8077792722494611,1.1250930500077514,1.053109711765328
2024,14904,"Fulton, Kristian",CB,15,5.693333333333333,5.4,-0.4,16.4,4.768153614229399,0.8374977074173418,1.0,8.0,0.27514196414655884,-0.16855660636251094,3.0984165641956007,0.9870287294860712,123.23568167854606,226.50537743579093,0.8937275950989892,1.6185041680626358,0.9082184845524613,1.2716449172870081
2024,15366,"Holland, Jevon",S,15,4.993333333333334,4.0,2.0,13.0,3.0606027002681824,0.6129377904408909,2.5,7.45,-0.3957754354147131,-0.06361858124083646,3.0958003234386515,1.2297025101725785,147.2952783518364,290.91504681793873,1.316907697209718,1.1114285481083828,1.1054849542044105,1.058194578707936
2024,16680,"Little, Cam",PK,17,6.082352941176471,4.6,-3.0,14.5,5.886498539191453,0.9677995664047843,0.6,12.2,-0.6981725347845436,-0.3274852530369051,3.090941295555356,0.8832286693392086,128.01734127133997,172.20114264110777,0.8870962662307502,1.2020615740191023,,
2024,12699,"Billings, Andrew",DT,8,5.25,4.75,0.0,11.0,3.6996621467371855,0.7046975517594639,2.25,8.375,-0.17968249682123738,-0.49151012408029215,3.0797251949950506,1.1171015779602147,107.67998228521685,151.4445845599912,0.8538002138929638,1.0307424186922942,0.8648435984966061,1.0334344916955875
2024,16716,"Wilson, Payton",LB,17,5.311764705882353,4.0,0.0,16.3,3.8618621465239182,0.7270393852813578,3.0,7.0,0.324515974909875,-0.598602280709249,3.075647695791833,1.0925370867785917,122.89868901009639,284.69121757610856,1.1041136905724016,1.6113643507606752,,
2024,15914,"Rodriguez, Malcolm",LB,10,4.9399999999999995,4.75,0.0,8.7,3.0107142009828824,0.6094563159884379,3.0,7.875,-0.13614193099485147,-0.7537065778960583,3.069359479301014,1.2317008274459902,138.55311529249713,320.9542380744474,1.2317008274459902,1.2247942530420872,0.5101628428601216,1.18206608678273
2024,15390,"McNeill, Alim",DT,14,6.114285714285714,4.75,0.0,20.5,6.070285606702438,0.9928037207223613,1.5,7.75,1.3619204535919625,0.44040769855308026,3.068182606598796,0.8647862412360737,83.35872849345857,117.23839230120386,0.9156204582703168,0.9143111436221869,1.2695068775020162,1.1152216416559622
2024,16817,"Taylor, Leonard",DT,14,4.935714285714285,5.25,0.0,12.0,3.0160539837100164,0.611067377307384,3.4,6.5,-0.6242289964431885,-0.7943694089830113,3.063629960631109,1.2289960009837044,118.46574226148022,166.6140237083225,1.2560193235701902,1.354602672289887,,
2024,16207,"Iosivas, Andrei",WR,17,5.705882352941177,5.8,-3.0,14.6,4.922394274936119,0.8626876564321033,3.0,10.0,-0.03648197493246217,-0.174543652049535,3.0632523564742704,0.9634418257306454,150.15132847528128,329.9131480644035,0.8978447320773603,1.0369364308825473,0.40231008713279404,
2024,11317,"Poyer, Jordan",S,16,5.10625,5.25,0.0,11.0,3.4388349680524075,0.6734560524949635,1.525,7.5,-0.23535520226325501,-0.05990851016347254,3.051320046551009,1.1503581540541996,137.79131383731033,272.14427349352064,1.3383244340767546,1.5352811060878286,1.250874768437372,1.285559774958564
2024,13288,"Jenkins, Rayshawn",S,13,6.3999999999999995,5.1,1.0,29.3,7.054840127938354,1.1023187699903678,2.5,7.0,1.2983066246983321,-0.03361708819702967,3.044257650817303,0.794553324255498,95.17257393023111,187.97027379630003,0.6804935591921737,1.3408028421080078,1.3551511965282186,1.0104809420931604
2024,12155,"Abdullah, Ameer",RB,17,6.5176470588235285,3.1,-2.4,20.4,7.447797565811981,1.1427126229133908,0.0,11.7,0.8338722930077553,-0.09347421482540125,3.0417737727057648,0.7715202699932439,105.83232874905566,191.40572038950842,1.0794511015839632,1.4563911223676684,0.7932308246051769,0.49761180662250454
