season,player_id,player_name,position,games_played,mean_score,median_score,min_score,max_score,std_dev,coefficient_variation,floor_score,ceiling_score,std_dev_vs_position,cv_vs_position,value_score,consistency_score_std,consistency_index_vs_avg,consistency_index_vs_replacement,consistency_score_trailing_10,consistency_score_trailing_5,consistency_score_last_season,consistency_score_2seasons_ago
2025,13770,"Franklin-Myers, John",DT,6,3.983333333333333,3.5,0.0,10.2,3.7909614728837444,0.9517058090921535,0.375,6.4,0.10227153351124298,0.26783586021008954,2.0409496732431216,0.8314267096236345,73.26959092847082,106.8345308254907,0.9962674387177247,0.9013011114682579,1.6957460108935563,0.9481485332781415
2025,11985,"Way, Tress",PN,6,3.683333333333333,4.1,-0.2,7.1,2.9835195472610683,0.8100053069487063,0.8500000000000001,6.449999999999999,-0.16146238402558347,-0.22995777493136596,2.034984825289087,0.9246429670128937,81.39886949398608,108.76632755740985,1.0306455749342818,0.7879943762457732,0.8836335599074342,0.8981222818891044
2025,14925,"Uche, Josh",DE,6,3.1666666666666665,2.5,1.0,6.0,1.7716909687891083,0.5594813585649816,2.0,4.5,-0.878705361770413,-0.5956596952322187,2.0305896247330586,1.1425035122332252,102.54231547746,146.48733419274845,0.6186443415408863,1.3715290556938362,0.5935952773334194,0.6606828060660174
2025,14951,"Lynch, James",DT,6,3.0833333333333335,2.75,1.5,5.0,1.6180406532456333,0.5247699415931784,1.5,4.75,-1.166827767287706,-0.20943106947881643,2.022162982903288,1.1777255366569148,103.78722176958671,151.33234678844636,1.4821942957281282,1.0682805040463152,0.7110936932001469,
2025,17124,"Carter, Barrett",LB,6,3.5,3.0,0.0,8.5,2.565800719723442,0.7330859199209835,2.5,3.875,-0.07199105619923699,0.09030578056369958,2.019519032362559,0.9815467198266353,93.05844016421716,239.38696877251954,,0.9184679022882083,,
2025,13189,"Engram, Evan",TE,5,3.7600000000000002,2.2,0.4,7.8,3.2726747470532414,0.8703922199609684,0.8,7.6,0.31734869042707414,0.06556682782730795,2.0102735457691674,0.8800108181867061,149.77286577433014,388.4555688674803,1.0805394540209148,0.8800108181867059,0.9903921164979224,1.0229897601446818
2025,13262,"Kpassagnon, Tanoh",DE,4,3.425,2.0,2.0,7.7,2.4681724007856505,0.7206342776016498,2.0,3.425,-0.5547706770840038,-0.22197433487466461,1.9905450243465008,0.9875518296680204,88.63504591790617,126.62003517386869,0.6067516886362979,0.761501763578482,,0.5235254765455487
2025,12217,"Fowler, Dante",DE,6,4.05,2.5,1.0,13.3,4.192751681970525,1.035247328881611,2.0,3.0,0.24733404531455383,0.507558162231338,1.9899301389701447,0.7799333085889295,70.00080658341051,100.0,0.891405028104105,0.8721550801749781,0.9004360716260528,0.6865986197519982
2025,16656,"Braswell, Chris",DE,6,3.466666666666667,4.0,0.0,6.8,2.649947588580239,0.7644079582442996,1.0,5.5,-0.47022673170809165,-0.12047084537595343,1.9647761451474208,0.949785327743606,85.2454155899927,121.77776192966756,0.8563894878609886,1.2402249423521872,0.6686535516264738,
2025,17074,"Hunter, Travis",WR,6,4.6499999999999995,1.5,-0.6,17.3,6.355771655222782,1.3668326140264049,0.225,6.674999999999999,0.6026528478206178,0.06942173446282449,1.9646509738132767,0.6321566543869511,85.33441379941327,198.22128896751065,,0.6573743545686681,,
2025,15124,"Pierre, James",CB,5,4.0,2.0,0.0,9.0,4.147288270665544,1.036822067666386,0.0,9.0,0.14131744774792557,0.1980372413553282,1.9638436088739222,0.7771082149791467,79.92696078154285,146.26675033602854,1.0894670931248904,0.7771082149791467,0.7219527481038827,0.0420449861343358
2025,17196,"Phillips, Jordan",DT,6,3.5833333333333335,3.0,0.0,9.5,2.9918871785027066,0.8349452591170343,1.875,4.125,-0.3644296086197817,0.13731052036956426,1.952828464788979,0.897653959919124,79.1058762934966,115.34442969124134,,0.9487269028259739,,
2025,12831,"Roberts, Elandon",LB,6,3.0833333333333335,3.0,1.0,6.5,1.7892425461319907,0.5802948798265916,1.75,3.5,-0.4189351459911363,0.06994576492660977,1.951112651628456,1.1054375094088449,104.80427293646663,269.6023828509828,1.2426406871192852,1.309233436521405,0.9672475275769327,1.356897854742003
2025,15395,"Koonce, Malcolm",DE,6,4.483333333333333,3.5,-3.2,15.1,5.8402102321368154,1.3026491224096985,1.0,6.75,1.0135697860897588,1.1276160313169314,1.947032784848076,0.6554379443294952,58.82706157459322,84.03769105788369,0.5963458460077412,0.49943153003913837,,0.9617306597638173
2025,16440,"Murphy, Caleb",DE,6,3.233333333333333,3.7,0.0,6.0,2.146055813709316,0.663728602178139,1.5,4.85,-0.7045876431554737,-0.3539286175159,1.9434259464556185,1.0277418853294638,92.24219576258089,131.7730470043489,0.7166502852439102,0.9175464191252325,,
2025,11674,"Cooks, Brandin",WR,6,2.966666666666667,3.05,0.5,5.2,1.571269833252357,0.5296415168266372,1.95,4.075,-0.922423581543875,-0.18783955664218968,1.9394522403008858,1.1537749279756373,155.74732378755388,361.7817700954481,1.2711545400050326,1.0509329696008853,0.9793235501684548,0.7764824909130887
2025,11367,"Juszczyk, Kyle",RB,6,3.3000000000000003,2.85,0.5,6.4,2.3187640385918242,0.7026557692702498,1.35,5.4750000000000005,-0.6099972683352102,-0.43768656276993534,1.938148661378785,0.9943460763182833,116.96298461884503,242.13846416173146,1.0065001458526652,0.8827187420261153,0.25575839905594294,0.44521551417651745
2025,12734,"Floyd, Leonard",DE,5,3.9,1.0,0.0,9.4,3.9979994997498434,1.0251280768589341,1.0,8.1,0.15675447801898268,0.48409339124706224,1.9258041229911138,0.7803122029514409,70.03481322307266,100.04858035403012,0.6957889808915728,0.7803122029514409,1.0291793538248675,1.226735545503276
2025,16657,"Dorlus, Brandon",DT,5,3.7600000000000002,2.5,0.0,10.3,3.581954773583832,0.9526475461659127,1.5,4.5,-0.019799300154933076,0.26888861776920553,1.9255907229048495,0.8206104568463626,72.31640719357686,105.44469179653669,,0.8206104568463626,,
2025,16649,"Johnson, Theo",TE,6,3.866666666666666,3.8499999999999996,-1.5,11.1,3.9203174474637748,1.0138752019302868,1.475,4.875,0.6561521518469331,0.10026746447567784,1.9200130489518368,0.7858571541272761,133.74844448551988,346.89413078365465,1.024303285337064,1.123839805487121,0.7176610732797574,
2025,13365,"O'Connor, Pat",DT,6,3.4166666666666665,2.5,0.0,8.0,2.7297232256932,0.7989433831297171,1.75,5.125,-0.5175470559737285,0.09706441756221729,1.8992630333493377,0.9160643993983363,80.72829875580345,117.71008699005856,1.1995716907737082,1.1788715152837297,0.8460968717259485,0.531086717951238
2025,16726,"Tampa, T.J.",CB,6,3.1666666666666665,2.5,1.0,6.0,2.1147629234082532,0.6678198705499747,1.25,5.25,-0.528216566210031,-0.20407261638041377,1.898686256581436,1.0166637861483272,104.56567695101865,191.35572796412822,0.6733009229477332,1.0477675913412972,,
2025,15853,"Mafe, Boye",DE,6,3.1666666666666665,2.5,1.0,6.0,2.1147629234082532,0.6678198705499747,1.25,5.25,-0.7191420190324339,-0.34444168358390576,1.898686256581436,1.0166637861483272,91.24791090572103,130.35265643259874,1.1478396362227423,0.9652604627948956,1.4036332516391914,1.2746206369338628
2025,14104,"Brown, A.J.",WR,6,5.016666666666667,2.35,-6.1,19.6,8.33614952414416,1.6616909350453475,0.5750000000000001,9.525,1.2339051122169231,0.1600290433700876,1.884766785134352,0.5373378665040759,72.534887566469,168.4895725930188,0.8876646803593844,0.5842101871570641,1.9888619434916355,1.302903923866989
2025,10814,"Anger, Bryan",PN,6,3.066666666666667,2.65,0.5,5.7,1.9344824171395876,0.6308094838498655,1.6500000000000001,4.85,-0.9708309788795271,-0.32204393213064003,1.8804567284138927,1.0450451666552927,91.99820706007587,122.92931322012912,1.310633496397445,1.1223982931203387,1.4121319120215365,1.155984788911206
2025,16169,"Charbonnet, Zach",RB,5,4.339999999999999,7.3,-5.5,9.4,5.700736794485429,1.3135338236141543,1.4,9.1,0.33006815717587,-0.05413510716867066,1.8759181109442964,0.6476899680004938,76.18650444674063,157.7224045427823,0.768285342582041,0.6476899680004942,0.8210551493799892,0.9211144022147181
2025,15859,"Taylor-Britt, Cam",CB,5,3.8400000000000007,2.0,-0.2,11.0,4.036632259693716,1.0512063176285718,1.0,5.4,0.10486625992164907,0.21371207676587498,1.872069117083979,0.7624142089407806,78.41565615020039,143.5010550683399,0.9763563983308516,0.7624142089407803,1.3469816081347143,1.2033032326933073
2025,17079,"Johnson, Tez",WR,5,4.26,1.6,-1.0,11.0,5.46465003454018,1.2827816982488687,-1.0,10.7,0.31860476298982837,0.04359364433643348,1.8661442761994562,0.6589683861058391,88.95371194853621,206.62847092768965,,0.6589683861058391,,
2025,16633,"Whittington, Jordan",WR,6,3.5500000000000003,3.25,-0.2,7.9,3.235609164696297,0.9114392013229005,0.6,6.35,-0.3919096891269477,-0.07051656362070967,1.8572392977726193,0.8381320990588951,113.13890451572048,262.80768200030013,0.8169421823703087,0.9871635604200304,0.5987037844049657,
2025,17052,"Tuten, Bhayshul",RB,6,4.116666666666666,1.5499999999999998,0.4,14.8,5.017441800581469,1.2188117734205999,1.2,4.375,0.14013699996162657,-0.11360815579257948,1.8553474053007502,0.6841223900609841,80.47197901397207,166.59425603746786,,0.7451619894799313,,
2025,15931,"Davis, Kalia",DT,6,2.9166666666666665,3.5,0.0,4.5,1.6687486995417322,0.572142411271451,1.875,4.375,-1.1372116185916032,-0.15647390453604132,1.8552178516117048,1.092896707422286,96.31166975156708,140.43223007718547,0.8409705779932429,0.9791757430368855,0.5409787234684477,
2025,15292,"Brown, Dyami",WR,5,4.339999999999999,0.5,-1.1,14.2,5.90816384336115,1.3613280745071776,0.0,8.1,0.45997631662254673,0.06773023899853735,1.8379487572499986,0.628242192629928,84.80600316407838,196.9938564162491,0.6434068411012692,0.6282421926299281,0.487427996127985,0.377419543888832
2025,17152,"Norman-Lott, Omarr",DT,4,3.7,3.25,0.0,8.3,3.7543308325186264,1.0146840087888178,0.0,6.95,0.08087732546875603,0.3382384997977178,1.8365162893333116,0.7782378068208413,68.58231169485204,100.0,,,,
2025,16189,"Mims, Marvin",WR,6,4.733333333333333,2.0,-2.7,19.5,7.479007658476862,1.5800720405232807,-0.42499999999999993,7.125,0.960688191293618,0.13494829149211995,1.834574096765661,0.5582414268256024,75.3566455183615,175.04416731600148,0.8783734144993072,0.6282938280360267,0.6728950050829601,0.4568422600542134
2025,17191,"Farmer, Joshua",DT,6,2.9166666666666665,3.25,0.0,5.0,1.7658016750347576,0.6054177171547741,1.75,4.375,-1.0805276095722736,-0.11927580458153023,1.8167649674601656,1.0545465689003217,92.93205862164984,135.5044126175548,,1.140597534197209,,
2025,12699,"Billings, Andrew",DT,5,3.3600000000000003,2.5,0.0,8.3,2.8702613121456384,0.8542444381385828,1.5,4.5,-0.4354654699166184,0.1588848611975882,1.8120588261669524,0.8681584340198585,76.50657909526541,111.55438946950542,0.9431030817740361,0.8681584340198585,1.1171015779602147,0.8648435984966061
2025,16660,"Robinson, Darius",DT,4,4.0,2.5,-1.0,12.0,4.834769901453429,1.2086924753633572,1.625,4.875,0.7119101981573196,0.5551184394432325,1.8110262268820156,0.6855454572430711,60.413785885960976,88.08945687740034,0.7972337410061687,0.769379136074913,,
2025,17186,"Moore, Malachi",S,6,2.5,2.75,0.5,3.5,0.9574271077563381,0.38297084310253526,2.5,3.0,-0.9997349287504579,-0.37546214259928984,1.8077026080980412,1.2771867673098567,122.63343787622765,234.844103391472,,2.1103713463204152,,
2025,15907,"Robinson, Dominique",DE,5,3.78,2.0,0.0,11.5,4.127178212774438,1.0918460880355656,1.0,4.4,0.21683571457379425,0.6388007598626193,1.8070163104350399,0.7372476327392085,66.16966909238003,94.52700950457562,0.660631659513978,0.7372476327392085,,0.6601750292444438
2025,13143,"McNichols, Jeremy",RB,6,4.550000000000001,2.55,-1.9,19.1,6.909112340477129,1.5184862286762917,0.275,4.75,0.6659526109581487,0.07454817541379391,1.8066408099406073,0.5752857974609974,67.66974344486927,140.09088261004433,0.5509889337838295,0.5441537771104119,0.6708989701635035,
2025,17202,"Trader, Dante",S,6,3.5833333333333335,2.25,1.5,11.5,3.563900796723849,0.9945769665275858,1.625,2.5,0.15794144792826686,-0.11250992601926865,1.796538009546785,0.785147068907719,75.38857022563978,144.3697696746819,,0.7806375716632109,,
2025,13230,"Adams, Jamal",LB,6,2.9166666666666665,3.0,0.5,6.0,1.8352262954621033,0.6292204441584355,1.5,3.75,-0.3983909155662975,0.07646529155745406,1.790222236115662,1.0287244694841156,97.53126627111757,250.8930318624229,0.8044066398196239,0.9186573355107375,,1.7648732610091522
2025,16273,"Young, Byron",DT,6,2.9166666666666665,2.0,1.5,6.5,1.8352262954621033,0.6292204441584355,1.5,3.625,-1.039980003582079,-0.09266699679545695,1.790222236115662,1.0287244694841156,90.65648262771025,132.18639090364047,0.9751678049212352,1.108495283014151,,
2025,16694,"Fiske, Braden",DT,6,3.6666666666666665,2.5,0.0,10.5,3.8477987935383986,1.0493996709650177,0.25,5.875,0.13546749870712183,0.37704675827460016,1.7891418246105761,0.7563570236359529,66.6540647254023,97.18841940174136,0.9482268758076365,0.6458407011579533,1.2650190606821858,
2025,14902,"Okudah, Jeff",CB,4,2.75,2.5,1.0,5.0,1.479019945774904,0.5378254348272379,1.75,3.5,-0.7376366102133286,-0.3457304288904493,1.78823937861903,1.109309348110304,114.09443762396769,208.79340912620057,1.153873120637404,1.2307692307692308,,1.0915709138738738
2025,13755,"Holmes, Jalyn",DE,4,2.75,2.5,1.0,5.0,1.479019945774904,0.5378254348272379,1.75,3.5,-1.0148271465036862,-0.64587598491651,1.78823937861903,1.109309348110304,99.56306297358819,142.23130822778785,0.8753688285931965,1.2426406871192852,0.7918779943639229,
2025,17105,"Helm, Gunnar",TE,6,2.766666666666667,2.05,1.0,4.9,1.5173075568988057,0.5484244181561948,1.825,4.15,-0.600942335952418,-0.012299463697709873,1.786762488517915,1.099057864059749,187.05343451484566,485.14761293653504,,1.0914134421352588,,
2025,15668,"Waitman, Corliss",PN,5,3.3800000000000003,3.5,-0.9,8.2,3.0142329040736047,0.8917848828620131,1.7,4.4,-0.13776596210414804,-0.1879324266112273,1.7866724861901426,0.8420039596033426,74.12392984785042,99.04544969472113,0.8802831416684764,0.8420039596033425,0.8801950063285421,
2025,15464,"Echols, Brandin",CB,5,3.8800000000000003,2.0,0.0,12.8,4.563507423024531,1.1761617069650854,1.6,3.0,0.2784241658221356,0.34987872894862176,1.7829557369664037,0.6974017836199249,71.72901268308371,131.26446304698226,0.8326171923384571,0.6974017836199248,0.7672664701452865,0.3309847906376147
2025,15943,"Hardy, Daniel",DE,5,2.8,4.0,0.0,4.0,1.6,0.5714285714285715,2.0,4.0,-0.9585591199370486,-0.5679562035990131,1.7818181818181813,1.0769230769230769,96.65632071707836,138.07886713691803,0.7559858376589889,1.0769230769230769,0.40682011769095644,
2025,14260,"Holcomb, Cole",LB,5,3.7,2.5,0.0,11.5,4.007492981902775,1.0831062113250742,2.0,2.5,0.5721160135242762,0.13694738076410026,1.7761936380797463,0.7388926980770433,70.0529078676196,180.20668773876943,0.8818442690983302,0.7388926980770433,,1.8540146346502293
2025,17220,"Borregales, Andres",PK,6,3.433333333333333,2.05,0.6,9.9,3.265816215826536,0.9512086065514183,1.0,4.5249999999999995,-1.2950299846600968,-0.39370385067611235,1.7595931679501116,0.8048479258425101,98.78232287009922,139.81394493636978,,0.9046337135228724,,
2025,16907,"Roland-Wallace, Chris",CB,6,4.25,2.5,0.0,17.5,6.053580207888001,1.4243718136207062,0.5,3.0,0.7692689240857381,0.6203587733923087,1.7530314352454,0.6025308956219475,61.971373273071876,113.40793261597935,0.9330845496674796,0.6990102362045102,0.651653779442822,
2025,15332,"Tremble, Tommy",TE,6,3.25,3.35,-0.3,6.9,2.8081725967848437,0.8640531067030288,0.6000000000000001,5.725,0.0743521488955438,0.06403374520790948,1.7435125578306676,0.8534277051265753,145.24857022939275,376.7212150474676,0.7349635092568848,1.0883309684515172,0.35714759726584283,0.5126301933941044
2025,14903,"Diggs, Trevon",CB,6,2.8333333333333335,2.5,1.0,6.0,1.7716909687891083,0.6253026948667441,1.25,3.75,-0.6412278716594392,-0.2504045233417045,1.7432650190527332,1.0222399846297279,105.13919887337404,192.40527603913483,1.0695233067787504,1.1762694749526945,1.5159555237790714,
2025,17109,"Evans, Mitchell",TE,6,3.1166666666666667,2.75,0.0,7.1,2.4558886149190253,0.7879856518456766,1.3,4.65,-0.10993933216840131,0.04563721430548027,1.7431161505403796,0.9018423375140211,153.48846693091264,398.09246773766466,,1.163282751726967,,
2025,15614,"McCloud, Nick",CB,5,2.8,3.0,0.0,5.0,1.7204650534085253,0.614451804788759,2.0,4.0,-0.6581021963952727,-0.2622289783169366,1.7343348322289263,1.0292357905836076,105.8587299468244,193.72202161347275,0.5831839822872702,1.0292357905836076,0.5072817243313413,0.6561110850088232
2025,13317,"Godchaux, Davon",DT,6,4.666666666666667,2.0,-3.0,21.5,7.951240294584375,1.7038372059823659,0.375,4.75,2.532091753388501,1.1086353100648885,1.7259421744554182,0.5213430220938282,45.94342414079894,66.99019470970613,0.9111959089733567,0.4638900417868966,1.4213825853522475,1.0875786580486255
2025,15473,"McDuffie, Isaiah",LB,5,2.9,2.5,0.5,6.5,1.9849433241279208,0.6844632152165244,2.0,3.0,-0.3315016083601418,0.08382661118643239,1.7216166989002653,0.9715427346840034,92.10998276122797,236.94712191595525,1.0222192663043594,0.9715427346840034,1.118076665195151,1.13429134900608
2025,13869,"Bojorquez, Corey",PN,6,3.4499999999999997,3.35,-2.2,7.9,3.4683089058886707,1.005306929243093,1.5,6.4,0.21256945024050153,-0.12959507907793524,1.7204348868939523,0.7721041836327234,67.97045986551512,90.82309555302362,0.8317092767980173,0.8483529753554804,1.338155803840395,1.4328018971975491
2025,16144,"Garcia, Elijah",DT,4,3.075,2.75,0.0,6.8,2.4324627438051336,0.7910447947333767,1.875,3.95,-0.6911627102165432,0.08823467211384067,1.7168749821568585,0.8958582305225955,78.94762739821944,115.11368667403121,1.4263006425685394,0.9983389850820085,,
2025,17165,"Caldwell, Jamaree",DT,6,3.466666666666667,3.0,0.0,9.3,3.538675207224057,1.0207716943915548,0.125,5.5,-0.04507682840615578,0.3450438568494689,1.7155162437637295,0.7638058482679901,67.31049340079853,98.14555931023105,,0.9276200655808772,,
2025,14161,"Tillery, Jerry",DT,6,3.016666666666667,3.5,0.0,5.6,2.3632016888581946,0.7833817753121086,0.625,5.25,-0.7316147854193557,0.07966826664231191,1.691542836439899,0.896962759224477,79.04496413905164,115.25561356221384,1.0619860395098333,0.7805610417251793,1.285372674005484,0.8762528145318026
2025,13687,"Lewis, Tyquan",DE,6,4.016666666666667,0.5,0.0,14.4,5.586417058863002,1.3908092262729468,0.0,6.7749999999999995,0.8955301546176826,1.3320438529054521,1.6800448243744996,0.6098409242490415,54.73462424914235,78.19141938589307,0.500342190449402,0.6658514401325574,0.8898669273588126,1.5819441709555768
2025,16705,"Bullock, Calen",S,5,2.9,3.0,0.0,6.5,2.1071307505705477,0.7265968105415682,2.0,3.0,-0.48908916505018396,-0.22772456059710317,1.6796046316628948,0.9333369699577292,89.61752834629011,171.61834860966664,0.6523509106907603,0.9333369699577292,0.9448453830790098,
2025,17204,"Roberts, Elijah",DE,6,2.5666666666666664,2.7,0.0,4.0,1.358512258154322,0.5292904901899956,2.15,3.7,-1.0708754745685976,-0.6656670248893817,1.678338211825138,1.0882566574723838,97.67353561377881,139.5320145309961,,1.7149316456585384,,
2025,16472,"Thomas, Juanyeh",S,6,3.0,2.5,0.0,7.5,2.362907813126304,0.7876359377087679,1.625,3.75,-0.37548469466154527,-0.20148156993369812,1.678194053228272,0.8920851140463083,85.65659088696472,164.03311881969847,0.7644148676707077,1.1498924494233067,0.597654128037607,0.5118557825807426
2025,15796,"Ruckert, Jeremy",TE,6,2.8166666666666664,3.4000000000000004,0.0,5.0,1.9152168429594483,0.6799586424708101,1.175,4.35,-0.39278273905895483,0.019511426082533572,1.6766285761202049,0.9661945640404793,164.4408520455484,426.49891484786446,0.4309801764401303,0.8868481278188495,0.055117843497456076,0.4165353709288416
2025,14860,"Jennings, Jauan",WR,4,4.425,2.75,-3.6,15.8,7.382538520048507,1.6683702870166117,-1.125,8.3,0.9299383212648102,0.16208154812989664,1.658315572441559,0.5278830499158141,71.25858805187681,165.52488667526296,0.6942920532050414,0.5104206463864001,0.867094497181102,0.5338715961919109
2025,13289,"Hollins, Mack",WR,6,2.9166666666666665,4.25,-0.4,4.8,2.2244225218144944,0.7626591503363981,0.975,4.6,-0.7142289131819491,-0.11623533456258975,1.6546969197703536,0.9045547371457252,122.1052530383775,283.63540064697384,0.9114742083862395,1.2713386404513842,0.7576597823662397,0.7184511104711454
2025,17164,"Williams, Nohl",CB,6,3.5,2.0,-2.0,10.0,3.905124837953327,1.1157499537009505,2.0,5.75,0.061546410522516866,0.284046704910715,1.6542597549760862,0.7135394338832733,73.38879868822784,134.30187999430237,,0.7287705074186255,,
2025,16794,"Briggs, Jowon",DT,6,4.45,1.5,0.0,21.2,7.54293267458575,1.695041050468708,0.375,2.25,2.293618767917526,1.0988021841678712,1.6511807859943648,0.520898404506715,45.90424215596454,66.93306338259552,0.654807378124918,0.5516937936855193,,
2025,13671,"Andrews, Mark",TE,6,4.85,2.0,-3.7,25.2,9.487667433744363,1.9562200894318276,-0.47500000000000003,4.175000000000001,3.5686183080963643,0.32816883012775466,1.6406085654238782,0.4624479209166176,78.70602151207613,204.13438844013743,0.8335187553372263,0.5119762149660994,1.3611043669926675,1.573716268455973
2025,14592,"Zaccheaus, Olamide",WR,5,2.82,3.7,0.2,5.2,2.036074654819906,0.7220122889432291,0.6,4.4,-0.7742654442906838,-0.12872574932733016,1.6376189752574808,0.9288309151170319,125.38227844354492,291.2475253557514,0.8962446425756045,0.9288309151170319,0.7663144725678783,0.32703258693919934
2025,17119,"Scourton, Nic",DE,6,3.1666666666666665,2.5,0.0,7.0,3.0230595245361758,0.9546503761693187,0.25,6.25,-0.2966917431583579,0.3206679619293452,1.6200680721596006,0.7871289617649283,70.64663299019097,100.92259852179122,,0.9679684546467093,,
2025,16232,"Morris, Mike",DT,6,4.0,1.25,0.0,16.5,5.880759588125784,1.470189897031446,0.0,4.375,1.322822831513136,0.8474435427244494,1.6193087036778044,0.5813311668239146,51.22988748634262,74.69839703608017,0.4027635954848979,0.6725727524748285,0.27482880096752194,
2025,14978,"Danna, Michael",DE,4,2.75,3.0,0.0,5.0,1.920286436967152,0.6982859770789643,1.5,4.25,-0.8095933597575253,-0.2737961249118554,1.6192796955963649,0.9416884471291788,84.518701949765,120.73961154869764,0.8062298380068228,0.7203408407001229,1.0967755684333946,1.51354971987337
2025,17148,"Collins, Alfred",DT,6,4.0,1.5,0.0,17.0,5.9651767227244274,1.4912941806811069,0.375,3.375,1.3721268491866525,0.8710357902434087,1.6055911947365529,0.5742855004596927,50.60898718767564,73.7930611217272,,0.6065734269797558,,
2025,13267,"Smoot, Dawuane",DE,6,3.15,2.5,0.0,7.9,3.0516389039334255,0.9687742552169605,0.25,5.5,-0.28339942576370364,0.35341876075517115,1.5999802880665297,0.7774631635958245,69.77910539435864,99.68328766499612,1.0363575847513498,0.6470588235294118,1.2000178321987975,0.5461145687849566
2025,17187,"Riley, Quincy",CB,6,2.966666666666667,2.5,0.0,7.0,2.5440562537456244,0.8575470518243677,0.8500000000000001,4.75,-0.38680308420154574,0.002677290441364568,1.5970883018833846,0.837082273604227,86.09539928114792,157.55502459495958,,1.053909785280804,,
2025,17155,"Gillotte, Ashton",DE,6,2.6666666666666665,2.5,0.0,6.0,1.7950549357115015,0.6731456008918131,2.0,3.0,-0.8678387414840207,-0.3320922488119287,1.5938043080323023,0.9540659228538015,85.6296088371215,122.32660310147749,,0.9526816812703943,,
2025,15812,"Hall, Logan",DT,6,2.9166666666666665,3.25,-1.5,6.0,2.4734703466093046,0.8480469759803331,1.75,4.75,-0.6672121273992263,0.15195678613690453,1.578242709506593,0.8396981622468225,73.99851380654331,107.8973746697107,1.0541712341637905,0.810405341533933,1.0829512426944947,1.071272565535041
2025,13710,"Davis, Carlton",CB,6,3.6,4.0,-1.8,12.0,4.6375280771836485,1.2882022436621245,-0.20000000000000018,4.75,0.3028073036569593,0.471971780491265,1.5732875054953297,0.6385777508709916,65.67885638836182,120.19264583285401,0.7069430335832046,0.4825504186724013,1.0770829461591798,1.0357890864216144
2025,17181,"Ransom, Lathan",S,6,3.266666666666667,1.75,0.5,10.5,3.519785346990479,1.0774853103032078,0.7,4.0,0.138347383265711,-0.07686454587380674,1.572413845944306,0.7227481873319034,69.3971290651651,132.896107582826,,0.8286956525468063,,
2025,17160,"Umanmielen, Princely",DE,6,2.8833333333333333,2.0,0.0,6.3,2.408607250858655,0.8353551159047359,1.25,5.0,-0.5824745284337636,0.044043172335707724,1.5709947946024592,0.8458977879035489,75.92127017565308,108.45770767682221,,0.8493470037154937,,
2025,15754,"Olave, Chris",WR,6,3.983333333333333,4.6,-6.5,14.1,6.14258812626151,1.5420723329526804,1.825,5.8,0.5346998639478512,0.12327132327790481,1.5669630174160274,0.5576876704800621,75.28189431103581,174.87052950672555,0.43648163627198877,0.5947985075134088,0.779323842872189,1.1102118015934155
2025,12234,"Dupree, Bud",DE,6,2.6666666666666665,2.5,0.0,5.0,1.8856180831641267,0.7071067811865476,1.25,4.5,-0.8257176693828185,-0.25334222695400566,1.5620971670050798,0.9241232172147409,82.94218220340582,118.48746643308291,0.9682539682539683,0.8499159485534692,0.8330922781409015,1.017136561912755
2025,16356,"Valentine, Carrington",CB,5,2.8,2.0,1.0,7.0,2.2271057451320084,0.7953949089757173,1.0,3.0,-0.49120972618731346,-0.06505127462991055,1.5595454715850874,0.8676505268610163,89.23939844641376,163.30855927795,1.0563718770254302,0.8676505268610163,0.7702313124067794,0.7654234305256689
2025,16593,"Corum, Blake",RB,6,3.7500000000000004,2.4000000000000004,-3.8,12.3,5.2800726005109695,1.4080193601362583,1.0,7.1,0.21313881059354167,0.005189441828660755,1.5572964495550428,0.5971268548224883,70.23886431442622,145.40951383023418,0.34252343035440685,0.6029133822737893,0.4517149612140357,
2025,9596,"Morstead, Thomas",PN,6,2.2,2.55,0.2,3.0,0.9882644720249061,0.44921112364768456,1.975,2.975,-1.7008710000314669,-0.4153647186061402,1.5180672878514552,1.1064926376516986,97.40759733374048,130.15741746836738,0.961400505157033,1.0163605370095263,0.906793736770173,2.1539562637601564
2025,17193,"Ingram-Dawkins, Tyrion",DE,5,2.7399999999999998,2.0,0.0,6.7,2.2068982758613958,0.8054373269567139,2.0,3.0,-0.6762897117428864,-0.025330934016030326,1.5176378371541737,0.8544081427915003,76.68509408201436,109.54887211283643,,0.8544081427915005,,
2025,17217,"Strong, Dorian",CB,4,2.25,2.0,1.0,4.0,1.0897247358851685,0.48432210483785265,1.75,2.5,-0.8658743145272249,-0.40403419124889656,1.515843490214538,1.0766968306220208,110.74018224996762,202.65510449713923,,,,
2025,15448,"Pinnock, Jason",S,6,2.4166666666666665,2.75,0.0,4.0,1.4837078178970713,0.6139480625780985,1.375,3.75,-0.7659851125867757,-0.2761564464750222,1.4973633431588353,0.9730076336889064,93.42664225249908,178.91283497090268,1.112136439173533,0.8648076346038434,1.4007298002618866,0.9234695994320141
2025,13750,"Burks, Oren",LB,6,3.0,2.0,0.5,9.5,3.0276503540974917,1.009216784699164,1.125,2.875,0.1343502154115704,0.12710131989174972,1.49311912126455,0.7448511504847928,70.61781657309194,181.65987975872585,0.8673227987098361,0.7196637779975413,0.49638452856180587,0.6733459005493287
