season,player_id,player_name,position,games_played,mean_score,median_score,min_score,max_score,std_dev,coefficient_variation,floor_score,ceiling_score,std_dev_vs_position,cv_vs_position,value_score,consistency_score_std,consistency_index_vs_avg,consistency_index_vs_replacement,consistency_score_trailing_10,consistency_score_trailing_5,consistency_score_last_season,consistency_score_2seasons_ago
2025,13265,"Ogunjobi, Larry",DT,4,4.125,4.0,1.5,7.0,2.218529918662356,0.5378254348272379,2.25,5.875,-0.9148126791383459,-0.14664418896601722,2.682359067928545,1.2816410299874978,122.25795214833562,164.91373533025765,1.716348754833288,1.4374999999999998,1.6529882782830885,1.3196811887367301
2025,14911,"Davis, Ashtyn",S,9,4.611111111111111,4.0,0.0,10.0,3.3231325397195954,0.7206793459632859,3.0,7.5,-0.07181037641464692,-0.08112805135057967,2.679820108219918,1.0666134033008838,122.65393219968486,255.2565678303897,0.9341069696046688,1.2164472410372729,0.5973782383263221,0.8672157786722524
2025,16351,"Evans, Ethan",PN,10,4.49,4.05,-0.5,10.7,3.046128690649822,0.6784250981402722,3.3499999999999996,6.324999999999999,-0.3698193795010076,-0.13284672199706576,2.6751268227429437,1.1097027166673956,112.46297314946196,131.3002499589795,1.1097027166673958,1.14007837477135,1.0274840222035884,0.8326245984744963
2025,17075,"Golden, Matthew",WR,9,5.522222222222221,2.8,-0.2,18.4,5.902688234614947,1.0688972658256446,0.0,9.2,0.4264221863027999,-0.11469210029315027,2.6691621248861,0.800010377772808,127.0124021553914,270.3737102635069,,0.6979686395158237,,
2025,11985,"Way, Tress",PN,11,4.781818181818181,4.5,-0.5,11.2,3.8337776721752426,0.8017405778313246,1.5,7.1,0.43949878015788146,0.014220725553570566,2.653999271956146,0.9892507488178124,100.25575204185814,117.04834875232373,0.9198037301684682,1.151499353351503,0.8836335599074342,0.8981222818891044
2025,17079,"Johnson, Tez",WR,9,5.566666666666666,6.6,-2.8,14.9,6.115372251774848,1.098569865588296,-1.0,10.7,0.4991907037679205,-0.10588170426362238,2.652600114938824,0.7823437017336831,124.20757983786443,264.40303178053585,,1.1381948996709979,,
2025,15786,"Nailor, Jalen",WR,10,5.960000000000001,4.550000000000001,-1.0,27.3,7.460187665199851,1.2517093397986325,3.3000000000000003,5.275,0.9593109573063299,-0.060411491800305195,2.6468780382342754,0.7044760986231872,111.84505105582483,238.08668220901842,0.704476098623187,0.6165554892874109,0.6718502758242808,
2025,16724,"Taylor, Tory",PN,10,3.95,3.8000000000000003,1.4,6.8,1.964815512968075,0.4974216488526772,2.25,5.824999999999999,-1.4808807932813708,-0.34871350004698426,2.637867565910033,1.3322920035741643,135.02131478525777,157.6370594216254,1.3322920035741643,1.4683733797685854,1.3637445240466726,
2025,16699,"Kneeland, Marshawn",DE,7,4.585714285714286,5.0,1.0,9.1,3.3934510758343976,0.7400049075028281,1.0,7.5,-0.3138227766840449,-0.41697017066057573,2.635460547232297,1.0437613180530012,106.15696962524204,151.0813834446144,1.0195172197884734,1.0804284971858709,0.9669721570129494,
2025,14860,"Jennings, Jauan",WR,9,5.344444444444444,5.8,-3.6,15.8,5.528936227021355,1.034520291958258,2.2,8.3,0.2985452548089273,-0.12489932030390352,2.6268818578851976,0.8185781356425804,129.96028332693942,276.64892084327573,0.7878945906181045,1.4494755917819988,0.867094497181102,0.5338715961919109
2025,12238,"Perryman, Denzel",LB,6,4.416666666666667,3.75,0.0,9.0,3.101299010988066,0.7021809081482413,2.5,6.875,0.07503770391452019,0.029778899054579054,2.594710494944656,1.0768945777505317,114.37434858594462,263.9445258405596,1.0098581789251633,1.464428140773263,1.2650939241585053,1.3038350361446038
2025,14104,"Brown, A.J.",WR,9,6.688888888888888,1.1,-6.1,29.2,10.637297531113441,1.5902936508309133,0.4,11.5,2.0463393943915853,0.040121049784877606,2.582289805923444,0.5747802589910154,91.25409298962754,194.25431910303698,0.6161271923281622,0.7622295204245632,1.9888619434916355,1.302903923866989
2025,14947,"Wonnum, D.J.",DE,10,5.0,3.5,1.0,17.0,4.69041575982343,0.938083151964686,2.25,4.75,0.27466278423358065,0.17972684668312228,2.5798686681380874,0.8786704190055784,89.36620601630435,127.1849609667953,0.8786704190055784,1.018404047434153,1.6704272099111344,1.2504926481989924
2025,16246,"Johnson, Antonio",S,10,5.380000000000001,2.75,0.0,18.1,5.847700402722424,1.0869331603573278,1.0,8.899999999999999,1.0487156729622733,0.04453928199760464,2.5779455241771276,0.7856652136622517,90.3466312629834,188.02145677385937,0.7856652136622516,0.8945555025381018,1.1626819273426208,0.6376457065415484
2025,13629,"Ridley, Calvin",WR,7,5.6571428571428575,3.6,-0.6,20.7,6.762471471892748,1.1953863712941726,1.25,6.7,0.7205916888048602,-0.0771349222395724,2.5768324569711125,0.728781146265966,115.70380410625995,246.30088303926763,1.0127723486154758,0.7406878159446088,1.052904660842477,0.7329821707245876
2025,16325,"Clark, Kei'Trel",CB,9,4.222222222222222,5.0,1.0,9.0,2.698879511442471,0.6392083053416379,2.0,6.0,-0.5318575413064333,-0.41017313724582966,2.5757691737306336,1.1414868230124264,132.8701360682861,218.254867073985,1.0436775197311443,0.7438354308368124,0.24894425874312018,0.7056962799387397
2025,15386,"Odeyingbo, Dayo",DE,8,4.7375,3.0,1.0,14.0,3.98526583178588,0.8412170621183915,2.0,6.225,-0.04529238189776647,-0.1120755521621508,2.5730263408211753,0.9503003771220918,96.6514149587246,137.55318690230857,0.8200855536575073,0.7988675668300085,0.6657100260256511,0.988125529151967
2025,15889,"Okonkwo, Chigoziem",TE,10,4.94,5.35,-1.7,11.2,4.557236004421979,0.9225174098020199,1.2,8.475,0.6293857629806114,-0.23874671689563082,2.56954760191676,0.888931115408661,171.4574366358954,502.80991324873446,0.888931115408661,0.9613479942191189,0.5768324485702973,0.7389556983702024
2025,16729,"Still, Tarheeb",CB,9,5.51111111111111,4.0,-5.2,19.0,6.321821897108889,1.147104779717339,3.0,8.6,0.8976097958188306,0.1616041642950171,2.5667639340063477,0.7526966905992674,87.61460025805707,143.91731279055085,0.7641297236216776,0.749541697913568,0.8732788833935458,
2025,15859,"Taylor-Britt, Cam",CB,8,4.85,3.7,-0.2,12.0,4.324060591619872,0.8915588848700768,1.4500000000000002,7.25,0.10937354208553239,-0.12608308999280088,2.5640227427194926,0.9109588286117463,106.03646145543948,174.1773921873519,1.0813737065654134,1.1393562001136,1.3469816081347143,1.2033032326933073
2025,16660,"Robinson, Darius",DT,8,4.75,3.25,-1.0,12.0,4.054318685056714,0.8535407758014134,2.25,8.125,0.2559506712069657,0.08987974477631536,2.5626628030053706,0.9397903646328349,89.64822656299386,120.92648084190745,1.01562958210395,1.4564810117069047,,
2025,15402,"Molden, Elijah",S,8,3.5625,4.25,0.5,5.0,1.4017288432503627,0.39346774547378605,2.875,4.5,-0.9246228219878195,-0.19339939886443044,2.556571554362553,1.4833064981551856,170.5710561043419,354.9774684884585,1.5173012449568901,1.266185785739089,1.0567030113593514,1.0692505834429953
2025,14207,"Thornhill, Juan",S,9,4.5,4.5,0.0,10.5,3.4318767136623336,0.7626392697027408,1.0,6.0,-0.02354442111730006,-0.06673095426490287,2.552989756525111,1.0153712051889123,116.7613969347632,242.99354209147822,0.959370838943882,0.677038824347014,0.9771081962397073,1.6544235524458009
2025,14186,"Rapp, Taylor",S,6,3.5833333333333335,3.0,2.0,6.0,1.4553540997144152,0.40614533015286003,2.5,4.625,-0.9008213240550141,-0.1890495240036024,2.548337825752189,1.459395748153032,167.82146801503822,349.25526777270534,1.2389206826895776,1.3550858784475628,1.2117225745959472,0.6481919813554241
2025,17115,"Pearce, James",DE,10,5.1000000000000005,3.85,0.0,17.1,5.1324458107222135,1.0063619236710222,0.5,7.824999999999999,0.4752297739572709,0.3854119260099808,2.541914267725225,0.8316420817095451,84.5831337875181,120.37774734726942,0.8316420817095451,1.4739196925163218,,
2025,17116,"Sawyer, Jack",DE,10,4.99,4.0,0.0,17.3,4.860545236905012,0.9740571617044113,1.25,6.5,0.3518574387873542,0.28809606396846965,2.527789010775963,0.8514566133841922,86.59839398229866,123.24584257740977,0.8514566133841922,0.771774725787604,,
2025,13770,"Franklin-Myers, John",DT,11,4.418181818181818,5.5,0.0,10.2,3.33543459941012,0.7549337570681341,1.0,6.65,-0.20251337216692938,0.016006489541287586,2.517577544102301,1.0190862569540218,97.21239873143466,131.12979167002626,1.0798588578115123,1.3743977994857934,1.6957460108935563,0.9481485332781415
2025,16228,"Smith, Nolan",DE,5,4.5,5.5,-1.0,9.0,3.5777087639996634,0.7950463919999252,2.0,7.0,-0.23021757886183628,-0.25116150389449104,2.5068989971821227,0.9830245286439396,99.97966318849873,142.28991166730978,1.154738762316361,0.9830245286439396,1.2492649614875722,0.6330472402387712
2025,16870,"Speights, Omar",LB,9,3.6666666666666665,3.5,1.5,7.5,1.699673171197595,0.463547228508435,2.5,4.0,-0.6255341121099629,-0.0008948976389275432,2.505328557386923,1.3581890970306254,144.24995393132707,332.88920254978905,1.3588186277971035,1.329758481724509,0.8834535979475544,
2025,17083,"Higgins, Jayden",WR,10,4.57,5.25,-3.0,9.4,3.773075668469956,0.825618308199115,1.975,7.2,-0.3022115459487091,-0.1869265515877858,2.5032614865196474,0.9574539180655705,152.00868071880757,323.583762693683,0.9574539180655705,0.722298528975814,,
2025,17339,"McNamara, Austin",PN,10,4.77,3.5,-1.3,12.1,4.329445692002615,0.9076406062898564,1.175,8.975,0.9488032279736475,0.1405183073328846,2.500470992425091,0.8950274147943525,90.70667540612958,105.89982480673737,0.8950274147943525,1.127723060473405,,
2025,13782,"Dickson, Michael",PN,10,4.54,3.65,0.0,12.8,3.725640884465383,0.8206257454769565,2.0,5.625,0.3283870183534348,0.03674339188197701,2.4936481378882394,0.9607162522493741,97.3639195959153,113.67214134504518,0.9607162522493738,1.0761335782344967,1.6019273243768863,1.2707315045656729
2025,15853,"Mafe, Boye",DE,10,3.95,3.5,1.0,8.5,2.3070543990118653,0.5840644048131304,2.25,5.75,-0.8067650793014066,-0.8867301540995304,2.493585480488071,1.1944163970148918,121.47952121306945,172.8882633881804,1.1944163970148916,1.3905764746872633,1.4036332516391914,1.2746206369338628
2025,15668,"Waitman, Corliss",PN,10,4.05,3.9499999999999997,-0.9,8.2,2.5543100829773975,0.6306938476487401,3.2,4.475,-0.8751685131678524,-0.18977155573064458,2.4836053719339173,1.139461641064071,115.47889540063123,134.82133191462992,1.139461641064071,1.7158111512505598,0.8801950063285421,
2025,15860,"Cook, Bryan",S,10,4.35,4.5,0.0,11.0,3.279100486413919,0.7538162037733148,2.125,5.75,-0.09135394403254314,-0.06975828428504373,2.4803055135658036,1.0165687891207944,116.8991116662019,243.2801418690499,1.0165687891207944,0.98677769444477,1.1177987687896103,0.9913226938180792
2025,17256,"Croskey-Merritt, Jacory",RB,11,5.972727272727273,1.7,-1.1,28.0,8.512994442625068,1.425311093894608,0.55,7.800000000000001,1.0892033282013287,0.11138164274074829,2.4626643929361487,0.627849339001519,90.73502993792516,165.00555209138753,0.534039270893305,0.3730748293243069,,
2025,13671,"Andrews, Mark",TE,10,5.9799999999999995,3.9,-3.7,25.2,8.54140503664356,1.4283286014454115,-0.47500000000000003,10.25,2.295395697537381,-0.13116675622176724,2.4625991706561177,0.6267420759347222,120.88629580957534,354.50680414668165,0.6267420759347222,0.7716785498161547,1.3611043669926675,1.573716268455973
2025,16344,"Stills, Dante",DT,10,4.35,4.25,-2.0,9.5,3.3693471177662895,0.7745625558083424,2.5,6.125,-0.18088586559530082,0.030711763850559626,2.4513083439983343,0.9955720803944319,94.96934080385107,128.10413113097894,0.9955720803944319,0.803417319922661,1.1812448323646108,1.1197367821093873
2025,13330,"Muhammad, Al-Quadin",DE,10,4.95,3.75,0.0,16.6,5.053760975748656,1.0209618132825566,1.2,5.975,0.4395272680858647,0.4293930841044397,2.449328813373242,0.8176735123553246,83.16244405031826,118.35583798324517,0.8176735123553246,0.9994562465785981,0.6499605350028003,
2025,17104,"Loveland, Colston",TE,9,6.088888888888889,4.2,-1.3,29.6,9.050039219613538,1.4863203097905446,0.3,6.0,2.5080848668547384,-0.11883261691000199,2.4489559389883424,0.6058572266072241,116.85801660081627,342.6936173917725,,0.9213705926822395,,
2025,13199,"Thomas, Solomon",DT,9,4.922222222222222,2.5,0.0,14.5,5.012601404411304,1.0183614591354795,1.5,7.5,0.8670897671788538,0.21335818033153087,2.4387218651759963,0.818651011625501,78.0925343865383,105.33900920788446,0.8839407034108587,0.9696674327240944,1.0205742612995465,1.216553216487353
2025,13156,"Smith-Schuster, JuJu",WR,10,4.819999999999999,5.4,-2.0,10.9,4.711008384624251,0.9773876316647825,0.4,8.925,0.01869631608997241,-0.14186316463949747,2.437559496587926,0.8439840524445537,133.9938141555795,285.2351744460336,0.8439840524445538,0.7032082890296706,0.4129134748960217,0.4780467373028911
2025,16694,"Fiske, Braden",DT,10,4.43,4.75,0.0,10.5,3.6337446250390246,0.820258380369983,1.125,6.25,-0.012267930294633193,0.06494562827909495,2.433720425503309,0.9560302430267595,91.1973766207121,123.01612914793691,0.9560302430267595,1.0034278212838041,1.2650190606821858,
2025,16206,"Wilson, Michael",WR,10,6.07,3.75,-2.0,31.0,9.124697255251816,1.503245017339673,0.175,6.725,1.5288125907247623,0.01427454691618115,2.4248525246046033,0.5995240990392489,95.18251023319411,202.61681542293792,0.599524099039249,1.030081381890134,0.9812124928355114,0.871695358537346
2025,16284,"Williams, Dorian",LB,9,4.4,4.1,0.0,13.0,3.602776706930364,0.818812887938719,2.5,5.5,0.32569028905420927,0.044770687478804125,2.419160337590619,0.9559447003750923,101.52855687877309,234.29997316668633,0.9586815531729218,0.8770293150277876,1.201630667911783,0.5768591102433197
2025,16617,"Coleman, Keon",WR,9,5.444444444444445,2.9,-1.8,22.4,6.863933292720259,1.2607224415200475,2.0,7.7,0.7553062215634682,-0.05773531929586435,2.408276374159293,0.6923309547252181,109.91684619265992,233.98207593313504,0.7173518084784072,0.5654412955887613,1.2272009046775498,
2025,12758,"Bullard, Jonathan",DT,8,4.0625,3.5,0.0,10.5,2.822205476218909,0.6946967326077315,2.875,4.625,-0.5298221882799549,-0.029121181285050087,2.397184063575073,1.0628680287535983,101.38881758538956,136.7633625045333,1.227734884339846,1.1819215651614483,1.28566357175769,1.1908381392121599
2025,14930,"Hamilton, Davon",DT,10,4.4,3.75,0.0,12.0,3.6864617182333523,0.8378322086893982,1.375,6.75,0.02135208186497865,0.07811138383660045,2.394124980069723,0.9388746275001391,89.56087281578222,120.80864938395625,0.9388746275001391,0.8683742264313531,1.3767321239536139,0.5294117647058824
2025,17106,"Taylor, Mason",TE,10,4.42,4.0,-0.7,11.4,3.75946804747693,0.8505583817821109,1.375,6.1,0.29579315408459644,-0.254051537216746,2.3884682826074823,0.9286752124206638,179.12329608998098,525.2905370275156,0.9286752124206638,0.7238904794175135,,
2025,17150,"Oladejo, Oluwafemi",DE,6,4.0,3.0,2.0,10.0,2.70801280154532,0.67700320038633,3.0,3.0,-0.6248339648058244,-0.6067584577392942,2.3852071356086397,1.078744927291781,109.71501865341449,156.1451580741818,,1.0698598709253104,,
2025,16281,"Brown, Ji'Ayir",S,11,4.2272727272727275,5.0,-1.0,10.5,3.2847003209344847,0.7770258823715985,1.75,6.0,-0.0888684650147478,-0.06179468553825567,2.3788470214238284,0.9865970571194503,113.45254820335464,236.1074573528802,1.194369076537232,2.2737016130793966,1.023196164403991,0.5322470277593185
2025,13317,"Godchaux, Davon",DT,10,5.3,3.0,-3.0,21.5,6.542935121182236,1.234516060600422,1.75,8.125,1.8430509791608274,0.37529436144088113,2.371878230571264,0.7026442511902858,67.02644908314386,90.4119682195663,0.7026442511902858,1.1977414752920126,1.4213825853522475,1.0875786580486255
2025,17187,"Riley, Quincy",CB,10,4.38,4.0,0.0,13.0,3.712088361017286,0.8475087582231247,1.25,6.5,-0.13208608430407529,-0.17567363416361084,2.3707600738047625,0.9295241651738483,108.19748403181062,177.72712660553123,0.9295241651738482,1.0002397203084774,,
2025,17222,"Loop, Tyler",PK,10,4.71,5.25,-3.8,14.6,4.6491827238773915,0.9870876271501893,1.65,6.925,-0.6813528953350424,-0.26296034186333034,2.3703031188186277,0.8337489209000535,115.85303693202904,172.8178880045285,0.8337489209000535,1.0466215565789967,,
2025,15357,"Barmore, Christian",DT,11,4.345454545454545,2.5,0.0,11.8,3.6310187992712404,0.835590100250704,1.75,6.75,-0.01400630944084435,0.07643166720908245,2.3673338316986157,0.9383366239278421,89.50955172550927,120.73942237213893,0.8636934881373668,0.5827097265135993,,1.2584071012157132
2025,15492,"Tonga, Khyiris",DT,11,4.136363636363637,4.0,0.0,10.0,3.0975863704365127,0.748867034611025,1.5,5.75,-0.3541996633810137,0.01146149322894248,2.3651675939352517,1.0094634407725718,96.29446167049691,129.89158649108091,0.9379869061153058,1.2551773044259118,0.8830579744649326,0.5612926792419182
2025,14227,"Wishnowsky, Mitch",PN,6,4.416666666666667,4.2,-1.0,9.6,3.854614838807576,0.8727429823715266,1.425,7.8,0.4609092024994756,0.09889900302405824,2.3583944557483654,0.9097872464278791,92.20251255580955,107.64621107192964,0.9501694822224096,1.2836943222896415,0.6259063478223227,1.2748053583668866
2025,14934,"Elliott, Jordan",DT,11,3.6363636363636362,3.0,0.0,7.5,2.0010327911868306,0.5502840175763785,3.0,4.5,-1.0535201765994275,-0.1373106133735593,2.345611252606803,1.2117040663609506,115.58654435754593,155.91467425195964,1.152948419754277,0.9613662422417085,0.9590416424104644,0.9947108053400554
2025,13132,"Kamara, Alvin",RB,10,4.99,5.95,-8.1,13.0,5.62626874580303,1.1275087666939938,3.0250000000000004,8.149999999999999,0.27663732475103975,0.007685371077983335,2.345466245835558,0.7530633289150225,108.83060544894964,197.91313397735507,0.7530633289150225,0.4789351217803185,1.1194717318222531,1.5140924163920397
2025,14951,"Lynch, James",DT,10,3.85,3.25,1.5,8.5,2.4804233509624924,0.6442658054448032,1.5,5.0,-0.7477917027351846,-0.06690243460661273,2.3414705744358084,1.106187268550334,105.52111471247456,142.33741754755616,1.106187268550334,1.0592667876877255,0.7110936932001469,
2025,12301,"Smith, Za'Darius",DE,5,4.6,2.0,0.0,10.1,4.454660480889649,0.968404452367315,1.0,9.9,0.16769103760442516,0.2710676678893348,2.3369181036284377,0.8433155493574818,85.77039751255712,122.06744748401724,0.5957142930573186,0.8433155493574817,1.0046236237307964,0.8892842504831046
2025,14953,"Dye, Troy",LB,10,4.55,3.25,0.0,15.0,4.326950427263987,0.9509781158821949,1.625,6.75,0.6876525788241908,0.06175910813262073,2.3321635250339936,0.8541472390492956,90.7168966035757,209.3496361359854,0.8541472390492955,0.7985498865536566,0.6655309708725807,0.45325421887794337
2025,13263,"Awuzie, Chidobe",CB,8,4.925,4.0,-2.6,17.0,5.485378291421659,1.1137823941972913,1.75,6.5,0.567582793896954,0.12409064601951354,2.3299465515088027,0.7594005744451942,88.39493862100336,145.19911057233412,0.8935769415722441,0.6457956561631716,1.0669269416423388,1.1388090563762059
2025,16532,"Nowaske, Trevor",DE,8,3.7875,4.5,0.0,7.0,2.369829898958995,0.6256976630914838,1.75,5.325,-0.7782812849820052,-0.7613128418425198,2.3297689884092945,1.1239439715251003,114.31204048472439,162.68758689869728,1.2695234663489374,0.8407118351794827,0.7323177905622651,
2025,14138,"Hockenson, T.J.",TE,10,4.1,4.25,0.4,11.3,3.1502380862404675,0.7683507527415775,1.225,5.375,0.041039111361759174,-0.2715361117880166,2.3185445498544506,0.9878951315089549,190.545660937673,558.7873534435907,0.9878951315089549,1.3586207255954414,1.2491962392178826,1.3974933310643252
2025,15802,"Otton, Cade",TE,10,4.819999999999999,4.5,-3.0,14.2,5.210719719961918,1.0810621825647133,0.525,8.8,0.9026448424412891,-0.2050261494177917,2.31612492907819,0.7760775268135195,149.69018529292777,438.9760546878886,0.7760775268135196,1.7664019568927931,0.8439258859613686,0.7690535540453772
2025,17105,"Helm, Gunnar",TE,10,3.5700000000000003,2.9,1.0,7.6,1.9844646633286267,0.555872454713901,1.975,4.875,-0.4464377221526079,-0.3167276918153375,2.2945325557913185,1.196194427719682,230.7225236464709,676.6085763055436,1.196194427719682,1.2049815447524885,,
2025,16342,"Douglas, Demario",WR,11,5.390909090909091,2.9,-2.6,21.5,7.275419956070582,1.3495719985965666,0.55,7.35,0.8960938315048406,-0.03135408572840404,2.294421747505145,0.6514363161659842,103.42427256737143,220.1612112739454,0.7364211119239379,1.1652042532173288,0.9228401108268273,1.074241030316439
2025,15921,"Jackson, Theo",S,9,4.322222222222222,3.5,0.5,13.4,3.824998991365961,0.8849612062286286,1.0,5.0,0.1509423729248884,-0.024760410972059412,2.2930032766403663,0.8957975390163962,103.01116625305262,214.37777227681445,0.8014955129666138,1.0256168358650208,0.3975423195491263,0.46594831926248576
2025,12658,"Shepard, Sterling",WR,10,4.760000000000001,4.8,-3.5,15.0,5.144161739292418,1.0807062477505078,0.925,7.725,0.16689705009505154,-0.11118577431242048,2.287684772968856,0.7747191890407784,122.997085950165,261.8262304751942,0.7747191890407783,0.5727976413212348,0.7257888238580668,-0.00709486804452181
2025,15815,"Walker, Travon",DE,9,4.777777777777778,2.0,0.0,16.9,5.224042236041991,1.0934041889390214,1.0,8.2,0.5167907928483717,0.6476207324811795,2.282300667507143,0.7676326086141848,78.07297521622021,111.11256422394085,0.8554995170907583,0.6179363419695646,1.0346623499934184,1.412444167443487
2025,16192,"Washington, Parker",WR,10,4.85,4.15,-2.7,15.0,5.472887720390398,1.1284304578124533,0.95,5.375,0.27936860586213597,-0.0970154894635897,2.2786744016925535,0.7492791794799559,118.95814243774248,253.2284547897743,0.749279179479956,1.1764207754473088,0.7130068787918055,0.3320689181131663
2025,17165,"Caldwell, Jamaree",DT,11,4.3,4.5,0.0,10.0,3.82099463490856,0.8886034034671071,0.25,7.4,0.10714964808919533,0.11614755487779206,2.2768147045091833,0.8919321272137358,85.08294661066196,114.76837532371648,0.9968086272039168,1.0802206510310017,,
2025,16741,"Smith-Wade, Chau",CB,10,4.970000000000001,3.0,1.0,21.7,5.8811648506057015,1.1833329679287123,2.0,5.25,0.7237442501390231,0.20238896344266788,2.2763362588322695,0.7222614350770169,84.07190798952753,138.09802297094402,0.7222614350770169,1.2535686631796468,0.5879752663082196,
2025,15117,"Flannigan-Fowles, Demetrius",LB,6,4.416666666666667,4.0,0.0,9.5,4.167499916683329,0.9435848867962253,0.25,8.5,0.6079547517776933,0.060808787933754195,2.272433119166218,0.8547008684813736,90.77569623629759,209.48532950928333,0.7131735337001956,1.0557873559878819,0.5088942414684539,0.2072937846583328
2025,12699,"Billings, Andrew",DT,10,4.33,2.75,0.0,14.0,3.923021794484451,0.9060096523058778,1.75,5.25,0.17221686135354858,0.1291877651961773,2.2717618427386213,0.8795410990971342,83.90094503057605,113.17397355014738,0.8795410990971344,0.9557596406923013,1.1171015779602147,0.8648435984966061
2025,16912,"McCollough, Jaylen",S,10,3.8899999999999997,3.25,0.0,7.9,2.821152246866517,0.7252319400685134,1.25,6.75,-0.2946136540206168,-0.07956598608726724,2.254769291974456,1.0180175372991067,117.06570872966202,243.62684901383366,1.0180175372991065,0.7673767202929384,0.6431137513337747,
2025,15331,"Freiermuth, Pat",TE,10,5.529999999999999,4.0,-1.3,28.2,8.03667219687353,1.4532861115503672,0.5,5.475,2.084337903916351,-0.12585859380866346,2.254119474269263,0.6119509349817122,118.03337383534856,346.1404277531477,0.6119509349817124,0.8386129783105083,1.147976338087667,0.6781418699998185
2025,15879,"Armour-Davis, Jalyn",CB,8,4.275,4.5,0.0,13.0,3.8378867883250543,0.8977512955146325,1.0,5.05,-0.08245108497048692,-0.1191118270937445,2.2526660949219406,0.883650276876377,102.85772043823648,168.955935216647,0.7318586531072122,0.9691054097419006,0.36602540378443865,0.4
2025,16302,"Lacy, Tyler",DT,8,3.8125,2.75,0.0,8.5,2.6450129961873534,0.6937739006393058,2.5,4.875,-0.6428256369202845,-0.029812537766751992,2.250890746728942,1.045949631452024,99.77494243678998,134.58640653205543,1.172527001565854,1.1250549876536369,0.9052591297908893,0.6758647023831833
2025,15812,"Hall, Logan",DT,10,3.71,3.75,-1.5,7.5,2.4180363934399334,0.651761831115885,2.65,5.375,-0.7875786132686983,-0.06128664959696754,2.246086530219448,1.0854185189837118,103.53994780903855,139.6650217760165,1.0854185189837118,1.8081064506531983,1.0829512426944947,1.071272565535041
2025,14122,"Slayton, Darius",WR,8,5.075,5.4,-3.8,17.3,6.414972720129058,1.2640340335229672,-0.475,8.75,0.6016971459779191,-0.056752040538110754,2.241574077445739,0.6844259839585316,108.66182581549909,231.3104902448797,0.8131982381406674,0.7003967486244357,0.755028958367787,0.9123524354339945
2025,12229,"Phillips, Jordan",DT,6,3.4,3.25,1.5,6.4,1.760681686165901,0.5178475547546768,1.75,4.375,-1.206802662103565,-0.1616109839529647,2.2400141498725987,1.23157987284003,117.48253187711883,158.4721715639787,1.150147199422158,1.1286214087737452,0.8469141802516902,0.7705934003899224
2025,15849,"McCreary, Roger",CB,11,4.572727272727272,4.0,0.0,15.0,4.769999220333633,1.0431409825779319,0.0,6.65,0.2853229876606918,0.044564290254981466,2.238087000221412,0.7925005009728351,92.2478010920492,151.52789152609404,0.7648999402909561,0.6209648231469553,1.2691861875994788,1.3263614991199015
2025,16235,"Hall, Derick",DE,8,3.75,3.5,1.0,9.0,2.537222891273055,0.6765927710061479,1.75,4.5,-0.7023282847255601,-0.6079948478721441,2.2366790939636285,1.060153718119348,107.82417790919534,153.45413518120972,1.2004175877056888,0.9074679980771848,0.8889634101925324,1.0048790394048939
2025,16799,"Bethune, Tatum",LB,11,4.409090909090909,1.5,0.0,13.0,4.316028171079716,0.9788929872551932,1.0,8.25,0.6821933295489041,0.06534726505377775,2.2280592924868063,0.8293957005490055,88.08809602182886,203.2830877214415,0.8667318816943007,1.5230642573279776,0.45112788186175184,
2025,17389,"Okoye, CJ",DT,7,4.142857142857143,1.5,0.0,9.0,3.562846832382836,0.8599975112648224,1.5,7.75,-0.057482575237294276,0.09471692648001986,2.2273455301775895,0.9079544624323137,86.61134484903344,116.83003150339965,,0.6423794151344884,,
2025,14946,"Fotu, Leki",DT,5,4.0600000000000005,6.0,0.0,7.5,3.348790826552175,0.8248253267369888,0.0,6.8,-0.19399551786742986,0.06836703984744451,2.224870479663814,0.933592844983732,89.05703445617921,120.12902188795509,0.8743572526708845,0.933592844983732,,1.022306830515494
2025,17196,"Phillips, Jordan",DT,11,3.6818181818181817,3.0,0.0,9.5,2.442732516826255,0.6634582144466372,2.5,4.5,-0.7718288076888878,-0.05252408966747067,2.2133517691293303,1.0694464829385968,102.01634769572586,137.6098377865845,1.1544635105268164,1.4982873296912809,,
2025,16330,"Baringer, Bryce",PN,11,4.054545454545454,5.5,-2.5,7.8,3.3832108569344803,0.8344242023829437,1.3,6.85,-0.023463674269226412,0.05319958896595285,2.2102551030882283,0.9250172047121438,93.74599475501917,109.44822281755657,1.0355956012118157,0.7033829566120136,1.3801225965401773,1.5403208262817671
2025,15894,"Woolen, Tariq",CB,9,4.688888888888889,6.0,-7.8,11.0,5.2595826713288965,1.1217119441222765,3.0,8.0,0.47849292455055586,0.13301753739853817,2.209955456902807,0.749073721857794,87.19288330088683,143.22459295783588,0.8402179020830215,1.6238901018223306,1.2263718793622675,1.0468349995235167
2025,16036,"Tonges, Jake",TE,11,4.381818181818182,3.2,0.0,14.1,4.324311439002469,0.9868760545441319,0.5,6.35,0.5319866223184389,-0.22505840674202524,2.2053807391742635,0.822983071523542,158.7373480264469,465.50743879371856,0.7608605848080581,0.4134244605570294,0.05031957117756259,
