season,player_id,player_name,position,games_played,mean_score,median_score,min_score,max_score,std_dev,coefficient_variation,floor_score,ceiling_score,std_dev_vs_position,cv_vs_position,value_score,consistency_score_std,consistency_index_vs_avg,consistency_index_vs_replacement,consistency_score_trailing_10,consistency_score_trailing_5,consistency_score_last_season,consistency_score_2seasons_ago
2024,15421,"Robinson, Janarius",DE,10,0.8699999999999999,1.0,-3.0,4.7,1.8579827770999386,2.1356123874711943,0.0,1.75,-1.3946019886707341,1.2229501483008116,0.27745776342644085,0.3044105118375867,32.04518957501539,43.16954655718434,0.3044105118375867,0.6125741132772068,,
2024,16885,"Codrington, Brandon",CB,17,0.7647058823529411,0.0,0.0,4.0,1.3516617991854185,1.7675577373963167,0.0,1.0,-1.3469836697922213,0.17455911045171218,0.2763107240799127,0.3251768101254288,40.60001970026533,74.62224139025547,0.2222222222222222,0.4040820577345752,,
2024,14146,"Sample, Drew",TE,17,0.8999999999999999,0.0,-1.4,5.8,2.051398375283954,2.2793315280932824,0.0,1.6,-0.5588851016080073,0.21041587718086338,0.27444617669482513,0.29494673894104323,66.281450821414,229.82912972999424,0.5664396006729867,0.8268002110979835,0.479783802752979,
2024,16023,"Bell, D'Anthony",S,17,0.8235294117647058,1.0,-3.0,5.0,1.7230374724560953,2.0922597879824014,0.0,1.5,-0.963079031583056,0.027071229915391622,0.26631960709291885,0.3024304366336567,36.22548948019155,71.54703182650445,0.4566872822128641,0.47669185435181216,0.4886711100702192,0.3742623361846056
2024,12923,"Ham, C.J.",RB,17,1.0,0.0,-4.8,7.0,2.781028163657971,2.781028163657971,0.0,2.5,-0.7243502322953845,-0.021566542785761107,0.26447832618960077,0.26447832618960077,36.279483835911314,65.61417310808338,0.25702995730307615,0.8805103949908484,0.18596147677009547,0.39903676492378737
2024,11367,"Juszczyk, Kyle",RB,17,1.0411764705882351,0.4,-6.7,6.5,3.0709375505611254,2.9494880429118155,-0.7,2.8,-0.627550219686917,-0.014172632731219659,0.2636231479309944,0.25575839905594294,35.08333872998277,63.45085478752077,0.1714695827213873,0.6756830699661909,0.44521551417651745,0.6839538992719957
2024,16954,"Wallace, Josh",CB,13,0.7692307692307693,0.0,-1.0,4.0,1.475640468711606,1.9183326093250876,0.0,1.0,-1.288119493090699,0.2301826472040467,0.2635857087615063,0.31071990418346124,38.794999638034064,71.30464096068732,0.2630857945186591,0.40271214587634024,,
2024,16626,"Mitchell, Adonai",WR,17,1.2823529411764705,2.0,-12.5,8.7,5.013421432880724,3.9095488238060696,-1.0,5.0,-0.007075681520946652,0.6281438078113449,0.26119567952118694,0.21324847351704077,33.234535535787884,73.02306515972725,0.19518832946108325,-0.06519981842449467,,
2024,16664,"Trotter Jr., Jeremiah",LB,17,0.7941176470588235,0.0,-2.0,4.5,1.6275100390890498,2.049457086260285,0.0,1.5,-0.8847590615357551,1.1458042000125732,0.2604127963094877,0.30223201253082244,33.99785560272565,78.75503786473709,0.34934589499216406,0.3156617132075351,,
2024,16758,"Jackson, Jha'Quan",WR,12,0.8416666666666667,0.0,0.0,5.1,1.8821345742415856,2.2361994941484187,0.0,0.0,-1.0186368705102646,0.18730438353246795,0.2600787337704423,0.29202892682002735,45.512380866363536,100.0,0.3344233815349259,0.3355263157894737,,
2024,16393,"Bobo, Jake",WR,17,0.7999999999999999,0.0,-1.0,6.0,1.6768317464439755,2.0960396830549697,0.0,1.1,-1.0849598814528252,0.1503796545865321,0.25839462083722786,0.29886077115708004,46.57711614746559,102.33944096273142,0.18823597286842503,0.22156300743748086,0.4378181791569861,
2024,14821,"Hasty, JaMycal",RB,16,0.975,0.0,-1.6,10.9,2.7088973771628932,2.778356284269634,0.0,0.675,-0.7484345198611219,-0.0216838148386763,0.25804871924312717,0.2628813636105031,36.060422490092776,65.21798420057749,0.3101108561152833,0.22222222222222224,,0.5066283441967114
2024,13715,"Harrison, Ronnie",S,9,0.8888888888888888,0.0,0.0,7.0,2.1829869671542776,2.4558603380485624,0.0,0.0,-0.7679999453654017,0.04936175576209831,0.25721204040057416,0.2792624971642885,33.45040521001293,66.06611092112179,0.3667971168231085,0.14285714285714288,,0.4602144905838451
2024,14263,"Ballentine, Corey",CB,15,0.8,0.0,0.0,7.0,1.758787461103056,2.19848432637882,0.0,1.0,-1.1536833464831218,0.33353560735200577,0.25011846811384064,0.28998246921135895,36.20582278967404,66.54577184666273,0.2930420565193672,0.0,0.7495421521960044,0.4329533348988339
2024,14967,"Vildor, Kindle",CB,17,0.8588235294117648,0.0,-2.8,7.0,2.1373592347263237,2.4887059582429796,0.0,1.0,-0.9739402030703618,0.440603538498682,0.24617251774474422,0.27374089645385513,34.17797777310106,62.81862241555676,0.264564109680033,0.3684210526315789,,0.6374640982041578
2024,16610,"Wright, Jaylen",RB,15,1.0799999999999998,0.1,-3.9,12.7,3.7172032497564618,3.441854860885613,-0.85,2.15,-0.41176373378252457,0.007437948862830444,0.24314166802484635,0.2289492190220461,31.405822966379,56.79979114471462,-0.13736536189975118,0.03813192482535431,,
2024,16379,"Ford-Wheaton, Bryce",WR,14,0.75,0.0,0.0,6.0,1.5669579263200217,2.089277235093362,0.0,0.875,-1.1204545828778132,0.14859810568142642,0.24277523282151592,0.29217463687657563,45.53508961532857,100.04989576140109,0.3078158245297149,0.14285714285714288,,
2024,13745,"Nnadi, Derrick",DT,17,0.7058823529411765,0.0,-1.0,4.0,1.4043925160368613,1.9895560643855534,0.0,0.5,-1.6722832807235877,3.664536071628414,0.23611611146896397,0.29358033192711647,28.298881287880413,39.800455286144036,0.2398341168784624,0.16552602312035644,1.2067019737211226,1.0254566638715648
2024,12776,"Killebrew, Miles",S,17,0.5588235294117647,0.5,0.0,3.0,0.7647058823529411,1.3684210526315788,0.0,1.0,-1.3695376820344742,-0.0173036920594214,0.23594771241830068,0.3166666666666667,37.93072261425963,74.91494682407799,0.4274007043062176,0.5298357282602395,0.4465946430933668,0.007699886732731622
2024,16642,"Stover, Cade",TE,15,1.0466666666666666,0.2,-4.0,10.2,3.606266151513994,3.4454772148222874,-2.05,3.05,0.17365672783240058,0.3550172342874597,0.23544528879302967,0.22722670211373844,51.06317003380859,177.06015460864626,0.17080299852318712,0.3168669061736428,,
2024,16238,"Sewell, Noah",LB,9,0.8333333333333334,0.0,-2.0,6.5,2.185812841434,2.6229754097208002,0.0,1.0,-0.5825946715066123,1.9023345152954443,0.23001352178582773,0.26157636208102947,29.42453154663815,68.16106648567138,0.2428237600194518,0.0,0.34987900556572027,
2024,16666,"Eichenberg, Tommy",LB,15,0.5,0.5,0.0,2.0,0.6055300708194983,1.2110601416389966,0.0,0.75,-1.4378745974727833,0.03987143570359376,0.22613586604178218,0.3114236283003961,35.03181366386199,81.15017146395192,0.2684747639175602,0.08333333333333334,,
2024,16701,"Rakestraw, Ennis",CB,8,0.625,0.5,-1.0,3.0,1.1110243021644486,1.7776388834631178,0.0,1.0,-1.4612366150753806,0.17827822486102352,0.22501125100205954,0.29606480577186295,36.96523421290823,67.94155891665592,,0.11439478302055078,,
2024,15481,"Johnson, Patrick",DE,11,0.5454545454545454,0.0,0.0,2.0,0.7820295697311479,1.433720877840438,0.0,1.0,-1.968375300716517,0.5185388070336442,0.2241237072094128,0.30608613612221786,32.22158196545345,43.40717284719343,0.33333333333333337,0.33333333333333337,0.3278958563101301,0.4734469833638294
2024,15755,"Dotson, Jahan",WR,17,0.8235294117647058,0.0,-1.0,7.2,2.2046820263634945,2.677113889155672,-0.4,0.9,-0.9144380222719677,0.30346210661294,0.22396081181858696,0.2569769496598712,40.0495695209133,87.99708729479457,0.3593546662698047,-0.2142857142857143,0.5901222160835683,0.8480782997689439
2024,16232,"Morris, Mike",DT,15,0.7,0.0,0.0,5.0,1.5470401847829727,2.210057406832818,0.0,0.0,-1.5795203132079478,4.377777067754581,0.21806463601242893,0.27482880096752194,26.49137822693518,37.25832494449238,0.10344827586206895,0.0,,
2024,15916,"Ogletree, Andrew",TE,17,0.8176470588235293,0.0,-3.2,7.0,2.25316386551096,2.755668036955851,0.0,0.9,-0.4638277188592348,0.2694813150629417,0.21771015190316753,0.2513390325928464,56.4817762966842,195.849024591315,0.02799216402204225,0.23934939058511495,0.45791113324245775,
2024,15586,"Johnson, Caleb",LB,17,0.47058823529411764,0.0,0.0,1.5,0.5549400665915649,1.1792476415070754,0.0,1.0,-1.4652548966668761,-0.0020925605110723093,0.21594068812146508,0.3026407547177358,34.04383470908523,78.8615471194574,0.29566062343575616,0.46360626222770945,-0.0162230869332385,0.31004799904892116
2024,16476,"Jones, Cam",LB,17,0.5882352941176471,0.0,0.0,3.0,1.0180040176398106,1.730606829987678,0.0,0.5,-1.214635634636866,0.7252075511549423,0.21542291905872862,0.2914936189302671,32.789901647154245,75.95684786647561,0.38189115846996485,0.6789828507143879,0.07470957693901417,
2024,16212,"Mayer, Michael",TE,11,0.9090909090909091,1.2,-2.9,9.1,2.9791562397474975,3.2770718637222473,-0.8,1.4,-0.12179234446072604,0.3341350730016051,0.21254983270254107,0.22846323549954314,51.341048091028384,178.02368922157984,0.3343893073074811,0.5424954455487875,0.6866894423309178,
2024,15723,"Chandler, Ty",RB,17,0.9411764705882353,0.0,-2.2,12.7,3.2496260098897913,3.4527276355079035,-0.6,1.0,-0.567886594094205,0.007915168233737007,0.21137077037519708,0.2214727762861757,30.38025127854369,54.94496767024815,0.07682061688272213,0.12249511754703846,0.6285360524524035,
2024,16318,"Hampton, Nick",DE,14,0.5714285714285714,0.0,0.0,3.0,0.9793792286287207,1.7139136501002614,0.0,0.75,-1.8631346948599894,0.7997374877595859,0.21055517790975437,0.28869079919791174,30.390380847937294,40.940277723570375,0.20871215252208,0.14285714285714288,0.40408205773457523,
2024,16450,"Thomas, Drake",LB,17,0.5882352941176471,0.0,0.0,4.5,1.0742342569264514,1.8261982367749672,0.0,0.5,-1.1842027299767481,0.8513025583358242,0.20813660077464857,0.28359154331453357,31.901003004366927,73.89774016601768,0.15018820695830562,0.08333333333333334,,
2024,13315,"Saubert, Eric",TE,17,0.8529411764705882,0.0,-3.0,7.2,2.7248567468139386,3.194659634195652,-1.0,1.0,-0.2415999696666373,0.32391600657847885,0.20333978221194676,0.22898630321827884,51.45859367705563,178.43127534719184,0.09905639312308248,0.5654967157512926,0.02582744806815787,0.5008580740394478
2024,14966,"Hudson, Khaleke",LB,17,0.4117647058823529,0.5,0.0,1.0,0.42824175819297167,1.0400156984686455,0.0,1.0,-1.5338264978019378,-0.18575397367874058,0.20184389080507933,0.28830182531795073,32.430859143891404,75.12513641179055,0.2517057589045823,0.16064915440886857,0.6754256384249413,-0.011088591838760457
2024,16424,"Mims, Jordan",RB,10,0.6699999999999999,0.1,-0.6,5.1,1.5614416415607724,2.3305099127772726,0.0,0.575,-1.1315670940093618,-0.04134033960726865,0.20117039658990082,0.2615714483316303,35.880736498915525,64.89300858120191,0.2615714483316304,0.39115352530771175,,
2024,16201,"Hutchinson, Xavier",WR,16,0.7875000000000001,0.05,-3.0,5.7,2.3089161418293216,2.931957005497551,-1.0,2.625,-0.8807652255804228,0.3705998468913392,0.20028194583484507,0.23799333867815511,37.09099503095804,81.49649463487106,0.34586120923483926,0.7497594372938297,0.28571855049727646,
2024,14817,"Taylor, Patrick",RB,13,0.723076923076923,0.0,-3.5,5.5,2.036268777088226,2.8161163938454195,0.0,1.0,-0.9730235118339622,-0.020026477464996487,0.18947978742029242,0.23814654635758298,32.66745484832001,59.08154722136568,0.2868156140298679,0.10288315071600711,0.5051717304039365,0.2361851848963238
2024,11010,"Gipson, Tashaun",S,9,0.7222222222222222,0.0,0.0,6.5,2.042752923427804,2.8284271247461903,0.0,0.0,-0.8274776258979533,0.0722019566006196,0.1886472430293688,0.23735815572189312,28.431051678692747,56.1526535184216,0.2856687106069819,0.3611111111111111,0.889853185346144,1.0006935057014406
2024,16286,"Moody, Jake",PK,14,1.55,2.8,-12.8,30.5,11.206551017788021,7.230032914701948,-6.925,5.875,1.8493338964928905,3.9737390920197004,0.18833460522753373,0.12698099551144787,18.40493860952831,24.757204198473364,-0.16650424264754704,-0.22020668340318503,0.776713672066968,
2024,12309,"Pruitt, MyCole",TE,12,0.5833333333333334,0.0,-1.0,3.2,1.2341213698642268,2.11563663405296,0.0,1.125,-0.9439272266440915,0.19011780971036926,0.18722765259519597,0.2611018994768328,58.675721493604335,203.45646994796596,0.2433377556801855,0.21035332491332612,0.21315957231113455,0.7089357817268306
2024,15521,"Ogbongbemiga, Amen",LB,17,0.6176470588235294,0.5,-2.0,5.5,1.5002883229243351,2.42903823711559,0.0,1.0,-0.9536139411851327,1.6465112149154184,0.18012253469155734,0.247030333726124,27.78825957312312,64.37069032968661,0.10854139495335458,0.2142857142857143,0.29516560875973774,0.09243507104487589
2024,16325,"Clark, Kei'Trel",CB,15,0.5666666666666667,0.0,-2.0,3.5,1.27627931460511,2.2522576140090176,0.0,1.0,-1.3827747289275816,0.3533735312880658,0.17423793989312664,0.24894425874312018,31.08198830457821,57.12823913083409,0.2057249736092719,0.2684747639175602,0.7056962799387397,
2024,16632,"Burton, Jermaine",WR,15,0.76,0.0,-1.8,8.4,2.6524956801724175,3.490125894963707,0.0,0.0,-0.7697719688112907,0.5176479542539436,0.16926028752388533,0.20807690591549827,32.42855252266465,71.25215579884409,0.09780380023701939,0.0,,
2024,15726,"Rivers, Ronnie",RB,17,0.5411764705882353,0.0,-0.5,3.7,1.2209248295641983,2.256056750281671,0.0,0.0,-1.2452647981325975,-0.04460817993344573,0.16620609285800067,0.24367167379295218,33.42535729866722,60.45227076310742,0.0,0.0,0.3249511405800165,
2024,16008,"Ross, Josh",LB,17,0.38235294117647056,0.0,0.0,1.5,0.5008643048801882,1.3099527973789538,0.0,1.0,-1.4945217559487032,0.1703211335871541,0.16552413608205194,0.254755170026509,28.657220696387313,66.38361334945995,0.17817525748808136,0.14285714285714288,,
2024,16428,"Smith, Xavier",WR,15,0.6133333333333333,0.0,-3.0,5.5,1.675257857432368,2.7313986805962522,0.0,1.0,-1.085468325779964,0.31776329034165984,0.16437089301734084,0.2292613893757487,35.73013052111509,78.50639725051577,0.08892842845702845,0.45757913208220313,,
2024,15903,"Anderson, Tycen",S,17,0.4764705882352941,0.0,-1.4,2.0,0.9187775841491499,1.9282986333994505,0.0,1.0,-1.3041910143136495,0.017019593982986927,0.16271243062465976,0.2483198637358363,29.74405853992028,58.74590332778673,0.08797107785517048,-0.17948717948717946,,
2024,15424,"Johnson, Buddy",LB,14,0.39285714285714285,0.0,0.0,2.0,0.5725435550671928,1.4573835947164908,0.0,0.5,-1.4557275446004312,0.36479768826666786,0.15986805792217676,0.2498227420100657,28.102375516124432,65.09833072189426,0.2462296394492854,0.14285714285714285,,
2024,16732,"Gould, Anthony",WR,8,0.575,0.0,0.0,4.6,1.5213070038621392,2.6457513110645903,0.0,0.0,-1.1352020983513795,0.29519971894257685,0.15771783397702327,0.2280563212330806,35.54232200201989,78.09374356042063,,0.323943661971831,,
2024,15991,"Conner, Tanner",TE,8,0.4,0.0,-0.3,1.5,0.6184658438426491,1.5461646096066228,0.0,1.0,-1.2339798164729383,0.1195036244449246,0.15709903377448922,0.24714763151893177,55.53987015745741,192.5829906469298,0.2030653730913136,0.3062870566386034,,-0.1464606697288173
2024,15440,"Taylor, Keith",CB,11,0.36363636363636365,0.0,0.0,1.0,0.4810456929208347,1.3228756555322954,0.0,1.0,-1.760345907943396,0.010507967132862462,0.15654577237929468,0.24552676894068037,30.65529688937246,56.343986561015136,0.2684747639175602,0.40271214587634024,,0.6966238421177997
2024,12851,"Matakevich, Tyler",LB,11,0.36363636363636365,0.0,0.0,1.0,0.48104569292083466,1.3228756555322954,0.0,1.0,-1.5052479761445716,0.18736772748517175,0.15654577237929468,0.24552676894068037,27.619124682226538,63.97889430312367,0.20572497360927186,0.14285714285714288,0.14803721889146867,0.17972086970269632
2024,15876,"Mathis, Damarri",CB,11,0.5454545454545454,0.0,0.0,5.0,1.437398936440173,2.6352313834736507,0.0,0.0,-1.3062762963663392,0.4946593786476959,0.15004671997889046,0.22378550236473932,27.94078643288742,51.35475611148224,0.24032078453689185,0.14285714285714288,0.5400169982945682,1.0408492365763593
2024,16778,"Flournoy, Ryan",WR,11,0.7,0.0,-3.1,7.7,2.628169082702391,3.7545272610034157,-0.9,1.3,-0.7776306681166425,0.5873037899588172,0.1472280968375958,0.19293477895980932,30.068669011676512,66.06700954618509,0.2055167908805908,0.223765454245575,,
2024,14012,"Ford, Mike",CB,17,0.4117647058823529,0.0,-1.0,2.0,0.7714633558002354,1.873553864086286,0.0,1.0,-1.6224576995095639,0.2136629702204006,0.14329458411362794,0.2324432535023247,29.021751790196802,53.341554601314435,0.2768203216716358,0.5278640450004206,0.4986266466038952,0.1836734693877551
2024,16557,"Fisk, Tucker",TE,9,0.43333333333333335,0.5,-1.1,2.0,0.8931840671316176,2.0611940010729635,-0.3,1.1,-1.104552354572187,0.1833669562767422,0.14155696541331514,0.22889128471796252,51.43724079118053,178.35723479561852,0.23814874372393177,0.7509076785475819,,
2024,16710,"Hopper, Ty'Ron",LB,17,0.38235294117647056,0.0,0.0,2.5,0.6537091403203785,1.7097008285302209,0.0,0.5,-1.4117991432806145,0.6976303609816922,0.14110522355483207,0.23120930510331222,26.008563762276175,60.24807705052062,0.24137931034482757,0.2142857142857143,,
2024,14853,"Johnson, Collin",WR,9,0.35555555555555557,0.0,-0.5,1.2,0.5579946457550986,1.5693599411862147,0.0,1.0,-1.4463998385540637,0.011627279293639008,0.1383829294821977,0.22821359272594408,35.56683258787372,78.14759832562353,0.30581601080257353,0.08949864805438826,,
2024,16739,"Prince, Deantre",CB,9,0.3333333333333333,0.0,0.0,1.0,0.4714045207910317,1.4142135623730951,0.0,1.0,-1.7649234668253186,0.044204148419892036,0.13807118745769836,0.22654091966098638,28.284814644699114,51.987074924536955,,0.2684747639175602,,
2024,12955,"Manhertz, Chris",TE,17,0.5294117647058824,0.0,-2.0,4.4,1.595126661348228,3.0130170269910974,0.0,1.0,-0.7738475062304678,0.30139243357291934,0.13192362782044506,0.20400228343029728,45.84409837921358,158.9631654584552,0.1926429672276051,0.39361798116929764,-0.009685908341189674,-0.016547486394786995
2024,16815,"Jacobs, Curtis",LB,9,0.3333333333333333,0.0,0.0,1.5,0.5270462766947299,1.5811388300841898,0.0,0.5,-1.4803515610117033,0.528043714419269,0.129141962240931,0.21828633383320156,24.55486828005261,56.880633995166974,,0.2526695821305878,,
2024,15829,"Asamoah, Brian",LB,17,0.5294117647058824,0.0,-1.0,7.0,1.6756964156757783,3.1652043407209147,0.0,0.5,-0.8586796526058904,2.6175908677862507,0.1271034315243827,0.19785942889644795,22.257060848487,51.55783030444492,0.2722692618939187,0.4292264197260053,0.0935373450151367,0.374433961140564
2024,11228,"Woods, Robert",WR,15,0.7,0.0,-6.2,5.8,3.160168771864355,4.514526816949079,-0.5,3.1,-0.6057683436458321,0.7875236488712617,0.12693745505934018,0.16826240433661518,26.22350708557582,57.618403138642684,0.16469670189663743,-0.1107069565165197,0.7396116704183606,0.6685970006117055
2024,16601,"Shipley, Will",RB,15,0.39999999999999997,0.0,-1.0,2.8,0.8617811013631401,2.1544527534078504,0.0,1.0,-1.3651819825655662,-0.04906770357429385,0.1268048790928531,0.21484802896921232,29.471509845302496,53.30144049161297,0.1513748609109485,0.13267959852635924,,
2024,15800,"Heyward, Connor",TE,17,0.5352941176470588,0.0,-2.0,6.1,1.7475836011208659,3.2647166174785407,-0.6,1.5,-0.7020207648964116,0.33260302996911106,0.12551692542787157,0.19482359606043934,43.78143202224808,151.81092591225084,0.18982930710919055,0.4418604651162791,0.3237475186383392,0.4663109813326608
2024,16621,"Walker, Devontez",WR,9,0.6888888888888888,0.0,-2.0,9.2,3.151170662342787,4.574279993723401,0.0,0.0,-0.608675179964958,0.8032654641522439,0.12358347439751369,0.1659505100905926,25.863200959078362,56.82673695981673,,0.20089286081320898,,
2024,16304,"Ward, Jay",S,14,0.4642857142857143,0.0,-2.0,4.0,1.288192056919388,2.7745675072109894,0.0,0.875,-1.1475106861161297,0.06890009361789397,0.12300368542852552,0.20290504587748026,24.30421582803893,48.00196017552169,0.2727272727272727,0.39228095605926194,0.21576782706234768,
2024,14198,"Ya-Sin, Rock",CB,13,0.38461538461538464,0.0,0.0,3.0,0.8355984993230934,2.1725560982400425,0.0,0.0,-1.5920067966604285,0.3239702220039649,0.1212320200827175,0.20953132439213573,26.161078014333317,48.08367811215935,0.2601518475690376,0.14285714285714288,0.1497633204267378,1.79965680082131
2024,15604,"Zylstra, Shane",TE,12,0.45,0.0,0.0,4.4,1.2223611032205937,2.7163580071568747,0.0,0.0,-0.9494678181808984,0.26460689523570996,0.12108628908555112,0.20248734525989973,45.503656236339914,157.78269157850218,0.1896551724137931,0.0,,0.2595947678199769
2024,13680,"Hurst, Hayden",TE,8,0.575,0.35,-2.5,5.1,2.21796641092691,3.857332888568539,-1.075,1.7000000000000002,-0.48041022713859544,0.4060870877658949,0.11837772151734345,0.17868427651933624,40.15454834048431,139.23480529507236,0.14653974799532024,0.0,0.4037466973010623,1.0303150467550357
2024,15684,"Ross, D'Angelo",CB,9,0.6666666666666666,1.0,-3.0,8.0,3.091206165165234,4.636809247747851,-1.0,1.0,-0.5210605708389411,1.2330771167752534,0.11827021943895455,0.16295112975313517,20.345297918402892,37.39435950110637,0.15230793387485447,0.11928694235913294,0.2189893595261137,
2024,15454,"Williams, Avery",RB,17,0.2647058823529412,0.0,0.0,1.0,0.34800469312350685,1.3146843962443593,0.0,0.5,-1.5367306285986917,-0.08592616344627656,0.1143593842782342,0.19636866526004618,26.936626224994026,48.71691295467132,0.18720839531691028,0.16064915440886857,,0.468297396550044
2024,16820,"Brade, Beau",S,11,0.3181818181818182,0.0,0.0,1.5,0.5749595745760689,1.8070158058105024,0.0,0.25,-1.4500150752286456,0.009584352197348274,0.11335234291277736,0.2020253873928561,24.19884925337927,47.79385627468285,0.18749999999999997,0.3458518397804955,,
2024,14839,"Reagor, Jalen",WR,8,0.6124999999999999,0.15,-2.4,7.0,2.700665427260474,4.409249677159958,-1.125,1.125,-0.7542107478700429,0.7597886667776794,0.11323197052379055,0.16551077422133267,25.79466861681936,56.67615740112426,0.3943203366332252,-0.13849382119619622,0.2996076840329954,0.5431859990687834
2024,16310,"Robinson, Jammie",S,8,0.3125,0.0,0.0,1.5,0.5555121510822243,1.7776388834631178,0.0,0.25,-1.4582633408495402,0.007783400447517539,0.11250562550102977,0.20089846278769524,24.063864838835457,47.5272557582501,0.16530591922102375,0.0,0.2435464562441757,
2024,16836,"Bailey, Levelle",LB,10,0.3,0.0,0.0,1.5,0.5099019513592784,1.6996731711975948,0.0,0.375,-1.4896304050112132,0.6844028380707828,0.11112456248432391,0.1986883980975898,22.35031098093832,51.7738415081488,0.1986883980975898,0.2526695821305879,,
2024,16669,"Ford, Jaylan",LB,9,0.3333333333333333,0.0,0.0,2.0,0.6666666666666666,2.0,0.0,0.0,-1.4047862767353136,1.0805651596350927,0.1111111111111111,0.2,22.497852109070323,52.11561621501325,,0.22222222222222224,,
2024,16756,"Dial, Marcellas",CB,17,0.5294117647058824,0.0,-2.0,8.0,2.003457219520753,3.7843080813169783,0.0,1.0,-1.037515912616799,0.9185742466632002,0.11065586824838233,0.17626745647149852,22.007910719396243,40.450217470885725,0.29339977411634566,0.0,,
2024,15244,"Franks, Feleipe",TE,16,0.46875,0.0,-2.0,6.0,1.6438212912296761,3.506818754623309,0.0,0.625,-0.750906100020502,0.36262354797808966,0.10400906393653706,0.1773001834711673,39.84351016581641,138.15628887591103,0.0,0.0,,-0.27554424074912304
2024,16321,"Smith, Christopher",S,15,0.26666666666666666,0.0,0.0,1.5,0.44221663871405337,1.6583123951777001,0.0,0.5,-1.5063155406673632,0.0004680920112710668,0.10031426974136379,0.1849005617522475,22.147616586458792,43.74257605708979,0.15018820695830562,0.16064915440886857,0.06528853541086166,
2024,14280,"Miller, Scotty",WR,14,0.5214285714285715,0.0,-2.0,5.7,2.2045986260634423,4.227997365053176,-0.75,0.0,-0.9144649647114476,0.7120382278811482,0.09973772651724888,0.16271259907175925,25.35857615664789,55.71797316230812,0.020286364660493647,0.14568446625052545,0.3206869150829258,0.24848434519984827
2024,12394,"Carter, DeAndre",WR,13,0.41538461538461546,0.0,-1.0,4.9,1.3609081548426254,3.2762603727692827,0.0,0.4,-1.187018893730265,0.46130565201835466,0.09713735347588638,0.17594272548578002,27.420476526662043,60.248389569369834,0.02754619496137292,-0.06711869097939005,0.2941640244919764,0.7103299004693966
2024,15824,"Tindall, Channing",LB,11,0.3181818181818182,0.0,-1.0,2.0,0.7468943965979538,2.347382389307855,0.0,0.75,-1.361365461048395,1.5387986593445082,0.09505392010131514,0.18214141553231364,20.48895314791358,47.46206054370655,0.19704891274326938,0.17159217453082617,0.15301087846697145,0.0976937630932239
2024,16644,"Sinnott, Ben",TE,17,0.41764705882352937,0.0,-2.0,4.7,1.4246713941519562,3.411185028251163,0.0,0.1,-0.8541537645365354,0.3507650239738014,0.09467910689502583,0.17224893230103205,38.70837554041934,134.22024040611643,0.11259424774771827,0.2284409777791344,,
2024,16647,"Spann-Ford, Brevyn",TE,17,0.5176470588235295,0.0,-2.8,7.4,2.3520292350418077,4.543692840421674,-0.1,1.0,-0.41724946971702975,0.49119530505902737,0.09337585499851671,0.15442796662155997,34.703586524901034,120.3337433125518,0.4198202710253045,0.1976489190784147,,
2024,15941,"Young, Dareke",WR,14,0.32142857142857145,0.25,-2.0,1.0,0.7929858325419471,2.467067034574946,0.0,1.0,-1.3704860130122467,0.24812582218994952,0.09270907318005686,0.1792700006853242,27.939028636474728,61.38775450686958,0.37371770915555425,0.75,,0.09477204006491301
2024,14963,"Thomas, Daniel",S,15,0.4666666666666667,0.0,-2.5,6.5,1.8926759422104518,4.055734161879539,0.0,1.0,-0.8911300066390095,0.14744199468111194,0.09230443130996763,0.16132697750791303,19.323943686472266,38.165690340930084,0.10854139495335458,0.34549150281252633,0.16946458975616346,0.25795658118424625
2024,15049,"Bachie, Joe",LB,12,0.25,0.0,0.0,1.0,0.4330127018922193,1.7320508075688772,0.0,0.25,-1.5312443698120881,0.7271123077600575,0.09150635094610966,0.17445763018700947,19.624609816231104,45.45983450303447,0.2057249736092719,0.2684747639175602,0.07844163046173078,0.3337311301669762
2024,12978,"Goodwin, C.J.",CB,17,0.47058823529411764,0.0,-3.0,7.0,1.9738778512426494,4.19449043389063,0.0,1.0,-1.0515599830016156,1.0698978251326827,0.0905937245016064,0.1582406066535248,19.75716455622074,36.31337899798282,0.3827243765414367,0.45757913208220313,,0.26773250688215533
2024,16362,"Johnson, Anthony",S,9,0.2222222222222222,0.0,0.0,1.0,0.3424674446093876,1.5411035007422442,0.0,0.5,-1.548622319696775,-0.006717397368219822,0.08745107082702934,0.16553267128714716,19.82770685744273,39.16064610670803,0.2142857142857143,0.2910857029407469,0.49778780975098436,
2024,16798,"Kane, Sanoussi",S,15,0.3333333333333333,0.0,-2.0,2.5,0.9944289260117533,2.98328677803526,0.0,0.75,-1.2721048943987223,0.08169562514326599,0.08368298641498985,0.16713221964740446,20.01930272637225,39.5390568867645,0.22901994577490398,0.0,,
2024,16205,"Scott, Tyler",WR,11,0.22727272727272727,0.0,0.0,1.0,0.39101478486557395,1.7204650534085255,0.0,0.25,-1.500342627651351,0.05143551867143044,0.08354186611879931,0.16338627723118745,25.46356814256901,55.94866200767835,0.17817525748808136,0.34549150281252633,0.19722666700669855,
2024,16515,"Finley, AJ",S,14,0.35714285714285715,0.0,-3.0,2.0,1.1715156762040517,3.280243893371345,0.0,1.375,-1.1969968188230844,0.09990057630067761,0.08343983801856503,0.16446708677100857,19.70006983416788,38.90855703082461,0.06678558717765914,0.0,0.25510795424878585,
