season,player_id,player_name,position,games_played,mean_score,median_score,min_score,max_score,std_dev,coefficient_variation,floor_score,ceiling_score,std_dev_vs_position,cv_vs_position,value_score,consistency_score_std,consistency_index_vs_avg,consistency_index_vs_replacement,consistency_score_trailing_10,consistency_score_trailing_5,consistency_score_last_season,consistency_score_2seasons_ago
2024,16594,"Benson, Trey",RB,13,3.4615384615384617,2.1,-2.1,13.9,4.517238513404207,1.3049800149834376,1.0,3.2,-0.14463397839385037,-0.08635210060410922,1.501765064788787,0.6274041720561122,86.06338313853111,155.65209651437266,0.7880959026328845,0.918735675369867,,
2024,9904,"Joseph, Linval",DT,17,3.323529411764706,2.5,0.0,15.3,4.0362372418707455,1.2144430639257109,0.0,5.0,0.0391903728925819,1.1573297098778568,1.5008421150701583,0.65992312358386,63.611502892036754,89.46526015582157,0.6735967531830097,0.9857729649687342,,1.2481190702949456
2024,16532,"Nowaske, Trevor",DE,14,3.057142857142857,2.0,0.0,10.2,3.1746123015741814,1.0384245846270688,0.125,5.0,-0.6924832740081575,0.12182337697116424,1.4997576462717965,0.7323177905622651,77.09084120013831,103.8526125904585,0.7291621054727685,0.9479831733865618,,
2024,16933,"Richardson, Demani",S,14,3.5357142857142856,0.75,0.0,15.0,4.827245168661661,1.3652814618437021,0.0,6.0,0.35351335037610276,-0.017496164621942308,1.4948387085223456,0.6067557110397555,72.67794495810581,143.54233208762813,0.788867003165467,0.9176489458491388,,
2024,13226,"Jackson, Adoree",CB,14,3.6999999999999997,3.5,-5.2,16.0,5.484393442174935,1.4822684978851175,0.0,6.0,0.6152074605257427,0.06931082672912008,1.490572032458368,0.5706007867960246,71.24248243892187,130.94263897028407,0.7647328734872736,1.376933517525755,0.925190708578854,1.5177088391389604
2024,16691,"Orhorhoro, Ruke",DT,8,2.4375,1.5,1.0,5.5,1.5499495959546556,0.6358767573147305,1.5,3.0,-1.5776283396735689,-0.7141201610041954,1.4900266716920185,0.955901247564638,92.14151285340212,129.59078222961716,,1.0617718656356616,,
2024,13685,"Okoronkwo, Ogbonnia",DE,15,3.6466666666666665,2.0,-3.0,14.9,5.304321089660977,1.4545670264152588,0.0,6.5,0.44322602697702174,0.5394597945030175,1.4856659555116711,0.5784392347412576,60.89209870912779,82.030542650865,0.6606054445854478,0.6923076923076923,1.2753800237102726,0.9588316107313551
2024,10945,"Hekker, Johnny",PN,17,3.2764705882352945,3.3,-3.8,11.1,3.9531862669117492,1.2065379988779126,0.5,5.6,-0.2405244159419017,1.549282529711391,1.484891984593727,0.6614874570986271,64.59639264660832,81.84776587178355,0.6061525830946304,0.5423753236483091,1.045340320320161,1.6886583301481033
2024,16741,"Smith-Wade, Chau",CB,14,3.5928571428571425,1.1,0.0,18.5,5.110558298508,1.4224217928252882,0.0,5.5,0.4377132348000724,0.047232310887473934,1.483167445693579,0.5879752663082196,73.4117767689969,134.9297701672749,0.7127825559154598,0.8936348201947646,,
2024,16656,"Braswell, Chris",DE,17,3.2294117647058824,2.0,-0.8,11.5,3.829723489616504,1.1858888765661306,0.0,5.7,-0.34313228592893913,0.2698170743567524,1.4773906392620693,0.6686535516264738,70.38892872828849,94.82415851318048,0.5581329492420013,1.0677350431207377,,
2024,16299,"Davis, Derius",WR,15,3.0400000000000005,2.4,-0.2,9.1,3.229612979909512,1.0623726907597077,0.0,5.15,-0.5833344150950917,-0.1219371615756667,1.4740303794849843,0.7187418835812817,112.01511681176189,246.12009892575833,0.9149761056749297,1.2207062340256523,0.29880069613101057,
2024,12650,"Boyd, Tyler",WR,17,3.023529411764706,2.5,-1.7,8.5,3.194393878208345,1.0565115939599585,0.3,5.7,-0.5947119343069378,-0.12348125191774299,1.470222400226145,0.7208501393903952,112.3436861161556,246.8420328218524,0.6669465627890292,0.43358829052063663,0.7812089654472667,0.9661191315726039
2024,16516,"Wheat, Tyrus",DE,8,2.475,2.5,0.0,5.0,1.6968721224653316,0.6856048979657905,1.0,3.45,-1.4805174293074346,-0.23226295303342168,1.4683156195066007,0.9177298320461305,96.60910284943087,130.14655923764528,0.7041074902887685,0.8086852640299774,0.20530387392964167,
2024,15910,"Ridgeway, John",DT,15,2.7,2.5,0.0,7.0,2.32952069462082,0.8627854424521555,0.75,4.5,-1.0706776889033136,0.019846239476117345,1.449442291349315,0.8109275321105903,78.16716403866086,109.93680935711751,0.921701084218649,0.7163675818310231,0.8862224834198256,0.8763398890631723
2024,16650,"Turner, Dallas",DE,16,3.1875,2.0,-1.4,10.6,3.8369706475291157,1.2037554972640363,0.0,6.1,-0.3392675957454258,0.287747837269591,1.4463945768744686,0.6589868395476578,69.37131728227502,93.45328740028017,0.8903961124032976,2.640180116694029,,
2024,13753,"Akins, Jordan",TE,17,2.9588235294117644,2.8,-1.9,8.4,3.1076866416960027,1.0503115886447725,0.8,5.8,-0.06123806632759964,0.05801815091236136,1.4431092063267834,0.7203138378126406,161.87141579655147,561.2847359198737,0.6671835162170848,0.8785885688766812,0.36014178185967527,0.9181319720167216
2024,14891,"Harrison, Malik",LB,15,3.006666666666667,1.5,0.0,12.0,3.2613834828523647,1.0847173446293896,1.25,2.75,-0.000474815700063869,-0.12678785336440065,1.442241882052925,0.7055611584278608,79.36805298107178,183.85377274423277,0.8272406292981671,0.7493379235430196,0.5849627687659157,0.6248283788695345
2024,15255,"Gainwell, Kenneth",RB,17,2.994117647058823,1.9,-1.0,9.0,3.224441691433307,1.076925515802873,0.3,5.6,-0.5762955744661924,-0.09636169138586272,1.4416105075878913,0.7087605571951808,97.22334358642458,175.83572371313196,0.8252179256613574,0.7901144696652288,0.7844728012863578,0.7895542085402292
2024,13695,"Bryan, Taven",DT,17,3.023529411764706,1.5,0.0,11.5,3.347084668565573,1.107012439019742,0.0,4.0,-0.4089616251930505,0.80983102768405,1.434984130027899,0.6955303708778217,67.04376709565574,94.2925067376458,0.48062484748656975,0.4052098463623955,0.7798087617846153,0.9629857893276427
2024,15256,"Williams, Javonte",RB,17,4.158823529411765,0.0,-6.2,23.2,7.918560387843042,1.9040385656765446,-0.4,9.5,0.9910588111642961,-0.06005868842283642,1.432082747993017,0.46631108032644925,63.96563962327032,115.68666660731486,0.3491829079156847,0.38483641188013734,0.9562461096492549,
2024,15939,"Spector, Baylon",LB,11,3.3363636363636364,2.0,-1.5,12.7,4.439957560663825,1.330777470498694,0.0,4.75,0.6373925133376778,0.19779104322470503,1.431438083898154,0.6133069236585198,68.99044232969133,159.81434127698924,0.6644597423792034,0.5561069152822185,-0.1,
2024,13755,"Holmes, Jalyn",DE,16,2.7,2.0,0.0,7.7,2.4096161520042982,0.8924504266682586,0.75,4.25,-1.1004325894940818,-0.024674836765891037,1.4267216524944686,0.7918779943639229,83.36072330910108,112.29905872482482,0.9781749077803282,0.9958696793717027,,
2024,16700,"Bishop, Cole",S,16,2.71875,2.0,0.0,9.0,2.487272288572363,0.9148587728082254,0.5,4.125,-0.6389429442469705,-0.045109320295280836,1.419817502265628,0.7796207967210429,93.38393742547574,184.4376332504281,0.77513318726707,1.114980013560573,,
2024,16311,"Howden, Jordan",S,17,2.8705882352941177,1.5,0.0,11.3,2.9590866448325395,1.0308293639785486,1.0,4.5,-0.4388315960564411,-0.037999745077450256,1.4135053816980556,0.7250632514044252,86.84896757941407,171.5307629149124,0.7525437912097169,0.7435660896335802,0.5720861341436513,
2024,15429,"Graham, Ta'Quon",DT,10,2.4,2.0,0.0,6.5,1.6852299546352716,0.7021791477646965,1.5,2.5,-1.4896562919836118,-0.4996562376319847,1.4099573497605598,0.8937782016981805,86.15333003244642,121.16880963691352,0.8937782016981805,1.275255128608411,0.9019798845172674,1.2720466716223027
2024,16958,"Miller, Ryan",WR,11,2.6636363636363636,2.2,0.0,7.8,2.3814711752775186,0.8940676767253483,1.45,2.55,-0.8573263459071891,-0.16627666927746554,1.4063047463232792,0.7877152356378605,122.76453640731926,269.7387701333151,0.7606287574186891,0.7886065748618828,,
2024,15981,"Turpin, KaVontae",WR,17,3.8,2.7,-4.5,21.2,6.4689302688720804,1.7023500707558108,0.0,5.2,0.4631259688509247,0.046663174737078185,1.4061834701294607,0.5087743308887334,79.29190910840036,174.2205254900254,0.7940348251383244,1.7922454473610188,0.6506585638297162,0.09641918111383585
2024,16363,"Riley, Jordon",DT,13,2.576923076923077,2.5,0.0,7.0,2.1559056088063877,0.8366200869994936,0.0,4.5,-1.1835785915762724,-0.06478909190067475,1.4030790010213947,0.8165399718332226,78.70815997120032,110.69768340736643,0.8629262046743961,1.894340532941752,0.8576758270431339,
2024,15874,"Butler, Percy",S,17,2.4705882352941178,2.0,0.5,7.5,1.921018328565639,0.7775550377527586,1.0,3.0,-0.8791091067464557,-0.053526723554286754,1.38988002217783,0.8457968959432364,101.31059194113072,200.09314573755086,0.8666208160526341,0.7597469266479578,1.1821411716617896,0.15038298520666565
2024,15432,"Carter, Michael",CB,14,2.4499999999999997,2.0,0.0,5.3,1.8718783538009545,0.7640319811432468,1.0,4.5,-1.099988607569217,-0.19565942179301932,1.3888637089290103,0.8531002006952714,106.51400676809763,195.77118393468027,0.6889450755679042,0.6931365951494937,1.3012925928505545,0.987418337271806
2024,15356,"Browning, Baron",DE,13,2.9384615384615387,1.0,-1.0,8.9,3.28458836234606,1.1177918510601774,0.0,5.0,-0.6338363661290115,0.20147557654010592,1.3875119677085026,0.6858212014683626,72.19616130517903,97.25876451496752,0.7771205604058905,0.9219387895742147,0.9455070766005258,0.6467436180504014
2024,16752,"Davis, Isaiah",RB,17,3.1,1.0,0.0,10.1,3.851050276910718,1.242274282874425,0.0,3.7,-0.36707254922123994,-0.08910433184855628,1.3825248871989182,0.6390368730571403,87.65908435917572,158.53804209710768,0.9355053711385305,1.4857853571806825,,
2024,16645,"All, Erick",TE,9,2.6222222222222222,3.4,-1.0,5.9,2.366327570908032,0.9024130567022156,0.5,4.6,-0.4105131225667958,0.03967882275092481,1.3783663926107494,0.7789563454500373,175.04976284309893,606.9802962229884,,0.6018903746469029,,
2024,16149,"Levis, Will",QB,11,5.545454545454545,4.5,-27.6,24.3,16.91316666421668,3.0499153001046473,-2.1499999999999995,22.55,-0.2246557240086412,0.8890391408306683,1.3692766723568894,0.30957421707754995,27.126283437581794,47.08509931858942,0.47195325006534716,0.43195113109713357,0.6182341774143053,
2024,13275,"Adams, Montravius",DT,11,2.8000000000000003,2.5,0.0,10.8,2.9449494516421284,1.05176766130076,0.75,4.0,-0.6704678691594883,0.6311344272292072,1.3646769333643183,0.709768283300682,68.41619211744428,96.22272935519761,0.7748517734455861,0.8192866649619658,0.8269971850175899,0.9246292453412139
2024,14209,"Oliver, Josh",TE,15,3.3666666666666667,0.5,-2.0,16.1,4.942558941367203,1.4680868142674859,0.0,5.15,0.8032217493164344,0.10982202522930799,1.3640795158438843,0.5665348379181745,127.3136673180755,441.45668207060334,0.6433088073133727,0.07706307370846487,0.3020099923216875,0.257486242695282
2024,16094,"Russell, J.J.",LB,16,2.575,2.0,0.0,6.0,2.2974170278815293,0.8922007875268074,0.425,4.75,-0.5221923042231666,-0.3807372141506328,1.3608492380798776,0.7809142665992551,87.84446839906582,203.4891410745766,1.1027265458203246,2.5894424239224065,,
2024,15892,"Booker, Thomas",DT,17,3.1882352941176473,0.0,0.0,11.5,4.299368264530086,1.3485103412732742,0.0,5.5,0.21030298007264742,1.5909881964068817,1.357556421228746,0.601625540058662,57.99206515681601,81.56190249165451,0.40740740740740744,0.6886968869522527,,1.3801494278078152
2024,14987,"Davis, Khalil",DT,12,2.9583333333333335,2.0,0.0,10.5,3.5027271121545027,1.1840204322775782,0.0,3.25,-0.3077482295196055,1.0589236509365918,1.3545355572741928,0.6570092434311005,63.33062730344139,89.07022770944543,0.6699720316389803,0.624730204516148,1.0887384994190816,
2024,15010,"Toohill, Casey",DE,13,2.853846153846154,2.0,0.0,12.1,3.1808599187146243,1.1145870335118628,1.0,4.0,-0.6891516086954695,0.19825925350905452,1.3495997604348045,0.682597888791153,71.85684429152793,96.80165498268764,0.6565921335381066,0.5539679298968669,1.157725222810467,1.0470893083233628
2024,13769,"Street, Kentavius",DT,13,3.0307692307692307,2.5,-1.0,13.5,3.779984659184299,1.2472030601369515,0.0,4.0,-0.12744922390201777,1.2632962861873995,1.3486850763653402,0.6340541752463342,61.1179356518863,85.95822712384425,0.6269906418840069,0.885172985560137,0.6854011406734836,0.9823817642088399
2024,16007,"Hinish, Kurt",DT,10,3.0,1.5,0.0,10.0,3.6742346141747673,1.2247448713915892,0.375,3.375,-0.19621787659872747,1.1906522798781745,1.348469228349534,0.6418163074019441,61.86614536665349,87.01053329080229,0.6418163074019441,0.7562234810991969,0.6663283589311513,0.9621729790276333
2024,15375,"Newsome, Greg",CB,13,3.1307692307692303,3.0,-3.8,14.7,4.165311811282212,1.3304435760852276,1.0,4.0,-0.011082969121111804,0.013299907869602836,1.3434220261313607,0.6061142763793892,75.67652672440956,139.09234740514432,0.503790004140159,0.6618532774566402,1.0983500209087633,1.220202227083032
2024,16195,"Wicks, Dontayvion",WR,17,3.335294117647059,2.8,-3.0,15.6,4.9669426241040755,1.4892067832410807,-1.0,5.8,-0.02209064539728261,-0.00948885669566776,1.3399023898305176,0.5589619890383724,87.11359936823175,191.40637714388185,0.7219672777093558,1.5240820863637383,0.7957698023920612,
2024,14681,"Harris, Demone",DE,8,2.5,2.0,0.0,7.0,2.179449471770337,0.8717797887081348,1.0,2.75,-1.2231735205457022,-0.04541968352717862,1.33562720095693,0.7862996478468911,82.77349269549865,111.50797339657703,0.7124210904525721,0.7024508403564865,,
2024,13348,"Moore, David",WR,17,3.105882352941176,1.5,0.0,16.2,4.157271530029577,1.3385154547443716,0.6,3.4,-0.2836546258267963,-0.04918808585297668,1.3281427525484055,0.6022336297122141,93.85743605764992,206.22396427301902,0.8484040189810111,1.096573259782087,,
2024,15975,"Sanborn, Jack",LB,17,2.4705882352941178,2.0,0.0,8.6,2.1262407328379442,0.8606212490058346,1.0,3.5,-0.6148362611620322,-0.4223939097721528,1.327829743218401,0.7902744690589976,88.89739065231703,205.9282046700104,0.9022434381832729,0.6863686981233047,0.9470563205608306,0.7218961983243447
2024,13303,"Elliott, Jake",PK,17,3.676470588235294,5.3,-10.1,17.8,6.510040156356199,1.7707309225288863,0.6,6.5,-0.39958971322648146,0.2240093502916991,1.3268955705304382,0.48954073635993484,70.95524147749806,95.44467599044208,0.4384942715787063,0.7420629517865276,0.9803190147609395,0.6215005814834202
2024,14953,"Dye, Troy",LB,17,2.852941176470588,2.4,0.0,10.5,3.286714369926442,1.1520442121391654,0.0,3.2,0.013234755538854084,-0.03797671303875865,1.3256889242227603,0.6655309708725807,74.86508678348659,173.4227832860029,0.9202852448144037,0.8850070702062459,0.45325421887794337,0.39980506007763533
2024,15433,"Loudermilk, Isaiahh",DT,17,2.6470588235294117,1.5,0.0,9.5,2.672103742055031,1.009461413665234,1.5,2.5,-0.8478978819854044,0.4942892276897103,1.317297662711128,0.7208562201589734,69.48498377259577,97.7259122566107,0.7093064577373684,0.8001746086982628,0.7392530813334706,0.52188207550939
2024,16715,"Jackson, McKinnley",DT,13,2.9153846153846152,2.5,-1.0,12.0,3.5541624900835864,1.2191058673109927,0.0,4.5,-0.27430009584920995,1.1724121692150566,1.3137654486567332,0.6401582336450861,61.70631983575409,86.78574953234077,0.8202850142684188,1.5292050305386118,,
2024,14926,"Gay, Willie",LB,16,3.2625,1.5,0.0,16.6,4.856809009009928,1.488677090884269,0.5,2.25,0.8630006655683758,0.4060770642755543,1.3109374502422002,0.5570439457699704,62.66146155092894,145.15344246322215,0.46310634649914234,0.40271214587634024,1.3153005152689516,1.3694205829050923
2024,15491,"Skowronek, Ben",WR,10,2.5799999999999996,2.45,-0.7,6.5,2.5257870060636547,0.9789872116525795,0.125,4.9,-0.8107051642747116,-0.14390484396648306,1.3036971562062478,0.7317515197494662,114.04265402414266,250.57501245430825,0.7317515197494664,1.3707883263402834,0.17007037246170031,0.4718808262802761
2024,14951,"Lynch, James",DT,17,2.6411764705882357,1.5,0.0,7.0,2.714245388258339,1.0276652917681905,0.0,5.2,-0.8204934091876701,0.5531720989113095,1.3025702423919496,0.7110936932001469,68.54395141642911,96.40241413548651,0.9342116396370426,1.2841397303058164,,0.706493987128349
2024,14237,"Gaines, Greg",DT,15,2.3333333333333335,2.0,0.0,6.0,1.8856180831641267,0.8081220356417685,0.5,4.0,-1.3593450319354259,-0.1569698392487308,1.2904733681347722,0.8086078150628984,77.94356119400435,109.62232713677555,0.8414747249264924,1.4772478130583122,0.8667898906246758,0.9738955604622777
2024,16056,"Brewer, C.J.",DT,13,3.0923076923076924,0.5,0.0,14.7,4.354743044342401,1.4082502382201794,0.0,4.0,0.2463128843779043,1.7842248594311696,1.284047497735562,0.5774894643310469,55.665533480502496,78.28979363996747,0.38731890079365483,0.25,,
2024,16780,"Jean-Baptiste, Javontae",DE,12,2.225,2.5,0.0,5.7,1.6350968370915122,0.7348749829624773,1.0,3.0,-1.513460321106781,-0.18281598554535286,1.2825131619574017,0.8443712461268951,88.88666981469001,119.7433150425195,0.9190248074284096,0.8907986728222372,,
2024,16713,"Carter, DeWayne",DT,11,3.1363636363636362,0.0,0.0,12.5,4.538175990672249,1.4469546636926012,0.0,6.25,0.36559828589385185,1.9094194848790544,1.2817416206766479,0.5663170765331583,54.58860140566206,76.77516179092483,0.6112014037009023,0.39583333333333326,,
2024,16118,"Brown, Mike",S,17,2.6176470588235294,1.5,0.0,9.0,2.7360846422488785,1.045245818387212,0.5,4.0,-0.5334137782094492,-0.03711594457286987,1.2798691655009407,0.7006391207582163,83.92341518582738,165.7526604456964,0.9986766742124302,0.8045535606394966,0.40045553418735685,
2024,14600,"Slye, Joey",PK,17,3.51764705882353,1.9,-5.7,22.8,6.152688106369122,1.7490919365932285,0.3,5.2,-0.5707076954709738,0.20914658042476372,1.2795669042566549,0.49179371538530187,71.28179381301426,95.88393433426928,0.4299919323822678,0.6086956521739131,0.6557520308150893,0.624553970061267
2024,12979,"Williams, DeShawn",DT,12,2.5,2.0,0.0,7.0,2.41522945769824,0.9660917830792959,0.0,4.0,-1.0149417678395978,0.3540043741943792,1.2715581345264035,0.7320152367404689,70.5606269652318,99.23873138033662,0.6929659319314911,0.7421290633334525,1.1251755845765643,1.1824246809260972
2024,16734,"Booker, Austin",DE,17,2.5176470588235293,3.0,-1.0,8.0,2.4978191179548532,0.9921244160101053,0.0,4.0,-1.0533966147331786,0.0753569880365998,1.263800111373545,0.7197762302516024,75.7705954724346,102.07404893816336,0.43719645415915853,0.29406736873817363,,
2024,16026,"Jones, Jaylon",CB,8,2.875,1.0,0.0,10.0,3.6890886408434267,1.2831612663803222,0.0,4.25,-0.2371902903337065,-0.004143378653953513,1.2592189795502124,0.613125538928365,76.55191939925112,140.70130631638503,0.5117614983444986,0.7158827456542649,0.4255518321785597,0.540588851382185
2024,15926,"Taylor, Ja'Sir",CB,15,2.706666666666666,2.0,-2.0,9.0,3.141011868101672,1.1604723650621944,0.5,5.0,-0.49741318286810415,-0.04940550041384733,1.2528124452953826,0.6536244649565469,81.60842141103217,149.99508293272916,0.34583195507897524,0.09707465481880732,0.7282145686587438,0.3931498159819331
2024,15451,"Jean-Charles, Shemar",CB,9,3.0,0.0,0.0,12.0,4.242640687119285,1.414213562373095,0.0,7.0,0.025632222522738207,0.04420414841989181,1.2426406871192852,0.5722307094916386,71.4459867833009,131.316676973771,0.5268993715641906,0.3684210526315789,-0.10874112933696653,
2024,15814,"Thomas, Cameron",DE,9,2.888888888888889,1.0,0.0,9.5,3.8353456875762677,1.3276196610840927,0.0,5.0,-0.3401341377545968,0.4120566806937299,1.2411344246608502,0.5974524006239051,62.89360812301994,84.7268679019731,0.67278791620408,1.0827399313153645,0.7523382582194288,0.7619130341030336
2024,14997,"Rodgers, Isaiah",CB,15,2.453333333333333,2.0,0.0,8.0,2.4104955691493997,0.9825389548163315,0.0,4.0,-0.8442570445517918,-0.11504830586059743,1.23747043021438,0.7193480488658752,89.8143534406302,165.07746578045698,0.6668248576177728,0.3333333333333333,,0.9685193325686964
2024,15897,"Johnson, Eric",DT,11,2.227272727272727,2.5,0.0,6.0,1.7883923248096365,0.8029516560369797,0.75,3.0,-1.422570389511884,-0.17369412155350616,1.2353480027126387,0.7987659080308159,76.99487721058136,108.2880675213936,0.8041655710080501,0.9972906697796531,1.1363053115775033,0.30647725112165236
2024,15854,"Booth, Andrew",CB,8,2.875,1.0,-1.0,9.0,3.822221212855164,1.3294682479496223,0.0,5.25,-0.17397990685744474,0.012940091942038613,1.2341872453211373,0.5961982814757177,74.4384630744171,136.81680455496107,0.5555555555555556,0.7097088643306627,0.3171862060137649,
2024,12447,"Mostert, Raheem",RB,13,3.007692307692307,0.7,-1.9,11.1,4.348909949801133,1.44592913932007,-0.5,5.8,-0.2008384609502774,-0.0801656712167235,1.229672707741811,0.562300045414698,77.13280593711211,139.50047646654323,0.5925873297567176,0.5386248900315429,1.085882991306882,1.096511529202094
2024,16633,"Whittington, Jordan",WR,15,2.8400000000000007,1.2,0.0,13.3,3.743581173154925,1.3181623849137056,0.0,4.45,-0.417297159444878,-0.054550047893678746,1.2251083092721828,0.5987037844049657,93.30731362364241,205.0152328827127,0.41844445707773387,0.7000025243582231,,
2024,11840,"O'Donnell, Pat",PN,8,2.3,1.95,0.0,5.9,2.021756661915573,0.8790246356154665,0.75,3.4,-2.1421265446774056,0.16096914709943014,1.224039300180141,0.7611466631273902,74.32843689687954,94.17888912208255,0.0947786617026001,0.7305034490732155,,0.3520504522104366
2024,13711,"Wallace, Levi",CB,13,2.769230769230769,1.0,0.0,12.0,3.5116037570810232,1.2680791345014806,0.0,4.0,-0.3214588310396742,-0.009707445836598038,1.2209586196115865,0.6138018581273731,76.63636137650285,140.85650943343933,0.7455389123587206,0.6133722352635818,0.5982325212306842,1.0192022474067697
2024,13652,"Wilson, Cedrick",WR,15,2.813333333333333,1.0,-0.7,12.9,3.6785625211789212,1.3075459198503276,0.05,4.699999999999999,-0.4383014135641933,-0.05734692733986939,1.219188450003115,0.6013243000596727,93.71571805070383,205.91258085547776,0.8032281045071277,0.5988039845974101,0.7903188262078262,0.37369185739073274
2024,16777,"Johnson, Cedric",DE,9,2.711111111111111,1.0,0.0,8.7,3.435579991288692,1.2672221279343538,0.0,4.0,-0.5533170959262999,0.3514423168618932,1.1957853964583436,0.611219077648386,64.3428214645844,86.67916974975924,,0.8456193376003943,,
2024,13148,"Ogunbowale, Dare",RB,17,2.7647058823529416,1.7,-3.7,11.8,3.71181597801821,1.3425717367299908,0.2,5.1,-0.4135625302194346,-0.08470215397812042,1.1802011605468314,0.5867601568590497,80.48809115293649,145.56876194639818,0.3215205998329265,0.5937808215028988,0.3239058317769929,0.5683559632244372
2024,15377,"Stokes, Eric",CB,17,2.211764705882353,2.0,0.0,7.0,1.9852047910187343,0.8975659959393213,1.0,3.0,-1.046182033818784,-0.1463963444335161,1.1655798589431925,0.7409088691458128,92.50633423649843,170.02528704385153,0.7736445382314314,0.7481333922979456,,0.7374466471161261
2024,15359,"Tufele, Jay",DT,13,2.4538461538461536,2.5,0.0,10.0,2.7306283820664325,1.1127952654189224,0.0,3.9,-0.8098396415110739,0.8285363508154161,1.1614216455372488,0.6577567912264002,63.402685149337735,89.17157217760439,0.5579953796865512,0.3941735213160005,0.7628665314739455,
2024,16227,"Harrison, Zach",DT,17,2.6294117647058823,1.0,-0.2,12.9,3.333566312504012,1.2677992687375437,0.0,5.0,-0.41775253523894373,1.329917469422245,1.15945524851044,0.6067547084993288,58.486477462487784,82.25725983333275,0.7317270826722356,0.9655919788418309,0.8609797588853192,
2024,14227,"Wishnowsky, Mitch",PN,9,2.555555555555556,1.8,-2.1,9.0,3.0829679463180755,1.206378761602725,0.8,3.5,-1.097303770791255,1.5486075305664666,1.1582578657977958,0.6259063478223227,61.12178208377894,77.44521179422212,0.6471119167998763,0.9004825710909552,1.2748053583668866,0.7341730085029364
2024,16082,"Mosby, Arron",DE,13,2.2,2.0,-2.0,6.0,2.0350770161196508,0.9250350073271139,1.0,4.0,-1.3001629857748198,0.008026724446335782,1.14283635966427,0.7248580475274735,76.30555662409733,102.79471967374845,1.0824838041406837,1.8888888888888888,,
2024,13276,"Sutton, Cameron",CB,10,2.8,0.5,0.0,12.0,4.06939798987516,1.4533564249554143,0.0,5.5,-0.05662215866879768,0.058644647871735504,1.1412936055758327,0.5523338285122398,68.96175748224516,126.75069991413636,0.5523338285122397,0.6998985750094887,0.8706112587802981,1.180057227598833
2024,13168,"Reynolds, Josh",WR,9,3.177777777777778,0.0,-2.0,17.1,5.694593493984307,1.7920049456593972,-1.0,5.0,0.21297672860404168,0.07028251275323397,1.1381705403918154,0.4746782281304005,73.97806971689289,162.54493460606284,0.4701807429402065,0.12962748557999637,0.7906055907033058,0.7650838814741571
2024,14944,"Holmes, Darnay",CB,15,2.913333333333333,0.0,0.0,15.1,4.546774192276933,1.5606776403696567,0.0,5.3,0.170032613790622,0.09823735648116133,1.1377196752156462,0.5252302026986643,65.57772852410596,120.53090426747985,0.7068781796247424,0.7896608317372157,0.42669328413000385,1.2093560839424071
2024,15885,"Williams, Joshua",CB,17,2.9941176470588236,1.0,-3.0,13.9,4.897835126597836,1.6358191974884717,0.0,5.0,0.3367138094337334,0.1259584157701428,1.1359343804429967,0.5076638432220771,63.3844769803188,116.49974006267614,0.8913994090810985,1.9958815310918,0.37758869406359735,0.6163191231185562
2024,14925,"Uche, Josh",DE,12,2.6,1.0,-1.0,10.1,3.380088756231114,1.3000341370119668,0.0,4.525,-0.5829088937019299,0.3843721229742238,1.1304180047421932,0.5935952773334194,62.48757008474165,84.17987541324372,0.6721448891980404,0.3076923076923077,0.6606828060660174,0.7381276835957249
2024,13256,"Bowser, Tyus",DE,9,1.7777777777777777,2.0,0.0,4.0,1.0304020550550783,0.5796011559684816,1.0,2.0,-1.8359257642967515,-0.33864725467420503,1.125459911864771,0.8755791855862519,92.17191883642637,124.16902487531031,0.8478855590551345,1.111225658770082,,0.9775107563376983
2024,15847,"Elam, Kaiir",CB,12,2.9,0.0,-2.0,12.0,4.583666654546336,1.5805747084642539,0.0,5.85,0.1875488883746276,0.10557773942604869,1.123780679740848,0.5193719789197588,64.84629874982292,119.18654705830805,0.5983521153868876,0.8981630700987058,,0.7857598826079611
2024,14887,"Simmons, Isaiah",LB,17,2.323529411764706,1.5,0.0,8.0,2.4849025100452264,1.0694517131840213,0.0,4.0,-0.42072149641176165,-0.1469248088860174,1.1227753694188716,0.6667415817421394,75.0012675050114,173.7382419433211,0.7405626645451198,0.7799620864721803,0.6760530514543448,1.2811443019580884
2024,15121,"Huff, Bryce",DE,13,2.6692307692307695,1.0,0.0,12.5,3.712014716355239,1.3906683375394266,0.0,4.0,-0.405902815565748,0.4753317055909329,1.1165207349414479,0.566473351614536,59.63245431999824,80.33361784488972,0.6788051384021595,0.5637301707161041,0.9653123333398939,0.5600675431475581
2024,12756,"Ngakoue, Yannick",DE,12,2.0,2.0,0.0,5.1,1.6436747447918845,0.8218373723959422,0.75,3.175,-1.5088859822991467,-0.09554139603956101,1.097792827342076,0.7565227166995705,79.63888542514535,107.2851999853219,0.7271061267939888,0.7171403472725744,0.8452689424293582,1.0524875400989047
2024,16269,"Strange, Brenton",TE,17,2.7176470588235295,1.2,-4.1,10.3,4.069287449421675,1.4973568536833002,0.0,4.7,0.39179905081600075,0.11345149234500113,1.088209342135197,0.5361004058141484,120.4743365222063,417.7414883735709,0.4203283707761961,0.278388258315397,0.00898495873600009,
