season,player_id,player_name,position,games_played,mean_score,median_score,min_score,max_score,std_dev,coefficient_variation,floor_score,ceiling_score,std_dev_vs_position,cv_vs_position,value_score,consistency_score_std,consistency_score_trailing_10,consistency_score_trailing_5,consistency_score_last_season,consistency_score_2seasons_ago
2024,14148,"Sweat, Montez",DE,16,7.0,5.0,0.0,16.3,5.767473450307335,0.8239247786153336,2.5,13.049999999999999,0.6902111766377147,-0.09344649590956193,3.8378775715269247,1.034359432866649,1.070515543643526,1.5335332860745687,1.2529008930102496,1.2638143474058612
2024,12754,"Collins, Maliek",DT,17,6.18235294117647,6.4,1.0,17.7,3.791202710628856,0.6132297438695581,4.0,7.5,-0.12015418886297981,-0.7873749459848355,3.832283011561161,1.2903551184468718,1.3709298749483634,1.2169541672329784,1.06765870801333,1.2008887200281986
2024,15362,"Surtain II, Patrick",CB,17,8.658823529411764,6.0,-9.4,43.0,10.976502112053593,1.2676666841366242,2.0,14.6,3.222820983426251,-0.00985960612521001,3.8183845932844696,0.7229843445439053,1.2797303187649676,1.9458822904574637,1.486713283522618,1.1802559318241435
2024,16736,"Brownlee, Jarvis",CB,17,6.935294117647059,6.0,-2.2,24.3,5.686820798640287,0.8199826427216699,4.0,9.0,0.7113185070931665,-0.17501822581113793,3.810637505463108,1.0371586627620255,0.9890303411128187,2.0793529114519402,,
2024,16614,"Harrison Jr., Marvin",WR,17,8.076470588235294,6.4,-3.2,30.0,9.062107884369865,1.1220381211528603,1.8,13.8,1.3008511439674106,-0.10621846284510929,3.8059969364958968,0.8026618956035054,0.9792982922951459,1.0451845497215757,,
2024,16169,"Charbonnet, Zach",RB,17,7.958823529411764,6.8,-1.7,35.1,8.693409188678473,1.0922982720438585,2.4,9.7,1.249778870185984,-0.09568696232016662,3.803866607239129,0.8210551493799892,0.7877476040445716,1.0017429748569184,0.9211144022147181,
2024,13723,"Payne, Da'Ron",DT,17,6.258823529411764,5.6,0.0,14.5,4.0769161966786225,0.6513869863114341,3.0,9.4,0.0656436657965775,-0.663950257016422,3.7900404819052,1.2328002446655233,1.6424791427028982,1.3355296463285533,1.5427165353749863,1.9996164970255095
2024,13192,"Njoku, David",TE,11,6.7727272727272725,5.3,0.3,16.7,5.336510761484326,0.7879411862594307,2.25,11.2,0.9888235036467512,0.02548438031981903,3.7880033889126756,1.0688417533975376,1.0523713634880558,1.1595799268678033,1.0536299414499337,0.9043329813221712
2024,15385,"Ojulari, Azeez",DE,11,6.5636363636363635,6.0,0.0,16.8,4.837781746979184,0.7370581608971056,2.5,8.8,0.1944347022085242,-0.18062496987404886,3.7785933202412556,1.1243374021361419,1.2014598871007596,1.0272710620877714,0.6880470937330977,1.0402777759342006
2024,15618,"Jones, Naquan",DT,12,6.058333333333334,4.5,0.0,12.5,3.6657101024979535,0.6050690678125921,3.75,9.875,-0.2017613180493595,-0.8137717409219251,3.7745000852765203,1.2984804456860253,1.262966573716753,1.5249225030152251,0.5133997108575896,0.6576733576436571
2024,11244,"Kelce, Travis",TE,17,6.594117647058823,7.0,-1.8,13.3,4.929439842682915,0.7475510912186402,2.5,11.3,0.7970409738847765,0.020476033058384663,3.773347560591473,1.1120979084046427,1.2494638232074329,1.160249215690393,0.8829521430862205,1.715585716775406
2024,14154,"Nelson, Anthony",DE,17,6.488235294117647,6.0,1.0,20.0,4.6755789013002165,0.7206241280335782,3.0,7.3,0.10793682911228969,-0.19711800187826273,3.7708615079882386,1.1431847582334305,1.248050507148765,1.411600071100544,1.04216785111942,1.0507050583890538
2024,10814,"Anger, Bryan",PN,17,5.788235294117647,6.0,0.3,11.6,3.098933849481174,0.5353849130201216,3.5,7.7,-1.08158443245058,-1.2957030965118368,3.7698919958332238,1.4121319120215365,1.6699290150195008,3.452620543678775,1.155984788911206,1.5884807498431601
2024,15081,"Wharton, Tershawn",DT,17,6.652941176470588,6.6,0.0,15.7,5.0902580134604785,0.7651139365944133,1.0,11.2,0.7246140847221032,-0.296085270772075,3.76912846164859,1.0923906937549257,1.0230746274690914,1.6063245990746433,0.8481933081276138,
2024,13336,"Ledbetter, Jeremiah",DT,15,6.333333333333333,5.5,0.0,14.0,4.333692292824779,0.6842672041302282,2.75,9.75,0.2326237004159515,-0.5575948078856271,3.7602901236825588,1.1874200808046866,1.1217421552044389,1.116123271763088,0.6761415417494866,
2024,14067,"Minshew, Gardner",QB,10,9.930000000000001,11.45,-32.0,30.0,16.341361632373232,1.6456557535119063,5.25,21.5,-0.33483752058554517,0.35414216086989947,3.7533227770917224,0.5726193946306074,0.5726193946306073,0.32988111297009637,1.1997865410000872,
2024,15412,"Brown, Bobby",DT,17,5.105882352941176,5.5,1.5,7.5,1.8415053267672379,0.36066348565717793,4.0,6.5,-1.3880313064791294,-1.6043341880281765,3.7524945783895416,1.796893465179636,1.7441804643149392,1.7398935549556187,0.8974334255300459,0.9680391817421656
2024,13692,"Vea, Vita",DT,16,7.425000000000001,6.5,0.0,30.4,7.268381869439717,0.9789066490827901,2.5,9.7,2.1410356377224216,0.3954557671524156,3.7520718844627856,0.8979991632272221,0.7116832684238925,0.6257350144607609,1.3643825233271427,1.2311181983481354
2024,15866,"Flott, Cordale",CB,14,6.535714285714286,4.0,1.0,16.9,4.857631277963887,0.7432441299616876,3.0,11.0,0.31762531252443216,-0.20332843049060784,3.7491675281636687,1.1157606164630596,0.9878149676537743,1.0596207101087003,0.9451825073224221,0.6943825518164859
2024,13684,"Hubbard, Sam",DE,14,7.542857142857144,5.5,0.0,26.1,7.669300050546082,1.0167632642769426,2.25,7.75,1.7043977972848094,0.10008429121205964,3.740080591740368,0.8700652992604654,0.8740554182639008,0.7749119491002984,1.817016078963439,1.4767263315787655
2024,14157,"Williams, Quinnen",DT,16,7.13125,6.75,-0.5,24.2,6.497664844965459,0.9111537030626411,2.5,9.35,1.6398427410316014,0.1762998283560306,3.7313848637982945,0.9511294713031219,0.8167371988612817,0.45027514538547686,1.7863820108608746,1.6898063898502762
2024,14136,"Samuel, Deebo",WR,16,7.5375,7.6499999999999995,-3.7,23.2,7.6920311849341845,1.0205016497425121,1.0,11.45,0.8582483171890173,-0.13296797581679953,3.7305092034745733,0.8671736029968091,0.7645664706927146,0.8031620842017105,1.2407073695001833,1.1364621995709203
2024,16675,"DeJean, Cooper",CB,17,6.5588235294117645,8.0,0.0,15.0,4.978903591038707,0.7591153457189059,1.0,11.0,0.37520453073285676,-0.19747325620537998,3.728478377142085,1.096994361849596,1.6496937665669977,1.569896001790525,,
2024,14991,"Fuller, Jordan",S,8,5.8125,5.25,1.0,11.0,3.2493989828889895,0.5590363841529444,3.75,7.5,-0.3157009778503565,-0.06692300608237393,3.728264496635239,1.3678404930685806,1.349477242268551,1.6389276419911938,1.5782349871811479,
2024,15405,"Stephens, Brandon",CB,17,5.9941176470588236,5.3,-0.8,13.8,3.656174565956528,0.6099604280791067,3.8,8.0,-0.2528176553273291,-0.2524991629562625,3.7231459497489574,1.2873481357173813,1.2487639132702764,0.9607048616662275,1.2387697428008038,0.6559793020618798
2024,14888,"Chaisson, K'Lavon",DE,15,6.946666666666668,5.6,0.0,18.8,6.029689507392197,0.8679975298549226,2.0,10.85,0.8300430712914739,-0.04921552091123902,3.718777223011734,0.9881896859543761,1.2716121078749896,2.939958640510874,0.5674381943008026,0.6608349425115961
2024,14717,"McLaughlin, Chase",PK,17,6.958823529411766,6.4,-4.1,20.3,6.074542715641421,0.872926679339849,3.4,8.9,-0.6081276055666768,-0.39264883746968066,3.715481020252509,0.9836428740512363,1.2562497330097022,1.2417374287218403,0.9007639695826459,0.6999783985700658
2024,12758,"Bullard, Jonathan",DT,17,5.970588235294118,5.0,1.5,15.0,3.6439740274599606,0.6103207730721116,3.0,8.0,-0.2158961639980551,-0.7967843999421004,3.7077011829783735,1.28566357175769,1.2412605175851636,1.7114792286277591,1.1908381392121599,0.8692639941823557
2024,16013,"Landman, Nate",LB,13,6.423076923076923,6.5,1.5,18.0,4.718401594763575,0.734601445891335,2.0,9.0,0.7880918674652632,-0.5886271363007239,3.7029122385957587,1.123229422879049,1.2682034949110264,1.0408179649095184,1.19219168176273,
2024,14900,"Madubuike, Nnamdi",DT,17,7.029411764705881,4.5,0.5,23.4,6.327137137747339,0.9000948229431363,2.5,9.5,1.5289495430968671,0.1405284059014852,3.699505771937072,0.9593667530108504,1.0514233039039185,1.0850708374488904,1.8663430534630678,1.0750488192852394
2024,16014,"Adams, Tony",S,15,6.166666666666667,5.5,0.0,14.5,4.114635126256303,0.6672381285821032,3.0,9.25,0.051272957671286014,-0.060289699888480534,3.6987317893881704,1.2056904382112603,1.0159634417428798,1.1172264311602729,1.15098611144812,0.4567145778936129
2024,11247,"Ertz, Zach",TE,17,7.247058823529411,7.1,-4.0,20.4,6.96209211685673,0.9606782953454904,1.4,11.9,1.754680484010682,0.046903676965829706,3.6961998512113934,0.9101953000752773,1.0241664962304426,1.1221101237305475,,1.6884269985911917
2024,12956,"Lutz, Wil",PK,17,7.894117647058825,6.4,-11.4,29.8,8.988651052903604,1.138651772722513,2.9,13.9,0.7872927893413412,-0.21013515949235895,3.6911655033065895,0.7903086818478939,0.5801729325443398,1.2532985455264227,0.5545982959007698,0.6566272352999928
2024,15319,"Palmer, Joshua",WR,16,6.15625,5.2,0.0,14.6,4.149242212440725,0.6739885827314883,3.125,8.55,-0.2862484942309465,-0.22425592045505385,3.677593780212464,1.1955642686852668,1.190964589900996,1.242196694342811,0.813419654665191,0.8208295738559314
2024,14877,"Young, Chase",DE,17,6.135294117647058,6.0,0.0,13.3,4.104508450396608,0.6689994597961874,4.0,9.0,-0.19659777497865988,-0.24892800569880127,3.67603121836617,1.2019363230107614,1.164419907741822,1.619786563048496,0.9136843922490885,
2024,15754,"Olave, Chris",WR,8,7.925000000000001,8.25,-5.5,21.7,9.169071654207967,1.156980650373245,0.8999999999999999,14.575000000000001,1.3354057546054259,-0.09701294658418981,3.674117335558228,0.779323842872189,0.6979605918171154,0.5227907888414863,1.1102118015934155,1.5724656090510358
2024,10789,"Gilmore, Stephon",CB,15,6.1066666666666665,5.0,1.8,19.8,4.0489449929031585,0.6630368438160195,4.0,6.0,-0.06633309388399765,-0.2329183274784577,3.671997219649237,1.2094936021783265,1.7136597733642291,2.3536857363555717,1.083299784007908,0.9364955333852243
2024,12349,"Diggs, Quandre",S,8,4.8125,4.5,2.5,7.5,1.4986973510352248,0.31141763138394285,3.875,6.0,-1.0582287521354368,-0.08210326971982543,3.66969292224732,1.9260035626187995,2.05931375265379,1.9835361362237067,1.2926604754691104,0.9094111427310125
2024,15364,"Cisco, Andre",S,17,6.123529411764705,5.0,1.5,18.3,4.135005428798586,0.6752650556155232,3.0,9.0,0.05991264540163835,-0.059797609256396725,3.6552600385464427,1.192506901243413,1.2717183677217627,1.8511327511130837,0.9122334622301635,1.083017293227492
2024,15284,"Waddle, Jaylen",WR,16,7.762499999999999,5.300000000000001,-2.0,31.3,8.739985340376721,1.1259240374076294,2.325,8.9,1.1967895621602485,-0.10519472855712364,3.651353417813395,0.7969724520858225,0.7892490323433516,0.6379241907759601,1.5945677743234636,1.3657528203920803
2024,12779,"Campbell, De'Vondre",LB,13,5.346153846153846,5.5,0.0,10.5,2.4836745063019907,0.4645722098118832,4.0,6.5,-0.42138611604195064,-0.9448237820751023,3.650317690269797,1.5346306999929578,1.9648839266234863,2.2222633742936675,1.057047223421034,0.9286475343796432
2024,14982,"Gilman, Alohi",S,10,6.3,4.25,1.3,17.2,4.5758059399410715,0.7263184031652494,3.625,8.5,0.24687004378812455,-0.056667784609786595,3.6493847186294177,1.1298815037430414,1.1298815037430412,1.089203374639644,1.1865681665988468,0.7451007575945258
2024,15448,"Pinnock, Jason",S,16,5.6,4.0,2.0,14.1,2.997915942784253,0.5353421326400453,3.875,7.75,-0.4223628662280405,-0.06837558178851778,3.647395509410473,1.4007298002618866,1.7402636349099088,2.090783199218281,0.9234695994320141,0.6923807785575318
2024,15812,"Hall, Logan",DT,16,6.425,5.75,0.0,16.0,4.9328617454779735,0.7677605829537703,2.25,10.1,0.6222601870223763,-0.2875243401909249,3.63454195209195,1.0829512426944947,1.0606096537169623,2.210826274220552,1.071272565535041,0.46962684900883844
2024,12767,"Simmons, Justin",S,16,5.76875,5.25,0.5,14.0,3.3970058047492353,0.5888634114408209,3.875,5.75,-0.2530962695945424,-0.06509446065643919,3.6307400362179365,1.3119723412166375,1.4802601340822912,1.2581145940230734,1.2139867362489882,1.1592074792142588
2024,16102,"Pola-Mao, Isaiah",S,17,6.547058823529412,6.0,-0.3,21.0,5.312373751807447,0.8114137805995203,3.0,9.5,0.5592716820821682,-0.05145101387115947,3.6143364335908625,1.0371785767049624,1.2530643454333208,1.5441036037470426,0.316345083089301,0.6345688207908464
2024,13208,"Allen, Jonathan",DT,8,6.3625,4.25,2.5,15.4,4.8419875825945695,0.7610196593468872,2.5,7.875,0.5631652358488826,-0.30932875650341746,3.612963640825948,1.0890985148541275,1.268837441795945,1.1869523673538656,1.6373545788827462,1.2267585179149727
2024,15958,"Luketa, Jesse",DE,10,5.33,5.0,1.0,8.5,2.5554060342732234,0.47943828035144903,4.0,7.9750000000000005,-1.0226872535079847,-0.43916972088224887,3.602718728309388,1.4991255425175452,1.4991255425175454,1.1537257360628674,0.482265909278338,
2024,16289,"Bennett, Jakorian",CB,10,5.5,5.5,0.0,10.0,2.9068883707497264,0.5285251583181321,4.0,6.75,-0.6085733281638415,-0.2825420849799388,3.598239760771595,1.407769938137382,1.407769938137382,1.1834590953826702,0.6907900586649608,
2024,13281,"Douglas, Rasul",CB,15,5.840000000000001,7.0,1.0,12.4,3.6625674055230713,0.6271519530005258,2.5,8.0,-0.24978238128133678,-0.24615690309516983,3.589093193927484,1.2525288091454065,1.1032591376390393,1.0234998145507364,1.0328134809124936,1.3484338461316547
2024,15094,"Locke, P.J.",S,15,5.586666666666667,5.5,-0.2,13.5,3.15570735159154,0.5648640844137601,4.75,7.25,-0.3554385534546984,-0.06656573901204928,3.5700651080886563,1.3443359202199605,1.824055952648574,2.5828754440515507,1.1562035521913696,0.43812389622900205
2024,13694,"Settle, Tim",DT,17,6.4411764705882355,5.5,0.0,16.1,5.183124066285235,0.8046859280990776,2.5,11.0,0.7850043505933318,-0.16808438730247388,3.569139854363963,1.041734954941319,1.506514821397611,1.1838732868317816,0.6120721840049587,0.9160459489696653
2024,13124,"Rush, Cooper",QB,13,10.061538461538463,10.2,-21.7,41.9,18.321174738181565,1.8209118623574947,-5.4,20.0,0.0466550384799109,0.42089902470510643,3.5667681063703376,0.5207519003311606,0.6796152365258554,0.7029328609287636,,0.54213014984851
2024,12842,"Dixon, Riley",PN,17,6.1647058823529415,5.9,-1.1,14.4,4.508937683217841,0.7314116470868635,2.9,8.5,0.30664441359332006,-0.4647552061917258,3.5605084976326626,1.119037142339221,0.9770702083889107,0.790770788583492,1.0852457316546096,0.6947562983802897
2024,13759,"Armstrong, Dorance",DE,16,6.625,4.5,0.0,20.2,5.731001221427195,0.8650567881399539,2.3,8.575,0.6707616397815294,-0.052166820061233264,3.5521706588930204,0.9842517898986922,1.1798663883758924,1.4603181328159882,1.2259540042952417,0.9217863552863368
2024,14918,"Terrell, A.J.",CB,17,5.988235294117647,5.0,0.0,17.0,4.11451982087842,0.6871005594787145,4.0,8.6,-0.03519863925676532,-0.2240407940046174,3.5494240461682445,1.1708304012573298,0.9116365159293,0.9526816812703943,0.8459708883609256,1.0357039121113785
2024,16383,"Pace, Ivan",LB,11,6.572727272727272,4.5,0.0,19.4,5.643675609048175,0.8586505076006905,1.75,9.8,1.2888682507501519,-0.424993522645163,3.53629003723348,0.9893209210539605,1.0192197300791757,0.6560940298576617,1.0810085256725541,
2024,16258,"Smith, Mazi",DT,17,5.676470588235294,6.5,0.0,11.5,3.446827938463166,0.6072132119572416,2.5,8.5,-0.3440991441813088,-0.8068362207632044,3.5318715314208795,1.2765213016533075,1.3608810353059793,1.3866200861039049,0.5609577231287262,
2024,16702,"Green, Renardo",CB,17,6.764705882352941,6.0,-2.0,23.0,6.218467862790129,0.9192517710211494,1.4,10.0,0.9637406926720453,-0.13839607560996334,3.524657882042093,0.9371387406493493,2.057105418088039,1.6956521739130437,,
2024,15789,"Watson, Christian",WR,14,7.507142857142857,5.1,-2.7,31.0,8.519596258518549,1.1348653436656488,0.775,11.25,1.125592941809213,-0.10283916523676612,3.516447948071888,0.7885988705062086,0.8683244379674039,0.9656090700451561,0.9332527094350831,0.7640049270710887
2024,15933,"Brown, Montaric",CB,17,6.752941176470588,7.0,-6.0,22.0,6.2272756433063305,0.9221575429983242,3.0,11.0,0.9679225632360331,-0.13732408455270917,3.513208998434566,0.9343688423901397,0.8569661140093389,0.7854183051233091,0.6928392219961161,0.3588989435406736
2024,16256,"Bresee, Bryan",DT,17,6.352941176470588,4.0,0.0,18.2,5.1493137917543494,0.8105401338872588,3.5,10.2,0.763017721400074,-0.14914817801890218,3.5088651488938396,1.033113838651279,0.9631270917301301,0.9787268930544993,0.9518718045200517,
2024,15331,"Freiermuth, Pat",TE,17,5.976470588235294,4.6,1.2,14.6,4.206092137919041,0.7037752592974773,2.5,7.4,0.4562515774680529,0.015047856479499444,3.507781061863517,1.147976338087667,1.1214496264757172,0.9793765972930862,0.6781418699998185,1.2767729536861243
2024,16235,"Hall, Derick",DE,17,6.935294117647059,4.5,-0.2,21.6,6.801551827813708,0.9807157003632997,3.0,8.5,1.2416539080811406,0.06390731443229876,3.5014081608859864,0.8889634101925324,1.0856284732040666,1.5342754885392564,1.0048790394048939,
2024,15849,"McCreary, Roger",CB,15,5.633333333333334,6.0,0.0,11.0,3.4385397417443873,0.6103916701321397,3.0,8.5,-0.35614909772615383,-0.25234007007905307,3.4981138053645635,1.2691861875994788,1.404776292683537,1.5525905324621543,1.3263614991199015,1.219346266778614
2024,14086,"Hill, Justice",RB,15,6.746666666666666,4.5,-1.9,20.7,6.321589111045488,0.9369944334553589,2.9,9.85,0.4578341323062636,-0.10250343766571796,3.4830593986950418,0.92147572942717,0.8230969886840782,0.9750901413677862,0.7239492551167688,0.38210844888506684
2024,12760,"Worley, Daryl",S,9,6.111111111111111,5.5,0.0,15.0,4.611445770988252,0.7546002170708048,3.5,6.5,0.2619860201154771,-0.05493396846528731,3.4829079876173887,1.0890439577454674,1.0278924437634185,1.3794979681056865,0.4587860603154693,
2024,12739,"Clark, Kenny",DT,17,5.9941176470588236,6.0,0.0,19.0,4.324413675079894,0.7214429094833974,4.0,6.5,0.22658986807908593,-0.43734503151916965,3.4820310415392455,1.1257798534913575,0.967065337005045,1.1467048247525904,1.2716095546745059,1.2992196319796931
2024,16439,"Diabate, Mohamoud",LB,13,5.076923076923077,5.0,0.0,9.0,2.3357271462598423,0.46006746820269623,4.5,6.5,-0.501458119291429,-0.9507660047565033,3.477183888750451,1.5219839196426892,1.6166440702008698,1.2457168202085822,0.3147596945287436,
2024,12734,"Floyd, Leonard",DE,17,6.2823529411764705,6.0,0.0,15.0,5.10423529954092,0.8124719109756147,2.0,10.6,0.33652632507155306,-0.10494048001501702,3.46617947739384,1.0291793538248675,0.8748629593627105,0.6228889126795434,1.226735545503276,1.2181598161346334
2024,14197,"Savage, Darnell",S,12,6.091666666666666,4.5,1.2,17.9,4.646227561748946,0.7627186147877887,2.875,7.625,0.27673807449714843,-0.05443627022442561,3.4558361247010674,1.0788914545236188,1.0424877944018291,1.2144623335132825,1.025662077831015,0.7041230525010821
2024,15253,"Etienne, Travis",RB,15,5.926666666666667,7.5,-2.7,12.5,4.243028268688401,0.7159215301498989,3.3,9.3,-0.2361920870477376,-0.11220659766901947,3.453926396126591,1.1303899889422655,0.8822360271405975,1.8030457901971326,1.2289525350116006,1.0595090326528331
2024,9826,"Graham, Brandon",DE,11,6.281818181818181,4.4,-0.6,15.3,5.167348217732746,0.8225879941398004,2.0,10.5,0.3701825360069292,-0.09478807951967119,3.446647405785741,1.018560645522869,1.111177231312364,1.5891303206078486,0.782064387168585,0.7645696588761397
2024,14630,"Cole, A.J.",PN,17,6.670588235294118,7.7,-8.1,14.5,6.252788997096778,0.9373669572367304,3.5,12.7,2.023565062470377,0.4082794402508767,3.4431206800431804,0.9197273266827823,0.8387215746538282,0.4656669483120826,1.368235621768475,1.1117280445317255
2024,16788,"Vele, Devaughn",WR,13,6.030769230769232,5.4,-1.0,13.1,4.549452142060559,0.7543734419233068,2.0,11.2,-0.15696080820031758,-0.20307874338939608,3.4375629992196783,1.0867323613912554,1.0788952553055546,0.8999357580132643,,
2024,12772,"Murray, Eric",S,17,6.276470588235293,6.0,-4.0,18.0,5.193607995781048,0.827472689112257,4.0,9.0,0.5088993794127585,-0.05046652274426783,3.4345085568880673,1.0133787273122046,1.183713572660225,1.422818229267282,,0.44649770696822333
2024,16809,"Coker, Jalen",WR,11,7.063636363636363,6.2,-2.4,23.0,7.472163216933626,1.057835204456498,1.1,10.8,0.7872200424981541,-0.1231325502575921,3.432556867692408,0.8337464922203116,0.9406655158155799,0.7074276875010149,,
2024,16077,"Okuayinonu, Sam",DE,16,5.26875,4.5,0.8,13.0,2.8415925882328734,0.5393295541130009,3.0,6.225,-0.8700726176634033,-0.37906343393945946,3.4227563460483172,1.3715015007418099,1.6802914521621743,1.5308975061657468,,
2024,13172,"Brown, Noah",WR,11,6.054545454545456,5.3,-2.7,15.1,4.6695072031919125,0.7712399284551206,3.3,9.35,-0.11817706021914536,-0.198635312432984,3.418252579607464,1.0679138834388935,0.9895990272858454,0.7681554103289451,0.6241243983803488,0.5895818637805947
2024,13228,"Hooker, Malik",S,17,6.241176470588235,4.5,1.5,20.7,5.1590079784585825,0.8266082529104232,2.5,9.0,0.494224420878864,-0.05051951699165359,3.416811711347448,1.0133411894280768,0.9957346953512843,1.2955099640926964,0.7710789718414264,0.7039199576471044
2024,13674,"Goedert, Dallas",TE,9,7.022222222222222,5.6,-1.0,25.5,7.4776374429625205,1.0648534333332704,2.7,8.4,1.9975683501806694,0.05982133082437417,3.400833254729526,0.8283230168154369,0.9081548979217857,0.7694772869155438,0.8994840030072584,1.4014814245796845
2024,14979,"Strnad, Justin",LB,17,5.229411764705882,5.5,0.0,9.6,2.8237990067371697,0.5399840620307298,4.0,7.5,-0.23730408783736426,-0.8453477060694556,3.3957570689465557,1.3675958792531084,1.9776875657844473,1.7547379669933998,0.053571428571428575,0.09259259259259259
2024,14842,"Pittman, Michael",WR,16,7.375,5.2,-5.8,23.3,8.643458509184851,1.1719943741267596,1.0,11.875,1.1656066011164765,-0.09305762104727065,3.3954968244174597,0.7647671209427331,0.7133360811424813,0.8835896881181615,1.618576953364469,1.1702223396280467
2024,15473,"McDuffie, Isaiah",LB,17,5.841176470588235,5.5,0.0,19.5,4.224307645816672,0.723194662425815,3.0,7.5,0.5206785640149479,-0.6036738700118003,3.3897368637187864,1.118076665195151,0.9433655287434807,1.1730420374288193,1.13429134900608,0.6968428836590344
2024,10292,"Jordan, Cameron",DE,17,6.041176470588235,5.0,0.0,16.2,4.726403784439499,0.7823647939189043,2.0,9.0,0.13504020250571114,-0.13515568338563722,3.389416404093932,1.0549686501332785,1.323004245991114,2.513771730752589,0.9334245960598695,1.5906619415752876
2024,15862,"Emerson, Martin",CB,17,6.005882352941177,5.2,-0.6,16.3,4.647892702547517,0.7738900680049733,2.6,8.0,0.2180429520134012,-0.19202259789891596,3.38571282475005,1.0633846408293464,0.9391617282632058,0.5002843700398555,0.9209677824287341,1.0743243030676708
2024,15863,"Jones, Travis",DT,17,5.7176470588235295,5.0,0.0,15.7,3.940623315000641,0.6892036662038158,4.0,7.0,-0.02298681983869626,-0.5416271630285592,3.384818049603765,1.1572724116537485,1.0469923096657021,2.0479505689290227,1.265654573293359,0.8260137536424949
2024,14170,"Bush, Devin",LB,17,5.670588235294118,4.5,0.0,12.0,3.829569889208471,0.6753390883458922,3.5,9.5,0.3070387740192422,-0.6668003492640702,3.3847406025086206,1.1741393882641344,1.8895560380358576,2.0053877960189173,0.544972627661323,1.2161603873257276
2024,13731,"Hughes, Mike",CB,15,6.373333333333333,8.0,-9.4,14.0,5.645466224227091,0.8857949096590624,4.0,9.5,0.6916836538964201,-0.15073890789882763,3.3796534823002484,0.9590498421462659,0.7567721569326032,0.6892927172664444,0.624064947224465,0.8025913732417149
2024,16690,"Mitchell, Quinyon",CB,17,5.764705882352941,5.0,0.0,13.0,4.080504752005794,0.7078426610622296,2.0,9.0,-0.051348748241519124,-0.21638866314891114,3.3754314807708674,1.1346718807962974,1.0311197578638496,0.9019824143949771,,
2024,12218,"Armstead, Arik",DT,17,5.247058823529412,5.5,-1.0,10.2,2.9305927220311845,0.5585210344678266,3.0,7.5,-0.6798039687553493,-0.964337561982514,3.3666910535609644,1.3349281379674276,1.5962426129696135,1.3606811228111733,1.1322250991087608,1.027417494226841
2024,16622,"Pearsall, Ricky",WR,11,8.1,1.2,-2.5,28.9,11.393857994551274,1.406649135129787,-0.5,14.5,2.0541222495428917,-0.03123844921538795,3.365675487034872,0.6535495245758837,0.6905596417353449,0.836835655865335,,
2024,15860,"Cook, Bryan",S,17,5.794117647058823,4.5,2.0,16.0,4.183506914516364,0.7220265740789664,3.0,5.5,0.08048365509528219,-0.05693089512257331,3.3647086138364806,1.1177987687896103,1.0065506838997387,0.8305702808273664,0.9913226938180792,0.6085747601974907
2024,16886,"Hayball, Matthew",PN,17,5.68235294117647,4.5,0.0,17.1,3.940474037490719,0.6934581639476421,2.9,7.1,-0.25304032771289,-0.6256381943972948,3.3554728791942896,1.1501635061850368,1.2314545105221075,1.4747694317769513,,
2024,16277,"Johnson, DJ",DE,15,5.52,4.8,0.0,12.0,3.5775596896953843,0.6481086394375697,3.0,8.0,-0.47760361578594457,-0.2698938253262916,3.349293771000281,1.2058826916940388,1.1790574382331402,1.200155877283132,0.5775230644480064,
2024,16252,"McDonald, Will",DE,17,6.68235294117647,4.0,-1.0,24.3,6.655049855659602,0.9959141509349757,1.0,12.3,1.1635288360906364,0.07916032833185302,3.3480162150492077,0.872933954340743,0.8149039368945828,0.6686606301621362,0.8487337881550325,
2024,16676,"Kinchens, Kamren",S,17,8.135294117647058,3.0,-2.0,43.5,11.661850381704419,1.433488477866776,1.0,6.5,3.2522849654937547,-0.013314734606744528,3.3430584083876784,0.6425043632960669,0.9339071027361261,1.3166858612509544,,
2024,16296,"Miller, Ventrell",LB,15,5.633333333333334,6.0,1.0,15.0,3.8706875645319427,0.6871043013962028,2.0,7.75,0.32929246365029785,-0.6512808096535202,3.339054573372456,1.1565786675283654,1.1428766061833655,1.0865754809232668,,
2024,13263,"Awuzie, Chidobe",CB,8,5.9,5.5,1.0,14.2,4.52990066116245,0.7677797730783813,1.75,8.0,0.16202118310744565,-0.1942767945702118,3.3375198030045574,1.0669269416423388,1.1287331389697384,1.8944567892598239,1.1388090563762059,1.0449144338354064
2024,11947,"McManus, Brandon",PK,11,6.1090909090909085,6.4,-0.4,17.5,5.075333315602317,0.8307837272563318,1.8,8.55,-1.08659889565891,-0.42159478716404464,3.3368719735378995,1.0055565006453056,0.9616935923525507,0.9459014679706058,0.6001149433988308,0.8253528841153639
2024,15499,"Gillikin, Blake",PN,13,5.7846153846153845,4.9,-1.3,15.5,4.262690763400355,0.7369013287793166,2.5,8.5,0.06420033708739946,-0.44148470973321857,3.3304225684948814,1.0991744802572823,1.3034866150277475,0.9461012376312335,1.1728483383300194,1.6276462987224325
2024,16654,"Elliss, Jonah",DE,17,5.3,5.9,0.0,12.7,3.177494388387695,0.599527243092018,2.0,7.4,-0.69094634425576,-0.31864963173062427,3.313479043817136,1.2687030806630326,1.5200365919158179,1.4274433277084224,,
