season,player_id,player_name,position,games_played,mean_score,median_score,min_score,max_score,std_dev,coefficient_variation,floor_score,ceiling_score,std_dev_vs_position,cv_vs_position,value_score,consistency_score_std,consistency_index_vs_avg,consistency_index_vs_replacement,consistency_score_trailing_10,consistency_score_trailing_5,consistency_score_last_season,consistency_score_2seasons_ago
2023,15692,"Pickett, Kenny",QB,12,13.15,10.65,-7.1,39.3,14.932877597212581,1.1355800454154055,-0.45,21.55,-0.5383169775955782,0.07325714995827681,6.157577669930937,0.825337414397796,91.3987749379473,164.08496472627178,0.9842790786145927,0.9525627955671551,0.9316032067444935,
2023,15394,"Adebo, Paulson",CB,15,11.766666666666667,8.6,-4.8,42.8,10.720800135976585,0.9111161588648655,5.5,15.5,2.3854225740257027,-0.2663484641078857,6.156960482012588,1.0039132593473117,129.83040144361465,220.23191044924252,1.1246324471621192,1.8626974697373793,0.9288268768332667,1.10064870505274
2023,16214,"LaPorta, Sam",TE,17,10.447058823529414,11.4,-0.8,29.0,7.312609387582747,0.6999682409285286,6.0,11.9,1.8730042876942334,-0.15799084431109903,6.145443527711549,1.2567724930194695,274.15620528485715,604.6677507258249,1.2069708653083477,1.1636161355576817,,
2023,15711,"Walker III, Kenneth",RB,15,10.819999999999999,9.3,-2.6,32.2,8.282688774385607,0.7654980382981154,5.85,13.2,1.091254806608776,-0.14913584015494732,6.128582284027989,1.165610553469853,181.31878500283693,425.57179406558953,1.0994523233668534,1.547373805378558,1.162166032906502,
2023,13163,"Godwin, Chris",WR,17,10.329411764705881,8.7,-1.8,28.0,7.135475968780083,0.6907920926495525,5.3,14.6,0.589324567822105,-0.14650136043811565,6.109214615807196,1.2696751615203627,196.6908650050756,423.27208090221217,1.0487977477148192,1.679304922877445,1.3702518858776351,1.5337956467980463
2023,14921,"Dugger, Kyle",S,17,10.205882352941176,9.0,2.0,24.0,6.877197666990898,0.6738464572844108,3.5,16.5,1.0206654630334224,-0.6378725013048675,6.097263168032053,1.2956234925662136,152.471742007648,253.1602106209581,1.3673949366230185,2.0933332209763056,1.2424286963378852,1.461116422983281
2023,14303,"Elliss, Kaden",LB,17,8.794117647058824,8.5,2.5,18.6,3.8916910868632595,0.44253343462659134,6.5,11.8,0.3743003997901095,-0.1515169167088004,6.0963007414349715,1.7977663533732975,205.22407402955056,593.0553611903447,2.0188672109472674,2.237560026581708,1.0190534394709985,0.5688332336284628
2023,14138,"Hockenson, T.J.",TE,15,9.833333333333332,7.3,3.5,23.8,6.03640805630486,0.613872005725918,5.05,12.6,1.2848789592330856,-0.16612024339556078,6.093006941346818,1.3974933310643252,304.85348039006976,672.3724093601047,1.6699633271408518,2.6156066038890917,0.6833378705900434,0.9987378075971474
2023,12083,"Autry, Denico",DE,17,9.582352941176469,8.7,2.0,17.1,5.489266027666299,0.5728515805422167,4.8,15.8,0.4823464983850739,-0.6943581686700651,6.092344032787313,1.4766466500715367,155.68659927853358,223.67502323762943,1.3053530163747675,1.0617883248158213,1.0776098658457816,1.2363635445608214
2023,15373,"Davis, Jamin",LB,13,8.73846153846154,9.5,2.5,14.5,3.863147075305804,0.4420854927726712,6.5,11.9,0.3598385275875358,-0.15165346486127826,6.059600198640277,1.796873794509299,205.12218394464753,592.7609198028534,1.6729966675643564,4.572800444192939,1.9037408323070255,1.133155602620349
2023,13231,"Peppers, Jabrill",S,14,9.314285714285715,8.5,2.5,17.7,5.004691676368306,0.5373135235364744,6.0,13.725,0.2203719139767457,-0.8256846325079296,6.0588068547389735,1.5511680226550921,182.54476853636842,303.09270060089574,1.5440032251077576,1.510635321517482,0.8520718760387004,
2023,15853,"Mafe, Boye",DE,16,10.1875,7.0,3.0,23.8,6.992574186234995,0.6863876501825762,5.75,12.275,1.1390949737756688,-0.5017584633221769,6.0410190971791415,1.2746206369338628,134.38648462369653,193.0731367396066,1.1391592790507261,1.2478118812858123,1.1115929848749029,
2023,13294,"Ebukam, Samson",DE,17,9.564705882352941,8.0,3.0,21.0,5.677089268327004,0.5935456184597728,5.0,12.9,0.564400617657787,-0.6592533282611585,6.002153795633174,1.4324663783848814,151.02856124772654,216.9828174240865,1.2411007387649249,1.5786992067455103,0.9065755750540629,1.2263489526589897
2023,13266,"Witherspoon, Ahkello",CB,17,8.905882352941175,9.0,2.0,16.6,4.334875069539157,0.48674290741192655,5.0,13.0,-0.11227586523029268,-0.5671858295678534,5.990196629519655,1.6693703670385092,215.89019060430874,366.2155288388846,2.014134647388734,2.1779149816237013,,0.9067196999727631
2023,12698,"Reed, Jarran",DT,17,9.847058823529412,8.5,2.5,29.2,6.350647734176303,0.6449283839963987,7.5,11.1,1.5068146846559016,-0.6306243323242736,5.986314613652487,1.3396178377241814,126.62080880742919,175.60317335404483,1.3592959190401963,2.0778084676204718,1.1940203413022525,1.2187650471050582
2023,13959,"Williams, Darious",CB,17,11.052941176470588,6.0,1.0,37.2,9.3773267008974,0.8484010320130698,4.0,17.0,1.8599557908942832,-0.3108070945045618,5.979731121678162,1.0651048670863144,137.7439646162935,233.65572426019145,0.9897484622761603,0.8608919922652911,0.941850283680436,1.4379394312908476
2023,12175,"Cooper, Amari",WR,15,13.266666666666667,11.8,-3.8,60.0,16.194964923978343,1.2207259992948498,1.0999999999999999,19.200000000000003,3.464199054817165,-0.07235753190890573,5.974022311117738,0.7715436888252286,119.52316635266185,257.2098065500243,0.7411490339029528,0.6945257209869987,1.1906111450106995,1.0511655229481403
2023,15845,"McDuffie, Trent",CB,17,9.417647058823531,7.0,1.0,21.2,5.466070240623744,0.5804072085609221,6.0,14.0,0.3301634656289581,-0.5007873902250344,5.959000318278096,1.4564715056227204,188.35718973282826,319.5111721173178,1.2775393419170242,1.2702425672685678,0.9338425771622175,
2023,13268,"Anzalone, Alex",LB,16,8.99375,8.5,3.0,18.0,4.581821246786042,0.5094450309143619,4.5,11.6,0.7239560239078117,-0.1311199505122282,5.958315682785708,1.6112572585835696,183.9331225082414,531.5288906519128,1.5181887992271246,1.8877620739028684,1.6415645956461,1.354012863182383
2023,14400,"Ledbetter, Jonathan",DT,12,7.658333333333334,8.5,3.0,10.5,2.2231577891718697,0.290292638411996,6.5,9.1,-1.1676260317884335,-1.8136946462808534,5.935346064408062,2.3760342602715085,224.58299025104824,311.4613319948299,2.4121843126334888,1.9070985317562466,0.585962428600626,
2023,12626,"Henry, Derrick",RB,17,11.01764705882353,10.5,-7.0,27.0,9.527991905841727,0.8647937127565903,3.3,16.8,1.472213380591853,-0.13309700847367173,5.908239063363708,1.0465098337233811,162.79184413643185,382.0873671048654,0.8050730690717959,0.5631365599111567,1.3542053367314293,1.4905700038938816
2023,10413,"Taylor, Tyrod",QB,11,12.427272727272726,11.9,-2.2,41.0,13.941767913789967,1.121868668995535,0.05,22.700000000000003,-0.7216059086790612,0.06494864642444577,5.85675867166446,0.8317136766529094,92.10488924784522,165.35262659275716,0.9070582515517723,0.9750106176937934,,
2023,15715,"Cook, James",RB,17,11.811764705882354,9.5,-7.0,43.2,12.066671764577357,1.021580776881549,3.3,15.9,2.2488370269586833,-0.1077718234138411,5.842835884155443,0.9039612319567902,140.61742301504654,330.04196993961193,0.7422925688531745,0.5958843711009844,0.7112967632375653,
2023,13692,"Vea, Vita",DT,15,9.506666666666668,11.0,0.0,21.0,5.967742919693806,0.6277429438668098,4.25,13.15,1.2587083924494271,-0.6879552255090269,5.8403980201462025,1.3643825233271427,128.9615693083761,178.84944050317682,1.2351176280882654,1.1689172248776558,1.2311181983481354,1.180131244996045
2023,14168,"White, Devin",LB,14,8.928571428571429,8.6,2.5,18.9,4.738056951269094,0.5306623785421385,5.125,11.375,0.8031131104008911,-0.12465216994272207,5.833142274702892,1.5560269799338058,177.62830832978946,513.3092745200285,1.7120675013714006,1.6601752122932798,1.521931042823062,1.2438246109135025
2023,13332,"Jones, D.J.",DT,16,9.38125,9.25,1.5,23.2,5.707037185571862,0.6083450697478334,5.0,13.625,1.0897819893239338,-0.7526668325869035,5.832858990559067,1.398717457565449,132.20691064467096,183.35021918748578,1.6946916739685016,2.101823790962846,1.1938162524408746,1.1810955971286494
2023,14908,"McKinney, Xavier",S,17,9.041176470588235,7.5,2.5,21.3,4.9930609288738275,0.552257877624301,6.5,9.9,0.2154010288435862,-0.8051274605960624,5.824532509009116,1.5086074675178027,177.53615143438773,294.77651988595676,1.5163235068444418,2.2923606600289856,1.5456807909710466,0.9389329884163954
2023,14180,"Murphy, Byron",CB,14,10.592857142857143,6.5,1.4,29.6,8.733553055864023,0.8244756762110339,4.25,17.0,1.608159471378268,-0.32776773229814105,5.805973343999729,1.088282673558288,140.7414187198434,238.7403195196108,1.1465356811503162,1.3029820128213727,1.2090051671420174,1.097463078524497
2023,15754,"Olave, Chris",WR,16,10.44375,10.2,-4.7,22.6,8.406988815116861,0.804977983494134,1.8499999999999999,18.625,0.9928175087481614,-0.1305254453191338,5.786081656122284,1.1102118015934155,171.98770694448223,370.1117212846275,1.1594805326141973,1.0911963446259998,1.5724656090510358,
2023,14127,"Meyers, Jakobi",WR,16,9.01875,8.75,-0.9,18.2,5.074349558071457,0.5626444416434048,6.125,12.1,-0.06473878629434765,-0.1644306858567672,5.771466470334829,1.484726868906662,230.00545414453657,494.9639485906175,1.5807219767544953,1.5058625345339594,1.212944067469187,1.1769967971647046
2023,14889,"Murray, Kenneth",LB,15,8.606666666666666,7.5,2.5,19.5,4.295806740945822,0.49912549275125745,5.75,11.15,0.5790462860730415,-0.13426570226162338,5.741124881327549,1.6251851866349507,185.52306556849035,536.1234990589763,1.9303590574139857,1.6748381339937417,1.2631083032052206,0.5303728543067611
2023,14109,"McLaurin, Terry",WR,17,9.84705882352941,8.1,-3.0,26.7,7.07107759880377,0.7180903176801918,6.1,13.5,0.5688888421686461,-0.14268202581837744,5.731397658317028,1.220042640277534,189.00207669803729,406.72606883270026,1.0025156924794285,1.0992770342639058,1.6784108879513877,0.9920199126936631
2023,14254,"Omenihu, Charles",DE,11,8.545454545454545,8.5,2.0,14.5,4.219082975840223,0.49372247589619633,4.85,11.8,-0.07255688453009909,-0.8285907723487129,5.720911804803289,1.6373478990490293,172.62973929913815,248.01724187037775,1.5529630731765813,2.6130510906608273,0.6741315723349208,0.9153016196686021
2023,16276,"Young, Byron",DE,17,9.605882352941178,9.5,1.0,28.0,6.529162687353093,0.6797046275872785,4.0,12.7,0.9366449347504519,-0.5130953731409229,5.718792575298808,1.2758234549874183,134.51330077995152,193.25533358139447,1.1277294930095163,1.280079465030736,,
2023,14247,"Greenlaw, Dre",LB,16,7.956250000000001,7.75,2.1,13.5,3.1188877725080135,0.3920047475265374,6.5,9.4,-0.017241719208640222,-0.16691980619158117,5.715677345308998,1.9316501054252797,220.50757791252965,637.221543732209,1.991848107606642,3.655511028258456,1.2440687039598566,
2023,15846,"Walker, Quay",LB,14,9.264285714285714,8.5,2.3,24.1,5.757678989570258,0.6214919495295576,4.625,11.0,1.3197063573997574,-0.09696417874442882,5.713433062047305,1.3709271672395404,156.49823344995548,452.2477043845746,1.79545871832507,2.202000430750855,1.4970472652790632,
2023,14171,"Burns, Brian",DE,16,9.7125,9.0,-1.0,24.2,6.857557418644046,0.7060548178784088,4.0,15.25,1.0801103565751964,-0.4683955794805615,5.692958923839347,1.2360711455896756,130.32211403713606,187.2338532713563,1.3582104157796422,1.5298597047954283,1.669423198109064,1.1649258534723173
2023,12735,"Rankins, Sheldon",DT,15,10.593333333333334,9.0,0.0,30.0,9.155797192064831,0.864298035751872,3.25,16.1,3.324434115799246,0.10119620750093622,5.68221021005423,1.0430824023947987,98.59225050959594,136.73196546969285,1.1954347872095292,1.3887187626193207,1.537442086421907,1.0642433411298418
2023,13426,"Morrow, Nicholas",LB,15,9.433333333333334,9.0,0.0,28.0,6.30572931723383,0.6684518710848583,5.5,11.5,1.5973769918617526,-0.08264917229266651,5.653943932586804,1.291224041257674,147.3997206225254,425.95487379594897,1.4807066838051752,3.144963414334381,1.9055987408899402,
2023,14200,"Tavai, Jahlani",LB,17,7.947058823529411,8.0,2.5,14.3,3.2374858886013285,0.40738164401349064,5.5,10.0,0.0428462188499306,-0.1622323969045022,5.646697793262702,1.8754183571222474,214.08844093463543,618.671558225113,2.7226827762775856,4.060060019043795,1.1324964379122668,0.5628272368460575
2023,14590,"Al-Shaair, Azeez",LB,17,8.741176470588234,9.0,0.0,17.0,4.820673473028848,0.5514902358108373,5.0,11.0,0.8449709122415942,-0.11830311949069562,5.634051874016426,1.501746578139466,171.43192737333587,495.40300809597613,1.603267005241175,1.8237991024297835,0.9072036425888684,1.3035006890967784
2023,15835,"Brisker, Jaquan",S,15,9.459999999999999,8.5,1.5,29.0,6.440890207623994,0.6808552016515851,4.9,12.5,0.8341912691535172,-0.6282314046073731,5.628087410923162,1.2713532569405754,149.61556880145864,248.41789312049585,1.4741008683619017,1.1285287085435327,1.687593732372715,
2023,16414,"Aubrey, Brandon",PK,17,10.052941176470588,8.1,2.1,36.9,7.941782111981342,0.7899958800683605,6.1,13.0,0.6905073247711669,-0.5226744633349268,5.61618118142633,1.1242659517503084,147.0388185990672,187.3417691255743,0.9865315445963434,1.1592872746137977,,
2023,15346,"Rousseau, Gregory",DE,16,8.64375,7.65,2.0,18.0,4.690678089306492,0.5426670240701653,5.5,10.5,0.13346832061846578,-0.7455624837479865,5.603121000923695,1.5189314637639943,160.1447943684599,230.0801145875479,1.4232328032140533,1.648112158041188,1.6040296586912455,1.2482716129329714
2023,15003,"Stone, Geno",S,17,9.717647058823529,7.5,-0.1,23.4,7.1638171959234835,0.737196684810528,2.0,15.6,1.1431642754202096,-0.5507291219218051,5.593866914317425,1.1903312905727401,140.08073061438586,232.5864897936091,1.217878737521424,1.067101913754098,0.554347407700339,0.5117341810210382
2023,12767,"Simmons, Justin",S,15,9.586666666666668,6.0,1.5,23.1,6.896846300222217,0.7194206850023174,4.0,16.25,1.0290631261125012,-0.5751814523346914,5.575521308011801,1.2139867362489882,142.86455402521406,237.20867953012745,1.3249627411347755,1.6250941243890187,1.1592074792142588,1.1896824912069557
2023,13119,"Dobbs, Joshua",QB,13,14.630769230769232,13.0,-21.8,49.4,23.97291370935073,1.6385272251396397,-9.7,38.6,1.13348442205169,0.37802147792270796,5.545051455739641,0.5858655261877176,64.87939409726616,116.47566500907074,0.4805325366143268,0.3783057671497967,,
2023,13952,"Luvu, Frankie",LB,17,8.98235294117647,8.5,1.5,22.2,5.582665955397132,0.6215148738818025,5.0,10.0,1.23103570475159,-0.09695719060987877,5.539482298841511,1.364546371035558,155.76983346067075,450.1427782408996,1.4812755146217813,1.306409108597952,1.5430068300283937,1.025787417215115
2023,15001,"Curl, Kamren",S,17,8.323529411764707,7.5,2.0,17.5,4.1971319916125225,0.5042490731972642,5.5,9.5,-0.12477240568089798,-0.8711674674166809,5.5333452152795015,1.601562058688864,188.47524641435632,312.93951555103286,1.8061682128272407,2.801605086356296,1.7286693364941241,1.9095202387277104
2023,11675,"Adams, Davante",WR,17,10.576470588235296,8.5,-4.2,33.4,9.70733678942132,0.9178238343724272,4.9,18.2,1.4054607863138973,-0.11473701715321694,5.514829046692004,0.9877778943765627,153.02094139194708,329.2958840915845,0.9039913615277053,1.1014604219255397,1.0880427815949423,1.7355446767769391
2023,14982,"Gilman, Alohi",S,14,9.578571428571431,8.75,1.5,26.2,7.072499918843465,0.7383668819075949,3.925,11.25,1.104136027643944,-0.549119420843137,5.510097740737212,1.1865681665988468,139.6378781414396,231.85118878734477,1.147333832554031,1.071889599298524,0.7451007575945258,0.7001786449072521
2023,13850,"Edwards, Gus",RB,17,9.852941176470587,6.6,0.0,27.3,7.880438749136544,0.7998057237929628,4.1,14.5,0.9681999518246586,-0.143594257442237,5.474447072935302,1.1095106283378848,172.59205356290778,405.0893561584464,1.2543238760271964,1.3186023216163416,0.8872237746319871,
2023,15913,"Benford, Christian",CB,15,8.586666666666668,8.0,1.0,16.2,4.923666204048452,0.5734083312168228,4.8,13.0,0.1180153897424284,-0.5057488806445355,5.4573669760767185,1.4495527551498806,187.46242702000086,317.9933819891689,1.5935398185573375,3.8837543320559407,0.6979764095181771,
2023,15849,"McCreary, Roger",CB,15,8.94,10.0,-3.2,17.9,5.740243897257329,0.6420854471205066,7.3,12.0,0.43739978724787926,-0.4570638079046381,5.444296468053362,1.3263614991199015,171.53080137824605,290.96849172747153,1.3281623687448998,3.5815750066201937,1.219346266778614,
2023,12287,"Hicks, Jordan",LB,14,10.071428571428571,9.0,0.0,34.2,8.563496329639847,0.8502762313117579,3.175,11.5,2.7412785044742645,-0.027222825664925492,5.443202696436525,1.0531115634158301,120.21798330261049,347.40524398145647,0.9645229327509461,0.9248934696067075,1.5793754547870498,1.1647819411568812
2023,15815,"Walker, Travon",DE,17,8.647058823529411,6.7,1.0,19.8,5.122053545791137,0.5923463284248254,5.3,11.5,0.3219228113044926,-0.6612877734210905,5.430388269920665,1.412444167443487,148.91756879645047,213.9499534025089,1.4529019557688674,1.860129549972426,1.086654454776793,
2023,14907,"Delpit, Grant",S,13,8.338461538461537,8.5,2.0,18.1,4.484595593042487,0.5378205047006673,4.5,10.6,-0.0019128437008005563,-0.8249872387706598,5.422259303327859,1.5203420921388147,178.91710714261413,297.0694236945541,1.938139768113352,2.1679528015928886,1.30729555979911,1.1658928849640589
2023,15762,"Pickens, George",WR,17,11.335294117647058,9.1,-6.5,44.5,12.36950430204059,1.0912380546688638,3.9,17.2,2.2502542950851385,-0.09047437976966176,5.420374831234572,0.847847000274868,131.34364200393776,282.64706987204175,0.8520032082434084,1.0492427741575845,0.9501946159682336,
2023,14892,"Brooks, Jordyn",LB,15,9.373333333333333,8.5,0.0,25.3,6.839733588054111,0.7297013074026435,4.5,14.7,1.8679311676364723,-0.06397822807008333,5.4190473772656915,1.1956188597551405,136.48590815214013,394.4162006300706,1.0192386339361674,0.8009113851291797,2.035382155587404,2.193805288537248
2023,16223,"Anderson, Will",DE,15,8.913333333333334,8.0,-1.0,21.0,5.7875575351111825,0.6493146075293024,6.0,13.4,0.6126607600484368,-0.564648231428365,5.404265076318968,1.313187149755384,138.45264982775785,198.91499853581232,1.159607068780948,1.324726862531897,,
2023,13869,"Bojorquez, Corey",PN,15,8.54,7.7,0.4,20.0,4.960349450055577,0.5808371721376554,5.300000000000001,10.65,0.7155039396062511,-0.9616750564903381,5.402200903747699,1.4328018971975491,128.46048570752112,159.25163527170758,1.330033987490691,1.6274295032740513,1.0406055087345785,0.7926195511402349
2023,13702,"Jewell, Josey",LB,16,8.23125,8.0,3.0,19.7,4.312296190836153,0.5238932350294492,4.375,10.625,0.5874006940203865,-0.12671563874436692,5.401461080599213,1.549471208740039,176.87993406509935,511.1466268289615,1.769836851991195,1.8153114619118345,1.8367097236463612,
2023,12305,"Jarrett, Grady",DT,8,7.7375,8.45,0.0,12.0,3.349603521314127,0.4329051400729082,6.875,9.625,-0.4377363479740816,-1.3379371423775888,5.399868968022758,1.7788977689769532,168.1415907959638,233.18597625982082,1.923710842833122,1.5118026868028658,1.7592644238339241,1.6748359840275788
2023,12697,"Robinson, A'Shawn",DT,17,8.735294117647058,8.0,0.0,22.0,5.404566824506256,0.6187046196404469,6.0,10.5,0.893793856117081,-0.7181072144533555,5.396471976207356,1.3639164610200603,128.9175170536094,178.7883469451488,1.9572649572649572,2.305736566263259,2.2179282019307336,1.3136397364782715
2023,13470,"Moore, Kenny",CB,15,11.346666666666666,7.0,1.0,55.3,12.633018465733183,1.1133682549118553,6.0,10.5,3.1333400155960387,-0.12297234997907107,5.368996454023065,0.8322930607911007,107.63573565259605,182.58299621507282,0.7953122254213537,1.4486391665752678,1.1216067922032105,1.2902287178429042
2023,13288,"Jenkins, Rayshawn",S,17,8.705882352941176,8.0,2.0,21.8,5.424288577720996,0.6230601744679524,5.5,11.0,0.39970415378713914,-0.7077331550666174,5.363869121978186,1.3551511965282186,159.47708945069664,264.7917117161986,1.2600157503137766,1.2818155949773182,1.0104809420931604,0.985920678982317
2023,14595,"Strong, Kevin",DT,15,8.286666666666667,6.4,2.5,17.0,4.523548263132481,0.5458827348912889,4.5,11.5,0.3229307059032273,-0.9610421445211756,5.360475590827664,1.5002433710911731,141.8031499030102,196.658695747542,1.7229837710438312,2.0780837360546056,0.9043732217703712,
2023,13690,"Sweat, Josh",DE,17,8.076470588235296,7.0,1.0,14.7,4.12589090725224,0.5108532077442685,5.0,11.5,-0.11326959443910814,-0.7995306338677564,5.345635530200591,1.5756228008693087,166.12190573904527,238.6674337974545,1.3412251484500635,1.5482055795019836,1.1835714068800989,1.0574788456023674
2023,13604,"Barkley, Saquon",RB,14,9.364285714285716,6.35,2.9,29.0,7.05494832853986,0.7533888375252328,3.75,11.549999999999999,0.7156689450974151,-0.1510917907444391,5.340678299003347,1.1625506871480085,180.84280162906222,424.45461749549764,1.020751824978816,1.2620313798779312,1.2648834126252881,0.7557812704482239
2023,12075,"Barrett, Shaq",DE,15,8.66,8.0,1.0,20.5,5.401209741036416,0.6236962749464683,5.0,11.4,0.44387745152791186,-0.6081065202575222,5.333509803294653,1.352869277893379,142.63643718246465,204.92584814086484,1.5095458930403591,1.3506982303832733,1.2700423100466969,1.4707779781873798
2023,15890,"McFadden, Micah",LB,16,8.60625,7.25,2.0,20.8,5.3426899533381125,0.6207918609543196,5.325,10.125,1.1094514534813575,-0.0971775899286774,5.30990450244034,1.356876981740309,154.89433408694163,447.6127651332069,1.3408178869239604,1.2958874210793496,0.7749825909219779,
2023,15852,"Gordon, Kyler",CB,13,8.223076923076922,7.0,1.0,15.1,4.562413977465783,0.5548305117591692,5.0,13.0,-0.02327958524177664,-0.5189186604138695,5.2887288105590065,1.4783288256483433,191.18387282221502,324.3060877155767,1.490794850459727,1.5905578079757716,0.9785036567581024,
2023,13760,"Whitehead, Jordan",S,17,9.235294117647058,7.0,2.0,31.5,6.913238891599099,0.7485672685171,5.5,11.0,1.0360691838751679,-0.5350879612118429,5.281635018525306,1.1670687874027772,137.3431495176141,228.04107962169718,1.4893996223625172,1.8459211929512969,1.332065874021047,1.2621543559449766
2023,13777,"Nichols, Bilal",DT,17,7.5352941176470605,7.0,1.5,16.7,3.233999741072889,0.4291802935069407,6.0,8.0,-0.5126427586429313,-1.3503632879399246,5.272458731680984,1.7797105759240384,168.21841738795592,233.29252267568143,1.7042761140357072,1.6247742135353902,1.065243382879397,1.3458483181553726
2023,15713,"Ford, Jerome",RB,17,10.74705882352941,8.3,-5.8,33.2,11.206306924178579,1.042732445052194,2.3,16.3,1.9856373654270802,-0.10435527936580162,5.261119168866391,0.8804513019610665,136.96029076822816,321.45834562628306,0.899436223601759,0.9213214658271704,0.010946503921198447,
2023,14798,"Moss, Zack",RB,13,10.43846153846154,8.5,-0.1,38.5,10.278097583737392,0.9846372040426387,2.2,14.3,1.701682962872278,-0.11373917042769338,5.259632096586091,0.9255516243726623,143.97595791242435,337.9247589274524,0.7501885745884466,0.8047790696265867,0.6023423551705851,0.8534464833815428
2023,15856,"Taylor, Alontae",CB,17,8.9,6.0,2.0,23.3,6.194494709488607,0.6960106415155738,5.0,14.0,0.6150688849803069,-0.4188363433832847,5.247608583426612,1.2370569941850194,159.98155684096693,271.3774548023095,1.3407878152747996,1.7878787878787878,1.0037051427315462,
2023,12860,"Fairbairn, Ka'imi",PK,12,9.0,8.55,-0.3,20.8,6.466323014923809,0.7184803349915343,2.8000000000000003,15.2,-0.17113378893421166,-0.575162075836356,5.2371853298189395,1.2054126217162922,157.65170825072911,200.86362370669818,1.33417699794986,1.5499148770363305,1.1532430805400056,0.24454307272689232
2023,14518,"Thompson, Jalen",S,15,9.613333333333333,6.5,1.0,24.5,8.04900545961356,0.837275186506265,2.75,14.55,1.5214864066601255,-0.41306302060015454,5.232386201009934,1.0623635245042578,125.02121037163174,207.58204460064354,1.0651960597256933,0.8618112806938631,1.6801314059111356,1.3929255803883873
2023,12714,"Fuller, Kendall",CB,15,9.566666666666666,6.0,2.0,26.5,7.934873800018638,0.8294293170751189,4.0,13.0,1.295775609989796,-0.324256106007172,5.2293174583874045,1.0707108886805665,138.4689595571478,234.88553653154702,1.188715459562683,1.3423902539913692,0.8876804884642925,1.9621177904388303
2023,14257,"Speed, E.J.",LB,16,7.9875,7.0,2.0,16.0,4.214836147467657,0.5276790168973592,5.125,12.0,0.5380223966070946,-0.125561601640615,5.228519807925502,1.5316876262504928,174.84984865244425,505.28009755678625,1.4717155047003017,2.3353651945695657,0.9189599672917943,0.6736961807913341
2023,14217,"Barton, Cody",LB,14,8.721428571428572,8.75,0.0,25.3,5.862980540333264,0.672250021004633,6.625,9.5,1.3730575679260737,-0.0814913649794173,5.215385535584579,1.2707931372052328,145.06743013445316,419.2150340166972,1.1338863636018515,1.6253553981826958,1.6075433567421955,0.46920386446901835
2023,15445,"Lenoir, Deommodore",CB,17,8.976470588235296,7.0,0.6,23.2,6.608686744310783,0.7362232939271514,5.0,15.0,0.7770699714579399,-0.39032967297406834,5.170112980071521,1.1797660870908164,152.57244913384784,258.80935113075384,1.4705149474206414,2.098601491518797,1.1755015015456873,0.2534028003177626
2023,14956,"Sneed, L'Jarius",CB,17,9.082352941176469,6.2,0.0,21.0,6.8736697360389964,0.7568159683462627,3.0,15.8,0.8807115892319131,-0.3757315664751074,5.169780503376188,1.1535095128012727,149.1768354702114,253.04935596802616,0.9899802325029271,1.1490359205135225,1.8162610814467979,1.1419733758762707
2023,13630,"Sutton, Courtland",WR,15,8.466666666666667,7.4,-1.0,18.2,5.445569044849419,0.6431774462420574,4.95,12.8,0.053061393924538396,-0.15316319530930694,5.152618596384652,1.313563877410061,203.48985560828618,437.9032784445141,1.4086333708053216,1.2599958153893123,1.0701016764561653,0.7361953337719959
2023,14630,"Cole, A.J.",PN,17,8.294117647058822,7.8,0.1,17.2,5.061907404762997,0.6103008927728437,3.6,11.5,0.7958296325119937,-0.7949396162860594,5.150663260688404,1.368235621768475,122.67167769563385,152.07528733024068,1.4356397207543892,1.424334294337811,1.1117280445317255,1.4750977779387113
2023,16011,"Stonehouse, Ryan",PN,12,9.825000000000001,12.05,-8.0,23.0,8.968381961089749,0.912812413342468,3.75,14.700000000000001,3.8855952393480284,0.9169755954269732,5.136415851061786,0.9856163255331286,88.36724193825594,109.54829966281181,1.0528496758271235,0.90152920208306,1.7265307392266838,
2023,13251,"Baker, Budda",S,12,6.708333333333333,7.0,3.5,11.0,2.0661793780362396,0.30800189486254503,5.125,7.625,-1.035523900485749,-1.1411213883781726,5.128687779185746,2.1878476456357037,257.470587474979,427.49762871206656,2.2459016393442623,2.286340803925493,1.5990521089854277,1.2722596027398276
2023,15381,"Grant, Richie",S,17,7.882352941176471,7.0,0.5,17.1,4.299690179552291,0.5454830824805146,5.0,11.0,-0.080939885719854,-0.8144467411497766,5.100251843925216,1.4873233479928365,175.0313907537653,290.6176788239213,1.5470995178697033,1.1195831665083797,1.463338403909306,0.717543486690111
2023,15177,"Bryant, Myles",CB,17,8.235294117647058,7.0,1.0,22.0,5.064982570839368,0.6150335978876377,5.0,12.0,0.1732878311041483,-0.4762408107580779,5.099147242768389,1.357842998138629,175.60212488910938,297.8746966292853,1.646057787822995,1.3473884186002556,1.1570734520236776,0.9236295477013653
2023,13764,"Johnson, Taron",CB,17,8.347058823529412,7.7,-1.2,19.0,5.34152629069509,0.6399291539240065,6.0,11.0,0.281451144998939,-0.4585923999216264,5.08988989161919,1.3162539175745493,170.223645249528,288.75115674058065,1.8132744173879605,2.4431744644692333,1.6051943007648952,1.340222855011019
2023,13775,"Bentley, Ja'Whaun",LB,16,7.475,6.25,2.5,17.3,3.5139898975381247,0.47009898294824415,5.375,8.625,0.1829374471867123,-0.14311398525146954,5.0846916341708415,1.6559629440191646,189.0365014207242,546.2766059896263,1.4852304731601231,2.0808365875501416,1.544310770853119,1.0950285751207278
