season,player_id,player_name,position,games_played,mean_score,median_score,min_score,max_score,std_dev,coefficient_variation,floor_score,ceiling_score,std_dev_vs_position,cv_vs_position,value_score,consistency_score_std,consistency_score_trailing_10,consistency_score_trailing_5,consistency_score_last_season,consistency_score_2seasons_ago
2020,14148,"Sweat, Montez",DE,17,8.888235294117647,7.0,0.0,18.0,6.037907930726569,0.6793145918090779,4.0,15.3,1.0529613789514816,-0.31785012758973347,5.292775598729601,1.26290871969393,1.2735754455679853,1.6323641429579745,1.0518714587055542,
2020,11299,"Bostic, Jon",LB,17,7.864705882352941,8.5,2.0,16.0,3.8381890914505634,0.4880270348142078,4.5,11.0,0.28343639162507756,-0.3707168172083972,5.28532459313477,1.6255474380384296,1.774536313783517,2.691353743940682,1.484804669657263,0.9128220673554982
2020,14057,"Lock, Drew",QB,14,12.900000000000004,6.8,-16.2,49.8,18.717028152384206,1.4509324149135039,4.15,29.85,0.2421082765390086,-0.030245585604393836,5.263303027658255,0.6542568129589104,0.8125989823997655,0.847716493356874,,
2020,14073,"Jacobs, Josh",RB,16,9.806249999999999,7.4,-4.7,28.8,8.489218806079862,0.8656947157251613,6.625,13.7,1.1254160112865694,-0.15709570101463097,5.256084994692441,1.0334096199485896,1.1714843925286336,1.9318181818181817,1.7454268076233566,
2020,13479,"Davis, Michael",CB,17,9.205882352941176,7.0,0.1,30.7,6.92000260015552,0.7516935731798329,6.0,12.0,1.3284008973718633,-0.5143113876370067,5.255418238607694,1.1623585013419573,1.753963510639192,3.6078890055644006,1.2281719095670278,1.0165304622651208
2020,13231,"Peppers, Jabrill",S,16,8.98125,6.0,1.5,22.9,6.383985701542571,0.7108126042079411,4.5,12.9,1.2853158835230039,-0.27284118781410166,5.249698288351149,1.2163146521429136,1.43710292249047,0.9326281054181376,1.7657745321071463,1.2699673639412679
2020,14247,"Greenlaw, Dre",LB,15,7.1066666666666665,8.0,1.0,10.5,2.5283635462927836,0.35577348212375004,6.0,8.55,-0.3485752230358462,-0.42291646895017154,5.241780253390438,2.014153749585575,2.4212155066330214,2.370677474709719,1.0394083664854108,
2020,11723,"Van Noy, Kyle",DE,15,9.16,7.5,1.5,26.1,6.86175876385445,0.7491003017308351,4.0,11.85,1.448418892826016,-0.23535933123428496,5.236978114368658,1.165133690201027,1.0798999350723413,0.9020443127180156,1.2368772236056385,1.4004568387634935
2020,14896,"Queen, Patrick",LB,17,9.641176470588235,7.0,1.0,37.2,8.122594400337096,0.8424899622070204,5.0,13.0,2.350729953841437,-0.23081251226635166,5.232688735541107,1.0568458979423634,1.7404393521093207,1.5810169718854372,,
2020,12686,"Bosa, Joey",DE,12,10.525,7.3,1.8,43.9,10.706783285998336,1.0172715711162315,5.75,8.924999999999999,3.2940731996143624,0.08163481550514602,5.217443278683655,0.8990514083051504,0.7835884320342874,0.7730551955689887,1.5109623620936237,1.5888871102531648
2020,11956,"Sorensen, Daniel",S,17,8.847058823529412,6.0,2.0,28.5,6.167478047559475,0.6971218537799938,4.8,12.0,1.1792983149470933,-0.2825429142588643,5.212977962557248,1.2343335779789146,1.649342134675724,2.1194937301549337,0.9419365375922037,0.9385885400796126
2020,11265,"Gholston, William",DT,17,7.711764705882352,8.0,1.0,15.0,3.711331194969579,0.4812557613614252,5.0,9.9,-0.0037320108607832117,-0.8478797930305949,5.2062344039725135,1.6368547204060755,1.8656788649815903,1.955759481413403,1.2286276466991148,0.5208692937436173
2020,12015,"Williams, K'Waun",CB,10,9.48,6.3,0.0,20.9,7.78290434221056,0.8209814706973164,4.25,17.674999999999997,1.7302079781364335,-0.4150015354395594,5.205983779928185,1.0793696060697375,1.0793696060697373,1.3337611083619507,0.9828094770729455,1.423016276390846
2020,13245,"Reddick, Haason",DE,17,9.882352941176473,8.0,-1.6,39.1,8.878078441679202,0.898376985169919,5.5,10.8,2.416274644020126,-0.058905548532977324,5.205685181803828,1.0004327258102381,1.0234859523125177,1.3514881286445892,1.1749017687335859,1.0231164389714977
2020,12506,"Callahan, Bryce",CB,10,7.6,7.5,2.0,13.0,3.49857113690718,0.46033830748778687,5.25,10.0,-0.26477631074203545,-0.9319088239789588,5.204273531024632,1.6894253238874173,1.6894253238874173,1.5291492667794615,,0.9997708114394727
2020,12231,"Thompson, Shaq",LB,17,8.676470588235293,8.0,1.5,27.0,5.818179360647484,0.6705698246169982,5.5,10.0,1.2388131222700152,-0.2986683174756177,5.193719209087532,1.2725494782835014,1.6024921367225085,1.8587865013407914,1.7329474241828835,1.3652581499595562
2020,13224,"Lattimore, Marshon",CB,15,7.92,6.0,1.3,19.0,4.197808952298806,0.5300263828660109,5.65,10.6,0.06082125346450905,-0.8320253996913383,5.176381328251631,1.523718950173662,1.7452527204574786,2.771647615852902,1.4003125404441197,1.0562579838944621
2020,12750,"Bradberry, James",S,16,8.81875,9.5,0.0,21.0,6.209389940847652,0.7041122541003716,3.0,13.55,1.1998213631584629,-0.27758928136601385,5.174981858607407,1.2232311017099908,1.077525495336772,1.1193605827961786,0.8902755413005448,1.3624602612933745
2020,13700,"Landry, Harold",DE,17,7.5,7.5,2.0,16.5,3.410019837789459,0.4546693117052612,6.0,8.6,-0.20845397706368957,-0.5833940057566754,5.155810973428728,1.7006726218627184,1.557651813552114,1.6593239520436351,1.177630237650332,1.093591073192217
2020,13274,"Johnson, John",S,17,7.647058823529412,7.5,1.0,16.0,3.6972354770842473,0.48348463931101693,5.5,9.0,-0.030308395469425643,-0.4339334332890075,5.154794745351039,1.6279913708469718,1.6316841075781359,2.6770436324915607,,1.9165785436047387
2020,13265,"Ogunjobi, Larry",DT,16,7.56875,7.75,0.5,15.5,3.5518866025677114,0.46928311842347964,5.975,8.5,-0.10769089745689944,-0.8714043116114796,5.15132169225572,1.6627720900890812,2.7731541385687937,4.666666666666667,1.5942294442797478,1.5334240419406018
2020,11816,"Williamson, Avery",LB,16,8.65625,7.75,0.0,22.2,5.954406850182476,0.687873715544546,4.75,12.15,1.3045450481287701,-0.2918385797345852,5.1284938679238214,1.244714349689344,1.2121358345806246,2.532607917101352,,1.4280108766458486
2020,13839,"Sieler, Zach",DT,17,7.235294117647059,7.0,1.0,12.0,2.9982232339426687,0.41438857704898674,5.7,9.0,-0.46868292913548704,-0.979264177244037,5.115492471483999,1.8096273505249725,2.4973777960284997,2.6217439329135557,0.4813025822020503,
2020,11765,"Verrett, Jason",CB,14,7.9071428571428575,7.0,2.0,15.0,4.3766367200844805,0.5535041922419397,4.125,12.0,0.14409175789353248,-0.7983748219918922,5.089875454878344,1.4706485241239464,1.7377029331830258,5.298221281347034,,
2020,13779,"Kiser, Micah",LB,9,8.322222222222223,5.5,3.0,20.7,5.383055261709402,0.6468290701653487,4.0,11.0,1.0288588383851258,-0.30803864507175865,5.05348270381615,1.3037991809573501,1.1389421970474602,1.6552849381491075,,0.15301436063723464
2020,12630,"Drake, Kenyan",RB,16,9.16875,9.350000000000001,0.7,31.8,7.480534635806454,0.8158728982474661,5.375,10.0,0.8185730188906176,-0.16653591527968792,5.049224540356837,1.0811523558064096,1.1811779523119006,1.2968980650403181,0.8544355431442233,0.9936520358534754
2020,11883,"Mitchell, Terrance",CB,17,7.429411764705883,6.8,0.5,12.0,3.5075992637637086,0.4721234163419085,5.0,10.0,-0.26057239606647253,-0.9150173110255123,5.046731600239937,1.6481970401473864,1.897352824350858,1.849834486616944,0.5994400520009309,1.417709076080447
2020,12714,"Fuller, Kendall",CB,15,8.146666666666667,8.0,1.0,19.0,5.026578248559241,0.6170104233092358,4.0,11.0,0.4467346840767191,-0.7073517913202125,5.038103990693141,1.3517897438093116,1.7698898430619732,4.415184401122528,1.1278663728726206,1.7255707356009256
2020,13764,"Johnson, Taron",CB,17,8.788235294117648,7.0,3.0,27.7,6.561104852523936,0.7465781960703274,5.0,8.0,1.1612814569528542,-0.5216432213753736,5.031687280816016,1.162295122938824,1.0437159804180134,0.8240814103880584,1.597628942414592,1.1126943542007453
2020,9815,"Suh, Ndamukong",DT,17,8.152941176470588,7.5,0.0,18.3,5.1006478996829205,0.6256205937562024,4.0,11.7,0.9021113017010816,-0.5642236947322203,5.015279215694594,1.3364057900955626,1.5686771301273095,1.2860816795576024,1.5622256168305773,1.4423056874210038
2020,13392,"Adams, Tyrell",LB,17,9.0,8.5,0.0,30.5,7.233581815556726,0.8037313128396363,5.0,10.0,1.9217672715681717,-0.24611030924647748,4.9896566833067775,1.0930844195894411,1.3423568668409114,4.29433895524135,,
2020,11706,"Clowney, Jadeveon",DE,8,7.5,7.0,2.0,16.0,3.774917217635375,0.5033222956847166,5.75,8.25,-0.03329919800576916,-0.5258833291721146,4.988950154952623,1.5707078590388914,1.4607529903071206,1.3666370114996331,1.0938591762838556,0.8760597478291505
2020,10762,"Cox, Fletcher",DT,17,7.911764705882353,8.0,0.0,14.8,4.638570057671955,0.5862876652819571,2.5,11.5,0.6008336148722782,-0.6415072328389504,4.987597696837708,1.4031509097093584,1.4702349106334462,1.2086188576353545,1.4257528063384433,1.5067096547908974
2020,15001,"Curl, Kamren",S,17,9.5,7.0,1.0,35.4,8.636379960581252,0.9090926274296054,2.0,13.4,2.388248543983425,-0.13233329126878518,4.976185997214165,0.9858473865560377,1.5374551600894084,1.8906605533790672,,
2020,13762,"White, Kyzir",LB,11,7.290909090909091,7.0,2.0,15.5,3.460282317818629,0.47460231291776706,6.1,7.5,0.10109037533506197,-0.37601547114599343,4.9443222942480745,1.6346295080430746,1.741431049533266,1.9745072228689564,0.6479190016680105,
2020,11390,"Murray, Latavius",RB,17,8.605882352941178,7.4,-1.1,19.6,6.3799751602167465,0.7413504970860196,3.9,15.7,0.48378144314086563,-0.18065638438592913,4.942073618919502,1.1661126448409926,1.2399277377331717,1.3357190321555676,0.8056933809622683,0.6952541312658679
2020,14964,"Hall, Bryce",CB,9,7.333333333333333,8.0,2.0,15.0,3.552463933666322,0.48442690004540756,6.5,8.0,-0.2396813245058761,-0.8973828150762035,4.94017814761307,1.6108492983551086,,1.670058210062567,,
2020,12349,"Diggs, Quandre",S,17,8.641176470588235,5.5,-0.8,18.8,6.491900729871429,0.7512751014827387,4.0,15.5,1.3381587678541016,-0.24416810068874562,4.934219908266882,1.1534024251194968,1.3083277958380046,1.4369438787632007,0.8433541998402707,1.2577363775464496
2020,12151,"Gordon, Melvin",RB,16,8.9625,9.8,-3.5,21.9,7.35984672055064,0.8211823398103921,2.625,12.9,0.7818596033791148,-0.165529884819152,4.92125351980577,1.0720890345953218,1.4065489656911825,2.5679791157033995,0.9751319798261953,2.0848822304407797
2020,12987,"Hyder, Kerry",DE,17,8.058823529411764,6.5,1.0,24.3,5.141075513882905,0.6379436769051781,5.9,8.5,0.6224718975236777,-0.36675297202883844,4.920085863171165,1.312282109411206,1.3017007543331598,4.183607895435986,0.7539345307169388,0.672182212907126
2020,13377,"Patrick, Tim",WR,16,8.8,7.550000000000001,-2.0,24.6,6.952517529643489,0.79005881018676,3.8,11.4,0.49152671666163683,-0.3594997696184739,4.9160396015602865,1.1065678217240602,1.0737116157128987,1.619495421139979,0.5900593147328034,0.5148354341451835
2020,13139,"Williams, Jamaal",RB,13,8.0,5.5,0.9,17.3,5.01934718403162,0.6274183980039525,4.2,12.6,0.06987670263410495,-0.20224418429876698,4.915761066614518,1.3290477780086751,1.4423082796056241,1.3046791293776623,1.106640685946549,0.5007395026262578
2020,13252,"Maye, Marcus",S,17,8.217647058823529,7.5,2.5,26.7,5.522066460400453,0.6719765914588955,5.5,10.5,0.8632588311574757,-0.3003616932735709,4.914929491718039,1.2599759767426486,1.6674778867357947,2.1441556176478724,1.2785968358628519,
2020,11324,"Vaccaro, Kenny",S,14,8.414285714285715,8.0,0.5,21.8,6.050602938415919,0.7190869366538443,4.875,9.125,1.1220679368496458,-0.2669777174129973,4.894624893528592,1.1934136396250075,1.1619854806493717,1.671875,1.355862500900954,1.3296836034849637
2020,12752,"Byard, Kevin",S,17,7.9529411764705875,7.5,1.6,22.5,4.984578293220568,0.6267591049167874,5.0,9.0,0.6000663408486441,-0.3324043257983566,4.888825365988899,1.3289058621690713,1.3086172995013914,1.5908935419707935,1.530044611227764,1.2179469073398934
2020,13690,"Sweat, Josh",DE,14,8.6,7.9,0.0,20.4,6.542389253388791,0.7607429364405571,2.25,14.225000000000001,1.2951179947294884,-0.22159705511848193,4.884301860318914,1.140222244050322,0.9783143777916427,0.8953507893776926,0.8468171898594047,0.17056866074018467
2020,13622,"Hines, Nyheim",RB,17,8.476470588235296,7.7,0.3,26.0,6.29168727129084,0.742253182595033,5.1,9.0,0.4569241563619886,-0.1804853439652768,4.86523467020439,1.1624841100370882,1.4447458553952581,4.096145534519012,0.8208215344659258,0.8814331573064434
2020,13668,"Chark, D.J.",WR,15,9.466666666666667,9.0,-5.3,26.7,8.999975308608105,0.95070161710649,2.2,14.4,1.1915624940919953,-0.2798017565370186,4.852954743898116,0.9466690041242042,0.9263654073056875,1.0766629481366776,0.9605848792152655,0.2936728782342931
2020,14272,"Austin, Blessuan",CB,13,7.638461538461541,8.0,1.0,16.0,4.38731360972283,0.574371368845889,5.4,8.9,0.1490634130057517,-0.7684660457327581,4.851753334450564,1.4178609399452669,1.475477414351381,2.795077971599832,,
2020,12308,"Amos, Adrian",S,17,7.670588235294118,7.5,1.5,16.0,4.4649965029802985,0.5820931023824009,4.5,10.5,0.34564208810655467,-0.3640561581979239,4.848379797461561,1.4035852046951933,1.8997557666928302,2.2734711747192597,1.3943046658820166,1.1852611745767456
2020,13697,"Edmunds, Tremaine",LB,16,7.24375,6.5,2.5,17.4,3.579100576611392,0.4940949890058867,4.375,9.25,0.1584220710470797,-0.3683218335641239,4.848252656827203,1.5819154610839519,1.4839986612452476,1.9614047802963097,1.5259682217112824,1.7081891055678733
2020,14412,"Singleton, Alex",LB,17,8.217647058823529,7.5,-2.0,19.5,5.722939936998408,0.6964207511021685,6.0,10.5,1.1928585887503795,-0.28846511814919634,4.844109018051391,1.222329388010636,2.1128027324597234,2.2734711747192597,0.2020253873928561,
2020,10729,"Hilton, T.Y.",WR,16,8.75,8.0,-1.8,23.2,7.073718965296826,0.8084250246053516,3.475,10.6,0.532966077270169,-0.3503879343296326,4.838464343806287,1.0837632617149573,1.3170924121746654,1.694761585398098,1.160024038259157,1.2710769511672249
2020,13154,"Williams, Mike",WR,16,8.93125,7.35,-1.7,25.8,7.564449645380686,0.8469642710013364,3.5500000000000003,13.4,0.7007492846558441,-0.3312678665076641,4.835637667835286,1.042828245807616,1.293237677186478,1.3083469170860307,1.6334051988276352,1.1007425836125224
2020,13933,"Ford, Poona",DT,17,7.282352941176471,6.5,0.0,16.6,3.7096432830121593,0.5094017432246098,5.5,8.0,-0.004832540173959077,-0.7925769934107021,4.824661806484216,1.546264229277016,1.420517676685935,3.6666666666666665,1.233443076049846,0.7594133477416151
2020,15127,"Costin, Doug",DT,13,7.346153846153846,7.0,1.5,14.0,3.874892630694208,0.5274722952777456,4.0,11.0,0.10291108372055094,-0.7570709618899977,4.809353249066994,1.5069365425403674,1.590379809450899,2.1331887166009165,,
2020,12739,"Clark, Kenny",DT,14,7.885714285714286,9.0,0.0,19.1,5.050580892030022,0.6404722145690246,4.375,10.5,0.8694672948245362,-0.5350423993759388,4.806978268623694,1.3032987123767814,1.36039567103924,2.8540971244679536,1.6047757151131246,1.8043415284680726
2020,13798,"Fatukasi, Foley",DT,16,7.8625,8.25,1.5,20.5,5.012593515337145,0.6375317666565526,2.875,9.75,0.844699284030258,-0.540819955919769,4.801433572219085,1.3076719688340888,2.2284603340135436,4.728543562841304,1.1464233039436127,
2020,12225,"Williams, Leonard",DT,17,7.947058823529411,8.0,1.0,17.9,5.2136830887081125,0.6560519060550549,3.0,11.1,0.9758109626317136,-0.5044305500334694,4.798798150270788,1.2789610783290986,1.2598307118049525,0.9780883454085048,1.4850844450606677,1.151651609954822
2020,9988,"Brown, Antonio",WR,9,7.844444444444445,7.5,0.7,20.1,5.014005077139457,0.639179117482367,5.2,8.3,-0.17126012353065778,-0.43435411232732135,4.7855932038060685,1.3043627904909636,1.3937392771717467,1.7052874640910547,,1.3526403088861085
2020,13281,"Douglas, Rasul",CB,15,6.52,7.0,1.0,11.0,2.3633873994755916,0.36248272998091896,6.0,7.0,-0.7933705196058615,-1.0721645293342947,4.785381756795779,1.9385218607337877,1.9130611776321809,1.7058823529411764,0.8638087941702621,0.8271626673347932
2020,14918,"Terrell, A.J.",CB,15,8.34,6.0,2.2,22.0,6.209433683248953,0.7445364128595867,4.0,10.15,0.9975270466547338,-0.5245696947732237,4.780639680847559,1.1568176317895684,1.1751687113100369,0.8605878881145838,,
2020,12241,"Johnson, Alexander",LB,17,7.305882352941176,6.0,2.5,15.5,3.860428288984846,0.5284000073489725,4.5,9.0,0.29416715740863236,-0.35478185695044867,4.780085264206007,1.5031355095801837,1.335028986201553,2.7894736842105265,1.131973558892547,
2020,14838,"Shenault, Laviska",WR,15,8.08,10.6,-2.8,16.1,5.578195646144608,0.6903707482852237,4.0,11.4,0.02163937732846253,-0.40895695113711794,4.780016459819042,1.228300347791507,0.9823581076124374,1.6608918273134519,,
2020,11403,"Williams, Vince",LB,15,7.206666666666666,6.5,1.5,14.1,3.668690350641341,0.5090689663239604,5.0,9.75,0.2016505589560973,-0.3624116981818094,4.775571446692629,1.5436163303648271,1.5513763154321643,3.3124999999999996,1.264606025734543,1.1760450427774007
2020,13702,"Jewell, Josey",LB,17,7.923529411764705,5.5,2.5,20.2,5.263585158399471,0.6642980526562066,4.0,12.5,0.9712126173477116,-0.3011437467211624,4.760883664508778,1.2650150371371973,1.491457960112214,1.8034986959216297,0.736701205848397,1.0880528416362258
2020,11017,"McLeod, Rodney",S,13,8.576923076923077,5.5,1.5,24.0,6.921333113714866,0.8069715737963521,3.5,13.0,1.5484394501545657,-0.20469970623010897,4.746573328158901,1.082762579706834,1.1068366824092197,1.4342806945451487,1.0695555116048743,
2020,14889,"Murray, Kenneth",LB,17,7.105882352941176,7.0,3.0,18.3,3.55419728477477,0.5001767702083699,4.5,8.0,0.14640583747901334,-0.3659213924849921,4.736696697385996,1.5602930458671602,1.3947037709999837,2.6972259180786247,,
2020,11793,"Jones, DaQuan",DT,17,7.658823529411764,5.5,2.5,19.4,4.747018732974526,0.6198104336449074,4.0,10.0,0.6715428397349394,-0.5756398223328257,4.728222124225878,1.3326602687873494,1.3152500287476545,1.4022412834036766,1.091923606170401,0.7834039484132133
2020,12234,"Dupree, Bud",DE,11,7.3,9.0,0.0,11.6,3.9854280025658926,0.5459490414473825,3.8499999999999996,10.65,0.06774830756794589,-0.47549601910611394,4.722018516965755,1.4642674603349695,1.3924264273662028,1.9340790504601908,1.5276394312295225,0.8004586680715058
2020,13263,"Awuzie, Chidobe",CB,9,7.055555555555555,5.0,4.0,14.0,3.515398226568083,0.49824541793878346,4.0,9.0,-0.25694083719401706,-0.8775768313655179,4.70921216983414,1.562554441830065,1.6414339506217004,1.2603717443181843,1.6466309375751285,1.499347693469559
2020,14164,"Jones, Dre'Mont",DE,14,7.250000000000001,8.399999999999999,1.0,16.0,3.924237869592369,0.5412741889092922,5.275,8.7,0.03837636681564989,-0.4810219686041376,4.703900222406619,1.4723090541115877,1.4939813263954298,1.7549019607843135,0.6396890602307287,
2020,12753,"Nassib, Carl",DE,15,7.046666666666666,6.0,0.0,15.0,3.5109099801744974,0.49823698867187766,5.4,8.1,-0.16002559260657015,-0.5318944598988975,4.70330576534039,1.5621386145227567,1.8630520834307944,2.2209417455935614,1.0163469243358876,1.2526211419858495
2020,13717,"Reid, Justin",S,13,7.592307692307693,6.5,0.0,17.3,4.697701817576751,0.6187449202482042,4.5,11.0,0.45959118502917146,-0.3380834467305218,4.690243408543672,1.3325210647012629,1.2088945939883409,1.3773825466359286,1.1101341090667498,1.1087348001697388
2020,11273,"Simon, John",DE,17,6.917647058823529,6.0,1.0,13.0,3.298348123837258,0.47680202470436556,5.0,10.0,-0.26205763514579605,-0.5572318427171404,4.684207458483368,1.6093733824071812,1.651141951651791,2.9295949185756704,1.2791030849729739,0.6936719114844502
2020,12589,"Hill, Troy",CB,17,8.658823529411764,6.0,1.0,25.3,7.349754603628886,0.8488167680821405,3.0,10.0,1.5285133662111539,-0.37510540107552653,4.683440608554165,1.0370153304443885,0.8724179527011219,1.414287202071013,0.7773777924825003,0.7351483202682705
2020,10779,"Jenkins, Janoris",CB,14,8.764285714285714,6.8,1.1,27.4,7.7761179391828685,0.8872506206076622,4.8,7.15,1.7270479140682415,-0.3200184327817501,4.643943744717787,0.9986517700674548,1.0528303927601659,2.1790827470680534,1.3024858101340333,1.3497643230451035
2020,13424,"Hill, Taysom",TE,17,10.376470588235295,11.5,-7.1,38.8,12.912717370723863,1.2444228758634108,0.7,15.5,3.818318093991046,-0.002045605242441627,4.623224393149866,0.7458263049366767,1.1385731417965825,1.37844082575039,0.9636839639337746,0.42354738870412884
2020,10308,"Cobb, Randall",WR,10,8.07,5.300000000000001,3.1,23.0,6.018313717313181,0.7457637815753632,4.25,9.575000000000001,0.17211788744819018,-0.3814753926631991,4.622618526727424,1.149848856156495,1.1498488561564946,1.2920248233734786,1.172121687441127,0.46541605651533624
2020,13748,"Jones, Justin",DT,14,6.607142857142857,7.5,1.5,11.0,2.848424197370059,0.4311128514938468,4.25,9.0,-0.5663528520890921,-0.9464033872773536,4.616786754619724,1.7168437049268255,2.146515553260565,3.831611515119997,1.169280714301102,0.8404770824998041
2020,13671,"Andrews, Mark",TE,15,8.793333333333333,9.2,-6.6,20.4,8.035128430142786,0.9137750299631675,2.5999999999999996,15.649999999999999,1.808831334606263,-0.039217814707693074,4.5947581067052425,0.9732383331704748,1.0712960422915374,2.785614274516932,1.1167701639594418,0.9281149836637697
2020,12275,"Rowe, Eric",S,17,8.141176470588235,7.0,0.5,24.6,6.307610606013456,0.7747787594091673,4.0,10.0,1.2479171967847427,-0.2275126177878221,4.587150047535205,1.11406818309241,1.202563001593313,1.1493101550096678,1.195812947415011,
2020,12276,"Darby, Ronald",CB,17,7.776470588235293,7.0,1.0,23.0,5.434046202553663,0.6987805252905619,4.0,8.0,0.6364706657305467,-0.5901512839749493,4.577678206491798,1.2086438834009032,1.413477855030554,2.1100953765077595,1.2488294686618877,1.3734666370048556
2020,13760,"Whitehead, Jordan",S,17,7.764705882352941,6.0,0.4,16.8,5.405872751703693,0.696210884689112,3.0,12.0,0.8063621152528736,-0.28318845761062456,4.577677193585564,1.2121230288703215,1.4634879511871497,2.1574777474376647,1.2947302131349743,1.3565231612366424
2020,13156,"Smith-Schuster, JuJu",WR,17,8.94705882352941,11.4,-7.0,27.3,8.581520340212506,0.9591442852308523,1.9,12.9,1.04849070422166,-0.275613185087604,4.566819754408823,0.9337827929018387,0.8693500431491904,0.9728209984071559,0.7034189476268857,1.2846620828178295
2020,14920,"Gladney, Jeff",CB,17,6.576470588235294,6.0,0.0,12.5,2.9040599191202703,0.44158335085013056,5.0,8.0,-0.5416083128792047,-0.9587901703379705,4.56197734550487,1.6845209152725342,2.4153017968622517,2.40219242290491,,
2020,13730,"Alexander, Jaire",CB,16,7.29375,6.0,1.0,18.7,4.405319050591001,0.6039854739456385,4.5,11.0,0.15744758153911106,-0.726020358884291,4.547266866487343,1.3493653069752698,1.6244893019977789,2.609081537009721,1.0796469840397336,1.2683062050010192
2020,13607,"Michel, Sony",RB,10,8.4,9.350000000000001,-0.7,24.5,7.1295161126124125,0.8487519181681443,2.1999999999999997,10.3,0.711792742945499,-0.16030601423251645,4.543605833455055,1.0332718311447775,1.0332718311447777,1.6559023658952012,1.0100032744575262,0.9375844561750661
2020,14105,"Brown, Marquise",WR,17,8.076470588235296,8.0,-3.0,18.7,6.284577706975808,0.7781341661951109,5.9,12.7,0.26315484113787463,-0.36541581684810825,4.542104157144395,1.108708138359367,1.0483367235355605,2.1581890123699474,0.6698815427064088,
2020,10738,"Jones, Marvin",WR,17,8.452941176470588,6.5,-2.4,22.9,7.401837422683228,0.875652304701565,2.8,11.8,0.6451513744546097,-0.31703517642360385,4.506667443258113,1.0060824497328869,1.0985290763652438,0.8216114410338341,1.154991701639922,1.1509881861078715
2020,11721,"Mack, Khalil",DE,17,7.9,5.0,0.0,21.8,5.971796458451718,0.7559236023356605,3.7,12.6,1.0212271408914957,-0.22729379029050537,4.499056786691477,1.1331369249059253,0.9547758799927728,1.029423892822889,1.1765607402895875,1.0496796337357581
2020,12716,"Mills, Jalen",S,17,6.46470588235294,6.5,3.0,14.3,2.841901015884094,0.4396025229302057,4.5,7.8,-0.44914107056139535,-0.46502977758251013,4.490618611305644,1.6826841336164122,2.122134690145214,2.395575363695963,1.4476193286278203,1.444207979652517
2020,12164,"Davis, Mike",RB,17,8.294117647058824,6.7,-2.2,24.3,7.03875578813349,0.8486443148813427,3.6,12.2,0.6841833381638304,-0.16032640285209032,4.486594625203059,1.0317663411671605,1.2237143204586476,1.0295229439449514,-0.02430450471495154,0.8656344016318265
2020,13832,"Sanders, Jason",PK,17,7.405882352941177,9.6,-2.6,13.6,4.900236559504076,0.6616681613309714,2.6,10.2,0.6265120286172504,-0.8426586720106563,4.456896103136005,1.2551839707192438,1.4683339156482234,0.9728271043674069,0.5275293279957263,0.5425198924589523
2020,14249,"Van Ginkel, Andrew",DE,17,8.529411764705882,6.5,0.0,26.2,7.808348827933158,0.9154615867231979,3.0,13.1,1.902792595378061,-0.03871054888153552,4.452927599188896,0.9683326502303465,1.1570549448363976,1.5210666613539185,,
2020,13249,"White, Tre'Davious",CB,16,8.25,5.0,1.5,24.7,7.058239865575553,0.8555442261303701,3.0,11.5,1.3927705809224125,-0.36546298315880993,4.446134931100454,1.023796776668766,1.0145787388954701,0.8030396546167776,1.1050978537937388,1.0890142233923732
2020,12656,"Higgins, Rashard",WR,12,8.075000000000001,7.35,0.0,21.0,6.633265284408074,0.8214570011650865,2.2,12.05,0.38237282055405614,-0.34392251793004275,4.43326413680634,1.0578696926064166,1.3125267000472756,1.4257426719763895,0.16729929796354814,1.1781992612225978
2020,12176,"Parker, DeVante",WR,13,7.761538461538461,8.9,-2.0,17.5,5.832869522276778,0.7515094528205959,2.0,12.7,0.10871361480531132,-0.3786248536889074,4.431342605110943,1.13591199659733,0.9529822785796853,0.669647110492424,1.3327046483840774,0.31554039208147555
2020,13135,"Gallman, Wayne",RB,16,7.65,8.6,-1.2,21.0,5.556752648804876,0.7263728952686112,2.3,10.100000000000001,0.23335612047434584,-0.18349433325032657,4.4312558549581,1.166736097844776,1.7869508340487452,1.816059166701329,0.45166197008757664,0.2864844195762082
2020,14902,"Okudah, Jeff",CB,9,7.822222222222223,5.5,2.0,23.9,5.9979214506689775,0.7667797309093862,5.0,8.0,0.8990371391983457,-0.4926885047378499,4.42738960911444,1.1177922297876672,,1.6423384972726378,,
2020,14244,"Gay, Matt",PK,8,6.875,8.0,0.8,10.8,3.8326720444097484,0.5574795700959634,3.0500000000000003,10.8,-0.4565447183698815,-0.9866628822049417,4.414183101982134,1.422608432110087,0.4680624033774244,2.038823560107203,0.5466274246349877,
2020,11737,"Dennard, Darqueze",CB,8,7.325,6.0,2.0,18.0,4.923349977403597,0.6721296897479313,4.199999999999999,8.25,0.3986668123087916,-0.6283497375794806,4.380641074021132,1.2366313028849247,0.9317453354512041,1.8705765203455724,1.20723970968133,1.213821079852719
2020,13672,"Gesicki, Mike",TE,16,8.3625,6.8,-2.0,27.0,7.607962522909797,0.9097713031880175,4.5,10.05,1.63284597686043,-0.03966792309996856,4.378796553304745,0.9714842481880577,1.2631454862742735,1.6822755851092848,0.652671349541819,0.32718673136839704
