season,week,franchise_id,player_id,status,contractYear,contractInfo,salary,as_of
2025,4,0008,16635,ROSTER,1,2025 UFA,2.0,2025-09-25
2025,4,0008,16204,INJURED_RESERVE,2,2023 3.15,1.23,2025-09-25
2025,4,0008,17231,INJURED_RESERVE,3,2025 UDFA,0.9,2025-09-25
2025,4,0009,13189,ROSTER,2,2024 oEXT,10.45,2025-09-25
2025,4,0009,16181,ROSTER,2,2023 3.17,1.21,2025-09-25
2025,4,0009,16152,ROSTER,2,2023 1.01,9.94,2025-09-25
2025,4,0009,15238,ROSTER,5,2024 iEXT,9.74,2025-09-25
2025,4,0009,16596,ROSTER,3,2024 3.16,1.14,2025-09-25
2025,4,0009,16788,ROSTER,2,2024 UDFA,0.94,2025-09-25
2025,4,0009,16221,ROSTER,5,2024 iEXT,3.73,2025-09-25
2025,4,0009,14162,ROSTER,1,2022 iEXT,16.34,2025-09-25
2025,4,0009,15721,ROSTER,2,2025 ORFA3,3.41,2025-09-25
2025,4,0009,15484,ROSTER,1,2024 SRFA,5.38,2025-09-25
2025,4,0009,16582,ROSTER,3,2024 2.12,1.54,2025-09-25
2025,4,0009,17083,ROSTER,4,2025 1.12,2.9,2025-09-25
2025,4,0009,17122,ROSTER,4,2025 2.12,1.56,2025-09-25
2025,4,0009,17120,ROSTER,4,2025 2.16,1.43,2025-09-25
2025,4,0009,17080,ROSTER,4,2025 3.04,1.33,2025-09-25
2025,4,0009,17108,ROSTER,4,2025 3.08,1.25,2025-09-25
2025,4,0009,17157,ROSTER,4,2025 3.10,1.21,2025-09-25
2025,4,0009,17060,ROSTER,4,2025 4.17,0.98,2025-09-25
2025,4,0009,16722,ROSTER,2,2024 UDFA,0.94,2025-09-25
2025,4,0009,16703,ROSTER,2,2024 UDFA,0.94,2025-09-25
2025,4,0009,14059,ROSTER,1,2025 UFA,6.0,2025-09-25
2025,4,0009,15923,ROSTER,1,2025 UFA,3.5,2025-09-25
2025,4,0009,13610,ROSTER,1,2025 UFA,2.7,2025-09-25
2025,4,0009,17155,ROSTER,4,2025 5.21,0.94,2025-09-25
2025,4,0009,16633,ROSTER,2,2024 UDFA,0.94,2025-09-25
2025,4,0009,16384,ROSTER,1,2025 UFA,1.0,2025-09-25
2025,4,0009,16236,ROSTER,1,2025 UFA,1.8,2025-09-25
2025,4,0009,15779,ROSTER,5,2024 iEXT,4.82,2025-09-25
2025,4,0009,16460,ROSTER,2,2025 R/F,1.0,2025-09-25
2025,4,0009,15364,ROSTER,2,2024 UFA,1.87,2025-09-25
2025,4,0009,17082,ROSTER,4,2025 3.21,1.08,2025-09-25
2025,4,0009,14105,ROSTER,1,2023 UFA,11.98,2025-09-25
2025,4,0009,13164,ROSTER,2,2024 UFA,15.84,2025-09-25
2025,4,0009,12735,ROSTER,2,2024 UFA,5.15,2025-09-25
2025,4,0009,14210,ROSTER,1,2025 UFA,6.6,2025-09-25
2025,4,0009,10945,ROSTER,1,2025 UFA,1.0,2025-09-25
2025,4,0009,15849,ROSTER,1,2025 UFA,1.0,2025-09-25
2025,4,0009,16927,ROSTER,1,2025 UFA,1.0,2025-09-25
2025,4,0009,17165,ROSTER,1,2025 UFA,1.0,2025-09-25
2025,4,0009,15441,ROSTER,1,2023 iEXT,3.63,2025-09-25
2025,4,0009,13303,ROSTER,1,2025 UFA,1.0,2025-09-25
2025,4,0009,16238,ROSTER,1,2025 UFA,1.0,2025-09-25
2025,4,0009,17171,ROSTER,1,2025 UFA,1.8,2025-09-25
2025,4,0009,17063,INJURED_RESERVE,4,2025 4.18,0.97,2025-09-25
2025,4,0009,14247,INJURED_RESERVE,2,2025 UFA,5.51,2025-09-25
2025,4,0009,16693,INJURED_RESERVE,3,2024 3.19,1.12,2025-09-25
2025,4,0009,13146,INJURED_RESERVE,2,2025 oEXT,17.71,2025-09-25
2025,4,0010,13589,ROSTER,2,2021 EXT,24.76,2025-09-25
2025,4,0010,14907,ROSTER,2,2024 iEXT,2.71,2025-09-25
2025,4,0010,15755,ROSTER,1,2022 1.12,3.45,2025-09-25
2025,4,0010,15822,ROSTER,1,2022 1.14,3.05,2025-09-25
2025,4,0010,15768,ROSTER,1,2022 2.01,2.63,2025-09-25
2025,4,0010,15815,ROSTER,1,2022 2.04^,5.35,2025-09-25
2025,4,0010,16263,ROSTER,2,2023 2.11,1.67,2025-09-25
2025,4,0010,16185,ROSTER,2,2023 1.06,4.95,2025-09-25
2025,4,0010,16620,ROSTER,3,2024 1.05,4.94,2025-09-25
2025,4,0010,16639,ROSTER,3,2024 2.02,2.07,2025-09-25
2025,4,0010,16626,ROSTER,3,2024 2.04,1.91,2025-09-25
2025,4,0010,14927,ROSTER,1,2024 UFA,2.09,2025-09-25
2025,4,0010,13198,ROSTER,2,2024 UFA,17.82,2025-09-25
2025,4,0010,12739,ROSTER,2,2024 UFA,4.75,2025-09-25
2025,4,0010,14073,ROSTER,1,2024 UFA,18.81,2025-09-25
2025,4,0010,16619,ROSTER,3,2024 3.02,1.38,2025-09-25
2025,4,0010,15352,ROSTER,2,2025 oEXT,2.64,2025-09-25
2025,4,0010,15798,ROSTER,5,2024 iEXT,3.87,2025-09-25
2025,4,0010,15913,ROSTER,1,2024 R/F,1.1,2025-09-25
2025,4,0010,16344,ROSTER,2,2025 oEXT,1.85,2025-09-25
2025,4,0010,16178,ROSTER,2,2024 RRFA,5.5,2025-09-25
2025,4,0010,16870,ROSTER,3,2025 oEXT,1.87,2025-09-25
2025,4,0010,13307,ROSTER,1,2024 UFA,5.23,2025-09-25
2025,4,0010,15395,ROSTER,3,2025 oEXT,2.2,2025-09-25
2025,4,0010,12676,ROSTER,1,2025 oEXT,6.35,2025-09-25
2025,4,0010,14136,ROSTER,2,2025 ORFA2,14.08,2025-09-25
2025,4,0010,15749,ROSTER,2,2025 SRFA,5.35,2025-09-25
2025,4,0010,12305,ROSTER,1,2025 B/R,5.5,2025-09-25
2025,4,0010,17051,ROSTER,4,2025 1.07,4.32,2025-09-25
2025,4,0010,17075,ROSTER,4,2025 1.13,2.72,2025-09-25
2025,4,0010,17103,ROSTER,4,2025 3.02,1.37,2025-09-25
2025,4,0010,14221,ROSTER,2,2025 UFA,5.23,2025-09-25
2025,4,0010,12221,ROSTER,2,2025 UFA,9.5,2025-09-25
2025,4,0010,14158,ROSTER,3,2025 UFA,6.48,2025-09-25
2025,4,0010,14224,ROSTER,2,2025 UFA,7.22,2025-09-25
2025,4,0010,13764,ROSTER,3,2025 UFA,3.87,2025-09-25
2025,4,0010,12698,ROSTER,2,2025 R/F,1.0,2025-09-25
2025,4,0010,8851,ROSTER,2,2025 R/F,1.0,2025-09-25
2025,4,0010,17172,ROSTER,3,2025 UDFA,0.9,2025-09-25
2025,4,0010,17154,ROSTER,4,2025 5.20,0.94,2025-09-25
2025,4,0010,15668,ROSTER,1,2025 UFA,1.0,2025-09-25
2025,4,0010,16684,ROSTER,3,2024 5.04,0.99,2025-09-25
2025,4,0010,14956,ROSTER,1,2025 R/F,1.0,2025-09-25
2025,4,0010,16697,ROSTER,3,2024 5.06,0.99,2025-09-25
2025,4,0010,15904,ROSTER,1,2025 UFA,4.8,2025-09-25
2025,4,0010,16225,INJURED_RESERVE,2,2023 4.12,1.11,2025-09-25
2025,4,0010,16738,INJURED_RESERVE,1,2025 ERFA,1.1,2025-09-25
2025,4,0010,16640,INJURED_RESERVE,3,2024 5.10,0.98,2025-09-25
2025,4,0010,16725,INJURED_RESERVE,2,2024 UDFA,0.94,2025-09-25
2025,4,0010,17166,INJURED_RESERVE,3,2025 UDFA,0.9,2025-09-25
2025,4,0010,15565,TAXI_SQUAD,2,2025 R/F,1.0,2025-09-25
2025,4,0011,14835,ROSTER,3,2023 iEXT,17.35,2025-09-25
2025,4,0011,13772,ROSTER,2,2024 iEXT,7.44,2025-09-25
2025,4,0011,15404,ROSTER,3,2023 iEXT,3.41,2025-09-25
2025,4,0011,14102,ROSTER,2,2022 iEXT,12.11,2025-09-25
2025,4,0011,13284,ROSTER,3,2024 oEXT,5.45,2025-09-25
2025,4,0011,16169,ROSTER,2,2023 2.01,2.31,2025-09-25
2025,4,0011,16266,ROSTER,1,2023 4.05,1.14,2025-09-25
2025,4,0011,16235,ROSTER,1,2023 5.01,1.08,2025-09-25
2025,4,0011,15001,ROSTER,3,2024 oEXT,2.62,2025-09-25
2025,4,0011,15751,ROSTER,5,2025 iEXT,17.41,2025-09-25
2025,4,0011,15393,ROSTER,3,2024 oEXT,2.0,2025-09-25
2025,4,0011,16580,ROSTER,3,2024 1.08,3.67,2025-09-25
2025,4,0011,16583,ROSTER,3,2024 1.13,2.6,2025-09-25
2025,4,0011,16601,ROSTER,2,2024 5.08,0.99,2025-09-25
2025,4,0011,16616,ROSTER,3,2024 1.04,5.58,2025-09-25
2025,4,0011,14138,ROSTER,1,2022 iEXT,13.6,2025-09-25
2025,4,0011,14148,ROSTER,4,2025 oEXT,7.67,2025-09-25
2025,4,0011,16702,ROSTER,2,2025 oEXT,1.7,2025-09-25
2025,4,0011,14157,ROSTER,3,2023 UFA,12.78,2025-09-25
2025,4,0011,14867,ROSTER,2,2025 B/R,5.23,2025-09-25
2025,4,0011,17044,ROSTER,4,2025 1.02,8.23,2025-09-25
2025,4,0011,17048,ROSTER,4,2025 1.11,3.1,2025-09-25
2025,4,0011,17032,ROSTER,4,2025 2.02,2.14,2025-09-25
2025,4,0011,17114,ROSTER,3,2025 3.15,1.14,2025-09-25
2025,4,0011,17053,ROSTER,3,2025 3.20,1.09,2025-09-25
2025,4,0011,16269,ROSTER,1,2025 ERFA,1.1,2025-09-25
2025,4,0011,15872,ROSTER,1,2025 ERFA,1.1,2025-09-25
2025,4,0011,16102,ROSTER,1,2025 ERFA,1.1,2025-09-25
2025,4,0011,17035,ROSTER,3,2025 UDFA,0.9,2025-09-25
2025,4,0011,15253,ROSTER,2,2025 UFA,6.65,2025-09-25
2025,4,0011,15856,ROSTER,1,2025 UFA,6.3,2025-09-25
2025,4,0011,7836,ROSTER,1,2025 UFA,10.0,2025-09-25
2025,4,0011,15357,ROSTER,2,2025 UFA,12.45,2025-09-25
2025,4,0011,15076,ROSTER,1,2025 UFA,1.8,2025-09-25
2025,4,0011,15499,ROSTER,1,2025 UFA,1.0,2025-09-25
2025,4,0011,13690,ROSTER,3,2025 iEXT,3.98,2025-09-25
2025,4,0011,14842,ROSTER,3,2023 iEXT,7.62,2025-09-25
2025,4,0011,17124,ROSTER,3,2025 UDFA,0.9,2025-09-25
2025,4,0011,17173,ROSTER,3,2025 UDFA,0.9,2025-09-25
2025,4,0011,17222,ROSTER,3,2025 UDFA,0.9,2025-09-25
2025,4,0011,16174,ROSTER,1,2025 UFA,1.0,2025-09-25
2025,4,0011,16723,ROSTER,1,2025 UFA,1.9,2025-09-25
2025,4,0011,15375,ROSTER,1,2025 UFA,1.0,2025-09-25
2025,4,0011,15892,ROSTER,1,2025 UFA,1.8,2025-09-25
2025,4,0011,12785,ROSTER,1,2025 UFA,1.0,2025-09-25
2025,4,0011,16645,INJURED_RESERVE,3,2024 5.20,0.98,2025-09-25
2025,4,0011,17142,INJURED_RESERVE,1,2025 UFA,1.0,2025-09-25
2025,4,0012,13593,ROSTER,1,2021 EXT,22.74,2025-09-25
2025,4,0012,13743,ROSTER,1,2021 EXT,7.41,2025-09-25
2025,4,0012,14167,ROSTER,2,2022 iEXT,14.95,2025-09-25
2025,4,0012,15692,ROSTER,1,2022 1.05,6.45,2025-09-25
2025,4,0012,13693,ROSTER,1,2022 UFA,3.19,2025-09-25
2025,4,0012,15717,ROSTER,1,2022 2.06,2.16,2025-09-25
2025,4,0012,14164,ROSTER,2,2023 oEXT,3.38,2025-09-25
2025,4,0012,16245,ROSTER,2,2023 3.14,1.24,2025-09-25
2025,4,0012,16615,ROSTER,3,2024 1.03,6.38,2025-09-25
2025,4,0012,16653,ROSTER,3,2024 2.03,1.99,2025-09-25
2025,4,0012,16700,ROSTER,3,2024 3.12,1.2,2025-09-25
2025,4,0012,11232,ROSTER,1,2024 UFA,16.72,2025-09-25
2025,4,0012,15863,ROSTER,1,2022 5.21,1.09,2025-09-25
2025,4,0012,16708,ROSTER,3,2024 4.14,1.02,2025-09-25
2025,4,0012,16676,ROSTER,3,2024 4.17,1.01,2025-09-25
2025,4,0012,16211,ROSTER,2,2023 3.10,1.3,2025-09-25
2025,4,0012,16667,ROSTER,2,2024 4.03,1.08,2025-09-25
2025,4,0012,15839,ROSTER,1,2024 R/F,1.1,2025-09-25
2025,4,0012,15802,ROSTER,1,2024 UFA,3.45,2025-09-25
2025,4,0012,15895,ROSTER,1,2023 iEXT,1.81,2025-09-25
2025,4,0012,13704,ROSTER,2,2024 UFA,3.76,2025-09-25
2025,4,0012,13163,ROSTER,1,2023 B/R,26.62,2025-09-25
2025,4,0012,9051,ROSTER,1,2025 RRFA,7.0,2025-09-25
2025,4,0012,13987,ROSTER,1,2025 ERFA,1.09,2025-09-25
2025,4,0012,16018,ROSTER,1,2025 ERFA,1.09,2025-09-25
2025,4,0012,17068,ROSTER,4,2025 1.15,2.45,2025-09-25
2025,4,0012,17069,ROSTER,4,2025 3.03,1.35,2025-09-25
2025,4,0012,13132,ROSTER,2,2025 UFA,15.2,2025-09-25
2025,4,0012,15681,ROSTER,1,2025 UFA,2.6,2025-09-25
2025,4,0012,13672,ROSTER,1,2025 UFA,4.0,2025-09-25
2025,4,0012,15972,ROSTER,2,2025 UFA,7.6,2025-09-25
2025,4,0012,16278,ROSTER,1,2023 UDFA,0.98,2025-09-25
2025,4,0012,16314,ROSTER,1,2023 UDFA,0.98,2025-09-25
2025,4,0012,13138,ROSTER,2,2025 R/F,1.0,2025-09-25
2025,4,0012,17049,ROSTER,4,2025 5.15,0.94,2025-09-25
2025,4,0012,16887,ROSTER,1,2025 UFA,1.0,2025-09-25
2025,4,0012,14252,ROSTER,1,2025 R/F,1.0,2025-09-25
2025,4,0012,17058,ROSTER,4,2025 5.13,0.94,2025-09-25
2025,4,0012,17105,ROSTER,3,2025 UDFA,0.9,2025-09-25
2025,4,0012,15787,ROSTER,1,2025 UFA,1.0,2025-09-25
2025,4,0012,16896,ROSTER,1,2025 UFA,1.0,2025-09-25
2025,4,0012,13447,ROSTER,1,2025 UFA,1.0,2025-09-25
2025,4,0012,17337,ROSTER,1,2025 UFA,1.0,2025-09-25
2025,4,0012,14358,ROSTER,1,2025 UFA,10.0,2025-09-25
2025,4,0012,16186,ROSTER,2,2023 1.08,4.07,2025-09-25
2025,4,0012,16257,INJURED_RESERVE,2,2023 3.03,1.43,2025-09-25
2025,4,0012,13319,INJURED_RESERVE,1,2025 B/R,10.5,2025-09-25
2025,4,0013,14186,ROSTER,1,2023 oEXT,3.38,2025-09-25
2025,4,0013,15237,ROSTER,4,2024 iEXT,17.13,2025-09-25
2025,4,0013,15834,ROSTER,4,2025 iEXT,7.68,2025-09-25
2025,4,0013,15788,ROSTER,1,2022 3.02,1.59,2025-09-25
2025,4,0013,15293,ROSTER,4,2024 iEXT,4.55,2025-09-25
2025,4,0013,16162,ROSTER,2,2023 1.03,7.21,2025-09-25
2025,4,0013,16239,ROSTER,2,2023 1.14,2.66,2025-09-25
2025,4,0013,16256,ROSTER,2,2023 3.01,1.47,2025-09-25
2025,4,0013,16234,ROSTER,2,2023 3.12,1.28,2025-09-25
2025,4,0013,10768,ROSTER,1,2024 SRFA,5.38,2025-09-25
2025,4,0013,14879,ROSTER,3,2024 ORFA4,3.43,2025-09-25
2025,4,0013,13700,ROSTER,2,2024 B/R,9.9,2025-09-25
2025,4,0013,16617,ROSTER,3,2024 1.11,2.93,2025-09-25
2025,4,0013,16618,ROSTER,3,2024 1.10,3.14,2025-09-25
2025,4,0013,16644,ROSTER,3,2024 2.10,1.62,2025-09-25
2025,4,0013,16698,ROSTER,3,2024 4.07,1.06,2025-09-25
2025,4,0013,15831,ROSTER,1,2022 4.02,1.24,2025-09-25
2025,4,0013,14882,ROSTER,1,2023 UFA,1.81,2025-09-25
2025,4,0013,15835,ROSTER,1,2022 2.12^,3.41,2025-09-25
2025,4,0013,10814,ROSTER,1,2025 R/F,1.0,2025-09-25
2025,4,0013,12688,ROSTER,1,2025 NEFT,19.75,2025-09-25
2025,4,0013,14974,ROSTER,2,2025 SRFA,8.25,2025-09-25
2025,4,0013,13130,ROSTER,1,2025 B/R,25.0,2025-09-25
2025,4,0013,17030,ROSTER,4,2025 1.05,5.38,2025-09-25
2025,4,0013,15713,ROSTER,1,2022 4.10,1.19,2025-09-25
2025,4,0013,17123,ROSTER,4,2025 2.05,1.91,2025-09-25
2025,4,0013,13632,ROSTER,1,2025 UFA,1.8,2025-09-25
2025,4,0013,13717,ROSTER,1,2025 UFA,3.0,2025-09-25
2025,4,0013,13192,ROSTER,1,2025 UFA,8.9,2025-09-25
2025,4,0013,13227,ROSTER,1,2025 UFA,1.9,2025-09-25
2025,4,0013,14244,ROSTER,1,2025 UFA,1.0,2025-09-25
2025,4,0013,14861,ROSTER,4,2025 iEXT,7.37,2025-09-25
2025,4,0013,16295,ROSTER,1,2025 UFA,1.0,2025-09-25
2025,4,0013,16672,ROSTER,3,2024 5.07,0.99,2025-09-25
2025,4,0013,16268,ROSTER,3,2025 iEXT,3.16,2025-09-25
2025,4,0013,17179,ROSTER,4,2025 5.23,0.93,2025-09-25
2025,4,0013,17118,ROSTER,3,2025 UDFA,0.9,2025-09-25
2025,4,0013,17212,ROSTER,4,2025 4.11,1.0,2025-09-25
2025,4,0013,16673,ROSTER,1,2025 UFA,1.8,2025-09-25
2025,4,0013,13199,ROSTER,1,2025 UFA,1.9,2025-09-25
2025,4,0013,12610,ROSTER,1,2025 UFA,1.9,2025-09-25
2025,4,0013,16787,ROSTER,1,2025 UFA,2.0,2025-09-25
2025,4,0013,10700,ROSTER,1,2024 UFA,15.68,2025-09-25
2025,4,0013,11728,ROSTER,1,2024 iEXT,4.25,2025-09-25
2025,4,0013,14878,ROSTER,1,2025 UFA,1.0,2025-09-25
2025,4,0013,16665,INJURED_RESERVE,3,2024 2.07,1.75,2025-09-25
2025,4,0013,17206,INJURED_RESERVE,3,2025 UDFA,0.9,2025-09-25
2025,4,0013,16254,INJURED_RESERVE,2,2023 2.09,1.75,2025-09-25
2025,4,0013,11721,INJURED_RESERVE,2,2025 UFA,3.71,2025-09-25
2025,4,0013,11768,TAXI_SQUAD,1,2025 UFA,1.0,2025-09-25
2025,4,0014,13604,ROSTER,1,2021 EXT,14.37,2025-09-25
2025,4,0014,15345,ROSTER,3,2024 iEXT,3.71,2025-09-25
2025,4,0014,15712,ROSTER,1,2022 3.09,1.44,2025-09-25
2025,4,0014,15851,ROSTER,1,2022 3.04,1.55,2025-09-25
2025,4,0014,13214,ROSTER,6,2025 iEXT,23.05,2025-09-25
2025,4,0014,15698,ROSTER,1,2024 iEXT,30.55,2025-09-25
2025,4,0014,16148,ROSTER,2,2023 1.05,5.54,2025-09-25
2025,4,0014,16191,ROSTER,2,2023 3.08,1.33,2025-09-25
2025,4,0014,16241,ROSTER,2,2023 4.08,1.13,2025-09-25
2025,4,0014,16167,ROSTER,2,2023 2.02,2.21,2025-09-25
2025,4,0014,13251,ROSTER,2,2024 B/R,2.97,2025-09-25
2025,4,0014,16694,ROSTER,3,2024 3.04,1.33,2025-09-25
2025,4,0014,16696,ROSTER,3,2024 2.15,1.44,2025-09-25
2025,4,0014,10816,ROSTER,2,2024 UFA,3.07,2025-09-25
2025,4,0014,16724,ROSTER,3,2024 4.12,1.03,2025-09-25
2025,4,0014,16264,ROSTER,2,2023 5.08,1.06,2025-09-25
2025,4,0014,16622,ROSTER,3,2024 1.15,2.34,2025-09-25
2025,4,0014,12186,ROSTER,2,2024 UFA,22.77,2025-09-25
2025,4,0014,14079,ROSTER,2,2025 R/F,1.0,2025-09-25
2025,4,0014,13193,ROSTER,1,2025 ERFA,1.09,2025-09-25
2025,4,0014,15394,ROSTER,1,2025 ERFA,1.09,2025-09-25
2025,4,0014,13298,ROSTER,2,2025 SRFA,5.35,2025-09-25
2025,4,0014,17112,ROSTER,4,2025 1.09,3.61,2025-09-25
2025,4,0014,17106,ROSTER,4,2025 2.13,1.52,2025-09-25
2025,4,0014,17073,ROSTER,4,2025 3.19,1.1,2025-09-25
2025,4,0014,15319,ROSTER,1,2025 UFA,5.5,2025-09-25
2025,4,0014,14182,ROSTER,1,2025 UFA,5.8,2025-09-25
2025,4,0014,13674,ROSTER,1,2025 UFA,8.0,2025-09-25
2025,4,0014,17254,ROSTER,3,2025 UDFA,0.9,2025-09-25
2025,4,0014,17119,ROSTER,4,2025 4.13,0.99,2025-09-25
2025,4,0014,17130,ROSTER,3,2025 UDFA,0.9,2025-09-25
2025,4,0014,17127,ROSTER,4,2025 5.05,0.96,2025-09-25
2025,4,0014,16267,ROSTER,1,2023 UDFA,0.98,2025-09-25
2025,4,0014,17145,ROSTER,4,2025 5.16,0.94,2025-09-25
2025,4,0014,11671,ROSTER,4,2025 iEXT,33.85,2025-09-25
2025,4,0014,12764,ROSTER,1,2025 UFA,5.3,2025-09-25
2025,4,0014,14169,ROSTER,2,2025 R/F,1.0,2025-09-25
2025,4,0014,15241,ROSTER,1,2025 UFA,1.8,2025-09-25
2025,4,0014,14328,ROSTER,1,2025 UFA,1.0,2025-09-25
2025,4,0014,13798,ROSTER,1,2025 UFA,1.2,2025-09-25
2025,4,0014,15356,ROSTER,1,2025 UFA,1.0,2025-09-25
2025,4,0014,14302,ROSTER,1,2025 UFA,1.0,2025-09-25
2025,4,0014,14600,ROSTER,1,2025 UFA,1.8,2025-09-25
2025,4,0014,12301,ROSTER,1,2025 UFA,1.1,2025-09-25
2025,4,0014,17177,ROSTER,3,2025 UDFA,0.9,2025-09-25
2025,4,0014,15858,INJURED_RESERVE,1,2022 3.03,1.57,2025-09-25
2025,4,0014,15821,INJURED_RESERVE,1,2022 2.09^,5.35,2025-09-25
2025,4,0014,15510,INJURED_RESERVE,1,2025 ERFA,1.1,2025-09-25
2025,4,0014,16642,INJURED_RESERVE,3,2024 5.12,0.98,2025-09-25
2025,4,0014,14933,INJURED_RESERVE,1,2025 UFA,1.8,2025-09-25
2025,4,0015,15287,ROSTER,4,2024 iEXT,34.24,2025-09-25
2025,4,0015,15845,ROSTER,2,2024 oEXT,3.19,2025-09-25
2025,4,0015,14908,ROSTER,2,2024 oEXT,4.31,2025-09-25
2025,4,0015,16233,ROSTER,2,2023 1.12,3.0,2025-09-25
2025,4,0015,16280,ROSTER,2,2023 3.13,1.25,2025-09-25
2025,4,0015,11675,ROSTER,1,2023 UFA,27.23,2025-09-25
2025,4,0015,12734,ROSTER,1,2024 R/F,1.1,2025-09-25
2025,4,0015,16581,ROSTER,3,2024 1.09,3.38,2025-09-25
2025,4,0015,16690,ROSTER,3,2024 3.21,1.1,2025-09-25
2025,4,0015,12686,ROSTER,1,2024 UFA,5.43,2025-09-25
2025,4,0015,13260,ROSTER,1,2024 R/F,1.1,2025-09-25
2025,4,0015,13714,ROSTER,2,2024 B/R,5.15,2025-09-25
2025,4,0015,16281,ROSTER,2,2023 5.10,1.06,2025-09-25
2025,4,0015,16224,ROSTER,2,2023 3.11,1.29,2025-09-25
2025,4,0015,16699,ROSTER,3,2024 3.20,1.11,2025-09-25
2025,4,0015,12678,ROSTER,1,2023 UFA,6.53,2025-09-25
2025,4,0015,16215,ROSTER,2,2023 2.10,1.71,2025-09-25
2025,4,0015,15805,ROSTER,1,2022 1.11,3.69,2025-09-25
2025,4,0015,16629,ROSTER,3,2024 2.09,1.65,2025-09-25
2025,4,0015,15850,ROSTER,1,2022 3.11^,3.41,2025-09-25
2025,4,0015,16012,ROSTER,2,2025 R/F,1.0,2025-09-25
2025,4,0015,9064,ROSTER,2,2025 R/F,1.0,2025-09-25
2025,4,0015,13172,ROSTER,2,2025 R/F,1.0,2025-09-25
2025,4,0015,15337,ROSTER,1,2025 ERFA,1.1,2025-09-25
2025,4,0015,13718,ROSTER,1,2025 ERFA,1.1,2025-09-25
2025,4,0015,13696,ROSTER,3,2025 B/R,9.0,2025-09-25
2025,4,0015,17043,ROSTER,4,2025 1.06,4.8,2025-09-25
2025,4,0015,17147,ROSTER,4,2025 2.06,1.85,2025-09-25
2025,4,0015,17132,ROSTER,4,2025 3.06,1.28,2025-09-25
2025,4,0015,17139,ROSTER,4,2025 4.12,1.0,2025-09-25
2025,4,0015,12697,ROSTER,2,2025 UFA,7.6,2025-09-25
2025,4,0015,14085,ROSTER,2,2025 UFA,7.41,2025-09-25
2025,4,0015,15051,ROSTER,1,2025 UFA,1.0,2025-09-25
2025,4,0015,11674,ROSTER,1,2025 UFA,1.8,2025-09-25
2025,4,0015,10775,ROSTER,2,2025 UFA,4.37,2025-09-25
2025,4,0015,11723,ROSTER,1,2025 UFA,5.4,2025-09-25
2025,4,0015,12187,ROSTER,1,2025 UFA,5.0,2025-09-25
2025,4,0015,13933,ROSTER,1,2025 UFA,6.5,2025-09-25
2025,4,0015,14095,ROSTER,1,2025 UFA,1.8,2025-09-25
2025,4,0015,14592,ROSTER,2,2025 R/F,1.0,2025-09-25
2025,4,0015,13759,ROSTER,1,2025 UFA,1.8,2025-09-25
2025,4,0015,12141,ROSTER,1,2025 UFA,1.0,2025-09-25
2025,4,0015,17066,ROSTER,3,2025 UDFA,0.9,2025-09-25
2025,4,0015,17255,ROSTER,3,2025 UDFA,0.9,2025-09-25
2025,4,0015,16628,INJURED_RESERVE,3,2024 3.09,1.24,2025-09-25
2025,4,0015,15789,INJURED_RESERVE,1,2022 1.10,3.98,2025-09-25
2025,4,0015,17141,INJURED_RESERVE,4,2025 4.06,1.03,2025-09-25
2025,4,0015,14777,INJURED_RESERVE,3,2023 iEXT,24.52,2025-09-25
2025,4,0016,15742,ROSTER,1,2023 iEXT,5.71,2025-09-25
2025,4,0016,15889,ROSTER,4,2023 oEXT,4.51,2025-09-25
2025,4,0016,16150,ROSTER,2,2023 1.04,6.27,2025-09-25
2025,4,0016,14303,ROSTER,3,2024 oEXT,3.08,2025-09-25
2025,4,0016,16222,ROSTER,2,2023 4.04,1.17,2025-09-25
2025,4,0016,16643,ROSTER,2,2024 3.10,1.22,2025-09-25
2025,4,0016,16195,ROSTER,5,2024 oEXT,3.4,2025-09-25
2025,4,0016,13813,ROSTER,1,2023 SRFA,14.52,2025-09-25
2025,4,0016,14800,ROSTER,2,2025 SRFA,6.77,2025-09-25
2025,4,0016,15716,ROSTER,4,2025 SRFA,5.35,2025-09-25
2025,4,0016,14896,ROSTER,2,2024 oEXT,7.93,2025-09-25
2025,4,0016,14778,ROSTER,5,2025 B/R,13.6,2025-09-25
2025,4,0016,17042,ROSTER,4,2025 1.01,9.82,2025-09-25
2025,4,0016,17070,ROSTER,4,2025 2.01,2.23,2025-09-25
2025,4,0016,14180,ROSTER,1,2025 ORFA4,3.5,2025-09-25
2025,4,0016,15363,ROSTER,5,2024 oEXT,1.87,2025-09-25
2025,4,0016,14995,ROSTER,1,2023 iEXT,7.18,2025-09-25
2025,4,0016,16817,ROSTER,2,2025 UFA,1.9,2025-09-25
2025,4,0016,16712,ROSTER,4,2025 UFA,2.55,2025-09-25
2025,4,0016,13208,ROSTER,1,2025 UFA,12.6,2025-09-25
2025,4,0016,14217,ROSTER,3,2025 UFA,4.5,2025-09-25
2025,4,0016,15386,ROSTER,1,2025 UFA,1.8,2025-09-25
2025,4,0016,13245,ROSTER,2,2024 B/R,5.45,2025-09-25
2025,4,0016,17303,ROSTER,1,2025 UFA,1.0,2025-09-25
2025,4,0016,16265,ROSTER,2,2023 5.03,1.07,2025-09-25
2025,4,0016,17076,ROSTER,3,2025 UDFA,0.9,2025-09-25
2025,4,0016,17205,ROSTER,3,2025 UDFA,0.9,2025-09-25
