season,week,franchise_id,player_id,status,contractInfo,contractYear,salary,as_of
2025,6,0008,16013,ROSTER,2025 R/F,2,1.0,2025-10-13
2025,6,0008,16369,ROSTER,2025 R/F,2,1.0,2025-10-13
2025,6,0008,13810,ROSTER,2025 UFA,1,1.0,2025-10-13
2025,6,0008,15921,ROSTER,2025 R/F,2,1.0,2025-10-13
2025,6,0008,14235,ROSTER,2025 UFA,1,1.8,2025-10-13
2025,6,0008,14086,ROSTER,2025 UFA,1,1.8,2025-10-13
2025,6,0008,11348,ROSTER,2025 UFA,1,1.0,2025-10-13
2025,6,0008,16635,ROSTER,2025 UFA,1,2.0,2025-10-13
2025,6,0008,15255,ROSTER,2025 UFA,1,2.0,2025-10-13
2025,6,0008,17151,ROSTER,2025 5.01,4,0.97,2025-10-13
2025,6,0008,15375,ROSTER,2025 UFA,1,1.0,2025-10-13
2025,6,0008,15888,ROSTER,2025 UFA,1,1.0,2025-10-13
2025,6,0008,16204,INJURED_RESERVE,2023 3.15,2,1.23,2025-10-13
2025,6,0008,17231,INJURED_RESERVE,2025 UDFA,3,0.9,2025-10-13
2025,6,0009,13189,ROSTER,2024 oEXT,2,10.45,2025-10-13
2025,6,0009,16181,ROSTER,2023 3.17,2,1.21,2025-10-13
2025,6,0009,16152,ROSTER,2023 1.01,2,9.94,2025-10-13
2025,6,0009,15238,ROSTER,2024 iEXT,5,9.74,2025-10-13
2025,6,0009,16221,ROSTER,2024 iEXT,5,3.73,2025-10-13
2025,6,0009,14162,ROSTER,2022 iEXT,1,16.34,2025-10-13
2025,6,0009,15721,ROSTER,2025 ORFA3,2,3.41,2025-10-13
2025,6,0009,15484,ROSTER,2024 SRFA,1,5.38,2025-10-13
2025,6,0009,16582,ROSTER,2024 2.12,3,1.54,2025-10-13
2025,6,0009,17083,ROSTER,2025 1.12,4,2.9,2025-10-13
2025,6,0009,17122,ROSTER,2025 2.12,4,1.56,2025-10-13
2025,6,0009,17120,ROSTER,2025 2.16,4,1.43,2025-10-13
2025,6,0009,17080,ROSTER,2025 3.04,4,1.33,2025-10-13
2025,6,0009,17108,ROSTER,2025 3.08,4,1.25,2025-10-13
2025,6,0009,17157,ROSTER,2025 3.10,4,1.21,2025-10-13
2025,6,0009,17060,ROSTER,2025 4.17,4,0.98,2025-10-13
2025,6,0009,16722,ROSTER,2024 UDFA,2,0.94,2025-10-13
2025,6,0009,16703,ROSTER,2024 UDFA,2,0.94,2025-10-13
2025,6,0009,14059,ROSTER,2025 UFA,1,6.0,2025-10-13
2025,6,0009,15923,ROSTER,2025 UFA,1,3.5,2025-10-13
2025,6,0009,13610,ROSTER,2025 UFA,1,2.7,2025-10-13
2025,6,0009,17155,ROSTER,2025 5.21,4,0.94,2025-10-13
2025,6,0009,16633,ROSTER,2024 UDFA,2,0.94,2025-10-13
2025,6,0009,15779,ROSTER,2024 iEXT,5,4.82,2025-10-13
2025,6,0009,17082,ROSTER,2025 3.21,4,1.08,2025-10-13
2025,6,0009,14105,ROSTER,2023 UFA,1,11.98,2025-10-13
2025,6,0009,13164,ROSTER,2024 UFA,2,15.84,2025-10-13
2025,6,0009,12735,ROSTER,2024 UFA,2,5.15,2025-10-13
2025,6,0009,10945,ROSTER,2025 UFA,1,1.0,2025-10-13
2025,6,0009,16927,ROSTER,2025 UFA,1,1.0,2025-10-13
2025,6,0009,17165,ROSTER,2025 UFA,1,1.0,2025-10-13
2025,6,0009,15441,ROSTER,2023 iEXT,1,3.63,2025-10-13
2025,6,0009,13303,ROSTER,2025 UFA,1,1.0,2025-10-13
2025,6,0009,16238,ROSTER,2025 UFA,1,1.0,2025-10-13
2025,6,0009,15405,ROSTER,2025 UFA,1,1.9,2025-10-13
2025,6,0009,16036,ROSTER,2025 UFA,1,1.8,2025-10-13
2025,6,0009,16759,ROSTER,2025 UFA,1,1.0,2025-10-13
2025,6,0009,14434,ROSTER,2025 UFA,1,1.0,2025-10-13
2025,6,0009,16014,ROSTER,2025 UFA,1,1.9,2025-10-13
2025,6,0009,17201,ROSTER,2025 UFA,1,1.9,2025-10-13
2025,6,0009,16384,ROSTER,2025 UFA,1,1.0,2025-10-13
2025,6,0009,14210,ROSTER,2025 UFA,1,6.6,2025-10-13
2025,6,0009,16236,ROSTER,2025 UFA,1,1.8,2025-10-13
2025,6,0009,14901,ROSTER,2025 UFA,1,1.0,2025-10-13
2025,6,0009,17063,INJURED_RESERVE,2025 4.18,4,0.97,2025-10-13
2025,6,0009,14247,INJURED_RESERVE,2025 UFA,2,5.51,2025-10-13
2025,6,0009,16693,INJURED_RESERVE,2024 3.19,3,1.12,2025-10-13
2025,6,0009,16596,INJURED_RESERVE,2024 3.16,3,1.14,2025-10-13
2025,6,0009,12801,INJURED_RESERVE,2025 UFA,1,5.0,2025-10-13
2025,6,0010,13589,ROSTER,2021 EXT,2,24.76,2025-10-13
2025,6,0010,14907,ROSTER,2024 iEXT,2,2.71,2025-10-13
2025,6,0010,15755,ROSTER,2022 1.12,1,3.45,2025-10-13
2025,6,0010,15822,ROSTER,2022 1.14,1,3.05,2025-10-13
2025,6,0010,15768,ROSTER,2022 2.01,1,2.63,2025-10-13
2025,6,0010,15815,ROSTER,2022 2.04^,1,5.35,2025-10-13
2025,6,0010,16263,ROSTER,2023 2.11,2,1.67,2025-10-13
2025,6,0010,16185,ROSTER,2023 1.06,2,4.95,2025-10-13
2025,6,0010,16620,ROSTER,2024 1.05,3,4.94,2025-10-13
2025,6,0010,16639,ROSTER,2024 2.02,3,2.07,2025-10-13
2025,6,0010,16626,ROSTER,2024 2.04,3,1.91,2025-10-13
2025,6,0010,14927,ROSTER,2024 UFA,1,2.09,2025-10-13
2025,6,0010,13198,ROSTER,2024 UFA,2,17.82,2025-10-13
2025,6,0010,12739,ROSTER,2024 UFA,2,4.75,2025-10-13
2025,6,0010,14073,ROSTER,2024 UFA,1,18.81,2025-10-13
2025,6,0010,16619,ROSTER,2024 3.02,3,1.38,2025-10-13
2025,6,0010,15352,ROSTER,2025 oEXT,2,2.64,2025-10-13
2025,6,0010,15798,ROSTER,2024 iEXT,5,3.87,2025-10-13
2025,6,0010,15913,ROSTER,2024 R/F,1,1.1,2025-10-13
2025,6,0010,16344,ROSTER,2025 oEXT,2,1.85,2025-10-13
2025,6,0010,16178,ROSTER,2024 RRFA,2,5.5,2025-10-13
2025,6,0010,16870,ROSTER,2025 oEXT,3,1.87,2025-10-13
2025,6,0010,13307,ROSTER,2024 UFA,1,5.23,2025-10-13
2025,6,0010,15395,ROSTER,2025 oEXT,3,2.2,2025-10-13
2025,6,0010,12676,ROSTER,2025 oEXT,1,6.35,2025-10-13
2025,6,0010,14136,ROSTER,2025 ORFA2,2,14.08,2025-10-13
2025,6,0010,15749,ROSTER,2025 SRFA,2,5.35,2025-10-13
2025,6,0010,12305,ROSTER,2025 B/R,1,5.5,2025-10-13
2025,6,0010,17051,ROSTER,2025 1.07,4,4.32,2025-10-13
2025,6,0010,17075,ROSTER,2025 1.13,4,2.72,2025-10-13
2025,6,0010,17103,ROSTER,2025 3.02,4,1.37,2025-10-13
2025,6,0010,12221,ROSTER,2025 UFA,2,9.5,2025-10-13
2025,6,0010,14158,ROSTER,2025 UFA,3,6.48,2025-10-13
2025,6,0010,14224,ROSTER,2025 UFA,2,7.22,2025-10-13
2025,6,0010,13764,ROSTER,2025 UFA,3,3.87,2025-10-13
2025,6,0010,12698,ROSTER,2025 R/F,2,1.0,2025-10-13
2025,6,0010,8851,ROSTER,2025 R/F,2,1.0,2025-10-13
2025,6,0010,17172,ROSTER,2025 UDFA,3,0.9,2025-10-13
2025,6,0010,16684,ROSTER,2024 5.04,3,0.99,2025-10-13
2025,6,0010,14956,ROSTER,2025 R/F,1,1.0,2025-10-13
2025,6,0010,15904,ROSTER,2025 UFA,1,4.8,2025-10-13
2025,6,0010,15975,ROSTER,2025 UFA,1,1.0,2025-10-13
2025,6,0010,14489,ROSTER,2025 UFA,1,1.0,2025-10-13
2025,6,0010,17174,ROSTER,2025 UFA,1,1.0,2025-10-13
2025,6,0010,16725,ROSTER,2024 UDFA,2,0.94,2025-10-13
2025,6,0010,16225,INJURED_RESERVE,2023 4.12,2,1.11,2025-10-13
2025,6,0010,16738,INJURED_RESERVE,2025 ERFA,1,1.1,2025-10-13
2025,6,0010,16640,INJURED_RESERVE,2024 5.10,3,0.98,2025-10-13
2025,6,0010,17166,INJURED_RESERVE,2025 UDFA,3,0.9,2025-10-13
2025,6,0010,14221,INJURED_RESERVE,2025 UFA,2,5.23,2025-10-13
2025,6,0010,15565,TAXI_SQUAD,2025 R/F,2,1.0,2025-10-13
2025,6,0011,14835,ROSTER,2023 iEXT,3,17.35,2025-10-13
2025,6,0011,13772,ROSTER,2024 iEXT,2,7.44,2025-10-13
2025,6,0011,15404,ROSTER,2023 iEXT,3,3.41,2025-10-13
2025,6,0011,14102,ROSTER,2022 iEXT,2,12.11,2025-10-13
2025,6,0011,13284,ROSTER,2024 oEXT,3,5.45,2025-10-13
2025,6,0011,16169,ROSTER,2023 2.01,2,2.31,2025-10-13
2025,6,0011,16266,ROSTER,2025 iEXT,5,3.19,2025-10-13
2025,6,0011,16235,ROSTER,2025 iEXT,5,2.83,2025-10-13
2025,6,0011,15001,ROSTER,2024 oEXT,3,2.62,2025-10-13
2025,6,0011,15751,ROSTER,2025 iEXT,5,17.41,2025-10-13
2025,6,0011,15393,ROSTER,2024 oEXT,3,2.0,2025-10-13
2025,6,0011,16580,ROSTER,2024 1.08,3,3.67,2025-10-13
2025,6,0011,16583,ROSTER,2024 1.13,3,2.6,2025-10-13
2025,6,0011,16601,ROSTER,2024 5.08,2,0.99,2025-10-13
2025,6,0011,16616,ROSTER,2024 1.04,3,5.58,2025-10-13
2025,6,0011,14138,ROSTER,2022 iEXT,1,13.6,2025-10-13
2025,6,0011,14148,ROSTER,2025 oEXT,4,7.67,2025-10-13
2025,6,0011,14157,ROSTER,2023 UFA,3,12.78,2025-10-13
2025,6,0011,14867,ROSTER,2025 B/R,2,5.23,2025-10-13
2025,6,0011,17048,ROSTER,2025 1.11,4,3.1,2025-10-13
2025,6,0011,17032,ROSTER,2025 2.02,4,2.14,2025-10-13
2025,6,0011,17114,ROSTER,2025 3.15,3,1.14,2025-10-13
2025,6,0011,17053,ROSTER,2025 3.20,3,1.09,2025-10-13
2025,6,0011,15872,ROSTER,2025 ERFA,1,1.1,2025-10-13
2025,6,0011,17035,ROSTER,2025 UDFA,3,0.9,2025-10-13
2025,6,0011,15253,ROSTER,2025 UFA,2,6.65,2025-10-13
2025,6,0011,15856,ROSTER,2025 UFA,1,6.3,2025-10-13
2025,6,0011,7836,ROSTER,2025 UFA,1,10.0,2025-10-13
2025,6,0011,15357,ROSTER,2025 UFA,2,12.45,2025-10-13
2025,6,0011,15076,ROSTER,2025 UFA,1,1.8,2025-10-13
2025,6,0011,13690,ROSTER,2025 iEXT,3,3.98,2025-10-13
2025,6,0011,14842,ROSTER,2023 iEXT,3,7.62,2025-10-13
2025,6,0011,17222,ROSTER,2025 UDFA,3,0.9,2025-10-13
2025,6,0011,16174,ROSTER,2025 UFA,1,1.0,2025-10-13
2025,6,0011,16723,ROSTER,2025 UFA,1,1.9,2025-10-13
2025,6,0011,13281,ROSTER,2025 UFA,1,1.9,2025-10-13
2025,6,0011,15258,ROSTER,2025 UFA,1,2.9,2025-10-13
2025,6,0011,15802,ROSTER,2025 UFA,1,1.8,2025-10-13
2025,6,0011,14957,ROSTER,2025 UFA,1,1.8,2025-10-13
2025,6,0011,16460,ROSTER,2025 R/F,2,1.0,2025-10-13
2025,6,0011,16846,ROSTER,2025 UFA,1,1.0,2025-10-13
2025,6,0011,17265,ROSTER,2025 UDFA,3,0.9,2025-10-13
2025,6,0011,16351,ROSTER,2025 UFA,1,1.0,2025-10-13
2025,6,0011,16645,INJURED_RESERVE,2024 5.20,3,0.98,2025-10-13
2025,6,0011,17142,INJURED_RESERVE,2025 UFA,1,1.0,2025-10-13
2025,6,0011,13146,INJURED_RESERVE,2025 UFA,1,3.6,2025-10-13
2025,6,0011,16269,INJURED_RESERVE,2025 iEXT,4,4.18,2025-10-13
2025,6,0011,17044,INJURED_RESERVE,2025 1.02,4,8.23,2025-10-13
2025,6,0011,17173,TAXI_SQUAD,2025 UDFA,3,0.9,2025-10-13
2025,6,0011,17124,TAXI_SQUAD,2025 UDFA,3,0.9,2025-10-13
2025,6,0012,13593,ROSTER,2021 EXT,1,22.74,2025-10-13
2025,6,0012,13743,ROSTER,2021 EXT,1,7.41,2025-10-13
2025,6,0012,14167,ROSTER,2022 iEXT,2,14.95,2025-10-13
2025,6,0012,15692,ROSTER,2022 1.05,1,6.45,2025-10-13
2025,6,0012,13693,ROSTER,2022 UFA,1,3.19,2025-10-13
2025,6,0012,15717,ROSTER,2022 2.06,1,2.16,2025-10-13
2025,6,0012,14164,ROSTER,2023 oEXT,2,3.38,2025-10-13
2025,6,0012,16245,ROSTER,2023 3.14,2,1.24,2025-10-13
2025,6,0012,16653,ROSTER,2024 2.03,3,1.99,2025-10-13
2025,6,0012,16700,ROSTER,2024 3.12,3,1.2,2025-10-13
2025,6,0012,11232,ROSTER,2024 UFA,1,16.72,2025-10-13
2025,6,0012,15863,ROSTER,2022 5.21,1,1.09,2025-10-13
2025,6,0012,16708,ROSTER,2024 4.14,3,1.02,2025-10-13
2025,6,0012,16676,ROSTER,2024 4.17,3,1.01,2025-10-13
2025,6,0012,16211,ROSTER,2023 3.10,2,1.3,2025-10-13
2025,6,0012,16667,ROSTER,2024 4.03,2,1.08,2025-10-13
2025,6,0012,15839,ROSTER,2024 R/F,1,1.1,2025-10-13
2025,6,0012,15895,ROSTER,2023 iEXT,1,1.81,2025-10-13
2025,6,0012,13704,ROSTER,2024 UFA,2,3.76,2025-10-13
2025,6,0012,13163,ROSTER,2023 B/R,1,26.62,2025-10-13
2025,6,0012,9051,ROSTER,2025 RRFA,1,7.0,2025-10-13
2025,6,0012,13987,ROSTER,2025 ERFA,1,1.09,2025-10-13
2025,6,0012,16018,ROSTER,2025 ERFA,1,1.09,2025-10-13
2025,6,0012,17068,ROSTER,2025 1.15,4,2.45,2025-10-13
2025,6,0012,17069,ROSTER,2025 3.03,4,1.35,2025-10-13
2025,6,0012,13132,ROSTER,2025 UFA,2,15.2,2025-10-13
2025,6,0012,15972,ROSTER,2025 UFA,2,7.6,2025-10-13
2025,6,0012,16278,ROSTER,2023 UDFA,1,0.98,2025-10-13
2025,6,0012,16314,ROSTER,2023 UDFA,1,0.98,2025-10-13
2025,6,0012,13138,ROSTER,2025 R/F,2,1.0,2025-10-13
2025,6,0012,17049,ROSTER,2025 5.15,4,0.94,2025-10-13
2025,6,0012,16887,ROSTER,2025 UFA,1,1.0,2025-10-13
2025,6,0012,14252,ROSTER,2025 R/F,1,1.0,2025-10-13
2025,6,0012,17058,ROSTER,2025 5.13,4,0.94,2025-10-13
2025,6,0012,17105,ROSTER,2025 UDFA,3,0.9,2025-10-13
2025,6,0012,15787,ROSTER,2025 UFA,1,1.0,2025-10-13
2025,6,0012,13447,ROSTER,2025 UFA,1,1.0,2025-10-13
2025,6,0012,14358,ROSTER,2025 UFA,1,10.0,2025-10-13
2025,6,0012,16186,ROSTER,2023 1.08,2,4.07,2025-10-13
2025,6,0012,12263,ROSTER,2025 UFA,1,1.9,2025-10-13
2025,6,0012,14122,ROSTER,2025 UFA,1,5.9,2025-10-13
2025,6,0012,16752,ROSTER,2025 UFA,1,1.1,2025-10-13
2025,6,0012,13124,ROSTER,2025 UFA,1,1.2,2025-10-13
2025,6,0012,13719,ROSTER,2025 UFA,1,1.0,2025-10-13
2025,6,0012,16257,INJURED_RESERVE,2023 3.03,2,1.43,2025-10-13
2025,6,0012,13319,INJURED_RESERVE,2025 B/R,1,10.5,2025-10-13
2025,6,0012,16615,INJURED_RESERVE,2024 1.03,3,6.38,2025-10-13
2025,6,0012,17337,TAXI_SQUAD,2025 UFA,1,1.0,2025-10-13
2025,6,0013,14186,ROSTER,2023 oEXT,1,3.38,2025-10-13
2025,6,0013,15237,ROSTER,2024 iEXT,4,17.13,2025-10-13
2025,6,0013,15834,ROSTER,2025 iEXT,4,7.68,2025-10-13
2025,6,0013,15788,ROSTER,2022 3.02,1,1.59,2025-10-13
2025,6,0013,15293,ROSTER,2024 iEXT,4,4.55,2025-10-13
2025,6,0013,16162,ROSTER,2023 1.03,2,7.21,2025-10-13
2025,6,0013,16239,ROSTER,2023 1.14,2,2.66,2025-10-13
2025,6,0013,16256,ROSTER,2023 3.01,2,1.47,2025-10-13
2025,6,0013,16234,ROSTER,2023 3.12,2,1.28,2025-10-13
2025,6,0013,10768,ROSTER,2024 SRFA,1,5.38,2025-10-13
2025,6,0013,14879,ROSTER,2024 ORFA4,3,3.43,2025-10-13
2025,6,0013,13700,ROSTER,2024 B/R,2,9.9,2025-10-13
2025,6,0013,16617,ROSTER,2024 1.11,3,2.93,2025-10-13
2025,6,0013,16618,ROSTER,2024 1.10,3,3.14,2025-10-13
2025,6,0013,16644,ROSTER,2024 2.10,3,1.62,2025-10-13
2025,6,0013,16698,ROSTER,2024 4.07,3,1.06,2025-10-13
2025,6,0013,15831,ROSTER,2022 4.02,1,1.24,2025-10-13
2025,6,0013,14882,ROSTER,2023 UFA,1,1.81,2025-10-13
2025,6,0013,15835,ROSTER,2022 2.12^,1,3.41,2025-10-13
2025,6,0013,10814,ROSTER,2025 R/F,1,1.0,2025-10-13
2025,6,0013,12688,ROSTER,2025 NEFT,1,19.75,2025-10-13
2025,6,0013,14974,ROSTER,2025 SRFA,2,8.25,2025-10-13
2025,6,0013,13130,ROSTER,2025 B/R,1,25.0,2025-10-13
2025,6,0013,17030,ROSTER,2025 1.05,4,5.38,2025-10-13
2025,6,0013,15713,ROSTER,2022 4.10,1,1.19,2025-10-13
2025,6,0013,17123,ROSTER,2025 2.05,4,1.91,2025-10-13
2025,6,0013,13717,ROSTER,2025 UFA,1,3.0,2025-10-13
2025,6,0013,13192,ROSTER,2025 UFA,1,8.9,2025-10-13
2025,6,0013,13227,ROSTER,2025 UFA,1,1.9,2025-10-13
2025,6,0013,14244,ROSTER,2025 UFA,1,1.0,2025-10-13
2025,6,0013,14861,ROSTER,2025 iEXT,4,7.37,2025-10-13
2025,6,0013,16295,ROSTER,2025 UFA,1,1.0,2025-10-13
2025,6,0013,16672,ROSTER,2024 5.07,3,0.99,2025-10-13
2025,6,0013,16268,ROSTER,2025 iEXT,3,3.16,2025-10-13
2025,6,0013,17179,ROSTER,2025 5.23,4,0.93,2025-10-13
2025,6,0013,17118,ROSTER,2025 UDFA,3,0.9,2025-10-13
2025,6,0013,17212,ROSTER,2025 4.11,4,1.0,2025-10-13
2025,6,0013,16673,ROSTER,2025 UFA,1,1.8,2025-10-13
2025,6,0013,13199,ROSTER,2025 UFA,1,1.9,2025-10-13
2025,6,0013,12610,ROSTER,2025 UFA,1,1.9,2025-10-13
2025,6,0013,16787,ROSTER,2025 UFA,1,2.0,2025-10-13
2025,6,0013,11728,ROSTER,2024 iEXT,1,4.25,2025-10-13
2025,6,0013,14878,ROSTER,2025 UFA,1,1.0,2025-10-13
2025,6,0013,13632,ROSTER,2025 UFA,1,1.8,2025-10-13
2025,6,0013,10700,ROSTER,2024 UFA,1,15.68,2025-10-13
2025,6,0013,16665,INJURED_RESERVE,2024 2.07,3,1.75,2025-10-13
2025,6,0013,17206,INJURED_RESERVE,2025 UDFA,3,0.9,2025-10-13
2025,6,0013,16254,INJURED_RESERVE,2023 2.09,2,1.75,2025-10-13
2025,6,0013,11721,INJURED_RESERVE,2025 UFA,2,3.71,2025-10-13
2025,6,0013,11768,INJURED_RESERVE,2025 UFA,1,1.0,2025-10-13
2025,6,0014,13604,ROSTER,2021 EXT,1,14.37,2025-10-13
2025,6,0014,15345,ROSTER,2024 iEXT,3,3.71,2025-10-13
2025,6,0014,15712,ROSTER,2022 3.09,1,1.44,2025-10-13
2025,6,0014,15851,ROSTER,2022 3.04,1,1.55,2025-10-13
2025,6,0014,13214,ROSTER,2025 iEXT,6,23.05,2025-10-13
2025,6,0014,15698,ROSTER,2024 iEXT,1,30.55,2025-10-13
2025,6,0014,16148,ROSTER,2023 1.05,2,5.54,2025-10-13
2025,6,0014,16241,ROSTER,2023 4.08,2,1.13,2025-10-13
2025,6,0014,16167,ROSTER,2023 2.02,2,2.21,2025-10-13
2025,6,0014,13251,ROSTER,2024 B/R,2,2.97,2025-10-13
2025,6,0014,16694,ROSTER,2024 3.04,3,1.33,2025-10-13
2025,6,0014,16696,ROSTER,2024 2.15,3,1.44,2025-10-13
2025,6,0014,10816,ROSTER,2024 UFA,2,3.07,2025-10-13
2025,6,0014,16724,ROSTER,2024 4.12,3,1.03,2025-10-13
2025,6,0014,16264,ROSTER,2023 5.08,2,1.06,2025-10-13
2025,6,0014,16622,ROSTER,2024 1.15,3,2.34,2025-10-13
2025,6,0014,12186,ROSTER,2024 UFA,2,22.77,2025-10-13
2025,6,0014,14079,ROSTER,2025 R/F,2,1.0,2025-10-13
2025,6,0014,13193,ROSTER,2025 ERFA,1,1.09,2025-10-13
2025,6,0014,15394,ROSTER,2025 ERFA,1,1.09,2025-10-13
2025,6,0014,13298,ROSTER,2025 SRFA,2,5.35,2025-10-13
2025,6,0014,17112,ROSTER,2025 1.09,4,3.61,2025-10-13
2025,6,0014,17106,ROSTER,2025 2.13,4,1.52,2025-10-13
2025,6,0014,17073,ROSTER,2025 3.19,4,1.1,2025-10-13
2025,6,0014,15319,ROSTER,2025 UFA,1,5.5,2025-10-13
2025,6,0014,14182,ROSTER,2025 UFA,1,5.8,2025-10-13
2025,6,0014,13674,ROSTER,2025 UFA,1,8.0,2025-10-13
2025,6,0014,17254,ROSTER,2025 UDFA,3,0.9,2025-10-13
2025,6,0014,17119,ROSTER,2025 4.13,4,0.99,2025-10-13
2025,6,0014,17130,ROSTER,2025 UDFA,3,0.9,2025-10-13
2025,6,0014,17127,ROSTER,2025 5.05,4,0.96,2025-10-13
2025,6,0014,16267,ROSTER,2023 UDFA,1,0.98,2025-10-13
2025,6,0014,17145,ROSTER,2025 5.16,4,0.94,2025-10-13
2025,6,0014,11671,ROSTER,2025 iEXT,4,33.85,2025-10-13
2025,6,0014,12764,ROSTER,2025 UFA,1,5.3,2025-10-13
2025,6,0014,14169,ROSTER,2025 R/F,2,1.0,2025-10-13
2025,6,0014,15241,ROSTER,2025 UFA,1,1.8,2025-10-13
2025,6,0014,14328,ROSTER,2025 UFA,1,1.0,2025-10-13
2025,6,0014,14302,ROSTER,2025 UFA,1,1.0,2025-10-13
2025,6,0014,14600,ROSTER,2025 UFA,1,1.8,2025-10-13
2025,6,0014,12301,ROSTER,2025 UFA,1,1.1,2025-10-13
2025,6,0014,17177,ROSTER,2025 UDFA,3,0.9,2025-10-13
2025,6,0014,15032,ROSTER,2025 UFA,1,1.9,2025-10-13
2025,6,0014,15821,ROSTER,2022 2.09^,1,5.35,2025-10-13
2025,6,0014,15858,INJURED_RESERVE,2022 3.03,1,1.57,2025-10-13
2025,6,0014,15510,INJURED_RESERVE,2025 ERFA,1,1.1,2025-10-13
2025,6,0014,16642,INJURED_RESERVE,2024 5.12,3,0.98,2025-10-13
2025,6,0014,14933,INJURED_RESERVE,2025 UFA,1,1.8,2025-10-13
2025,6,0014,16191,INJURED_RESERVE,2023 3.08,2,1.33,2025-10-13
2025,6,0014,13798,INJURED_RESERVE,2025 UFA,1,1.2,2025-10-13
2025,6,0015,15287,ROSTER,2024 iEXT,4,34.24,2025-10-13
2025,6,0015,15845,ROSTER,2024 oEXT,2,3.19,2025-10-13
2025,6,0015,14908,ROSTER,2024 oEXT,2,4.31,2025-10-13
2025,6,0015,16233,ROSTER,2023 1.12,2,3.0,2025-10-13
2025,6,0015,16280,ROSTER,2023 3.13,2,1.25,2025-10-13
2025,6,0015,11675,ROSTER,2023 UFA,1,27.23,2025-10-13
2025,6,0015,12734,ROSTER,2024 R/F,1,1.1,2025-10-13
2025,6,0015,16581,ROSTER,2024 1.09,3,3.38,2025-10-13
2025,6,0015,16690,ROSTER,2024 3.21,3,1.1,2025-10-13
2025,6,0015,12686,ROSTER,2024 UFA,1,5.43,2025-10-13
2025,6,0015,13260,ROSTER,2024 R/F,1,1.1,2025-10-13
2025,6,0015,13714,ROSTER,2024 B/R,2,5.15,2025-10-13
2025,6,0015,16281,ROSTER,2023 5.10,2,1.06,2025-10-13
2025,6,0015,16224,ROSTER,2023 3.11,2,1.29,2025-10-13
2025,6,0015,16699,ROSTER,2024 3.20,3,1.11,2025-10-13
2025,6,0015,12678,ROSTER,2023 UFA,1,6.53,2025-10-13
2025,6,0015,16215,ROSTER,2023 2.10,2,1.71,2025-10-13
2025,6,0015,15805,ROSTER,2025 iEXT,5,9.8,2025-10-13
2025,6,0015,16629,ROSTER,2024 2.09,3,1.65,2025-10-13
2025,6,0015,15850,ROSTER,2022 3.11^,1,3.41,2025-10-13
2025,6,0015,9064,ROSTER,2025 R/F,2,1.0,2025-10-13
2025,6,0015,13172,ROSTER,2025 R/F,2,1.0,2025-10-13
2025,6,0015,15337,ROSTER,2025 ERFA,1,1.1,2025-10-13
2025,6,0015,13718,ROSTER,2025 ERFA,1,1.1,2025-10-13
2025,6,0015,13696,ROSTER,2025 B/R,3,9.0,2025-10-13
2025,6,0015,17043,ROSTER,2025 1.06,4,4.8,2025-10-13
2025,6,0015,17147,ROSTER,2025 2.06,4,1.85,2025-10-13
2025,6,0015,17132,ROSTER,2025 3.06,4,1.28,2025-10-13
2025,6,0015,12697,ROSTER,2025 UFA,2,7.6,2025-10-13
2025,6,0015,14085,ROSTER,2025 UFA,2,7.41,2025-10-13
2025,6,0015,15051,ROSTER,2025 UFA,1,1.0,2025-10-13
2025,6,0015,11674,ROSTER,2025 UFA,1,1.8,2025-10-13
2025,6,0015,10775,ROSTER,2025 UFA,2,4.37,2025-10-13
2025,6,0015,11723,ROSTER,2025 UFA,1,5.4,2025-10-13
2025,6,0015,12187,ROSTER,2025 UFA,1,5.0,2025-10-13
2025,6,0015,13933,ROSTER,2025 UFA,1,6.5,2025-10-13
2025,6,0015,14095,ROSTER,2025 UFA,1,1.8,2025-10-13
2025,6,0015,13759,ROSTER,2025 UFA,1,1.8,2025-10-13
2025,6,0015,12141,ROSTER,2025 UFA,1,1.0,2025-10-13
2025,6,0015,17066,ROSTER,2025 UDFA,3,0.9,2025-10-13
2025,6,0015,16385,ROSTER,2025 UFA,1,2.0,2025-10-13
2025,6,0015,14985,ROSTER,2025 UFA,1,1.0,2025-10-13
2025,6,0015,14592,ROSTER,2025 R/F,2,1.0,2025-10-13
2025,6,0015,16012,ROSTER,2025 R/F,2,1.0,2025-10-13
2025,6,0015,16628,INJURED_RESERVE,2024 3.09,3,1.24,2025-10-13
2025,6,0015,15789,INJURED_RESERVE,2022 1.10,1,3.98,2025-10-13
2025,6,0015,17141,INJURED_RESERVE,2025 4.06,4,1.03,2025-10-13
2025,6,0015,14777,INJURED_RESERVE,2023 iEXT,3,24.52,2025-10-13
2025,6,0015,17139,INJURED_RESERVE,2025 4.12,4,1.0,2025-10-13
2025,6,0016,15742,ROSTER,2023 iEXT,1,5.71,2025-10-13
2025,6,0016,15889,ROSTER,2023 oEXT,4,4.51,2025-10-13
2025,6,0016,16150,ROSTER,2023 1.04,2,6.27,2025-10-13
2025,6,0016,14303,ROSTER,2024 oEXT,3,3.08,2025-10-13
2025,6,0016,16222,ROSTER,2023 4.04,2,1.17,2025-10-13
2025,6,0016,16643,ROSTER,2024 3.10,2,1.22,2025-10-13
2025,6,0016,16195,ROSTER,2024 oEXT,5,3.4,2025-10-13
2025,6,0016,13813,ROSTER,2023 SRFA,1,14.52,2025-10-13
