season,week,franchise_id,player_id,contractInfo,salary,contractYear,status,as_of
2025,1,0008,17151,2025 5.01,0.97,4,ROSTER,2025-09-07
2025,1,0008,13810,2025 UFA,1.0,1,ROSTER,2025-09-07
2025,1,0008,15921,2025 R/F,1.0,2,ROSTER,2025-09-07
2025,1,0008,12238,2025 R/F,1.0,1,ROSTER,2025-09-07
2025,1,0008,14235,2025 UFA,1.8,1,ROSTER,2025-09-07
2025,1,0008,14086,2025 UFA,1.8,1,ROSTER,2025-09-07
2025,1,0008,16204,2023 3.15,1.23,2,INJURED_RESERVE,2025-09-07
2025,1,0008,17142,2025 UDFA,0.9,3,INJURED_RESERVE,2025-09-07
2025,1,0008,16645,2024 5.20,0.98,3,INJURED_RESERVE,2025-09-07
2025,1,0008,17231,2025 UDFA,0.9,3,INJURED_RESERVE,2025-09-07
2025,1,0008,13154,2025 UFA,1.9,1,INJURED_RESERVE,2025-09-07
2025,1,0009,13189,2024 oEXT,10.45,2,ROSTER,2025-09-07
2025,1,0009,15441,2023 iEXT,3.63,1,ROSTER,2025-09-07
2025,1,0009,16181,2023 3.17,1.21,2,ROSTER,2025-09-07
2025,1,0009,16152,2023 1.01,9.94,2,ROSTER,2025-09-07
2025,1,0009,15238,2024 iEXT,9.74,5,ROSTER,2025-09-07
2025,1,0009,16596,2024 3.16,1.14,3,ROSTER,2025-09-07
2025,1,0009,16788,2024 UDFA,0.94,2,ROSTER,2025-09-07
2025,1,0009,16221,2024 iEXT,3.73,5,ROSTER,2025-09-07
2025,1,0009,14162,2022 iEXT,16.34,1,ROSTER,2025-09-07
2025,1,0009,11671,2025 NEFT,42.24,1,ROSTER,2025-09-07
2025,1,0009,16846,2025 ERFA,1.1,1,ROSTER,2025-09-07
2025,1,0009,14213,2025 ERFA,1.1,1,ROSTER,2025-09-07
2025,1,0009,15721,2025 ORFA3,3.41,2,ROSTER,2025-09-07
2025,1,0009,15484,2024 SRFA,5.38,1,ROSTER,2025-09-07
2025,1,0009,13770,2025 R/F,1.0,2,ROSTER,2025-09-07
2025,1,0009,16582,2024 2.12,1.54,3,ROSTER,2025-09-07
2025,1,0009,17083,2025 1.12,2.9,4,ROSTER,2025-09-07
2025,1,0009,17122,2025 2.12,1.56,4,ROSTER,2025-09-07
2025,1,0009,17120,2025 2.16,1.43,4,ROSTER,2025-09-07
2025,1,0009,17080,2025 3.04,1.33,4,ROSTER,2025-09-07
2025,1,0009,17108,2025 3.08,1.25,4,ROSTER,2025-09-07
2025,1,0009,17157,2025 3.10,1.21,4,ROSTER,2025-09-07
2025,1,0009,17060,2025 4.17,0.98,4,ROSTER,2025-09-07
2025,1,0009,16722,2024 UDFA,0.94,2,ROSTER,2025-09-07
2025,1,0009,16703,2024 UDFA,0.94,2,ROSTER,2025-09-07
2025,1,0009,14059,2025 UFA,6.0,1,ROSTER,2025-09-07
2025,1,0009,15923,2025 UFA,3.5,1,ROSTER,2025-09-07
2025,1,0009,13610,2025 UFA,2.7,1,ROSTER,2025-09-07
2025,1,0009,14247,2025 UFA,5.51,2,ROSTER,2025-09-07
2025,1,0009,17155,2025 5.21,0.94,4,ROSTER,2025-09-07
2025,1,0009,13694,2025 UFA,1.0,1,ROSTER,2025-09-07
2025,1,0009,12764,2025 UFA,5.3,1,ROSTER,2025-09-07
2025,1,0009,15032,2025 UFA,1.0,1,ROSTER,2025-09-07
2025,1,0009,14257,2025 UFA,2.5,1,ROSTER,2025-09-07
2025,1,0009,16633,2024 UDFA,0.94,2,ROSTER,2025-09-07
2025,1,0009,16384,2025 UFA,1.0,1,ROSTER,2025-09-07
2025,1,0009,16236,2025 UFA,1.8,1,ROSTER,2025-09-07
2025,1,0009,14169,2025 R/F,1.0,2,ROSTER,2025-09-07
2025,1,0009,15779,2024 iEXT,4.82,5,ROSTER,2025-09-07
2025,1,0009,13289,2025 R/F,1.0,2,ROSTER,2025-09-07
2025,1,0009,16460,2025 R/F,1.0,2,ROSTER,2025-09-07
2025,1,0009,15364,2024 UFA,1.87,2,ROSTER,2025-09-07
2025,1,0009,17082,2025 3.21,1.08,4,ROSTER,2025-09-07
2025,1,0009,14105,2023 UFA,11.98,1,ROSTER,2025-09-07
2025,1,0009,17063,2025 4.18,0.97,4,INJURED_RESERVE,2025-09-07
2025,1,0009,16631,2024 2.08,1.69,3,INJURED_RESERVE,2025-09-07
2025,1,0010,13589,2021 EXT,24.76,2,ROSTER,2025-09-07
2025,1,0010,14907,2024 iEXT,2.71,2,ROSTER,2025-09-07
2025,1,0010,15755,2022 1.12,3.45,1,ROSTER,2025-09-07
2025,1,0010,15822,2022 1.14,3.05,1,ROSTER,2025-09-07
2025,1,0010,15768,2022 2.01,2.63,1,ROSTER,2025-09-07
2025,1,0010,15815,2022 2.04^,5.35,1,ROSTER,2025-09-07
2025,1,0010,16263,2023 2.11,1.67,2,ROSTER,2025-09-07
2025,1,0010,16185,2023 1.06,4.95,2,ROSTER,2025-09-07
2025,1,0010,16620,2024 1.05,4.94,3,ROSTER,2025-09-07
2025,1,0010,16639,2024 2.02,2.07,3,ROSTER,2025-09-07
2025,1,0010,16626,2024 2.04,1.91,3,ROSTER,2025-09-07
2025,1,0010,14927,2024 UFA,2.09,1,ROSTER,2025-09-07
2025,1,0010,13198,2024 UFA,17.82,2,ROSTER,2025-09-07
2025,1,0010,12739,2024 UFA,4.75,2,ROSTER,2025-09-07
2025,1,0010,14073,2024 UFA,18.81,1,ROSTER,2025-09-07
2025,1,0010,16619,2024 3.02,1.38,3,ROSTER,2025-09-07
2025,1,0010,15352,2025 oEXT,2.64,2,ROSTER,2025-09-07
2025,1,0010,15798,2024 iEXT,3.87,5,ROSTER,2025-09-07
2025,1,0010,15913,2024 R/F,1.1,1,ROSTER,2025-09-07
2025,1,0010,16344,2025 oEXT,1.85,2,ROSTER,2025-09-07
2025,1,0010,16178,2024 RRFA,5.5,2,ROSTER,2025-09-07
2025,1,0010,16870,2025 oEXT,1.87,3,ROSTER,2025-09-07
2025,1,0010,13307,2024 UFA,5.23,1,ROSTER,2025-09-07
2025,1,0010,15395,2025 oEXT,2.2,3,ROSTER,2025-09-07
2025,1,0010,13710,2025 oEXT,2.26,1,ROSTER,2025-09-07
2025,1,0010,12676,2025 oEXT,6.35,1,ROSTER,2025-09-07
2025,1,0010,14136,2025 ORFA2,14.08,2,ROSTER,2025-09-07
2025,1,0010,15749,2025 SRFA,5.35,2,ROSTER,2025-09-07
2025,1,0010,12305,2025 B/R,5.5,1,ROSTER,2025-09-07
2025,1,0010,17051,2025 1.07,4.32,4,ROSTER,2025-09-07
2025,1,0010,17075,2025 1.13,2.72,4,ROSTER,2025-09-07
2025,1,0010,17103,2025 3.02,1.37,4,ROSTER,2025-09-07
2025,1,0010,14221,2025 UFA,5.23,2,ROSTER,2025-09-07
2025,1,0010,12221,2025 UFA,9.5,2,ROSTER,2025-09-07
2025,1,0010,14158,2025 UFA,6.48,3,ROSTER,2025-09-07
2025,1,0010,14224,2025 UFA,7.22,2,ROSTER,2025-09-07
2025,1,0010,13764,2025 UFA,3.87,3,ROSTER,2025-09-07
2025,1,0010,12698,2025 R/F,1.0,2,ROSTER,2025-09-07
2025,1,0010,8851,2025 R/F,1.0,2,ROSTER,2025-09-07
2025,1,0010,16697,2024 5.06,0.99,3,ROSTER,2025-09-07
2025,1,0010,17172,2025 UDFA,0.9,3,ROSTER,2025-09-07
2025,1,0010,17154,2025 5.20,0.94,4,ROSTER,2025-09-07
2025,1,0010,13959,2025 R/F,1.0,2,ROSTER,2025-09-07
2025,1,0010,15668,2025 UFA,1.0,1,ROSTER,2025-09-07
2025,1,0010,16684,2024 5.04,0.99,3,ROSTER,2025-09-07
2025,1,0010,16225,2023 4.12,1.11,2,INJURED_RESERVE,2025-09-07
2025,1,0010,16738,2025 ERFA,1.1,1,INJURED_RESERVE,2025-09-07
2025,1,0010,16640,2024 5.10,0.98,3,INJURED_RESERVE,2025-09-07
2025,1,0010,16753,2024 UDFA,0.94,2,INJURED_RESERVE,2025-09-07
2025,1,0010,16725,2024 UDFA,0.94,2,INJURED_RESERVE,2025-09-07
2025,1,0010,17195,2025 UDFA,0.9,3,INJURED_RESERVE,2025-09-07
2025,1,0010,17166,2025 UDFA,0.9,3,INJURED_RESERVE,2025-09-07
2025,1,0010,16652,2024 4.04,1.07,3,INJURED_RESERVE,2025-09-07
2025,1,0010,15565,2025 R/F,1.0,2,TAXI_SQUAD,2025-09-07
2025,1,0011,14835,2023 iEXT,17.35,3,ROSTER,2025-09-07
2025,1,0011,13772,2024 iEXT,7.44,2,ROSTER,2025-09-07
2025,1,0011,15404,2023 iEXT,3.41,3,ROSTER,2025-09-07
2025,1,0011,14102,2022 iEXT,12.11,2,ROSTER,2025-09-07
2025,1,0011,13284,2024 oEXT,5.45,3,ROSTER,2025-09-07
2025,1,0011,16169,2023 2.01,2.31,2,ROSTER,2025-09-07
2025,1,0011,16266,2023 4.05,1.14,1,ROSTER,2025-09-07
2025,1,0011,16235,2023 5.01,1.08,1,ROSTER,2025-09-07
2025,1,0011,15001,2024 oEXT,2.62,3,ROSTER,2025-09-07
2025,1,0011,15751,2022 1.04,7.33,1,ROSTER,2025-09-07
2025,1,0011,15393,2024 oEXT,2.0,3,ROSTER,2025-09-07
2025,1,0011,13682,2024 R/F,1.1,1,ROSTER,2025-09-07
2025,1,0011,16580,2024 1.08,3.67,3,ROSTER,2025-09-07
2025,1,0011,16583,2024 1.13,2.6,3,ROSTER,2025-09-07
2025,1,0011,16601,2024 5.08,0.99,2,ROSTER,2025-09-07
2025,1,0011,16616,2024 1.04,5.58,3,ROSTER,2025-09-07
2025,1,0011,14138,2022 iEXT,13.6,1,ROSTER,2025-09-07
2025,1,0011,14148,2025 oEXT,7.67,4,ROSTER,2025-09-07
2025,1,0011,16702,2025 oEXT,1.7,2,ROSTER,2025-09-07
2025,1,0011,14157,2023 UFA,12.78,3,ROSTER,2025-09-07
2025,1,0011,14867,2025 B/R,5.23,2,ROSTER,2025-09-07
2025,1,0011,17044,2025 1.02,8.23,4,ROSTER,2025-09-07
2025,1,0011,17048,2025 1.11,3.1,4,ROSTER,2025-09-07
2025,1,0011,17032,2025 2.02,2.14,4,ROSTER,2025-09-07
2025,1,0011,17114,2025 3.15,1.14,3,ROSTER,2025-09-07
2025,1,0011,17053,2025 3.20,1.09,3,ROSTER,2025-09-07
2025,1,0011,16269,2025 ERFA,1.1,1,ROSTER,2025-09-07
2025,1,0011,16240,2025 ERFA,1.1,1,ROSTER,2025-09-07
2025,1,0011,15872,2025 ERFA,1.1,1,ROSTER,2025-09-07
2025,1,0011,16102,2025 ERFA,1.1,1,ROSTER,2025-09-07
2025,1,0011,17035,2025 UDFA,0.9,3,ROSTER,2025-09-07
2025,1,0011,15253,2025 UFA,6.65,2,ROSTER,2025-09-07
2025,1,0011,15856,2025 UFA,6.3,1,ROSTER,2025-09-07
2025,1,0011,7836,2025 UFA,10.0,1,ROSTER,2025-09-07
2025,1,0011,15357,2025 UFA,12.45,2,ROSTER,2025-09-07
2025,1,0011,15076,2025 UFA,1.8,1,ROSTER,2025-09-07
2025,1,0011,16174,2025 UFA,1.0,1,ROSTER,2025-09-07
2025,1,0011,15499,2025 UFA,1.0,1,ROSTER,2025-09-07
2025,1,0011,16723,2025 UFA,1.9,1,ROSTER,2025-09-07
2025,1,0011,13690,2023 UFA,4.69,1,ROSTER,2025-09-07
2025,1,0011,14842,2023 iEXT,7.62,3,ROSTER,2025-09-07
2025,1,0011,17124,2025 UDFA,0.9,3,ROSTER,2025-09-07
2025,1,0011,17173,2025 UDFA,0.9,3,ROSTER,2025-09-07
2025,1,0011,15975,2025 R/F,1.0,2,ROSTER,2025-09-07
2025,1,0011,17222,2025 UDFA,0.9,3,ROSTER,2025-09-07
2025,1,0011,12785,2025 UFA,1.0,1,TAXI_SQUAD,2025-09-07
2025,1,0012,13593,2021 EXT,22.74,1,ROSTER,2025-09-07
2025,1,0012,13743,2021 EXT,7.41,1,ROSTER,2025-09-07
2025,1,0012,14167,2022 iEXT,14.95,2,ROSTER,2025-09-07
2025,1,0012,15692,2022 1.05,6.45,1,ROSTER,2025-09-07
2025,1,0012,13693,2022 UFA,3.19,1,ROSTER,2025-09-07
2025,1,0012,15717,2022 2.06,2.16,1,ROSTER,2025-09-07
2025,1,0012,14164,2023 oEXT,3.38,2,ROSTER,2025-09-07
2025,1,0012,16245,2023 3.14,1.24,2,ROSTER,2025-09-07
2025,1,0012,16615,2024 1.03,6.38,3,ROSTER,2025-09-07
2025,1,0012,16653,2024 2.03,1.99,3,ROSTER,2025-09-07
2025,1,0012,16700,2024 3.12,1.2,3,ROSTER,2025-09-07
2025,1,0012,11232,2024 UFA,16.72,1,ROSTER,2025-09-07
2025,1,0012,15863,2022 5.21,1.09,1,ROSTER,2025-09-07
2025,1,0012,16708,2024 4.14,1.02,3,ROSTER,2025-09-07
2025,1,0012,16676,2024 4.17,1.01,3,ROSTER,2025-09-07
2025,1,0012,16271,2023 3.09,1.32,2,ROSTER,2025-09-07
2025,1,0012,16211,2023 3.10,1.3,2,ROSTER,2025-09-07
2025,1,0012,16667,2024 4.03,1.08,2,ROSTER,2025-09-07
2025,1,0012,15839,2024 R/F,1.1,1,ROSTER,2025-09-07
2025,1,0012,15802,2024 UFA,3.45,1,ROSTER,2025-09-07
2025,1,0012,15895,2023 iEXT,1.81,1,ROSTER,2025-09-07
2025,1,0012,13704,2024 UFA,3.76,2,ROSTER,2025-09-07
2025,1,0012,15823,2022 3.05,1.52,1,ROSTER,2025-09-07
2025,1,0012,13163,2023 B/R,26.62,1,ROSTER,2025-09-07
2025,1,0012,9051,2025 RRFA,7.0,1,ROSTER,2025-09-07
2025,1,0012,13987,2025 ERFA,1.09,1,ROSTER,2025-09-07
2025,1,0012,16018,2025 ERFA,1.09,1,ROSTER,2025-09-07
2025,1,0012,13319,2025 B/R,10.5,1,ROSTER,2025-09-07
2025,1,0012,17068,2025 1.15,2.45,4,ROSTER,2025-09-07
2025,1,0012,17069,2025 3.03,1.35,4,ROSTER,2025-09-07
2025,1,0012,13132,2025 UFA,15.2,2,ROSTER,2025-09-07
2025,1,0012,15681,2025 UFA,2.6,1,ROSTER,2025-09-07
2025,1,0012,13672,2025 UFA,4.0,1,ROSTER,2025-09-07
2025,1,0012,15972,2025 UFA,7.6,2,ROSTER,2025-09-07
2025,1,0012,16278,2023 UDFA,0.98,1,ROSTER,2025-09-07
2025,1,0012,16314,2023 UDFA,0.98,1,ROSTER,2025-09-07
2025,1,0012,16752,2025 UFA,1.0,1,ROSTER,2025-09-07
2025,1,0012,13138,2025 R/F,1.0,2,ROSTER,2025-09-07
2025,1,0012,16444,2025 R/F,1.0,2,ROSTER,2025-09-07
2025,1,0012,17049,2025 5.15,0.94,4,ROSTER,2025-09-07
2025,1,0012,16887,2025 UFA,1.0,1,ROSTER,2025-09-07
2025,1,0012,14252,2025 R/F,1.0,1,ROSTER,2025-09-07
2025,1,0012,17058,2025 5.13,0.94,4,ROSTER,2025-09-07
2025,1,0012,16635,2024 3.05,1.31,3,ROSTER,2025-09-07
2025,1,0012,17105,2025 UDFA,0.9,3,ROSTER,2025-09-07
2025,1,0012,16257,2023 3.03,1.43,2,INJURED_RESERVE,2025-09-07
2025,1,0012,16186,2023 1.08,4.07,2,TAXI_SQUAD,2025-09-07
2025,1,0013,14186,2023 oEXT,3.38,1,ROSTER,2025-09-07
2025,1,0013,15237,2024 iEXT,17.13,4,ROSTER,2025-09-07
2025,1,0013,15834,2022 1.16,2.76,1,ROSTER,2025-09-07
2025,1,0013,15788,2022 3.02,1.59,1,ROSTER,2025-09-07
2025,1,0013,15293,2024 iEXT,4.55,4,ROSTER,2025-09-07
2025,1,0013,16162,2023 1.03,7.21,2,ROSTER,2025-09-07
2025,1,0013,16239,2023 1.14,2.66,2,ROSTER,2025-09-07
2025,1,0013,16254,2023 2.09,1.75,2,ROSTER,2025-09-07
2025,1,0013,16256,2023 3.01,1.47,2,ROSTER,2025-09-07
2025,1,0013,16234,2023 3.12,1.28,2,ROSTER,2025-09-07
2025,1,0013,10768,2024 SRFA,5.38,1,ROSTER,2025-09-07
2025,1,0013,14879,2024 ORFA4,3.43,3,ROSTER,2025-09-07
2025,1,0013,13700,2024 B/R,9.9,2,ROSTER,2025-09-07
2025,1,0013,10700,2024 UFA,15.68,1,ROSTER,2025-09-07
2025,1,0013,16617,2024 1.11,2.93,3,ROSTER,2025-09-07
2025,1,0013,16618,2024 1.10,3.14,3,ROSTER,2025-09-07
2025,1,0013,16644,2024 2.10,1.62,3,ROSTER,2025-09-07
2025,1,0013,16698,2024 4.07,1.06,3,ROSTER,2025-09-07
2025,1,0013,15831,2022 4.02,1.24,1,ROSTER,2025-09-07
2025,1,0013,14882,2023 UFA,1.81,1,ROSTER,2025-09-07
2025,1,0013,15835,2022 2.12^,3.41,1,ROSTER,2025-09-07
2025,1,0013,11728,2024 iEXT,4.25,1,ROSTER,2025-09-07
2025,1,0013,10814,2025 R/F,1.0,1,ROSTER,2025-09-07
2025,1,0013,16793,2025 R/F,1.0,2,ROSTER,2025-09-07
2025,1,0013,12688,2025 NEFT,19.75,1,ROSTER,2025-09-07
2025,1,0013,14974,2025 SRFA,8.25,2,ROSTER,2025-09-07
2025,1,0013,13130,2025 B/R,25.0,1,ROSTER,2025-09-07
2025,1,0013,17030,2025 1.05,5.38,4,ROSTER,2025-09-07
2025,1,0013,15713,2022 4.10,1.19,1,ROSTER,2025-09-07
2025,1,0013,17123,2025 2.05,1.91,4,ROSTER,2025-09-07
2025,1,0013,13632,2025 UFA,1.8,1,ROSTER,2025-09-07
2025,1,0013,11721,2025 UFA,3.71,2,ROSTER,2025-09-07
2025,1,0013,13717,2025 UFA,3.0,1,ROSTER,2025-09-07
2025,1,0013,13192,2025 UFA,8.9,1,ROSTER,2025-09-07
2025,1,0013,13227,2025 UFA,1.9,1,ROSTER,2025-09-07
2025,1,0013,14244,2025 UFA,1.0,1,ROSTER,2025-09-07
2025,1,0013,14861,2025 UFA,1.8,1,ROSTER,2025-09-07
2025,1,0013,16295,2025 UFA,1.0,1,ROSTER,2025-09-07
2025,1,0013,16672,2024 5.07,0.99,3,ROSTER,2025-09-07
2025,1,0013,16268,2025 UFA,1.0,1,ROSTER,2025-09-07
2025,1,0013,17179,2025 5.23,0.93,4,ROSTER,2025-09-07
2025,1,0013,16796,2024 UDFA,0.94,2,ROSTER,2025-09-07
2025,1,0013,17118,2025 UDFA,0.9,3,ROSTER,2025-09-07
2025,1,0013,17212,2025 4.11,1.0,4,ROSTER,2025-09-07
2025,1,0013,16673,2025 UFA,1.8,1,ROSTER,2025-09-07
2025,1,0013,16665,2024 2.07,1.75,3,INJURED_RESERVE,2025-09-07
2025,1,0013,17206,2025 UDFA,0.9,3,INJURED_RESERVE,2025-09-07
2025,1,0013,11768,2025 UFA,1.0,1,TAXI_SQUAD,2025-09-07
2025,1,0014,13604,2021 EXT,14.37,1,ROSTER,2025-09-07
2025,1,0014,15345,2024 iEXT,3.71,3,ROSTER,2025-09-07
2025,1,0014,15712,2022 3.09,1.44,1,ROSTER,2025-09-07
2025,1,0014,15851,2022 3.04,1.55,1,ROSTER,2025-09-07
2025,1,0014,13214,2021 EXT,24.41,1,ROSTER,2025-09-07
2025,1,0014,15698,2024 iEXT,30.55,1,ROSTER,2025-09-07
2025,1,0014,16148,2023 1.05,5.54,2,ROSTER,2025-09-07
2025,1,0014,16191,2023 3.08,1.33,2,ROSTER,2025-09-07
2025,1,0014,16241,2023 4.08,1.13,2,ROSTER,2025-09-07
2025,1,0014,16167,2023 2.02,2.21,2,ROSTER,2025-09-07
2025,1,0014,13251,2024 B/R,2.97,2,ROSTER,2025-09-07
2025,1,0014,16694,2024 3.04,1.33,3,ROSTER,2025-09-07
2025,1,0014,16696,2024 2.15,1.44,3,ROSTER,2025-09-07
2025,1,0014,13164,2024 UFA,15.84,2,ROSTER,2025-09-07
2025,1,0014,10816,2024 UFA,3.07,2,ROSTER,2025-09-07
2025,1,0014,12735,2024 UFA,5.15,2,ROSTER,2025-09-07
2025,1,0014,16724,2024 4.12,1.03,3,ROSTER,2025-09-07
2025,1,0014,16264,2023 5.08,1.06,2,ROSTER,2025-09-07
2025,1,0014,16622,2024 1.15,2.34,3,ROSTER,2025-09-07
2025,1,0014,12186,2024 UFA,22.77,2,ROSTER,2025-09-07
2025,1,0014,14215,2025 R/F,1.0,2,ROSTER,2025-09-07
2025,1,0014,14079,2025 R/F,1.0,2,ROSTER,2025-09-07
2025,1,0014,13193,2025 ERFA,1.09,1,ROSTER,2025-09-07
2025,1,0014,15394,2025 ERFA,1.09,1,ROSTER,2025-09-07
2025,1,0014,13298,2025 SRFA,5.35,2,ROSTER,2025-09-07
2025,1,0014,17112,2025 1.09,3.61,4,ROSTER,2025-09-07
2025,1,0014,17106,2025 2.13,1.52,4,ROSTER,2025-09-07
2025,1,0014,17073,2025 3.19,1.1,4,ROSTER,2025-09-07
2025,1,0014,15319,2025 UFA,5.5,1,ROSTER,2025-09-07
2025,1,0014,14210,2025 UFA,6.6,1,ROSTER,2025-09-07
2025,1,0014,14182,2025 UFA,5.8,1,ROSTER,2025-09-07
2025,1,0014,13674,2025 UFA,8.0,1,ROSTER,2025-09-07
2025,1,0014,12437,2025 UFA,1.0,1,ROSTER,2025-09-07
2025,1,0014,14933,2025 UFA,1.8,1,ROSTER,2025-09-07
2025,1,0014,15379,2025 UFA,1.0,1,ROSTER,2025-09-07
2025,1,0014,14328,2025 UFA,1.0,1,ROSTER,2025-09-07
2025,1,0014,17254,2025 UDFA,0.9,3,ROSTER,2025-09-07
2025,1,0014,16642,2024 5.12,0.98,3,ROSTER,2025-09-07
2025,1,0014,17177,2025 UDFA,0.9,3,ROSTER,2025-09-07
2025,1,0014,17119,2025 4.13,0.99,4,ROSTER,2025-09-07
2025,1,0014,17130,2025 UDFA,0.9,3,ROSTER,2025-09-07
2025,1,0014,17127,2025 5.05,0.96,4,ROSTER,2025-09-07
2025,1,0014,16267,2023 UDFA,0.98,1,ROSTER,2025-09-07
2025,1,0014,14302,2025 UFA,1.0,1,ROSTER,2025-09-07
2025,1,0014,17145,2025 5.16,0.94,4,ROSTER,2025-09-07
2025,1,0014,15858,2022 3.03,1.57,1,INJURED_RESERVE,2025-09-07
2025,1,0014,15821,2022 2.09^,5.35,1,INJURED_RESERVE,2025-09-07
2025,1,0014,15510,2025 ERFA,1.1,1,INJURED_RESERVE,2025-09-07
2025,1,0015,15287,2024 iEXT,34.24,4,ROSTER,2025-09-07
2025,1,0015,15845,2024 oEXT,3.19,2,ROSTER,2025-09-07
2025,1,0015,14908,2024 oEXT,4.31,2,ROSTER,2025-09-07
2025,1,0015,16233,2023 1.12,3.0,2,ROSTER,2025-09-07
2025,1,0015,16280,2023 3.13,1.25,2,ROSTER,2025-09-07
2025,1,0015,11675,2023 UFA,27.23,1,ROSTER,2025-09-07
2025,1,0015,14777,2023 iEXT,24.52,3,ROSTER,2025-09-07
2025,1,0015,12734,2024 R/F,1.1,1,ROSTER,2025-09-07
2025,1,0015,16581,2024 1.09,3.38,3,ROSTER,2025-09-07
2025,1,0015,16690,2024 3.21,1.1,3,ROSTER,2025-09-07
2025,1,0015,12686,2024 UFA,5.43,1,ROSTER,2025-09-07
2025,1,0015,13260,2024 R/F,1.1,1,ROSTER,2025-09-07
2025,1,0015,13714,2024 B/R,5.15,2,ROSTER,2025-09-07
2025,1,0015,16281,2023 5.10,1.06,2,ROSTER,2025-09-07
2025,1,0015,16224,2023 3.11,1.29,2,ROSTER,2025-09-07
2025,1,0015,16699,2024 3.20,1.11,3,ROSTER,2025-09-07
2025,1,0015,12678,2023 UFA,6.53,1,ROSTER,2025-09-07
2025,1,0015,16215,2023 2.10,1.71,2,ROSTER,2025-09-07
2025,1,0015,15805,2022 1.11,3.69,1,ROSTER,2025-09-07
2025,1,0015,16629,2024 2.09,1.65,3,ROSTER,2025-09-07
2025,1,0015,15850,2022 3.11^,3.41,1,ROSTER,2025-09-07
2025,1,0015,16012,2025 R/F,1.0,2,ROSTER,2025-09-07
2025,1,0015,9064,2025 R/F,1.0,2,ROSTER,2025-09-07
2025,1,0015,13172,2025 R/F,1.0,2,ROSTER,2025-09-07
2025,1,0015,15337,2025 ERFA,1.1,1,ROSTER,2025-09-07
2025,1,0015,13718,2025 ERFA,1.1,1,ROSTER,2025-09-07
2025,1,0015,13696,2025 B/R,9.0,3,ROSTER,2025-09-07
2025,1,0015,17043,2025 1.06,4.8,4,ROSTER,2025-09-07
2025,1,0015,17147,2025 2.06,1.85,4,ROSTER,2025-09-07
2025,1,0015,17132,2025 3.06,1.28,4,ROSTER,2025-09-07
2025,1,0015,17139,2025 4.12,1.0,4,ROSTER,2025-09-07
2025,1,0015,12697,2025 UFA,7.6,2,ROSTER,2025-09-07
2025,1,0015,14085,2025 UFA,7.41,2,ROSTER,2025-09-07
2025,1,0015,15051,2025 UFA,1.0,1,ROSTER,2025-09-07
2025,1,0015,13404,2025 UFA,1.8,1,ROSTER,2025-09-07
2025,1,0015,11674,2025 UFA,1.8,1,ROSTER,2025-09-07
2025,1,0015,10775,2025 UFA,4.37,2,ROSTER,2025-09-07
2025,1,0015,11723,2025 UFA,5.4,1,ROSTER,2025-09-07
2025,1,0015,12187,2025 UFA,5.0,1,ROSTER,2025-09-07
2025,1,0015,13933,2025 UFA,6.5,1,ROSTER,2025-09-07
2025,1,0015,14095,2025 UFA,1.8,1,ROSTER,2025-09-07
2025,1,0015,17066,2025 UDFA,0.9,3,ROSTER,2025-09-07
2025,1,0015,17255,2025 UDFA,0.9,3,ROSTER,2025-09-07
2025,1,0015,14592,2025 R/F,1.0,2,ROSTER,2025-09-07
2025,1,0015,13759,2025 UFA,1.8,1,ROSTER,2025-09-07
2025,1,0015,16628,2024 3.09,1.24,3,INJURED_RESERVE,2025-09-07
2025,1,0015,15789,2022 1.10,3.98,1,INJURED_RESERVE,2025-09-07
2025,1,0015,17141,2025 4.06,1.03,4,INJURED_RESERVE,2025-09-07
2025,1,0016,15742,2023 iEXT,5.71,1,ROSTER,2025-09-07
2025,1,0016,15889,2023 oEXT,4.51,4,ROSTER,2025-09-07
2025,1,0016,16150,2023 1.04,6.27,2,ROSTER,2025-09-07
2025,1,0016,14303,2024 oEXT,3.08,3,ROSTER,2025-09-07
2025,1,0016,16228,2023 3.04,1.41,2,ROSTER,2025-09-07
2025,1,0016,16222,2023 4.04,1.17,2,ROSTER,2025-09-07
2025,1,0016,16643,2024 3.10,1.22,2,ROSTER,2025-09-07
2025,1,0016,16195,2024 oEXT,3.4,5,ROSTER,2025-09-07
2025,1,0016,16216,2023 3.16,1.22,1,ROSTER,2025-09-07
2025,1,0016,13813,2023 SRFA,14.52,1,ROSTER,2025-09-07
2025,1,0016,14800,2025 SRFA,6.77,2,ROSTER,2025-09-07
2025,1,0016,15716,2025 SRFA,5.35,4,ROSTER,2025-09-07
2025,1,0016,14896,2024 oEXT,7.93,2,ROSTER,2025-09-07
2025,1,0016,14778,2025 B/R,13.6,5,ROSTER,2025-09-07
2025,1,0016,17042,2025 1.01,9.82,4,ROSTER,2025-09-07
2025,1,0016,17070,2025 2.01,2.23,4,ROSTER,2025-09-07
2025,1,0016,14180,2025 ORFA4,3.5,1,ROSTER,2025-09-07
2025,1,0016,15363,2024 oEXT,1.87,5,ROSTER,2025-09-07
2025,1,0016,14995,2023 iEXT,7.18,1,ROSTER,2025-09-07
2025,1,0016,16817,2025 UFA,1.9,2,ROSTER,2025-09-07
2025,1,0016,16712,2025 UFA,2.55,4,ROSTER,2025-09-07
2025,1,0016,13208,2025 UFA,12.6,1,ROSTER,2025-09-07
