season,week,franchise_id,player_id,salary,contractYear,contractInfo,status,as_of
2025,5,0008,16369,1.0,2,2025 R/F,ROSTER,2025-10-06
2025,5,0008,13810,1.0,1,2025 UFA,ROSTER,2025-10-06
2025,5,0008,15921,1.0,2,2025 R/F,ROSTER,2025-10-06
2025,5,0008,14235,1.8,1,2025 UFA,ROSTER,2025-10-06
2025,5,0008,14086,1.8,1,2025 UFA,ROSTER,2025-10-06
2025,5,0008,15049,1.8,1,2025 UFA,ROSTER,2025-10-06
2025,5,0008,11348,1.0,1,2025 UFA,ROSTER,2025-10-06
2025,5,0008,16635,2.0,1,2025 UFA,ROSTER,2025-10-06
2025,5,0008,15255,2.0,1,2025 UFA,ROSTER,2025-10-06
2025,5,0008,17151,0.97,4,2025 5.01,ROSTER,2025-10-06
2025,5,0008,16204,1.23,2,2023 3.15,INJURED_RESERVE,2025-10-06
2025,5,0008,17231,0.9,3,2025 UDFA,INJURED_RESERVE,2025-10-06
2025,5,0009,13189,10.45,2,2024 oEXT,ROSTER,2025-10-06
2025,5,0009,16181,1.21,2,2023 3.17,ROSTER,2025-10-06
2025,5,0009,16152,9.94,2,2023 1.01,ROSTER,2025-10-06
2025,5,0009,15238,9.74,5,2024 iEXT,ROSTER,2025-10-06
2025,5,0009,16221,3.73,5,2024 iEXT,ROSTER,2025-10-06
2025,5,0009,14162,16.34,1,2022 iEXT,ROSTER,2025-10-06
2025,5,0009,15721,3.41,2,2025 ORFA3,ROSTER,2025-10-06
2025,5,0009,15484,5.38,1,2024 SRFA,ROSTER,2025-10-06
2025,5,0009,16582,1.54,3,2024 2.12,ROSTER,2025-10-06
2025,5,0009,17083,2.9,4,2025 1.12,ROSTER,2025-10-06
2025,5,0009,17122,1.56,4,2025 2.12,ROSTER,2025-10-06
2025,5,0009,17120,1.43,4,2025 2.16,ROSTER,2025-10-06
2025,5,0009,17080,1.33,4,2025 3.04,ROSTER,2025-10-06
2025,5,0009,17108,1.25,4,2025 3.08,ROSTER,2025-10-06
2025,5,0009,17157,1.21,4,2025 3.10,ROSTER,2025-10-06
2025,5,0009,17060,0.98,4,2025 4.17,ROSTER,2025-10-06
2025,5,0009,16722,0.94,2,2024 UDFA,ROSTER,2025-10-06
2025,5,0009,16703,0.94,2,2024 UDFA,ROSTER,2025-10-06
2025,5,0009,14059,6.0,1,2025 UFA,ROSTER,2025-10-06
2025,5,0009,15923,3.5,1,2025 UFA,ROSTER,2025-10-06
2025,5,0009,13610,2.7,1,2025 UFA,ROSTER,2025-10-06
2025,5,0009,17155,0.94,4,2025 5.21,ROSTER,2025-10-06
2025,5,0009,16633,0.94,2,2024 UDFA,ROSTER,2025-10-06
2025,5,0009,16236,1.8,1,2025 UFA,ROSTER,2025-10-06
2025,5,0009,15779,4.82,5,2024 iEXT,ROSTER,2025-10-06
2025,5,0009,16460,1.0,2,2025 R/F,ROSTER,2025-10-06
2025,5,0009,15364,1.87,2,2024 UFA,ROSTER,2025-10-06
2025,5,0009,17082,1.08,4,2025 3.21,ROSTER,2025-10-06
2025,5,0009,14105,11.98,1,2023 UFA,ROSTER,2025-10-06
2025,5,0009,13164,15.84,2,2024 UFA,ROSTER,2025-10-06
2025,5,0009,12735,5.15,2,2024 UFA,ROSTER,2025-10-06
2025,5,0009,14210,6.6,1,2025 UFA,ROSTER,2025-10-06
2025,5,0009,10945,1.0,1,2025 UFA,ROSTER,2025-10-06
2025,5,0009,15849,1.0,1,2025 UFA,ROSTER,2025-10-06
2025,5,0009,16927,1.0,1,2025 UFA,ROSTER,2025-10-06
2025,5,0009,17165,1.0,1,2025 UFA,ROSTER,2025-10-06
2025,5,0009,15441,3.63,1,2023 iEXT,ROSTER,2025-10-06
2025,5,0009,13303,1.0,1,2025 UFA,ROSTER,2025-10-06
2025,5,0009,16238,1.0,1,2025 UFA,ROSTER,2025-10-06
2025,5,0009,13736,1.0,1,2025 UFA,ROSTER,2025-10-06
2025,5,0009,15405,1.9,1,2025 UFA,ROSTER,2025-10-06
2025,5,0009,16009,1.0,1,2025 UFA,ROSTER,2025-10-06
2025,5,0009,16291,1.0,1,2025 UFA,ROSTER,2025-10-06
2025,5,0009,16384,1.0,1,2025 UFA,ROSTER,2025-10-06
2025,5,0009,15358,1.0,1,2025 UFA,ROSTER,2025-10-06
2025,5,0009,17063,0.97,4,2025 4.18,INJURED_RESERVE,2025-10-06
2025,5,0009,14247,5.51,2,2025 UFA,INJURED_RESERVE,2025-10-06
2025,5,0009,16693,1.12,3,2024 3.19,INJURED_RESERVE,2025-10-06
2025,5,0009,16596,1.14,3,2024 3.16,INJURED_RESERVE,2025-10-06
2025,5,0010,13589,24.76,2,2021 EXT,ROSTER,2025-10-06
2025,5,0010,14907,2.71,2,2024 iEXT,ROSTER,2025-10-06
2025,5,0010,15755,3.45,1,2022 1.12,ROSTER,2025-10-06
2025,5,0010,15822,3.05,1,2022 1.14,ROSTER,2025-10-06
2025,5,0010,15768,2.63,1,2022 2.01,ROSTER,2025-10-06
2025,5,0010,15815,5.35,1,2022 2.04^,ROSTER,2025-10-06
2025,5,0010,16263,1.67,2,2023 2.11,ROSTER,2025-10-06
2025,5,0010,16185,4.95,2,2023 1.06,ROSTER,2025-10-06
2025,5,0010,16620,4.94,3,2024 1.05,ROSTER,2025-10-06
2025,5,0010,16639,2.07,3,2024 2.02,ROSTER,2025-10-06
2025,5,0010,16626,1.91,3,2024 2.04,ROSTER,2025-10-06
2025,5,0010,14927,2.09,1,2024 UFA,ROSTER,2025-10-06
2025,5,0010,13198,17.82,2,2024 UFA,ROSTER,2025-10-06
2025,5,0010,12739,4.75,2,2024 UFA,ROSTER,2025-10-06
2025,5,0010,14073,18.81,1,2024 UFA,ROSTER,2025-10-06
2025,5,0010,16619,1.38,3,2024 3.02,ROSTER,2025-10-06
2025,5,0010,15352,2.64,2,2025 oEXT,ROSTER,2025-10-06
2025,5,0010,15798,3.87,5,2024 iEXT,ROSTER,2025-10-06
2025,5,0010,15913,1.1,1,2024 R/F,ROSTER,2025-10-06
2025,5,0010,16344,1.85,2,2025 oEXT,ROSTER,2025-10-06
2025,5,0010,16178,5.5,2,2024 RRFA,ROSTER,2025-10-06
2025,5,0010,16870,1.87,3,2025 oEXT,ROSTER,2025-10-06
2025,5,0010,13307,5.23,1,2024 UFA,ROSTER,2025-10-06
2025,5,0010,15395,2.2,3,2025 oEXT,ROSTER,2025-10-06
2025,5,0010,12676,6.35,1,2025 oEXT,ROSTER,2025-10-06
2025,5,0010,14136,14.08,2,2025 ORFA2,ROSTER,2025-10-06
2025,5,0010,15749,5.35,2,2025 SRFA,ROSTER,2025-10-06
2025,5,0010,12305,5.5,1,2025 B/R,ROSTER,2025-10-06
2025,5,0010,17051,4.32,4,2025 1.07,ROSTER,2025-10-06
2025,5,0010,17075,2.72,4,2025 1.13,ROSTER,2025-10-06
2025,5,0010,17103,1.37,4,2025 3.02,ROSTER,2025-10-06
2025,5,0010,12221,9.5,2,2025 UFA,ROSTER,2025-10-06
2025,5,0010,14158,6.48,3,2025 UFA,ROSTER,2025-10-06
2025,5,0010,14224,7.22,2,2025 UFA,ROSTER,2025-10-06
2025,5,0010,13764,3.87,3,2025 UFA,ROSTER,2025-10-06
2025,5,0010,12698,1.0,2,2025 R/F,ROSTER,2025-10-06
2025,5,0010,8851,1.0,2,2025 R/F,ROSTER,2025-10-06
2025,5,0010,17172,0.9,3,2025 UDFA,ROSTER,2025-10-06
2025,5,0010,16684,0.99,3,2024 5.04,ROSTER,2025-10-06
2025,5,0010,14956,1.0,1,2025 R/F,ROSTER,2025-10-06
2025,5,0010,16697,0.99,3,2024 5.06,ROSTER,2025-10-06
2025,5,0010,15904,4.8,1,2025 UFA,ROSTER,2025-10-06
2025,5,0010,15975,1.0,1,2025 UFA,ROSTER,2025-10-06
2025,5,0010,14489,1.0,1,2025 UFA,ROSTER,2025-10-06
2025,5,0010,17174,1.0,1,2025 UFA,ROSTER,2025-10-06
2025,5,0010,16225,1.11,2,2023 4.12,INJURED_RESERVE,2025-10-06
2025,5,0010,16738,1.1,1,2025 ERFA,INJURED_RESERVE,2025-10-06
2025,5,0010,16640,0.98,3,2024 5.10,INJURED_RESERVE,2025-10-06
2025,5,0010,16725,0.94,2,2024 UDFA,INJURED_RESERVE,2025-10-06
2025,5,0010,17166,0.9,3,2025 UDFA,INJURED_RESERVE,2025-10-06
2025,5,0010,14221,5.23,2,2025 UFA,INJURED_RESERVE,2025-10-06
2025,5,0010,15565,1.0,2,2025 R/F,TAXI_SQUAD,2025-10-06
2025,5,0011,14835,17.35,3,2023 iEXT,ROSTER,2025-10-06
2025,5,0011,13772,7.44,2,2024 iEXT,ROSTER,2025-10-06
2025,5,0011,15404,3.41,3,2023 iEXT,ROSTER,2025-10-06
2025,5,0011,14102,12.11,2,2022 iEXT,ROSTER,2025-10-06
2025,5,0011,13284,5.45,3,2024 oEXT,ROSTER,2025-10-06
2025,5,0011,16169,2.31,2,2023 2.01,ROSTER,2025-10-06
2025,5,0011,16266,3.19,5,2025 iEXT,ROSTER,2025-10-06
2025,5,0011,16235,2.83,5,2025 iEXT,ROSTER,2025-10-06
2025,5,0011,15001,2.62,3,2024 oEXT,ROSTER,2025-10-06
2025,5,0011,15751,17.41,5,2025 iEXT,ROSTER,2025-10-06
2025,5,0011,15393,2.0,3,2024 oEXT,ROSTER,2025-10-06
2025,5,0011,16580,3.67,3,2024 1.08,ROSTER,2025-10-06
2025,5,0011,16583,2.6,3,2024 1.13,ROSTER,2025-10-06
2025,5,0011,16601,0.99,2,2024 5.08,ROSTER,2025-10-06
2025,5,0011,16616,5.58,3,2024 1.04,ROSTER,2025-10-06
2025,5,0011,14138,13.6,1,2022 iEXT,ROSTER,2025-10-06
2025,5,0011,14148,7.67,4,2025 oEXT,ROSTER,2025-10-06
2025,5,0011,14157,12.78,3,2023 UFA,ROSTER,2025-10-06
2025,5,0011,14867,5.23,2,2025 B/R,ROSTER,2025-10-06
2025,5,0011,17044,8.23,4,2025 1.02,ROSTER,2025-10-06
2025,5,0011,17048,3.1,4,2025 1.11,ROSTER,2025-10-06
2025,5,0011,17032,2.14,4,2025 2.02,ROSTER,2025-10-06
2025,5,0011,17114,1.14,3,2025 3.15,ROSTER,2025-10-06
2025,5,0011,17053,1.09,3,2025 3.20,ROSTER,2025-10-06
2025,5,0011,16269,4.18,4,2025 iEXT,ROSTER,2025-10-06
2025,5,0011,15872,1.1,1,2025 ERFA,ROSTER,2025-10-06
2025,5,0011,16102,1.1,1,2025 ERFA,ROSTER,2025-10-06
2025,5,0011,17035,0.9,3,2025 UDFA,ROSTER,2025-10-06
2025,5,0011,15253,6.65,2,2025 UFA,ROSTER,2025-10-06
2025,5,0011,15856,6.3,1,2025 UFA,ROSTER,2025-10-06
2025,5,0011,7836,10.0,1,2025 UFA,ROSTER,2025-10-06
2025,5,0011,15357,12.45,2,2025 UFA,ROSTER,2025-10-06
2025,5,0011,15076,1.8,1,2025 UFA,ROSTER,2025-10-06
2025,5,0011,15499,1.0,1,2025 UFA,ROSTER,2025-10-06
2025,5,0011,13690,3.98,3,2025 iEXT,ROSTER,2025-10-06
2025,5,0011,14842,7.62,3,2023 iEXT,ROSTER,2025-10-06
2025,5,0011,17124,0.9,3,2025 UDFA,ROSTER,2025-10-06
2025,5,0011,17222,0.9,3,2025 UDFA,ROSTER,2025-10-06
2025,5,0011,16174,1.0,1,2025 UFA,ROSTER,2025-10-06
2025,5,0011,16723,1.9,1,2025 UFA,ROSTER,2025-10-06
2025,5,0011,12785,1.0,1,2025 UFA,ROSTER,2025-10-06
2025,5,0011,13281,1.9,1,2025 UFA,ROSTER,2025-10-06
2025,5,0011,15258,2.9,1,2025 UFA,ROSTER,2025-10-06
2025,5,0011,16645,0.98,3,2024 5.20,INJURED_RESERVE,2025-10-06
2025,5,0011,17142,1.0,1,2025 UFA,INJURED_RESERVE,2025-10-06
2025,5,0011,13146,3.6,1,2025 UFA,INJURED_RESERVE,2025-10-06
2025,5,0011,17173,0.9,3,2025 UDFA,TAXI_SQUAD,2025-10-06
2025,5,0011,16702,1.7,2,2025 oEXT,TAXI_SQUAD,2025-10-06
2025,5,0012,13593,22.74,1,2021 EXT,ROSTER,2025-10-06
2025,5,0012,13743,7.41,1,2021 EXT,ROSTER,2025-10-06
2025,5,0012,14167,14.95,2,2022 iEXT,ROSTER,2025-10-06
2025,5,0012,15692,6.45,1,2022 1.05,ROSTER,2025-10-06
2025,5,0012,13693,3.19,1,2022 UFA,ROSTER,2025-10-06
2025,5,0012,15717,2.16,1,2022 2.06,ROSTER,2025-10-06
2025,5,0012,14164,3.38,2,2023 oEXT,ROSTER,2025-10-06
2025,5,0012,16245,1.24,2,2023 3.14,ROSTER,2025-10-06
2025,5,0012,16653,1.99,3,2024 2.03,ROSTER,2025-10-06
2025,5,0012,16700,1.2,3,2024 3.12,ROSTER,2025-10-06
2025,5,0012,11232,16.72,1,2024 UFA,ROSTER,2025-10-06
2025,5,0012,15863,1.09,1,2022 5.21,ROSTER,2025-10-06
2025,5,0012,16708,1.02,3,2024 4.14,ROSTER,2025-10-06
2025,5,0012,16676,1.01,3,2024 4.17,ROSTER,2025-10-06
2025,5,0012,16211,1.3,2,2023 3.10,ROSTER,2025-10-06
2025,5,0012,16667,1.08,2,2024 4.03,ROSTER,2025-10-06
2025,5,0012,15839,1.1,1,2024 R/F,ROSTER,2025-10-06
2025,5,0012,15895,1.81,1,2023 iEXT,ROSTER,2025-10-06
2025,5,0012,13704,3.76,2,2024 UFA,ROSTER,2025-10-06
2025,5,0012,13163,26.62,1,2023 B/R,ROSTER,2025-10-06
2025,5,0012,9051,7.0,1,2025 RRFA,ROSTER,2025-10-06
2025,5,0012,13987,1.09,1,2025 ERFA,ROSTER,2025-10-06
2025,5,0012,16018,1.09,1,2025 ERFA,ROSTER,2025-10-06
2025,5,0012,17068,2.45,4,2025 1.15,ROSTER,2025-10-06
2025,5,0012,17069,1.35,4,2025 3.03,ROSTER,2025-10-06
2025,5,0012,13132,15.2,2,2025 UFA,ROSTER,2025-10-06
2025,5,0012,15972,7.6,2,2025 UFA,ROSTER,2025-10-06
2025,5,0012,16278,0.98,1,2023 UDFA,ROSTER,2025-10-06
2025,5,0012,16314,0.98,1,2023 UDFA,ROSTER,2025-10-06
2025,5,0012,13138,1.0,2,2025 R/F,ROSTER,2025-10-06
2025,5,0012,17049,0.94,4,2025 5.15,ROSTER,2025-10-06
2025,5,0012,16887,1.0,1,2025 UFA,ROSTER,2025-10-06
2025,5,0012,14252,1.0,1,2025 R/F,ROSTER,2025-10-06
2025,5,0012,17058,0.94,4,2025 5.13,ROSTER,2025-10-06
2025,5,0012,17105,0.9,3,2025 UDFA,ROSTER,2025-10-06
2025,5,0012,15787,1.0,1,2025 UFA,ROSTER,2025-10-06
2025,5,0012,16896,1.0,1,2025 UFA,ROSTER,2025-10-06
2025,5,0012,13447,1.0,1,2025 UFA,ROSTER,2025-10-06
2025,5,0012,17337,1.0,1,2025 UFA,ROSTER,2025-10-06
2025,5,0012,14358,10.0,1,2025 UFA,ROSTER,2025-10-06
2025,5,0012,16186,4.07,2,2023 1.08,ROSTER,2025-10-06
2025,5,0012,12263,1.9,1,2025 UFA,ROSTER,2025-10-06
2025,5,0012,14122,5.9,1,2025 UFA,ROSTER,2025-10-06
2025,5,0012,16752,1.1,1,2025 UFA,ROSTER,2025-10-06
2025,5,0012,13124,1.2,1,2025 UFA,ROSTER,2025-10-06
2025,5,0012,16257,1.43,2,2023 3.03,INJURED_RESERVE,2025-10-06
2025,5,0012,13319,10.5,1,2025 B/R,INJURED_RESERVE,2025-10-06
2025,5,0012,16615,6.38,3,2024 1.03,INJURED_RESERVE,2025-10-06
2025,5,0013,14186,3.38,1,2023 oEXT,ROSTER,2025-10-06
2025,5,0013,15237,17.13,4,2024 iEXT,ROSTER,2025-10-06
2025,5,0013,15834,7.68,4,2025 iEXT,ROSTER,2025-10-06
2025,5,0013,15788,1.59,1,2022 3.02,ROSTER,2025-10-06
2025,5,0013,15293,4.55,4,2024 iEXT,ROSTER,2025-10-06
2025,5,0013,16162,7.21,2,2023 1.03,ROSTER,2025-10-06
2025,5,0013,16239,2.66,2,2023 1.14,ROSTER,2025-10-06
2025,5,0013,16256,1.47,2,2023 3.01,ROSTER,2025-10-06
2025,5,0013,16234,1.28,2,2023 3.12,ROSTER,2025-10-06
2025,5,0013,10768,5.38,1,2024 SRFA,ROSTER,2025-10-06
2025,5,0013,14879,3.43,3,2024 ORFA4,ROSTER,2025-10-06
2025,5,0013,13700,9.9,2,2024 B/R,ROSTER,2025-10-06
2025,5,0013,16617,2.93,3,2024 1.11,ROSTER,2025-10-06
2025,5,0013,16618,3.14,3,2024 1.10,ROSTER,2025-10-06
2025,5,0013,16644,1.62,3,2024 2.10,ROSTER,2025-10-06
2025,5,0013,16698,1.06,3,2024 4.07,ROSTER,2025-10-06
2025,5,0013,15831,1.24,1,2022 4.02,ROSTER,2025-10-06
2025,5,0013,14882,1.81,1,2023 UFA,ROSTER,2025-10-06
2025,5,0013,15835,3.41,1,2022 2.12^,ROSTER,2025-10-06
2025,5,0013,10814,1.0,1,2025 R/F,ROSTER,2025-10-06
2025,5,0013,12688,19.75,1,2025 NEFT,ROSTER,2025-10-06
2025,5,0013,14974,8.25,2,2025 SRFA,ROSTER,2025-10-06
2025,5,0013,13130,25.0,1,2025 B/R,ROSTER,2025-10-06
2025,5,0013,17030,5.38,4,2025 1.05,ROSTER,2025-10-06
2025,5,0013,15713,1.19,1,2022 4.10,ROSTER,2025-10-06
2025,5,0013,17123,1.91,4,2025 2.05,ROSTER,2025-10-06
2025,5,0013,13717,3.0,1,2025 UFA,ROSTER,2025-10-06
2025,5,0013,13192,8.9,1,2025 UFA,ROSTER,2025-10-06
2025,5,0013,13227,1.9,1,2025 UFA,ROSTER,2025-10-06
2025,5,0013,14244,1.0,1,2025 UFA,ROSTER,2025-10-06
2025,5,0013,14861,7.37,4,2025 iEXT,ROSTER,2025-10-06
2025,5,0013,16295,1.0,1,2025 UFA,ROSTER,2025-10-06
2025,5,0013,16672,0.99,3,2024 5.07,ROSTER,2025-10-06
2025,5,0013,16268,3.16,3,2025 iEXT,ROSTER,2025-10-06
2025,5,0013,17179,0.93,4,2025 5.23,ROSTER,2025-10-06
2025,5,0013,17118,0.9,3,2025 UDFA,ROSTER,2025-10-06
2025,5,0013,17212,1.0,4,2025 4.11,ROSTER,2025-10-06
2025,5,0013,16673,1.8,1,2025 UFA,ROSTER,2025-10-06
2025,5,0013,13199,1.9,1,2025 UFA,ROSTER,2025-10-06
2025,5,0013,12610,1.9,1,2025 UFA,ROSTER,2025-10-06
2025,5,0013,16787,2.0,1,2025 UFA,ROSTER,2025-10-06
2025,5,0013,11728,4.25,1,2024 iEXT,ROSTER,2025-10-06
2025,5,0013,14878,1.0,1,2025 UFA,ROSTER,2025-10-06
2025,5,0013,13632,1.8,1,2025 UFA,ROSTER,2025-10-06
2025,5,0013,10700,15.68,1,2024 UFA,ROSTER,2025-10-06
2025,5,0013,16665,1.75,3,2024 2.07,INJURED_RESERVE,2025-10-06
2025,5,0013,17206,0.9,3,2025 UDFA,INJURED_RESERVE,2025-10-06
2025,5,0013,16254,1.75,2,2023 2.09,INJURED_RESERVE,2025-10-06
2025,5,0013,11721,3.71,2,2025 UFA,INJURED_RESERVE,2025-10-06
2025,5,0013,11768,1.0,1,2025 UFA,INJURED_RESERVE,2025-10-06
2025,5,0014,13604,14.37,1,2021 EXT,ROSTER,2025-10-06
2025,5,0014,15345,3.71,3,2024 iEXT,ROSTER,2025-10-06
2025,5,0014,15712,1.44,1,2022 3.09,ROSTER,2025-10-06
2025,5,0014,15851,1.55,1,2022 3.04,ROSTER,2025-10-06
2025,5,0014,13214,23.05,6,2025 iEXT,ROSTER,2025-10-06
2025,5,0014,15698,30.55,1,2024 iEXT,ROSTER,2025-10-06
2025,5,0014,16148,5.54,2,2023 1.05,ROSTER,2025-10-06
2025,5,0014,16191,1.33,2,2023 3.08,ROSTER,2025-10-06
2025,5,0014,16241,1.13,2,2023 4.08,ROSTER,2025-10-06
2025,5,0014,16167,2.21,2,2023 2.02,ROSTER,2025-10-06
2025,5,0014,13251,2.97,2,2024 B/R,ROSTER,2025-10-06
2025,5,0014,16694,1.33,3,2024 3.04,ROSTER,2025-10-06
2025,5,0014,16696,1.44,3,2024 2.15,ROSTER,2025-10-06
2025,5,0014,10816,3.07,2,2024 UFA,ROSTER,2025-10-06
2025,5,0014,16724,1.03,3,2024 4.12,ROSTER,2025-10-06
2025,5,0014,16264,1.06,2,2023 5.08,ROSTER,2025-10-06
2025,5,0014,16622,2.34,3,2024 1.15,ROSTER,2025-10-06
2025,5,0014,12186,22.77,2,2024 UFA,ROSTER,2025-10-06
2025,5,0014,14079,1.0,2,2025 R/F,ROSTER,2025-10-06
2025,5,0014,13193,1.09,1,2025 ERFA,ROSTER,2025-10-06
2025,5,0014,15394,1.09,1,2025 ERFA,ROSTER,2025-10-06
2025,5,0014,13298,5.35,2,2025 SRFA,ROSTER,2025-10-06
2025,5,0014,17112,3.61,4,2025 1.09,ROSTER,2025-10-06
2025,5,0014,17106,1.52,4,2025 2.13,ROSTER,2025-10-06
2025,5,0014,17073,1.1,4,2025 3.19,ROSTER,2025-10-06
2025,5,0014,15319,5.5,1,2025 UFA,ROSTER,2025-10-06
2025,5,0014,14182,5.8,1,2025 UFA,ROSTER,2025-10-06
2025,5,0014,13674,8.0,1,2025 UFA,ROSTER,2025-10-06
2025,5,0014,17254,0.9,3,2025 UDFA,ROSTER,2025-10-06
2025,5,0014,17119,0.99,4,2025 4.13,ROSTER,2025-10-06
2025,5,0014,17130,0.9,3,2025 UDFA,ROSTER,2025-10-06
2025,5,0014,17127,0.96,4,2025 5.05,ROSTER,2025-10-06
2025,5,0014,16267,0.98,1,2023 UDFA,ROSTER,2025-10-06
2025,5,0014,17145,0.94,4,2025 5.16,ROSTER,2025-10-06
2025,5,0014,11671,33.85,4,2025 iEXT,ROSTER,2025-10-06
2025,5,0014,12764,5.3,1,2025 UFA,ROSTER,2025-10-06
2025,5,0014,14169,1.0,2,2025 R/F,ROSTER,2025-10-06
2025,5,0014,15241,1.8,1,2025 UFA,ROSTER,2025-10-06
2025,5,0014,14328,1.0,1,2025 UFA,ROSTER,2025-10-06
2025,5,0014,13798,1.2,1,2025 UFA,ROSTER,2025-10-06
2025,5,0014,14302,1.0,1,2025 UFA,ROSTER,2025-10-06
2025,5,0014,14600,1.8,1,2025 UFA,ROSTER,2025-10-06
2025,5,0014,12301,1.1,1,2025 UFA,ROSTER,2025-10-06
2025,5,0014,17177,0.9,3,2025 UDFA,ROSTER,2025-10-06
2025,5,0014,15032,,1,2025 UFA,ROSTER,2025-10-06
2025,5,0014,15858,1.57,1,2022 3.03,INJURED_RESERVE,2025-10-06
2025,5,0014,15821,5.35,1,2022 2.09^,INJURED_RESERVE,2025-10-06
2025,5,0014,15510,1.1,1,2025 ERFA,INJURED_RESERVE,2025-10-06
2025,5,0014,16642,0.98,3,2024 5.12,INJURED_RESERVE,2025-10-06
2025,5,0014,14933,1.8,1,2025 UFA,INJURED_RESERVE,2025-10-06
2025,5,0015,15287,34.24,4,2024 iEXT,ROSTER,2025-10-06
2025,5,0015,15845,3.19,2,2024 oEXT,ROSTER,2025-10-06
2025,5,0015,14908,4.31,2,2024 oEXT,ROSTER,2025-10-06
2025,5,0015,16233,3.0,2,2023 1.12,ROSTER,2025-10-06
2025,5,0015,16280,1.25,2,2023 3.13,ROSTER,2025-10-06
2025,5,0015,11675,27.23,1,2023 UFA,ROSTER,2025-10-06
2025,5,0015,12734,1.1,1,2024 R/F,ROSTER,2025-10-06
2025,5,0015,16581,3.38,3,2024 1.09,ROSTER,2025-10-06
2025,5,0015,16690,1.1,3,2024 3.21,ROSTER,2025-10-06
2025,5,0015,12686,5.43,1,2024 UFA,ROSTER,2025-10-06
2025,5,0015,13260,1.1,1,2024 R/F,ROSTER,2025-10-06
2025,5,0015,13714,5.15,2,2024 B/R,ROSTER,2025-10-06
2025,5,0015,16281,1.06,2,2023 5.10,ROSTER,2025-10-06
2025,5,0015,16224,1.29,2,2023 3.11,ROSTER,2025-10-06
2025,5,0015,16699,1.11,3,2024 3.20,ROSTER,2025-10-06
2025,5,0015,12678,6.53,1,2023 UFA,ROSTER,2025-10-06
2025,5,0015,16215,1.71,2,2023 2.10,ROSTER,2025-10-06
2025,5,0015,15805,3.69,1,2022 1.11,ROSTER,2025-10-06
2025,5,0015,16629,1.65,3,2024 2.09,ROSTER,2025-10-06
2025,5,0015,15850,3.41,1,2022 3.11^,ROSTER,2025-10-06
2025,5,0015,16012,1.0,2,2025 R/F,ROSTER,2025-10-06
2025,5,0015,9064,1.0,2,2025 R/F,ROSTER,2025-10-06
2025,5,0015,13172,1.0,2,2025 R/F,ROSTER,2025-10-06
2025,5,0015,15337,1.1,1,2025 ERFA,ROSTER,2025-10-06
2025,5,0015,13718,1.1,1,2025 ERFA,ROSTER,2025-10-06
2025,5,0015,13696,9.0,3,2025 B/R,ROSTER,2025-10-06
2025,5,0015,17043,4.8,4,2025 1.06,ROSTER,2025-10-06
2025,5,0015,17147,1.85,4,2025 2.06,ROSTER,2025-10-06
2025,5,0015,17132,1.28,4,2025 3.06,ROSTER,2025-10-06
2025,5,0015,17139,1.0,4,2025 4.12,ROSTER,2025-10-06
2025,5,0015,12697,7.6,2,2025 UFA,ROSTER,2025-10-06
2025,5,0015,14085,7.41,2,2025 UFA,ROSTER,2025-10-06
2025,5,0015,15051,1.0,1,2025 UFA,ROSTER,2025-10-06
2025,5,0015,11674,1.8,1,2025 UFA,ROSTER,2025-10-06
2025,5,0015,10775,4.37,2,2025 UFA,ROSTER,2025-10-06
2025,5,0015,11723,5.4,1,2025 UFA,ROSTER,2025-10-06
2025,5,0015,12187,5.0,1,2025 UFA,ROSTER,2025-10-06
2025,5,0015,13933,6.5,1,2025 UFA,ROSTER,2025-10-06
2025,5,0015,14095,1.8,1,2025 UFA,ROSTER,2025-10-06
2025,5,0015,14592,1.0,2,2025 R/F,ROSTER,2025-10-06
2025,5,0015,13759,1.8,1,2025 UFA,ROSTER,2025-10-06
2025,5,0015,12141,1.0,1,2025 UFA,ROSTER,2025-10-06
2025,5,0015,17066,0.9,3,2025 UDFA,ROSTER,2025-10-06
2025,5,0015,17255,0.9,3,2025 UDFA,ROSTER,2025-10-06
2025,5,0015,16385,2.0,1,2025 UFA,ROSTER,2025-10-06
2025,5,0015,16628,1.24,3,2024 3.09,INJURED_RESERVE,2025-10-06
2025,5,0015,15789,3.98,1,2022 1.10,INJURED_RESERVE,2025-10-06
2025,5,0015,17141,1.03,4,2025 4.06,INJURED_RESERVE,2025-10-06
2025,5,0015,14777,24.52,3,2023 iEXT,INJURED_RESERVE,2025-10-06
2025,5,0016,15742,5.71,1,2023 iEXT,ROSTER,2025-10-06
2025,5,0016,15889,4.51,4,2023 oEXT,ROSTER,2025-10-06
2025,5,0016,16150,6.27,2,2023 1.04,ROSTER,2025-10-06
2025,5,0016,14303,3.08,3,2024 oEXT,ROSTER,2025-10-06
2025,5,0016,16222,1.17,2,2023 4.04,ROSTER,2025-10-06
2025,5,0016,16643,1.22,2,2024 3.10,ROSTER,2025-10-06
2025,5,0016,16195,3.4,5,2024 oEXT,ROSTER,2025-10-06
2025,5,0016,13813,14.52,1,2023 SRFA,ROSTER,2025-10-06
2025,5,0016,14800,6.77,2,2025 SRFA,ROSTER,2025-10-06
2025,5,0016,15716,5.35,4,2025 SRFA,ROSTER,2025-10-06
2025,5,0016,14896,7.93,2,2024 oEXT,ROSTER,2025-10-06
