season,week,franchise_id,player_id,contractInfo,contractYear,salary,status,as_of
2025,7,0008,14858,2025 UFA,1,1.1,ROSTER,2025-10-14
2025,7,0008,16013,2025 R/F,2,1.0,ROSTER,2025-10-14
2025,7,0008,16369,2025 R/F,2,1.0,ROSTER,2025-10-14
2025,7,0008,13810,2025 UFA,1,1.0,ROSTER,2025-10-14
2025,7,0008,15921,2025 R/F,2,1.0,ROSTER,2025-10-14
2025,7,0008,14235,2025 UFA,1,1.8,ROSTER,2025-10-14
2025,7,0008,14086,2025 UFA,1,1.8,ROSTER,2025-10-14
2025,7,0008,11348,2025 UFA,1,1.0,ROSTER,2025-10-14
2025,7,0008,16635,2025 UFA,1,2.0,ROSTER,2025-10-14
2025,7,0008,15255,2025 UFA,1,2.0,ROSTER,2025-10-14
2025,7,0008,17151,2025 5.01,4,0.97,ROSTER,2025-10-14
2025,7,0008,15375,2025 UFA,1,1.0,ROSTER,2025-10-14
2025,7,0008,15888,2025 UFA,1,1.0,ROSTER,2025-10-14
2025,7,0008,16204,2023 3.15,2,1.23,INJURED_RESERVE,2025-10-14
2025,7,0008,17231,2025 UDFA,3,0.9,INJURED_RESERVE,2025-10-14
2025,7,0009,13189,2024 oEXT,2,10.45,ROSTER,2025-10-14
2025,7,0009,16181,2023 3.17,2,1.21,ROSTER,2025-10-14
2025,7,0009,16152,2023 1.01,2,9.94,ROSTER,2025-10-14
2025,7,0009,15238,2024 iEXT,5,9.74,ROSTER,2025-10-14
2025,7,0009,16221,2024 iEXT,5,3.73,ROSTER,2025-10-14
2025,7,0009,14162,2022 iEXT,1,16.34,ROSTER,2025-10-14
2025,7,0009,15721,2025 ORFA3,2,3.41,ROSTER,2025-10-14
2025,7,0009,15484,2024 SRFA,1,5.38,ROSTER,2025-10-14
2025,7,0009,16582,2024 2.12,3,1.54,ROSTER,2025-10-14
2025,7,0009,17083,2025 1.12,4,2.9,ROSTER,2025-10-14
2025,7,0009,17122,2025 2.12,4,1.56,ROSTER,2025-10-14
2025,7,0009,17120,2025 2.16,4,1.43,ROSTER,2025-10-14
2025,7,0009,17080,2025 3.04,4,1.33,ROSTER,2025-10-14
2025,7,0009,17108,2025 3.08,4,1.25,ROSTER,2025-10-14
2025,7,0009,17157,2025 3.10,4,1.21,ROSTER,2025-10-14
2025,7,0009,17060,2025 4.17,4,0.98,ROSTER,2025-10-14
2025,7,0009,16722,2024 UDFA,2,0.94,ROSTER,2025-10-14
2025,7,0009,16703,2024 UDFA,2,0.94,ROSTER,2025-10-14
2025,7,0009,14059,2025 UFA,1,6.0,ROSTER,2025-10-14
2025,7,0009,15923,2025 UFA,1,3.5,ROSTER,2025-10-14
2025,7,0009,13610,2025 UFA,1,2.7,ROSTER,2025-10-14
2025,7,0009,17155,2025 5.21,4,0.94,ROSTER,2025-10-14
2025,7,0009,16633,2024 UDFA,2,0.94,ROSTER,2025-10-14
2025,7,0009,15779,2024 iEXT,5,4.82,ROSTER,2025-10-14
2025,7,0009,17082,2025 3.21,4,1.08,ROSTER,2025-10-14
2025,7,0009,14105,2023 UFA,1,11.98,ROSTER,2025-10-14
2025,7,0009,13164,2024 UFA,2,15.84,ROSTER,2025-10-14
2025,7,0009,12735,2024 UFA,2,5.15,ROSTER,2025-10-14
2025,7,0009,10945,2025 UFA,1,1.0,ROSTER,2025-10-14
2025,7,0009,16927,2025 UFA,1,1.0,ROSTER,2025-10-14
2025,7,0009,17165,2025 UFA,1,1.0,ROSTER,2025-10-14
2025,7,0009,15441,2023 iEXT,1,3.63,ROSTER,2025-10-14
2025,7,0009,13303,2025 UFA,1,1.0,ROSTER,2025-10-14
2025,7,0009,16238,2025 UFA,1,1.0,ROSTER,2025-10-14
2025,7,0009,15405,2025 UFA,1,1.9,ROSTER,2025-10-14
2025,7,0009,16036,2025 UFA,1,1.8,ROSTER,2025-10-14
2025,7,0009,16759,2025 UFA,1,1.0,ROSTER,2025-10-14
2025,7,0009,14434,2025 UFA,1,1.0,ROSTER,2025-10-14
2025,7,0009,16014,2025 UFA,1,1.9,ROSTER,2025-10-14
2025,7,0009,17201,2025 UFA,1,1.9,ROSTER,2025-10-14
2025,7,0009,16384,2025 UFA,1,1.0,ROSTER,2025-10-14
2025,7,0009,14210,2025 UFA,1,6.6,ROSTER,2025-10-14
2025,7,0009,16236,2025 UFA,1,1.8,ROSTER,2025-10-14
2025,7,0009,14901,2025 UFA,1,1.0,ROSTER,2025-10-14
2025,7,0009,17063,2025 4.18,4,0.97,INJURED_RESERVE,2025-10-14
2025,7,0009,14247,2025 UFA,2,5.51,INJURED_RESERVE,2025-10-14
2025,7,0009,16693,2024 3.19,3,1.12,INJURED_RESERVE,2025-10-14
2025,7,0009,16596,2024 3.16,3,1.14,INJURED_RESERVE,2025-10-14
2025,7,0009,12801,2025 UFA,1,5.0,INJURED_RESERVE,2025-10-14
2025,7,0010,13589,2021 EXT,2,24.76,ROSTER,2025-10-14
2025,7,0010,14907,2024 iEXT,2,2.71,ROSTER,2025-10-14
2025,7,0010,15755,2022 1.12,1,3.45,ROSTER,2025-10-14
2025,7,0010,15822,2022 1.14,1,3.05,ROSTER,2025-10-14
2025,7,0010,15768,2022 2.01,1,2.63,ROSTER,2025-10-14
2025,7,0010,15815,2022 2.04^,1,5.35,ROSTER,2025-10-14
2025,7,0010,16263,2023 2.11,2,1.67,ROSTER,2025-10-14
2025,7,0010,16185,2023 1.06,2,4.95,ROSTER,2025-10-14
2025,7,0010,16620,2024 1.05,3,4.94,ROSTER,2025-10-14
2025,7,0010,16639,2024 2.02,3,2.07,ROSTER,2025-10-14
2025,7,0010,16626,2024 2.04,3,1.91,ROSTER,2025-10-14
2025,7,0010,14927,2024 UFA,1,2.09,ROSTER,2025-10-14
2025,7,0010,13198,2024 UFA,2,17.82,ROSTER,2025-10-14
2025,7,0010,12739,2024 UFA,2,4.75,ROSTER,2025-10-14
2025,7,0010,14073,2024 UFA,1,18.81,ROSTER,2025-10-14
2025,7,0010,16619,2024 3.02,3,1.38,ROSTER,2025-10-14
2025,7,0010,15352,2025 oEXT,2,2.64,ROSTER,2025-10-14
2025,7,0010,15798,2024 iEXT,5,3.87,ROSTER,2025-10-14
2025,7,0010,15913,2024 R/F,1,1.1,ROSTER,2025-10-14
2025,7,0010,16344,2025 oEXT,2,1.85,ROSTER,2025-10-14
2025,7,0010,16178,2024 RRFA,2,5.5,ROSTER,2025-10-14
2025,7,0010,16870,2025 oEXT,3,1.87,ROSTER,2025-10-14
2025,7,0010,13307,2024 UFA,1,5.23,ROSTER,2025-10-14
2025,7,0010,15395,2025 oEXT,3,2.2,ROSTER,2025-10-14
2025,7,0010,12676,2025 oEXT,1,6.35,ROSTER,2025-10-14
2025,7,0010,14136,2025 ORFA2,2,14.08,ROSTER,2025-10-14
2025,7,0010,15749,2025 SRFA,2,5.35,ROSTER,2025-10-14
2025,7,0010,12305,2025 B/R,1,5.5,ROSTER,2025-10-14
2025,7,0010,17051,2025 1.07,4,4.32,ROSTER,2025-10-14
2025,7,0010,17075,2025 1.13,4,2.72,ROSTER,2025-10-14
2025,7,0010,17103,2025 3.02,4,1.37,ROSTER,2025-10-14
2025,7,0010,12221,2025 UFA,2,9.5,ROSTER,2025-10-14
2025,7,0010,14158,2025 UFA,3,6.48,ROSTER,2025-10-14
2025,7,0010,14224,2025 UFA,2,7.22,ROSTER,2025-10-14
2025,7,0010,13764,2025 UFA,3,3.87,ROSTER,2025-10-14
2025,7,0010,12698,2025 R/F,2,1.0,ROSTER,2025-10-14
2025,7,0010,8851,2025 R/F,2,1.0,ROSTER,2025-10-14
2025,7,0010,17172,2025 UDFA,3,0.9,ROSTER,2025-10-14
2025,7,0010,16684,2024 5.04,3,0.99,ROSTER,2025-10-14
2025,7,0010,14956,2025 R/F,1,1.0,ROSTER,2025-10-14
2025,7,0010,15904,2025 UFA,1,4.8,ROSTER,2025-10-14
2025,7,0010,15975,2025 UFA,1,1.0,ROSTER,2025-10-14
2025,7,0010,14489,2025 UFA,1,1.0,ROSTER,2025-10-14
2025,7,0010,17174,2025 UFA,1,1.0,ROSTER,2025-10-14
2025,7,0010,16725,2024 UDFA,2,0.94,ROSTER,2025-10-14
2025,7,0010,16225,2023 4.12,2,1.11,INJURED_RESERVE,2025-10-14
2025,7,0010,16738,2025 ERFA,1,1.1,INJURED_RESERVE,2025-10-14
2025,7,0010,16640,2024 5.10,3,0.98,INJURED_RESERVE,2025-10-14
2025,7,0010,17166,2025 UDFA,3,0.9,INJURED_RESERVE,2025-10-14
2025,7,0010,14221,2025 UFA,2,5.23,INJURED_RESERVE,2025-10-14
2025,7,0010,15565,2025 R/F,2,1.0,TAXI_SQUAD,2025-10-14
2025,7,0011,14835,2023 iEXT,3,17.35,ROSTER,2025-10-14
2025,7,0011,13772,2024 iEXT,2,7.44,ROSTER,2025-10-14
2025,7,0011,15404,2023 iEXT,3,3.41,ROSTER,2025-10-14
2025,7,0011,14102,2022 iEXT,2,12.11,ROSTER,2025-10-14
2025,7,0011,13284,2024 oEXT,3,5.45,ROSTER,2025-10-14
2025,7,0011,16169,2023 2.01,2,2.31,ROSTER,2025-10-14
2025,7,0011,16266,2025 iEXT,5,3.19,ROSTER,2025-10-14
2025,7,0011,16235,2025 iEXT,5,2.83,ROSTER,2025-10-14
2025,7,0011,15001,2024 oEXT,3,2.62,ROSTER,2025-10-14
2025,7,0011,15751,2025 iEXT,5,17.41,ROSTER,2025-10-14
2025,7,0011,15393,2024 oEXT,3,2.0,ROSTER,2025-10-14
2025,7,0011,16580,2024 1.08,3,3.67,ROSTER,2025-10-14
2025,7,0011,16583,2024 1.13,3,2.6,ROSTER,2025-10-14
2025,7,0011,16601,2024 5.08,2,0.99,ROSTER,2025-10-14
2025,7,0011,16616,2024 1.04,3,5.58,ROSTER,2025-10-14
2025,7,0011,14138,2022 iEXT,1,13.6,ROSTER,2025-10-14
2025,7,0011,14148,2025 oEXT,4,7.67,ROSTER,2025-10-14
2025,7,0011,14157,2023 UFA,3,12.78,ROSTER,2025-10-14
2025,7,0011,14867,2025 B/R,2,5.23,ROSTER,2025-10-14
2025,7,0011,17048,2025 1.11,4,3.1,ROSTER,2025-10-14
2025,7,0011,17032,2025 2.02,4,2.14,ROSTER,2025-10-14
2025,7,0011,17114,2025 3.15,3,1.14,ROSTER,2025-10-14
2025,7,0011,17053,2025 3.20,3,1.09,ROSTER,2025-10-14
2025,7,0011,15872,2025 ERFA,1,1.1,ROSTER,2025-10-14
2025,7,0011,17035,2025 UDFA,3,0.9,ROSTER,2025-10-14
2025,7,0011,15253,2025 UFA,2,6.65,ROSTER,2025-10-14
2025,7,0011,15856,2025 UFA,1,6.3,ROSTER,2025-10-14
2025,7,0011,7836,2025 UFA,1,10.0,ROSTER,2025-10-14
2025,7,0011,15357,2025 UFA,2,12.45,ROSTER,2025-10-14
2025,7,0011,15076,2025 UFA,1,1.8,ROSTER,2025-10-14
2025,7,0011,13690,2025 iEXT,3,3.98,ROSTER,2025-10-14
2025,7,0011,14842,2023 iEXT,3,7.62,ROSTER,2025-10-14
2025,7,0011,17222,2025 UDFA,3,0.9,ROSTER,2025-10-14
2025,7,0011,16174,2025 UFA,1,1.0,ROSTER,2025-10-14
2025,7,0011,16723,2025 UFA,1,1.9,ROSTER,2025-10-14
2025,7,0011,13281,2025 UFA,1,1.9,ROSTER,2025-10-14
2025,7,0011,15258,2025 UFA,1,2.9,ROSTER,2025-10-14
2025,7,0011,15802,2025 UFA,1,1.8,ROSTER,2025-10-14
2025,7,0011,14957,2025 UFA,1,1.8,ROSTER,2025-10-14
2025,7,0011,16460,2025 R/F,2,1.0,ROSTER,2025-10-14
2025,7,0011,16846,2025 UFA,1,1.0,ROSTER,2025-10-14
2025,7,0011,17265,2025 UDFA,3,0.9,ROSTER,2025-10-14
2025,7,0011,16351,2025 UFA,1,1.0,ROSTER,2025-10-14
2025,7,0011,16645,2024 5.20,3,0.98,INJURED_RESERVE,2025-10-14
2025,7,0011,17142,2025 UFA,1,1.0,INJURED_RESERVE,2025-10-14
2025,7,0011,13146,2025 UFA,1,3.6,INJURED_RESERVE,2025-10-14
2025,7,0011,16269,2025 iEXT,4,4.18,INJURED_RESERVE,2025-10-14
2025,7,0011,17044,2025 1.02,4,8.23,INJURED_RESERVE,2025-10-14
2025,7,0011,17173,2025 UDFA,3,0.9,TAXI_SQUAD,2025-10-14
2025,7,0011,17124,2025 UDFA,3,0.9,TAXI_SQUAD,2025-10-14
2025,7,0012,13593,2021 EXT,1,22.74,ROSTER,2025-10-14
2025,7,0012,14167,2022 iEXT,2,14.95,ROSTER,2025-10-14
2025,7,0012,15692,2022 1.05,1,6.45,ROSTER,2025-10-14
2025,7,0012,13693,2022 UFA,1,3.19,ROSTER,2025-10-14
2025,7,0012,15717,2022 2.06,1,2.16,ROSTER,2025-10-14
2025,7,0012,14164,2023 oEXT,2,3.38,ROSTER,2025-10-14
2025,7,0012,16245,2023 3.14,2,1.24,ROSTER,2025-10-14
2025,7,0012,16653,2024 2.03,3,1.99,ROSTER,2025-10-14
2025,7,0012,16700,2024 3.12,3,1.2,ROSTER,2025-10-14
2025,7,0012,11232,2024 UFA,1,16.72,ROSTER,2025-10-14
2025,7,0012,15863,2022 5.21,1,1.09,ROSTER,2025-10-14
2025,7,0012,16708,2024 4.14,3,1.02,ROSTER,2025-10-14
2025,7,0012,16676,2024 4.17,3,1.01,ROSTER,2025-10-14
2025,7,0012,16211,2023 3.10,2,1.3,ROSTER,2025-10-14
2025,7,0012,16667,2024 4.03,2,1.08,ROSTER,2025-10-14
2025,7,0012,15839,2024 R/F,1,1.1,ROSTER,2025-10-14
2025,7,0012,15895,2023 iEXT,1,1.81,ROSTER,2025-10-14
2025,7,0012,13704,2024 UFA,2,3.76,ROSTER,2025-10-14
2025,7,0012,13163,2023 B/R,1,26.62,ROSTER,2025-10-14
2025,7,0012,9051,2025 RRFA,1,7.0,ROSTER,2025-10-14
2025,7,0012,13987,2025 ERFA,1,1.09,ROSTER,2025-10-14
2025,7,0012,16018,2025 ERFA,1,1.09,ROSTER,2025-10-14
2025,7,0012,17068,2025 1.15,4,2.45,ROSTER,2025-10-14
2025,7,0012,17069,2025 3.03,4,1.35,ROSTER,2025-10-14
2025,7,0012,13132,2025 UFA,2,15.2,ROSTER,2025-10-14
2025,7,0012,15972,2025 UFA,2,7.6,ROSTER,2025-10-14
2025,7,0012,16278,2023 UDFA,1,0.98,ROSTER,2025-10-14
2025,7,0012,16314,2023 UDFA,1,0.98,ROSTER,2025-10-14
2025,7,0012,13138,2025 R/F,2,1.0,ROSTER,2025-10-14
2025,7,0012,17049,2025 5.15,4,0.94,ROSTER,2025-10-14
2025,7,0012,16887,2025 UFA,1,1.0,ROSTER,2025-10-14
2025,7,0012,14252,2025 R/F,1,1.0,ROSTER,2025-10-14
2025,7,0012,17058,2025 5.13,4,0.94,ROSTER,2025-10-14
2025,7,0012,17105,2025 UDFA,3,0.9,ROSTER,2025-10-14
2025,7,0012,15787,2025 UFA,1,1.0,ROSTER,2025-10-14
2025,7,0012,13447,2025 UFA,1,1.0,ROSTER,2025-10-14
2025,7,0012,14358,2025 UFA,1,10.0,ROSTER,2025-10-14
2025,7,0012,16186,2023 1.08,2,4.07,ROSTER,2025-10-14
2025,7,0012,12263,2025 UFA,1,1.9,ROSTER,2025-10-14
2025,7,0012,14122,2025 UFA,1,5.9,ROSTER,2025-10-14
2025,7,0012,16752,2025 UFA,1,1.1,ROSTER,2025-10-14
2025,7,0012,13124,2025 UFA,1,1.2,ROSTER,2025-10-14
2025,7,0012,13719,2025 UFA,1,1.0,ROSTER,2025-10-14
2025,7,0012,16257,2023 3.03,2,1.43,INJURED_RESERVE,2025-10-14
2025,7,0012,13319,2025 B/R,1,10.5,INJURED_RESERVE,2025-10-14
2025,7,0012,16615,2024 1.03,3,6.38,INJURED_RESERVE,2025-10-14
2025,7,0012,17337,2025 UFA,1,1.0,TAXI_SQUAD,2025-10-14
2025,7,0012,13743,2021 EXT,1,7.41,TAXI_SQUAD,2025-10-14
2025,7,0013,14186,2023 oEXT,1,3.38,ROSTER,2025-10-14
2025,7,0013,15237,2024 iEXT,4,17.13,ROSTER,2025-10-14
2025,7,0013,15834,2025 iEXT,4,7.68,ROSTER,2025-10-14
2025,7,0013,15788,2022 3.02,1,1.59,ROSTER,2025-10-14
2025,7,0013,15293,2024 iEXT,4,4.55,ROSTER,2025-10-14
2025,7,0013,16162,2023 1.03,2,7.21,ROSTER,2025-10-14
2025,7,0013,16239,2023 1.14,2,2.66,ROSTER,2025-10-14
2025,7,0013,16256,2023 3.01,2,1.47,ROSTER,2025-10-14
2025,7,0013,16234,2023 3.12,2,1.28,ROSTER,2025-10-14
2025,7,0013,10768,2024 SRFA,1,5.38,ROSTER,2025-10-14
2025,7,0013,14879,2024 ORFA4,3,3.43,ROSTER,2025-10-14
2025,7,0013,13700,2024 B/R,2,9.9,ROSTER,2025-10-14
2025,7,0013,16617,2024 1.11,3,2.93,ROSTER,2025-10-14
2025,7,0013,16618,2024 1.10,3,3.14,ROSTER,2025-10-14
2025,7,0013,16644,2024 2.10,3,1.62,ROSTER,2025-10-14
2025,7,0013,16698,2024 4.07,3,1.06,ROSTER,2025-10-14
2025,7,0013,15831,2022 4.02,1,1.24,ROSTER,2025-10-14
2025,7,0013,14882,2023 UFA,1,1.81,ROSTER,2025-10-14
2025,7,0013,15835,2022 2.12^,1,3.41,ROSTER,2025-10-14
2025,7,0013,10814,2025 R/F,1,1.0,ROSTER,2025-10-14
2025,7,0013,12688,2025 NEFT,1,19.75,ROSTER,2025-10-14
2025,7,0013,14974,2025 SRFA,2,8.25,ROSTER,2025-10-14
2025,7,0013,13130,2025 B/R,1,25.0,ROSTER,2025-10-14
2025,7,0013,17030,2025 1.05,4,5.38,ROSTER,2025-10-14
2025,7,0013,15713,2022 4.10,1,1.19,ROSTER,2025-10-14
2025,7,0013,17123,2025 2.05,4,1.91,ROSTER,2025-10-14
2025,7,0013,13717,2025 UFA,1,3.0,ROSTER,2025-10-14
2025,7,0013,13192,2025 UFA,1,8.9,ROSTER,2025-10-14
2025,7,0013,13227,2025 UFA,1,1.9,ROSTER,2025-10-14
2025,7,0013,14244,2025 UFA,1,1.0,ROSTER,2025-10-14
2025,7,0013,14861,2025 iEXT,4,7.37,ROSTER,2025-10-14
2025,7,0013,16295,2025 UFA,1,1.0,ROSTER,2025-10-14
2025,7,0013,16672,2024 5.07,3,0.99,ROSTER,2025-10-14
2025,7,0013,16268,2025 iEXT,3,3.16,ROSTER,2025-10-14
2025,7,0013,17179,2025 5.23,4,0.93,ROSTER,2025-10-14
2025,7,0013,17118,2025 UDFA,3,0.9,ROSTER,2025-10-14
2025,7,0013,17212,2025 4.11,4,1.0,ROSTER,2025-10-14
2025,7,0013,16673,2025 UFA,1,1.8,ROSTER,2025-10-14
2025,7,0013,13199,2025 UFA,1,1.9,ROSTER,2025-10-14
2025,7,0013,12610,2025 UFA,1,1.9,ROSTER,2025-10-14
2025,7,0013,16787,2025 UFA,1,2.0,ROSTER,2025-10-14
2025,7,0013,11728,2024 iEXT,1,4.25,ROSTER,2025-10-14
2025,7,0013,14878,2025 UFA,1,1.0,ROSTER,2025-10-14
2025,7,0013,13632,2025 UFA,1,1.8,ROSTER,2025-10-14
2025,7,0013,10700,2024 UFA,1,15.68,ROSTER,2025-10-14
2025,7,0013,16665,2024 2.07,3,1.75,INJURED_RESERVE,2025-10-14
2025,7,0013,17206,2025 UDFA,3,0.9,INJURED_RESERVE,2025-10-14
2025,7,0013,16254,2023 2.09,2,1.75,INJURED_RESERVE,2025-10-14
2025,7,0013,11721,2025 UFA,2,3.71,INJURED_RESERVE,2025-10-14
2025,7,0013,11768,2025 UFA,1,1.0,INJURED_RESERVE,2025-10-14
2025,7,0014,13604,2021 EXT,1,14.37,ROSTER,2025-10-14
2025,7,0014,15345,2024 iEXT,3,3.71,ROSTER,2025-10-14
2025,7,0014,15712,2022 3.09,1,1.44,ROSTER,2025-10-14
2025,7,0014,15851,2022 3.04,1,1.55,ROSTER,2025-10-14
2025,7,0014,13214,2025 iEXT,6,23.05,ROSTER,2025-10-14
2025,7,0014,15698,2024 iEXT,1,30.55,ROSTER,2025-10-14
2025,7,0014,16148,2023 1.05,2,5.54,ROSTER,2025-10-14
2025,7,0014,16241,2023 4.08,2,1.13,ROSTER,2025-10-14
2025,7,0014,16167,2023 2.02,2,2.21,ROSTER,2025-10-14
2025,7,0014,13251,2024 B/R,2,2.97,ROSTER,2025-10-14
2025,7,0014,16694,2024 3.04,3,1.33,ROSTER,2025-10-14
2025,7,0014,16696,2024 2.15,3,1.44,ROSTER,2025-10-14
2025,7,0014,10816,2024 UFA,2,3.07,ROSTER,2025-10-14
2025,7,0014,16724,2024 4.12,3,1.03,ROSTER,2025-10-14
2025,7,0014,16264,2023 5.08,2,1.06,ROSTER,2025-10-14
2025,7,0014,16622,2024 1.15,3,2.34,ROSTER,2025-10-14
2025,7,0014,12186,2024 UFA,2,22.77,ROSTER,2025-10-14
2025,7,0014,14079,2025 R/F,2,1.0,ROSTER,2025-10-14
2025,7,0014,13193,2025 ERFA,1,1.09,ROSTER,2025-10-14
2025,7,0014,15394,2025 ERFA,1,1.09,ROSTER,2025-10-14
2025,7,0014,13298,2025 SRFA,2,5.35,ROSTER,2025-10-14
2025,7,0014,17112,2025 1.09,4,3.61,ROSTER,2025-10-14
2025,7,0014,17106,2025 2.13,4,1.52,ROSTER,2025-10-14
2025,7,0014,17073,2025 3.19,4,1.1,ROSTER,2025-10-14
2025,7,0014,15319,2025 UFA,1,5.5,ROSTER,2025-10-14
2025,7,0014,14182,2025 UFA,1,5.8,ROSTER,2025-10-14
2025,7,0014,13674,2025 UFA,1,8.0,ROSTER,2025-10-14
2025,7,0014,17254,2025 UDFA,3,0.9,ROSTER,2025-10-14
2025,7,0014,17119,2025 4.13,4,0.99,ROSTER,2025-10-14
2025,7,0014,17130,2025 UDFA,3,0.9,ROSTER,2025-10-14
2025,7,0014,17127,2025 5.05,4,0.96,ROSTER,2025-10-14
2025,7,0014,16267,2023 UDFA,1,0.98,ROSTER,2025-10-14
2025,7,0014,17145,2025 5.16,4,0.94,ROSTER,2025-10-14
2025,7,0014,11671,2025 iEXT,4,33.85,ROSTER,2025-10-14
2025,7,0014,12764,2025 UFA,1,5.3,ROSTER,2025-10-14
2025,7,0014,14169,2025 R/F,2,1.0,ROSTER,2025-10-14
2025,7,0014,15241,2025 UFA,1,1.8,ROSTER,2025-10-14
2025,7,0014,14328,2025 UFA,1,1.0,ROSTER,2025-10-14
2025,7,0014,14302,2025 UFA,1,1.0,ROSTER,2025-10-14
2025,7,0014,14600,2025 UFA,1,1.8,ROSTER,2025-10-14
2025,7,0014,12301,2025 UFA,1,1.1,ROSTER,2025-10-14
2025,7,0014,17177,2025 UDFA,3,0.9,ROSTER,2025-10-14
2025,7,0014,15032,2025 UFA,1,1.9,ROSTER,2025-10-14
2025,7,0014,15821,2022 2.09^,1,5.35,ROSTER,2025-10-14
2025,7,0014,16405,2025 UFA,1,1.0,ROSTER,2025-10-14
2025,7,0014,15858,2022 3.03,1,1.57,INJURED_RESERVE,2025-10-14
2025,7,0014,15510,2025 ERFA,1,1.1,INJURED_RESERVE,2025-10-14
2025,7,0014,16642,2024 5.12,3,0.98,INJURED_RESERVE,2025-10-14
2025,7,0014,14933,2025 UFA,1,1.8,INJURED_RESERVE,2025-10-14
2025,7,0014,16191,2023 3.08,2,1.33,INJURED_RESERVE,2025-10-14
2025,7,0014,13798,2025 UFA,1,1.2,INJURED_RESERVE,2025-10-14
2025,7,0015,15287,2024 iEXT,4,34.24,ROSTER,2025-10-14
2025,7,0015,15845,2024 oEXT,2,3.19,ROSTER,2025-10-14
2025,7,0015,14908,2024 oEXT,2,4.31,ROSTER,2025-10-14
2025,7,0015,16233,2023 1.12,2,3.0,ROSTER,2025-10-14
2025,7,0015,16280,2023 3.13,2,1.25,ROSTER,2025-10-14
2025,7,0015,11675,2023 UFA,1,27.23,ROSTER,2025-10-14
2025,7,0015,12734,2024 R/F,1,1.1,ROSTER,2025-10-14
2025,7,0015,16581,2024 1.09,3,3.38,ROSTER,2025-10-14
2025,7,0015,16690,2024 3.21,3,1.1,ROSTER,2025-10-14
2025,7,0015,12686,2024 UFA,1,5.43,ROSTER,2025-10-14
2025,7,0015,13260,2024 R/F,1,1.1,ROSTER,2025-10-14
2025,7,0015,13714,2024 B/R,2,5.15,ROSTER,2025-10-14
2025,7,0015,16281,2023 5.10,2,1.06,ROSTER,2025-10-14
2025,7,0015,16224,2023 3.11,2,1.29,ROSTER,2025-10-14
2025,7,0015,16699,2024 3.20,3,1.11,ROSTER,2025-10-14
2025,7,0015,12678,2023 UFA,1,6.53,ROSTER,2025-10-14
2025,7,0015,16215,2023 2.10,2,1.71,ROSTER,2025-10-14
2025,7,0015,15805,2025 iEXT,5,9.8,ROSTER,2025-10-14
2025,7,0015,16629,2024 2.09,3,1.65,ROSTER,2025-10-14
2025,7,0015,15850,2022 3.11^,1,3.41,ROSTER,2025-10-14
2025,7,0015,9064,2025 R/F,2,1.0,ROSTER,2025-10-14
2025,7,0015,13172,2025 R/F,2,1.0,ROSTER,2025-10-14
2025,7,0015,15337,2025 ERFA,1,1.1,ROSTER,2025-10-14
2025,7,0015,13718,2025 ERFA,1,1.1,ROSTER,2025-10-14
2025,7,0015,13696,2025 B/R,3,9.0,ROSTER,2025-10-14
2025,7,0015,17043,2025 1.06,4,4.8,ROSTER,2025-10-14
2025,7,0015,17147,2025 2.06,4,1.85,ROSTER,2025-10-14
2025,7,0015,17132,2025 3.06,4,1.28,ROSTER,2025-10-14
2025,7,0015,12697,2025 UFA,2,7.6,ROSTER,2025-10-14
2025,7,0015,14085,2025 UFA,2,7.41,ROSTER,2025-10-14
2025,7,0015,15051,2025 UFA,1,1.0,ROSTER,2025-10-14
2025,7,0015,11674,2025 UFA,1,1.8,ROSTER,2025-10-14
2025,7,0015,10775,2025 UFA,2,4.37,ROSTER,2025-10-14
2025,7,0015,11723,2025 UFA,1,5.4,ROSTER,2025-10-14
2025,7,0015,12187,2025 UFA,1,5.0,ROSTER,2025-10-14
2025,7,0015,13933,2025 UFA,1,6.5,ROSTER,2025-10-14
2025,7,0015,14095,2025 UFA,1,1.8,ROSTER,2025-10-14
2025,7,0015,13759,2025 UFA,1,1.8,ROSTER,2025-10-14
2025,7,0015,12141,2025 UFA,1,1.0,ROSTER,2025-10-14
2025,7,0015,17066,2025 UDFA,3,0.9,ROSTER,2025-10-14
2025,7,0015,16385,2025 UFA,1,2.0,ROSTER,2025-10-14
2025,7,0015,14985,2025 UFA,1,1.0,ROSTER,2025-10-14
2025,7,0015,14592,2025 R/F,2,1.0,ROSTER,2025-10-14
2025,7,0015,16012,2025 R/F,2,1.0,ROSTER,2025-10-14
2025,7,0015,16628,2024 3.09,3,1.24,INJURED_RESERVE,2025-10-14
2025,7,0015,15789,2022 1.10,1,3.98,INJURED_RESERVE,2025-10-14
2025,7,0015,17141,2025 4.06,4,1.03,INJURED_RESERVE,2025-10-14
2025,7,0015,14777,2023 iEXT,3,24.52,INJURED_RESERVE,2025-10-14
2025,7,0015,17139,2025 4.12,4,1.0,INJURED_RESERVE,2025-10-14
2025,7,0016,15742,2023 iEXT,1,5.71,ROSTER,2025-10-14
2025,7,0016,15889,2023 oEXT,4,4.51,ROSTER,2025-10-14
2025,7,0016,16150,2023 1.04,2,6.27,ROSTER,2025-10-14
2025,7,0016,14303,2024 oEXT,3,3.08,ROSTER,2025-10-14
2025,7,0016,16222,2023 4.04,2,1.17,ROSTER,2025-10-14
2025,7,0016,16643,2024 3.10,2,1.22,ROSTER,2025-10-14
