season,week,franchise_id,player_id,contractYear,contractInfo,salary,status,as_of
2025,7,0009,15484,1,2024 SRFA,5.38,ROSTER,2025-10-20
2025,7,0009,16582,3,2024 2.12,1.54,ROSTER,2025-10-20
2025,7,0009,17083,4,2025 1.12,2.9,ROSTER,2025-10-20
2025,7,0009,17122,4,2025 2.12,1.56,ROSTER,2025-10-20
2025,7,0009,17120,4,2025 2.16,1.43,ROSTER,2025-10-20
2025,7,0009,17080,4,2025 3.04,1.33,ROSTER,2025-10-20
2025,7,0009,17108,4,2025 3.08,1.25,ROSTER,2025-10-20
2025,7,0009,17157,4,2025 3.10,1.21,ROSTER,2025-10-20
2025,7,0009,17060,4,2025 4.17,0.98,ROSTER,2025-10-20
2025,7,0009,16722,2,2024 UDFA,0.94,ROSTER,2025-10-20
2025,7,0009,16703,2,2024 UDFA,0.94,ROSTER,2025-10-20
2025,7,0009,14059,1,2025 UFA,6.0,ROSTER,2025-10-20
2025,7,0009,15923,1,2025 UFA,3.5,ROSTER,2025-10-20
2025,7,0009,13610,1,2025 UFA,2.7,ROSTER,2025-10-20
2025,7,0009,17155,4,2025 5.21,0.94,ROSTER,2025-10-20
2025,7,0009,16633,2,2024 UDFA,0.94,ROSTER,2025-10-20
2025,7,0009,15779,5,2024 iEXT,4.82,ROSTER,2025-10-20
2025,7,0009,17082,4,2025 3.21,1.08,ROSTER,2025-10-20
2025,7,0009,14105,1,2023 UFA,11.98,ROSTER,2025-10-20
2025,7,0009,13164,2,2024 UFA,15.84,ROSTER,2025-10-20
2025,7,0009,12735,2,2024 UFA,5.15,ROSTER,2025-10-20
2025,7,0009,10945,1,2025 UFA,1.0,ROSTER,2025-10-20
2025,7,0009,16927,1,2025 UFA,1.0,ROSTER,2025-10-20
2025,7,0009,15441,1,2023 iEXT,3.63,ROSTER,2025-10-20
2025,7,0009,13303,1,2025 UFA,1.0,ROSTER,2025-10-20
2025,7,0009,15405,1,2025 UFA,1.9,ROSTER,2025-10-20
2025,7,0009,14434,1,2025 UFA,1.0,ROSTER,2025-10-20
2025,7,0009,17201,1,2025 UFA,1.9,ROSTER,2025-10-20
2025,7,0009,14210,1,2025 UFA,6.6,ROSTER,2025-10-20
2025,7,0009,15364,1,2025 UFA,1.8,ROSTER,2025-10-20
2025,7,0009,16450,1,2025 UFA,1.9,ROSTER,2025-10-20
2025,7,0009,16799,1,2025 UFA,1.8,ROSTER,2025-10-20
2025,7,0009,17171,1,2025 UFA,1.0,ROSTER,2025-10-20
2025,7,0009,15089,1,2025 UFA,1.0,ROSTER,2025-10-20
2025,7,0009,16102,1,2025 UFA,1.0,ROSTER,2025-10-20
2025,7,0009,16240,1,2025 UFA,1.0,ROSTER,2025-10-20
2025,7,0009,16693,3,2024 3.19,1.12,ROSTER,2025-10-20
2025,7,0009,14247,2,2025 UFA,5.51,ROSTER,2025-10-20
2025,7,0009,10267,1,2025 UFA,1.0,ROSTER,2025-10-20
2025,7,0009,17063,4,2025 4.18,0.97,INJURED_RESERVE,2025-10-20
2025,7,0009,16596,3,2024 3.16,1.14,INJURED_RESERVE,2025-10-20
2025,7,0009,12801,1,2025 UFA,5.0,INJURED_RESERVE,2025-10-20
2025,7,0009,16152,2,2023 1.01,9.94,INJURED_RESERVE,2025-10-20
2025,7,0010,13589,2,2021 EXT,24.76,ROSTER,2025-10-20
2025,7,0010,14907,2,2024 iEXT,2.71,ROSTER,2025-10-20
2025,7,0010,15822,1,2022 1.14,3.05,ROSTER,2025-10-20
2025,7,0010,15768,1,2022 2.01,2.63,ROSTER,2025-10-20
2025,7,0010,15815,1,2022 2.04^,5.35,ROSTER,2025-10-20
2025,7,0010,16263,2,2023 2.11,1.67,ROSTER,2025-10-20
2025,7,0010,16185,2,2023 1.06,4.95,ROSTER,2025-10-20
2025,7,0010,16620,3,2024 1.05,4.94,ROSTER,2025-10-20
2025,7,0010,16639,3,2024 2.02,2.07,ROSTER,2025-10-20
2025,7,0010,16626,3,2024 2.04,1.91,ROSTER,2025-10-20
2025,7,0010,14927,1,2024 UFA,2.09,ROSTER,2025-10-20
2025,7,0010,13198,2,2024 UFA,17.82,ROSTER,2025-10-20
2025,7,0010,12739,2,2024 UFA,4.75,ROSTER,2025-10-20
2025,7,0010,14073,1,2024 UFA,18.81,ROSTER,2025-10-20
2025,7,0010,16619,3,2024 3.02,1.38,ROSTER,2025-10-20
2025,7,0010,15352,2,2025 oEXT,2.64,ROSTER,2025-10-20
2025,7,0010,15798,5,2024 iEXT,3.87,ROSTER,2025-10-20
2025,7,0010,15913,1,2024 R/F,1.1,ROSTER,2025-10-20
2025,7,0010,16344,2,2025 oEXT,1.85,ROSTER,2025-10-20
2025,7,0010,16178,2,2024 RRFA,5.5,ROSTER,2025-10-20
2025,7,0010,16870,3,2025 oEXT,1.87,ROSTER,2025-10-20
2025,7,0010,15395,3,2025 oEXT,2.2,ROSTER,2025-10-20
2025,7,0010,12676,1,2025 oEXT,6.35,ROSTER,2025-10-20
2025,7,0010,14136,2,2025 ORFA2,14.08,ROSTER,2025-10-20
2025,7,0010,15749,2,2025 SRFA,5.35,ROSTER,2025-10-20
2025,7,0010,12305,1,2025 B/R,5.5,ROSTER,2025-10-20
2025,7,0010,17051,4,2025 1.07,4.32,ROSTER,2025-10-20
2025,7,0010,17075,4,2025 1.13,2.72,ROSTER,2025-10-20
2025,7,0010,17103,4,2025 3.02,1.37,ROSTER,2025-10-20
2025,7,0010,12221,2,2025 UFA,9.5,ROSTER,2025-10-20
2025,7,0010,14158,3,2025 UFA,6.48,ROSTER,2025-10-20
2025,7,0010,14224,2,2025 UFA,7.22,ROSTER,2025-10-20
2025,7,0010,13764,3,2025 UFA,3.87,ROSTER,2025-10-20
2025,7,0010,12698,2,2025 R/F,1.0,ROSTER,2025-10-20
2025,7,0010,8851,2,2025 R/F,1.0,ROSTER,2025-10-20
2025,7,0010,17172,3,2025 UDFA,0.9,ROSTER,2025-10-20
2025,7,0010,16684,3,2024 5.04,0.99,ROSTER,2025-10-20
2025,7,0010,14956,1,2025 R/F,1.0,ROSTER,2025-10-20
2025,7,0010,15904,1,2025 UFA,4.8,ROSTER,2025-10-20
2025,7,0010,15975,1,2025 UFA,1.0,ROSTER,2025-10-20
2025,7,0010,14489,1,2025 UFA,1.0,ROSTER,2025-10-20
2025,7,0010,17174,1,2025 UFA,1.0,ROSTER,2025-10-20
2025,7,0010,16725,2,2024 UDFA,0.94,ROSTER,2025-10-20
2025,7,0010,10413,1,2025 UFA,1.9,ROSTER,2025-10-20
2025,7,0010,15681,1,2025 UFA,1.0,ROSTER,2025-10-20
2025,7,0010,16225,2,2023 4.12,1.11,INJURED_RESERVE,2025-10-20
2025,7,0010,16738,1,2025 ERFA,1.1,INJURED_RESERVE,2025-10-20
2025,7,0010,16640,3,2024 5.10,0.98,INJURED_RESERVE,2025-10-20
2025,7,0010,17166,3,2025 UDFA,0.9,INJURED_RESERVE,2025-10-20
2025,7,0010,14221,2,2025 UFA,5.23,INJURED_RESERVE,2025-10-20
2025,7,0011,14835,3,2023 iEXT,17.35,ROSTER,2025-10-20
2025,7,0011,13772,2,2024 iEXT,7.44,ROSTER,2025-10-20
2025,7,0011,15404,3,2023 iEXT,3.41,ROSTER,2025-10-20
2025,7,0011,14102,2,2022 iEXT,12.11,ROSTER,2025-10-20
2025,7,0011,13284,3,2024 oEXT,5.45,ROSTER,2025-10-20
2025,7,0011,16169,2,2023 2.01,2.31,ROSTER,2025-10-20
2025,7,0011,16266,5,2025 iEXT,3.19,ROSTER,2025-10-20
2025,7,0011,16235,5,2025 iEXT,2.83,ROSTER,2025-10-20
2025,7,0011,15001,3,2024 oEXT,2.62,ROSTER,2025-10-20
2025,7,0011,15751,5,2025 iEXT,17.41,ROSTER,2025-10-20
2025,7,0011,15393,3,2024 oEXT,2.0,ROSTER,2025-10-20
2025,7,0011,16580,3,2024 1.08,3.67,ROSTER,2025-10-20
2025,7,0011,16583,3,2024 1.13,2.6,ROSTER,2025-10-20
2025,7,0011,16601,2,2024 5.08,0.99,ROSTER,2025-10-20
2025,7,0011,16616,3,2024 1.04,5.58,ROSTER,2025-10-20
2025,7,0011,14138,1,2022 iEXT,13.6,ROSTER,2025-10-20
2025,7,0011,14148,4,2025 oEXT,7.67,ROSTER,2025-10-20
2025,7,0011,14157,3,2023 UFA,12.78,ROSTER,2025-10-20
2025,7,0011,14867,2,2025 B/R,5.23,ROSTER,2025-10-20
2025,7,0011,17048,4,2025 1.11,3.1,ROSTER,2025-10-20
2025,7,0011,17032,4,2025 2.02,2.14,ROSTER,2025-10-20
2025,7,0011,17114,3,2025 3.15,1.14,ROSTER,2025-10-20
2025,7,0011,17053,3,2025 3.20,1.09,ROSTER,2025-10-20
2025,7,0011,15872,1,2025 ERFA,1.1,ROSTER,2025-10-20
2025,7,0011,17035,3,2025 UDFA,0.9,ROSTER,2025-10-20
2025,7,0011,15253,2,2025 UFA,6.65,ROSTER,2025-10-20
2025,7,0011,15856,1,2025 UFA,6.3,ROSTER,2025-10-20
2025,7,0011,7836,1,2025 UFA,10.0,ROSTER,2025-10-20
2025,7,0011,15357,2,2025 UFA,12.45,ROSTER,2025-10-20
2025,7,0011,15076,1,2025 UFA,1.8,ROSTER,2025-10-20
2025,7,0011,13690,3,2025 iEXT,3.98,ROSTER,2025-10-20
2025,7,0011,14842,3,2023 iEXT,7.62,ROSTER,2025-10-20
2025,7,0011,16174,1,2025 UFA,1.0,ROSTER,2025-10-20
2025,7,0011,16723,1,2025 UFA,1.9,ROSTER,2025-10-20
2025,7,0011,13281,1,2025 UFA,1.9,ROSTER,2025-10-20
2025,7,0011,15258,1,2025 UFA,2.9,ROSTER,2025-10-20
2025,7,0011,15802,1,2025 UFA,1.8,ROSTER,2025-10-20
2025,7,0011,16460,2,2025 R/F,1.0,ROSTER,2025-10-20
2025,7,0011,16846,1,2025 UFA,1.0,ROSTER,2025-10-20
2025,7,0011,17265,3,2025 UDFA,0.9,ROSTER,2025-10-20
2025,7,0011,16351,1,2025 UFA,1.0,ROSTER,2025-10-20
2025,7,0011,16288,1,2025 UFA,1.0,ROSTER,2025-10-20
2025,7,0011,17124,3,2025 UDFA,0.9,ROSTER,2025-10-20
2025,7,0011,17173,3,2025 UDFA,0.9,ROSTER,2025-10-20
2025,7,0011,16645,3,2024 5.20,0.98,INJURED_RESERVE,2025-10-20
2025,7,0011,13146,1,2025 UFA,3.6,INJURED_RESERVE,2025-10-20
2025,7,0011,16269,4,2025 iEXT,4.18,INJURED_RESERVE,2025-10-20
2025,7,0011,17044,4,2025 1.02,8.23,INJURED_RESERVE,2025-10-20
2025,7,0011,17222,3,2025 UDFA,0.9,TAXI_SQUAD,2025-10-20
2025,7,0012,13593,1,2021 EXT,22.74,ROSTER,2025-10-20
2025,7,0012,14167,2,2022 iEXT,14.95,ROSTER,2025-10-20
2025,7,0012,15692,1,2022 1.05,6.45,ROSTER,2025-10-20
2025,7,0012,13693,1,2022 UFA,3.19,ROSTER,2025-10-20
2025,7,0012,15717,1,2022 2.06,2.16,ROSTER,2025-10-20
2025,7,0012,14164,2,2023 oEXT,3.38,ROSTER,2025-10-20
2025,7,0012,16245,2,2023 3.14,1.24,ROSTER,2025-10-20
2025,7,0012,16653,3,2024 2.03,1.99,ROSTER,2025-10-20
2025,7,0012,16700,3,2024 3.12,1.2,ROSTER,2025-10-20
2025,7,0012,11232,1,2024 UFA,16.72,ROSTER,2025-10-20
2025,7,0012,15863,1,2022 5.21,1.09,ROSTER,2025-10-20
2025,7,0012,16708,3,2024 4.14,1.02,ROSTER,2025-10-20
2025,7,0012,16676,3,2024 4.17,1.01,ROSTER,2025-10-20
2025,7,0012,16211,2,2023 3.10,1.3,ROSTER,2025-10-20
2025,7,0012,16667,2,2024 4.03,1.08,ROSTER,2025-10-20
2025,7,0012,15839,1,2024 R/F,1.1,ROSTER,2025-10-20
2025,7,0012,15895,1,2023 iEXT,1.81,ROSTER,2025-10-20
2025,7,0012,13704,2,2024 UFA,3.76,ROSTER,2025-10-20
2025,7,0012,13163,1,2023 B/R,26.62,ROSTER,2025-10-20
2025,7,0012,9051,1,2025 RRFA,7.0,ROSTER,2025-10-20
2025,7,0012,13987,1,2025 ERFA,1.09,ROSTER,2025-10-20
2025,7,0012,16018,1,2025 ERFA,1.09,ROSTER,2025-10-20
2025,7,0012,17068,4,2025 1.15,2.45,ROSTER,2025-10-20
2025,7,0012,17069,4,2025 3.03,1.35,ROSTER,2025-10-20
2025,7,0012,13132,2,2025 UFA,15.2,ROSTER,2025-10-20
2025,7,0012,15972,2,2025 UFA,7.6,ROSTER,2025-10-20
2025,7,0012,16278,1,2023 UDFA,0.98,ROSTER,2025-10-20
2025,7,0012,16314,1,2023 UDFA,0.98,ROSTER,2025-10-20
2025,7,0012,13138,2,2025 R/F,1.0,ROSTER,2025-10-20
2025,7,0012,17049,4,2025 5.15,0.94,ROSTER,2025-10-20
2025,7,0012,16887,1,2025 UFA,1.0,ROSTER,2025-10-20
2025,7,0012,14252,1,2025 R/F,1.0,ROSTER,2025-10-20
2025,7,0012,17058,4,2025 5.13,0.94,ROSTER,2025-10-20
2025,7,0012,17105,3,2025 UDFA,0.9,ROSTER,2025-10-20
2025,7,0012,15787,1,2025 UFA,1.0,ROSTER,2025-10-20
2025,7,0012,14358,1,2025 UFA,10.0,ROSTER,2025-10-20
2025,7,0012,16186,2,2023 1.08,4.07,ROSTER,2025-10-20
2025,7,0012,12263,1,2025 UFA,1.9,ROSTER,2025-10-20
2025,7,0012,14122,1,2025 UFA,5.9,ROSTER,2025-10-20
2025,7,0012,16752,1,2025 UFA,1.1,ROSTER,2025-10-20
2025,7,0012,13719,1,2025 UFA,1.0,ROSTER,2025-10-20
2025,7,0012,13168,1,2025 UFA,1.0,ROSTER,2025-10-20
2025,7,0012,14789,1,2025 UFA,1.0,ROSTER,2025-10-20
2025,7,0012,15492,1,2025 UFA,1.0,ROSTER,2025-10-20
2025,7,0012,13124,1,2025 UFA,1.2,ROSTER,2025-10-20
2025,7,0012,16257,2,2023 3.03,1.43,INJURED_RESERVE,2025-10-20
2025,7,0012,13319,1,2025 B/R,10.5,INJURED_RESERVE,2025-10-20
2025,7,0012,16615,3,2024 1.03,6.38,INJURED_RESERVE,2025-10-20
2025,7,0012,13743,1,2021 EXT,7.41,INJURED_RESERVE,2025-10-20
2025,7,0013,14186,1,2023 oEXT,3.38,ROSTER,2025-10-20
2025,7,0013,15237,4,2024 iEXT,17.13,ROSTER,2025-10-20
2025,7,0013,15834,4,2025 iEXT,7.68,ROSTER,2025-10-20
2025,7,0013,15788,1,2022 3.02,1.59,ROSTER,2025-10-20
2025,7,0013,15293,4,2024 iEXT,4.55,ROSTER,2025-10-20
2025,7,0013,16162,2,2023 1.03,7.21,ROSTER,2025-10-20
2025,7,0013,16239,2,2023 1.14,2.66,ROSTER,2025-10-20
2025,7,0013,16256,2,2023 3.01,1.47,ROSTER,2025-10-20
2025,7,0013,16234,2,2023 3.12,1.28,ROSTER,2025-10-20
2025,7,0013,10768,1,2024 SRFA,5.38,ROSTER,2025-10-20
2025,7,0013,14879,3,2024 ORFA4,3.43,ROSTER,2025-10-20
2025,7,0013,13700,2,2024 B/R,9.9,ROSTER,2025-10-20
2025,7,0013,16617,3,2024 1.11,2.93,ROSTER,2025-10-20
2025,7,0013,16618,3,2024 1.10,3.14,ROSTER,2025-10-20
2025,7,0013,16644,3,2024 2.10,1.62,ROSTER,2025-10-20
2025,7,0013,16698,3,2024 4.07,1.06,ROSTER,2025-10-20
2025,7,0013,15831,1,2022 4.02,1.24,ROSTER,2025-10-20
2025,7,0013,14882,1,2023 UFA,1.81,ROSTER,2025-10-20
2025,7,0013,15835,1,2022 2.12^,3.41,ROSTER,2025-10-20
2025,7,0013,10814,1,2025 R/F,1.0,ROSTER,2025-10-20
2025,7,0013,12688,1,2025 NEFT,19.75,ROSTER,2025-10-20
2025,7,0013,14974,2,2025 SRFA,8.25,ROSTER,2025-10-20
2025,7,0013,13130,1,2025 B/R,25.0,ROSTER,2025-10-20
2025,7,0013,17030,4,2025 1.05,5.38,ROSTER,2025-10-20
2025,7,0013,15713,1,2022 4.10,1.19,ROSTER,2025-10-20
2025,7,0013,17123,4,2025 2.05,1.91,ROSTER,2025-10-20
2025,7,0013,13717,1,2025 UFA,3.0,ROSTER,2025-10-20
2025,7,0013,13192,1,2025 UFA,8.9,ROSTER,2025-10-20
2025,7,0013,13227,1,2025 UFA,1.9,ROSTER,2025-10-20
2025,7,0013,14244,1,2025 UFA,1.0,ROSTER,2025-10-20
2025,7,0013,14861,4,2025 iEXT,7.37,ROSTER,2025-10-20
2025,7,0013,16295,1,2025 UFA,1.0,ROSTER,2025-10-20
2025,7,0013,16672,3,2024 5.07,0.99,ROSTER,2025-10-20
2025,7,0013,16268,3,2025 iEXT,3.16,ROSTER,2025-10-20
2025,7,0013,17179,4,2025 5.23,0.93,ROSTER,2025-10-20
2025,7,0013,17118,3,2025 UDFA,0.9,ROSTER,2025-10-20
2025,7,0013,17212,4,2025 4.11,1.0,ROSTER,2025-10-20
2025,7,0013,16673,1,2025 UFA,1.8,ROSTER,2025-10-20
2025,7,0013,13199,1,2025 UFA,1.9,ROSTER,2025-10-20
2025,7,0013,12610,1,2025 UFA,1.9,ROSTER,2025-10-20
2025,7,0013,16787,1,2025 UFA,2.0,ROSTER,2025-10-20
2025,7,0013,11728,1,2024 iEXT,4.25,ROSTER,2025-10-20
2025,7,0013,13632,1,2025 UFA,1.8,ROSTER,2025-10-20
2025,7,0013,10700,1,2024 UFA,15.68,ROSTER,2025-10-20
2025,7,0013,11721,2,2025 UFA,3.71,ROSTER,2025-10-20
2025,7,0013,16665,3,2024 2.07,1.75,INJURED_RESERVE,2025-10-20
2025,7,0013,17206,3,2025 UDFA,0.9,INJURED_RESERVE,2025-10-20
2025,7,0013,16254,2,2023 2.09,1.75,INJURED_RESERVE,2025-10-20
2025,7,0013,11768,1,2025 UFA,1.0,INJURED_RESERVE,2025-10-20
2025,7,0014,13604,1,2021 EXT,14.37,ROSTER,2025-10-20
2025,7,0014,15345,3,2024 iEXT,3.71,ROSTER,2025-10-20
2025,7,0014,15712,1,2022 3.09,1.44,ROSTER,2025-10-20
2025,7,0014,15851,1,2022 3.04,1.55,ROSTER,2025-10-20
2025,7,0014,13214,6,2025 iEXT,23.05,ROSTER,2025-10-20
2025,7,0014,15698,1,2024 iEXT,30.55,ROSTER,2025-10-20
2025,7,0014,16148,2,2023 1.05,5.54,ROSTER,2025-10-20
2025,7,0014,16241,2,2023 4.08,1.13,ROSTER,2025-10-20
2025,7,0014,16167,2,2023 2.02,2.21,ROSTER,2025-10-20
2025,7,0014,13251,2,2024 B/R,2.97,ROSTER,2025-10-20
2025,7,0014,16694,3,2024 3.04,1.33,ROSTER,2025-10-20
2025,7,0014,16696,3,2024 2.15,1.44,ROSTER,2025-10-20
2025,7,0014,10816,2,2024 UFA,3.07,ROSTER,2025-10-20
2025,7,0014,16724,3,2024 4.12,1.03,ROSTER,2025-10-20
2025,7,0014,16264,2,2023 5.08,1.06,ROSTER,2025-10-20
2025,7,0014,16622,3,2024 1.15,2.34,ROSTER,2025-10-20
2025,7,0014,12186,2,2024 UFA,22.77,ROSTER,2025-10-20
2025,7,0014,13193,1,2025 ERFA,1.09,ROSTER,2025-10-20
2025,7,0014,15394,1,2025 ERFA,1.09,ROSTER,2025-10-20
2025,7,0014,13298,2,2025 SRFA,5.35,ROSTER,2025-10-20
2025,7,0014,17112,4,2025 1.09,3.61,ROSTER,2025-10-20
2025,7,0014,17106,4,2025 2.13,1.52,ROSTER,2025-10-20
2025,7,0014,17073,4,2025 3.19,1.1,ROSTER,2025-10-20
2025,7,0014,15319,1,2025 UFA,5.5,ROSTER,2025-10-20
2025,7,0014,14182,1,2025 UFA,5.8,ROSTER,2025-10-20
2025,7,0014,13674,1,2025 UFA,8.0,ROSTER,2025-10-20
2025,7,0014,17254,3,2025 UDFA,0.9,ROSTER,2025-10-20
2025,7,0014,17119,4,2025 4.13,0.99,ROSTER,2025-10-20
2025,7,0014,17130,3,2025 UDFA,0.9,ROSTER,2025-10-20
2025,7,0014,17127,4,2025 5.05,0.96,ROSTER,2025-10-20
2025,7,0014,16267,1,2023 UDFA,0.98,ROSTER,2025-10-20
2025,7,0014,17145,4,2025 5.16,0.94,ROSTER,2025-10-20
2025,7,0014,11671,4,2025 iEXT,33.85,ROSTER,2025-10-20
2025,7,0014,12764,1,2025 UFA,5.3,ROSTER,2025-10-20
2025,7,0014,14169,2,2025 R/F,1.0,ROSTER,2025-10-20
2025,7,0014,15241,1,2025 UFA,1.8,ROSTER,2025-10-20
2025,7,0014,14328,1,2025 UFA,1.0,ROSTER,2025-10-20
2025,7,0014,14302,1,2025 UFA,1.0,ROSTER,2025-10-20
2025,7,0014,14600,1,2025 UFA,1.8,ROSTER,2025-10-20
2025,7,0014,17177,3,2025 UDFA,0.9,ROSTER,2025-10-20
2025,7,0014,15032,1,2025 UFA,1.9,ROSTER,2025-10-20
2025,7,0014,15821,1,2022 2.09^,5.35,ROSTER,2025-10-20
2025,7,0014,16292,1,2025 UFA,1.0,ROSTER,2025-10-20
2025,7,0014,15858,1,2022 3.03,1.57,INJURED_RESERVE,2025-10-20
2025,7,0014,15510,1,2025 ERFA,1.1,INJURED_RESERVE,2025-10-20
2025,7,0014,16642,3,2024 5.12,0.98,INJURED_RESERVE,2025-10-20
2025,7,0014,14933,1,2025 UFA,1.8,INJURED_RESERVE,2025-10-20
2025,7,0014,16191,2,2023 3.08,1.33,INJURED_RESERVE,2025-10-20
2025,7,0014,13798,1,2025 UFA,1.2,INJURED_RESERVE,2025-10-20
2025,7,0014,14079,2,2025 R/F,1.0,INJURED_RESERVE,2025-10-20
2025,7,0015,15287,4,2024 iEXT,34.24,ROSTER,2025-10-20
2025,7,0015,15845,2,2024 oEXT,3.19,ROSTER,2025-10-20
2025,7,0015,14908,2,2024 oEXT,4.31,ROSTER,2025-10-20
2025,7,0015,16233,2,2023 1.12,3.0,ROSTER,2025-10-20
2025,7,0015,16280,2,2023 3.13,1.25,ROSTER,2025-10-20
2025,7,0015,11675,1,2023 UFA,27.23,ROSTER,2025-10-20
2025,7,0015,12734,1,2024 R/F,1.1,ROSTER,2025-10-20
2025,7,0015,16581,3,2024 1.09,3.38,ROSTER,2025-10-20
2025,7,0015,16690,3,2024 3.21,1.1,ROSTER,2025-10-20
2025,7,0015,12686,1,2024 UFA,5.43,ROSTER,2025-10-20
2025,7,0015,13260,1,2024 R/F,1.1,ROSTER,2025-10-20
2025,7,0015,13714,2,2024 B/R,5.15,ROSTER,2025-10-20
2025,7,0015,16281,2,2023 5.10,1.06,ROSTER,2025-10-20
2025,7,0015,16699,3,2024 3.20,1.11,ROSTER,2025-10-20
2025,7,0015,12678,1,2023 UFA,6.53,ROSTER,2025-10-20
2025,7,0015,16215,2,2023 2.10,1.71,ROSTER,2025-10-20
2025,7,0015,15805,5,2025 iEXT,9.8,ROSTER,2025-10-20
2025,7,0015,16629,3,2024 2.09,1.65,ROSTER,2025-10-20
2025,7,0015,15850,1,2022 3.11^,3.41,ROSTER,2025-10-20
2025,7,0015,9064,2,2025 R/F,1.0,ROSTER,2025-10-20
2025,7,0015,15337,1,2025 ERFA,1.1,ROSTER,2025-10-20
2025,7,0015,13718,1,2025 ERFA,1.1,ROSTER,2025-10-20
2025,7,0015,13696,3,2025 B/R,9.0,ROSTER,2025-10-20
2025,7,0015,17043,4,2025 1.06,4.8,ROSTER,2025-10-20
2025,7,0015,17147,4,2025 2.06,1.85,ROSTER,2025-10-20
2025,7,0015,17132,4,2025 3.06,1.28,ROSTER,2025-10-20
2025,7,0015,12697,2,2025 UFA,7.6,ROSTER,2025-10-20
2025,7,0015,14085,2,2025 UFA,7.41,ROSTER,2025-10-20
2025,7,0015,15051,1,2025 UFA,1.0,ROSTER,2025-10-20
2025,7,0015,10775,2,2025 UFA,4.37,ROSTER,2025-10-20
2025,7,0015,11723,1,2025 UFA,5.4,ROSTER,2025-10-20
2025,7,0015,12187,1,2025 UFA,5.0,ROSTER,2025-10-20
2025,7,0015,13933,1,2025 UFA,6.5,ROSTER,2025-10-20
2025,7,0015,13759,1,2025 UFA,1.8,ROSTER,2025-10-20
2025,7,0015,12141,1,2025 UFA,1.0,ROSTER,2025-10-20
2025,7,0015,17066,3,2025 UDFA,0.9,ROSTER,2025-10-20
2025,7,0015,16385,1,2025 UFA,2.0,ROSTER,2025-10-20
2025,7,0015,14985,1,2025 UFA,1.0,ROSTER,2025-10-20
2025,7,0015,14592,2,2025 R/F,1.0,ROSTER,2025-10-20
2025,7,0015,12231,1,2025 UFA,1.0,ROSTER,2025-10-20
2025,7,0015,13156,1,2025 UFA,1.8,ROSTER,2025-10-20
2025,7,0015,13802,1,2025 UFA,1.0,ROSTER,2025-10-20
2025,7,0015,16224,2,2023 3.11,1.29,ROSTER,2025-10-20
2025,7,0015,16012,2,2025 R/F,1.0,ROSTER,2025-10-20
2025,7,0015,14095,1,2025 UFA,1.8,ROSTER,2025-10-20
2025,7,0015,16628,3,2024 3.09,1.24,INJURED_RESERVE,2025-10-20
2025,7,0015,15789,1,2022 1.10,3.98,INJURED_RESERVE,2025-10-20
2025,7,0015,17141,4,2025 4.06,1.03,INJURED_RESERVE,2025-10-20
2025,7,0015,14777,3,2023 iEXT,24.52,INJURED_RESERVE,2025-10-20
2025,7,0015,17139,4,2025 4.12,1.0,INJURED_RESERVE,2025-10-20
2025,7,0015,13172,2,2025 R/F,1.0,INJURED_RESERVE,2025-10-20
2025,7,0016,15742,1,2023 iEXT,5.71,ROSTER,2025-10-20
2025,7,0016,15889,4,2023 oEXT,4.51,ROSTER,2025-10-20
2025,7,0016,16150,2,2023 1.04,6.27,ROSTER,2025-10-20
2025,7,0016,14303,3,2024 oEXT,3.08,ROSTER,2025-10-20
2025,7,0016,16222,2,2023 4.04,1.17,ROSTER,2025-10-20
2025,7,0016,16643,2,2024 3.10,1.22,ROSTER,2025-10-20
2025,7,0016,16195,5,2024 oEXT,3.4,ROSTER,2025-10-20
2025,7,0016,13813,1,2023 SRFA,14.52,ROSTER,2025-10-20
2025,7,0016,14800,2,2025 SRFA,6.77,ROSTER,2025-10-20
2025,7,0016,15716,4,2025 SRFA,5.35,ROSTER,2025-10-20
2025,7,0016,14896,2,2024 oEXT,7.93,ROSTER,2025-10-20
2025,7,0016,14778,5,2025 B/R,13.6,ROSTER,2025-10-20
2025,7,0016,17042,4,2025 1.01,9.82,ROSTER,2025-10-20
2025,7,0016,17070,4,2025 2.01,2.23,ROSTER,2025-10-20
2025,7,0016,14180,1,2025 ORFA4,3.5,ROSTER,2025-10-20
2025,7,0016,14995,1,2023 iEXT,7.18,ROSTER,2025-10-20
2025,7,0016,16712,4,2025 UFA,2.55,ROSTER,2025-10-20
2025,7,0016,13208,1,2025 UFA,12.6,ROSTER,2025-10-20
2025,7,0016,14217,3,2025 UFA,4.5,ROSTER,2025-10-20
2025,7,0016,13245,2,2024 B/R,5.45,ROSTER,2025-10-20
2025,7,0016,17303,1,2025 UFA,1.0,ROSTER,2025-10-20
2025,7,0016,16265,2,2023 5.03,1.07,ROSTER,2025-10-20
2025,7,0016,17076,3,2025 UDFA,0.9,ROSTER,2025-10-20
2025,7,0016,17205,3,2025 UDFA,0.9,ROSTER,2025-10-20
2025,7,0016,17175,3,2025 UDFA,0.9,ROSTER,2025-10-20
2025,7,0016,17087,4,2025 5.17,0.94,ROSTER,2025-10-20
2025,7,0016,17192,3,2025 UDFA,0.9,ROSTER,2025-10-20
2025,7,0016,17096,4,2025 4.15,0.98,ROSTER,2025-10-20
