season,id,salary,contractYear,contractInfo,conference
2019,14272,0.6,3.0,2019 UFA,0
2019,11213,0.6,1.0,2019 UFA,0
2019,12083,1.32,1.0,2018 UFA,0
2019,13781,0.6,1.0,2019 UFA,0
2019,13263,1.09,2.0,2017 4.03,0
2019,10275,0.6,1.0,2019 UFA,0
2019,14256,0.56,4.0,2019 6.16,0
2019,13251,0.97,2.0,2017 4.04,0
2019,14178,0.7,4.0,2019 5.04,0
2019,13706,0.77,2.0,2018 5.12,0
2019,13621,0.6,2.0,2019 UFA,0
2019,14204,0.6,3.0,2019 UFA,0
2019,12637,1.32,1.0,2018 UFA,0
2019,13604,7.48,3.0,2018 1.01,0
2019,13201,2.9,2.0,2017 1.12,0
2019,11720,0.6,2.0,2019 UFA,0
2019,12075,0.6,2.0,2019 UFA,0
2019,10782,0.6,1.0,2019 UFA,0
2019,13737,0.66,3.0,2018 6.02,0
2019,13866,0.6,2.0,2019 UFA,0
2019,10973,1.3,1.0,2019 UFA,0
2019,12230,1.45,1.0,2017 UFA,0
2019,11679,6.92,5.0,2019 EXT,0
2019,11192,15.49,3.0,2019 EXT,0
2019,12718,2.42,1.0,2017 ORFA,0
2019,9749,0.6,,2019 UFA,0
2019,11193,0.6,2.0,2019 UFA,0
2019,12266,0.6,1.0,2019 UFA,0
2019,8448,1.31,2.0,2018 EXT,0
2019,14202,1.3,2.0,2019 UFA,0
2019,12794,0.6,2.0,2019 UFA,0
2019,14070,0.6,3.0,2019 UFA,0
2019,14435,0.6,2.0,2019 UFA,0
2019,12629,1.99,1.0,2016 2.08,0
2019,12686,6.05,2.0,2017 FRFA,0
2019,14147,4.64,4.0,2019 1.04,0
2019,11802,0.6,1.0,2019 UFA,0
2019,11936,0.6,1.0,2019 UFA,0
2019,13418,0.6,1.0,2019 UFA,0
2019,11512,3.03,1.0,2017 ORFA,0
2019,12650,0.66,1.0,2018 UFA,0
2019,14125,1.13,4.0,2019 3.06,0
2019,12750,0.94,1.0,2016 4.12,0
2019,10827,3.63,1.0,2017 ORFA,0
2019,5848,13.6,1.0,2019 SRFA,0
2019,12110,2.53,2.0,2018 SRFA,0
2019,4925,18.15,1.0,2018 SRFA,0
2019,13378,0.61,1.0,2017 UDFA,0
2019,11640,1.2,2.0,2019 UFA,0
2019,12616,1.21,1.0,2018 UFA,0
2019,10763,0.6,2.0,2019 UFA,0
2019,14104,2.12,4.0,2019 1.15,0
2019,9988,20.9,3.0,2019 EXT,0
2019,13304,0.66,1.0,2018 UFA,0
2019,11783,4.0,1.0,2019 B/R,0
2019,12386,0.6,2.0,2019 R/F,0
2019,12173,0.6,1.0,2019 UFA,0
2019,14105,1.81,4.0,2019 2.03,0
2019,10770,4.1,1.0,2019 UFA,0
2019,14150,0.5,3.0,2019 UDFA,0
2019,9823,0.6,1.0,2019 UFA,0
2019,12688,2.4,1.0,2016 2.01,0
2019,10772,4.8,1.0,Inaugural,0
2019,13466,0.6,2.0,2019 UFA,0
2019,13750,0.77,3.0,2018 5.06,0
2019,9864,0.6,2.0,2019 UFA,0
2019,14171,1.56,4.0,2019 2.08,0
2019,11705,0.73,1.0,2019 ERFA,0
2019,14170,3.17,4.0,2019 1.08,0
2019,13354,0.6,2.0,2019 UFA,0
2019,13448,0.6,2.0,2019 UFA,0
2019,14106,1.47,4.0,2019 2.10,0
2019,11965,1.3,1.0,2019 UFA,0
2019,12740,1.2,2.0,2019 UFA,0
2019,13190,1.57,1.0,2017 2.16,0
2019,12752,8.6,1.0,2019 SRFA,0
2019,13636,0.77,3.0,2018 5.04,0
2019,12506,0.6,2.0,2019 UFA,0
2019,13640,0.99,3.0,2018 4.04,0
2019,9051,13.0,2.0,2019 UFA,0
2019,12779,1.3,3.0,2019 UFA,0
2019,14112,1.95,4.0,2019 2.01,0
2019,11644,5.0,3.0,2019 B/R,0
2019,13364,14.0,1.0,2019 UFA,0
2019,10335,4.07,1.0,2018 SRFA,0
2019,14251,0.6,3.0,2019 UFA,0
2019,13668,0.99,3.0,2018 4.02,0
2019,13200,2.18,2.0,2017 2.03,0
2019,13681,1.98,3.0,2018 2.05,0
2019,13610,3.85,3.0,2018 1.07,0
2019,13322,1.2,2.0,2019 UFA,0
2019,12280,6.7,3.0,2019 FRFA,0
2019,12739,1.68,2.0,2018 EXT,0
2019,11740,7.33,2.0,Inaugural,0
2019,11706,3.41,4.0,2018 FRFA,0
2019,10308,1.9,1.0,2019 UFA,0
2019,11791,1.2,1.0,2019 UFA,0
2019,13290,6.6,2.0,2019 FRFA,0
2019,14630,0.6,1.0,2019 UFA,0
2019,13412,1.2,2.0,2019 UFA,0
2019,12646,0.6,2.0,2019 UFA,0
2019,12523,0.6,2.0,2019 UFA,0
2019,12152,3.33,1.0,Inaugural,0
2019,14155,1.15,4.0,2019 3.05,0
2019,11349,5.08,1.0,2017 UFA,0
2019,12250,7.5,1.0,2019 B/R,0
2019,12754,1.45,2.0,2017 UFA,0
2019,14238,0.6,2.0,2019 UFA,0
2019,12257,0.66,1.0,2018 UFA,0
2019,14242,1.2,2.0,2019 UFA,0
2019,13146,1.21,2.0,2017 3.10,0
2019,13128,6.05,2.0,2017 1.03,0
2019,9474,2.5,2.0,2019 SRFA,0
2019,11674,12.92,3.0,2019 EXT,0
2019,12175,11.77,3.0,2019 EXT,0
2019,10700,13.84,1.0,Inaugural,0
2019,13662,0.66,3.0,2018 6.01,0
2019,10762,5.5,1.0,2018 B/R,0
2019,8742,1.3,1.0,2019 UFA,0
2019,14225,0.57,4.0,2019 6.13,0
2019,12184,5.61,1.0,2018 SRFA,0
2019,11668,4.84,2.0,2018 SRFA,0
2019,13216,1.45,2.0,2017 3.04,0
2019,10313,6.6,1.0,2018 UFA,0
2019,10841,0.6,1.0,2019 UFA,0
2019,12276,3.86,1.0,Inaugural,0
2019,10265,1.2,2.0,2019 UFA,0
2019,13592,6.6,3.0,2018 1.02,0
2019,13688,1.43,3.0,2018 3.04,0
2019,10768,13.31,1.0,2017 B/R,0
2019,13710,1.3,1.0,2019 UFA,0
2019,13153,5.45,2.0,2017 1.04,0
2019,10816,6.0,1.0,2019 ORFAN,0
2019,13221,2.18,2.0,2017 2.04,0
2019,13479,0.6,2.0,2019 R/F,0
2019,12748,1.3,3.0,2019 UFA,0
2019,12087,2.18,3.0,2018 EXT,0
2019,8247,1.2,2.0,2019 UFA,0
2019,12316,0.6,2.0,2019 UFA,0
2019,14219,0.6,3.0,2019 UFA,0
2019,11801,1.21,1.0,2018 UFA,0
2019,13782,0.55,2.0,2018 UDFA,0
2019,12349,0.6,1.0,2019 UFA,0
2019,12186,8.79,2.0,Inaugural,0
2019,13763,0.66,2.0,2018 UFA,0
2019,12842,0.6,2.0,2019 R/F,0
2019,11757,7.68,4.0,2019 EXT,0
2019,12188,1.46,1.0,Inaugural,0
2019,11516,1.2,1.0,2019 UFA,0
2019,12630,4.95,2.0,2018 SRFA,0
2019,12448,0.66,1.0,2018 UFA,0
2019,9825,8.5,1.0,2019 UFA,0
2019,12234,1.3,2.0,2019 UFA,0
2019,11695,6.66,1.0,Inaugural,0
2019,9662,1.94,1.0,2017 UFA,0
2019,13726,0.66,3.0,2018 6.14,0
2019,13716,0.77,3.0,2018 5.01,0
2019,13697,2.42,3.0,2018 1.15,0
2019,13850,1.32,1.0,2018 UFA,0
2019,12844,1.3,1.0,2019 UFA,0
2019,14222,0.66,3.0,2019 5.08,0
2019,14401,0.6,3.0,2019 UFA,0
2019,11250,2.75,2.0,2018 UFA,0
2019,13404,2.5,3.0,2019 SRFA,0
2019,12625,8.1,5.0,2019 EXT,0
2019,13303,0.6,2.0,2019 UFA,0
2019,14303,0.6,3.0,2019 UFA,0
2019,13189,2.78,1.0,2017 1.13,0
2019,11850,1.2,2.0,2019 UFA,0
2019,12913,0.6,1.0,2019 UFA,0
2019,11247,6.92,1.0,Inaugural,0
2019,13257,0.73,1.0,2019 ERFA,0
2019,11671,23.5,3.0,2019 B/R,0
2019,13699,2.09,3.0,2018 2.03,0
2019,13236,1.21,1.0,2017 3.12,0
2019,12763,1.3,1.0,2019 UFA,0
2019,12860,0.66,1.0,2018 UFA,0
2019,14137,1.88,4.0,2019 2.02,0
2019,11337,1.3,1.0,2019 UFA,0
2019,14216,0.79,4.0,2019 4.11,0
2019,14151,1.6,4.0,2019 2.07,0
2019,14068,0.6,4.0,2019 6.02,0
2019,7393,6.75,1.0,2017 EXT,0
2019,13713,1.32,3.0,2018 3.07,0
2019,8062,1.3,1.0,2019 UFA,0
2019,9064,7.5,1.0,2019 UFA,0
2019,12222,3.3,4.0,2019 FRFA,0
2019,13778,1.2,1.0,2019 UFA,0
2019,12734,1.3,2.0,2019 UFA,0
2019,10699,0.66,1.0,2018 UFA,0
2019,11711,0.66,1.0,2018 UFA,0
2019,13933,1.2,2.0,2019 UFA,0
2019,13215,1.94,2.0,2017 2.07,0
2019,13129,7.62,2.0,2017 1.01,0
2019,12217,0.6,2.0,2019 UFA,0
2019,11660,18.0,1.0,2019 UFA,0
2019,13617,2.53,3.0,2018 1.14,0
2019,12714,3.1,2.0,2019 UFA,0
2019,11764,2.5,2.0,2019 SRFA,0
2019,12647,3.85,2.0,2018 UFA,0
2019,12205,1.2,2.0,2019 UFA,0
2019,11975,1.21,1.0,2018 UFA,0
2019,13646,1.76,3.0,2018 2.09,0
2019,14224,1.2,3.0,2019 UFA,0
2019,11760,5.59,3.0,2017 EXT,0
2019,13198,3.75,2.0,2017 1.08,0
2019,14149,1.0,3.0,2019 3.13,0
2019,14244,0.5,3.0,2019 UDFA,0
2019,13321,1.2,2.0,2019 UFA,0
2019,13672,1.65,3.0,2018 2.12,0
2019,14489,0.6,1.0,2019 UFA,0
2019,10789,1.2,2.0,2019 UFA,0
2019,8673,1.2,2.0,2019 UFA,0
2019,11010,0.6,1.0,2019 UFA,0
2019,13317,0.61,1.0,2017 UDFA,0
2019,13163,1.69,2.0,2017 2.12,0
2019,13674,1.32,2.0,2018 3.08,0
2019,12611,4.09,5.0,2019 EXT,0
2019,12278,1.2,2.0,2019 UFA,0
2019,12271,2.06,1.0,2017 UFA,0
2019,13277,0.73,2.0,2017 5.02,0
2019,13347,0.6,2.0,2019 UFA,0
2019,11239,3.41,1.0,2018 FRFA,0
2019,10960,1.2,2.0,2019 UFA,0
2019,12151,4.93,3.0,Inaugural,0
2019,7877,3.3,2.0,2019 FRFA,0
2019,8359,1.2,2.0,2019 UFA,0
2019,8153,1.2,1.0,2019 UFA,0
2019,9826,4.26,1.0,Inaugural,0
2019,14464,0.6,2.0,2019 UFA,0
2019,9925,6.05,1.0,2018 SRFA,0
2019,10261,20.02,1.0,2018 B/R,0
2019,13746,0.6,2.0,2019 UFA,0
2019,10432,1.32,1.0,2018 UFA,0
2019,13938,0.6,2.0,2019 UFA,0
2019,14247,1.5,2.0,2019 UFA,0
2019,12215,0.66,1.0,2018 UFA,0
2019,14062,0.74,4.0,2019 4.16,0
2019,9828,7.7,1.0,2019 ORFAN,0
2019,11399,1.2,1.0,2019 UFA,0
2019,9902,2.1,1.0,2019 UFA,0
2019,13605,5.17,3.0,2018 1.04,0
2019,12298,0.6,2.0,2019 UFA,0
2019,12150,20.16,1.0,2019 NEFT2,0
2019,10457,0.73,1.0,2019 ERFA,0
2019,13430,1.2,1.0,2019 UFA,0
2019,9820,0.66,1.0,2019 ERFA,0
2019,13505,0.6,1.0,2019 UFA,0
2019,13740,0.77,2.0,2018 5.07,0
2019,13649,0.99,3.0,2018 4.07,0
2019,13812,1.2,2.0,2019 UFA,0
2019,13683,0.66,3.0,2018 6.15,0
2019,11281,1.21,1.0,2018 UFA,0
2019,14113,2.03,4.0,2019 1.16,0
2019,12764,1.21,1.0,2018 UFA,0
2019,12712,0.66,1.0,2018 UFA,0
2019,14114,0.69,4.0,2019 5.05,0
2019,12252,1.2,2.0,2019 UFA,0
2019,14075,1.28,4.0,2019 2.16,0
2019,12910,1.2,1.0,2019 UFA,0
2019,13801,1.2,1.0,2019 UFA,0
2019,11872,0.66,1.0,2018 UFA,0
2019,14213,0.82,4.0,2019 4.09,0
2019,11045,3.84,1.0,2017 EXT,0
2019,13715,0.77,3.0,2018 5.03,0
2019,14101,5.27,4.0,2019 1.03,0
2019,14058,2.45,4.0,2019 1.12,0
2019,9319,0.6,1.0,2019 UFA,0
2019,10793,0.6,2.0,2019 R/F,0
2019,11543,0.66,1.0,2018 UFA,0
2019,14087,1.7,4.0,2019 2.05,0
2019,13284,0.6,,2019 UFA,0
2019,12626,2.53,1.0,2016 1.16,0
2019,12676,1.73,1.0,2016 2.13,0
2019,13679,0.66,1.0,2018 UFA,0
2019,13914,1.2,1.0,2019 UFA,0
2019,12481,1.3,1.0,2019 UFA,0
2019,10266,8.0,2.0,2019 UFA,0
2019,10823,3.51,1.0,2017 FRFA,0
2019,12287,3.3,3.0,2019 FRFA,0
2019,12678,1.81,1.0,2017 ORFA,0
2019,12656,1.8,1.0,2019 UFA,0
2019,10774,0.6,1.0,2019 UFA,0
2019,14086,0.93,4.0,2019 4.01,0
2019,13424,0.6,2.0,2019 UFA,0
2019,12589,0.6,2.0,2019 UFA,0
2019,14206,0.58,4.0,2019 6.06,0
2019,12801,3.35,3.0,2017 EXT,0
2019,10729,24.0,2.0,2019 SRFA,0
2019,13622,0.99,3.0,2018 4.01,0
2019,11795,1.3,2.0,2019 UFA,0
2019,14138,4.15,4.0,2019 1.05,0
2019,14260,0.71,4.0,2019 5.03,0
2019,13289,0.6,1.0,2019 UFA,0
2019,13391,0.6,1.0,2019 UFA,0
2019,14182,0.6,3.0,2019 UFA,0
2019,13228,1.33,2.0,2017 3.08,0
2019,12677,1.33,1.0,2016 3.05,0
2019,11232,26.62,1.0,Inaugural,0
2019,14752,1.2,,2019 UFA,0
2019,10277,10.0,1.0,2019 UFA,0
2019,12634,5.5,2.0,2018 FRFA,0
2019,13188,3.51,2.0,2017 1.09,0
2019,12742,1.2,2.0,2019 UFA,0
2019,13684,0.77,3.0,2018 5.10,0
2019,9577,0.6,1.0,2019 UFA,0
2019,9853,1.2,2.0,2019 UFA,0
2019,13731,1.2,2.0,2019 UFA,0
2019,13223,0.61,1.0,2017 UDFA,0
2019,12505,0.73,1.0,2019 ERFA,0
2019,12142,0.66,1.0,2018 UFA,0
2019,13138,1.81,1.0,2017 2.09,0
2019,11274,1.87,1.0,2018 UFA,0
2019,12221,11.8,5.0,2019 EXT,0
2019,14116,0.9,4.0,2019 4.03,0
2019,13680,1.65,3.0,2018 2.11,0
2019,13691,1.43,3.0,2018 3.01,0
2019,11657,5.0,1.0,2019 ORFAN,0
2019,11382,0.6,2.0,2019 UFA,0
2019,10276,12.0,1.0,2019 UFA,0
2019,10749,7.92,2.0,2018 FRFA,0
2019,12797,1.3,2.0,2019 UFA,0
2019,10766,1.3,2.0,2019 UFA,0
2019,14121,1.75,4.0,2019 2.04,0
2019,12702,7.1,2.0,2019 UFA,0
2019,13226,0.73,2.0,2017 5.11,0
2019,9075,2.42,1.0,2018 UFA,0
2019,13738,2.53,1.0,2018 UFA,0
2019,13229,2.2,2.0,2018 UFA,0
2019,13620,1.21,1.0,2018 UFA,0
2019,9861,0.66,1.0,2018 UFA,0
2019,13593,2.2,3.0,2018 2.01,0
2019,10846,2.5,2.0,2019 SRFA,0
2019,14073,6.1,4.0,2019 1.02,0
2019,13714,2.09,3.0,2018 2.02,0
2019,12305,3.51,2.0,2017 FRFA,0
2019,13722,0.6,2.0,2019 R/F,0
2019,12796,0.66,1.0,2019 ERFA,0
2019,11327,3.9,1.0,2019 UFA,0
2019,10722,10.6,2.0,2019 B/R,0
2019,10779,3.39,1.0,2017 SRFA,0
2019,9430,3.3,2.0,2019 FRFA,0
2019,13288,0.6,1.0,2019 UFA,0
2019,13702,1.21,2.0,2018 3.10,0
2019,12241,1.2,2.0,2019 UFA,0
2019,12171,9.6,5.0,2019 EXT,0
2019,14208,1.4,4.0,2019 2.12,0
2019,12157,5.46,1.0,Inaugural,0
2019,14234,0.6,3.0,2019 UFA,0
2019,13286,0.6,2.0,2019 UFA,0
2019,13274,3.5,3.0,2019 SRFA,0
2019,14336,0.6,3.0,2019 UFA,0
2019,14124,0.5,2.0,2019 UDFA,0
2019,13612,3.19,3.0,2018 1.10,0
2019,14205,0.6,3.0,2019 UFA,0
2019,13387,1.2,2.0,2019 UFA,0
2019,14305,0.6,2.0,2019 UFA,0
2019,10810,0.6,2.0,2019 UFA,0
2019,14095,0.5,3.0,2019 UDFA,0
2019,13848,0.6,1.0,2019 UFA,0
2019,13319,0.97,2.0,2017 4.01,0
2019,10753,3.47,1.0,Inaugural,0
2019,10642,1.2,1.0,2019 UFA,0
2019,12741,2.31,2.0,2018 ORFA,0
2019,14059,1.34,4.0,2019 2.14,0
2019,12745,9.56,1.0,2017 SRFA,0
2019,14164,0.64,4.0,2019 5.11,0
2019,12988,0.6,2.0,2019 UFA,0
2019,10271,25.91,2.0,2019 EXT,0
2019,13748,1.2,2.0,2019 UFA,0
2019,10738,7.99,1.0,Inaugural,0
2019,9966,2.1,2.0,2019 UFA,0
2019,13606,4.18,3.0,2018 1.06,0
2019,13176,3.03,2.0,2017 1.11,0
2019,10292,9.2,1.0,2019 SRFA,0
2019,8265,0.66,1.0,2019 ERFA,0
2019,12717,2.5,2.0,2019 SRFA,0
2019,9904,7.55,1.0,2019 TT,0
2019,13810,0.6,2.0,2019 UFA,0
2019,11742,1.2,2.0,2019 UFA,0
2019,12795,0.6,1.0,2019 R/F,0
2019,13132,3.71,3.0,2018 EXT,0
2019,13301,1.2,2.0,2019 UFA,0
2019,10948,0.73,1.0,2019 ERFA,0
2019,11244,13.39,1.0,2019 NEFT2,0
2019,13121,0.6,2.0,2019 UFA,0
2019,12239,6.66,1.0,Inaugural,0
2019,11830,0.6,2.0,2019 UFA,0
2019,9310,0.6,2.0,2019 UFA,0
2019,13232,2.66,1.0,2017 UFA,0
2019,13250,1.21,1.0,2018 UFA,0
2019,13633,2.64,3.0,2018 1.13,0
2019,10778,0.6,2.0,2019 UFA,0
2019,11772,2.5,3.0,2019 SRFA,0
2019,13779,0.6,2.0,2019 R/F,0
2019,13299,6.74,5.0,2019 EXT,0
2019,11375,0.6,2.0,2019 UFA,0
2019,14143,0.5,3.0,2019 UDFA,0
2019,8444,0.6,1.0,2019 UFA,0
2019,13403,0.6,2.0,2019 UFA,0
2019,13262,1.2,1.0,2019 UFA,0
2019,12212,0.6,2.0,2019 UFA,0
2019,10773,15.97,1.0,2017 B/R,0
2019,13164,1.69,2.0,2017 2.11,0
2019,12778,1.2,2.0,2019 UFA,0
2019,14612,0.6,1.0,2019 UFA,0
2019,12417,0.6,1.0,2019 UFA,0
2019,13989,0.66,2.0,2018 UFA,0
2019,13700,0.88,3.0,2018 4.10,0
2019,11680,12.0,3.0,2019 B/R,0
2019,11758,0.7,2.0,2019 UFA,0
2019,13224,0.73,2.0,2017 5.01,0
2019,11769,4.47,5.0,2019 EXT,0
2019,14159,1.05,4.0,2019 3.10,0
2019,13202,1.21,1.0,2018 UFA,0
2019,12687,1.2,2.0,2019 UFA,0
2019,14214,0.5,3.0,2019 UDFA,0
2019,13632,2.1,2.0,2019 UFA,0
2019,7578,0.73,1.0,2019 ERFA,0
2019,11672,2.66,1.0,2017 SRFA,0
2019,9866,1.2,1.0,2019 UFA,0
2019,13733,1.54,3.0,2018 2.14,0
2019,10389,3.41,1.0,2018 FRFA,0
2019,13227,0.6,2.0,2019 UFA,0
2019,13687,0.66,2.0,2018 6.09,0
2019,13614,1.85,3.0,2018 EXT,0
2019,12985,1.21,1.0,2018 UFA,0
2019,14057,1.37,4.0,2019 2.13,0
2019,12187,5.5,3.0,2018 B/R,0
2019,14211,0.5,3.0,2019 UDFA,0
2019,14190,1.2,2.0,2019 UFA,0
2019,14082,1.23,4.0,2019 3.02,0
2019,14179,0.6,2.0,2019 UFA,0
2019,10695,3.0,1.0,2019 UFA,0
2019,12956,1.9,1.0,2019 UFA,0
2019,14166,0.6,3.0,2019 UFA,0
2019,11721,9.58,2.0,Inaugural,0
2019,13234,1.33,2.0,2017 3.07,0
2019,13116,5.08,5.0,2018 EXT,0
2019,7391,4.1,1.0,2019 UFA,0
2019,12141,1.3,2.0,2019 UFA,0
2019,13802,0.6,2.0,2019 UFA,0
2019,12788,5.2,3.0,2019 SRFA,0
2019,11313,3.3,3.0,2019 UFA,0
2019,9464,1.3,3.0,2019 UFA,0
2019,14223,0.96,4.0,2019 3.15,0
2019,13252,0.61,1.0,2019 ERFA,0
2019,13590,2.97,3.0,2018 1.11,0
2019,12326,0.6,2.0,2019 UFA,0
2019,13130,16.4,4.0,2019 EXT,0
2019,12311,1.2,1.0,2019 UFA,0
2019,9846,0.66,1.0,2018 UFA,0
2019,9633,0.6,2.0,2019 R/F,0
2019,9819,4.73,2.0,2018 UFA,0
2019,9448,6.0,2.0,2019 UFA,0
2019,11257,5.1,1.0,2019 UFA,0
2019,11517,1.2,2.0,2019 UFA,0
2019,13205,1.09,2.0,2017 3.16,0
2019,12272,4.4,2.0,2018 ORFA,0
2019,11761,1.2,2.0,2019 UFA,0
2019,13108,1.2,2.0,2019 UFA,0
2019,14109,0.88,4.0,2019 4.04,0
2019,11017,1.32,1.0,2018 UFA,0
2019,13222,1.21,2.0,2017 3.11,0
2019,10754,0.6,1.0,2019 UFA,0
2019,14102,2.95,4.0,2019 1.09,0
2019,14127,1.2,2.0,2019 UFA,0
2019,13607,3.41,2.0,2018 1.09,0
2019,13307,1.21,1.0,2018 UFA,0
2019,13639,1.87,3.0,2018 2.06,0
2019,10708,1.3,2.0,2019 UFA,0
2019,14280,0.6,3.0,2019 UFA,0
2019,14156,0.6,2.0,2019 UFA,0
2019,10267,9.2,2.0,2019 SRFA,0
2019,12716,0.6,2.0,2019 UFA,0
2019,14067,0.5,3.0,2019 UDFA,0
2019,13131,1.93,6.0,2019 EXT,0
2019,14071,3.43,4.0,2019 1.07,0
2019,13635,3.63,3.0,2018 1.08,0
2019,13470,0.6,1.0,2019 UFA,0
2019,8944,1.2,2.0,2019 UFA,0
2019,14239,0.5,1.0,2019 UDFA,0
2019,13426,1.2,2.0,2019 UFA,0
2019,9596,0.6,2.0,2019 UFA,0
2019,11728,10.12,2.0,Inaugural,0
2019,12447,0.9,2.0,2019 UFA,0
2019,14181,0.6,3.0,2019 UFA,0
2019,13968,0.6,2.0,2019 UFA,0
2019,14180,0.83,3.0,2019 4.08,0
2019,11709,0.6,2.0,2019 UFA,0
2019,14199,1.2,3.0,2019 UFA,0
2019,14056,7.23,4.0,2019 1.01,0
2019,11390,6.2,1.0,2019 UFA,0
2019,12437,0.6,2.0,2019 UFA,0
2019,12753,1.2,1.0,2019 UFA,0
2019,12736,7.73,1.0,2019 NEFT,0
2019,14722,0.6,3.0,2019 UFA,0
2019,12291,0.9,2.0,2019 UFA,0
2019,10273,9.35,2.0,2018 B/R,0
2019,12756,2.5,4.0,2019 SRFA,0
2019,13777,0.6,2.0,2019 UFA,0
2019,13292,1.2,2.0,2019 UFA,0
2019,13192,7.12,4.0,2018 EXT,0
2019,13745,0.6,2.0,2019 UFA,0
2019,12330,0.6,2.0,2019 UFA,0
2019,12691,1.8,3.0,2019 ORFA6,0
2019,11293,13.31,2.0,Inaugural,0
2019,13265,2.2,3.0,2019 EXT,0
2019,11262,1.45,1.0,2017 UFA,0
2019,14218,0.61,3.0,2019 5.15,0
2019,14158,2.32,4.0,2019 1.13,0
2019,13709,0.55,1.0,2018 UDFA,0
2019,14209,0.98,4.0,2019 3.14,0
2019,14097,0.6,3.0,2019 UFA,0
2019,8687,2.5,1.0,2019 UFA,0
2019,13026,1.21,1.0,2018 UFA,0
2019,12782,0.6,2.0,2019 UFA,0
2019,14096,0.67,4.0,2019 5.07,0
2019,12176,1.43,2.0,2018 UFA,0
2019,13488,1.2,1.0,2019 UFA,0
2019,13723,1.43,3.0,2018 3.03,0
2019,13461,1.3,1.0,2019 UFA,0
2019,13608,4.62,3.0,2018 1.05,0
2019,13231,1.09,1.0,2017 UFA,0
2019,12197,1.2,2.0,2019 UFA,0
2019,12238,3.3,1.0,2018 B/R,0
2019,9919,2.5,2.0,2019 UFA,0
2019,12245,6.0,2.0,Inaugural,0
2019,8658,3.0,1.0,2019 ORFAN,0
2019,10260,0.6,2.0,2019 UFA,0
2019,13634,1.54,3.0,2018 2.16,0
2019,12088,0.6,2.0,2019 UFA,0
2019,13693,0.99,3.0,2018 4.05,0
2019,12229,1.2,2.0,2019 UFA,0
2019,14676,0.6,2.0,2019 UFA,0
2019,9833,13.2,1.0,2018 UFA,0
2019,10761,1.99,1.0,Inaugural,0
2019,14085,0.5,2.0,2019 UDFA,0
2019,12938,0.66,1.0,2018 UFA,0
2019,11317,1.74,2.0,2018 EXT,0
2019,8930,1.21,1.0,2018 UFA,0
2019,14210,0.77,4.0,2019 4.13,0
2019,12620,6.0,4.0,2019 FRFA,0
2019,13863,1.3,1.0,2019 UFA,0
2019,12627,0.6,2.0,2019 UFA,0
2019,12126,0.6,2.0,2019 UFA,0
2019,10269,2.6,1.0,2019 UFA,0
2019,12711,3.19,4.0,2018 ORFA,0
2019,12269,2.64,2.0,2018 EXT,0
2019,12735,5.0,4.0,2019 ORFA3,0
2019,14186,0.75,4.0,2019 4.15,0
2019,12802,1.32,1.0,2018 UFA,0
2019,13245,4.48,2.0,2017 1.06,0
2019,14230,0.6,2.0,2019 UFA,0
2019,12698,1.07,1.0,2016 4.02,0
2019,11248,1.2,2.0,2019 UFA,0
2019,14384,0.6,1.0,2019 UFA,0
2019,11323,1.21,1.0,2018 UFA,0
2019,13717,1.21,3.0,2018 3.11,0
2019,14123,0.5,3.0,2019 UDFA,0
2019,13168,1.2,2.0,2019 UFA,0
2019,11314,0.66,1.0,2018 UFA,0
2019,12912,1.2,1.0,2019 UFA,0
2019,11681,0.6,2.0,2019 UFA,0
2019,11283,2.0,2.0,2019 B/R,0
2019,13629,2.31,3.0,2018 1.16,0
2019,14103,0.6,3.0,2019 UFA,0
2019,13271,0.6,2.0,2019 UFA,0
2019,7394,21.0,2.0,2019 UFA,0
2019,13434,1.2,2.0,2019 UFA,0
2019,12697,1.59,1.0,2016 2.14,0
2019,11678,11.0,3.0,2019 B/R,0
2019,12785,0.6,2.0,2019 R/F,0
2019,7836,13.71,5.0,2019 EXT,0
2019,7401,12.65,1.0,2018 B/R,0
2019,13591,5.83,3.0,2018 1.03,0
2019,13155,3.27,2.0,2017 1.10,0
2019,12275,0.6,1.0,2019 UFA,0
2019,10312,2.6,2.0,2019 SRFA,0
2019,13595,1.32,3.0,2018 3.06,0
2019,12232,0.6,2.0,2019 UFA,0
2019,11316,1.2,1.0,2019 UFA,0
2019,9099,12.13,1.0,2017 EXT,0
2019,14146,0.56,3.0,2019 6.14,0
2019,13157,3.01,4.0,2019 EXT,0
2019,14136,1.65,4.0,2019 2.06,0
2019,13613,0.88,3.0,2018 4.13,0
2019,9918,7.99,1.0,Inaugural,0
2019,14079,3.76,4.0,2019 1.06,0
2019,10723,9.0,2.0,2019 ORFAN,0
2019,14197,1.08,4.0,2019 3.08,0
2019,13615,0.6,2.0,2019 UFA,0
2019,12964,0.6,2.0,2019 UFA,0
2019,12768,1.96,2.0,2018 EXT,0
2019,13814,0.6,2.0,2019 UFA,0
2019,13382,1.2,2.0,2019 UFA,0
2019,14258,0.6,2.0,2019 UFA,0
2019,10220,0.6,1.0,2019 UFA,0
2019,12657,0.6,2.0,2019 UFA,0
2019,11722,1.32,3.0,2018 UFA,0
2019,10320,4.95,1.0,2018 UFA,0
2019,14228,0.6,3.0,2019 UFA,0
2019,12226,0.6,2.0,2019 UFA,0
2019,12658,4.93,1.0,2016 1.05,0
2019,13744,0.77,3.0,2018 5.11,0
