season,contractYear,contractInfo,id,salary,conference
2020,1,2020 UFA,7813,1.70,0
2020,1,2019 UFA,10783,3.63,0
2020,1,2020 UFA,13768,1.30,0
2020,3,2019 FRFA,12701,3.63,0
2020,2,2020 UFA,14561,3.20,0
2020,5,2020 EXT,13193,3.34,0
2020,1,2020 UFA,12270,0.80,0
2020,2,2018 1.12,13696,3.03,0
2020,2,2018 4.03,13645,1.09,0
2020,3,2020 UFA,12301,1.40,0
2020,3,2018 FRFA,13156,4.84,0
2020,2,2020 UFA,13267,0.80,0
2020,2,2020 UFA,11951,0.80,0
2020,2,2020 UFA,14956,1.40,0
2020,3,2019 5.10,14072,0.72,0
2020,2,2020 UFA,11956,0.80,0
2020,2,2020 UFA,13987,0.80,0
2020,2,2018 3.05,13637,1.45,0
2020,2,2020 UFA,9431,18.10,0
2020,2,2020 UFA,11859,1.30,0
2020,3,2019 3.11,14140,1.13,0
2020,2,2020 UFA,13298,1.30,0
2020,3,2019 6.03,14063,0.65,0
2020,1,2017 EXT,11227,2.46,0
2020,3,2020 UDFA,14979,0.69,0
2020,1,2019 B/R,9815,5.50,0
2020,1,2020 UFA,13276,2,0
2020,2,2018 2.04,13630,2.18,0
2020,2,2020 UFA,14865,0.80,0
2020,2,2020 UFA,13690,1.40,0
2020,3,2019 2.11,14148,1.58,0
2020,4,2020 1.11,14797,2.28,0
2020,4,2020 1.03,14778,5.29,0
2020,2,2020 UFA,14212,1.30,0
2020,3,2020 EXT,10697,8.63,0
2020,1,2019 UFA,13642,1.54,0
2020,4,2020 4.05,14923,0.82,0
2020,3,2020 UFA,14827,0.80,0
2020,4,2020 1.01,14802,7.24,0
2020,3,2020 FRFA,10413,7,0
2020,2,2019 UFA,14243,0.66,0
2020,4,2020 5.14,14918,0.75,0
2020,3,2020 FRFA,11938,10,0
2020,3,2020 UFA,14963,0.80,0
2020,2,2019 ORFAN,13678,2.75,0
2020,2,2020 UFA,11647,1.30,0
2020,3,2019 EXT,12652,29.15,0
2020,1,2017 2.02,13199,2.53,0
2020,4,2020 UFA,12231,8.70,0
2020,3,2019 3.12,14207,1.11,0
2020,3,2019 3.09,14161,1.18,0
2020,1,2017 4.09,13260,0.94,0
2020,2,2020 UFA,13427,1.30,0
2020,2,2020 UFA,15051,0.80,0
2020,2,2019 UFA,14235,0.66,0
2020,4,2020 4.10,14870,0.80,0
2020,1,2019 SRFA,10879,2.75,0
2020,1,2017 2.01,13115,2.53,0
2020,1,2018 UFA,10976,3.63,0
2020,2,2020 UFA,14746,0.80,0
2020,2,2019 ORFAN,11707,5.39,0
2020,4,2020 5.01,14925,0.78,0
2020,2,2019 ORFAN,12317,1.87,0
2020,2,2020 UFA,11324,0.80,0
2020,1,2018 UDFA,13793,0.61,0
2020,2,2020 UFA,14249,1.30,0
2020,1,2020 UFA,11723,4.60,0
2020,2,2018 2.10,13727,1.94,0
2020,4,2020 2.06,14810,1.31,0
2020,2,2018 2.15,13692,1.69,0
2020,3,2020 B/R,10815,5.10,0
2020,3,2020 UFA,12762,2,0
2020,2,2020 B/R,10775,13,0
2020,2,2020 UFA,13306,4.80,0
2020,1,2020 UFA,13258,0.80,0
2020,2,2020 UFA,14948,0.80,0
2020,3,2020 SRFA,13747,3.30,0
2020,2,2020 UFA,14950,1.30,0
2020,1,2020 UFA,13711,0.80,0
2020,1,2019 R/F,12263,0.66,0
2020,1,2020 UFA,13920,0.80,0
2020,2,2018 3.14,13707,1.21,0
2020,2,2018 4.11,13743,0.97,0
2020,2,2018 2.13,13631,1.81,0
2020,2,2020 UFA,14992,0.80,0
2020,3,2019 EXT,11670,7.88,0
2020,5,2019 EXT,13113,9.15,0
2020,2,2020 FRFA,10272,10,0
2020,3,2020 EXT,13214,12.99,0
2020,1,2019 UFA,11985,0.99,0
2020,4,2020 5.15,14968,0.75,0
2020,4,2019 EXT,12610,9.64,0
2020,2,2020 UFA,15081,0.80,0
2020,3,2019 1.11,14168,2.85,0
2020,3,2020 UFA,11747,3.10,0
2020,2,2020 UFA,13762,1.20,0
2020,1,2020 NEFT,13249,4.95,0
2020,1,2018 UFA,13760,0.73,0
2020,3,2019 3.04,14162,1.30,0
2020,2,2020 R/F,11360,0.80,0
2020,3,2020 FRFA,11886,4.60,0
2020,2,2020 UFA,13959,0.80,0
2020,1,2019 UFA,13623,0.66,0
2020,2,2020 UFA,12979,1.30,0
2020,1,2017 3.06,13139,1.46,0
2020,2,2020 UFA,12225,5.10,0
2020,2,2020 UFA,13253,1.60,0
2020,3,2019 EXT,13154,6.12,0
2020,2,2019 UDFA,14126,0.55,0
2020,3,2019 1.10,14157,3.03,0
2020,2,2020 SRFA,11330,3.30,0
2020,1,2020 UFA,12391,4.10,0
2020,2,2020 R/F,11403,0.80,0
2020,1,2020 UFA,11816,2.10,0
2020,1,2019 UFA,14226,0.66,0
2020,1,2020 UFA,11890,1.40,0
2020,2,2020 UFA,12302,0.80,0
2020,2,2020 UFA,14283,1.30,0
2020,2,2020 UFA,13447,4.20,0
2020,2,2020 UFA,12906,0.80,0
2020,2,2020 UFA,14017,1.30,0
2020,4,2020 3.03,14928,0.98,0
2020,3,2019 6.01,14169,0.66,0
2020,2,2020 EXT,10703,23.10,0
2020,4,2020 4.15,14909,0.78,0
2020,3,2019 3.16,14176,1.03,0
2020,2,2020 UFA,12140,1.30,0
2020,2,2020 UFA,13296,0.80,0
2020,1,2020 ERFA,14227,0.66,0
2020,1,2020 UFA,10806,0.80,0
2020,3,2020 UFA,14947,0.80,0
2020,1,2020 UFA,11228,26,0
2020,2,2020 UFA,10350,3.80,0
2020,3,2019 4.12,14198,0.86,0
2020,4,2020 1.09,14877,2.68,0
2020,,2020 UFA,0000,,1
2020,3,2019 2.16,14184,1.41,1
2020,4,2020 EXT,11675,21.26,1
2020,1,2017 1.15,13230,2.79,1
2020,2,2020 UFA,13392,3.40,1
2020,2,2020 UFA,14185,0.80,1
2020,1,2020 UFA,10554,3,1
2020,1,2018 ORFA,12181,7.99,1
2020,3,2020 UFA,14811,1.30,1
2020,4,2020 2.04,14840,1.41,1
2020,4,2020 1.14,14799,1.87,1
2020,2,2018 6.01,13753,0.73,1
2020,2,2018 4.03,13730,1.09,1
2020,3,2019 EXT,12233,1.38,1
2020,2,2020 UFA,13246,0.80,1
2020,4,2020 EXT,13208,4.79,1
2020,2,2018 2.08,13589,1.94,1
2020,3,2019 1.05,14167,4.57,1
2020,3,2019 EXT,11222,8.42,1
2020,1,2020 UFA,13879,2.50,1
2020,3,2019 3.08,14153,1.20,1
2020,1,2018 UFA,11308,3.03,1
2020,1,2020 UFA,9875,0.80,1
2020,2,2020 UFA,9308,0.80,1
2020,2,2020 UFA,12308,2,1
2020,3,2020 UDFA,14886,0.69,1
2020,1,2020 UFA,12288,0.80,1
2020,2,2019 FRFA,12930,3.63,1
2020,2,2018 4.08,13671,1.09,1
2020,1,2020 UFA,10814,0.80,1
2020,3,2019 3.05,14107,1.26,1
2020,4,2020 FRFA,12218,7,1
2020,3,2019 6.04,14093,0.65,1
2020,4,2020 5.14,14906,0.75,1
2020,1,2020 UFA,13880,0.80,1
2020,4,2020 3.02,14936,0.99,1
2020,1,2020 UFA,14272,0.80,1
2020,2,2020 UFA,12083,1.30,1
2020,2,2020 UFA,13263,1.50,1
2020,2,2020 UFA,14256,1.30,1
2020,1,2020 UFA,13251,9.10,1
2020,2,2018 5.01,13706,0.85,1
2020,1,2020 UFA,13621,2.70,1
2020,2,2018 1.01,13604,8.23,1
2020,1,2020 UFA,15082,1.30,1
2020,1,2017 2.05,13201,2.27,1
2020,1,2018 FRFA,11720,3.75,1
2020,1,2019 R/F,12075,0.66,1
2020,1,2020 UFA,14983,0.80,1
2020,2,2018 5.07,13737,0.85,1
2020,3,2020 4.03,14893,0.83,1
2020,1,2019 UFA,10973,1.32,1
2020,4,2019 EXT,11679,7.94,1
2020,2,2020 B/R,11192,10,1
2020,3,2020 UFA,12718,5.20,1
2020,4,2020 3.10,14801,0.90,1
2020,2,2020 R/F,13775,0.80,1
2020,1,2020 UFA,11193,1.40,1
2020,4,2020 4.05,14922,0.82,1
2020,3,2020 UDFA,14933,0.69,1
2020,1,2019 UFA,12794,1.32,1
2020,2,2020 UDFA,14912,0.69,1
2020,1,2020 EXT,12686,14.63,1
2020,3,2019 1.04,14147,5.10,1
2020,1,2019 UFA,11299,1.32,1
2020,1,2020 UFA,11802,1.30,1
2020,1,2020 UFA,11936,1.30,1
2020,1,2020 UFA,13418,1.30,1
2020,1,2018 UFA,11512,3.75,1
2020,4,2020 3.05,14843,0.95,1
2020,3,2020 B/R,12650,13.50,1
2020,1,2020 ERFA,12328,0.66,1
2020,2,2020 UFA,12750,1.30,1
2020,1,2020 UFA,5848,22.70,1
2020,1,2019 UFA,12110,0.66,1
2020,1,2020 UFA,11788,1.30,1
2020,2,2020 UFA,4925,15.50,1
2020,1,2018 UFA,13378,1.81,1
2020,4,2020 FRFA,11640,4.60,1
2020,1,2020 UFA,10763,1.30,1
2020,4,2020 3.15,14892,0.86,1
2020,3,2019 2.04,14104,1.93,1
2020,2,2020 UFA,9988,1.30,1
2020,4,2020 2.09,14897,1.20,1
2020,1,2020 UFA,13304,10.20,1
2020,1,2019 UFA,11783,3.96,1
2020,2,2020 R/F,12386,0.80,1
2020,1,2019 2.06,14105,1.81,1
2020,1,2020 UFA,13970,1.40,1
2020,2,2019 5.09,14150,0.72,1
2020,4,2020 6.05,14875,0.75,1
2020,1,2020 NEFT,12688,11.24,1
2020,2,2020 UFA,11182,1.40,1
2020,3,2019 2.14,14171,1.47,1
2020,4,2020 1.01,14777,7.24,1
2020,1,2020 UFA,11705,0.80,1
2020,3,2019 1.13,14170,2.55,1
2020,2,2020 UFA,13354,1.40,1
2020,1,2020 UFA,11965,1.30,1
2020,2,2019 SRFA,12752,2.86,1
2020,1,2020 UFA,12464,0.80,1
2020,2,2020 UFA,12506,0.80,1
2020,1,2020 UFA,9051,13.60,1
2020,1,2020 UFA,12779,4.20,1
2020,3,2019 2.01,14112,2.15,1
2020,1,2020 UFA,13718,0.80,1
2020,1,2020 UFA,11644,12.10,1
2020,2,2018 EXT,13364,1.86,1
2020,2,2018 5.13,13703,0.85,1
2020,1,2020 UFA,10335,6.60,1
2020,3,2019 5.08,14251,0.73,1
2020,1,2020 UFA,15154,1.30,1
2020,4,2020 5.03,14850,0.77,1
2020,4,2020 2.13,14888,1.09,1
2020,2,2019 UFA,13668,1.43,1
2020,4,2020 2.15,14927,1.05,1
2020,2,2018 1.12,13681,3.03,1
2020,2,2018 1.13,13610,2.90,1
2020,2,2020 UFA,9465,1.30,1
2020,2,2020 UFA,13322,3.60,1
2020,2,2018 EXT,12280,3.42,1
2020,2,2018 EXT,12739,2.88,1
2020,4,2020 2.10,14841,1.17,1
2020,2,2019 UFA,11706,4.62,1
2020,1,2020 UFA,10308,3.50,1
2020,3,2018 EXT,13290,2.79,1
2020,1,2020 UFA,13412,2.40,1
2020,2,2020 UFA,12523,0.80,1
2020,1,2019 UFA,12152,6.71,1
2020,3,2019 2.08,14155,1.72,1
2020,1,2017 UFA,11349,6.52,1
2020,2,2020 UFA,12250,4.10,1
2020,1,2019 6.09,14238,0.63,1
2020,1,2017 5.15,13248,0.80,1
2020,3,2020 EXT,13146,6.33,1
2020,1,2017 1.10,13128,3.60,1
2020,1,2019 FRFA,9474,3.63,1
2020,1,2020 UFA,13844,0.80,1
2020,3,2019 EXT,11674,11.75,1
2020,3,2020 UFA,12175,25.20,1
2020,2,2020 SRFA,10700,11.60,1
2020,2,2020 UFA,13662,1.30,1
2020,3,2019 EXT,10762,5.20,1
2020,1,2020 UFA,8742,1.30,1
2020,2,2019 6.12,14225,0.63,1
2020,2,2020 UFA,12184,5.60,1
2020,3,2020 UFA,15029,0.80,1
2020,3,2020 EXT,13216,4.64,1
2020,2,2020 UFA,15001,0.80,1
2020,2,2020 5.16,14815,0.75,1
2020,1,2020 UFA,10313,7.60,1
2020,1,2020 UFA,9706,0.80,1
2020,1,2020 UFA,14935,1.30,1
2020,2,2018 1.02,13592,7.26,1
2020,2,2018 2.12,13688,1.81,1
2020,1,2020 UFA,10768,15.10,1
2020,4,2020 5.08,14883,0.76,1
2020,4,2020 6.07,14911,0.74,1
2020,1,2018 4.11,13710,0.97,1
2020,1,2017 1.03,13153,6.66,1
2020,1,2020 UFA,10816,7.10,1
2020,3,2020 UDFA,14845,0.69,1
2020,1,2017 2.01,13221,2.53,1
2020,1,2020 UFA,13479,0.90,1
2020,1,2020 UFA,12164,3.80,1
2020,4,2020 5.11,14898,0.76,1
2020,4,2020 3.14,14943,0.86,1
2020,1,2020 UFA,14219,1.30,1
2020,1,2020 6.10,14876,0.74,1
2020,3,2020 3.06,14907,0.94,1
2020,1,2019 UFA,11801,1.65,1
2020,2,2018 5.06,13782,0.85,1
2020,1,2020 UFA,12349,0.80,1
2020,2,2019 EXT,12186,16.49,1
2020,4,2020 6.04,14903,0.75,1
2020,4,2020 2.16,14805,1.03,1
2020,2,2020 UFA,13763,0.80,1
2020,1,2020 UFA,12842,0.80,1
2020,4,2020 1.08,14800,2.94,1
2020,2,2020 UFA,12648,1.30,1
2020,3,2019 EXT,11757,8.39,1
2020,1,2020 UFA,13281,0.80,1
2020,1,2020 UFA,11516,1.40,1
2020,1,2020 UFA,12630,26.50,1
2020,3,2020 3.11,14921,0.89,1
2020,2,2020 UFA,12448,0.80,1
2020,1,2020 NEFT,9825,18.12,1
2020,3,2020 SRFA,12234,3.30,1
2020,4,2020 4.11,14847,0.80,1
2020,1,2020 UFA,13988,1.40,1
2020,4,2020 4.16,14780,0.78,1
2020,1,2020 UFA,11695,2,1
2020,1,2019 ORFAN,13294,1.87,1
2020,3,2020 EXT,9662,12.05,1
2020,1,2020 UFA,13726,2.10,1
2020,2,2020 UFA,13716,0.80,1
2020,2,2018 1.14,13697,2.78,1
2020,3,2020 4.01,14844,0.84,1
2020,1,2020 ORFAN,13850,2.10,1
2020,2,2020 UFA,14222,0.80,1
2020,2,2020 UFA,14322,1.30,1
2020,4,2020 1.04,14803,4.61,1
2020,2,2020 FRFA,13404,11,1
2020,2,2020 UFA,13806,1.30,1
2020,3,2019 EXT,12625,8.93,1
2020,3,2020 5.05,14934,0.77,1
2020,1,2020 NEFT,13189,10.06,1
2020,4,2020 3.12,14879,0.88,1
2020,2,2019 FRFA,11247,6.16,1
2020,4,2020 3.16,14808,0.85,1
2020,2,Inaugural,11671,21.81,1
2020,2,2018 2.01,13699,2.42,1
2020,4,2019 EXT,13236,2.38,1
2020,1,2020 UFA,12763,2,1
2020,1,2020 UFA,12860,0.80,1
2020,3,2019 2.05,14137,1.87,1
2020,1,2020 UFA,13798,1.10,1
2020,3,2019 1.16,14151,2.23,1
2020,1,2020 UFA,7393,1.40,1
2020,2,2018 2.04,13713,2.18,1
2020,1,2019 UFA,8062,1.10,1
2020,1,2018 EXT,12222,2.89,1
2020,1,2020 UFA,12734,0.80,1
2020,2,2019 FRFA,10699,3.63,1
2020,1,2018 UFA,11711,1.45,1
2020,1,2019 UFA,13933,0.66,1
2020,1,2020 UFA,13134,0.80,1
2020,1,2017 1.16,13215,2.66,1
2020,1,2019 UFA,13653,3.41,1
2020,1,2017 1.01,13129,8.38,1
2020,1,2019 UFA,12217,0.66,1
2020,2,2020 UFA,15032,0.80,1
2020,2,2020 UFA,13770,0.80,1
2020,1,2020 B/R,11660,2.20,1
2020,2,2018 2.05,13617,2.18,1
2020,2,2020 UFA,14265,3.10,1
2020,2,2020 UFA,14991,1.60,1
2020,1,2020 UFA,12714,1.40,1
2020,1,2020 UFA,11764,4.10,1
2020,3,2020 SRFA,12647,8,1
2020,1,2020 6.06,14904,0.74,1
2020,1,2019 UFA,12205,1.43,1
2020,1,2020 UFA,13809,1.10,1
2020,3,2020 UFA,14901,1.30,1
2020,1,2020 UFA,13135,1.30,1
2020,2,2018 3.07,13646,1.45,1
2020,2,2020 4.14,14863,0.79,1
2020,2,2020 UFA,9694,0.80,1
2020,2,2020 UFA,14224,0.80,1
2020,1,Inaugural,11760,2.19,1
2020,6,2020 EXT,13198,7.75,1
2020,3,2019 3.07,14149,1.22,1
2020,1,2020 UFA,14081,1.90,1
2020,4,2020 2.08,14926,1.23,1
2020,1,2019 UFA,13321,1.43,1
2020,2,2019 UFA,13672,2.42,1
2020,2,2020 UFA,11265,0.80,1
2020,4,2020 2.12,14852,1.11,1
2020,1,2020 TT,10789,4.18,1
2020,2,2020 UFA,11010,0.80,1
2020,4,2020 5.09,14920,0.76,1
2020,1,2020 UFA,11152,1.40,1
2020,1,2020 UFA,13317,4.10,1
2020,2,2020 EXT,13163,15.55,1
2020,2,2018 3.08,13674,1.45,1
2020,4,2019 EXT,12611,4.53,1
2020,2,2020 UFA,12271,1.30,1
2020,4,2020 EXT,13277,21.57,1
2020,2,2020 R/F,12774,0.80,1
2020,2,2020 UFA,11239,1.40,1
2020,2,2020 UFA,10960,1.30,1
2020,2,Inaugural,12151,7.17,1
2020,1,2020 UFA,7877,0.80,1
2020,2,2020 R/F,8153,0.80,1
2020,2,2019 SRFA,9826,2.75,1
2020,2,2020 UFA,9925,1.60,1
2020,1,2020 UFA,12814,1.30,1
2020,2,2019 EXT,10261,7.84,1
2020,1,2020 6.09,14882,0.74,1
2020,1,2019 UFA,14247,1.32,1
2020,1,2020 UFA,12215,1.40,1
2020,2,2020 UFA,9828,3.60,1
2020,2,2020 UFA,13273,1.40,1
2020,1,2019 UFA,9902,1.43,1
2020,4,2020 2.14,14878,1.07,1
2020,2,2018 1.05,13605,5.08,1
2020,1,2020 UFA,12150,20,1
2020,1,2020 UFA,10457,4.70,1
2020,2,2020 UFA,13430,0.80,1
2020,1,2019 UFA,9820,0.66,1
2020,2,2020 UFA,14964,0.80,1
2020,1,2020 UFA,13505,1.40,1
2020,1,2020 UFA,13740,0.80,1
2020,2,2020 UFA,14930,1.30,1
2020,3,2020 4.12,14837,0.79,1
2020,2,2020 UFA,11281,0.80,1
2020,2,2020 UFA,13183,0.80,1
2020,3,2019 1.09,14113,3.25,1
2020,1,2020 UFA,12764,9.10,1
2020,1,2020 UFA,12712,0.80,1
2020,2,2020 R/F,11359,0.80,1
2020,1,2020 UFA,14114,0.80,1
2020,1,2019 UFA,12252,1.32,1
2020,3,2019 3.01,14075,1.38,1
2020,1,2019 R/F,12910,0.66,1
2020,2,2020 EXT,11872,6.20,1
2020,1,2020 UFA,11045,3.10,1
2020,3,2020 4.02,14891,0.84,1
2020,2,2020 UFA,13715,1.30,1
2020,3,2019 1.03,14101,5.80,1
2020,3,2019 1.08,14058,3.49,1
2020,1,2020 UFA,14821,1.40,1
2020,2,2020 UFA,10793,1.30,1
2020,1,2020 UFA,11543,0.80,1
2020,1,2019 UFA,10945,0.66,1
2020,4,2020 5.04,14905,0.77,1
2020,3,2019 2.11,14087,1.58,1
2020,1,2019 UFA,13284,1.43,1
2020,1,2020 NEFT,12626,21.14,1
2020,3,2019 EXT,12676,7.99,1
2020,4,2020 2.03,14779,1.47,1
2020,1,2018 UFA,13679,0.61,1
2020,1,2020 UFA,13914,0.80,1
2020,1,2020 UFA,12481,1.30,1
2020,2,2020 UFA,10266,5.30,1
2020,2,2018 EXT,10823,2.46,1
2020,3,2020 UFA,12287,2,1
2020,2,2020 UFA,12678,6,1
2020,1,2020 UFA,12656,3.30,1
2020,4,2020 1.15,14835,1.77,1
2020,3,2020 UDFA,14940,0.69,1
2020,4,2020 5.13,14969,0.75,1
2020,1,2020 UFA,13742,0.80,1
2020,1,2020 UFA,13240,2.20,1
2020,1,2020 ERFA,13424,0.73,1
2020,2,2020 UFA,12589,0.80,1
2020,2,2020 FRFA,12801,28,1
2020,1,2020 ERFA,13414,0.66,1
2020,2,2020 UFA,10729,20.10,1
2020,1,2018 3.01,13622,1.57,1
2020,3,2019 2.02,14138,2.07,1
2020,1,2020 UDFA,14849,0.69,1
2020,1,2020 UFA,14260,3.60,1
2020,1,2020 UFA,13755,0.80,1
2020,2,2019 UDFA,14182,0.55,1
2020,2,2020 UFA,13228,1.40,1
2020,3,2020 FRFA,12677,4.60,1
2020,2,2019 EXT,11232,25.65,1
2020,1,2020 UFA,10277,10.50,1
2020,1,2020 UFA,12634,1.30,1
2020,2,2020 UFA,13188,2,1
2020,2,2019 UFA,12742,2.31,1
2020,2,2018 3.16,13684,1.21,1
2020,3,2020 UFA,15121,0.80,1
2020,2,2020 UFA,9853,1.30,1
2020,2,2020 ORFA5,13223,2.10,1
2020,3,2020 EXT,13138,16.35,1
2020,3,2020 FRFA,12221,13.20,1
2020,3,2019 3.11,14116,1.13,1
2020,2,2020 UFA,11925,1.30,1
2020,2,2018 3.05,13680,1.45,1
2020,2,2018 2.11,13691,1.81,1
2020,4,2020 4.04,14783,0.83,1
2020,1,2020 UFA,11657,2,1
2020,1,2018 UFA,11382,2.42,1
2020,1,2020 UFA,12987,3,1
2020,2,2020 UFA,14919,0.80,1
2020,1,2020 ORFAN,10276,19,1
2020,1,2020 UFA,10749,12,1
2020,1,2018 UFA,12797,1.45,1
2020,2,2020 UFA,10766,0.80,1
2020,3,2019 2.07,14121,1.76,1
2020,2,2020 EXT,12702,9.72,1
2020,1,2017 5.05,13226,0.80,1
2020,1,2020 UFA,9075,4.50,1
2020,2,2018 5.04,13738,0.85,1
2020,1,2020 SRFA,13229,3.30,1
2020,2,2020 UFA,13917,0.80,1
2020,1,2019 UFA,13620,0.66,1
2020,1,2019 ORFAN,9861,3.41,1
2020,2,2018 1.11,13593,3.27,1
2020,1,2020 UFA,12737,0.80,1
2020,3,2019 1.02,14073,6.71,1
2020,2,2018 1.16,13714,2.54,1
2020,2,2017 EXT,12305,3.69,1
2020,3,2020 UFA,13722,1.80,1
2020,4,2020 1.11,14836,2.28,1
2020,2,2020 UFA,12796,0.80,1
2020,4,2020 3.09,14858,0.91,1
2020,2,2020 UFA,10722,2.20,1
2020,2,2020 UFA,10779,2.30,1
2020,2,2019 UFA,9430,5.61,1
2020,2,2020 UFA,13288,1.30,1
2020,4,2020 1.03,14833,5.29,1
2020,1,2020 UFA,13702,1.40,1
2020,4,2020 EXT,12241,1.57,1
2020,2,2020 UFA,14853,1.30,1
2020,1,2020 B/R,12171,9,1
2020,3,2019 3.02,14208,1.35,1
2020,2,2020 SRFA,12157,3.30,1
2020,2,2020 R/F,13286,0.80,1
2020,4,2020 6.11,14924,0.74,1
2020,2,2020 UFA,13274,5.80,1
2020,2,2018 2.07,13612,2.06,1
2020,1,2020 UFA,14205,0.80,1
2020,1,2020 UFA,13764,0.90,1
2020,4,2020 4.13,14864,0.79,1
2020,2,2020 UFA,14117,1.30,1
2020,2,2020 UFA,14095,1.30,1
2020,1,2020 UFA,13848,1.30,1
2020,2,2019 FRFA,13319,3.63,1
2020,1,2020 UFA,11278,0.80,1
2020,4,2020 6.02,14910,0.75,1
2020,3,2020 UFA,10753,5.60,1
2020,3,2020 EXT,12741,13.02,1
2020,1,2019 UFA,13332,1.32,1
2020,1,2020 UFA,11793,0.80,1
2020,3,2019 3.10,14059,1.16,1
2020,3,2020 FRFA,12745,7,1
2020,1,2020 UFA,14164,1.30,1
2020,1,2020 UFA,12988,1.30,1
2020,1,2020 UFA,13264,0.80,1
2020,2,2019 EXT,10271,27.05,1
2020,2,2019 EXT,10738,6.63,1
2020,2,2018 1.04,13606,5.69,1
2020,1,2020 UFA,10292,14.20,1
2020,2,2020 UFA,12717,0.80,1
2020,2,2020 UFA,9904,1.90,1
2020,2,2020 UFA,13810,1.30,1
2020,1,2020 ERFA,12795,0.73,1
2020,3,2020 EXT,13132,18.58,1
2020,1,2020 UFA,14880,0.80,1
2020,2,2019 UFA,13301,3.41,1
2020,2,2020 UFA,14939,0.80,1
2020,2,2020 UFA,14248,1.10,1
2020,2,2020 EXT,11244,14.56,1
2020,4,2020 4.09,14807,0.80,1
2020,2,2020 UFA,12239,8,1
2020,1,2020 UFA,9310,1.50,1
2020,1,2019 UFA,10280,1.76,1
2020,2,2020 UFA,13250,3.10,1
2020,4,2020 2.11,14899,1.14,1
2020,2,2018 2.06,13633,2.06,1
2020,1,2020 UFA,10778,1.30,1
2020,2,2020 SRFA,11772,3.30,1
2020,2,2020 R/F,13779,0.80,1
2020,2,2019 EXT,13299,14.40,1
2020,1,2020 UFA,11375,1.40,1
2020,4,2020 4.08,14867,0.81,1
2020,2,2020 UFA,8444,0.80,1
2020,1,2020 UFA,13403,0.80,1
2020,1,2017 3.04,13164,1.59,1
2020,1,2019 UFA,12778,0.66,1
2020,4,2020 1.07,14832,3.25,1
2020,1,2018 3.03,13700,1.57,1
2020,1,2020 SRFA,11680,16.10,1
2020,1,2020 UFA,13388,0.80,1
2020,1,2017 4.10,13224,0.94,1
2020,2,2019 EXT,11769,8.30,1
2020,3,2019 3.06,14159,1.24,1
2020,3,2020 UDFA,14952,0.69,1
2020,3,2020 UFA,13202,1.30,1
2020,1,2020 UFA,11806,1.60,1
2020,1,2020 UFA,12687,1.40,1
2020,2,2020 SRFA,13632,3.30,1
2020,1,2020 UFA,7578,0.80,1
2020,2,2018 2.15,13733,1.69,1
2020,1,2020 UFA,10389,5.10,1
2020,4,2020 3.13,14932,0.87,1
2020,1,2020 UFA,13687,0.80,1
2020,1,2018 UFA,13614,4.11,1
2020,1,2019 FRFA,12985,3.63,1
2020,3,2019 2.12,14057,1.54,1
2020,1,2020 EFT,12187,27.98,1
2020,1,2018 UFA,11280,2.54,1
2020,2,2019 4.14,14082,0.84,1
2020,4,2020 3.08,14782,0.92,1
2020,2,2020 UFA,12956,1.40,1
2020,1,Inaugural,11721,9.81,1
2020,1,2017 4.12,13234,0.94,1
2020,1,2019 R/F,13767,0.66,1
2020,4,2020 6.14,14900,0.74,1
2020,6,2020 EXT,13116,22.27,1
2020,4,2020 6.16,14985,0.74,1
2020,2,2020 UFA,12141,2.60,1
2020,3,2020 UFA,14976,1.90,1
2020,1,2020 UFA,11383,0.80,1
2020,3,2020 SRFA,12788,6,1
2020,1,2019 SRFA,11313,3.96,1
2020,3,2019 4.10,14223,0.88,1
2020,1,2017 4.13,13252,0.94,1
2020,2,2018 1.03,13590,6.41,1
2020,1,2020 UFA,11491,1.40,1
2020,1,2017 1.02,13130,7.46,1
2020,2,2020 UFA,12311,1.30,1
2020,1,2020 UFA,9846,1.30,1
2020,1,2019 SRFA,11517,2.75,1
2020,4,2020 4.07,14804,0.81,1
2020,2,2020 UFA,13313,0.80,1
2020,2,2020 UFA,13205,2.60,1
2020,2,2018 UFA,12272,3.63,1
2020,3,2020 3.04,14908,0.96,1
2020,2,2020 UFA,11761,1.30,1
2020,2,2020 UFA,13108,1.30,1
2020,3,2019 3.16,14109,1.03,1
2020,1,2020 ERFA,11017,0.66,1
2020,2,2020 UFA,11947,0.80,1
2020,2,2020 UFA,10143,1.30,1
2020,3,2019 1.11,14102,2.85,1
2020,1,2019 UDFA,14127,0.55,1
2020,3,2019 EXT,13607,6.69,1
2020,1,2019 FRFA,13307,3.63,1
2020,2,2018 2.14,13639,1.69,1
2020,2,2020 UFA,14280,0.80,1
2020,1,2019 ORFAN,10267,7.70,1
2020,2,2020 UFA,12716,1.40,1
2020,4,2020 2.06,14846,1.31,1
2020,2,2019 UFA,14067,2.20,1
2020,2,2020 UFA,11883,1.20,1
2020,5,2020 EXT,13131,7.68,1
2020,3,2019 1.15,14071,2.33,1
2020,3,2020 UDFA,14974,0.69,1
2020,2,2018 1.09,13635,3.75,1
2020,1,2020 UFA,13348,2.40,1
2020,2,2019 SRFA,13470,2.75,1
2020,2,2020 UFA,13426,1.30,1
2020,1,2020 UFA,9596,0.80,1
2020,2,2020 UFA,13998,0.80,1
2020,1,2020 UFA,11728,10.10,1
