season,salary,id,contractInfo,contractYear,conference
2021,2.41,15256,2021 1.11,4,0
2021,5.61,12225,2020 UFA,1,0
2021,1.76,13253,2020 UFA,1,0
2021,0.90,12206,2021 UFA,1,0
2021,10.44,13154,2021 EXT,4,0
2021,0.73,15391,2021 UDFA,3,0
2021,0.90,12246,2021 UFA,1,0
2021,0.90,14221,2021 UFA,1,0
2021,3.33,14157,2019 1.10,2,0
2021,3,12391,2021 RRFA,4,0
2021,0.90,14226,2021 ERFA,1,0
2021,0.90,13652,2021 UFA,1,0
2021,0.90,12302,2021 UFA,1,0
2021,4.62,13447,2020 UFA,1,0
2021,1.43,14017,2020 UFA,1,0
2021,1.08,14928,2020 3.03,3,0
2021,0.90,15422,2021 UFA,1,0
2021,22,10703,2021 B/R,4,0
2021,3.06,15239,2021 1.08,4,0
2021,0.86,14909,2020 4.15,3,0
2021,0.90,14328,2021 UFA,1,0
2021,1.43,12140,2020 UFA,1,0
2021,0.90,14227,2021 UFA,1,0
2021,0.88,14947,2020 UFA,2,0
2021,0.90,9940,2021 UFA,1,0
2021,14.60,11228,2021 UFA,4,0
2021,0.90,13325,2021 R/F,2,0
2021,1.20,13212,2021 UFA,1,0
2021,2.95,14877,2020 1.09,3,0
2021,0.90,13765,2021 R/F,2,0
2021,0.90,10868,2021 UFA,1,0
2021,,0000,2021 UFA,1,1
2021,1.55,14184,2019 2.16,2,1
2021,23.39,11675,2020 EXT,3,1
2021,8.20,13230,2021 EXT,3,1
2021,0.88,14185,2020 UFA,1,1
2021,0.90,10554,2021 UFA,1,1
2021,0.73,15394,2021 UDFA,3,1
2021,2.80,12181,2021 UFA,3,1
2021,1.55,14840,2020 2.04,3,1
2021,2.06,14799,2020 1.14,3,1
2021,0.90,14590,2021 R/F,2,1
2021,2.18,13730,2018 4.03^,1,1
2021,1.52,12233,2019 EXT,2,1
2021,0.88,13246,2020 UFA,1,1
2021,5.27,13208,2020 EXT,3,1
2021,17.55,13589,2021 EXT,5,1
2021,5.03,14167,2019 1.05,2,1
2021,9.26,11222,2019 EXT,2,1
2021,1.32,14153,2019 3.08,2,1
2021,0.90,9875,2021 UFA,1,1
2021,2.20,12308,2020 UFA,1,1
2021,3.99,12930,2019 FRFA,1,1
2021,3.38,13671,2018 4.08^,1,1
2021,0.90,10814,2021 UFA,1,1
2021,1.39,14107,2019 3.05,2,1
2021,7.70,12218,2020 FRFA,3,1
2021,1.30,13880,2021 UFA,1,1
2021,1.09,14936,2020 3.02,3,1
2021,0.80,15301,2021 4.18,3,1
2021,1.43,12083,2020 UFA,1,1
2021,1.65,13263,2020 UFA,1,1
2021,0.90,13980,2021 UFA,1,1
2021,6.50,13251,2021 UFA,2,1
2021,2.18,13706,2018 5.01^,1,1
2021,9.05,13604,2018 1.01+,1,1
2021,1.04,15357,2021 3.05,4,1
2021,0.81,15409,2021 4.12,4,1
2021,1.43,15082,2020 UFA,1,1
2021,0.90,13201,2021 UFA,1,1
2021,7.79,12075,2021 EXT,4,1
2021,0.97,15348,2021 3.11,4,1
2021,0.90,14983,2021 UFA,1,1
2021,2,15293,2021 1.14,4,1
2021,3.38,13737,2018 5.07^,1,1
2021,0.73,15344,2021 UDFA,3,1
2021,0.91,14893,2020 4.03,2,1
2021,2.20,10973,2021 UFA,2,1
2021,8.73,11679,2019 EXT,3,1
2021,5.72,12718,2020 UFA,2,1
2021,0.88,13775,2020 R/F,1,1
2021,0.90,12266,2021 UFA,1,1
2021,0.90,14922,2020 4.05,3,1
2021,0.76,14933,2020 UDFA,2,1
2021,0.90,12292,2021 UFA,1,1
2021,0.90,13869,2021 R/F,1,1
2021,0.90,10932,2021 UFA,1,1
2021,1.23,15355,2021 2.12,4,1
2021,17.56,12686,2021 EFT,1,1
2021,5.61,14147,2019 1.04,2,1
2021,0.90,11936,2021 UFA,1,1
2021,0.90,13418,2021 UFA,1,1
2021,1.04,14843,2020 3.05,3,1
2021,0.90,13256,2021 R/F,2,1
2021,14.85,12650,2020 B/R,2,1
2021,1.43,12750,2020 UFA,1,1
2021,8.10,5848,2021 UFA,1,1
2021,1.30,12110,2021 UFA,1,1
2021,5.06,11640,2020 FRFA,3,1
2021,0.95,14892,2020 3.15,3,1
2021,2.12,14104,2019 2.04,2,1
2021,1.20,12817,2021 UFA,1,1
2021,1.43,9988,2020 UFA,1,1
2021,0.73,15412,2021 UDFA,3,1
2021,1.32,14897,2020 2.09,3,1
2021,0.90,15292,2021 3.19,3,1
2021,6.20,13304,2021 UFA,2,1
2021,0.90,12173,2021 UFA,1,1
2021,3.40,14105,2021 SRFA,2,1
2021,0.89,15356,2021 3.21,4,1
2021,0.83,14875,2020 6.05,3,1
2021,10.20,12688,2021 UFA,4,1
2021,0.90,14942,2021 R/F,2,1
2021,1.62,14171,2019 2.14,2,1
2021,0.90,12781,2021 R/F,2,1
2021,7.96,14777,2020 1.01,3,1
2021,2.81,14170,2019 1.13,2,1
2021,1.54,13354,2020 UFA,1,1
2021,3.15,12752,2019 SRFA,1,1
2021,0.90,15418,2021 UFA,1,1
2021,3.64,15034,2021 EXT,3,1
2021,4.20,9051,2021 UFA,1,1
2021,1.30,12779,2021 UFA,1,1
2021,2.37,14112,2019 2.01,2,1
2021,0.79,15380,2021 5.01,3,1
2021,1.20,13718,2021 UFA,1,1
2021,5,11644,2021 RRFA,2,1
2021,2.05,13364,2018 EXT,1,1
2021,0.94,13703,2018 5.13,1,1
2021,1.36,15258,2021 2.08,4,1
2021,0.80,14251,2019 5.08,2,1
2021,0.85,14850,2020 5.03,3,1
2021,1.20,14888,2020 2.13,3,1
2021,1.57,13668,2019 UFA,1,1
2021,5.41,15281,2021 1.03,4,1
2021,1.16,14927,2020 2.15,3,1
2021,3.33,13681,2018 1.12,1,1
2021,10.07,13610,2021 EXT,3,1
2021,0.84,15364,2021 4.03,2,1
2021,3.96,13322,2020 UFA,1,1
2021,0.90,12280,2021 UFA,1,1
2021,3.17,12739,2021 EXT,4,1
2021,1.29,14841,2020 2.10,3,1
2021,1,11706,2021 UFA,1,1
2021,1.90,10308,2021 UFA,1,1
2021,0.90,14630,2021 R/F,2,1
2021,1.89,14155,2019 2.08,2,1
2021,1.20,11349,2021 UFA,1,1
2021,4.51,12250,2020 UFA,1,1
2021,0.99,15290,2021 3.09,4,1
2021,1.49,15352,2021 2.05,4,1
2021,0.90,13675,2021 UFA,1,1
2021,6.96,13146,2020 EXT,2,1
2021,19.18,13128,2021 EXT,2,1
2021,2,9474,2021 UFA,1,1
2021,0.90,13844,2021 UFA,1,1
2021,9.40,11674,2021 B/R,3,1
2021,27.72,12175,2020 UFA,2,1
2021,0.73,15484,2021 UDFA,3,1
2021,12.76,10700,2020 SRFA,1,1
2021,5.72,10762,2019 EXT,2,1
2021,0.91,15410,2021 3.18,4,1
2021,0.69,14225,2019 6.12,1,1
2021,2.50,12184,2021 B/R,4,1
2021,1.20,15029,2021 UFA,1,1
2021,0.88,15001,2020 UFA,1,1
2021,2.50,10313,2021 RRFA,1,1
2021,0.73,15304,2021 UDFA,3,1
2021,7.99,13592,2018 1.02,1,1
2021,3.91,13688,2021 EXT,3,1
2021,7.50,10768,2021 UFA,2,1
2021,0.81,14911,2020 6.07,3,1
2021,3.70,13710,2021 TToff,3,1
2021,0.90,12227,2021 UFA,1,1
2021,5,13153,2021 UFA,2,1
2021,5.10,10816,2021 UFA,1,1
2021,0.76,14845,2020 UDFA,2,1
2021,1.81,15373,2021 1.16,4,1
2021,4.80,13479,2021 FRFA,1,1
2021,6.70,12164,2021 UFA,2,1
2021,0.84,14898,2020 5.11,3,1
2021,0.95,14943,2020 3.14,3,1
2021,0.79,15396,2021 5.06,4,1
2021,1.03,14907,2020 3.06,2,1
2021,2.80,13782,2021 EXT,4,1
2021,1.30,12349,2021 UFA,2,1
2021,18.14,12186,2019 EXT,1,1
2021,0.83,14903,2020 6.04,3,1
2021,1.13,14805,2020 2.16,3,1
2021,3.23,14800,2020 1.08,3,1
2021,9.23,11757,2019 EXT,2,1
2021,1.20,13281,2021 UFA,1,1
2021,0.90,11516,2021 UFA,1,1
2021,2.50,12630,2021 UFA,3,1
2021,0.98,14921,2020 3.11,2,1
2021,0.90,14315,2021 UFA,1,1
2021,3.63,12234,2020 SRFA,2,1
2021,0.88,14847,2020 4.11,3,1
2021,4.80,13726,2021 FRFA,3,1
2021,0.88,13716,2020 UFA,1,1
2021,3.06,13697,2018 1.14,1,1
2021,0.92,14844,2020 4.01,2,1
2021,1.80,13850,2021 UFA,3,1
2021,0.88,14222,2020 UFA,1,1
2021,0.90,14322,2021 UFA,1,1
2021,5.07,14803,2020 1.04,3,1
2021,12.10,13404,2021 B/R,2,1
2021,9.82,12625,2019 EXT,2,1
2021,0.90,13303,2021 UFA,1,1
2021,0.85,14934,2020 5.05,2,1
2021,1.30,13189,2021 UFA,3,1
2021,4,11247,2021 B/R,2,1
2021,1.02,15302,2021 3.07,4,1
2021,2.25,15253,2021 1.12,4,1
2021,0.94,14808,2020 3.16,3,1
2021,23.99,11671,Inaugural,1,1
2021,2.66,13699,2018 2.01^,1,1
2021,2.62,13236,2019 EXT,3,1
2021,0.90,13934,2021 UFA,1,1
2021,2.06,14137,2019 2.05,2,1
2021,0.82,15360,2021 4.07,4,1
2021,0.90,13798,2021 UFA,1,1
2021,0.78,15303,2021 5.07,4,1
2021,2.45,14151,2019 1.16,2,1
2021,6.30,15238,2021 1.02,4,1
2021,0.73,15431,2021 UDFA,3,1
2021,0.90,13919,2021 R/F,2,1
2021,3.38,13713,2018 2.04^,1,1
2021,4.50,12222,2021 UFA,3,1
2021,0.90,12734,2021 ERFA,1,1
2021,0.90,8851,2021 UFA,1,1
2021,1.94,13933,2021 EXT,4,1
2021,1.30,13134,2021 UFA,1,1
2021,1.70,13129,2021 UFA,2,1
2021,2,12217,2021 UFA,3,1
2021,0.88,15032,2020 UFA,1,1
2021,0.88,13770,2020 UFA,1,1
2021,1.20,11660,2021 UFA,1,1
2021,1.26,15331,2021 2.11,4,1
2021,1.76,14991,2020 UFA,1,1
2021,4.80,12714,2021 FRFA,1,1
2021,1.50,11764,2021 UFA,1,1
2021,8.80,12647,2020 SRFA,2,1
2021,3.40,13809,2021 SRFA,2,1
2021,0.84,15255,2021 4.01,4,1
2021,3.84,13646,2021 EXT,4,1
2021,0.88,9694,2020 UFA,1,1
2021,0.88,14224,2020 UFA,1,1
2021,2.10,11760,2021 UFA,1,1
2021,8.53,13198,2020 EXT,5,1
2021,1.34,14149,2019 3.07,2,1
2021,0.90,14081,2021 UFA,1,1
2021,0.90,14244,2021 R/F,2,1
2021,1.35,14926,2020 2.08,3,1
2021,2.66,13672,2019 UFA,1,1
2021,1.22,14852,2020 2.12,3,1
2021,0.90,15499,2021 UFA,1,1
2021,1.30,13317,2021 UFA,2,1
2021,16.60,13163,2021 B/R,2,1
2021,7.58,13674,2021 EXT,4,1
2021,4.98,12611,2019 EXT,3,1
2021,0.90,12278,2021 R/F,2,1
2021,1.30,12271,2021 UFA,1,1
2021,23.73,13277,2020 EXT,3,1
2021,0.90,11239,2021 UFA,1,1
2021,7.89,12151,Inaugural,1,1
2021,0.90,8153,2021 UFA,1,1
2021,1,9826,2021 UFA,1,1
2021,0.73,15419,2021 UDFA,3,1
2021,1.09,15381,2021 3.02,4,1
2021,1,10261,2021 UFA,1,1
2021,1,13746,2021 UFA,1,1
2021,0.90,14882,2021 UFA,1,1
2021,2,14247,2021 UFA,3,1
2021,1,12215,2021 UFA,1,1
2021,1.54,13273,2020 UFA,1,1
2021,3.40,9902,2021 SRFA,1,1
2021,1.18,14878,2020 2.14,3,1
2021,0.90,12828,2021 UFA,1,1
2021,5.59,13605,2018 1.05,1,1
2021,1.20,14337,2021 UFA,1,1
2021,0.88,14964,2020 UFA,1,1
2021,0.87,14837,2020 4.12,2,1
2021,0.88,11281,2020 UFA,1,1
2021,3.58,14113,2019 1.09,2,1
2021,5.67,12764,2021 EXT,2,1
2021,2,12252,2021 UFA,1,1
2021,0.90,13204,2021 UFA,1,1
2021,1.52,14075,2019 3.01,2,1
2021,0.90,14558,2021 UFA,1,1
2021,4.17,15254,2021 1.05,4,1
2021,4.20,11872,2021 B/R,2,1
2021,0.90,14213,2021 UFA,1,1
2021,0.92,14891,2020 4.02,2,1
2021,0.90,13715,2021 UFA,1,1
2021,6.38,14101,2019 1.03,2,1
2021,0.73,15496,2021 UDFA,3,1
2021,1.43,10793,2020 UFA,1,1
2021,2.10,12476,2021 UFA,1,1
2021,0.90,10945,2021 UFA,1,1
2021,0.85,14905,2020 5.04,3,1
2021,1.74,14087,2019 2.11,2,1
2021,2.20,13284,2021 UFA,2,1
2021,27,12626,2021 UFA,2,1
2021,7,12676,2021 B/R,3,1
2021,1.62,14779,2020 2.03,3,1
2021,0.79,15271,2021 4.20,3,1
2021,2.70,12481,2021 UFA,2,1
2021,5.83,10266,2020 UFA,1,1
2021,2.71,10823,2018 EXT,1,1
2021,2.20,12287,2020 UFA,2,1
2021,6.60,12678,2020 UFA,1,1
2021,0.90,12656,2021 UFA,1,1
2021,1.95,14835,2020 1.15,3,1
2021,0.76,14940,2020 UDFA,2,1
2021,0.90,13742,2021 UFA,1,1
2021,0.80,15265,2021 4.16,3,1
2021,1.20,13424,2021 UFA,1,1
2021,30,12801,2021 B/R,2,1
2021,2.10,13414,2021 UFA,3,1
2021,5.20,10729,2021 B/R,3,1
2021,2.10,13622,2021 UFA,2,1
2021,2.28,14138,2019 2.02,2,1
2021,1.30,14260,2021 UFA,2,1
2021,1.03,15366,2021 3.06,4,1
2021,1.54,13228,2020 UFA,1,1
2021,5.06,12677,2020 FRFA,2,1
2021,9.80,11232,2021 UFA,1,1
2021,0.90,11387,2021 UFA,1,1
2021,0.91,15361,2021 3.17,4,1
2021,1.20,10277,2021 UFA,1,1
2021,0.90,12813,2021 UFA,1,1
2021,4.80,12742,2021 EXT,3,1
2021,0.81,15261,2021 4.10,4,1
2021,5.63,13684,2021 EXT,4,1
2021,0.90,9577,2021 R/F,1,1
2021,0.78,15452,2021 5.12,4,1
2021,1.43,9853,2020 UFA,1,1
2021,0.90,13731,2021 UFA,1,1
2021,2.31,13223,2020 ORFA5,1,1
2021,17.99,13138,2020 EXT,2,1
2021,10.50,12221,2021 B/R,3,1
2021,1.30,14789,2021 UFA,1,1
2021,1.99,13691,2018 2.11,1,1
2021,0.91,14783,2020 4.04,3,1
2021,1.30,11382,2021 UFA,1,1
2021,1.30,12987,2021 UFA,2,1
2021,0.90,10276,2021 UFA,1,1
2021,10.69,12702,2020 EXT,1,1
2021,0.90,13226,2021 UFA,1,1
2021,2.10,13738,2021 B/R,3,1
2021,2.60,13229,2021 UFA,2,1
2021,0.88,13917,2020 UFA,1,1
2021,1.30,9861,2021 UFA,2,1
2021,8.37,13593,2021 EXT,4,1
2021,7.38,14073,2019 1.02,2,1
2021,4.42,13714,2021 EXT,5,1
2021,4.30,12305,2021 EXT,3,1
2021,1.98,13722,2020 UFA,2,1
2021,0.73,15262,2021 UDFA,1,1
2021,2.51,14836,2020 1.11,3,1
2021,1.00,14858,2020 3.09,3,1
2021,6.17,9430,2019 UFA,1,1
2021,0.90,13288,2021 UFA,1,1
2021,5.82,14833,2020 1.03,3,1
2021,1,13702,2021 UFA,1,1
2021,1.73,12241,2020 EXT,3,1
2021,1.20,12700,2021 UFA,1,1
2021,0.73,15424,2021 UDFA,3,1
2021,3.40,12171,2021 UFA,2,1
2021,1.49,14208,2019 3.02,2,1
2021,0.79,15438,2021 5.03,3,1
2021,0.81,14924,2020 6.11,3,1
2021,5.10,13274,2021 B/R,3,1
2021,0.90,14205,2021 UFA,1,1
2021,1.30,13764,2021 UFA,1,1
2021,0.87,14864,2020 4.13,3,1
2021,1.43,14117,2020 UFA,1,1
2021,1.43,14095,2020 UFA,1,1
2021,0.90,13848,2021 UFA,1,1
2021,16.92,13319,2021 EXT,2,1
2021,1,14910,2021 UFA,1,1
2021,0.90,12268,2021 R/F,2,1
2021,6.16,10753,2020 UFA,2,1
2021,7.30,12741,2021 B/R,3,1
2021,0.90,13332,2021 UFA,1,1
2021,1.28,14059,2019 3.10,2,1
2021,7.70,12745,2020 FRFA,2,1
2021,0.90,14164,2021 UFA,1,1
2021,0.83,15404,2021 4.06,4,1
2021,1,10271,2021 UFA,1,1
2021,0.90,13748,2021 UFA,1,1
2021,2.41,15241,2021 1.11,4,1
2021,7.29,10738,2019 EXT,1,1
2021,6.26,13606,2018 1.04,1,1
2021,0.90,13225,2021 UFA,1,1
2021,1.30,14828,2021 UFA,1,1
2021,1,15330,2021 UFA,1,1
2021,7,10292,2021 UFA,1,1
2021,0.90,13898,2021 UFA,1,1
2021,2.09,9904,2020 UFA,1,1
2021,1.43,13810,2020 UFA,1,1
2021,3.86,12795,2021 EXT,4,1
2021,20.44,13132,2020 EXT,2,1
2021,3.75,13301,2019 UFA,1,1
2021,0.90,12720,2021 UFA,1,1
2021,1.21,14248,2020 UFA,1,1
2021,20.99,11244,2021 EXT,2,1
2021,8.80,12239,2020 UFA,1,1
2021,0.90,13232,2021 R/F,2,1
2021,3.41,13250,2020 UFA,1,1
2021,1.25,14899,2020 2.11,3,1
2021,2.27,13633,2018 2.06,1,1
2021,3.63,11772,2020 SRFA,1,1
2021,21.13,13299,2021 EXT,3,1
2021,0.89,14867,2020 4.08,3,1
2021,0.90,14143,2021 R/F,2,1
2021,0.90,13403,2021 ERFA,1,1
2021,8,13164,2021 UFA,3,1
2021,3.58,14832,2020 1.07,3,1
2021,3.06,15240,2021 1.08,4,1
2021,7,13700,2021 UFA,4,1
2021,7.10,11680,2021 UFA,3,1
2021,1.20,13224,2021 UFA,1,1
2021,8.40,11769,2021 B/R,2,1
2021,1.36,14159,2019 3.06,2,1
2021,7.45,15237,2021 1.01,4,1
2021,1.43,13202,2020 UFA,2,1
2021,0.90,12687,2021 UFA,1,1
2021,3.63,13632,2020 SRFA,1,1
2021,3.38,13733,2018 2.15^,1,1
2021,0.90,13227,2021 R/F,2,1
2021,0.96,14932,2020 3.13,3,1
2021,0.90,13687,2021 ERFA,1,1
2021,5.10,12985,2021 UFA,2,1
2021,1.69,14057,2019 2.12,2,1
2021,9,12187,2021 UFA,3,1
2021,1,14268,2021 UFA,1,1
2021,1.01,14782,2020 3.08,3,1
2021,0.90,14179,2021 UFA,1,1
2021,0.90,12791,2021 UFA,1,1
2021,15,11721,2021 TToff,3,1
2021,0.90,13234,2021 UFA,1,1
2021,0.90,13767,2021 UFA,1,1
2021,0.81,14900,2020 6.14,3,1
2021,24.50,13116,2020 EXT,5,1
2021,2.86,12141,2020 UFA,1,1
2021,1.54,15308,2021 2.04,4,1
2021,0.90,13802,2021 UFA,1,1
2021,1.20,11383,2021 UFA,1,1
2021,6.60,12788,2020 SRFA,2,1
2021,0.97,14223,2019 4.10,2,1
2021,3.50,13252,2021 UFA,3,1
2021,7.05,13590,2018 1.03,1,1
2021,20.93,13130,2021 EFT,1,1
2021,0.90,9846,2021 UFA,1,1
2021,2.86,13205,2020 UFA,1,1
2021,1.06,14908,2020 3.04,2,1
2021,1.43,11761,2020 UFA,1,1
2021,1.43,13108,2020 UFA,1,1
2021,1.13,14109,2019 3.16,2,1
2021,0.88,11947,2020 UFA,1,1
2021,0.78,15390,2021 5.13,3,1
2021,1.20,13143,2021 UFA,1,1
2021,0.78,15368,2021 5.11,4,1
2021,0.78,15363,2021 5.15,2,1
2021,3.14,14102,2019 1.11,2,1
2021,1.20,14127,2021 UFA,1,1
2021,7.36,13607,2019 EXT,2,1
2021,3.10,13307,2021 UFA,3,1
2021,3.10,10267,2021 UFA,1,1
2021,0.87,15252,2021 3.23,2,1
2021,1.44,14846,2020 2.06,3,1
2021,1.30,14067,2021 UFA,1,1
2021,0.78,15263,2021 5.10,3,1
2021,1.20,11883,2021 UFA,1,1
2021,8.45,13131,2020 EXT,4,1
2021,1.06,15365,2021 3.04,4,1
2021,0.86,15243,2021 3.26,4,1
2021,2.56,14071,2019 1.15,2,1
2021,0.76,14974,2020 UDFA,2,1
2021,14.73,13635,2021 EXT,3,1
2021,1.90,15288,2021 1.15,4,1
2021,4.11,13470,2021 EXT,4,1
2021,1.60,15283,2021 2.03,4,1
2021,1.43,13426,2020 UFA,1,1
2021,10.10,11728,2020 UFA*,1,1
2021,1.08,14798,2020 3.03,3,1
2021,1,12447,2021 UFA,1,1
2021,0.99,14180,2019 4.09,2,1
2021,1.20,14199,2021 UFA,1,1
2021,1.85,14889,2020 1.16,3,1
2021,8.75,14056,2019 1.01,2,1
2021,0.90,11390,2021 UFA,1,1
2021,0.79,15367,2021 5.05,4,1
2021,4.10,12736,2021 UFA,2,1
2021,0.90,14154,2021 UFA,1,1
2021,1,12291,2021 UFA,1,1
2021,0.81,15375,2021 4.11,4,1
2021,6,12756,2021 UFA,3,1
2021,0.88,13777,2020 UFA,1,1
2021,0.92,15435,2021 3.16,3,1
2021,1.30,13192,2021 UFA,2,1
2021,0.90,13745,2021 UFA,1,1
2021,1.33,13704,2018 3.15,1,1
2021,0.90,11840,2021 UFA,1,1
2021,0.87,15386,2021 3.24,3,1
2021,0.90,15393,2021 UFA,1,1
2021,3.52,12691,2020 UFA,2,1
2021,2.20,13265,2021 UFA,2,1
2021,1.15,15385,2021 2.15,4,1
2021,0.87,14218,2019 5.02,2,1
2021,0.90,14902,2020 4.06,3,1
2021,0.90,14929,2021 UFA,1,1
2021,0.88,12948,2020 UFA,1,1
2021,0.76,14873,2020 UDFA,2,1
2021,2.97,14158,2019 1.12,2,1
2021,1.45,13709,2019 UFA,1,1
2021,1.43,13813,2020 UFA,1,1
2021,0.98,15382,2021 3.10,4,1
2021,0.88,12782,2020 UFA,1,1
2021,1,14245,2021 UFA,1,1
2021,0.94,15388,2021 3.14,4,1
2021,1.29,15378,2021 2.10,4,1
2021,1.32,15351,2021 2.09,4,1
2021,0.93,15319,2021 3.15,2,1
2021,9,12176,2021 B/R,2,1
2021,2.12,15350,2021 1.13,4,1
2021,0.90,13488,2021 UFA,1,1
2021,2,13377,2021 UFA,1,1
2021,0.90,11225,2021 UFA,1,1
2021,1.40,15345,2021 2.07,4,1
2021,6.19,13723,2021 EXT,3,1
2021,1.20,13608,2021 UFA,1,1
2021,2.39,14857,2021 EXT,3,1
2021,1.20,13231,2021 UFA,1,1
2021,0.89,15400,2021 3.20,2,1
2021,0.90,12238,2021 UFA,1,1
2021,1.43,12088,2020 UFA,1,1
2021,0.81,14890,2020 6.12,3,1
2021,1.44,15349,2021 2.06,4,1
2021,1.65,12229,2020 UFA,3,1
2021,9,9833,2021 UFA,1,1
2021,1.50,14842,2020 2.05,3,1
2021,4.72,15329,2021 1.04,4,1
2021,0.61,14085,2019 UDFA,1,1
2021,5.70,11317,2021 UFA,1,1
2021,0.90,8930,2021 UFA,1,1
2021,1.19,14210,2019 3.14,2,1
2021,25.41,12620,2021 EXT,7,1
2021,1.30,13863,2021 UFA,1,1
2021,0.90,12126,2021 UFA,1,1
2021,2.72,14896,2020 1.10,3,1
2021,1.20,10269,2021 UFA,1,1
2021,0.90,12703,2021 UFA,1,1
2021,2.42,12711,2019 UFA,1,1
2021,0.81,14186,2019 5.07,2,1
2021,1.76,14839,2020 2.01,3,1
2021,0.90,13245,2021 ERFA,1,1
2021,0.90,13774,2021 UFA,1,1
2021,2.05,12698,2021 EXT,2,1
2021,0.90,14672,2021 UFA,1,1
2021,1.10,13717,2021 UFA,1,1
2021,0.75,14123,2019 5.14,2,1
2021,1.20,11314,2021 UFA,1,1
2021,0.85,15399,2021 3.27,4,1
2021,2.06,12912,2019 ORFAN,1,1
2021,0.90,11283,2021 UFA,1,1
2021,0.90,12780,2021 UFA,1,1
2021,2.93,13629,2018 1.15,1,1
2021,0.90,12831,2021 UFA,1,1
2021,10.26,11678,2019 FRFA,2,1
2021,1.20,12785,2021 UFA,1,1
2021,1.87,14813,2020 UFA,1,1
2021,0.73,15472,2021 UDFA,2,1
2021,0.73,15420,2021 UDFA,2,1
2021,16.93,7836,2019 EXT,2,1
2021,1.08,15297,2021 3.03,4,1
2021,10.23,7401,2020 FRFA,1,1
2021,2.75,13155,2020 UFA,1,1
2021,0.73,15272,2021 UDFA,3,1
2021,1.13,15346,2021 2.16,4,1
2021,1.10,12275,2020 UFA,1,1
2021,4.55,11316,2021 EXT,3,1
2021,16.24,9099,2018 EXT,1,1
2021,0.73,15408,2021 UDFA,3,1
2021,0.88,15384,2021 3.22,2,1
2021,5,13157,2021 UFA,2,1
2021,2.67,14136,2019 1.14,2,1
2021,0.90,13431,2021 UFA,1,1
2021,14.52,9918,2020 UFA,1,1
2021,4.55,14079,2019 1.06,2,1
2021,1.45,14197,2019 3.03,2,1
2021,11.55,12768,2020 SRFA,2,1
2021,1.30,13772,2021 UFA,1,1
2021,1.30,15296,2021 UFA,1,1
2021,1.30,13814,2021 UFA,3,1
2021,1.66,15257,2021 2.02,4,1
2021,1.40,14838,2020 2.07,3,1
2021,6.82,12658,2020 SRFA,2,1
2021,0.90,13839,2021 ERFA,1,1
2021,1.20,12381,2021 UFA,1,1
2021,2.19,14887,2020 1.13,3,1
2021,1.43,14163,2019 3.04,2,1
2021,8.53,12767,2021 NEFT,1,1
2021,1.78,14080,2019 2.10,2,1
2021,3.40,14412,2021 SRFA,1,1
2021,0.90,15500,2021 UFA,1,1
2021,1.54,11348,2020 UFA,2,1
2021,1.21,14141,2019 3.13,2,1
2021,3.36,15282,2021 1.07,4,1
2021,0.73,15411,2021 UDFA,2,1
2021,1.20,11150,2021 UFA,1,1
2021,4.50,10783,2021 UFA,1,1
2021,2,13193,2021 UFA,3,1
2021,0.90,12270,2021 UFA,1,1
2021,4.66,13696,2018 1.07,1,1
2021,1.07,13645,2018 4.09,1,1
2021,0.90,12301,2021 ERFA,1,1
2021,3.83,13156,2019 EXT,1,1
2021,3.41,14956,2020 UFA,1,1
2021,0.73,15392,2021 UDFA,3,1
2021,1.11,15287,2021 3.01,4,1
2021,12.65,9431,2020 SRFA,2,1
2021,0.90,15430,2021 UFA,1,1
2021,0.95,15259,2021 3.13,4,1
2021,0.90,13298,2021 ERFA,1,1
2021,0.80,15377,2021 4.15,1,1
2021,1.30,9686,2021 UFA,1,1
2021,2.60,9815,2021 RRFA,1,1
2021,0.96,15353,2021 3.12,4,1
2021,0.86,15362,2021 3.25,4,1
2021,12.54,13630,2021 EXT,2,1
2021,2.50,13690,2021 UFA,2,1
2021,2.19,14148,2019 2.03,2,1
2021,2.33,14797,2020 1.12,3,1
2021,6.77,14778,2020 1.02,3,1
2021,0.90,14212,2021 R/F,2,1
2021,4.80,10697,2021 FRFA,2,1
2021,3.97,14802,2020 1.06,3,1
2021,0.84,14918,2020 5.12,3,1
2021,12.10,11938,2021 UFA,1,1
2021,1.43,11647,2020 UFA,1,1
2021,25.50,12652,2021 B/R,3,1
2021,0.90,13199,2021 UFA,1,1
2021,1.20,13953,2021 UFA,1,1
2021,0.90,14518,2021 UFA,1,1
2021,2.66,12231,2019 UFA,2,1
2021,1.10,14207,2019 4.02,2,1
2021,1.58,14161,2019 2.15,2,1
2021,4,13260,2021 UFA,3,1
2021,1.73,15289,2021 2.01,4,1
2021,0.90,13427,2021 ERFA,1,1
2021,0.90,15051,2021 UFA,1,1
2021,0.73,14235,2019 UFA,1,1
2021,0.86,14870,2020 4.15,3,1
2021,0.90,12645,2021 UFA,1,1
2021,0.81,15332,2021 4.13,4,1
2021,3.85,10879,2020 UFA,3,1
2021,1.20,15379,2021 2.13,4,1
2021,1.54,10976,2020 UFA,4,1
2021,3.40,11707,2021 SRFA,2,1
2021,1,15376,2021 3.08,3,1
2021,0.88,14925,2020 4.10,2,1
2021,0.90,12317,2021 UFA,1,1
2021,1.54,13793,2020 UFA,1,1
