season,id,salary,contractYear,contractInfo,conference
2018,10289,0.6,2,2018 UFA,0
2018,13645,0.90,4,2018 4.03,0
2018,13156,4,5,2018 FRFA,0
2018,11951,6.17,2,Inaugural,0
2018,11956,2.42,2,2017 SRFA,0
2018,13734,0.6,3,2018 UFA,0
2018,7942,0.6,2,2018 UFA,0
2018,13637,1.20,4,2018 3.05,0
2018,9431,9.08,2,Inaugural,0
2018,11227,2.04,3,2017 EXT,0
2018,10354,0.8,2,2018 UFA,0
2018,12815,0.6,2,2018 UFA,0
2018,6938,1.10,1,2017 UFA,0
2018,9815,8.80,2,2017 UFA,0
2018,13630,1.80,4,2018 2.04,0
2018,12378,1.1,2,2018 UFA,0
2018,11350,0.66,1,2017 UFA,0
2018,13690,0.70,4,2018 5.14,0
2018,13165,1.1,2,2018 UFA,0
2018,9103,0.6,2,2018 UFA,0
2018,10697,3.75,2,Inaugural,0
2018,12274,1.1,2,2018 UFA,0
2018,9831,8.11,2,Inaugural,0
2018,12072,1.1,1,2018 UFA,0
2018,13167,0.66,2,2017 5.04,0
2018,13316,1.32,2,2017 UFA,0
2018,10413,4.24,2,Inaugural,0
2018,13328,1.1,2,2018 UFA,0
2018,11292,1.57,2,Inaugural,0
2018,11938,4.95,2,2017 EXT,0
2018,11659,0.6,2,2018 UFA,0
2018,9884,9.0,2,2018 UFA,0
2018,9829,4.96,3,Inaugural,0
2018,13678,1.2,1,2018 UFA,0
2018,13819,1.1,2,2018 UFA,0
2018,12652,3.51,2,2016 1.08,0
2018,11613,0.6,2,2018 UFA,0
2018,13199,2.09,3,2017 2.02,0
2018,11186,2.86,1,2017 UFA,0
2018,12231,1.4,1,2018 UFA,0
2018,13287,0.6,2,2018 UFA,0
2018,13260,0.77,3,2017 4.09,0
2018,13792,0.6,1,2018 UFA,0
2018,12645,5.45,2,2016 1.03,0
2018,10879,1.21,1,2017 UFA,0
2018,13115,2.09,3,2017 2.01,0
2018,11312,1.1,2,2018 UFA,0
2018,10976,3,3,2018 UFA,0
2018,11707,1.21,1,2017 UFA,0
2018,13735,0.80,4,2018 4.16,0
2018,13958,0.6,2,2018 UFA,0
2018,12317,1.2,1,2018 UFA,0
2018,11324,1.21,1,2017 UFA,0
2018,13793,0.50,3,2018 UDFA,0
2018,11723,0.66,1,2017 UFA,0
2018,13727,1.60,4,2018 2.10,0
2018,12680,0.6,2,2018 UFA,0
2018,13692,1.40,4,2018 2.15,0
2018,13877,0.6,2,2018 UFA,0
2018,10815,6.78,1,Inaugural,0
2018,11765,0.6,2,2018 UFA,0
2018,12762,3.3,2,2018 UFA,0
2018,2842,0.6,1,2018 UFA,0
2018,10775,10.41,1,Inaugural,0
2018,9425,0.6,1,2018 UFA,0
2018,13306,1.5,2,2018 UFA,0
2018,8416,3.6,2,2018 UFA,0
2018,13747,0.6,1,2018 UFA,0
2018,13616,0.50,3,2018 UDFA,0
2018,13707,1.00,4,2018 3.14,0
2018,11199,1.45,1,Inaugural,0
2018,13743,0.80,4,2018 4.11,0
2018,13725,0.50,3,2018 UDFA,0
2018,13631,1.50,4,2018 2.13,0
2018,11670,17.55,2,Inaugural,0
2018,7422,1.2,1,2018 UFA,0
2018,13113,2.20,2,2017 1.16,0
2018,10272,6.05,2,2016 UFA,0
2018,13214,0.66,3,2017 5.05,0
2018,13766,0.6,3,2018 UFA,0
2018,11985,0.6,1,2018 UFA,0
2018,12841,1.2,2,2018 UFA,0
2018,8713,2.0,1,2018 UFA,0
2018,12610,3.75,2,2016 1.07,0
2018,13158,0.55,3,2017 UFA,0
2018,11747,1.1,2,2018 UFA,0
2018,12177,0.6,2,2018 UFA,0
2018,13762,0.50,2,2018 UDFA,0
2018,13249,0.55,2,2017 UDFA,0
2018,13760,0.6,3,2018 UFA,0
2018,10847,2.38,3,2018 EXT,0
2018,13056,0.6,2,2018 UFA,0
2018,10314,9.68,2,Inaugural,0
2018,13789,0.60,4,2018 6.10,0
2018,11886,0.6,1,2018 UFA,0
2018,13623,0.6,2,2018 UFA,0
2018,13139,1.21,3,2017 3.06,0
2018,8375,1.2,1,2018 UFA,0
2018,12225,3.15,2,Inaugural,0
2018,13253,0.66,2,2017 UFA,0
2018,13154,3.70,2,2018 ORFA,0
2018,12246,0.6,1,2018 UFA,0
2018,11330,0.6,1,2018 UFA,0
2018,11211,1.65,3,2017 ORFA,0
2018,12391,1.33,1,Inaugural,0
2018,11403,0.99,1,2017 UFA,0
2018,12428,0.6,2,2018 UFA,0
2018,11816,2.1,1,2018 UFA,0
2018,13207,0.66,1,2017 5.03,0
2018,11890,0.66,1,2017 UFA,0
2018,14017,1.1,2,2018 UFA,0
2018,10703,24.32,1,Inaugural,0
2018,13644,0.50,3,2018 UDFA,0
2018,12140,18.15,2,Inaugural,0
2018,13296,0.55,2,2017 UDFA,0
2018,13266,0.55,1,2017 UDFA,0
2018,10806,1.65,2,2017 UFA,0
2018,11228,3.10,2,2018 FRFA,0
2018,13325,0.6,2,2018 UFA,0
2018,9330,2.50,2,2018 UFA,0
2018,12760,1.1,2,2018 UFA,0
2018,10350,2.54,1,Inaugural,0
2018,12153,0.6,2,2018 UFA,0
2018,13765,0.9,2,2018 UFA,0
2018,12770,0.6,2,2018 UFA,0
2018,12264,0.6,1,2018 UFA,0
2018,10868,0.66,1,2018 ERFA,0
2018,0000,,,2018 UFA,1
2018,0810,0.00,,,1
2018,0815,0.00,,,1
2018,0816,0.00,,,1
2018,0819,0.00,,,1
2018,0823,0.00,,,1
2018,0827,0.00,,,1
2018,0841,0.00,,,1
2018,0846,0.00,,,1
2018,0847,0.00,,,1
2018,0808,0.00,,,1
2018,0850,0.00,,,1
2018,0851,0.00,,,1
2018,0857,0.00,,,1
2018,0868,0.00,,,1
2018,0870,0.00,,,1
2018,0879,0.00,,,1
2018,0903,0.00,,,1
2018,11675,15.6,3,2018 SRFA,1
2018,13230,2.31,3,2017 1.15,1
2018,13611,1.1,3,2018 UFA,1
2018,13826,0.5,1,2018 UDFA,1
2018,7757,1,2,2018 UFA,1
2018,11498,0.6,1,2018 UFA,1
2018,10554,0.66,1,2017 UFA,1
2018,12181,6.6,3,2018 ORFA,1
2018,12154,2.18,2,2017 EXT,1
2018,13753,0.6,4,2018 6.01,1
2018,13730,0.9,4,2018 4.03,1
2018,12233,5.57,2,Inaugural,1
2018,8951,0.6,2,2018 UFA,1
2018,11351,0.6,1,2018 UFA,1
2018,11862,0.6,2,2018 UFA,1
2018,13208,2.09,3,2017 2.02,1
2018,13589,1.6,4,2018 2.08,1
2018,11222,14.76,2,Inaugural,1
2018,11814,.6,2,2018 UFA,1
2018,12665,1.1,2,2018 UFA,1
2018,11308,2.5,3,2018 UFA,1
2018,9308,0.66,1,2017 UFA,1
2018,12308,1.2,2,2018 UFA,1
2018,10264,0.6,1,2018 UFA,1
2018,11454,0.6,2,2018 UFA,1
2018,12288,2.90,1,Inaugural,1
2018,12930,0.73,1,2016 UFA,1
2018,13671,0.9,4,2018 4.08,1
2018,11267,4.62,2,2017 UFA,1
2018,12243,4.24,4,Inaugural,1
2018,13268,0.6,2,2018 UFA,1
2018,12715,0.73,2,2016 5.10,1
2018,12218,1.21,1,2017 UFA,1
2018,13880,0.6,2,2018 UFA,1
2018,13647,0.6,2,2018 UFA,1
2018,9868,5.1,2,2018 UFA,1
2018,12083,0.6,2,2018 UFA,1
2018,13781,2,1,2018 UFA,1
2018,13263,0.66,2,2017 UFA,1
2018,13980,0.6,2,2018 UFA,1
2018,10275,0.6,2,2018 UFA,1
2018,10506,0.6,1,2018 UFA,1
2018,13251,0.88,2,2017 4.04,1
2018,13706,0.7,4,2018 5.01,1
2018,10527,13.92,2,Inaugural,1
2018,13621,1.2,4,2018 3.06,1
2018,12637,1.21,1,2017 UFA,1
2018,13604,6.80,4,2018 1.01,1
2018,13201,1.87,3,2017 2.05,1
2018,11720,3.10,3,2018 FRFA,1
2018,10782,4.24,1,Inaugural,1
2018,13737,0.7,4,2018 5.07,1
2018,10973,0.6,1,2018 UFA,1
2018,12230,1.1,2,2018 UFA,1
2018,13125,8.2,1,2018 UFA,1
2018,11679,23.10,2,2018 B/R,1
2018,13217,0.55,2,2017 UDFA,1
2018,11192,23.00,3,2018 SRFA,1
2018,12718,0.6,1,2018 UFA,1
2018,11673,1.1,2,2018 UFA,1
2018,9749,2.5,1,2018 UFA,1
2018,13775,0.5,3,2018 UDFA,1
2018,11193,1.87,2,2017 UFA,1
2018,13638,0.7,1,2018 5.03,1
2018,9816,6.17,1,Inaugural,1
2018,12266,0.6,1,2018 UFA,1
2018,8448,1.2,1,2018 UFA,1
2018,12699,1.1,2,2018 UFA,1
2018,9898,2.30,1,2018 SRFA,1
2018,11834,0.6,1,2018 UFA,1
2018,13869,0.6,3,2018 UFA,1
2018,12629,1.94,2,2016 2.05,1
2018,11642,4.40,1,2018 SRFA,1
2018,12686,5.07,5,2018 EXT,1
2018,11299,1.32,1,2017 UFA,1
2018,11802,0.66,1,2017 UFA,1
2018,11936,0.6,2,2018 UFA,1
2018,11512,3.1,3,2018 UFA,1
2018,12650,2.66,1,2016 1.13,1
2018,12750,0.61,1,2016 UDFA,1
2018,10827,3.1,2,2018 UFA,1
2018,5848,19.1,2,2018 SRFA,1
2018,12110,5.7,1,2018 UFA,1
2018,11788,0.6,2,2018 UFA,1
2018,4925,17.0,1,2018 ORFA,1
2018,13378,1.5,3,2018 UFA,1
2018,12940,1.2,3,2018 UFA,1
2018,11640,1.32,5,2017 UFA,1
2018,12616,2.00,3,2018 UFA,1
2018,10763,0.66,1,2017 UFA,1
2018,9988,24.20,2,Inaugural,1
2018,12805,1.1,2,2018 UFA,1
2018,13304,1.1,2,2018 UFA,1
2018,11783,9.68,1,2016 UFA,1
2018,12173,4.96,1,Inaugural,1
2018,11775,4.24,1,Inaugural,1
2018,10770,6.1,2,2018 UFA,1
2018,13695,1.3,4,2018 3.04,1
2018,11688,1.1,2,2018 UFA,1
2018,6789,1.08,1,2018 TT,1
2018,12688,2.06,2,2016 2.04,1
2018,10772,7.2,1,2018 UFA,1
2018,11182,4.00,2,2018 ORFA,1
2018,13750,0.7,4,2018 5.14,1
2018,12738,1.65,5,2017 ORFA,1
2018,11705,3.10,2,2018 FRFA,1
2018,13354,0.66,2,2017 UFA,1
2018,11965,1.6,2,2018 UFA,1
2018,13190,0.55,2,2017 6.07,1
2018,12752,0.73,1,2016 UFA,1
2018,10653,1.6,2,2018 UFA,1
2018,13636,0.6,4,2018 6.07,1
2018,13915,1.2,1,2018 UFA,1
2018,12506,0.6,1,2018 UFA,1
2018,13640,1.1,4,2018 3.12,1
2018,9051,8.84,1,2017 EXT,1
2018,12779,1.98,1,2017 UFA,1
2018,13816,1.2,1,2018 UFA,1
2018,13718,0.6,3,2018 UFA,1
2018,9188,1.1,2,2018 UFA,1
2018,11644,10.1,1,2018 UFA,1
2018,11858,0.6,2,2018 UFA,1
2018,13364,1.54,4,2017 UDFA,1
2018,13703,0.7,4,2018 5.13,1
2018,10335,5.45,1,Inaugural,1
2018,13668,1.1,1,2018 3.10,1
2018,13200,1.54,3,2017 2.13,1
2018,13681,2.5,4,2018 1.12,1
2018,13610,2.4,4,2018 1.13,1
2018,10074,1.2,2,2018 UFA,1
2018,10777,0.6,1,2018 UFA,1
2018,12280,2.83,4,2017 EXT,1
2018,12739,2.38,4,2018 EXT,1
2018,10409,1.9,1,2018 UFA,1
2018,13136,1.21,2,2017 UFA,1
2018,11740,7.26,1,Inaugural,1
2018,11706,2.06,1,Inaugural,1
2018,10308,10.53,1,Inaugural,1
2018,13290,2.31,5,2018 EXT,1
2018,13412,0.66,2,2017 UFA,1
2018,12646,1.1,2,2018 UFA,1
2018,10026,1,2,2018 UFA,1
2018,12152,5.69,1,Inaugural,1
2018,13435,0.66,1,2018 ERFA,1
2018,12628,0.66,1,2017 UFA,1
2018,11349,5.39,3,2017 UFA,1
2018,12250,6.20,1,2018 NEFT,1
2018,12754,0.73,1,2016 6.04,1
2018,9712,0.88,1,2017 UFA,1
2018,12257,0.6,1,2018 UFA,1
2018,13248,0.66,3,2017 5.15,1
2018,13146,0.66,3,2017 5.03,1
2018,10344,0.66,1,2018 ERFA,1
2018,13128,2.97,3,2017 1.10,1
2018,9474,1.21,1,2017 UFA,1
2018,13844,0.6,1,2018 UFA,1
2018,11674,14.64,2,Inaugural,1
2018,12175,17.06,2,Inaugural,1
2018,10700,12.83,1,Inaugural,1
2018,13662,0.7,4,2018 5.11,1
2018,10762,7.81,2,2017 B/R,1
2018,10861,1.1,2,2018 UFA,1
2018,10819,1.1,2,2018 UFA,1
2018,8742,0.6,2,2018 UFA,1
2018,12184,4.29,2,2017 FRFA,1
2018,11668,5.83,1,2017 ORFA,1
2018,13216,1.87,3,2017 2.06,1
2018,10755,1.2,1,2018 UFA,1
2018,11347,0.6,2,2018 UFA,1
2018,10313,7.87,2,Inaugural,1
2018,13908,0.6,1,2018 UFA,1
2018,10841,0.73,1,2018 ERFA,1
2018,12276,3.39,2,Inaugural,1
2018,10265,5.20,1,Inaugural,1
2018,13592,6.0,4,2018 1.02,1
2018,13688,1.5,4,2018 2.12,1
2018,10768,9.56,1,2016 UFA,1
2018,13710,0.8,3,2018 4.11,1
2018,13153,5.50,3,2017 1.03,1
2018,10816,1.21,1,2017 UFA,1
2018,13221,2.09,3,2017 2.01,1
2018,12164,1.1,2,2018 UFA,1
2018,12748,0.97,2,2016 4.06,1
2018,7826,1.2,1,2018 UFA,1
2018,12087,0.6,1,2018 UFA,1
2018,8247,2.2,1,2018 UFA,1
2018,11801,1.1,1,2018 UFA,1
2018,9912,0.6,2,2018 UFA,1
2018,13782,0.7,4,2018 5.06,1
2018,12349,1.1,2,2018 UFA,1
2018,12186,6.05,1,2016 UFA,1
2018,13763,1.2,2,2018 UFA,1
2018,12632,1.1,2,2018 UFA,1
2018,12842,0.6,1,2018 UFA,1
2018,12648,1.3,2,2018 UFA,1
2018,11757,13.31,2,Inaugural,1
2018,12188,1.21,1,2017 UFA,1
2018,13281,0.66,2,2017 UFA,1
2018,11516,2.18,2,2017 EXT,1
2018,12630,3.10,2,2018 FRFA,1
2018,12623,0.6,1,2018 UFA,1
2018,12448,0.6,1,2018 UFA,1
2018,9825,9.80,1,Inaugural,1
2018,12234,1.2,1,2018 UFA,1
2018,11695,4.62,2,2017 B/R,1
2018,13294,0.6,1,2018 UFA,1
2018,9662,3.85,3,2017 UFA,1
2018,13726,1.1,3,2018 UFA,1
2018,13716,0.8,4,2018 4.16,1
2018,13697,2.3,4,2018 1.14,1
2018,13850,1.2,2,2018 UFA,1
2018,12844,1.2,1,2018 UFA,1
2018,11250,1.8,2,2018 UFA,1
2018,13795,0.7,1,2018 5.15,1
2018,13404,0.66,2,2017 UFA,1
2018,13806,0.5,3,2018 UDFA,1
2018,12625,6.78,2,2016 1.01,1
2018,13303,0.66,1,2017 UFA,1
2018,11789,1.21,1,2017 UFA,1
2018,13189,2.53,2,2017 1.13,1
2018,11850,3.85,1,2017 UFA,1
2018,11247,3.75,1,Inaugural,1
2018,13257,1.21,2,2017 UFA,1
2018,11671,18.03,4,Inaugural,1
2018,13699,2.0,4,2018 2.01,1
2018,13236,1.43,3,2017 2.16,1
2018,12860,0.6,1,2018 UFA,1
2018,12990,1.1,2,2018 UFA,1
2018,13919,0.6,2,2018 UFA,1
2018,7393,12.1,2,2018 UFA,1
2018,13713,1.8,4,2018 2.04,1
2018,9064,2.3,2,2018 UFA,1
2018,12222,2.39,3,2016 UFA,1
2018,13778,0.6,2,2018 UFA,1
2018,12734,1.33,2,2016 3.01,1
2018,10699,1.21,1,2017 UFA,1
2018,11711,1.2,3,2018 UFA,1
2018,13134,1.21,2,2017 3.05,1
2018,10339,1.21,1,2017 UFA,1
2018,13215,2.20,3,2017 1.16,1
2018,13653,1.1,1,2018 UFA,1
2018,13666,0.6,3,2018 UFA,1
2018,13129,6.93,3,2017 1.01,1
2018,12217,3.9,1,2018 B/R,1
2018,13837,0.5,3,2018 UDFA,1
2018,13770,0.5,3,2018 UDFA,1
2018,11660,12.46,2,Inaugural,1
2018,13617,1.8,4,2018 2.05,1
2018,12714,0.66,1,2017 UFA,1
2018,11764,2.66,2,Inaugural,1
2018,12647,2.90,2,2016 1.11,1
2018,12205,4.48,2,Inaugural,1
2018,11975,1.1,2,2018 UFA,1
2018,13646,1.2,4,2018 3.07,1
2018,9250,1.81,1,Inaugural,1
2018,11760,1.81,3,Inaugural,1
2018,13198,4.07,3,2017 1.06,1
2018,7236,1.1,1,2018 UFA,1
2018,12295,1.54,1,2017 UFA,1
2018,13672,1.6,1,2018 2.10,1
2018,10789,1.81,2,Inaugural,1
2018,8673,3.0,1,2018 ORFA,1
2018,11010,0.6,2,2018 UFA,1
2018,13297,1.1,2,2018 UFA,1
2018,13317,0.66,2,2017 UFA,1
2018,13163,1.32,3,2017 3.01,1
2018,13674,1.2,4,2018 3.08,1
2018,12611,3.75,2,2016 1.07,1
2018,12271,1.1,2,2018 UFA,1
2018,13277,0.88,3,2017 4.07,1
2018,12774,1.2,1,2018 UFA,1
2018,11239,0.66,1,2017 UFA,1
2018,10960,3.99,1,Inaugural,1
2018,12151,5.93,4,Inaugural,1
2018,7877,3.1,2,2018 UFA,1
2018,8359,1.2,1,2018 UFA,1
2018,12751,1.21,1,2017 UFA,1
2018,8153,0.66,1,2018 ERFA,1
2018,9826,1.81,1,Inaugural,1
2018,9925,4.62,1,2017 SRFA,1
2018,10261,17.18,2,Inaugural,1
2018,13746,0.6,3,2018 UFA,1
2018,10432,1.3,2,2018 UFA,1
2018,12215,0.66,1,2017 UFA,1
2018,9828,7.87,1,Inaugural,1
2018,13705,0.6,4,2018 6.16,1
2018,13273,.55,2,2017 UDFA,1
2018,9902,14.96,2,2017 B/R,1
2018,13605,4.2,4,2018 1.05,1
2018,12298,0.6,2,2018 UFA,1
2018,12150,18.27,2,Inaugural,1
2018,10457,3.1,2,2018 UFA,1
2018,13430,0.6,2,2018 UFA,1
2018,9820,0.6,1,2018 UFA,1
2018,13740,0.8,4,2018 4.14,1
2018,13649,0.6,2,2018 UFA,1
2018,13812,0.6,2,2018 UFA,1
2018,13683,1.4,2,2018 UFA,1
2018,11281,4.96,1,Inaugural,1
2018,12764,1.1,2,2018 UFA,1
2018,12712,3.19,4,2017 FRFA,1
2018,12220,0.66,1,2017 UFA,1
2018,13204,1.21,3,2017 3.06,1
2018,10592,1.1,2,2018 UFA,1
2018,11045,5.08,1,Inaugural,1
2018,13715,0.9,4,2018 4.04,1
2018,10793,3.19,1,2017 FRFA,1
2018,11543,.9,2,2018 UFA,1
2018,10945,1.7,3,2018 UFA,1
2018,12626,5,3,2018 EXT,1
2018,12676,1.69,2,2016 2.10,1
2018,12789,0.66,2,2017 UFA,1
2018,13679,.5,3,2018 UFA,1
2018,10266,4.96,1,Inaugural,1
2018,10823,2.04,4,2018 ERFA,1
2018,12287,6,2,2018 B/R,1
2018,12678,1.1,2,2018 UFA,1
2018,10774,0.6,2,2018 UFA,1
2018,13742,.5,3,2018 UDFA,1
2018,11654,0.6,2,2018 UFA,1
2018,11529,0.6,1,2018 UFA,1
2018,13424,0.6,2,2018 UFA,1
2018,12801,4.58,5,2016 UFA,1
2018,13414,0.6,2,2018 UFA,1
2018,10729,15.37,1,Inaugural,1
2018,13622,1.3,3,2018 3.01,1
2018,11795,3.2,2,2018 UFA,1
2018,11303,1.1,2,2018 UFA,1
2018,10983,1.2,1,2018 UFA,1
2018,13755,0.5,3,2018 UDFA,1
2018,13228,1.54,2,2017 2.12,1
2018,12677,1.09,2,2016 3.11,1
2018,11232,14.63,1,2017 B/R,1
2018,11387,0.6,2,2018 UFA,1
2018,10277,2.54,1,Inaugural,1
2018,9903,0.66,1,2017 UFA,1
2018,12634,1.45,2,2016 2.14,1
2018,13188,3.74,3,2017 1.07,1
2018,12742,1.10,1,2017 UFA,1
2018,13684,1.0,4,2018 3.16,1
2018,9577,0.6,1,2018 UFA,1
2018,9853,3.19,1,2017 UFA,1
2018,13731,0.6,2,2018 UFA,1
2018,13223,1.2,2,2018 UFA,1
2018,12505,1.2,1,2018 UFA,1
2018,13138,1.98,3,2017 2.04,1
2018,11274,1.1,1,2018 UFA,1
2018,12221,1.69,2,Inaugural,1
2018,11925,6.38,2,2017 B/R,1
2018,13680,1.2,4,2018 3.05,1
2018,13691,1.5,4,2018 2.11,1
2018,11657,0.6,2,2018 UFA,1
2018,11382,2.0,3,2018 UFA,1
2018,10276,11.25,1,Inaugural,1
2018,10749,3.27,2,2017 EXT,1
2018,11957,0.6,2,2018 UFA,1
2018,12797,1.2,3,2018 UFA,1
2018,10766,2.6,2,2018 UFA,1
2018,12536,1.87,1,2017 UFA,1
2018,10077,1.1,2,2018 UFA,1
2018,12702,3.51,2,2016 1.08,1
2018,13226,0.66,3,2017 5.05,1
2018,9075,6.90,1,Inaugural,1
2018,13738,0.7,4,2018 5.04,1
2018,13229,0.55,2,2017 UDFA,1
2018,13708,0.9,4,2018 4.05,1
2018,13620,1.1,2,2018 UFA,1
2018,9861,1.2,1,2018 UFA,1
2018,13593,2.7,4,2018 1.11,1
2018,10846,3.63,1,Inaugural,1
2018,13834,1.1,2,2018 UFA,1
2018,13714,2.1,4,2018 1.16,1
2018,12211,0.6,2,2018 UFA,1
2018,5666,0.6,1,2018 UFA,1
2018,12305,3.05,4,2017 EXT,1
2018,11327,1.3,3,2018 UFA,1
2018,10722,17.30,3,Inaugural,1
2018,10779,3.1,1,2018 UFA,1
2018,12707,0.6,2,2018 UFA,1
2018,9430,7.74,1,Inaugural,1
2018,11717,0.6,2,2018 UFA,1
2018,13702,1.1,2,2018 UFA,1
2018,12171,12.34,1,Inaugural,1
2018,12157,7.87,1,Inaugural,1
2018,13274,0.66,1,2017 UFA,1
2018,13612,1.7,4,2018 2.07,1
2018,13387,1.1,2,2018 UFA,1
2018,9442,2.9,2,2018 UFA,1
2018,10810,4.48,1,Inaugural,1
2018,13848,0.6,1,2018 UFA,1
2018,13319,1.21,1,2017 UFA,1
2018,12268,1.1,2,2018 UFA,1
2018,10753,3.63,1,Inaugural,1
2018,12741,1.33,2,2016 3.04,1
2018,12745,2.18,2,2016 2.01,1
2018,12988,0.6,2,2018 UFA,1
2018,13264,0.55,3,2017 6.05,1
2018,10271,21.90,1,Inaugural,1
2018,13748,0.5,1,2018 UDFA,1
2018,10738,8.71,2,Inaugural,1
2018,13283,0.55,1,2018 ERFA,1
2018,9966,5.08,1,2016 UFA,1
2018,13606,4.7,4,2018 1.04,1
2018,13176,2.64,3,2017 1.12,1
2018,10292,4.96,1,Inaugural,1
2018,8265,1.1,1,2018 UFA,1
2018,12717,2.42,4,2017 SRFA,1
2018,9904,3.15,1,Inaugural,1
2018,11742,0.66,1,2018 ERFA,1
2018,12795,0.6,2,2018 UFA,1
2018,13132,1.32,3,2017 3.02,1
2018,13301,1.2,1,2018 UFA,1
2018,10948,3.10,3,2018 FRFA,1
2018,11244,11.62,2,Inaugural,1
2018,13619,1.1,4,2018 3.11,1
2018,12239,6.53,2,Inaugural,1
2018,10807,4.48,3,Inaugural,1
2018,11830,1.1,2,2018 UFA,1
2018,9310,1.1,1,2018 UFA,1
2018,10280,3.7,1,2018 ORFA,1
2018,12617,1.1,2,2018 UFA,1
2018,13682,0.6,4,2018 6.06,1
2018,13232,0.66,2,2017 UFA,1
2018,13633,1.7,4,2018 2.06,1
2018,10778,2.8,2,2018 UFA,1
2018,11772,2.18,2,2017 EXT,1
2018,13882,0.6,2,2018 UFA,1
2018,13299,0.55,2,2017 UDFA,1
2018,13114,1.43,3,2017 2.14,1
2018,11375,0.6,2,2018 UFA,1
2018,8444,0.77,1,2017 UFA,1
2018,12212,1.32,1,2017 UFA,1
2018,10773,13.43,3,Inaugural,1
2018,13164,1.32,3,2017 3.04,1
2018,12417,0.6,1,2018 UFA,1
2018,13989,0.6,2,2018 UFA,1
2018,13700,1.3,3,2018 3.03,1
2018,11680,11.74,2,Inaugural,1
2018,13224,0.77,3,2017 4.10,1
2018,13601,1.1,3,2018 UFA,1
2018,11769,5.32,2,Inaugural,1
2018,13202,1.54,2,2017 UFA,1
2018,12687,1.87,1,2017 UFA,1
2018,7578,0.66,1,2017 UFA,1
2018,12705,1.69,2,2016 2.09,1
2018,13353,1.1,2,2018 UFA,1
2018,11672,3.1,2,2018 UFA,1
2018,9866,3.3,2,2018 UFA,1
2018,13195,0.88,3,2017 4.05,1
2018,13733,1.4,4,2018 2.15,1
2018,10389,8.1,1,2018 UFA,1
2018,13687,0.7,4,2018 5.12,1
2018,13614,3.4,3,2018 UFA,1
2018,12985,1.4,1,2018 UFA,1
2018,10285,2.6,3,2018 UFA,1
2018,12187,9.08,2,Inaugural,1
2018,11289,3.03,2,Inaugural,1
2018,11280,2.1,3,2018 UFA,1
2018,10111,0.6,1,2018 UFA,1
2018,12791,0.6,1,2018 UFA,1
2018,12826,1.1,2,2018 UFA,1
2018,10695,9.50,2,2018 B/R,1
2018,12956,.7,1,2018 UFA,1
2018,8670,1.2,2,2018 UFA,1
2018,11721,8.11,3,Inaugural,1
2018,13234,0.77,3,2017 4.12,1
2018,9436,7.81,2,2017 B/R,1
2018,13909,0.9,1,2018 UFA,1
2018,13116,4.31,6,2017 2.11,1
2018,7391,12.46,1,Inaugural,1
2018,12141,13.31,4,Inaugural,1
2018,10850,5.2,1,2018 UFA,1
2018,10709,3.30,1,2017 UFA,1
2018,12788,0.97,2,2016 4.02,1
2018,13689,0.5,3,2018 UDFA,1
2018,11313,2.86,1,2017 UFA,1
2018,9464,0.77,1,2017 UFA,1
2018,11676,1.1,2,2018 UFA,1
2018,10903,3.49,2,2017 EXT,1
2018,13252,0.77,3,2017 4.13,1
2018,13590,5.3,4,2018 1.03,1
2018,13130,6.16,3,2017 1.02,1
2018,9846,0.6,2,2018 UFA,1
2018,6589,1.1,2,2018 UFA,1
2018,9819,3.7,2,2018 UFA,1
2018,9448,10.0,2,2018 SRFA,1
2018,11326,2.54,1,Inaugural,1
2018,11257,4,1,2018 UFA,1
2018,11517,1.10,1,2017 UFA,1
2018,13144,0.55,3,2017 6.02,1
2018,13313,0.6,2,2018 UFA,1
2018,13205,1.21,3,2017 3.07,1
2018,12272,3.0,4,2018 UFA,1
2018,11761,3.10,2,2018 FRFA,1
2018,11017,1.1,2,2018 UFA,1
2018,11947,0.6,1,2018 UFA,1
2018,13222,1.10,3,2017 3.09,1
2018,10143,0.66,1,2017 UFA,1
2018,12465,1.65,3,2017 UFA,1
2018,13607,2.9,1,2018 1.10,1
2018,13307,1.21,1,2017 UFA,1
2018,13639,1.4,4,2018 2.14,1
2018,10708,7.1,2,2018 UFA,1
2018,10267,3.85,1,2017 B/R,1
2018,12716,1.21,1,2017 UFA,1
2018,9917,0.66,1,2017 UFA,1
2018,11883,0.66,1,2018 ERFA,1
2018,13131,3.41,3,2017 1.08,1
2018,11677,1.1,2,2018 UFA,1
2018,12261,6.1,1,2018 UFA,1
2018,12982,0.6,2,2018 UFA,1
2018,13635,3.1,4,2018 1.09,1
2018,13348,0.6,1,2018 UFA,1
2018,13657,1.1,3,2018 UFA,1
2018,13470,1.2,1,2018 UFA,1
2018,11728,10.89,2,Inaugural,1
2018,12447,0.6,2,2018 UFA,1
2018,13968,1.2,1,2018 UFA,1
2018,9646,0.6,1,2018 UFA,1
2018,12772,1.2,1,2018 UFA,1
2018,12437,0.6,1,2018 UFA,1
2018,12753,0.6,2,2018 UFA,1
2018,12736,1.81,2,2016 2.08,1
2018,9118,7.2,3,2018 B/R,1
2018,8668,2.53,1,2017 ORFA,1
2018,12291,1.65,2,2017 ORFA,1
2018,10273,12.32,2,2017 B/R,1
2018,12756,0.61,1,2016 UDFA,1
