season,contractYear,contractInfo,id,salary,conference
2023,3,2022 B/R,12231,6.05,0
2023,4,2023 5.25,16158,0.86,0
2023,2,2022 3.16,15787,1.09,0
2023,4,2023 3.08,16191,1.10,0
2023,1,2023 UFA,16236,0.90,0
2023,3,2022 3.02,15788,1.32,0
2023,2,2021 2.05,15289,1.80,0
2023,1,2022 R/F,14235,0.99,0
2023,1,2020 4.10,14870,1.07,0
2023,1,2023 UFA,15332,0.90,0
2023,2,2021 3.14,15379,1.13,0
2023,5,2023 UFA,10976,1.50,0
2023,1,2023 UFA,16166,0.90,0
2023,1,2023 UFA,16287,0.90,0
2023,3,2023 4.05,16266,0.95,0
2023,1,2023 UFA,16268,0.90,0
2023,3,2023 UDFA,16282,0.81,0
2023,1,2023 UFA,14675,0.90,0
2023,1,2023 UFA,14925,0.90,0
2023,1,2021 RRFA,13793,3.63,0
2023,1,2023 UFA,16356,0.90,0
2023,1,2022 UFA,14249,2.75,0
2023,4,2023 3.02,16230,1.20,0
2023,1,2023 UFA,13727,0.90,0
2023,4,2023 4.17,16176,0.90,0
2023,1,2021 EXT,13692,2.25,0
2023,2,2021 1.09,15284,3.40,0
2023,2,2023 B/R,10775,8,0
2023,3,2022 1.03,15711,6.95,0
2023,2,2023 R/F,13258,0.90,0
2023,1,2023 UFA,14948,0.90,0
2023,3,2022 2.14,15846,1.44,0
2023,3,2022 2.04,15815,1.91,0
2023,1,2023 UFA,12263,8.10,0
2023,1,2023 UFA,13920,1.50,0
2023,1,2023 ERFA,13707,0.99,0
2023,1,2023 UFA,11768,0.90,0
2023,3,2021 EXT,13743,6.13,0
2023,3,2023 iEXT,15742,4.72,0
2023,3,2023 3.16,16216,1.01,0
2023,3,2023 UDFA,16192,0.81,0
2023,3,2022 1.10,15789,3.29,0
2023,2,2019 EXT,13113,12.19,0
2023,1,2023 UFA,13776,0.90,0
2023,3,2021 EXT,13214,20.17,0
2023,1,2023 oEXT,11985,1.56,0
2023,2,2023 B/R,12610,1.50,0
2023,2,2021 2.14,15387,1.43,0
2023,1,2023 UFA,15109,1.40,0
2023,2,2022 iEXT,14168,6.95,0
2023,4,2023 4.09,16262,0.93,0
2023,1,2022 UFA,13762,3.96,0
2023,2,2022 3.14,15721,1.12,0
2023,3,2022 3.10,15714,1.17,0
2023,2,2022 UFA,13760,5.50,0
2023,1,2023 UFA,16195,1,0
2023,3,2022 iEXT,14162,13.50,0
2023,1,2023 UFA,13959,1.40,0
2023,4,2023 5.09,16284,0.87,0
2023,3,2023 SRFA,13139,4.30,0
2023,3,2022 1.06,15756,4.75,0
2023,2,2021 1.11,15256,2.92,0
2023,1,2023 UFA,15559,0.90,0
2023,2,2022 UDFA,15710,0.85,0
2023,2,2022 TToff,12225,12.54,0
2023,3,2022 oEXT,13253,2.13,0
2023,2,2021 EXT,13154,12.63,0
2023,2,2023 ORFA5,14221,3,0
2023,5,2023 UFA,14157,10.56,0
2023,3,2022 5.07,15857,0.92,0
2023,1,2023 UFA,16432,0.90,0
2023,3,2022 1.02,15753,8.12,0
2023,1,2023 UFA,14017,2.70,0
2023,1,2020 3.03^,14928,2.74,0
2023,3,2023 oEXT,15422,1.50,0
2023,3,2023 4.14,16206,0.91,0
2023,2,2023 B/R,10703,8.20,0
2023,4,2023 2.06,16226,1.58,0
2023,2,2021 1.08,15239,3.71,0
2023,1,2020 4.15^,14909,2.74,0
2023,1,2023 UFA,16346,0.90,0
2023,1,2022 R/F,13296,0.99,0
2023,1,2023 UFA,14227,0.90,0
2023,1,2023 UFA,13266,0.90,0
2023,4,2023 4.08,16241,0.94,0
2023,1,2023 UFA,14947,0.90,0
2023,3,2022 3.13,15840,1.13,0
2023,1,2022 UDFA,15894,0.85,0
2023,1,2023 UFA,15626,0.90,0
2023,3,2022 2.13,15819,1.47,0
2023,2,2023 R/F,15955,0.90,0
2023,4,2023 1.05,16148,4.58,0
2023,4,2023 3.19,16276,0.99,0
2023,1,2020 1.09,14877,3.58,0
2023,1,2023 UFA,15696,0.90,0
2023,1,2023 UFA,10868,0.90,0
2023,1,2023 UFA,0000,,1
2023,4,2023 4.01,16168,0.98,1
2023,4,2023 2.13,16167,1.32,1
2023,1,2020 EXT,11675,28.30,1
2023,2,2023 B/R,13230,3.50,1
2023,1,2023 UFA,16014,1.50,1
2023,4,2023 1.06,16186,4.09,1
2023,4,2023 5.19,16291,0.86,1
2023,1,2023 UFA,15394,0.90,1
2023,1,2021 UFA,12181,3.39,1
2023,3,2023 iEXT,14840,15.63,1
2023,1,2023 UFA,14799,0.90,1
2023,2,2023 R/F,14590,0.90,1
2023,2,2023 oEXT,13730,2.42,1
2023,1,2023 UFA,12233,0.90,1
2023,1,2020 EXT,13208,6.38,1
2023,3,2021 EXT,13589,21.24,1
2023,4,2023 B/R,14167,11,1
2023,2,2023 oEXT,11222,12.12,1
2023,1,2023 oEXT,14153,6.25,1
2023,3,2022 3.15,15712,1.10,1
2023,1,2022 UFA,12308,2.42,1
2023,3,2022 3.03,15858,1.30,1
2023,4,2023 1.08,16223,3.36,1
2023,2,2023 UFA,13671,13.87,1
2023,4,2023 3.18,16257,0.99,1
2023,1,2023 UFA,13268,1.40,1
2023,1,2023 UFA,15911,0.90,1
2023,1,2020 FRFA,12218,9.32,1
2023,1,2022 UFA,13759,1.43,1
2023,1,2023 UFA,15301,1.50,1
2023,3,2023 iEXT,16414,1.50,1
2023,1,2023 UFA,15777,0.90,1
2023,2,2022 SRFA,12083,4.39,1
2023,1,2022 UFA,13263,1.54,1
2023,1,2023 UFA,13251,9.80,1
2023,1,2022 UFA,13706,3.96,1
2023,4,2023 5.14,16255,0.87,1
2023,4,2023 5.12,16330,0.87,1
2023,2,2022 oEXT,13604,12.52,1
2023,2,2021 3.05,15357,1.25,1
2023,2,2021 4.12,15409,0.98,1
2023,2,2021 EXT,12075,9.43,1
2023,1,2022 R/F,14217,0.99,1
2023,2,2021 1.14,15293,2.42,1
2023,3,2022 UFA,13737,5.06,1
2023,3,2023 3.11,16245,1.06,1
2023,1,2019 EXT,11679,10.56,1
2023,3,2022 3.04,15758,1.28,1
2023,3,2023 UFA,12718,3.33,1
2023,1,2023 RRFA,15873,2.63,1
2023,3,2023 UDFA,16289,0.81,1
2023,4,2023 5.08,16153,0.88,1
2023,1,2023 UFA,13775,1.40,1
2023,4,2023 5.02,16264,0.89,1
2023,2,2023 R/F,15869,0.90,1
2023,4,2023 3.14,16164,1.03,1
2023,1,2023 UFA,14933,0.90,1
2023,1,2023 UFA,15904,0.90,1
2023,1,2023 ERFA,16018,0.99,1
2023,1,2023 UFA,16393,0.90,1
2023,1,2023 UFA,13869,0.90,1
2023,2,2021 2.12,15355,1.49,1
2023,1,2023 ERFA,15861,0.95,1
2023,2,2022 UFA,12686,10.78,1
2023,3,2022 iEXT,14147,20.34,1
2023,2,2023 R/F,11936,0.90,1
2023,1,2023 UFA,13418,1.10,1
2023,4,2023 5.15,16193,0.86,1
2023,1,2023 UFA,12650,0.90,1
2023,1,2022 oEXT,12750,2.86,1
2023,4,2023 2.10,16244,1.41,1
2023,1,2023 UFA,13378,0.90,1
2023,4,2023 5.16,16261,0.86,1
2023,4,2023 2.04,16256,1.69,1
2023,3,2022 2.15,15835,1.41,1
2023,1,2020 3.15^,14892,4.30,1
2023,4,2022 iEXT,14104,17.37,1
2023,3,2023 3.05,16181,1.15,1
2023,1,2020 2.09^,14897,2.74,1
2023,4,2023 4.02,16281,0.97,1
2023,1,2023 UFA,14105,10.10,1
2023,1,2023 UFA,13172,2.40,1
2023,4,2023 3.07,16271,1.11,1
2023,2,2021 3.21,15356,1.08,1
2023,1,2023 UFA,14358,0.90,1
2023,1,2023 UFA,13695,0.90,1
2023,1,2023 UFA,11688,0.90,1
2023,1,2023 UFA,15177,0.90,1
2023,2,2021 UFA,12688,12.34,1
2023,1,2023 UFA,12758,1,1
2023,3,2022 1.04,15752,6.05,1
2023,3,2022 iEXT,14171,6.34,1
2023,6,2023 iEXT,14777,20.49,1
2023,1,2023 UFA,13354,1.40,1
2023,1,2023 UFA,15874,0.90,1
2023,2,2023 RRFA,12752,4.60,1
2023,3,2023 UFA,15418,1.50,1
2023,1,2021 EXT,15034,4.40,1
2023,2,2023 iEXT,15887,1.78,1
2023,1,2023 UFA,9051,4.70,1
2023,2,2022 FRFA,12779,6.12,1
2023,4,2023 1.13,16239,2.33,1
2023,2,2023 UFA,14112,3.14,1
2023,1,2021 5.01,15380,0.96,1
2023,1,2023 UFA,16339,0.90,1
2023,1,2023 RRFA,13718,2.63,1
2023,2,2023 oEXT,11644,12.51,1
2023,4,2023 1.10,16233,2.85,1
2023,2,2022 UFA,13703,1.76,1
2023,1,2023 UFA,14251,1.90,1
2023,1,2023 UFA,15723,0.90,1
2023,4,2023 1.16,16169,1.99,1
2023,2,2023 UFA,13668,3.33,1
2023,2,2021 1.03,15281,6.55,1
2023,2,2022 4.08,15831,1.00,1
2023,1,2020 2.15^,14927,2.74,1
2023,1,2022 UFA,13681,5.83,1
2023,1,2021 EXT,13610,12.19,1
2023,2,2023 oEXT,15364,3.04,1
2023,1,2023 UFA,15826,0.90,1
2023,2,2021 EXT,12739,3.84,1
2023,1,2020 2.10,14841,1.56,1
2023,1,2023 UFA,11706,0.90,1
2023,1,2023 UFA,14630,1.40,1
2023,1,2023 R/F,12754,0.90,1
2023,2,2021 3.09,15290,1.20,1
2023,2,2021 2.05,15352,1.80,1
2023,1,2023 ERFA,13675,0.99,1
2023,1,2023 UFA,13146,7.50,1
2023,3,2022 4.23,15860,0.94,1
2023,3,2022 2.03,15715,1.99,1
2023,1,2023 UFA,13844,0.90,1
2023,1,2021 B/R,11674,11.37,1
2023,2,2022 B/R,12175,15.07,1
2023,1,2021 UDFA,15484,0.88,1
2023,2,2023 oEXT,10700,15.79,1
2023,1,2023 UFA,10762,3.50,1
2023,6,2023 iEXT,14225,19,1
2023,1,2023 UFA,13216,0.90,1
2023,1,2023 UFA,15001,1.50,1
2023,1,2023 UFA,14978,0.90,1
2023,1,2023 UFA,13688,0.90,1
2023,2,2023 UFA,10768,2.85,1
2023,1,2023 UFA,14911,0.90,1
2023,1,2021 TToff,13710,4.48,1
2023,2,2023 UFA,10816,2.19,1
2023,3,2023 UDFA,16299,0.81,1
2023,3,2023 SRFA,14845,4.30,1
2023,2,2021 1.16,15373,2.19,1
2023,3,2022 2.11,15817,1.54,1
2023,1,2023 UFA,13479,1.40,1
2023,1,2023 UFA,16441,0.90,1
2023,2,2021 5.06,15396,0.96,1
2023,3,2022 2.02,15821,2.08,1
2023,4,2023 3.06,16204,1.13,1
2023,2,2023 oEXT,14907,6.11,1
2023,1,2023 UFA,16385,0.90,1
2023,1,2023 UDFA,16314,0.81,1
2023,4,2023 5.13,16265,0.87,1
2023,3,2023 UDFA,16278,0.81,1
2023,1,2023 UFA,15979,0.90,1
2023,2,2021 EXT,13782,3.39,1
2023,1,2023 UFA,12349,1.40,1
2023,1,2022 UFA,12186,27.50,1
2023,1,2020 6.04^,14903,4.30,1
2023,1,2020 2.16,14805,1.36,1
2023,1,2020 1.08,14800,3.91,1
2023,1,2023 UFA,13119,0.90,1
2023,1,2023 UFA,14472,1.50,1
2023,1,2022 iEXT,11757,12.64,1
2023,3,2022 2.05,15755,1.85,1
2023,3,2022 4.18,15779,0.95,1
2023,1,2023 UFA,16342,1.10,1
2023,1,2022 UFA,13281,1.54,1
2023,1,2023 UFA,14823,0.90,1
2023,4,2023 3.03,16187,1.18,1
2023,1,2023 SRFA,14921,4.30,1
2023,3,2022 4.05,15797,1.02,1
2023,2,2023 R/F,15888,0.90,1
2023,3,2022 2.14,15851,1.44,1
2023,1,2023 UFA,13294,1.40,1
2023,1,2021 FRFA,13726,5.81,1
2023,1,2023 UFA,13716,1.40,1
2023,1,2023 UFA,13697,6.50,1
2023,1,2021 UFA,13850,2.18,1
2023,1,2022 oEXT,14322,4.06,1
2023,1,2023 UFA,14803,0.90,1
2023,1,2023 UFA,13404,31.10,1
2023,3,2022 4.16,15847,0.96,1
2023,1,2023 ERFA,13806,0.99,1
2023,1,2023 UFA,12625,0.90,1
2023,2,2023 R/F,13303,0.90,1
2023,2,2023 R/F,14303,0.90,1
2023,3,2022 5.16,15862,0.90,1
2023,1,2021 UFA,13189,1.57,1
2023,1,2023 UFA,14879,1.10,1
2023,2,2021 1.12,15253,2.73,1
2023,4,2023 5.25,16351,0.86,1
2023,3,2023 UFA,11671,13.50,1
2023,3,2023 5.11,16163,0.87,1
2023,1,2019 EXT,13236,3.17,1
2023,4,2023 iEXT,12860,1.50,1
2023,1,2023 UFA,14137,3.20,1
2023,2,2023 R/F,15799,0.90,1
2023,2,2021 1.02,15238,7.62,1
2023,1,2022 UFA,13713,6.60,1
2023,1,2023 UFA,9064,0.90,1
2023,4,2023 1.11,16190,2.65,1
2023,1,2022 SRFA,12734,4.39,1
2023,1,2023 UFA,8851,0.90,1
2023,4,2023 4.06,16253,0.95,1
2023,3,2022 4.13,15713,0.97,1
2023,1,2023 UFA,13339,0.90,1
2023,1,2023 ERFA,13134,0.99,1
2023,2,2023 oEXT,15437,4.39,1
2023,4,2023 5.04,16260,0.88,1
2023,1,2021 UFA,12217,2.42,1
2023,1,2023 UFA,15032,0.90,1
2023,3,2023 UFA,13085,1.50,1
2023,2,2022 iEXT,13837,5.57,1
2023,1,2023 UFA,13617,1.40,1
2023,2,2021 2.11,15331,1.53,1
2023,1,2022 UFA,14991,4.07,1
2023,2,2023 oEXT,12714,1.56,1
2023,1,2023 UFA,14904,1.50,1
2023,1,2023 UFA,14237,0.90,1
2023,2,2021 4.01,15255,1.01,1
2023,2,2021 EXT,13646,4.64,1
2023,1,2023 UFA,13888,1.50,1
2023,2,2022 3.17,15833,1.08,1
2023,1,2023 NEFT,14224,7.77,1
2023,3,2020 EXT,13198,10.32,1
2023,3,2022 iEXT,14149,6.68,1
2023,1,2023 UFA,14244,1.50,1
2023,1,2020 2.08^,14926,2.74,1
2023,4,2023 1.04,16162,5.18,1
2023,1,2020 2.12,14852,1.47,1
2023,3,2022 5.11,15957,0.91,1
2023,1,2023 UFA,14489,0.90,1
2023,1,2023 UFA,15499,0.90,1
2023,1,2023 UFA,14982,0.90,1
2023,1,2023 UFA,10789,0.90,1
2023,1,2023 ERFA,11010,0.99,1
2023,1,2023 UFA,13317,0.90,1
2023,3,2022 B/R,13163,18.70,1
2023,2,2021 EXT,13674,9.17,1
2023,1,2019 EXT,12611,6.03,1
2023,4,2023 4.05,16251,0.95,1
2023,3,2022 5.10,15852,0.91,1
2023,1,2023 ERFA,14405,0.99,1
2023,1,2021 UDFA,15419,0.88,1
2023,2,2021 3.02,15381,1.32,1
2023,1,2023 UFA,15337,0.90,1
2023,2,2022 oEXT,14882,4.79,1
2023,3,2023 iEXT,14247,3.94,1
2023,1,2023 UFA,12215,0.90,1
2023,1,2023 UFA,14878,0.90,1
2023,1,2023 UFA,16444,0.90,1
2023,1,2022 R/F,10457,0.99,1
2023,3,2022 1.01,15708,9.64,1
2023,4,2023 5.06,16235,0.88,1
2023,3,2022 3.19,15812,1.07,1
2023,1,2023 UFA,12976,0.90,1
2023,1,2023 ERFA,14930,0.99,1
2023,3,2022 1.12,15834,2.85,1
2023,1,2023 UFA,14113,0.90,1
2023,1,2023 oEXT,12764,7.38,1
2023,2,2022 UFA,13204,1.54,1
2023,3,2022 3.13,15823,1.13,1
2023,1,2023 UFA,14075,2.50,1
2023,1,2023 UFA,14716,0.90,1
2023,2,2021 1.05,15254,5.05,1
2023,1,2023 UFA,11872,0.90,1
2023,1,2023 UFA,16341,0.90,1
2023,1,2023 UFA,16458,0.90,1
2023,1,2023 UFA,14905,0.90,1
2023,2,2023 UFA,13284,2.66,1
2023,4,2023 2.14,16280,1.29,1
2023,2,2023 RRFA,12626,15,1
2023,1,2023 B/R,12676,3,1
2023,6,2023 iEXT,14779,11.71,1
2023,1,2021 4.20,15271,0.96,1
2023,4,2023 4.10,16303,0.93,1
2023,1,2023 NEFT,10266,12.80,1
2023,2,2023 oEXT,12287,4.50,1
2023,1,2022 UFA,12678,2.53,1
2023,3,2023 UDFA,16333,0.81,1
2023,3,2023 iEXT,14835,16.02,1
2023,3,2023 FRFA,14940,6.01,1
2023,2,2023 oEXT,13742,6.73,1
2023,3,2022 3.11,15836,1.16,1
2023,1,2023 UFA,14086,1.50,1
2023,1,2023 SRFA,13424,4.30,1
2023,1,2023 oEXT,12801,43.38,1
2023,1,2021 UFA,13414,2.54,1
2023,1,2023 UFA,15441,1.40,1
2023,1,2022 iEXT,14138,9.64,1
2023,2,2023 R/F,15565,0.90,1
2023,3,2023 SRFA,14260,4.30,1
2023,2,2021 3.06,15366,1.24,1
2023,1,2023 UFA,14182,1.40,1
2023,4,2023 2.05,16151,1.64,1
2023,1,2023 UFA,12677,0.90,1
2023,1,2023 UFA,11232,12.40,1
2023,1,2023 UFA,11387,1.10,1
2023,2,2021 3.17,15361,1.10,1
2023,1,2023 UFA,15928,0.90,1
2023,1,2021 EXT,12742,5.81,1
2023,3,2022 2.16,15693,1.38,1
2023,2,2021 4.10,15261,0.98,1
2023,2,2021 EXT,13684,6.81,1
2023,1,2023 UFA,14370,0.90,1
2023,2,2021 5.12,15452,0.95,1
2023,4,2023 4.09,16180,0.93,1
2023,1,2022 UFA,13223,3.96,1
2023,1,2021 B/R,12221,12.71,1
2023,1,2020 4.04^,14783,4.30,1
2023,3,2022 1.10,15805,3.29,1
2023,3,2023 UDFA,16201,0.81,1
2023,4,2023 2.16,16183,1.24,1
2023,1,2023 UFA,11382,1.40,1
2023,4,2023 4.16,16285,0.90,1
2023,4,2023 5.09,16207,0.87,1
2023,1,2021 B/R,13738,2.54,1
2023,1,2022 4.14,15811,0.97,1
2023,1,2023 UFA,13917,1.40,1
2023,1,2023 UFA,9861,0.90,1
2023,2,2021 EXT,13593,10.13,1
2023,1,2023 UFA,14252,0.90,1
2023,1,2023 UFA,14073,25.10,1
2023,3,2021 EXT,13714,5.35,1
2023,1,2021 EXT,12305,5.20,1
2023,1,2020 1.11+,14836,3.04,1
2023,1,2020 3.09,14858,1.21,1
2023,1,2023 UFA,11286,0.90,1
2023,1,2023 UFA,13288,7.10,1
2023,2,2023 iEXT,14894,2.59,1
2023,1,2020 1.03,14833,7.04,1
2023,2,2022 UFA,13702,1.54,1
2023,3,2023 UDFA,16246,0.81,1
2023,1,2022 UFA,12700,2.53,1
2023,3,2023 UDFA,16277,0.81,1
2023,2,2023 UFA,14208,9.12,1
2023,3,2022 1.13,15809,2.67,1
2023,2,2023 SRFA,14861,4.30,1
2023,4,2023 3.15,16175,1.02,1
2023,1,2023 UFA,13764,1.60,1
2023,1,2022 UFA,13848,1.98,1
2023,4,2023 1.07,16188,3.69,1
2023,1,2023 NEFT,13319,26.65,1
2023,1,2023 UFA,14910,1.40,1
2023,4,2023 4.17,16203,0.90,1
2023,3,2023 iEXT,12741,9.18,1
2023,1,2023 UFA,13332,0.90,1
2023,1,2023 UFA,14059,1,1
2023,3,2023 oEXT,14164,2.78,1
2023,2,2021 4.06,15404,1.00,1
2023,2,2023 R/F,13748,0.90,1
2023,2,2021 1.11,15241,2.92,1
2023,2,2023 SRFA,13176,4.30,1
2023,1,2023 UFA,15330,1.50,1
2023,1,2023 UFA,10292,7.40,1
2023,2,2022 UDFA,15871,0.85,1
2023,2,2023 UFA,13810,5.32,1
2023,2,2021 EXT,12795,4.68,1
2023,3,2023 UFA,13132,7.02,1
2023,4,2023 2.09,16254,1.45,1
2023,3,2022 1.15,15808,2.39,1
2023,2,2023 R/F,13301,0.90,1
2023,2,2023 UFA,12720,2.47,1
2023,3,2023 NEFToff,11244,25,1
2023,1,2023 UFA,12239,6,1
2023,4,2023 1.09,16213,3.08,1
2023,1,2023 UFA,13232,0.90,1
2023,2,2022 iEXT,13633,18.21,1
2023,3,2023 B/R,13299,15,1
2023,1,2020 4.08,14867,1.08,1
2023,1,2023 RRFA,14143,8,1
2023,2,2023 oEXT,16016,1.50,1
2023,1,2023 UFA,13403,0.90,1
2023,1,2023 UFA,15395,0.90,1
2023,4,2023 4.14,16222,0.91,1
2023,1,2021 UFA,13164,9.68,1
2023,4,2023 2.02,16214,1.83,1
2023,5,2023 iEXT,14832,18.52,1
2023,2,2021 1.08,15240,3.71,1
2023,1,2023 UFA,16013,0.90,1
2023,2,2021 UFA,13700,8.47,1
2023,1,2021 UFA,11680,8.59,1
2023,2,2023 R/F,13224,0.90,1
2023,3,2023 UDFA,16217,0.81,1
2023,1,2023 UFA,11769,10,1
2023,1,2023 oEXT,14159,8.20,1
2023,2,2021 1.01,15237,9.02,1
2023,1,2023 ORFA5,13202,2.74,1
2023,2,2023 UFA,13632,5.42,1
2023,1,2023 UFA,15818,0.90,1
2023,1,2023 UFA,14400,1.50,1
2023,1,2023 UFA,15445,0.90,1
2023,2,2022 UFA,13733,16.61,1
2023,4,2023 1.14,16149,2.20,1
2023,2,2022 UDFA,15798,0.85,1
2023,3,2022 1.14,15822,2.52,1
2023,1,2023 UFA,14057,0.90,1
2023,1,2023 UFA,15094,0.90,1
2023,1,2021 UFA,12187,10.89,1
2023,3,2022 1.02,15751,8.12,1
2023,1,2022 UFA,14268,5.72,1
2023,6,2023 iEXT,14782,8.64,1
2023,1,2023 SRFA,14179,4.30,1
2023,1,2022 R/F,13952,0.99,1
2023,1,2021 TToff,11721,18.15,1
2023,1,2023 oEXT,14900,1.57,1
2023,3,2022 4.02,15853,1.04,1
2023,6,2023 oEXT,13116,31.15,1
2023,2,2021 2.04,15308,1.86,1
2023,4,2023 3.04,16263,1.16,1
2023,1,2023 UFA,15972,1.50,1
2023,2,2023 UFA,11313,2.28,1
2023,1,2022 UDFA,15876,0.85,1
2023,1,2023 UFA,16335,0.90,1
2023,3,2022 iEXT,14223,3.32,1
2023,1,2021 UFA,13252,4.24,1
2023,4,2023 2.03,16212,1.76,1
2023,2,2022 UFA,13590,2.64,1
2023,3,2022 3.07,15794,1.22,1
2023,2,2023 UFA,13130,30.40,1
2023,3,2022 5.09,15849,0.91,1
2023,4,2023 3.17,16252,1,1
2023,3,2022 4.09,15845,0.99,1
2023,3,2023 iEXT,15890,4.37,1
2023,4,2023 UFA,14908,4.42,1
2023,1,2023 UFA,11761,2.50,1
2023,1,2023 UFA,14717,0.90,1
2023,1,2023 UFA,16390,1.90,1
2023,3,2023 oEXT,14109,20.41,1
2023,1,2023 UFA,11947,0.90,1
2023,1,2021 5.13,15390,0.95,1
2023,2,2021 5.11,15368,0.95,1
2023,1,2023 UFA,15363,0.90,1
2023,4,2023 oEXT,14102,10.51,1
2023,3,2022 3.08,15759,1.20,1
2023,1,2023 UFA,14995,0.90,1
2023,1,2023 SRFA,14127,5.28,1
2023,1,2021 UFA,13307,3.75,1
2023,4,2023 2.06,16171,1.58,1
2023,4,2023 3.13,16189,1.04,1
2023,4,2023 2.01,16197,1.91,1
2023,1,2023 UFA,14067,0.90,1
2023,1,2021 5.10,15263,0.95,1
2023,3,2023 UDFA,16178,0.81,1
2023,2,2020 EXT,13131,10.22,1
2023,2,2021 3.04,15365,1.29,1
2023,1,2023 UFA,15402,0.90,1
2023,1,2023 UFA,14071,7.70,1
2023,4,2023 4.18,16286,0.90,1
2023,2,2023 SRFA,14974,4.30,1
2023,1,2021 EXT,13635,17.82,1
2023,2,2021 1.15,15288,2.30,1
2023,2,2021 EXT,13470,4.97,1
2023,2,2021 2.03,15283,1.94,1
2023,3,2022 1.11,15766,3.05,1
2023,1,2023 UFA,13426,0.90,1
2023,1,2023 UFA,9596,0.90,1
2023,2,2023 oEXT,11728,6.05,1
2023,3,2023 UDFA,16279,0.81,1
2023,1,2020 3.03,14798,1.31,1
2023,2,2023 UFA,12447,4.75,1
2023,1,2023 UFA,13968,0.90,1
2023,3,2023 UFA,14180,1.50,1
2023,4,2023 3.01,16224,1.22,1
2023,2,2023 R/F,14199,0.90,1
2023,1,2020 1.16,14889,2.24,1
2023,1,2023 5YO,14056,19.75,1
2023,1,2023 UFA,11390,0.90,1
2023,4,2023 2.12,16215,1.35,1
2023,4,2023 5.03,16211,0.89,1
2023,1,2023 oEXT,14028,1.54,1
2023,1,2023 UFA,12291,0.90,1
2023,2,2021 4.11,15375,0.98,1
2023,1,2023 UFA,13777,1.50,1
2023,1,2023 UFA,14669,0.90,1
2023,2,2023 oEXT,13192,6,1
2023,2,2023 SRFA,13704,6.01,1
2023,4,2023 4.15,16159,0.91,1
2023,1,2021 3.24,15386,1.06,1
2023,3,2023 UFA,15393,1.50,1
2023,1,2022 UDFA,15898,0.85,1
2023,1,2023 UFA,13265,1.40,1
2023,3,2022 3.05,15807,1.25,1
2023,3,2023 UDFA,16369,0.81,1
2023,2,2021 2.15,15385,1.39,1
2023,1,2023 UFA,14218,8.50,1
2023,1,2023 UFA,15889,0.90,1
2023,1,2022 R/F,13685,0.99,1
2023,3,2022 1.06,15754,4.75,1
2023,4,2023 iEXT,14158,5.71,1
2023,1,2022 FRFA,13813,6.12,1
2023,2,2023 R/F,14254,0.90,1
2023,1,2023 UFA,12782,1.40,1
2023,1,2022 R/F,14977,0.99,1
2023,2,2022 UDFA,15802,0.85,1
2023,2,2021 2.10,15378,1.56,1
2023,3,2023 UFA,14414,2.34,1
2023,2,2021 2.09,15351,1.59,1
2023,3,2023 UDFA,16383,0.81,1
2023,3,2023 oEXT,15749,3.29,1
2023,3,2023 oEXT,15319,4.52,1
2023,3,2023 UDFA,16199,0.81,1
2023,1,2022 R/F,14341,0.99,1
2023,2,2023 UFA,12176,1.50,1
2023,2,2021 1.13,15350,2.56,1
2023,1,2023 UFA,15369,1.50,1
2023,2,2021 2.07,15345,1.69,1
2023,1,2021 EXT,13723,7.49,1
2023,1,2021 EXT,14857,2.89,1
2023,1,2023 UFA,13231,0.90,1
2023,1,2023 UFA,13133,1.50,1
2023,1,2023 UFA,16196,0.90,1
2023,2,2023 UFA,12238,3.80,1
2023,1,2023 UFA,12245,0.90,1
2023,1,2023 ERFA,10260,0.99,1
2023,3,2023 oEXT,13693,2.89,1
2023,2,2021 2.06,15349,1.74,1
2023,1,2020 UFA,12229,1.99,1
2023,3,2022 2.01,15762,2.17,1
2023,3,2022 2.04,15692,1.91,1
2023,3,2022 2.10,15768,1.58,1
2023,2,2022 3.06,15717,1.24,1
2023,2,2023 R/F,12323,0.90,1
2023,1,2023 UFA,15448,1,1
2023,3,2022 3.18,15850,1.08,1
2023,1,2020 2.05^,14842,2.74,1
2023,2,2021 1.04,15329,5.71,1
2023,1,2022 UFA,14085,5.50,1
2023,4,2023 4.12,16240,0.92,1
2023,1,2023 UFA,11317,5.50,1
2023,1,2023 UFA,8930,0.90,1
2023,2,2023 oEXT,14210,2.66,1
2023,5,2021 EXT,12620,30.75,1
2023,2,2023 FRFA,15698,6.01,1
2023,1,2020 1.10,14896,3.29,1
2023,2,2022 SRFA,12711,4.39,1
2023,1,2023 UFA,12735,1.40,1
2023,1,2023 UFA,13066,0.90,1
2023,2,2023 UFA,12802,1.62,1
2023,1,2023 UFA,13245,16,1
2023,2,2023 oEXT,13774,1.50,1
2023,2,2023 oEXT,12698,3.91,1
2023,4,2023 2.07,16184,1.54,1
2023,2,2022 UFA,13717,3.19,1
2023,1,2023 UFA,14123,1.50,1
2023,1,2023 ERFA,13168,0.99,1
2023,4,2023 2.08,16194,1.49,1
2023,4,2023 1.02,16152,6.93,1
2023,3,2022 3.01,15697,1.35,1
2023,4,2022 UFA,13629,10,1
2023,4,2023 5.18,16242,0.86,1
2023,4,2023 5.24,16347,0.86,1
2023,1,2023 oEXT,12831,2.22,1
2023,1,2023 ERFA,13434,0.99,1
2023,1,2023 UFA,12697,0.90,1
2023,4,2023 1.01,16161,8.22,1
