season,salary,id,contractInfo,contractYear,conference
2019,1.46,11348,Inaugural,1,0
2019,0.50,14122,2019 UDFA,3,0
2019,0.60,14600,2019 UFA,1,0
2019,1.20,14141,2019 3.03,4,0
2019,7.18,7813,2017 EXT,1,0
2019,3.30,10783,2019 UFA,2,0
2019,0.66,13768,2018 UFA,1,0
2019,3.30,12701,2019 FRFA,4,0
2019,0.60,10294,2019 UFA,1,0
2019,0.85,13193,2017 4.11,2,0
2019,0.60,14142,2019 UFA,3,0
2019,1.20,12270,2019 UFA,2,0
2019,2.75,13696,2018 1.12,3,0
2019,7.86,11813,2019 EXT,3,0
2019,0.99,13645,2018 4.03,3,0
2019,1.20,12327,2019 UFA,1,0
2019,0.60,12301,2019 UFA,1,0
2019,4.40,13156,2018 FRFA,4,0
2019,1.20,11951,2019 B/R,2,0
2019,0.65,14072,2019 5.10,4,0
2019,0.60,14257,2019 UFA,3,0
2019,1.32,13637,2018 3.05,3,0
2019,9.99,9431,Inaugural,1,0
2019,0.60,11859,2019 UFA,1,0
2019,1.03,14140,2019 3.11,4,0
2019,0.59,14063,2019 6.03,4,0
2019,2.24,11227,2017 EXT,2,0
2019,5.00,9815,2019 B/R,2,0
2019,0.60,14292,2019 UFA,3,0
2019,1.98,13630,2018 2.04,3,0
2019,0.77,13690,2018 5.14,3,0
2019,1.44,14148,2019 2.11,4,0
2019,1.20,10697,2019 UFA,2,0
2019,0.60,12274,2019 UFA,2,0
2019,1.40,13642,2019 UFA,2,0
2019,6.00,9831,2019 B/R,1,0
2019,0.86,14200,2019 4.06,4,0
2019,4.66,10413,Inaugural,1,0
2019,1.73,11292,Inaugural,1,0
2019,0.60,14702,2019 UFA,2,0
2019,0.60,14243,2019 UFA,3,0
2019,5.45,11938,2017 EXT,1,0
2019,1.20,9884,2019 UFA,1,0
2019,5.46,9829,Inaugural,2,0
2019,2.50,13678,2019 ORFAN,3,0
2019,26.50,12652,2019 EXT,4,0
2019,2.30,13199,2017 2.02,2,0
2019,2.80,11186,2019 UFA,1,0
2019,0.84,14284,2019 4.07,4,0
2019,0.59,14183,2019 6.04,4,0
2019,3.50,12231,2019 ORFAN,1,0
2019,0.60,13287,2019 UFA,1,0
2019,1.01,14207,2019 3.12,4,0
2019,1.07,14161,2019 3.09,4,0
2019,0.85,13260,2017 4.09,2,0
2019,0.60,14235,2019 UFA,3,0
2019,2.50,10879,2019 SRFA,2,0
2019,2.30,13115,2017 2.01,2,0
2019,1.20,11312,2019 UFA,2,0
2019,3.30,10976,2018 UFA,2,0
2019,4.90,11707,2019 ORFAN,3,0
2019,0.60,13735,2019 UFA,2,0
2019,0.60,13669,2019 UFA,2,0
2019,1.70,12317,2019 ORFAN,3,0
2019,1.20,11324,2019 UFA,2,0
2019,0.55,13793,2018 UDFA,2,0
2019,0.73,11723,2019 ERFA,1,0
2019,1.76,13727,2018 2.10,3,0
2019,1.54,13692,2018 2.15,3,0
2019,7.70,10815,2019 ORFAN,2,0
2019,3.63,12762,2018 UFA,1,0
2019,1.30,2842,2019 UFA,1,0
2019,0.60,13732,2019 UFA,1,0
2019,17,10775,2019 UFA,2,0
2019,1.65,13306,2018 UFA,1,0
2019,0.60,13258,2019 UFA,2,0
2019,3.96,8416,2018 UFA,1,0
2019,1.20,13747,2019 UFA,1,0
2019,0.60,13711,2019 UFA,1,0
2019,0.60,12263,2019 R/F,2,0
2019,0.60,13920,2019 UFA,2,0
2019,1.10,13707,2018 3.14,3,0
2019,0.60,11768,2019 UFA,1,0
2019,0.88,13743,2018 4.11,3,0
2019,0.72,14195,2019 5.02,3,0
2019,0.60,12857,2019 UFA,2,0
2019,1.65,13631,2018 2.13,3,0
2019,7.16,11670,2019 EXT,4,0
2019,1.20,7422,2019 UFA,2,0
2019,8.32,13113,2019 EXT,6,0
2019,0.60,13776,2019 UFA,1,0
2019,6.66,10272,2016 UFA,1,0
2019,0.73,13214,2017 5.05,2,0
2019,0.90,11985,2019 UFA,2,0
2019,0.60,12248,2019 UFA,1,0
2019,1.20,8713,2019 UFA,1,0
2019,8.76,12610,2019 EXT,5,0
2019,0.61,13158,2017 UFA,2,0
2019,2.59,14168,2019 1.11,4,0
2019,1.21,11747,2018 UFA,1,0
2019,0.61,13249,201 UDFA,1,0
2019,0.66,13760,2018 UFA,2,0
2019,2.62,10847,2018 EXT,2,0
2019,1.18,14162,2019 3.04,4,0
2019,0.66,13789,2018 6.10,3,0
2019,0.66,11886,2019 ERFA,1,0
2019,0.60,13623,2019 UFA,2,0
2019,0.57,14074,2019 6.13,3,0
2019,0.60,12667,2019 UFA,2,0
2019,0.80,14177,2019 4.10,4,0
2019,1.33,13139,2017 3.06,2,0
2019,3.47,12225,Inaugural,1,0
2019,0.73,13253,2017 UFA,1,0
2019,5.56,13154,2019 EXT,4,0
2019,1.20,11412,2019 UFA,2,0
2019,0.50,14126,2019 UDFA,3,0
2019,0.57,14221,2019 6.08,3,0
2019,2.75,14157,2019 1.10,4,0
2019,0.66,11330,2019 ERFA,1,0
2019,0.60,8958,2019 UFA,1,0
2019,0.50,14076,2019 UDFA,3,0
2019,9.60,12391,2019 UFA,1,0
2019,6,11816,2019 UFA,2,0
2019,0.60,14226,2019 UFA,2,0
2019,1.10,11381,2019 UFA,2,0
2019,2.50,11890,2019 SRFA,1,0
2019,0.60,12302,2019 UFA,2,0
2019,0.60,12906,2019 UFA,1,0
2019,0.60,14169,2019 6.01,4,0
2019,25,10703,2019 UFA,1,0
2019,1.20,10808,2019 UFA,2,0
2019,0.94,14176,2019 3.16,4,0
2019,9.20,12140,2019 B/R,3,0
2019,0.61,13296,2017 UDFA,1,0
2019,0.60,14227,2019 UFA,1,0
2019,0.61,13266,2019 ERFA,1,0
2019,0.60,6997,2019 R/F,2,0
2019,0.60,10806,2019 UFA,2,0
2019,3.41,11228,2018 FRFA,1,0
2019,0.66,13325,2018 UFA,1,0
2019,2.75,9330,2018 UFA,1,0
2019,0.60,12760,2019 UFA,2,0
2019,2.20,10350,2019 UFA,1,0
2019,0.73,14220,2019 5.16,4,0
2019,0.78,14198,2019 4.12,4,0
2019,0.67,12888,2016 UDFA,0,0
2019,3,10868,2019 ORFAN,2,0
2019,,0000,2019 UFA,,1
2019,0.00,0810,,,1
2019,0.00,0815,,,1
2019,0.00,0816,,,1
2019,0.00,0819,,,1
2019,0.00,0823,,,1
2019,0.00,0827,,,1
2019,0.00,0841,,,1
2019,0.00,0846,,,1
2019,0.00,0847,,,1
2019,0.00,0850,,,1
2019,0.00,0851,,,1
2019,0.00,0868,,,1
2019,0.00,0879,,,1
2019,0.00,0903,,,1
2019,1.28,14184,2019 2.16,4,1
2019,17.16,11675,2018 SRFA,2,1
2019,2.54,13230,2017 1.15,2,1
2019,1.20,11498,2019 UFA,1,1
2019,1.20,14185,2019 UFA,2,1
2019,4.00,10554,2019 UFA,1,1
2019,7.26,12181,2018 ORFA,2,1
2019,2.40,12154,2017 EXT,1,1
2019,0.66,13753,2018 6.01,3,1
2019,0.99,13730,2018 4.03,3,1
2019,1.25,12233,2019 EXT,4,1
2019,0.66,8951,2018 UFA,1,1
2019,1.20,12621,2019 UFA,1,1
2019,2.30,13208,2017 2.02,2,1
2019,1.76,13589,2018 2.08,3,1
2019,4.15,14167,2019 1.05,4,1
2019,7.65,11222,2019 EXT,4,1
2019,1.20,13879,2019 UFA,2,1
2019,0.66,11814,2018 UFA,1,1
2019,1.09,14153,2019 3.08,4,1
2019,0.60,12665,2019 UFA,1,1
2019,2.75,11308,2018 UFA,2,1
2019,0.50,14236,2019 UDFA,3,1
2019,0.73,9308,2019 ERFA,1,1
2019,1.32,12308,2018 UFA,1,1
2019,0.66,10264,2019 ERFA,1,1
2019,3.20,12288,2019 ORFAN,2,1
2019,3.30,12930,2019 FRFA,3,1
2019,0.60,13218,2019 UFA,1,1
2019,0.99,13671,2018 4.08,3,1
2019,1.20,11267,2019 UFA,2,1
2019,0.66,13268,2018 UFA,1,1
2019,0.80,12715,2016 5.10,1,1
2019,1.15,14107,2019 3.05,4,1
2019,3.10,12218,2019 UFA,1,1
2019,0.59,14093,2019 6.04,4,1
2019,5.61,9868,2018 UFA,1,1
2019,0.60,14272,2019 UFA,3,1
2019,0.60,11213,2019 UFA,1,1
2019,0.66,12083,2018 UFA,1,1
2019,0.73,13263,2017 UFA,1,1
2019,1.20,13980,2019 UFA,2,1
2019,0.60,14256,2019 UFA,1,1
2019,0.97,13251,2017 4.04,1,1
2019,0.83,14178,2019 4.08,4,1
2019,0.77,13706,2018 5.01,3,1
2019,8.10,10527,2019 B/R,2,1
2019,1.32,13621,2018 3.06,3,1
2019,0.59,14204,2019 6.03,4,1
2019,1.30,12637,2019 UFA,1,1
2019,7.48,13604,2018 1.01,3,1
2019,2.06,13201,2017 2.05,2,1
2019,3.41,11720,2018 FRFA,2,1
2019,0.60,12075,2019 R/F,2,1
2019,1.50,10782,2019 UFA,1,1
2019,0.50,14217,2019 UDFA,1,1
2019,0.77,13737,2018 5.07,3,1
2019,1.20,10973,2019 UFA,2,1
2019,1.21,12230,2018 UFA,1,1
2019,7.22,11679,2019 EXT,5,1
2019,25,11192,2019 B/R,2,1
2019,0.66,12718,2019 ERFA,1,1
2019,4.20,9749,2019 UFA,1,1
2019,2.06,11193,2017 UFA,1,1
2019,0.60,12266,2019 UFA,1,1
2019,1.70,8448,2019 ORFAN,1,1
2019,0.60,13285,2019 UFA,1,1
2019,1.21,12699,2018 UFA,1,1
2019,0.60,14202,2019 UFA,3,1
2019,1.20,12794,2019 UFA,2,1
2019,1.20,14070,2019 UFA,1,1
2019,0.60,13869,2019 UFA,1,1
2019,0.60,13868,2019 UFA,1,1
2019,5.58,12686,2018 EXT,4,1
2019,4.64,14147,2019 1.04,4,1
2019,1.20,11299,2019 UFA,2,1
2019,0.73,11802,2019 ERFA,1,1
2019,0.66,11936,2018 UFA,1,1
2019,3.41,11512,2018 UFA,2,1
2019,11.50,12650,2019 ORFA3,2,1
2019,0.93,14125,2019 4.01,4,1
2019,0.60,12328,2019 UFA,1,1
2019,1.70,12750,2019 UFA,1,1
2019,3.41,10827,2018 UFA,1,1
2019,21.01,5848,2018 SRFA,1,1
2019,0.60,12110,2019 UFA,2,1
2019,0.66,11788,2018 UFA,1,1
2019,17.50,4925,2019 UFA,1,1
2019,1.65,13378,2018 UFA,2,1
2019,1.30,11640,2019 UFA,1,1
2019,1.20,12616,2019 B/R,2,1
2019,0.73,10763,2019 ERFA,1,1
2019,1.75,14104,2019 2.04,4,1
2019,26.62,9988,Inaugural,1,1
2019,1.21,13304,2018 UFA,1,1
2019,3.60,11783,2019 UFA,2,1
2019,1.65,14105,2019 2.06,2,1
2019,3.60,11775,2019 UFA,4,1
2019,1.43,13695,2018 3.04,3,1
2019,0.65,14150,2019 5.09,3,1
2019,2.27,12688,2016 2.04,1,1
2019,5.10,10772,2019 UFA,1,1
2019,1.20,13466,2019 UFA,2,1
2019,4.40,11182,2018 ORFA,1,1
2019,1.20,9864,2019 UFA,1,1
2019,1.34,14171,2019 2.14,4,1
2019,3.41,11705,2018 FRFA,1,1
2019,2.32,14170,2019 1.13,4,1
2019,0.73,13354,2017 UFA,1,1
2019,1.51,14106,2019 2.09,4,1
2019,1.76,11965,2018 UFA,1,1
2019,0.60,12740,2019 UFA,2,1
2019,2.60,12752,2019 SRFA,3,1
2019,0.60,10653,2019 UFA,2,1
2019,16.50,9051,2019 UFA,1,1
2019,1.20,12779,2019 UFA,1,1
2019,1.95,14112,2019 2.01,4,1
2019,7.30,11644,2019 UFA,1,1
2019,0.60,11858,2019 UFA,1,1
2019,1.69,13364,2018 EXT,3,1
2019,0.77,13703,2018 5.13,3,1
2019,13.30,10335,2019 UFA,1,1
2019,0.66,14251,2019 5.08,4,1
2019,1.30,13668,2019 UFA,3,1
2019,1.69,13200,2017 2.13,2,1
2019,2.75,13681,2018 1.12,3,1
2019,2.64,13610,2018 1.13,3,1
2019,0.60,9465,2019 R/F,1,1
2019,1.20,13322,2019 UFA,1,1
2019,3.11,12280,2018 EXT,3,1
2019,2.62,12739,2018 EXT,3,1
2019,1.33,13136,2017 UFA,1,1
2019,6.10,11740,2019 UFA,1,1
2019,4.20,11706,2019 UFA,3,1
2019,3.30,10308,2019 UFA,1,1
2019,1.20,11791,2019 UFA,2,1
2019,2.54,13290,2018 EXT,4,1
2019,0.60,14630,2019 UFA,1,1
2019,0.60,12523,2019 R/F,2,1
2019,6.10,12152,2019 UFA,2,1
2019,1.56,14155,2019 2.08,4,1
2019,5.93,11349,2017 UFA,2,1
2019,7.44,12250,2019 NEFT2,1,1
2019,1.70,12754,2019 ORFA6,1,1
2019,0.60,7911,2019 UFA,1,1
2019,0.57,14238,2019 6.09,2,1
2019,1.20,12257,2019 UFA,2,1
2019,0.73,13248,2017 5.15,2,1
2019,0.60,14242,2019 UFA,3,1
2019,0.73,13146,2017 5.03,2,1
2019,3.27,13128,2017 1.10,2,1
2019,3.30,9474,2019 FRFA,2,1
2019,0.60,13844,2019 UFA,1,1
2019,10.68,11674,2019 EXT,4,1
2019,18.77,12175,Inaugural,1,1
2019,9.30,10700,2019 UFA,1,1
2019,0.77,13662,2018 5.11,3,1
2019,4.73,10762,2019 EXT,4,1
2019,0.66,8742,2018 UFA,1,1
2019,0.57,14225,2019 6.12,3,1
2019,4.72,12184,2017 FRFA,1,1
2019,2.06,13216,2017 2.06,2,1
2019,8.66,10313,Inaugural,1,1
2019,2,9706,2019 UFA,1,1
2019,3.73,12276,Inaugural,1,1
2019,3.10,10265,2019 UFA,1,1
2019,6.60,13592,2018 1.02,3,1
2019,1.65,13688,2018 2.12,3,1
2019,16.20,10768,2019 UFA,1,1
2019,0.88,13710,2018 4.11,2,1
2019,6.05,13153,2017 1.03,2,1
2019,6.20,10816,2019 ORFAN,1,1
2019,2.30,13221,2017 2.01,2,1
2019,1.20,12748,2019 UFA,2,1
2019,1.20,7826,2019 UFA,2,1
2019,0.66,12087,2019 ERFA,1,1
2019,1.20,8247,2019 UFA,1,1
2019,1.30,12316,2019 UFA,1,1
2019,1.50,11801,2019 UFA,2,1
2019,0.77,13782,2018 5.06,3,1
2019,1.21,12349,2018 UFA,1,1
2019,14.99,12186,2019 EXT,3,1
2019,1.32,13763,2018 UFA,1,1
2019,1.21,12632,2018 UFA,1,1
2019,1.20,12842,2019 UFA,1,1
2019,1.43,12648,2018 UFA,1,1
2019,7.63,11757,2019 EXT,4,1
2019,1.20,12188,2019 UFA,2,1
2019,2.40,11516,2017 EXT,1,1
2019,3.41,12630,2018 FRFA,1,1
2019,0.60,12448,2019 UFA,1,1
2019,13.30,9825,2019 UFA,1,1
2019,1.30,12234,2019 UFA,1,1
2019,5.08,11695,2017 B/R,1,1
2019,1.70,13294,2019 ORFAN,2,1
2019,4.24,9662,2017 UFA,2,1
2019,2.50,13726,2019 UFA,1,1
2019,0.88,13716,2018 4.16,3,1
2019,2.53,13697,2018 1.14,3,1
2019,1.32,13850,2018 UFA,1,1
2019,1.20,12844,2019 UFA,1,1
2019,0.60,14401,2019 UFA,1,1
2019,1.20,11250,2019 UFA,2,1
2019,0.73,13404,2017 UFA,1,1
2019,8.12,12625,"2016 1.01, 2019 EXT",4,1
2019,0.73,13303,2019 ERFA,1,1
2019,2.78,13189,2017 1.13,1,1
2019,4.80,11850,2019 SRFA,2,1
2019,1.20,12913,2019 UFA,2,1
2019,5.60,11247,2019 FRFA,3,1
2019,1.20,13257,2019 UFA,2,1
2019,19.83,11671,Inaugural,3,1
2019,2.20,13699,2018 2.01,3,1
2019,2.16,13236,2019 EXT,5,1
2019,0.60,12860,2019 UFA,1,1
2019,1.70,14137,2019 2.05,4,1
2019,1.30,11337,2019 UFA,1,1
2019,0.84,14216,2019 4.07,3,1
2019,2.03,14151,2019 1.16,4,1
2019,0.86,14068,2019 UFA,4,1
2019,13.31,7393,2018 UFA,1,1
2019,1.98,13713,2018 2.04,3,1
2019,1,8062,2019 UFA,2,1
2019,2.53,9064,2018 UFA,1,1
2019,2.63,12222,2018 EXT,2,1
2019,0.66,13778,2018 UFA,1,1
2019,1.46,12734,2016 3.01,1,1
2019,3.30,10699,2019 FRFA,3,1
2019,1.32,11711,2018 UFA,2,1
2019,0.60,13933,2019 UFA,2,1
2019,2.42,13215,2017 1.16,2,1
2019,3.10,13653,2019 UFA,2,1
2019,7.62,13129,2017 1.01,2,1
2019,0.60,12217,2019 UFA,2,1
2019,10,11660,2019 B/R,2,1
2019,1.98,13617,2018 2.05,3,1
2019,0.73,12714,2019 ERFA,1,1
2019,2.93,11764,Inaugural,1,1
2019,3.19,12647,2016 1.11,1,1
2019,1.30,12205,2019 UFA,2,1
2019,1.21,11975,2018 UFA,1,1
2019,1.20,13135,2019 UFA,2,1
2019,1.32,13646,2018 3.07,3,1
2019,1.20,14224,2019 UFA,3,1
2019,1.99,11760,Inaugural,2,1
2019,4.48,13198,2017 1.06,2,1
2019,1.11,14149,2019 3.07,4,1
2019,0.50,14081,2019 UDFA,2,1
2019,0.50,14244,2019 UDFA,2,1
2019,1.30,12295,2019 UFA,2,1
2019,1.30,13321,2019 UFA,2,1
2019,2.20,13672,2019 UFA,3,1
2019,0.60,11265,2019 UFA,1,1
2019,0.60,14489,2019 UFA,1,1
2019,1.99,10789,Inaugural,1,1
2019,0.66,11010,2018 UFA,1,1
2019,0.73,13317,2017 UFA,1,1
2019,1.45,13163,2017 3.01,2,1
2019,1.32,13674,2018 3.08,3,1
2019,4.12,12611,2019 EXT,5,1
2019,1.20,12278,2019 UFA,1,1
2019,1.21,12271,2018 UFA,1,1
2019,0.97,13277,2017 4.07,2,1
2019,0.60,13347,2019 UFA,2,1
2019,1.20,10849,2019 UFA,2,1
2019,0.73,11239,2019 ERFA,1,1
2019,2.20,10960,2019 UFA,2,1
2019,6.52,12151,Inaugural,3,1
2019,1.40,7877,2019 UFA,1,1
2019,1.30,8359,2019 UFA,1,1
2019,2.50,9826,2019 SRFA,3,1
2019,0.60,14464,2019 UFA,2,1
2019,4,9925,2019 UFA,1,1
2019,7.13,10261,2019 EXT,3,1
2019,0.66,13746,2018 UFA,2,1
2019,0.60,13938,2019 UFA,2,1
2019,1.20,14247,2019 UFA,2,1
2019,0.60,14062,2019 UFA,2,1
2019,11.10,9828,2019 UFA,1,1
2019,0.60,10696,2019 R/F,2,1
2019,0.60,11399,2019 UFA,1,1
2019,0.60,13273,2019 UFA,1,1
2019,1.30,9902,2019 UFA,2,1
2019,4.62,13605,2018 1.05,3,1
2019,0.66,12298,2018 UFA,1,1
2019,20.10,12150,Inaugural,1,1
2019,3.41,10457,2018 UFA,1,1
2019,0.66,13430,2018 UFA,1,1
2019,0.60,9820,2019 UFA,2,1
2019,0.88,13740,2018 4.14,3,1
2019,0.66,13649,2018 UFA,1,1
2019,0.60,13812,2019 UFA,2,1
2019,1.60,13683,2019 UFA,1,1
2019,3.20,11281,2019 UFA,1,1
2019,2.95,14113,2019 1.09,4,1
2019,1.21,12764,2018 UFA,1,1
2019,1.20,12712,2019 UFA,2,1
2019,0.68,14114,2019 5.06,2,1
2019,1.20,12252,2019 UFA,2,1
2019,1.21,10592,2018 UFA,1,1
2019,1.25,14075,2019 3.01,4,1
2019,0.60,12910,2019 R/F,2,1
2019,0.60,11872,2019 R/F,2,1
2019,16.00,11045,2019 TToff,1,1
2019,0.99,13715,2018 4.04,3,1
2019,5.27,14101,2019 1.03,4,1
2019,3.17,14058,2019 1.08,4,1
2019,0.60,9319,2019 UFA,1,1
2019,1.30,10793,2019 UFA,1,1
2019,0.99,11543,2018 UFA,1,1
2019,0.60,10945,2019 UFA,1,1
2019,1.44,14087,2019 2.11,4,1
2019,1.30,13284,2019 UFA,2,1
2019,5.50,12626,2018 EXT,2,1
2019,7.26,12676,2019 EXT,4,1
2019,0.55,13679,2018 UFA,2,1
2019,0.60,13914,2019 UFA,2,1
2019,0.60,12481,2019 UFA,2,1
2019,6.20,10266,2019 SRFA,1,1
2019,2.24,10823,2018 EXT,3,1
2019,6.60,12287,2018 B/R,1,1
2019,1.20,12678,2019 UFA,1,1
2019,0.60,12656,2019 R/F,2,1
2019,0.60,10774,2019 UFA,2,1
2019,0.55,13742,2018 UDFA,2,1
2019,0.60,13240,2019 UFA,1,1
2019,1.01,14086,2019 3.12,4,1
2019,0.66,13424,2018 UFA,1,1
2019,2.50,12589,2019 UFA,1,1
2019,0.61,14206,2019 5.16,3,1
2019,5.04,12801,2018 EXT,4,1
2019,0.60,13414,2019 UFA,1,1
2019,27.20,10729,2019 UFA,1,1
2019,1.43,13622,2018 3.01,2,1
2019,3.52,11795,2018 UFA,1,1
2019,1.88,14138,2019 2.02,4,1
2019,1.30,14618,2019 UFA,1,1
2019,1.20,14260,2019 UFA,2,1
2019,4.30,13391,2019 UFA,1,1
2019,0.50,14182,2019 UDFA,3,1
2019,1.69,13228,2017 2.12,1,1
2019,1.20,12677,2016 3.11,1,1
2019,23.32,11232,2019 EXT,3,1
2019,18.50,10277,2019 UFA,1,1
2019,1.59,12634,2016 2.14,1,1
2019,4.11,13188,2017 1.07,2,1
2019,2.10,12742,2019 UFA,3,1
2019,1.10,13684,2018 3.16,3,1
2019,6.50,9853,2019 UFA,1,1
2019,1.32,13223,2018 UFA,1,1
2019,1.40,12505,2019 UFA,2,1
2019,2.18,13138,2017 2.04,2,1
2019,1.86,12221,Inaugural,1,1
2019,1.03,14116,2019 3.11,4,1
2019,1.10,11925,2019 UFA,1,1
2019,1.32,13680,2018 3.05,3,1
2019,1.65,13691,2018 2.11,3,1
2019,0.66,11657,2018 UFA,1,1
2019,2.20,11382,2018 UFA,2,1
2019,17.10,10276,2019 UFA,1,1
2019,3.60,10749,2017 EXT,1,1
2019,1.32,12797,2018 UFA,2,1
2019,2.86,10766,2018 UFA,1,1
2019,1.60,14121,2019 2.07,4,1
2019,3.86,12702,2016 1.08,1,1
2019,0.73,13226,2017 5.05,2,1
2019,7.70,9075,2019 UFA,1,1
2019,0.77,13738,2018 5.04,3,1
2019,0.61,13229,2017 UDFA,1,1
2019,0.60,13620,2019 UFA,2,1
2019,3.10,9861,2019 ORFAN,2,1
2019,2.97,13593,2018 1.11,3,1
2019,0.60,10846,2019 UFA,2,1
2019,6.10,14073,2019 1.02,4,1
2019,1.21,13834,2018 UFA,1,1
2019,2.31,13714,2018 1.16,3,1
2019,3.35,12305,2017 EXT,3,1
2019,0.60,13722,2019 UFA,1,1
2019,2.20,12796,2019 UFA,1,1
2019,1.20,11327,2019 UFA,2,1
2019,10,10722,2019 B/R,2,1
2019,1.40,10779,2019 UFA,1,1
2019,5.10,9430,2019 UFA,3,1
2019,0.60,14120,2019 6.02,4,1
2019,0.60,12241,2019 UFA,2,1
2019,10.70,12171,2019 EXT,4,1
2019,1.23,14208,2019 3.02,4,1
2019,1.30,12157,2019 UFA,1,1
2019,0.73,13274,2019 ERFA,1,1
2019,0.50,14124,2019 UDFA,3,1
2019,1.87,13612,2018 2.07,3,1
2019,0.60,14305,2019 UFA,3,1
2019,0.60,10810,2019 UFA,2,1
2019,0.50,14095,2019 UDFA,2,1
2019,0.66,13848,2019 ERFA,1,1
2019,3.30,13319,2019 FRFA,3,1
2019,4.50,10753,2019 SRFA,2,1
2019,1.46,12741,2016 3.04,1,1
2019,1.20,13332,2019 UFA,2,1
2019,1.20,11793,2019 UFA,1,1
2019,1.05,14059,2019 3.10,4,1
2019,2.40,12745,2016 2.01,1,1
2019,0.66,12988,2018 UFA,1,1
2019,24.59,10271,2019 EXT,3,1
2019,1.30,13748,2019 UFA,2,1
2019,6.03,10738,2019 EXT,3,1
2019,1.20,13283,2019 UFA,2,1
2019,1.20,9966,2019 UFA,2,1
2019,5.17,13606,2018 1.04,3,1
2019,0.60,13225,2019 R/F,2,1
2019,2.90,13176,2017 1.12,2,1
2019,11,10292,2019 SRFA,1,1
2019,0.60,8265,2019 UFA,1,1
2019,1.20,12717,2019 UFA,2,1
2019,8.80,9904,2019 ORFAN,1,1
2019,0.50,14246,2019 UDFA,2,1
2019,1.20,11742,2019 UFA,2,1
2019,0.66,12795,2018 UFA,1,1
2019,1.30,10297,2019 UFA,3,1
2019,1.45,13132,2017 3.02,2,1
2019,3.10,13301,2019 UFA,3,1
2019,3.41,10948,2018 FRFA,2,1
2019,6.23,11244,2019 EXT,3,1
2019,7.18,12239,Inaugural,1,1
2019,0.60,10807,2019 UFA,2,1
2019,1.21,11830,2018 UFA,1,1
2019,1.80,9310,2019 UFA,1,1
2019,1.60,10280,2019 UFA,2,1
2019,0.66,13682,2018 6.06,3,1
2019,0.73,13232,2017 UFA,1,1
2019,1.20,13250,2019 UFA,1,1
2019,1.87,13633,2018 2.06,3,1
2019,3.08,10778,2018 UFA,1,1
2019,2.40,11772,2017 EXT,1,1
2019,13.09,13299,2019 EXT,3,1
2019,0.50,14143,2019 UDFA,3,1
2019,1.20,8444,2019 UFA,1,1
2019,1.20,13403,2019 UFA,1,1
2019,0.60,13262,2019 UFA,2,1
2019,14.77,10773,Inaugural,2,1
2019,0.60,12443,2019 UFA,2,1
2019,1.45,13164,2017 3.04,2,1
2019,0.60,12778,2019 UFA,2,1
2019,0.60,14612,2019 UFA,1,1
2019,0.60,12417,2019 UFA,1,1
2019,1.43,13700,2018 3.03,2,1
2019,12.91,11680,Inaugural,1,1
2019,0.85,13224,2017 4.10,2,1
2019,7.55,11769,2019 EXT,3,1
2019,1.13,14159,2019 3.06,4,1
2019,1.69,13202,2017 UFA,1,1
2019,0.60,12687,2019 UFA,1,1
2019,1.30,13632,2019 UFA,1,1
2019,0.73,7578,2019 ERFA,1,1
2019,1.86,12705,2016 2.09,1,1
2019,3.41,11672,2018 UFA,1,1
2019,3.63,9866,2018 UFA,1,1
2019,1.54,13733,2018 2.15,3,1
2019,4.00,10389,2019 UFA,1,1
2019,0.60,13227,2019 UFA,1,1
2019,0.77,13687,2018 5.12,3,1
2019,3.74,13614,2018 UFA,2,1
2019,3.30,12985,2019 FRFA,2,1
2019,1.40,14057,2019 2.12,4,1
2019,9.99,12187,Inaugural,1,1
2019,1.20,14190,2019 UFA,3,1
2019,2.31,11280,2018 UFA,2,1
2019,0.76,14082,2019 4.14,3,1
2019,3.50,14179,2019 UFA,1,1
2019,0.60,12791,2019 UFA,2,1
2019,1.21,12826,2018 UFA,1,1
2019,1.30,10695,2019 UFA,3,1
2019,1.70,12956,2019 UFA,1,1
2019,0.50,14166,2019 UDFA,3,1
2019,8.92,11721,Inaugural,2,1
2019,0.85,13234,2017 4.12,2,1
2019,0.60,13767,2019 R/F,2,1
2019,4.74,13116,2018 EXT,5,1
2019,5.10,7391,2019 UFA,1,1
2019,12.10,12141,2019 UFA,1,1
2019,1.30,11790,2019 UFA,1,1
2019,0.60,11383,2019 UFA,2,1
2019,1.07,12788,2016 4.02,1,1
2019,0.55,13689,2018 UDFA,2,1
2019,3.60,11313,2019 SRFA,2,1
2019,0.60,9464,2019 UFA,2,1
2019,0.80,14223,2019 4.10,4,1
2019,0.85,13252,2017 4.13,2,1
2019,5.83,13590,2018 1.03,3,1
2019,0.60,11491,2019 R/F,2,1
2019,6.78,13130,2017 1.02,2,1
2019,0.66,9846,2018 UFA,1,1
2019,0.60,9633,2019 R/F,1,1
2019,0.60,6589,2019 UFA,1,1
2019,4.07,9819,2018 UFA,1,1
2019,9,9448,2019 B/R,1,1
2019,5.10,11257,2019 UFA,1,1
2019,2.50,11517,2019 SRFA,2,1
2019,1.33,13205,2017 3.07,2,1
2019,3.30,12272,2018 UFA,3,1
2019,3.41,11761,2018 FRFA,1,1
2019,0.94,14109,2019 3.16,4,1
2019,0.60,11017,2019 UFA,1,1
2019,0.60,11947,2019 UFA,1,1
2019,1.21,13222,2017 3.09,2,1
