season,salary,contractInfo,id,contractYear,conference
2022,0.99,2022 ERFA,15051,1,0
2022,0.90,2022 R/F,14235,2,0
2022,0.97,2020 4.10,14870,2,0
2022,0.90,2022 R/F,13115,2,0
2022,1.03,2021 3.14,15379,3,0
2022,3.24,2022 NEFT,10976,1,0
2022,1.02,2021 3.15,15376,3,0
2022,0.90,2022 UFA,14675,1,0
2022,1.40,2022 UFA,14925,1,0
2022,0.90,2022 UFA,12317,1,0
2022,3.30,2021 RRFA,13793,2,0
2022,2.50,2022 UFA,14249,2,0
2022,0.90,2022 UFA,13727,1,0
2022,1.58,2020 2.06,14810,2,0
2022,2.05,2021 EXT,13692,2,0
2022,2.42,2020 UFA,12762,1,0
2022,0.77,2022 UDFA,16003,2,0
2022,3.09,2021 1.09,15284,3,0
2022,10,2022 UFA,10775,2,0
2022,1.10,2022 UFA,15668,1,0
2022,6.32,2022 1.03,15711,4,0
2022,1.40,2022 UFA,13306,1,0
2022,0.90,2022 R/F,14948,2,0
2022,1.31,2022 2.14,15846,4,0
2022,3.99,2020 SRFA,13747,1,0
2022,1.74,2022 2.04,15815,4,0
2022,14.04,2021 EXT,12263,1,0
2022,1.30,2022 UFA,13920,1,0
2022,0.90,2022 UFA,13707,1,0
2022,0.90,2022 UFA,12744,1,0
2022,0.90,2022 UFA,11768,1,0
2022,5.57,2021 EXT,13743,4,0
2022,2.77,2022 iEXT,15742,2,0
2022,0.90,2022 UFA,14971,1,0
2022,1.50,2022 UFA,13631,3,0
2022,1.30,2022 UFA,14992,1,0
2022,1.40,2022 UFA,11670,1,0
2022,2.99,2022 1.10,15789,4,0
2022,11.08,2019 EXT,13113,3,0
2022,1.40,2022 UFA,15950,1,0
2022,5.56,2022 FRFA,10272,3,0
2022,18.34,2021 EXT,13214,4,0
2022,0.90,2022 R/F,14269,2,0
2022,0.99,2022 ERFA,11985,1,0
2022,11.66,2019 EXT,12610,2,0
2022,1.30,2021 2.14,15387,3,0
2022,1.40,2022 UFA,15109,1,0
2022,6.32,2022 iEXT,14168,3,0
2022,3.60,2022 UFA,13762,2,0
2022,1.30,2022 UFA,13598,1,0
2022,1.02,2022 3.14,15721,3,0
2022,1.40,2022 UFA,13249,1,0
2022,1.06,2022 3.10,15714,4,0
2022,5,2022 UFA,13760,3,0
2022,12.27,2022 iEXT,14162,4,0
2022,0.90,2022 UFA,13959,1,0
2022,0.90,2022 UFA,12979,1,0
2022,0.77,2022 UDFA,15791,2,0
2022,1.43,2021 UFA,13139,1,0
2022,4.32,2022 1.06,15756,4,0
2022,2.65,2021 1.11,15256,3,0
2022,0.77,2022 UDFA,15710,3,0
2022,11.40,2022 TToff,12225,3,0
2022,1.94,2022 oEXT,13253,4,0
2022,11.48,2021 EXT,13154,3,0
2022,0.90,2022 UFA,15391,1,0
2022,0.99,2022 ERFA,14221,1,0
2022,3.66,2019 1.10,14157,1,0
2022,0.84,2022 5.07,15857,4,0
2022,1.81,2022 2.03,15694,4,0
2022,0.90,2022 UFA,14283,1,0
2022,7.38,2022 1.02,15753,4,0
2022,1.30,2022 UFA,14017,1,0
2022,1.19,2020 3.03,14928,2,0
2022,1,2022 UFA,15422,1,0
2022,24.20,2021 B/R,10703,3,0
2022,3.37,2021 1.08,15239,3,0
2022,0.95,2020 4.15,14909,2,0
2022,3.99,2022 SRFA,12140,3,0
2022,0.90,2022 R/F,13296,2,0
2022,0.90,2022 UFA,14947,1,0
2022,0.90,2022 UFA,9940,1,0
2022,1.03,2022 3.13,15840,4,0
2022,16.06,2021 UFA,11228,3,0
2022,0.99,2021 R/F,13325,1,0
2022,0.77,2022 UDFA,15894,2,0
2022,2,2022 UFA,13212,2,0
2022,0.77,2022 UDFA,15864,2,0
2022,0.90,2022 UFA,16010,1,0
2022,1.34,2022 2.13,15819,4,0
2022,0.82,2022 5.23,15882,4,0
2022,3.25,2020 1.09,14877,2,0
2022,0.90,2022 R/F,14592,1,0
2022,0.90,2022 UFA,15696,1,0
2022,0.90,2022 UFA,10868,1,0
2022,,2022 UFA,0000,1,1
2022,2.54,2019 2.16^,14184,1,1
2022,25.73,2020 EXT,11675,2,1
2022,9.02,2021 EXT,13230,2,1
2022,3.99,2022 SRFA,14185,1,1
2022,0.80,2021 UDFA,15394,2,1
2022,3.08,2021 UFA,12181,2,1
2022,1.71,2020 2.04,14840,2,1
2022,2.27,2020 1.14,14799,2,1
2022,3.26,2022 iEXT,13753,2,1
2022,2.20,2022 UFA,13730,1,1
2022,1.67,2019 EXT,12233,1,1
2022,5.80,2020 EXT,13208,2,1
2022,19.31,2021 EXT,13589,4,1
2022,5.53,2019 1.05,14167,1,1
2022,10.19,2019 EXT,11222,1,1
2022,2.54,2019 3.08^,14153,1,1
2022,1,2022 3.15,15712,4,1
2022,2.20,2022 UFA,12308,2,1
2022,1.18,2022 3.03,15858,4,1
2022,26.80,2022 UFA,13671,1,1
2022,1.30,2022 UFA,10814,1,1
2022,1.30,2022 UFA,13268,1,1
2022,0.90,2022 4.10,15911,4,1
2022,1.53,2019 3.05,14107,1,1
2022,0.85,2022 4.22,15879,1,1
2022,8.47,2020 FRFA,12218,2,1
2022,1.30,2022 UFA,13759,2,1
2022,3.99,2022 SRFA,12083,3,1
2022,1.40,2022 UFA,13263,2,1
2022,0.90,2022 UFA,13980,1,1
2022,0.90,2022 R/F,14256,2,1
2022,7.15,2021 UFA,13251,1,1
2022,3.60,2022 UFA,13706,2,1
2022,11.38,2022 oEXT,13604,3,1
2022,1.14,2021 3.05,15357,3,1
2022,0.89,2021 4.12,15409,3,1
2022,8.57,2021 EXT,12075,3,1
2022,0.90,2022 R/F,14217,2,1
2022,1.07,2021 3.11,15348,3,1
2022,0.90,2022 UFA,14983,1,1
2022,2.20,2021 1.14,15293,3,1
2022,4.60,2022 UFA,13737,4,1
2022,9.60,2019 EXT,11679,2,1
2022,1.16,2022 3.04,15758,4,1
2022,6.29,2020 UFA,12718,1,1
2022,0.77,2022 UDFA,15873,1,1
2022,0.97,2022 ERFA,13775,1,1
2022,0.77,2022 UDFA,15869,1,1
2022,1.30,2022 UFA,14933,1,1
2022,0.90,2022 UFA,16018,1,1
2022,0.90,2022 R/F,14912,2,1
2022,0.90,2022 UFA,13869,1,1
2022,1.35,2021 2.12,15355,3,1
2022,0.86,2022 4.20,15861,1,1
2022,0.84,2022 5.05,15854,4,1
2022,9.80,2022 UFA,12686,3,1
2022,18.49,2022 iEXT,14147,4,1
2022,0.99,2022 ERFA,13418,1,1
2022,0.99,2021 R/F,13256,1,1
2022,5.60,2022 B/R,12650,1,1
2022,2.60,2022 oEXT,12750,2,1
2022,17.82,2022 FRFA,5848,1,1
2022,2.40,2022 UFA,12110,1,1
2022,1.28,2022 2.15,15835,4,1
2022,1.04,2020 3.15,14892,2,1
2022,15.79,2022 iEXT,14104,5,1
2022,1.45,2020 2.09,14897,2,1
2022,6.82,2021 UFA,13304,1,1
2022,3.74,2021 SRFA,14105,1,1
2022,1.30,2022 UFA,13172,1,1
2022,0.98,2021 3.21,15356,3,1
2022,1.30,2022 UFA,15872,1,1
2022,0.91,2020 6.05,14875,2,1
2022,0.90,2022 UFA,15177,1,1
2022,11.22,2021 UFA,12688,3,1
2022,0.90,2022 UFA,10862,1,1
2022,5.50,2022 1.04,15752,4,1
2022,5.76,2022 iEXT,14171,4,1
2022,8.76,2020 1.01,14777,2,1
2022,3.09,2019 1.13,14170,1,1
2022,0.90,2022 UFA,13354,1,1
2022,6.30,2022 UFA,12752,1,1
2022,0.90,2022 UFA,10653,1,1
2022,0.90,2022 UFA,15418,1,1
2022,0.90,2022 UFA,12464,1,1
2022,4.00,2021 EXT,15034,2,1
2022,0.90,2022 UFA,15887,1,1
2022,2.50,2022 UFA,9051,1,1
2022,5.56,2022 FRFA,12779,3,1
2022,2.61,2019 2.01,14112,1,1
2022,0.87,2021 5.01,15380,2,1
2022,1.40,2022 UFA,13718,1,1
2022,5.50,2021 RRFA,11644,1,1
2022,0.90,2022 UFA,12394,1,1
2022,1.60,2022 UFA,13703,3,1
2022,0.90,2022 R/F,15432,2,1
2022,1.50,2021 2.08,15258,3,1
2022,0.88,2019 5.08,14251,1,1
2022,3.20,2022 ORFA3,13668,1,1
2022,5.95,2021 1.03,15281,3,1
2022,0.91,2022 4.08,15831,3,1
2022,0.77,2022 UDFA,15965,1,1
2022,1.28,2020 2.15,14927,2,1
2022,5.30,2022 UFA,13681,2,1
2022,11.08,2021 EXT,13610,2,1
2022,1.34,2022 2.13,15837,4,1
2022,0.92,2021 4.03,15364,1,1
2022,2.43,2022 RRFA,13322,1,1
2022,1,2022 UFA,15826,1,1
2022,0.90,2022 UFA,12280,1,1
2022,3.49,2021 EXT,12739,3,1
2022,1.42,2020 2.10,14841,2,1
2022,0.77,2022 UDFA,15878,3,1
2022,2.50,2022 UFA,11706,1,1
2022,1.70,2022 UFA,10308,1,1
2022,0.99,2021 R/F,14630,1,1
2022,2.08,2019 2.08,14155,1,1
2022,1.09,2021 3.09,15290,3,1
2022,1.64,2021 2.05,15352,3,1
2022,0.90,2022 UFA,13675,1,1
2022,7.66,2020 EXT,13146,1,1
2022,0.85,2022 4.23,15860,4,1
2022,21.10,2022 iEXT,13128,2,1
2022,1.81,2022 2.03,15715,4,1
2022,0.90,2022 UFA,13844,1,1
2022,10.34,2021 B/R,11674,2,1
2022,13.70,2022 B/R,12175,3,1
2022,0.80,2021 UDFA,15484,2,1
2022,1.20,2022 3.02,15691,3,1
2022,12,2022 UFA,10700,2,1
2022,1.40,2022 B/R,10762,1,1
2022,3.99,2022 SFRA,14225,2,1
2022,2.75,2021 B/R,12184,3,1
2022,6.10,2022 UFA,13216,1,1
2022,0.97,2022 ERFA,15001,1,1
2022,3.10,2022 UFA,10313,1,1
2022,0.90,2022 R/F,14935,1,1
2022,0.90,2022 UFA,13592,1,1
2022,1.30,2022 UFA,13688,1,1
2022,8.25,2021 UFA,10768,1,1
2022,4.07,2021 TToff,13710,2,1
2022,5.50,2021 UFA,13153,1,1
2022,4.20,2022 UFA,10816,1,1
2022,0.84,2020 UDFA,14845,1,1
2022,1.99,2021 1.16,15373,3,1
2022,1.40,2022 2.11,15817,4,1
2022,0.90,2022 UFA,13479,1,1
2022,0.92,2020 5.11,14898,2,1
2022,1.04,2020 3.14,14943,2,1
2022,0.94,2022 4.04,15746,1,1
2022,0.87,2021 5.06,15396,3,1
2022,1.30,2022 UFA,14219,1,1
2022,1.89,2022 2.02,15821,4,1
2022,1.13,2020 3.06,14907,1,1
2022,3.08,2021 EXT,13782,3,1
2022,1.43,2021 UFA,12349,1,1
2022,25,2022 UFA,12186,2,1
2022,0.91,2020 6.04,14903,2,1
2022,1.24,2020 2.16,14805,2,1
2022,0.90,2022 UFA,13763,1,1
2022,0.90,2022 UFA,12842,1,1
2022,3.55,2020 1.08,14800,2,1
2022,11.49,2022 iEXT,11757,2,1
2022,1.68,2022 2.05,15755,4,1
2022,0.86,2022 4.18,15779,4,1
2022,1.40,2022 UFA,13281,2,1
2022,2.75,2021 UFA,12630,2,1
2022,1.08,2020 3.11,14921,1,1
2022,0.93,2022 4.05,15797,4,1
2022,0.90,2022 UFA,9825,1,1
2022,3.99,2020 SRFA,12234,1,1
2022,0.97,2020 4.11,14847,2,1
2022,1.31,2022 2.14,15851,4,1
2022,0.90,2022 UFA,15748,1,1
2022,0.90,2022 UFA,13294,1,1
2022,5.28,2021 FRFA,13726,2,1
2022,0.90,2022 UFA,13716,1,1
2022,6.20,2022 UFA,13697,1,1
2022,1.01,2020 4.01,14844,1,1
2022,1.98,2021 UFA,13850,2,1
2022,1.40,2022 UFA,14222,1,1
2022,3.69,2022 oEXT,14322,2,1
2022,5.58,2020 1.04,14803,2,1
2022,13.31,2021 B/R,13404,1,1
2022,0.87,2022 4.16,15847,4,1
2022,0.90,2022 UFA,13806,1,1
2022,10.80,2019 EXT,12625,1,1
2022,0.90,2022 UFA,11789,1,1
2022,0.82,2022 5.16,15862,4,1
2022,1.43,2021 UFA,13189,2,1
2022,0.90,2022 UFA,14879,1,1
2022,1,2022 UFA,14270,1,1
2022,1,2022 UFA,11247,1,1
2022,2.48,2021 1.12,15253,3,1
2022,23,2022 UFA,11671,1,1
2022,1.30,2022 UFA,13699,1,1
2022,2.88,2019 EXT,13236,2,1
2022,0.90,2022 UFA,12860,1,1
2022,2.54,2019 2.05^,14137,1,1
2022,0.90,2021 4.07,15360,3,1
2022,0.99,2022 ERFA,13798,1,1
2022,0.86,2021 5.07,15303,3,1
2022,2.70,2019 1.16,14151,1,1
2022,6.93,2021 1.02,15238,3,1
2022,0.90,2022 UFA,15431,1,1
2022,6,2022 UFA,13713,2,1
2022,3.99,2022 SRFA,12734,2,1
2022,1.40,2022 UFA,10699,1,1
2022,1,2022 UFA,8851,1,1
2022,0.88,2022 4.13,15713,4,1
2022,0.90,2022 UFA,13339,1,1
2022,2.13,2021 EXT,13933,3,1
2022,0.90,2022 UFA,13134,1,1
2022,0.90,2022 UFA,15437,1,1
2022,1.87,2021 UFA,13129,1,1
2022,2.20,2021 UFA,12217,2,1
2022,0.97,2022 ERFA,15032,1,1
2022,0.90,2022 UFA,13085,1,1
2022,5.06,2022 iEXT,13837,3,1
2022,1.39,2021 2.11,15331,3,1
2022,3.70,2022 UFA,14991,2,1
2022,1.30,2022 UFA,12714,1,1
2022,0.90,2022 UFA,14904,1,1
2022,3.74,2021 SRFA,13809,1,1
2022,1.40,2022 UFA,14237,1,1
2022,0.92,2021 4.01,15255,3,1
2022,4.22,2021 EXT,13646,3,1
2022,0.90,2022 UFA,9694,1,1
2022,0.90,2022 UFA,13888,1,1
2022,0.98,2022 3.17,15833,3,1
2022,0.97,2022 ERFA,14224,1,1
2022,3.99,2022 SRFA,11760,1,1
2022,9.38,2020 EXT,13198,4,1
2022,6.07,2022 iEXT,14149,4,1
2022,0.99,2021 R/F,14244,1,1
2022,1.49,2020 2.08,14926,2,1
2022,6.60,2022 UFA,13672,3,1
2022,1.34,2020 2.12,14852,2,1
2022,0.83,2022 5.11,15957,4,1
2022,0.99,2022 ERFA,15499,1,1
2022,0.90,2022 UFA,10789,1,1
2022,0.90,2022 UFA,11010,1,1
2022,0.90,2022 R/F,14962,2,1
2022,1.43,2021 UFA,13317,1,1
2022,17,2022 B/R,13163,4,1
2022,8.34,2021 EXT,13674,3,1
2022,5.48,2019 EXT,12611,2,1
2022,0.99,2021 R/F,12278,1,1
2022,4.80,2022 B/R,13277,1,1
2022,0.90,2022 UFA,11239,1,1
2022,0.83,2022 5.10,15852,4,1
2022,1.40,2022 UFA,9826,1,1
2022,0.90,2022 UFA,15429,1,1
2022,0.90,2022 UFA,14405,1,1
2022,0.80,2021 UDFA,15419,2,1
2022,1.20,2021 3.02,15381,3,1
2022,0.87,2022 4.17,15782,4,1
2022,0.90,2022 UFA,15337,1,1
2022,1.40,2022 UFA,10261,1,1
2022,1.30,2022 UFA,13746,1,1
2022,4.35,2022 oEXT,14882,3,1
2022,2.20,2021 UFA,14247,2,1
2022,1.40,2022 UFA,12215,1,1
2022,0.90,2022 UFA,13273,1,1
2022,1.30,2020 2.14,14878,2,1
2022,0.90,2022 R/F,10457,2,1
2022,8.76,2022 1.01,15708,4,1
2022,0.97,2022 3.19,15812,4,1
2022,0.90,2022 UFA,14930,1,1
2022,2.59,2022 1.12,15834,4,1
2022,0.96,2020 4.12,14837,1,1
2022,0.90,2022 UFA,15469,1,1
2022,3.94,2019 1.09,14113,1,1
2022,6.24,2021 EXT,12764,1,1
2022,0.90,2022 UFA,11359,1,1
2022,1.40,2022 UFA,13204,3,1
2022,1.03,2022 3.13,15823,4,1
2022,2.54,2019 3.01^,14075,1,1
2022,4.59,2021 1.05,15254,3,1
2022,4.62,2021 B/R,11872,1,1
2022,0.90,2022 UFA,14213,1,1
2022,7.02,2019 1.03,14101,1,1
2022,0.84,2022 5.02,15720,3,1
2022,0.90,2022 UFA,14954,1,1
2022,1.40,2022 UFA,12476,1,1
2022,0.90,2022 UFA,10945,1,1
2022,0.90,2022 UFA,14905,1,1
2022,2.42,2021 UFA,13284,1,1
2022,29.70,2021 UFA,12626,1,1
2022,7.70,2021 B/R,12676,2,1
2022,1.78,2020 2.03,14779,2,1
2022,0.87,2021 4.20,15271,2,1
2022,9.62,2022 SRFA,10266,1,1
2022,2.42,2020 UFA,12287,1,1
2022,2.30,2022 UFA,12678,2,1
2022,2.15,2020 1.15,14835,2,1
2022,0.84,2020 UDFA,14940,1,1
2022,0.99,2022 ERFA,13742,1,1
2022,1.05,2022 3.11,15836,4,1
2022,0.90,2022 UFA,14086,1,1
2022,1.30,2022 UFA,13424,1,1
2022,33.00,2021 B/R,12801,1,1
2022,2.31,2021 UFA,13414,2,1
2022,2.31,2021 UFA,13622,1,1
2022,1.30,2022 UFA,15441,1,1
2022,8.76,2022 iEXT,14138,2,1
2022,0.90,2022 UFA,14849,1,1
2022,1.43,2021 UFA,14260,1,1
2022,1.13,2021 3.06,15366,3,1
2022,1.40,2022 UFA,13289,1,1
2022,0.90,2022 R/F,14182,1,1
2022,0.90,2022 UFA,13228,1,1
2022,5.57,2020 FRFA,12677,1,1
2022,21.50,2022 FRFA,11232,1,1
2022,1.00,2021 3.17,15361,3,1
2022,1.40,2022 UFA,15928,1,1
2022,1.40,2022 UFA,10277,1,1
2022,5.28,2021 EXT,12742,2,1
2022,1.25,2022 2.16,15693,4,1
2022,0.89,2021 4.10,15261,3,1
2022,6.19,2021 EXT,13684,3,1
2022,0.86,2021 5.12,15452,3,1
2022,3.60,2022 UFA,13223,2,1
2022,19.79,2020 EXT,13138,1,1
2022,11.55,2021 B/R,12221,2,1
2022,1.40,2022 UFA,14789,1,1
2022,0.90,2022 R/F,13680,1,1
2022,1.00,2020 4.04,14783,2,1
2022,2.99,2022 1.10,15805,4,1
2022,1.30,2022 UFA,11382,1,1
2022,1.43,2021 UFA,12987,1,1
2022,0.82,2022 5.18,15734,4,1
2022,0.90,2022 R/F,12797,2,1
2022,2.60,2022 UFA,12702,3,1
2022,0.90,2022 UFA,15016,1,1
2022,2.31,2021 B/R,13738,2,1
2022,0.88,2022 4.14,15811,2,1
2022,2.86,2021 UFA,13229,1,1
2022,5.56,2022 FRFA,13917,1,1
2022,1.43,2021 UFA,9861,1,1
2022,9.21,2021 EXT,13593,3,1
2022,0.90,2022 UFA,14252,1,1
2022,0.90,2022 UFA,15549,1,1
2022,8.12,2019 1.02,14073,1,1
2022,4.86,2021 EXT,13714,4,1
2022,4.73,2021 EXT,12305,2,1
2022,2.76,2020 1.11,14836,2,1
2022,1.10,2020 3.09,14858,2,1
2022,1.30,2022 UFA,13288,1,1
2022,0.90,2022 UFA,14860,1,1
2022,6.40,2020 1.03,14833,2,1
2022,1.40,2022 UFA,13702,3,1
2022,2.30,2022 UFA,12700,2,1
2022,1.30,2022 UFA,14331,1,1
2022,2.54,2019 3.02^,14208,1,1
2022,0.89,2020 6.11,14924,2,1
2022,2.43,2022 1.13,15809,4,1
2022,5.61,2021 B/R,13274,2,1
2022,1.30,2022 UFA,14861,1,1
2022,1.50,2022 UFA,13764,1,1
2022,0.96,2020 4.13,14864,2,1
2022,1.80,2022 UFA,13848,2,1
2022,18.61,2021 EXT,13319,1,1
2022,1.80,2022 UFA,14910,1,1
2022,0.99,2021 R/F,12268,1,1
2022,6.78,2020 UFA,10753,1,1
2022,8.03,2021 B/R,12741,2,1
2022,0.99,2022 ERFA,13332,1,1
2022,0.90,2022 UFA,11793,1,1
2022,1.41,2019 3.10,14059,1,1
2022,8.47,2020 FRFA,12745,1,1
2022,2.50,2022 UFA,14164,2,1
2022,0.91,2021 4.06,15404,3,1
2022,0.90,2022 UFA,15881,1,1
2022,0.90,2022 UFA,12988,1,1
2022,1.60,2022 UFA,10271,1,1
2022,2.65,2021 1.11,15241,3,1
2022,0.90,2022 UFA,15868,1,1
2022,1.60,2022 UFA,10738,1,1
2022,3,2022 UFA,13606,1,1
2022,0.92,2022 4.06,15863,4,1
2022,0.96,2022 4.01,15767,3,1
2022,1.40,2022 UFA,13176,1,1
2022,7.50,2022 UFA,10292,1,1
2022,0.77,2022 UDFA,15871,3,1
2022,4.20,2022 UFA,13810,1,1
2022,0.90,2022 UFA,11742,1,1
2022,4.25,2021 EXT,12795,3,1
2022,22.48,2020 EXT,13132,1,1
2022,2.17,2022 1.15,15808,4,1
2022,0.99,2022 ERFA,12720,1,1
2022,23.09,2021 EXT,11244,1,1
2022,13.09,2022 TT,12239,1,1
2022,0.99,2021 R/F,13232,1,1
2022,1.38,2020 2.11,14899,2,1
2022,16.55,2022 iEXT,13633,3,1
2022,3.50,2022 UFA,11772,1,1
2022,23.24,2021 EXT,13299,2,1
2022,0.98,2020 4.08,14867,2,1
2022,1.30,2022 UFA,15727,1,1
2022,0.99,2021 R/F,14143,1,1
2022,0.90,2022 UFA,16016,1,1
2022,1.40,2022 UFA,13403,1,1
2022,8.80,2021 UFA,13164,2,1
2022,3.94,2020 1.07,14832,2,1
2022,3.37,2021 1.08,15240,3,1
2022,7.70,2021 UFA,13700,3,1
2022,7.81,2021 UFA,11680,2,1
2022,9.24,2021 B/R,11769,1,1
2022,2.54,2019 3.06^,14159,1,1
2022,8.20,2021 1.01,15237,3,1
2022,1.57,2020 UFA,13202,1,1
2022,8.60,2022 UFA,13632,1,1
2022,0.82,2022 5.17,15818,1,1
2022,0.90,2022 UFA,7578,1,1
2022,15.10,2022 UFA,13733,3,1
2022,1.06,2020 3.13,14932,2,1
2022,0.77,2022 UDFA,15798,3,1
2022,2.29,2022 1.14,15822,4,1
2022,1.86,2019 2.12,14057,1,1
2022,9.90,2021 UFA,12187,2,1
2022,7.38,2022 1.02,15751,4,1
2022,0.90,2022 R/F,14211,2,1
2022,5.20,2022 UFA,14268,2,1
2022,1.11,2020 3.08,14782,2,1
2022,1.30,2022 UFA,14179,1,1
2022,0.90,2022 UFA,12791,1,1
2022,0.90,2022 R/F,13952,2,1
2022,16.50,2021 TToff,11721,2,1
2022,1.30,2022 UFA,13767,1,1
2022,0.90,2022 UFA,14900,1,1
2022,0.95,2022 4.02,15853,4,1
2022,0.90,2022 UFA,13909,1,1
2022,26.95,2020 EXT,13116,4,1
2022,0.77,2022 UDFA,15867,1,1
2022,0.90,2022 UFA,14985,1,1
2022,2.30,2022 UFA,12141,2,1
2022,1.69,2021 2.04,15308,3,1
2022,0.90,2022 UFA,15972,1,1
2022,5.20,2022 UFA,11313,1,1
2022,0.77,2022 UDFA,15876,2,1
2022,0.77,2022 UDFA,15820,3,1
2022,3.02,2022 iEXT,14223,4,1
2022,3.85,2021 UFA,13252,2,1
2022,2.40,2022 UFA,13590,3,1
2022,1.11,2022 3.07,15794,4,1
2022,23,2022 UFA,13130,1,1
2022,0.90,2022 UFA,9846,1,1
2022,0.90,2022 UFA,9899,1,1
2022,0.83,2022 5.09,15849,4,1
2022,0.90,2022 4.09,15845,4,1
2022,0.77,2022 UDFA,15890,2,1
2022,0.90,2022 R/F,13313,2,1
2022,1.17,2020 3.04,14908,1,1
2022,0.90,2022 UFA,11761,1,1
2022,0.90,2022 UFA,14717,1,1
2022,2.54,2019 3.16^,14109,1,1
2022,0.90,2022 UFA,11017,1,1
2022,0.90,2022 UFA,11947,1,1
2022,0.86,2021 5.13,15390,2,1
2022,0.86,2021 5.11,15368,3,1
2022,3.45,2019 1.11,14102,1,1
2022,1.09,2022 3.08,15759,4,1
2022,3.20,2022 UFA,14127,1,1
2022,1.40,2022 B/R,13607,1,1
2022,3.41,2021 UFA,13307,2,1
2022,3.50,2022 UFA,10267,2,1
2022,0.96,2021 3.23,15252,1,1
2022,0.90,2022 UFA,14067,1,1
2022,0.86,2021 5.10,15263,2,1
2022,1.40,2022 UFA,15909,1,1
2022,9.29,2020 EXT,13131,3,1
2022,1.17,2021 3.04,15365,3,1
2022,0.90,2022 R/F,15402,2,1
2022,2.82,2019 1.15,14071,1,1
2022,0.84,2020 UDFA,14974,1,1
2022,1.40,2022 UFA,12773,1,1
2022,16.20,2021 EXT,13635,2,1
2022,2.09,2021 1.15,15288,3,1
2022,4.52,2021 EXT,13470,3,1
2022,1.76,2021 2.03,15283,3,1
2022,2.77,2022 1.11,15766,4,1
2022,0.90,2022 UFA,13270,1,1
2022,0.90,2022 UFA,14239,1,1
2022,1.40,2022 UFA,13426,1,1
2022,0.90,2022 UFA,9596,1,1
2022,0.90,2022 UFA,13998,1,1
2022,5.50,2022 UFA,11728,1,1
2022,1.19,2020 3.03,14798,2,1
2022,1.40,2022 UFA,12447,1,1
2022,0.88,2022 4.15,15830,4,1
2022,3.99,2019 4.09^,14180,1,1
2022,2.04,2020 1.16,14889,2,1
2022,9.62,2019 1.01+,14056,1,1
2022,0.90,2022 UFA,11390,1,1
2022,0.90,2022 UFA,12437,1,1
2022,0.90,2022 UFA,12736,1,1
2022,0.90,2022 UFA,14028,1,1
2022,0.90,2022 UFA,12291,1,1
2022,0.89,2021 4.11,15375,3,1
2022,1.40,2022 UFA,12756,1,1
2022,0.90,2022 UFA,13777,1,1
2022,1.43,2021 UFA,13192,1,1
2022,1.30,2022 UFA,13704,1,1
2022,0.96,2021 3.24,15386,2,1
2022,2.30,2022 UFA,15393,1,1
2022,3.87,2020 UFA,12691,1,1
2022,0.77,2022 UDFA,15898,2,1
2022,2.42,2021 UFA,13265,1,1
2022,1.14,2022 3.05,15807,4,1
2022,1.26,2021 2.15,15385,3,1
2022,2.54,2019 5.02^,14218,1,1
2022,0.90,2022 UFA,15889,1,1
2022,0.90,2022 R/F,13685,2,1
2022,0.99,2020 4.06,14902,2,1
2022,4.32,2022 1.06,15754,4,1
2022,3.27,2022 iEXT,14158,3,1
2022,5.56,2022 FRFA,13813,2,1
2022,1.30,2022 UFA,12782,1,1
2022,0.90,2022 R/F,14977,2,1
2022,1.03,2021 3.14,15388,3,1
2022,0.77,2022 UDFA,15802,3,1
2022,1.42,2021 2.10,15378,3,1
2022,0.90,2022 UFA,14414,1,1
2022,1.45,2021 2.09,15351,3,1
2022,0.77,2022 UDFA,15749,1,1
2022,1.02,2021 3.15,15319,1,1
2022,0.90,2022 R/F,14341,2,1
2022,9.90,2021 B/R,12176,1,1
2022,2.33,2021 1.13,15350,3,1
2022,0.99,2022 3.16,15855,4,1
2022,3.30,2022 UFA,13377,2,1
2022,0.99,2022 ERFA,11225,1,1
2022,1.54,2021 2.07,15345,3,1
2022,6.81,2021 EXT,13723,2,1
2022,2.50,2022 UFA,13608,1,1
2022,2.63,2021 EXT,14857,2,1
2022,3.10,2022 UFA,13231,1,1
2022,0.90,2022 UFA,13133,1,1
2022,0.99,2022 ERFA,12238,1,1
2022,0.90,2022 R/F,12245,2,1
2022,0.90,2022 UFA,10260,1,1
2022,0.82,2022 5.20,15901,4,1
2022,0.90,2022 R/F,13693,2,1
2022,1.58,2021 2.06,15349,3,1
2022,1.81,2020 UFA,12229,2,1
2022,0.90,2022 R/F,12343,1,1
2022,1.97,2022 2.01,15762,4,1
2022,1.74,2022 2.04,15692,4,1
2022,1.44,2022 2.10,15768,4,1
2022,1.13,2022 3.06,15717,3,1
2022,0.90,2022 UFA,9833,1,1
2022,0.90,2022 UFA,13719,1,1
2022,0.98,2022 3.18,15850,4,1
2022,1.65,2020 2.05,14842,2,1
2022,5.19,2021 1.04,15329,3,1
2022,5,2022 UFA,14085,2,1
2022,6.60,2022 UFA,11317,1,1
2022,1.31,2019 3.14,14210,1,1
2022,27.95,2021 EXT,12620,6,1
2022,1.40,2022 UFA,12126,1,1
2022,1.30,2022 UFA,15698,1,1
2022,2.99,2020 1.10,14896,2,1
2022,3.99,2022 SRFA,12711,3,1
2022,0.90,2022 UFA,12735,1,1
2022,2.54,2019 5.07^,14186,1,1
