season,contractYear,salary,contractInfo,id,conference
2024,1,1,2024 UFA,15285,0
2024,1,1.10,2024 UFA,13920,0
2024,1,1.60,2024 UFA,13707,0
2024,2,6.74,2021 EXT,13743,0
2024,2,5.19,2023 iEXT,15742,0
2024,1,1,2024 UFA,15510,0
2024,1,1,2024 UFA,14971,0
2024,2,1.11,2023 3.16,16216,0
2024,4,0.90,2024 5.04,16684,0
2024,1,3.90,2024 UFA,16192,0
2024,2,3.62,2022 1.10,15789,0
2024,1,13.41,2019 EXT,13113,0
2024,1,1,2024 UFA,13776,0
2024,2,22.19,2021 EXT,13214,0
2024,1,1.57,2021 2.14,15387,0
2024,1,1,2024 UFA,15109,0
2024,1,1,2024 UFA,15081,0
2024,1,1,2024 UFA,16452,0
2024,3,1.02,2023 4.09,16262,0
2024,3,3.26,2024 iEXT,13762,0
2024,1,1.23,2022 3.14,15721,0
2024,1,6.05,2022 UFA,13760,0
2024,3,0.85,2024 UDFA,16633,0
2024,1,1.60,2024 UFA,16312,0
2024,6,3.09,2024 oEXT,16195,0
2024,1,1,2024 UFA,16673,0
2024,4,0.90,2024 5.05,16648,0
2024,2,14.85,2022 iEXT,14162,0
2024,4,6.74,2024 1.02,16579,0
2024,3,0.96,2023 5.09,16284,0
2024,1,1.80,2024 UFA,16719,0
2024,2,4.73,2023 SRFA,13139,0
2024,2,5.23,2022 1.06,15756,0
2024,1,3.21,2021 1.11,15256,0
2024,1,0.94,2022 UDFA,15710,0
2024,2,10.45,2024 B/R,12225,0
2024,1,13.89,2021 EXT,13154,0
2024,3,4.14,2024 UFA,15391,0
2024,1,3.30,2023 ORFA5,14221,0
2024,4,11.62,2023 UFA,14157,0
2024,1,1.60,2024 UFA,15694,0
2024,2,1,2024 R/F,14283,0
2024,1,1,2024 UFA,16432,0
2024,2,8.93,2022 1.02,15753,0
2024,3,0.85,2024 UDFA,16625,0
2024,3,7.21,2024 oEXT,14928,0
2024,2,1.00,2023 4.14,16206,0
2024,4,1.03,2024 3.18,16716,0
2024,4,1.50,2024 2.09,16629,0
2024,1,9.02,2023 B/R,10703,0
2024,3,1.74,2023 2.06,16226,0
2024,4,12.75,2024 UFA,14909,0
2024,2,1,2024 R/F,12140,0
2024,1,1,2024 UFA,16346,0
2024,3,1.03,2023 4.08,16241,0
2024,3,3.24,2024 UFA,14947,0
2024,2,1.24,2022 3.13,15840,0
2024,1,1,2024 UFA,13325,0
2024,1,1,2024 ERFA,15894,0
2024,1,1,2024 UFA,12760,0
2024,4,4.49,2024 1.05,16620,0
2024,4,1.43,2024 2.11,16610,0
2024,2,1.62,2022 2.13,15819,0
2024,3,5.04,2023 1.05,16148,0
2024,3,1.09,2023 3.19,16276,0
2024,3,1.70,2024 UFA,14877,0
2024,1,,2024 UFA,0000,1
2024,3,1.08,2023 4.01,16168,1
2024,3,1.45,2023 2.13,16167,1
2024,3,19.80,2024 UFA,11675,1
2024,2,2,2024 UFA,16014,1
2024,3,4.50,2023 1.06,16186,1
2024,3,0.95,2023 5.19,16291,1
2024,4,5.31,2024 iEXT,15394,1
2024,2,17.19,2023 iEXT,14840,1
2024,1,1,2024 UFA,14799,1
2024,3,3.67,2024 iEXT,14590,1
2024,1,2.66,2023 oEXT,13730,1
2024,3,0.85,2024 UDFA,16645,1
2024,4,1.10,2024 3.11,16596,1
2024,1,15.89,2024 NEFT,13208,1
2024,2,23.36,2021 EXT,13589,1
2024,1,13.33,2023 oEXT,11222,1
2024,3,11.52,2024 UFA,14153,1
2024,2,1.21,2022 3.15,15712,1
2024,1,1,2024 UFA,14236,1
2024,2,1.43,2022 3.03,15858,1
2024,3,3.70,2023 1.08,16223,1
2024,1,15.26,2023 UFA,13671,1
2024,1,1,2024 UFA,10814,1
2024,3,1.09,2023 3.18,16257,1
2024,2,3.27,2024 oEXT,13268,1
2024,1,1,2024 UFA,15911,1
2024,4,0.97,2024 4.07,16671,1
2024,1,1.60,2024 UFA,15301,1
2024,2,1.65,2023 iEXT,16414,1
2024,1,1,2024 UFA,15777,1
2024,1,4.83,2022 SRFA,12083,1
2024,1,5.80,2024 UFA,13251,1
2024,4,1.07,2024 3.13,16637,1
2024,1,3,2024 UFA,13706,1
2024,3,0.96,2023 5.14,16255,1
2024,3,0.96,2023 5.12,16330,1
2024,1,13.77,2022 oEXT,13604,1
2024,1,3.12,2021 3.05^,15357,1
2024,3,0.85,2024 UDFA,16723,1
2024,2,4.75,2024 UFA,14217,1
2024,1,2.66,2021 1.14,15293,1
2024,1,1,2024 UFA,16846,1
2024,2,5.57,2022 UFA,13737,1
2024,2,1.17,2023 3.11,16245,1
2024,1,2.70,2024 UFA,14893,1
2024,2,3.66,2023 UFA,12718,1
2024,3,1.70,2024 UFA,15873,1
2024,1,1,2024 UFA,15875,1
2024,2,1,2024 R/F,15913,1
2024,4,1.64,2024 2.06,16594,1
2024,1,2.98,2024 RRFA,13775,1
2024,3,0.98,2023 5.02,16264,1
2024,1,0.99,2023 R/F,15869,1
2024,4,0.94,2024 4.14,16733,1
2024,3,1.13,2023 3.14,16164,1
2024,4,1.03,2024 3.17,16700,1
2024,1,1,2024 ERFA,14933,1
2024,1,1,2024 ERFA,15904,1
2024,2,3.10,2024 RRFA,16018,1
2024,1,1,2024 ERFA,13869,1
2024,1,1.64,2021 2.12,15355,1
2024,2,2.31,2024 oEXT,15861,1
2024,4,0.91,2024 4.22,16734,1
2024,1,11.86,2022 UFA,12686,1
2024,2,22.37,2022 iEXT,14147,1
2024,1,1.60,2024 UFA,11936,1
2024,1,1.60,2024 UFA,16193,1
2024,4,5.80,2024 1.03,16641,1
2024,3,1.55,2023 2.10,16244,1
2024,4,1,2024 4.02,16656,1
2024,3,0.95,2023 5.16,16261,1
2024,3,1.86,2023 2.04,16256,1
2024,2,1.55,2022 2.15,15835,1
2024,4,2.36,2024 1.13,16597,1
2024,2,7.07,2024 oEXT,14892,1
2024,3,19.11,2022 iEXT,14104,1
2024,2,1,2024 R/F,15412,1
2024,2,1.26,2023 3.05,16181,1
2024,4,16.11,2024 oEXT,14897,1
2024,3,1.07,2023 4.02,16281,1
2024,3,11.11,2024 oEXT,14105,1
2024,1,1,2024 UFA,15933,1
2024,3,1.70,2024 UFA,13172,1
2024,3,1.22,2023 3.07,16271,1
2024,1,1.19,2021 3.21,15356,1
2024,1,1,2024 UFA,15872,1
2024,1,13.57,2021 UFA,12688,1
2024,4,1.19,2024 3.05,16677,1
2024,1,1.60,2024 UFA,12758,1
2024,4,0.89,2024 5.11,16705,1
2024,2,6.66,2022 1.04,15752,1
2024,2,6.97,2022 iEXT,14171,1
2024,5,22.54,2023 iEXT,14777,1
2024,4,1.11,2024 3.10,16632,1
2024,1,1,2024 UFA,14170,1
2024,2,2.09,2024 UFA,13354,1
2024,1,1,2024 UFA,13448,1
2024,1,5.06,2023 RRFA,12752,1
2024,2,1.65,2023 UFA,15418,1
2024,1,3,2024 UFA,9051,1
2024,3,2.56,2023 1.13,16239,1
2024,1,1.60,2024 UFA,15380,1
2024,1,1.10,2024 UFA,16738,1
2024,1,1,2024 UFA,16339,1
2024,1,1,2024 UFA,13718,1
2024,2,4.75,2024 B/R,11644,1
2024,4,0.89,2024 5.21,16713,1
2024,3,3.14,2023 1.10,16233,1
2024,2,1.70,2024 UFA,14251,1
2024,1,1.20,2024 UFA,14888,1
2024,3,2.19,2023 1.16,16169,1
2024,6,17.04,2024 iEXT,15281,1
2024,1,1,2024 UFA,16875,1
2024,1,1.10,2022 4.08,15831,1
2024,3,3.01,2024 iEXT,14927,1
2024,1,1.60,2024 UFA,13681,1
2024,2,10.07,2024 UFA,13610,1
2024,1,3.34,2023 oEXT,15364,1
2024,1,4.22,2021 EXT,12739,1
2024,3,1.80,2024 UFA,11706,1
2024,1,1,2024 UFA,16809,1
2024,3,3.30,2024 iEXT,14630,1
2024,4,2.50,2024 1.12,16617,1
2024,1,4.89,2021 3.09^,15290,1
2024,3,3.39,2024 iEXT,15352,1
2024,4,1.69,2024 2.05,16665,1
2024,1,2.98,2024 RRFA,13675,1
2024,1,1,2024 UFA,16295,1
2024,1,12.38,2024 SRFA,13146,1
2024,2,1.03,2022 4.23,15860,1
2024,2,2.19,2022 2.03,15715,1
2024,1,1.60,2024 UFA,13844,1
2024,1,1,2024 UFA,11674,1
2024,1,16.58,2022 B/R,12175,1
2024,4,1.54,2024 2.08,16696,1
2024,4,7.65,2024 UFA,15484,1
2024,4,1.21,2024 3.04,16636,1
2024,4,1.15,2024 3.07,16593,1
2024,1,17.37,2023 oEXT,10700,1
2024,4,1.01,2024 4.01,16640,1
2024,1,1.10,2024 UFA,16455,1
2024,5,20.90,2023 iEXT,14225,1
2024,2,1,2024 R/F,15839,1
2024,4,2.38,2024 oEXT,15001,1
2024,4,4.03,2024 1.06,16581,1
2024,1,1,2024 ERFA,14978,1
2024,1,1,2024 UFA,12276,1
2024,2,1,2024 R/F,13592,1
2024,1,3.14,2023 UFA,10768,1
2024,3,1.84,2024 iEXT,13710,1
2024,1,2.41,2023 UFA,10816,1
2024,2,4.73,2023 SRFA,14845,1
2024,1,1,2024 UFA,16752,1
2024,1,2.41,2021 1.16,15373,1
2024,2,1.69,2022 2.11,15817,1
2024,4,1.09,2024 3.12,16603,1
2024,1,1,2024 UFA,14943,1
2024,4,1.04,2024 3.16,16675,1
2024,1,3.12,2021 5.06^,15396,1
2024,2,2.29,2022 2.02,15821,1
2024,3,1.24,2023 3.06,16204,1
2024,1,6.72,2023 oEXT,14907,1
2024,3,0.96,2023 5.13,16265,1
2024,2,0.89,2023 UDFA,16278,1
2024,1,2,2024 UFA,15979,1
2024,3,3.91,2024 iEXT,13782,1
2024,5,28.60,2024 TToff,12186,1
2024,1,1,2024 UFA,14903,1
2024,1,1,2024 UFA,12842,1
2024,1,4.20,2024 UFA,14800,1
2024,2,4.89,2024 SRFA,14472,1
2024,3,0.85,2024 UDFA,16657,1
2024,1,1,2024 UFA,14108,1
2024,2,2.04,2022 2.05,15755,1
2024,2,1.04,2022 4.18,15779,1
2024,1,6.40,2024 UFA,16342,1
2024,2,2.95,2024 UFA,14823,1
2024,3,1.30,2023 3.03,16187,1
2024,3,5.85,2024 UFA,14921,1
2024,2,1.12,2022 4.05,15797,1
2024,1,1,2024 UFA,15888,1
2024,1,1,2024 UFA,14953,1
2024,2,1.58,2022 2.14,15851,1
2024,2,2,2024 UFA,13294,1
2024,1,5.20,2024 UFA,13697,1
2024,1,1.10,2024 UFA,13850,1
2024,4,8.78,2024 oEXT,14322,1
2024,4,0.90,2024 5.06,16666,1
2024,1,1.80,2024 UFA,13404,1
2024,2,1.06,2022 4.16,15847,1
2024,1,1,2024 UFA,13806,1
2024,1,3,2024 UFA,12625,1
2024,1,1,2024 UFA,13303,1
2024,1,1.10,2024 UFA,15681,1
2024,4,0.91,2024 4.24,16654,1
2024,1,0.99,2023 R/F,14303,1
2024,2,0.99,2022 5.16,15862,1
2024,1,14.10,2024 UFA,13189,1
2024,1,1.60,2024 UFA,14879,1
2024,1,1,2024 UFA,11247,1
2024,4,0.90,2024 5.04,16595,1
2024,1,3.00,2021 1.12+,15253,1
2024,3,0.95,2023 5.25,16351,1
2024,2,14.85,2023 UFA,11671,1
2024,3,1.65,2023 iEXT,12860,1
2024,1,1.60,2024 UFA,14137,1
2024,1,1,2024 UFA,15303,1
2024,1,0.99,2023 R/F,15799,1
2024,1,1,2024 UFA,14151,1
2024,1,8.38,2021 1.02,15238,1
2024,4,1.31,2024 2.15,16694,1
2024,2,4.75,2024 UFA,13713,1
2024,1,1,2024 UFA,9064,1
2024,3,2.92,2023 1.11,16190,1
2024,1,1.60,2024 UFA,12734,1
2024,1,1,2024 UFA,8851,1
2024,3,1.04,2023 4.06,16253,1
2024,2,1.07,2022 4.13,15713,1
2024,1,1,2024 UFA,13933,1
2024,1,4.83,2023 oEXT,15437,1
2024,1,1,2024 UFA,12217,1
2024,1,1.10,2024 UFA,15032,1
2024,2,1.65,2023 UFA,13085,1
2024,4,1.25,2024 3.02,16619,1
2024,3,7.77,2024 iEXT,13837,1
2024,1,1,2024 UFA,13770,1
2024,1,1.68,2021 2.11,15331,1
2024,4,1.70,2024 UFA,14991,1
2024,1,1.72,2023 oEXT,12714,1
2024,1,1,2024 UFA,15255,1
2024,1,1,2024 UFA,13888,1
2024,3,5.58,2024 UFA,14224,1
2024,2,11.35,2020 EXT,13198,1
2024,2,7.35,2022 iEXT,14149,1
2024,1,1,2024 UFA,14244,1
2024,1,1,2024 UFA,13672,1
2024,3,5.70,2023 1.04,16162,1
2024,2,3.57,2024 oEXT,14852,1
2024,1,1.70,2024 UFA,14489,1
2024,1,1,2024 UFA,15499,1
2024,1,1,2024 ERFA,14982,1
2024,2,1.70,2024 UFA,13317,1
2024,2,20.57,2022 B/R,13163,1
2024,3,5.40,2024 B/R,13674,1
2024,4,22.30,2024 oEXT,12611,1
2024,1,1,2024 UFA,15397,1
2024,3,1.04,2023 4.05,16251,1
2024,2,1.00,2022 5.10,15852,1
2024,2,4.89,2024 SRFA,14405,1
2024,4,0.96,2024 4.09,16667,1
2024,1,1,2024 UFA,15337,1
2024,1,1,2024 UFA,16702,1
2024,1,5.27,2022 oEXT,14882,1
2024,2,4.33,2023 iEXT,14247,1
2024,1,1,2024 UFA,12828,1
2024,4,0.94,2024 4.12,16688,1
2024,4,1.05,2024 3.15,16661,1
2024,2,10.60,2022 1.01,15708,1
2024,3,0.97,2023 5.06,16235,1
2024,2,1.18,2022 3.19,15812,1
2024,1,1,2024 UFA,14930,1
2024,2,3.14,2022 1.12,15834,1
2024,3,3.17,2024 iEXT,15469,1
2024,1,1,2024 UFA,13683,1
2024,1,1.10,2024 UFA,12764,1
2024,2,1.24,2022 3.13,15823,1
2024,1,5.56,2021 1.05,15254,1
2024,1,1,2024 UFA,11872,1
2024,4,5.07,2024 1.04,16614,1
2024,1,1,2024 UFA,16886,1
2024,1,1,2024 UFA,10945,1
2024,3,4.68,2024 iEXT,13284,1
2024,3,1.42,2023 2.14,16280,1
2024,1,16.50,2023 RRFA,12626,1
2024,1,3,2024 UFA,12676,1
2024,5,12.88,2023 iEXT,14779,1
2024,1,5.73,2024 oEXT,15271,1
2024,3,1.02,2023 4.10,16303,1
2024,1,15.89,2024 NEFT2,10266,1
2024,1,1,2024 UFA,16727,1
2024,1,4.95,2023 oEXT,12287,1
2024,2,4.64,2024 oEXT,12678,1
2024,2,0.89,2023 UDFA,16333,1
2024,4,12.75,2024 B/R,14835,1
2024,2,6.61,2023 FRFA,14940,1
2024,1,7.40,2023 oEXT,13742,1
2024,2,1.28,2022 3.11,15836,1
2024,1,1.60,2024 UFA,14086,1
2024,1,5.10,2024 UFA,13424,1
2024,2,37.05,2024 B/R,12801,1
2024,3,12.10,2023 B/R,14167,1
2024,1,2.20,2024 UFA,15441,1
2024,2,14.23,2024 oEXT,14138,1
2024,1,1,2024 UFA,15565,1
2024,2,4.73,2023 SRFA,14260,1
2024,1,3.12,2021 3.06^,15366,1
2024,1,4.89,2024 SRFA,14182,1
2024,3,1.80,2023 2.05,16151,1
2024,1,1,2024 UFA,13228,1
2024,1,1,2024 UFA,12677,1
2024,3,7.20,2024 UFA,11232,1
2024,1,1.21,2021 3.17,15361,1
2024,3,1.70,2024 UFA,16311,1
2024,2,1.52,2022 2.16,15693,1
2024,1,1.08,2021 4.10,15261,1
2024,1,7.49,2021 EXT,13684,1
2024,1,3.12,2021 5.12^,15452,1
2024,1,1.60,2024 UFA,15121,1
2024,1,1.60,2024 UFA,13223,1
2024,1,4.20,2024 UFA,13138,1
2024,2,18.72,2024 UFA,12221,1
2024,1,1,2024 UFA,14789,1
2024,3,34.27,2024 oEXT,14783,1
2024,2,3.62,2022 1.10,15805,1
2024,2,0.89,2023 UDFA,16201,1
2024,3,1.36,2023 2.16,16183,1
2024,3,0.96,2023 5.09,16207,1
2024,4,0.92,2024 4.18,16598,1
2024,4,0.89,2024 5.12,16711,1
2024,1,1,2024 UFA,16457,1
2024,1,11.14,2021 EXT,13593,1
2024,3,11.79,2024 UFA,14073,1
2024,2,5.88,2021 EXT,13714,1
2024,2,2.95,2024 UFA,12305,1
2024,5,35.64,2024 iEXT,14836,1
2024,4,0.93,2024 4.17,16662,1
2024,1,4,2024 UFA,13288,1
2024,3,4.80,2024 iEXT,14894,1
2024,1,1.90,2024 UFA,14860,1
2024,1,6,2024 UFA,14833,1
2024,1,1.69,2022 UFA,13702,1
2024,2,0.89,2023 UDFA,16246,1
2024,2,7.60,2024 B/R,14208,1
2024,1,1,2024 UFA,14924,1
2024,2,2.94,2022 1.13,15809,1
2024,1,1.10,2024 UFA,13274,1
2024,1,4.73,2023 SRFA,14861,1
2024,3,1.12,2023 3.15,16175,1
2024,2,2.19,2024 UFA,13764,1
2024,4,0.92,2024 4.19,16649,1
2024,3,4.06,2023 1.07,16188,1
2024,2,13.49,2024 UFA,13319,1
2024,1,3.10,2024 UFA,14910,1
2024,2,10.10,2023 iEXT,12741,1
2024,1,6.30,2024 UFA,14059,1
2024,2,3.06,2023 oEXT,14164,1
2024,1,3.12,2021 4.06^,15404,1
2024,1,1,2024 UFA,15881,1
2024,3,3.37,2024 iEXT,16350,1
2024,1,0.99,2023 R/F,13748,1
2024,1,1,2024 UFA,15868,1
2024,1,1.60,2024 UFA,15863,1
2024,1,4.73,2023 SRFA,13176,1
2024,1,0.94,2022 UDFA,15871,1
2024,1,5.85,2023 UFA,13810,1
2024,1,5.15,2021 EXT,12795,1
2024,2,7.72,2023 UFA,13132,1
2024,3,1.59,2023 2.09,16254,1
2024,2,2.63,2022 1.15,15808,1
2024,4,0.89,2024 5.10,16775,1
2024,2,27.50,2023 NEFToff,11244,1
2024,1,4,2024 UFA,12239,1
2024,1,2.30,2024 UFA,13682,1
2024,3,3.39,2023 1.09,16213,1
2024,4,0.90,2024 5.09,16676,1
2024,1,1,2024 UFA,14899,1
2024,2,9.50,2024 B/R,13633,1
2024,2,16.50,2023 B/R,13299,1
2024,2,5.80,2024 UFA,14867,1
2024,4,1.13,2024 3.09,16699,1
2024,3,0.85,2024 UDFA,16722,1
2024,1,1,2024 UFA,14143,1
2024,1,1.65,2023 oEXT,16016,1
2024,1,1,2024 UFA,13403,1
2024,3,2.28,2024 iEXT,15395,1
2024,3,1.00,2023 4.14,16222,1
2024,1,20.10,2024 UFA,13164,1
2024,3,2.01,2023 2.02,16214,1
2024,1,1.60,2024 UFA,15923,1
2024,4,20.37,2023 iEXT,14832,1
2024,3,2.70,2024 UFA,16013,1
2024,1,9.32,2021 UFA,13700,1
2024,3,0.85,2024 UDFA,16672,1
2024,4,1.95,2024 2.01,16651,1
2024,1,2.20,2024 UFA,11769,1
2024,2,10.17,2024 UFA,14159,1
2024,1,9.92,2021 1.01,15237,1
2024,1,1,2024 UFA,13632,1
2024,4,2.13,2024 1.15,16639,1
2024,1,1,2024 ERFA,15445,1
2024,3,2.42,2023 1.14,16149,1
2024,2,1,2024 R/F,13687,1
2024,6,3.52,2024 iEXT,15798,1
2024,3,0.85,2024 UDFA,16680,1
2024,4,0.91,2024 4.21,16707,1
2024,2,2.77,2022 1.14,15822,1
2024,4,1.14,2024 3.08,16604,1
2024,1,1,2024 UFA,14057,1
2024,2,1.70,2024 UFA,15094,1
2024,2,13.78,2024 UFA,12187,1
2024,2,8.93,2022 1.02,15751,1
2024,2,6.60,2024 oEXT,14268,1
2024,1,1.10,2024 UFA,15461,1
2024,5,9.50,2023 iEXT,14782,1
2024,1,7.89,2024 oEXT,14179,1
2024,1,1,2024 UFA,12956,1
2024,1,9.10,2024 UFA,13952,1
2024,1,16.30,2024 UFA,11721,1
2024,6,11.89,2024 oEXT,14900,1
2024,2,1.14,2022 4.02,15853,1
2024,5,34.27,2023 oEXT,13116,1
2024,1,1.60,2024 UFA,16275,1
2024,1,2.05,2021 2.04,15308,1
2024,3,1.28,2023 3.04,16263,1
2024,1,1,2024 UFA,15972,1
2024,1,2.51,2023 UFA,11313,1
2024,2,3.65,2022 iEXT,14223,1
2024,4,2.66,2024 1.11,16580,1
2024,3,1.94,2023 2.03,16212,1
2024,3,18.97,2024 iEXT,13590,1
2024,2,1.34,2022 3.07,15794,1
2024,1,33.44,2023 UFA,13130,1
2024,4,0.95,2024 4.11,16635,1
2024,4,3.65,2024 1.07,16584,1
2024,1,1.70,2024 UFA,13641,1
2024,2,1,2024 R/F,15895,1
2024,4,2.85,2024 1.10,16627,1
2024,1,1.60,2024 UFA,15743,1
2024,2,1.00,2022 5.09,15849,1
2024,3,1.10,2023 3.17,16252,1
2024,1,1,2024 UFA,15473,1
2024,1,1,2024 UFA,15845,1
2024,2,4.81,2023 iEXT,15890,1
2024,3,4.86,2023 UFA,14908,1
2024,4,0.90,2024 5.07,16670,1
2024,1,1,2024 ERFA,14717,1
2024,1,1,2024 UFA,16390,1
2024,4,8.50,2024 B/R,14109,1
2024,4,0.98,2024 4.05,16628,1
2024,1,1,2024 UFA,13222,1
2024,1,1,2024 UFA,16145,1
2024,3,1.70,2024 oEXT,15390,1
2024,1,1,2024 UFA,13143,1
2024,4,1.70,2024 iEXT,15368,1
2024,4,1.70,2024 oEXT,15363,1
2024,2,1,2024 R/F,15785,1
2024,3,11.56,2023 oEXT,14102,1
2024,1,1,2024 UFA,15759,1
2024,1,1,2024 ERFA,14995,1
2024,2,8.55,2024 UFA,14127,1
2024,2,8.08,2024 UFA,13307,1
2024,3,1.74,2023 2.06,16171,1
2024,3,1.14,2023 3.13,16189,1
2024,4,1.88,2024 2.02,16626,1
2024,2,0.89,2023 UDFA,16178,1
2024,4,0.96,2024 4.08,16690,1
2024,3,15.24,2024 iEXT,13131,1
2024,3,5.72,2024 iEXT,15365,1
2024,3,1.50,2024 oEXT,15402,1
2024,3,14.07,2024 iEXT,14071,1
2024,3,0.99,2023 4.18,16286,1
2024,2,12.19,2024 iEXT,14974,1
2024,1,32.20,2024 UFA,13635,1
2024,1,2.53,2021 1.15,15288,1
2024,1,5.47,2021 EXT,13470,1
2024,2,3.35,2022 1.11,15766,1
2024,1,1.60,2024 UFA,9596,1
2024,1,1,2024 UFA,16279,1
2024,1,5.23,2023 UFA,12447,1
2024,2,1.65,2023 UFA,14180,1
2024,4,1.43,2024 2.11,16689,1
2024,3,1.34,2023 3.01,16224,1
2024,1,1,2024 UFA,12772,1
2024,2,1.70,2024 UFA,14889,1
2024,2,24.65,2024 oEXT,14056,1
2024,3,1.49,2023 2.12,16215,1
2024,1,1,2024 UFA,16725,1
2024,1,1,2024 UFA,12437,1
2024,4,6.74,2024 1.02,16615,1
2024,3,0.98,2023 5.03,16211,1
2024,1,1.60,2024 UFA,15786,1
2024,1,1,2024 UFA,14154,1
2024,4,1.23,2024 3.03,16692,1
2024,1,1.70,2024 UFA,13777,1
2024,4,1.50,2024 2.09,16582,1
2024,1,2.30,2024 UFA,14669,1
2024,1,6.60,2023 oEXT,13192,1
2024,4,1.40,2024 2.12,16679,1
2024,1,1.60,2024 UFA,12361,1
2024,1,6.61,2023 SRFA,13704,1
2024,3,1.00,2023 4.15,16159,1
2024,2,2.31,2024 oEXT,15386,1
2024,1,1,2024 UFA,15393,1
2024,4,4.49,2024 1.05,16616,1
2024,1,1.70,2024 UFA,13265,1
2024,2,0.89,2023 UDFA,16369,1
2024,1,1.53,2021 2.15,15385,1
2024,1,16.20,2024 UFA,14218,1
2024,1,1,2024 ERFA,15889,1
2024,2,5.23,2022 1.06,15754,1
2024,3,6.28,2023 iEXT,14158,1
2024,1,14.70,2024 NEFT,13813,1
2024,1,1,2024 UFA,15382,1
2024,1,5,2024 UFA,12782,1
2024,4,0.92,2024 4.20,16691,1
2024,1,1.60,2024 UFA,15388,1
2024,4,6.07,2024 iEXT,15802,1
2024,2,1,2024 R/F,16283,1
2024,4,2.97,2024 iEXT,15378,1
2024,2,2.57,2023 UFA,14414,1
2024,3,6.23,2024 iEXT,15351,1
2024,2,0.89,2023 UDFA,16383,1
2024,2,3.62,2023 oEXT,15749,1
2024,2,4.97,2023 oEXT,15319,1
2024,5,9.15,2024 iEXT,15350,1
2024,2,1,2024 R/F,13377,1
2024,1,3.12,2021 2.07^,15345,1
2024,1,4.20,2024 UFA,13723,1
2024,4,2.24,2024 1.14,16622,1
2024,4,1.34,2024 2.14,16583,1
2024,1,1,2024 ERFA,13231,1
2024,1,1,2024 UFA,13133,1
2024,1,4.18,2023 UFA,12238,1
2024,2,3.18,2023 oEXT,13693,1
2024,6,9.83,2024 B/R,15349,1
2024,2,2.39,2022 2.01,15762,1
2024,2,2.10,2022 2.04,15692,1
2024,2,1.74,2022 2.10,15768,1
2024,1,1.36,2022 3.06,15717,1
2024,2,1,2024 R/F,12952,1
2024,1,1,2024 UFA,13719,1
2024,1,1,2024 UFA,12323,1
2024,2,4.09,2024 UFA,15448,1
2024,2,1.19,2022 3.18,15850,1
2024,3,12.04,2024 oEXT,14842,1
2024,4,8.32,2024 iEXT,15329,1
2024,4,1.81,2024 2.03,16631,1
2024,2,8.08,2024 UFA,14085,1
2024,3,1.01,2023 4.12,16240,1
2024,1,1,2024 UFA,11317,1
2024,1,1,2024 UFA,8930,1
2024,1,2.93,2023 oEXT,14210,1
2024,4,33.83,2021 EXT,12620,1
2024,1,6.61,2023 FRFA,15698,1
2024,2,7.57,2024 oEXT,14896,1
2024,1,4.83,2022 SRFA,12711,1
2024,2,1,2024 R/F,14186,1
2024,4,0.89,2024 5.13,16586,1
2024,1,1.78,2023 UFA,12802,1
2024,1,10.10,2024 UFA,13245,1
2024,1,1.65,2023 oEXT,13774,1
2024,1,4.30,2023 oEXT,12698,1
2024,3,1.69,2023 2.07,16184,1
2024,1,1.70,2024 UFA,16887,1
2024,3,0.85,2024 UDFA,16681,1
2024,1,3.51,2022 UFA,13717,1
2024,3,0.85,2024 UDFA,16706,1
2024,1,1,2024 UFA,14727,1
2024,4,0.90,2024 5.08,16623,1
2024,3,1.64,2023 2.08,16194,1
2024,3,7.62,2023 1.02,16152,1
2024,3,11.00,2022 UFA,13629,1
2024,1,1,2024 UFA,15089,1
2024,1,1,2024 UFA,13434,1
2024,1,1,2024 ERFA,12697,1
2024,3,9.04,2023 1.01,16161,1
2024,2,1.03,2022 4.24,15716,1
2024,4,1.47,2024 2.10,16655,1
2024,4,1.29,2024 2.16,16660,1
2024,1,1,2024 UFA,12785,1
2024,2,2.78,2022 iEXT,15907,1
2024,1,3.87,2022 UFA,14813,1
2024,2,1.25,2022 3.12,15757,1
2024,2,5.80,2024 B/R,7836,1
2024,4,6.09,2024 iEXT,15346,1
2024,3,3.36,2024 iEXT,15076,1
2024,2,0.99,2022 5.19,15796,1
2024,1,1,2024 UFA,13595,1
2024,1,1,2024 UFA,13124,1
2024,1,1,2024 UFA,16292,1
2024,4,0.99,2024 4.04,16698,1
2024,1,1.65,2023 UFA,15384,1
2024,2,3.99,2024 UFA,13157,1
2024,2,13.20,2023 B/R,14136,1
2024,2,1,2024 R/F,15975,1
2024,3,1.97,2024 iEXT,13431,1
2024,3,1.52,2023 2.11,16231,1
2024,4,1.03,2024 3.18,16643,1
2024,1,1,2024 UFA,13832,1
2024,1,1.60,2024 UFA,11945,1
2024,3,1.70,2024 UFA,14215,1
2024,3,1.11,2023 3.16,16221,1
2024,1,8.20,2024 UFA,13772,1
2024,1,1.10,2024 UFA,13791,1
2024,2,5.70,2024 UFA,16080,1
2024,2,1.04,2022 4.21,15761,1
2024,1,1,2024 UFA,12658,1
2024,2,1,2024 R/F,13744,1
2024,1,1,2024 UFA,15428,1
2024,3,0.85,2024 UDFA,16601,1
2024,2,13.41,2024 iEXT,13839,1
2024,2,9.99,2023 oEXT,14163,1
2024,2,5.42,2024 UFA,12767,1
2024,3,1.32,2023 3.02,16234,1
