year,id,team,name,position,draft_year,draft_team,stats_global_id,twitter_username,stats_id,fleaflicker_id,cbs_id,college,draft_pick,jersey,rotowire_id,sportsdata_id,weight,draft_round,height,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,13760,FA,"Whitehead, Jordan",S,2018,TBB,879290,,31087,,2179426,Pittsburgh,17,3,12641,4deb42ec-bece-4b00-b697-3caeff8c1997,198,4,70,858661200,13192,3895798,,
2025,13762,SFO,"White, Kyzir",LB,2018,LAC,919457,,31089,,2243367,West Virginia,19,7,12787,c6303f3b-9c18-4afe-b0bf-d8270ca9db21,234,4,74,827643600,13245,4039254,,
2025,13763,LAC,"Dissly, Will",TE,2018,SEA,837806,,31090,,2139628,Washington,20,89,12986,383f4814-6836-4766-a297-fc063e8509cc,265,4,76,836802000,13246,3127292,,
2025,13764,BUF,"Johnson, Taron",CB,2018,BUF,830021,,31091,,2133716,Weber State,21,7,12784,3443dde2-23bc-4dba-b499-069d501a59cf,192,4,71,838443600,13247,3121003,,
2025,13767,DET,"Maddox, Avonte",CB,2018,PHI,832463,,31095,,2136493,Pittsburgh,25,29,12683,942b9da8-e0c6-4087-886b-370fe357f5f3,191,4,69,828248400,13251,3123938,,
2025,13769,ATL,"Street, Kentavius",DT,2018,SFO,832247,,31098,,2136453,North Carolina State,28,93,12752,eb864600-7562-491a-b7a7-9eb3068dba06,315,4,74,831531600,13105,3116726,,
2025,13770,DEN,"Franklin-Myers, John",DT,2018,LAR,835955,,31105,,2140474,Stephen F. Austin,35,98,12972,e08d71dd-58d9-4295-bcf8-9a6faf59c333,288,4,76,843714000,13256,3120464,,
2025,13771,FA,"Haynes, Marquis",DE,2018,CAR,820651,,31106,,2131726,Mississippi,36,45,12841,8a60686b-fdf6-4293-846e-92c1b1d586b9,235,4,74,756018000,13257,3115456,,
2025,13772,HOU,"Schultz, Dalton",TE,2018,DAL,830523,,31107,,2136748,Stanford,37,86,12514,8caec1b4-e0b6-4a84-b8c8-617d6e91ef6a,242,4,77,837061200,13198,3117256,,
2025,13774,DET,"Reed, D.J.",CB,2018,SFO,946841,,31112,,2261288,Kansas State,5,4,12505,17664e93-8236-4eb0-9505-4e71f43b5a7d,190,5,69,847688400,13259,3139387,,
2025,13775,PIT,"Bentley, Ja'Whaun",LB,2018,NEP,830914,,31113,,2136560,Purdue,6,8,12766,3164fc4b-b2ae-43b3-9ff1-1d5f744b9f88,250,5,74,840862800,13260,3116187,,
2025,13776,HOU,"Watson, Justin",WR,2018,TBB,832220,,31114,,2137198,Pennsylvania,7,84,12746,bdb77276-7191-4454-85c2-e1693a33d709,215,5,74,828594000,13208,3118892,,
2025,13777,ARI,"Nichols, Bilal",DT,2018,CHI,839685,,31115,,2142583,Delaware,8,92,12711,0a6c2bfc-19a4-47f9-ba60-74265af6e947,300,5,75,842677200,13261,3117922,,
2025,13778,PIT,"Flowers, Tre",CB,2018,SEA,744889,,31116,,2079182,Oklahoma State,9,37,12671,73c958ee-0d55-49e9-a613-f4475b444fd5,203,5,75,802069200,13262,3046326,,
2025,13781,FA,"Avery, Genard",DE,2018,CLE,838282,,31120,,2142208,Memphis,13,92,12916,a56b9958-2eb9-47d2-a50e-be8aeaea3eaf,250,5,72,798872400,13183,3126204,,
2025,13782,SEA,"Dickson, Michael",PN,2018,SEA,884283,,31119,,,Texas,12,4,12481,d1ae3222-8892-49bc-bb3e-0bcd7c74522e,208,5,74,820731600,13265,,,
2025,13785,SFO,"Neal, Siran",CB,2018,BUF,750324,,31124,,2083380,Jacksonville State,17,33,12817,82100457-f4ee-4f24-8ca2-584bfdc85749,206,5,72,775976400,13268,3057524,,
2025,13791,LAC,"Scott, J.K.",PN,2018,GBP,835815,,31142,,2139783,Alabama,35,16,12822,5067e5ee-bae8-411e-bc05-011a88a3d954,208,5,77,815029200,13278,3126368,,
2025,13793,PIT,"Valdes-Scantling, Marquez",WR,2018,GBP,742382,,31144,,2071540,South Florida,37,1,12934,e7f0a505-8060-403e-a3b3-9d4e88dda1dc,206,5,76,781765200,13280,3051738,,
2025,13797,PHI,"Nickerson, Parry",CB,2018,NYJ,729559,,31149,,2061674,Tulane,5,34,12958,2177026c-2b34-4b88-bc88-50d7c9962064,182,6,70,781851600,13283,3041098,,
2025,13798,HOU,"Fatukasi, Foley",DT,2018,NYJ,741451,,31150,,2071999,Connecticut,6,91,12670,acc3f3fc-12b7-40b6-b773-b73b2b10cf32,318,6,76,794293200,13284,3045172,,
2025,13802,WAS,"Martin, Jake",DE,2018,SEA,838315,,31156,,2141626,Temple,12,55,12990,b7337487-017c-42f4-b500-6802a35efbfc,242,6,74,818658000,13288,3138764,,
2025,13806,PIT,"Elliott, DeShon",S,2018,BAL,884284,,31160,,2186486,Texas,16,25,12459,83128a20-392f-4ca7-878e-689c6e6dfbfc,210,6,72,861598800,13165,3929846,,
2025,13809,SFO,"Gage, Russell",WR,2018,ATL,822014,,31164,,2131694,LSU,20,84,12992,4501e6f4-4683-4357-b241-8b4a0b6aae81,184,6,72,822286800,13295,3115378,,
2025,13810,TEN,"Joseph-Day, Sebastian",DT,2018,LAR,746185,,31165,,2079008,Rutgers,21,69,12993,21c60b9f-98f3-4b6f-8911-89aba2622347,310,6,76,795762000,13296,3047495,,
2025,13811,HOU,"Smith, Tremon",CB,2018,KCC,843049,,31166,,2161394,Central Arkansas,22,11,12994,aecd8785-d22b-43b4-bbff-76b7e4319ed6,190,6,71,837838800,13297,3134448,,
2025,13813,JAC,"Oluokun, Foyesade",LB,2018,ATL,786943,,31170,,2093154,Yale,26,23,12995,0a415a08-ea30-40b2-aac9-42689e3e996a,230,6,74,807339600,13300,3050073,,
2025,13814,FA,"Scott, Boston",RB,2018,NOS,749635,,31171,,2079334,Louisiana Tech,27,30,12996,768f6afa-ba24-40d9-bdc1-3184bba2ec2b,204,6,66,798958800,13301,3051439,,
2025,13818,FA,"Armstrong, Cornell",CB,2018,MIA,835063,,31179,,2139953,Southern Miss,35,26,12999,0a08ca62-e488-4369-8e26-8b158443865f,185,6,72,811746000,13307,3123963,,
2025,13826,FA,"Adams, Matthew",LB,2018,IND,831240,,31191,,2136752,Houston,3,49,13000,73040fb2-2b26-444b-956e-df0927985bb2,230,7,72,818744400,13319,3126179,,
2025,13832,MIA,"Sanders, Jason",PK,2018,MIA,821895,,31199,,2131909,New Mexico,11,7,13007,5ffb654f-0de5-424b-aa2f-ad511deb5b51,195,7,71,816498000,13326,3124679,,
2025,13837,IND,"Franklin, Zaire",LB,2018,IND,836219,,31205,,2139141,Syracuse,17,44,13010,b0ad00bc-3b30-41ce-8892-f8105e0943e2,235,7,72,836283600,13332,3124005,,
2025,13839,MIA,"Sieler, Zach",DT,2018,BAL,1115236,,31208,,2924468,Ferris State,20,92,13011,c85c0efc-3391-4a8e-b8a4-370b32fd09ce,300,7,78,810450000,13334,3057956,,
2025,13840,FA,"Stroman, Greg",CB,2018,WAS,836977,,31211,,2139181,Virginia Tech,23,30,12751,4296dd5b-261c-4c64-b1e2-e2afcda719c5,180,7,71,826261200,13337,3124086,,
2025,13844,JAC,"Cooke, Logan",PN,2018,JAC,835495,,31216,,,Mississippi State,29,9,13013,8301d82b-0ad1-4988-a978-2925e2ae9377,230,7,77,806907600,13343,3115480,,
2025,13846,ARI,"Woodside, Logan",QB,2018,CIN,732107,,31219,,2060999,Toledo,31,6,12949,ddff375b-365e-4af1-b9ae-58d03b1b1195,201,7,74,791182800,13348,3042749,,
2025,13848,NYG,"Johnston, Cam",PN,2017,FA,0,,30711,,2820081,Ohio State,,5,11829,d2f6de91-089a-4845-9b90-bfbc00487444,194,,71,698907600,12493,3051397,,
2025,13850,FA,"Edwards, Gus",RB,2018,FA,739799,,31424,,2925410,Rutgers,,4,13123,3ffc3993-461e-4477-9def-c9633b7feac1,238,,73,797749200,13606,3051926,,
2025,13862,WAS,"Cracraft, River",WR,2017,FA,749681,,30955,,2890282,Washington State,,84,12447,6124c4d4-337b-4926-b3f8-d2feb1c16fa9,198,,72,783666000,13054,3052056,,
2025,13863,FA,"Pringle, Byron",WR,2018,FA,913826,,31496,,2239646,Kansas State,,13,12504,9e55ec9a-ce18-4b4b-b69f-e2d82c219846,203,,73,753512400,13666,4036416,,
2025,13868,FA,"Boone, Mike",RB,2018,FA,842181,,31228,,2925551,Cincinnati,,16,13067,9424475a-fba7-4bfd-b79c-f372ad28082a,206,,70,804488400,13438,3139033,,
2025,13869,CLE,"Bojorquez, Corey",PN,2018,FA,912096,,31727,,2926968,New Mexico,,13,13323,1073ac8d-d12f-4ad0-845d-5351503931bd,217,,72,842590800,13857,4039396,,
2025,13873,FA,"Boyle, Tim",QB,2018,FA,741447,,31431,,2071997,Eastern Kentucky,,15,13109,d897b70f-29d9-477e-a72a-c9bfbadb70d3,232,,76,781160400,13613,3045169,,
2025,13879,DET,"Allen, Kyle",QB,2018,FA,822350,,31301,,2131782,Houston,,8,12623,d2023f5b-f73b-43ad-a816-f10dadfdfaed,210,,75,826261200,13495,3115293,,
2025,13888,JAC,"Gardeck, Dennis",DE,2018,FA,1115401,,31299,,2926501,Sioux Falls,,57,13210,48700b7b-210c-4ced-9c57-3e21162e7752,232,,72,776408400,13493,4334300,,
2025,13893,NEP,"Sherfield, Trent",WR,2018,FA,835861,,31320,,2139758,Vanderbilt,,5,13061,18ccb826-5584-4f6a-8434-cf9a3b927b0f,205,,73,825310800,13513,3122168,,
2025,13898,LVR,"Joseph, Greg",PK,2018,FA,833701,,31538,,2926810,Florida Atlantic,,3,13266,a2aab80d-174c-4639-beac-e2b70bb3625f,208,,72,775976400,13705,3975763,,
2025,13909,FA,"Maher, Brett",PK,2017,FA,462787,,27369,,1630817,Nebraska,,8,9054,99c9de87-7fe1-4d5e-928e-586f48af2d79,180,,72,627627600,9136,16486,,
2025,13910,FA,"Powell, Brandon",WR,2018,FA,820435,,31641,,2926490,Florida,,4,13036,5ec01774-4a79-40aa-be4a-e33c71bd5bf4,185,,68,810882000,13782,3115255,,
2025,13913,LAR,"Niemann, Ben",LB,2018,FA,844768,,31495,,2925872,Iowa,,51,13179,46689e7b-4a03-463b-9978-1496ab89313e,235,,74,806821200,13665,3140643,,
2025,13914,FA,"Herndon, Tre",CB,2018,FA,835853,,31262,,2139750,Vanderbilt,,28,13040,3db8b3b4-d3f5-4b35-bc19-ee56ec6d29da,185,,71,826002000,13462,3122160,,
2025,13919,DET,"Firkser, Anthony",TE,2018,FA,767297,,30571,,2818971,Harvard,,85,12235,b0719e3d-199b-46e5-a2b4-1091f6fd5c0d,241,,74,793170000,12691,3049698,,
2025,13920,IND,"Ward, Charvarius",CB,2018,FA,912248,,31293,,2926483,Middle Tennessee State,,7,13257,04f6abef-834f-470e-9c15-8c0cc62fde4e,196,,73,832222800,13488,4037361,,
2025,13926,NYG,"Board, Chris",LB,2018,FA,748293,,31750,,2081315,North Dakota State,,49,13353,07247409-1cf8-4e67-a05b-15de83ca1bf9,229,,74,806475600,13880,3060403,,
2025,13927,JAC,"Dickerson, Matt",DT,2018,FA,840781,,31612,,2144819,UCLA,,98,12973,7bce07de-7179-459c-97a4-279fb53641a2,300,,77,815893200,13431,3134316,,
2025,13929,FA,"Obada, Efe",DE,2017,FA,868465,,28386,,2171885,None,,97,10448,7d7aae3c-c186-4ded-bbaa-df05f697ef29,265,,78,703141200,10446,3734467,,
2025,13930,DET,"Turner, Zeke",LB,2018,FA,865971,,31324,,2926514,Washington,,47,13222,83849bc5-0b6c-4c76-b622-9c7042758e97,225,,74,834296400,13517,3894901,,
2025,13933,LAR,"Ford, Poona",DT,2018,FA,835441,,31477,,2925442,Texas,,95,12492,09b78e4f-e683-4c5d-b35e-35cc0dbbf7e5,310,,71,816757200,13370,3125114,,
2025,13939,IND,"Odum, George",S,2018,FA,742874,,31373,,2925156,Central Arkansas,,30,13094,b736f05a-38a5-47b4-aaab-734667967ac2,202,,73,752302800,13558,3050199,,
2025,13940,JAC,"Mundt, Johnny",TE,2017,FA,740704,,30373,,2818622,Oregon,,86,12316,6414998b-5831-44aa-8bd8-39e42a323c2c,243,,76,785566800,12525,3052096,,
2025,13942,TBB,"Gray, J.T.",S,2018,FA,835499,,31411,,2139824,Mississippi State,,48,13106,e0248ecc-27b4-4368-bf97-47a73cb41ec2,202,,72,821941200,13593,3115481,,
2025,13952,WAS,"Luvu, Frankie",LB,2018,FA,835933,,31503,,2925877,Washington State,,4,13159,717ebb17-f54f-4052-b9fb-af641a25ebe2,235,,75,843109200,13673,3127273,,
2025,13953,MIN,"Thomas, Tavierre",CB,2018,FA,1115407,,31321,,2926511,Ferris State,,37,13219,0a63f97d-9cc2-44d0-b65a-ac2e78db73f9,205,,70,826520400,13514,4334405,,
2025,13959,LAR,"Williams, Darious",CB,2018,FA,838512,,31422,,2925522,UAB,,31,13132,a40a9b55-7850-4572-8197-f57a5354f921,192,,69,732171600,13604,4239833,,
2025,13963,ATL,"Hodge, KhaDarel",WR,2018,FA,757521,,31769,,2954080,Prairie View A&M,,4,13418,6f124753-5c6c-454b-97c7-0f9b4d14e7c2,210,,74,789109200,13899,3047876,,
2025,13965,BAL,"Tupou, Josh",DT,2017,FA,694909,,30586,,2818925,Colorado,,69,12183,1ad3e535-2b5c-48a8-82f0-c7a933d250f0,340,,75,767854800,12701,2979632,,
2025,13968,JAC,"Mullens, Nick",QB,2017,FA,748309,,30563,,2819104,Southern Miss,,14,12511,7738fea8-7ea2-4c4c-b589-bca90b070819,210,,72,795762000,12684,3059989,,
2025,13980,BUF,"Badgley, Mike",PK,2018,FA,0,,31366,,2925140,Miami (FL),,17,12775,375b0d7f-8d03-4111-8c1b-62907f0326a1,188,,70,806907600,13410,3123052,,
2025,13987,NEP,"Spillane, Robert",LB,2018,FA,821446,,31708,,2926962,Western Michigan,,14,13306,3b59e08c-0c3b-42c9-a4e2-9b79103ea715,229,,73,818917200,13839,3129446,,
2025,13988,CAR,"Dwelley, Ross",TE,2018,FA,752665,,31329,,2924888,San Diego,,82,13030,70473218-5ae3-47b4-86fd-151e68f1e8b9,235,,77,791096400,13522,3120303,,
2025,13994,ARI,"Brown, Pharaoh",TE,2017,FA,689689,,30627,,2819155,Oregon,,85,11887,6733b953-de77-44e5-acbf-c2d3a0940243,260,,77,768027600,12737,2971281,,
2025,13998,FA,"Moseley, Emmanuel",CB,2018,FA,820541,,31386,,2131637,Tennessee,,4,13422,ae6a5f6b-20ac-4b44-9d05-b75634aa1199,192,,71,827730000,13570,3115337,,
2025,14012,ATL,"Ford, Mike",CB,2018,FA,919491,,31634,,2926800,Southeast Missouri State,,28,13195,965df459-3f21-4a93-9a99-15559eb977a4,199,,72,807512400,13408,3050916,,
2025,14017,MIA,"Wilson, Jeffery",RB,2018,FA,834195,,31394,,2925161,North Texas,,20,12932,72cf3127-3953-4fd8-8049-3de1b6fa9825,213,,72,816498000,13578,3122976,,
2025,14028,FA,"Neal, Ryan",S,2018,FA,831671,,31576,,2136964,Southern Illinois,,36,13282,67c2f38f-b568-4bcf-a40f-750cef707a05,200,,75,819781200,13735,3121344,,
2025,14037,CIN,"Davis, Jalen",CB,2018,FA,834674,,31534,,2926535,Utah State,,35,13263,57a21028-b3a1-494b-ade8-7e94c7108823,186,,70,823237200,13701,3125356,,
2025,14050,GBP,"LaFleur, Matt",Coach,0,FA,0,,,,,,,,,8377599d-4d2e-4e47-b006-2270fabcd3fd,,,,,12165,,,
2025,14054,CIN,"Taylor, Zac",Coach,0,FA,0,,,,,,,,,d757fce3-3b15-4dc6-9313-612df6439a14,,,,421390800,13962,,,
2025,14056,ARI,"Murray, Kyler",QB,2019,ARI,879799,,31833,,2180829,Oklahoma,1,1,13613,dd5a6b6e-ffae-45a5-b8e6-718a9251f374,207,1,70,870930000,13950,3917315,,
2025,14057,SEA,"Lock, Drew",QB,2019,DEN,882345,,31874,,2185479,Missouri,10,2,13736,94325301-e0ad-4a9f-a0e5-ffec0f529be3,228,2,76,847602000,13992,3924327,,
2025,14059,IND,"Jones, Daniel",QB,2019,NYG,879981,,31838,,2179245,Duke,6,17,13491,0042266b-cb28-4012-bfd2-06650badad97,230,1,77,864709200,13963,3917792,,
2025,14060,WAS,"Jackson, Tyree",TE,2019,FA,881048,,32415,,2184377,Buffalo,,80,13551,2fc1c9f1-9e85-449a-9a87-fa8203e8e8f9,249,,79,878878800,14047,3916564,,
2025,14062,DAL,"Grier, Will",QB,2019,CAR,820423,,31932,,2131571,West Virginia,36,15,13446,7905e9be-2f66-4ff5-a6e9-dbe281bf4822,220,3,73,796885200,13977,3115252,,
2025,14063,DEN,"Stidham, Jarrett",QB,2019,NEP,865868,,31965,,2180697,Auburn,31,8,13438,582fe465-135a-4901-beef-60aebce99067,215,4,75,839480400,13945,3892775,,
2025,14065,MIN,"Rypien, Brett",QB,2019,FA,866216,,32221,,2181392,Boise State,,11,13620,9ab44516-2a26-4049-b630-66539c7a5dfd,210,,74,836888400,14049,3722362,,
2025,14067,KCC,"Minshew, Gardner",QB,2019,JAC,867303,,32010,,2183083,Washington State,5,17,13741,dabb52c0-455b-48fe-996b-abf758120623,225,6,73,832222800,14235,4038524,,
2025,14069,ATL,"Stick, Easton",QB,2019,LAC,831007,,31998,,2137911,North Dakota State,28,12,13627,af291d43-a51f-44ce-b8ac-430ec68c78c8,224,5,73,811141200,14145,3120590,,
2025,14071,DET,"Montgomery, David",RB,2019,CHI,946739,,31905,,2261252,Iowa State,9,5,13556,1c9e1cd5-8cb1-4a15-a2c8-3a0c0fd5423c,230,3,71,865659600,13978,4035538,,
2025,14073,GBP,"Jacobs, Josh",RB,2019,OAK,944416,,31856,,2257876,Alabama,24,8,13582,61694ab9-b099-408e-b48d-6a643dd069ec,223,1,70,887173200,14026,,,
2025,14076,CLE,"Williams, Trayveon",RB,2019,CIN,910605,,32014,,2222046,Texas A&M,9,36,13548,478fcd24-2617-41d5-a900-b272aa6ef515,206,6,68,877150800,14042,4035222,,
2025,14079,DAL,"Sanders, Miles",RB,2019,PHI,924261,,31885,,2251305,Penn State,21,27,13521,ef3ceaf4-b733-4e06-a7f4-a94fc67361c1,211,2,71,862462800,14040,4045163,,
2025,14080,NYG,"Singletary, Devin",RB,2019,BUF,916466,,31906,,2241251,Florida Atlantic,10,26,13449,a961b0d4-5d7c-438e-90f0-2e1fa09f6c89,203,3,67,873262800,14043,4040761,,
2025,14081,SEA,"Gaskin, Myles",RB,2019,MIA,865895,,32066,,2180360,Washington,20,38,13505,cad49098-1523-4e52-9f50-caa3423e1bb6,200,7,70,855982800,14044,3886818,,
2025,14083,CHI,"Homer, Travis",RB,2019,SEA,922484,,32036,,2249831,Miami,31,21,13484,4afb77d8-4564-469b-be4c-5a8587df8046,211,6,70,902466000,14272,4037457,,
2025,14085,TEN,"Pollard, Tony",RB,2019,DAL,880398,,31960,,2184011,Memphis,26,20,13590,33b0227d-4c21-4e71-b4cd-be35f7db9123,209,4,72,862376400,14245,,,
2025,14086,BAL,"Hill, Justice",RB,2019,BAL,923109,,31945,,2250388,Oklahoma State,11,43,13427,528e71ec-8fb3-4928-ace5-fc5ffbf26eb3,205,4,70,879483600,13944,4038441,,
2025,14087,FA,"Henderson, Darrell",RB,2019,LAR,914372,,31902,,2240590,Memphis,6,27,13450,380c4d9b-d4c8-456c-ba50-25519edde899,208,3,68,871966800,14039,4039359,,
2025,14095,BUF,"Johnson, Ty",RB,2019,DET,877784,,32018,,2179323,Maryland,13,26,13587,96e6687b-2b89-4dd9-98df-6e7507cd82cf,210,6,70,874472400,14262,3915411,,
2025,14102,PIT,"Metcalf, DK",WR,2019,SEA,945633,,31896,,2260185,Mississippi,32,4,13424,754faf0f-40f7-45f0-b23b-6ce990ecaf26,229,2,76,882075600,13940,4047650,,
2025,14104,PHI,"Brown, A.J.",WR,2019,TEN,944826,,31883,,2258303,Mississippi,19,11,13432,a9e580f2-1fbe-46fb-887c-c84089b507e4,226,2,73,867646800,13946,4047646,,
2025,14105,KCC,"Brown, Marquise",WR,2019,BAL,976220,,31857,,2804128,Oklahoma,25,5,13502,feeee40a-dd63-41a7-89cd-6c95b5456833,180,1,69,865400400,14010,4241372,,
2025,14108,ARI,"Dortch, Greg",WR,2019,FA,910852,,32523,,2223207,Wake Forest,,4,13469,4484c7d1-025a-4f26-8e9b-48503afb0c68,180,,67,896418000,14061,4037235,,
2025,14109,WAS,"McLaurin, Terry",WR,2019,WAS,836116,,31908,,2139279,Ohio State,12,17,13536,7e8c4641-2beb-4213-ba22-69fe0307005f,210,3,72,811141200,14121,3121422,,
2025,14110,ATL,"Sills, David",WR,2019,FA,866973,,32418,,2179491,West Virginia,,87,13634,97f6c20c-1110-4551-82c1-41d3247397a2,211,,75,833346000,14313,3871102,,
2025,14112,DAL,"Campbell, Parris",WR,2019,IND,836104,,31891,,2139271,Ohio State,27,80,13525,db0c3b1c-8d18-435a-864a-cdd696f963b6,208,2,72,869029200,14056,3121410,,
2025,14113,BUF,"Hardman, Mecole",WR,2019,KCC,922026,,31888,,2248618,Georgia,24,6,13532,fe6dc768-d576-476c-b150-53b85af2a1d1,187,2,70,889678800,13973,4035004,,
2025,14118,DEN,"Humphrey, Lil'Jordan",WR,2019,FA,920758,,32494,,2246852,Texas,,81,13565,b7f930af-ddd2-4a48-9617-96bda81b0334,225,,76,892962000,14314,4039057,,
2025,14121,FA,"Isabella, Andy",WR,2019,ARI,878911,,31894,,2182851,Massachusetts,30,87,13612,04f9a4be-b236-4eed-9bc4-794f615ccd13,188,2,69,848293200,14019,3914328,,
2025,14122,NYG,"Slayton, Darius",WR,2019,NYG,880557,,32003,,2183982,Auburn,33,18,13522,82ed30a5-54a8-4ed0-b040-99c3a78fb055,198,5,73,853045200,14258,3916945,,
2025,14123,FA,"Renfrow, Hunter",WR,2019,FA,841649,,31981,,2144726,Clemson,11,13,13749,34c523c7-bc58-49f0-a9cc-f9edd91fe00f,185,5,70,819522000,14062,3135321,,
2025,14127,JAC,"Meyers, Jakobi",WR,2019,FA,880151,,32231,,2183835,North Carolina State,,16,13517,73e194d1-a4b7-4de4-b1c2-3c24ef502918,193,,74,847515600,14220,3916433,,
2025,14131,FA,"Morgan, Stanley",WR,2019,FA,866112,,32469,,2179632,Nebraska,,82,13877,8f32cbe6-9c50-4bf7-9e68-057d718fb490,205,,72,842072400,,3699902,,
2025,14136,WAS,"Samuel, Deebo",WR,2019,SFO,835749,,31868,,2139735,South Carolina,4,1,13429,628a6a0a-4fde-4024-8d7c-28674953d5af,215,2,72,821682000,14059,3126486,,
2025,14137,CIN,"Fant, Noah",TE,2019,DEN,923911,,31852,,2251095,Iowa,20,86,13426,cdc98acc-9eb6-4b44-81bb-61d7b8a3b55f,249,1,76,880002000,14050,4036131,,
2025,14138,MIN,"Hockenson, T.J.",TE,2019,DET,923915,,31840,,2251097,Iowa,8,87,13610,bd1120b6-38b3-4225-a4b0-20660a149d0d,248,1,77,867906000,14051,4036133,,
2025,14141,FA,"Smith, Irv",TE,2019,MIN,944428,,31882,,2257888,Alabama,18,83,13583,ed0e6a30-83d5-4f4b-bf49-f7ff80e21304,242,2,74,902638800,14052,4040980,,
2025,14143,BUF,"Knox, Dawson",TE,2019,BUF,884083,,31928,,2186345,Ole Miss,32,88,13466,5fb525c5-4e70-4ede-8c49-94ad0cf66b7d,254,3,76,847947600,13953,3930086,,
2025,14146,CIN,"Sample, Drew",TE,2019,CIN,837824,,31884,,2139646,Washington,20,89,13809,15a4f552-ecaf-45bd-9006-aa5dda93bee6,260,2,77,829630800,14111,,,
2025,14147,SFO,"Bosa, Nick",DE,2019,SFO,946531,,31834,,2260972,Ohio State,2,97,13421,987c5e68-21d5-4bcb-a5f3-2e09cc512374,266,1,76,877582800,13937,4040605,,
2025,14148,CHI,"Sweat, Montez",DE,2019,WAS,838242,,31858,,2141772,Mississippi State,26,98,13745,e3601423-c3ac-4013-bbe9-3478e2b7e1dd,270,1,78,841813200,,,,
2025,14149,GBP,"Gary, Rashan",DE,2019,GBP,946020,,31844,,2260648,Michigan,12,52,13651,99847f76-5bf2-4cbe-8573-9a477f7fb472,277,1,77,881125200,14017,4046523,,
2025,14151,SFO,"Ferrell, Clelin",DE,2019,FA,867757,,31836,,2179216,Clemson,4,99,13649,108759bf-8c78-41c6-a409-b87c63985c21,265,1,76,863845200,13984,3728258,,
2025,14153,DEN,"Allen, Zach",DT,2019,ARI,883401,,31897,,2185907,Boston College,1,99,13742,f68685e7-9904-47bc-b39a-e1c813435385,285,3,77,872053200,14106,3915282,,
2025,14154,TBB,"Nelson, Anthony",DE,2019,TBB,870515,,31939,,2179724,Iowa,5,98,13562,8bc51884-c9db-4745-8731-20eff25f41b0,271,4,79,857451600,14107,3894856,,
2025,14155,ARI,"Collier, L.J.",DT,2019,SEA,822436,,31861,,2131806,TCU,29,91,13751,9d546e3b-0eb3-4926-a5ef-eb5e48b9330e,300,1,74,810882000,14093,3116449,,
2025,14157,DAL,"Williams, Quinnen",DT,2019,NYJ,944430,,31835,,2257890,Alabama,3,95,13584,b8e0fa49-1122-4e97-9fe2-d90f6b7cb444,303,1,75,882680400,14011,4040982,,
2025,14158,BUF,"Oliver, Ed",DT,2019,BUF,921280,,31841,,2247345,Houston,9,91,13653,adabdc56-278f-48b9-a003-1329b7f2f663,287,1,73,881902800,14016,4039303,,
2025,14159,NYG,"Lawrence, Dexter",DT,2019,NYG,913535,,31849,,2239523,Clemson,17,97,13568,31bd7a4c-8eaf-4ea3-871c-b44420c804f8,340,1,76,879310800,14014,4035483,,
2025,14161,KCC,"Tillery, Jerry",DT,2019,LAC,867700,,31860,,2181242,Notre Dame,28,99,13757,9da6119d-b135-4b90-9f9d-7d08ab00b15d,295,1,78,844750800,14021,3863182,,
2025,14162,FA,"Wilkins, Christian",DT,2019,MIA,867762,,31845,,2179235,Clemson,13,94,13758,6c640668-de81-49c4-a0da-e367e1747923,310,1,76,819435600,14071,3728266,,
2025,14163,TEN,"Simmons, Jeffery",DT,2019,TEN,922057,,31851,,2248637,Mississippi State,19,98,13465,dcbe3642-aa52-43e6-8f4c-4b9809377c4d,305,1,76,870066000,14008,4035369,,
2025,14164,BAL,"Jones, Dre'Mont",DE,2019,DEN,878764,,31903,,2179816,Ohio State,7,45,13451,92c8bc67-756d-4e3c-981c-3df010e15e2d,281,3,75,852440400,14100,3915525,,
2025,14167,JAC,"Hines-Allen, Josh",DE,2019,JAC,881646,,31839,,2184628,Kentucky,7,41,13642,dd7be5f3-c615-4621-92e1-2434519cb1f9,255,1,77,868770000,14024,3915239,,
2025,14168,LVR,"White, Devin",LB,2019,TBB,910681,,31837,,2222025,LSU,5,45,13611,37849d01-7d7e-4a35-8840-e17cacd73d85,252,1,72,887691600,13947,4035434,,
2025,14169,ARI,"Wilson, Mack",LB,2019,CLE,944431,,31987,,2257891,Alabama,17,2,13609,0790a8d6-5316-4204-91a6-8508ca48973b,240,5,73,887432400,14064,4040983,,
2025,14170,CLE,"Bush, Devin",LB,2019,PIT,910976,,31842,,2239725,Michigan,10,30,13461,ab5d4d72-fb1c-4aeb-887b-f6ca35f679bf,235,1,71,900738000,14063,4036261,,
2025,14171,NYG,"Burns, Brian",DE,2019,CAR,936822,,31848,,2253012,Florida State,16,53,13439,dbf199a9-542e-4279-8764-3341b9f80910,250,1,77,893307600,13949,4035631,,
2025,14179,SEA,"Love, Julian",S,2019,NYG,946103,,31940,,2260683,Notre Dame,6,20,13533,a1052a59-114e-4340-8936-bffb17431300,195,4,71,890283600,13974,4046675,,
2025,14180,MIN,"Murphy, Byron",CB,2019,ARI,924155,,31865,,2251384,Washington,1,7,13560,c025b513-9431-4097-bc25-9777bf08f846,190,2,71,885099600,14067,4038999,,
