year,name,id,position,draft_year,team,stats_global_id,draft_team,twitter_username,cbs_id,fleaflicker_id,stats_id,college,draft_pick,height,rotowire_id,weight,sportsdata_id,jersey,draft_round,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,"Smith, Jonnu",13193,TE,2017,PIT,743749,TEN,,2081506,,30213,Florida International,36,75,11807,248,e4f25a37-74de-4bfb-b6c9-f50a4fab0b87,81,3,809067600,12344,3054212,,
2025,"Garrett, Myles",13198,DE,2017,CLE,835829,CLE,,2139869,,30114,Texas A&M,1,76,11914,272,a85a0ba9-674c-4f37-a944-474fc6cdf557,95,1,820213200,12133,3122132,,
2025,"Thomas, Solomon",13199,DT,2017,DAL,830525,SFO,,2165541,,30116,Stanford,3,74,11945,256,74473bcc-5bdb-4650-8549-8a8a12874cbf,90,1,809413200,12227,3117258,,
2025,"Barnett, Derek",13201,DE,2017,HOU,829983,PHI,,2133516,,30127,Tennessee,14,75,11901,259,2d74a108-2b17-4db3-8ef1-0c2e845b414e,95,1,835678800,12199,3115336,,
2025,"Lawson, Carl",13202,DE,2017,BAL,746888,CIN,,2079872,,30229,Auburn,9,74,11926,260,e75ed538-1888-4864-bd1d-e703d1ce4b5b,55,4,804402000,12240,3051911,,
2025,"Harris, Charles",13204,DE,2017,FA,744577,MIA,,2082540,,30135,Missouri,22,75,11918,250,f7d0d3ea-6de1-4adc-b431-166c6dde9cc9,95,1,794466000,12226,3051852,,
2025,"McKinley, Takkarist",13205,DE,2017,FA,850284,ATL,,2160964,,30139,UCLA,26,74,11928,250,dcc7a0e1-05e3-407f-84e1-fdedf8eecbbf,93,1,815288400,12232,3152371,,
2025,"Allen, Jonathan",13208,DT,2017,MIN,750828,WAS,,2082709,,30130,Alabama,17,75,11900,300,5ba11bd2-e764-4dea-98e1-dad01a21cdd3,93,1,790232400,12185,3054840,,
2025,"Watkins, Carlos",13211,DT,2017,TEN,653112,HOU,,1983529,,30255,Clemson,34,75,11951,305,1df2f078-18d8-4bb4-9d6a-9ba4bcb126bf,96,4,755067600,12363,2977681,,
2025,"Wormley, Chris",13212,DT,2017,IND,696151,BAL,,2001900,,30187,Michigan,10,77,11955,300,9ea97d0c-6af7-46cd-a69f-b61a649e5a28,93,3,751525200,12236,2977615,,
2025,"Watt, T.J.",13214,DE,2017,PIT,742490,PIT,,2071793,,30143,Wisconsin,30,76,11984,252,f340201b-a1b1-43ba-a47a-484a44334553,90,1,781851600,12242,3045282,,
2025,"Cunningham, Zach",13216,LB,2017,DET,744654,HOU,,2079823,,30170,Vanderbilt,25,75,11965,230,8cb76d80-0326-474f-86c8-869a86405777,52,2,786344400,12269,3051750,,
2025,"Riley, Duke",13220,LB,2017,FA,727757,ATL,,2061250,,30188,LSU,11,72,11981,218,16661483-3da0-4461-ac44-46fddb386e19,45,3,776408400,12262,3042725,,
2025,"McMillan, Raekwon",13222,LB,2017,FA,821386,MIA,,2131250,,30167,Ohio State,22,74,11977,250,8aad56a2-0589-4ebc-99f8-b07c5023fd70,42,2,816584400,12271,3121423,,
2025,"Humphrey, Marlon",13223,CB,2017,BAL,835806,BAL,,2139775,,30129,Alabama,16,72,12017,210,bf9749c6-6609-456e-a3eb-b8cab21dd76a,44,1,836802000,12287,3126356,,
2025,"Lattimore, Marshon",13224,CB,2017,WAS,836114,NOS,,2139278,,30124,Ohio State,11,72,12023,192,66386076-7d61-47b7-88e2-34a883de250f,2,1,832568400,12229,3121421,,
2025,"Jackson, Adoree",13226,CB,2017,PHI,835902,TEN,,2139614,,30131,Southern California,18,71,12018,185,6db40c6e-7d09-486e-b80d-1d8008547250,8,1,811400400,12155,3120347,,
2025,"Lewis, Jourdan",13227,CB,2017,JAC,740759,DAL,,2071724,,30205,Michigan,28,70,12024,190,7ff68f1d-204c-4d49-9179-ecb2514094dc,2,3,809845200,12315,3045207,,
2025,"Hooker, Malik",13228,S,2017,DAL,836106,IND,,2139273,,30128,Ohio State,15,74,11695,212,3cb26a5c-9c90-46ad-b539-e29ad6934e30,28,1,828421200,12156,3121415,,
2025,"Jackson, Eddie",13229,S,2017,FA,750841,CHI,,2082718,,30225,Alabama,5,72,11993,202,f4c59ced-4d11-4314-a761-ec0883edd3c1,49,4,755499600,12297,3054847,,
2025,"Adams, Jamal",13230,LB,2017,LVR,822003,NYJ,,2131682,,30119,LSU,6,73,11985,213,1a92b0ad-3eb2-4df3-bf02-04c4d9ffe10c,33,1,813906000,12210,3115373,,
2025,"Peppers, Jabrill",13231,S,2017,PIT,830698,CLE,,2136536,,30138,Michigan,25,71,11714,217,45ef2670-2382-434b-8f26-ba13f044236e,5,1,812782800,12218,3115962,,
2025,"King, Desmond",13232,CB,2017,FA,740722,LAC,,2818584,,30264,Iowa,7,70,11999,200,1c41b4ac-bec1-4943-b0a3-5b57642faaaa,35,5,787381200,12291,3040145,,
2025,"Shanahan, Kyle",13233,Coach,2016,SFO,0,FA,,,,,,,,,,978dbc3f-a815-4351-a1cb-1c0c7f0a378f,,,,,,,
2025,"Mack, Marlon",13234,RB,2017,FA,840760,IND,,2145762,,30256,South Florida,35,71,11765,210,413f7971-4d5b-496d-a11b-f623e9bc3b7c,32,4,826174800,12308,3139605,,
2025,"Everett, Gerald",13236,TE,2017,FA,838487,LAR,,2142692,,30157,South Alabama,12,75,11737,252,ebeceb00-57e0-4b74-9cf7-853da2afed18,14,2,772520400,12284,3918639,,
2025,"Reddick, Haason",13245,DE,2017,TBB,696258,ARI,,2001828,,30126,Temple,13,73,11937,240,ee399a97-6868-4db1-9381-09073914c2d6,5,1,780210000,12228,2980504,,
2025,"Alie-Cox, Mo",13246,TE,2017,IND,712506,FA,,2815925,,30112,Virginia Commonwealth,,77,12196,267,8809c0dd-786b-4255-a7d0-333c9498c19a,81,,748414800,12221,2998565,moalie-cox/2558832,
2025,"White, Tre'Davious",13249,CB,2017,BUF,727761,BUF,,2061255,,30140,LSU,27,71,12127,192,13de701c-c77c-4eb5-b54c-8881ca5e0871,27,1,790232400,12250,3042717,,
2025,"King, Kevin",13250,CB,2017,FA,747899,GBP,,2079703,,30146,Washington,1,75,12020,200,ae0498b4-0ccb-4b11-9449-f26c621d7c79,32,2,799650000,12235,3052170,,
2025,"Baker, Budda",13251,S,2017,ARI,837805,ARI,,2139625,,30149,Washington,4,70,11986,195,5ce20f3e-0f02-4f53-a2ef-5b076361f2b1,3,2,821250000,12278,3127287,,
2025,"Maye, Marcus",13252,S,2017,LAC,694621,NYJ,,2000858,,30152,Florida,7,71,12001,207,dfbbaf35-08d6-4f58-8577-c2e53a492454,24,2,731653200,12286,2980110,,
2025,"Williams, Marcus",13253,S,2017,LAC,826338,NOS,,2818084,,30155,Utah,10,73,12199,204,662bf69e-10eb-4c2e-970e-1a13f1c7fa07,32,2,842158800,12285,3122882,,
2025,"Bowser, Tyus",13256,DE,2017,FA,741515,BAL,,2071873,,30160,Houston,15,75,11961,250,b36539fa-de45-4cfd-90be-49d14149e64e,51,2,801205200,12234,3040037,,
2025,"Walker, DeMarcus",13258,DE,2017,WAS,733700,DEN,,2060451,,30164,Florida State,19,76,11950,280,e1048910-1b5f-4d91-8702-f5ad06844b24,95,2,780901200,12319,3045377,,
2025,"Tomlinson, Dalvin",13260,DT,2017,ARI,694605,NYG,,2000919,,30168,Alabama,23,75,11946,335,6371b42c-2783-49e8-8def-ce4d7dc91081,94,2,762411600,12265,2979860,,
2025,"Kpassagnon, Tanoh",13262,DE,2017,IND,697885,KCC,,2006627,,30172,Villanova,27,79,11924,289,cb43fb1e-9c65-4462-8c05-798d5885b845,69,2,771570000,12294,2982313,,
2025,"Awuzie, Chidobe",13263,CB,2017,BAL,747840,DAL,,2079069,,30173,Colorado,28,71,12009,202,5e11c306-6387-46ed-8a6d-3ff7a8210ed5,3,2,801291600,12237,3052101,,
2025,"Ogunjobi, Larry",13265,DT,2017,BUF,749464,CLE,,2081723,,30178,Charlotte,1,74,11933,305,915f567f-ca74-426a-8ed0-123c45f67baa,99,3,770619600,12256,3050122,,
2025,"Witherspoon, Ahkello",13266,CB,2017,LAR,826218,SFO,,2131040,,30179,Colorado,2,74,12038,195,a80f1b08-3977-48b6-97e0-5991ca26bfae,4,3,795762000,12304,3122630,,
2025,"Smoot, Dawuane",13267,DE,2017,JAC,740377,JAC,,2071675,,30181,Illinois,4,75,11942,275,887dc7b2-fb32-4126-be14-509b40424d34,58,3,794120400,12312,3042476,,
2025,"Anzalone, Alex",13268,LB,2017,DET,727274,NOS,,2061089,,30189,Florida,12,75,11957,234,8bb2d40a-6dd2-4108-9810-5def1b45f192,34,3,780210000,12327,3043107,,
2025,"Moreau, Fabian",13270,CB,2017,MIN,691044,WAS,,1996574,,30194,UCLA,17,72,11970,200,5ff63fe6-3b33-4f0d-bc51-d5e84d862b08,43,3,765867600,12245,2971586,,
2025,"Griffin, Shaq",13273,CB,2017,SEA,0,SEA,,2081099,,30203,UCF,26,72,12015,198,dd7640e6-d81d-4605-b900-451bf40e5bd6,24,3,806216400,12321,3054026,,
2025,"Johnson, John",13274,S,2017,FA,745747,LAR,,2082526,,30204,Boston College,27,72,11997,204,8c824157-eb33-4378-bf19-6c738a186ceb,43,3,819349200,12303,3046292,,
2025,"Adams, Montravius",13275,DT,2017,FA,744440,GBP,,2079859,,30206,Auburn,29,76,11752,304,794760c3-b654-48fa-ba3c-3b07fdb4c03e,57,3,806562000,12326,3051894,,
2025,"Sutton, Cameron",13276,CB,2017,FA,741286,PIT,,2071855,,30207,Tennessee,30,71,12031,188,d8fc7bb7-333c-4caf-9512-893c334f56ef,20,3,793861200,12290,3044724,,
2025,"Douglas, Rasul",13281,CB,2017,MIA,895617,PHI,,2198663,,30212,West Virginia,35,74,12013,209,ff89ab1d-4c9c-4e8b-943d-6a9305c5793e,31,3,778136400,12277,3943270,,
2025,"Hendrickson, Trey",13284,DE,2017,CIN,729032,NOS,,2818165,,30216,Florida Atlantic,39,76,11919,265,41d217b9-ec7b-4d72-8a0a-5f0e3a16b693,91,3,786603600,12293,3052743,,
2025,"Jenkins, Rayshawn",13288,S,2017,CLE,691582,LAC,,1998315,,30226,Miami (FL),6,73,11994,220,18f174c9-a956-4c14-bd23-9e799fef6dc7,28,4,759474000,12302,2969961,,
2025,"Hollins, Mack",13289,WR,2017,NEP,702808,PHI,,2010349,,30231,North Carolina,11,76,11861,221,93cb5790-1012-4c42-bccb-5748c27ba7d6,13,4,748155600,12349,2991662,,
2025,"Reeves-Maybin, Jalen",13293,LB,2017,CHI,727802,DET,,2061162,,30237,Tennessee,16,73,11980,226,61e1881b-a33e-4d33-b518-017145d5fc03,42,4,791528400,12270,3044729,,
2025,"Ebukam, Samson",13294,DE,2017,IND,754440,LAR,,2818583,,30238,Eastern Washington,17,75,12201,245,1d05c82f-81cd-4fad-84f5-8be990c5258d,52,4,799995600,12352,3045527,,
2025,"Wise, Deatrich",13296,DE,2017,WAS,0,NEP,,1999951,,30244,Arkansas,23,77,11954,280,2516f9e7-9927-409d-adbe-b32d680ae71d,91,4,775198800,12357,2980080,,
2025,"Stewart, Grover",13298,DT,2017,IND,1049773,IND,,2818218,,30257,Albany State (GA),36,76,12202,314,fae57441-a198-4674-8a37-401b64d17961,90,4,751093200,12364,,,
2025,"Kittle, George",13299,TE,2017,SFO,733672,SFO,,2818265,,30259,Iowa,2,76,11892,250,2ada91b0-036e-454f-83c3-6d939ff584a9,85,5,750142800,12276,3040151,,
2025,"Kazee, Damontae",13301,S,2017,DET,693030,ATL,,1999512,,30262,San Diego State,5,71,12019,174,f9c86838-11e5-4582-a03e-c15e02b2013c,23,5,739256400,12299,2976099,,
2025,"Elliott, Jake",13303,PK,2017,PHI,746154,CIN,,2080295,,30266,Memphis,9,69,12203,167,059e5bb7-1842-4558-9aaf-77c352a21216,4,5,790664400,12367,,,
2025,"Walker, Anthony",13306,LB,2017,TBB,742464,IND,,2071763,,30274,Northwestern,17,73,11983,235,14b52c32-e9f6-4b64-aa22-1d96bb20cf84,3,5,807858000,12374,3045251,,
2025,"Milano, Matt",13307,LB,2017,BUF,745741,BUF,,2078974,,30276,Boston College,19,72,11978,223,825fe252-36b9-48d9-a845-29114c5aae8a,58,5,775371600,12375,3046287,,
2025,"Agnew, Jamal",13308,WR,2017,FA,752646,DET,,2818264,,30278,San Diego,21,70,12205,190,c871b3a8-72c4-425e-a357-2de37e033c8d,14,5,796885200,12376,3061612,,
2025,"McKenzie, Isaiah",13313,WR,2017,FA,823040,DEN,,2131587,,30285,Georgia,28,67,11866,173,6130be96-edf3-4361-b666-860c4ec46e7d,87,5,797403600,12380,3128724,,
2025,"Saubert, Eric",13315,TE,2017,SEA,694931,ATL,,2001018,,30287,Drake,30,77,11897,253,582dc00e-e7ec-4ca7-bff0-f7b1d604017b,81,5,768459600,12300,2975863,,
2025,"Taylor, Trent",13316,WR,2017,SFO,733849,SFO,,2060838,,30290,Louisiana Tech,33,68,11881,180,3e2e74e9-18a8-4275-9437-b275db27e2ff,81,5,767682000,12305,3040569,,
2025,"Godchaux, Davon",13317,DT,2017,NOS,822029,MIA,,2131697,,30291,LSU,34,75,11916,330,6e6dcc9c-06f5-40fd-9134-d0afd0e349d8,92,5,784530000,12384,3115383,,
2025,"Jones, Aaron",13319,RB,2017,MIN,741314,GBP,,2071937,,30295,UTEP,38,70,11763,208,27dd5b6e-ea65-4622-a6b4-460fd144407c,33,5,786344400,12388,3042519,,
2025,"Clark, Chuck",13322,S,2017,PIT,742417,BAL,,2071628,,30299,Virginia Tech,2,72,12010,210,1105ae60-a4b6-4246-a77e-0849179b07b2,21,6,798267600,12392,3045463,,
2025,"Woods, Xavier",13325,S,2017,TEN,733850,DAL,,2060842,,30304,Louisiana Tech,7,71,12007,200,cd09c042-0bfc-4866-8d3f-a14ef4c3d7fc,25,6,806734800,12260,3040572,,
2025,"Muhammad, Al-Quadin",13330,DE,2017,DET,748589,NOS,,2078992,,30309,Miami (FL),12,75,11930,250,08875a0a-0a3c-4fc1-b5f7-41d510503628,96,6,796366800,12400,3051942,,
2025,"Jones, D.J.",13332,DT,2017,DEN,865577,SFO,DJ_Jones73,2180646,,30310,Mississippi,14,72,12209,305,d2e2b313-6769-48c6-a217-d167f04068df,93,6,790491600,12402,3894915,,
2025,"Ledbetter, Jeremiah",13336,DT,2017,FA,867393,DET,,2180586,,30317,Arkansas,21,75,11927,295,02c7bde8-3715-462e-a268-95b3f2e19311,96,6,770533200,12407,3892689,,
2025,"Gonzalez, Zane",13347,PK,2017,ATL,732774,CLE,,2061033,,30337,Arizona State,6,72,11831,202,cd0f4ef0-9914-4125-be4d-804a72350ceb,47,7,799822800,12425,3043234,,
2025,"Moore, David",13348,WR,2017,CAR,1049915,SEA,,2818351,,30339,East Central,8,72,12216,220,aecc1809-4628-4c3a-8b2b-c8f2858d2492,83,7,790146000,12427,4212909,,
2025,"Butker, Harrison",13354,PK,2017,KCC,748560,CAR,buttkicker7,2078888,,30346,Georgia Tech,15,76,11783,205,4ceb866c-8eaf-49b5-9043-56228e43a2e5,7,7,805698000,12433,3055899,,
2025,"O'Connor, Pat",13365,DT,2017,DET,694143,DET,,2818377,,30363,Eastern Michigan,32,76,12223,300,2157df58-ca82-46cd-9897-261a80060292,95,7,752130000,12448,2980206,,
2025,"Patrick, Tim",13377,WR,2017,JAC,838179,FA,,2818910,,30511,Utah,,77,12061,210,2a443351-5e63-4a49-819e-912b51a745f2,12,,754030800,12501,3134353,,
2025,"Breida, Matt",13378,RB,2017,FA,750097,FA,,2819100,,30552,Georgia Southern,,70,12289,195,6249d2c0-75dc-4586-943b-1c103a9eb419,28,,793947600,12678,3049916,,
2025,"Koo, Younghoe",13403,PK,2017,FA,750072,FA,,2820093,,30426,Georgia Southern,,70,12292,195,a8c79523-3d0e-48dd-b4c6-e3d8afd24a13,6,,775890000,12566,3049899,,
2025,"Ekeler, Austin",13404,RB,2017,WAS,790004,FA,,2820090,,30423,Western State,,70,12401,200,e5b8c439-a48a-4f83-b63b-1a4d30e04cd3,30,,800686800,12563,3068267,,
2025,"Hilton, Mike",13414,CB,2016,IND,694666,FA,,2000929,,29510,Mississippi,,69,11473,184,972f93d7-158b-4464-b119-952f298cea52,38,,763189200,11676,2980383,,
2025,"Walker, P.J.",13416,QB,2017,FA,749164,FA,,2818659,,30538,Temple,,71,12371,215,0666e6c6-42d9-40ab-83bd-7bbf81e9ac9c,15,,793774800,12666,3051308,,
2025,"Bourne, Kendrick",13418,WR,2017,SFO,754412,FA,,2088428,,30551,Eastern Washington,,73,11847,205,5aba3610-ab55-4922-ac46-806ded5eb8bf,84,,807512400,12677,3045523,,
2025,"Hill, Taysom",13424,TE,2017,NOS,503184,FA,,2818935,,30614,Brigham Young,,74,12063,221,3c8a55dd-20a8-4375-b711-49eb5e6e1d0e,7,,651387600,12729,2468609,,
2025,"Morrow, Nicholas",13426,LB,2017,FA,1050219,FA,,2819225,,30633,Greenville,,72,12428,216,7c1a8ecd-e3e5-4123-b89f-36e58b99126f,32,,805352400,12746,4232830,,
2025,"Tonyan, Robert",13427,TE,2017,KCC,660151,FA,,2820026,,30777,Indiana State,,77,12389,240,7c9c7800-69d0-459b-812b-a07ac48e9f2a,85,,767682000,12868,2975674,,
2025,"Haack, Matt",13430,PN,2017,ARI,732776,FA,,2819211,,30641,Arizona State,,72,12402,205,9164fac3-2540-4f64-ba29-96fb0ce1c7eb,38,,775112400,12753,3043237,,
2025,"Sanchez, Rigoberto",13431,PN,2017,IND,886184,FA,,2818657,,30534,Hawai'i,,72,12390,195,8237c04f-a1c4-4c31-b5de-3afb3c81389f,8,,779000400,12663,,,
2025,"Robertson-Harris, Roy",13434,DT,2016,NYG,609989,FA,,1892155,,29920,UTEP,,79,11356,300,36248cd5-f747-4960-b66a-a5d4f481e098,95,,743403600,11650,2574891,,
2025,"Wilson, Eric",13447,LB,2017,MIN,691858,FA,,2818956,,30448,Cincinnati,,73,12360,230,bfe704fc-266d-4f6a-afbf-c903b5934e23,55,,780555600,12585,3056916,,
2025,"Butler, Adam",13448,DT,2017,LVR,690808,FA,,2818958,,30655,Vanderbilt,,76,12141,301,54814199-dd18-408f-9dc4-ce59a121431b,69,,766126800,12765,2972342,,
2025,"Ricard, Patrick",13455,RB,2017,BAL,658389,FA,,2818911,,30592,Maine,,75,12298,300,cb68b95f-ef6f-4e5e-b861-8bfe6cfeacf5,42,,770014800,12707,2975417,,
2025,"Moore, Kenny",13470,CB,2017,IND,1050229,FA,KennyMoore1,2818965,,30669,Valdosta State,,69,12431,190,cbfb7144-357e-4feb-82d7-a6104fdbf908,23,,809154000,12775,4218312,,
2025,"Davis, Michael",13479,CB,2017,NOS,750714,FA,,2820088,,30422,Brigham Young,,74,12357,196,86099301-67d0-4370-8e42-d14f34bbbb91,24,,789368400,12562,3053795,,
2025,"Pascal, Zach",13488,WR,2017,FA,658447,FA,,1989197,,30502,Old Dominion,,74,11868,219,7fc949b6-a1cb-4f9d-a06d-b65773409a44,83,,787726800,12635,2978109,,
2025,"Maulet, Art",13547,CB,2017,DET,880396,FA,,2819458,,30415,Memphis,,69,12026,190,bf21bd83-9c97-4faf-97be-859f033848e2,22,,742539600,12468,3916144,,
2025,"Allen, Josh",13589,QB,2018,BUF,868199,BUF,,2181054,,30977,Wyoming,7,77,12483,237,3069db07-aa43-4503-ab11-2ae5c0002721,17,1,832654800,13045,3918298,,
2025,"Mayfield, Baker",13590,QB,2018,TBB,748070,CLE,,2080032,,30971,Oklahoma,1,73,12619,215,30198d30-9769-4e10-ac86-b4c91d940802,6,1,797835600,13072,3052587,,
2025,"Darnold, Sam",13592,QB,2018,SEA,880026,NYJ,,2180320,,30973,USC,3,75,12490,225,13d826c5-9b22-4e0a-a877-02d8c84c546b,14,1,865486800,13058,3912547,,
2025,"Jackson, Lamar",13593,QB,2018,BAL,877745,FA,,2181169,,31002,Louisville,32,74,12561,205,e06a9c07-453a-4bb0-a7e9-2c3a64166dad,8,1,852613200,13059,3916387,,
2025,"Rudolph, Mason",13595,QB,2018,PIT,823220,PIT,,2131167,,31046,Oklahoma State,12,77,12629,235,be4ca0ad-f3d6-4b98-a37f-79d0cbc06390,2,3,805957200,13075,3116407,,
2025,"White, Mike",13598,QB,2018,CAR,741785,DAL,,2072143,,31141,Western Kentucky,34,77,12826,220,f4808328-86e9-459d-a2bc-18e90c7d211e,14,5,796107600,13188,3051381,,
2025,"Barkley, Saquon",13604,RB,2018,PHI,883302,NYG,,2185957,,30972,Penn State,2,72,12507,233,9811b753-347c-467a-b3cb-85937e71e2b9,26,1,855464400,13048,3929630,,
2025,"Penny, Rashaad",13608,RB,2018,FA,840691,SEA,,2144893,,30997,San Diego State,27,71,12830,220,2b119688-83b5-4d19-acbf-fa2087035fae,28,1,823237200,13143,3139925,,
2025,"Chubb, Nick",13610,RB,2018,HOU,822857,CLE,,2131579,,31005,Georgia,3,71,12886,227,4bd60b33-9fbf-4156-ba2b-8264ac37b418,21,2,820040400,13161,3128720,nick-chubb,
2025,"Freeman, Royce",13617,RB,2018,LAC,835779,DEN,,2139588,,31041,Oregon,7,72,12892,238,82f459c4-bf23-4d60-9eb6-b062994f5517,35,3,825138000,13172,3122672,,
2025,"Kelly, John",13619,RB,2018,FA,879766,LAR,,2180519,,31145,Tennessee,2,70,12555,208,27156b0b-e82d-4d02-8a04-ca1891d77110,42,6,844405200,13212,3915381,,
2025,"Hines, Nyheim",13622,RB,2018,NOS,880146,IND,,2183832,,31074,North Carolina State,4,68,12630,198,ed5bcd2c-6335-4c0b-93b7-2116684a9b02,31,4,847774800,13209,3916430,,
2025,"Ridley, Calvin",13629,WR,2018,TEN,884013,ATL,,2186328,,30996,Alabama,26,73,12616,190,926e2674-52d6-4cec-9991-46ee85cc8cfd,,1,787899600,13137,3925357,,
2025,"Sutton, Courtland",13630,WR,2018,DEN,838878,DEN,,2218461,,31010,SMU,8,76,12586,216,b55ae5ba-593f-4560-9cab-14e10698e01d,14,2,813301200,13129,3128429,,
2025,"Lazard, Allen",13632,WR,2018,FA,837958,FA,,2141655,,31268,Iowa State,,77,12628,227,6a23db75-021b-4808-99e6-21a33d34202b,10,,818658000,13226,3128390,,
2025,"Kirk, Christian",13633,WR,2018,HOU,865801,ARI,,2180820,,31017,Texas A&M,15,71,12508,200,ebcd87ce-218c-4144-810b-921c2f59d6e8,13,2,848293200,13095,3895856,,
2025,"Pettis, Dante",13634,WR,2018,NOS,837820,SFO,,2139642,,31014,Washington,12,74,12884,200,20d16690-560b-4a01-af20-8870ef07ea70,17,2,814424400,13160,3127306,,
2025,"Moore, D.J.",13635,WR,2018,CHI,877790,CAR,,2179328,,30994,Maryland,24,72,12477,213,d8202e6d-d03b-4cd1-a793-ff8fd39d9755,2,1,860994000,13114,3915416,,
2025,"St. Brown, Equanimeous",13637,WR,2018,FA,884601,GBP,,2186674,,31177,Notre Dame,33,77,12560,214,0b97067d-9e06-4ec0-97b2-e1cb491e12a6,7,6,844059600,13145,3932442,,
2025,"Berrios, Braxton",13638,WR,2018,HOU,820866,NEP,,2130981,,31180,Miami,36,69,12771,185,18f0bd30-1432-4fae-9cb4-c212bad6d0bb,17,6,812955600,13308,3123075,,
2025,"Miller, Anthony",13639,WR,2018,FA,749136,CHI,,2082810,,31021,Memphis,19,71,12763,195,bfaedf99-7618-4925-b362-90415c22a3b6,6,2,781678800,13152,3050487,,
2025,"McCloud, Ray-Ray",13641,WR,2018,NYG,0,FA,,2179226,,31157,Clemson,13,69,12570,185,f7ff7599-a175-4a0c-b887-3ae9e596fc64,34,6,845355600,13289,3728262,,
2025,"Smith, Tre'Quan",13645,WR,2018,FA,838415,NOS,,2142731,,31061,Central Florida,27,74,12567,210,c65b8d70-ac93-4782-996a-ef96fd11047c,10,3,820990800,13196,3128451,,
2025,"Gallup, Michael",13646,WR,2018,FA,912070,DAL,,2240415,,31051,Colorado State,17,73,12810,198,9e174ff2-ca0e-4e6b-96f7-90f0088f7edd,12,3,825915600,13149,4036348,,
2025,"Wilson, Cedrick",13652,WR,2018,MIA,912061,DAL,,2240685,,31178,Boise State,34,74,12773,197,a964f59b-af2b-48e1-b64d-c376cc1d8c28,11,6,816843600,13202,4036335,,
2025,"Chark, D.J.",13668,WR,2018,FA,822008,JAC,,2131689,,31031,LSU,29,75,12820,198,c2a7bd8a-d141-423a-8810-0988a59ff0b4,16,2,843454800,13096,3115394,,
2025,"Turner, Malik",13669,WR,2018,SFO,830686,FA,,2136527,,31777,Illinois,,74,13378,202,82a7e1ff-019a-4f4b-aeb6-c41420e44891,7,,822978000,13906,3115928,,
2025,"Andrews, Mark",13671,TE,2018,BAL,820699,BAL,,2131121,,31056,Oklahoma,22,77,12559,250,0618f387-9b72-4270-8b8f-dec4cccc9e4a,89,3,810363600,13182,3116365,,
2025,"Gesicki, Mike",13672,TE,2018,CIN,836152,MIA,,2139298,,31012,Penn State,10,78,12764,245,1012cbe0-7eba-4169-bfca-183a0204e1a7,88,2,812696400,13104,3116164,,
2025,"Goedert, Dallas",13674,TE,2018,PHI,791365,PHI,,2132551,,31019,South Dakota State,17,77,12860,256,e8029983-87cf-49a2-bc04-04c8233a0630,88,2,789109200,13151,3121023,,
2025,"Conklin, Tyler",13675,TE,2018,LAC,861278,MIN,,2165249,,31127,Central Michigan,20,75,12809,248,f0d17dfa-ebf3-416c-a8d2-c6bc30675103,83,5,807080400,13220,3915486,,
2025,"Smythe, Durham",13676,TE,2018,CHI,749968,MIA,,2082845,,31093,Notre Dame,23,77,12807,248,7e42a22a-c47b-4387-aeeb-2cc2e76dc1d8,81,4,807944400,13249,3052897,,
2025,"Thomas, Ian",13678,TE,2018,LVR,943093,CAR,,2253359,,31071,Indiana,1,75,12858,253,ed8a8fd2-df67-45e7-a34f-984afb82f6ea,80,4,834037200,13163,4045305,,
2025,"Hurst, Hayden",13680,TE,2018,FA,881956,BAL,,2185053,,30995,South Carolina,25,76,12467,245,1b125fc4-5dd9-4eb9-a42f-048e61ca42b7,88,1,746168400,13098,3924365,,
2025,"Chubb, Bradley",13681,DE,2018,MIA,832398,DEN,,2136439,,30975,North Carolina State,5,76,12877,268,66313049-299d-4e58-beb9-8e051ab6548a,2,1,835592400,13103,3116733,,
2025,"Key, Arden",13682,DE,2018,TEN,865568,FA,,2180628,,31057,LSU,23,77,12545,240,acc85868-4848-4de3-8e6f-5427e93c8d80,49,3,831099600,13117,3843843,,
2025,"Hand, Da'Shawn",13683,DT,2018,LAC,835803,DET,,2139772,,31084,Alabama,14,75,12821,302,e4114f9d-80da-4e39-bd12-cd9cf2c0d720,91,4,816325200,13176,3126352,,
2025,"Hubbard, Sam",13684,DE,2018,FA,836107,CIN,,2139274,,31047,Ohio State,13,77,12495,265,17d1f9ee-f65e-4c4d-bf73-a69b2fa17877,94,3,804402000,13146,3121416,,
2025,"Okoronkwo, Ogbonnia",13685,DE,2018,PHI,747990,LAR,,2079166,,31130,Oklahoma,23,74,12788,253,eacc232b-701d-4a67-9ce5-61b9b931fd42,50,5,798699600,13179,3052667,,
2025,"Lewis, Tyquan",13687,DE,2018,IND,728325,IND,,2060775,,31034,Ohio State,32,75,12800,267,7b06a505-ea09-4f2a-adad-f0f1c9b3ebc9,94,2,791442000,13201,3040513,,
2025,"Davenport, Marcus",13688,DE,2018,DET,835478,NOS,,2141036,,30984,Texas-San Antonio,14,78,12863,285,9c2c9c29-516a-4e0f-8dcd-319291823370,92,1,841813200,13141,3124058,,
2025,"Sweat, Josh",13690,DE,2018,ARI,867049,PHI,,2179277,,31101,Florida State,30,77,12546,265,66a67b5d-500d-46e8-90c6-e2f127d38190,10,4,859611600,13132,3693166,,
