year,team,name,stats_global_id,draft_year,position,id,draft_team,twitter_username,fleaflicker_id,stats_id,cbs_id,draft_pick,height,weight,college,rotowire_id,jersey,sportsdata_id,draft_round,rotoworld_id,birthdate,espn_id,nfl_id,status
2025,LVR,"Mostert, Raheem",606501,2015,RB,12447,FA,,,28654,2174957,,70,212,Purdue,10604,31,b040e601-ec40-4757-bf3d-71bf64ef99cf,,10744,702795600,2576414,raheemmostert/2553728,
2025,FA,"Heinicke, Taylor",599113,2015,QB,12476,FA,,,28839,2174914,,73,210,Old Dominion,10179,4,2c259733-ec2c-4e3c-bb7b-34dc0d37dc34,,10665,732171600,2565969,,
2025,NYG,"Hewitt, Neville",749760,2015,LB,12481,FA,,,28935,2174826,,74,234,Marshall,10673,43,fa4ae025-fd66-4752-94fa-63e22ae8abd4,,10992,734072400,3059880,nevillehewitt/2553657,
2025,DET,"Campbell, Dan",0,1999,Coach,12539,FA,,,,,18,77,262,,,,cae616a5-acce-4ab4-a952-40d2de1817f8,3,,198219600,,,
2025,FA,"Hill, Troy",573471,2015,CB,12589,FA,,,28972,1737362,,70,182,Oregon,10423,25,5b9acfe7-f166-4a55-85f6-a654799b08dd,,10649,683442000,2525933,,
2025,KCC,"Winchester, James",472623,2013,TE,12608,FA,,,27494,2082386,,75,240,Oklahoma,10606,41,996a0607-8046-46c2-97a0-b94ff9f5a1c8,,9263,618382800,16665,jameswinchester/2542357,
2025,MIN,"Wentz, Carson",613866,2016,QB,12610,PHI,cj_wentz,,29236,1907522,2,77,237,North Dakota State,10856,11,e9a5c16b-4472-4be9-8030-3f77be7890cb,1,11257,725691600,2573079,,
2025,DET,"Goff, Jared",727837,2016,QB,12611,RAM,JaredGoff16,,29235,2061053,1,76,217,California,10729,16,aba8f925-ffbf-4654-bfa7-a25d3d237494,1,11205,782110800,3046779,,
2025,ARI,"Brissett, Jacoby",607047,2016,QB,12616,NEP,JBrissett12,,29325,1877247,28,76,235,North Carolina State,10919,7,ad2258ab-67f0-41c2-bcf3-f3ba145187dc,3,11341,724050000,2578570,,
2025,DAL,"Prescott, Dak",591816,2016,QB,12620,FA,dak,,29369,1824864,37,74,238,Mississippi State,11008,4,86197778-8d4b-4eba-affe-08ef7be7c70b,4,11318,743922000,2577417,,
2025,TEN,"Allen, Brandon",604390,2016,QB,12621,JAC,BrandonAllen_10,,29435,1852876,26,74,209,Arkansas,10882,10,a8c3bcd7-69d0-4c5e-a876-6b33857942bc,6,11488,715669200,2574511,,
2025,ARI,"Driskel, Jeff",592538,2016,QB,12623,SFO,jeffdriskel,,29441,1824745,32,76,231,Louisiana Tech,11026,16,4d517d8f-fe4d-4c89-9a2a-fee836ba4a71,6,11340,735541200,2574630,,
2025,FA,"Elliott, Ezekiel",728338,2016,RB,12625,DAL,EzekielElliott,,29238,2060769,4,72,225,Ohio State,10736,15,bef8b2b4-78bd-4a4d-bb5d-6b55ada9ef6a,1,11265,806389200,3051392,,
2025,BAL,"Henry, Derrick",732145,2016,RB,12626,TEN,KingHenry_2,,29279,2061188,14,74,252,Alabama,10819,22,87c481c7-7414-43cc-82df-19ca0c2ae22e,2,11238,757659600,3043078,,
2025,IND,"Treadwell, Laquon",748554,2016,WR,12645,MIN,SuccessfulQuon,,29257,2079899,23,74,215,Mississippi,10739,13,2e0badcd-b78c-40ee-a83b-a1bbb36bc545,1,11210,803106000,3051889,,
2025,FA,"Boyd, Tyler",742387,2016,WR,12650,CIN,boutdat_23,,29288,2071582,24,74,203,Pittsburgh,10822,83,76a5edec-5ff7-49fa-a8ec-5768a372279d,2,11271,784875600,3045144,,
2025,FA,"Thomas, Michael",653699,2016,WR,12652,NOS,,,29281,1983802,16,75,212,Ohio State,10759,13,90c1756d-1f47-41b7-89fe-b113c9850bc1,2,11222,731134800,2976316,michaelthomas/2556370,
2025,TBB,"Shepard, Sterling",691278,2016,WR,12658,NYG,sterl_shep3,,29274,1996786,9,70,194,Oklahoma,10988,17,1ffc735b-74d8-44d2-ab32-00c5485c799f,2,11326,729320400,2976592,,
2025,NEP,"Henry, Hunter",744425,2016,TE,12676,SDC,Hunter_Henry84,,29269,2079848,4,77,249,Arkansas,10735,85,705899da-3c20-4bc3-b5d0-2e6e40655131,2,11299,786776400,3046439,,
2025,NEP,"Hooper, Austin",739424,2016,TE,12677,ATL,AustinHooper18,,29315,2067004,18,76,254,Stanford,10748,81,90c2a93f-d837-4e1b-b57c-56648903a8db,3,11301,783406800,3043275,,
2025,LAR,"Higbee, Tyler",604176,2016,TE,12678,RAM,Ty_Higs19,,29344,1853103,12,78,255,Western Kentucky,10854,89,0df7912d-9e81-47ea-b4f7-d04986df4ee8,4,11430,725864400,2573401,,
2025,LAR,"Vannett, Nick",606488,2016,TE,12680,SEA,N_Vannett81,,29328,1871322,31,77,257,Ohio State,10949,45,c731aa8a-778b-4ccd-a19f-517eb66f47b7,3,11329,731394000,2576399,,
2025,BUF,"Bosa, Joey",728330,2016,DE,12686,SDC,jbbigbear,,29237,2235544,3,77,280,Ohio State,10914,97,1ce88c74-024e-4288-94ee-5dca10362153,1,11207,805438800,3051389,,
2025,BUF,"Lawson, Shaq",653108,2016,DE,12687,BUF,Shaq_Lawson90,,29253,1983523,19,75,270,Clemson,11106,90,89919ab7-0fa2-4fbc-b018-5f2d3e3c21e3,1,11306,771829200,2977679,,
2025,IND,"Buckner, DeForest",689690,2016,DT,12688,SFO,deforestbuckner,,29241,1996158,7,79,295,Oregon,10925,99,d97529e5-f1cd-4fe0-8697-4b51bbe52fd4,1,11273,763880400,2971282,,
2025,JAC,"Ogbah, Emmanuel",691301,2016,DE,12691,CLE,EmanOgbah,,29266,1996808,1,76,275,Oklahoma State,11155,90,2300fe3b-c81f-4786-ae0c-0c229644239d,2,11317,752562000,2977740,,
2025,CAR,"Robinson, A'Shawn",750852,2016,DT,12697,DET,AshawnRobinson,,29280,2082728,15,75,320,Alabama,11162,94,3f44e069-a9c7-40dc-bfa9-cd403ee9cdbd,2,11323,795762000,3054857,,
2025,SEA,"Reed, Jarran",824539,2016,DT,12698,SEA,1j_reed,,29289,2131655,18,75,315,Alabama,11217,90,c02b49d3-ddc1-4ffc-9f40-487199882fa5,2,11322,724482000,3115312,,
2025,CHI,"Billings, Andrew",747918,2016,DT,12699,CIN,BillingsAndrew,,29356,2079903,24,73,340,Baylor,10907,97,67760ee1-c969-488f-b449-b8c37e7e32bb,4,11276,794466000,3051775,,
2025,JAC,"Johnson, Austin",697675,2016,DT,12700,TEN,,,29277,2006428,12,76,314,Penn State,11071,69,014038bd-e9b7-476f-b7bd-bd78a46a9a57,2,11370,768373200,2979591,,
2025,FA,"Smith, Jaylon",749966,2016,LB,12701,DAL,thejaylonsmith,,29268,2082844,3,74,244,Notre Dame,10801,54,0bf6b11f-920a-4ced-9a69-0b4afc5df36f,2,11327,803106000,3052896,,
2025,PIT,"Ramsey, Jalen",742155,2016,CB,12711,JAC,jalenramsey,,29239,2071515,5,73,211,Florida State,11111,5,ca53fda9-d20a-4bc7-b8dc-deef28355399,1,11219,782974800,3045373,,
2025,DET,"Fuller, Kendall",742419,2016,CB,12714,WAS,KeFu11er,,29318,2071630,21,71,198,Virginia Tech,11038,29,81ba31db-e21a-4944-8d0f-4e12cb83e3c4,3,11294,792651600,3045465,,
2025,SFO,"Apple, Eli",728318,2016,CB,12715,NYG,EliApple13,,29244,2060759,10,73,199,Ohio State,10886,41,72a42703-19b7-417c-87ce-344fd792f5ca,1,11332,807944400,3040506,,
2025,DET,"Mills, Jalen",651021,2016,S,12716,PHI,greengoblin,,29467,1984271,12,72,191,LSU,11137,26,12563365-b4aa-4b85-93a3-b220c8212707,7,11311,765608400,2976540,,
2025,FA,"Bell, Vonn",728329,2016,S,12718,NOS,TheVonnBell7,,29295,2060762,30,71,210,Ohio State,10905,24,656b68e1-651d-4596-8f6d-c97b4e4d9536,2,11369,787208400,3051388,,
2025,FA,"Kearse, Jayron",733747,2016,S,12720,MIN,JayronKearse8,,29478,2060411,23,76,215,Clemson,11088,1,708e045b-17fd-4f81-87e3-8686b165a278,7,11303,760942800,3045130,,
2025,ATL,"Floyd, Leonard",734313,2016,DE,12734,CHI,,,29243,2061110,9,75,240,Georgia,11034,56,13c4b449-65e4-4a3e-9152-85e9cbb2b8c6,1,11334,715928400,3043136,,
2025,HOU,"Rankins, Sheldon",692183,2016,DT,12735,NOS,RankinsSheldon,,29246,1998998,12,74,305,Louisville,11112,90,3b1227f6-05c9-421f-a2c1-4c8f1368b80b,1,11321,765262800,2970204,,
2025,FA,"Neal, Keanu",748618,2016,S,12736,ATL,Keanu_Neal,,29251,2079762,17,72,211,Florida,11143,31,cc9c2006-e72b-4073-afcc-69c187cb28b7,1,11337,806734800,3054962,,
2025,MIA,"Burns, Artie",739796,2016,CB,12738,PIT,_audi8,,29259,2071570,25,72,187,Miami (FL),10928,23,f40995fc-bd95-41f1-b9ef-4ab938c3aafa,1,11377,799304400,3051921,,
2025,DAL,"Clark, Kenny",744698,2016,DT,12739,GBP,,,29261,2079670,27,75,314,UCLA,10973,97,d848e4e6-ff3e-421c-9bd3-c2f62a16efd4,1,11286,812782800,3122752,,
2025,KCC,"Jones, Chris",741878,2016,DT,12741,KCC,,,29271,2082752,6,78,310,Mississippi State,11074,95,ef7b5ce8-a929-46be-b9f3-328752c6d125,2,11221,773211600,3044859,,
2025,FA,"Howard, Xavien",695379,2016,CB,12742,MIA,Iamxavienhoward,,29272,2001257,7,73,203,Baylor,11061,37,e6bcb4f1-c2c8-4dd9-b826-af01182875f2,2,11338,741762000,2978935,,
2025,TEN,"Ward, Jihad",830687,2016,DT,12744,FA,JIHADWARD17,,29278,2136528,13,77,285,Illinois,10891,53,852b00dd-fd1c-4edb-809d-912a6472cd07,2,11330,768632400,3115914,,
2025,TBB,"Jones, Deion",651019,2016,LB,12745,ATL,debo,,29285,1984265,21,73,222,LSU,11080,45,a2a587d3-2971-41f5-a5d4-828d9cf1494e,2,11372,783925200,2976545,,
2025,FA,"Bradberry, James",608343,2016,S,12750,CAR,Brad_B21,,29296,1886795,31,73,210,Samford,10916,24,0db6df51-945b-4123-a790-0ba9d0473415,2,11415,744440400,2572841,,
2025,TBB,"Gotsis, Adam",691549,2016,DE,12751,DEN,gotsis96,,29297,1998206,32,76,287,Georgia Tech,11044,97,56c81bc7-72ac-4356-a737-b8010f931b56,2,11416,717224400,2971498,,
2025,CHI,"Byard, Kevin",591707,2016,S,12752,TEN,KB31_Era,,29298,1833003,1,71,218,Middle Tennessee State,11218,31,c909532a-693e-4e8f-b853-fbf41037c100,3,11397,745563600,2574056,,
2025,CLE,"Collins, Maliek",728276,2016,DT,12754,DAL,SavageSevv,,29301,2060621,4,74,310,Nebraska,10976,96,54f13aa1-4a2f-46a3-99ef-743c1d3ee234,3,11390,797317200,3040471,,
2025,FA,"Ngakoue, Yannick",745806,2016,DE,12756,JAC,YannGetSacks91,,29303,2078920,6,75,250,Maryland,11146,55,41524c86-8ab6-42e9-871b-a00e29cd2705,3,11396,796626000,3053044,,
2025,NOS,"Bullard, Jonathan",694609,2016,DT,12758,CHI,JBullard90,,29306,2000846,9,75,290,Florida,10926,58,ccfcbd2c-6e35-49b9-b131-ba2143665260,3,11274,751266000,2980097,,
2025,WAS,"Worley, Daryl",739699,2016,S,12760,CAR,,,29311,2066935,14,73,205,West Virginia,10941,29,cbce4c7c-b22f-48de-b653-cdc19f9a6320,3,11417,793429200,3042436,,
2025,FA,"Vigil, Nick",693291,2016,LB,12762,CIN,,,29321,1999597,24,74,239,Utah State,10948,41,c44b31cd-0480-4aa0-b500-12e9ba0765ac,3,11420,745822800,2971816,,
2025,MIN,"Hargrave, Javon",699449,2016,DT,12764,PIT,Jay_MostWanted,,29323,2007634,26,74,305,South Carolina State,11051,98,3f8e4972-2361-4939-b5e3-c5f6c63b9f68,3,11388,729061200,2983055,,
2025,FA,"Simmons, Justin",691479,2016,S,12767,DEN,jsimms1119,,29332,1998297,36,74,215,Boston College,11174,31,2df474e5-7117-4650-8d53-34b3fd0f1bbb,3,11389,753685200,2969860,,
2025,WAS,"Day, Sheldon",654869,2016,DT,12771,JAC,SheldonDay_91,,29337,1984615,5,73,294,Notre Dame,11019,98,82fcb439-d5da-4f6b-a68c-17778fe19ce4,4,11288,773038800,2976194,,
2025,JAC,"Murray, Eric",651636,2016,S,12772,KCC,,,29340,1983762,8,71,199,Minnesota,11141,29,16e4ffec-959d-4210-8702-36c0bf20dda5,4,11427,757918800,2970716,,
2025,WAS,"Moore, Chris",606551,2016,WR,12773,BAL,,,29341,1871375,9,73,200,Cincinnati,10994,19,0b504d67-639b-4ba8-979a-498a3086257b,4,11429,740206800,2576581,,
2025,PIT,"Killebrew, Miles",613316,2016,S,12776,DET,MilesKillebrew,,29345,1906454,13,74,222,Southern Utah,11091,28,4419b655-867f-436b-8233-6d45f4dfef77,4,11402,737010000,2575164,,
2025,FA,"Campbell, De'Vondre",728234,2016,LB,12779,ATL,Came_Along_Way,,29349,2060733,17,76,232,Minnesota,10935,59,25a643a9-3b59-4739-8430-2713a818fb69,4,11433,741502800,3040180,,
2025,ATL,"Onyemata, David",914915,2016,DT,12782,NOS,ACES_E,,29354,2235404,22,76,310,Manitoba,11219,90,08d27d1a-e039-4ccc-9ba7-65a22f6002fd,4,11435,721630800,4002046,,
2025,KCC,"Bush, Deon",691572,2016,S,12783,CHI,deonbushlive2,,29358,1998305,26,72,200,Miami (FL),10930,26,abb612d4-f5b9-4644-b9ed-f13fa0da7e98,4,11436,745304400,2969944,,
2025,SFO,"Robinson, Demarcus",727279,2016,WR,12785,KCC,,,29360,2061095,28,73,202,Florida,11163,5,46b16198-116f-4913-85db-2bc21462bd66,4,11438,780123600,3043116,,
2025,PIT,"Lowry, Dean",691837,2016,DT,12791,GBP,DeanLowry94,,29371,1998499,39,78,296,Northwestern,11119,94,0df44cfb-8dab-4fc1-8556-108505a4b428,4,11411,771138000,2974348,,
2025,MIA,"Judon, Matt",913011,2016,DE,12795,BAL,man_dammn,,29380,2217545,7,75,265,Grand Valley State,11083,8,99d79bb9-45aa-4c64-99aa-a92ba2c278af,5,11448,713854800,3961466,,
2025,FA,"Jefferson, Quinton",605443,2016,DT,12796,SEA,,,29381,1860773,8,76,291,Maryland,11069,71,c187d2b3-5d96-4035-a166-db6689b463bf,5,11449,733554000,2577078,,
2025,MIA,"Hill, Tyreek",823156,2016,WR,12801,KCC,cheetah,,29399,2131163,28,70,191,West Alabama,11222,10,01d8aee3-e1c4-4988-970a-8c0c2d08bd83,5,11458,762498000,3116406,,
2025,DET,"Reader, D.J.",653110,2016,DT,12802,HOU,Djread98,,29400,1983526,29,75,330,Clemson,11114,98,42bb4895-bdfb-40e2-8119-f5b06611bf1b,5,11459,773038800,2977670,,
2025,FA,"Grugier-Hill, Kamu",691101,2016,LB,12828,NEP,,,29442,1996605,33,74,226,Eastern Illinois,11233,54,bcbbd7af-5a61-41f2-bae6-1e034755e7ef,6,11492,769064400,3050851,,
2025,LVR,"Roberts, Elandon",699707,2016,LB,12831,NEP,Roberts_52,,29448,2007872,39,71,235,Houston,11234,52,f6d7cf0f-72d2-473f-a44b-4a253587ca0f,6,11498,766990800,2987743,,
2025,TBB,"Dixon, Riley",608398,2016,PN,12842,DEN,RileyTDixon92,,29462,1886737,7,76,221,Syracuse,11022,92,f45835c5-aa9e-4e32-b545-20d1e322fe8f,7,11513,746168400,2577619,,
2025,FA,"Matakevich, Tyler",651785,2016,LB,12851,PIT,44_Matakevich,,29480,1983609,25,73,235,Temple,11129,44,b217c699-2eb4-4c60-9d7f-2df8e4232009,7,11400,725000400,2976249,,
2025,HOU,"Fairbairn, Ka'imi",691032,2016,PK,12860,FA,,,29792,1996562,,72,183,UCLA,11031,15,203b60aa-cb94-499c-a4ca-d3c6b94dddc4,,11602,759819600,2971573,,
2025,MIN,"Ham, C.J.",915397,2016,RB,12923,FA,,,29951,2237239,,71,250,Augustana (SD),11599,30,971fc9e5-bebb-4a2c-a822-8c52f92a3d07,,11999,743317200,4012556,,
2025,WAS,"Chosen, Robbie",608360,2016,WR,12930,FA,,,29785,1886746,,75,185,Temple,11191,3,e81fb788-1478-4936-ae12-f6ed7ec23476,,11627,736923600,2574808,,
2025,FA,"Pierce, Michael",602833,2016,DT,12952,FA,,,29759,1851317,,72,355,Samford,11313,58,9aa0b292-f4ad-4517-83e9-717567edec19,,11880,721026000,2972144,,
2025,NYG,"Manhertz, Chris",563293,2016,TE,12955,FA,,,28365,2167520,,78,235,Canisius,10033,85,7c7b5515-7786-4e24-9ce0-34e6a8bd5727,,10295,702882000,2531358,,
2025,DEN,"Lutz, Wil",700299,2016,PK,12956,FA,,,29754,2008545,,71,184,Georgia State,11309,3,c4cf84d0-6022-4ac1-a9ba-85587921c53f,,11877,773557200,2985659,,
2025,WAS,"Hamilton, Antonio",786655,2016,CB,12976,FA,,,29957,2237232,,72,188,South Carolina State,11518,34,9bc107dc-1920-49db-b009-436d1a77955d,,12005,727851600,3056354,,
2025,DAL,"Goodwin, C.J.",828353,2015,CB,12978,FA,,,28289,2133167,,75,190,California (PA),9842,29,6d62aaa2-fe41-4672-941f-7314a0b9b367,,10215,634107600,17474,,
2025,FA,"Williams, DeShawn",602119,2016,DT,12979,FA,,,28982,2174847,,73,295,Clemson,10793,75,9492f51a-22eb-465f-b3bb-aaee81ce76f5,,11010,725605200,2576508,,
2025,WAS,"Jones, Jonathan",683400,2016,CB,12988,FA,,,29875,1995671,,69,185,Auburn,11081,31,537c88d4-c403-43f4-94a1-fdccea0ee24a,,11638,748501200,2971027,,
2025,DET,"Raymond, Kalif",692660,2016,WR,13066,FA,,,29631,1999329,,68,180,Holy Cross,11429,11,e0a31d02-9d1c-4dab-adb4-a5d9bbee8b36,,11781,776322000,2973405,,
2025,BUF,"Fox, Morgan",915155,2016,DT,13085,FA,,,29714,2236914,,75,275,Colorado State-Pueblo,11571,99,ed54f1f3-65b8-4b54-8a64-81858ca9f50f,,11848,779346000,3059620,,
2025,LAR,"McVay, Sean",0,0,Coach,13111,FA,,,,,,,,,,,771b222a-cd41-4ffa-bb86-92932911629d,,9332,506926800,,,
2025,BUF,"McDermott, Sean",0,0,Coach,13112,FA,,,,,,,,,,,24ddc0fb-4e6f-4c67-b3c1-8fa7acd691cc,,9285,133074000,,,
2025,CLE,"Watson, Deshaun",828743,2017,QB,13113,HOU,,,30125,2133482,12,75,223,Clemson,11712,4,eec5265c-7731-4bb6-8af2-4f98a67f9ab7,1,12151,811054800,3122840,,
2025,BUF,"Trubisky, Mitchell",728169,2017,QB,13115,FA,,,30115,2060476,2,75,222,North Carolina,11709,11,7a1b8f1a-9024-4897-86b0-01c63e00305e,1,12135,777358800,3039707,,
2025,KCC,"Mahomes, Patrick",839031,2017,QB,13116,KCC,,,30123,2142052,10,74,225,Texas Tech,11839,15,11cad59d-90dd-449c-a839-dddaba4fe16c,1,12142,811314000,3139477,,
2025,NEP,"Dobbs, Joshua",741262,2017,QB,13119,PIT,,,30248,2071844,27,75,220,Tennessee,11834,11,15bedebc-839e-450a-86f6-1f5ad1f4f820,4,12335,791096400,3044720,,
2025,BAL,"Rush, Cooper",694117,2017,QB,13124,FA,,,30788,2000176,,75,225,Central Michigan,11841,15,4595c8ea-9d85-4504-8a34-2c8a02349105,,12475,753858000,2972515,,
2025,DET,"Beathard, C.J.",691784,2017,QB,13125,SFO,,,30217,1998463,40,74,215,Iowa,11833,19,6608fdbf-6c93-47cc-ad44-9da2fda598ce,3,12328,753426000,2979520,,
2025,FA,"Cook, Dalvin",824080,2017,RB,13128,MIN,,,30154,2130893,9,70,210,Florida State,11700,20,8960d61e-433b-41ea-a7ad-4e76be87b582,2,12138,808030800,3116593,,
2025,FA,"Fournette, Leonard",822013,2017,RB,13129,JAC,,,30117,2131693,4,72,228,LSU,11687,5,7f46a7be-286e-4bfe-8778-d03dbe600ce9,1,12132,790405200,3115364,,
2025,SFO,"McCaffrey, Christian",830517,2017,RB,13130,CAR,,,30121,2136743,8,71,210,Stanford,11690,23,f96db0af-5e25-42d1-a07a-49b4e065b364,1,12198,834123600,3117251,,
2025,HOU,"Mixon, Joe",820727,2017,RB,13131,CIN,,,30161,2131143,16,73,220,Oklahoma,11707,28,7797f36e-87e8-4282-b6d2-bdb1774fc3b3,2,12147,838184400,3116385,,
2025,NOS,"Kamara, Alvin",750846,2017,RB,13132,NOS,,,30180,2082721,3,70,215,Tennessee,11732,41,d9c857b2-97da-4fb8-a527-afbbb2a67413,3,12172,806648400,3054850,,
2025,CIN,"Perine, Samaje",820734,2017,RB,13133,WAS,,,30227,2131148,7,71,240,Oklahoma,11698,34,e601812f-ce24-4e99-bee0-e33c1e9014e4,4,12255,811227600,3116389,,
2025,FA,"Foreman, D'Onta",835443,2017,RB,13134,HOU,,,30202,2139847,25,72,235,Texas,11685,27,02779042-2b4e-4fa9-b598-364fe01b523a,3,12282,830322000,3125116,,
2025,KCC,"Hunt, Kareem",746613,2017,RB,13138,KCC,,,30199,2079567,22,71,216,Toledo,11739,29,0ef0d0ca-2d2d-455b-ab63-a20c01303e37,3,12295,807685200,3059915,,
2025,FA,"Williams, Jamaal",695311,2017,RB,13139,GBP,,,30247,2001287,26,72,224,BYU,11777,21,122e131c-b08c-4b10-901d-481a20aeffb8,4,12298,796885200,2980453,,
2025,WAS,"McNichols, Jeremy",837594,2017,RB,13143,TBB,,,30275,2139987,18,69,205,Boise State,11767,26,25cc3585-6194-4786-968a-2600db46b6c6,5,12174,819954000,3127586,,
2025,ARI,"Conner, James",742390,2017,RB,13146,PIT,,,30218,2071585,41,73,233,Pittsburgh,11691,6,28a084c0-14df-499f-bd1f-b975603626b7,3,12317,799650000,3045147,,
2025,HOU,"Ogunbowale, Dare",703015,2017,RB,13148,FA,,,30860,2010409,,70,205,Wisconsin,11768,33,42b57148-fc06-4aee-b40b-bb941271b5b7,,12943,768027600,2983509,,
2025,FA,"Williams, Mike",733754,2017,WR,13154,LAC,,,30120,2082516,7,76,218,Clemson,11885,81,12f27311-7cd6-4ca5-ba7d-571e9de5e1eb,1,12183,781246800,3045138,,
2025,FA,"Ross, John",747906,2017,WR,13155,CIN,,,30122,2079710,9,71,190,Washington,11699,38,938b363a-6967-4cef-bcd2-bb358a9f6c98,1,12173,817448400,3052177,,
2025,KCC,"Smith-Schuster, JuJu",835909,2017,WR,13156,PIT,,,30175,2139620,30,73,215,Southern California,11877,9,9547fbb1-0d4f-4d9e-83b9-e2fa30463bb9,2,12184,848638800,3120348,,
2025,BUF,"Samuel, Curtis",821389,2017,WR,13157,CAR,,,30153,2131252,8,71,195,Ohio State,11710,1,66a21b6d-97e5-4732-8bb0-062145d6bbc6,2,12219,839739600,3121427,,
2025,TBB,"Godwin, Chris",835127,2017,WR,13163,TBB,,,30197,2818150,20,73,209,Penn State,11718,14,baa61bb5-f8d0-4f90-bbe2-028576b8d33d,3,12201,825397200,3116165,,
2025,SEA,"Kupp, Cooper",698227,2017,WR,13164,LAR,,,30182,2006951,5,73,205,Eastern Washington,11863,10,2806e915-c46f-492f-8a29-71d3a85e5620,3,12177,740120400,2977187,,
2025,NYJ,"Reynolds, Josh",822367,2017,WR,13168,LAR,,,30230,2131796,10,75,192,Texas A&M,11871,83,682eda79-0026-4ad8-8f45-a61ce42cb908,4,12253,792910800,3115306,,
2025,WAS,"Brown, Noah",836103,2017,WR,13172,DAL,,,30352,2139270,21,74,225,Ohio State,11849,85,36f62824-1cdb-4e9e-8a11-55df97e562b9,7,12439,820904400,3121409,,
2025,ARI,"Jones, Zay",746491,2017,WR,13176,BUF,,,30150,2080270,5,74,200,East Carolina,11751,17,a28f7368-0306-4d20-855f-285a1a09c09c,2,12246,796539600,3059722,,
2025,DEN,"Engram, Evan",749185,2017,TE,13189,NYG,,,30136,2079887,23,75,240,Mississippi,11805,1,e21365af-8d66-416e-b0a5-8816d18fcfd9,1,12205,778482000,3051876,,
2025,CLE,"Njoku, David",832098,2017,TE,13192,CLE,,,30142,2136474,29,76,246,Miami,11734,85,8f86fcea-90e8-49ea-bc78-5c7659313e57,1,12186,836974800,3123076,,
2025,PIT,"Smith, Jonnu",743749,2017,TE,13193,TEN,,,30213,2081506,36,75,248,Florida International,11807,81,e4f25a37-74de-4bfb-b6c9-f50a4fab0b87,3,12344,809067600,3054212,,
2025,CLE,"Garrett, Myles",835829,2017,DE,13198,CLE,,,30114,2139869,1,76,272,Texas A&M,11914,95,a85a0ba9-674c-4f37-a944-474fc6cdf557,1,12133,820213200,3122132,,
2025,DAL,"Thomas, Solomon",830525,2017,DT,13199,SFO,,,30116,2165541,3,74,256,Stanford,11945,90,74473bcc-5bdb-4650-8549-8a8a12874cbf,1,12227,809413200,3117258,,
2025,HOU,"Barnett, Derek",829983,2017,DE,13201,PHI,,,30127,2133516,14,75,259,Tennessee,11901,95,2d74a108-2b17-4db3-8ef1-0c2e845b414e,1,12199,835678800,3115336,,
2025,BAL,"Lawson, Carl",746888,2017,DE,13202,CIN,,,30229,2079872,9,74,260,Auburn,11926,55,e75ed538-1888-4864-bd1d-e703d1ce4b5b,4,12240,804402000,3051911,,
2025,FA,"Harris, Charles",744577,2017,DE,13204,MIA,,,30135,2082540,22,75,250,Missouri,11918,95,f7d0d3ea-6de1-4adc-b431-166c6dde9cc9,1,12226,794466000,3051852,,
2025,FA,"McKinley, Takkarist",850284,2017,DE,13205,ATL,,,30139,2160964,26,74,250,UCLA,11928,93,dcc7a0e1-05e3-407f-84e1-fdedf8eecbbf,1,12232,815288400,3152371,,
2025,MIN,"Allen, Jonathan",750828,2017,DT,13208,WAS,,,30130,2082709,17,75,300,Alabama,11900,93,5ba11bd2-e764-4dea-98e1-dad01a21cdd3,1,12185,790232400,3054840,,
2025,TEN,"Watkins, Carlos",653112,2017,DT,13211,HOU,,,30255,1983529,34,75,305,Clemson,11951,96,1df2f078-18d8-4bb4-9d6a-9ba4bcb126bf,4,12363,755067600,2977681,,
2025,IND,"Wormley, Chris",696151,2017,DT,13212,BAL,,,30187,2001900,10,77,300,Michigan,11955,93,9ea97d0c-6af7-46cd-a69f-b61a649e5a28,3,12236,751525200,2977615,,
2025,PIT,"Watt, T.J.",742490,2017,DE,13214,PIT,,,30143,2071793,30,76,252,Wisconsin,11984,90,f340201b-a1b1-43ba-a47a-484a44334553,1,12242,781851600,3045282,,
2025,DET,"Cunningham, Zach",744654,2017,LB,13216,HOU,,,30170,2079823,25,75,230,Vanderbilt,11965,52,8cb76d80-0326-474f-86c8-869a86405777,2,12269,786344400,3051750,,
2025,FA,"Riley, Duke",727757,2017,LB,13220,ATL,,,30188,2061250,11,72,218,LSU,11981,45,16661483-3da0-4461-ac44-46fddb386e19,3,12262,776408400,3042725,,
2025,FA,"McMillan, Raekwon",821386,2017,LB,13222,MIA,,,30167,2131250,22,74,250,Ohio State,11977,42,8aad56a2-0589-4ebc-99f8-b07c5023fd70,2,12271,816584400,3121423,,
2025,BAL,"Humphrey, Marlon",835806,2017,CB,13223,BAL,,,30129,2139775,16,72,210,Alabama,12017,44,bf9749c6-6609-456e-a3eb-b8cab21dd76a,1,12287,836802000,3126356,,
2025,WAS,"Lattimore, Marshon",836114,2017,CB,13224,NOS,,,30124,2139278,11,72,192,Ohio State,12023,2,66386076-7d61-47b7-88e2-34a883de250f,1,12229,832568400,3121421,,
2025,PHI,"Jackson, Adoree",835902,2017,CB,13226,TEN,,,30131,2139614,18,71,185,Southern California,12018,8,6db40c6e-7d09-486e-b80d-1d8008547250,1,12155,811400400,3120347,,
2025,JAC,"Lewis, Jourdan",740759,2017,CB,13227,DAL,,,30205,2071724,28,70,190,Michigan,12024,2,7ff68f1d-204c-4d49-9179-ecb2514094dc,3,12315,809845200,3045207,,
