year,stats_global_id,id,team,draft_team,position,name,draft_year,twitter_username,fleaflicker_id,stats_id,cbs_id,draft_round,weight,rotowire_id,height,college,sportsdata_id,draft_pick,jersey,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,1115401,13888,JAC,FA,DE,"Gardeck, Dennis",2018,,,31299,2926501,,232,13210,72,Sioux Falls,48700b7b-210c-4ced-9c57-3e21162e7752,,57,776408400,13493,4334300,,
2025,835861,13893,NEP,FA,WR,"Sherfield, Trent",2018,,,31320,2139758,,205,13061,73,Vanderbilt,18ccb826-5584-4f6a-8434-cf9a3b927b0f,,5,825310800,13513,3122168,,
2025,833701,13898,LVR,FA,PK,"Joseph, Greg",2018,,,31538,2926810,,208,13266,72,Florida Atlantic,a2aab80d-174c-4639-beac-e2b70bb3625f,,3,775976400,13705,3975763,,
2025,462787,13909,FA,FA,PK,"Maher, Brett",2017,,,27369,1630817,,180,9054,72,Nebraska,99c9de87-7fe1-4d5e-928e-586f48af2d79,,8,627627600,9136,16486,,
2025,820435,13910,FA,FA,WR,"Powell, Brandon",2018,,,31641,2926490,,185,13036,68,Florida,5ec01774-4a79-40aa-be4a-e33c71bd5bf4,,4,810882000,13782,3115255,,
2025,844768,13913,LAR,FA,LB,"Niemann, Ben",2018,,,31495,2925872,,235,13179,74,Iowa,46689e7b-4a03-463b-9978-1496ab89313e,,51,806821200,13665,3140643,,
2025,835853,13914,FA,FA,CB,"Herndon, Tre",2018,,,31262,2139750,,185,13040,71,Vanderbilt,3db8b3b4-d3f5-4b35-bc19-ee56ec6d29da,,28,826002000,13462,3122160,,
2025,767297,13919,DET,FA,TE,"Firkser, Anthony",2018,,,30571,2818971,,241,12235,74,Harvard,b0719e3d-199b-46e5-a2b4-1091f6fd5c0d,,85,793170000,12691,3049698,,
2025,912248,13920,IND,FA,CB,"Ward, Charvarius",2018,,,31293,2926483,,196,13257,73,Middle Tennessee State,04f6abef-834f-470e-9c15-8c0cc62fde4e,,7,832222800,13488,4037361,,
2025,748293,13926,NYG,FA,LB,"Board, Chris",2018,,,31750,2081315,,229,13353,74,North Dakota State,07247409-1cf8-4e67-a05b-15de83ca1bf9,,49,806475600,13880,3060403,,
2025,840781,13927,JAC,FA,DT,"Dickerson, Matt",2018,,,31612,2144819,,300,12973,77,UCLA,7bce07de-7179-459c-97a4-279fb53641a2,,98,815893200,13431,3134316,,
2025,868465,13929,FA,FA,DE,"Obada, Efe",2017,,,28386,2171885,,265,10448,78,None,7d7aae3c-c186-4ded-bbaa-df05f697ef29,,97,703141200,10446,3734467,,
2025,865971,13930,DET,FA,LB,"Turner, Zeke",2018,,,31324,2926514,,225,13222,74,Washington,83849bc5-0b6c-4c76-b622-9c7042758e97,,47,834296400,13517,3894901,,
2025,835441,13933,LAR,FA,DT,"Ford, Poona",2018,,,31477,2925442,,310,12492,71,Texas,09b78e4f-e683-4c5d-b35e-35cc0dbbf7e5,,95,816757200,13370,3125114,,
2025,742874,13939,IND,FA,S,"Odum, George",2018,,,31373,2925156,,202,13094,73,Central Arkansas,b736f05a-38a5-47b4-aaab-734667967ac2,,30,752302800,13558,3050199,,
2025,740704,13940,JAC,FA,TE,"Mundt, Johnny",2017,,,30373,2818622,,243,12316,76,Oregon,6414998b-5831-44aa-8bd8-39e42a323c2c,,86,785566800,12525,3052096,,
2025,835499,13942,TBB,FA,S,"Gray, J.T.",2018,,,31411,2139824,,202,13106,72,Mississippi State,e0248ecc-27b4-4368-bf97-47a73cb41ec2,,48,821941200,13593,3115481,,
2025,835933,13952,WAS,FA,LB,"Luvu, Frankie",2018,,,31503,2925877,,235,13159,75,Washington State,717ebb17-f54f-4052-b9fb-af641a25ebe2,,4,843109200,13673,3127273,,
2025,1115407,13953,MIN,FA,CB,"Thomas, Tavierre",2018,,,31321,2926511,,205,13219,70,Ferris State,0a63f97d-9cc2-44d0-b65a-ac2e78db73f9,,37,826520400,13514,4334405,,
2025,838512,13959,LAR,FA,CB,"Williams, Darious",2018,,,31422,2925522,,192,13132,69,UAB,a40a9b55-7850-4572-8197-f57a5354f921,,31,732171600,13604,4239833,,
2025,757521,13963,ATL,FA,WR,"Hodge, KhaDarel",2018,,,31769,2954080,,210,13418,74,Prairie View A&M,6f124753-5c6c-454b-97c7-0f9b4d14e7c2,,4,789109200,13899,3047876,,
2025,694909,13965,BAL,FA,DT,"Tupou, Josh",2017,,,30586,2818925,,340,12183,75,Colorado,1ad3e535-2b5c-48a8-82f0-c7a933d250f0,,69,767854800,12701,2979632,,
2025,748309,13968,JAC,FA,QB,"Mullens, Nick",2017,,,30563,2819104,,210,12511,72,Southern Miss,7738fea8-7ea2-4c4c-b589-bca90b070819,,14,795762000,12684,3059989,,
2025,0,13980,BUF,FA,PK,"Badgley, Mike",2018,,,31366,2925140,,188,12775,70,Miami (FL),375b0d7f-8d03-4111-8c1b-62907f0326a1,,17,806907600,13410,3123052,,
2025,821446,13987,NEP,FA,LB,"Spillane, Robert",2018,,,31708,2926962,,229,13306,73,Western Michigan,3b59e08c-0c3b-42c9-a4e2-9b79103ea715,,14,818917200,13839,3129446,,
2025,752665,13988,CAR,FA,TE,"Dwelley, Ross",2018,,,31329,2924888,,235,13030,77,San Diego,70473218-5ae3-47b4-86fd-151e68f1e8b9,,82,791096400,13522,3120303,,
2025,689689,13994,ARI,FA,TE,"Brown, Pharaoh",2017,,,30627,2819155,,260,11887,77,Oregon,6733b953-de77-44e5-acbf-c2d3a0940243,,85,768027600,12737,2971281,,
2025,820541,13998,FA,FA,CB,"Moseley, Emmanuel",2018,,,31386,2131637,,192,13422,71,Tennessee,ae6a5f6b-20ac-4b44-9d05-b75634aa1199,,4,827730000,13570,3115337,,
2025,919491,14012,ATL,FA,CB,"Ford, Mike",2018,,,31634,2926800,,199,13195,72,Southeast Missouri State,965df459-3f21-4a93-9a99-15559eb977a4,,28,807512400,13408,3050916,,
2025,834195,14017,MIA,FA,RB,"Wilson, Jeffery",2018,,,31394,2925161,,213,12932,72,North Texas,72cf3127-3953-4fd8-8049-3de1b6fa9825,,20,816498000,13578,3122976,,
2025,831671,14028,FA,FA,S,"Neal, Ryan",2018,,,31576,2136964,,200,13282,75,Southern Illinois,67c2f38f-b568-4bcf-a40f-750cef707a05,,36,819781200,13735,3121344,,
2025,834674,14037,CIN,FA,CB,"Davis, Jalen",2018,,,31534,2926535,,186,13263,70,Utah State,57a21028-b3a1-494b-ade8-7e94c7108823,,35,823237200,13701,3125356,,
2025,0,14050,GBP,FA,Coach,"LaFleur, Matt",0,,,,,,,,,,8377599d-4d2e-4e47-b006-2270fabcd3fd,,,,12165,,,
2025,0,14054,CIN,FA,Coach,"Taylor, Zac",0,,,,,,,,,,d757fce3-3b15-4dc6-9313-612df6439a14,,,421390800,13962,,,
2025,879799,14056,ARI,ARI,QB,"Murray, Kyler",2019,,,31833,2180829,1,207,13613,70,Oklahoma,dd5a6b6e-ffae-45a5-b8e6-718a9251f374,1,1,870930000,13950,3917315,,
2025,882345,14057,SEA,DEN,QB,"Lock, Drew",2019,,,31874,2185479,2,228,13736,76,Missouri,94325301-e0ad-4a9f-a0e5-ffec0f529be3,10,2,847602000,13992,3924327,,
2025,879981,14059,IND,NYG,QB,"Jones, Daniel",2019,,,31838,2179245,1,230,13491,77,Duke,0042266b-cb28-4012-bfd2-06650badad97,6,17,864709200,13963,3917792,,
2025,881048,14060,WAS,FA,TE,"Jackson, Tyree",2019,,,32415,2184377,,249,13551,79,Buffalo,2fc1c9f1-9e85-449a-9a87-fa8203e8e8f9,,80,878878800,14047,3916564,,
2025,820423,14062,DAL,CAR,QB,"Grier, Will",2019,,,31932,2131571,3,220,13446,73,West Virginia,7905e9be-2f66-4ff5-a6e9-dbe281bf4822,36,15,796885200,13977,3115252,,
2025,865868,14063,DEN,NEP,QB,"Stidham, Jarrett",2019,,,31965,2180697,4,215,13438,75,Auburn,582fe465-135a-4901-beef-60aebce99067,31,8,839480400,13945,3892775,,
2025,866216,14065,MIN,FA,QB,"Rypien, Brett",2019,,,32221,2181392,,210,13620,74,Boise State,9ab44516-2a26-4049-b630-66539c7a5dfd,,11,836888400,14049,3722362,,
2025,867303,14067,KCC,JAC,QB,"Minshew, Gardner",2019,,,32010,2183083,6,225,13741,73,Washington State,dabb52c0-455b-48fe-996b-abf758120623,5,17,832222800,14235,4038524,,
2025,831007,14069,ATL,LAC,QB,"Stick, Easton",2019,,,31998,2137911,5,224,13627,73,North Dakota State,af291d43-a51f-44ce-b8ac-430ec68c78c8,28,12,811141200,14145,3120590,,
2025,946739,14071,DET,CHI,RB,"Montgomery, David",2019,,,31905,2261252,3,230,13556,71,Iowa State,1c9e1cd5-8cb1-4a15-a2c8-3a0c0fd5423c,9,5,865659600,13978,4035538,,
2025,944416,14073,GBP,FA,RB,"Jacobs, Josh",2019,,,31856,2257876,1,223,13582,70,Alabama,61694ab9-b099-408e-b48d-6a643dd069ec,24,8,887173200,14026,4047365,,
2025,910605,14076,CLE,CIN,RB,"Williams, Trayveon",2019,,,32014,2222046,6,206,13548,68,Texas A&M,478fcd24-2617-41d5-a900-b272aa6ef515,9,36,877150800,14042,4035222,,
2025,924261,14079,DAL,PHI,RB,"Sanders, Miles",2019,,,31885,2251305,2,211,13521,71,Penn State,ef3ceaf4-b733-4e06-a7f4-a94fc67361c1,21,27,862462800,14040,4045163,,
2025,916466,14080,NYG,BUF,RB,"Singletary, Devin",2019,,,31906,2241251,3,203,13449,67,Florida Atlantic,a961b0d4-5d7c-438e-90f0-2e1fa09f6c89,10,26,873262800,14043,4040761,,
2025,865895,14081,SEA,MIA,RB,"Gaskin, Myles",2019,,,32066,2180360,7,200,13505,70,Washington,cad49098-1523-4e52-9f50-caa3423e1bb6,20,38,855982800,14044,3886818,,
2025,922484,14083,CHI,SEA,RB,"Homer, Travis",2019,,,32036,2249831,6,211,13484,70,Miami,4afb77d8-4564-469b-be4c-5a8587df8046,31,21,902466000,14272,4037457,,
2025,880398,14085,TEN,DAL,RB,"Pollard, Tony",2019,,,31960,2184011,4,209,13590,72,Memphis,33b0227d-4c21-4e71-b4cd-be35f7db9123,26,20,862376400,14245,,,
2025,923109,14086,BAL,BAL,RB,"Hill, Justice",2019,,,31945,2250388,4,205,13427,70,Oklahoma State,528e71ec-8fb3-4928-ace5-fc5ffbf26eb3,11,43,879483600,13944,4038441,,
2025,914372,14087,FA,LAR,RB,"Henderson, Darrell",2019,,,31902,2240590,3,208,13450,68,Memphis,380c4d9b-d4c8-456c-ba50-25519edde899,6,27,871966800,14039,4039359,,
2025,877784,14095,BUF,DET,RB,"Johnson, Ty",2019,,,32018,2179323,6,210,13587,70,Maryland,96e6687b-2b89-4dd9-98df-6e7507cd82cf,13,26,874472400,14262,3915411,,
2025,945633,14102,PIT,SEA,WR,"Metcalf, DK",2019,,,31896,2260185,2,229,13424,76,Mississippi,754faf0f-40f7-45f0-b23b-6ce990ecaf26,32,4,882075600,13940,4047650,,
2025,944826,14104,PHI,TEN,WR,"Brown, A.J.",2019,,,31883,2258303,2,226,13432,73,Mississippi,a9e580f2-1fbe-46fb-887c-c84089b507e4,19,11,867646800,13946,4047646,,
2025,976220,14105,KCC,BAL,WR,"Brown, Marquise",2019,,,31857,2804128,1,180,13502,69,Oklahoma,feeee40a-dd63-41a7-89cd-6c95b5456833,25,5,865400400,14010,4241372,,
2025,910852,14108,ARI,FA,WR,"Dortch, Greg",2019,,,32523,2223207,,180,13469,67,Wake Forest,4484c7d1-025a-4f26-8e9b-48503afb0c68,,4,896418000,14061,4037235,,
2025,836116,14109,WAS,WAS,WR,"McLaurin, Terry",2019,,,31908,2139279,3,210,13536,72,Ohio State,7e8c4641-2beb-4213-ba22-69fe0307005f,12,17,811141200,14121,3121422,,
2025,866973,14110,ATL,FA,WR,"Sills, David",2019,,,32418,2179491,,211,13634,75,West Virginia,97f6c20c-1110-4551-82c1-41d3247397a2,,87,833346000,14313,3871102,,
2025,836104,14112,DAL,IND,WR,"Campbell, Parris",2019,,,31891,2139271,2,208,13525,72,Ohio State,db0c3b1c-8d18-435a-864a-cdd696f963b6,27,80,869029200,14056,3121410,,
2025,922026,14113,BUF,KCC,WR,"Hardman, Mecole",2019,,,31888,2248618,2,187,13532,70,Georgia,fe6dc768-d576-476c-b150-53b85af2a1d1,24,6,889678800,13973,4035004,,
2025,920758,14118,DEN,FA,WR,"Humphrey, Lil'Jordan",2019,,,32494,2246852,,225,13565,76,Texas,b7f930af-ddd2-4a48-9617-96bda81b0334,,81,892962000,14314,4039057,,
2025,878911,14121,FA,ARI,WR,"Isabella, Andy",2019,,,31894,2182851,2,188,13612,69,Massachusetts,04f9a4be-b236-4eed-9bc4-794f615ccd13,30,87,848293200,14019,3914328,,
2025,880557,14122,NYG,NYG,WR,"Slayton, Darius",2019,,,32003,2183982,5,198,13522,73,Auburn,82ed30a5-54a8-4ed0-b040-99c3a78fb055,33,18,853045200,14258,3916945,,
2025,841649,14123,FA,FA,WR,"Renfrow, Hunter",2019,,,31981,2144726,5,185,13749,70,Clemson,34c523c7-bc58-49f0-a9cc-f9edd91fe00f,11,13,819522000,14062,3135321,,
2025,880151,14127,JAC,FA,WR,"Meyers, Jakobi",2019,,,32231,2183835,,193,13517,74,North Carolina State,73e194d1-a4b7-4de4-b1c2-3c24ef502918,,16,847515600,14220,3916433,,
2025,866112,14131,FA,FA,WR,"Morgan, Stanley",2019,,,32469,2179632,,205,13877,72,Nebraska,8f32cbe6-9c50-4bf7-9e68-057d718fb490,,82,842072400,,3699902,,
2025,835749,14136,WAS,SFO,WR,"Samuel, Deebo",2019,,,31868,2139735,2,215,13429,72,South Carolina,628a6a0a-4fde-4024-8d7c-28674953d5af,4,1,821682000,14059,3126486,,
2025,923911,14137,CIN,DEN,TE,"Fant, Noah",2019,,,31852,2251095,1,249,13426,76,Iowa,cdc98acc-9eb6-4b44-81bb-61d7b8a3b55f,20,86,880002000,14050,4036131,,
2025,923915,14138,MIN,DET,TE,"Hockenson, T.J.",2019,,,31840,2251097,1,248,13610,77,Iowa,bd1120b6-38b3-4225-a4b0-20660a149d0d,8,87,867906000,14051,4036133,,
2025,944428,14141,FA,MIN,TE,"Smith, Irv",2019,,,31882,2257888,2,242,13583,74,Alabama,ed0e6a30-83d5-4f4b-bf49-f7ff80e21304,18,83,902638800,14052,4040980,,
2025,884083,14143,BUF,BUF,TE,"Knox, Dawson",2019,,,31928,2186345,3,254,13466,76,Ole Miss,5fb525c5-4e70-4ede-8c49-94ad0cf66b7d,32,88,847947600,13953,3930086,,
2025,837824,14146,CIN,CIN,TE,"Sample, Drew",2019,,,31884,2139646,2,260,13809,77,Washington,15a4f552-ecaf-45bd-9006-aa5dda93bee6,20,89,829630800,14111,,,
2025,946531,14147,SFO,SFO,DE,"Bosa, Nick",2019,,,31834,2260972,1,266,13421,76,Ohio State,987c5e68-21d5-4bcb-a5f3-2e09cc512374,2,97,877582800,13937,4040605,,
2025,838242,14148,CHI,WAS,DE,"Sweat, Montez",2019,,,31858,2141772,1,270,13745,78,Mississippi State,e3601423-c3ac-4013-bbe9-3478e2b7e1dd,26,98,841813200,,,,
2025,946020,14149,GBP,GBP,DE,"Gary, Rashan",2019,,,31844,2260648,1,277,13651,77,Michigan,99847f76-5bf2-4cbe-8573-9a477f7fb472,12,52,881125200,14017,4046523,,
2025,867757,14151,SFO,FA,DE,"Ferrell, Clelin",2019,,,31836,2179216,1,265,13649,76,Clemson,108759bf-8c78-41c6-a409-b87c63985c21,4,99,863845200,13984,3728258,,
2025,883401,14153,DEN,ARI,DT,"Allen, Zach",2019,,,31897,2185907,3,285,13742,77,Boston College,f68685e7-9904-47bc-b39a-e1c813435385,1,99,872053200,14106,3915282,,
2025,870515,14154,TBB,TBB,DE,"Nelson, Anthony",2019,,,31939,2179724,4,271,13562,79,Iowa,8bc51884-c9db-4745-8731-20eff25f41b0,5,98,857451600,14107,3894856,,
2025,822436,14155,ARI,SEA,DT,"Collier, L.J.",2019,,,31861,2131806,1,300,13751,74,TCU,9d546e3b-0eb3-4926-a5ef-eb5e48b9330e,29,91,810882000,14093,3116449,,
2025,944430,14157,DAL,NYJ,DT,"Williams, Quinnen",2019,,,31835,2257890,1,303,13584,75,Alabama,b8e0fa49-1122-4e97-9fe2-d90f6b7cb444,3,95,882680400,14011,4040982,,
2025,921280,14158,BUF,BUF,DT,"Oliver, Ed",2019,,,31841,2247345,1,287,13653,73,Houston,adabdc56-278f-48b9-a003-1329b7f2f663,9,91,881902800,14016,4039303,,
2025,913535,14159,NYG,NYG,DT,"Lawrence, Dexter",2019,,,31849,2239523,1,340,13568,76,Clemson,31bd7a4c-8eaf-4ea3-871c-b44420c804f8,17,97,879310800,14014,4035483,,
2025,867700,14161,KCC,LAC,DT,"Tillery, Jerry",2019,,,31860,2181242,1,295,13757,78,Notre Dame,9da6119d-b135-4b90-9f9d-7d08ab00b15d,28,99,844750800,14021,3863182,,
2025,867762,14162,FA,MIA,DT,"Wilkins, Christian",2019,,,31845,2179235,1,310,13758,76,Clemson,6c640668-de81-49c4-a0da-e367e1747923,13,94,819435600,14071,3728266,,
2025,922057,14163,TEN,TEN,DT,"Simmons, Jeffery",2019,,,31851,2248637,1,305,13465,76,Mississippi State,dcbe3642-aa52-43e6-8f4c-4b9809377c4d,19,98,870066000,14008,4035369,,
2025,878764,14164,BAL,DEN,DE,"Jones, Dre'Mont",2019,,,31903,2179816,3,281,13451,75,Ohio State,92c8bc67-756d-4e3c-981c-3df010e15e2d,7,45,852440400,14100,3915525,,
2025,881646,14167,JAC,JAC,DE,"Hines-Allen, Josh",2019,,,31839,2184628,1,255,13642,77,Kentucky,dd7be5f3-c615-4621-92e1-2434519cb1f9,7,41,868770000,14024,3915239,,
2025,910681,14168,LVR,TBB,LB,"White, Devin",2019,,,31837,2222025,1,252,13611,72,LSU,37849d01-7d7e-4a35-8840-e17cacd73d85,5,45,887691600,13947,4035434,,
2025,944431,14169,ARI,CLE,LB,"Wilson, Mack",2019,,,31987,2257891,5,240,13609,73,Alabama,0790a8d6-5316-4204-91a6-8508ca48973b,17,2,887432400,14064,4040983,,
2025,910976,14170,CLE,PIT,LB,"Bush, Devin",2019,,,31842,2239725,1,235,13461,71,Michigan,ab5d4d72-fb1c-4aeb-887b-f6ca35f679bf,10,30,900738000,14063,4036261,,
2025,936822,14171,NYG,CAR,DE,"Burns, Brian",2019,,,31848,2253012,1,250,13439,77,Florida State,dbf199a9-542e-4279-8764-3341b9f80910,16,53,893307600,13949,4035631,,
2025,946103,14179,SEA,NYG,S,"Love, Julian",2019,,,31940,2260683,4,195,13533,71,Notre Dame,a1052a59-114e-4340-8936-bffb17431300,6,20,890283600,13974,4046675,,
2025,924155,14180,MIN,ARI,CB,"Murphy, Byron",2019,,,31865,2251384,2,190,13560,71,Washington,c025b513-9431-4097-bc25-9777bf08f846,1,7,885099600,14067,4038999,,
2025,913543,14181,FA,FA,CB,"Mullen, Trayvon",2019,,,31872,2239524,2,194,13572,74,Clemson,c5e92aff-ce1e-4ce0-b838-6149f8ce875f,8,30,874731600,14066,4035458,,
2025,923916,14182,TEN,TEN,S,"Hooker, Amani",2019,,,31948,2251098,4,210,13550,71,Iowa,aac96096-362f-4254-952a-5b3b04472f19,14,37,897800400,14075,4036134,,
2025,871364,14184,FA,FA,S,"Abram, Johnathan",2019,JohnathanAbram1,,31859,2180453,1,205,13546,71,Mississippi State,26b6ac3e-facf-48eb-ae5b-afd30b2544b2,27,24,846219600,14077,3728305,,
2025,913599,14186,BUF,LAR,S,"Rapp, Taylor",2019,,,31893,2240202,2,208,13507,72,Washington,1cccc54a-c168-4359-bfbc-30556db0ca73,29,9,882766800,14078,4039007,,
2025,0,14197,BUF,GBP,S,"Savage, Darnell",2019,,,31853,2179332,1,198,13810,71,Maryland,e1b066fb-d077-42a3-9f5d-4ed560c9d777,21,6,870238800,14076,3915419,,
2025,875395,14198,DET,IND,CB,"Ya-Sin, Rock",2019,,,31866,2183381,2,195,13474,71,Temple,bbeb74ae-87d4-417d-ba57-670391baf8ca,2,23,832827600,14084,3910229,,
2025,885764,14199,ARI,TBB,CB,"Murphy-Bunting, Sean",2019,,,31871,2188984,2,195,13648,72,Central Michigan,f84bf885-d6ff-4fc8-8b6e-64bb3bceb17d,7,23,866696400,14094,3932886,seanmurphy-bunting/2562635,
2025,834599,14200,NEP,DET,LB,"Tavai, Jahlani",2019,,,31875,2139903,2,255,13885,74,Hawaii,dfb05fbc-7329-4893-8dc1-3d30033e49d0,11,48,843886800,14101,3124587,,
2025,1052321,14202,FA,SEA,S,"Blair, Marquise",2019,,,31879,2827526,2,196,13796,73,Utah,1c468a8a-355f-429a-a12d-d8528fdc6aa2,15,13,869202000,14102,4243244,,
2025,976145,14205,LVR,HOU,S,"Johnson, Lonnie",2019,,,31886,2803779,2,221,13820,74,Kentucky,acbf5978-d7da-4d01-8f1d-22dd65d4484c,22,32,815461200,14096,4240780,,
2025,883971,14207,JAC,KCC,S,"Thornhill, Juan",2019,,,31895,2186262,2,205,13824,72,Virginia,73ec5a10-dd68-448e-938f-25021cbc3004,31,22,814078800,14079,3917909,,
2025,891115,14208,FA,PIT,WR,"Johnson, Diontae",2019,,,31898,2194164,3,183,13472,70,Toledo,244c00c7-fe9a-4f4f-adff-1d5b9c8877e7,2,16,836542800,14126,3932905,,
2025,881779,14209,MIN,JAC,TE,"Oliver, Josh",2019,,,31901,2184618,3,259,13786,77,San Jose State,dc83f7af-7b30-4c4a-9c93-f67bd8db954b,5,84,858920400,14127,3921690,,
2025,820884,14210,IND,CIN,LB,"Pratt, Germaine",2019,,,31904,2130964,3,250,13436,75,North Carolina State,ac012bab-43f3-4e8c-9cf4-0fb20ffa55a2,8,57,832654800,14128,3116724,,
2025,946029,14211,CAR,LAR,CB,"Long, David",2019,,,31911,2260657,3,196,13508,71,Michigan,57bda6af-7324-4e96-a207-525501224c41,15,34,886741200,14103,4046536,,
2025,839574,14212,MIN,CLE,LB,"Takitaki, Sione",2019,,,31912,2142097,3,245,13614,73,Brigham Young,471db686-fa8e-484c-8525-0169b0a8f773,16,16,802587600,14124,3138834,,
2025,883417,14213,WAS,DET,S,"Harris, Will",2019,,,31913,2185917,3,206,13805,73,Boston College,cae34950-dcb7-4021-ad21-0a8ae7cf47f1,17,3,819349200,14129,3915297,,
2025,831799,14215,NYJ,KCC,DT,"Saunders, Khalen",2019,,,31916,2137006,3,324,13746,72,Western Illinois,757c55e1-2f3a-41d2-a211-16bf577a1586,20,68,839566800,14130,3121634,,
2025,882715,14217,TEN,SEA,LB,"Barton, Cody",2019,,,31920,2185568,3,237,13733,74,Utah,577dfac0-3f0b-45ee-afff-c851c6aebb1e,24,50,847861200,14137,3926229,,
2025,830520,14218,NYG,IND,LB,"Okereke, Bobby",2019,,,31921,2136745,3,235,13782,74,Stanford,6c338c70-42d9-4d35-bf87-04fe7e2f690a,25,58,838616400,14065,3117253,,
2025,866978,14219,TBB,TBB,CB,"Dean, Jamel",2019,,,31926,2179803,3,206,13483,73,Auburn,278a0811-98b8-42d2-96e9-160b7f364ae0,30,35,845355600,13959,3873935,,
2025,835045,14220,FA,NYG,DE,"Ximines, Oshane",2019,,,31927,2140954,3,254,13891,76,Old Dominion,9898a791-ba28-4a68-beee-ad12f61af7db,31,93,849934800,14146,3123233,,
2025,832599,14221,NYJ,JAC,LB,"Williams, Quincy",2019,,,31930,3116461,3,230,13982,71,Murray State,8227621d-ad2e-4dea-aef5-64d4f154adb2,34,56,841208400,14149,3110565,,
2025,867995,14222,KCC,TBB,S,"Edwards, Mike",2019,,,31931,2180483,3,205,13789,70,Kentucky,b2da84c5-e51c-47d8-bccc-888f8caaa8ad,35,34,832395600,14150,3155647,,
2025,944343,14223,MIA,MIN,RB,"Mattison, Alexander",2019,,,31934,2257933,3,220,13477,71,Boise State,ae4faec0-509d-4080-b5cb-d1a44d062858,38,8,898232400,13958,4048244,,
2025,910391,14224,CHI,NOS,S,"Gardner-Johnson, Chauncey",2019,,,31937,2221830,4,208,15189,71,Florida,5fb6e9f1-2efa-44c9-876f-4d635484be88,3,23,882594000,14091,4034953,,
2025,885785,14225,LVR,FA,DE,"Crosby, Maxx",2019,,,31938,2189001,4,255,13459,77,Eastern Michigan,3ae55cda-ad32-46c5-bde7-470755f37f3a,4,98,872226000,14119,3916655,,
2025,913716,14227,BUF,SFO,PN,"Wishnowsky, Mitch",2019,,,31942,2240526,4,220,13816,74,Utah,e8e8a5fe-00d1-4ffc-9401-9e5cb254afea,8,3,699598800,14244,4035685,,
2025,884056,14228,MIA,ATL,CB,"Sheffield, Kendall",2019,,,31943,2186329,4,200,13618,70,Ohio State,fafdc4a3-ddbd-48b4-b10e-cd8a0189dae1,9,14,833432400,14166,3925358,,
2025,839068,14235,KCC,LAC,LB,"Tranquill, Drue",2019,,,31962,2142299,4,234,13814,74,Notre Dame,d468dfe5-8ad2-4c8b-b7ba-0962316a2156,28,23,808462800,14117,3129310,,
2025,870196,14236,NOS,SEA,CB,"Amadi, Ugo",2019,,,31964,2180286,4,201,13839,69,Oregon,9448aee3-538c-4ff3-8781-bc848b086bfc,30,39,863758800,14226,3886834,,
2025,837808,14237,TBB,LAR,DT,"Gaines, Greg",2019,,,31966,2139630,4,312,13802,73,Washington,724c3e97-bd2a-4d48-850e-352829e51708,32,96,831358800,14148,3127294,,
2025,1163507,14238,FA,ATL,DT,"Cominsky, John",2019,,,31967,3116532,4,285,13798,77,Charleston Univ,c41a772c-8458-4f5d-b7b5-8c2a23406fa3,33,79,817016400,14201,4411771,,
2025,865573,14239,NOS,FA,TE,"Moreau, Foster",2019,,,31969,2180634,4,250,13822,76,LSU,9c3a67fd-5c6e-4689-9e08-9ff6d4db6c9a,35,87,862894800,14154,3843945,,
2025,1068998,14244,FA,TBB,PK,"Gay, Matt",2019,,,31977,2870511,5,232,13673,72,Utah,2b90e091-ef78-4753-93eb-0acf3632c206,7,16,763707600,14248,4249087,,
2025,836167,14245,BAL,DET,CB,"Oruwariye, Amani",2019,,,31978,2139308,5,205,13744,74,Penn State,3e4c9bb7-6ff1-4bf8-bc25-cd6717ddf568,8,42,823842000,14073,3116175,,
2025,882298,14247,DEN,SFO,LB,"Greenlaw, Dre",2019,,,31980,2185496,5,230,13804,72,Arkansas,e6eb9d50-9231-44ff-89eb-7f7b996e042f,10,57,864536400,14249,3916903,,
2025,840243,14249,MIN,MIA,DE,"Van Ginkel, Andrew",2019,,,31983,2142864,5,242,13887,76,Wisconsin,7b47d190-168b-44bc-bb91-a688fe28f768,13,43,804574800,14250,3133487,,
2025,867412,14251,MIN,NYJ,LB,"Cashman, Blake",2019,,,31989,2179762,5,235,13846,73,Minnesota,17dfbad4-f4fc-4a65-a085-6cdcefe36879,19,51,831704400,14104,3728281,,
2025,0,14252,CAR,DAL,CB,"Jackson, Michael",2019,,,31990,2179388,5,210,13704,73,Miami (FL),63fd7882-5d20-426e-9834-e85c0ebb4d5b,20,2,852872400,14147,3917853,,
2025,880535,14253,FA,NEP,DT,"Cowart, Byron",2019,,,31991,2183961,5,300,13753,75,Maryland,3fa97e08-13d9-47a8-b155-39f975964d47,21,93,832568400,14254,3916922,,
2025,884296,14254,KCC,HOU,DE,"Omenihu, Charles",2019,,,31993,2186497,5,280,13791,77,Texas,eff1c40e-715c-49c4-93d8-6155322c1205,23,90,872053200,14115,3929865,,
2025,884923,14256,MIA,NEP,PN,"Bailey, Jake",2019,,,31995,2186821,5,212,13817,74,Stanford,af1335c6-c262-4488-9352-86ba80754583,25,16,866610000,14255,3931395,,
2025,791843,14257,HOU,IND,LB,"Speed, E.J.",2019,,,31996,3116591,5,227,13984,76,Tarleton State,e653effc-2bdc-4bfe-bf3d-272e783ae4c4,26,45,801982800,14256,3071353,,
