year,draft_year,stats_global_id,position,draft_team,name,id,team,twitter_username,cbs_id,stats_id,fleaflicker_id,draft_round,jersey,weight,draft_pick,height,sportsdata_id,rotowire_id,college,rotoworld_id,birthdate,espn_id,nfl_id,status
2025,2015,653095,PN,SFO,"Pinion, Bradley",12323,ATL,pinion92,1983525,28553,,5,13,265,29,77,9000be32-15ad-4c43-bf8d-79a9c7113cdd,10466,Clemson,10541,770446800,2977680,,
2025,2015,556483,RB,DET,"Burton, Michael",12325,DEN,MikeBurtonFB,1759407,28556,,5,20,247,32,72,80715ecf-ffc9-4a93-a305-2193451b3382,10468,Rutgers,10544,696920400,2515270,,
2025,2015,590672,S,DET,"Diggs, Quandre",12349,FA,qdiggs6,1824891,28588,,6,28,197,24,69,8092ffd3-3f39-43eb-a602-b14fff77d413,10433,Texas,10574,727678800,2577553,,
2025,2015,602792,DT,KCC,"Nunez-Roches, Rakeem",12361,NYG,,1851299,28605,,6,93,305,41,74,d6ce0b64-9526-4983-8c3c-7f14f2918f8e,10339,Southern Miss,10590,741675600,2575453,rakeemnunez-roches/2552674,
2025,2015,728021,TE,DAL,"Swaim, Geoff",12378,FA,,2174207,28634,,7,84,260,29,76,d0f9112d-2496-450a-9fc5-d2d01b4d2454,10507,Texas,10617,748155600,3046704,geoffswaim/2553454,
2025,2015,546184,QB,DEN,"Siemian, Trevor",12381,TEN,,2174210,28638,,7,15,220,33,75,e23dc743-ecee-4cf3-a263-69d3da3bae94,10483,Northwestern,10622,693723600,2511109,trevorsiemian/2553457,
2025,2015,612512,WR,FA,"Carter, DeAndre",12394,CLE,,2174795,28947,,,2,190,,68,9ae2584a-40c1-4b30-be34-a9567659eacd,10234,Sacramento State,10738,734418000,2580216,deandrecarter/2553502,
2025,2014,518088,PK,FA,"Myers, Jason",12437,SEA,,2169640,28378,,,5,190,,70,7af4c94b-529b-4403-ab66-2bfed3fcf0c7,10157,Marist,10436,674024400,2473037,,
2025,2015,606501,RB,FA,"Mostert, Raheem",12447,LVR,,2174957,28654,,,31,212,,70,b040e601-ec40-4757-bf3d-71bf64ef99cf,10604,Purdue,10744,702795600,2576414,raheemmostert/2553728,
2025,2015,599113,QB,FA,"Heinicke, Taylor",12476,FA,,2174914,28839,,,4,210,,73,2c259733-ec2c-4e3c-bb7b-34dc0d37dc34,10179,Old Dominion,10665,732171600,2565969,,
2025,2015,749760,LB,FA,"Hewitt, Neville",12481,NYG,,2174826,28935,,,43,234,,74,fa4ae025-fd66-4752-94fa-63e22ae8abd4,10673,Marshall,10992,734072400,3059880,nevillehewitt/2553657,
2025,1999,0,Coach,FA,"Campbell, Dan",12539,DET,,,,,3,,262,18,77,cae616a5-acce-4ab4-a952-40d2de1817f8,,,,198219600,,,
2025,2015,573471,CB,FA,"Hill, Troy",12589,FA,,1737362,28972,,,25,182,,70,5b9acfe7-f166-4a55-85f6-a654799b08dd,10423,Oregon,10649,683442000,2525933,,
2025,2013,472623,TE,FA,"Winchester, James",12608,KCC,,2082386,27494,,,41,240,,75,996a0607-8046-46c2-97a0-b94ff9f5a1c8,10606,Oklahoma,9263,618382800,16665,jameswinchester/2542357,
2025,2016,613866,QB,PHI,"Wentz, Carson",12610,MIN,cj_wentz,1907522,29236,,1,11,237,2,77,e9a5c16b-4472-4be9-8030-3f77be7890cb,10856,North Dakota State,11257,725691600,2573079,,
2025,2016,727837,QB,RAM,"Goff, Jared",12611,DET,JaredGoff16,2061053,29235,,1,16,217,1,76,aba8f925-ffbf-4654-bfa7-a25d3d237494,10729,California,11205,782110800,3046779,,
2025,2016,607047,QB,NEP,"Brissett, Jacoby",12616,ARI,JBrissett12,1877247,29325,,3,7,235,28,76,ad2258ab-67f0-41c2-bcf3-f3ba145187dc,10919,North Carolina State,11341,724050000,2578570,,
2025,2016,591816,QB,FA,"Prescott, Dak",12620,DAL,dak,1824864,29369,,4,4,238,37,74,86197778-8d4b-4eba-affe-08ef7be7c70b,11008,Mississippi State,11318,743922000,2577417,,
2025,2016,604390,QB,JAC,"Allen, Brandon",12621,TEN,BrandonAllen_10,1852876,29435,,6,10,209,26,74,a8c3bcd7-69d0-4c5e-a876-6b33857942bc,10882,Arkansas,11488,715669200,2574511,,
2025,2016,592538,QB,SFO,"Driskel, Jeff",12623,ARI,jeffdriskel,1824745,29441,,6,16,231,32,76,4d517d8f-fe4d-4c89-9a2a-fee836ba4a71,11026,Louisiana Tech,11340,735541200,2574630,,
2025,2016,728338,RB,DAL,"Elliott, Ezekiel",12625,FA,EzekielElliott,2060769,29238,,1,15,225,4,72,bef8b2b4-78bd-4a4d-bb5d-6b55ada9ef6a,10736,Ohio State,11265,806389200,3051392,,
2025,2016,732145,RB,TEN,"Henry, Derrick",12626,BAL,KingHenry_2,2061188,29279,,2,22,252,14,74,87c481c7-7414-43cc-82df-19ca0c2ae22e,10819,Alabama,11238,757659600,3043078,,
2025,2016,748554,WR,MIN,"Treadwell, Laquon",12645,IND,SuccessfulQuon,2079899,29257,,1,13,215,23,74,2e0badcd-b78c-40ee-a83b-a1bbb36bc545,10739,Mississippi,11210,803106000,3051889,,
2025,2016,742387,WR,CIN,"Boyd, Tyler",12650,FA,boutdat_23,2071582,29288,,2,83,203,24,74,76a5edec-5ff7-49fa-a8ec-5768a372279d,10822,Pittsburgh,11271,784875600,3045144,,
2025,2016,653699,WR,NOS,"Thomas, Michael",12652,FA,,1983802,29281,,2,13,212,16,75,90c1756d-1f47-41b7-89fe-b113c9850bc1,10759,Ohio State,11222,731134800,2976316,michaelthomas/2556370,
2025,2016,691278,WR,NYG,"Shepard, Sterling",12658,TBB,sterl_shep3,1996786,29274,,2,17,194,9,70,1ffc735b-74d8-44d2-ab32-00c5485c799f,10988,Oklahoma,11326,729320400,2976592,,
2025,2016,744425,TE,SDC,"Henry, Hunter",12676,NEP,Hunter_Henry84,2079848,29269,,2,85,249,4,77,705899da-3c20-4bc3-b5d0-2e6e40655131,10735,Arkansas,11299,786776400,3046439,,
2025,2016,739424,TE,ATL,"Hooper, Austin",12677,NEP,AustinHooper18,2067004,29315,,3,81,254,18,76,90c2a93f-d837-4e1b-b57c-56648903a8db,10748,Stanford,11301,783406800,3043275,,
2025,2016,604176,TE,RAM,"Higbee, Tyler",12678,LAR,Ty_Higs19,1853103,29344,,4,89,255,12,78,0df7912d-9e81-47ea-b4f7-d04986df4ee8,10854,Western Kentucky,11430,725864400,2573401,,
2025,2016,606488,TE,SEA,"Vannett, Nick",12680,MIN,N_Vannett81,1871322,29328,,3,45,257,31,77,c731aa8a-778b-4ccd-a19f-517eb66f47b7,10949,Ohio State,11329,731394000,2576399,,
2025,2016,728330,DE,SDC,"Bosa, Joey",12686,BUF,jbbigbear,2235544,29237,,1,97,280,3,77,1ce88c74-024e-4288-94ee-5dca10362153,10914,Ohio State,11207,805438800,3051389,,
2025,2016,653108,DE,BUF,"Lawson, Shaq",12687,FA,Shaq_Lawson90,1983523,29253,,1,90,270,19,75,89919ab7-0fa2-4fbc-b018-5f2d3e3c21e3,11106,Clemson,11306,771829200,2977679,,
2025,2016,689690,DT,SFO,"Buckner, DeForest",12688,IND,deforestbuckner,1996158,29241,,1,99,295,7,79,d97529e5-f1cd-4fe0-8697-4b51bbe52fd4,10925,Oregon,11273,763880400,2971282,,
2025,2016,691301,DE,CLE,"Ogbah, Emmanuel",12691,JAC,EmanOgbah,1996808,29266,,2,90,275,1,76,2300fe3b-c81f-4786-ae0c-0c229644239d,11155,Oklahoma State,11317,752562000,2977740,,
2025,2016,750852,DT,DET,"Robinson, A'Shawn",12697,CAR,AshawnRobinson,2082728,29280,,2,94,320,15,75,3f44e069-a9c7-40dc-bfa9-cd403ee9cdbd,11162,Alabama,11323,795762000,3054857,,
2025,2016,824539,DT,SEA,"Reed, Jarran",12698,SEA,1j_reed,2131655,29289,,2,90,315,18,75,c02b49d3-ddc1-4ffc-9f40-487199882fa5,11217,Alabama,11322,724482000,3115312,,
2025,2016,747918,DT,CIN,"Billings, Andrew",12699,CHI,BillingsAndrew,2079903,29356,,4,97,340,24,73,67760ee1-c969-488f-b449-b8c37e7e32bb,10907,Baylor,11276,794466000,3051775,,
2025,2016,697675,DT,TEN,"Johnson, Austin",12700,JAC,,2006428,29277,,2,69,314,12,76,014038bd-e9b7-476f-b7bd-bd78a46a9a57,11071,Penn State,11370,768373200,2979591,,
2025,2016,749966,LB,DAL,"Smith, Jaylon",12701,FA,thejaylonsmith,2082844,29268,,2,54,244,3,74,0bf6b11f-920a-4ced-9a69-0b4afc5df36f,10801,Notre Dame,11327,803106000,3052896,,
2025,2016,742155,CB,JAC,"Ramsey, Jalen",12711,PIT,jalenramsey,2071515,29239,,1,5,211,5,73,ca53fda9-d20a-4bc7-b8dc-deef28355399,11111,Florida State,11219,782974800,3045373,,
2025,2016,742419,CB,WAS,"Fuller, Kendall",12714,DET,KeFu11er,2071630,29318,,3,29,198,21,71,81ba31db-e21a-4944-8d0f-4e12cb83e3c4,11038,Virginia Tech,11294,792651600,3045465,,
2025,2016,728318,CB,NYG,"Apple, Eli",12715,SFO,EliApple13,2060759,29244,,1,41,199,10,73,72a42703-19b7-417c-87ce-344fd792f5ca,10886,Ohio State,11332,807944400,3040506,,
2025,2016,651021,S,PHI,"Mills, Jalen",12716,HOU,greengoblin,1984271,29467,,7,26,191,12,72,12563365-b4aa-4b85-93a3-b220c8212707,11137,LSU,11311,765608400,2976540,,
2025,2016,728329,S,NOS,"Bell, Vonn",12718,FA,TheVonnBell7,2060762,29295,,2,24,210,30,71,656b68e1-651d-4596-8f6d-c97b4e4d9536,10905,Ohio State,11369,787208400,3051388,,
2025,2016,733747,S,MIN,"Kearse, Jayron",12720,FA,JayronKearse8,2060411,29478,,7,1,215,23,76,708e045b-17fd-4f81-87e3-8686b165a278,11088,Clemson,11303,760942800,3045130,,
2025,2016,734313,DE,CHI,"Floyd, Leonard",12734,ATL,,2061110,29243,,1,56,240,9,75,13c4b449-65e4-4a3e-9152-85e9cbb2b8c6,11034,Georgia,11334,715928400,3043136,,
2025,2016,692183,DT,NOS,"Rankins, Sheldon",12735,HOU,RankinsSheldon,1998998,29246,,1,90,305,12,74,3b1227f6-05c9-421f-a2c1-4c8f1368b80b,11112,Louisville,11321,765262800,2970204,,
2025,2016,748618,S,ATL,"Neal, Keanu",12736,FA,Keanu_Neal,2079762,29251,,1,31,211,17,72,cc9c2006-e72b-4073-afcc-69c187cb28b7,11143,Florida,11337,806734800,3054962,,
2025,2016,739796,CB,PIT,"Burns, Artie",12738,MIA,_audi8,2071570,29259,,1,23,187,25,72,f40995fc-bd95-41f1-b9ef-4ab938c3aafa,10928,Miami (FL),11377,799304400,3051921,,
2025,2016,744698,DT,GBP,"Clark, Kenny",12739,DAL,,2079670,29261,,1,97,314,27,75,d848e4e6-ff3e-421c-9bd3-c2f62a16efd4,10973,UCLA,11286,812782800,3122752,,
2025,2016,741878,DT,KCC,"Jones, Chris",12741,KCC,,2082752,29271,,2,95,310,6,78,ef7b5ce8-a929-46be-b9f3-328752c6d125,11074,Mississippi State,11221,773211600,3044859,,
2025,2016,695379,CB,MIA,"Howard, Xavien",12742,FA,Iamxavienhoward,2001257,29272,,2,37,203,7,73,e6bcb4f1-c2c8-4dd9-b826-af01182875f2,11061,Baylor,11338,741762000,2978935,,
2025,2016,830687,DT,FA,"Ward, Jihad",12744,TEN,JIHADWARD17,2136528,29278,,2,53,285,13,77,852b00dd-fd1c-4edb-809d-912a6472cd07,10891,Illinois,11330,768632400,3115914,,
2025,2016,651019,LB,ATL,"Jones, Deion",12745,TBB,debo,1984265,29285,,2,45,222,21,73,a2a587d3-2971-41f5-a5d4-828d9cf1494e,11080,LSU,11372,783925200,2976545,,
2025,2016,608343,S,CAR,"Bradberry, James",12750,FA,Brad_B21,1886795,29296,,2,24,210,31,73,0db6df51-945b-4123-a790-0ba9d0473415,10916,Samford,11415,744440400,2572841,,
2025,2016,691549,DE,DEN,"Gotsis, Adam",12751,TBB,gotsis96,1998206,29297,,2,97,287,32,76,56c81bc7-72ac-4356-a737-b8010f931b56,11044,Georgia Tech,11416,717224400,2971498,,
2025,2016,591707,S,TEN,"Byard, Kevin",12752,CHI,KB31_Era,1833003,29298,,3,31,218,1,71,c909532a-693e-4e8f-b853-fbf41037c100,11218,Middle Tennessee State,11397,745563600,2574056,,
2025,2016,728276,DT,DAL,"Collins, Maliek",12754,CLE,SavageSevv,2060621,29301,,3,96,310,4,74,54f13aa1-4a2f-46a3-99ef-743c1d3ee234,10976,Nebraska,11390,797317200,3040471,,
2025,2016,745806,DE,JAC,"Ngakoue, Yannick",12756,FA,YannGetSacks91,2078920,29303,,3,55,250,6,75,41524c86-8ab6-42e9-871b-a00e29cd2705,11146,Maryland,11396,796626000,3053044,,
2025,2016,694609,DT,CHI,"Bullard, Jonathan",12758,NOS,JBullard90,2000846,29306,,3,58,290,9,75,ccfcbd2c-6e35-49b9-b131-ba2143665260,10926,Florida,11274,751266000,2980097,,
2025,2016,739699,S,CAR,"Worley, Daryl",12760,WAS,,2066935,29311,,3,29,205,14,73,cbce4c7c-b22f-48de-b653-cdc19f9a6320,10941,West Virginia,11417,793429200,3042436,,
2025,2016,693291,LB,CIN,"Vigil, Nick",12762,FA,,1999597,29321,,3,41,239,24,74,c44b31cd-0480-4aa0-b500-12e9ba0765ac,10948,Utah State,11420,745822800,2971816,,
2025,2016,699449,DT,PIT,"Hargrave, Javon",12764,MIN,Jay_MostWanted,2007634,29323,,3,98,305,26,74,3f8e4972-2361-4939-b5e3-c5f6c63b9f68,11051,South Carolina State,11388,729061200,2983055,,
2025,2016,691479,S,DEN,"Simmons, Justin",12767,FA,jsimms1119,1998297,29332,,3,31,215,36,74,2df474e5-7117-4650-8d53-34b3fd0f1bbb,11174,Boston College,11389,753685200,2969860,,
2025,2016,654869,DT,JAC,"Day, Sheldon",12771,WAS,SheldonDay_91,1984615,29337,,4,98,294,5,73,82fcb439-d5da-4f6b-a68c-17778fe19ce4,11019,Notre Dame,11288,773038800,2976194,,
2025,2016,651636,S,KCC,"Murray, Eric",12772,JAC,,1983762,29340,,4,29,199,8,71,16e4ffec-959d-4210-8702-36c0bf20dda5,11141,Minnesota,11427,757918800,2970716,,
2025,2016,606551,WR,BAL,"Moore, Chris",12773,WAS,,1871375,29341,,4,19,200,9,73,0b504d67-639b-4ba8-979a-498a3086257b,10994,Cincinnati,11429,740206800,2576581,,
2025,2016,613316,S,DET,"Killebrew, Miles",12776,PIT,MilesKillebrew,1906454,29345,,4,28,222,13,74,4419b655-867f-436b-8233-6d45f4dfef77,11091,Southern Utah,11402,737010000,2575164,,
2025,2016,728234,LB,ATL,"Campbell, De'Vondre",12779,FA,Came_Along_Way,2060733,29349,,4,59,232,17,76,25a643a9-3b59-4739-8430-2713a818fb69,10935,Minnesota,11433,741502800,3040180,,
2025,2016,914915,DT,NOS,"Onyemata, David",12782,ATL,ACES_E,2235404,29354,,4,90,310,22,76,08d27d1a-e039-4ccc-9ba7-65a22f6002fd,11219,Manitoba,11435,721630800,4002046,,
2025,2016,691572,S,CHI,"Bush, Deon",12783,KCC,deonbushlive2,1998305,29358,,4,26,200,26,72,abb612d4-f5b9-4644-b9ed-f13fa0da7e98,10930,Miami (FL),11436,745304400,2969944,,
2025,2016,727279,WR,KCC,"Robinson, Demarcus",12785,SFO,,2061095,29360,,4,5,202,28,73,46b16198-116f-4913-85db-2bc21462bd66,11163,Florida,11438,780123600,3043116,,
2025,2016,691837,DT,GBP,"Lowry, Dean",12791,PIT,DeanLowry94,1998499,29371,,4,94,296,39,78,0df44cfb-8dab-4fc1-8556-108505a4b428,11119,Northwestern,11411,771138000,2974348,,
2025,2016,913011,DE,BAL,"Judon, Matt",12795,MIA,man_dammn,2217545,29380,,5,8,265,7,75,99d79bb9-45aa-4c64-99aa-a92ba2c278af,11083,Grand Valley State,11448,713854800,3961466,,
2025,2016,605443,DT,SEA,"Jefferson, Quinton",12796,DET,,1860773,29381,,5,71,291,8,76,c187d2b3-5d96-4035-a166-db6689b463bf,11069,Maryland,11449,733554000,2577078,,
2025,2016,823156,WR,KCC,"Hill, Tyreek",12801,MIA,cheetah,2131163,29399,,5,10,191,28,70,01d8aee3-e1c4-4988-970a-8c0c2d08bd83,11222,West Alabama,11458,762498000,3116406,,
2025,2016,653110,DT,HOU,"Reader, D.J.",12802,DET,Djread98,1983526,29400,,5,98,330,29,75,42bb4895-bdfb-40e2-8119-f5b06611bf1b,11114,Clemson,11459,773038800,2977670,,
2025,2016,691101,LB,NEP,"Grugier-Hill, Kamu",12828,FA,,1996605,29442,,6,54,226,33,74,bcbbd7af-5a61-41f2-bae6-1e034755e7ef,11233,Eastern Illinois,11492,769064400,3050851,,
2025,2016,699707,LB,NEP,"Roberts, Elandon",12831,LVR,Roberts_52,2007872,29448,,6,52,235,39,71,f6d7cf0f-72d2-473f-a44b-4a253587ca0f,11234,Houston,11498,766990800,2987743,,
2025,2016,608398,PN,DEN,"Dixon, Riley",12842,TBB,RileyTDixon92,1886737,29462,,7,92,221,7,76,f45835c5-aa9e-4e32-b545-20d1e322fe8f,11022,Syracuse,11513,746168400,2577619,,
2025,2016,651785,LB,PIT,"Matakevich, Tyler",12851,FA,44_Matakevich,1983609,29480,,7,44,235,25,73,b217c699-2eb4-4c60-9d7f-2df8e4232009,11129,Temple,11400,725000400,2976249,,
2025,2016,691032,PK,FA,"Fairbairn, Ka'imi",12860,HOU,,1996562,29792,,,15,183,,72,203b60aa-cb94-499c-a4ca-d3c6b94dddc4,11031,UCLA,11602,759819600,2971573,,
2025,2016,915397,RB,FA,"Ham, C.J.",12923,MIN,,2237239,29951,,,30,250,,71,971fc9e5-bebb-4a2c-a822-8c52f92a3d07,11599,Augustana (SD),11999,743317200,4012556,,
2025,2016,608360,WR,FA,"Chosen, Robbie",12930,WAS,,1886746,29785,,,3,185,,75,e81fb788-1478-4936-ae12-f6ed7ec23476,11191,Temple,11627,736923600,2574808,,
2025,2016,602833,DT,FA,"Pierce, Michael",12952,FA,,1851317,29759,,,58,355,,72,9aa0b292-f4ad-4517-83e9-717567edec19,11313,Samford,11880,721026000,2972144,,
2025,2016,563293,TE,FA,"Manhertz, Chris",12955,NYG,,2167520,28365,,,85,235,,78,7c7b5515-7786-4e24-9ce0-34e6a8bd5727,10033,Canisius,10295,702882000,2531358,,
2025,2016,700299,PK,FA,"Lutz, Wil",12956,DEN,,2008545,29754,,,3,184,,71,c4cf84d0-6022-4ac1-a9ba-85587921c53f,11309,Georgia State,11877,773557200,,,
2025,2016,786655,CB,FA,"Hamilton, Antonio",12976,WAS,,2237232,29957,,,34,188,,72,9bc107dc-1920-49db-b009-436d1a77955d,11518,South Carolina State,12005,727851600,3056354,,
2025,2015,828353,CB,FA,"Goodwin, C.J.",12978,DAL,,2133167,28289,,,29,190,,75,6d62aaa2-fe41-4672-941f-7314a0b9b367,9842,California (PA),10215,634107600,17474,,
2025,2016,602119,DT,FA,"Williams, DeShawn",12979,FA,,2174847,28982,,,75,295,,73,9492f51a-22eb-465f-b3bb-aaee81ce76f5,10793,Clemson,11010,725605200,2576508,,
2025,2016,683400,CB,FA,"Jones, Jonathan",12988,WAS,,1995671,29875,,,31,185,,69,537c88d4-c403-43f4-94a1-fdccea0ee24a,11081,Auburn,11638,748501200,2971027,,
2025,2016,692660,WR,FA,"Raymond, Kalif",13066,DET,,1999329,29631,,,11,180,,68,e0a31d02-9d1c-4dab-adb4-a5d9bbee8b36,11429,Holy Cross,11781,776322000,2973405,,
2025,2016,915155,DT,FA,"Fox, Morgan",13085,FA,,2236914,29714,,,99,275,,75,ed54f1f3-65b8-4b54-8a64-81858ca9f50f,11571,Colorado State-Pueblo,11848,779346000,3059620,,
2025,0,0,Coach,FA,"McVay, Sean",13111,LAR,,,,,,,,,,771b222a-cd41-4ffa-bb86-92932911629d,,,9332,506926800,,,
2025,0,0,Coach,FA,"McDermott, Sean",13112,BUF,,,,,,,,,,24ddc0fb-4e6f-4c67-b3c1-8fa7acd691cc,,,9285,133074000,,,
2025,2017,828743,QB,HOU,"Watson, Deshaun",13113,CLE,,2133482,30125,,1,4,223,12,75,eec5265c-7731-4bb6-8af2-4f98a67f9ab7,11712,Clemson,12151,811054800,3122840,,
2025,2017,728169,QB,FA,"Trubisky, Mitchell",13115,BUF,,2060476,30115,,1,11,222,2,75,7a1b8f1a-9024-4897-86b0-01c63e00305e,11709,North Carolina,12135,777358800,3039707,,
2025,2017,839031,QB,KCC,"Mahomes, Patrick",13116,KCC,,2142052,30123,,1,15,225,10,74,11cad59d-90dd-449c-a839-dddaba4fe16c,11839,Texas Tech,12142,811314000,3139477,,
2025,2017,741262,QB,PIT,"Dobbs, Joshua",13119,NEP,,2071844,30248,,4,11,220,27,75,15bedebc-839e-450a-86f6-1f5ad1f4f820,11834,Tennessee,12335,791096400,3044720,,
2025,2017,694117,QB,FA,"Rush, Cooper",13124,BAL,,2000176,30788,,,15,225,,75,4595c8ea-9d85-4504-8a34-2c8a02349105,11841,Central Michigan,12475,753858000,2972515,,
2025,2017,691784,QB,SFO,"Beathard, C.J.",13125,DET,,1998463,30217,,3,19,215,40,74,6608fdbf-6c93-47cc-ad44-9da2fda598ce,11833,Iowa,12328,753426000,2979520,,
2025,2017,824080,RB,MIN,"Cook, Dalvin",13128,FA,,2130893,30154,,2,20,210,9,70,8960d61e-433b-41ea-a7ad-4e76be87b582,11700,Florida State,12138,808030800,3116593,,
2025,2017,822013,RB,JAC,"Fournette, Leonard",13129,FA,,2131693,30117,,1,5,228,4,72,7f46a7be-286e-4bfe-8778-d03dbe600ce9,11687,LSU,12132,790405200,3115364,,
2025,2017,830517,RB,CAR,"McCaffrey, Christian",13130,SFO,,2136743,30121,,1,23,210,8,71,f96db0af-5e25-42d1-a07a-49b4e065b364,11690,Stanford,12198,834123600,3117251,,
2025,2017,820727,RB,CIN,"Mixon, Joe",13131,HOU,,2131143,30161,,2,28,220,16,73,7797f36e-87e8-4282-b6d2-bdb1774fc3b3,11707,Oklahoma,12147,838184400,3116385,,
2025,2017,750846,RB,NOS,"Kamara, Alvin",13132,NOS,,2082721,30180,,3,41,215,3,70,d9c857b2-97da-4fb8-a527-afbbb2a67413,11732,Tennessee,12172,806648400,3054850,,
2025,2017,820734,RB,WAS,"Perine, Samaje",13133,CIN,,2131148,30227,,4,34,240,7,71,e601812f-ce24-4e99-bee0-e33c1e9014e4,11698,Oklahoma,12255,811227600,3116389,,
2025,2017,835443,RB,HOU,"Foreman, D'Onta",13134,FA,,2139847,30202,,3,27,235,25,72,02779042-2b4e-4fa9-b598-364fe01b523a,11685,Texas,12282,830322000,3125116,,
2025,2017,746613,RB,KCC,"Hunt, Kareem",13138,KCC,,2079567,30199,,3,29,216,22,71,0ef0d0ca-2d2d-455b-ab63-a20c01303e37,11739,Toledo,12295,807685200,3059915,,
2025,2017,695311,RB,GBP,"Williams, Jamaal",13139,FA,,2001287,30247,,4,21,224,26,72,122e131c-b08c-4b10-901d-481a20aeffb8,11777,BYU,12298,796885200,2980453,,
2025,2017,837594,RB,TBB,"McNichols, Jeremy",13143,WAS,,2139987,30275,,5,26,205,18,69,25cc3585-6194-4786-968a-2600db46b6c6,11767,Boise State,12174,819954000,3127586,,
2025,2017,742390,RB,PIT,"Conner, James",13146,ARI,,2071585,30218,,3,6,233,41,73,28a084c0-14df-499f-bd1f-b975603626b7,11691,Pittsburgh,12317,799650000,3045147,,
2025,2017,703015,RB,FA,"Ogunbowale, Dare",13148,HOU,,2010409,30860,,,33,205,,70,42b57148-fc06-4aee-b40b-bb941271b5b7,11768,Wisconsin,12943,768027600,2983509,,
2025,2017,733754,WR,LAC,"Williams, Mike",13154,FA,,2082516,30120,,1,81,218,7,76,12f27311-7cd6-4ca5-ba7d-571e9de5e1eb,11885,Clemson,12183,781246800,3045138,,
2025,2017,747906,WR,CIN,"Ross, John",13155,FA,,2079710,30122,,1,38,190,9,71,938b363a-6967-4cef-bcd2-bb358a9f6c98,11699,Washington,12173,817448400,3052177,,
2025,2017,835909,WR,PIT,"Smith-Schuster, JuJu",13156,KCC,,2139620,30175,,2,9,215,30,73,9547fbb1-0d4f-4d9e-83b9-e2fa30463bb9,11877,Southern California,12184,848638800,3120348,,
2025,2017,821389,WR,CAR,"Samuel, Curtis",13157,BUF,,2131252,30153,,2,1,195,8,71,66a21b6d-97e5-4732-8bb0-062145d6bbc6,11710,Ohio State,12219,839739600,,,
2025,2017,835127,WR,TBB,"Godwin, Chris",13163,TBB,,2818150,30197,,3,14,209,20,73,baa61bb5-f8d0-4f90-bbe2-028576b8d33d,11718,Penn State,12201,825397200,3116165,,
2025,2017,698227,WR,LAR,"Kupp, Cooper",13164,SEA,,2006951,30182,,3,10,205,5,73,2806e915-c46f-492f-8a29-71d3a85e5620,11863,Eastern Washington,12177,740120400,2977187,,
2025,2017,822367,WR,LAR,"Reynolds, Josh",13168,NYJ,,2131796,30230,,4,83,192,10,75,682eda79-0026-4ad8-8f45-a61ce42cb908,11871,Texas A&M,12253,792910800,3115306,,
2025,2017,836103,WR,DAL,"Brown, Noah",13172,WAS,,2139270,30352,,7,85,225,21,74,36f62824-1cdb-4e9e-8a11-55df97e562b9,11849,Ohio State,12439,820904400,3121409,,
2025,2017,746491,WR,BUF,"Jones, Zay",13176,ARI,,2080270,30150,,2,17,200,5,74,a28f7368-0306-4d20-855f-285a1a09c09c,11751,East Carolina,12246,796539600,3059722,,
2025,2017,749185,TE,NYG,"Engram, Evan",13189,DEN,,2079887,30136,,1,1,240,23,75,e21365af-8d66-416e-b0a5-8816d18fcfd9,11805,Mississippi,12205,778482000,3051876,,
2025,2017,832098,TE,CLE,"Njoku, David",13192,CLE,,2136474,30142,,1,85,246,29,76,8f86fcea-90e8-49ea-bc78-5c7659313e57,11734,Miami,12186,836974800,3123076,,
2025,2017,743749,TE,TEN,"Smith, Jonnu",13193,PIT,,2081506,30213,,3,81,248,36,75,e4f25a37-74de-4bfb-b6c9-f50a4fab0b87,11807,Florida International,12344,809067600,3054212,,
2025,2017,835829,DE,CLE,"Garrett, Myles",13198,CLE,,2139869,30114,,1,95,272,1,76,a85a0ba9-674c-4f37-a944-474fc6cdf557,11914,Texas A&M,12133,820213200,3122132,,
2025,2017,830525,DT,SFO,"Thomas, Solomon",13199,DAL,,2165541,30116,,1,90,256,3,74,74473bcc-5bdb-4650-8549-8a8a12874cbf,11945,Stanford,12227,809413200,3117258,,
2025,2017,829983,DE,PHI,"Barnett, Derek",13201,HOU,,2133516,30127,,1,95,259,14,75,2d74a108-2b17-4db3-8ef1-0c2e845b414e,11901,Tennessee,12199,835678800,3115336,,
2025,2017,746888,DE,CIN,"Lawson, Carl",13202,BAL,,2079872,30229,,4,55,260,9,74,e75ed538-1888-4864-bd1d-e703d1ce4b5b,11926,Auburn,12240,804402000,3051911,,
2025,2017,744577,DE,MIA,"Harris, Charles",13204,FA,,2082540,30135,,1,95,250,22,75,f7d0d3ea-6de1-4adc-b431-166c6dde9cc9,11918,Missouri,12226,794466000,3051852,,
2025,2017,850284,DE,ATL,"McKinley, Takkarist",13205,FA,,2160964,30139,,1,93,250,26,74,dcc7a0e1-05e3-407f-84e1-fdedf8eecbbf,11928,UCLA,12232,815288400,3152371,,
2025,2017,750828,DT,WAS,"Allen, Jonathan",13208,MIN,,2082709,30130,,1,93,300,17,75,5ba11bd2-e764-4dea-98e1-dad01a21cdd3,11900,Alabama,12185,790232400,3054840,,
2025,2017,653112,DT,HOU,"Watkins, Carlos",13211,TEN,,1983529,30255,,4,96,305,34,75,1df2f078-18d8-4bb4-9d6a-9ba4bcb126bf,11951,Clemson,12363,755067600,2977681,,
