year,team,draft_team,id,position,draft_year,name,stats_global_id,twitter_username,stats_id,fleaflicker_id,cbs_id,college,draft_round,weight,height,jersey,sportsdata_id,draft_pick,rotowire_id,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,SEA,NYJ,12225,DT,2015,"Williams, Leonard",691071,leonardwilliams,28394,,1996523,USC,1,310,77,99,2b5152aa-cbcc-439c-b72a-ac7577c8422b,6,10307,772088400,10428,2971622,leonardwilliams/2552486,
2025,BUF,MIA,12229,DT,2015,"Phillips, Jordan",608199,bigj9797,28440,,1886787,Oklahoma,2,341,78,97,023af11a-3aa1-4266-b163-31cf6369ef3b,20,10311,717051600,10457,2577466,jordanphillips/2552492,
2025,BUF,CAR,12231,LB,2015,"Thompson, Shaq",695206,ShaqThompson_7,28413,,2001231,Washington,1,230,72,45,3bf0711c-793a-47e7-bcbd-a0ddf350fef4,25,10034,766904400,10424,2978313,,
2025,FA,TBB,12233,LB,2015,"Alexander, Kwon",651006,kwon,28512,,1984250,LSU,4,227,73,10,fd3bd475-4327-4ba7-8540-ab6cc8ecf12f,25,10360,775890000,10510,2976541,,
2025,LAC,PIT,12234,DE,2015,"Dupree, Bud",607147,Bud_Dupree,28410,,1877307,Kentucky,1,269,76,48,48dca4c3-c6ac-4122-aee6-26f7cd259824,22,10351,729493200,10382,2576702,buddupree/2552289,
2025,LAC,FA,12238,LB,2015,"Perryman, Denzel",605473,D_Perryman52,28436,,1860814,Miami,2,240,71,6,9fc6e49f-c863-419d-9dca-8f0da3f3c9c7,16,10356,723531600,10417,2579621,denzelperryman/2552310,
2025,SFO,MIN,12239,LB,2015,"Kendricks, Eric",553123,EKLA6,28433,,1737773,UCLA,2,232,72,50,b345f3db-d5aa-43ba-9f17-914c54864236,13,10353,699339600,10362,2510863,,
2025,WAS,FA,12255,Coach,0,"Quinn, Dan",0,,,,,,,,,,2e347af9-be3a-43da-855a-68b994f4e40a,,,21877200,9279,,,
2025,FA,KCC,12257,WR,2015,"Conley, Chris",591801,_Flight_31,28464,,1824756,Georgia,3,205,75,18,bd01d907-cd57-48cb-9136-5692a4764a20,12,10210,719989200,10432,2578533,chrisconley/2552652,
2025,MIA,BAL,12263,TE,2015,"Waller, Darren",600191,,28592,,1850793,Georgia Tech,6,238,78,83,14c97c9f-26e8-4944-9299-f90de6aeada3,28,10215,716360400,10433,2576925,,
2025,WAS,WAS,12270,DE,2015,"Smith, Preston",604798,PrestonSmith94,28426,,1852914,Mississippi State,2,271,77,91,ede260be-5ae6-4a06-887b-e4a130932705,6,10316,721976400,10458,2577446,prestonsmith/2552276,
2025,WAS,CHI,12271,DT,2015,"Goldman, Eddie",691519,EddieGoldman,28427,,1998182,Florida State,2,320,75,97,881eb214-c981-46c0-a0cf-34023e773754,7,10067,757832400,10460,2969924,eddiegoldman/2552489,
2025,FA,BUF,12276,CB,2015,"Darby, Ronald",691515,realronalddarby,28438,,1998179,Florida State,2,193,71,21,c63eb787-fa1f-406b-82a1-2eed0a65b58c,18,10408,757486800,10375,2969920,ronalddarby/2552689,
2025,FA,PHI,12287,LB,2015,"Hicks, Jordan",555846,JordanHicks,28472,,1759912,Texas,3,235,73,58,4f090881-03fc-4a34-b02f-fd1df1e411de,20,10452,709621200,10489,2514270,jordanhicks/2552315,
2025,FA,KCC,12291,CB,2015,"Nelson, Steven",729493,Nelson_Island,28486,,2061065,Oregon State,3,194,70,21,c2e80cfc-33a8-43f4-a61e-57048244e4f8,34,10419,727678800,10495,3045287,stevennelson/2552265,
2025,FA,TEN,12292,DT,2015,"Blackson, Angelo",593288,,28488,,1824792,Auburn,4,318,76,90,e9799059-f592-47e8-aab3-e2027fe7b148,1,10453,721717200,10497,2574582,angeloblackson/2552670,
2025,FA,BAL,12301,DE,2015,"Smith, Za'Darius",732570,TheRealZSmith,28510,,2061139,Kentucky,4,270,76,99,af3599a5-5eb4-4dd4-87ab-e0032ebfa644,23,10328,715928400,10509,3043168,,
2025,CHI,ATL,12305,DT,2015,"Jarrett, Grady",602098,GradyJarrett,28525,,1850730,Clemson,5,294,73,50,e1fe1900-fae3-414e-8530-55eece80471f,1,10458,735973200,10519,2576492,,
2025,FA,CHI,12308,S,2015,"Amos, Adrian",609401,SmashAmos38,28530,,1889909,Penn State,5,214,72,43,81aaf55d-df8f-47d6-9bf1-06b78df37bf6,6,10390,736059600,10469,2582132,adrianamos/2552385,
2025,FA,MIN,12309,TE,2015,"Pruitt, MyCole",552586,flyyCole_x4,28531,,1760327,Southern Illinois,5,258,74,81,f22b34cf-6ecf-4522-9c77-1da275dfda7d,7,10251,701413200,10522,2508256,,
2025,FA,MIA,12311,S,2015,"McCain, Bobby",592302,,28533,,1825152,Memphis,5,194,70,28,7f32c3e6-113f-4922-b51d-a1a5a1d43bcf,9,10422,745650000,10524,2575606,bobbymccain/2552434,
2025,FA,CIN,12317,TE,2015,"Uzomah, C.J.",593305,cjuzomah81,28545,,2174118,Auburn,5,262,78,47,19858900-5c8e-49a7-ab02-34ef625724ca,21,10462,726987600,10534,2574576,c.j.uzomah/2552559,
2025,ATL,SFO,12323,PN,2015,"Pinion, Bradley",653095,pinion92,28553,,1983525,Clemson,5,265,77,13,9000be32-15ad-4c43-bf8d-79a9c7113cdd,29,10466,770446800,10541,2977680,,
2025,DEN,DET,12325,RB,2015,"Burton, Michael",556483,MikeBurtonFB,28556,,1759407,Rutgers,5,247,72,20,80715ecf-ffc9-4a93-a305-2193451b3382,32,10468,696920400,10544,2515270,,
2025,SEA,DET,12349,S,2015,"Diggs, Quandre",590672,qdiggs6,28588,,1824891,Texas,6,197,69,28,8092ffd3-3f39-43eb-a602-b14fff77d413,24,10433,727678800,10574,2577553,,
2025,NYG,KCC,12361,DT,2015,"Nunez-Roches, Rakeem",602792,,28605,,1851299,Southern Miss,6,305,74,93,d6ce0b64-9526-4983-8c3c-7f14f2918f8e,41,10339,741675600,10590,2575453,rakeemnunez-roches/2552674,
2025,FA,DAL,12378,TE,2015,"Swaim, Geoff",728021,,28634,,2174207,Texas,7,260,76,84,d0f9112d-2496-450a-9fc5-d2d01b4d2454,29,10507,748155600,10617,3046704,geoffswaim/2553454,
2025,TEN,DEN,12381,QB,2015,"Siemian, Trevor",546184,,28638,,2174210,Northwestern,7,220,75,15,e23dc743-ecee-4cf3-a263-69d3da3bae94,33,10483,693723600,10622,2511109,trevorsiemian/2553457,
2025,CLE,FA,12394,WR,2015,"Carter, DeAndre",612512,,28947,,2174795,Sacramento State,,190,68,2,9ae2584a-40c1-4b30-be34-a9567659eacd,,10234,734418000,10738,2580216,deandrecarter/2553502,
2025,SEA,FA,12437,PK,2014,"Myers, Jason",518088,,28378,,2169640,Marist,,190,70,5,7af4c94b-529b-4403-ab66-2bfed3fcf0c7,,10157,674024400,10436,2473037,,
2025,LVR,FA,12447,RB,2015,"Mostert, Raheem",606501,,28654,,2174957,Purdue,,212,70,31,b040e601-ec40-4757-bf3d-71bf64ef99cf,,10604,702795600,10744,2576414,raheemmostert/2553728,
2025,FA,FA,12476,QB,2015,"Heinicke, Taylor",599113,,28839,,2174914,Old Dominion,,210,73,4,2c259733-ec2c-4e3c-bb7b-34dc0d37dc34,,10179,732171600,10665,2565969,,
2025,NYG,FA,12481,LB,2015,"Hewitt, Neville",749760,,28935,,2174826,Marshall,,234,74,43,fa4ae025-fd66-4752-94fa-63e22ae8abd4,,10673,734072400,10992,3059880,nevillehewitt/2553657,
2025,DET,FA,12539,Coach,1999,"Campbell, Dan",0,,,,,,3,262,77,,cae616a5-acce-4ab4-a952-40d2de1817f8,18,,198219600,,,,
2025,FA,FA,12589,CB,2015,"Hill, Troy",573471,,28972,,1737362,Oregon,,182,70,25,5b9acfe7-f166-4a55-85f6-a654799b08dd,,10423,683442000,10649,2525933,,
2025,KCC,FA,12608,TE,2013,"Winchester, James",472623,,27494,,2082386,Oklahoma,,240,75,41,996a0607-8046-46c2-97a0-b94ff9f5a1c8,,10606,618382800,9263,16665,jameswinchester/2542357,
2025,MIN,PHI,12610,QB,2016,"Wentz, Carson",613866,cj_wentz,29236,,1907522,North Dakota State,1,237,77,11,e9a5c16b-4472-4be9-8030-3f77be7890cb,2,10856,725691600,11257,2573079,,
2025,DET,RAM,12611,QB,2016,"Goff, Jared",727837,JaredGoff16,29235,,2061053,California,1,217,76,16,aba8f925-ffbf-4654-bfa7-a25d3d237494,1,10729,782110800,11205,3046779,,
2025,ARI,NEP,12616,QB,2016,"Brissett, Jacoby",607047,JBrissett12,29325,,1877247,North Carolina State,3,235,76,7,ad2258ab-67f0-41c2-bcf3-f3ba145187dc,28,10919,724050000,11341,2578570,,
2025,DAL,FA,12620,QB,2016,"Prescott, Dak",591816,dak,29369,,1824864,Mississippi State,4,238,74,4,86197778-8d4b-4eba-affe-08ef7be7c70b,37,11008,743922000,11318,2577417,,
2025,TEN,JAC,12621,QB,2016,"Allen, Brandon",604390,BrandonAllen_10,29435,,1852876,Arkansas,6,209,74,10,a8c3bcd7-69d0-4c5e-a876-6b33857942bc,26,10882,715669200,11488,2574511,,
2025,WAS,SFO,12623,QB,2016,"Driskel, Jeff",592538,jeffdriskel,29441,,1824745,Louisiana Tech,6,231,76,16,4d517d8f-fe4d-4c89-9a2a-fee836ba4a71,32,11026,735541200,11340,2574630,,
2025,FA,DAL,12625,RB,2016,"Elliott, Ezekiel",728338,EzekielElliott,29238,,2060769,Ohio State,1,225,72,15,bef8b2b4-78bd-4a4d-bb5d-6b55ada9ef6a,4,10736,806389200,11265,3051392,,
2025,BAL,TEN,12626,RB,2016,"Henry, Derrick",732145,KingHenry_2,29279,,2061188,Alabama,2,252,74,22,87c481c7-7414-43cc-82df-19ca0c2ae22e,14,10819,757659600,11238,3043078,,
2025,IND,MIN,12645,WR,2016,"Treadwell, Laquon",748554,SuccessfulQuon,29257,,2079899,Mississippi,1,215,74,13,2e0badcd-b78c-40ee-a83b-a1bbb36bc545,23,10739,803106000,11210,3051889,,
2025,FA,CIN,12650,WR,2016,"Boyd, Tyler",742387,boutdat_23,29288,,2071582,Pittsburgh,2,203,74,83,76a5edec-5ff7-49fa-a8ec-5768a372279d,24,10822,784875600,11271,3045144,,
2025,FA,NOS,12652,WR,2016,"Thomas, Michael",653699,,29281,,1983802,Ohio State,2,212,75,13,90c1756d-1f47-41b7-89fe-b113c9850bc1,16,10759,731134800,11222,2976316,michaelthomas/2556370,
2025,TBB,NYG,12658,WR,2016,"Shepard, Sterling",691278,sterl_shep3,29274,,1996786,Oklahoma,2,194,70,17,1ffc735b-74d8-44d2-ab32-00c5485c799f,9,10988,729320400,11326,2976592,,
2025,NEP,SDC,12676,TE,2016,"Henry, Hunter",744425,Hunter_Henry84,29269,,2079848,Arkansas,2,249,77,85,705899da-3c20-4bc3-b5d0-2e6e40655131,4,10735,786776400,11299,3046439,,
2025,NEP,ATL,12677,TE,2016,"Hooper, Austin",739424,AustinHooper18,29315,,2067004,Stanford,3,254,76,81,90c2a93f-d837-4e1b-b57c-56648903a8db,18,10748,783406800,11301,3043275,,
2025,LAR,RAM,12678,TE,2016,"Higbee, Tyler",604176,Ty_Higs19,29344,,1853103,Western Kentucky,4,255,78,89,0df7912d-9e81-47ea-b4f7-d04986df4ee8,12,10854,725864400,11430,2573401,,
2025,LAR,SEA,12680,TE,2016,"Vannett, Nick",606488,N_Vannett81,29328,,1871322,Ohio State,3,257,77,45,c731aa8a-778b-4ccd-a19f-517eb66f47b7,31,10949,731394000,11329,2576399,,
2025,BUF,SDC,12686,DE,2016,"Bosa, Joey",728330,jbbigbear,29237,,2235544,Ohio State,1,280,77,97,1ce88c74-024e-4288-94ee-5dca10362153,3,10914,805438800,11207,3051389,,
2025,BUF,BUF,12687,DE,2016,"Lawson, Shaq",653108,Shaq_Lawson90,29253,,1983523,Clemson,1,270,75,90,89919ab7-0fa2-4fbc-b018-5f2d3e3c21e3,19,11106,771829200,11306,2977679,,
2025,IND,SFO,12688,DT,2016,"Buckner, DeForest",689690,deforestbuckner,29241,,1996158,Oregon,1,295,79,99,d97529e5-f1cd-4fe0-8697-4b51bbe52fd4,7,10925,763880400,11273,2971282,,
2025,JAC,CLE,12691,DE,2016,"Ogbah, Emmanuel",691301,EmanOgbah,29266,,1996808,Oklahoma State,2,275,76,90,2300fe3b-c81f-4786-ae0c-0c229644239d,1,11155,752562000,11317,2977740,,
2025,CAR,DET,12697,DT,2016,"Robinson, A'Shawn",750852,AshawnRobinson,29280,,2082728,Alabama,2,320,75,94,3f44e069-a9c7-40dc-bfa9-cd403ee9cdbd,15,11162,795762000,11323,3054857,,
2025,SEA,SEA,12698,DT,2016,"Reed, Jarran",824539,1j_reed,29289,,2131655,Alabama,2,315,75,90,c02b49d3-ddc1-4ffc-9f40-487199882fa5,18,11217,724482000,11322,3115312,,
2025,CHI,CIN,12699,DT,2016,"Billings, Andrew",747918,BillingsAndrew,29356,,2079903,Baylor,4,340,73,97,67760ee1-c969-488f-b449-b8c37e7e32bb,24,10907,794466000,11276,3051775,,
2025,JAC,TEN,12700,DT,2016,"Johnson, Austin",697675,,29277,,2006428,Penn State,2,314,76,69,014038bd-e9b7-476f-b7bd-bd78a46a9a57,12,11071,768373200,11370,2979591,,
2025,FA,DAL,12701,LB,2016,"Smith, Jaylon",749966,thejaylonsmith,29268,,2082844,Notre Dame,2,244,74,54,0bf6b11f-920a-4ced-9a69-0b4afc5df36f,3,10801,803106000,11327,3052896,,
2025,PIT,JAC,12711,CB,2016,"Ramsey, Jalen",742155,jalenramsey,29239,,2071515,Florida State,1,211,73,5,ca53fda9-d20a-4bc7-b8dc-deef28355399,5,11111,782974800,11219,3045373,,
2025,DET,WAS,12714,CB,2016,"Fuller, Kendall",742419,KeFu11er,29318,,2071630,Virginia Tech,3,198,71,29,81ba31db-e21a-4944-8d0f-4e12cb83e3c4,21,11038,792651600,11294,3045465,,
2025,SFO,NYG,12715,CB,2016,"Apple, Eli",728318,EliApple13,29244,,2060759,Ohio State,1,199,73,41,72a42703-19b7-417c-87ce-344fd792f5ca,10,10886,807944400,11332,3040506,,
2025,DET,PHI,12716,S,2016,"Mills, Jalen",651021,greengoblin,29467,,1984271,LSU,7,191,72,26,12563365-b4aa-4b85-93a3-b220c8212707,12,11137,765608400,11311,2976540,,
2025,FA,NOS,12718,S,2016,"Bell, Vonn",728329,TheVonnBell7,29295,,2060762,Ohio State,2,210,71,24,656b68e1-651d-4596-8f6d-c97b4e4d9536,30,10905,787208400,11369,3051388,,
2025,FA,MIN,12720,S,2016,"Kearse, Jayron",733747,JayronKearse8,29478,,2060411,Clemson,7,215,76,1,708e045b-17fd-4f81-87e3-8686b165a278,23,11088,760942800,11303,3045130,,
2025,ATL,CHI,12734,DE,2016,"Floyd, Leonard",734313,,29243,,2061110,Georgia,1,240,75,56,13c4b449-65e4-4a3e-9152-85e9cbb2b8c6,9,11034,715928400,11334,3043136,,
2025,HOU,NOS,12735,DT,2016,"Rankins, Sheldon",692183,RankinsSheldon,29246,,1998998,Louisville,1,305,74,90,3b1227f6-05c9-421f-a2c1-4c8f1368b80b,12,11112,765262800,11321,2970204,,
2025,FA,ATL,12736,S,2016,"Neal, Keanu",748618,Keanu_Neal,29251,,2079762,Florida,1,211,72,31,cc9c2006-e72b-4073-afcc-69c187cb28b7,17,11143,806734800,11337,3054962,,
2025,MIA,PIT,12738,CB,2016,"Burns, Artie",739796,_audi8,29259,,2071570,Miami (FL),1,187,72,23,f40995fc-bd95-41f1-b9ef-4ab938c3aafa,25,10928,799304400,11377,3051921,,
2025,DAL,GBP,12739,DT,2016,"Clark, Kenny",744698,,29261,,2079670,UCLA,1,314,75,97,d848e4e6-ff3e-421c-9bd3-c2f62a16efd4,27,10973,812782800,11286,3122752,,
2025,KCC,KCC,12741,DT,2016,"Jones, Chris",741878,,29271,,2082752,Mississippi State,2,310,78,95,ef7b5ce8-a929-46be-b9f3-328752c6d125,6,11074,773211600,11221,3044859,,
2025,FA,MIA,12742,CB,2016,"Howard, Xavien",695379,Iamxavienhoward,29272,,2001257,Baylor,2,203,73,37,e6bcb4f1-c2c8-4dd9-b826-af01182875f2,7,11061,741762000,11338,2978935,,
2025,TEN,FA,12744,DT,2016,"Ward, Jihad",830687,JIHADWARD17,29278,,2136528,Illinois,2,285,77,53,852b00dd-fd1c-4edb-809d-912a6472cd07,13,10891,768632400,11330,3115914,,
2025,TBB,ATL,12745,LB,2016,"Jones, Deion",651019,debo,29285,,1984265,LSU,2,222,73,45,a2a587d3-2971-41f5-a5d4-828d9cf1494e,21,11080,783925200,11372,2976545,,
2025,FA,CAR,12750,S,2016,"Bradberry, James",608343,Brad_B21,29296,,1886795,Samford,2,210,73,24,0db6df51-945b-4123-a790-0ba9d0473415,31,10916,744440400,11415,2572841,,
2025,TBB,DEN,12751,DE,2016,"Gotsis, Adam",691549,gotsis96,29297,,1998206,Georgia Tech,2,287,76,97,56c81bc7-72ac-4356-a737-b8010f931b56,32,11044,717224400,11416,2971498,,
2025,CHI,TEN,12752,S,2016,"Byard, Kevin",591707,KB31_Era,29298,,1833003,Middle Tennessee State,3,218,71,31,c909532a-693e-4e8f-b853-fbf41037c100,1,11218,745563600,11397,2574056,,
2025,CLE,DAL,12754,DT,2016,"Collins, Maliek",728276,SavageSevv,29301,,2060621,Nebraska,3,310,74,96,54f13aa1-4a2f-46a3-99ef-743c1d3ee234,4,10976,797317200,11390,3040471,,
2025,FA,JAC,12756,DE,2016,"Ngakoue, Yannick",745806,YannGetSacks91,29303,,2078920,Maryland,3,250,75,55,41524c86-8ab6-42e9-871b-a00e29cd2705,6,11146,796626000,11396,3053044,,
2025,NOS,CHI,12758,DT,2016,"Bullard, Jonathan",694609,JBullard90,29306,,2000846,Florida,3,290,75,58,ccfcbd2c-6e35-49b9-b131-ba2143665260,9,10926,751266000,11274,2980097,,
2025,WAS,CAR,12760,S,2016,"Worley, Daryl",739699,,29311,,2066935,West Virginia,3,205,73,29,cbce4c7c-b22f-48de-b653-cdc19f9a6320,14,10941,793429200,11417,3042436,,
2025,FA,CIN,12762,LB,2016,"Vigil, Nick",693291,,29321,,1999597,Utah State,3,239,74,41,c44b31cd-0480-4aa0-b500-12e9ba0765ac,24,10948,745822800,11420,2971816,,
2025,MIN,PIT,12764,DT,2016,"Hargrave, Javon",699449,Jay_MostWanted,29323,,2007634,South Carolina State,3,305,74,98,3f8e4972-2361-4939-b5e3-c5f6c63b9f68,26,11051,729061200,11388,2983055,,
2025,FA,DEN,12767,S,2016,"Simmons, Justin",691479,jsimms1119,29332,,1998297,Boston College,3,215,74,31,2df474e5-7117-4650-8d53-34b3fd0f1bbb,36,11174,753685200,11389,2969860,,
2025,WAS,JAC,12771,DT,2016,"Day, Sheldon",654869,SheldonDay_91,29337,,1984615,Notre Dame,4,294,73,98,82fcb439-d5da-4f6b-a68c-17778fe19ce4,5,11019,773038800,11288,2976194,,
2025,JAC,KCC,12772,S,2016,"Murray, Eric",651636,,29340,,1983762,Minnesota,4,199,71,29,16e4ffec-959d-4210-8702-36c0bf20dda5,8,11141,757918800,11427,2970716,,
2025,WAS,BAL,12773,WR,2016,"Moore, Chris",606551,,29341,,1871375,Cincinnati,4,200,73,19,0b504d67-639b-4ba8-979a-498a3086257b,9,10994,740206800,11429,2576581,,
2025,PIT,DET,12776,S,2016,"Killebrew, Miles",613316,MilesKillebrew,29345,,1906454,Southern Utah,4,222,74,28,4419b655-867f-436b-8233-6d45f4dfef77,13,11091,737010000,11402,2575164,,
2025,FA,ATL,12779,LB,2016,"Campbell, De'Vondre",728234,Came_Along_Way,29349,,2060733,Minnesota,4,232,76,59,25a643a9-3b59-4739-8430-2713a818fb69,17,10935,741502800,11433,3040180,,
2025,ATL,NOS,12782,DT,2016,"Onyemata, David",914915,ACES_E,29354,,2235404,Manitoba,4,310,76,90,08d27d1a-e039-4ccc-9ba7-65a22f6002fd,22,11219,721630800,11435,4002046,,
2025,KCC,CHI,12783,S,2016,"Bush, Deon",691572,deonbushlive2,29358,,1998305,Miami (FL),4,200,72,26,abb612d4-f5b9-4644-b9ed-f13fa0da7e98,26,10930,745304400,11436,2969944,,
2025,SFO,KCC,12785,WR,2016,"Robinson, Demarcus",727279,,29360,,2061095,Florida,4,202,73,5,46b16198-116f-4913-85db-2bc21462bd66,28,11163,780123600,11438,3043116,,
2025,PIT,GBP,12791,DT,2016,"Lowry, Dean",691837,DeanLowry94,29371,,1998499,Northwestern,4,296,78,94,0df44cfb-8dab-4fc1-8556-108505a4b428,39,11119,771138000,11411,2974348,,
2025,BUF,BAL,12795,DE,2016,"Judon, Matt",913011,man_dammn,29380,,2217545,Grand Valley State,5,265,75,8,99d79bb9-45aa-4c64-99aa-a92ba2c278af,7,11083,713854800,11448,3961466,,
2025,FA,SEA,12796,DT,2016,"Jefferson, Quinton",605443,,29381,,1860773,Maryland,5,291,76,71,c187d2b3-5d96-4035-a166-db6689b463bf,8,11069,733554000,11449,2577078,,
2025,MIA,KCC,12801,WR,2016,"Hill, Tyreek",823156,cheetah,29399,,2131163,West Alabama,5,191,70,10,01d8aee3-e1c4-4988-970a-8c0c2d08bd83,28,11222,762498000,11458,3116406,,
2025,DET,HOU,12802,DT,2016,"Reader, D.J.",653110,Djread98,29400,,1983526,Clemson,5,330,75,98,42bb4895-bdfb-40e2-8119-f5b06611bf1b,29,11114,773038800,11459,2977670,,
2025,FA,NEP,12828,LB,2016,"Grugier-Hill, Kamu",691101,,29442,,1996605,Eastern Illinois,6,226,74,54,bcbbd7af-5a61-41f2-bae6-1e034755e7ef,33,11233,769064400,11492,3050851,,
2025,LVR,NEP,12831,LB,2016,"Roberts, Elandon",699707,Roberts_52,29448,,2007872,Houston,6,235,71,52,f6d7cf0f-72d2-473f-a44b-4a253587ca0f,39,11234,766990800,11498,2987743,,
2025,TBB,DEN,12842,PN,2016,"Dixon, Riley",608398,RileyTDixon92,29462,,1886737,Syracuse,7,221,76,92,f45835c5-aa9e-4e32-b545-20d1e322fe8f,7,11022,746168400,11513,2577619,,
2025,FA,PIT,12851,LB,2016,"Matakevich, Tyler",651785,44_Matakevich,29480,,1983609,Temple,7,235,73,44,b217c699-2eb4-4c60-9d7f-2df8e4232009,25,11129,725000400,11400,2976249,,
2025,HOU,FA,12860,PK,2016,"Fairbairn, Ka'imi",691032,,29792,,1996562,UCLA,,183,72,15,203b60aa-cb94-499c-a4ca-d3c6b94dddc4,,11031,759819600,11602,2971573,,
2025,FA,FA,12923,RB,2016,"Ham, C.J.",915397,,29951,,2237239,Augustana (SD),,250,71,30,971fc9e5-bebb-4a2c-a822-8c52f92a3d07,,11599,743317200,11999,4012556,,
2025,WAS,FA,12930,WR,2016,"Chosen, Robbie",608360,,29785,,1886746,Temple,,185,75,3,e81fb788-1478-4936-ae12-f6ed7ec23476,,11191,736923600,11627,2574808,,
2025,FA,FA,12952,DT,2016,"Pierce, Michael",602833,,29759,,1851317,Samford,,355,72,58,9aa0b292-f4ad-4517-83e9-717567edec19,,11313,721026000,11880,2972144,,
2025,NYG,FA,12955,TE,2016,"Manhertz, Chris",563293,,28365,,2167520,Canisius,,235,78,85,7c7b5515-7786-4e24-9ce0-34e6a8bd5727,,10033,702882000,10295,2531358,,
2025,DEN,FA,12956,PK,2016,"Lutz, Wil",700299,,29754,,2008545,Georgia State,,184,71,3,c4cf84d0-6022-4ac1-a9ba-85587921c53f,,11309,773557200,11877,2985659,,
2025,WAS,FA,12976,CB,2016,"Hamilton, Antonio",786655,,29957,,2237232,South Carolina State,,188,72,34,9bc107dc-1920-49db-b009-436d1a77955d,,11518,727851600,12005,3056354,,
2025,DAL,FA,12978,CB,2015,"Goodwin, C.J.",828353,,28289,,2133167,California (PA),,190,75,29,6d62aaa2-fe41-4672-941f-7314a0b9b367,,9842,634107600,10215,17474,,
2025,FA,FA,12979,DT,2016,"Williams, DeShawn",602119,,28982,,2174847,Clemson,,295,73,75,9492f51a-22eb-465f-b3bb-aaee81ce76f5,,10793,725605200,11010,2576508,,
2025,WAS,FA,12988,CB,2016,"Jones, Jonathan",683400,,29875,,1995671,Auburn,,185,69,31,537c88d4-c403-43f4-94a1-fdccea0ee24a,,11081,748501200,11638,2971027,,
2025,DET,FA,13066,WR,2016,"Raymond, Kalif",692660,,29631,,1999329,Holy Cross,,180,68,11,e0a31d02-9d1c-4dab-adb4-a5d9bbee8b36,,11429,776322000,11781,2973405,,
2025,BUF,FA,13085,DT,2016,"Fox, Morgan",915155,,29714,,2236914,Colorado State-Pueblo,,275,75,99,ed54f1f3-65b8-4b54-8a64-81858ca9f50f,,11571,779346000,11848,3059620,,
2025,LAR,FA,13111,Coach,0,"McVay, Sean",0,,,,,,,,,,771b222a-cd41-4ffa-bb86-92932911629d,,,506926800,9332,,,
2025,FA,FA,13112,Coach,0,"McDermott, Sean",0,,,,,,,,,,24ddc0fb-4e6f-4c67-b3c1-8fa7acd691cc,,,133074000,9285,,,
2025,CLE,HOU,13113,QB,2017,"Watson, Deshaun",828743,,30125,,2133482,Clemson,1,223,75,4,eec5265c-7731-4bb6-8af2-4f98a67f9ab7,12,11712,811054800,12151,3122840,,
2025,BUF,FA,13115,QB,2017,"Trubisky, Mitchell",728169,,30115,,2060476,North Carolina,1,222,75,11,7a1b8f1a-9024-4897-86b0-01c63e00305e,2,11709,777358800,12135,3039707,,
2025,KCC,KCC,13116,QB,2017,"Mahomes, Patrick",839031,,30123,,2142052,Texas Tech,1,225,74,15,11cad59d-90dd-449c-a839-dddaba4fe16c,10,11839,811314000,12142,3139477,,
2025,NEP,PIT,13119,QB,2017,"Dobbs, Joshua",741262,,30248,,2071844,Tennessee,4,220,75,11,15bedebc-839e-450a-86f6-1f5ad1f4f820,27,11834,791096400,12335,3044720,,
2025,BAL,FA,13124,QB,2017,"Rush, Cooper",694117,,30788,,2000176,Central Michigan,,225,75,15,4595c8ea-9d85-4504-8a34-2c8a02349105,,11841,753858000,12475,2972515,,
2025,DET,SFO,13125,QB,2017,"Beathard, C.J.",691784,,30217,,1998463,Iowa,3,215,74,19,6608fdbf-6c93-47cc-ad44-9da2fda598ce,40,11833,753426000,12328,2979520,,
2025,FA,MIN,13128,RB,2017,"Cook, Dalvin",824080,,30154,,2130893,Florida State,2,210,70,20,8960d61e-433b-41ea-a7ad-4e76be87b582,9,11700,808030800,12138,3116593,,
2025,FA,JAC,13129,RB,2017,"Fournette, Leonard",822013,,30117,,2131693,LSU,1,228,72,5,7f46a7be-286e-4bfe-8778-d03dbe600ce9,4,11687,790405200,12132,3115364,,
2025,SFO,CAR,13130,RB,2017,"McCaffrey, Christian",830517,,30121,,2136743,Stanford,1,210,71,23,f96db0af-5e25-42d1-a07a-49b4e065b364,8,11690,834123600,12198,3117251,,
2025,HOU,CIN,13131,RB,2017,"Mixon, Joe",820727,,30161,,2131143,Oklahoma,2,220,73,28,7797f36e-87e8-4282-b6d2-bdb1774fc3b3,16,11707,838184400,12147,3116385,,
2025,NOS,NOS,13132,RB,2017,"Kamara, Alvin",750846,,30180,,2082721,Tennessee,3,215,70,41,d9c857b2-97da-4fb8-a527-afbbb2a67413,3,11732,806648400,12172,3054850,,
2025,CIN,WAS,13133,RB,2017,"Perine, Samaje",820734,,30227,,2131148,Oklahoma,4,240,71,34,e601812f-ce24-4e99-bee0-e33c1e9014e4,7,11698,811227600,12255,3116389,,
2025,FA,HOU,13134,RB,2017,"Foreman, D'Onta",835443,,30202,,2139847,Texas,3,235,72,27,02779042-2b4e-4fa9-b598-364fe01b523a,25,11685,830322000,12282,3125116,,
2025,KCC,KCC,13138,RB,2017,"Hunt, Kareem",746613,,30199,,2079567,Toledo,3,216,71,29,0ef0d0ca-2d2d-455b-ab63-a20c01303e37,22,11739,807685200,12295,3059915,,
