year,name,draft_team,position,draft_year,id,team,stats_global_id,twitter_username,stats_id,fleaflicker_id,cbs_id,draft_pick,rotowire_id,college,sportsdata_id,draft_round,weight,jersey,height,rotoworld_id,birthdate,espn_id,nfl_id,status
2025,"Beathard, C.J.",SFO,QB,2017,13125,DET,691784,,30217,,1998463,40,11833,Iowa,6608fdbf-6c93-47cc-ad44-9da2fda598ce,3,215,19,74,12328,753426000,2979520,,
2025,"Cook, Dalvin",MIN,RB,2017,13128,FA,824080,,30154,,2130893,9,11700,Florida State,8960d61e-433b-41ea-a7ad-4e76be87b582,2,210,20,70,12138,808030800,3116593,,
2025,"Fournette, Leonard",JAC,RB,2017,13129,FA,822013,,30117,,2131693,4,11687,LSU,7f46a7be-286e-4bfe-8778-d03dbe600ce9,1,228,5,72,12132,790405200,3115364,,
2025,"McCaffrey, Christian",CAR,RB,2017,13130,SFO,830517,,30121,,2136743,8,11690,Stanford,f96db0af-5e25-42d1-a07a-49b4e065b364,1,210,23,71,12198,834123600,3117251,,
2025,"Mixon, Joe",CIN,RB,2017,13131,HOU,820727,,30161,,2131143,16,11707,Oklahoma,7797f36e-87e8-4282-b6d2-bdb1774fc3b3,2,220,28,73,12147,838184400,3116385,,
2025,"Kamara, Alvin",NOS,RB,2017,13132,NOS,750846,,30180,,2082721,3,11732,Tennessee,d9c857b2-97da-4fb8-a527-afbbb2a67413,3,215,41,70,12172,806648400,3054850,,
2025,"Perine, Samaje",WAS,RB,2017,13133,CIN,820734,,30227,,2131148,7,11698,Oklahoma,e601812f-ce24-4e99-bee0-e33c1e9014e4,4,240,34,71,12255,811227600,3116389,,
2025,"Foreman, D'Onta",HOU,RB,2017,13134,FA,835443,,30202,,2139847,25,11685,Texas,02779042-2b4e-4fa9-b598-364fe01b523a,3,235,27,72,12282,830322000,3125116,,
2025,"Hunt, Kareem",KCC,RB,2017,13138,KCC,746613,,30199,,2079567,22,11739,Toledo,0ef0d0ca-2d2d-455b-ab63-a20c01303e37,3,216,29,71,12295,807685200,3059915,,
2025,"Williams, Jamaal",GBP,RB,2017,13139,FA,695311,,30247,,2001287,26,11777,BYU,122e131c-b08c-4b10-901d-481a20aeffb8,4,224,21,72,12298,796885200,2980453,,
2025,"McNichols, Jeremy",TBB,RB,2017,13143,WAS,837594,,30275,,2139987,18,11767,Boise State,25cc3585-6194-4786-968a-2600db46b6c6,5,205,26,69,12174,819954000,3127586,,
2025,"Conner, James",PIT,RB,2017,13146,ARI,742390,,30218,,2071585,41,11691,Pittsburgh,28a084c0-14df-499f-bd1f-b975603626b7,3,233,6,73,12317,799650000,3045147,,
2025,"Ogunbowale, Dare",FA,RB,2017,13148,HOU,703015,,30860,,2010409,,11768,Wisconsin,42b57148-fc06-4aee-b40b-bb941271b5b7,,205,33,70,12943,768027600,2983509,,
2025,"Williams, Mike",LAC,WR,2017,13154,FA,733754,,30120,,2082516,7,11885,Clemson,12f27311-7cd6-4ca5-ba7d-571e9de5e1eb,1,218,81,76,12183,781246800,3045138,,
2025,"Ross, John",CIN,WR,2017,13155,FA,747906,,30122,,2079710,9,11699,Washington,938b363a-6967-4cef-bcd2-bb358a9f6c98,1,190,38,71,12173,817448400,3052177,,
2025,"Smith-Schuster, JuJu",PIT,WR,2017,13156,KCC,835909,,30175,,2139620,30,11877,Southern California,9547fbb1-0d4f-4d9e-83b9-e2fa30463bb9,2,215,9,73,12184,848638800,3120348,,
2025,"Samuel, Curtis",CAR,WR,2017,13157,BUF,821389,,30153,,2131252,8,11710,Ohio State,66a21b6d-97e5-4732-8bb0-062145d6bbc6,2,195,1,71,12219,839739600,3121427,,
2025,"Godwin, Chris",TBB,WR,2017,13163,TBB,835127,,30197,,2818150,20,11718,Penn State,baa61bb5-f8d0-4f90-bbe2-028576b8d33d,3,209,14,73,12201,825397200,3116165,,
2025,"Kupp, Cooper",LAR,WR,2017,13164,SEA,698227,,30182,,2006951,5,11863,Eastern Washington,2806e915-c46f-492f-8a29-71d3a85e5620,3,205,10,73,12177,740120400,2977187,,
2025,"Reynolds, Josh",LAR,WR,2017,13168,NYJ,822367,,30230,,2131796,10,11871,Texas A&M,682eda79-0026-4ad8-8f45-a61ce42cb908,4,192,83,75,12253,792910800,3115306,,
2025,"Brown, Noah",DAL,WR,2017,13172,WAS,836103,,30352,,2139270,21,11849,Ohio State,36f62824-1cdb-4e9e-8a11-55df97e562b9,7,225,85,74,12439,820904400,3121409,,
2025,"Jones, Zay",BUF,WR,2017,13176,ARI,746491,,30150,,2080270,5,11751,East Carolina,a28f7368-0306-4d20-855f-285a1a09c09c,2,200,17,74,12246,796539600,3059722,,
2025,"Engram, Evan",NYG,TE,2017,13189,DEN,749185,,30136,,2079887,23,11805,Mississippi,e21365af-8d66-416e-b0a5-8816d18fcfd9,1,240,1,75,12205,778482000,3051876,,
2025,"Njoku, David",CLE,TE,2017,13192,CLE,832098,,30142,,2136474,29,11734,Miami,8f86fcea-90e8-49ea-bc78-5c7659313e57,1,246,85,76,12186,836974800,3123076,,
2025,"Smith, Jonnu",TEN,TE,2017,13193,PIT,743749,,30213,,2081506,36,11807,Florida International,e4f25a37-74de-4bfb-b6c9-f50a4fab0b87,3,248,81,75,12344,809067600,3054212,,
2025,"Garrett, Myles",CLE,DE,2017,13198,CLE,835829,,30114,,2139869,1,11914,Texas A&M,a85a0ba9-674c-4f37-a944-474fc6cdf557,1,272,95,76,12133,820213200,3122132,,
2025,"Thomas, Solomon",SFO,DT,2017,13199,DAL,830525,,30116,,2165541,3,11945,Stanford,74473bcc-5bdb-4650-8549-8a8a12874cbf,1,256,90,74,12227,809413200,3117258,,
2025,"Barnett, Derek",PHI,DE,2017,13201,HOU,829983,,30127,,2133516,14,11901,Tennessee,2d74a108-2b17-4db3-8ef1-0c2e845b414e,1,259,95,75,12199,835678800,3115336,,
2025,"Lawson, Carl",CIN,DE,2017,13202,BAL,746888,,30229,,2079872,9,11926,Auburn,e75ed538-1888-4864-bd1d-e703d1ce4b5b,4,260,55,74,12240,804402000,3051911,,
2025,"Harris, Charles",MIA,DE,2017,13204,FA,744577,,30135,,2082540,22,11918,Missouri,f7d0d3ea-6de1-4adc-b431-166c6dde9cc9,1,250,95,75,12226,794466000,3051852,,
2025,"McKinley, Takkarist",ATL,DE,2017,13205,FA,850284,,30139,,2160964,26,11928,UCLA,dcc7a0e1-05e3-407f-84e1-fdedf8eecbbf,1,250,93,74,12232,815288400,3152371,,
2025,"Allen, Jonathan",WAS,DT,2017,13208,MIN,750828,,30130,,2082709,17,11900,Alabama,5ba11bd2-e764-4dea-98e1-dad01a21cdd3,1,300,93,75,12185,790232400,3054840,,
2025,"Watkins, Carlos",HOU,DT,2017,13211,TEN,653112,,30255,,1983529,34,11951,Clemson,1df2f078-18d8-4bb4-9d6a-9ba4bcb126bf,4,305,96,75,12363,755067600,2977681,,
2025,"Wormley, Chris",BAL,DT,2017,13212,IND,696151,,30187,,2001900,10,11955,Michigan,9ea97d0c-6af7-46cd-a69f-b61a649e5a28,3,300,93,77,12236,751525200,2977615,,
2025,"Watt, T.J.",PIT,DE,2017,13214,PIT,742490,,30143,,2071793,30,11984,Wisconsin,f340201b-a1b1-43ba-a47a-484a44334553,1,252,90,76,12242,781851600,3045282,,
2025,"Cunningham, Zach",HOU,LB,2017,13216,DET,744654,,30170,,2079823,25,11965,Vanderbilt,8cb76d80-0326-474f-86c8-869a86405777,2,230,52,75,12269,786344400,3051750,,
2025,"Riley, Duke",ATL,LB,2017,13220,FA,727757,,30188,,2061250,11,11981,LSU,16661483-3da0-4461-ac44-46fddb386e19,3,218,45,72,12262,776408400,3042725,,
2025,"McMillan, Raekwon",MIA,LB,2017,13222,FA,821386,,30167,,2131250,22,11977,Ohio State,8aad56a2-0589-4ebc-99f8-b07c5023fd70,2,250,42,74,12271,816584400,3121423,,
2025,"Humphrey, Marlon",BAL,CB,2017,13223,BAL,835806,,30129,,2139775,16,12017,Alabama,bf9749c6-6609-456e-a3eb-b8cab21dd76a,1,210,44,72,12287,836802000,3126356,,
2025,"Lattimore, Marshon",NOS,CB,2017,13224,WAS,836114,,30124,,2139278,11,12023,Ohio State,66386076-7d61-47b7-88e2-34a883de250f,1,192,2,72,12229,832568400,3121421,,
2025,"Jackson, Adoree",TEN,CB,2017,13226,PHI,835902,,30131,,2139614,18,12018,Southern California,6db40c6e-7d09-486e-b80d-1d8008547250,1,185,8,71,12155,811400400,3120347,,
2025,"Lewis, Jourdan",DAL,CB,2017,13227,JAC,740759,,30205,,2071724,28,12024,Michigan,7ff68f1d-204c-4d49-9179-ecb2514094dc,3,190,2,70,12315,809845200,3045207,,
2025,"Hooker, Malik",IND,S,2017,13228,DAL,836106,,30128,,2139273,15,11695,Ohio State,3cb26a5c-9c90-46ad-b539-e29ad6934e30,1,212,28,74,12156,828421200,3121415,,
2025,"Jackson, Eddie",CHI,S,2017,13229,FA,750841,,30225,,2082718,5,11993,Alabama,f4c59ced-4d11-4314-a761-ec0883edd3c1,4,202,49,72,12297,755499600,3054847,,
2025,"Adams, Jamal",NYJ,LB,2017,13230,LVR,822003,,30119,,2131682,6,11985,LSU,1a92b0ad-3eb2-4df3-bf02-04c4d9ffe10c,1,213,33,73,12210,813906000,3115373,,
2025,"Peppers, Jabrill",CLE,S,2017,13231,PIT,830698,,30138,,2136536,25,11714,Michigan,45ef2670-2382-434b-8f26-ba13f044236e,1,217,5,71,12218,812782800,3115962,,
2025,"King, Desmond",LAC,CB,2017,13232,FA,740722,,30264,,2818584,7,11999,Iowa,1c41b4ac-bec1-4943-b0a3-5b57642faaaa,5,200,35,70,12291,787381200,3040145,,
2025,"Shanahan, Kyle",FA,Coach,2016,13233,SFO,0,,,,,,,,978dbc3f-a815-4351-a1cb-1c0c7f0a378f,,,,,,,,,
2025,"Mack, Marlon",IND,RB,2017,13234,FA,840760,,30256,,2145762,35,11765,South Florida,413f7971-4d5b-496d-a11b-f623e9bc3b7c,4,210,32,71,12308,826174800,3139605,,
2025,"Everett, Gerald",LAR,TE,2017,13236,FA,838487,,30157,,2142692,12,11737,South Alabama,ebeceb00-57e0-4b74-9cf7-853da2afed18,2,252,14,75,12284,772520400,3918639,,
2025,"Reddick, Haason",ARI,DE,2017,13245,TBB,696258,,30126,,2001828,13,11937,Temple,ee399a97-6868-4db1-9381-09073914c2d6,1,240,5,73,12228,780210000,2980504,,
2025,"Alie-Cox, Mo",FA,TE,2017,13246,IND,712506,,30112,,2815925,,12196,Virginia Commonwealth,8809c0dd-786b-4255-a7d0-333c9498c19a,,267,81,77,12221,748414800,2998565,moalie-cox/2558832,
2025,"White, Tre'Davious",BUF,CB,2017,13249,BUF,727761,,30140,,2061255,27,12127,LSU,13de701c-c77c-4eb5-b54c-8881ca5e0871,1,192,27,71,12250,790232400,3042717,,
2025,"King, Kevin",GBP,CB,2017,13250,FA,747899,,30146,,2079703,1,12020,Washington,ae0498b4-0ccb-4b11-9449-f26c621d7c79,2,200,32,75,12235,799650000,3052170,,
2025,"Baker, Budda",ARI,S,2017,13251,ARI,837805,,30149,,2139625,4,11986,Washington,5ce20f3e-0f02-4f53-a2ef-5b076361f2b1,2,195,3,70,12278,821250000,3127287,,
2025,"Maye, Marcus",NYJ,S,2017,13252,LAC,694621,,30152,,2000858,7,12001,Florida,dfbbaf35-08d6-4f58-8577-c2e53a492454,2,207,24,71,12286,731653200,2980110,,
2025,"Williams, Marcus",NOS,S,2017,13253,LAC,826338,,30155,,2818084,10,12199,Utah,662bf69e-10eb-4c2e-970e-1a13f1c7fa07,2,204,32,73,12285,842158800,3122882,,
2025,"Bowser, Tyus",BAL,DE,2017,13256,FA,741515,,30160,,2071873,15,11961,Houston,b36539fa-de45-4cfd-90be-49d14149e64e,2,250,51,75,12234,801205200,3040037,,
2025,"Walker, DeMarcus",DEN,DE,2017,13258,WAS,733700,,30164,,2060451,19,11950,Florida State,e1048910-1b5f-4d91-8702-f5ad06844b24,2,280,95,76,12319,780901200,3045377,,
2025,"Tomlinson, Dalvin",NYG,DT,2017,13260,ARI,694605,,30168,,2000919,23,11946,Alabama,6371b42c-2783-49e8-8def-ce4d7dc91081,2,335,94,75,12265,762411600,2979860,,
2025,"Kpassagnon, Tanoh",KCC,DE,2017,13262,IND,697885,,30172,,2006627,27,11924,Villanova,cb43fb1e-9c65-4462-8c05-798d5885b845,2,289,69,79,12294,771570000,2982313,,
2025,"Awuzie, Chidobe",DAL,CB,2017,13263,BAL,747840,,30173,,2079069,28,12009,Colorado,5e11c306-6387-46ed-8a6d-3ff7a8210ed5,2,202,3,71,12237,801291600,3052101,,
2025,"Ogunjobi, Larry",CLE,DT,2017,13265,BUF,749464,,30178,,2081723,1,11933,Charlotte,915f567f-ca74-426a-8ed0-123c45f67baa,3,305,99,74,12256,770619600,3050122,,
2025,"Witherspoon, Ahkello",SFO,CB,2017,13266,LAR,826218,,30179,,2131040,2,12038,Colorado,a80f1b08-3977-48b6-97e0-5991ca26bfae,3,195,4,74,12304,795762000,3122630,,
2025,"Smoot, Dawuane",JAC,DE,2017,13267,JAC,740377,,30181,,2071675,4,11942,Illinois,887dc7b2-fb32-4126-be14-509b40424d34,3,275,58,75,12312,794120400,3042476,,
2025,"Anzalone, Alex",NOS,LB,2017,13268,DET,727274,,30189,,2061089,12,11957,Florida,8bb2d40a-6dd2-4108-9810-5def1b45f192,3,234,34,75,12327,780210000,3043107,,
2025,"Moreau, Fabian",WAS,CB,2017,13270,MIN,691044,,30194,,1996574,17,11970,UCLA,5ff63fe6-3b33-4f0d-bc51-d5e84d862b08,3,200,43,72,12245,765867600,2971586,,
2025,"Griffin, Shaq",SEA,CB,2017,13273,SEA,0,,30203,,2081099,26,12015,UCF,dd7640e6-d81d-4605-b900-451bf40e5bd6,3,198,24,72,12321,806216400,3054026,,
2025,"Johnson, John",LAR,S,2017,13274,FA,745747,,30204,,2082526,27,11997,Boston College,8c824157-eb33-4378-bf19-6c738a186ceb,3,204,43,72,12303,819349200,3046292,,
2025,"Adams, Montravius",GBP,DT,2017,13275,FA,744440,,30206,,2079859,29,11752,Auburn,794760c3-b654-48fa-ba3c-3b07fdb4c03e,3,304,57,76,12326,806562000,3051894,,
2025,"Sutton, Cameron",PIT,CB,2017,13276,FA,741286,,30207,,2071855,30,12031,Tennessee,d8fc7bb7-333c-4caf-9512-893c334f56ef,3,188,20,71,12290,793861200,3044724,,
2025,"Douglas, Rasul",PHI,CB,2017,13281,MIA,895617,,30212,,2198663,35,12013,West Virginia,ff89ab1d-4c9c-4e8b-943d-6a9305c5793e,3,209,31,74,12277,778136400,3943270,,
2025,"Hendrickson, Trey",NOS,DE,2017,13284,CIN,729032,,30216,,2818165,39,11919,Florida Atlantic,41d217b9-ec7b-4d72-8a0a-5f0e3a16b693,3,265,91,76,12293,786603600,3052743,,
2025,"Jenkins, Rayshawn",LAC,S,2017,13288,CLE,691582,,30226,,1998315,6,11994,Miami (FL),18f174c9-a956-4c14-bd23-9e799fef6dc7,4,220,28,73,12302,759474000,2969961,,
2025,"Hollins, Mack",PHI,WR,2017,13289,NEP,702808,,30231,,2010349,11,11861,North Carolina,93cb5790-1012-4c42-bccb-5748c27ba7d6,4,221,13,76,12349,748155600,2991662,,
2025,"Reeves-Maybin, Jalen",DET,LB,2017,13293,CHI,727802,,30237,,2061162,16,11980,Tennessee,61e1881b-a33e-4d33-b518-017145d5fc03,4,226,42,73,12270,791528400,3044729,,
2025,"Ebukam, Samson",LAR,DE,2017,13294,IND,754440,,30238,,2818583,17,12201,Eastern Washington,1d05c82f-81cd-4fad-84f5-8be990c5258d,4,245,52,75,12352,799995600,3045527,,
2025,"Wise, Deatrich",NEP,DE,2017,13296,WAS,0,,30244,,1999951,23,11954,Arkansas,2516f9e7-9927-409d-adbe-b32d680ae71d,4,280,91,77,12357,775198800,2980080,,
2025,"Stewart, Grover",IND,DT,2017,13298,IND,1049773,,30257,,2818218,36,12202,Albany State (GA),fae57441-a198-4674-8a37-401b64d17961,4,314,90,76,12364,751093200,,,
2025,"Kittle, George",SFO,TE,2017,13299,SFO,733672,,30259,,2818265,2,11892,Iowa,2ada91b0-036e-454f-83c3-6d939ff584a9,5,250,85,76,12276,750142800,3040151,,
2025,"Kazee, Damontae",ATL,S,2017,13301,DET,693030,,30262,,1999512,5,12019,San Diego State,f9c86838-11e5-4582-a03e-c15e02b2013c,5,174,23,71,12299,739256400,2976099,,
2025,"Elliott, Jake",CIN,PK,2017,13303,PHI,746154,,30266,,2080295,9,12203,Memphis,059e5bb7-1842-4558-9aaf-77c352a21216,5,167,4,69,12367,790664400,,,
2025,"Walker, Anthony",IND,LB,2017,13306,TBB,742464,,30274,,2071763,17,11983,Northwestern,14b52c32-e9f6-4b64-aa22-1d96bb20cf84,5,235,3,73,12374,807858000,3045251,,
2025,"Milano, Matt",BUF,LB,2017,13307,BUF,745741,,30276,,2078974,19,11978,Boston College,825fe252-36b9-48d9-a845-29114c5aae8a,5,223,58,72,12375,775371600,3046287,,
2025,"Agnew, Jamal",DET,WR,2017,13308,FA,752646,,30278,,2818264,21,12205,San Diego,c871b3a8-72c4-425e-a357-2de37e033c8d,5,190,14,70,12376,796885200,3061612,,
2025,"McKenzie, Isaiah",DEN,WR,2017,13313,FA,823040,,30285,,2131587,28,11866,Georgia,6130be96-edf3-4361-b666-860c4ec46e7d,5,173,87,67,12380,797403600,3128724,,
2025,"Saubert, Eric",ATL,TE,2017,13315,SEA,694931,,30287,,2001018,30,11897,Drake,582dc00e-e7ec-4ca7-bff0-f7b1d604017b,5,253,81,77,12300,768459600,2975863,,
2025,"Taylor, Trent",SFO,WR,2017,13316,SFO,733849,,30290,,2060838,33,11881,Louisiana Tech,3e2e74e9-18a8-4275-9437-b275db27e2ff,5,180,81,68,12305,767682000,3040569,,
2025,"Godchaux, Davon",MIA,DT,2017,13317,NOS,822029,,30291,,2131697,34,11916,LSU,6e6dcc9c-06f5-40fd-9134-d0afd0e349d8,5,330,92,75,12384,784530000,3115383,,
2025,"Jones, Aaron",GBP,RB,2017,13319,MIN,741314,,30295,,2071937,38,11763,UTEP,27dd5b6e-ea65-4622-a6b4-460fd144407c,5,208,33,70,12388,786344400,3042519,,
2025,"Clark, Chuck",BAL,S,2017,13322,PIT,742417,,30299,,2071628,2,12010,Virginia Tech,1105ae60-a4b6-4246-a77e-0849179b07b2,6,210,21,72,12392,798267600,3045463,,
2025,"Woods, Xavier",DAL,S,2017,13325,TEN,733850,,30304,,2060842,7,12007,Louisiana Tech,cd09c042-0bfc-4866-8d3f-a14ef4c3d7fc,6,200,25,71,12260,806734800,3040572,,
2025,"Muhammad, Al-Quadin",NOS,DE,2017,13330,DET,748589,,30309,,2078992,12,11930,Miami (FL),08875a0a-0a3c-4fc1-b5f7-41d510503628,6,250,96,75,12400,796366800,3051942,,
2025,"Jones, D.J.",SFO,DT,2017,13332,DEN,865577,DJ_Jones73,30310,,2180646,14,12209,Mississippi,d2e2b313-6769-48c6-a217-d167f04068df,6,305,93,72,12402,790491600,3894915,,
2025,"Ledbetter, Jeremiah",DET,DT,2017,13336,FA,867393,,30317,,2180586,21,11927,Arkansas,02c7bde8-3715-462e-a268-95b3f2e19311,6,295,96,75,12407,770533200,3892689,,
2025,"Gonzalez, Zane",CLE,PK,2017,13347,ATL,732774,,30337,,2061033,6,11831,Arizona State,cd0f4ef0-9914-4125-be4d-804a72350ceb,7,202,47,72,12425,799822800,3043234,,
2025,"Moore, David",SEA,WR,2017,13348,CAR,1049915,,30339,,2818351,8,12216,East Central,aecc1809-4628-4c3a-8b2b-c8f2858d2492,7,220,83,72,12427,790146000,4212909,,
2025,"Butker, Harrison",CAR,PK,2017,13354,KCC,748560,buttkicker7,30346,,2078888,15,11783,Georgia Tech,4ceb866c-8eaf-49b5-9043-56228e43a2e5,7,205,7,76,12433,805698000,3055899,,
2025,"O'Connor, Pat",DET,DT,2017,13365,DET,694143,,30363,,2818377,32,12223,Eastern Michigan,2157df58-ca82-46cd-9897-261a80060292,7,300,95,76,12448,752130000,2980206,,
2025,"Patrick, Tim",FA,WR,2017,13377,JAC,838179,,30511,,2818910,,12061,Utah,2a443351-5e63-4a49-819e-912b51a745f2,,210,12,77,12501,754030800,3134353,,
2025,"Breida, Matt",FA,RB,2017,13378,FA,750097,,30552,,2819100,,12289,Georgia Southern,6249d2c0-75dc-4586-943b-1c103a9eb419,,195,28,70,12678,793947600,3049916,,
2025,"Koo, Younghoe",FA,PK,2017,13403,FA,750072,,30426,,2820093,,12292,Georgia Southern,a8c79523-3d0e-48dd-b4c6-e3d8afd24a13,,195,6,70,12566,775890000,3049899,,
2025,"Ekeler, Austin",FA,RB,2017,13404,WAS,790004,,30423,,2820090,,12401,Western State,e5b8c439-a48a-4f83-b63b-1a4d30e04cd3,,200,30,70,12563,800686800,3068267,,
2025,"Hilton, Mike",FA,CB,2016,13414,IND,694666,,29510,,2000929,,11473,Mississippi,972f93d7-158b-4464-b119-952f298cea52,,184,38,69,11676,763189200,2980383,,
2025,"Walker, P.J.",FA,QB,2017,13416,FA,749164,,30538,,2818659,,12371,Temple,0666e6c6-42d9-40ab-83bd-7bbf81e9ac9c,,215,15,71,12666,793774800,3051308,,
2025,"Bourne, Kendrick",FA,WR,2017,13418,SFO,754412,,30551,,2088428,,11847,Eastern Washington,5aba3610-ab55-4922-ac46-806ded5eb8bf,,205,84,73,12677,807512400,3045523,,
2025,"Hill, Taysom",FA,TE,2017,13424,NOS,503184,,30614,,2818935,,12063,Brigham Young,3c8a55dd-20a8-4375-b711-49eb5e6e1d0e,,221,7,74,12729,651387600,2468609,,
2025,"Morrow, Nicholas",FA,LB,2017,13426,FA,1050219,,30633,,2819225,,12428,Greenville,7c1a8ecd-e3e5-4123-b89f-36e58b99126f,,216,32,72,12746,805352400,4232830,,
2025,"Tonyan, Robert",FA,TE,2017,13427,KCC,660151,,30777,,2820026,,12389,Indiana State,7c9c7800-69d0-459b-812b-a07ac48e9f2a,,240,85,77,12868,767682000,2975674,,
2025,"Haack, Matt",FA,PN,2017,13430,ARI,732776,,30641,,2819211,,12402,Arizona State,9164fac3-2540-4f64-ba29-96fb0ce1c7eb,,205,38,72,12753,775112400,3043237,,
2025,"Sanchez, Rigoberto",FA,PN,2017,13431,IND,886184,,30534,,2818657,,12390,Hawai'i,8237c04f-a1c4-4c31-b5de-3afb3c81389f,,195,8,72,12663,779000400,,,
2025,"Robertson-Harris, Roy",FA,DT,2016,13434,NYG,609989,,29920,,1892155,,11356,UTEP,36248cd5-f747-4960-b66a-a5d4f481e098,,300,95,79,11650,743403600,2574891,,
2025,"Wilson, Eric",FA,LB,2017,13447,MIN,691858,,30448,,2818956,,12360,Cincinnati,bfe704fc-266d-4f6a-afbf-c903b5934e23,,230,55,73,12585,780555600,3056916,,
2025,"Butler, Adam",FA,DT,2017,13448,LVR,690808,,30655,,2818958,,12141,Vanderbilt,54814199-dd18-408f-9dc4-ce59a121431b,,301,69,76,12765,766126800,2972342,,
2025,"Ricard, Patrick",FA,RB,2017,13455,BAL,658389,,30592,,2818911,,12298,Maine,cb68b95f-ef6f-4e5e-b861-8bfe6cfeacf5,,300,42,75,12707,770014800,2975417,,
2025,"Moore, Kenny",FA,CB,2017,13470,IND,1050229,KennyMoore1,30669,,2818965,,12431,Valdosta State,cbfb7144-357e-4feb-82d7-a6104fdbf908,,190,23,69,12775,809154000,4218312,,
2025,"Davis, Michael",FA,CB,2017,13479,NOS,750714,,30422,,2820088,,12357,Brigham Young,86099301-67d0-4370-8e42-d14f34bbbb91,,196,24,74,12562,789368400,3053795,,
2025,"Pascal, Zach",FA,WR,2017,13488,FA,658447,,30502,,1989197,,11868,Old Dominion,7fc949b6-a1cb-4f9d-a06d-b65773409a44,,219,83,74,12635,787726800,2978109,,
2025,"Maulet, Art",FA,CB,2017,13547,DET,880396,,30415,,2819458,,12026,Memphis,bf21bd83-9c97-4faf-97be-859f033848e2,,190,22,69,12468,742539600,3916144,,
2025,"Allen, Josh",BUF,QB,2018,13589,BUF,868199,,30977,,2181054,7,12483,Wyoming,3069db07-aa43-4503-ab11-2ae5c0002721,1,237,17,77,13045,832654800,3918298,,
2025,"Mayfield, Baker",CLE,QB,2018,13590,TBB,748070,,30971,,2080032,1,12619,Oklahoma,30198d30-9769-4e10-ac86-b4c91d940802,1,215,6,73,13072,797835600,3052587,,
2025,"Darnold, Sam",NYJ,QB,2018,13592,SEA,880026,,30973,,2180320,3,12490,USC,13d826c5-9b22-4e0a-a877-02d8c84c546b,1,225,14,75,13058,865486800,3912547,,
2025,"Jackson, Lamar",FA,QB,2018,13593,BAL,877745,,31002,,2181169,32,12561,Louisville,e06a9c07-453a-4bb0-a7e9-2c3a64166dad,1,205,8,74,13059,852613200,3916387,,
2025,"Rudolph, Mason",PIT,QB,2018,13595,PIT,823220,,31046,,2131167,12,12629,Oklahoma State,be4ca0ad-f3d6-4b98-a37f-79d0cbc06390,3,235,2,77,13075,805957200,3116407,,
2025,"White, Mike",DAL,QB,2018,13598,CAR,741785,,31141,,2072143,34,12826,Western Kentucky,f4808328-86e9-459d-a2bc-18e90c7d211e,5,220,14,77,13188,796107600,3051381,,
2025,"Barkley, Saquon",NYG,RB,2018,13604,PHI,883302,,30972,,2185957,2,12507,Penn State,9811b753-347c-467a-b3cb-85937e71e2b9,1,233,26,72,13048,855464400,3929630,,
2025,"Penny, Rashaad",SEA,RB,2018,13608,FA,840691,,30997,,2144893,27,12830,San Diego State,2b119688-83b5-4d19-acbf-fa2087035fae,1,220,28,71,13143,823237200,3139925,,
2025,"Chubb, Nick",CLE,RB,2018,13610,HOU,822857,,31005,,2131579,3,12886,Georgia,4bd60b33-9fbf-4156-ba2b-8264ac37b418,2,227,21,71,13161,820040400,3128720,nick-chubb,
2025,"Freeman, Royce",DEN,RB,2018,13617,LAC,835779,,31041,,2139588,7,12892,Oregon,82f459c4-bf23-4d60-9eb6-b062994f5517,3,238,35,72,13172,825138000,3122672,,
2025,"Kelly, John",LAR,RB,2018,13619,FA,879766,,31145,,2180519,2,12555,Tennessee,27156b0b-e82d-4d02-8a04-ca1891d77110,6,208,42,70,13212,844405200,3915381,,
2025,"Hines, Nyheim",IND,RB,2018,13622,NOS,880146,,31074,,2183832,4,12630,North Carolina State,ed5bcd2c-6335-4c0b-93b7-2116684a9b02,4,198,31,68,13209,847774800,3916430,,
2025,"Ridley, Calvin",ATL,WR,2018,13629,TEN,884013,,30996,,2186328,26,12616,Alabama,926e2674-52d6-4cec-9991-46ee85cc8cfd,1,190,,73,13137,787899600,3925357,,
2025,"Sutton, Courtland",DEN,WR,2018,13630,DEN,838878,,31010,,2218461,8,12586,SMU,b55ae5ba-593f-4560-9cab-14e10698e01d,2,216,14,76,13129,813301200,3128429,,
2025,"Lazard, Allen",FA,WR,2018,13632,FA,837958,,31268,,2141655,,12628,Iowa State,6a23db75-021b-4808-99e6-21a33d34202b,,227,10,77,13226,818658000,3128390,,
2025,"Kirk, Christian",ARI,WR,2018,13633,HOU,865801,,31017,,2180820,15,12508,Texas A&M,ebcd87ce-218c-4144-810b-921c2f59d6e8,2,200,13,71,13095,848293200,3895856,,
2025,"Pettis, Dante",SFO,WR,2018,13634,NOS,837820,,31014,,2139642,12,12884,Washington,20d16690-560b-4a01-af20-8870ef07ea70,2,200,17,74,13160,814424400,3127306,,
2025,"Moore, D.J.",CAR,WR,2018,13635,CHI,877790,,30994,,2179328,24,12477,Maryland,d8202e6d-d03b-4cd1-a793-ff8fd39d9755,1,213,2,72,13114,860994000,3915416,,
2025,"St. Brown, Equanimeous",GBP,WR,2018,13637,FA,884601,,31177,,2186674,33,12560,Notre Dame,0b97067d-9e06-4ec0-97b2-e1cb491e12a6,6,214,7,77,13145,844059600,3932442,,
