year,stats_global_id,id,team,name,draft_team,position,draft_year,twitter_username,cbs_id,stats_id,fleaflicker_id,height,jersey,rotowire_id,draft_round,draft_pick,college,weight,sportsdata_id,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,733700,13258,WAS,"Walker, DeMarcus",DEN,DE,2017,,2060451,30164,,76,95,11950,2,19,Florida State,280,e1048910-1b5f-4d91-8702-f5ad06844b24,780901200,12319,3045377,,
2025,694605,13260,ARI,"Tomlinson, Dalvin",NYG,DT,2017,,2000919,30168,,75,94,11946,2,23,Alabama,335,6371b42c-2783-49e8-8def-ce4d7dc91081,762411600,12265,2979860,,
2025,697885,13262,IND,"Kpassagnon, Tanoh",KCC,DE,2017,,2006627,30172,,79,69,11924,2,27,Villanova,289,cb43fb1e-9c65-4462-8c05-798d5885b845,771570000,12294,2982313,,
2025,747840,13263,BAL,"Awuzie, Chidobe",DAL,CB,2017,,2079069,30173,,71,3,12009,2,28,Colorado,202,5e11c306-6387-46ed-8a6d-3ff7a8210ed5,801291600,12237,3052101,,
2025,749464,13265,BUF,"Ogunjobi, Larry",CLE,DT,2017,,2081723,30178,,74,99,11933,3,1,Charlotte,305,915f567f-ca74-426a-8ed0-123c45f67baa,770619600,12256,3050122,,
2025,826218,13266,LAR,"Witherspoon, Ahkello",SFO,CB,2017,,2131040,30179,,74,4,12038,3,2,Colorado,195,a80f1b08-3977-48b6-97e0-5991ca26bfae,795762000,12304,3122630,,
2025,740377,13267,JAC,"Smoot, Dawuane",JAC,DE,2017,,2071675,30181,,75,58,11942,3,4,Illinois,275,887dc7b2-fb32-4126-be14-509b40424d34,794120400,12312,3042476,,
2025,727274,13268,DET,"Anzalone, Alex",NOS,LB,2017,,2061089,30189,,75,34,11957,3,12,Florida,234,8bb2d40a-6dd2-4108-9810-5def1b45f192,780210000,12327,3043107,,
2025,691044,13270,MIN,"Moreau, Fabian",WAS,CB,2017,,1996574,30194,,72,43,11970,3,17,UCLA,200,5ff63fe6-3b33-4f0d-bc51-d5e84d862b08,765867600,12245,2971586,,
2025,0,13273,SEA,"Griffin, Shaq",SEA,CB,2017,,2081099,30203,,72,24,12015,3,26,UCF,198,dd7640e6-d81d-4605-b900-451bf40e5bd6,806216400,12321,3054026,,
2025,745747,13274,FA,"Johnson, John",LAR,S,2017,,2082526,30204,,72,43,11997,3,27,Boston College,204,8c824157-eb33-4378-bf19-6c738a186ceb,819349200,12303,3046292,,
2025,744440,13275,FA,"Adams, Montravius",GBP,DT,2017,,2079859,30206,,76,57,11752,3,29,Auburn,304,794760c3-b654-48fa-ba3c-3b07fdb4c03e,806562000,12326,3051894,,
2025,741286,13276,FA,"Sutton, Cameron",PIT,CB,2017,,2071855,30207,,71,20,12031,3,30,Tennessee,188,d8fc7bb7-333c-4caf-9512-893c334f56ef,793861200,12290,3044724,,
2025,895617,13281,MIA,"Douglas, Rasul",PHI,CB,2017,,2198663,30212,,74,31,12013,3,35,West Virginia,209,ff89ab1d-4c9c-4e8b-943d-6a9305c5793e,778136400,12277,3943270,,
2025,729032,13284,CIN,"Hendrickson, Trey",NOS,DE,2017,,2818165,30216,,76,91,11919,3,39,Florida Atlantic,265,41d217b9-ec7b-4d72-8a0a-5f0e3a16b693,786603600,12293,3052743,,
2025,691582,13288,CLE,"Jenkins, Rayshawn",LAC,S,2017,,1998315,30226,,73,28,11994,4,6,Miami (FL),220,18f174c9-a956-4c14-bd23-9e799fef6dc7,759474000,12302,2969961,,
2025,702808,13289,NEP,"Hollins, Mack",PHI,WR,2017,,2010349,30231,,76,13,11861,4,11,North Carolina,221,93cb5790-1012-4c42-bccb-5748c27ba7d6,748155600,12349,2991662,,
2025,727802,13293,CHI,"Reeves-Maybin, Jalen",DET,LB,2017,,2061162,30237,,73,42,11980,4,16,Tennessee,226,61e1881b-a33e-4d33-b518-017145d5fc03,791528400,12270,3044729,,
2025,754440,13294,IND,"Ebukam, Samson",LAR,DE,2017,,2818583,30238,,75,52,12201,4,17,Eastern Washington,245,1d05c82f-81cd-4fad-84f5-8be990c5258d,799995600,12352,3045527,,
2025,0,13296,WAS,"Wise, Deatrich",NEP,DE,2017,,1999951,30244,,77,91,11954,4,23,Arkansas,280,2516f9e7-9927-409d-adbe-b32d680ae71d,775198800,12357,2980080,,
2025,1049773,13298,IND,"Stewart, Grover",IND,DT,2017,,2818218,30257,,76,90,12202,4,36,Albany State (GA),314,fae57441-a198-4674-8a37-401b64d17961,751093200,12364,,,
2025,733672,13299,SFO,"Kittle, George",SFO,TE,2017,,2818265,30259,,76,85,11892,5,2,Iowa,250,2ada91b0-036e-454f-83c3-6d939ff584a9,750142800,12276,3040151,,
2025,693030,13301,DET,"Kazee, Damontae",ATL,S,2017,,1999512,30262,,71,23,12019,5,5,San Diego State,174,f9c86838-11e5-4582-a03e-c15e02b2013c,739256400,12299,2976099,,
2025,746154,13303,PHI,"Elliott, Jake",CIN,PK,2017,,2080295,30266,,69,4,12203,5,9,Memphis,167,059e5bb7-1842-4558-9aaf-77c352a21216,790664400,12367,,,
2025,742464,13306,TBB,"Walker, Anthony",IND,LB,2017,,2071763,30274,,73,3,11983,5,17,Northwestern,235,14b52c32-e9f6-4b64-aa22-1d96bb20cf84,807858000,12374,3045251,,
2025,745741,13307,BUF,"Milano, Matt",BUF,LB,2017,,2078974,30276,,72,58,11978,5,19,Boston College,223,825fe252-36b9-48d9-a845-29114c5aae8a,775371600,12375,3046287,,
2025,752646,13308,FA,"Agnew, Jamal",DET,WR,2017,,2818264,30278,,70,14,12205,5,21,San Diego,190,c871b3a8-72c4-425e-a357-2de37e033c8d,796885200,12376,3061612,,
2025,823040,13313,FA,"McKenzie, Isaiah",DEN,WR,2017,,2131587,30285,,67,87,11866,5,28,Georgia,173,6130be96-edf3-4361-b666-860c4ec46e7d,797403600,12380,3128724,,
2025,694931,13315,SEA,"Saubert, Eric",ATL,TE,2017,,2001018,30287,,77,81,11897,5,30,Drake,253,582dc00e-e7ec-4ca7-bff0-f7b1d604017b,768459600,12300,2975863,,
2025,733849,13316,SFO,"Taylor, Trent",SFO,WR,2017,,2060838,30290,,68,81,11881,5,33,Louisiana Tech,180,3e2e74e9-18a8-4275-9437-b275db27e2ff,767682000,12305,3040569,,
2025,822029,13317,NOS,"Godchaux, Davon",MIA,DT,2017,,2131697,30291,,75,92,11916,5,34,LSU,330,6e6dcc9c-06f5-40fd-9134-d0afd0e349d8,784530000,12384,3115383,,
2025,741314,13319,MIN,"Jones, Aaron",GBP,RB,2017,,2071937,30295,,70,33,11763,5,38,UTEP,208,27dd5b6e-ea65-4622-a6b4-460fd144407c,786344400,12388,3042519,,
2025,742417,13322,PIT,"Clark, Chuck",BAL,S,2017,,2071628,30299,,72,21,12010,6,2,Virginia Tech,210,1105ae60-a4b6-4246-a77e-0849179b07b2,798267600,12392,3045463,,
2025,733850,13325,TEN,"Woods, Xavier",DAL,S,2017,,2060842,30304,,71,25,12007,6,7,Louisiana Tech,200,cd09c042-0bfc-4866-8d3f-a14ef4c3d7fc,806734800,12260,3040572,,
2025,748589,13330,DET,"Muhammad, Al-Quadin",NOS,DE,2017,,2078992,30309,,75,96,11930,6,12,Miami (FL),250,08875a0a-0a3c-4fc1-b5f7-41d510503628,796366800,12400,3051942,,
2025,865577,13332,DEN,"Jones, D.J.",SFO,DT,2017,DJ_Jones73,2180646,30310,,72,93,12209,6,14,Mississippi,305,d2e2b313-6769-48c6-a217-d167f04068df,790491600,12402,3894915,,
2025,867393,13336,FA,"Ledbetter, Jeremiah",DET,DT,2017,,2180586,30317,,75,96,11927,6,21,Arkansas,295,02c7bde8-3715-462e-a268-95b3f2e19311,770533200,12407,3892689,,
2025,732774,13347,ATL,"Gonzalez, Zane",CLE,PK,2017,,2061033,30337,,72,47,11831,7,6,Arizona State,202,cd0f4ef0-9914-4125-be4d-804a72350ceb,799822800,12425,3043234,,
2025,1049915,13348,CAR,"Moore, David",SEA,WR,2017,,2818351,30339,,72,83,12216,7,8,East Central,220,aecc1809-4628-4c3a-8b2b-c8f2858d2492,790146000,12427,4212909,,
2025,748560,13354,KCC,"Butker, Harrison",CAR,PK,2017,buttkicker7,2078888,30346,,76,7,11783,7,15,Georgia Tech,205,4ceb866c-8eaf-49b5-9043-56228e43a2e5,805698000,12433,3055899,,
2025,694143,13365,DET,"O'Connor, Pat",DET,DT,2017,,2818377,30363,,76,95,12223,7,32,Eastern Michigan,300,2157df58-ca82-46cd-9897-261a80060292,752130000,12448,2980206,,
2025,838179,13377,JAC,"Patrick, Tim",FA,WR,2017,,2818910,30511,,77,12,12061,,,Utah,210,2a443351-5e63-4a49-819e-912b51a745f2,754030800,12501,3134353,,
2025,750097,13378,FA,"Breida, Matt",FA,RB,2017,,2819100,30552,,70,28,12289,,,Georgia Southern,195,6249d2c0-75dc-4586-943b-1c103a9eb419,793947600,12678,3049916,,
2025,750072,13403,FA,"Koo, Younghoe",FA,PK,2017,,2820093,30426,,70,6,12292,,,Georgia Southern,195,a8c79523-3d0e-48dd-b4c6-e3d8afd24a13,775890000,12566,3049899,,
2025,790004,13404,WAS,"Ekeler, Austin",FA,RB,2017,,2820090,30423,,70,30,12401,,,Western State,200,e5b8c439-a48a-4f83-b63b-1a4d30e04cd3,800686800,12563,3068267,,
2025,694666,13414,IND,"Hilton, Mike",FA,CB,2016,,2000929,29510,,69,38,11473,,,Mississippi,184,972f93d7-158b-4464-b119-952f298cea52,763189200,11676,2980383,,
2025,749164,13416,FA,"Walker, P.J.",FA,QB,2017,,2818659,30538,,71,15,12371,,,Temple,215,0666e6c6-42d9-40ab-83bd-7bbf81e9ac9c,793774800,12666,3051308,,
2025,754412,13418,SFO,"Bourne, Kendrick",FA,WR,2017,,2088428,30551,,73,84,11847,,,Eastern Washington,205,5aba3610-ab55-4922-ac46-806ded5eb8bf,807512400,12677,3045523,,
2025,503184,13424,NOS,"Hill, Taysom",FA,TE,2017,,2818935,30614,,74,7,12063,,,Brigham Young,221,3c8a55dd-20a8-4375-b711-49eb5e6e1d0e,651387600,12729,2468609,,
2025,1050219,13426,FA,"Morrow, Nicholas",FA,LB,2017,,2819225,30633,,72,32,12428,,,Greenville,216,7c1a8ecd-e3e5-4123-b89f-36e58b99126f,805352400,12746,4232830,,
2025,660151,13427,KCC,"Tonyan, Robert",FA,TE,2017,,2820026,30777,,77,85,12389,,,Indiana State,240,7c9c7800-69d0-459b-812b-a07ac48e9f2a,767682000,12868,2975674,,
2025,732776,13430,ARI,"Haack, Matt",FA,PN,2017,,2819211,30641,,72,38,12402,,,Arizona State,205,9164fac3-2540-4f64-ba29-96fb0ce1c7eb,775112400,12753,3043237,,
2025,886184,13431,IND,"Sanchez, Rigoberto",FA,PN,2017,,2818657,30534,,72,8,12390,,,Hawai'i,195,8237c04f-a1c4-4c31-b5de-3afb3c81389f,779000400,12663,,,
2025,609989,13434,NYG,"Robertson-Harris, Roy",FA,DT,2016,,1892155,29920,,79,95,11356,,,UTEP,300,36248cd5-f747-4960-b66a-a5d4f481e098,743403600,11650,2574891,,
2025,691858,13447,MIN,"Wilson, Eric",FA,LB,2017,,2818956,30448,,73,55,12360,,,Cincinnati,230,bfe704fc-266d-4f6a-afbf-c903b5934e23,780555600,12585,3056916,,
2025,690808,13448,LVR,"Butler, Adam",FA,DT,2017,,2818958,30655,,76,69,12141,,,Vanderbilt,301,54814199-dd18-408f-9dc4-ce59a121431b,766126800,12765,2972342,,
2025,658389,13455,BAL,"Ricard, Patrick",FA,RB,2017,,2818911,30592,,75,42,12298,,,Maine,300,cb68b95f-ef6f-4e5e-b861-8bfe6cfeacf5,770014800,12707,2975417,,
2025,1050229,13470,IND,"Moore, Kenny",FA,CB,2017,KennyMoore1,2818965,30669,,69,23,12431,,,Valdosta State,190,cbfb7144-357e-4feb-82d7-a6104fdbf908,809154000,12775,4218312,,
2025,750714,13479,NOS,"Davis, Michael",FA,CB,2017,,2820088,30422,,74,24,12357,,,Brigham Young,196,86099301-67d0-4370-8e42-d14f34bbbb91,789368400,12562,3053795,,
2025,658447,13488,FA,"Pascal, Zach",FA,WR,2017,,1989197,30502,,74,83,11868,,,Old Dominion,219,7fc949b6-a1cb-4f9d-a06d-b65773409a44,787726800,12635,2978109,,
2025,880396,13547,DET,"Maulet, Art",FA,CB,2017,,2819458,30415,,69,22,12026,,,Memphis,190,bf21bd83-9c97-4faf-97be-859f033848e2,742539600,12468,3916144,,
2025,868199,13589,BUF,"Allen, Josh",BUF,QB,2018,,2181054,30977,,77,17,12483,1,7,Wyoming,237,3069db07-aa43-4503-ab11-2ae5c0002721,832654800,13045,3918298,,
2025,748070,13590,TBB,"Mayfield, Baker",CLE,QB,2018,,2080032,30971,,73,6,12619,1,1,Oklahoma,215,30198d30-9769-4e10-ac86-b4c91d940802,797835600,13072,3052587,,
2025,880026,13592,SEA,"Darnold, Sam",NYJ,QB,2018,,2180320,30973,,75,14,12490,1,3,USC,225,13d826c5-9b22-4e0a-a877-02d8c84c546b,865486800,13058,3912547,,
2025,877745,13593,BAL,"Jackson, Lamar",FA,QB,2018,,2181169,31002,,74,8,12561,1,32,Louisville,205,e06a9c07-453a-4bb0-a7e9-2c3a64166dad,852613200,13059,3916387,,
2025,823220,13595,PIT,"Rudolph, Mason",PIT,QB,2018,,2131167,31046,,77,2,12629,3,12,Oklahoma State,235,be4ca0ad-f3d6-4b98-a37f-79d0cbc06390,805957200,13075,3116407,,
2025,741785,13598,CAR,"White, Mike",DAL,QB,2018,,2072143,31141,,77,14,12826,5,34,Western Kentucky,220,f4808328-86e9-459d-a2bc-18e90c7d211e,796107600,13188,3051381,,
2025,883302,13604,PHI,"Barkley, Saquon",NYG,RB,2018,,2185957,30972,,72,26,12507,1,2,Penn State,233,9811b753-347c-467a-b3cb-85937e71e2b9,855464400,13048,3929630,,
2025,840691,13608,FA,"Penny, Rashaad",SEA,RB,2018,,2144893,30997,,71,28,12830,1,27,San Diego State,220,2b119688-83b5-4d19-acbf-fa2087035fae,823237200,13143,3139925,,
2025,822857,13610,HOU,"Chubb, Nick",CLE,RB,2018,,2131579,31005,,71,21,12886,2,3,Georgia,227,4bd60b33-9fbf-4156-ba2b-8264ac37b418,820040400,13161,3128720,nick-chubb,
2025,835779,13617,LAC,"Freeman, Royce",DEN,RB,2018,,2139588,31041,,72,35,12892,3,7,Oregon,238,82f459c4-bf23-4d60-9eb6-b062994f5517,825138000,13172,3122672,,
2025,879766,13619,FA,"Kelly, John",LAR,RB,2018,,2180519,31145,,70,42,12555,6,2,Tennessee,208,27156b0b-e82d-4d02-8a04-ca1891d77110,844405200,13212,3915381,,
2025,880146,13622,NOS,"Hines, Nyheim",IND,RB,2018,,2183832,31074,,68,31,12630,4,4,North Carolina State,198,ed5bcd2c-6335-4c0b-93b7-2116684a9b02,847774800,13209,3916430,,
2025,884013,13629,TEN,"Ridley, Calvin",ATL,WR,2018,,2186328,30996,,73,,12616,1,26,Alabama,190,926e2674-52d6-4cec-9991-46ee85cc8cfd,787899600,13137,3925357,,
2025,838878,13630,DEN,"Sutton, Courtland",DEN,WR,2018,,2218461,31010,,76,14,12586,2,8,SMU,216,b55ae5ba-593f-4560-9cab-14e10698e01d,813301200,13129,3128429,,
2025,837958,13632,FA,"Lazard, Allen",FA,WR,2018,,2141655,31268,,77,10,12628,,,Iowa State,227,6a23db75-021b-4808-99e6-21a33d34202b,818658000,13226,3128390,,
2025,865801,13633,HOU,"Kirk, Christian",ARI,WR,2018,,2180820,31017,,71,13,12508,2,15,Texas A&M,200,ebcd87ce-218c-4144-810b-921c2f59d6e8,848293200,13095,3895856,,
2025,837820,13634,NOS,"Pettis, Dante",SFO,WR,2018,,2139642,31014,,74,17,12884,2,12,Washington,200,20d16690-560b-4a01-af20-8870ef07ea70,814424400,13160,3127306,,
2025,877790,13635,CHI,"Moore, D.J.",CAR,WR,2018,,2179328,30994,,72,2,12477,1,24,Maryland,213,d8202e6d-d03b-4cd1-a793-ff8fd39d9755,860994000,13114,3915416,,
2025,884601,13637,FA,"St. Brown, Equanimeous",GBP,WR,2018,,2186674,31177,,77,7,12560,6,33,Notre Dame,214,0b97067d-9e06-4ec0-97b2-e1cb491e12a6,844059600,13145,3932442,,
2025,820866,13638,HOU,"Berrios, Braxton",NEP,WR,2018,,2130981,31180,,69,17,12771,6,36,Miami,185,18f0bd30-1432-4fae-9cb4-c212bad6d0bb,812955600,13308,3123075,,
2025,749136,13639,FA,"Miller, Anthony",CHI,WR,2018,,2082810,31021,,71,6,12763,2,19,Memphis,195,bfaedf99-7618-4925-b362-90415c22a3b6,781678800,13152,3050487,,
2025,0,13641,NYG,"McCloud, Ray-Ray",FA,WR,2018,,2179226,31157,,69,34,12570,6,13,Clemson,185,f7ff7599-a175-4a0c-b887-3ae9e596fc64,845355600,13289,3728262,,
2025,838415,13645,FA,"Smith, Tre'Quan",NOS,WR,2018,,2142731,31061,,74,10,12567,3,27,Central Florida,210,c65b8d70-ac93-4782-996a-ef96fd11047c,820990800,13196,3128451,,
2025,912070,13646,FA,"Gallup, Michael",DAL,WR,2018,,2240415,31051,,73,12,12810,3,17,Colorado State,198,9e174ff2-ca0e-4e6b-96f7-90f0088f7edd,825915600,13149,4036348,,
2025,912061,13652,MIA,"Wilson, Cedrick",DAL,WR,2018,,2240685,31178,,74,11,12773,6,34,Boise State,197,a964f59b-af2b-48e1-b64d-c376cc1d8c28,816843600,13202,4036335,,
2025,822008,13668,FA,"Chark, D.J.",JAC,WR,2018,,2131689,31031,,75,16,12820,2,29,LSU,198,c2a7bd8a-d141-423a-8810-0988a59ff0b4,843454800,13096,3115394,,
2025,830686,13669,SFO,"Turner, Malik",FA,WR,2018,,2136527,31777,,74,7,13378,,,Illinois,202,82a7e1ff-019a-4f4b-aeb6-c41420e44891,822978000,13906,3115928,,
2025,820699,13671,BAL,"Andrews, Mark",BAL,TE,2018,,2131121,31056,,77,89,12559,3,22,Oklahoma,250,0618f387-9b72-4270-8b8f-dec4cccc9e4a,810363600,13182,3116365,,
2025,836152,13672,CIN,"Gesicki, Mike",MIA,TE,2018,,2139298,31012,,78,88,12764,2,10,Penn State,245,1012cbe0-7eba-4169-bfca-183a0204e1a7,812696400,13104,3116164,,
2025,791365,13674,PHI,"Goedert, Dallas",PHI,TE,2018,,2132551,31019,,77,88,12860,2,17,South Dakota State,256,e8029983-87cf-49a2-bc04-04c8233a0630,789109200,13151,3121023,,
2025,861278,13675,LAC,"Conklin, Tyler",MIN,TE,2018,,2165249,31127,,75,83,12809,5,20,Central Michigan,248,f0d17dfa-ebf3-416c-a8d2-c6bc30675103,807080400,13220,3915486,,
2025,749968,13676,CHI,"Smythe, Durham",MIA,TE,2018,,2082845,31093,,77,81,12807,4,23,Notre Dame,248,7e42a22a-c47b-4387-aeeb-2cc2e76dc1d8,807944400,13249,3052897,,
2025,943093,13678,LVR,"Thomas, Ian",CAR,TE,2018,,2253359,31071,,75,80,12858,4,1,Indiana,253,ed8a8fd2-df67-45e7-a34f-984afb82f6ea,834037200,13163,4045305,,
2025,881956,13680,FA,"Hurst, Hayden",BAL,TE,2018,,2185053,30995,,76,88,12467,1,25,South Carolina,245,1b125fc4-5dd9-4eb9-a42f-048e61ca42b7,746168400,13098,3924365,,
2025,832398,13681,MIA,"Chubb, Bradley",DEN,DE,2018,,2136439,30975,,76,2,12877,1,5,North Carolina State,268,66313049-299d-4e58-beb9-8e051ab6548a,835592400,13103,3116733,,
2025,865568,13682,TEN,"Key, Arden",FA,DE,2018,,2180628,31057,,77,49,12545,3,23,LSU,240,acc85868-4848-4de3-8e6f-5427e93c8d80,831099600,13117,3843843,,
2025,835803,13683,LAC,"Hand, Da'Shawn",DET,DT,2018,,2139772,31084,,75,91,12821,4,14,Alabama,302,e4114f9d-80da-4e39-bd12-cd9cf2c0d720,816325200,13176,3126352,,
2025,836107,13684,FA,"Hubbard, Sam",CIN,DE,2018,,2139274,31047,,77,94,12495,3,13,Ohio State,265,17d1f9ee-f65e-4c4d-bf73-a69b2fa17877,804402000,13146,3121416,,
2025,747990,13685,PHI,"Okoronkwo, Ogbonnia",LAR,DE,2018,,2079166,31130,,74,50,12788,5,23,Oklahoma,253,eacc232b-701d-4a67-9ce5-61b9b931fd42,798699600,13179,3052667,,
2025,728325,13687,IND,"Lewis, Tyquan",IND,DE,2018,,2060775,31034,,75,94,12800,2,32,Ohio State,267,7b06a505-ea09-4f2a-adad-f0f1c9b3ebc9,791442000,13201,3040513,,
2025,835478,13688,DET,"Davenport, Marcus",NOS,DE,2018,,2141036,30984,,78,92,12863,1,14,Texas-San Antonio,285,9c2c9c29-516a-4e0f-8dcd-319291823370,841813200,13141,3124058,,
2025,867049,13690,ARI,"Sweat, Josh",PHI,DE,2018,,2179277,31101,,77,10,12546,4,30,Florida State,265,66a67b5d-500d-46e8-90c6-e2f127d38190,859611600,13132,3693166,,
2025,740756,13691,CLE,"Hurst, Maurice",FA,DT,2018,,2071721,31110,,74,90,12878,5,3,Michigan,290,81b159d5-86ac-4130-a87d-dbd5e0b211b3,799995600,13097,3045220,,
2025,838183,13692,TBB,"Vea, Vita",TBB,DT,2018,,2141907,30982,,76,50,12500,1,12,Washington,347,503eb9a7-83ed-4b96-b0f2-7afe4920bde9,791960400,13127,3134362,,
2025,830522,13693,NYJ,"Phillips, Harrison",BUF,DT,2018,,2136747,31066,,75,97,12551,3,32,Stanford,307,840b2183-02bc-4a2a-b415-c62ceecca1b2,822546000,13177,3117255,,
2025,883994,13694,HOU,"Settle, Tim",WAS,DT,2018,,2186283,31133,,75,98,12544,5,26,Virginia Tech,313,8442c8f8-7fbb-4a0b-8407-355c2dfdf72c,868597200,13171,3929956,,
2025,820420,13695,BAL,"Bryan, Taven",JAC,DT,2018,,2131567,30999,,76,70,12470,1,29,Florida,291,3971d35c-17f6-400e-8970-86bbf92cc744,826520400,13123,3115249,,
2025,879092,13696,BAL,"Smith, Roquan",CHI,LB,2018,,2180472,30978,,73,,12644,1,8,Georgia,235,3291c582-9377-4bc2-8ee5-61d887873797,860475600,13113,3915189,roquansmith/2560877,
2025,883981,13697,CHI,"Edmunds, Tremaine",BUF,LB,2018,,2186270,30986,,76,49,12612,1,16,Virginia Tech,251,88976fed-0ffd-40a8-98ea-0c6c55010000,894085200,13121,3929950,,
2025,835801,13699,FA,"Evans, Rashaan",TEN,LB,2018,,2139770,30992,,74,54,12879,1,22,Alabama,232,0813c5eb-608c-4a6d-8bfb-ed3538767e90,815806800,13126,3126349,,
2025,824211,13700,NEP,"Landry, Harold",TEN,DE,2018,,2130978,31011,,74,2,12883,2,9,Boston College,252,60d5e71e-e127-463b-8e6b-26a7dac3db76,833950800,13119,3122793,,
2025,740719,13702,FA,"Jewell, Josey",DEN,LB,2018,,2071690,31076,,73,47,12968,4,6,Iowa,236,a473e7a2-8f31-43ad-b87f-c39e6635f1b0,788331600,13155,3040150,,
2025,837831,13703,FA,"Carter, Lorenzo",NYG,DE,2018,,2139696,31036,,77,54,12921,3,2,Georgia,265,074acf5e-748f-4d42-9875-0090f1480bec,818571600,13157,3128715,,
2025,835906,13704,SEA,"Nwosu, Uchenna",LAC,DE,2018,,2139618,31018,,74,7,12844,2,16,USC,265,40941261-cfd0-4e8d-b895-21fb7e20b407,851749200,13185,3120358,,
2025,878787,13706,CLE,"Baker, Jerome",MIA,LB,2018,,2179794,31043,,74,17,12596,3,9,Ohio State,232,53e7c80e-8bf9-4ab2-ab3e-80cb556ea784,851490000,13225,3915507,,
2025,878783,13707,CLE,"Ward, Denzel",CLE,CB,2018,,2179829,30974,,71,21,12572,1,4,Ohio State,190,aefdc3d3-0851-4782-b298-f06f137d42c9,862203600,13124,3915535,,
2025,882705,13709,NYJ,"Oliver, Isaiah",ATL,S,2018,,2185537,31028,,72,26,12581,2,26,Colorado,202,83d45661-2687-4ca9-ac45-91beac7b7082,844059600,13135,3915437,,
2025,880536,13710,NEP,"Davis, Carlton",TBB,CB,2018,,2183962,31033,,73,7,12531,2,31,Auburn,206,2df83b38-7b2b-4aea-91ee-bfc5974486a1,852008400,13138,3916923,,
2025,843819,13711,FA,"Wallace, Levi",FA,CB,2018,,2146458,31603,,72,39,12843,,,Alabama,179,3cd88d26-6c80-47a1-a044-9164fa96459a,802933200,13385,3133440,,
2025,884043,13713,MIA,"Fitzpatrick, Minkah",MIA,S,2018,,2186316,30981,,73,29,12624,1,11,Alabama,207,1aede0b9-557c-444d-9a2f-4cc690e1563c,848206800,13115,3925345,,
2025,867045,13714,LAC,"James, Derwin",LAC,S,2018,,2179267,30987,,74,3,12464,1,17,Florida State,215,01c52412-7257-4213-b8b3-effa7c5dd5c7,839048400,13120,3691739,,
2025,868088,13715,ATL,"Harrison, Ronnie",JAC,S,2018,,2180568,31063,,74,36,12625,3,29,Alabama,207,9b96ef63-04bd-41ae-b59c-acc0f2561d19,861339600,13147,3859006,,
2025,836934,13716,LVR,"Edmunds, Terrell",PIT,S,2018,,2139162,30998,,73,48,12613,1,28,Virginia Tech,217,e4739abd-d524-4857-85fc-ed4845462817,853736400,13211,3124067,terrelledmunds/2560712,
2025,884954,13717,NOS,"Reid, Justin",HOU,S,2018,,2186838,31038,,73,21,12606,3,4,Stanford,207,bb9db665-7f9f-425d-9e4b-df78c65c8b97,855982800,13133,3931399,,
2025,744439,13718,LVR,"Carlson, Daniel",MIN,PK,2018,,2079862,31137,,77,8,12842,5,30,Auburn,215,7bb70550-c28a-4e47-9a13-cc0c0fef8b38,790837200,13275,,,
2025,910383,13719,SFO,"Pineiro, Eddy",CHI,PK,2018,,2221833,31482,,71,4,12582,,,Florida,190,1c50997f-c56e-47f9-a750-33ab100ed28b,810968400,13655,4034949,,
2025,884053,13723,WAS,"Payne, Da'Ron",WAS,DT,2018,,2186325,30983,,75,94,12618,1,13,Alabama,320,0a1be8da-5839-4768-bfe5-9fec74908268,864709200,13130,3925354,,
2025,832900,13726,WAS,"Edmonds, Chase",ARI,RB,2018,,2137507,31104,,69,38,12667,4,34,Fordham,201,d8d9b161-7ef4-42bf-89b7-7edf806a0ad1,829371600,13255,3119195,,
2025,868006,13730,PHI,"Alexander, Jaire",GBP,CB,2018,,2181152,30988,,70,23,12549,1,18,Louisville,196,db9fa46f-f0f6-40b8-a207-60d46173d7e1,855464400,13125,3895429,,
2025,866055,13731,ATL,"Hughes, Mike",MIN,CB,2018,,2179346,31000,,70,21,12590,1,30,Central Florida,190,1f181c47-ad84-4758-a295-4c4f5c56120f,855637200,13131,3895841,,
2025,786728,13733,FA,"Leonard, Shaquille",IND,LB,2018,,2093164,31006,,74,50,12845,2,4,South Carolina State,234,f9a138e3-829d-442f-8345-43d1cdbac225,806821200,13193,3056362,,
2025,823096,13736,HOU,"Stewart, M.J.",TBB,S,2018,,2130954,31023,,71,29,12836,2,21,North Carolina,205,3d405d21-bfdd-4495-afe3-9e96d1972ee2,811227600,13166,3116679,,
2025,884318,13737,ATL,"Bates, Jessie",CIN,S,2018,,2186390,31024,,73,3,12564,2,22,Wake Forest,210,89c84a59-18ad-4aeb-8879-d4ba7dd1491e,856933200,13136,3919512,,
2025,865566,13738,LAC,"Jackson, Donte",CAR,CB,2018,,2180625,31025,,70,26,12610,2,23,LSU,180,9dc1308a-5cf2-45c1-b5ad-fc64fff3e94f,815806800,13144,3843769,,
2025,820878,13742,CIN,"Hill, B.J.",NYG,DT,2018,,2146581,31039,,75,92,12815,3,5,North Carolina State,311,5c24d0c5-076c-4db5-9bd0-e67f7c42ad50,798354000,13194,3116748,,
2025,839576,13743,SFO,"Warner, Fred",SFO,LB,2018,,2142098,31040,,75,54,12769,3,6,BYU,230,75a74283-5ab6-49d4-bf2f-e6fcaf91ec36,848379600,13159,3138826,,
