year,draft_team,id,position,team,stats_global_id,name,draft_year,twitter_username,fleaflicker_id,stats_id,cbs_id,jersey,rotowire_id,weight,college,sportsdata_id,draft_pick,height,draft_round,rotoworld_id,birthdate,espn_id,nfl_id,status
2025,MIN,12309,TE,FA,552586,"Pruitt, MyCole",2015,flyyCole_x4,,28531,1760327,81,10251,258,Southern Illinois,f22b34cf-6ecf-4522-9c77-1da275dfda7d,7,74,5,10522,701413200,2508256,,
2025,MIA,12311,S,FA,592302,"McCain, Bobby",2015,,,28533,1825152,28,10422,194,Memphis,7f32c3e6-113f-4922-b51d-a1a5a1d43bcf,9,70,5,10524,745650000,2575606,bobbymccain/2552434,
2025,CIN,12317,TE,FA,593305,"Uzomah, C.J.",2015,cjuzomah81,,28545,2174118,47,10462,262,Auburn,19858900-5c8e-49a7-ab02-34ef625724ca,21,78,5,10534,726987600,2574576,c.j.uzomah/2552559,
2025,SFO,12323,PN,ATL,653095,"Pinion, Bradley",2015,pinion92,,28553,1983525,13,10466,265,Clemson,9000be32-15ad-4c43-bf8d-79a9c7113cdd,29,77,5,10541,770446800,2977680,,
2025,DET,12325,RB,DEN,556483,"Burton, Michael",2015,MikeBurtonFB,,28556,1759407,20,10468,247,Rutgers,80715ecf-ffc9-4a93-a305-2193451b3382,32,72,5,10544,696920400,2515270,,
2025,DET,12349,S,SEA,590672,"Diggs, Quandre",2015,qdiggs6,,28588,1824891,28,10433,197,Texas,8092ffd3-3f39-43eb-a602-b14fff77d413,24,69,6,10574,727678800,2577553,,
2025,KCC,12361,DT,NYG,602792,"Nunez-Roches, Rakeem",2015,,,28605,1851299,93,10339,305,Southern Miss,d6ce0b64-9526-4983-8c3c-7f14f2918f8e,41,74,6,10590,741675600,2575453,rakeemnunez-roches/2552674,
2025,DAL,12378,TE,FA,728021,"Swaim, Geoff",2015,,,28634,2174207,84,10507,260,Texas,d0f9112d-2496-450a-9fc5-d2d01b4d2454,29,76,7,10617,748155600,3046704,geoffswaim/2553454,
2025,DEN,12381,QB,TEN,546184,"Siemian, Trevor",2015,,,28638,2174210,15,10483,220,Northwestern,e23dc743-ecee-4cf3-a263-69d3da3bae94,33,75,7,10622,693723600,2511109,trevorsiemian/2553457,
2025,FA,12394,WR,CLE,612512,"Carter, DeAndre",2015,,,28947,2174795,2,10234,190,Sacramento State,9ae2584a-40c1-4b30-be34-a9567659eacd,,68,,10738,734418000,2580216,deandrecarter/2553502,
2025,FA,12437,PK,SEA,518088,"Myers, Jason",2014,,,28378,2169640,5,10157,190,Marist,7af4c94b-529b-4403-ab66-2bfed3fcf0c7,,70,,10436,674024400,2473037,,
2025,FA,12447,RB,LVR,606501,"Mostert, Raheem",2015,,,28654,2174957,31,10604,212,Purdue,b040e601-ec40-4757-bf3d-71bf64ef99cf,,70,,10744,702795600,2576414,raheemmostert/2553728,
2025,FA,12476,QB,FA,599113,"Heinicke, Taylor",2015,,,28839,2174914,4,10179,210,Old Dominion,2c259733-ec2c-4e3c-bb7b-34dc0d37dc34,,73,,10665,732171600,2565969,,
2025,FA,12481,LB,NYG,749760,"Hewitt, Neville",2015,,,28935,2174826,43,10673,234,Marshall,fa4ae025-fd66-4752-94fa-63e22ae8abd4,,74,,10992,734072400,3059880,nevillehewitt/2553657,
2025,FA,12539,Coach,DET,0,"Campbell, Dan",1999,,,,,,,262,,cae616a5-acce-4ab4-a952-40d2de1817f8,18,77,3,,198219600,,,
2025,FA,12589,CB,FA,573471,"Hill, Troy",2015,,,28972,1737362,25,10423,182,Oregon,5b9acfe7-f166-4a55-85f6-a654799b08dd,,70,,10649,683442000,2525933,,
2025,FA,12608,TE,KCC,472623,"Winchester, James",2013,,,27494,2082386,41,10606,240,Oklahoma,996a0607-8046-46c2-97a0-b94ff9f5a1c8,,75,,9263,618382800,16665,jameswinchester/2542357,
2025,PHI,12610,QB,MIN,613866,"Wentz, Carson",2016,cj_wentz,,29236,1907522,11,10856,237,North Dakota State,e9a5c16b-4472-4be9-8030-3f77be7890cb,2,77,1,11257,725691600,2573079,,
2025,RAM,12611,QB,DET,727837,"Goff, Jared",2016,JaredGoff16,,29235,2061053,16,10729,217,California,aba8f925-ffbf-4654-bfa7-a25d3d237494,1,76,1,11205,782110800,3046779,,
2025,NEP,12616,QB,ARI,607047,"Brissett, Jacoby",2016,JBrissett12,,29325,1877247,7,10919,235,North Carolina State,ad2258ab-67f0-41c2-bcf3-f3ba145187dc,28,76,3,11341,724050000,2578570,,
2025,FA,12620,QB,DAL,591816,"Prescott, Dak",2016,dak,,29369,1824864,4,11008,238,Mississippi State,86197778-8d4b-4eba-affe-08ef7be7c70b,37,74,4,11318,743922000,2577417,,
2025,JAC,12621,QB,TEN,604390,"Allen, Brandon",2016,BrandonAllen_10,,29435,1852876,10,10882,209,Arkansas,a8c3bcd7-69d0-4c5e-a876-6b33857942bc,26,74,6,11488,715669200,2574511,,
2025,SFO,12623,QB,WAS,592538,"Driskel, Jeff",2016,jeffdriskel,,29441,1824745,16,11026,231,Louisiana Tech,4d517d8f-fe4d-4c89-9a2a-fee836ba4a71,32,76,6,11340,735541200,2574630,,
2025,DAL,12625,RB,FA,728338,"Elliott, Ezekiel",2016,EzekielElliott,,29238,2060769,15,10736,225,Ohio State,bef8b2b4-78bd-4a4d-bb5d-6b55ada9ef6a,4,72,1,11265,806389200,3051392,,
2025,TEN,12626,RB,BAL,732145,"Henry, Derrick",2016,KingHenry_2,,29279,2061188,22,10819,252,Alabama,87c481c7-7414-43cc-82df-19ca0c2ae22e,14,74,2,11238,757659600,3043078,,
2025,MIN,12645,WR,IND,748554,"Treadwell, Laquon",2016,SuccessfulQuon,,29257,2079899,13,10739,215,Mississippi,2e0badcd-b78c-40ee-a83b-a1bbb36bc545,23,74,1,11210,803106000,3051889,,
2025,CIN,12650,WR,FA,742387,"Boyd, Tyler",2016,boutdat_23,,29288,2071582,83,10822,203,Pittsburgh,76a5edec-5ff7-49fa-a8ec-5768a372279d,24,74,2,11271,784875600,3045144,,
2025,NOS,12652,WR,FA,653699,"Thomas, Michael",2016,,,29281,1983802,13,10759,212,Ohio State,90c1756d-1f47-41b7-89fe-b113c9850bc1,16,75,2,11222,731134800,2976316,michaelthomas/2556370,
2025,NYG,12658,WR,TBB,691278,"Shepard, Sterling",2016,sterl_shep3,,29274,1996786,17,10988,194,Oklahoma,1ffc735b-74d8-44d2-ab32-00c5485c799f,9,70,2,11326,729320400,2976592,,
2025,SDC,12676,TE,NEP,744425,"Henry, Hunter",2016,Hunter_Henry84,,29269,2079848,85,10735,249,Arkansas,705899da-3c20-4bc3-b5d0-2e6e40655131,4,77,2,11299,786776400,3046439,,
2025,ATL,12677,TE,NEP,739424,"Hooper, Austin",2016,AustinHooper18,,29315,2067004,81,10748,254,Stanford,90c2a93f-d837-4e1b-b57c-56648903a8db,18,76,3,11301,783406800,3043275,,
2025,RAM,12678,TE,LAR,604176,"Higbee, Tyler",2016,Ty_Higs19,,29344,1853103,89,10854,255,Western Kentucky,0df7912d-9e81-47ea-b4f7-d04986df4ee8,12,78,4,11430,725864400,2573401,,
2025,SEA,12680,TE,LAR,606488,"Vannett, Nick",2016,N_Vannett81,,29328,1871322,45,10949,257,Ohio State,c731aa8a-778b-4ccd-a19f-517eb66f47b7,31,77,3,11329,731394000,2576399,,
2025,SDC,12686,DE,BUF,728330,"Bosa, Joey",2016,jbbigbear,,29237,2235544,97,10914,280,Ohio State,1ce88c74-024e-4288-94ee-5dca10362153,3,77,1,11207,805438800,3051389,,
2025,BUF,12687,DE,BUF,653108,"Lawson, Shaq",2016,Shaq_Lawson90,,29253,1983523,90,11106,270,Clemson,89919ab7-0fa2-4fbc-b018-5f2d3e3c21e3,19,75,1,11306,771829200,2977679,,
2025,SFO,12688,DT,IND,689690,"Buckner, DeForest",2016,deforestbuckner,,29241,1996158,99,10925,295,Oregon,d97529e5-f1cd-4fe0-8697-4b51bbe52fd4,7,79,1,11273,763880400,2971282,,
2025,CLE,12691,DE,JAC,691301,"Ogbah, Emmanuel",2016,EmanOgbah,,29266,1996808,90,11155,275,Oklahoma State,2300fe3b-c81f-4786-ae0c-0c229644239d,1,76,2,11317,752562000,2977740,,
2025,DET,12697,DT,CAR,750852,"Robinson, A'Shawn",2016,AshawnRobinson,,29280,2082728,94,11162,320,Alabama,3f44e069-a9c7-40dc-bfa9-cd403ee9cdbd,15,75,2,11323,795762000,3054857,,
2025,SEA,12698,DT,SEA,824539,"Reed, Jarran",2016,1j_reed,,29289,2131655,90,11217,315,Alabama,c02b49d3-ddc1-4ffc-9f40-487199882fa5,18,75,2,11322,724482000,3115312,,
2025,CIN,12699,DT,CHI,747918,"Billings, Andrew",2016,BillingsAndrew,,29356,2079903,97,10907,340,Baylor,67760ee1-c969-488f-b449-b8c37e7e32bb,24,73,4,11276,794466000,3051775,,
2025,TEN,12700,DT,JAC,697675,"Johnson, Austin",2016,,,29277,2006428,69,11071,314,Penn State,014038bd-e9b7-476f-b7bd-bd78a46a9a57,12,76,2,11370,768373200,2979591,,
2025,DAL,12701,LB,FA,749966,"Smith, Jaylon",2016,thejaylonsmith,,29268,2082844,54,10801,244,Notre Dame,0bf6b11f-920a-4ced-9a69-0b4afc5df36f,3,74,2,11327,803106000,3052896,,
2025,JAC,12711,CB,PIT,742155,"Ramsey, Jalen",2016,jalenramsey,,29239,2071515,5,11111,211,Florida State,ca53fda9-d20a-4bc7-b8dc-deef28355399,5,73,1,11219,782974800,3045373,,
2025,WAS,12714,CB,DET,742419,"Fuller, Kendall",2016,KeFu11er,,29318,2071630,29,11038,198,Virginia Tech,81ba31db-e21a-4944-8d0f-4e12cb83e3c4,21,71,3,11294,792651600,3045465,,
2025,NYG,12715,CB,SFO,728318,"Apple, Eli",2016,EliApple13,,29244,2060759,41,10886,199,Ohio State,72a42703-19b7-417c-87ce-344fd792f5ca,10,73,1,11332,807944400,3040506,,
2025,PHI,12716,S,DET,651021,"Mills, Jalen",2016,greengoblin,,29467,1984271,26,11137,191,LSU,12563365-b4aa-4b85-93a3-b220c8212707,12,72,7,11311,765608400,2976540,,
2025,NOS,12718,S,FA,728329,"Bell, Vonn",2016,TheVonnBell7,,29295,2060762,24,10905,210,Ohio State,656b68e1-651d-4596-8f6d-c97b4e4d9536,30,71,2,11369,787208400,3051388,,
2025,MIN,12720,S,FA,733747,"Kearse, Jayron",2016,JayronKearse8,,29478,2060411,1,11088,215,Clemson,708e045b-17fd-4f81-87e3-8686b165a278,23,76,7,11303,760942800,3045130,,
2025,CHI,12734,DE,ATL,734313,"Floyd, Leonard",2016,,,29243,2061110,56,11034,240,Georgia,13c4b449-65e4-4a3e-9152-85e9cbb2b8c6,9,75,1,11334,715928400,3043136,,
2025,NOS,12735,DT,HOU,692183,"Rankins, Sheldon",2016,RankinsSheldon,,29246,1998998,90,11112,305,Louisville,3b1227f6-05c9-421f-a2c1-4c8f1368b80b,12,74,1,11321,765262800,2970204,,
2025,ATL,12736,S,FA,748618,"Neal, Keanu",2016,Keanu_Neal,,29251,2079762,31,11143,211,Florida,cc9c2006-e72b-4073-afcc-69c187cb28b7,17,72,1,11337,806734800,3054962,,
2025,PIT,12738,CB,MIA,739796,"Burns, Artie",2016,_audi8,,29259,2071570,23,10928,187,Miami (FL),f40995fc-bd95-41f1-b9ef-4ab938c3aafa,25,72,1,11377,799304400,3051921,,
2025,GBP,12739,DT,DAL,744698,"Clark, Kenny",2016,,,29261,2079670,97,10973,314,UCLA,d848e4e6-ff3e-421c-9bd3-c2f62a16efd4,27,75,1,11286,812782800,3122752,,
2025,KCC,12741,DT,KCC,741878,"Jones, Chris",2016,,,29271,2082752,95,11074,310,Mississippi State,ef7b5ce8-a929-46be-b9f3-328752c6d125,6,78,2,11221,773211600,3044859,,
2025,MIA,12742,CB,FA,695379,"Howard, Xavien",2016,Iamxavienhoward,,29272,2001257,37,11061,203,Baylor,e6bcb4f1-c2c8-4dd9-b826-af01182875f2,7,73,2,11338,741762000,2978935,,
2025,FA,12744,DT,TEN,830687,"Ward, Jihad",2016,JIHADWARD17,,29278,2136528,53,10891,285,Illinois,852b00dd-fd1c-4edb-809d-912a6472cd07,13,77,2,11330,768632400,3115914,,
2025,ATL,12745,LB,TBB,651019,"Jones, Deion",2016,debo,,29285,1984265,45,11080,222,LSU,a2a587d3-2971-41f5-a5d4-828d9cf1494e,21,73,2,11372,783925200,2976545,,
2025,CAR,12750,S,FA,608343,"Bradberry, James",2016,Brad_B21,,29296,1886795,24,10916,210,Samford,0db6df51-945b-4123-a790-0ba9d0473415,31,73,2,11415,744440400,2572841,,
2025,DEN,12751,DE,TBB,691549,"Gotsis, Adam",2016,gotsis96,,29297,1998206,97,11044,287,Georgia Tech,56c81bc7-72ac-4356-a737-b8010f931b56,32,76,2,11416,717224400,2971498,,
2025,TEN,12752,S,CHI,591707,"Byard, Kevin",2016,KB31_Era,,29298,1833003,31,11218,218,Middle Tennessee State,c909532a-693e-4e8f-b853-fbf41037c100,1,71,3,11397,745563600,2574056,,
2025,DAL,12754,DT,CLE,728276,"Collins, Maliek",2016,SavageSevv,,29301,2060621,96,10976,310,Nebraska,54f13aa1-4a2f-46a3-99ef-743c1d3ee234,4,74,3,11390,797317200,3040471,,
2025,JAC,12756,DE,FA,745806,"Ngakoue, Yannick",2016,YannGetSacks91,,29303,2078920,55,11146,250,Maryland,41524c86-8ab6-42e9-871b-a00e29cd2705,6,75,3,11396,796626000,3053044,,
2025,CHI,12758,DT,NOS,694609,"Bullard, Jonathan",2016,JBullard90,,29306,2000846,58,10926,290,Florida,ccfcbd2c-6e35-49b9-b131-ba2143665260,9,75,3,11274,751266000,2980097,,
2025,CAR,12760,S,WAS,739699,"Worley, Daryl",2016,,,29311,2066935,29,10941,205,West Virginia,cbce4c7c-b22f-48de-b653-cdc19f9a6320,14,73,3,11417,793429200,3042436,,
2025,CIN,12762,LB,FA,693291,"Vigil, Nick",2016,,,29321,1999597,41,10948,239,Utah State,c44b31cd-0480-4aa0-b500-12e9ba0765ac,24,74,3,11420,745822800,2971816,,
2025,PIT,12764,DT,MIN,699449,"Hargrave, Javon",2016,Jay_MostWanted,,29323,2007634,98,11051,305,South Carolina State,3f8e4972-2361-4939-b5e3-c5f6c63b9f68,26,74,3,11388,729061200,2983055,,
2025,DEN,12767,S,FA,691479,"Simmons, Justin",2016,jsimms1119,,29332,1998297,31,11174,215,Boston College,2df474e5-7117-4650-8d53-34b3fd0f1bbb,36,74,3,11389,753685200,2969860,,
2025,JAC,12771,DT,WAS,654869,"Day, Sheldon",2016,SheldonDay_91,,29337,1984615,98,11019,294,Notre Dame,82fcb439-d5da-4f6b-a68c-17778fe19ce4,5,73,4,11288,773038800,2976194,,
2025,KCC,12772,S,JAC,651636,"Murray, Eric",2016,,,29340,1983762,29,11141,199,Minnesota,16e4ffec-959d-4210-8702-36c0bf20dda5,8,71,4,11427,757918800,2970716,,
2025,BAL,12773,WR,WAS,606551,"Moore, Chris",2016,,,29341,1871375,19,10994,200,Cincinnati,0b504d67-639b-4ba8-979a-498a3086257b,9,73,4,11429,740206800,2576581,,
2025,DET,12776,S,PIT,613316,"Killebrew, Miles",2016,MilesKillebrew,,29345,1906454,28,11091,222,Southern Utah,4419b655-867f-436b-8233-6d45f4dfef77,13,74,4,11402,737010000,2575164,,
2025,ATL,12779,LB,FA,728234,"Campbell, De'Vondre",2016,Came_Along_Way,,29349,2060733,59,10935,232,Minnesota,25a643a9-3b59-4739-8430-2713a818fb69,17,76,4,11433,741502800,3040180,,
2025,NOS,12782,DT,ATL,914915,"Onyemata, David",2016,ACES_E,,29354,2235404,90,11219,310,Manitoba,08d27d1a-e039-4ccc-9ba7-65a22f6002fd,22,76,4,11435,721630800,4002046,,
2025,CHI,12783,S,KCC,691572,"Bush, Deon",2016,deonbushlive2,,29358,1998305,26,10930,200,Miami (FL),abb612d4-f5b9-4644-b9ed-f13fa0da7e98,26,72,4,11436,745304400,2969944,,
2025,KCC,12785,WR,SFO,727279,"Robinson, Demarcus",2016,,,29360,2061095,5,11163,202,Florida,46b16198-116f-4913-85db-2bc21462bd66,28,73,4,11438,780123600,3043116,,
2025,GBP,12791,DT,PIT,691837,"Lowry, Dean",2016,DeanLowry94,,29371,1998499,94,11119,296,Northwestern,0df44cfb-8dab-4fc1-8556-108505a4b428,39,78,4,11411,771138000,2974348,,
2025,BAL,12795,DE,BUF,913011,"Judon, Matt",2016,man_dammn,,29380,2217545,8,11083,265,Grand Valley State,99d79bb9-45aa-4c64-99aa-a92ba2c278af,7,75,5,11448,713854800,3961466,,
2025,SEA,12796,DT,FA,605443,"Jefferson, Quinton",2016,,,29381,1860773,71,11069,291,Maryland,c187d2b3-5d96-4035-a166-db6689b463bf,8,76,5,11449,733554000,2577078,,
2025,KCC,12801,WR,MIA,823156,"Hill, Tyreek",2016,cheetah,,29399,2131163,10,11222,191,West Alabama,01d8aee3-e1c4-4988-970a-8c0c2d08bd83,28,70,5,11458,762498000,3116406,,
2025,HOU,12802,DT,DET,653110,"Reader, D.J.",2016,Djread98,,29400,1983526,98,11114,330,Clemson,42bb4895-bdfb-40e2-8119-f5b06611bf1b,29,75,5,11459,773038800,2977670,,
2025,NEP,12828,LB,FA,691101,"Grugier-Hill, Kamu",2016,,,29442,1996605,54,11233,226,Eastern Illinois,bcbbd7af-5a61-41f2-bae6-1e034755e7ef,33,74,6,11492,769064400,3050851,,
2025,NEP,12831,LB,LVR,699707,"Roberts, Elandon",2016,Roberts_52,,29448,2007872,52,11234,235,Houston,f6d7cf0f-72d2-473f-a44b-4a253587ca0f,39,71,6,11498,766990800,2987743,,
2025,DEN,12842,PN,TBB,608398,"Dixon, Riley",2016,RileyTDixon92,,29462,1886737,92,11022,221,Syracuse,f45835c5-aa9e-4e32-b545-20d1e322fe8f,7,76,7,11513,746168400,2577619,,
2025,PIT,12851,LB,FA,651785,"Matakevich, Tyler",2016,44_Matakevich,,29480,1983609,44,11129,235,Temple,b217c699-2eb4-4c60-9d7f-2df8e4232009,25,73,7,11400,725000400,2976249,,
2025,FA,12860,PK,HOU,691032,"Fairbairn, Ka'imi",2016,,,29792,1996562,15,11031,183,UCLA,203b60aa-cb94-499c-a4ca-d3c6b94dddc4,,72,,11602,759819600,2971573,,
2025,FA,12923,RB,FA,915397,"Ham, C.J.",2016,,,29951,2237239,30,11599,250,Augustana (SD),971fc9e5-bebb-4a2c-a822-8c52f92a3d07,,71,,11999,743317200,4012556,,
2025,FA,12930,WR,WAS,608360,"Chosen, Robbie",2016,,,29785,1886746,3,11191,185,Temple,e81fb788-1478-4936-ae12-f6ed7ec23476,,75,,11627,736923600,2574808,,
2025,FA,12952,DT,FA,602833,"Pierce, Michael",2016,,,29759,1851317,58,11313,355,Samford,9aa0b292-f4ad-4517-83e9-717567edec19,,72,,11880,721026000,2972144,,
2025,FA,12955,TE,NYG,563293,"Manhertz, Chris",2016,,,28365,2167520,85,10033,235,Canisius,7c7b5515-7786-4e24-9ce0-34e6a8bd5727,,78,,10295,702882000,2531358,,
2025,FA,12956,PK,DEN,700299,"Lutz, Wil",2016,,,29754,2008545,3,11309,184,Georgia State,c4cf84d0-6022-4ac1-a9ba-85587921c53f,,71,,11877,773557200,2985659,,
2025,FA,12976,CB,WAS,786655,"Hamilton, Antonio",2016,,,29957,2237232,34,11518,188,South Carolina State,9bc107dc-1920-49db-b009-436d1a77955d,,72,,12005,727851600,3056354,,
2025,FA,12978,CB,DAL,828353,"Goodwin, C.J.",2015,,,28289,2133167,29,9842,190,California (PA),6d62aaa2-fe41-4672-941f-7314a0b9b367,,75,,10215,634107600,17474,,
2025,FA,12979,DT,FA,602119,"Williams, DeShawn",2016,,,28982,2174847,75,10793,295,Clemson,9492f51a-22eb-465f-b3bb-aaee81ce76f5,,73,,11010,725605200,2576508,,
2025,FA,12988,CB,WAS,683400,"Jones, Jonathan",2016,,,29875,1995671,31,11081,185,Auburn,537c88d4-c403-43f4-94a1-fdccea0ee24a,,69,,11638,748501200,2971027,,
2025,FA,13066,WR,DET,692660,"Raymond, Kalif",2016,,,29631,1999329,11,11429,180,Holy Cross,e0a31d02-9d1c-4dab-adb4-a5d9bbee8b36,,68,,11781,776322000,2973405,,
2025,FA,13085,DT,BUF,915155,"Fox, Morgan",2016,,,29714,2236914,99,11571,275,Colorado State-Pueblo,ed54f1f3-65b8-4b54-8a64-81858ca9f50f,,75,,11848,779346000,3059620,,
2025,FA,13111,Coach,LAR,0,"McVay, Sean",0,,,,,,,,,771b222a-cd41-4ffa-bb86-92932911629d,,,,9332,506926800,,,
2025,FA,13112,Coach,FA,0,"McDermott, Sean",0,,,,,,,,,24ddc0fb-4e6f-4c67-b3c1-8fa7acd691cc,,,,9285,133074000,,,
2025,HOU,13113,QB,CLE,828743,"Watson, Deshaun",2017,,,30125,2133482,4,11712,223,Clemson,eec5265c-7731-4bb6-8af2-4f98a67f9ab7,12,75,1,12151,811054800,3122840,,
2025,FA,13115,QB,BUF,728169,"Trubisky, Mitchell",2017,,,30115,2060476,11,11709,222,North Carolina,7a1b8f1a-9024-4897-86b0-01c63e00305e,2,75,1,12135,777358800,3039707,,
2025,KCC,13116,QB,KCC,839031,"Mahomes, Patrick",2017,,,30123,2142052,15,11839,225,Texas Tech,11cad59d-90dd-449c-a839-dddaba4fe16c,10,74,1,12142,811314000,3139477,,
2025,PIT,13119,QB,NEP,741262,"Dobbs, Joshua",2017,,,30248,2071844,11,11834,220,Tennessee,15bedebc-839e-450a-86f6-1f5ad1f4f820,27,75,4,12335,791096400,3044720,,
2025,FA,13124,QB,BAL,694117,"Rush, Cooper",2017,,,30788,2000176,15,11841,225,Central Michigan,4595c8ea-9d85-4504-8a34-2c8a02349105,,75,,12475,753858000,2972515,,
2025,SFO,13125,QB,DET,691784,"Beathard, C.J.",2017,,,30217,1998463,19,11833,215,Iowa,6608fdbf-6c93-47cc-ad44-9da2fda598ce,40,74,3,12328,753426000,2979520,,
2025,MIN,13128,RB,FA,824080,"Cook, Dalvin",2017,,,30154,2130893,20,11700,210,Florida State,8960d61e-433b-41ea-a7ad-4e76be87b582,9,70,2,12138,808030800,3116593,,
2025,JAC,13129,RB,FA,822013,"Fournette, Leonard",2017,,,30117,2131693,5,11687,228,LSU,7f46a7be-286e-4bfe-8778-d03dbe600ce9,4,72,1,12132,790405200,3115364,,
2025,CAR,13130,RB,SFO,830517,"McCaffrey, Christian",2017,,,30121,2136743,23,11690,210,Stanford,f96db0af-5e25-42d1-a07a-49b4e065b364,8,71,1,12198,834123600,3117251,,
2025,CIN,13131,RB,HOU,820727,"Mixon, Joe",2017,,,30161,2131143,28,11707,220,Oklahoma,7797f36e-87e8-4282-b6d2-bdb1774fc3b3,16,73,2,12147,838184400,3116385,,
2025,NOS,13132,RB,NOS,750846,"Kamara, Alvin",2017,,,30180,2082721,41,11732,215,Tennessee,d9c857b2-97da-4fb8-a527-afbbb2a67413,3,70,3,12172,806648400,3054850,,
2025,WAS,13133,RB,CIN,820734,"Perine, Samaje",2017,,,30227,2131148,34,11698,240,Oklahoma,e601812f-ce24-4e99-bee0-e33c1e9014e4,7,71,4,12255,811227600,3116389,,
2025,HOU,13134,RB,FA,835443,"Foreman, D'Onta",2017,,,30202,2139847,27,11685,235,Texas,02779042-2b4e-4fa9-b598-364fe01b523a,25,72,3,12282,830322000,3125116,,
2025,KCC,13138,RB,KCC,746613,"Hunt, Kareem",2017,,,30199,2079567,29,11739,216,Toledo,0ef0d0ca-2d2d-455b-ab63-a20c01303e37,22,71,3,12295,807685200,3059915,,
2025,GBP,13139,RB,FA,695311,"Williams, Jamaal",2017,,,30247,2001287,21,11777,224,BYU,122e131c-b08c-4b10-901d-481a20aeffb8,26,72,4,12298,796885200,2980453,,
2025,TBB,13143,RB,WAS,837594,"McNichols, Jeremy",2017,,,30275,2139987,26,11767,205,Boise State,25cc3585-6194-4786-968a-2600db46b6c6,18,69,5,12174,819954000,3127586,,
2025,PIT,13146,RB,ARI,742390,"Conner, James",2017,,,30218,2071585,6,11691,233,Pittsburgh,28a084c0-14df-499f-bd1f-b975603626b7,41,73,3,12317,799650000,3045147,,
2025,FA,13148,RB,HOU,703015,"Ogunbowale, Dare",2017,,,30860,2010409,33,11768,205,Wisconsin,42b57148-fc06-4aee-b40b-bb941271b5b7,,70,,12943,768027600,2983509,,
2025,LAC,13154,WR,FA,733754,"Williams, Mike",2017,,,30120,2082516,81,11885,218,Clemson,12f27311-7cd6-4ca5-ba7d-571e9de5e1eb,7,76,1,12183,781246800,3045138,,
2025,CIN,13155,WR,FA,747906,"Ross, John",2017,,,30122,2079710,38,11699,190,Washington,938b363a-6967-4cef-bcd2-bb358a9f6c98,9,71,1,12173,817448400,3052177,,
2025,PIT,13156,WR,KCC,835909,"Smith-Schuster, JuJu",2017,,,30175,2139620,9,11877,215,Southern California,9547fbb1-0d4f-4d9e-83b9-e2fa30463bb9,30,73,2,12184,848638800,3120348,,
2025,CAR,13157,WR,BUF,821389,"Samuel, Curtis",2017,,,30153,2131252,1,11710,195,Ohio State,66a21b6d-97e5-4732-8bb0-062145d6bbc6,8,71,2,12219,839739600,3121427,,
2025,TBB,13163,WR,TBB,835127,"Godwin, Chris",2017,,,30197,2818150,14,11718,209,Penn State,baa61bb5-f8d0-4f90-bbe2-028576b8d33d,20,73,3,12201,825397200,3116165,,
2025,LAR,13164,WR,SEA,698227,"Kupp, Cooper",2017,,,30182,2006951,10,11863,205,Eastern Washington,2806e915-c46f-492f-8a29-71d3a85e5620,5,73,3,12177,740120400,2977187,,
2025,LAR,13168,WR,NYJ,822367,"Reynolds, Josh",2017,,,30230,2131796,83,11871,192,Texas A&M,682eda79-0026-4ad8-8f45-a61ce42cb908,10,75,4,12253,792910800,3115306,,
2025,DAL,13172,WR,WAS,836103,"Brown, Noah",2017,,,30352,2139270,85,11849,225,Ohio State,36f62824-1cdb-4e9e-8a11-55df97e562b9,21,74,7,12439,820904400,3121409,,
2025,BUF,13176,WR,ARI,746491,"Jones, Zay",2017,,,30150,2080270,17,11751,200,East Carolina,a28f7368-0306-4d20-855f-285a1a09c09c,5,74,2,12246,796539600,3059722,,
2025,NYG,13189,TE,DEN,749185,"Engram, Evan",2017,,,30136,2079887,1,11805,240,Mississippi,e21365af-8d66-416e-b0a5-8816d18fcfd9,23,75,1,12205,778482000,3051876,,
2025,CLE,13192,TE,CLE,832098,"Njoku, David",2017,,,30142,2136474,85,11734,246,Miami,8f86fcea-90e8-49ea-bc78-5c7659313e57,29,76,1,12186,836974800,3123076,,
2025,TEN,13193,TE,PIT,743749,"Smith, Jonnu",2017,,,30213,2081506,81,11807,248,Florida International,e4f25a37-74de-4bfb-b6c9-f50a4fab0b87,36,75,3,12344,809067600,3054212,,
2025,CLE,13198,DE,CLE,835829,"Garrett, Myles",2017,,,30114,2139869,95,11914,272,Texas A&M,a85a0ba9-674c-4f37-a944-474fc6cdf557,1,76,1,12133,820213200,3122132,,
2025,SFO,13199,DT,DAL,830525,"Thomas, Solomon",2017,,,30116,2165541,90,11945,256,Stanford,74473bcc-5bdb-4650-8549-8a8a12874cbf,3,74,1,12227,809413200,3117258,,
2025,PHI,13201,DE,HOU,829983,"Barnett, Derek",2017,,,30127,2133516,95,11901,259,Tennessee,2d74a108-2b17-4db3-8ef1-0c2e845b414e,14,75,1,12199,835678800,3115336,,
2025,CIN,13202,DE,BAL,746888,"Lawson, Carl",2017,,,30229,2079872,55,11926,260,Auburn,e75ed538-1888-4864-bd1d-e703d1ce4b5b,9,74,4,12240,804402000,3051911,,
2025,MIA,13204,DE,FA,744577,"Harris, Charles",2017,,,30135,2082540,95,11918,250,Missouri,f7d0d3ea-6de1-4adc-b431-166c6dde9cc9,22,75,1,12226,794466000,3051852,,
