year,draft_year,id,position,team,stats_global_id,name,draft_team,twitter_username,fleaflicker_id,cbs_id,stats_id,draft_round,college,height,draft_pick,jersey,weight,rotowire_id,sportsdata_id,rotoworld_id,birthdate,espn_id,nfl_id,status
2025,2017,13220,LB,FA,727757,"Riley, Duke",ATL,,,2061250,30188,3,LSU,72,11,45,218,11981,16661483-3da0-4461-ac44-46fddb386e19,12262,776408400,3042725,,
2025,2017,13222,LB,FA,821386,"McMillan, Raekwon",MIA,,,2131250,30167,2,Ohio State,74,22,42,250,11977,8aad56a2-0589-4ebc-99f8-b07c5023fd70,12271,816584400,3121423,,
2025,2017,13223,CB,BAL,835806,"Humphrey, Marlon",BAL,,,2139775,30129,1,Alabama,72,16,44,210,12017,bf9749c6-6609-456e-a3eb-b8cab21dd76a,12287,836802000,3126356,,
2025,2017,13224,CB,WAS,836114,"Lattimore, Marshon",NOS,,,2139278,30124,1,Ohio State,72,11,2,192,12023,66386076-7d61-47b7-88e2-34a883de250f,12229,832568400,3121421,,
2025,2017,13226,CB,PHI,835902,"Jackson, Adoree",TEN,,,2139614,30131,1,Southern California,71,18,8,185,12018,6db40c6e-7d09-486e-b80d-1d8008547250,12155,811400400,3120347,,
2025,2017,13227,CB,JAC,740759,"Lewis, Jourdan",DAL,,,2071724,30205,3,Michigan,70,28,2,190,12024,7ff68f1d-204c-4d49-9179-ecb2514094dc,12315,809845200,3045207,,
2025,2017,13228,S,DAL,836106,"Hooker, Malik",IND,,,2139273,30128,1,Ohio State,74,15,28,212,11695,3cb26a5c-9c90-46ad-b539-e29ad6934e30,12156,828421200,3121415,,
2025,2017,13229,S,FA,750841,"Jackson, Eddie",CHI,,,2082718,30225,4,Alabama,72,5,49,202,11993,f4c59ced-4d11-4314-a761-ec0883edd3c1,12297,755499600,3054847,,
2025,2017,13230,LB,LVR,822003,"Adams, Jamal",NYJ,,,2131682,30119,1,LSU,73,6,33,213,11985,1a92b0ad-3eb2-4df3-bf02-04c4d9ffe10c,12210,813906000,3115373,,
2025,2017,13231,S,PIT,830698,"Peppers, Jabrill",CLE,,,2136536,30138,1,Michigan,71,25,5,217,11714,45ef2670-2382-434b-8f26-ba13f044236e,12218,812782800,3115962,,
2025,2017,13232,CB,FA,740722,"King, Desmond",LAC,,,2818584,30264,5,Iowa,70,7,35,200,11999,1c41b4ac-bec1-4943-b0a3-5b57642faaaa,12291,787381200,3040145,,
2025,2016,13233,Coach,SFO,0,"Shanahan, Kyle",FA,,,,,,,,,,,,978dbc3f-a815-4351-a1cb-1c0c7f0a378f,,,,,
2025,2017,13234,RB,FA,840760,"Mack, Marlon",IND,,,2145762,30256,4,South Florida,71,35,32,210,11765,413f7971-4d5b-496d-a11b-f623e9bc3b7c,12308,826174800,3139605,,
2025,2017,13236,TE,FA,838487,"Everett, Gerald",LAR,,,2142692,30157,2,South Alabama,75,12,14,252,11737,ebeceb00-57e0-4b74-9cf7-853da2afed18,12284,772520400,3918639,,
2025,2017,13245,DE,TBB,696258,"Reddick, Haason",ARI,,,2001828,30126,1,Temple,73,13,5,240,11937,ee399a97-6868-4db1-9381-09073914c2d6,12228,780210000,2980504,,
2025,2017,13246,TE,IND,712506,"Alie-Cox, Mo",FA,,,2815925,30112,,Virginia Commonwealth,77,,81,267,12196,8809c0dd-786b-4255-a7d0-333c9498c19a,12221,748414800,2998565,moalie-cox/2558832,
2025,2017,13249,CB,BUF,727761,"White, Tre'Davious",BUF,,,2061255,30140,1,LSU,71,27,27,192,12127,13de701c-c77c-4eb5-b54c-8881ca5e0871,12250,790232400,3042717,,
2025,2017,13250,CB,FA,747899,"King, Kevin",GBP,,,2079703,30146,2,Washington,75,1,32,200,12020,ae0498b4-0ccb-4b11-9449-f26c621d7c79,12235,799650000,3052170,,
2025,2017,13251,S,ARI,837805,"Baker, Budda",ARI,,,2139625,30149,2,Washington,70,4,3,195,11986,5ce20f3e-0f02-4f53-a2ef-5b076361f2b1,12278,821250000,3127287,,
2025,2017,13252,S,LAC,694621,"Maye, Marcus",NYJ,,,2000858,30152,2,Florida,71,7,24,207,12001,dfbbaf35-08d6-4f58-8577-c2e53a492454,12286,731653200,2980110,,
2025,2017,13253,S,LAC,826338,"Williams, Marcus",NOS,,,2818084,30155,2,Utah,73,10,32,204,12199,662bf69e-10eb-4c2e-970e-1a13f1c7fa07,12285,842158800,3122882,,
2025,2017,13256,DE,FA,741515,"Bowser, Tyus",BAL,,,2071873,30160,2,Houston,75,15,51,250,11961,b36539fa-de45-4cfd-90be-49d14149e64e,12234,801205200,3040037,,
2025,2017,13258,DE,WAS,733700,"Walker, DeMarcus",DEN,,,2060451,30164,2,Florida State,76,19,95,280,11950,e1048910-1b5f-4d91-8702-f5ad06844b24,12319,780901200,3045377,,
2025,2017,13260,DT,ARI,694605,"Tomlinson, Dalvin",NYG,,,2000919,30168,2,Alabama,75,23,94,335,11946,6371b42c-2783-49e8-8def-ce4d7dc91081,12265,762411600,2979860,,
2025,2017,13262,DE,IND,697885,"Kpassagnon, Tanoh",KCC,,,2006627,30172,2,Villanova,79,27,69,289,11924,cb43fb1e-9c65-4462-8c05-798d5885b845,12294,771570000,2982313,,
2025,2017,13263,CB,BAL,747840,"Awuzie, Chidobe",DAL,,,2079069,30173,2,Colorado,71,28,3,202,12009,5e11c306-6387-46ed-8a6d-3ff7a8210ed5,12237,801291600,3052101,,
2025,2017,13265,DT,BUF,749464,"Ogunjobi, Larry",CLE,,,2081723,30178,3,Charlotte,74,1,99,305,11933,915f567f-ca74-426a-8ed0-123c45f67baa,12256,770619600,3050122,,
2025,2017,13266,CB,LAR,826218,"Witherspoon, Ahkello",SFO,,,2131040,30179,3,Colorado,74,2,4,195,12038,a80f1b08-3977-48b6-97e0-5991ca26bfae,12304,795762000,3122630,,
2025,2017,13267,DE,JAC,740377,"Smoot, Dawuane",JAC,,,2071675,30181,3,Illinois,75,4,58,275,11942,887dc7b2-fb32-4126-be14-509b40424d34,12312,794120400,3042476,,
2025,2017,13268,LB,DET,727274,"Anzalone, Alex",NOS,,,2061089,30189,3,Florida,75,12,34,234,11957,8bb2d40a-6dd2-4108-9810-5def1b45f192,12327,780210000,3043107,,
2025,2017,13270,CB,MIN,691044,"Moreau, Fabian",WAS,,,1996574,30194,3,UCLA,72,17,43,200,11970,5ff63fe6-3b33-4f0d-bc51-d5e84d862b08,12245,765867600,2971586,,
2025,2017,13273,CB,SEA,0,"Griffin, Shaq",SEA,,,2081099,30203,3,UCF,72,26,24,198,12015,dd7640e6-d81d-4605-b900-451bf40e5bd6,12321,806216400,3054026,,
2025,2017,13274,S,FA,745747,"Johnson, John",LAR,,,2082526,30204,3,Boston College,72,27,43,204,11997,8c824157-eb33-4378-bf19-6c738a186ceb,12303,819349200,3046292,,
2025,2017,13275,DT,FA,744440,"Adams, Montravius",GBP,,,2079859,30206,3,Auburn,76,29,57,304,11752,794760c3-b654-48fa-ba3c-3b07fdb4c03e,12326,806562000,3051894,,
2025,2017,13276,CB,FA,741286,"Sutton, Cameron",PIT,,,2071855,30207,3,Tennessee,71,30,20,188,12031,d8fc7bb7-333c-4caf-9512-893c334f56ef,12290,793861200,3044724,,
2025,2017,13281,CB,MIA,895617,"Douglas, Rasul",PHI,,,2198663,30212,3,West Virginia,74,35,31,209,12013,ff89ab1d-4c9c-4e8b-943d-6a9305c5793e,12277,778136400,3943270,,
2025,2017,13284,DE,CIN,729032,"Hendrickson, Trey",NOS,,,2818165,30216,3,Florida Atlantic,76,39,91,265,11919,41d217b9-ec7b-4d72-8a0a-5f0e3a16b693,12293,786603600,3052743,,
2025,2017,13288,S,CLE,691582,"Jenkins, Rayshawn",LAC,,,1998315,30226,4,Miami (FL),73,6,28,220,11994,18f174c9-a956-4c14-bd23-9e799fef6dc7,12302,759474000,2969961,,
2025,2017,13289,WR,NEP,702808,"Hollins, Mack",PHI,,,2010349,30231,4,North Carolina,76,11,13,221,11861,93cb5790-1012-4c42-bccb-5748c27ba7d6,12349,748155600,2991662,,
2025,2017,13293,LB,CHI,727802,"Reeves-Maybin, Jalen",DET,,,2061162,30237,4,Tennessee,73,16,42,226,11980,61e1881b-a33e-4d33-b518-017145d5fc03,12270,791528400,3044729,,
2025,2017,13294,DE,IND,754440,"Ebukam, Samson",LAR,,,2818583,30238,4,Eastern Washington,75,17,52,245,12201,1d05c82f-81cd-4fad-84f5-8be990c5258d,12352,799995600,3045527,,
2025,2017,13296,DE,WAS,0,"Wise, Deatrich",NEP,,,1999951,30244,4,Arkansas,77,23,91,280,11954,2516f9e7-9927-409d-adbe-b32d680ae71d,12357,775198800,2980080,,
2025,2017,13298,DT,IND,1049773,"Stewart, Grover",IND,,,2818218,30257,4,Albany State (GA),76,36,90,314,12202,fae57441-a198-4674-8a37-401b64d17961,12364,751093200,,,
2025,2017,13299,TE,SFO,733672,"Kittle, George",SFO,,,2818265,30259,5,Iowa,76,2,85,250,11892,2ada91b0-036e-454f-83c3-6d939ff584a9,12276,750142800,3040151,,
2025,2017,13301,S,DET,693030,"Kazee, Damontae",ATL,,,1999512,30262,5,San Diego State,71,5,23,174,12019,f9c86838-11e5-4582-a03e-c15e02b2013c,12299,739256400,2976099,,
2025,2017,13303,PK,PHI,746154,"Elliott, Jake",CIN,,,2080295,30266,5,Memphis,69,9,4,167,12203,059e5bb7-1842-4558-9aaf-77c352a21216,12367,790664400,,,
2025,2017,13306,LB,TBB,742464,"Walker, Anthony",IND,,,2071763,30274,5,Northwestern,73,17,3,235,11983,14b52c32-e9f6-4b64-aa22-1d96bb20cf84,12374,807858000,3045251,,
2025,2017,13307,LB,BUF,745741,"Milano, Matt",BUF,,,2078974,30276,5,Boston College,72,19,58,223,11978,825fe252-36b9-48d9-a845-29114c5aae8a,12375,775371600,3046287,,
2025,2017,13308,WR,FA,752646,"Agnew, Jamal",DET,,,2818264,30278,5,San Diego,70,21,14,190,12205,c871b3a8-72c4-425e-a357-2de37e033c8d,12376,796885200,3061612,,
2025,2017,13313,WR,FA,823040,"McKenzie, Isaiah",DEN,,,2131587,30285,5,Georgia,67,28,87,173,11866,6130be96-edf3-4361-b666-860c4ec46e7d,12380,797403600,3128724,,
2025,2017,13315,TE,SEA,694931,"Saubert, Eric",ATL,,,2001018,30287,5,Drake,77,30,81,253,11897,582dc00e-e7ec-4ca7-bff0-f7b1d604017b,12300,768459600,2975863,,
2025,2017,13316,WR,SFO,733849,"Taylor, Trent",SFO,,,2060838,30290,5,Louisiana Tech,68,33,81,180,11881,3e2e74e9-18a8-4275-9437-b275db27e2ff,12305,767682000,3040569,,
2025,2017,13317,DT,NOS,822029,"Godchaux, Davon",MIA,,,2131697,30291,5,LSU,75,34,92,330,11916,6e6dcc9c-06f5-40fd-9134-d0afd0e349d8,12384,784530000,3115383,,
2025,2017,13319,RB,MIN,741314,"Jones, Aaron",GBP,,,2071937,30295,5,UTEP,70,38,33,208,11763,27dd5b6e-ea65-4622-a6b4-460fd144407c,12388,786344400,3042519,,
2025,2017,13322,S,PIT,742417,"Clark, Chuck",BAL,,,2071628,30299,6,Virginia Tech,72,2,21,210,12010,1105ae60-a4b6-4246-a77e-0849179b07b2,12392,798267600,3045463,,
2025,2017,13325,S,TEN,733850,"Woods, Xavier",DAL,,,2060842,30304,6,Louisiana Tech,71,7,25,200,12007,cd09c042-0bfc-4866-8d3f-a14ef4c3d7fc,12260,806734800,3040572,,
2025,2017,13330,DE,DET,748589,"Muhammad, Al-Quadin",NOS,,,2078992,30309,6,Miami (FL),75,12,96,250,11930,08875a0a-0a3c-4fc1-b5f7-41d510503628,12400,796366800,3051942,,
2025,2017,13332,DT,DEN,865577,"Jones, D.J.",SFO,DJ_Jones73,,2180646,30310,6,Mississippi,72,14,93,305,12209,d2e2b313-6769-48c6-a217-d167f04068df,12402,790491600,3894915,,
2025,2017,13336,DT,FA,867393,"Ledbetter, Jeremiah",DET,,,2180586,30317,6,Arkansas,75,21,96,295,11927,02c7bde8-3715-462e-a268-95b3f2e19311,12407,770533200,3892689,,
2025,2017,13347,PK,ATL,732774,"Gonzalez, Zane",CLE,,,2061033,30337,7,Arizona State,72,6,47,202,11831,cd0f4ef0-9914-4125-be4d-804a72350ceb,12425,799822800,3043234,,
2025,2017,13348,WR,CAR,1049915,"Moore, David",SEA,,,2818351,30339,7,East Central,72,8,83,220,12216,aecc1809-4628-4c3a-8b2b-c8f2858d2492,12427,790146000,4212909,,
2025,2017,13354,PK,KCC,748560,"Butker, Harrison",CAR,buttkicker7,,2078888,30346,7,Georgia Tech,76,15,7,205,11783,4ceb866c-8eaf-49b5-9043-56228e43a2e5,12433,805698000,3055899,,
2025,2017,13365,DT,DET,694143,"O'Connor, Pat",DET,,,2818377,30363,7,Eastern Michigan,76,32,95,300,12223,2157df58-ca82-46cd-9897-261a80060292,12448,752130000,2980206,,
2025,2017,13377,WR,JAC,838179,"Patrick, Tim",FA,,,2818910,30511,,Utah,77,,12,210,12061,2a443351-5e63-4a49-819e-912b51a745f2,12501,754030800,3134353,,
2025,2017,13378,RB,FA,750097,"Breida, Matt",FA,,,2819100,30552,,Georgia Southern,70,,28,195,12289,6249d2c0-75dc-4586-943b-1c103a9eb419,12678,793947600,3049916,,
2025,2017,13403,PK,FA,750072,"Koo, Younghoe",FA,,,2820093,30426,,Georgia Southern,70,,6,195,12292,a8c79523-3d0e-48dd-b4c6-e3d8afd24a13,12566,775890000,3049899,,
2025,2017,13404,RB,WAS,790004,"Ekeler, Austin",FA,,,2820090,30423,,Western State,70,,30,200,12401,e5b8c439-a48a-4f83-b63b-1a4d30e04cd3,12563,800686800,3068267,,
2025,2016,13414,CB,IND,694666,"Hilton, Mike",FA,,,2000929,29510,,Mississippi,69,,38,184,11473,972f93d7-158b-4464-b119-952f298cea52,11676,763189200,2980383,,
2025,2017,13416,QB,FA,749164,"Walker, P.J.",FA,,,2818659,30538,,Temple,71,,15,215,12371,0666e6c6-42d9-40ab-83bd-7bbf81e9ac9c,12666,793774800,3051308,,
2025,2017,13418,WR,SFO,754412,"Bourne, Kendrick",FA,,,2088428,30551,,Eastern Washington,73,,84,205,11847,5aba3610-ab55-4922-ac46-806ded5eb8bf,12677,807512400,3045523,,
2025,2017,13424,TE,NOS,503184,"Hill, Taysom",FA,,,2818935,30614,,Brigham Young,74,,7,221,12063,3c8a55dd-20a8-4375-b711-49eb5e6e1d0e,12729,651387600,2468609,,
2025,2017,13426,LB,FA,1050219,"Morrow, Nicholas",FA,,,2819225,30633,,Greenville,72,,32,216,12428,7c1a8ecd-e3e5-4123-b89f-36e58b99126f,12746,805352400,4232830,,
2025,2017,13427,TE,KCC,660151,"Tonyan, Robert",FA,,,2820026,30777,,Indiana State,77,,85,240,12389,7c9c7800-69d0-459b-812b-a07ac48e9f2a,12868,767682000,2975674,,
2025,2017,13430,PN,ARI,732776,"Haack, Matt",FA,,,2819211,30641,,Arizona State,72,,38,205,12402,9164fac3-2540-4f64-ba29-96fb0ce1c7eb,12753,775112400,3043237,,
2025,2017,13431,PN,IND,886184,"Sanchez, Rigoberto",FA,,,2818657,30534,,Hawai'i,72,,8,195,12390,8237c04f-a1c4-4c31-b5de-3afb3c81389f,12663,779000400,,,
2025,2016,13434,DT,NYG,609989,"Robertson-Harris, Roy",FA,,,1892155,29920,,UTEP,79,,95,300,11356,36248cd5-f747-4960-b66a-a5d4f481e098,11650,743403600,2574891,,
2025,2017,13447,LB,MIN,691858,"Wilson, Eric",FA,,,2818956,30448,,Cincinnati,73,,55,230,12360,bfe704fc-266d-4f6a-afbf-c903b5934e23,12585,780555600,3056916,,
2025,2017,13448,DT,LVR,690808,"Butler, Adam",FA,,,2818958,30655,,Vanderbilt,76,,69,301,12141,54814199-dd18-408f-9dc4-ce59a121431b,12765,766126800,2972342,,
2025,2017,13455,RB,BAL,658389,"Ricard, Patrick",FA,,,2818911,30592,,Maine,75,,42,300,12298,cb68b95f-ef6f-4e5e-b861-8bfe6cfeacf5,12707,770014800,2975417,,
2025,2017,13470,CB,IND,1050229,"Moore, Kenny",FA,KennyMoore1,,2818965,30669,,Valdosta State,69,,23,190,12431,cbfb7144-357e-4feb-82d7-a6104fdbf908,12775,809154000,4218312,,
2025,2017,13479,CB,NOS,750714,"Davis, Michael",FA,,,2820088,30422,,Brigham Young,74,,24,196,12357,86099301-67d0-4370-8e42-d14f34bbbb91,12562,789368400,3053795,,
2025,2017,13488,WR,FA,658447,"Pascal, Zach",FA,,,1989197,30502,,Old Dominion,74,,83,219,11868,7fc949b6-a1cb-4f9d-a06d-b65773409a44,12635,787726800,2978109,,
2025,2017,13547,CB,DET,880396,"Maulet, Art",FA,,,2819458,30415,,Memphis,69,,22,190,12026,bf21bd83-9c97-4faf-97be-859f033848e2,12468,742539600,3916144,,
2025,2018,13589,QB,BUF,868199,"Allen, Josh",BUF,,,2181054,30977,1,Wyoming,77,7,17,237,12483,3069db07-aa43-4503-ab11-2ae5c0002721,13045,832654800,3918298,,
2025,2018,13590,QB,TBB,748070,"Mayfield, Baker",CLE,,,2080032,30971,1,Oklahoma,73,1,6,215,12619,30198d30-9769-4e10-ac86-b4c91d940802,13072,797835600,3052587,,
2025,2018,13592,QB,SEA,880026,"Darnold, Sam",NYJ,,,2180320,30973,1,USC,75,3,14,225,12490,13d826c5-9b22-4e0a-a877-02d8c84c546b,13058,865486800,3912547,,
2025,2018,13593,QB,BAL,877745,"Jackson, Lamar",FA,,,2181169,31002,1,Louisville,74,32,8,205,12561,e06a9c07-453a-4bb0-a7e9-2c3a64166dad,13059,852613200,3916387,,
2025,2018,13595,QB,PIT,823220,"Rudolph, Mason",PIT,,,2131167,31046,3,Oklahoma State,77,12,2,235,12629,be4ca0ad-f3d6-4b98-a37f-79d0cbc06390,13075,805957200,3116407,,
2025,2018,13598,QB,CAR,741785,"White, Mike",DAL,,,2072143,31141,5,Western Kentucky,77,34,14,220,12826,f4808328-86e9-459d-a2bc-18e90c7d211e,13188,796107600,3051381,,
2025,2018,13604,RB,PHI,883302,"Barkley, Saquon",NYG,,,2185957,30972,1,Penn State,72,2,26,233,12507,9811b753-347c-467a-b3cb-85937e71e2b9,13048,855464400,3929630,,
2025,2018,13608,RB,FA,840691,"Penny, Rashaad",SEA,,,2144893,30997,1,San Diego State,71,27,28,220,12830,2b119688-83b5-4d19-acbf-fa2087035fae,13143,823237200,3139925,,
2025,2018,13610,RB,HOU,822857,"Chubb, Nick",CLE,,,2131579,31005,2,Georgia,71,3,21,227,12886,4bd60b33-9fbf-4156-ba2b-8264ac37b418,13161,820040400,3128720,nick-chubb,
2025,2018,13617,RB,LAC,835779,"Freeman, Royce",DEN,,,2139588,31041,3,Oregon,72,7,35,238,12892,82f459c4-bf23-4d60-9eb6-b062994f5517,13172,825138000,3122672,,
2025,2018,13619,RB,FA,879766,"Kelly, John",LAR,,,2180519,31145,6,Tennessee,70,2,42,208,12555,27156b0b-e82d-4d02-8a04-ca1891d77110,13212,844405200,3915381,,
2025,2018,13622,RB,NOS,880146,"Hines, Nyheim",IND,,,2183832,31074,4,North Carolina State,68,4,31,198,12630,ed5bcd2c-6335-4c0b-93b7-2116684a9b02,13209,847774800,3916430,,
2025,2018,13629,WR,TEN,884013,"Ridley, Calvin",ATL,,,2186328,30996,1,Alabama,73,26,,190,12616,926e2674-52d6-4cec-9991-46ee85cc8cfd,13137,787899600,3925357,,
2025,2018,13630,WR,DEN,838878,"Sutton, Courtland",DEN,,,2218461,31010,2,SMU,76,8,14,216,12586,b55ae5ba-593f-4560-9cab-14e10698e01d,13129,813301200,3128429,,
2025,2018,13632,WR,FA,837958,"Lazard, Allen",FA,,,2141655,31268,,Iowa State,77,,10,227,12628,6a23db75-021b-4808-99e6-21a33d34202b,13226,818658000,3128390,,
2025,2018,13633,WR,HOU,865801,"Kirk, Christian",ARI,,,2180820,31017,2,Texas A&M,71,15,13,200,12508,ebcd87ce-218c-4144-810b-921c2f59d6e8,13095,848293200,3895856,,
2025,2018,13634,WR,NOS,837820,"Pettis, Dante",SFO,,,2139642,31014,2,Washington,74,12,17,200,12884,20d16690-560b-4a01-af20-8870ef07ea70,13160,814424400,3127306,,
2025,2018,13635,WR,CHI,877790,"Moore, D.J.",CAR,,,2179328,30994,1,Maryland,72,24,2,213,12477,d8202e6d-d03b-4cd1-a793-ff8fd39d9755,13114,860994000,3915416,,
2025,2018,13637,WR,FA,884601,"St. Brown, Equanimeous",GBP,,,2186674,31177,6,Notre Dame,77,33,7,214,12560,0b97067d-9e06-4ec0-97b2-e1cb491e12a6,13145,844059600,3932442,,
2025,2018,13638,WR,HOU,820866,"Berrios, Braxton",NEP,,,2130981,31180,6,Miami,69,36,17,185,12771,18f0bd30-1432-4fae-9cb4-c212bad6d0bb,13308,812955600,3123075,,
2025,2018,13639,WR,FA,749136,"Miller, Anthony",CHI,,,2082810,31021,2,Memphis,71,19,6,195,12763,bfaedf99-7618-4925-b362-90415c22a3b6,13152,781678800,3050487,,
2025,2018,13641,WR,NYG,0,"McCloud, Ray-Ray",FA,,,2179226,31157,6,Clemson,69,13,34,185,12570,f7ff7599-a175-4a0c-b887-3ae9e596fc64,13289,845355600,3728262,,
2025,2018,13645,WR,FA,838415,"Smith, Tre'Quan",NOS,,,2142731,31061,3,Central Florida,74,27,10,210,12567,c65b8d70-ac93-4782-996a-ef96fd11047c,13196,820990800,3128451,,
2025,2018,13646,WR,FA,912070,"Gallup, Michael",DAL,,,2240415,31051,3,Colorado State,73,17,12,198,12810,9e174ff2-ca0e-4e6b-96f7-90f0088f7edd,13149,825915600,4036348,,
2025,2018,13652,WR,MIA,912061,"Wilson, Cedrick",DAL,,,2240685,31178,6,Boise State,74,34,11,197,12773,a964f59b-af2b-48e1-b64d-c376cc1d8c28,13202,816843600,4036335,,
2025,2018,13668,WR,FA,822008,"Chark, D.J.",JAC,,,2131689,31031,2,LSU,75,29,16,198,12820,c2a7bd8a-d141-423a-8810-0988a59ff0b4,13096,843454800,3115394,,
2025,2018,13669,WR,SFO,830686,"Turner, Malik",FA,,,2136527,31777,,Illinois,74,,7,202,13378,82a7e1ff-019a-4f4b-aeb6-c41420e44891,13906,822978000,3115928,,
2025,2018,13671,TE,BAL,820699,"Andrews, Mark",BAL,,,2131121,31056,3,Oklahoma,77,22,89,250,12559,0618f387-9b72-4270-8b8f-dec4cccc9e4a,13182,810363600,3116365,,
2025,2018,13672,TE,CIN,836152,"Gesicki, Mike",MIA,,,2139298,31012,2,Penn State,78,10,88,245,12764,1012cbe0-7eba-4169-bfca-183a0204e1a7,13104,812696400,3116164,,
2025,2018,13674,TE,PHI,791365,"Goedert, Dallas",PHI,,,2132551,31019,2,South Dakota State,77,17,88,256,12860,e8029983-87cf-49a2-bc04-04c8233a0630,13151,789109200,3121023,,
2025,2018,13675,TE,LAC,861278,"Conklin, Tyler",MIN,,,2165249,31127,5,Central Michigan,75,20,83,248,12809,f0d17dfa-ebf3-416c-a8d2-c6bc30675103,13220,807080400,3915486,,
2025,2018,13676,TE,CHI,749968,"Smythe, Durham",MIA,,,2082845,31093,4,Notre Dame,77,23,81,248,12807,7e42a22a-c47b-4387-aeeb-2cc2e76dc1d8,13249,807944400,3052897,,
2025,2018,13678,TE,LVR,943093,"Thomas, Ian",CAR,,,2253359,31071,4,Indiana,75,1,80,253,12858,ed8a8fd2-df67-45e7-a34f-984afb82f6ea,13163,834037200,4045305,,
2025,2018,13680,TE,FA,881956,"Hurst, Hayden",BAL,,,2185053,30995,1,South Carolina,76,25,88,245,12467,1b125fc4-5dd9-4eb9-a42f-048e61ca42b7,13098,746168400,3924365,,
2025,2018,13681,DE,MIA,832398,"Chubb, Bradley",DEN,,,2136439,30975,1,North Carolina State,76,5,2,268,12877,66313049-299d-4e58-beb9-8e051ab6548a,13103,835592400,3116733,,
2025,2018,13682,DE,TEN,865568,"Key, Arden",FA,,,2180628,31057,3,LSU,77,23,49,240,12545,acc85868-4848-4de3-8e6f-5427e93c8d80,13117,831099600,3843843,,
2025,2018,13683,DT,LAC,835803,"Hand, Da'Shawn",DET,,,2139772,31084,4,Alabama,75,14,91,302,12821,e4114f9d-80da-4e39-bd12-cd9cf2c0d720,13176,816325200,3126352,,
2025,2018,13684,DE,FA,836107,"Hubbard, Sam",CIN,,,2139274,31047,3,Ohio State,77,13,94,265,12495,17d1f9ee-f65e-4c4d-bf73-a69b2fa17877,13146,804402000,3121416,,
2025,2018,13685,DE,PHI,747990,"Okoronkwo, Ogbonnia",LAR,,,2079166,31130,5,Oklahoma,74,23,50,253,12788,eacc232b-701d-4a67-9ce5-61b9b931fd42,13179,798699600,3052667,,
2025,2018,13687,DE,IND,728325,"Lewis, Tyquan",IND,,,2060775,31034,2,Ohio State,75,32,94,267,12800,7b06a505-ea09-4f2a-adad-f0f1c9b3ebc9,13201,791442000,3040513,,
2025,2018,13688,DE,DET,835478,"Davenport, Marcus",NOS,,,2141036,30984,1,Texas-San Antonio,78,14,92,285,12863,9c2c9c29-516a-4e0f-8dcd-319291823370,13141,841813200,3124058,,
2025,2018,13690,DE,ARI,867049,"Sweat, Josh",PHI,,,2179277,31101,4,Florida State,77,30,10,265,12546,66a67b5d-500d-46e8-90c6-e2f127d38190,13132,859611600,3693166,,
2025,2018,13691,DT,CLE,740756,"Hurst, Maurice",FA,,,2071721,31110,5,Michigan,74,3,90,290,12878,81b159d5-86ac-4130-a87d-dbd5e0b211b3,13097,799995600,3045220,,
2025,2018,13692,DT,TBB,838183,"Vea, Vita",TBB,,,2141907,30982,1,Washington,76,12,50,347,12500,503eb9a7-83ed-4b96-b0f2-7afe4920bde9,13127,791960400,3134362,,
2025,2018,13693,DT,NYJ,830522,"Phillips, Harrison",BUF,,,2136747,31066,3,Stanford,75,32,97,307,12551,840b2183-02bc-4a2a-b415-c62ceecca1b2,13177,822546000,3117255,,
2025,2018,13694,DT,HOU,883994,"Settle, Tim",WAS,,,2186283,31133,5,Virginia Tech,75,26,98,313,12544,8442c8f8-7fbb-4a0b-8407-355c2dfdf72c,13171,868597200,3929956,,
2025,2018,13695,DT,BAL,820420,"Bryan, Taven",JAC,,,2131567,30999,1,Florida,76,29,70,291,12470,3971d35c-17f6-400e-8970-86bbf92cc744,13123,826520400,3115249,,
2025,2018,13696,LB,BAL,879092,"Smith, Roquan",CHI,,,2180472,30978,1,Georgia,73,8,,235,12644,3291c582-9377-4bc2-8ee5-61d887873797,13113,860475600,3915189,roquansmith/2560877,
2025,2018,13697,LB,CHI,883981,"Edmunds, Tremaine",BUF,,,2186270,30986,1,Virginia Tech,76,16,49,251,12612,88976fed-0ffd-40a8-98ea-0c6c55010000,13121,894085200,3929950,,
2025,2018,13699,LB,FA,835801,"Evans, Rashaan",TEN,,,2139770,30992,1,Alabama,74,22,54,232,12879,0813c5eb-608c-4a6d-8bfb-ed3538767e90,13126,815806800,3126349,,
2025,2018,13700,DE,NEP,824211,"Landry, Harold",TEN,,,2130978,31011,2,Boston College,74,9,2,252,12883,60d5e71e-e127-463b-8e6b-26a7dac3db76,13119,833950800,3122793,,
2025,2018,13702,LB,FA,740719,"Jewell, Josey",DEN,,,2071690,31076,4,Iowa,73,6,47,236,12968,a473e7a2-8f31-43ad-b87f-c39e6635f1b0,13155,788331600,3040150,,
2025,2018,13703,DE,FA,837831,"Carter, Lorenzo",NYG,,,2139696,31036,3,Georgia,77,2,54,265,12921,074acf5e-748f-4d42-9875-0090f1480bec,13157,818571600,3128715,,
2025,2018,13704,DE,SEA,835906,"Nwosu, Uchenna",LAC,,,2139618,31018,2,USC,74,16,7,265,12844,40941261-cfd0-4e8d-b895-21fb7e20b407,13185,851749200,3120358,,
