year,name,draft_team,id,position,stats_global_id,draft_year,team,twitter_username,fleaflicker_id,stats_id,cbs_id,rotowire_id,weight,height,college,draft_pick,sportsdata_id,jersey,draft_round,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,"Barnett, Derek",PHI,13201,DE,829983,2017,HOU,,,30127,2133516,11901,259,75,Tennessee,14,2d74a108-2b17-4db3-8ef1-0c2e845b414e,95,1,835678800,12199,3115336,,
2025,"Lawson, Carl",CIN,13202,DE,746888,2017,BAL,,,30229,2079872,11926,260,74,Auburn,9,e75ed538-1888-4864-bd1d-e703d1ce4b5b,55,4,804402000,12240,3051911,,
2025,"Harris, Charles",MIA,13204,DE,744577,2017,FA,,,30135,2082540,11918,250,75,Missouri,22,f7d0d3ea-6de1-4adc-b431-166c6dde9cc9,95,1,794466000,12226,3051852,,
2025,"McKinley, Takkarist",ATL,13205,DE,850284,2017,FA,,,30139,2160964,11928,250,74,UCLA,26,dcc7a0e1-05e3-407f-84e1-fdedf8eecbbf,93,1,815288400,12232,3152371,,
2025,"Allen, Jonathan",WAS,13208,DT,750828,2017,MIN,,,30130,2082709,11900,300,75,Alabama,17,5ba11bd2-e764-4dea-98e1-dad01a21cdd3,93,1,790232400,12185,3054840,,
2025,"Watkins, Carlos",HOU,13211,DT,653112,2017,TEN,,,30255,1983529,11951,305,75,Clemson,34,1df2f078-18d8-4bb4-9d6a-9ba4bcb126bf,96,4,755067600,12363,2977681,,
2025,"Wormley, Chris",BAL,13212,DT,696151,2017,IND,,,30187,2001900,11955,300,77,Michigan,10,9ea97d0c-6af7-46cd-a69f-b61a649e5a28,93,3,751525200,12236,2977615,,
2025,"Watt, T.J.",PIT,13214,DE,742490,2017,PIT,,,30143,2071793,11984,252,76,Wisconsin,30,f340201b-a1b1-43ba-a47a-484a44334553,90,1,781851600,12242,3045282,,
2025,"Cunningham, Zach",HOU,13216,LB,744654,2017,DET,,,30170,2079823,11965,230,75,Vanderbilt,25,8cb76d80-0326-474f-86c8-869a86405777,52,2,786344400,12269,3051750,,
2025,"Riley, Duke",ATL,13220,LB,727757,2017,FA,,,30188,2061250,11981,218,72,LSU,11,16661483-3da0-4461-ac44-46fddb386e19,45,3,776408400,12262,3042725,,
2025,"McMillan, Raekwon",MIA,13222,LB,821386,2017,FA,,,30167,2131250,11977,250,74,Ohio State,22,8aad56a2-0589-4ebc-99f8-b07c5023fd70,42,2,816584400,12271,3121423,,
2025,"Humphrey, Marlon",BAL,13223,CB,835806,2017,BAL,,,30129,2139775,12017,210,72,Alabama,16,bf9749c6-6609-456e-a3eb-b8cab21dd76a,44,1,836802000,12287,3126356,,
2025,"Lattimore, Marshon",NOS,13224,CB,836114,2017,WAS,,,30124,2139278,12023,192,72,Ohio State,11,66386076-7d61-47b7-88e2-34a883de250f,2,1,832568400,12229,3121421,,
2025,"Jackson, Adoree",TEN,13226,CB,835902,2017,PHI,,,30131,2139614,12018,185,71,Southern California,18,6db40c6e-7d09-486e-b80d-1d8008547250,8,1,811400400,12155,3120347,,
2025,"Lewis, Jourdan",DAL,13227,CB,740759,2017,JAC,,,30205,2071724,12024,190,70,Michigan,28,7ff68f1d-204c-4d49-9179-ecb2514094dc,2,3,809845200,12315,3045207,,
2025,"Hooker, Malik",IND,13228,S,836106,2017,DAL,,,30128,2139273,11695,212,74,Ohio State,15,3cb26a5c-9c90-46ad-b539-e29ad6934e30,28,1,828421200,12156,3121415,,
2025,"Jackson, Eddie",CHI,13229,S,750841,2017,FA,,,30225,2082718,11993,202,72,Alabama,5,f4c59ced-4d11-4314-a761-ec0883edd3c1,49,4,755499600,12297,3054847,,
2025,"Adams, Jamal",NYJ,13230,LB,822003,2017,LVR,,,30119,2131682,11985,213,73,LSU,6,1a92b0ad-3eb2-4df3-bf02-04c4d9ffe10c,33,1,813906000,12210,3115373,,
2025,"Peppers, Jabrill",CLE,13231,S,830698,2017,PIT,,,30138,2136536,11714,217,71,Michigan,25,45ef2670-2382-434b-8f26-ba13f044236e,5,1,812782800,12218,3115962,,
2025,"King, Desmond",LAC,13232,CB,740722,2017,FA,,,30264,2818584,11999,200,70,Iowa,7,1c41b4ac-bec1-4943-b0a3-5b57642faaaa,35,5,787381200,12291,3040145,,
2025,"Shanahan, Kyle",FA,13233,Coach,0,2016,SFO,,,,,,,,,,978dbc3f-a815-4351-a1cb-1c0c7f0a378f,,,,,,,
2025,"Mack, Marlon",IND,13234,RB,840760,2017,FA,,,30256,2145762,11765,210,71,South Florida,35,413f7971-4d5b-496d-a11b-f623e9bc3b7c,32,4,826174800,12308,3139605,,
2025,"Everett, Gerald",LAR,13236,TE,838487,2017,FA,,,30157,2142692,11737,252,75,South Alabama,12,ebeceb00-57e0-4b74-9cf7-853da2afed18,14,2,772520400,12284,3918639,,
2025,"Reddick, Haason",ARI,13245,DE,696258,2017,TBB,,,30126,2001828,11937,240,73,Temple,13,ee399a97-6868-4db1-9381-09073914c2d6,5,1,780210000,12228,2980504,,
2025,"Alie-Cox, Mo",FA,13246,TE,712506,2017,IND,,,30112,2815925,12196,267,77,Virginia Commonwealth,,8809c0dd-786b-4255-a7d0-333c9498c19a,81,,748414800,12221,2998565,moalie-cox/2558832,
2025,"White, Tre'Davious",BUF,13249,CB,727761,2017,BUF,,,30140,2061255,12127,192,71,LSU,27,13de701c-c77c-4eb5-b54c-8881ca5e0871,27,1,790232400,12250,3042717,,
2025,"King, Kevin",GBP,13250,CB,747899,2017,FA,,,30146,2079703,12020,200,75,Washington,1,ae0498b4-0ccb-4b11-9449-f26c621d7c79,32,2,799650000,12235,3052170,,
2025,"Baker, Budda",ARI,13251,S,837805,2017,ARI,,,30149,2139625,11986,195,70,Washington,4,5ce20f3e-0f02-4f53-a2ef-5b076361f2b1,3,2,821250000,12278,3127287,,
2025,"Maye, Marcus",NYJ,13252,S,694621,2017,LAC,,,30152,2000858,12001,207,71,Florida,7,dfbbaf35-08d6-4f58-8577-c2e53a492454,24,2,731653200,12286,2980110,,
2025,"Williams, Marcus",NOS,13253,S,826338,2017,LAC,,,30155,2818084,12199,204,73,Utah,10,662bf69e-10eb-4c2e-970e-1a13f1c7fa07,32,2,842158800,12285,3122882,,
2025,"Bowser, Tyus",BAL,13256,DE,741515,2017,FA,,,30160,2071873,11961,250,75,Houston,15,b36539fa-de45-4cfd-90be-49d14149e64e,51,2,801205200,12234,3040037,,
2025,"Walker, DeMarcus",DEN,13258,DE,733700,2017,WAS,,,30164,2060451,11950,280,76,Florida State,19,e1048910-1b5f-4d91-8702-f5ad06844b24,95,2,780901200,12319,3045377,,
2025,"Tomlinson, Dalvin",NYG,13260,DT,694605,2017,ARI,,,30168,2000919,11946,335,75,Alabama,23,6371b42c-2783-49e8-8def-ce4d7dc91081,94,2,762411600,12265,2979860,,
2025,"Kpassagnon, Tanoh",KCC,13262,DE,697885,2017,IND,,,30172,2006627,11924,289,79,Villanova,27,cb43fb1e-9c65-4462-8c05-798d5885b845,69,2,771570000,12294,2982313,,
2025,"Awuzie, Chidobe",DAL,13263,CB,747840,2017,BAL,,,30173,2079069,12009,202,71,Colorado,28,5e11c306-6387-46ed-8a6d-3ff7a8210ed5,3,2,801291600,12237,3052101,,
2025,"Ogunjobi, Larry",CLE,13265,DT,749464,2017,BUF,,,30178,2081723,11933,305,74,Charlotte,1,915f567f-ca74-426a-8ed0-123c45f67baa,99,3,770619600,12256,3050122,,
2025,"Witherspoon, Ahkello",SFO,13266,CB,826218,2017,LAR,,,30179,2131040,12038,195,74,Colorado,2,a80f1b08-3977-48b6-97e0-5991ca26bfae,4,3,795762000,12304,3122630,,
2025,"Smoot, Dawuane",JAC,13267,DE,740377,2017,JAC,,,30181,2071675,11942,275,75,Illinois,4,887dc7b2-fb32-4126-be14-509b40424d34,58,3,794120400,12312,3042476,,
2025,"Anzalone, Alex",NOS,13268,LB,727274,2017,DET,,,30189,2061089,11957,234,75,Florida,12,8bb2d40a-6dd2-4108-9810-5def1b45f192,34,3,780210000,12327,3043107,,
2025,"Moreau, Fabian",WAS,13270,CB,691044,2017,MIN,,,30194,1996574,11970,200,72,UCLA,17,5ff63fe6-3b33-4f0d-bc51-d5e84d862b08,43,3,765867600,12245,2971586,,
2025,"Griffin, Shaq",SEA,13273,CB,0,2017,SEA,,,30203,2081099,12015,198,72,UCF,26,dd7640e6-d81d-4605-b900-451bf40e5bd6,24,3,806216400,12321,3054026,,
2025,"Johnson, John",LAR,13274,S,745747,2017,FA,,,30204,2082526,11997,204,72,Boston College,27,8c824157-eb33-4378-bf19-6c738a186ceb,43,3,819349200,12303,3046292,,
2025,"Adams, Montravius",GBP,13275,DT,744440,2017,FA,,,30206,2079859,11752,304,76,Auburn,29,794760c3-b654-48fa-ba3c-3b07fdb4c03e,57,3,806562000,12326,3051894,,
2025,"Sutton, Cameron",PIT,13276,CB,741286,2017,FA,,,30207,2071855,12031,188,71,Tennessee,30,d8fc7bb7-333c-4caf-9512-893c334f56ef,20,3,793861200,12290,3044724,,
2025,"Douglas, Rasul",PHI,13281,CB,895617,2017,MIA,,,30212,2198663,12013,209,74,West Virginia,35,ff89ab1d-4c9c-4e8b-943d-6a9305c5793e,31,3,778136400,12277,3943270,,
2025,"Hendrickson, Trey",NOS,13284,DE,729032,2017,CIN,,,30216,2818165,11919,265,76,Florida Atlantic,39,41d217b9-ec7b-4d72-8a0a-5f0e3a16b693,91,3,786603600,12293,3052743,,
2025,"Jenkins, Rayshawn",LAC,13288,S,691582,2017,CLE,,,30226,1998315,11994,220,73,Miami (FL),6,18f174c9-a956-4c14-bd23-9e799fef6dc7,28,4,759474000,12302,2969961,,
2025,"Hollins, Mack",PHI,13289,WR,702808,2017,NEP,,,30231,2010349,11861,221,76,North Carolina,11,93cb5790-1012-4c42-bccb-5748c27ba7d6,13,4,748155600,12349,2991662,,
2025,"Reeves-Maybin, Jalen",DET,13293,LB,727802,2017,CHI,,,30237,2061162,11980,226,73,Tennessee,16,61e1881b-a33e-4d33-b518-017145d5fc03,42,4,791528400,12270,3044729,,
2025,"Ebukam, Samson",LAR,13294,DE,754440,2017,IND,,,30238,2818583,12201,245,75,Eastern Washington,17,1d05c82f-81cd-4fad-84f5-8be990c5258d,52,4,799995600,12352,3045527,,
2025,"Wise, Deatrich",NEP,13296,DE,0,2017,WAS,,,30244,1999951,11954,280,77,Arkansas,23,2516f9e7-9927-409d-adbe-b32d680ae71d,91,4,775198800,12357,2980080,,
2025,"Stewart, Grover",IND,13298,DT,1049773,2017,IND,,,30257,2818218,12202,314,76,Albany State (GA),36,fae57441-a198-4674-8a37-401b64d17961,90,4,751093200,12364,,,
2025,"Kittle, George",SFO,13299,TE,733672,2017,SFO,,,30259,2818265,11892,250,76,Iowa,2,2ada91b0-036e-454f-83c3-6d939ff584a9,85,5,750142800,12276,3040151,,
2025,"Kazee, Damontae",ATL,13301,S,693030,2017,DET,,,30262,1999512,12019,174,71,San Diego State,5,f9c86838-11e5-4582-a03e-c15e02b2013c,23,5,739256400,12299,2976099,,
2025,"Elliott, Jake",CIN,13303,PK,746154,2017,PHI,,,30266,2080295,12203,167,69,Memphis,9,059e5bb7-1842-4558-9aaf-77c352a21216,4,5,790664400,12367,,,
2025,"Walker, Anthony",IND,13306,LB,742464,2017,TBB,,,30274,2071763,11983,235,73,Northwestern,17,14b52c32-e9f6-4b64-aa22-1d96bb20cf84,3,5,807858000,12374,3045251,,
2025,"Milano, Matt",BUF,13307,LB,745741,2017,BUF,,,30276,2078974,11978,223,72,Boston College,19,825fe252-36b9-48d9-a845-29114c5aae8a,58,5,775371600,12375,3046287,,
2025,"Agnew, Jamal",DET,13308,WR,752646,2017,FA,,,30278,2818264,12205,190,70,San Diego,21,c871b3a8-72c4-425e-a357-2de37e033c8d,14,5,796885200,12376,3061612,,
2025,"McKenzie, Isaiah",DEN,13313,WR,823040,2017,FA,,,30285,2131587,11866,173,67,Georgia,28,6130be96-edf3-4361-b666-860c4ec46e7d,87,5,797403600,12380,3128724,,
2025,"Saubert, Eric",ATL,13315,TE,694931,2017,SEA,,,30287,2001018,11897,253,77,Drake,30,582dc00e-e7ec-4ca7-bff0-f7b1d604017b,81,5,768459600,12300,2975863,,
2025,"Taylor, Trent",SFO,13316,WR,733849,2017,SFO,,,30290,2060838,11881,180,68,Louisiana Tech,33,3e2e74e9-18a8-4275-9437-b275db27e2ff,81,5,767682000,12305,3040569,,
2025,"Godchaux, Davon",MIA,13317,DT,822029,2017,NOS,,,30291,2131697,11916,330,75,LSU,34,6e6dcc9c-06f5-40fd-9134-d0afd0e349d8,92,5,784530000,12384,3115383,,
2025,"Jones, Aaron",GBP,13319,RB,741314,2017,MIN,,,30295,2071937,11763,208,70,UTEP,38,27dd5b6e-ea65-4622-a6b4-460fd144407c,33,5,786344400,12388,3042519,,
2025,"Clark, Chuck",BAL,13322,S,742417,2017,PIT,,,30299,2071628,12010,210,72,Virginia Tech,2,1105ae60-a4b6-4246-a77e-0849179b07b2,21,6,798267600,12392,3045463,,
2025,"Woods, Xavier",DAL,13325,S,733850,2017,TEN,,,30304,2060842,12007,200,71,Louisiana Tech,7,cd09c042-0bfc-4866-8d3f-a14ef4c3d7fc,25,6,806734800,12260,3040572,,
2025,"Muhammad, Al-Quadin",NOS,13330,DE,748589,2017,DET,,,30309,2078992,11930,250,75,Miami (FL),12,08875a0a-0a3c-4fc1-b5f7-41d510503628,96,6,796366800,12400,3051942,,
2025,"Jones, D.J.",SFO,13332,DT,865577,2017,DEN,DJ_Jones73,,30310,2180646,12209,305,72,Mississippi,14,d2e2b313-6769-48c6-a217-d167f04068df,93,6,790491600,12402,3894915,,
2025,"Ledbetter, Jeremiah",DET,13336,DT,867393,2017,FA,,,30317,2180586,11927,295,75,Arkansas,21,02c7bde8-3715-462e-a268-95b3f2e19311,96,6,770533200,12407,3892689,,
2025,"Gonzalez, Zane",CLE,13347,PK,732774,2017,ATL,,,30337,2061033,11831,202,72,Arizona State,6,cd0f4ef0-9914-4125-be4d-804a72350ceb,47,7,799822800,12425,3043234,,
2025,"Moore, David",SEA,13348,WR,1049915,2017,CAR,,,30339,2818351,12216,220,72,East Central,8,aecc1809-4628-4c3a-8b2b-c8f2858d2492,83,7,790146000,12427,4212909,,
2025,"Butker, Harrison",CAR,13354,PK,748560,2017,KCC,buttkicker7,,30346,2078888,11783,205,76,Georgia Tech,15,4ceb866c-8eaf-49b5-9043-56228e43a2e5,7,7,805698000,12433,3055899,,
2025,"O'Connor, Pat",DET,13365,DT,694143,2017,DET,,,30363,2818377,12223,300,76,Eastern Michigan,32,2157df58-ca82-46cd-9897-261a80060292,95,7,752130000,12448,2980206,,
2025,"Patrick, Tim",FA,13377,WR,838179,2017,JAC,,,30511,2818910,12061,210,77,Utah,,2a443351-5e63-4a49-819e-912b51a745f2,12,,754030800,12501,3134353,,
2025,"Breida, Matt",FA,13378,RB,750097,2017,FA,,,30552,2819100,12289,195,70,Georgia Southern,,6249d2c0-75dc-4586-943b-1c103a9eb419,28,,793947600,12678,3049916,,
2025,"Koo, Younghoe",FA,13403,PK,750072,2017,FA,,,30426,2820093,12292,195,70,Georgia Southern,,a8c79523-3d0e-48dd-b4c6-e3d8afd24a13,6,,775890000,12566,3049899,,
2025,"Ekeler, Austin",FA,13404,RB,790004,2017,WAS,,,30423,2820090,12401,200,70,Western State,,e5b8c439-a48a-4f83-b63b-1a4d30e04cd3,30,,800686800,12563,3068267,,
2025,"Hilton, Mike",FA,13414,CB,694666,2016,IND,,,29510,2000929,11473,184,69,Mississippi,,972f93d7-158b-4464-b119-952f298cea52,38,,763189200,11676,2980383,,
2025,"Walker, P.J.",FA,13416,QB,749164,2017,FA,,,30538,2818659,12371,215,71,Temple,,0666e6c6-42d9-40ab-83bd-7bbf81e9ac9c,15,,793774800,12666,3051308,,
2025,"Bourne, Kendrick",FA,13418,WR,754412,2017,SFO,,,30551,2088428,11847,205,73,Eastern Washington,,5aba3610-ab55-4922-ac46-806ded5eb8bf,84,,807512400,12677,3045523,,
2025,"Hill, Taysom",FA,13424,TE,503184,2017,NOS,,,30614,2818935,12063,221,74,Brigham Young,,3c8a55dd-20a8-4375-b711-49eb5e6e1d0e,7,,651387600,12729,2468609,,
2025,"Morrow, Nicholas",FA,13426,LB,1050219,2017,FA,,,30633,2819225,12428,216,72,Greenville,,7c1a8ecd-e3e5-4123-b89f-36e58b99126f,32,,805352400,12746,4232830,,
2025,"Tonyan, Robert",FA,13427,TE,660151,2017,KCC,,,30777,2820026,12389,240,77,Indiana State,,7c9c7800-69d0-459b-812b-a07ac48e9f2a,85,,767682000,12868,2975674,,
2025,"Haack, Matt",FA,13430,PN,732776,2017,ARI,,,30641,2819211,12402,205,72,Arizona State,,9164fac3-2540-4f64-ba29-96fb0ce1c7eb,38,,775112400,12753,3043237,,
2025,"Sanchez, Rigoberto",FA,13431,PN,886184,2017,IND,,,30534,2818657,12390,195,72,Hawai'i,,8237c04f-a1c4-4c31-b5de-3afb3c81389f,8,,779000400,12663,,,
2025,"Robertson-Harris, Roy",FA,13434,DT,609989,2016,NYG,,,29920,1892155,11356,300,79,UTEP,,36248cd5-f747-4960-b66a-a5d4f481e098,95,,743403600,11650,2574891,,
2025,"Wilson, Eric",FA,13447,LB,691858,2017,MIN,,,30448,2818956,12360,230,73,Cincinnati,,bfe704fc-266d-4f6a-afbf-c903b5934e23,55,,780555600,12585,3056916,,
2025,"Butler, Adam",FA,13448,DT,690808,2017,LVR,,,30655,2818958,12141,301,76,Vanderbilt,,54814199-dd18-408f-9dc4-ce59a121431b,69,,766126800,12765,2972342,,
2025,"Ricard, Patrick",FA,13455,RB,658389,2017,BAL,,,30592,2818911,12298,300,75,Maine,,cb68b95f-ef6f-4e5e-b861-8bfe6cfeacf5,42,,770014800,12707,2975417,,
2025,"Moore, Kenny",FA,13470,CB,1050229,2017,IND,KennyMoore1,,30669,2818965,12431,190,69,Valdosta State,,cbfb7144-357e-4feb-82d7-a6104fdbf908,23,,809154000,12775,4218312,,
2025,"Davis, Michael",FA,13479,CB,750714,2017,NOS,,,30422,2820088,12357,196,74,Brigham Young,,86099301-67d0-4370-8e42-d14f34bbbb91,24,,789368400,12562,3053795,,
2025,"Pascal, Zach",FA,13488,WR,658447,2017,FA,,,30502,1989197,11868,219,74,Old Dominion,,7fc949b6-a1cb-4f9d-a06d-b65773409a44,83,,787726800,12635,2978109,,
2025,"Maulet, Art",FA,13547,CB,880396,2017,DET,,,30415,2819458,12026,190,69,Memphis,,bf21bd83-9c97-4faf-97be-859f033848e2,22,,742539600,12468,3916144,,
2025,"Allen, Josh",BUF,13589,QB,868199,2018,BUF,,,30977,2181054,12483,237,77,Wyoming,7,3069db07-aa43-4503-ab11-2ae5c0002721,17,1,832654800,13045,3918298,,
2025,"Mayfield, Baker",CLE,13590,QB,748070,2018,TBB,,,30971,2080032,12619,215,73,Oklahoma,1,30198d30-9769-4e10-ac86-b4c91d940802,6,1,797835600,13072,3052587,,
2025,"Darnold, Sam",NYJ,13592,QB,880026,2018,SEA,,,30973,2180320,12490,225,75,USC,3,13d826c5-9b22-4e0a-a877-02d8c84c546b,14,1,865486800,13058,3912547,,
2025,"Jackson, Lamar",FA,13593,QB,877745,2018,BAL,,,31002,2181169,12561,205,74,Louisville,32,e06a9c07-453a-4bb0-a7e9-2c3a64166dad,8,1,852613200,13059,3916387,,
2025,"Rudolph, Mason",PIT,13595,QB,823220,2018,PIT,,,31046,2131167,12629,235,77,Oklahoma State,12,be4ca0ad-f3d6-4b98-a37f-79d0cbc06390,2,3,805957200,13075,3116407,,
2025,"White, Mike",DAL,13598,QB,741785,2018,CAR,,,31141,2072143,12826,220,77,Western Kentucky,34,f4808328-86e9-459d-a2bc-18e90c7d211e,14,5,796107600,13188,3051381,,
2025,"Barkley, Saquon",NYG,13604,RB,883302,2018,PHI,,,30972,2185957,12507,233,72,Penn State,2,9811b753-347c-467a-b3cb-85937e71e2b9,26,1,855464400,13048,3929630,,
2025,"Penny, Rashaad",SEA,13608,RB,840691,2018,FA,,,30997,2144893,12830,220,71,San Diego State,27,2b119688-83b5-4d19-acbf-fa2087035fae,28,1,823237200,13143,3139925,,
2025,"Chubb, Nick",CLE,13610,RB,822857,2018,HOU,,,31005,2131579,12886,227,71,Georgia,3,4bd60b33-9fbf-4156-ba2b-8264ac37b418,21,2,820040400,13161,3128720,nick-chubb,
2025,"Freeman, Royce",DEN,13617,RB,835779,2018,LAC,,,31041,2139588,12892,238,72,Oregon,7,82f459c4-bf23-4d60-9eb6-b062994f5517,35,3,825138000,13172,3122672,,
2025,"Kelly, John",LAR,13619,RB,879766,2018,FA,,,31145,2180519,12555,208,70,Tennessee,2,27156b0b-e82d-4d02-8a04-ca1891d77110,42,6,844405200,13212,3915381,,
2025,"Hines, Nyheim",IND,13622,RB,880146,2018,NOS,,,31074,2183832,12630,198,68,North Carolina State,4,ed5bcd2c-6335-4c0b-93b7-2116684a9b02,31,4,847774800,13209,3916430,,
2025,"Ridley, Calvin",ATL,13629,WR,884013,2018,TEN,,,30996,2186328,12616,190,73,Alabama,26,926e2674-52d6-4cec-9991-46ee85cc8cfd,,1,787899600,13137,3925357,,
2025,"Sutton, Courtland",DEN,13630,WR,838878,2018,DEN,,,31010,2218461,12586,216,76,SMU,8,b55ae5ba-593f-4560-9cab-14e10698e01d,14,2,813301200,13129,3128429,,
2025,"Lazard, Allen",FA,13632,WR,837958,2018,FA,,,31268,2141655,12628,227,77,Iowa State,,6a23db75-021b-4808-99e6-21a33d34202b,10,,818658000,13226,3128390,,
2025,"Kirk, Christian",ARI,13633,WR,865801,2018,HOU,,,31017,2180820,12508,200,71,Texas A&M,15,ebcd87ce-218c-4144-810b-921c2f59d6e8,13,2,848293200,13095,3895856,,
2025,"Pettis, Dante",SFO,13634,WR,837820,2018,NOS,,,31014,2139642,12884,200,74,Washington,12,20d16690-560b-4a01-af20-8870ef07ea70,17,2,814424400,13160,3127306,,
2025,"Moore, D.J.",CAR,13635,WR,877790,2018,CHI,,,30994,2179328,12477,213,72,Maryland,24,d8202e6d-d03b-4cd1-a793-ff8fd39d9755,2,1,860994000,13114,3915416,,
2025,"St. Brown, Equanimeous",GBP,13637,WR,884601,2018,FA,,,31177,2186674,12560,214,77,Notre Dame,33,0b97067d-9e06-4ec0-97b2-e1cb491e12a6,7,6,844059600,13145,3932442,,
2025,"Berrios, Braxton",NEP,13638,WR,820866,2018,HOU,,,31180,2130981,12771,185,69,Miami,36,18f0bd30-1432-4fae-9cb4-c212bad6d0bb,17,6,812955600,13308,3123075,,
2025,"Miller, Anthony",CHI,13639,WR,749136,2018,FA,,,31021,2082810,12763,195,71,Memphis,19,bfaedf99-7618-4925-b362-90415c22a3b6,6,2,781678800,13152,3050487,,
2025,"McCloud, Ray-Ray",FA,13641,WR,0,2018,NYG,,,31157,2179226,12570,185,69,Clemson,13,f7ff7599-a175-4a0c-b887-3ae9e596fc64,34,6,845355600,13289,3728262,,
2025,"Smith, Tre'Quan",NOS,13645,WR,838415,2018,FA,,,31061,2142731,12567,210,74,Central Florida,27,c65b8d70-ac93-4782-996a-ef96fd11047c,10,3,820990800,13196,3128451,,
2025,"Gallup, Michael",DAL,13646,WR,912070,2018,FA,,,31051,2240415,12810,198,73,Colorado State,17,9e174ff2-ca0e-4e6b-96f7-90f0088f7edd,12,3,825915600,13149,4036348,,
2025,"Wilson, Cedrick",DAL,13652,WR,912061,2018,MIA,,,31178,2240685,12773,197,74,Boise State,34,a964f59b-af2b-48e1-b64d-c376cc1d8c28,11,6,816843600,13202,4036335,,
2025,"Chark, D.J.",JAC,13668,WR,822008,2018,FA,,,31031,2131689,12820,198,75,LSU,29,c2a7bd8a-d141-423a-8810-0988a59ff0b4,16,2,843454800,13096,3115394,,
2025,"Turner, Malik",FA,13669,WR,830686,2018,SFO,,,31777,2136527,13378,202,74,Illinois,,82a7e1ff-019a-4f4b-aeb6-c41420e44891,7,,822978000,13906,3115928,,
2025,"Andrews, Mark",BAL,13671,TE,820699,2018,BAL,,,31056,2131121,12559,250,77,Oklahoma,22,0618f387-9b72-4270-8b8f-dec4cccc9e4a,89,3,810363600,13182,3116365,,
2025,"Gesicki, Mike",MIA,13672,TE,836152,2018,CIN,,,31012,2139298,12764,245,78,Penn State,10,1012cbe0-7eba-4169-bfca-183a0204e1a7,88,2,812696400,13104,3116164,,
2025,"Goedert, Dallas",PHI,13674,TE,791365,2018,PHI,,,31019,2132551,12860,256,77,South Dakota State,17,e8029983-87cf-49a2-bc04-04c8233a0630,88,2,789109200,13151,3121023,,
2025,"Conklin, Tyler",MIN,13675,TE,861278,2018,LAC,,,31127,2165249,12809,248,75,Central Michigan,20,f0d17dfa-ebf3-416c-a8d2-c6bc30675103,83,5,807080400,13220,3915486,,
2025,"Smythe, Durham",MIA,13676,TE,749968,2018,CHI,,,31093,2082845,12807,248,77,Notre Dame,23,7e42a22a-c47b-4387-aeeb-2cc2e76dc1d8,81,4,807944400,13249,3052897,,
2025,"Thomas, Ian",CAR,13678,TE,943093,2018,LVR,,,31071,2253359,12858,253,75,Indiana,1,ed8a8fd2-df67-45e7-a34f-984afb82f6ea,80,4,834037200,13163,4045305,,
2025,"Hurst, Hayden",BAL,13680,TE,881956,2018,FA,,,30995,2185053,12467,245,76,South Carolina,25,1b125fc4-5dd9-4eb9-a42f-048e61ca42b7,88,1,746168400,13098,3924365,,
2025,"Chubb, Bradley",DEN,13681,DE,832398,2018,MIA,,,30975,2136439,12877,268,76,North Carolina State,5,66313049-299d-4e58-beb9-8e051ab6548a,2,1,835592400,13103,3116733,,
2025,"Key, Arden",FA,13682,DE,865568,2018,TEN,,,31057,2180628,12545,240,77,LSU,23,acc85868-4848-4de3-8e6f-5427e93c8d80,49,3,831099600,13117,3843843,,
2025,"Hand, Da'Shawn",DET,13683,DT,835803,2018,LAC,,,31084,2139772,12821,302,75,Alabama,14,e4114f9d-80da-4e39-bd12-cd9cf2c0d720,91,4,816325200,13176,3126352,,
2025,"Hubbard, Sam",CIN,13684,DE,836107,2018,FA,,,31047,2139274,12495,265,77,Ohio State,13,17d1f9ee-f65e-4c4d-bf73-a69b2fa17877,94,3,804402000,13146,3121416,,
2025,"Okoronkwo, Ogbonnia",LAR,13685,DE,747990,2018,PHI,,,31130,2079166,12788,253,74,Oklahoma,23,eacc232b-701d-4a67-9ce5-61b9b931fd42,50,5,798699600,13179,3052667,,
2025,"Lewis, Tyquan",IND,13687,DE,728325,2018,IND,,,31034,2060775,12800,267,75,Ohio State,32,7b06a505-ea09-4f2a-adad-f0f1c9b3ebc9,94,2,791442000,13201,3040513,,
2025,"Davenport, Marcus",NOS,13688,DE,835478,2018,DET,,,30984,2141036,12863,285,78,Texas-San Antonio,14,9c2c9c29-516a-4e0f-8dcd-319291823370,92,1,841813200,13141,3124058,,
2025,"Sweat, Josh",PHI,13690,DE,867049,2018,ARI,,,31101,2179277,12546,265,77,Florida State,30,66a67b5d-500d-46e8-90c6-e2f127d38190,10,4,859611600,13132,3693166,,
2025,"Hurst, Maurice",FA,13691,DT,740756,2018,CLE,,,31110,2071721,12878,290,74,Michigan,3,81b159d5-86ac-4130-a87d-dbd5e0b211b3,90,5,799995600,13097,3045220,,
2025,"Vea, Vita",TBB,13692,DT,838183,2018,TBB,,,30982,2141907,12500,347,76,Washington,12,503eb9a7-83ed-4b96-b0f2-7afe4920bde9,50,1,791960400,13127,3134362,,
2025,"Phillips, Harrison",BUF,13693,DT,830522,2018,NYJ,,,31066,2136747,12551,307,75,Stanford,32,840b2183-02bc-4a2a-b415-c62ceecca1b2,97,3,822546000,13177,3117255,,
