year,id,position,stats_global_id,name,draft_year,team,draft_team,twitter_username,fleaflicker_id,cbs_id,stats_id,college,jersey,sportsdata_id,height,draft_pick,weight,rotowire_id,draft_round,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,13685,DE,747990,"Okoronkwo, Ogbonnia",2018,PHI,LAR,,,2079166,31130,Oklahoma,50,eacc232b-701d-4a67-9ce5-61b9b931fd42,74,23,253,12788,5,798699600,13179,3052667,,
2025,13687,DE,728325,"Lewis, Tyquan",2018,IND,IND,,,2060775,31034,Ohio State,94,7b06a505-ea09-4f2a-adad-f0f1c9b3ebc9,75,32,267,12800,2,791442000,13201,3040513,,
2025,13688,DE,835478,"Davenport, Marcus",2018,DET,NOS,,,2141036,30984,Texas-San Antonio,92,9c2c9c29-516a-4e0f-8dcd-319291823370,78,14,285,12863,1,841813200,13141,3124058,,
2025,13690,DE,867049,"Sweat, Josh",2018,ARI,PHI,,,2179277,31101,Florida State,10,66a67b5d-500d-46e8-90c6-e2f127d38190,77,30,265,12546,4,859611600,13132,3693166,,
2025,13691,DT,740756,"Hurst, Maurice",2018,CLE,FA,,,2071721,31110,Michigan,90,81b159d5-86ac-4130-a87d-dbd5e0b211b3,74,3,290,12878,5,799995600,13097,3045220,,
2025,13692,DT,838183,"Vea, Vita",2018,TBB,TBB,,,2141907,30982,Washington,50,503eb9a7-83ed-4b96-b0f2-7afe4920bde9,76,12,347,12500,1,791960400,13127,3134362,,
2025,13693,DT,830522,"Phillips, Harrison",2018,NYJ,BUF,,,2136747,31066,Stanford,97,840b2183-02bc-4a2a-b415-c62ceecca1b2,75,32,307,12551,3,822546000,13177,3117255,,
2025,13694,DT,883994,"Settle, Tim",2018,HOU,WAS,,,2186283,31133,Virginia Tech,98,8442c8f8-7fbb-4a0b-8407-355c2dfdf72c,75,26,313,12544,5,868597200,13171,3929956,,
2025,13695,DT,820420,"Bryan, Taven",2018,BAL,JAC,,,2131567,30999,Florida,70,3971d35c-17f6-400e-8970-86bbf92cc744,76,29,291,12470,1,826520400,13123,3115249,,
2025,13696,LB,879092,"Smith, Roquan",2018,BAL,CHI,,,2180472,30978,Georgia,,3291c582-9377-4bc2-8ee5-61d887873797,73,8,235,12644,1,860475600,13113,3915189,roquansmith/2560877,
2025,13697,LB,883981,"Edmunds, Tremaine",2018,CHI,BUF,,,2186270,30986,Virginia Tech,49,88976fed-0ffd-40a8-98ea-0c6c55010000,76,16,251,12612,1,894085200,13121,3929950,,
2025,13699,LB,835801,"Evans, Rashaan",2018,FA,TEN,,,2139770,30992,Alabama,54,0813c5eb-608c-4a6d-8bfb-ed3538767e90,74,22,232,12879,1,815806800,13126,3126349,,
2025,13700,DE,824211,"Landry, Harold",2018,NEP,TEN,,,2130978,31011,Boston College,2,60d5e71e-e127-463b-8e6b-26a7dac3db76,74,9,252,12883,2,833950800,13119,3122793,,
2025,13702,LB,740719,"Jewell, Josey",2018,FA,DEN,,,2071690,31076,Iowa,47,a473e7a2-8f31-43ad-b87f-c39e6635f1b0,73,6,236,12968,4,788331600,13155,3040150,,
2025,13703,DE,837831,"Carter, Lorenzo",2018,FA,NYG,,,2139696,31036,Georgia,54,074acf5e-748f-4d42-9875-0090f1480bec,77,2,265,12921,3,818571600,13157,3128715,,
2025,13704,DE,835906,"Nwosu, Uchenna",2018,SEA,LAC,,,2139618,31018,USC,7,40941261-cfd0-4e8d-b895-21fb7e20b407,74,16,265,12844,2,851749200,13185,3120358,,
2025,13706,LB,878787,"Baker, Jerome",2018,CLE,MIA,,,2179794,31043,Ohio State,17,53e7c80e-8bf9-4ab2-ab3e-80cb556ea784,74,9,232,12596,3,851490000,13225,3915507,,
2025,13707,CB,878783,"Ward, Denzel",2018,CLE,CLE,,,2179829,30974,Ohio State,21,aefdc3d3-0851-4782-b298-f06f137d42c9,71,4,190,12572,1,862203600,13124,3915535,,
2025,13709,S,882705,"Oliver, Isaiah",2018,NYJ,ATL,,,2185537,31028,Colorado,26,83d45661-2687-4ca9-ac45-91beac7b7082,72,26,202,12581,2,844059600,13135,3915437,,
2025,13710,CB,880536,"Davis, Carlton",2018,NEP,TBB,,,2183962,31033,Auburn,7,2df83b38-7b2b-4aea-91ee-bfc5974486a1,73,31,206,12531,2,852008400,13138,3916923,,
2025,13711,CB,843819,"Wallace, Levi",2018,FA,FA,,,2146458,31603,Alabama,39,3cd88d26-6c80-47a1-a044-9164fa96459a,72,,179,12843,,802933200,13385,3133440,,
2025,13713,S,884043,"Fitzpatrick, Minkah",2018,MIA,MIA,,,2186316,30981,Alabama,29,1aede0b9-557c-444d-9a2f-4cc690e1563c,73,11,207,12624,1,848206800,13115,3925345,,
2025,13714,S,867045,"James, Derwin",2018,LAC,LAC,,,2179267,30987,Florida State,3,01c52412-7257-4213-b8b3-effa7c5dd5c7,74,17,215,12464,1,839048400,13120,3691739,,
2025,13715,S,868088,"Harrison, Ronnie",2018,ATL,JAC,,,2180568,31063,Alabama,36,9b96ef63-04bd-41ae-b59c-acc0f2561d19,74,29,207,12625,3,861339600,13147,3859006,,
2025,13716,S,836934,"Edmunds, Terrell",2018,LVR,PIT,,,2139162,30998,Virginia Tech,48,e4739abd-d524-4857-85fc-ed4845462817,73,28,217,12613,1,853736400,13211,3124067,terrelledmunds/2560712,
2025,13717,S,884954,"Reid, Justin",2018,NOS,HOU,,,2186838,31038,Stanford,21,bb9db665-7f9f-425d-9e4b-df78c65c8b97,73,4,207,12606,3,855982800,13133,3931399,,
2025,13718,PK,744439,"Carlson, Daniel",2018,LVR,MIN,,,2079862,31137,Auburn,8,7bb70550-c28a-4e47-9a13-cc0c0fef8b38,77,30,215,12842,5,790837200,13275,,,
2025,13719,PK,910383,"Pineiro, Eddy",2018,SFO,CHI,,,2221833,31482,Florida,4,1c50997f-c56e-47f9-a750-33ab100ed28b,71,,190,12582,,810968400,13655,4034949,,
2025,13723,DT,884053,"Payne, Da'Ron",2018,WAS,WAS,,,2186325,30983,Alabama,94,0a1be8da-5839-4768-bfe5-9fec74908268,75,13,320,12618,1,864709200,13130,3925354,,
2025,13726,RB,832900,"Edmonds, Chase",2018,WAS,ARI,,,2137507,31104,Fordham,38,d8d9b161-7ef4-42bf-89b7-7edf806a0ad1,69,34,201,12667,4,829371600,13255,3119195,,
2025,13730,CB,868006,"Alexander, Jaire",2018,PHI,GBP,,,2181152,30988,Louisville,23,db9fa46f-f0f6-40b8-a207-60d46173d7e1,70,18,196,12549,1,855464400,13125,3895429,,
2025,13731,CB,866055,"Hughes, Mike",2018,ATL,MIN,,,2179346,31000,Central Florida,21,1f181c47-ad84-4758-a295-4c4f5c56120f,70,30,190,12590,1,855637200,13131,3895841,,
2025,13733,LB,786728,"Leonard, Shaquille",2018,FA,IND,,,2093164,31006,South Carolina State,50,f9a138e3-829d-442f-8345-43d1cdbac225,74,4,234,12845,2,806821200,13193,3056362,,
2025,13736,S,823096,"Stewart, M.J.",2018,HOU,TBB,,,2130954,31023,North Carolina,29,3d405d21-bfdd-4495-afe3-9e96d1972ee2,71,21,205,12836,2,811227600,13166,3116679,,
2025,13737,S,884318,"Bates, Jessie",2018,ATL,CIN,,,2186390,31024,Wake Forest,3,89c84a59-18ad-4aeb-8879-d4ba7dd1491e,73,22,210,12564,2,856933200,13136,3919512,,
2025,13738,CB,865566,"Jackson, Donte",2018,LAC,CAR,,,2180625,31025,LSU,26,9dc1308a-5cf2-45c1-b5ad-fc64fff3e94f,70,23,180,12610,2,815806800,13144,3843769,,
2025,13742,DT,820878,"Hill, B.J.",2018,CIN,NYG,,,2146581,31039,North Carolina State,92,5c24d0c5-076c-4db5-9bd0-e67f7c42ad50,75,5,311,12815,3,798354000,13194,3116748,,
2025,13743,LB,839576,"Warner, Fred",2018,SFO,SFO,,,2142098,31040,BYU,54,75a74283-5ab6-49d4-bf2f-e6fcaf91ec36,75,6,230,12769,3,848379600,13159,3138826,,
2025,13744,DT,1107500,"Shepherd, Nathan",2018,NOS,NYJ,,,2913945,31042,Fort Hays State,93,4be6de2f-0a6c-43fc-a91f-d01cdb5dca6c,76,8,315,12814,3,750142800,13184,4076951,,
2025,13745,DT,835001,"Nnadi, Derrick",2018,KCC,KCC,,,2138996,31045,Florida State,91,a1182eb3-26cb-4d34-b29a-df673973f08b,73,11,317,12971,3,831618000,13233,3122930,,
2025,13747,S,736992,"Walker, Tracy",2018,FA,DET,,,2064676,31052,Louisiana-Lafayette,35,6b8cdb8a-db1d-4a3f-85dc-37cedef65c0a,73,18,206,12747,3,791614800,13234,3042499,,
2025,13748,DT,832421,"Jones, Justin",2018,FA,LAC,,,2146582,31054,NC State,98,c82a3f67-90b7-4cc8-ac3b-e6cf469cc541,75,20,300,12785,3,841208400,13235,3116746,,
2025,13750,LB,744650,"Burks, Oren",2018,CIN,GBP,,,2079819,31058,Vanderbilt,42,ab9bd5b1-eaf9-4f2d-8acd-fbc143980b17,75,24,233,12919,3,795762000,13227,3051746,,
2025,13752,S,914654,"Moore, Tarvarius",2018,FA,SFO,,,2240631,31065,Southern Miss,30,55414554-e550-435e-a108-6047a9318e0a,73,31,208,12985,3,840171600,13237,4039278,,
2025,13753,TE,838396,"Akins, Jordan",2018,JAC,HOU,,,2142712,31068,UCF,88,0cb5a32a-a340-4671-ba2a-93f5fa6aee8d,76,34,245,12568,3,703659600,13238,3128452,,
2025,13754,CB,824196,"Yiadom, Isaac",2018,NOS,DEN,,,2130980,31069,Boston College,27,5bde0a71-c7ec-465f-ad35-c195e1d10b29,73,35,188,12778,3,824792400,13154,3122797,,
2025,13755,DE,836105,"Holmes, Jalyn",2018,WAS,MIN,,,2139272,31072,Ohio State,96,9b8e379d-2362-415f-b51d-ec3b8bedda93,77,2,283,12812,4,822546000,13240,3121414,,
2025,13759,DE,877584,"Armstrong, Dorance",2018,WAS,DAL,,,2179534,31086,Kansas,92,a28daf84-6354-49e6-a047-1bc549997f29,76,16,255,12548,4,865918800,13195,3928979,,
2025,13760,S,879290,"Whitehead, Jordan",2018,FA,TBB,,,2179426,31087,Pittsburgh,3,4deb42ec-bece-4b00-b697-3caeff8c1997,70,17,198,12641,4,858661200,13192,3895798,,
2025,13762,LB,919457,"White, Kyzir",2018,SFO,LAC,,,2243367,31089,West Virginia,7,c6303f3b-9c18-4afe-b0bf-d8270ca9db21,74,19,234,12787,4,827643600,13245,4039254,,
2025,13763,TE,837806,"Dissly, Will",2018,LAC,SEA,,,2139628,31090,Washington,89,383f4814-6836-4766-a297-fc063e8509cc,76,20,265,12986,4,836802000,13246,3127292,,
2025,13764,CB,830021,"Johnson, Taron",2018,BUF,BUF,,,2133716,31091,Weber State,7,3443dde2-23bc-4dba-b499-069d501a59cf,71,21,192,12784,4,838443600,13247,3121003,,
2025,13767,CB,832463,"Maddox, Avonte",2018,DET,PHI,,,2136493,31095,Pittsburgh,29,942b9da8-e0c6-4087-886b-370fe357f5f3,69,25,191,12683,4,828248400,13251,3123938,,
2025,13769,DT,832247,"Street, Kentavius",2018,ATL,SFO,,,2136453,31098,North Carolina State,93,eb864600-7562-491a-b7a7-9eb3068dba06,74,28,315,12752,4,831531600,13105,3116726,,
2025,13770,DT,835955,"Franklin-Myers, John",2018,DEN,LAR,,,2140474,31105,Stephen F. Austin,98,e08d71dd-58d9-4295-bcf8-9a6faf59c333,76,35,288,12972,4,843714000,13256,3120464,,
2025,13771,DE,820651,"Haynes, Marquis",2018,FA,CAR,,,2131726,31106,Mississippi,45,8a60686b-fdf6-4293-846e-92c1b1d586b9,74,36,235,12841,4,756018000,13257,3115456,,
2025,13772,TE,830523,"Schultz, Dalton",2018,HOU,DAL,,,2136748,31107,Stanford,86,8caec1b4-e0b6-4a84-b8c8-617d6e91ef6a,77,37,242,12514,4,837061200,13198,3117256,,
2025,13774,CB,946841,"Reed, D.J.",2018,DET,SFO,,,2261288,31112,Kansas State,4,17664e93-8236-4eb0-9505-4e71f43b5a7d,69,5,190,12505,5,847688400,13259,3139387,,
2025,13775,LB,830914,"Bentley, Ja'Whaun",2018,PIT,NEP,,,2136560,31113,Purdue,8,3164fc4b-b2ae-43b3-9ff1-1d5f744b9f88,74,6,250,12766,5,840862800,13260,3116187,,
2025,13776,WR,832220,"Watson, Justin",2018,HOU,TBB,,,2137198,31114,Pennsylvania,84,bdb77276-7191-4454-85c2-e1693a33d709,74,7,215,12746,5,828594000,13208,3118892,,
2025,13777,DT,839685,"Nichols, Bilal",2018,ARI,CHI,,,2142583,31115,Delaware,92,0a6c2bfc-19a4-47f9-ba60-74265af6e947,75,8,300,12711,5,842677200,13261,3117922,,
2025,13778,CB,744889,"Flowers, Tre",2018,PIT,SEA,,,2079182,31116,Oklahoma State,37,73c958ee-0d55-49e9-a613-f4475b444fd5,75,9,203,12671,5,802069200,13262,3046326,,
2025,13781,DE,838282,"Avery, Genard",2018,FA,CLE,,,2142208,31120,Memphis,92,a56b9958-2eb9-47d2-a50e-be8aeaea3eaf,72,13,250,12916,5,798872400,13183,3126204,,
2025,13782,PN,884283,"Dickson, Michael",2018,SEA,SEA,,,,31119,Texas,4,d1ae3222-8892-49bc-bb3e-0bcd7c74522e,74,12,208,12481,5,820731600,13265,,,
2025,13785,CB,750324,"Neal, Siran",2018,SFO,BUF,,,2083380,31124,Jacksonville State,33,82100457-f4ee-4f24-8ca2-584bfdc85749,72,17,206,12817,5,775976400,13268,3057524,,
2025,13791,PN,835815,"Scott, J.K.",2018,LAC,GBP,,,2139783,31142,Alabama,16,5067e5ee-bae8-411e-bc05-011a88a3d954,77,35,208,12822,5,815029200,13278,3126368,,
2025,13793,WR,742382,"Valdes-Scantling, Marquez",2018,PIT,GBP,,,2071540,31144,South Florida,1,e7f0a505-8060-403e-a3b3-9d4e88dda1dc,76,37,206,12934,5,781765200,13280,3051738,,
2025,13797,CB,729559,"Nickerson, Parry",2018,PHI,NYJ,,,2061674,31149,Tulane,34,2177026c-2b34-4b88-bc88-50d7c9962064,70,5,182,12958,6,781851600,13283,3041098,,
2025,13798,DT,741451,"Fatukasi, Foley",2018,HOU,NYJ,,,2071999,31150,Connecticut,91,acc3f3fc-12b7-40b6-b773-b73b2b10cf32,76,6,318,12670,6,794293200,13284,3045172,,
2025,13802,DE,838315,"Martin, Jake",2018,WAS,SEA,,,2141626,31156,Temple,55,b7337487-017c-42f4-b500-6802a35efbfc,74,12,242,12990,6,818658000,13288,3138764,,
2025,13806,S,884284,"Elliott, DeShon",2018,PIT,BAL,,,2186486,31160,Texas,25,83128a20-392f-4ca7-878e-689c6e6dfbfc,72,16,210,12459,6,861598800,13165,3929846,,
2025,13809,WR,822014,"Gage, Russell",2018,SFO,ATL,,,2131694,31164,LSU,84,4501e6f4-4683-4357-b241-8b4a0b6aae81,72,20,184,12992,6,822286800,13295,3115378,,
2025,13810,DT,746185,"Joseph-Day, Sebastian",2018,TEN,LAR,,,2079008,31165,Rutgers,69,21c60b9f-98f3-4b6f-8911-89aba2622347,76,21,310,12993,6,795762000,13296,3047495,,
2025,13811,CB,843049,"Smith, Tremon",2018,HOU,KCC,,,2161394,31166,Central Arkansas,11,aecd8785-d22b-43b4-bbff-76b7e4319ed6,71,22,190,12994,6,837838800,13297,3134448,,
2025,13813,LB,786943,"Oluokun, Foyesade",2018,JAC,ATL,,,2093154,31170,Yale,23,0a415a08-ea30-40b2-aac9-42689e3e996a,74,26,230,12995,6,807339600,13300,3050073,,
2025,13814,RB,749635,"Scott, Boston",2018,FA,NOS,,,2079334,31171,Louisiana Tech,30,768f6afa-ba24-40d9-bdc1-3184bba2ec2b,66,27,204,12996,6,798958800,13301,3051439,,
2025,13818,CB,835063,"Armstrong, Cornell",2018,FA,MIA,,,2139953,31179,Southern Miss,26,0a08ca62-e488-4369-8e26-8b158443865f,72,35,185,12999,6,811746000,13307,3123963,,
2025,13826,LB,831240,"Adams, Matthew",2018,FA,IND,,,2136752,31191,Houston,49,73040fb2-2b26-444b-956e-df0927985bb2,72,3,230,13000,7,818744400,13319,3126179,,
2025,13832,PK,821895,"Sanders, Jason",2018,MIA,MIA,,,2131909,31199,New Mexico,7,5ffb654f-0de5-424b-aa2f-ad511deb5b51,71,11,195,13007,7,816498000,13326,3124679,,
2025,13837,LB,836219,"Franklin, Zaire",2018,IND,IND,,,2139141,31205,Syracuse,44,b0ad00bc-3b30-41ce-8892-f8105e0943e2,72,17,235,13010,7,836283600,13332,3124005,,
2025,13839,DT,1115236,"Sieler, Zach",2018,MIA,BAL,,,2924468,31208,Ferris State,92,c85c0efc-3391-4a8e-b8a4-370b32fd09ce,78,20,300,13011,7,810450000,13334,3057956,,
2025,13840,CB,836977,"Stroman, Greg",2018,FA,WAS,,,2139181,31211,Virginia Tech,30,4296dd5b-261c-4c64-b1e2-e2afcda719c5,71,23,180,12751,7,826261200,13337,3124086,,
2025,13844,PN,835495,"Cooke, Logan",2018,JAC,JAC,,,,31216,Mississippi State,9,8301d82b-0ad1-4988-a978-2925e2ae9377,77,29,230,13013,7,806907600,13343,3115480,,
2025,13846,QB,732107,"Woodside, Logan",2018,ARI,CIN,,,2060999,31219,Toledo,6,ddff375b-365e-4af1-b9ae-58d03b1b1195,74,31,201,12949,7,791182800,13348,3042749,,
2025,13848,PN,0,"Johnston, Cam",2017,NYG,FA,,,2820081,30711,Ohio State,5,d2f6de91-089a-4845-9b90-bfbc00487444,71,,194,11829,,698907600,12493,3051397,,
2025,13850,RB,739799,"Edwards, Gus",2018,FA,FA,,,2925410,31424,Rutgers,4,3ffc3993-461e-4477-9def-c9633b7feac1,73,,238,13123,,797749200,13606,3051926,,
2025,13862,WR,749681,"Cracraft, River",2017,WAS,FA,,,2890282,30955,Washington State,84,6124c4d4-337b-4926-b3f8-d2feb1c16fa9,72,,198,12447,,783666000,13054,3052056,,
2025,13863,WR,913826,"Pringle, Byron",2018,FA,FA,,,2239646,31496,Kansas State,13,9e55ec9a-ce18-4b4b-b69f-e2d82c219846,73,,203,12504,,753512400,13666,4036416,,
2025,13868,RB,842181,"Boone, Mike",2018,FA,FA,,,2925551,31228,Cincinnati,16,9424475a-fba7-4bfd-b79c-f372ad28082a,70,,206,13067,,804488400,13438,3139033,,
2025,13869,PN,912096,"Bojorquez, Corey",2018,CLE,FA,,,2926968,31727,New Mexico,13,1073ac8d-d12f-4ad0-845d-5351503931bd,72,,217,13323,,842590800,13857,4039396,,
2025,13873,QB,741447,"Boyle, Tim",2018,FA,FA,,,2071997,31431,Eastern Kentucky,15,d897b70f-29d9-477e-a72a-c9bfbadb70d3,76,,232,13109,,781160400,13613,3045169,,
2025,13879,QB,822350,"Allen, Kyle",2018,DET,FA,,,2131782,31301,Houston,8,d2023f5b-f73b-43ad-a816-f10dadfdfaed,75,,210,12623,,826261200,13495,3115293,,
2025,13888,DE,1115401,"Gardeck, Dennis",2018,JAC,FA,,,2926501,31299,Sioux Falls,57,48700b7b-210c-4ced-9c57-3e21162e7752,72,,232,13210,,776408400,13493,4334300,,
2025,13893,WR,835861,"Sherfield, Trent",2018,NEP,FA,,,2139758,31320,Vanderbilt,5,18ccb826-5584-4f6a-8434-cf9a3b927b0f,73,,205,13061,,825310800,13513,3122168,,
2025,13898,PK,833701,"Joseph, Greg",2018,LVR,FA,,,2926810,31538,Florida Atlantic,3,a2aab80d-174c-4639-beac-e2b70bb3625f,72,,208,13266,,775976400,13705,3975763,,
2025,13909,PK,462787,"Maher, Brett",2017,FA,FA,,,1630817,27369,Nebraska,8,99c9de87-7fe1-4d5e-928e-586f48af2d79,72,,180,9054,,627627600,9136,16486,,
2025,13910,WR,820435,"Powell, Brandon",2018,FA,FA,,,2926490,31641,Florida,4,5ec01774-4a79-40aa-be4a-e33c71bd5bf4,68,,185,13036,,810882000,13782,3115255,,
2025,13913,LB,844768,"Niemann, Ben",2018,LAR,FA,,,2925872,31495,Iowa,51,46689e7b-4a03-463b-9978-1496ab89313e,74,,235,13179,,806821200,13665,3140643,,
2025,13914,CB,835853,"Herndon, Tre",2018,FA,FA,,,2139750,31262,Vanderbilt,28,3db8b3b4-d3f5-4b35-bc19-ee56ec6d29da,71,,185,13040,,826002000,13462,3122160,,
2025,13919,TE,767297,"Firkser, Anthony",2018,DET,FA,,,2818971,30571,Harvard,85,b0719e3d-199b-46e5-a2b4-1091f6fd5c0d,74,,241,12235,,793170000,12691,3049698,,
2025,13920,CB,912248,"Ward, Charvarius",2018,IND,FA,,,2926483,31293,Middle Tennessee State,7,04f6abef-834f-470e-9c15-8c0cc62fde4e,73,,196,13257,,832222800,13488,4037361,,
2025,13926,LB,748293,"Board, Chris",2018,NYG,FA,,,2081315,31750,North Dakota State,49,07247409-1cf8-4e67-a05b-15de83ca1bf9,74,,229,13353,,806475600,13880,3060403,,
2025,13927,DT,840781,"Dickerson, Matt",2018,JAC,FA,,,2144819,31612,UCLA,98,7bce07de-7179-459c-97a4-279fb53641a2,77,,300,12973,,815893200,13431,3134316,,
2025,13929,DE,868465,"Obada, Efe",2017,FA,FA,,,2171885,28386,None,97,7d7aae3c-c186-4ded-bbaa-df05f697ef29,78,,265,10448,,703141200,10446,3734467,,
2025,13930,LB,865971,"Turner, Zeke",2018,DET,FA,,,2926514,31324,Washington,47,83849bc5-0b6c-4c76-b622-9c7042758e97,74,,225,13222,,834296400,13517,3894901,,
2025,13933,DT,835441,"Ford, Poona",2018,LAR,FA,,,2925442,31477,Texas,95,09b78e4f-e683-4c5d-b35e-35cc0dbbf7e5,71,,310,12492,,816757200,13370,3125114,,
2025,13939,S,742874,"Odum, George",2018,IND,FA,,,2925156,31373,Central Arkansas,30,b736f05a-38a5-47b4-aaab-734667967ac2,73,,202,13094,,752302800,13558,3050199,,
2025,13940,TE,740704,"Mundt, Johnny",2017,JAC,FA,,,2818622,30373,Oregon,86,6414998b-5831-44aa-8bd8-39e42a323c2c,76,,243,12316,,785566800,12525,3052096,,
2025,13942,S,835499,"Gray, J.T.",2018,TBB,FA,,,2139824,31411,Mississippi State,48,e0248ecc-27b4-4368-bf97-47a73cb41ec2,72,,202,13106,,821941200,13593,3115481,,
2025,13952,LB,835933,"Luvu, Frankie",2018,WAS,FA,,,2925877,31503,Washington State,4,717ebb17-f54f-4052-b9fb-af641a25ebe2,75,,235,13159,,843109200,13673,3127273,,
2025,13953,CB,1115407,"Thomas, Tavierre",2018,MIN,FA,,,2926511,31321,Ferris State,37,0a63f97d-9cc2-44d0-b65a-ac2e78db73f9,70,,205,13219,,826520400,13514,4334405,,
2025,13959,CB,838512,"Williams, Darious",2018,LAR,FA,,,2925522,31422,UAB,31,a40a9b55-7850-4572-8197-f57a5354f921,69,,192,13132,,732171600,13604,4239833,,
2025,13963,WR,757521,"Hodge, KhaDarel",2018,ATL,FA,,,2954080,31769,Prairie View A&M,4,6f124753-5c6c-454b-97c7-0f9b4d14e7c2,74,,210,13418,,789109200,13899,3047876,,
2025,13965,DT,694909,"Tupou, Josh",2017,BAL,FA,,,2818925,30586,Colorado,69,1ad3e535-2b5c-48a8-82f0-c7a933d250f0,75,,340,12183,,767854800,12701,2979632,,
2025,13968,QB,748309,"Mullens, Nick",2017,JAC,FA,,,2819104,30563,Southern Miss,14,7738fea8-7ea2-4c4c-b589-bca90b070819,72,,210,12511,,795762000,12684,3059989,,
2025,13980,PK,0,"Badgley, Mike",2018,BUF,FA,,,2925140,31366,Miami (FL),17,375b0d7f-8d03-4111-8c1b-62907f0326a1,70,,188,12775,,806907600,13410,3123052,,
2025,13987,LB,821446,"Spillane, Robert",2018,NEP,FA,,,2926962,31708,Western Michigan,14,3b59e08c-0c3b-42c9-a4e2-9b79103ea715,73,,229,13306,,818917200,13839,3129446,,
2025,13988,TE,752665,"Dwelley, Ross",2018,CAR,FA,,,2924888,31329,San Diego,82,70473218-5ae3-47b4-86fd-151e68f1e8b9,77,,235,13030,,791096400,13522,3120303,,
2025,13994,TE,689689,"Brown, Pharaoh",2017,ARI,FA,,,2819155,30627,Oregon,85,6733b953-de77-44e5-acbf-c2d3a0940243,77,,260,11887,,768027600,12737,2971281,,
2025,13998,CB,820541,"Moseley, Emmanuel",2018,FA,FA,,,2131637,31386,Tennessee,4,ae6a5f6b-20ac-4b44-9d05-b75634aa1199,71,,192,13422,,827730000,13570,3115337,,
2025,14012,CB,919491,"Ford, Mike",2018,ATL,FA,,,2926800,31634,Southeast Missouri State,28,965df459-3f21-4a93-9a99-15559eb977a4,72,,199,13195,,807512400,13408,3050916,,
2025,14017,RB,834195,"Wilson, Jeffery",2018,MIA,FA,,,2925161,31394,North Texas,20,72cf3127-3953-4fd8-8049-3de1b6fa9825,72,,213,12932,,816498000,13578,3122976,,
2025,14028,S,831671,"Neal, Ryan",2018,FA,FA,,,2136964,31576,Southern Illinois,36,67c2f38f-b568-4bcf-a40f-750cef707a05,75,,200,13282,,819781200,13735,3121344,,
2025,14037,CB,834674,"Davis, Jalen",2018,CIN,FA,,,2926535,31534,Utah State,35,57a21028-b3a1-494b-ade8-7e94c7108823,70,,186,13263,,823237200,13701,3125356,,
2025,14050,Coach,0,"LaFleur, Matt",0,GBP,FA,,,,,,,8377599d-4d2e-4e47-b006-2270fabcd3fd,,,,,,,12165,,,
2025,14054,Coach,0,"Taylor, Zac",0,CIN,FA,,,,,,,d757fce3-3b15-4dc6-9313-612df6439a14,,,,,,421390800,13962,,,
2025,14056,QB,879799,"Murray, Kyler",2019,ARI,ARI,,,2180829,31833,Oklahoma,1,dd5a6b6e-ffae-45a5-b8e6-718a9251f374,70,1,207,13613,1,870930000,13950,3917315,,
2025,14057,QB,882345,"Lock, Drew",2019,SEA,DEN,,,2185479,31874,Missouri,2,94325301-e0ad-4a9f-a0e5-ffec0f529be3,76,10,228,13736,2,847602000,13992,3924327,,
2025,14059,QB,879981,"Jones, Daniel",2019,IND,NYG,,,2179245,31838,Duke,17,0042266b-cb28-4012-bfd2-06650badad97,77,6,230,13491,1,864709200,13963,3917792,,
2025,14060,TE,881048,"Jackson, Tyree",2019,WAS,FA,,,2184377,32415,Buffalo,80,2fc1c9f1-9e85-449a-9a87-fa8203e8e8f9,79,,249,13551,,878878800,14047,3916564,,
2025,14062,QB,820423,"Grier, Will",2019,DAL,CAR,,,2131571,31932,West Virginia,15,7905e9be-2f66-4ff5-a6e9-dbe281bf4822,73,36,220,13446,3,796885200,13977,3115252,,
2025,14063,QB,865868,"Stidham, Jarrett",2019,DEN,NEP,,,2180697,31965,Auburn,8,582fe465-135a-4901-beef-60aebce99067,75,31,215,13438,4,839480400,13945,3892775,,
2025,14065,QB,866216,"Rypien, Brett",2019,MIN,FA,,,2181392,32221,Boise State,11,9ab44516-2a26-4049-b630-66539c7a5dfd,74,,210,13620,,836888400,14049,3722362,,
2025,14067,QB,867303,"Minshew, Gardner",2019,KCC,JAC,,,2183083,32010,Washington State,17,dabb52c0-455b-48fe-996b-abf758120623,73,5,225,13741,6,832222800,14235,4038524,,
2025,14069,QB,831007,"Stick, Easton",2019,ATL,LAC,,,2137911,31998,North Dakota State,12,af291d43-a51f-44ce-b8ac-430ec68c78c8,73,28,224,13627,5,811141200,14145,3120590,,
2025,14071,RB,946739,"Montgomery, David",2019,DET,CHI,,,2261252,31905,Iowa State,5,1c9e1cd5-8cb1-4a15-a2c8-3a0c0fd5423c,71,9,230,13556,3,865659600,13978,4035538,,
2025,14073,RB,944416,"Jacobs, Josh",2019,GBP,OAK,,,2257876,31856,Alabama,8,61694ab9-b099-408e-b48d-6a643dd069ec,70,24,223,13582,1,887173200,14026,,,
2025,14076,RB,910605,"Williams, Trayveon",2019,CLE,CIN,,,2222046,32014,Texas A&M,36,478fcd24-2617-41d5-a900-b272aa6ef515,68,9,206,13548,6,877150800,14042,4035222,,
