year,stats_global_id,position,id,team,name,draft_year,draft_team,twitter_username,cbs_id,stats_id,fleaflicker_id,weight,jersey,draft_pick,college,height,draft_round,sportsdata_id,rotowire_id,rotoworld_id,birthdate,espn_id,nfl_id,status
2025,822857,RB,13610,HOU,"Chubb, Nick",2018,CLE,,2131579,31005,,227,21,3,Georgia,71,2,4bd60b33-9fbf-4156-ba2b-8264ac37b418,12886,13161,820040400,3128720,nick-chubb,
2025,835779,RB,13617,LAC,"Freeman, Royce",2018,DEN,,2139588,31041,,238,35,7,Oregon,72,3,82f459c4-bf23-4d60-9eb6-b062994f5517,12892,13172,825138000,3122672,,
2025,879766,RB,13619,FA,"Kelly, John",2018,LAR,,2180519,31145,,208,42,2,Tennessee,70,6,27156b0b-e82d-4d02-8a04-ca1891d77110,12555,13212,844405200,3915381,,
2025,880146,RB,13622,NOS,"Hines, Nyheim",2018,IND,,2183832,31074,,198,31,4,North Carolina State,68,4,ed5bcd2c-6335-4c0b-93b7-2116684a9b02,12630,13209,847774800,3916430,,
2025,884013,WR,13629,TEN,"Ridley, Calvin",2018,ATL,,2186328,30996,,190,,26,Alabama,73,1,926e2674-52d6-4cec-9991-46ee85cc8cfd,12616,13137,787899600,3925357,,
2025,838878,WR,13630,DEN,"Sutton, Courtland",2018,DEN,,2218461,31010,,216,14,8,SMU,76,2,b55ae5ba-593f-4560-9cab-14e10698e01d,12586,13129,813301200,3128429,,
2025,837958,WR,13632,FA,"Lazard, Allen",2018,FA,,2141655,31268,,227,10,,Iowa State,77,,6a23db75-021b-4808-99e6-21a33d34202b,12628,13226,818658000,3128390,,
2025,865801,WR,13633,HOU,"Kirk, Christian",2018,ARI,,2180820,31017,,200,13,15,Texas A&M,71,2,ebcd87ce-218c-4144-810b-921c2f59d6e8,12508,13095,848293200,3895856,,
2025,837820,WR,13634,NOS,"Pettis, Dante",2018,SFO,,2139642,31014,,200,17,12,Washington,74,2,20d16690-560b-4a01-af20-8870ef07ea70,12884,13160,814424400,3127306,,
2025,877790,WR,13635,CHI,"Moore, D.J.",2018,CAR,,2179328,30994,,213,2,24,Maryland,72,1,d8202e6d-d03b-4cd1-a793-ff8fd39d9755,12477,13114,860994000,3915416,,
2025,884601,WR,13637,FA,"St. Brown, Equanimeous",2018,GBP,,2186674,31177,,214,7,33,Notre Dame,77,6,0b97067d-9e06-4ec0-97b2-e1cb491e12a6,12560,13145,844059600,3932442,,
2025,820866,WR,13638,HOU,"Berrios, Braxton",2018,NEP,,2130981,31180,,185,17,36,Miami,69,6,18f0bd30-1432-4fae-9cb4-c212bad6d0bb,12771,13308,812955600,3123075,,
2025,749136,WR,13639,FA,"Miller, Anthony",2018,CHI,,2082810,31021,,195,6,19,Memphis,71,2,bfaedf99-7618-4925-b362-90415c22a3b6,12763,13152,781678800,3050487,,
2025,0,WR,13641,NYG,"McCloud, Ray-Ray",2018,FA,,2179226,31157,,185,34,13,Clemson,69,6,f7ff7599-a175-4a0c-b887-3ae9e596fc64,12570,13289,845355600,3728262,,
2025,838415,WR,13645,FA,"Smith, Tre'Quan",2018,NOS,,2142731,31061,,210,10,27,Central Florida,74,3,c65b8d70-ac93-4782-996a-ef96fd11047c,12567,13196,820990800,3128451,,
2025,912070,WR,13646,FA,"Gallup, Michael",2018,DAL,,2240415,31051,,198,12,17,Colorado State,73,3,9e174ff2-ca0e-4e6b-96f7-90f0088f7edd,12810,13149,825915600,4036348,,
2025,912061,WR,13652,MIA,"Wilson, Cedrick",2018,DAL,,2240685,31178,,197,11,34,Boise State,74,6,a964f59b-af2b-48e1-b64d-c376cc1d8c28,12773,13202,816843600,4036335,,
2025,822008,WR,13668,FA,"Chark, D.J.",2018,JAC,,2131689,31031,,198,16,29,LSU,75,2,c2a7bd8a-d141-423a-8810-0988a59ff0b4,12820,13096,843454800,3115394,,
2025,830686,WR,13669,SFO,"Turner, Malik",2018,FA,,2136527,31777,,202,7,,Illinois,74,,82a7e1ff-019a-4f4b-aeb6-c41420e44891,13378,13906,822978000,3115928,,
2025,820699,TE,13671,BAL,"Andrews, Mark",2018,BAL,,2131121,31056,,250,89,22,Oklahoma,77,3,0618f387-9b72-4270-8b8f-dec4cccc9e4a,12559,13182,810363600,3116365,,
2025,836152,TE,13672,CIN,"Gesicki, Mike",2018,MIA,,2139298,31012,,245,88,10,Penn State,78,2,1012cbe0-7eba-4169-bfca-183a0204e1a7,12764,13104,812696400,3116164,,
2025,791365,TE,13674,PHI,"Goedert, Dallas",2018,PHI,,2132551,31019,,256,88,17,South Dakota State,77,2,e8029983-87cf-49a2-bc04-04c8233a0630,12860,13151,789109200,3121023,,
2025,861278,TE,13675,LAC,"Conklin, Tyler",2018,MIN,,2165249,31127,,248,83,20,Central Michigan,75,5,f0d17dfa-ebf3-416c-a8d2-c6bc30675103,12809,13220,807080400,3915486,,
2025,749968,TE,13676,CHI,"Smythe, Durham",2018,MIA,,2082845,31093,,248,81,23,Notre Dame,77,4,7e42a22a-c47b-4387-aeeb-2cc2e76dc1d8,12807,13249,807944400,3052897,,
2025,943093,TE,13678,LVR,"Thomas, Ian",2018,CAR,,2253359,31071,,253,80,1,Indiana,75,4,ed8a8fd2-df67-45e7-a34f-984afb82f6ea,12858,13163,834037200,4045305,,
2025,881956,TE,13680,FA,"Hurst, Hayden",2018,BAL,,2185053,30995,,245,88,25,South Carolina,76,1,1b125fc4-5dd9-4eb9-a42f-048e61ca42b7,12467,13098,746168400,3924365,,
2025,832398,DE,13681,MIA,"Chubb, Bradley",2018,DEN,,2136439,30975,,268,2,5,North Carolina State,76,1,66313049-299d-4e58-beb9-8e051ab6548a,12877,13103,835592400,3116733,,
2025,865568,DE,13682,TEN,"Key, Arden",2018,FA,,2180628,31057,,240,49,23,LSU,77,3,acc85868-4848-4de3-8e6f-5427e93c8d80,12545,13117,831099600,3843843,,
2025,835803,DT,13683,LAC,"Hand, Da'Shawn",2018,DET,,2139772,31084,,302,91,14,Alabama,75,4,e4114f9d-80da-4e39-bd12-cd9cf2c0d720,12821,13176,816325200,3126352,,
2025,836107,DE,13684,FA,"Hubbard, Sam",2018,CIN,,2139274,31047,,265,94,13,Ohio State,77,3,17d1f9ee-f65e-4c4d-bf73-a69b2fa17877,12495,13146,804402000,3121416,,
2025,747990,DE,13685,PHI,"Okoronkwo, Ogbonnia",2018,LAR,,2079166,31130,,253,50,23,Oklahoma,74,5,eacc232b-701d-4a67-9ce5-61b9b931fd42,12788,13179,798699600,3052667,,
2025,728325,DE,13687,IND,"Lewis, Tyquan",2018,IND,,2060775,31034,,267,94,32,Ohio State,75,2,7b06a505-ea09-4f2a-adad-f0f1c9b3ebc9,12800,13201,791442000,3040513,,
2025,835478,DE,13688,DET,"Davenport, Marcus",2018,NOS,,2141036,30984,,285,92,14,Texas-San Antonio,78,1,9c2c9c29-516a-4e0f-8dcd-319291823370,12863,13141,841813200,3124058,,
2025,867049,DE,13690,ARI,"Sweat, Josh",2018,PHI,,2179277,31101,,265,10,30,Florida State,77,4,66a67b5d-500d-46e8-90c6-e2f127d38190,12546,13132,859611600,3693166,,
2025,740756,DT,13691,CLE,"Hurst, Maurice",2018,FA,,2071721,31110,,290,90,3,Michigan,74,5,81b159d5-86ac-4130-a87d-dbd5e0b211b3,12878,13097,799995600,3045220,,
2025,838183,DT,13692,TBB,"Vea, Vita",2018,TBB,,2141907,30982,,347,50,12,Washington,76,1,503eb9a7-83ed-4b96-b0f2-7afe4920bde9,12500,13127,791960400,3134362,,
2025,830522,DT,13693,NYJ,"Phillips, Harrison",2018,BUF,,2136747,31066,,307,97,32,Stanford,75,3,840b2183-02bc-4a2a-b415-c62ceecca1b2,12551,13177,822546000,3117255,,
2025,883994,DT,13694,HOU,"Settle, Tim",2018,WAS,,2186283,31133,,313,98,26,Virginia Tech,75,5,8442c8f8-7fbb-4a0b-8407-355c2dfdf72c,12544,13171,868597200,3929956,,
2025,820420,DT,13695,BAL,"Bryan, Taven",2018,JAC,,2131567,30999,,291,70,29,Florida,76,1,3971d35c-17f6-400e-8970-86bbf92cc744,12470,13123,826520400,3115249,,
2025,879092,LB,13696,BAL,"Smith, Roquan",2018,CHI,,2180472,30978,,235,,8,Georgia,73,1,3291c582-9377-4bc2-8ee5-61d887873797,12644,13113,860475600,3915189,roquansmith/2560877,
2025,883981,LB,13697,CHI,"Edmunds, Tremaine",2018,BUF,,2186270,30986,,251,49,16,Virginia Tech,76,1,88976fed-0ffd-40a8-98ea-0c6c55010000,12612,13121,894085200,3929950,,
2025,835801,LB,13699,FA,"Evans, Rashaan",2018,TEN,,2139770,30992,,232,54,22,Alabama,74,1,0813c5eb-608c-4a6d-8bfb-ed3538767e90,12879,13126,815806800,3126349,,
2025,824211,DE,13700,NEP,"Landry, Harold",2018,TEN,,2130978,31011,,252,2,9,Boston College,74,2,60d5e71e-e127-463b-8e6b-26a7dac3db76,12883,13119,833950800,3122793,,
2025,740719,LB,13702,FA,"Jewell, Josey",2018,DEN,,2071690,31076,,236,47,6,Iowa,73,4,a473e7a2-8f31-43ad-b87f-c39e6635f1b0,12968,13155,788331600,3040150,,
2025,837831,DE,13703,FA,"Carter, Lorenzo",2018,NYG,,2139696,31036,,265,54,2,Georgia,77,3,074acf5e-748f-4d42-9875-0090f1480bec,12921,13157,818571600,3128715,,
2025,835906,DE,13704,SEA,"Nwosu, Uchenna",2018,LAC,,2139618,31018,,265,7,16,USC,74,2,40941261-cfd0-4e8d-b895-21fb7e20b407,12844,13185,851749200,3120358,,
2025,878787,LB,13706,CLE,"Baker, Jerome",2018,MIA,,2179794,31043,,232,17,9,Ohio State,74,3,53e7c80e-8bf9-4ab2-ab3e-80cb556ea784,12596,13225,851490000,3915507,,
2025,878783,CB,13707,CLE,"Ward, Denzel",2018,CLE,,2179829,30974,,190,21,4,Ohio State,71,1,aefdc3d3-0851-4782-b298-f06f137d42c9,12572,13124,862203600,3915535,,
2025,882705,S,13709,NYJ,"Oliver, Isaiah",2018,ATL,,2185537,31028,,202,26,26,Colorado,72,2,83d45661-2687-4ca9-ac45-91beac7b7082,12581,13135,844059600,3915437,,
2025,880536,CB,13710,NEP,"Davis, Carlton",2018,TBB,,2183962,31033,,206,7,31,Auburn,73,2,2df83b38-7b2b-4aea-91ee-bfc5974486a1,12531,13138,852008400,3916923,,
2025,843819,CB,13711,FA,"Wallace, Levi",2018,FA,,2146458,31603,,179,39,,Alabama,72,,3cd88d26-6c80-47a1-a044-9164fa96459a,12843,13385,802933200,3133440,,
2025,884043,S,13713,MIA,"Fitzpatrick, Minkah",2018,MIA,,2186316,30981,,207,29,11,Alabama,73,1,1aede0b9-557c-444d-9a2f-4cc690e1563c,12624,13115,848206800,3925345,,
2025,867045,S,13714,LAC,"James, Derwin",2018,LAC,,2179267,30987,,215,3,17,Florida State,74,1,01c52412-7257-4213-b8b3-effa7c5dd5c7,12464,13120,839048400,3691739,,
2025,868088,S,13715,ATL,"Harrison, Ronnie",2018,JAC,,2180568,31063,,207,36,29,Alabama,74,3,9b96ef63-04bd-41ae-b59c-acc0f2561d19,12625,13147,861339600,3859006,,
2025,836934,S,13716,LVR,"Edmunds, Terrell",2018,PIT,,2139162,30998,,217,48,28,Virginia Tech,73,1,e4739abd-d524-4857-85fc-ed4845462817,12613,13211,853736400,3124067,terrelledmunds/2560712,
2025,884954,S,13717,NOS,"Reid, Justin",2018,HOU,,2186838,31038,,207,21,4,Stanford,73,3,bb9db665-7f9f-425d-9e4b-df78c65c8b97,12606,13133,855982800,3931399,,
2025,744439,PK,13718,LVR,"Carlson, Daniel",2018,MIN,,2079862,31137,,215,8,30,Auburn,77,5,7bb70550-c28a-4e47-9a13-cc0c0fef8b38,12842,13275,790837200,,,
2025,910383,PK,13719,SFO,"Pineiro, Eddy",2018,CHI,,2221833,31482,,190,4,,Florida,71,,1c50997f-c56e-47f9-a750-33ab100ed28b,12582,13655,810968400,4034949,,
2025,884053,DT,13723,WAS,"Payne, Da'Ron",2018,WAS,,2186325,30983,,320,94,13,Alabama,75,1,0a1be8da-5839-4768-bfe5-9fec74908268,12618,13130,864709200,3925354,,
2025,832900,RB,13726,WAS,"Edmonds, Chase",2018,ARI,,2137507,31104,,201,38,34,Fordham,69,4,d8d9b161-7ef4-42bf-89b7-7edf806a0ad1,12667,13255,829371600,3119195,,
2025,868006,CB,13730,PHI,"Alexander, Jaire",2018,GBP,,2181152,30988,,196,23,18,Louisville,70,1,db9fa46f-f0f6-40b8-a207-60d46173d7e1,12549,13125,855464400,3895429,,
2025,866055,CB,13731,ATL,"Hughes, Mike",2018,MIN,,2179346,31000,,190,21,30,Central Florida,70,1,1f181c47-ad84-4758-a295-4c4f5c56120f,12590,13131,855637200,3895841,,
2025,786728,LB,13733,FA,"Leonard, Shaquille",2018,IND,,2093164,31006,,234,50,4,South Carolina State,74,2,f9a138e3-829d-442f-8345-43d1cdbac225,12845,13193,806821200,3056362,,
2025,823096,S,13736,HOU,"Stewart, M.J.",2018,TBB,,2130954,31023,,205,29,21,North Carolina,71,2,3d405d21-bfdd-4495-afe3-9e96d1972ee2,12836,13166,811227600,3116679,,
2025,884318,S,13737,ATL,"Bates, Jessie",2018,CIN,,2186390,31024,,210,3,22,Wake Forest,73,2,89c84a59-18ad-4aeb-8879-d4ba7dd1491e,12564,13136,856933200,3919512,,
2025,865566,CB,13738,LAC,"Jackson, Donte",2018,CAR,,2180625,31025,,180,26,23,LSU,70,2,9dc1308a-5cf2-45c1-b5ad-fc64fff3e94f,12610,13144,815806800,3843769,,
2025,820878,DT,13742,CIN,"Hill, B.J.",2018,NYG,,2146581,31039,,311,92,5,North Carolina State,75,3,5c24d0c5-076c-4db5-9bd0-e67f7c42ad50,12815,13194,798354000,3116748,,
2025,839576,LB,13743,SFO,"Warner, Fred",2018,SFO,,2142098,31040,,230,54,6,BYU,75,3,75a74283-5ab6-49d4-bf2f-e6fcaf91ec36,12769,13159,848379600,3138826,,
2025,1107500,DT,13744,NOS,"Shepherd, Nathan",2018,NYJ,,2913945,31042,,315,93,8,Fort Hays State,76,3,4be6de2f-0a6c-43fc-a91f-d01cdb5dca6c,12814,13184,750142800,4076951,,
2025,835001,DT,13745,KCC,"Nnadi, Derrick",2018,KCC,,2138996,31045,,317,91,11,Florida State,73,3,a1182eb3-26cb-4d34-b29a-df673973f08b,12971,13233,831618000,3122930,,
2025,736992,S,13747,FA,"Walker, Tracy",2018,DET,,2064676,31052,,206,35,18,Louisiana-Lafayette,73,3,6b8cdb8a-db1d-4a3f-85dc-37cedef65c0a,12747,13234,791614800,3042499,,
2025,832421,DT,13748,FA,"Jones, Justin",2018,LAC,,2146582,31054,,300,98,20,NC State,75,3,c82a3f67-90b7-4cc8-ac3b-e6cf469cc541,12785,13235,841208400,3116746,,
2025,744650,LB,13750,CIN,"Burks, Oren",2018,GBP,,2079819,31058,,233,42,24,Vanderbilt,75,3,ab9bd5b1-eaf9-4f2d-8acd-fbc143980b17,12919,13227,795762000,3051746,,
2025,914654,S,13752,FA,"Moore, Tarvarius",2018,SFO,,2240631,31065,,208,30,31,Southern Miss,73,3,55414554-e550-435e-a108-6047a9318e0a,12985,13237,840171600,4039278,,
2025,838396,TE,13753,JAC,"Akins, Jordan",2018,HOU,,2142712,31068,,245,88,34,UCF,76,3,0cb5a32a-a340-4671-ba2a-93f5fa6aee8d,12568,13238,703659600,3128452,,
2025,824196,CB,13754,NOS,"Yiadom, Isaac",2018,DEN,,2130980,31069,,188,27,35,Boston College,73,3,5bde0a71-c7ec-465f-ad35-c195e1d10b29,12778,13154,824792400,3122797,,
2025,836105,DE,13755,WAS,"Holmes, Jalyn",2018,MIN,,2139272,31072,,283,96,2,Ohio State,77,4,9b8e379d-2362-415f-b51d-ec3b8bedda93,12812,13240,822546000,3121414,,
2025,877584,DE,13759,WAS,"Armstrong, Dorance",2018,DAL,,2179534,31086,,255,92,16,Kansas,76,4,a28daf84-6354-49e6-a047-1bc549997f29,12548,13195,865918800,3928979,,
2025,879290,S,13760,FA,"Whitehead, Jordan",2018,TBB,,2179426,31087,,198,3,17,Pittsburgh,70,4,4deb42ec-bece-4b00-b697-3caeff8c1997,12641,13192,858661200,3895798,,
2025,919457,LB,13762,SFO,"White, Kyzir",2018,LAC,,2243367,31089,,234,7,19,West Virginia,74,4,c6303f3b-9c18-4afe-b0bf-d8270ca9db21,12787,13245,827643600,4039254,,
2025,837806,TE,13763,LAC,"Dissly, Will",2018,SEA,,2139628,31090,,265,89,20,Washington,76,4,383f4814-6836-4766-a297-fc063e8509cc,12986,13246,836802000,3127292,,
2025,830021,CB,13764,BUF,"Johnson, Taron",2018,BUF,,2133716,31091,,192,7,21,Weber State,71,4,3443dde2-23bc-4dba-b499-069d501a59cf,12784,13247,838443600,3121003,,
2025,832463,CB,13767,DET,"Maddox, Avonte",2018,PHI,,2136493,31095,,191,29,25,Pittsburgh,69,4,942b9da8-e0c6-4087-886b-370fe357f5f3,12683,13251,828248400,3123938,,
2025,832247,DT,13769,ATL,"Street, Kentavius",2018,SFO,,2136453,31098,,315,93,28,North Carolina State,74,4,eb864600-7562-491a-b7a7-9eb3068dba06,12752,13105,831531600,3116726,,
2025,835955,DT,13770,DEN,"Franklin-Myers, John",2018,LAR,,2140474,31105,,288,98,35,Stephen F. Austin,76,4,e08d71dd-58d9-4295-bcf8-9a6faf59c333,12972,13256,843714000,3120464,,
2025,820651,DE,13771,FA,"Haynes, Marquis",2018,CAR,,2131726,31106,,235,45,36,Mississippi,74,4,8a60686b-fdf6-4293-846e-92c1b1d586b9,12841,13257,756018000,3115456,,
2025,830523,TE,13772,HOU,"Schultz, Dalton",2018,DAL,,2136748,31107,,242,86,37,Stanford,77,4,8caec1b4-e0b6-4a84-b8c8-617d6e91ef6a,12514,13198,837061200,3117256,,
2025,946841,CB,13774,DET,"Reed, D.J.",2018,SFO,,2261288,31112,,190,4,5,Kansas State,69,5,17664e93-8236-4eb0-9505-4e71f43b5a7d,12505,13259,847688400,3139387,,
2025,830914,LB,13775,PIT,"Bentley, Ja'Whaun",2018,NEP,,2136560,31113,,250,8,6,Purdue,74,5,3164fc4b-b2ae-43b3-9ff1-1d5f744b9f88,12766,13260,840862800,3116187,,
2025,832220,WR,13776,HOU,"Watson, Justin",2018,TBB,,2137198,31114,,215,84,7,Pennsylvania,74,5,bdb77276-7191-4454-85c2-e1693a33d709,12746,13208,828594000,3118892,,
2025,839685,DT,13777,ARI,"Nichols, Bilal",2018,CHI,,2142583,31115,,300,92,8,Delaware,75,5,0a6c2bfc-19a4-47f9-ba60-74265af6e947,12711,13261,842677200,3117922,,
2025,744889,CB,13778,PIT,"Flowers, Tre",2018,SEA,,2079182,31116,,203,37,9,Oklahoma State,75,5,73c958ee-0d55-49e9-a613-f4475b444fd5,12671,13262,802069200,3046326,,
2025,838282,DE,13781,FA,"Avery, Genard",2018,CLE,,2142208,31120,,250,92,13,Memphis,72,5,a56b9958-2eb9-47d2-a50e-be8aeaea3eaf,12916,13183,798872400,3126204,,
2025,884283,PN,13782,SEA,"Dickson, Michael",2018,SEA,,,31119,,208,4,12,Texas,74,5,d1ae3222-8892-49bc-bb3e-0bcd7c74522e,12481,13265,820731600,,,
2025,750324,CB,13785,SFO,"Neal, Siran",2018,BUF,,2083380,31124,,206,33,17,Jacksonville State,72,5,82100457-f4ee-4f24-8ca2-584bfdc85749,12817,13268,775976400,3057524,,
2025,835815,PN,13791,LAC,"Scott, J.K.",2018,GBP,,2139783,31142,,208,16,35,Alabama,77,5,5067e5ee-bae8-411e-bc05-011a88a3d954,12822,13278,815029200,3126368,,
2025,742382,WR,13793,PIT,"Valdes-Scantling, Marquez",2018,GBP,,2071540,31144,,206,1,37,South Florida,76,5,e7f0a505-8060-403e-a3b3-9d4e88dda1dc,12934,13280,781765200,3051738,,
2025,729559,CB,13797,PHI,"Nickerson, Parry",2018,NYJ,,2061674,31149,,182,34,5,Tulane,70,6,2177026c-2b34-4b88-bc88-50d7c9962064,12958,13283,781851600,3041098,,
2025,741451,DT,13798,HOU,"Fatukasi, Foley",2018,NYJ,,2071999,31150,,318,91,6,Connecticut,76,6,acc3f3fc-12b7-40b6-b773-b73b2b10cf32,12670,13284,794293200,3045172,,
2025,838315,DE,13802,WAS,"Martin, Jake",2018,SEA,,2141626,31156,,242,55,12,Temple,74,6,b7337487-017c-42f4-b500-6802a35efbfc,12990,13288,818658000,3138764,,
2025,884284,S,13806,PIT,"Elliott, DeShon",2018,BAL,,2186486,31160,,210,25,16,Texas,72,6,83128a20-392f-4ca7-878e-689c6e6dfbfc,12459,13165,861598800,3929846,,
2025,822014,WR,13809,SFO,"Gage, Russell",2018,ATL,,2131694,31164,,184,84,20,LSU,72,6,4501e6f4-4683-4357-b241-8b4a0b6aae81,12992,13295,822286800,3115378,,
2025,746185,DT,13810,TEN,"Joseph-Day, Sebastian",2018,LAR,,2079008,31165,,310,69,21,Rutgers,76,6,21c60b9f-98f3-4b6f-8911-89aba2622347,12993,13296,795762000,3047495,,
2025,843049,CB,13811,HOU,"Smith, Tremon",2018,KCC,,2161394,31166,,190,11,22,Central Arkansas,71,6,aecd8785-d22b-43b4-bbff-76b7e4319ed6,12994,13297,837838800,3134448,,
2025,786943,LB,13813,JAC,"Oluokun, Foyesade",2018,ATL,,2093154,31170,,230,23,26,Yale,74,6,0a415a08-ea30-40b2-aac9-42689e3e996a,12995,13300,807339600,3050073,,
2025,749635,RB,13814,FA,"Scott, Boston",2018,NOS,,2079334,31171,,204,30,27,Louisiana Tech,66,6,768f6afa-ba24-40d9-bdc1-3184bba2ec2b,12996,13301,798958800,3051439,,
2025,835063,CB,13818,FA,"Armstrong, Cornell",2018,MIA,,2139953,31179,,185,26,35,Southern Miss,72,6,0a08ca62-e488-4369-8e26-8b158443865f,12999,13307,811746000,3123963,,
2025,831240,LB,13826,FA,"Adams, Matthew",2018,IND,,2136752,31191,,230,49,3,Houston,72,7,73040fb2-2b26-444b-956e-df0927985bb2,13000,13319,818744400,3126179,,
2025,821895,PK,13832,MIA,"Sanders, Jason",2018,MIA,,2131909,31199,,195,7,11,New Mexico,71,7,5ffb654f-0de5-424b-aa2f-ad511deb5b51,13007,13326,816498000,3124679,,
2025,836219,LB,13837,IND,"Franklin, Zaire",2018,IND,,2139141,31205,,235,44,17,Syracuse,72,7,b0ad00bc-3b30-41ce-8892-f8105e0943e2,13010,13332,836283600,3124005,,
2025,1115236,DT,13839,MIA,"Sieler, Zach",2018,BAL,,2924468,31208,,300,92,20,Ferris State,78,7,c85c0efc-3391-4a8e-b8a4-370b32fd09ce,13011,13334,810450000,3057956,,
2025,836977,CB,13840,FA,"Stroman, Greg",2018,WAS,,2139181,31211,,180,30,23,Virginia Tech,71,7,4296dd5b-261c-4c64-b1e2-e2afcda719c5,12751,13337,826261200,3124086,,
2025,835495,PN,13844,JAC,"Cooke, Logan",2018,JAC,,,31216,,230,9,29,Mississippi State,77,7,8301d82b-0ad1-4988-a978-2925e2ae9377,13013,13343,806907600,3115480,,
2025,732107,QB,13846,ARI,"Woodside, Logan",2018,CIN,,2060999,31219,,201,6,31,Toledo,74,7,ddff375b-365e-4af1-b9ae-58d03b1b1195,12949,13348,791182800,3042749,,
2025,0,PN,13848,NYG,"Johnston, Cam",2017,FA,,2820081,30711,,194,5,,Ohio State,71,,d2f6de91-089a-4845-9b90-bfbc00487444,11829,12493,698907600,3051397,,
2025,739799,RB,13850,FA,"Edwards, Gus",2018,FA,,2925410,31424,,238,4,,Rutgers,73,,3ffc3993-461e-4477-9def-c9633b7feac1,13123,13606,797749200,3051926,,
2025,749681,WR,13862,WAS,"Cracraft, River",2017,FA,,2890282,30955,,198,84,,Washington State,72,,6124c4d4-337b-4926-b3f8-d2feb1c16fa9,12447,13054,783666000,3052056,,
2025,913826,WR,13863,FA,"Pringle, Byron",2018,FA,,2239646,31496,,203,13,,Kansas State,73,,9e55ec9a-ce18-4b4b-b69f-e2d82c219846,12504,13666,753512400,4036416,,
2025,842181,RB,13868,FA,"Boone, Mike",2018,FA,,2925551,31228,,206,16,,Cincinnati,70,,9424475a-fba7-4bfd-b79c-f372ad28082a,13067,13438,804488400,3139033,,
2025,912096,PN,13869,CLE,"Bojorquez, Corey",2018,FA,,2926968,31727,,217,13,,New Mexico,72,,1073ac8d-d12f-4ad0-845d-5351503931bd,13323,13857,842590800,4039396,,
2025,741447,QB,13873,FA,"Boyle, Tim",2018,FA,,2071997,31431,,232,15,,Eastern Kentucky,76,,d897b70f-29d9-477e-a72a-c9bfbadb70d3,13109,13613,781160400,3045169,,
2025,822350,QB,13879,DET,"Allen, Kyle",2018,FA,,2131782,31301,,210,8,,Houston,75,,d2023f5b-f73b-43ad-a816-f10dadfdfaed,12623,13495,826261200,3115293,,
2025,1115401,DE,13888,JAC,"Gardeck, Dennis",2018,FA,,2926501,31299,,232,57,,Sioux Falls,72,,48700b7b-210c-4ced-9c57-3e21162e7752,13210,13493,776408400,4334300,,
2025,835861,WR,13893,NEP,"Sherfield, Trent",2018,FA,,2139758,31320,,205,5,,Vanderbilt,73,,18ccb826-5584-4f6a-8434-cf9a3b927b0f,13061,13513,825310800,3122168,,
2025,833701,PK,13898,LVR,"Joseph, Greg",2018,FA,,2926810,31538,,208,3,,Florida Atlantic,72,,a2aab80d-174c-4639-beac-e2b70bb3625f,13266,13705,775976400,3975763,,
2025,462787,PK,13909,FA,"Maher, Brett",2017,FA,,1630817,27369,,180,8,,Nebraska,72,,99c9de87-7fe1-4d5e-928e-586f48af2d79,9054,9136,627627600,16486,,
2025,820435,WR,13910,FA,"Powell, Brandon",2018,FA,,2926490,31641,,185,4,,Florida,68,,5ec01774-4a79-40aa-be4a-e33c71bd5bf4,13036,13782,810882000,3115255,,
2025,844768,LB,13913,LAR,"Niemann, Ben",2018,FA,,2925872,31495,,235,51,,Iowa,74,,46689e7b-4a03-463b-9978-1496ab89313e,13179,13665,806821200,3140643,,
2025,835853,CB,13914,FA,"Herndon, Tre",2018,FA,,2139750,31262,,185,28,,Vanderbilt,71,,3db8b3b4-d3f5-4b35-bc19-ee56ec6d29da,13040,13462,826002000,3122160,,
2025,767297,TE,13919,DET,"Firkser, Anthony",2018,FA,,2818971,30571,,241,85,,Harvard,74,,b0719e3d-199b-46e5-a2b4-1091f6fd5c0d,12235,12691,793170000,3049698,,
2025,912248,CB,13920,IND,"Ward, Charvarius",2018,FA,,2926483,31293,,196,7,,Middle Tennessee State,73,,04f6abef-834f-470e-9c15-8c0cc62fde4e,13257,13488,832222800,4037361,,
2025,748293,LB,13926,NYG,"Board, Chris",2018,FA,,2081315,31750,,229,49,,North Dakota State,74,,07247409-1cf8-4e67-a05b-15de83ca1bf9,13353,13880,806475600,3060403,,
2025,840781,DT,13927,JAC,"Dickerson, Matt",2018,FA,,2144819,31612,,300,98,,UCLA,77,,7bce07de-7179-459c-97a4-279fb53641a2,12973,13431,815893200,3134316,,
2025,868465,DE,13929,FA,"Obada, Efe",2017,FA,,2171885,28386,,265,97,,None,78,,7d7aae3c-c186-4ded-bbaa-df05f697ef29,10448,10446,703141200,3734467,,
2025,865971,LB,13930,DET,"Turner, Zeke",2018,FA,,2926514,31324,,225,47,,Washington,74,,83849bc5-0b6c-4c76-b622-9c7042758e97,13222,13517,834296400,3894901,,
2025,835441,DT,13933,LAR,"Ford, Poona",2018,FA,,2925442,31477,,310,95,,Texas,71,,09b78e4f-e683-4c5d-b35e-35cc0dbbf7e5,12492,13370,816757200,3125114,,
2025,742874,S,13939,IND,"Odum, George",2018,FA,,2925156,31373,,202,30,,Central Arkansas,73,,b736f05a-38a5-47b4-aaab-734667967ac2,13094,13558,752302800,3050199,,
