year,stats_global_id,position,draft_team,name,draft_year,id,team,twitter_username,fleaflicker_id,stats_id,cbs_id,draft_round,rotowire_id,sportsdata_id,draft_pick,college,jersey,height,weight,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,865971,LB,FA,"Turner, Zeke",2018,13930,DET,,,31324,2926514,,13222,83849bc5-0b6c-4c76-b622-9c7042758e97,,Washington,47,74,225,834296400,13517,3894901,,
2025,835441,DT,FA,"Ford, Poona",2018,13933,LAR,,,31477,2925442,,12492,09b78e4f-e683-4c5d-b35e-35cc0dbbf7e5,,Texas,95,71,310,816757200,13370,3125114,,
2025,742874,S,FA,"Odum, George",2018,13939,IND,,,31373,2925156,,13094,b736f05a-38a5-47b4-aaab-734667967ac2,,Central Arkansas,30,73,202,752302800,13558,3050199,,
2025,740704,TE,FA,"Mundt, Johnny",2017,13940,JAC,,,30373,2818622,,12316,6414998b-5831-44aa-8bd8-39e42a323c2c,,Oregon,86,76,243,785566800,12525,3052096,,
2025,835499,S,FA,"Gray, J.T.",2018,13942,TBB,,,31411,2139824,,13106,e0248ecc-27b4-4368-bf97-47a73cb41ec2,,Mississippi State,48,72,202,821941200,13593,3115481,,
2025,835933,LB,FA,"Luvu, Frankie",2018,13952,WAS,,,31503,2925877,,13159,717ebb17-f54f-4052-b9fb-af641a25ebe2,,Washington State,4,75,235,843109200,13673,3127273,,
2025,1115407,CB,FA,"Thomas, Tavierre",2018,13953,MIN,,,31321,2926511,,13219,0a63f97d-9cc2-44d0-b65a-ac2e78db73f9,,Ferris State,37,70,205,826520400,13514,4334405,,
2025,838512,CB,FA,"Williams, Darious",2018,13959,LAR,,,31422,2925522,,13132,a40a9b55-7850-4572-8197-f57a5354f921,,UAB,31,69,192,732171600,13604,4239833,,
2025,757521,WR,FA,"Hodge, KhaDarel",2018,13963,ATL,,,31769,2954080,,13418,6f124753-5c6c-454b-97c7-0f9b4d14e7c2,,Prairie View A&M,4,74,210,789109200,13899,3047876,,
2025,694909,DT,FA,"Tupou, Josh",2017,13965,BAL,,,30586,2818925,,12183,1ad3e535-2b5c-48a8-82f0-c7a933d250f0,,Colorado,69,75,340,767854800,12701,2979632,,
2025,748309,QB,FA,"Mullens, Nick",2017,13968,JAC,,,30563,2819104,,12511,7738fea8-7ea2-4c4c-b589-bca90b070819,,Southern Miss,14,72,210,795762000,12684,3059989,,
2025,0,PK,FA,"Badgley, Mike",2018,13980,FA,,,31366,2925140,,12775,375b0d7f-8d03-4111-8c1b-62907f0326a1,,Miami (FL),17,70,188,806907600,13410,3123052,,
2025,821446,LB,FA,"Spillane, Robert",2018,13987,NEP,,,31708,2926962,,13306,3b59e08c-0c3b-42c9-a4e2-9b79103ea715,,Western Michigan,14,73,229,818917200,13839,3129446,,
2025,752665,TE,FA,"Dwelley, Ross",2018,13988,FA,,,31329,2924888,,13030,70473218-5ae3-47b4-86fd-151e68f1e8b9,,San Diego,82,77,235,791096400,13522,3120303,,
2025,689689,TE,FA,"Brown, Pharaoh",2017,13994,ARI,,,30627,2819155,,11887,6733b953-de77-44e5-acbf-c2d3a0940243,,Oregon,85,77,260,768027600,12737,2971281,,
2025,820541,CB,FA,"Moseley, Emmanuel",2018,13998,FA,,,31386,2131637,,13422,ae6a5f6b-20ac-4b44-9d05-b75634aa1199,,Tennessee,4,71,192,827730000,13570,3115337,,
2025,919491,CB,FA,"Ford, Mike",2018,14012,ATL,,,31634,2926800,,13195,965df459-3f21-4a93-9a99-15559eb977a4,,Southeast Missouri State,28,72,199,807512400,13408,3050916,,
2025,834195,RB,FA,"Wilson, Jeffery",2018,14017,MIA,,,31394,2925161,,12932,72cf3127-3953-4fd8-8049-3de1b6fa9825,,North Texas,20,72,213,816498000,13578,3122976,,
2025,831671,S,FA,"Neal, Ryan",2018,14028,FA,,,31576,2136964,,13282,67c2f38f-b568-4bcf-a40f-750cef707a05,,Southern Illinois,36,75,200,819781200,13735,3121344,,
2025,834674,CB,FA,"Davis, Jalen",2018,14037,CIN,,,31534,2926535,,13263,57a21028-b3a1-494b-ade8-7e94c7108823,,Utah State,35,70,186,823237200,13701,3125356,,
2025,0,Coach,FA,"LaFleur, Matt",0,14050,GBP,,,,,,,8377599d-4d2e-4e47-b006-2270fabcd3fd,,,,,,,12165,,,
2025,0,Coach,FA,"Taylor, Zac",0,14054,CIN,,,,,,,d757fce3-3b15-4dc6-9313-612df6439a14,,,,,,421390800,13962,,,
2025,879799,QB,ARI,"Murray, Kyler",2019,14056,ARI,,,31833,2180829,1,13613,dd5a6b6e-ffae-45a5-b8e6-718a9251f374,1,Oklahoma,1,70,207,870930000,13950,3917315,,
2025,882345,QB,DEN,"Lock, Drew",2019,14057,SEA,,,31874,2185479,2,13736,94325301-e0ad-4a9f-a0e5-ffec0f529be3,10,Missouri,2,76,228,847602000,13992,3924327,,
2025,879981,QB,NYG,"Jones, Daniel",2019,14059,IND,,,31838,2179245,1,13491,0042266b-cb28-4012-bfd2-06650badad97,6,Duke,17,77,230,864709200,13963,3917792,,
2025,881048,TE,FA,"Jackson, Tyree",2019,14060,WAS,,,32415,2184377,,13551,2fc1c9f1-9e85-449a-9a87-fa8203e8e8f9,,Buffalo,80,79,249,878878800,14047,3916564,,
2025,820423,QB,CAR,"Grier, Will",2019,14062,FA,,,31932,2131571,3,13446,7905e9be-2f66-4ff5-a6e9-dbe281bf4822,36,West Virginia,15,73,220,796885200,13977,3115252,,
2025,865868,QB,NEP,"Stidham, Jarrett",2019,14063,DEN,,,31965,2180697,4,13438,582fe465-135a-4901-beef-60aebce99067,31,Auburn,8,75,215,839480400,13945,3892775,,
2025,866216,QB,FA,"Rypien, Brett",2019,14065,IND,,,32221,2181392,,13620,9ab44516-2a26-4049-b630-66539c7a5dfd,,Boise State,11,74,210,836888400,14049,3722362,,
2025,867303,QB,JAC,"Minshew, Gardner",2019,14067,KCC,,,32010,2183083,6,13741,dabb52c0-455b-48fe-996b-abf758120623,5,Washington State,17,73,225,832222800,14235,4038524,,
2025,831007,QB,LAC,"Stick, Easton",2019,14069,ATL,,,31998,2137911,5,13627,af291d43-a51f-44ce-b8ac-430ec68c78c8,28,North Dakota State,12,73,224,811141200,14145,3120590,,
2025,946739,RB,CHI,"Montgomery, David",2019,14071,DET,,,31905,2261252,3,13556,1c9e1cd5-8cb1-4a15-a2c8-3a0c0fd5423c,9,Iowa State,5,71,230,865659600,13978,4035538,,
2025,944416,RB,OAK,"Jacobs, Josh",2019,14073,GBP,,,31856,2257876,1,13582,61694ab9-b099-408e-b48d-6a643dd069ec,24,Alabama,8,70,223,887173200,14026,,,
2025,910605,RB,CIN,"Williams, Trayveon",2019,14076,CLE,,,32014,2222046,6,13548,478fcd24-2617-41d5-a900-b272aa6ef515,9,Texas A&M,36,68,206,877150800,14042,4035222,,
2025,924261,RB,PHI,"Sanders, Miles",2019,14079,DAL,,,31885,2251305,2,13521,ef3ceaf4-b733-4e06-a7f4-a94fc67361c1,21,Penn State,27,71,211,862462800,14040,4045163,,
2025,916466,RB,BUF,"Singletary, Devin",2019,14080,NYG,,,31906,2241251,3,13449,a961b0d4-5d7c-438e-90f0-2e1fa09f6c89,10,Florida Atlantic,26,67,203,873262800,14043,,,
2025,865895,RB,MIA,"Gaskin, Myles",2019,14081,SEA,,,32066,2180360,7,13505,cad49098-1523-4e52-9f50-caa3423e1bb6,20,Washington,38,70,200,855982800,14044,3886818,,
2025,922484,RB,SEA,"Homer, Travis",2019,14083,CHI,,,32036,2249831,6,13484,4afb77d8-4564-469b-be4c-5a8587df8046,31,Miami,21,70,211,902466000,14272,4037457,,
2025,880398,RB,DAL,"Pollard, Tony",2019,14085,TEN,,,31960,2184011,4,13590,33b0227d-4c21-4e71-b4cd-be35f7db9123,26,Memphis,20,72,209,862376400,14245,,,
2025,923109,RB,BAL,"Hill, Justice",2019,14086,BAL,,,31945,2250388,4,13427,528e71ec-8fb3-4928-ace5-fc5ffbf26eb3,11,Oklahoma State,43,70,205,879483600,13944,4038441,,
2025,914372,RB,LAR,"Henderson, Darrell",2019,14087,FA,,,31902,2240590,3,13450,380c4d9b-d4c8-456c-ba50-25519edde899,6,Memphis,27,68,208,871966800,14039,4039359,,
2025,877784,RB,DET,"Johnson, Ty",2019,14095,BUF,,,32018,2179323,6,13587,96e6687b-2b89-4dd9-98df-6e7507cd82cf,13,Maryland,26,70,210,874472400,14262,3915411,,
2025,945633,WR,SEA,"Metcalf, DK",2019,14102,PIT,,,31896,2260185,2,13424,754faf0f-40f7-45f0-b23b-6ce990ecaf26,32,Mississippi,4,76,229,882075600,13940,4047650,,
2025,944826,WR,TEN,"Brown, A.J.",2019,14104,PHI,,,31883,2258303,2,13432,a9e580f2-1fbe-46fb-887c-c84089b507e4,19,Mississippi,11,73,226,867646800,13946,4047646,,
2025,976220,WR,BAL,"Brown, Marquise",2019,14105,KCC,,,31857,2804128,1,13502,feeee40a-dd63-41a7-89cd-6c95b5456833,25,Oklahoma,5,69,180,865400400,14010,4241372,,
2025,910852,WR,FA,"Dortch, Greg",2019,14108,ARI,,,32523,2223207,,13469,4484c7d1-025a-4f26-8e9b-48503afb0c68,,Wake Forest,4,67,180,896418000,14061,4037235,,
2025,836116,WR,WAS,"McLaurin, Terry",2019,14109,WAS,,,31908,2139279,3,13536,7e8c4641-2beb-4213-ba22-69fe0307005f,12,Ohio State,17,72,210,811141200,14121,3121422,,
2025,866973,WR,FA,"Sills, David",2019,14110,ATL,,,32418,2179491,,13634,97f6c20c-1110-4551-82c1-41d3247397a2,,West Virginia,87,75,211,833346000,14313,3871102,,
2025,836104,WR,IND,"Campbell, Parris",2019,14112,DAL,,,31891,2139271,2,13525,db0c3b1c-8d18-435a-864a-cdd696f963b6,27,Ohio State,80,72,208,869029200,14056,3121410,,
2025,922026,WR,KCC,"Hardman, Mecole",2019,14113,BUF,,,31888,2248618,2,13532,fe6dc768-d576-476c-b150-53b85af2a1d1,24,Georgia,6,70,187,889678800,13973,4035004,,
2025,920758,WR,FA,"Humphrey, Lil'Jordan",2019,14118,DEN,,,32494,2246852,,13565,b7f930af-ddd2-4a48-9617-96bda81b0334,,Texas,81,76,225,892962000,14314,4039057,,
2025,878911,WR,ARI,"Isabella, Andy",2019,14121,FA,,,31894,2182851,2,13612,04f9a4be-b236-4eed-9bc4-794f615ccd13,30,Massachusetts,87,69,188,848293200,14019,3914328,,
2025,880557,WR,NYG,"Slayton, Darius",2019,14122,NYG,,,32003,2183982,5,13522,82ed30a5-54a8-4ed0-b040-99c3a78fb055,33,Auburn,18,73,198,853045200,14258,3916945,,
2025,841649,WR,FA,"Renfrow, Hunter",2019,14123,CAR,,,31981,2144726,5,13749,34c523c7-bc58-49f0-a9cc-f9edd91fe00f,11,Clemson,13,70,185,819522000,14062,3135321,,
2025,880151,WR,FA,"Meyers, Jakobi",2019,14127,JAC,,,32231,2183835,,13517,73e194d1-a4b7-4de4-b1c2-3c24ef502918,,North Carolina State,16,74,193,847515600,14220,3916433,,
2025,866112,WR,FA,"Morgan, Stanley",2019,14131,FA,,,32469,2179632,,13877,8f32cbe6-9c50-4bf7-9e68-057d718fb490,,Nebraska,82,72,205,842072400,,3699902,,
2025,835749,WR,SFO,"Samuel, Deebo",2019,14136,WAS,,,31868,2139735,2,13429,628a6a0a-4fde-4024-8d7c-28674953d5af,4,South Carolina,1,72,215,821682000,14059,3126486,,
2025,923911,TE,DEN,"Fant, Noah",2019,14137,CIN,,,31852,2251095,1,13426,cdc98acc-9eb6-4b44-81bb-61d7b8a3b55f,20,Iowa,86,76,249,880002000,14050,4036131,,
2025,923915,TE,DET,"Hockenson, T.J.",2019,14138,MIN,,,31840,2251097,1,13610,bd1120b6-38b3-4225-a4b0-20660a149d0d,8,Iowa,87,77,248,867906000,14051,4036133,,
2025,944428,TE,MIN,"Smith, Irv",2019,14141,FA,,,31882,2257888,2,13583,ed0e6a30-83d5-4f4b-bf49-f7ff80e21304,18,Alabama,83,74,242,902638800,14052,4040980,,
2025,884083,TE,BUF,"Knox, Dawson",2019,14143,BUF,,,31928,2186345,3,13466,5fb525c5-4e70-4ede-8c49-94ad0cf66b7d,32,Ole Miss,88,76,254,847947600,13953,3930086,,
2025,837824,TE,CIN,"Sample, Drew",2019,14146,CIN,,,31884,2139646,2,13809,15a4f552-ecaf-45bd-9006-aa5dda93bee6,20,Washington,89,77,260,829630800,14111,,,
2025,946531,DE,SFO,"Bosa, Nick",2019,14147,SFO,,,31834,2260972,1,13421,987c5e68-21d5-4bcb-a5f3-2e09cc512374,2,Ohio State,97,76,266,877582800,13937,4040605,,
2025,838242,DE,WAS,"Sweat, Montez",2019,14148,CHI,,,31858,2141772,1,13745,e3601423-c3ac-4013-bbe9-3478e2b7e1dd,26,Mississippi State,98,78,270,841813200,,,,
2025,946020,DE,GBP,"Gary, Rashan",2019,14149,GBP,,,31844,2260648,1,13651,99847f76-5bf2-4cbe-8573-9a477f7fb472,12,Michigan,52,77,277,881125200,14017,,,
2025,867757,DE,FA,"Ferrell, Clelin",2019,14151,SFO,,,31836,2179216,1,13649,108759bf-8c78-41c6-a409-b87c63985c21,4,Clemson,99,76,265,863845200,13984,3728258,,
2025,883401,DT,ARI,"Allen, Zach",2019,14153,DEN,,,31897,2185907,3,13742,f68685e7-9904-47bc-b39a-e1c813435385,1,Boston College,99,77,285,872053200,14106,3915282,,
2025,870515,DE,TBB,"Nelson, Anthony",2019,14154,TBB,,,31939,2179724,4,13562,8bc51884-c9db-4745-8731-20eff25f41b0,5,Iowa,98,79,271,857451600,14107,3894856,,
2025,822436,DT,SEA,"Collier, L.J.",2019,14155,ARI,,,31861,2131806,1,13751,9d546e3b-0eb3-4926-a5ef-eb5e48b9330e,29,TCU,91,74,300,810882000,14093,3116449,,
2025,944430,DT,NYJ,"Williams, Quinnen",2019,14157,DAL,,,31835,2257890,1,13584,b8e0fa49-1122-4e97-9fe2-d90f6b7cb444,3,Alabama,95,75,303,882680400,14011,4040982,,
2025,921280,DT,BUF,"Oliver, Ed",2019,14158,BUF,,,31841,2247345,1,13653,adabdc56-278f-48b9-a003-1329b7f2f663,9,Houston,91,73,287,881902800,14016,4039303,,
2025,913535,DT,NYG,"Lawrence, Dexter",2019,14159,NYG,,,31849,2239523,1,13568,31bd7a4c-8eaf-4ea3-871c-b44420c804f8,17,Clemson,97,76,340,879310800,14014,4035483,,
2025,867700,DT,LAC,"Tillery, Jerry",2019,14161,KCC,,,31860,2181242,1,13757,9da6119d-b135-4b90-9f9d-7d08ab00b15d,28,Notre Dame,99,78,295,844750800,14021,3863182,,
2025,867762,DT,MIA,"Wilkins, Christian",2019,14162,FA,,,31845,2179235,1,13758,6c640668-de81-49c4-a0da-e367e1747923,13,Clemson,94,76,310,819435600,14071,3728266,,
2025,922057,DT,TEN,"Simmons, Jeffery",2019,14163,TEN,,,31851,2248637,1,13465,dcbe3642-aa52-43e6-8f4c-4b9809377c4d,19,Mississippi State,98,76,305,870066000,14008,4035369,,
2025,878764,DE,DEN,"Jones, Dre'Mont",2019,14164,BAL,,,31903,2179816,3,13451,92c8bc67-756d-4e3c-981c-3df010e15e2d,7,Ohio State,45,75,281,852440400,14100,3915525,,
2025,881646,DE,JAC,"Hines-Allen, Josh",2019,14167,JAC,,,31839,2184628,1,13642,dd7be5f3-c615-4621-92e1-2434519cb1f9,7,Kentucky,41,77,255,868770000,14024,3915239,,
2025,910681,LB,TBB,"White, Devin",2019,14168,LVR,,,31837,2222025,1,13611,37849d01-7d7e-4a35-8840-e17cacd73d85,5,LSU,45,72,252,887691600,13947,4035434,,
2025,944431,LB,CLE,"Wilson, Mack",2019,14169,ARI,,,31987,2257891,5,13609,0790a8d6-5316-4204-91a6-8508ca48973b,17,Alabama,2,73,240,887432400,14064,4040983,,
2025,910976,LB,PIT,"Bush, Devin",2019,14170,CLE,,,31842,2239725,1,13461,ab5d4d72-fb1c-4aeb-887b-f6ca35f679bf,10,Michigan,30,71,235,900738000,14063,4036261,,
2025,936822,DE,CAR,"Burns, Brian",2019,14171,NYG,,,31848,2253012,1,13439,dbf199a9-542e-4279-8764-3341b9f80910,16,Florida State,53,77,250,893307600,13949,4035631,,
2025,946103,S,NYG,"Love, Julian",2019,14179,SEA,,,31940,2260683,4,13533,a1052a59-114e-4340-8936-bffb17431300,6,Notre Dame,20,71,195,890283600,13974,4046675,,
2025,924155,CB,ARI,"Murphy, Byron",2019,14180,MIN,,,31865,2251384,2,13560,c025b513-9431-4097-bc25-9777bf08f846,1,Washington,7,71,190,885099600,14067,4038999,,
2025,913543,CB,FA,"Mullen, Trayvon",2019,14181,FA,,,31872,2239524,2,13572,c5e92aff-ce1e-4ce0-b838-6149f8ce875f,8,Clemson,30,74,194,874731600,14066,4035458,,
2025,923916,S,TEN,"Hooker, Amani",2019,14182,TEN,,,31948,2251098,4,13550,aac96096-362f-4254-952a-5b3b04472f19,14,Iowa,37,71,210,897800400,14075,4036134,,
2025,871364,S,FA,"Abram, Johnathan",2019,14184,FA,JohnathanAbram1,,31859,2180453,1,13546,26b6ac3e-facf-48eb-ae5b-afd30b2544b2,27,Mississippi State,24,71,205,846219600,14077,3728305,,
2025,913599,S,LAR,"Rapp, Taylor",2019,14186,BUF,,,31893,2240202,2,13507,1cccc54a-c168-4359-bfbc-30556db0ca73,29,Washington,9,72,208,882766800,14078,4039007,,
2025,0,S,GBP,"Savage, Darnell",2019,14197,BUF,,,31853,2179332,1,13810,e1b066fb-d077-42a3-9f5d-4ed560c9d777,21,Maryland,6,71,198,870238800,14076,3915419,,
2025,875395,CB,IND,"Ya-Sin, Rock",2019,14198,DET,,,31866,2183381,2,13474,bbeb74ae-87d4-417d-ba57-670391baf8ca,2,Temple,23,71,195,832827600,14084,3910229,,
2025,885764,CB,TBB,"Murphy-Bunting, Sean",2019,14199,ARI,,,31871,2188984,2,13648,f84bf885-d6ff-4fc8-8b6e-64bb3bceb17d,7,Central Michigan,23,72,195,866696400,14094,3932886,seanmurphy-bunting/2562635,
2025,834599,LB,DET,"Tavai, Jahlani",2019,14200,NEP,,,31875,2139903,2,13885,dfb05fbc-7329-4893-8dc1-3d30033e49d0,11,Hawaii,48,74,255,843886800,14101,3124587,,
2025,1052321,S,SEA,"Blair, Marquise",2019,14202,FA,,,31879,2827526,2,13796,1c468a8a-355f-429a-a12d-d8528fdc6aa2,15,Utah,13,73,196,869202000,14102,4243244,,
2025,976145,S,HOU,"Johnson, Lonnie",2019,14205,LVR,,,31886,2803779,2,13820,acbf5978-d7da-4d01-8f1d-22dd65d4484c,22,Kentucky,32,74,221,815461200,14096,4240780,,
2025,883971,S,KCC,"Thornhill, Juan",2019,14207,JAC,,,31895,2186262,2,13824,73ec5a10-dd68-448e-938f-25021cbc3004,31,Virginia,22,72,205,814078800,14079,3917909,,
2025,891115,WR,PIT,"Johnson, Diontae",2019,14208,FA,,,31898,2194164,3,13472,244c00c7-fe9a-4f4f-adff-1d5b9c8877e7,2,Toledo,16,70,183,836542800,14126,3932905,,
2025,881779,TE,JAC,"Oliver, Josh",2019,14209,MIN,,,31901,2184618,3,13786,dc83f7af-7b30-4c4a-9c93-f67bd8db954b,5,San Jose State,84,77,259,858920400,14127,3921690,,
2025,820884,LB,CIN,"Pratt, Germaine",2019,14210,IND,,,31904,2130964,3,13436,ac012bab-43f3-4e8c-9cf4-0fb20ffa55a2,8,North Carolina State,57,75,250,832654800,14128,3116724,,
2025,946029,CB,LAR,"Long, David",2019,14211,CAR,,,31911,2260657,3,13508,57bda6af-7324-4e96-a207-525501224c41,15,Michigan,34,71,196,886741200,14103,4046536,,
2025,839574,LB,CLE,"Takitaki, Sione",2019,14212,MIN,,,31912,2142097,3,13614,471db686-fa8e-484c-8525-0169b0a8f773,16,Brigham Young,16,73,245,802587600,14124,3138834,,
2025,883417,S,DET,"Harris, Will",2019,14213,WAS,,,31913,2185917,3,13805,cae34950-dcb7-4021-ad21-0a8ae7cf47f1,17,Boston College,3,73,206,819349200,14129,3915297,,
2025,831799,DT,KCC,"Saunders, Khalen",2019,14215,NYJ,,,31916,2137006,3,13746,757c55e1-2f3a-41d2-a211-16bf577a1586,20,Western Illinois,68,72,324,839566800,14130,3121634,,
2025,882715,LB,SEA,"Barton, Cody",2019,14217,TEN,,,31920,2185568,3,13733,577dfac0-3f0b-45ee-afff-c851c6aebb1e,24,Utah,50,74,237,847861200,14137,3926229,,
2025,830520,LB,IND,"Okereke, Bobby",2019,14218,NYG,,,31921,2136745,3,13782,6c338c70-42d9-4d35-bf87-04fe7e2f690a,25,Stanford,58,74,235,838616400,14065,3117253,,
2025,866978,CB,TBB,"Dean, Jamel",2019,14219,TBB,,,31926,2179803,3,13483,278a0811-98b8-42d2-96e9-160b7f364ae0,30,Auburn,35,73,206,845355600,13959,3873935,,
2025,835045,DE,NYG,"Ximines, Oshane",2019,14220,FA,,,31927,2140954,3,13891,9898a791-ba28-4a68-beee-ad12f61af7db,31,Old Dominion,93,76,254,849934800,14146,3123233,,
2025,832599,LB,JAC,"Williams, Quincy",2019,14221,NYJ,,,31930,3116461,3,13982,8227621d-ad2e-4dea-aef5-64d4f154adb2,34,Murray State,56,71,230,841208400,14149,3110565,,
2025,867995,S,TBB,"Edwards, Mike",2019,14222,KCC,,,31931,2180483,3,13789,b2da84c5-e51c-47d8-bccc-888f8caaa8ad,35,Kentucky,34,70,205,832395600,14150,3155647,,
2025,944343,RB,MIN,"Mattison, Alexander",2019,14223,MIA,,,31934,2257933,3,13477,ae4faec0-509d-4080-b5cb-d1a44d062858,38,Boise State,8,71,220,898232400,13958,4048244,,
2025,910391,S,NOS,"Gardner-Johnson, Chauncey",2019,14224,CHI,,,31937,2221830,4,15189,5fb6e9f1-2efa-44c9-876f-4d635484be88,3,Florida,23,71,208,882594000,14091,4034953,,
2025,885785,DE,FA,"Crosby, Maxx",2019,14225,LVR,,,31938,2189001,4,13459,3ae55cda-ad32-46c5-bde7-470755f37f3a,4,Eastern Michigan,98,77,255,872226000,14119,3916655,,
2025,913716,PN,SFO,"Wishnowsky, Mitch",2019,14227,BUF,,,31942,2240526,4,13816,e8e8a5fe-00d1-4ffc-9401-9e5cb254afea,8,Utah,3,74,220,699598800,14244,4035685,,
2025,884056,CB,ATL,"Sheffield, Kendall",2019,14228,MIA,,,31943,2186329,4,13618,fafdc4a3-ddbd-48b4-b10e-cd8a0189dae1,9,Ohio State,14,70,200,833432400,14166,3925358,,
2025,839068,LB,LAC,"Tranquill, Drue",2019,14235,KCC,,,31962,2142299,4,13814,d468dfe5-8ad2-4c8b-b7ba-0962316a2156,28,Notre Dame,23,74,234,808462800,14117,,,
2025,870196,CB,SEA,"Amadi, Ugo",2019,14236,NOS,,,31964,2180286,4,13839,9448aee3-538c-4ff3-8781-bc848b086bfc,30,Oregon,39,69,201,863758800,14226,3886834,,
2025,837808,DT,LAR,"Gaines, Greg",2019,14237,TBB,,,31966,2139630,4,13802,724c3e97-bd2a-4d48-850e-352829e51708,32,Washington,96,73,312,831358800,14148,3127294,,
2025,1163507,DT,ATL,"Cominsky, John",2019,14238,FA,,,31967,3116532,4,13798,c41a772c-8458-4f5d-b7b5-8c2a23406fa3,33,Charleston Univ,79,77,285,817016400,14201,4411771,,
2025,865573,TE,FA,"Moreau, Foster",2019,14239,NOS,,,31969,2180634,4,13822,9c3a67fd-5c6e-4689-9e08-9ff6d4db6c9a,35,LSU,87,76,250,862894800,14154,3843945,,
2025,1068998,PK,TBB,"Gay, Matt",2019,14244,FA,,,31977,2870511,5,13673,2b90e091-ef78-4753-93eb-0acf3632c206,7,Utah,16,72,232,763707600,14248,4249087,,
2025,836167,CB,DET,"Oruwariye, Amani",2019,14245,BAL,,,31978,2139308,5,13744,3e4c9bb7-6ff1-4bf8-bc25-cd6717ddf568,8,Penn State,42,74,205,823842000,14073,3116175,,
2025,882298,LB,SFO,"Greenlaw, Dre",2019,14247,DEN,,,31980,2185496,5,13804,e6eb9d50-9231-44ff-89eb-7f7b996e042f,10,Arkansas,57,72,230,864536400,14249,3916903,,
2025,840243,DE,MIA,"Van Ginkel, Andrew",2019,14249,MIN,,,31983,2142864,5,13887,7b47d190-168b-44bc-bb91-a688fe28f768,13,Wisconsin,43,76,242,804574800,14250,3133487,,
2025,867412,LB,NYJ,"Cashman, Blake",2019,14251,MIN,,,31989,2179762,5,13846,17dfbad4-f4fc-4a65-a085-6cdcefe36879,19,Minnesota,51,73,235,831704400,14104,3728281,,
2025,0,CB,DAL,"Jackson, Michael",2019,14252,CAR,,,31990,2179388,5,13704,63fd7882-5d20-426e-9834-e85c0ebb4d5b,20,Miami (FL),2,73,210,852872400,14147,3917853,,
2025,880535,DT,NEP,"Cowart, Byron",2019,14253,FA,,,31991,2183961,5,13753,3fa97e08-13d9-47a8-b155-39f975964d47,21,Maryland,93,75,300,832568400,14254,3916922,,
2025,884296,DE,HOU,"Omenihu, Charles",2019,14254,KCC,,,31993,2186497,5,13791,eff1c40e-715c-49c4-93d8-6155322c1205,23,Texas,90,77,280,872053200,14115,3929865,,
2025,884923,PN,NEP,"Bailey, Jake",2019,14256,MIA,,,31995,,5,13817,af1335c6-c262-4488-9352-86ba80754583,25,Stanford,16,74,212,866610000,14255,,,
2025,791843,LB,IND,"Speed, E.J.",2019,14257,HOU,,,31996,3116591,5,13984,e653effc-2bdc-4bfe-bf3d-272e783ae4c4,26,Tarleton State,45,76,227,801982800,14256,3071353,,
2025,865932,PK,CLE,"Seibert, Austin",2019,14258,FA,,,32002,2179668,5,13812,bd1f047a-978f-4643-b55f-f4d3b0719a4e,32,Oklahoma,3,69,211,848034000,14257,3821683,,
2025,830662,LB,WAS,"Holcomb, Cole",2019,14260,PIT,,,32005,3116561,5,13700,c727b9d9-9776-415d-953c-9ae046e10a05,35,North Carolina,55,73,240,838702800,14259,3116689,,
2025,1163952,CB,NYG,"Ballentine, Corey",2019,14263,DAL,,,32012,3116594,6,13795,e3a4104a-ceba-4df2-b265-70843ecf1fb0,7,Washburn,35,71,196,829371600,14153,4411769,,
2025,871187,CB,GBP,"Hollman, Ka'dar",2019,14266,FA,,,32017,3116590,6,13729,ca08b2bc-7fad-4dec-88d9-5f5f9712a830,12,Toledo,32,72,196,779864400,14261,3916676,,
2025,836079,WR,DEN,"Winfree, Juwann",2019,14267,FA,,,32019,3116589,6,13664,fa7bdbe5-23b9-4cba-9015-98c5e2d09c9e,14,Colorado,15,75,215,841813200,14263,3128317,,
2025,0,LB,TEN,"Long Jr., David",2019,14268,FA,,,32020,2179486,6,13486,55d7adb4-be58-4c59-9a6e-1ceb73c10c4d,15,West Virginia,43,71,225,845096400,14264,3916074,,
2025,837920,DT,MIN,"Watts, Armon",2019,14269,FA,,,32022,2141939,6,13776,1cb784d8-de4d-4962-a775-c7379b7053c2,17,Arkansas,96,77,295,838011600,14176,3128685,,
2025,840324,S,MIN,"Epps, Marcus",2019,14270,PHI,,,32023,3116592,6,13985,4dcf9e8a-fc5c-43a2-9b83-4ca295490a9b,18,Wyoming,22,72,195,822718800,14266,3139368,,
2025,879946,CB,CHI,"Shelley, Duke",2019,14278,FA,,,32037,3116651,6,13986,a7450b47-b784-490b-8edd-b5502f16366f,32,Kansas State,34,69,176,844750800,14273,3916126,,
2025,866578,WR,TBB,"Miller, Scotty",2019,14280,PIT,,,32040,2180075,6,13987,85e18d5f-8a3f-4b6c-88fe-dfdaaed5554e,35,Bowling Green,13,69,174,870325200,14275,3914397,,
2025,835844,S,DAL,"Wilson, Donovan",2019,14283,DAL,,,32045,2139883,6,13890,2e9ef3ac-eca5-4eb9-a41d-f404dfaae460,40,Texas A&M,6,72,204,793342800,14278,3122135,,
