year,id,draft_year,position,team,name,draft_team,stats_global_id,twitter_username,fleaflicker_id,cbs_id,stats_id,rotowire_id,weight,height,draft_pick,jersey,draft_round,college,sportsdata_id,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,12956,2016,PK,DEN,"Lutz, Wil",FA,700299,,,2008545,29754,11309,184,71,,3,,Georgia State,c4cf84d0-6022-4ac1-a9ba-85587921c53f,773557200,11877,2985659,,
2025,12976,2016,CB,WAS,"Hamilton, Antonio",FA,786655,,,2237232,29957,11518,188,72,,34,,South Carolina State,9bc107dc-1920-49db-b009-436d1a77955d,727851600,12005,3056354,,
2025,12978,2015,CB,DAL,"Goodwin, C.J.",FA,828353,,,2133167,28289,9842,190,75,,29,,California (PA),6d62aaa2-fe41-4672-941f-7314a0b9b367,634107600,10215,17474,,
2025,12979,2016,DT,FA,"Williams, DeShawn",FA,602119,,,2174847,28982,10793,295,73,,75,,Clemson,9492f51a-22eb-465f-b3bb-aaee81ce76f5,725605200,11010,2576508,,
2025,12988,2016,CB,WAS,"Jones, Jonathan",FA,683400,,,1995671,29875,11081,185,69,,31,,Auburn,537c88d4-c403-43f4-94a1-fdccea0ee24a,748501200,11638,2971027,,
2025,13066,2016,WR,DET,"Raymond, Kalif",FA,692660,,,1999329,29631,11429,180,68,,11,,Holy Cross,e0a31d02-9d1c-4dab-adb4-a5d9bbee8b36,776322000,11781,2973405,,
2025,13085,2016,DT,BUF,"Fox, Morgan",FA,915155,,,2236914,29714,11571,275,75,,99,,Colorado State-Pueblo,ed54f1f3-65b8-4b54-8a64-81858ca9f50f,779346000,11848,3059620,,
2025,13111,0,Coach,LAR,"McVay, Sean",FA,0,,,,,,,,,,,,771b222a-cd41-4ffa-bb86-92932911629d,506926800,9332,,,
2025,13112,0,Coach,FA,"McDermott, Sean",FA,0,,,,,,,,,,,,24ddc0fb-4e6f-4c67-b3c1-8fa7acd691cc,133074000,9285,,,
2025,13113,2017,QB,CLE,"Watson, Deshaun",HOU,828743,,,2133482,30125,11712,223,75,12,4,1,Clemson,eec5265c-7731-4bb6-8af2-4f98a67f9ab7,811054800,12151,3122840,,
2025,13115,2017,QB,BUF,"Trubisky, Mitchell",FA,728169,,,2060476,30115,11709,222,75,2,11,1,North Carolina,7a1b8f1a-9024-4897-86b0-01c63e00305e,777358800,12135,3039707,,
2025,13116,2017,QB,KCC,"Mahomes, Patrick",KCC,839031,,,2142052,30123,11839,225,74,10,15,1,Texas Tech,11cad59d-90dd-449c-a839-dddaba4fe16c,811314000,12142,3139477,,
2025,13119,2017,QB,NEP,"Dobbs, Joshua",PIT,741262,,,2071844,30248,11834,220,75,27,11,4,Tennessee,15bedebc-839e-450a-86f6-1f5ad1f4f820,791096400,12335,3044720,,
2025,13124,2017,QB,BAL,"Rush, Cooper",FA,694117,,,2000176,30788,11841,225,75,,15,,Central Michigan,4595c8ea-9d85-4504-8a34-2c8a02349105,753858000,12475,2972515,,
2025,13125,2017,QB,DET,"Beathard, C.J.",SFO,691784,,,1998463,30217,11833,215,74,40,19,3,Iowa,6608fdbf-6c93-47cc-ad44-9da2fda598ce,753426000,12328,2979520,,
2025,13128,2017,RB,FA,"Cook, Dalvin",MIN,824080,,,2130893,30154,11700,210,70,9,20,2,Florida State,8960d61e-433b-41ea-a7ad-4e76be87b582,808030800,12138,3116593,,
2025,13129,2017,RB,FA,"Fournette, Leonard",JAC,822013,,,2131693,30117,11687,228,72,4,5,1,LSU,7f46a7be-286e-4bfe-8778-d03dbe600ce9,790405200,12132,3115364,,
2025,13130,2017,RB,SFO,"McCaffrey, Christian",CAR,830517,,,2136743,30121,11690,210,71,8,23,1,Stanford,f96db0af-5e25-42d1-a07a-49b4e065b364,834123600,12198,3117251,,
2025,13131,2017,RB,HOU,"Mixon, Joe",CIN,820727,,,2131143,30161,11707,220,73,16,28,2,Oklahoma,7797f36e-87e8-4282-b6d2-bdb1774fc3b3,838184400,12147,3116385,,
2025,13132,2017,RB,NOS,"Kamara, Alvin",NOS,750846,,,2082721,30180,11732,215,70,3,41,3,Tennessee,d9c857b2-97da-4fb8-a527-afbbb2a67413,806648400,12172,3054850,,
2025,13133,2017,RB,CIN,"Perine, Samaje",WAS,820734,,,2131148,30227,11698,240,71,7,34,4,Oklahoma,e601812f-ce24-4e99-bee0-e33c1e9014e4,811227600,12255,3116389,,
2025,13134,2017,RB,FA,"Foreman, D'Onta",HOU,835443,,,2139847,30202,11685,235,72,25,27,3,Texas,02779042-2b4e-4fa9-b598-364fe01b523a,830322000,12282,3125116,,
2025,13138,2017,RB,KCC,"Hunt, Kareem",KCC,746613,,,2079567,30199,11739,216,71,22,29,3,Toledo,0ef0d0ca-2d2d-455b-ab63-a20c01303e37,807685200,12295,3059915,,
2025,13139,2017,RB,FA,"Williams, Jamaal",GBP,695311,,,2001287,30247,11777,224,72,26,21,4,BYU,122e131c-b08c-4b10-901d-481a20aeffb8,796885200,12298,2980453,,
2025,13143,2017,RB,WAS,"McNichols, Jeremy",TBB,837594,,,2139987,30275,11767,205,69,18,26,5,Boise State,25cc3585-6194-4786-968a-2600db46b6c6,819954000,12174,3127586,,
2025,13146,2017,RB,ARI,"Conner, James",PIT,742390,,,2071585,30218,11691,233,73,41,6,3,Pittsburgh,28a084c0-14df-499f-bd1f-b975603626b7,799650000,12317,3045147,,
2025,13148,2017,RB,HOU,"Ogunbowale, Dare",FA,703015,,,2010409,30860,11768,205,70,,33,,Wisconsin,42b57148-fc06-4aee-b40b-bb941271b5b7,768027600,12943,2983509,,
2025,13154,2017,WR,FA,"Williams, Mike",LAC,733754,,,2082516,30120,11885,218,76,7,81,1,Clemson,12f27311-7cd6-4ca5-ba7d-571e9de5e1eb,781246800,12183,3045138,,
2025,13155,2017,WR,FA,"Ross, John",CIN,747906,,,2079710,30122,11699,190,71,9,38,1,Washington,938b363a-6967-4cef-bcd2-bb358a9f6c98,817448400,12173,3052177,,
2025,13156,2017,WR,KCC,"Smith-Schuster, JuJu",PIT,835909,,,2139620,30175,11877,215,73,30,9,2,Southern California,9547fbb1-0d4f-4d9e-83b9-e2fa30463bb9,848638800,12184,3120348,,
2025,13157,2017,WR,BUF,"Samuel, Curtis",CAR,821389,,,2131252,30153,11710,195,71,8,1,2,Ohio State,66a21b6d-97e5-4732-8bb0-062145d6bbc6,839739600,12219,3121427,,
2025,13163,2017,WR,TBB,"Godwin, Chris",TBB,835127,,,2818150,30197,11718,209,73,20,14,3,Penn State,baa61bb5-f8d0-4f90-bbe2-028576b8d33d,825397200,12201,3116165,,
2025,13164,2017,WR,SEA,"Kupp, Cooper",LAR,698227,,,2006951,30182,11863,205,73,5,10,3,Eastern Washington,2806e915-c46f-492f-8a29-71d3a85e5620,740120400,12177,2977187,,
2025,13168,2017,WR,NYJ,"Reynolds, Josh",LAR,822367,,,2131796,30230,11871,192,75,10,83,4,Texas A&M,682eda79-0026-4ad8-8f45-a61ce42cb908,792910800,12253,3115306,,
2025,13172,2017,WR,WAS,"Brown, Noah",DAL,836103,,,2139270,30352,11849,225,74,21,85,7,Ohio State,36f62824-1cdb-4e9e-8a11-55df97e562b9,820904400,12439,3121409,,
2025,13176,2017,WR,ARI,"Jones, Zay",BUF,746491,,,2080270,30150,11751,200,74,5,17,2,East Carolina,a28f7368-0306-4d20-855f-285a1a09c09c,796539600,12246,3059722,,
2025,13189,2017,TE,DEN,"Engram, Evan",NYG,749185,,,2079887,30136,11805,240,75,23,1,1,Mississippi,e21365af-8d66-416e-b0a5-8816d18fcfd9,778482000,12205,3051876,,
2025,13192,2017,TE,CLE,"Njoku, David",CLE,832098,,,2136474,30142,11734,246,76,29,85,1,Miami,8f86fcea-90e8-49ea-bc78-5c7659313e57,836974800,12186,3123076,,
2025,13193,2017,TE,PIT,"Smith, Jonnu",TEN,743749,,,2081506,30213,11807,248,75,36,81,3,Florida International,e4f25a37-74de-4bfb-b6c9-f50a4fab0b87,809067600,12344,3054212,,
2025,13198,2017,DE,CLE,"Garrett, Myles",CLE,835829,,,2139869,30114,11914,272,76,1,95,1,Texas A&M,a85a0ba9-674c-4f37-a944-474fc6cdf557,820213200,12133,3122132,,
2025,13199,2017,DT,DAL,"Thomas, Solomon",SFO,830525,,,2165541,30116,11945,256,74,3,90,1,Stanford,74473bcc-5bdb-4650-8549-8a8a12874cbf,809413200,12227,3117258,,
2025,13201,2017,DE,HOU,"Barnett, Derek",PHI,829983,,,2133516,30127,11901,259,75,14,95,1,Tennessee,2d74a108-2b17-4db3-8ef1-0c2e845b414e,835678800,12199,3115336,,
2025,13202,2017,DE,BAL,"Lawson, Carl",CIN,746888,,,2079872,30229,11926,260,74,9,55,4,Auburn,e75ed538-1888-4864-bd1d-e703d1ce4b5b,804402000,12240,3051911,,
2025,13204,2017,DE,FA,"Harris, Charles",MIA,744577,,,2082540,30135,11918,250,75,22,95,1,Missouri,f7d0d3ea-6de1-4adc-b431-166c6dde9cc9,794466000,12226,3051852,,
2025,13205,2017,DE,FA,"McKinley, Takkarist",ATL,850284,,,2160964,30139,11928,250,74,26,93,1,UCLA,dcc7a0e1-05e3-407f-84e1-fdedf8eecbbf,815288400,12232,3152371,,
2025,13208,2017,DT,MIN,"Allen, Jonathan",WAS,750828,,,2082709,30130,11900,300,75,17,93,1,Alabama,5ba11bd2-e764-4dea-98e1-dad01a21cdd3,790232400,12185,3054840,,
2025,13211,2017,DT,TEN,"Watkins, Carlos",HOU,653112,,,1983529,30255,11951,305,75,34,96,4,Clemson,1df2f078-18d8-4bb4-9d6a-9ba4bcb126bf,755067600,12363,2977681,,
2025,13212,2017,DT,IND,"Wormley, Chris",BAL,696151,,,2001900,30187,11955,300,77,10,93,3,Michigan,9ea97d0c-6af7-46cd-a69f-b61a649e5a28,751525200,12236,2977615,,
2025,13214,2017,DE,PIT,"Watt, T.J.",PIT,742490,,,2071793,30143,11984,252,76,30,90,1,Wisconsin,f340201b-a1b1-43ba-a47a-484a44334553,781851600,12242,3045282,,
2025,13216,2017,LB,DET,"Cunningham, Zach",HOU,744654,,,2079823,30170,11965,230,75,25,52,2,Vanderbilt,8cb76d80-0326-474f-86c8-869a86405777,786344400,12269,3051750,,
2025,13220,2017,LB,FA,"Riley, Duke",ATL,727757,,,2061250,30188,11981,218,72,11,45,3,LSU,16661483-3da0-4461-ac44-46fddb386e19,776408400,12262,3042725,,
2025,13222,2017,LB,FA,"McMillan, Raekwon",MIA,821386,,,2131250,30167,11977,250,74,22,42,2,Ohio State,8aad56a2-0589-4ebc-99f8-b07c5023fd70,816584400,12271,3121423,,
2025,13223,2017,CB,BAL,"Humphrey, Marlon",BAL,835806,,,2139775,30129,12017,210,72,16,44,1,Alabama,bf9749c6-6609-456e-a3eb-b8cab21dd76a,836802000,12287,3126356,,
2025,13224,2017,CB,WAS,"Lattimore, Marshon",NOS,836114,,,2139278,30124,12023,192,72,11,2,1,Ohio State,66386076-7d61-47b7-88e2-34a883de250f,832568400,12229,3121421,,
2025,13226,2017,CB,PHI,"Jackson, Adoree",TEN,835902,,,2139614,30131,12018,185,71,18,8,1,Southern California,6db40c6e-7d09-486e-b80d-1d8008547250,811400400,12155,3120347,,
2025,13227,2017,CB,JAC,"Lewis, Jourdan",DAL,740759,,,2071724,30205,12024,190,70,28,2,3,Michigan,7ff68f1d-204c-4d49-9179-ecb2514094dc,809845200,12315,3045207,,
2025,13228,2017,S,DAL,"Hooker, Malik",IND,836106,,,2139273,30128,11695,212,74,15,28,1,Ohio State,3cb26a5c-9c90-46ad-b539-e29ad6934e30,828421200,12156,3121415,,
2025,13229,2017,S,FA,"Jackson, Eddie",CHI,750841,,,2082718,30225,11993,202,72,5,49,4,Alabama,f4c59ced-4d11-4314-a761-ec0883edd3c1,755499600,12297,3054847,,
2025,13230,2017,LB,LVR,"Adams, Jamal",NYJ,822003,,,2131682,30119,11985,213,73,6,33,1,LSU,1a92b0ad-3eb2-4df3-bf02-04c4d9ffe10c,813906000,12210,3115373,,
2025,13231,2017,S,PIT,"Peppers, Jabrill",CLE,830698,,,2136536,30138,11714,217,71,25,5,1,Michigan,45ef2670-2382-434b-8f26-ba13f044236e,812782800,12218,3115962,,
2025,13232,2017,CB,FA,"King, Desmond",LAC,740722,,,2818584,30264,11999,200,70,7,35,5,Iowa,1c41b4ac-bec1-4943-b0a3-5b57642faaaa,787381200,12291,3040145,,
2025,13233,2016,Coach,SFO,"Shanahan, Kyle",FA,0,,,,,,,,,,,,978dbc3f-a815-4351-a1cb-1c0c7f0a378f,,,,,
2025,13234,2017,RB,FA,"Mack, Marlon",IND,840760,,,2145762,30256,11765,210,71,35,32,4,South Florida,413f7971-4d5b-496d-a11b-f623e9bc3b7c,826174800,12308,3139605,,
2025,13236,2017,TE,FA,"Everett, Gerald",LAR,838487,,,2142692,30157,11737,252,75,12,14,2,South Alabama,ebeceb00-57e0-4b74-9cf7-853da2afed18,772520400,12284,3918639,,
2025,13245,2017,DE,TBB,"Reddick, Haason",ARI,696258,,,2001828,30126,11937,240,73,13,5,1,Temple,ee399a97-6868-4db1-9381-09073914c2d6,780210000,12228,2980504,,
2025,13246,2017,TE,IND,"Alie-Cox, Mo",FA,712506,,,2815925,30112,12196,267,77,,81,,Virginia Commonwealth,8809c0dd-786b-4255-a7d0-333c9498c19a,748414800,12221,2998565,moalie-cox/2558832,
2025,13249,2017,CB,BUF,"White, Tre'Davious",BUF,727761,,,2061255,30140,12127,192,71,27,27,1,LSU,13de701c-c77c-4eb5-b54c-8881ca5e0871,790232400,12250,3042717,,
2025,13250,2017,CB,FA,"King, Kevin",GBP,747899,,,2079703,30146,12020,200,75,1,32,2,Washington,ae0498b4-0ccb-4b11-9449-f26c621d7c79,799650000,12235,3052170,,
2025,13251,2017,S,ARI,"Baker, Budda",ARI,837805,,,2139625,30149,11986,195,70,4,3,2,Washington,5ce20f3e-0f02-4f53-a2ef-5b076361f2b1,821250000,12278,3127287,,
2025,13252,2017,S,LAC,"Maye, Marcus",NYJ,694621,,,2000858,30152,12001,207,71,7,24,2,Florida,dfbbaf35-08d6-4f58-8577-c2e53a492454,731653200,12286,2980110,,
2025,13253,2017,S,LAC,"Williams, Marcus",NOS,826338,,,2818084,30155,12199,204,73,10,32,2,Utah,662bf69e-10eb-4c2e-970e-1a13f1c7fa07,842158800,12285,3122882,,
2025,13256,2017,DE,FA,"Bowser, Tyus",BAL,741515,,,2071873,30160,11961,250,75,15,51,2,Houston,b36539fa-de45-4cfd-90be-49d14149e64e,801205200,12234,3040037,,
2025,13258,2017,DE,WAS,"Walker, DeMarcus",DEN,733700,,,2060451,30164,11950,280,76,19,95,2,Florida State,e1048910-1b5f-4d91-8702-f5ad06844b24,780901200,12319,3045377,,
2025,13260,2017,DT,ARI,"Tomlinson, Dalvin",NYG,694605,,,2000919,30168,11946,335,75,23,94,2,Alabama,6371b42c-2783-49e8-8def-ce4d7dc91081,762411600,12265,2979860,,
2025,13262,2017,DE,IND,"Kpassagnon, Tanoh",KCC,697885,,,2006627,30172,11924,289,79,27,69,2,Villanova,cb43fb1e-9c65-4462-8c05-798d5885b845,771570000,12294,2982313,,
2025,13263,2017,CB,BAL,"Awuzie, Chidobe",DAL,747840,,,2079069,30173,12009,202,71,28,3,2,Colorado,5e11c306-6387-46ed-8a6d-3ff7a8210ed5,801291600,12237,3052101,,
2025,13265,2017,DT,BUF,"Ogunjobi, Larry",CLE,749464,,,2081723,30178,11933,305,74,1,99,3,Charlotte,915f567f-ca74-426a-8ed0-123c45f67baa,770619600,12256,3050122,,
2025,13266,2017,CB,LAR,"Witherspoon, Ahkello",SFO,826218,,,2131040,30179,12038,195,74,2,4,3,Colorado,a80f1b08-3977-48b6-97e0-5991ca26bfae,795762000,12304,3122630,,
2025,13267,2017,DE,JAC,"Smoot, Dawuane",JAC,740377,,,2071675,30181,11942,275,75,4,58,3,Illinois,887dc7b2-fb32-4126-be14-509b40424d34,794120400,12312,3042476,,
2025,13268,2017,LB,DET,"Anzalone, Alex",NOS,727274,,,2061089,30189,11957,234,75,12,34,3,Florida,8bb2d40a-6dd2-4108-9810-5def1b45f192,780210000,12327,3043107,,
2025,13270,2017,CB,MIN,"Moreau, Fabian",WAS,691044,,,1996574,30194,11970,200,72,17,43,3,UCLA,5ff63fe6-3b33-4f0d-bc51-d5e84d862b08,765867600,12245,2971586,,
2025,13273,2017,CB,SEA,"Griffin, Shaq",SEA,0,,,2081099,30203,12015,198,72,26,24,3,UCF,dd7640e6-d81d-4605-b900-451bf40e5bd6,806216400,12321,3054026,,
2025,13274,2017,S,FA,"Johnson, John",LAR,745747,,,2082526,30204,11997,204,72,27,43,3,Boston College,8c824157-eb33-4378-bf19-6c738a186ceb,819349200,12303,3046292,,
2025,13275,2017,DT,FA,"Adams, Montravius",GBP,744440,,,2079859,30206,11752,304,76,29,57,3,Auburn,794760c3-b654-48fa-ba3c-3b07fdb4c03e,806562000,12326,3051894,,
2025,13276,2017,CB,FA,"Sutton, Cameron",PIT,741286,,,2071855,30207,12031,188,71,30,20,3,Tennessee,d8fc7bb7-333c-4caf-9512-893c334f56ef,793861200,12290,3044724,,
2025,13281,2017,CB,MIA,"Douglas, Rasul",PHI,895617,,,2198663,30212,12013,209,74,35,31,3,West Virginia,ff89ab1d-4c9c-4e8b-943d-6a9305c5793e,778136400,12277,3943270,,
2025,13284,2017,DE,CIN,"Hendrickson, Trey",NOS,729032,,,2818165,30216,11919,265,76,39,91,3,Florida Atlantic,41d217b9-ec7b-4d72-8a0a-5f0e3a16b693,786603600,12293,3052743,,
2025,13288,2017,S,CLE,"Jenkins, Rayshawn",LAC,691582,,,1998315,30226,11994,220,73,6,28,4,Miami (FL),18f174c9-a956-4c14-bd23-9e799fef6dc7,759474000,12302,2969961,,
2025,13289,2017,WR,NEP,"Hollins, Mack",PHI,702808,,,2010349,30231,11861,221,76,11,13,4,North Carolina,93cb5790-1012-4c42-bccb-5748c27ba7d6,748155600,12349,2991662,,
2025,13293,2017,LB,CHI,"Reeves-Maybin, Jalen",DET,727802,,,2061162,30237,11980,226,73,16,42,4,Tennessee,61e1881b-a33e-4d33-b518-017145d5fc03,791528400,12270,3044729,,
2025,13294,2017,DE,IND,"Ebukam, Samson",LAR,754440,,,2818583,30238,12201,245,75,17,52,4,Eastern Washington,1d05c82f-81cd-4fad-84f5-8be990c5258d,799995600,12352,3045527,,
2025,13296,2017,DE,WAS,"Wise, Deatrich",NEP,0,,,1999951,30244,11954,280,77,23,91,4,Arkansas,2516f9e7-9927-409d-adbe-b32d680ae71d,775198800,12357,2980080,,
2025,13298,2017,DT,IND,"Stewart, Grover",IND,1049773,,,2818218,30257,12202,314,76,36,90,4,Albany State (GA),fae57441-a198-4674-8a37-401b64d17961,751093200,12364,,,
2025,13299,2017,TE,SFO,"Kittle, George",SFO,733672,,,2818265,30259,11892,250,76,2,85,5,Iowa,2ada91b0-036e-454f-83c3-6d939ff584a9,750142800,12276,3040151,,
2025,13301,2017,S,DET,"Kazee, Damontae",ATL,693030,,,1999512,30262,12019,174,71,5,23,5,San Diego State,f9c86838-11e5-4582-a03e-c15e02b2013c,739256400,12299,2976099,,
2025,13303,2017,PK,PHI,"Elliott, Jake",CIN,746154,,,2080295,30266,12203,167,69,9,4,5,Memphis,059e5bb7-1842-4558-9aaf-77c352a21216,790664400,12367,,,
2025,13306,2017,LB,TBB,"Walker, Anthony",IND,742464,,,2071763,30274,11983,235,73,17,3,5,Northwestern,14b52c32-e9f6-4b64-aa22-1d96bb20cf84,807858000,12374,3045251,,
2025,13307,2017,LB,BUF,"Milano, Matt",BUF,745741,,,2078974,30276,11978,223,72,19,58,5,Boston College,825fe252-36b9-48d9-a845-29114c5aae8a,775371600,12375,3046287,,
2025,13308,2017,WR,FA,"Agnew, Jamal",DET,752646,,,2818264,30278,12205,190,70,21,14,5,San Diego,c871b3a8-72c4-425e-a357-2de37e033c8d,796885200,12376,3061612,,
2025,13313,2017,WR,FA,"McKenzie, Isaiah",DEN,823040,,,2131587,30285,11866,173,67,28,87,5,Georgia,6130be96-edf3-4361-b666-860c4ec46e7d,797403600,12380,3128724,,
2025,13315,2017,TE,SEA,"Saubert, Eric",ATL,694931,,,2001018,30287,11897,253,77,30,81,5,Drake,582dc00e-e7ec-4ca7-bff0-f7b1d604017b,768459600,12300,2975863,,
2025,13316,2017,WR,SFO,"Taylor, Trent",SFO,733849,,,2060838,30290,11881,180,68,33,81,5,Louisiana Tech,3e2e74e9-18a8-4275-9437-b275db27e2ff,767682000,12305,3040569,,
2025,13317,2017,DT,NOS,"Godchaux, Davon",MIA,822029,,,2131697,30291,11916,330,75,34,92,5,LSU,6e6dcc9c-06f5-40fd-9134-d0afd0e349d8,784530000,12384,3115383,,
2025,13319,2017,RB,MIN,"Jones, Aaron",GBP,741314,,,2071937,30295,11763,208,70,38,33,5,UTEP,27dd5b6e-ea65-4622-a6b4-460fd144407c,786344400,12388,3042519,,
2025,13322,2017,S,PIT,"Clark, Chuck",BAL,742417,,,2071628,30299,12010,210,72,2,21,6,Virginia Tech,1105ae60-a4b6-4246-a77e-0849179b07b2,798267600,12392,3045463,,
2025,13325,2017,S,TEN,"Woods, Xavier",DAL,733850,,,2060842,30304,12007,200,71,7,25,6,Louisiana Tech,cd09c042-0bfc-4866-8d3f-a14ef4c3d7fc,806734800,12260,3040572,,
2025,13330,2017,DE,DET,"Muhammad, Al-Quadin",NOS,748589,,,2078992,30309,11930,250,75,12,96,6,Miami (FL),08875a0a-0a3c-4fc1-b5f7-41d510503628,796366800,12400,3051942,,
2025,13332,2017,DT,DEN,"Jones, D.J.",SFO,865577,DJ_Jones73,,2180646,30310,12209,305,72,14,93,6,Mississippi,d2e2b313-6769-48c6-a217-d167f04068df,790491600,12402,3894915,,
2025,13336,2017,DT,FA,"Ledbetter, Jeremiah",DET,867393,,,2180586,30317,11927,295,75,21,96,6,Arkansas,02c7bde8-3715-462e-a268-95b3f2e19311,770533200,12407,3892689,,
2025,13347,2017,PK,ATL,"Gonzalez, Zane",CLE,732774,,,2061033,30337,11831,202,72,6,47,7,Arizona State,cd0f4ef0-9914-4125-be4d-804a72350ceb,799822800,12425,3043234,,
2025,13348,2017,WR,CAR,"Moore, David",SEA,1049915,,,2818351,30339,12216,220,72,8,83,7,East Central,aecc1809-4628-4c3a-8b2b-c8f2858d2492,790146000,12427,4212909,,
2025,13354,2017,PK,KCC,"Butker, Harrison",CAR,748560,buttkicker7,,2078888,30346,11783,205,76,15,7,7,Georgia Tech,4ceb866c-8eaf-49b5-9043-56228e43a2e5,805698000,12433,3055899,,
2025,13365,2017,DT,DET,"O'Connor, Pat",DET,694143,,,2818377,30363,12223,300,76,32,95,7,Eastern Michigan,2157df58-ca82-46cd-9897-261a80060292,752130000,12448,2980206,,
2025,13377,2017,WR,JAC,"Patrick, Tim",FA,838179,,,2818910,30511,12061,210,77,,12,,Utah,2a443351-5e63-4a49-819e-912b51a745f2,754030800,12501,3134353,,
2025,13378,2017,RB,FA,"Breida, Matt",FA,750097,,,2819100,30552,12289,195,70,,28,,Georgia Southern,6249d2c0-75dc-4586-943b-1c103a9eb419,793947600,12678,3049916,,
2025,13403,2017,PK,FA,"Koo, Younghoe",FA,750072,,,2820093,30426,12292,195,70,,6,,Georgia Southern,a8c79523-3d0e-48dd-b4c6-e3d8afd24a13,775890000,12566,3049899,,
2025,13404,2017,RB,WAS,"Ekeler, Austin",FA,790004,,,2820090,30423,12401,200,70,,30,,Western State,e5b8c439-a48a-4f83-b63b-1a4d30e04cd3,800686800,12563,3068267,,
2025,13414,2016,CB,IND,"Hilton, Mike",FA,694666,,,2000929,29510,11473,184,69,,38,,Mississippi,972f93d7-158b-4464-b119-952f298cea52,763189200,11676,2980383,,
2025,13416,2017,QB,FA,"Walker, P.J.",FA,749164,,,2818659,30538,12371,215,71,,15,,Temple,0666e6c6-42d9-40ab-83bd-7bbf81e9ac9c,793774800,12666,3051308,,
2025,13418,2017,WR,SFO,"Bourne, Kendrick",FA,754412,,,2088428,30551,11847,205,73,,84,,Eastern Washington,5aba3610-ab55-4922-ac46-806ded5eb8bf,807512400,12677,3045523,,
2025,13424,2017,TE,NOS,"Hill, Taysom",FA,503184,,,2818935,30614,12063,221,74,,7,,Brigham Young,3c8a55dd-20a8-4375-b711-49eb5e6e1d0e,651387600,12729,2468609,,
2025,13426,2017,LB,FA,"Morrow, Nicholas",FA,1050219,,,2819225,30633,12428,216,72,,32,,Greenville,7c1a8ecd-e3e5-4123-b89f-36e58b99126f,805352400,12746,4232830,,
2025,13427,2017,TE,KCC,"Tonyan, Robert",FA,660151,,,2820026,30777,12389,240,77,,85,,Indiana State,7c9c7800-69d0-459b-812b-a07ac48e9f2a,767682000,12868,2975674,,
2025,13430,2017,PN,ARI,"Haack, Matt",FA,732776,,,2819211,30641,12402,205,72,,38,,Arizona State,9164fac3-2540-4f64-ba29-96fb0ce1c7eb,775112400,12753,3043237,,
2025,13431,2017,PN,IND,"Sanchez, Rigoberto",FA,886184,,,2818657,30534,12390,195,72,,8,,Hawai'i,8237c04f-a1c4-4c31-b5de-3afb3c81389f,779000400,12663,,,
2025,13434,2016,DT,NYG,"Robertson-Harris, Roy",FA,609989,,,1892155,29920,11356,300,79,,95,,UTEP,36248cd5-f747-4960-b66a-a5d4f481e098,743403600,11650,2574891,,
2025,13447,2017,LB,MIN,"Wilson, Eric",FA,691858,,,2818956,30448,12360,230,73,,55,,Cincinnati,bfe704fc-266d-4f6a-afbf-c903b5934e23,780555600,12585,3056916,,
2025,13448,2017,DT,LVR,"Butler, Adam",FA,690808,,,2818958,30655,12141,301,76,,69,,Vanderbilt,54814199-dd18-408f-9dc4-ce59a121431b,766126800,12765,2972342,,
2025,13455,2017,RB,BAL,"Ricard, Patrick",FA,658389,,,2818911,30592,12298,300,75,,42,,Maine,cb68b95f-ef6f-4e5e-b861-8bfe6cfeacf5,770014800,12707,2975417,,
2025,13470,2017,CB,IND,"Moore, Kenny",FA,1050229,KennyMoore1,,2818965,30669,12431,190,69,,23,,Valdosta State,cbfb7144-357e-4feb-82d7-a6104fdbf908,809154000,12775,4218312,,
2025,13479,2017,CB,NOS,"Davis, Michael",FA,750714,,,2820088,30422,12357,196,74,,24,,Brigham Young,86099301-67d0-4370-8e42-d14f34bbbb91,789368400,12562,3053795,,
2025,13488,2017,WR,FA,"Pascal, Zach",FA,658447,,,1989197,30502,11868,219,74,,83,,Old Dominion,7fc949b6-a1cb-4f9d-a06d-b65773409a44,787726800,12635,2978109,,
2025,13547,2017,CB,DET,"Maulet, Art",FA,880396,,,2819458,30415,12026,190,69,,22,,Memphis,bf21bd83-9c97-4faf-97be-859f033848e2,742539600,12468,3916144,,
2025,13589,2018,QB,BUF,"Allen, Josh",BUF,868199,,,2181054,30977,12483,237,77,7,17,1,Wyoming,3069db07-aa43-4503-ab11-2ae5c0002721,832654800,13045,3918298,,
2025,13590,2018,QB,TBB,"Mayfield, Baker",CLE,748070,,,2080032,30971,12619,215,73,1,6,1,Oklahoma,30198d30-9769-4e10-ac86-b4c91d940802,797835600,13072,3052587,,
2025,13592,2018,QB,SEA,"Darnold, Sam",NYJ,880026,,,2180320,30973,12490,225,75,3,14,1,USC,13d826c5-9b22-4e0a-a877-02d8c84c546b,865486800,13058,3912547,,
2025,13593,2018,QB,BAL,"Jackson, Lamar",FA,877745,,,2181169,31002,12561,205,74,32,8,1,Louisville,e06a9c07-453a-4bb0-a7e9-2c3a64166dad,852613200,13059,3916387,,
2025,13595,2018,QB,PIT,"Rudolph, Mason",PIT,823220,,,2131167,31046,12629,235,77,12,2,3,Oklahoma State,be4ca0ad-f3d6-4b98-a37f-79d0cbc06390,805957200,13075,3116407,,
