year,name,stats_global_id,position,team,draft_year,id,draft_team,twitter_username,stats_id,fleaflicker_id,cbs_id,draft_round,jersey,rotowire_id,height,college,sportsdata_id,draft_pick,weight,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,"Way, Tress",447976,PN,WAS,2013,11985,FA,tress_way,26945,,2060052,,10,9832,73,Oklahoma,55e1ecbd-96c5-456e-833b-9cd3f046f3fc,,220,640414800,8759,16166,tressway/2541903,
2025,"Barrett, Shaq",602273,DE,FA,2014,12075,FA,,27820,,2130832,,56,9995,74,Colorado State,df483199-088f-47d6-b8fc-1574f74bb4e2,,250,721976400,9577,16967,shaquilbarrett/2550541,
2025,"Autry, Denico",652571,DE,HOU,2014,12083,FA,,28266,,2132722,,96,9746,77,Mississippi State,a21d1e4a-aae6-4ebe-8f70-1087151b2b50,,285,648018000,9778,17447,denicoautry/2550646,
2025,"Winston, Jameis",691536,QB,NYG,2015,12140,TBB,Jaboowins,28389,,1998197,1,19,10037,76,Florida State,fb3b36fc-b985-4807-8199-d038d7e62a93,1,231,757832400,9376,2969939,,
2025,"Mariota, Marcus",607843,QB,WAS,2015,12141,TEN,,28390,,1880862,1,18,10074,76,Oregon,7c16c04c-04de-41f3-ac16-ad6a9435e3f7,2,222,751957200,9385,2576980,marcusmariota/2552466,
2025,"Gordon, Melvin",606516,RB,FA,2015,12151,FA,Melvingordon25,28403,,1871347,1,33,10064,73,Wisconsin,0f8ccece-d663-4069-944b-f318f64c60b7,15,215,734677200,10284,2576434,melvingordon/2552469,
2025,"Abdullah, Ameer",590796,RB,IND,2015,12155,DET,Ameerguapo,28442,,1824308,2,38,10126,69,Nebraska,c5e430c5-7a8e-4e29-b30f-1a527f05cb89,22,203,739947600,10338,2576336,,
2025,"Cooper, Amari",650914,WR,FA,2015,12175,FA,AmariCooper9,28392,,1984220,1,18,10055,73,Alabama,00f88be8-45f9-4237-b2b8-3271ec790d07,4,210,771829200,10310,2976499,amaricooper/2552487,
2025,"Agholor, Nelson",691055,WR,FA,2015,12181,PHI,nelsonagholor,28408,,1996508,1,15,10132,72,USC,cfb0ff68-51cb-4dad-ba81-f9e019a93a91,20,200,738219600,10360,2971618,nelsonagholor/2552600,
2025,"Crowder, Jamison",599649,WR,FA,2015,12184,WAS,,28493,,1850749,4,80,10224,69,Duke,8002dd5e-a75a-4d72-9a8c-0f4dbc80d459,6,177,740293200,10373,2576716,jamisoncrowder/2552415,
2025,"Diggs, Stefon",694041,WR,NEP,2015,12186,MIN,stefon_diggs,28534,,2000038,5,8,10133,72,Maryland,a1c40664-b265-4083-aad2-54b4c734f2c5,10,191,754549200,10380,2976212,,
2025,"Lockett, Tyler",605242,WR,LVR,2015,12187,SEA,TDLockett12,28457,,1860834,3,4,10161,70,Kansas State,dffa69ad-331e-4f09-ae38-40a5a4406be6,5,182,717656400,10408,2577327,tylerlockett/2552430,
2025,"Dorsett, Phillip",596417,WR,FA,2015,12188,IND,Dorsett_4,28417,,1836058,1,13,10208,70,Miami,c682e8ea-fe48-45d2-af60-682a6125ab22,29,185,726210000,10381,2579604,,
2025,"Fowler, Dante",694612,DE,DAL,2015,12217,JAC,dantefowler,28391,,2173899,1,13,10349,75,Florida,6bc85af5-fc58-4656-82da-d02780a0f6f6,3,261,775890000,10389,2980100,dantefowler/2553431,
2025,"Armstead, Arik",689658,DT,JAC,2015,12218,SFO,arikarmstead,28405,,1996151,1,91,10309,79,Oregon,acb7169f-3ffa-4386-9866-e06af6ed7fef,17,290,753339600,10363,2971275,,
2025,"Edwards, Mario",0,DT,HOU,2015,12219,FA,,28423,,1998180,2,97,10450,75,Florida State,fdfb980b-1493-4698-9b97-f445a8f495da,3,280,759474000,10475,2969921,marioedwards/2553433,
2025,"Hunter, Danielle",651016,DE,HOU,2015,12221,MIN,DHunt94_TX,28476,,1984262,3,55,10318,77,LSU,ba7fe857-df63-4aed-803a-80993b157be4,24,263,783406800,10470,2976560,,
2025,"Williams, Leonard",691071,DT,SEA,2015,12225,NYJ,leonardwilliams,28394,,1996523,1,99,10307,77,USC,2b5152aa-cbcc-439c-b72a-ac7577c8422b,6,310,772088400,10428,2971622,leonardwilliams/2552486,
2025,"Phillips, Jordan",608199,DT,BUF,2015,12229,MIA,bigj9797,28440,,1886787,2,97,10311,78,Oklahoma,023af11a-3aa1-4266-b163-31cf6369ef3b,20,341,717051600,10457,2577466,jordanphillips/2552492,
2025,"Thompson, Shaq",695206,LB,BUF,2015,12231,CAR,ShaqThompson_7,28413,,2001231,1,45,10034,72,Washington,3bf0711c-793a-47e7-bcbd-a0ddf350fef4,25,230,766904400,10424,2978313,,
2025,"Alexander, Kwon",651006,LB,FA,2015,12233,TBB,kwon,28512,,1984250,4,10,10360,73,LSU,fd3bd475-4327-4ba7-8540-ab6cc8ecf12f,25,227,775890000,10510,2976541,,
2025,"Dupree, Bud",607147,DE,LAC,2015,12234,PIT,Bud_Dupree,28410,,1877307,1,48,10351,76,Kentucky,48dca4c3-c6ac-4122-aee6-26f7cd259824,22,269,729493200,10382,2576702,buddupree/2552289,
2025,"Perryman, Denzel",605473,LB,LAC,2015,12238,FA,D_Perryman52,28436,,1860814,2,6,10356,71,Miami,9fc6e49f-c863-419d-9dca-8f0da3f3c9c7,16,240,723531600,10417,2579621,denzelperryman/2552310,
2025,"Kendricks, Eric",553123,LB,SFO,2015,12239,MIN,EKLA6,28433,,1737773,2,50,10353,72,UCLA,b345f3db-d5aa-43ba-9f17-914c54864236,13,232,699339600,10362,2510863,,
2025,"Quinn, Dan",0,Coach,WAS,0,12255,FA,,,,,,,,,,2e347af9-be3a-43da-855a-68b994f4e40a,,,21877200,9279,,,
2025,"Conley, Chris",591801,WR,FA,2015,12257,KCC,_Flight_31,28464,,1824756,3,18,10210,75,Georgia,bd01d907-cd57-48cb-9136-5692a4764a20,12,205,719989200,10432,2578533,chrisconley/2552652,
2025,"Waller, Darren",600191,TE,MIA,2015,12263,BAL,,28592,,1850793,6,83,10215,78,Georgia Tech,14c97c9f-26e8-4944-9299-f90de6aeada3,28,238,716360400,10433,2576925,,
2025,"Smith, Preston",604798,DE,WAS,2015,12270,WAS,PrestonSmith94,28426,,1852914,2,91,10316,77,Mississippi State,ede260be-5ae6-4a06-887b-e4a130932705,6,271,721976400,10458,2577446,prestonsmith/2552276,
2025,"Goldman, Eddie",691519,DT,WAS,2015,12271,CHI,EddieGoldman,28427,,1998182,2,97,10067,75,Florida State,881eb214-c981-46c0-a0cf-34023e773754,7,320,757832400,10460,2969924,eddiegoldman/2552489,
2025,"Darby, Ronald",691515,CB,FA,2015,12276,BUF,realronalddarby,28438,,1998179,2,21,10408,71,Florida State,c63eb787-fa1f-406b-82a1-2eed0a65b58c,18,193,757486800,10375,2969920,ronalddarby/2552689,
2025,"Hicks, Jordan",555846,LB,FA,2015,12287,PHI,JordanHicks,28472,,1759912,3,58,10452,73,Texas,4f090881-03fc-4a34-b02f-fd1df1e411de,20,235,709621200,10489,2514270,jordanhicks/2552315,
2025,"Nelson, Steven",729493,CB,FA,2015,12291,KCC,Nelson_Island,28486,,2061065,3,21,10419,70,Oregon State,c2e80cfc-33a8-43f4-a61e-57048244e4f8,34,194,727678800,10495,3045287,stevennelson/2552265,
2025,"Blackson, Angelo",593288,DT,FA,2015,12292,TEN,,28488,,1824792,4,90,10453,76,Auburn,e9799059-f592-47e8-aab3-e2027fe7b148,1,318,721717200,10497,2574582,angeloblackson/2552670,
2025,"Smith, Za'Darius",732570,DE,FA,2015,12301,BAL,TheRealZSmith,28510,,2061139,4,99,10328,76,Kentucky,af3599a5-5eb4-4dd4-87ab-e0032ebfa644,23,270,715928400,10509,3043168,,
2025,"Jarrett, Grady",602098,DT,CHI,2015,12305,ATL,GradyJarrett,28525,,1850730,5,50,10458,73,Clemson,e1fe1900-fae3-414e-8530-55eece80471f,1,294,735973200,10519,2576492,,
2025,"Amos, Adrian",609401,S,FA,2015,12308,CHI,SmashAmos38,28530,,1889909,5,43,10390,72,Penn State,81aaf55d-df8f-47d6-9bf1-06b78df37bf6,6,214,736059600,10469,2582132,adrianamos/2552385,
2025,"Pruitt, MyCole",552586,TE,FA,2015,12309,MIN,flyyCole_x4,28531,,1760327,5,81,10251,74,Southern Illinois,f22b34cf-6ecf-4522-9c77-1da275dfda7d,7,258,701413200,10522,2508256,,
2025,"McCain, Bobby",592302,S,FA,2015,12311,MIA,,28533,,1825152,5,28,10422,70,Memphis,7f32c3e6-113f-4922-b51d-a1a5a1d43bcf,9,194,745650000,10524,2575606,bobbymccain/2552434,
2025,"Uzomah, C.J.",593305,TE,FA,2015,12317,CIN,cjuzomah81,28545,,2174118,5,47,10462,78,Auburn,19858900-5c8e-49a7-ab02-34ef625724ca,21,262,726987600,10534,2574576,c.j.uzomah/2552559,
2025,"Pinion, Bradley",653095,PN,ATL,2015,12323,SFO,pinion92,28553,,1983525,5,13,10466,77,Clemson,9000be32-15ad-4c43-bf8d-79a9c7113cdd,29,265,770446800,10541,2977680,,
2025,"Burton, Michael",556483,RB,DEN,2015,12325,DET,MikeBurtonFB,28556,,1759407,5,20,10468,72,Rutgers,80715ecf-ffc9-4a93-a305-2193451b3382,32,247,696920400,10544,2515270,,
2025,"Diggs, Quandre",590672,S,SEA,2015,12349,DET,qdiggs6,28588,,1824891,6,28,10433,69,Texas,8092ffd3-3f39-43eb-a602-b14fff77d413,24,197,727678800,10574,2577553,,
2025,"Nunez-Roches, Rakeem",602792,DT,NYG,2015,12361,KCC,,28605,,1851299,6,93,10339,74,Southern Miss,d6ce0b64-9526-4983-8c3c-7f14f2918f8e,41,305,741675600,10590,2575453,rakeemnunez-roches/2552674,
2025,"Swaim, Geoff",728021,TE,FA,2015,12378,DAL,,28634,,2174207,7,84,10507,76,Texas,d0f9112d-2496-450a-9fc5-d2d01b4d2454,29,260,748155600,10617,3046704,geoffswaim/2553454,
2025,"Siemian, Trevor",546184,QB,TEN,2015,12381,DEN,,28638,,2174210,7,15,10483,75,Northwestern,e23dc743-ecee-4cf3-a263-69d3da3bae94,33,220,693723600,10622,2511109,trevorsiemian/2553457,
2025,"Carter, DeAndre",612512,WR,CLE,2015,12394,FA,,28947,,2174795,,2,10234,68,Sacramento State,9ae2584a-40c1-4b30-be34-a9567659eacd,,190,734418000,10738,2580216,deandrecarter/2553502,
2025,"Myers, Jason",518088,PK,SEA,2014,12437,FA,,28378,,2169640,,5,10157,70,Marist,7af4c94b-529b-4403-ab66-2bfed3fcf0c7,,190,674024400,10436,2473037,,
2025,"Mostert, Raheem",606501,RB,LVR,2015,12447,FA,,28654,,2174957,,31,10604,70,Purdue,b040e601-ec40-4757-bf3d-71bf64ef99cf,,212,702795600,10744,2576414,raheemmostert/2553728,
2025,"Heinicke, Taylor",599113,QB,FA,2015,12476,FA,,28839,,2174914,,4,10179,73,Old Dominion,2c259733-ec2c-4e3c-bb7b-34dc0d37dc34,,210,732171600,10665,2565969,,
2025,"Hewitt, Neville",749760,LB,NYG,2015,12481,FA,,28935,,2174826,,43,10673,74,Marshall,fa4ae025-fd66-4752-94fa-63e22ae8abd4,,234,734072400,10992,3059880,nevillehewitt/2553657,
2025,"Campbell, Dan",0,Coach,DET,1999,12539,FA,,,,,3,,,77,,cae616a5-acce-4ab4-a952-40d2de1817f8,18,262,198219600,,,,
2025,"Hill, Troy",573471,CB,FA,2015,12589,FA,,28972,,1737362,,25,10423,70,Oregon,5b9acfe7-f166-4a55-85f6-a654799b08dd,,182,683442000,10649,2525933,,
2025,"Winchester, James",472623,TE,KCC,2013,12608,FA,,27494,,2082386,,41,10606,75,Oklahoma,996a0607-8046-46c2-97a0-b94ff9f5a1c8,,240,618382800,9263,16665,jameswinchester/2542357,
2025,"Wentz, Carson",613866,QB,MIN,2016,12610,PHI,cj_wentz,29236,,1907522,1,11,10856,77,North Dakota State,e9a5c16b-4472-4be9-8030-3f77be7890cb,2,237,725691600,11257,2573079,,
2025,"Goff, Jared",727837,QB,DET,2016,12611,RAM,JaredGoff16,29235,,2061053,1,16,10729,76,California,aba8f925-ffbf-4654-bfa7-a25d3d237494,1,217,782110800,11205,3046779,,
2025,"Brissett, Jacoby",607047,QB,ARI,2016,12616,NEP,JBrissett12,29325,,1877247,3,7,10919,76,North Carolina State,ad2258ab-67f0-41c2-bcf3-f3ba145187dc,28,235,724050000,11341,2578570,,
2025,"Prescott, Dak",591816,QB,DAL,2016,12620,FA,dak,29369,,1824864,4,4,11008,74,Mississippi State,86197778-8d4b-4eba-affe-08ef7be7c70b,37,238,743922000,11318,2577417,,
2025,"Allen, Brandon",604390,QB,TEN,2016,12621,JAC,BrandonAllen_10,29435,,1852876,6,10,10882,74,Arkansas,a8c3bcd7-69d0-4c5e-a876-6b33857942bc,26,209,715669200,11488,2574511,,
2025,"Driskel, Jeff",592538,QB,ARI,2016,12623,SFO,jeffdriskel,29441,,1824745,6,16,11026,76,Louisiana Tech,4d517d8f-fe4d-4c89-9a2a-fee836ba4a71,32,231,735541200,11340,2574630,,
2025,"Elliott, Ezekiel",728338,RB,FA,2016,12625,DAL,EzekielElliott,29238,,2060769,1,15,10736,72,Ohio State,bef8b2b4-78bd-4a4d-bb5d-6b55ada9ef6a,4,225,806389200,11265,3051392,,
2025,"Henry, Derrick",732145,RB,BAL,2016,12626,TEN,KingHenry_2,29279,,2061188,2,22,10819,74,Alabama,87c481c7-7414-43cc-82df-19ca0c2ae22e,14,252,757659600,11238,3043078,,
2025,"Treadwell, Laquon",748554,WR,IND,2016,12645,MIN,SuccessfulQuon,29257,,2079899,1,13,10739,74,Mississippi,2e0badcd-b78c-40ee-a83b-a1bbb36bc545,23,215,803106000,11210,3051889,,
2025,"Boyd, Tyler",742387,WR,FA,2016,12650,CIN,boutdat_23,29288,,2071582,2,83,10822,74,Pittsburgh,76a5edec-5ff7-49fa-a8ec-5768a372279d,24,203,784875600,11271,3045144,,
2025,"Thomas, Michael",653699,WR,FA,2016,12652,NOS,,29281,,1983802,2,13,10759,75,Ohio State,90c1756d-1f47-41b7-89fe-b113c9850bc1,16,212,731134800,11222,2976316,michaelthomas/2556370,
2025,"Shepard, Sterling",691278,WR,TBB,2016,12658,NYG,sterl_shep3,29274,,1996786,2,17,10988,70,Oklahoma,1ffc735b-74d8-44d2-ab32-00c5485c799f,9,194,729320400,11326,2976592,,
2025,"Henry, Hunter",744425,TE,NEP,2016,12676,SDC,Hunter_Henry84,29269,,2079848,2,85,10735,77,Arkansas,705899da-3c20-4bc3-b5d0-2e6e40655131,4,249,786776400,11299,3046439,,
2025,"Hooper, Austin",739424,TE,NEP,2016,12677,ATL,AustinHooper18,29315,,2067004,3,81,10748,76,Stanford,90c2a93f-d837-4e1b-b57c-56648903a8db,18,254,783406800,11301,3043275,,
2025,"Higbee, Tyler",604176,TE,LAR,2016,12678,RAM,Ty_Higs19,29344,,1853103,4,89,10854,78,Western Kentucky,0df7912d-9e81-47ea-b4f7-d04986df4ee8,12,255,725864400,11430,2573401,,
2025,"Vannett, Nick",606488,TE,LAR,2016,12680,SEA,N_Vannett81,29328,,1871322,3,45,10949,77,Ohio State,c731aa8a-778b-4ccd-a19f-517eb66f47b7,31,257,731394000,11329,2576399,,
2025,"Bosa, Joey",728330,DE,BUF,2016,12686,SDC,jbbigbear,29237,,2235544,1,97,10914,77,Ohio State,1ce88c74-024e-4288-94ee-5dca10362153,3,280,805438800,11207,3051389,,
2025,"Lawson, Shaq",653108,DE,BUF,2016,12687,BUF,Shaq_Lawson90,29253,,1983523,1,90,11106,75,Clemson,89919ab7-0fa2-4fbc-b018-5f2d3e3c21e3,19,270,771829200,11306,2977679,,
2025,"Buckner, DeForest",689690,DT,IND,2016,12688,SFO,deforestbuckner,29241,,1996158,1,99,10925,79,Oregon,d97529e5-f1cd-4fe0-8697-4b51bbe52fd4,7,295,763880400,11273,2971282,,
2025,"Ogbah, Emmanuel",691301,DE,JAC,2016,12691,CLE,EmanOgbah,29266,,1996808,2,90,11155,76,Oklahoma State,2300fe3b-c81f-4786-ae0c-0c229644239d,1,275,752562000,11317,2977740,,
2025,"Robinson, A'Shawn",750852,DT,CAR,2016,12697,DET,AshawnRobinson,29280,,2082728,2,94,11162,75,Alabama,3f44e069-a9c7-40dc-bfa9-cd403ee9cdbd,15,320,795762000,11323,3054857,,
2025,"Reed, Jarran",824539,DT,SEA,2016,12698,SEA,1j_reed,29289,,2131655,2,90,11217,75,Alabama,c02b49d3-ddc1-4ffc-9f40-487199882fa5,18,315,724482000,11322,3115312,,
2025,"Billings, Andrew",747918,DT,CHI,2016,12699,CIN,BillingsAndrew,29356,,2079903,4,97,10907,73,Baylor,67760ee1-c969-488f-b449-b8c37e7e32bb,24,340,794466000,11276,3051775,,
2025,"Johnson, Austin",697675,DT,JAC,2016,12700,TEN,,29277,,2006428,2,69,11071,76,Penn State,014038bd-e9b7-476f-b7bd-bd78a46a9a57,12,314,768373200,11370,2979591,,
2025,"Smith, Jaylon",749966,LB,FA,2016,12701,DAL,thejaylonsmith,29268,,2082844,2,54,10801,74,Notre Dame,0bf6b11f-920a-4ced-9a69-0b4afc5df36f,3,244,803106000,11327,3052896,,
2025,"Ramsey, Jalen",742155,CB,PIT,2016,12711,JAC,jalenramsey,29239,,2071515,1,5,11111,73,Florida State,ca53fda9-d20a-4bc7-b8dc-deef28355399,5,211,782974800,11219,3045373,,
2025,"Fuller, Kendall",742419,CB,DET,2016,12714,WAS,KeFu11er,29318,,2071630,3,29,11038,71,Virginia Tech,81ba31db-e21a-4944-8d0f-4e12cb83e3c4,21,198,792651600,11294,3045465,,
2025,"Apple, Eli",728318,CB,SFO,2016,12715,NYG,EliApple13,29244,,2060759,1,41,10886,73,Ohio State,72a42703-19b7-417c-87ce-344fd792f5ca,10,199,807944400,11332,3040506,,
2025,"Mills, Jalen",651021,S,DET,2016,12716,PHI,greengoblin,29467,,1984271,7,26,11137,72,LSU,12563365-b4aa-4b85-93a3-b220c8212707,12,191,765608400,11311,2976540,,
2025,"Bell, Vonn",728329,S,FA,2016,12718,NOS,TheVonnBell7,29295,,2060762,2,24,10905,71,Ohio State,656b68e1-651d-4596-8f6d-c97b4e4d9536,30,210,787208400,11369,3051388,,
2025,"Kearse, Jayron",733747,S,FA,2016,12720,MIN,JayronKearse8,29478,,2060411,7,1,11088,76,Clemson,708e045b-17fd-4f81-87e3-8686b165a278,23,215,760942800,11303,3045130,,
2025,"Floyd, Leonard",734313,DE,ATL,2016,12734,CHI,,29243,,2061110,1,56,11034,75,Georgia,13c4b449-65e4-4a3e-9152-85e9cbb2b8c6,9,240,715928400,11334,3043136,,
2025,"Rankins, Sheldon",692183,DT,HOU,2016,12735,NOS,RankinsSheldon,29246,,1998998,1,90,11112,74,Louisville,3b1227f6-05c9-421f-a2c1-4c8f1368b80b,12,305,765262800,11321,2970204,,
2025,"Neal, Keanu",748618,S,FA,2016,12736,ATL,Keanu_Neal,29251,,2079762,1,31,11143,72,Florida,cc9c2006-e72b-4073-afcc-69c187cb28b7,17,211,806734800,11337,3054962,,
2025,"Burns, Artie",739796,CB,MIA,2016,12738,PIT,_audi8,29259,,2071570,1,23,10928,72,Miami (FL),f40995fc-bd95-41f1-b9ef-4ab938c3aafa,25,187,799304400,11377,3051921,,
2025,"Clark, Kenny",744698,DT,DAL,2016,12739,GBP,,29261,,2079670,1,97,10973,75,UCLA,d848e4e6-ff3e-421c-9bd3-c2f62a16efd4,27,314,812782800,11286,3122752,,
2025,"Jones, Chris",741878,DT,KCC,2016,12741,KCC,,29271,,2082752,2,95,11074,78,Mississippi State,ef7b5ce8-a929-46be-b9f3-328752c6d125,6,310,773211600,11221,3044859,,
2025,"Howard, Xavien",695379,CB,FA,2016,12742,MIA,Iamxavienhoward,29272,,2001257,2,37,11061,73,Baylor,e6bcb4f1-c2c8-4dd9-b826-af01182875f2,7,203,741762000,11338,2978935,,
2025,"Ward, Jihad",830687,DT,TEN,2016,12744,FA,JIHADWARD17,29278,,2136528,2,53,10891,77,Illinois,852b00dd-fd1c-4edb-809d-912a6472cd07,13,285,768632400,11330,3115914,,
2025,"Jones, Deion",651019,LB,TBB,2016,12745,ATL,debo,29285,,1984265,2,45,11080,73,LSU,a2a587d3-2971-41f5-a5d4-828d9cf1494e,21,222,783925200,11372,2976545,,
2025,"Bradberry, James",608343,S,FA,2016,12750,CAR,Brad_B21,29296,,1886795,2,24,10916,73,Samford,0db6df51-945b-4123-a790-0ba9d0473415,31,210,744440400,11415,2572841,,
2025,"Gotsis, Adam",691549,DE,TBB,2016,12751,DEN,gotsis96,29297,,1998206,2,97,11044,76,Georgia Tech,56c81bc7-72ac-4356-a737-b8010f931b56,32,287,717224400,11416,2971498,,
2025,"Byard, Kevin",591707,S,CHI,2016,12752,TEN,KB31_Era,29298,,1833003,3,31,11218,71,Middle Tennessee State,c909532a-693e-4e8f-b853-fbf41037c100,1,218,745563600,11397,2574056,,
2025,"Collins, Maliek",728276,DT,CLE,2016,12754,DAL,SavageSevv,29301,,2060621,3,96,10976,74,Nebraska,54f13aa1-4a2f-46a3-99ef-743c1d3ee234,4,310,797317200,11390,3040471,,
2025,"Ngakoue, Yannick",745806,DE,FA,2016,12756,JAC,YannGetSacks91,29303,,2078920,3,55,11146,75,Maryland,41524c86-8ab6-42e9-871b-a00e29cd2705,6,250,796626000,11396,3053044,,
2025,"Bullard, Jonathan",694609,DT,NOS,2016,12758,CHI,JBullard90,29306,,2000846,3,58,10926,75,Florida,ccfcbd2c-6e35-49b9-b131-ba2143665260,9,290,751266000,11274,2980097,,
2025,"Worley, Daryl",739699,S,WAS,2016,12760,CAR,,29311,,2066935,3,29,10941,73,West Virginia,cbce4c7c-b22f-48de-b653-cdc19f9a6320,14,205,793429200,11417,3042436,,
2025,"Vigil, Nick",693291,LB,FA,2016,12762,CIN,,29321,,1999597,3,41,10948,74,Utah State,c44b31cd-0480-4aa0-b500-12e9ba0765ac,24,239,745822800,11420,2971816,,
2025,"Hargrave, Javon",699449,DT,MIN,2016,12764,PIT,Jay_MostWanted,29323,,2007634,3,98,11051,74,South Carolina State,3f8e4972-2361-4939-b5e3-c5f6c63b9f68,26,305,729061200,11388,2983055,,
2025,"Simmons, Justin",691479,S,FA,2016,12767,DEN,jsimms1119,29332,,1998297,3,31,11174,74,Boston College,2df474e5-7117-4650-8d53-34b3fd0f1bbb,36,215,753685200,11389,2969860,,
2025,"Day, Sheldon",654869,DT,WAS,2016,12771,JAC,SheldonDay_91,29337,,1984615,4,98,11019,73,Notre Dame,82fcb439-d5da-4f6b-a68c-17778fe19ce4,5,294,773038800,11288,2976194,,
2025,"Murray, Eric",651636,S,JAC,2016,12772,KCC,,29340,,1983762,4,29,11141,71,Minnesota,16e4ffec-959d-4210-8702-36c0bf20dda5,8,199,757918800,11427,2970716,,
2025,"Moore, Chris",606551,WR,WAS,2016,12773,BAL,,29341,,1871375,4,19,10994,73,Cincinnati,0b504d67-639b-4ba8-979a-498a3086257b,9,200,740206800,11429,2576581,,
2025,"Killebrew, Miles",613316,S,PIT,2016,12776,DET,MilesKillebrew,29345,,1906454,4,28,11091,74,Southern Utah,4419b655-867f-436b-8233-6d45f4dfef77,13,222,737010000,11402,2575164,,
2025,"Campbell, De'Vondre",728234,LB,FA,2016,12779,ATL,Came_Along_Way,29349,,2060733,4,59,10935,76,Minnesota,25a643a9-3b59-4739-8430-2713a818fb69,17,232,741502800,11433,3040180,,
2025,"Onyemata, David",914915,DT,ATL,2016,12782,NOS,ACES_E,29354,,2235404,4,90,11219,76,Manitoba,08d27d1a-e039-4ccc-9ba7-65a22f6002fd,22,310,721630800,11435,4002046,,
2025,"Bush, Deon",691572,S,KCC,2016,12783,CHI,deonbushlive2,29358,,1998305,4,26,10930,72,Miami (FL),abb612d4-f5b9-4644-b9ed-f13fa0da7e98,26,200,745304400,11436,2969944,,
2025,"Robinson, Demarcus",727279,WR,SFO,2016,12785,KCC,,29360,,2061095,4,5,11163,73,Florida,46b16198-116f-4913-85db-2bc21462bd66,28,202,780123600,11438,3043116,,
2025,"Lowry, Dean",691837,DT,PIT,2016,12791,GBP,DeanLowry94,29371,,1998499,4,94,11119,78,Northwestern,0df44cfb-8dab-4fc1-8556-108505a4b428,39,296,771138000,11411,2974348,,
2025,"Judon, Matt",913011,DE,MIA,2016,12795,BAL,man_dammn,29380,,2217545,5,8,11083,75,Grand Valley State,99d79bb9-45aa-4c64-99aa-a92ba2c278af,7,265,713854800,11448,3961466,,
2025,"Jefferson, Quinton",605443,DT,FA,2016,12796,SEA,,29381,,1860773,5,71,11069,76,Maryland,c187d2b3-5d96-4035-a166-db6689b463bf,8,291,733554000,11449,2577078,,
2025,"Hill, Tyreek",823156,WR,MIA,2016,12801,KCC,cheetah,29399,,2131163,5,10,11222,70,West Alabama,01d8aee3-e1c4-4988-970a-8c0c2d08bd83,28,191,762498000,11458,3116406,,
2025,"Reader, D.J.",653110,DT,DET,2016,12802,HOU,Djread98,29400,,1983526,5,98,11114,75,Clemson,42bb4895-bdfb-40e2-8119-f5b06611bf1b,29,330,773038800,11459,2977670,,
2025,"Grugier-Hill, Kamu",691101,LB,FA,2016,12828,NEP,,29442,,1996605,6,54,11233,74,Eastern Illinois,bcbbd7af-5a61-41f2-bae6-1e034755e7ef,33,226,769064400,11492,3050851,,
2025,"Roberts, Elandon",699707,LB,LVR,2016,12831,NEP,Roberts_52,29448,,2007872,6,52,11234,71,Houston,f6d7cf0f-72d2-473f-a44b-4a253587ca0f,39,235,766990800,11498,2987743,,
2025,"Dixon, Riley",608398,PN,TBB,2016,12842,DEN,RileyTDixon92,29462,,1886737,7,92,11022,76,Syracuse,f45835c5-aa9e-4e32-b545-20d1e322fe8f,7,221,746168400,11513,2577619,,
2025,"Matakevich, Tyler",651785,LB,FA,2016,12851,PIT,44_Matakevich,29480,,1983609,7,44,11129,73,Temple,b217c699-2eb4-4c60-9d7f-2df8e4232009,25,235,725000400,11400,2976249,,
2025,"Fairbairn, Ka'imi",691032,PK,HOU,2016,12860,FA,,29792,,1996562,,15,11031,72,UCLA,203b60aa-cb94-499c-a4ca-d3c6b94dddc4,,183,759819600,11602,2971573,,
2025,"Ham, C.J.",915397,RB,MIN,2016,12923,FA,,29951,,2237239,,30,11599,71,Augustana (SD),971fc9e5-bebb-4a2c-a822-8c52f92a3d07,,250,743317200,11999,4012556,,
2025,"Chosen, Robbie",608360,WR,WAS,2016,12930,FA,,29785,,1886746,,3,11191,75,Temple,e81fb788-1478-4936-ae12-f6ed7ec23476,,185,736923600,11627,2574808,,
2025,"Pierce, Michael",602833,DT,FA,2016,12952,FA,,29759,,1851317,,58,11313,72,Samford,9aa0b292-f4ad-4517-83e9-717567edec19,,355,721026000,11880,2972144,,
2025,"Manhertz, Chris",563293,TE,NYG,2016,12955,FA,,28365,,2167520,,85,10033,78,Canisius,7c7b5515-7786-4e24-9ce0-34e6a8bd5727,,235,702882000,10295,2531358,,
2025,"Lutz, Wil",700299,PK,DEN,2016,12956,FA,,29754,,2008545,,3,11309,71,Georgia State,c4cf84d0-6022-4ac1-a9ba-85587921c53f,,184,773557200,11877,2985659,,
2025,"Hamilton, Antonio",786655,CB,WAS,2016,12976,FA,,29957,,2237232,,34,11518,72,South Carolina State,9bc107dc-1920-49db-b009-436d1a77955d,,188,727851600,12005,3056354,,
2025,"Goodwin, C.J.",828353,CB,DAL,2015,12978,FA,,28289,,2133167,,29,9842,75,California (PA),6d62aaa2-fe41-4672-941f-7314a0b9b367,,190,634107600,10215,17474,,
2025,"Williams, DeShawn",602119,DT,FA,2016,12979,FA,,28982,,2174847,,75,10793,73,Clemson,9492f51a-22eb-465f-b3bb-aaee81ce76f5,,295,725605200,11010,2576508,,
