year,stats_global_id,id,team,position,draft_year,draft_team,name,twitter_username,fleaflicker_id,stats_id,cbs_id,college,sportsdata_id,weight,rotowire_id,draft_round,draft_pick,height,jersey,rotoworld_id,birthdate,espn_id,nfl_id,status
2025,600191,12263,MIA,TE,2015,BAL,"Waller, Darren",,,28592,1850793,Georgia Tech,14c97c9f-26e8-4944-9299-f90de6aeada3,238,10215,6,28,78,83,10433,716360400,2576925,,
2025,604798,12270,WAS,DE,2015,WAS,"Smith, Preston",PrestonSmith94,,28426,1852914,Mississippi State,ede260be-5ae6-4a06-887b-e4a130932705,271,10316,2,6,77,91,10458,721976400,2577446,prestonsmith/2552276,
2025,691519,12271,WAS,DT,2015,CHI,"Goldman, Eddie",EddieGoldman,,28427,1998182,Florida State,881eb214-c981-46c0-a0cf-34023e773754,320,10067,2,7,75,97,10460,757832400,2969924,eddiegoldman/2552489,
2025,691515,12276,FA,CB,2015,BUF,"Darby, Ronald",realronalddarby,,28438,1998179,Florida State,c63eb787-fa1f-406b-82a1-2eed0a65b58c,193,10408,2,18,71,21,10375,757486800,2969920,ronalddarby/2552689,
2025,555846,12287,FA,LB,2015,PHI,"Hicks, Jordan",JordanHicks,,28472,1759912,Texas,4f090881-03fc-4a34-b02f-fd1df1e411de,235,10452,3,20,73,58,10489,709621200,2514270,jordanhicks/2552315,
2025,729493,12291,FA,CB,2015,KCC,"Nelson, Steven",Nelson_Island,,28486,2061065,Oregon State,c2e80cfc-33a8-43f4-a61e-57048244e4f8,194,10419,3,34,70,21,10495,727678800,3045287,stevennelson/2552265,
2025,593288,12292,FA,DT,2015,TEN,"Blackson, Angelo",,,28488,1824792,Auburn,e9799059-f592-47e8-aab3-e2027fe7b148,318,10453,4,1,76,90,10497,721717200,2574582,angeloblackson/2552670,
2025,732570,12301,FA,DE,2015,BAL,"Smith, Za'Darius",TheRealZSmith,,28510,2061139,Kentucky,af3599a5-5eb4-4dd4-87ab-e0032ebfa644,270,10328,4,23,76,99,10509,715928400,3043168,,
2025,602098,12305,CHI,DT,2015,ATL,"Jarrett, Grady",GradyJarrett,,28525,1850730,Clemson,e1fe1900-fae3-414e-8530-55eece80471f,294,10458,5,1,73,50,10519,735973200,2576492,,
2025,609401,12308,FA,S,2015,CHI,"Amos, Adrian",SmashAmos38,,28530,1889909,Penn State,81aaf55d-df8f-47d6-9bf1-06b78df37bf6,214,10390,5,6,72,43,10469,736059600,2582132,adrianamos/2552385,
2025,552586,12309,FA,TE,2015,MIN,"Pruitt, MyCole",flyyCole_x4,,28531,1760327,Southern Illinois,f22b34cf-6ecf-4522-9c77-1da275dfda7d,258,10251,5,7,74,81,10522,701413200,2508256,,
2025,592302,12311,FA,S,2015,MIA,"McCain, Bobby",,,28533,1825152,Memphis,7f32c3e6-113f-4922-b51d-a1a5a1d43bcf,194,10422,5,9,70,28,10524,745650000,2575606,bobbymccain/2552434,
2025,593305,12317,FA,TE,2015,CIN,"Uzomah, C.J.",cjuzomah81,,28545,2174118,Auburn,19858900-5c8e-49a7-ab02-34ef625724ca,262,10462,5,21,78,47,10534,726987600,2574576,c.j.uzomah/2552559,
2025,653095,12323,ATL,PN,2015,SFO,"Pinion, Bradley",pinion92,,28553,1983525,Clemson,9000be32-15ad-4c43-bf8d-79a9c7113cdd,265,10466,5,29,77,13,10541,770446800,2977680,,
2025,556483,12325,DEN,RB,2015,DET,"Burton, Michael",MikeBurtonFB,,28556,1759407,Rutgers,80715ecf-ffc9-4a93-a305-2193451b3382,247,10468,5,32,72,20,10544,696920400,2515270,,
2025,590672,12349,FA,S,2015,DET,"Diggs, Quandre",qdiggs6,,28588,1824891,Texas,8092ffd3-3f39-43eb-a602-b14fff77d413,197,10433,6,24,69,28,10574,727678800,2577553,,
2025,602792,12361,NYG,DT,2015,KCC,"Nunez-Roches, Rakeem",,,28605,1851299,Southern Miss,d6ce0b64-9526-4983-8c3c-7f14f2918f8e,305,10339,6,41,74,93,10590,741675600,2575453,rakeemnunez-roches/2552674,
2025,728021,12378,FA,TE,2015,DAL,"Swaim, Geoff",,,28634,2174207,Texas,d0f9112d-2496-450a-9fc5-d2d01b4d2454,260,10507,7,29,76,84,10617,748155600,3046704,geoffswaim/2553454,
2025,546184,12381,TEN,QB,2015,DEN,"Siemian, Trevor",,,28638,2174210,Northwestern,e23dc743-ecee-4cf3-a263-69d3da3bae94,220,10483,7,33,75,15,10622,693723600,2511109,trevorsiemian/2553457,
2025,612512,12394,CLE,WR,2015,FA,"Carter, DeAndre",,,28947,2174795,Sacramento State,9ae2584a-40c1-4b30-be34-a9567659eacd,190,10234,,,68,2,10738,734418000,2580216,deandrecarter/2553502,
2025,518088,12437,SEA,PK,2014,FA,"Myers, Jason",,,28378,2169640,Marist,7af4c94b-529b-4403-ab66-2bfed3fcf0c7,190,10157,,,70,5,10436,674024400,2473037,,
2025,606501,12447,LVR,RB,2015,FA,"Mostert, Raheem",,,28654,2174957,Purdue,b040e601-ec40-4757-bf3d-71bf64ef99cf,212,10604,,,70,31,10744,702795600,2576414,raheemmostert/2553728,
2025,599113,12476,FA,QB,2015,FA,"Heinicke, Taylor",,,28839,2174914,Old Dominion,2c259733-ec2c-4e3c-bb7b-34dc0d37dc34,210,10179,,,73,4,10665,732171600,2565969,,
2025,749760,12481,NYG,LB,2015,FA,"Hewitt, Neville",,,28935,2174826,Marshall,fa4ae025-fd66-4752-94fa-63e22ae8abd4,234,10673,,,74,43,10992,734072400,3059880,nevillehewitt/2553657,
2025,0,12539,DET,Coach,1999,FA,"Campbell, Dan",,,,,,cae616a5-acce-4ab4-a952-40d2de1817f8,262,,3,18,77,,,198219600,,,
2025,573471,12589,FA,CB,2015,FA,"Hill, Troy",,,28972,1737362,Oregon,5b9acfe7-f166-4a55-85f6-a654799b08dd,182,10423,,,70,25,10649,683442000,2525933,,
2025,472623,12608,KCC,TE,2013,FA,"Winchester, James",,,27494,2082386,Oklahoma,996a0607-8046-46c2-97a0-b94ff9f5a1c8,240,10606,,,75,41,9263,618382800,16665,jameswinchester/2542357,
2025,613866,12610,MIN,QB,2016,PHI,"Wentz, Carson",cj_wentz,,29236,1907522,North Dakota State,e9a5c16b-4472-4be9-8030-3f77be7890cb,237,10856,1,2,77,11,11257,725691600,2573079,,
2025,727837,12611,DET,QB,2016,RAM,"Goff, Jared",JaredGoff16,,29235,2061053,California,aba8f925-ffbf-4654-bfa7-a25d3d237494,217,10729,1,1,76,16,11205,782110800,3046779,,
2025,607047,12616,ARI,QB,2016,NEP,"Brissett, Jacoby",JBrissett12,,29325,1877247,North Carolina State,ad2258ab-67f0-41c2-bcf3-f3ba145187dc,235,10919,3,28,76,7,11341,724050000,2578570,,
2025,591816,12620,DAL,QB,2016,FA,"Prescott, Dak",dak,,29369,1824864,Mississippi State,86197778-8d4b-4eba-affe-08ef7be7c70b,238,11008,4,37,74,4,11318,743922000,2577417,,
2025,604390,12621,TEN,QB,2016,JAC,"Allen, Brandon",BrandonAllen_10,,29435,1852876,Arkansas,a8c3bcd7-69d0-4c5e-a876-6b33857942bc,209,10882,6,26,74,10,11488,715669200,2574511,,
2025,592538,12623,ARI,QB,2016,SFO,"Driskel, Jeff",jeffdriskel,,29441,1824745,Louisiana Tech,4d517d8f-fe4d-4c89-9a2a-fee836ba4a71,231,11026,6,32,76,16,11340,735541200,2574630,,
2025,728338,12625,FA,RB,2016,DAL,"Elliott, Ezekiel",EzekielElliott,,29238,2060769,Ohio State,bef8b2b4-78bd-4a4d-bb5d-6b55ada9ef6a,225,10736,1,4,72,15,11265,806389200,3051392,,
2025,732145,12626,BAL,RB,2016,TEN,"Henry, Derrick",KingHenry_2,,29279,2061188,Alabama,87c481c7-7414-43cc-82df-19ca0c2ae22e,252,10819,2,14,74,22,11238,757659600,3043078,,
2025,748554,12645,IND,WR,2016,MIN,"Treadwell, Laquon",SuccessfulQuon,,29257,2079899,Mississippi,2e0badcd-b78c-40ee-a83b-a1bbb36bc545,215,10739,1,23,74,13,11210,803106000,3051889,,
2025,742387,12650,FA,WR,2016,CIN,"Boyd, Tyler",boutdat_23,,29288,2071582,Pittsburgh,76a5edec-5ff7-49fa-a8ec-5768a372279d,203,10822,2,24,74,83,11271,784875600,3045144,,
2025,653699,12652,FA,WR,2016,NOS,"Thomas, Michael",,,29281,1983802,Ohio State,90c1756d-1f47-41b7-89fe-b113c9850bc1,212,10759,2,16,75,13,11222,731134800,2976316,michaelthomas/2556370,
2025,691278,12658,TBB,WR,2016,NYG,"Shepard, Sterling",sterl_shep3,,29274,1996786,Oklahoma,1ffc735b-74d8-44d2-ab32-00c5485c799f,194,10988,2,9,70,17,11326,729320400,2976592,,
2025,744425,12676,NEP,TE,2016,SDC,"Henry, Hunter",Hunter_Henry84,,29269,2079848,Arkansas,705899da-3c20-4bc3-b5d0-2e6e40655131,249,10735,2,4,77,85,11299,786776400,3046439,,
2025,739424,12677,NEP,TE,2016,ATL,"Hooper, Austin",AustinHooper18,,29315,2067004,Stanford,90c2a93f-d837-4e1b-b57c-56648903a8db,254,10748,3,18,76,81,11301,783406800,3043275,,
2025,604176,12678,LAR,TE,2016,RAM,"Higbee, Tyler",Ty_Higs19,,29344,1853103,Western Kentucky,0df7912d-9e81-47ea-b4f7-d04986df4ee8,255,10854,4,12,78,89,11430,725864400,2573401,,
2025,606488,12680,MIN,TE,2016,SEA,"Vannett, Nick",N_Vannett81,,29328,1871322,Ohio State,c731aa8a-778b-4ccd-a19f-517eb66f47b7,257,10949,3,31,77,45,11329,731394000,2576399,,
2025,728330,12686,BUF,DE,2016,SDC,"Bosa, Joey",jbbigbear,,29237,2235544,Ohio State,1ce88c74-024e-4288-94ee-5dca10362153,280,10914,1,3,77,97,11207,805438800,3051389,,
2025,653108,12687,FA,DE,2016,BUF,"Lawson, Shaq",Shaq_Lawson90,,29253,1983523,Clemson,89919ab7-0fa2-4fbc-b018-5f2d3e3c21e3,270,11106,1,19,75,90,11306,771829200,2977679,,
2025,689690,12688,IND,DT,2016,SFO,"Buckner, DeForest",deforestbuckner,,29241,1996158,Oregon,d97529e5-f1cd-4fe0-8697-4b51bbe52fd4,295,10925,1,7,79,99,11273,763880400,2971282,,
2025,691301,12691,JAC,DE,2016,CLE,"Ogbah, Emmanuel",EmanOgbah,,29266,1996808,Oklahoma State,2300fe3b-c81f-4786-ae0c-0c229644239d,275,11155,2,1,76,90,11317,752562000,2977740,,
2025,750852,12697,CAR,DT,2016,DET,"Robinson, A'Shawn",AshawnRobinson,,29280,2082728,Alabama,3f44e069-a9c7-40dc-bfa9-cd403ee9cdbd,320,11162,2,15,75,94,11323,795762000,3054857,,
2025,824539,12698,SEA,DT,2016,SEA,"Reed, Jarran",1j_reed,,29289,2131655,Alabama,c02b49d3-ddc1-4ffc-9f40-487199882fa5,315,11217,2,18,75,90,11322,724482000,3115312,,
2025,747918,12699,CHI,DT,2016,CIN,"Billings, Andrew",BillingsAndrew,,29356,2079903,Baylor,67760ee1-c969-488f-b449-b8c37e7e32bb,340,10907,4,24,73,97,11276,794466000,3051775,,
2025,697675,12700,JAC,DT,2016,TEN,"Johnson, Austin",,,29277,2006428,Penn State,014038bd-e9b7-476f-b7bd-bd78a46a9a57,314,11071,2,12,76,69,11370,768373200,2979591,,
2025,749966,12701,FA,LB,2016,DAL,"Smith, Jaylon",thejaylonsmith,,29268,2082844,Notre Dame,0bf6b11f-920a-4ced-9a69-0b4afc5df36f,244,10801,2,3,74,54,11327,803106000,3052896,,
2025,742155,12711,PIT,CB,2016,JAC,"Ramsey, Jalen",jalenramsey,,29239,2071515,Florida State,ca53fda9-d20a-4bc7-b8dc-deef28355399,211,11111,1,5,73,5,11219,782974800,3045373,,
2025,742419,12714,DET,CB,2016,WAS,"Fuller, Kendall",KeFu11er,,29318,2071630,Virginia Tech,81ba31db-e21a-4944-8d0f-4e12cb83e3c4,198,11038,3,21,71,29,11294,792651600,3045465,,
2025,728318,12715,SFO,CB,2016,NYG,"Apple, Eli",EliApple13,,29244,2060759,Ohio State,72a42703-19b7-417c-87ce-344fd792f5ca,199,10886,1,10,73,41,11332,807944400,3040506,,
2025,651021,12716,HOU,S,2016,PHI,"Mills, Jalen",greengoblin,,29467,1984271,LSU,12563365-b4aa-4b85-93a3-b220c8212707,191,11137,7,12,72,26,11311,765608400,2976540,,
2025,728329,12718,FA,S,2016,NOS,"Bell, Vonn",TheVonnBell7,,29295,2060762,Ohio State,656b68e1-651d-4596-8f6d-c97b4e4d9536,210,10905,2,30,71,24,11369,787208400,3051388,,
2025,733747,12720,FA,S,2016,MIN,"Kearse, Jayron",JayronKearse8,,29478,2060411,Clemson,708e045b-17fd-4f81-87e3-8686b165a278,215,11088,7,23,76,1,11303,760942800,3045130,,
2025,734313,12734,ATL,DE,2016,CHI,"Floyd, Leonard",,,29243,2061110,Georgia,13c4b449-65e4-4a3e-9152-85e9cbb2b8c6,240,11034,1,9,75,56,11334,715928400,3043136,,
2025,692183,12735,HOU,DT,2016,NOS,"Rankins, Sheldon",RankinsSheldon,,29246,1998998,Louisville,3b1227f6-05c9-421f-a2c1-4c8f1368b80b,305,11112,1,12,74,90,11321,765262800,2970204,,
2025,748618,12736,FA,S,2016,ATL,"Neal, Keanu",Keanu_Neal,,29251,2079762,Florida,cc9c2006-e72b-4073-afcc-69c187cb28b7,211,11143,1,17,72,31,11337,806734800,3054962,,
2025,739796,12738,MIA,CB,2016,PIT,"Burns, Artie",_audi8,,29259,2071570,Miami (FL),f40995fc-bd95-41f1-b9ef-4ab938c3aafa,187,10928,1,25,72,23,11377,799304400,3051921,,
2025,744698,12739,DAL,DT,2016,GBP,"Clark, Kenny",,,29261,2079670,UCLA,d848e4e6-ff3e-421c-9bd3-c2f62a16efd4,314,10973,1,27,75,97,11286,812782800,3122752,,
2025,741878,12741,KCC,DT,2016,KCC,"Jones, Chris",,,29271,2082752,Mississippi State,ef7b5ce8-a929-46be-b9f3-328752c6d125,310,11074,2,6,78,95,11221,773211600,3044859,,
2025,695379,12742,FA,CB,2016,MIA,"Howard, Xavien",Iamxavienhoward,,29272,2001257,Baylor,e6bcb4f1-c2c8-4dd9-b826-af01182875f2,203,11061,2,7,73,37,11338,741762000,2978935,,
2025,830687,12744,TEN,DT,2016,FA,"Ward, Jihad",JIHADWARD17,,29278,2136528,Illinois,852b00dd-fd1c-4edb-809d-912a6472cd07,285,10891,2,13,77,53,11330,768632400,3115914,,
2025,651019,12745,TBB,LB,2016,ATL,"Jones, Deion",debo,,29285,1984265,LSU,a2a587d3-2971-41f5-a5d4-828d9cf1494e,222,11080,2,21,73,45,11372,783925200,2976545,,
2025,608343,12750,FA,S,2016,CAR,"Bradberry, James",Brad_B21,,29296,1886795,Samford,0db6df51-945b-4123-a790-0ba9d0473415,210,10916,2,31,73,24,11415,744440400,2572841,,
2025,691549,12751,TBB,DE,2016,DEN,"Gotsis, Adam",gotsis96,,29297,1998206,Georgia Tech,56c81bc7-72ac-4356-a737-b8010f931b56,287,11044,2,32,76,97,11416,717224400,2971498,,
2025,591707,12752,CHI,S,2016,TEN,"Byard, Kevin",KB31_Era,,29298,1833003,Middle Tennessee State,c909532a-693e-4e8f-b853-fbf41037c100,218,11218,3,1,71,31,11397,745563600,2574056,,
2025,728276,12754,CLE,DT,2016,DAL,"Collins, Maliek",SavageSevv,,29301,2060621,Nebraska,54f13aa1-4a2f-46a3-99ef-743c1d3ee234,310,10976,3,4,74,96,11390,797317200,3040471,,
2025,745806,12756,FA,DE,2016,JAC,"Ngakoue, Yannick",YannGetSacks91,,29303,2078920,Maryland,41524c86-8ab6-42e9-871b-a00e29cd2705,250,11146,3,6,75,55,11396,796626000,3053044,,
2025,694609,12758,NOS,DT,2016,CHI,"Bullard, Jonathan",JBullard90,,29306,2000846,Florida,ccfcbd2c-6e35-49b9-b131-ba2143665260,290,10926,3,9,75,58,11274,751266000,2980097,,
2025,739699,12760,WAS,S,2016,CAR,"Worley, Daryl",,,29311,2066935,West Virginia,cbce4c7c-b22f-48de-b653-cdc19f9a6320,205,10941,3,14,73,29,11417,793429200,3042436,,
2025,693291,12762,FA,LB,2016,CIN,"Vigil, Nick",,,29321,1999597,Utah State,c44b31cd-0480-4aa0-b500-12e9ba0765ac,239,10948,3,24,74,41,11420,745822800,2971816,,
2025,699449,12764,MIN,DT,2016,PIT,"Hargrave, Javon",Jay_MostWanted,,29323,2007634,South Carolina State,3f8e4972-2361-4939-b5e3-c5f6c63b9f68,305,11051,3,26,74,98,11388,729061200,2983055,,
2025,691479,12767,FA,S,2016,DEN,"Simmons, Justin",jsimms1119,,29332,1998297,Boston College,2df474e5-7117-4650-8d53-34b3fd0f1bbb,215,11174,3,36,74,31,11389,753685200,2969860,,
2025,654869,12771,WAS,DT,2016,JAC,"Day, Sheldon",SheldonDay_91,,29337,1984615,Notre Dame,82fcb439-d5da-4f6b-a68c-17778fe19ce4,294,11019,4,5,73,98,11288,773038800,2976194,,
2025,651636,12772,JAC,S,2016,KCC,"Murray, Eric",,,29340,1983762,Minnesota,16e4ffec-959d-4210-8702-36c0bf20dda5,199,11141,4,8,71,29,11427,757918800,2970716,,
2025,606551,12773,WAS,WR,2016,BAL,"Moore, Chris",,,29341,1871375,Cincinnati,0b504d67-639b-4ba8-979a-498a3086257b,200,10994,4,9,73,19,11429,740206800,2576581,,
2025,613316,12776,PIT,S,2016,DET,"Killebrew, Miles",MilesKillebrew,,29345,1906454,Southern Utah,4419b655-867f-436b-8233-6d45f4dfef77,222,11091,4,13,74,28,11402,737010000,2575164,,
2025,728234,12779,FA,LB,2016,ATL,"Campbell, De'Vondre",Came_Along_Way,,29349,2060733,Minnesota,25a643a9-3b59-4739-8430-2713a818fb69,232,10935,4,17,76,59,11433,741502800,3040180,,
2025,914915,12782,ATL,DT,2016,NOS,"Onyemata, David",ACES_E,,29354,2235404,Manitoba,08d27d1a-e039-4ccc-9ba7-65a22f6002fd,310,11219,4,22,76,90,11435,721630800,4002046,,
2025,691572,12783,KCC,S,2016,CHI,"Bush, Deon",deonbushlive2,,29358,1998305,Miami (FL),abb612d4-f5b9-4644-b9ed-f13fa0da7e98,200,10930,4,26,72,26,11436,745304400,2969944,,
2025,727279,12785,SFO,WR,2016,KCC,"Robinson, Demarcus",,,29360,2061095,Florida,46b16198-116f-4913-85db-2bc21462bd66,202,11163,4,28,73,5,11438,780123600,3043116,,
2025,691837,12791,PIT,DT,2016,GBP,"Lowry, Dean",DeanLowry94,,29371,1998499,Northwestern,0df44cfb-8dab-4fc1-8556-108505a4b428,296,11119,4,39,78,94,11411,771138000,2974348,,
2025,913011,12795,MIA,DE,2016,BAL,"Judon, Matt",man_dammn,,29380,2217545,Grand Valley State,99d79bb9-45aa-4c64-99aa-a92ba2c278af,265,11083,5,7,75,8,11448,713854800,3961466,,
2025,605443,12796,DET,DT,2016,SEA,"Jefferson, Quinton",,,29381,1860773,Maryland,c187d2b3-5d96-4035-a166-db6689b463bf,291,11069,5,8,76,71,11449,733554000,2577078,,
2025,823156,12801,MIA,WR,2016,KCC,"Hill, Tyreek",cheetah,,29399,2131163,West Alabama,01d8aee3-e1c4-4988-970a-8c0c2d08bd83,191,11222,5,28,70,10,11458,762498000,3116406,,
2025,653110,12802,DET,DT,2016,HOU,"Reader, D.J.",Djread98,,29400,1983526,Clemson,42bb4895-bdfb-40e2-8119-f5b06611bf1b,330,11114,5,29,75,98,11459,773038800,2977670,,
2025,691101,12828,FA,LB,2016,NEP,"Grugier-Hill, Kamu",,,29442,1996605,Eastern Illinois,bcbbd7af-5a61-41f2-bae6-1e034755e7ef,226,11233,6,33,74,54,11492,769064400,3050851,,
2025,699707,12831,LVR,LB,2016,NEP,"Roberts, Elandon",Roberts_52,,29448,2007872,Houston,f6d7cf0f-72d2-473f-a44b-4a253587ca0f,235,11234,6,39,71,52,11498,766990800,2987743,,
2025,608398,12842,TBB,PN,2016,DEN,"Dixon, Riley",RileyTDixon92,,29462,1886737,Syracuse,f45835c5-aa9e-4e32-b545-20d1e322fe8f,221,11022,7,7,76,92,11513,746168400,2577619,,
2025,651785,12851,FA,LB,2016,PIT,"Matakevich, Tyler",44_Matakevich,,29480,1983609,Temple,b217c699-2eb4-4c60-9d7f-2df8e4232009,235,11129,7,25,73,44,11400,725000400,2976249,,
2025,691032,12860,HOU,PK,2016,FA,"Fairbairn, Ka'imi",,,29792,1996562,UCLA,203b60aa-cb94-499c-a4ca-d3c6b94dddc4,183,11031,,,72,15,11602,759819600,2971573,,
2025,915397,12923,MIN,RB,2016,FA,"Ham, C.J.",,,29951,2237239,Augustana (SD),971fc9e5-bebb-4a2c-a822-8c52f92a3d07,250,11599,,,71,30,11999,743317200,4012556,,
2025,608360,12930,WAS,WR,2016,FA,"Chosen, Robbie",,,29785,1886746,Temple,e81fb788-1478-4936-ae12-f6ed7ec23476,185,11191,,,75,3,11627,736923600,2574808,,
2025,602833,12952,FA,DT,2016,FA,"Pierce, Michael",,,29759,1851317,Samford,9aa0b292-f4ad-4517-83e9-717567edec19,355,11313,,,72,58,11880,721026000,2972144,,
2025,563293,12955,NYG,TE,2016,FA,"Manhertz, Chris",,,28365,2167520,Canisius,7c7b5515-7786-4e24-9ce0-34e6a8bd5727,235,10033,,,78,85,10295,702882000,2531358,,
2025,700299,12956,DEN,PK,2016,FA,"Lutz, Wil",,,29754,2008545,Georgia State,c4cf84d0-6022-4ac1-a9ba-85587921c53f,184,11309,,,71,3,11877,773557200,2985659,,
2025,786655,12976,WAS,CB,2016,FA,"Hamilton, Antonio",,,29957,2237232,South Carolina State,9bc107dc-1920-49db-b009-436d1a77955d,188,11518,,,72,34,12005,727851600,3056354,,
2025,828353,12978,DAL,CB,2015,FA,"Goodwin, C.J.",,,28289,2133167,California (PA),6d62aaa2-fe41-4672-941f-7314a0b9b367,190,9842,,,75,29,10215,634107600,17474,,
2025,602119,12979,FA,DT,2016,FA,"Williams, DeShawn",,,28982,2174847,Clemson,9492f51a-22eb-465f-b3bb-aaee81ce76f5,295,10793,,,73,75,11010,725605200,2576508,,
2025,683400,12988,WAS,CB,2016,FA,"Jones, Jonathan",,,29875,1995671,Auburn,537c88d4-c403-43f4-94a1-fdccea0ee24a,185,11081,,,69,31,11638,748501200,2971027,,
2025,692660,13066,DET,WR,2016,FA,"Raymond, Kalif",,,29631,1999329,Holy Cross,e0a31d02-9d1c-4dab-adb4-a5d9bbee8b36,180,11429,,,68,11,11781,776322000,2973405,,
2025,915155,13085,BUF,DT,2016,FA,"Fox, Morgan",,,29714,2236914,Colorado State-Pueblo,ed54f1f3-65b8-4b54-8a64-81858ca9f50f,275,11571,,,75,99,11848,779346000,3059620,,
2025,0,13111,LAR,Coach,0,FA,"McVay, Sean",,,,,,771b222a-cd41-4ffa-bb86-92932911629d,,,,,,,9332,506926800,,,
2025,0,13112,BUF,Coach,0,FA,"McDermott, Sean",,,,,,24ddc0fb-4e6f-4c67-b3c1-8fa7acd691cc,,,,,,,9285,133074000,,,
2025,828743,13113,CLE,QB,2017,HOU,"Watson, Deshaun",,,30125,2133482,Clemson,eec5265c-7731-4bb6-8af2-4f98a67f9ab7,223,11712,1,12,75,4,12151,811054800,3122840,,
2025,728169,13115,BUF,QB,2017,FA,"Trubisky, Mitchell",,,30115,2060476,North Carolina,7a1b8f1a-9024-4897-86b0-01c63e00305e,222,11709,1,2,75,11,12135,777358800,3039707,,
2025,839031,13116,KCC,QB,2017,KCC,"Mahomes, Patrick",,,30123,2142052,Texas Tech,11cad59d-90dd-449c-a839-dddaba4fe16c,225,11839,1,10,74,15,12142,811314000,3139477,,
2025,741262,13119,NEP,QB,2017,PIT,"Dobbs, Joshua",,,30248,2071844,Tennessee,15bedebc-839e-450a-86f6-1f5ad1f4f820,220,11834,4,27,75,11,12335,791096400,3044720,,
2025,694117,13124,BAL,QB,2017,FA,"Rush, Cooper",,,30788,2000176,Central Michigan,4595c8ea-9d85-4504-8a34-2c8a02349105,225,11841,,,75,15,12475,753858000,2972515,,
2025,691784,13125,DET,QB,2017,SFO,"Beathard, C.J.",,,30217,1998463,Iowa,6608fdbf-6c93-47cc-ad44-9da2fda598ce,215,11833,3,40,74,19,12328,753426000,2979520,,
2025,824080,13128,FA,RB,2017,MIN,"Cook, Dalvin",,,30154,2130893,Florida State,8960d61e-433b-41ea-a7ad-4e76be87b582,210,11700,2,9,70,20,12138,808030800,3116593,,
2025,822013,13129,FA,RB,2017,JAC,"Fournette, Leonard",,,30117,2131693,LSU,7f46a7be-286e-4bfe-8778-d03dbe600ce9,228,11687,1,4,72,5,12132,790405200,3115364,,
2025,830517,13130,SFO,RB,2017,CAR,"McCaffrey, Christian",,,30121,2136743,Stanford,f96db0af-5e25-42d1-a07a-49b4e065b364,210,11690,1,8,71,23,12198,834123600,3117251,,
2025,820727,13131,HOU,RB,2017,CIN,"Mixon, Joe",,,30161,2131143,Oklahoma,7797f36e-87e8-4282-b6d2-bdb1774fc3b3,220,11707,2,16,73,28,12147,838184400,3116385,,
2025,750846,13132,NOS,RB,2017,NOS,"Kamara, Alvin",,,30180,2082721,Tennessee,d9c857b2-97da-4fb8-a527-afbbb2a67413,215,11732,3,3,70,41,12172,806648400,3054850,,
2025,820734,13133,CIN,RB,2017,WAS,"Perine, Samaje",,,30227,2131148,Oklahoma,e601812f-ce24-4e99-bee0-e33c1e9014e4,240,11698,4,7,71,34,12255,811227600,3116389,,
2025,835443,13134,FA,RB,2017,HOU,"Foreman, D'Onta",,,30202,2139847,Texas,02779042-2b4e-4fa9-b598-364fe01b523a,235,11685,3,25,72,27,12282,830322000,3125116,,
2025,746613,13138,KCC,RB,2017,KCC,"Hunt, Kareem",,,30199,2079567,Toledo,0ef0d0ca-2d2d-455b-ab63-a20c01303e37,216,11739,3,22,71,29,12295,807685200,3059915,,
2025,695311,13139,FA,RB,2017,GBP,"Williams, Jamaal",,,30247,2001287,BYU,122e131c-b08c-4b10-901d-481a20aeffb8,224,11777,4,26,72,21,12298,796885200,2980453,,
2025,837594,13143,WAS,RB,2017,TBB,"McNichols, Jeremy",,,30275,2139987,Boise State,25cc3585-6194-4786-968a-2600db46b6c6,205,11767,5,18,69,26,12174,819954000,3127586,,
2025,742390,13146,ARI,RB,2017,PIT,"Conner, James",,,30218,2071585,Pittsburgh,28a084c0-14df-499f-bd1f-b975603626b7,233,11691,3,41,73,6,12317,799650000,3045147,,
2025,703015,13148,HOU,RB,2017,FA,"Ogunbowale, Dare",,,30860,2010409,Wisconsin,42b57148-fc06-4aee-b40b-bb941271b5b7,205,11768,,,70,33,12943,768027600,2983509,,
2025,733754,13154,FA,WR,2017,LAC,"Williams, Mike",,,30120,2082516,Clemson,12f27311-7cd6-4ca5-ba7d-571e9de5e1eb,218,11885,1,7,76,81,12183,781246800,3045138,,
2025,747906,13155,FA,WR,2017,CIN,"Ross, John",,,30122,2079710,Washington,938b363a-6967-4cef-bcd2-bb358a9f6c98,190,11699,1,9,71,38,12173,817448400,3052177,,
2025,835909,13156,KCC,WR,2017,PIT,"Smith-Schuster, JuJu",,,30175,2139620,Southern California,9547fbb1-0d4f-4d9e-83b9-e2fa30463bb9,215,11877,2,30,73,9,12184,848638800,3120348,,
2025,821389,13157,BUF,WR,2017,CAR,"Samuel, Curtis",,,30153,2131252,Ohio State,66a21b6d-97e5-4732-8bb0-062145d6bbc6,195,11710,2,8,71,1,12219,839739600,,,
2025,835127,13163,TBB,WR,2017,TBB,"Godwin, Chris",,,30197,2818150,Penn State,baa61bb5-f8d0-4f90-bbe2-028576b8d33d,209,11718,3,20,73,14,12201,825397200,3116165,,
2025,698227,13164,SEA,WR,2017,LAR,"Kupp, Cooper",,,30182,2006951,Eastern Washington,2806e915-c46f-492f-8a29-71d3a85e5620,205,11863,3,5,73,10,12177,740120400,2977187,,
