year,team,draft_team,draft_year,position,name,stats_global_id,id,twitter_username,cbs_id,fleaflicker_id,stats_id,college,rotowire_id,weight,draft_round,jersey,height,draft_pick,sportsdata_id,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,BUF,BUF,2017,LB,"Milano, Matt",745741,13307,,2078974,,30276,Boston College,11978,223,5,58,72,19,825fe252-36b9-48d9-a845-29114c5aae8a,775371600,12375,3046287,,
2025,FA,DET,2017,WR,"Agnew, Jamal",752646,13308,,2818264,,30278,San Diego,12205,190,5,14,70,21,c871b3a8-72c4-425e-a357-2de37e033c8d,796885200,12376,3061612,,
2025,FA,DEN,2017,WR,"McKenzie, Isaiah",823040,13313,,2131587,,30285,Georgia,11866,173,5,87,67,28,6130be96-edf3-4361-b666-860c4ec46e7d,797403600,12380,3128724,,
2025,SEA,ATL,2017,TE,"Saubert, Eric",694931,13315,,2001018,,30287,Drake,11897,253,5,81,77,30,582dc00e-e7ec-4ca7-bff0-f7b1d604017b,768459600,12300,2975863,,
2025,SFO,SFO,2017,WR,"Taylor, Trent",733849,13316,,2060838,,30290,Louisiana Tech,11881,180,5,81,68,33,3e2e74e9-18a8-4275-9437-b275db27e2ff,767682000,12305,3040569,,
2025,NOS,MIA,2017,DT,"Godchaux, Davon",822029,13317,,2131697,,30291,LSU,11916,330,5,92,75,34,6e6dcc9c-06f5-40fd-9134-d0afd0e349d8,784530000,12384,3115383,,
2025,MIN,GBP,2017,RB,"Jones, Aaron",741314,13319,,2071937,,30295,UTEP,11763,208,5,33,70,38,27dd5b6e-ea65-4622-a6b4-460fd144407c,786344400,12388,3042519,,
2025,PIT,BAL,2017,S,"Clark, Chuck",742417,13322,,2071628,,30299,Virginia Tech,12010,210,6,21,72,2,1105ae60-a4b6-4246-a77e-0849179b07b2,798267600,12392,3045463,,
2025,TEN,DAL,2017,S,"Woods, Xavier",733850,13325,,2060842,,30304,Louisiana Tech,12007,200,6,25,71,7,cd09c042-0bfc-4866-8d3f-a14ef4c3d7fc,806734800,12260,3040572,,
2025,DET,NOS,2017,DE,"Muhammad, Al-Quadin",748589,13330,,2078992,,30309,Miami (FL),11930,250,6,96,75,12,08875a0a-0a3c-4fc1-b5f7-41d510503628,796366800,12400,3051942,,
2025,DEN,SFO,2017,DT,"Jones, D.J.",865577,13332,DJ_Jones73,2180646,,30310,Mississippi,12209,305,6,93,72,14,d2e2b313-6769-48c6-a217-d167f04068df,790491600,12402,3894915,,
2025,FA,DET,2017,DT,"Ledbetter, Jeremiah",867393,13336,,2180586,,30317,Arkansas,11927,295,6,96,75,21,02c7bde8-3715-462e-a268-95b3f2e19311,770533200,12407,3892689,,
2025,ATL,CLE,2017,PK,"Gonzalez, Zane",732774,13347,,2061033,,30337,Arizona State,11831,202,7,47,72,6,cd0f4ef0-9914-4125-be4d-804a72350ceb,799822800,12425,3043234,,
2025,CAR,SEA,2017,WR,"Moore, David",1049915,13348,,2818351,,30339,East Central,12216,220,7,83,72,8,aecc1809-4628-4c3a-8b2b-c8f2858d2492,790146000,12427,4212909,,
2025,KCC,CAR,2017,PK,"Butker, Harrison",748560,13354,buttkicker7,2078888,,30346,Georgia Tech,11783,205,7,7,76,15,4ceb866c-8eaf-49b5-9043-56228e43a2e5,805698000,12433,3055899,,
2025,DET,DET,2017,DT,"O'Connor, Pat",694143,13365,,2818377,,30363,Eastern Michigan,12223,300,7,95,76,32,2157df58-ca82-46cd-9897-261a80060292,752130000,12448,2980206,,
2025,JAC,FA,2017,WR,"Patrick, Tim",838179,13377,,2818910,,30511,Utah,12061,210,,12,77,,2a443351-5e63-4a49-819e-912b51a745f2,754030800,12501,3134353,,
2025,FA,FA,2017,RB,"Breida, Matt",750097,13378,,2819100,,30552,Georgia Southern,12289,195,,28,70,,6249d2c0-75dc-4586-943b-1c103a9eb419,793947600,12678,3049916,,
2025,FA,FA,2017,PK,"Koo, Younghoe",750072,13403,,2820093,,30426,Georgia Southern,12292,195,,6,70,,a8c79523-3d0e-48dd-b4c6-e3d8afd24a13,775890000,12566,3049899,,
2025,WAS,FA,2017,RB,"Ekeler, Austin",790004,13404,,2820090,,30423,Western State,12401,200,,30,70,,e5b8c439-a48a-4f83-b63b-1a4d30e04cd3,800686800,12563,3068267,,
2025,IND,FA,2016,CB,"Hilton, Mike",694666,13414,,2000929,,29510,Mississippi,11473,184,,38,69,,972f93d7-158b-4464-b119-952f298cea52,763189200,11676,2980383,,
2025,FA,FA,2017,QB,"Walker, P.J.",749164,13416,,2818659,,30538,Temple,12371,215,,15,71,,0666e6c6-42d9-40ab-83bd-7bbf81e9ac9c,793774800,12666,3051308,,
2025,SFO,FA,2017,WR,"Bourne, Kendrick",754412,13418,,2088428,,30551,Eastern Washington,11847,205,,84,73,,5aba3610-ab55-4922-ac46-806ded5eb8bf,807512400,12677,3045523,,
2025,NOS,FA,2017,TE,"Hill, Taysom",503184,13424,,2818935,,30614,Brigham Young,12063,221,,7,74,,3c8a55dd-20a8-4375-b711-49eb5e6e1d0e,651387600,12729,2468609,,
2025,FA,FA,2017,LB,"Morrow, Nicholas",1050219,13426,,2819225,,30633,Greenville,12428,216,,32,72,,7c1a8ecd-e3e5-4123-b89f-36e58b99126f,805352400,12746,4232830,,
2025,KCC,FA,2017,TE,"Tonyan, Robert",660151,13427,,2820026,,30777,Indiana State,12389,240,,85,77,,7c9c7800-69d0-459b-812b-a07ac48e9f2a,767682000,12868,2975674,,
2025,ARI,FA,2017,PN,"Haack, Matt",732776,13430,,2819211,,30641,Arizona State,12402,205,,38,72,,9164fac3-2540-4f64-ba29-96fb0ce1c7eb,775112400,12753,3043237,,
2025,IND,FA,2017,PN,"Sanchez, Rigoberto",886184,13431,,2818657,,30534,Hawai'i,12390,195,,8,72,,8237c04f-a1c4-4c31-b5de-3afb3c81389f,779000400,12663,,,
2025,NYG,FA,2016,DT,"Robertson-Harris, Roy",609989,13434,,1892155,,29920,UTEP,11356,300,,95,79,,36248cd5-f747-4960-b66a-a5d4f481e098,743403600,11650,2574891,,
2025,MIN,FA,2017,LB,"Wilson, Eric",691858,13447,,2818956,,30448,Cincinnati,12360,230,,55,73,,bfe704fc-266d-4f6a-afbf-c903b5934e23,780555600,12585,3056916,,
2025,LVR,FA,2017,DT,"Butler, Adam",690808,13448,,2818958,,30655,Vanderbilt,12141,301,,69,76,,54814199-dd18-408f-9dc4-ce59a121431b,766126800,12765,2972342,,
2025,BAL,FA,2017,RB,"Ricard, Patrick",658389,13455,,2818911,,30592,Maine,12298,300,,42,75,,cb68b95f-ef6f-4e5e-b861-8bfe6cfeacf5,770014800,12707,2975417,,
2025,IND,FA,2017,CB,"Moore, Kenny",1050229,13470,KennyMoore1,2818965,,30669,Valdosta State,12431,190,,23,69,,cbfb7144-357e-4feb-82d7-a6104fdbf908,809154000,12775,4218312,,
2025,NOS,FA,2017,CB,"Davis, Michael",750714,13479,,2820088,,30422,Brigham Young,12357,196,,24,74,,86099301-67d0-4370-8e42-d14f34bbbb91,789368400,12562,3053795,,
2025,FA,FA,2017,WR,"Pascal, Zach",658447,13488,,1989197,,30502,Old Dominion,11868,219,,83,74,,7fc949b6-a1cb-4f9d-a06d-b65773409a44,787726800,12635,2978109,,
2025,DET,FA,2017,CB,"Maulet, Art",880396,13547,,2819458,,30415,Memphis,12026,190,,22,69,,bf21bd83-9c97-4faf-97be-859f033848e2,742539600,12468,3916144,,
2025,BUF,BUF,2018,QB,"Allen, Josh",868199,13589,,2181054,,30977,Wyoming,12483,237,1,17,77,7,3069db07-aa43-4503-ab11-2ae5c0002721,832654800,13045,3918298,,
2025,TBB,CLE,2018,QB,"Mayfield, Baker",748070,13590,,2080032,,30971,Oklahoma,12619,215,1,6,73,1,30198d30-9769-4e10-ac86-b4c91d940802,797835600,13072,3052587,,
2025,SEA,NYJ,2018,QB,"Darnold, Sam",880026,13592,,2180320,,30973,USC,12490,225,1,14,75,3,13d826c5-9b22-4e0a-a877-02d8c84c546b,865486800,13058,3912547,,
2025,BAL,FA,2018,QB,"Jackson, Lamar",877745,13593,,2181169,,31002,Louisville,12561,205,1,8,74,32,e06a9c07-453a-4bb0-a7e9-2c3a64166dad,852613200,13059,3916387,,
2025,PIT,PIT,2018,QB,"Rudolph, Mason",823220,13595,,2131167,,31046,Oklahoma State,12629,235,3,2,77,12,be4ca0ad-f3d6-4b98-a37f-79d0cbc06390,805957200,13075,3116407,,
2025,CAR,DAL,2018,QB,"White, Mike",741785,13598,,2072143,,31141,Western Kentucky,12826,220,5,14,77,34,f4808328-86e9-459d-a2bc-18e90c7d211e,796107600,13188,3051381,,
2025,PHI,NYG,2018,RB,"Barkley, Saquon",883302,13604,,2185957,,30972,Penn State,12507,233,1,26,72,2,9811b753-347c-467a-b3cb-85937e71e2b9,855464400,13048,3929630,,
2025,FA,SEA,2018,RB,"Penny, Rashaad",840691,13608,,2144893,,30997,San Diego State,12830,220,1,28,71,27,2b119688-83b5-4d19-acbf-fa2087035fae,823237200,13143,3139925,,
2025,HOU,CLE,2018,RB,"Chubb, Nick",822857,13610,,2131579,,31005,Georgia,12886,227,2,21,71,3,4bd60b33-9fbf-4156-ba2b-8264ac37b418,820040400,13161,3128720,nick-chubb,
2025,LAC,DEN,2018,RB,"Freeman, Royce",835779,13617,,2139588,,31041,Oregon,12892,238,3,35,72,7,82f459c4-bf23-4d60-9eb6-b062994f5517,825138000,13172,3122672,,
2025,FA,LAR,2018,RB,"Kelly, John",879766,13619,,2180519,,31145,Tennessee,12555,208,6,42,70,2,27156b0b-e82d-4d02-8a04-ca1891d77110,844405200,13212,3915381,,
2025,NOS,IND,2018,RB,"Hines, Nyheim",880146,13622,,2183832,,31074,North Carolina State,12630,198,4,31,68,4,ed5bcd2c-6335-4c0b-93b7-2116684a9b02,847774800,13209,3916430,,
2025,TEN,ATL,2018,WR,"Ridley, Calvin",884013,13629,,2186328,,30996,Alabama,12616,190,1,,73,26,926e2674-52d6-4cec-9991-46ee85cc8cfd,787899600,13137,3925357,,
2025,DEN,DEN,2018,WR,"Sutton, Courtland",838878,13630,,2218461,,31010,SMU,12586,216,2,14,76,8,b55ae5ba-593f-4560-9cab-14e10698e01d,813301200,13129,3128429,,
2025,FA,FA,2018,WR,"Lazard, Allen",837958,13632,,2141655,,31268,Iowa State,12628,227,,10,77,,6a23db75-021b-4808-99e6-21a33d34202b,818658000,13226,3128390,,
2025,HOU,ARI,2018,WR,"Kirk, Christian",865801,13633,,2180820,,31017,Texas A&M,12508,200,2,13,71,15,ebcd87ce-218c-4144-810b-921c2f59d6e8,848293200,13095,3895856,,
2025,NOS,SFO,2018,WR,"Pettis, Dante",837820,13634,,2139642,,31014,Washington,12884,200,2,17,74,12,20d16690-560b-4a01-af20-8870ef07ea70,814424400,13160,3127306,,
2025,CHI,CAR,2018,WR,"Moore, D.J.",877790,13635,,2179328,,30994,Maryland,12477,213,1,2,72,24,d8202e6d-d03b-4cd1-a793-ff8fd39d9755,860994000,13114,3915416,,
2025,FA,GBP,2018,WR,"St. Brown, Equanimeous",884601,13637,,2186674,,31177,Notre Dame,12560,214,6,7,77,33,0b97067d-9e06-4ec0-97b2-e1cb491e12a6,844059600,13145,3932442,,
2025,HOU,NEP,2018,WR,"Berrios, Braxton",820866,13638,,2130981,,31180,Miami,12771,185,6,17,69,36,18f0bd30-1432-4fae-9cb4-c212bad6d0bb,812955600,13308,3123075,,
2025,FA,CHI,2018,WR,"Miller, Anthony",749136,13639,,2082810,,31021,Memphis,12763,195,2,6,71,19,bfaedf99-7618-4925-b362-90415c22a3b6,781678800,13152,3050487,,
2025,NYG,FA,2018,WR,"McCloud, Ray-Ray",0,13641,,2179226,,31157,Clemson,12570,185,6,34,69,13,f7ff7599-a175-4a0c-b887-3ae9e596fc64,845355600,13289,3728262,,
2025,FA,NOS,2018,WR,"Smith, Tre'Quan",838415,13645,,2142731,,31061,Central Florida,12567,210,3,10,74,27,c65b8d70-ac93-4782-996a-ef96fd11047c,820990800,13196,3128451,,
2025,FA,DAL,2018,WR,"Gallup, Michael",912070,13646,,2240415,,31051,Colorado State,12810,198,3,12,73,17,9e174ff2-ca0e-4e6b-96f7-90f0088f7edd,825915600,13149,4036348,,
2025,MIA,DAL,2018,WR,"Wilson, Cedrick",912061,13652,,2240685,,31178,Boise State,12773,197,6,11,74,34,a964f59b-af2b-48e1-b64d-c376cc1d8c28,816843600,13202,4036335,,
2025,FA,JAC,2018,WR,"Chark, D.J.",822008,13668,,2131689,,31031,LSU,12820,198,2,16,75,29,c2a7bd8a-d141-423a-8810-0988a59ff0b4,843454800,13096,3115394,,
2025,SFO,FA,2018,WR,"Turner, Malik",830686,13669,,2136527,,31777,Illinois,13378,202,,7,74,,82a7e1ff-019a-4f4b-aeb6-c41420e44891,822978000,13906,3115928,,
2025,BAL,BAL,2018,TE,"Andrews, Mark",820699,13671,,2131121,,31056,Oklahoma,12559,250,3,89,77,22,0618f387-9b72-4270-8b8f-dec4cccc9e4a,810363600,13182,3116365,,
2025,CIN,MIA,2018,TE,"Gesicki, Mike",836152,13672,,2139298,,31012,Penn State,12764,245,2,88,78,10,1012cbe0-7eba-4169-bfca-183a0204e1a7,812696400,13104,3116164,,
2025,PHI,PHI,2018,TE,"Goedert, Dallas",791365,13674,,2132551,,31019,South Dakota State,12860,256,2,88,77,17,e8029983-87cf-49a2-bc04-04c8233a0630,789109200,13151,3121023,,
2025,LAC,MIN,2018,TE,"Conklin, Tyler",861278,13675,,2165249,,31127,Central Michigan,12809,248,5,83,75,20,f0d17dfa-ebf3-416c-a8d2-c6bc30675103,807080400,13220,3915486,,
2025,CHI,MIA,2018,TE,"Smythe, Durham",749968,13676,,2082845,,31093,Notre Dame,12807,248,4,81,77,23,7e42a22a-c47b-4387-aeeb-2cc2e76dc1d8,807944400,13249,3052897,,
2025,LVR,CAR,2018,TE,"Thomas, Ian",943093,13678,,2253359,,31071,Indiana,12858,253,4,80,75,1,ed8a8fd2-df67-45e7-a34f-984afb82f6ea,834037200,13163,4045305,,
2025,FA,BAL,2018,TE,"Hurst, Hayden",881956,13680,,2185053,,30995,South Carolina,12467,245,1,88,76,25,1b125fc4-5dd9-4eb9-a42f-048e61ca42b7,746168400,13098,3924365,,
2025,MIA,DEN,2018,DE,"Chubb, Bradley",832398,13681,,2136439,,30975,North Carolina State,12877,268,1,2,76,5,66313049-299d-4e58-beb9-8e051ab6548a,835592400,13103,3116733,,
2025,TEN,FA,2018,DE,"Key, Arden",865568,13682,,2180628,,31057,LSU,12545,240,3,49,77,23,acc85868-4848-4de3-8e6f-5427e93c8d80,831099600,13117,3843843,,
2025,LAC,DET,2018,DT,"Hand, Da'Shawn",835803,13683,,2139772,,31084,Alabama,12821,302,4,91,75,14,e4114f9d-80da-4e39-bd12-cd9cf2c0d720,816325200,13176,3126352,,
2025,FA,CIN,2018,DE,"Hubbard, Sam",836107,13684,,2139274,,31047,Ohio State,12495,265,3,94,77,13,17d1f9ee-f65e-4c4d-bf73-a69b2fa17877,804402000,13146,3121416,,
2025,PHI,LAR,2018,DE,"Okoronkwo, Ogbonnia",747990,13685,,2079166,,31130,Oklahoma,12788,253,5,50,74,23,eacc232b-701d-4a67-9ce5-61b9b931fd42,798699600,13179,3052667,,
2025,IND,IND,2018,DE,"Lewis, Tyquan",728325,13687,,2060775,,31034,Ohio State,12800,267,2,94,75,32,7b06a505-ea09-4f2a-adad-f0f1c9b3ebc9,791442000,13201,3040513,,
2025,DET,NOS,2018,DE,"Davenport, Marcus",835478,13688,,2141036,,30984,Texas-San Antonio,12863,285,1,92,78,14,9c2c9c29-516a-4e0f-8dcd-319291823370,841813200,13141,3124058,,
2025,ARI,PHI,2018,DE,"Sweat, Josh",867049,13690,,2179277,,31101,Florida State,12546,265,4,10,77,30,66a67b5d-500d-46e8-90c6-e2f127d38190,859611600,13132,3693166,,
2025,CLE,FA,2018,DT,"Hurst, Maurice",740756,13691,,2071721,,31110,Michigan,12878,290,5,90,74,3,81b159d5-86ac-4130-a87d-dbd5e0b211b3,799995600,13097,3045220,,
2025,TBB,TBB,2018,DT,"Vea, Vita",838183,13692,,2141907,,30982,Washington,12500,347,1,50,76,12,503eb9a7-83ed-4b96-b0f2-7afe4920bde9,791960400,13127,3134362,,
2025,NYJ,BUF,2018,DT,"Phillips, Harrison",830522,13693,,2136747,,31066,Stanford,12551,307,3,97,75,32,840b2183-02bc-4a2a-b415-c62ceecca1b2,822546000,13177,3117255,,
2025,HOU,WAS,2018,DT,"Settle, Tim",883994,13694,,2186283,,31133,Virginia Tech,12544,313,5,98,75,26,8442c8f8-7fbb-4a0b-8407-355c2dfdf72c,868597200,13171,3929956,,
2025,BAL,JAC,2018,DT,"Bryan, Taven",820420,13695,,2131567,,30999,Florida,12470,291,1,70,76,29,3971d35c-17f6-400e-8970-86bbf92cc744,826520400,13123,3115249,,
2025,BAL,CHI,2018,LB,"Smith, Roquan",879092,13696,,2180472,,30978,Georgia,12644,235,1,,73,8,3291c582-9377-4bc2-8ee5-61d887873797,860475600,13113,3915189,roquansmith/2560877,
2025,CHI,BUF,2018,LB,"Edmunds, Tremaine",883981,13697,,2186270,,30986,Virginia Tech,12612,251,1,49,76,16,88976fed-0ffd-40a8-98ea-0c6c55010000,894085200,13121,3929950,,
2025,FA,TEN,2018,LB,"Evans, Rashaan",835801,13699,,2139770,,30992,Alabama,12879,232,1,54,74,22,0813c5eb-608c-4a6d-8bfb-ed3538767e90,815806800,13126,3126349,,
2025,NEP,TEN,2018,DE,"Landry, Harold",824211,13700,,2130978,,31011,Boston College,12883,252,2,2,74,9,60d5e71e-e127-463b-8e6b-26a7dac3db76,833950800,13119,3122793,,
2025,FA,DEN,2018,LB,"Jewell, Josey",740719,13702,,2071690,,31076,Iowa,12968,236,4,47,73,6,a473e7a2-8f31-43ad-b87f-c39e6635f1b0,788331600,13155,3040150,,
2025,FA,NYG,2018,DE,"Carter, Lorenzo",837831,13703,,2139696,,31036,Georgia,12921,265,3,54,77,2,074acf5e-748f-4d42-9875-0090f1480bec,818571600,13157,3128715,,
2025,SEA,LAC,2018,DE,"Nwosu, Uchenna",835906,13704,,2139618,,31018,USC,12844,265,2,7,74,16,40941261-cfd0-4e8d-b895-21fb7e20b407,851749200,13185,3120358,,
2025,CLE,MIA,2018,LB,"Baker, Jerome",878787,13706,,2179794,,31043,Ohio State,12596,232,3,17,74,9,53e7c80e-8bf9-4ab2-ab3e-80cb556ea784,851490000,13225,3915507,,
2025,CLE,CLE,2018,CB,"Ward, Denzel",878783,13707,,2179829,,30974,Ohio State,12572,190,1,21,71,4,aefdc3d3-0851-4782-b298-f06f137d42c9,862203600,13124,3915535,,
2025,NYJ,ATL,2018,S,"Oliver, Isaiah",882705,13709,,2185537,,31028,Colorado,12581,202,2,26,72,26,83d45661-2687-4ca9-ac45-91beac7b7082,844059600,13135,3915437,,
2025,NEP,TBB,2018,CB,"Davis, Carlton",880536,13710,,2183962,,31033,Auburn,12531,206,2,7,73,31,2df83b38-7b2b-4aea-91ee-bfc5974486a1,852008400,13138,3916923,,
2025,FA,FA,2018,CB,"Wallace, Levi",843819,13711,,2146458,,31603,Alabama,12843,179,,39,72,,3cd88d26-6c80-47a1-a044-9164fa96459a,802933200,13385,3133440,,
2025,MIA,MIA,2018,S,"Fitzpatrick, Minkah",884043,13713,,2186316,,30981,Alabama,12624,207,1,29,73,11,1aede0b9-557c-444d-9a2f-4cc690e1563c,848206800,13115,3925345,,
2025,LAC,LAC,2018,S,"James, Derwin",867045,13714,,2179267,,30987,Florida State,12464,215,1,3,74,17,01c52412-7257-4213-b8b3-effa7c5dd5c7,839048400,13120,3691739,,
2025,ATL,JAC,2018,S,"Harrison, Ronnie",868088,13715,,2180568,,31063,Alabama,12625,207,3,36,74,29,9b96ef63-04bd-41ae-b59c-acc0f2561d19,861339600,13147,3859006,,
2025,LVR,PIT,2018,S,"Edmunds, Terrell",836934,13716,,2139162,,30998,Virginia Tech,12613,217,1,48,73,28,e4739abd-d524-4857-85fc-ed4845462817,853736400,13211,3124067,terrelledmunds/2560712,
2025,NOS,HOU,2018,S,"Reid, Justin",884954,13717,,2186838,,31038,Stanford,12606,207,3,21,73,4,bb9db665-7f9f-425d-9e4b-df78c65c8b97,855982800,13133,3931399,,
2025,LVR,MIN,2018,PK,"Carlson, Daniel",744439,13718,,2079862,,31137,Auburn,12842,215,5,8,77,30,7bb70550-c28a-4e47-9a13-cc0c0fef8b38,790837200,13275,,,
2025,SFO,CHI,2018,PK,"Pineiro, Eddy",910383,13719,,2221833,,31482,Florida,12582,190,,4,71,,1c50997f-c56e-47f9-a750-33ab100ed28b,810968400,13655,4034949,,
2025,WAS,WAS,2018,DT,"Payne, Da'Ron",884053,13723,,2186325,,30983,Alabama,12618,320,1,94,75,13,0a1be8da-5839-4768-bfe5-9fec74908268,864709200,13130,3925354,,
2025,WAS,ARI,2018,RB,"Edmonds, Chase",832900,13726,,2137507,,31104,Fordham,12667,201,4,38,69,34,d8d9b161-7ef4-42bf-89b7-7edf806a0ad1,829371600,13255,3119195,,
2025,PHI,GBP,2018,CB,"Alexander, Jaire",868006,13730,,2181152,,30988,Louisville,12549,196,1,23,70,18,db9fa46f-f0f6-40b8-a207-60d46173d7e1,855464400,13125,3895429,,
2025,ATL,MIN,2018,CB,"Hughes, Mike",866055,13731,,2179346,,31000,Central Florida,12590,190,1,21,70,30,1f181c47-ad84-4758-a295-4c4f5c56120f,855637200,13131,3895841,,
2025,FA,IND,2018,LB,"Leonard, Shaquille",786728,13733,,2093164,,31006,South Carolina State,12845,234,2,50,74,4,f9a138e3-829d-442f-8345-43d1cdbac225,806821200,13193,3056362,,
2025,HOU,TBB,2018,S,"Stewart, M.J.",823096,13736,,2130954,,31023,North Carolina,12836,205,2,29,71,21,3d405d21-bfdd-4495-afe3-9e96d1972ee2,811227600,13166,3116679,,
2025,ATL,CIN,2018,S,"Bates, Jessie",884318,13737,,2186390,,31024,Wake Forest,12564,210,2,3,73,22,89c84a59-18ad-4aeb-8879-d4ba7dd1491e,856933200,13136,3919512,,
2025,LAC,CAR,2018,CB,"Jackson, Donte",865566,13738,,2180625,,31025,LSU,12610,180,2,26,70,23,9dc1308a-5cf2-45c1-b5ad-fc64fff3e94f,815806800,13144,3843769,,
2025,CIN,NYG,2018,DT,"Hill, B.J.",820878,13742,,2146581,,31039,North Carolina State,12815,311,3,92,75,5,5c24d0c5-076c-4db5-9bd0-e67f7c42ad50,798354000,13194,3116748,,
2025,SFO,SFO,2018,LB,"Warner, Fred",839576,13743,,2142098,,31040,BYU,12769,230,3,54,75,6,75a74283-5ab6-49d4-bf2f-e6fcaf91ec36,848379600,13159,3138826,,
2025,NOS,NYJ,2018,DT,"Shepherd, Nathan",1107500,13744,,2913945,,31042,Fort Hays State,12814,315,3,93,76,8,4be6de2f-0a6c-43fc-a91f-d01cdb5dca6c,750142800,13184,4076951,,
2025,KCC,KCC,2018,DT,"Nnadi, Derrick",835001,13745,,2138996,,31045,Florida State,12971,317,3,91,73,11,a1182eb3-26cb-4d34-b29a-df673973f08b,831618000,13233,3122930,,
2025,FA,DET,2018,S,"Walker, Tracy",736992,13747,,2064676,,31052,Louisiana-Lafayette,12747,206,3,35,73,18,6b8cdb8a-db1d-4a3f-85dc-37cedef65c0a,791614800,13234,3042499,,
2025,FA,LAC,2018,DT,"Jones, Justin",832421,13748,,2146582,,31054,NC State,12785,300,3,98,75,20,c82a3f67-90b7-4cc8-ac3b-e6cf469cc541,841208400,13235,3116746,,
2025,CIN,GBP,2018,LB,"Burks, Oren",744650,13750,,2079819,,31058,Vanderbilt,12919,233,3,42,75,24,ab9bd5b1-eaf9-4f2d-8acd-fbc143980b17,795762000,13227,3051746,,
2025,FA,SFO,2018,S,"Moore, Tarvarius",914654,13752,,2240631,,31065,Southern Miss,12985,208,3,30,73,31,55414554-e550-435e-a108-6047a9318e0a,840171600,13237,4039278,,
2025,JAC,HOU,2018,TE,"Akins, Jordan",838396,13753,,2142712,,31068,UCF,12568,245,3,88,76,34,0cb5a32a-a340-4671-ba2a-93f5fa6aee8d,703659600,13238,3128452,,
2025,NOS,DEN,2018,CB,"Yiadom, Isaac",824196,13754,,2130980,,31069,Boston College,12778,188,3,27,73,35,5bde0a71-c7ec-465f-ad35-c195e1d10b29,824792400,13154,3122797,,
2025,WAS,MIN,2018,DE,"Holmes, Jalyn",836105,13755,,2139272,,31072,Ohio State,12812,283,4,96,77,2,9b8e379d-2362-415f-b51d-ec3b8bedda93,822546000,13240,3121414,,
2025,WAS,DAL,2018,DE,"Armstrong, Dorance",877584,13759,,2179534,,31086,Kansas,12548,255,4,92,76,16,a28daf84-6354-49e6-a047-1bc549997f29,865918800,13195,3928979,,
2025,FA,TBB,2018,S,"Whitehead, Jordan",879290,13760,,2179426,,31087,Pittsburgh,12641,198,4,3,70,17,4deb42ec-bece-4b00-b697-3caeff8c1997,858661200,13192,3895798,,
2025,SFO,LAC,2018,LB,"White, Kyzir",919457,13762,,2243367,,31089,West Virginia,12787,234,4,7,74,19,c6303f3b-9c18-4afe-b0bf-d8270ca9db21,827643600,13245,4039254,,
2025,LAC,SEA,2018,TE,"Dissly, Will",837806,13763,,2139628,,31090,Washington,12986,265,4,89,76,20,383f4814-6836-4766-a297-fc063e8509cc,836802000,13246,3127292,,
2025,BUF,BUF,2018,CB,"Johnson, Taron",830021,13764,,2133716,,31091,Weber State,12784,192,4,7,71,21,3443dde2-23bc-4dba-b499-069d501a59cf,838443600,13247,3121003,,
2025,DET,PHI,2018,CB,"Maddox, Avonte",832463,13767,,2136493,,31095,Pittsburgh,12683,191,4,29,69,25,942b9da8-e0c6-4087-886b-370fe357f5f3,828248400,13251,3123938,,
2025,ATL,SFO,2018,DT,"Street, Kentavius",832247,13769,,2136453,,31098,North Carolina State,12752,315,4,93,74,28,eb864600-7562-491a-b7a7-9eb3068dba06,831531600,13105,3116726,,
2025,DEN,LAR,2018,DT,"Franklin-Myers, John",835955,13770,,2140474,,31105,Stephen F. Austin,12972,288,4,98,76,35,e08d71dd-58d9-4295-bcf8-9a6faf59c333,843714000,13256,3120464,,
2025,FA,CAR,2018,DE,"Haynes, Marquis",820651,13771,,2131726,,31106,Mississippi,12841,235,4,45,74,36,8a60686b-fdf6-4293-846e-92c1b1d586b9,756018000,13257,3115456,,
2025,HOU,DAL,2018,TE,"Schultz, Dalton",830523,13772,,2136748,,31107,Stanford,12514,242,4,86,77,37,8caec1b4-e0b6-4a84-b8c8-617d6e91ef6a,837061200,13198,3117256,,
2025,DET,SFO,2018,CB,"Reed, D.J.",946841,13774,,2261288,,31112,Kansas State,12505,190,5,4,69,5,17664e93-8236-4eb0-9505-4e71f43b5a7d,847688400,13259,3139387,,
2025,PIT,NEP,2018,LB,"Bentley, Ja'Whaun",830914,13775,,2136560,,31113,Purdue,12766,250,5,8,74,6,3164fc4b-b2ae-43b3-9ff1-1d5f744b9f88,840862800,13260,3116187,,
2025,HOU,TBB,2018,WR,"Watson, Justin",832220,13776,,2137198,,31114,Pennsylvania,12746,215,5,84,74,7,bdb77276-7191-4454-85c2-e1693a33d709,828594000,13208,3118892,,
2025,ARI,CHI,2018,DT,"Nichols, Bilal",839685,13777,,2142583,,31115,Delaware,12711,300,5,92,75,8,0a6c2bfc-19a4-47f9-ba60-74265af6e947,842677200,13261,3117922,,
2025,PIT,SEA,2018,CB,"Flowers, Tre",744889,13778,,2079182,,31116,Oklahoma State,12671,203,5,37,75,9,73c958ee-0d55-49e9-a613-f4475b444fd5,802069200,13262,3046326,,
2025,FA,CLE,2018,DE,"Avery, Genard",838282,13781,,2142208,,31120,Memphis,12916,250,5,92,72,13,a56b9958-2eb9-47d2-a50e-be8aeaea3eaf,798872400,13183,3126204,,
