year,id,draft_team,position,stats_global_id,draft_year,team,name,twitter_username,stats_id,fleaflicker_id,cbs_id,college,sportsdata_id,rotowire_id,height,draft_round,draft_pick,jersey,weight,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,12795,BAL,DE,913011,2016,BUF,"Judon, Matt",man_dammn,29380,,2217545,Grand Valley State,99d79bb9-45aa-4c64-99aa-a92ba2c278af,11083,75,5,7,8,265,713854800,11448,3961466,,
2025,12796,SEA,DT,605443,2016,FA,"Jefferson, Quinton",,29381,,1860773,Maryland,c187d2b3-5d96-4035-a166-db6689b463bf,11069,76,5,8,71,291,733554000,11449,2577078,,
2025,12801,KCC,WR,823156,2016,MIA,"Hill, Tyreek",cheetah,29399,,2131163,West Alabama,01d8aee3-e1c4-4988-970a-8c0c2d08bd83,11222,70,5,28,10,191,762498000,11458,3116406,,
2025,12802,HOU,DT,653110,2016,DET,"Reader, D.J.",Djread98,29400,,1983526,Clemson,42bb4895-bdfb-40e2-8119-f5b06611bf1b,11114,75,5,29,98,330,773038800,11459,2977670,,
2025,12828,NEP,LB,691101,2016,FA,"Grugier-Hill, Kamu",,29442,,1996605,Eastern Illinois,bcbbd7af-5a61-41f2-bae6-1e034755e7ef,11233,74,6,33,54,226,769064400,11492,3050851,,
2025,12831,NEP,LB,699707,2016,LVR,"Roberts, Elandon",Roberts_52,29448,,2007872,Houston,f6d7cf0f-72d2-473f-a44b-4a253587ca0f,11234,71,6,39,52,235,766990800,11498,2987743,,
2025,12842,DEN,PN,608398,2016,TBB,"Dixon, Riley",RileyTDixon92,29462,,1886737,Syracuse,f45835c5-aa9e-4e32-b545-20d1e322fe8f,11022,76,7,7,92,221,746168400,11513,2577619,,
2025,12851,PIT,LB,651785,2016,FA,"Matakevich, Tyler",44_Matakevich,29480,,1983609,Temple,b217c699-2eb4-4c60-9d7f-2df8e4232009,11129,73,7,25,44,235,725000400,11400,2976249,,
2025,12860,FA,PK,691032,2016,HOU,"Fairbairn, Ka'imi",,29792,,1996562,UCLA,203b60aa-cb94-499c-a4ca-d3c6b94dddc4,11031,72,,,15,183,759819600,11602,2971573,,
2025,12923,FA,RB,915397,2016,MIN,"Ham, C.J.",,29951,,2237239,Augustana (SD),971fc9e5-bebb-4a2c-a822-8c52f92a3d07,11599,71,,,30,250,743317200,11999,4012556,,
2025,12930,FA,WR,608360,2016,WAS,"Chosen, Robbie",,29785,,1886746,Temple,e81fb788-1478-4936-ae12-f6ed7ec23476,11191,75,,,3,185,736923600,11627,2574808,,
2025,12952,FA,DT,602833,2016,FA,"Pierce, Michael",,29759,,1851317,Samford,9aa0b292-f4ad-4517-83e9-717567edec19,11313,72,,,58,355,721026000,11880,2972144,,
2025,12955,FA,TE,563293,2016,NYG,"Manhertz, Chris",,28365,,2167520,Canisius,7c7b5515-7786-4e24-9ce0-34e6a8bd5727,10033,78,,,85,235,702882000,10295,2531358,,
2025,12956,FA,PK,700299,2016,DEN,"Lutz, Wil",,29754,,2008545,Georgia State,c4cf84d0-6022-4ac1-a9ba-85587921c53f,11309,71,,,3,184,773557200,11877,2985659,,
2025,12976,FA,CB,786655,2016,WAS,"Hamilton, Antonio",,29957,,2237232,South Carolina State,9bc107dc-1920-49db-b009-436d1a77955d,11518,72,,,34,188,727851600,12005,3056354,,
2025,12978,FA,CB,828353,2015,DAL,"Goodwin, C.J.",,28289,,2133167,California (PA),6d62aaa2-fe41-4672-941f-7314a0b9b367,9842,75,,,29,190,634107600,10215,17474,,
2025,12979,FA,DT,602119,2016,FA,"Williams, DeShawn",,28982,,2174847,Clemson,9492f51a-22eb-465f-b3bb-aaee81ce76f5,10793,73,,,75,295,725605200,11010,2576508,,
2025,12988,FA,CB,683400,2016,WAS,"Jones, Jonathan",,29875,,1995671,Auburn,537c88d4-c403-43f4-94a1-fdccea0ee24a,11081,69,,,31,185,748501200,11638,2971027,,
2025,13066,FA,WR,692660,2016,DET,"Raymond, Kalif",,29631,,1999329,Holy Cross,e0a31d02-9d1c-4dab-adb4-a5d9bbee8b36,11429,68,,,11,180,776322000,11781,2973405,,
2025,13085,FA,DT,915155,2016,BUF,"Fox, Morgan",,29714,,2236914,Colorado State-Pueblo,ed54f1f3-65b8-4b54-8a64-81858ca9f50f,11571,75,,,99,275,779346000,11848,3059620,,
2025,13111,FA,Coach,0,0,LAR,"McVay, Sean",,,,,,771b222a-cd41-4ffa-bb86-92932911629d,,,,,,,506926800,9332,,,
2025,13112,FA,Coach,0,0,BUF,"McDermott, Sean",,,,,,24ddc0fb-4e6f-4c67-b3c1-8fa7acd691cc,,,,,,,133074000,9285,,,
2025,13113,HOU,QB,828743,2017,CLE,"Watson, Deshaun",,30125,,2133482,Clemson,eec5265c-7731-4bb6-8af2-4f98a67f9ab7,11712,75,1,12,4,223,811054800,12151,3122840,,
2025,13115,FA,QB,728169,2017,BUF,"Trubisky, Mitchell",,30115,,2060476,North Carolina,7a1b8f1a-9024-4897-86b0-01c63e00305e,11709,75,1,2,11,222,777358800,12135,3039707,,
2025,13116,KCC,QB,839031,2017,KCC,"Mahomes, Patrick",,30123,,2142052,Texas Tech,11cad59d-90dd-449c-a839-dddaba4fe16c,11839,74,1,10,15,225,811314000,12142,3139477,,
2025,13119,PIT,QB,741262,2017,NEP,"Dobbs, Joshua",,30248,,2071844,Tennessee,15bedebc-839e-450a-86f6-1f5ad1f4f820,11834,75,4,27,11,220,791096400,12335,3044720,,
2025,13124,FA,QB,694117,2017,BAL,"Rush, Cooper",,30788,,2000176,Central Michigan,4595c8ea-9d85-4504-8a34-2c8a02349105,11841,75,,,15,225,753858000,12475,2972515,,
2025,13125,SFO,QB,691784,2017,DET,"Beathard, C.J.",,30217,,1998463,Iowa,6608fdbf-6c93-47cc-ad44-9da2fda598ce,11833,74,3,40,19,215,753426000,12328,2979520,,
2025,13128,MIN,RB,824080,2017,FA,"Cook, Dalvin",,30154,,2130893,Florida State,8960d61e-433b-41ea-a7ad-4e76be87b582,11700,70,2,9,20,210,808030800,12138,3116593,,
2025,13129,JAC,RB,822013,2017,FA,"Fournette, Leonard",,30117,,2131693,LSU,7f46a7be-286e-4bfe-8778-d03dbe600ce9,11687,72,1,4,5,228,790405200,12132,3115364,,
2025,13130,CAR,RB,830517,2017,SFO,"McCaffrey, Christian",,30121,,2136743,Stanford,f96db0af-5e25-42d1-a07a-49b4e065b364,11690,71,1,8,23,210,834123600,12198,3117251,,
2025,13131,CIN,RB,820727,2017,HOU,"Mixon, Joe",,30161,,2131143,Oklahoma,7797f36e-87e8-4282-b6d2-bdb1774fc3b3,11707,73,2,16,28,220,838184400,12147,3116385,,
2025,13132,NOS,RB,750846,2017,NOS,"Kamara, Alvin",,30180,,2082721,Tennessee,d9c857b2-97da-4fb8-a527-afbbb2a67413,11732,70,3,3,41,215,806648400,12172,3054850,,
2025,13133,WAS,RB,820734,2017,CIN,"Perine, Samaje",,30227,,2131148,Oklahoma,e601812f-ce24-4e99-bee0-e33c1e9014e4,11698,71,4,7,34,240,811227600,12255,3116389,,
2025,13134,HOU,RB,835443,2017,FA,"Foreman, D'Onta",,30202,,2139847,Texas,02779042-2b4e-4fa9-b598-364fe01b523a,11685,72,3,25,27,235,830322000,12282,3125116,,
2025,13138,KCC,RB,746613,2017,KCC,"Hunt, Kareem",,30199,,2079567,Toledo,0ef0d0ca-2d2d-455b-ab63-a20c01303e37,11739,71,3,22,29,216,807685200,12295,3059915,,
2025,13139,GBP,RB,695311,2017,FA,"Williams, Jamaal",,30247,,2001287,BYU,122e131c-b08c-4b10-901d-481a20aeffb8,11777,72,4,26,21,224,796885200,12298,2980453,,
2025,13143,TBB,RB,837594,2017,WAS,"McNichols, Jeremy",,30275,,2139987,Boise State,25cc3585-6194-4786-968a-2600db46b6c6,11767,69,5,18,26,205,819954000,12174,3127586,,
2025,13146,PIT,RB,742390,2017,ARI,"Conner, James",,30218,,2071585,Pittsburgh,28a084c0-14df-499f-bd1f-b975603626b7,11691,73,3,41,6,233,799650000,12317,3045147,,
2025,13148,FA,RB,703015,2017,HOU,"Ogunbowale, Dare",,30860,,2010409,Wisconsin,42b57148-fc06-4aee-b40b-bb941271b5b7,11768,70,,,33,205,768027600,12943,2983509,,
2025,13154,LAC,WR,733754,2017,FA,"Williams, Mike",,30120,,2082516,Clemson,12f27311-7cd6-4ca5-ba7d-571e9de5e1eb,11885,76,1,7,81,218,781246800,12183,3045138,,
2025,13155,CIN,WR,747906,2017,FA,"Ross, John",,30122,,2079710,Washington,938b363a-6967-4cef-bcd2-bb358a9f6c98,11699,71,1,9,38,190,817448400,12173,3052177,,
2025,13156,PIT,WR,835909,2017,KCC,"Smith-Schuster, JuJu",,30175,,2139620,Southern California,9547fbb1-0d4f-4d9e-83b9-e2fa30463bb9,11877,73,2,30,9,215,848638800,12184,3120348,,
2025,13157,CAR,WR,821389,2017,BUF,"Samuel, Curtis",,30153,,2131252,Ohio State,66a21b6d-97e5-4732-8bb0-062145d6bbc6,11710,71,2,8,1,195,839739600,12219,3121427,,
2025,13163,TBB,WR,835127,2017,TBB,"Godwin, Chris",,30197,,2818150,Penn State,baa61bb5-f8d0-4f90-bbe2-028576b8d33d,11718,73,3,20,14,209,825397200,12201,3116165,,
2025,13164,LAR,WR,698227,2017,SEA,"Kupp, Cooper",,30182,,2006951,Eastern Washington,2806e915-c46f-492f-8a29-71d3a85e5620,11863,73,3,5,10,205,740120400,12177,2977187,,
2025,13168,LAR,WR,822367,2017,NYJ,"Reynolds, Josh",,30230,,2131796,Texas A&M,682eda79-0026-4ad8-8f45-a61ce42cb908,11871,75,4,10,83,192,792910800,12253,3115306,,
2025,13172,DAL,WR,836103,2017,WAS,"Brown, Noah",,30352,,2139270,Ohio State,36f62824-1cdb-4e9e-8a11-55df97e562b9,11849,74,7,21,85,225,820904400,12439,3121409,,
2025,13176,BUF,WR,746491,2017,ARI,"Jones, Zay",,30150,,2080270,East Carolina,a28f7368-0306-4d20-855f-285a1a09c09c,11751,74,2,5,17,200,796539600,12246,3059722,,
2025,13189,NYG,TE,749185,2017,DEN,"Engram, Evan",,30136,,2079887,Mississippi,e21365af-8d66-416e-b0a5-8816d18fcfd9,11805,75,1,23,1,240,778482000,12205,3051876,,
2025,13192,CLE,TE,832098,2017,CLE,"Njoku, David",,30142,,2136474,Miami,8f86fcea-90e8-49ea-bc78-5c7659313e57,11734,76,1,29,85,246,836974800,12186,3123076,,
2025,13193,TEN,TE,743749,2017,PIT,"Smith, Jonnu",,30213,,2081506,Florida International,e4f25a37-74de-4bfb-b6c9-f50a4fab0b87,11807,75,3,36,81,248,809067600,12344,3054212,,
2025,13198,CLE,DE,835829,2017,CLE,"Garrett, Myles",,30114,,2139869,Texas A&M,a85a0ba9-674c-4f37-a944-474fc6cdf557,11914,76,1,1,95,272,820213200,12133,3122132,,
2025,13199,SFO,DT,830525,2017,DAL,"Thomas, Solomon",,30116,,2165541,Stanford,74473bcc-5bdb-4650-8549-8a8a12874cbf,11945,74,1,3,90,256,809413200,12227,3117258,,
2025,13201,PHI,DE,829983,2017,HOU,"Barnett, Derek",,30127,,2133516,Tennessee,2d74a108-2b17-4db3-8ef1-0c2e845b414e,11901,75,1,14,95,259,835678800,12199,3115336,,
2025,13202,CIN,DE,746888,2017,BAL,"Lawson, Carl",,30229,,2079872,Auburn,e75ed538-1888-4864-bd1d-e703d1ce4b5b,11926,74,4,9,55,260,804402000,12240,3051911,,
2025,13204,MIA,DE,744577,2017,FA,"Harris, Charles",,30135,,2082540,Missouri,f7d0d3ea-6de1-4adc-b431-166c6dde9cc9,11918,75,1,22,95,250,794466000,12226,3051852,,
2025,13205,ATL,DE,850284,2017,FA,"McKinley, Takkarist",,30139,,2160964,UCLA,dcc7a0e1-05e3-407f-84e1-fdedf8eecbbf,11928,74,1,26,93,250,815288400,12232,3152371,,
2025,13208,WAS,DT,750828,2017,MIN,"Allen, Jonathan",,30130,,2082709,Alabama,5ba11bd2-e764-4dea-98e1-dad01a21cdd3,11900,75,1,17,93,300,790232400,12185,3054840,,
2025,13211,HOU,DT,653112,2017,TEN,"Watkins, Carlos",,30255,,1983529,Clemson,1df2f078-18d8-4bb4-9d6a-9ba4bcb126bf,11951,75,4,34,96,305,755067600,12363,2977681,,
2025,13212,BAL,DT,696151,2017,IND,"Wormley, Chris",,30187,,2001900,Michigan,9ea97d0c-6af7-46cd-a69f-b61a649e5a28,11955,77,3,10,93,300,751525200,12236,2977615,,
2025,13214,PIT,DE,742490,2017,PIT,"Watt, T.J.",,30143,,2071793,Wisconsin,f340201b-a1b1-43ba-a47a-484a44334553,11984,76,1,30,90,252,781851600,12242,3045282,,
2025,13216,HOU,LB,744654,2017,DET,"Cunningham, Zach",,30170,,2079823,Vanderbilt,8cb76d80-0326-474f-86c8-869a86405777,11965,75,2,25,52,230,786344400,12269,3051750,,
2025,13220,ATL,LB,727757,2017,FA,"Riley, Duke",,30188,,2061250,LSU,16661483-3da0-4461-ac44-46fddb386e19,11981,72,3,11,45,218,776408400,12262,3042725,,
2025,13222,MIA,LB,821386,2017,FA,"McMillan, Raekwon",,30167,,2131250,Ohio State,8aad56a2-0589-4ebc-99f8-b07c5023fd70,11977,74,2,22,42,250,816584400,12271,3121423,,
2025,13223,BAL,CB,835806,2017,BAL,"Humphrey, Marlon",,30129,,2139775,Alabama,bf9749c6-6609-456e-a3eb-b8cab21dd76a,12017,72,1,16,44,210,836802000,12287,3126356,,
2025,13224,NOS,CB,836114,2017,WAS,"Lattimore, Marshon",,30124,,2139278,Ohio State,66386076-7d61-47b7-88e2-34a883de250f,12023,72,1,11,2,192,832568400,12229,3121421,,
2025,13226,TEN,CB,835902,2017,PHI,"Jackson, Adoree",,30131,,2139614,Southern California,6db40c6e-7d09-486e-b80d-1d8008547250,12018,71,1,18,8,185,811400400,12155,3120347,,
2025,13227,DAL,CB,740759,2017,JAC,"Lewis, Jourdan",,30205,,2071724,Michigan,7ff68f1d-204c-4d49-9179-ecb2514094dc,12024,70,3,28,2,190,809845200,12315,3045207,,
2025,13228,IND,S,836106,2017,DAL,"Hooker, Malik",,30128,,2139273,Ohio State,3cb26a5c-9c90-46ad-b539-e29ad6934e30,11695,74,1,15,28,212,828421200,12156,3121415,,
2025,13229,CHI,S,750841,2017,FA,"Jackson, Eddie",,30225,,2082718,Alabama,f4c59ced-4d11-4314-a761-ec0883edd3c1,11993,72,4,5,49,202,755499600,12297,3054847,,
2025,13230,NYJ,LB,822003,2017,LVR,"Adams, Jamal",,30119,,2131682,LSU,1a92b0ad-3eb2-4df3-bf02-04c4d9ffe10c,11985,73,1,6,33,213,813906000,12210,3115373,,
2025,13231,CLE,S,830698,2017,PIT,"Peppers, Jabrill",,30138,,2136536,Michigan,45ef2670-2382-434b-8f26-ba13f044236e,11714,71,1,25,5,217,812782800,12218,3115962,,
2025,13232,LAC,CB,740722,2017,FA,"King, Desmond",,30264,,2818584,Iowa,1c41b4ac-bec1-4943-b0a3-5b57642faaaa,11999,70,5,7,35,200,787381200,12291,3040145,,
2025,13233,FA,Coach,0,2016,SFO,"Shanahan, Kyle",,,,,,978dbc3f-a815-4351-a1cb-1c0c7f0a378f,,,,,,,,,,,
2025,13234,IND,RB,840760,2017,FA,"Mack, Marlon",,30256,,2145762,South Florida,413f7971-4d5b-496d-a11b-f623e9bc3b7c,11765,71,4,35,32,210,826174800,12308,3139605,,
2025,13236,LAR,TE,838487,2017,FA,"Everett, Gerald",,30157,,2142692,South Alabama,ebeceb00-57e0-4b74-9cf7-853da2afed18,11737,75,2,12,14,252,772520400,12284,3918639,,
2025,13245,ARI,DE,696258,2017,TBB,"Reddick, Haason",,30126,,2001828,Temple,ee399a97-6868-4db1-9381-09073914c2d6,11937,73,1,13,5,240,780210000,12228,2980504,,
2025,13246,FA,TE,712506,2017,IND,"Alie-Cox, Mo",,30112,,2815925,Virginia Commonwealth,8809c0dd-786b-4255-a7d0-333c9498c19a,12196,77,,,81,267,748414800,12221,2998565,moalie-cox/2558832,
2025,13249,BUF,CB,727761,2017,BUF,"White, Tre'Davious",,30140,,2061255,LSU,13de701c-c77c-4eb5-b54c-8881ca5e0871,12127,71,1,27,27,192,790232400,12250,3042717,,
2025,13250,GBP,CB,747899,2017,FA,"King, Kevin",,30146,,2079703,Washington,ae0498b4-0ccb-4b11-9449-f26c621d7c79,12020,75,2,1,32,200,799650000,12235,3052170,,
2025,13251,ARI,S,837805,2017,ARI,"Baker, Budda",,30149,,2139625,Washington,5ce20f3e-0f02-4f53-a2ef-5b076361f2b1,11986,70,2,4,3,195,821250000,12278,3127287,,
2025,13252,NYJ,S,694621,2017,LAC,"Maye, Marcus",,30152,,2000858,Florida,dfbbaf35-08d6-4f58-8577-c2e53a492454,12001,71,2,7,24,207,731653200,12286,2980110,,
2025,13253,NOS,S,826338,2017,LAC,"Williams, Marcus",,30155,,2818084,Utah,662bf69e-10eb-4c2e-970e-1a13f1c7fa07,12199,73,2,10,32,204,842158800,12285,3122882,,
2025,13256,BAL,DE,741515,2017,FA,"Bowser, Tyus",,30160,,2071873,Houston,b36539fa-de45-4cfd-90be-49d14149e64e,11961,75,2,15,51,250,801205200,12234,3040037,,
2025,13258,DEN,DE,733700,2017,WAS,"Walker, DeMarcus",,30164,,2060451,Florida State,e1048910-1b5f-4d91-8702-f5ad06844b24,11950,76,2,19,95,280,780901200,12319,3045377,,
2025,13260,NYG,DT,694605,2017,ARI,"Tomlinson, Dalvin",,30168,,2000919,Alabama,6371b42c-2783-49e8-8def-ce4d7dc91081,11946,75,2,23,94,335,762411600,12265,2979860,,
2025,13262,KCC,DE,697885,2017,IND,"Kpassagnon, Tanoh",,30172,,2006627,Villanova,cb43fb1e-9c65-4462-8c05-798d5885b845,11924,79,2,27,69,289,771570000,12294,2982313,,
2025,13263,DAL,CB,747840,2017,BAL,"Awuzie, Chidobe",,30173,,2079069,Colorado,5e11c306-6387-46ed-8a6d-3ff7a8210ed5,12009,71,2,28,3,202,801291600,12237,3052101,,
2025,13265,CLE,DT,749464,2017,BUF,"Ogunjobi, Larry",,30178,,2081723,Charlotte,915f567f-ca74-426a-8ed0-123c45f67baa,11933,74,3,1,99,305,770619600,12256,3050122,,
2025,13266,SFO,CB,826218,2017,LAR,"Witherspoon, Ahkello",,30179,,2131040,Colorado,a80f1b08-3977-48b6-97e0-5991ca26bfae,12038,74,3,2,4,195,795762000,12304,3122630,,
2025,13267,JAC,DE,740377,2017,JAC,"Smoot, Dawuane",,30181,,2071675,Illinois,887dc7b2-fb32-4126-be14-509b40424d34,11942,75,3,4,58,275,794120400,12312,3042476,,
2025,13268,NOS,LB,727274,2017,DET,"Anzalone, Alex",,30189,,2061089,Florida,8bb2d40a-6dd2-4108-9810-5def1b45f192,11957,75,3,12,34,234,780210000,12327,3043107,,
2025,13270,WAS,CB,691044,2017,MIN,"Moreau, Fabian",,30194,,1996574,UCLA,5ff63fe6-3b33-4f0d-bc51-d5e84d862b08,11970,72,3,17,43,200,765867600,12245,2971586,,
2025,13273,SEA,CB,0,2017,SEA,"Griffin, Shaq",,30203,,2081099,UCF,dd7640e6-d81d-4605-b900-451bf40e5bd6,12015,72,3,26,24,198,806216400,12321,3054026,,
2025,13274,LAR,S,745747,2017,FA,"Johnson, John",,30204,,2082526,Boston College,8c824157-eb33-4378-bf19-6c738a186ceb,11997,72,3,27,43,204,819349200,12303,3046292,,
2025,13275,GBP,DT,744440,2017,FA,"Adams, Montravius",,30206,,2079859,Auburn,794760c3-b654-48fa-ba3c-3b07fdb4c03e,11752,76,3,29,57,304,806562000,12326,3051894,,
2025,13276,PIT,CB,741286,2017,FA,"Sutton, Cameron",,30207,,2071855,Tennessee,d8fc7bb7-333c-4caf-9512-893c334f56ef,12031,71,3,30,20,188,793861200,12290,3044724,,
2025,13281,PHI,CB,895617,2017,MIA,"Douglas, Rasul",,30212,,2198663,West Virginia,ff89ab1d-4c9c-4e8b-943d-6a9305c5793e,12013,74,3,35,31,209,778136400,12277,3943270,,
2025,13284,NOS,DE,729032,2017,CIN,"Hendrickson, Trey",,30216,,2818165,Florida Atlantic,41d217b9-ec7b-4d72-8a0a-5f0e3a16b693,11919,76,3,39,91,265,786603600,12293,3052743,,
2025,13288,LAC,S,691582,2017,CLE,"Jenkins, Rayshawn",,30226,,1998315,Miami (FL),18f174c9-a956-4c14-bd23-9e799fef6dc7,11994,73,4,6,28,220,759474000,12302,2969961,,
2025,13289,PHI,WR,702808,2017,NEP,"Hollins, Mack",,30231,,2010349,North Carolina,93cb5790-1012-4c42-bccb-5748c27ba7d6,11861,76,4,11,13,221,748155600,12349,2991662,,
2025,13293,DET,LB,727802,2017,CHI,"Reeves-Maybin, Jalen",,30237,,2061162,Tennessee,61e1881b-a33e-4d33-b518-017145d5fc03,11980,73,4,16,42,226,791528400,12270,3044729,,
2025,13294,LAR,DE,754440,2017,IND,"Ebukam, Samson",,30238,,2818583,Eastern Washington,1d05c82f-81cd-4fad-84f5-8be990c5258d,12201,75,4,17,52,245,799995600,12352,3045527,,
2025,13296,NEP,DE,0,2017,WAS,"Wise, Deatrich",,30244,,1999951,Arkansas,2516f9e7-9927-409d-adbe-b32d680ae71d,11954,77,4,23,91,280,775198800,12357,2980080,,
2025,13298,IND,DT,1049773,2017,IND,"Stewart, Grover",,30257,,2818218,Albany State (GA),fae57441-a198-4674-8a37-401b64d17961,12202,76,4,36,90,314,751093200,12364,,,
2025,13299,SFO,TE,733672,2017,SFO,"Kittle, George",,30259,,2818265,Iowa,2ada91b0-036e-454f-83c3-6d939ff584a9,11892,76,5,2,85,250,750142800,12276,3040151,,
2025,13301,ATL,S,693030,2017,DET,"Kazee, Damontae",,30262,,1999512,San Diego State,f9c86838-11e5-4582-a03e-c15e02b2013c,12019,71,5,5,23,174,739256400,12299,2976099,,
2025,13303,CIN,PK,746154,2017,PHI,"Elliott, Jake",,30266,,2080295,Memphis,059e5bb7-1842-4558-9aaf-77c352a21216,12203,69,5,9,4,167,790664400,12367,,,
2025,13306,IND,LB,742464,2017,TBB,"Walker, Anthony",,30274,,2071763,Northwestern,14b52c32-e9f6-4b64-aa22-1d96bb20cf84,11983,73,5,17,3,235,807858000,12374,3045251,,
2025,13307,BUF,LB,745741,2017,BUF,"Milano, Matt",,30276,,2078974,Boston College,825fe252-36b9-48d9-a845-29114c5aae8a,11978,72,5,19,58,223,775371600,12375,3046287,,
2025,13308,DET,WR,752646,2017,FA,"Agnew, Jamal",,30278,,2818264,San Diego,c871b3a8-72c4-425e-a357-2de37e033c8d,12205,70,5,21,14,190,796885200,12376,3061612,,
2025,13313,DEN,WR,823040,2017,FA,"McKenzie, Isaiah",,30285,,2131587,Georgia,6130be96-edf3-4361-b666-860c4ec46e7d,11866,67,5,28,87,173,797403600,12380,3128724,,
2025,13315,ATL,TE,694931,2017,SEA,"Saubert, Eric",,30287,,2001018,Drake,582dc00e-e7ec-4ca7-bff0-f7b1d604017b,11897,77,5,30,81,253,768459600,12300,2975863,,
2025,13316,SFO,WR,733849,2017,SFO,"Taylor, Trent",,30290,,2060838,Louisiana Tech,3e2e74e9-18a8-4275-9437-b275db27e2ff,11881,68,5,33,81,180,767682000,12305,3040569,,
2025,13317,MIA,DT,822029,2017,NOS,"Godchaux, Davon",,30291,,2131697,LSU,6e6dcc9c-06f5-40fd-9134-d0afd0e349d8,11916,75,5,34,92,330,784530000,12384,3115383,,
2025,13319,GBP,RB,741314,2017,MIN,"Jones, Aaron",,30295,,2071937,UTEP,27dd5b6e-ea65-4622-a6b4-460fd144407c,11763,70,5,38,33,208,786344400,12388,3042519,,
2025,13322,BAL,S,742417,2017,PIT,"Clark, Chuck",,30299,,2071628,Virginia Tech,1105ae60-a4b6-4246-a77e-0849179b07b2,12010,72,6,2,21,210,798267600,12392,3045463,,
2025,13325,DAL,S,733850,2017,TEN,"Woods, Xavier",,30304,,2060842,Louisiana Tech,cd09c042-0bfc-4866-8d3f-a14ef4c3d7fc,12007,71,6,7,25,200,806734800,12260,3040572,,
2025,13330,NOS,DE,748589,2017,DET,"Muhammad, Al-Quadin",,30309,,2078992,Miami (FL),08875a0a-0a3c-4fc1-b5f7-41d510503628,11930,75,6,12,96,250,796366800,12400,3051942,,
2025,13332,SFO,DT,865577,2017,DEN,"Jones, D.J.",DJ_Jones73,30310,,2180646,Mississippi,d2e2b313-6769-48c6-a217-d167f04068df,12209,72,6,14,93,305,790491600,12402,3894915,,
2025,13336,DET,DT,867393,2017,FA,"Ledbetter, Jeremiah",,30317,,2180586,Arkansas,02c7bde8-3715-462e-a268-95b3f2e19311,11927,75,6,21,96,295,770533200,12407,3892689,,
2025,13347,CLE,PK,732774,2017,ATL,"Gonzalez, Zane",,30337,,2061033,Arizona State,cd0f4ef0-9914-4125-be4d-804a72350ceb,11831,72,7,6,47,202,799822800,12425,3043234,,
2025,13348,SEA,WR,1049915,2017,CAR,"Moore, David",,30339,,2818351,East Central,aecc1809-4628-4c3a-8b2b-c8f2858d2492,12216,72,7,8,83,220,790146000,12427,4212909,,
2025,13354,CAR,PK,748560,2017,KCC,"Butker, Harrison",buttkicker7,30346,,2078888,Georgia Tech,4ceb866c-8eaf-49b5-9043-56228e43a2e5,11783,76,7,15,7,205,805698000,12433,3055899,,
2025,13365,DET,DT,694143,2017,DET,"O'Connor, Pat",,30363,,2818377,Eastern Michigan,2157df58-ca82-46cd-9897-261a80060292,12223,76,7,32,95,300,752130000,12448,2980206,,
2025,13377,FA,WR,838179,2017,JAC,"Patrick, Tim",,30511,,2818910,Utah,2a443351-5e63-4a49-819e-912b51a745f2,12061,77,,,12,210,754030800,12501,3134353,,
2025,13378,FA,RB,750097,2017,FA,"Breida, Matt",,30552,,2819100,Georgia Southern,6249d2c0-75dc-4586-943b-1c103a9eb419,12289,70,,,28,195,793947600,12678,3049916,,
2025,13403,FA,PK,750072,2017,FA,"Koo, Younghoe",,30426,,2820093,Georgia Southern,a8c79523-3d0e-48dd-b4c6-e3d8afd24a13,12292,70,,,6,195,775890000,12566,3049899,,
2025,13404,FA,RB,790004,2017,WAS,"Ekeler, Austin",,30423,,2820090,Western State,e5b8c439-a48a-4f83-b63b-1a4d30e04cd3,12401,70,,,30,200,800686800,12563,3068267,,
2025,13414,FA,CB,694666,2016,IND,"Hilton, Mike",,29510,,2000929,Mississippi,972f93d7-158b-4464-b119-952f298cea52,11473,69,,,38,184,763189200,11676,2980383,,
2025,13416,FA,QB,749164,2017,FA,"Walker, P.J.",,30538,,2818659,Temple,0666e6c6-42d9-40ab-83bd-7bbf81e9ac9c,12371,71,,,15,215,793774800,12666,3051308,,
2025,13418,FA,WR,754412,2017,SFO,"Bourne, Kendrick",,30551,,2088428,Eastern Washington,5aba3610-ab55-4922-ac46-806ded5eb8bf,11847,73,,,84,205,807512400,12677,3045523,,
2025,13424,FA,TE,503184,2017,NOS,"Hill, Taysom",,30614,,2818935,Brigham Young,3c8a55dd-20a8-4375-b711-49eb5e6e1d0e,12063,74,,,7,221,651387600,12729,2468609,,
2025,13426,FA,LB,1050219,2017,FA,"Morrow, Nicholas",,30633,,2819225,Greenville,7c1a8ecd-e3e5-4123-b89f-36e58b99126f,12428,72,,,32,216,805352400,12746,4232830,,
2025,13427,FA,TE,660151,2017,KCC,"Tonyan, Robert",,30777,,2820026,Indiana State,7c9c7800-69d0-459b-812b-a07ac48e9f2a,12389,77,,,85,240,767682000,12868,2975674,,
2025,13430,FA,PN,732776,2017,ARI,"Haack, Matt",,30641,,2819211,Arizona State,9164fac3-2540-4f64-ba29-96fb0ce1c7eb,12402,72,,,38,205,775112400,12753,3043237,,
