year,name,draft_team,draft_year,position,stats_global_id,team,id,twitter_username,stats_id,cbs_id,fleaflicker_id,college,jersey,rotowire_id,draft_round,sportsdata_id,weight,draft_pick,height,rotoworld_id,birthdate,espn_id,nfl_id,status
2025,"Carter, DeAndre",FA,2015,WR,612512,CLE,12394,,28947,2174795,,Sacramento State,2,10234,,9ae2584a-40c1-4b30-be34-a9567659eacd,190,,68,10738,734418000,2580216,deandrecarter/2553502,
2025,"Myers, Jason",FA,2014,PK,518088,SEA,12437,,28378,2169640,,Marist,5,10157,,7af4c94b-529b-4403-ab66-2bfed3fcf0c7,190,,70,10436,674024400,2473037,,
2025,"Mostert, Raheem",FA,2015,RB,606501,LVR,12447,,28654,2174957,,Purdue,31,10604,,b040e601-ec40-4757-bf3d-71bf64ef99cf,212,,70,10744,702795600,2576414,raheemmostert/2553728,
2025,"Heinicke, Taylor",FA,2015,QB,599113,FA,12476,,28839,2174914,,Old Dominion,4,10179,,2c259733-ec2c-4e3c-bb7b-34dc0d37dc34,210,,73,10665,732171600,2565969,,
2025,"Hewitt, Neville",FA,2015,LB,749760,NYG,12481,,28935,2174826,,Marshall,43,10673,,fa4ae025-fd66-4752-94fa-63e22ae8abd4,234,,74,10992,734072400,3059880,nevillehewitt/2553657,
2025,"Campbell, Dan",FA,1999,Coach,0,DET,12539,,,,,,,,3,cae616a5-acce-4ab4-a952-40d2de1817f8,262,18,77,,198219600,,,
2025,"Hill, Troy",FA,2015,CB,573471,FA,12589,,28972,1737362,,Oregon,25,10423,,5b9acfe7-f166-4a55-85f6-a654799b08dd,182,,70,10649,683442000,2525933,,
2025,"Winchester, James",FA,2013,TE,472623,KCC,12608,,27494,2082386,,Oklahoma,41,10606,,996a0607-8046-46c2-97a0-b94ff9f5a1c8,240,,75,9263,618382800,16665,jameswinchester/2542357,
2025,"Wentz, Carson",PHI,2016,QB,613866,MIN,12610,cj_wentz,29236,1907522,,North Dakota State,11,10856,1,e9a5c16b-4472-4be9-8030-3f77be7890cb,237,2,77,11257,725691600,2573079,,
2025,"Goff, Jared",RAM,2016,QB,727837,DET,12611,JaredGoff16,29235,2061053,,California,16,10729,1,aba8f925-ffbf-4654-bfa7-a25d3d237494,217,1,76,11205,782110800,3046779,,
2025,"Brissett, Jacoby",NEP,2016,QB,607047,ARI,12616,JBrissett12,29325,1877247,,North Carolina State,7,10919,3,ad2258ab-67f0-41c2-bcf3-f3ba145187dc,235,28,76,11341,724050000,2578570,,
2025,"Prescott, Dak",FA,2016,QB,591816,DAL,12620,dak,29369,1824864,,Mississippi State,4,11008,4,86197778-8d4b-4eba-affe-08ef7be7c70b,238,37,74,11318,743922000,2577417,,
2025,"Allen, Brandon",JAC,2016,QB,604390,TEN,12621,BrandonAllen_10,29435,1852876,,Arkansas,10,10882,6,a8c3bcd7-69d0-4c5e-a876-6b33857942bc,209,26,74,11488,715669200,2574511,,
2025,"Driskel, Jeff",SFO,2016,QB,592538,WAS,12623,jeffdriskel,29441,1824745,,Louisiana Tech,16,11026,6,4d517d8f-fe4d-4c89-9a2a-fee836ba4a71,231,32,76,11340,735541200,2574630,,
2025,"Elliott, Ezekiel",DAL,2016,RB,728338,FA,12625,EzekielElliott,29238,2060769,,Ohio State,15,10736,1,bef8b2b4-78bd-4a4d-bb5d-6b55ada9ef6a,225,4,72,11265,806389200,3051392,,
2025,"Henry, Derrick",TEN,2016,RB,732145,BAL,12626,KingHenry_2,29279,2061188,,Alabama,22,10819,2,87c481c7-7414-43cc-82df-19ca0c2ae22e,252,14,74,11238,757659600,3043078,,
2025,"Treadwell, Laquon",MIN,2016,WR,748554,IND,12645,SuccessfulQuon,29257,2079899,,Mississippi,13,10739,1,2e0badcd-b78c-40ee-a83b-a1bbb36bc545,215,23,74,11210,803106000,3051889,,
2025,"Boyd, Tyler",CIN,2016,WR,742387,FA,12650,boutdat_23,29288,2071582,,Pittsburgh,83,10822,2,76a5edec-5ff7-49fa-a8ec-5768a372279d,203,24,74,11271,784875600,3045144,,
2025,"Thomas, Michael",NOS,2016,WR,653699,FA,12652,,29281,1983802,,Ohio State,13,10759,2,90c1756d-1f47-41b7-89fe-b113c9850bc1,212,16,75,11222,731134800,2976316,michaelthomas/2556370,
2025,"Shepard, Sterling",NYG,2016,WR,691278,TBB,12658,sterl_shep3,29274,1996786,,Oklahoma,17,10988,2,1ffc735b-74d8-44d2-ab32-00c5485c799f,194,9,70,11326,729320400,2976592,,
2025,"Henry, Hunter",SDC,2016,TE,744425,NEP,12676,Hunter_Henry84,29269,2079848,,Arkansas,85,10735,2,705899da-3c20-4bc3-b5d0-2e6e40655131,249,4,77,11299,786776400,3046439,,
2025,"Hooper, Austin",ATL,2016,TE,739424,NEP,12677,AustinHooper18,29315,2067004,,Stanford,81,10748,3,90c2a93f-d837-4e1b-b57c-56648903a8db,254,18,76,11301,783406800,3043275,,
2025,"Higbee, Tyler",RAM,2016,TE,604176,LAR,12678,Ty_Higs19,29344,1853103,,Western Kentucky,89,10854,4,0df7912d-9e81-47ea-b4f7-d04986df4ee8,255,12,78,11430,725864400,2573401,,
2025,"Vannett, Nick",SEA,2016,TE,606488,LAR,12680,N_Vannett81,29328,1871322,,Ohio State,45,10949,3,c731aa8a-778b-4ccd-a19f-517eb66f47b7,257,31,77,11329,731394000,2576399,,
2025,"Bosa, Joey",SDC,2016,DE,728330,BUF,12686,jbbigbear,29237,2235544,,Ohio State,97,10914,1,1ce88c74-024e-4288-94ee-5dca10362153,280,3,77,11207,805438800,3051389,,
2025,"Lawson, Shaq",BUF,2016,DE,653108,BUF,12687,Shaq_Lawson90,29253,1983523,,Clemson,90,11106,1,89919ab7-0fa2-4fbc-b018-5f2d3e3c21e3,270,19,75,11306,771829200,2977679,,
2025,"Buckner, DeForest",SFO,2016,DT,689690,IND,12688,deforestbuckner,29241,1996158,,Oregon,99,10925,1,d97529e5-f1cd-4fe0-8697-4b51bbe52fd4,295,7,79,11273,763880400,2971282,,
2025,"Ogbah, Emmanuel",CLE,2016,DE,691301,JAC,12691,EmanOgbah,29266,1996808,,Oklahoma State,90,11155,2,2300fe3b-c81f-4786-ae0c-0c229644239d,275,1,76,11317,752562000,2977740,,
2025,"Robinson, A'Shawn",DET,2016,DT,750852,CAR,12697,AshawnRobinson,29280,2082728,,Alabama,94,11162,2,3f44e069-a9c7-40dc-bfa9-cd403ee9cdbd,320,15,75,11323,795762000,3054857,,
2025,"Reed, Jarran",SEA,2016,DT,824539,SEA,12698,1j_reed,29289,2131655,,Alabama,90,11217,2,c02b49d3-ddc1-4ffc-9f40-487199882fa5,315,18,75,11322,724482000,3115312,,
2025,"Billings, Andrew",CIN,2016,DT,747918,CHI,12699,BillingsAndrew,29356,2079903,,Baylor,97,10907,4,67760ee1-c969-488f-b449-b8c37e7e32bb,340,24,73,11276,794466000,3051775,,
2025,"Johnson, Austin",TEN,2016,DT,697675,JAC,12700,,29277,2006428,,Penn State,69,11071,2,014038bd-e9b7-476f-b7bd-bd78a46a9a57,314,12,76,11370,768373200,2979591,,
2025,"Smith, Jaylon",DAL,2016,LB,749966,FA,12701,thejaylonsmith,29268,2082844,,Notre Dame,54,10801,2,0bf6b11f-920a-4ced-9a69-0b4afc5df36f,244,3,74,11327,803106000,3052896,,
2025,"Ramsey, Jalen",JAC,2016,CB,742155,PIT,12711,jalenramsey,29239,2071515,,Florida State,5,11111,1,ca53fda9-d20a-4bc7-b8dc-deef28355399,211,5,73,11219,782974800,3045373,,
2025,"Fuller, Kendall",WAS,2016,CB,742419,DET,12714,KeFu11er,29318,2071630,,Virginia Tech,29,11038,3,81ba31db-e21a-4944-8d0f-4e12cb83e3c4,198,21,71,11294,792651600,3045465,,
2025,"Apple, Eli",NYG,2016,CB,728318,SFO,12715,EliApple13,29244,2060759,,Ohio State,41,10886,1,72a42703-19b7-417c-87ce-344fd792f5ca,199,10,73,11332,807944400,3040506,,
2025,"Mills, Jalen",PHI,2016,S,651021,DET,12716,greengoblin,29467,1984271,,LSU,26,11137,7,12563365-b4aa-4b85-93a3-b220c8212707,191,12,72,11311,765608400,2976540,,
2025,"Bell, Vonn",NOS,2016,S,728329,FA,12718,TheVonnBell7,29295,2060762,,Ohio State,24,10905,2,656b68e1-651d-4596-8f6d-c97b4e4d9536,210,30,71,11369,787208400,3051388,,
2025,"Kearse, Jayron",MIN,2016,S,733747,FA,12720,JayronKearse8,29478,2060411,,Clemson,1,11088,7,708e045b-17fd-4f81-87e3-8686b165a278,215,23,76,11303,760942800,3045130,,
2025,"Floyd, Leonard",CHI,2016,DE,734313,ATL,12734,,29243,2061110,,Georgia,56,11034,1,13c4b449-65e4-4a3e-9152-85e9cbb2b8c6,240,9,75,11334,715928400,3043136,,
2025,"Rankins, Sheldon",NOS,2016,DT,692183,HOU,12735,RankinsSheldon,29246,1998998,,Louisville,90,11112,1,3b1227f6-05c9-421f-a2c1-4c8f1368b80b,305,12,74,11321,765262800,2970204,,
2025,"Neal, Keanu",ATL,2016,S,748618,FA,12736,Keanu_Neal,29251,2079762,,Florida,31,11143,1,cc9c2006-e72b-4073-afcc-69c187cb28b7,211,17,72,11337,806734800,3054962,,
2025,"Burns, Artie",PIT,2016,CB,739796,MIA,12738,_audi8,29259,2071570,,Miami (FL),23,10928,1,f40995fc-bd95-41f1-b9ef-4ab938c3aafa,187,25,72,11377,799304400,3051921,,
2025,"Clark, Kenny",GBP,2016,DT,744698,DAL,12739,,29261,2079670,,UCLA,97,10973,1,d848e4e6-ff3e-421c-9bd3-c2f62a16efd4,314,27,75,11286,812782800,3122752,,
2025,"Jones, Chris",KCC,2016,DT,741878,KCC,12741,,29271,2082752,,Mississippi State,95,11074,2,ef7b5ce8-a929-46be-b9f3-328752c6d125,310,6,78,11221,773211600,3044859,,
2025,"Howard, Xavien",MIA,2016,CB,695379,FA,12742,Iamxavienhoward,29272,2001257,,Baylor,37,11061,2,e6bcb4f1-c2c8-4dd9-b826-af01182875f2,203,7,73,11338,741762000,2978935,,
2025,"Ward, Jihad",FA,2016,DT,830687,TEN,12744,JIHADWARD17,29278,2136528,,Illinois,53,10891,2,852b00dd-fd1c-4edb-809d-912a6472cd07,285,13,77,11330,768632400,3115914,,
2025,"Jones, Deion",ATL,2016,LB,651019,TBB,12745,debo,29285,1984265,,LSU,45,11080,2,a2a587d3-2971-41f5-a5d4-828d9cf1494e,222,21,73,11372,783925200,2976545,,
2025,"Bradberry, James",CAR,2016,S,608343,FA,12750,Brad_B21,29296,1886795,,Samford,24,10916,2,0db6df51-945b-4123-a790-0ba9d0473415,210,31,73,11415,744440400,2572841,,
2025,"Gotsis, Adam",DEN,2016,DE,691549,TBB,12751,gotsis96,29297,1998206,,Georgia Tech,97,11044,2,56c81bc7-72ac-4356-a737-b8010f931b56,287,32,76,11416,717224400,2971498,,
2025,"Byard, Kevin",TEN,2016,S,591707,CHI,12752,KB31_Era,29298,1833003,,Middle Tennessee State,31,11218,3,c909532a-693e-4e8f-b853-fbf41037c100,218,1,71,11397,745563600,2574056,,
2025,"Collins, Maliek",DAL,2016,DT,728276,CLE,12754,SavageSevv,29301,2060621,,Nebraska,96,10976,3,54f13aa1-4a2f-46a3-99ef-743c1d3ee234,310,4,74,11390,797317200,3040471,,
2025,"Ngakoue, Yannick",JAC,2016,DE,745806,FA,12756,YannGetSacks91,29303,2078920,,Maryland,55,11146,3,41524c86-8ab6-42e9-871b-a00e29cd2705,250,6,75,11396,796626000,3053044,,
2025,"Bullard, Jonathan",CHI,2016,DT,694609,NOS,12758,JBullard90,29306,2000846,,Florida,58,10926,3,ccfcbd2c-6e35-49b9-b131-ba2143665260,290,9,75,11274,751266000,2980097,,
2025,"Worley, Daryl",CAR,2016,S,739699,WAS,12760,,29311,2066935,,West Virginia,29,10941,3,cbce4c7c-b22f-48de-b653-cdc19f9a6320,205,14,73,11417,793429200,3042436,,
2025,"Vigil, Nick",CIN,2016,LB,693291,FA,12762,,29321,1999597,,Utah State,41,10948,3,c44b31cd-0480-4aa0-b500-12e9ba0765ac,239,24,74,11420,745822800,2971816,,
2025,"Hargrave, Javon",PIT,2016,DT,699449,MIN,12764,Jay_MostWanted,29323,2007634,,South Carolina State,98,11051,3,3f8e4972-2361-4939-b5e3-c5f6c63b9f68,305,26,74,11388,729061200,2983055,,
2025,"Simmons, Justin",DEN,2016,S,691479,FA,12767,jsimms1119,29332,1998297,,Boston College,31,11174,3,2df474e5-7117-4650-8d53-34b3fd0f1bbb,215,36,74,11389,753685200,2969860,,
2025,"Day, Sheldon",JAC,2016,DT,654869,WAS,12771,SheldonDay_91,29337,1984615,,Notre Dame,98,11019,4,82fcb439-d5da-4f6b-a68c-17778fe19ce4,294,5,73,11288,773038800,2976194,,
2025,"Murray, Eric",KCC,2016,S,651636,JAC,12772,,29340,1983762,,Minnesota,29,11141,4,16e4ffec-959d-4210-8702-36c0bf20dda5,199,8,71,11427,757918800,2970716,,
2025,"Moore, Chris",BAL,2016,WR,606551,WAS,12773,,29341,1871375,,Cincinnati,19,10994,4,0b504d67-639b-4ba8-979a-498a3086257b,200,9,73,11429,740206800,2576581,,
2025,"Killebrew, Miles",DET,2016,S,613316,PIT,12776,MilesKillebrew,29345,1906454,,Southern Utah,28,11091,4,4419b655-867f-436b-8233-6d45f4dfef77,222,13,74,11402,737010000,2575164,,
2025,"Campbell, De'Vondre",ATL,2016,LB,728234,FA,12779,Came_Along_Way,29349,2060733,,Minnesota,59,10935,4,25a643a9-3b59-4739-8430-2713a818fb69,232,17,76,11433,741502800,3040180,,
2025,"Onyemata, David",NOS,2016,DT,914915,ATL,12782,ACES_E,29354,2235404,,Manitoba,90,11219,4,08d27d1a-e039-4ccc-9ba7-65a22f6002fd,310,22,76,11435,721630800,4002046,,
2025,"Bush, Deon",CHI,2016,S,691572,KCC,12783,deonbushlive2,29358,1998305,,Miami (FL),26,10930,4,abb612d4-f5b9-4644-b9ed-f13fa0da7e98,200,26,72,11436,745304400,2969944,,
2025,"Robinson, Demarcus",KCC,2016,WR,727279,SFO,12785,,29360,2061095,,Florida,5,11163,4,46b16198-116f-4913-85db-2bc21462bd66,202,28,73,11438,780123600,3043116,,
2025,"Lowry, Dean",GBP,2016,DT,691837,PIT,12791,DeanLowry94,29371,1998499,,Northwestern,94,11119,4,0df44cfb-8dab-4fc1-8556-108505a4b428,296,39,78,11411,771138000,2974348,,
2025,"Judon, Matt",BAL,2016,DE,913011,BUF,12795,man_dammn,29380,2217545,,Grand Valley State,8,11083,5,99d79bb9-45aa-4c64-99aa-a92ba2c278af,265,7,75,11448,713854800,3961466,,
2025,"Jefferson, Quinton",SEA,2016,DT,605443,FA,12796,,29381,1860773,,Maryland,71,11069,5,c187d2b3-5d96-4035-a166-db6689b463bf,291,8,76,11449,733554000,2577078,,
2025,"Hill, Tyreek",KCC,2016,WR,823156,MIA,12801,cheetah,29399,2131163,,West Alabama,10,11222,5,01d8aee3-e1c4-4988-970a-8c0c2d08bd83,191,28,70,11458,762498000,3116406,,
2025,"Reader, D.J.",HOU,2016,DT,653110,DET,12802,Djread98,29400,1983526,,Clemson,98,11114,5,42bb4895-bdfb-40e2-8119-f5b06611bf1b,330,29,75,11459,773038800,2977670,,
2025,"Grugier-Hill, Kamu",NEP,2016,LB,691101,FA,12828,,29442,1996605,,Eastern Illinois,54,11233,6,bcbbd7af-5a61-41f2-bae6-1e034755e7ef,226,33,74,11492,769064400,3050851,,
2025,"Roberts, Elandon",NEP,2016,LB,699707,LVR,12831,Roberts_52,29448,2007872,,Houston,52,11234,6,f6d7cf0f-72d2-473f-a44b-4a253587ca0f,235,39,71,11498,766990800,2987743,,
2025,"Dixon, Riley",DEN,2016,PN,608398,TBB,12842,RileyTDixon92,29462,1886737,,Syracuse,92,11022,7,f45835c5-aa9e-4e32-b545-20d1e322fe8f,221,7,76,11513,746168400,2577619,,
2025,"Matakevich, Tyler",PIT,2016,LB,651785,FA,12851,44_Matakevich,29480,1983609,,Temple,44,11129,7,b217c699-2eb4-4c60-9d7f-2df8e4232009,235,25,73,11400,725000400,2976249,,
2025,"Fairbairn, Ka'imi",FA,2016,PK,691032,HOU,12860,,29792,1996562,,UCLA,15,11031,,203b60aa-cb94-499c-a4ca-d3c6b94dddc4,183,,72,11602,759819600,2971573,,
2025,"Ham, C.J.",FA,2016,RB,915397,FA,12923,,29951,2237239,,Augustana (SD),30,11599,,971fc9e5-bebb-4a2c-a822-8c52f92a3d07,250,,71,11999,743317200,4012556,,
2025,"Chosen, Robbie",FA,2016,WR,608360,WAS,12930,,29785,1886746,,Temple,3,11191,,e81fb788-1478-4936-ae12-f6ed7ec23476,185,,75,11627,736923600,2574808,,
2025,"Pierce, Michael",FA,2016,DT,602833,FA,12952,,29759,1851317,,Samford,58,11313,,9aa0b292-f4ad-4517-83e9-717567edec19,355,,72,11880,721026000,2972144,,
2025,"Manhertz, Chris",FA,2016,TE,563293,NYG,12955,,28365,2167520,,Canisius,85,10033,,7c7b5515-7786-4e24-9ce0-34e6a8bd5727,235,,78,10295,702882000,2531358,,
2025,"Lutz, Wil",FA,2016,PK,700299,DEN,12956,,29754,2008545,,Georgia State,3,11309,,c4cf84d0-6022-4ac1-a9ba-85587921c53f,184,,71,11877,773557200,2985659,,
2025,"Hamilton, Antonio",FA,2016,CB,786655,WAS,12976,,29957,2237232,,South Carolina State,34,11518,,9bc107dc-1920-49db-b009-436d1a77955d,188,,72,12005,727851600,3056354,,
2025,"Goodwin, C.J.",FA,2015,CB,828353,DAL,12978,,28289,2133167,,California (PA),29,9842,,6d62aaa2-fe41-4672-941f-7314a0b9b367,190,,75,10215,634107600,17474,,
2025,"Williams, DeShawn",FA,2016,DT,602119,FA,12979,,28982,2174847,,Clemson,75,10793,,9492f51a-22eb-465f-b3bb-aaee81ce76f5,295,,73,11010,725605200,2576508,,
2025,"Jones, Jonathan",FA,2016,CB,683400,WAS,12988,,29875,1995671,,Auburn,31,11081,,537c88d4-c403-43f4-94a1-fdccea0ee24a,185,,69,11638,748501200,2971027,,
2025,"Raymond, Kalif",FA,2016,WR,692660,DET,13066,,29631,1999329,,Holy Cross,11,11429,,e0a31d02-9d1c-4dab-adb4-a5d9bbee8b36,180,,68,11781,776322000,2973405,,
2025,"Fox, Morgan",FA,2016,DT,915155,BUF,13085,,29714,2236914,,Colorado State-Pueblo,99,11571,,ed54f1f3-65b8-4b54-8a64-81858ca9f50f,275,,75,11848,779346000,3059620,,
2025,"McVay, Sean",FA,0,Coach,0,LAR,13111,,,,,,,,,771b222a-cd41-4ffa-bb86-92932911629d,,,,9332,506926800,,,
2025,"McDermott, Sean",FA,0,Coach,0,FA,13112,,,,,,,,,24ddc0fb-4e6f-4c67-b3c1-8fa7acd691cc,,,,9285,133074000,,,
2025,"Watson, Deshaun",HOU,2017,QB,828743,CLE,13113,,30125,2133482,,Clemson,4,11712,1,eec5265c-7731-4bb6-8af2-4f98a67f9ab7,223,12,75,12151,811054800,3122840,,
2025,"Trubisky, Mitchell",FA,2017,QB,728169,BUF,13115,,30115,2060476,,North Carolina,11,11709,1,7a1b8f1a-9024-4897-86b0-01c63e00305e,222,2,75,12135,777358800,3039707,,
2025,"Mahomes, Patrick",KCC,2017,QB,839031,KCC,13116,,30123,2142052,,Texas Tech,15,11839,1,11cad59d-90dd-449c-a839-dddaba4fe16c,225,10,74,12142,811314000,3139477,,
2025,"Dobbs, Joshua",PIT,2017,QB,741262,NEP,13119,,30248,2071844,,Tennessee,11,11834,4,15bedebc-839e-450a-86f6-1f5ad1f4f820,220,27,75,12335,791096400,3044720,,
2025,"Rush, Cooper",FA,2017,QB,694117,BAL,13124,,30788,2000176,,Central Michigan,15,11841,,4595c8ea-9d85-4504-8a34-2c8a02349105,225,,75,12475,753858000,2972515,,
2025,"Beathard, C.J.",SFO,2017,QB,691784,DET,13125,,30217,1998463,,Iowa,19,11833,3,6608fdbf-6c93-47cc-ad44-9da2fda598ce,215,40,74,12328,753426000,2979520,,
2025,"Cook, Dalvin",MIN,2017,RB,824080,FA,13128,,30154,2130893,,Florida State,20,11700,2,8960d61e-433b-41ea-a7ad-4e76be87b582,210,9,70,12138,808030800,3116593,,
2025,"Fournette, Leonard",JAC,2017,RB,822013,FA,13129,,30117,2131693,,LSU,5,11687,1,7f46a7be-286e-4bfe-8778-d03dbe600ce9,228,4,72,12132,790405200,3115364,,
2025,"McCaffrey, Christian",CAR,2017,RB,830517,SFO,13130,,30121,2136743,,Stanford,23,11690,1,f96db0af-5e25-42d1-a07a-49b4e065b364,210,8,71,12198,834123600,3117251,,
2025,"Mixon, Joe",CIN,2017,RB,820727,HOU,13131,,30161,2131143,,Oklahoma,28,11707,2,7797f36e-87e8-4282-b6d2-bdb1774fc3b3,220,16,73,12147,838184400,3116385,,
2025,"Kamara, Alvin",NOS,2017,RB,750846,NOS,13132,,30180,2082721,,Tennessee,41,11732,3,d9c857b2-97da-4fb8-a527-afbbb2a67413,215,3,70,12172,806648400,3054850,,
2025,"Perine, Samaje",WAS,2017,RB,820734,CIN,13133,,30227,2131148,,Oklahoma,34,11698,4,e601812f-ce24-4e99-bee0-e33c1e9014e4,240,7,71,12255,811227600,3116389,,
2025,"Foreman, D'Onta",HOU,2017,RB,835443,FA,13134,,30202,2139847,,Texas,27,11685,3,02779042-2b4e-4fa9-b598-364fe01b523a,235,25,72,12282,830322000,3125116,,
2025,"Hunt, Kareem",KCC,2017,RB,746613,KCC,13138,,30199,2079567,,Toledo,29,11739,3,0ef0d0ca-2d2d-455b-ab63-a20c01303e37,216,22,71,12295,807685200,3059915,,
2025,"Williams, Jamaal",GBP,2017,RB,695311,FA,13139,,30247,2001287,,BYU,21,11777,4,122e131c-b08c-4b10-901d-481a20aeffb8,224,26,72,12298,796885200,2980453,,
2025,"McNichols, Jeremy",TBB,2017,RB,837594,WAS,13143,,30275,2139987,,Boise State,26,11767,5,25cc3585-6194-4786-968a-2600db46b6c6,205,18,69,12174,819954000,3127586,,
2025,"Conner, James",PIT,2017,RB,742390,ARI,13146,,30218,2071585,,Pittsburgh,6,11691,3,28a084c0-14df-499f-bd1f-b975603626b7,233,41,73,12317,799650000,3045147,,
2025,"Ogunbowale, Dare",FA,2017,RB,703015,HOU,13148,,30860,2010409,,Wisconsin,33,11768,,42b57148-fc06-4aee-b40b-bb941271b5b7,205,,70,12943,768027600,2983509,,
2025,"Williams, Mike",LAC,2017,WR,733754,FA,13154,,30120,2082516,,Clemson,81,11885,1,12f27311-7cd6-4ca5-ba7d-571e9de5e1eb,218,7,76,12183,781246800,3045138,,
2025,"Ross, John",CIN,2017,WR,747906,FA,13155,,30122,2079710,,Washington,38,11699,1,938b363a-6967-4cef-bcd2-bb358a9f6c98,190,9,71,12173,817448400,3052177,,
2025,"Smith-Schuster, JuJu",PIT,2017,WR,835909,KCC,13156,,30175,2139620,,Southern California,9,11877,2,9547fbb1-0d4f-4d9e-83b9-e2fa30463bb9,215,30,73,12184,848638800,3120348,,
2025,"Samuel, Curtis",CAR,2017,WR,821389,BUF,13157,,30153,2131252,,Ohio State,1,11710,2,66a21b6d-97e5-4732-8bb0-062145d6bbc6,195,8,71,12219,839739600,3121427,,
2025,"Godwin, Chris",TBB,2017,WR,835127,TBB,13163,,30197,2818150,,Penn State,14,11718,3,baa61bb5-f8d0-4f90-bbe2-028576b8d33d,209,20,73,12201,825397200,3116165,,
2025,"Kupp, Cooper",LAR,2017,WR,698227,SEA,13164,,30182,2006951,,Eastern Washington,10,11863,3,2806e915-c46f-492f-8a29-71d3a85e5620,205,5,73,12177,740120400,2977187,,
2025,"Reynolds, Josh",LAR,2017,WR,822367,NYJ,13168,,30230,2131796,,Texas A&M,83,11871,4,682eda79-0026-4ad8-8f45-a61ce42cb908,192,10,75,12253,792910800,3115306,,
2025,"Brown, Noah",DAL,2017,WR,836103,WAS,13172,,30352,2139270,,Ohio State,85,11849,7,36f62824-1cdb-4e9e-8a11-55df97e562b9,225,21,74,12439,820904400,3121409,,
2025,"Jones, Zay",BUF,2017,WR,746491,ARI,13176,,30150,2080270,,East Carolina,17,11751,2,a28f7368-0306-4d20-855f-285a1a09c09c,200,5,74,12246,796539600,3059722,,
2025,"Engram, Evan",NYG,2017,TE,749185,DEN,13189,,30136,2079887,,Mississippi,1,11805,1,e21365af-8d66-416e-b0a5-8816d18fcfd9,240,23,75,12205,778482000,3051876,,
2025,"Njoku, David",CLE,2017,TE,832098,CLE,13192,,30142,2136474,,Miami,85,11734,1,8f86fcea-90e8-49ea-bc78-5c7659313e57,246,29,76,12186,836974800,3123076,,
2025,"Smith, Jonnu",TEN,2017,TE,743749,PIT,13193,,30213,2081506,,Florida International,81,11807,3,e4f25a37-74de-4bfb-b6c9-f50a4fab0b87,248,36,75,12344,809067600,3054212,,
2025,"Garrett, Myles",CLE,2017,DE,835829,CLE,13198,,30114,2139869,,Texas A&M,95,11914,1,a85a0ba9-674c-4f37-a944-474fc6cdf557,272,1,76,12133,820213200,3122132,,
2025,"Thomas, Solomon",SFO,2017,DT,830525,DAL,13199,,30116,2165541,,Stanford,90,11945,1,74473bcc-5bdb-4650-8549-8a8a12874cbf,256,3,74,12227,809413200,3117258,,
2025,"Barnett, Derek",PHI,2017,DE,829983,HOU,13201,,30127,2133516,,Tennessee,95,11901,1,2d74a108-2b17-4db3-8ef1-0c2e845b414e,259,14,75,12199,835678800,3115336,,
2025,"Lawson, Carl",CIN,2017,DE,746888,BAL,13202,,30229,2079872,,Auburn,55,11926,4,e75ed538-1888-4864-bd1d-e703d1ce4b5b,260,9,74,12240,804402000,3051911,,
2025,"Harris, Charles",MIA,2017,DE,744577,FA,13204,,30135,2082540,,Missouri,95,11918,1,f7d0d3ea-6de1-4adc-b431-166c6dde9cc9,250,22,75,12226,794466000,3051852,,
2025,"McKinley, Takkarist",ATL,2017,DE,850284,FA,13205,,30139,2160964,,UCLA,93,11928,1,dcc7a0e1-05e3-407f-84e1-fdedf8eecbbf,250,26,74,12232,815288400,3152371,,
2025,"Allen, Jonathan",WAS,2017,DT,750828,MIN,13208,,30130,2082709,,Alabama,93,11900,1,5ba11bd2-e764-4dea-98e1-dad01a21cdd3,300,17,75,12185,790232400,3054840,,
2025,"Watkins, Carlos",HOU,2017,DT,653112,TEN,13211,,30255,1983529,,Clemson,96,11951,4,1df2f078-18d8-4bb4-9d6a-9ba4bcb126bf,305,34,75,12363,755067600,2977681,,
2025,"Wormley, Chris",BAL,2017,DT,696151,IND,13212,,30187,2001900,,Michigan,93,11955,3,9ea97d0c-6af7-46cd-a69f-b61a649e5a28,300,10,77,12236,751525200,2977615,,
2025,"Watt, T.J.",PIT,2017,DE,742490,PIT,13214,,30143,2071793,,Wisconsin,90,11984,1,f340201b-a1b1-43ba-a47a-484a44334553,252,30,76,12242,781851600,3045282,,
2025,"Cunningham, Zach",HOU,2017,LB,744654,DET,13216,,30170,2079823,,Vanderbilt,52,11965,2,8cb76d80-0326-474f-86c8-869a86405777,230,25,75,12269,786344400,3051750,,
2025,"Riley, Duke",ATL,2017,LB,727757,FA,13220,,30188,2061250,,LSU,45,11981,3,16661483-3da0-4461-ac44-46fddb386e19,218,11,72,12262,776408400,3042725,,
2025,"McMillan, Raekwon",MIA,2017,LB,821386,FA,13222,,30167,2131250,,Ohio State,42,11977,2,8aad56a2-0589-4ebc-99f8-b07c5023fd70,250,22,74,12271,816584400,3121423,,
2025,"Humphrey, Marlon",BAL,2017,CB,835806,BAL,13223,,30129,2139775,,Alabama,44,12017,1,bf9749c6-6609-456e-a3eb-b8cab21dd76a,210,16,72,12287,836802000,3126356,,
2025,"Lattimore, Marshon",NOS,2017,CB,836114,WAS,13224,,30124,2139278,,Ohio State,2,12023,1,66386076-7d61-47b7-88e2-34a883de250f,192,11,72,12229,832568400,3121421,,
