year,stats_global_id,draft_year,team,name,id,position,draft_team,twitter_username,cbs_id,stats_id,fleaflicker_id,draft_round,jersey,rotowire_id,draft_pick,sportsdata_id,height,weight,college,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,829983,2017,HOU,"Barnett, Derek",13201,DE,PHI,,2133516,30127,,1,95,11901,14,2d74a108-2b17-4db3-8ef1-0c2e845b414e,75,259,Tennessee,835678800,12199,3115336,,
2025,746888,2017,BAL,"Lawson, Carl",13202,DE,CIN,,2079872,30229,,4,55,11926,9,e75ed538-1888-4864-bd1d-e703d1ce4b5b,74,260,Auburn,804402000,12240,3051911,,
2025,744577,2017,FA,"Harris, Charles",13204,DE,MIA,,2082540,30135,,1,95,11918,22,f7d0d3ea-6de1-4adc-b431-166c6dde9cc9,75,250,Missouri,794466000,12226,3051852,,
2025,850284,2017,FA,"McKinley, Takkarist",13205,DE,ATL,,2160964,30139,,1,93,11928,26,dcc7a0e1-05e3-407f-84e1-fdedf8eecbbf,74,250,UCLA,815288400,12232,3152371,,
2025,750828,2017,MIN,"Allen, Jonathan",13208,DT,WAS,,2082709,30130,,1,93,11900,17,5ba11bd2-e764-4dea-98e1-dad01a21cdd3,75,300,Alabama,790232400,12185,3054840,,
2025,653112,2017,TEN,"Watkins, Carlos",13211,DT,HOU,,1983529,30255,,4,96,11951,34,1df2f078-18d8-4bb4-9d6a-9ba4bcb126bf,75,305,Clemson,755067600,12363,2977681,,
2025,696151,2017,IND,"Wormley, Chris",13212,DT,BAL,,2001900,30187,,3,93,11955,10,9ea97d0c-6af7-46cd-a69f-b61a649e5a28,77,300,Michigan,751525200,12236,2977615,,
2025,742490,2017,PIT,"Watt, T.J.",13214,DE,PIT,,2071793,30143,,1,90,11984,30,f340201b-a1b1-43ba-a47a-484a44334553,76,252,Wisconsin,781851600,12242,3045282,,
2025,744654,2017,DET,"Cunningham, Zach",13216,LB,HOU,,2079823,30170,,2,52,11965,25,8cb76d80-0326-474f-86c8-869a86405777,75,230,Vanderbilt,786344400,12269,3051750,,
2025,727757,2017,FA,"Riley, Duke",13220,LB,ATL,,2061250,30188,,3,45,11981,11,16661483-3da0-4461-ac44-46fddb386e19,72,218,LSU,776408400,12262,3042725,,
2025,821386,2017,FA,"McMillan, Raekwon",13222,LB,MIA,,2131250,30167,,2,42,11977,22,8aad56a2-0589-4ebc-99f8-b07c5023fd70,74,250,Ohio State,816584400,12271,3121423,,
2025,835806,2017,BAL,"Humphrey, Marlon",13223,CB,BAL,,2139775,30129,,1,44,12017,16,bf9749c6-6609-456e-a3eb-b8cab21dd76a,72,210,Alabama,836802000,12287,3126356,,
2025,836114,2017,WAS,"Lattimore, Marshon",13224,CB,NOS,,2139278,30124,,1,2,12023,11,66386076-7d61-47b7-88e2-34a883de250f,72,192,Ohio State,832568400,12229,3121421,,
2025,835902,2017,PHI,"Jackson, Adoree",13226,CB,TEN,,2139614,30131,,1,8,12018,18,6db40c6e-7d09-486e-b80d-1d8008547250,71,185,Southern California,811400400,12155,3120347,,
2025,740759,2017,JAC,"Lewis, Jourdan",13227,CB,DAL,,2071724,30205,,3,2,12024,28,7ff68f1d-204c-4d49-9179-ecb2514094dc,70,190,Michigan,809845200,12315,3045207,,
2025,836106,2017,DAL,"Hooker, Malik",13228,S,IND,,2139273,30128,,1,28,11695,15,3cb26a5c-9c90-46ad-b539-e29ad6934e30,74,212,Ohio State,828421200,12156,3121415,,
2025,750841,2017,FA,"Jackson, Eddie",13229,S,CHI,,2082718,30225,,4,49,11993,5,f4c59ced-4d11-4314-a761-ec0883edd3c1,72,202,Alabama,755499600,12297,3054847,,
2025,822003,2017,LVR,"Adams, Jamal",13230,LB,NYJ,,2131682,30119,,1,33,11985,6,1a92b0ad-3eb2-4df3-bf02-04c4d9ffe10c,73,213,LSU,813906000,12210,3115373,,
2025,830698,2017,PIT,"Peppers, Jabrill",13231,S,CLE,,2136536,30138,,1,5,11714,25,45ef2670-2382-434b-8f26-ba13f044236e,71,217,Michigan,812782800,12218,3115962,,
2025,740722,2017,FA,"King, Desmond",13232,CB,LAC,,2818584,30264,,5,35,11999,7,1c41b4ac-bec1-4943-b0a3-5b57642faaaa,70,200,Iowa,787381200,12291,3040145,,
2025,0,2016,SFO,"Shanahan, Kyle",13233,Coach,FA,,,,,,,,,978dbc3f-a815-4351-a1cb-1c0c7f0a378f,,,,,,,,
2025,840760,2017,FA,"Mack, Marlon",13234,RB,IND,,2145762,30256,,4,32,11765,35,413f7971-4d5b-496d-a11b-f623e9bc3b7c,71,210,South Florida,826174800,12308,3139605,,
2025,838487,2017,FA,"Everett, Gerald",13236,TE,LAR,,2142692,30157,,2,14,11737,12,ebeceb00-57e0-4b74-9cf7-853da2afed18,75,252,South Alabama,772520400,12284,3918639,,
2025,696258,2017,TBB,"Reddick, Haason",13245,DE,ARI,,2001828,30126,,1,5,11937,13,ee399a97-6868-4db1-9381-09073914c2d6,73,240,Temple,780210000,12228,2980504,,
2025,712506,2017,IND,"Alie-Cox, Mo",13246,TE,FA,,2815925,30112,,,81,12196,,8809c0dd-786b-4255-a7d0-333c9498c19a,77,267,Virginia Commonwealth,748414800,12221,2998565,moalie-cox/2558832,
2025,727761,2017,BUF,"White, Tre'Davious",13249,CB,BUF,,2061255,30140,,1,27,12127,27,13de701c-c77c-4eb5-b54c-8881ca5e0871,71,192,LSU,790232400,12250,3042717,,
2025,747899,2017,FA,"King, Kevin",13250,CB,GBP,,2079703,30146,,2,32,12020,1,ae0498b4-0ccb-4b11-9449-f26c621d7c79,75,200,Washington,799650000,12235,3052170,,
2025,837805,2017,ARI,"Baker, Budda",13251,S,ARI,,2139625,30149,,2,3,11986,4,5ce20f3e-0f02-4f53-a2ef-5b076361f2b1,70,195,Washington,821250000,12278,3127287,,
2025,694621,2017,LAC,"Maye, Marcus",13252,S,NYJ,,2000858,30152,,2,24,12001,7,dfbbaf35-08d6-4f58-8577-c2e53a492454,71,207,Florida,731653200,12286,2980110,,
2025,826338,2017,LAC,"Williams, Marcus",13253,S,NOS,,2818084,30155,,2,32,12199,10,662bf69e-10eb-4c2e-970e-1a13f1c7fa07,73,204,Utah,842158800,12285,3122882,,
2025,741515,2017,FA,"Bowser, Tyus",13256,DE,BAL,,2071873,30160,,2,51,11961,15,b36539fa-de45-4cfd-90be-49d14149e64e,75,250,Houston,801205200,12234,3040037,,
2025,733700,2017,WAS,"Walker, DeMarcus",13258,DE,DEN,,2060451,30164,,2,95,11950,19,e1048910-1b5f-4d91-8702-f5ad06844b24,76,280,Florida State,780901200,12319,3045377,,
2025,694605,2017,ARI,"Tomlinson, Dalvin",13260,DT,NYG,,2000919,30168,,2,94,11946,23,6371b42c-2783-49e8-8def-ce4d7dc91081,75,335,Alabama,762411600,12265,2979860,,
2025,697885,2017,IND,"Kpassagnon, Tanoh",13262,DE,KCC,,2006627,30172,,2,69,11924,27,cb43fb1e-9c65-4462-8c05-798d5885b845,79,289,Villanova,771570000,12294,2982313,,
2025,747840,2017,BAL,"Awuzie, Chidobe",13263,CB,DAL,,2079069,30173,,2,3,12009,28,5e11c306-6387-46ed-8a6d-3ff7a8210ed5,71,202,Colorado,801291600,12237,3052101,,
2025,749464,2017,BUF,"Ogunjobi, Larry",13265,DT,CLE,,2081723,30178,,3,99,11933,1,915f567f-ca74-426a-8ed0-123c45f67baa,74,305,Charlotte,770619600,12256,3050122,,
2025,826218,2017,LAR,"Witherspoon, Ahkello",13266,CB,SFO,,2131040,30179,,3,4,12038,2,a80f1b08-3977-48b6-97e0-5991ca26bfae,74,195,Colorado,795762000,12304,3122630,,
2025,740377,2017,JAC,"Smoot, Dawuane",13267,DE,JAC,,2071675,30181,,3,58,11942,4,887dc7b2-fb32-4126-be14-509b40424d34,75,275,Illinois,794120400,12312,3042476,,
2025,727274,2017,DET,"Anzalone, Alex",13268,LB,NOS,,2061089,30189,,3,34,11957,12,8bb2d40a-6dd2-4108-9810-5def1b45f192,75,234,Florida,780210000,12327,3043107,,
2025,691044,2017,MIN,"Moreau, Fabian",13270,CB,WAS,,1996574,30194,,3,43,11970,17,5ff63fe6-3b33-4f0d-bc51-d5e84d862b08,72,200,UCLA,765867600,12245,2971586,,
2025,0,2017,SEA,"Griffin, Shaq",13273,CB,SEA,,2081099,30203,,3,24,12015,26,dd7640e6-d81d-4605-b900-451bf40e5bd6,72,198,UCF,806216400,12321,3054026,,
2025,745747,2017,FA,"Johnson, John",13274,S,LAR,,2082526,30204,,3,43,11997,27,8c824157-eb33-4378-bf19-6c738a186ceb,72,204,Boston College,819349200,12303,3046292,,
2025,744440,2017,FA,"Adams, Montravius",13275,DT,GBP,,2079859,30206,,3,57,11752,29,794760c3-b654-48fa-ba3c-3b07fdb4c03e,76,304,Auburn,806562000,12326,3051894,,
2025,741286,2017,FA,"Sutton, Cameron",13276,CB,PIT,,2071855,30207,,3,20,12031,30,d8fc7bb7-333c-4caf-9512-893c334f56ef,71,188,Tennessee,793861200,12290,3044724,,
2025,895617,2017,MIA,"Douglas, Rasul",13281,CB,PHI,,2198663,30212,,3,31,12013,35,ff89ab1d-4c9c-4e8b-943d-6a9305c5793e,74,209,West Virginia,778136400,12277,3943270,,
2025,729032,2017,CIN,"Hendrickson, Trey",13284,DE,NOS,,2818165,30216,,3,91,11919,39,41d217b9-ec7b-4d72-8a0a-5f0e3a16b693,76,265,Florida Atlantic,786603600,12293,3052743,,
2025,691582,2017,CLE,"Jenkins, Rayshawn",13288,S,LAC,,1998315,30226,,4,28,11994,6,18f174c9-a956-4c14-bd23-9e799fef6dc7,73,220,Miami (FL),759474000,12302,2969961,,
2025,702808,2017,NEP,"Hollins, Mack",13289,WR,PHI,,2010349,30231,,4,13,11861,11,93cb5790-1012-4c42-bccb-5748c27ba7d6,76,221,North Carolina,748155600,12349,2991662,,
2025,727802,2017,CHI,"Reeves-Maybin, Jalen",13293,LB,DET,,2061162,30237,,4,42,11980,16,61e1881b-a33e-4d33-b518-017145d5fc03,73,226,Tennessee,791528400,12270,3044729,,
2025,754440,2017,IND,"Ebukam, Samson",13294,DE,LAR,,2818583,30238,,4,52,12201,17,1d05c82f-81cd-4fad-84f5-8be990c5258d,75,245,Eastern Washington,799995600,12352,3045527,,
2025,0,2017,WAS,"Wise, Deatrich",13296,DE,NEP,,1999951,30244,,4,91,11954,23,2516f9e7-9927-409d-adbe-b32d680ae71d,77,280,Arkansas,775198800,12357,2980080,,
2025,1049773,2017,IND,"Stewart, Grover",13298,DT,IND,,2818218,30257,,4,90,12202,36,fae57441-a198-4674-8a37-401b64d17961,76,314,Albany State (GA),751093200,12364,,,
2025,733672,2017,SFO,"Kittle, George",13299,TE,SFO,,2818265,30259,,5,85,11892,2,2ada91b0-036e-454f-83c3-6d939ff584a9,76,250,Iowa,750142800,12276,3040151,,
2025,693030,2017,DET,"Kazee, Damontae",13301,S,ATL,,1999512,30262,,5,23,12019,5,f9c86838-11e5-4582-a03e-c15e02b2013c,71,174,San Diego State,739256400,12299,2976099,,
2025,746154,2017,PHI,"Elliott, Jake",13303,PK,CIN,,2080295,30266,,5,4,12203,9,059e5bb7-1842-4558-9aaf-77c352a21216,69,167,Memphis,790664400,12367,,,
2025,742464,2017,TBB,"Walker, Anthony",13306,LB,IND,,2071763,30274,,5,3,11983,17,14b52c32-e9f6-4b64-aa22-1d96bb20cf84,73,235,Northwestern,807858000,12374,3045251,,
2025,745741,2017,BUF,"Milano, Matt",13307,LB,BUF,,2078974,30276,,5,58,11978,19,825fe252-36b9-48d9-a845-29114c5aae8a,72,223,Boston College,775371600,12375,3046287,,
2025,752646,2017,FA,"Agnew, Jamal",13308,WR,DET,,2818264,30278,,5,14,12205,21,c871b3a8-72c4-425e-a357-2de37e033c8d,70,190,San Diego,796885200,12376,3061612,,
2025,823040,2017,FA,"McKenzie, Isaiah",13313,WR,DEN,,2131587,30285,,5,87,11866,28,6130be96-edf3-4361-b666-860c4ec46e7d,67,173,Georgia,797403600,12380,3128724,,
2025,694931,2017,SEA,"Saubert, Eric",13315,TE,ATL,,2001018,30287,,5,81,11897,30,582dc00e-e7ec-4ca7-bff0-f7b1d604017b,77,253,Drake,768459600,12300,2975863,,
2025,733849,2017,SFO,"Taylor, Trent",13316,WR,SFO,,2060838,30290,,5,81,11881,33,3e2e74e9-18a8-4275-9437-b275db27e2ff,68,180,Louisiana Tech,767682000,12305,3040569,,
2025,822029,2017,NOS,"Godchaux, Davon",13317,DT,MIA,,2131697,30291,,5,92,11916,34,6e6dcc9c-06f5-40fd-9134-d0afd0e349d8,75,330,LSU,784530000,12384,3115383,,
2025,741314,2017,MIN,"Jones, Aaron",13319,RB,GBP,,2071937,30295,,5,33,11763,38,27dd5b6e-ea65-4622-a6b4-460fd144407c,70,208,UTEP,786344400,12388,3042519,,
2025,742417,2017,PIT,"Clark, Chuck",13322,S,BAL,,2071628,30299,,6,21,12010,2,1105ae60-a4b6-4246-a77e-0849179b07b2,72,210,Virginia Tech,798267600,12392,3045463,,
2025,733850,2017,TEN,"Woods, Xavier",13325,S,DAL,,2060842,30304,,6,25,12007,7,cd09c042-0bfc-4866-8d3f-a14ef4c3d7fc,71,200,Louisiana Tech,806734800,12260,3040572,,
2025,748589,2017,DET,"Muhammad, Al-Quadin",13330,DE,NOS,,2078992,30309,,6,96,11930,12,08875a0a-0a3c-4fc1-b5f7-41d510503628,75,250,Miami (FL),796366800,12400,3051942,,
2025,865577,2017,DEN,"Jones, D.J.",13332,DT,SFO,DJ_Jones73,2180646,30310,,6,93,12209,14,d2e2b313-6769-48c6-a217-d167f04068df,72,305,Mississippi,790491600,12402,3894915,,
2025,867393,2017,FA,"Ledbetter, Jeremiah",13336,DT,DET,,2180586,30317,,6,96,11927,21,02c7bde8-3715-462e-a268-95b3f2e19311,75,295,Arkansas,770533200,12407,3892689,,
2025,732774,2017,ATL,"Gonzalez, Zane",13347,PK,CLE,,2061033,30337,,7,47,11831,6,cd0f4ef0-9914-4125-be4d-804a72350ceb,72,202,Arizona State,799822800,12425,3043234,,
2025,1049915,2017,CAR,"Moore, David",13348,WR,SEA,,2818351,30339,,7,83,12216,8,aecc1809-4628-4c3a-8b2b-c8f2858d2492,72,220,East Central,790146000,12427,4212909,,
2025,748560,2017,KCC,"Butker, Harrison",13354,PK,CAR,buttkicker7,2078888,30346,,7,7,11783,15,4ceb866c-8eaf-49b5-9043-56228e43a2e5,76,205,Georgia Tech,805698000,12433,3055899,,
2025,694143,2017,DET,"O'Connor, Pat",13365,DT,DET,,2818377,30363,,7,95,12223,32,2157df58-ca82-46cd-9897-261a80060292,76,300,Eastern Michigan,752130000,12448,2980206,,
2025,838179,2017,JAC,"Patrick, Tim",13377,WR,FA,,2818910,30511,,,12,12061,,2a443351-5e63-4a49-819e-912b51a745f2,77,210,Utah,754030800,12501,3134353,,
2025,750097,2017,FA,"Breida, Matt",13378,RB,FA,,2819100,30552,,,28,12289,,6249d2c0-75dc-4586-943b-1c103a9eb419,70,195,Georgia Southern,793947600,12678,3049916,,
2025,750072,2017,FA,"Koo, Younghoe",13403,PK,FA,,2820093,30426,,,6,12292,,a8c79523-3d0e-48dd-b4c6-e3d8afd24a13,70,195,Georgia Southern,775890000,12566,3049899,,
2025,790004,2017,WAS,"Ekeler, Austin",13404,RB,FA,,2820090,30423,,,30,12401,,e5b8c439-a48a-4f83-b63b-1a4d30e04cd3,70,200,Western State,800686800,12563,3068267,,
2025,694666,2016,IND,"Hilton, Mike",13414,CB,FA,,2000929,29510,,,38,11473,,972f93d7-158b-4464-b119-952f298cea52,69,184,Mississippi,763189200,11676,2980383,,
2025,749164,2017,FA,"Walker, P.J.",13416,QB,FA,,2818659,30538,,,15,12371,,0666e6c6-42d9-40ab-83bd-7bbf81e9ac9c,71,215,Temple,793774800,12666,3051308,,
2025,754412,2017,SFO,"Bourne, Kendrick",13418,WR,FA,,2088428,30551,,,84,11847,,5aba3610-ab55-4922-ac46-806ded5eb8bf,73,205,Eastern Washington,807512400,12677,3045523,,
2025,503184,2017,NOS,"Hill, Taysom",13424,TE,FA,,2818935,30614,,,7,12063,,3c8a55dd-20a8-4375-b711-49eb5e6e1d0e,74,221,Brigham Young,651387600,12729,2468609,,
2025,1050219,2017,FA,"Morrow, Nicholas",13426,LB,FA,,2819225,30633,,,32,12428,,7c1a8ecd-e3e5-4123-b89f-36e58b99126f,72,216,Greenville,805352400,12746,4232830,,
2025,660151,2017,KCC,"Tonyan, Robert",13427,TE,FA,,2820026,30777,,,85,12389,,7c9c7800-69d0-459b-812b-a07ac48e9f2a,77,240,Indiana State,767682000,12868,2975674,,
2025,732776,2017,ARI,"Haack, Matt",13430,PN,FA,,2819211,30641,,,38,12402,,9164fac3-2540-4f64-ba29-96fb0ce1c7eb,72,205,Arizona State,775112400,12753,3043237,,
2025,886184,2017,IND,"Sanchez, Rigoberto",13431,PN,FA,,2818657,30534,,,8,12390,,8237c04f-a1c4-4c31-b5de-3afb3c81389f,72,195,Hawai'i,779000400,12663,,,
2025,609989,2016,NYG,"Robertson-Harris, Roy",13434,DT,FA,,1892155,29920,,,95,11356,,36248cd5-f747-4960-b66a-a5d4f481e098,79,300,UTEP,743403600,11650,2574891,,
2025,691858,2017,MIN,"Wilson, Eric",13447,LB,FA,,2818956,30448,,,55,12360,,bfe704fc-266d-4f6a-afbf-c903b5934e23,73,230,Cincinnati,780555600,12585,3056916,,
2025,690808,2017,LVR,"Butler, Adam",13448,DT,FA,,2818958,30655,,,69,12141,,54814199-dd18-408f-9dc4-ce59a121431b,76,301,Vanderbilt,766126800,12765,2972342,,
2025,658389,2017,BAL,"Ricard, Patrick",13455,RB,FA,,2818911,30592,,,42,12298,,cb68b95f-ef6f-4e5e-b861-8bfe6cfeacf5,75,300,Maine,770014800,12707,2975417,,
2025,1050229,2017,IND,"Moore, Kenny",13470,CB,FA,KennyMoore1,2818965,30669,,,23,12431,,cbfb7144-357e-4feb-82d7-a6104fdbf908,69,190,Valdosta State,809154000,12775,4218312,,
2025,750714,2017,NOS,"Davis, Michael",13479,CB,FA,,2820088,30422,,,24,12357,,86099301-67d0-4370-8e42-d14f34bbbb91,74,196,Brigham Young,789368400,12562,3053795,,
2025,658447,2017,FA,"Pascal, Zach",13488,WR,FA,,1989197,30502,,,83,11868,,7fc949b6-a1cb-4f9d-a06d-b65773409a44,74,219,Old Dominion,787726800,12635,2978109,,
2025,880396,2017,DET,"Maulet, Art",13547,CB,FA,,2819458,30415,,,22,12026,,bf21bd83-9c97-4faf-97be-859f033848e2,69,190,Memphis,742539600,12468,3916144,,
2025,868199,2018,BUF,"Allen, Josh",13589,QB,BUF,,2181054,30977,,1,17,12483,7,3069db07-aa43-4503-ab11-2ae5c0002721,77,237,Wyoming,832654800,13045,3918298,,
2025,748070,2018,TBB,"Mayfield, Baker",13590,QB,CLE,,2080032,30971,,1,6,12619,1,30198d30-9769-4e10-ac86-b4c91d940802,73,215,Oklahoma,797835600,13072,3052587,,
2025,880026,2018,SEA,"Darnold, Sam",13592,QB,NYJ,,2180320,30973,,1,14,12490,3,13d826c5-9b22-4e0a-a877-02d8c84c546b,75,225,USC,865486800,13058,3912547,,
2025,877745,2018,BAL,"Jackson, Lamar",13593,QB,FA,,2181169,31002,,1,8,12561,32,e06a9c07-453a-4bb0-a7e9-2c3a64166dad,74,205,Louisville,852613200,13059,3916387,,
2025,823220,2018,PIT,"Rudolph, Mason",13595,QB,PIT,,2131167,31046,,3,2,12629,12,be4ca0ad-f3d6-4b98-a37f-79d0cbc06390,77,235,Oklahoma State,805957200,13075,3116407,,
2025,741785,2018,CAR,"White, Mike",13598,QB,DAL,,2072143,31141,,5,14,12826,34,f4808328-86e9-459d-a2bc-18e90c7d211e,77,220,Western Kentucky,796107600,13188,3051381,,
2025,883302,2018,PHI,"Barkley, Saquon",13604,RB,NYG,,2185957,30972,,1,26,12507,2,9811b753-347c-467a-b3cb-85937e71e2b9,72,233,Penn State,855464400,13048,3929630,,
2025,840691,2018,FA,"Penny, Rashaad",13608,RB,SEA,,2144893,30997,,1,28,12830,27,2b119688-83b5-4d19-acbf-fa2087035fae,71,220,San Diego State,823237200,13143,3139925,,
2025,822857,2018,HOU,"Chubb, Nick",13610,RB,CLE,,2131579,31005,,2,21,12886,3,4bd60b33-9fbf-4156-ba2b-8264ac37b418,71,227,Georgia,820040400,13161,3128720,nick-chubb,
2025,835779,2018,LAC,"Freeman, Royce",13617,RB,DEN,,2139588,31041,,3,35,12892,7,82f459c4-bf23-4d60-9eb6-b062994f5517,72,238,Oregon,825138000,13172,3122672,,
2025,879766,2018,FA,"Kelly, John",13619,RB,LAR,,2180519,31145,,6,42,12555,2,27156b0b-e82d-4d02-8a04-ca1891d77110,70,208,Tennessee,844405200,13212,3915381,,
2025,880146,2018,NOS,"Hines, Nyheim",13622,RB,IND,,2183832,31074,,4,31,12630,4,ed5bcd2c-6335-4c0b-93b7-2116684a9b02,68,198,North Carolina State,847774800,13209,3916430,,
2025,884013,2018,TEN,"Ridley, Calvin",13629,WR,ATL,,2186328,30996,,1,,12616,26,926e2674-52d6-4cec-9991-46ee85cc8cfd,73,190,Alabama,787899600,13137,3925357,,
2025,838878,2018,DEN,"Sutton, Courtland",13630,WR,DEN,,2218461,31010,,2,14,12586,8,b55ae5ba-593f-4560-9cab-14e10698e01d,76,216,SMU,813301200,13129,3128429,,
2025,837958,2018,FA,"Lazard, Allen",13632,WR,FA,,2141655,31268,,,10,12628,,6a23db75-021b-4808-99e6-21a33d34202b,77,227,Iowa State,818658000,13226,3128390,,
2025,865801,2018,HOU,"Kirk, Christian",13633,WR,ARI,,2180820,31017,,2,13,12508,15,ebcd87ce-218c-4144-810b-921c2f59d6e8,71,200,Texas A&M,848293200,13095,3895856,,
2025,837820,2018,NOS,"Pettis, Dante",13634,WR,SFO,,2139642,31014,,2,17,12884,12,20d16690-560b-4a01-af20-8870ef07ea70,74,200,Washington,814424400,13160,3127306,,
2025,877790,2018,CHI,"Moore, D.J.",13635,WR,CAR,,2179328,30994,,1,2,12477,24,d8202e6d-d03b-4cd1-a793-ff8fd39d9755,72,213,Maryland,860994000,13114,3915416,,
2025,884601,2018,FA,"St. Brown, Equanimeous",13637,WR,GBP,,2186674,31177,,6,7,12560,33,0b97067d-9e06-4ec0-97b2-e1cb491e12a6,77,214,Notre Dame,844059600,13145,3932442,,
2025,820866,2018,HOU,"Berrios, Braxton",13638,WR,NEP,,2130981,31180,,6,17,12771,36,18f0bd30-1432-4fae-9cb4-c212bad6d0bb,69,185,Miami,812955600,13308,3123075,,
2025,749136,2018,FA,"Miller, Anthony",13639,WR,CHI,,2082810,31021,,2,6,12763,19,bfaedf99-7618-4925-b362-90415c22a3b6,71,195,Memphis,781678800,13152,3050487,,
2025,0,2018,NYG,"McCloud, Ray-Ray",13641,WR,FA,,2179226,31157,,6,34,12570,13,f7ff7599-a175-4a0c-b887-3ae9e596fc64,69,185,Clemson,845355600,13289,3728262,,
2025,838415,2018,FA,"Smith, Tre'Quan",13645,WR,NOS,,2142731,31061,,3,10,12567,27,c65b8d70-ac93-4782-996a-ef96fd11047c,74,210,Central Florida,820990800,13196,3128451,,
2025,912070,2018,FA,"Gallup, Michael",13646,WR,DAL,,2240415,31051,,3,12,12810,17,9e174ff2-ca0e-4e6b-96f7-90f0088f7edd,73,198,Colorado State,825915600,13149,4036348,,
2025,912061,2018,MIA,"Wilson, Cedrick",13652,WR,DAL,,2240685,31178,,6,11,12773,34,a964f59b-af2b-48e1-b64d-c376cc1d8c28,74,197,Boise State,816843600,13202,4036335,,
2025,822008,2018,FA,"Chark, D.J.",13668,WR,JAC,,2131689,31031,,2,16,12820,29,c2a7bd8a-d141-423a-8810-0988a59ff0b4,75,198,LSU,843454800,13096,3115394,,
2025,830686,2018,SFO,"Turner, Malik",13669,WR,FA,,2136527,31777,,,7,13378,,82a7e1ff-019a-4f4b-aeb6-c41420e44891,74,202,Illinois,822978000,13906,3115928,,
2025,820699,2018,BAL,"Andrews, Mark",13671,TE,BAL,,2131121,31056,,3,89,12559,22,0618f387-9b72-4270-8b8f-dec4cccc9e4a,77,250,Oklahoma,810363600,13182,3116365,,
2025,836152,2018,CIN,"Gesicki, Mike",13672,TE,MIA,,2139298,31012,,2,88,12764,10,1012cbe0-7eba-4169-bfca-183a0204e1a7,78,245,Penn State,812696400,13104,3116164,,
2025,791365,2018,PHI,"Goedert, Dallas",13674,TE,PHI,,2132551,31019,,2,88,12860,17,e8029983-87cf-49a2-bc04-04c8233a0630,77,256,South Dakota State,789109200,13151,3121023,,
2025,861278,2018,LAC,"Conklin, Tyler",13675,TE,MIN,,2165249,31127,,5,83,12809,20,f0d17dfa-ebf3-416c-a8d2-c6bc30675103,75,248,Central Michigan,807080400,13220,3915486,,
2025,749968,2018,CHI,"Smythe, Durham",13676,TE,MIA,,2082845,31093,,4,81,12807,23,7e42a22a-c47b-4387-aeeb-2cc2e76dc1d8,77,248,Notre Dame,807944400,13249,3052897,,
2025,943093,2018,LVR,"Thomas, Ian",13678,TE,CAR,,2253359,31071,,4,80,12858,1,ed8a8fd2-df67-45e7-a34f-984afb82f6ea,75,253,Indiana,834037200,13163,4045305,,
2025,881956,2018,FA,"Hurst, Hayden",13680,TE,BAL,,2185053,30995,,1,88,12467,25,1b125fc4-5dd9-4eb9-a42f-048e61ca42b7,76,245,South Carolina,746168400,13098,3924365,,
2025,832398,2018,MIA,"Chubb, Bradley",13681,DE,DEN,,2136439,30975,,1,2,12877,5,66313049-299d-4e58-beb9-8e051ab6548a,76,268,North Carolina State,835592400,13103,3116733,,
2025,865568,2018,TEN,"Key, Arden",13682,DE,FA,,2180628,31057,,3,49,12545,23,acc85868-4848-4de3-8e6f-5427e93c8d80,77,240,LSU,831099600,13117,3843843,,
2025,835803,2018,LAC,"Hand, Da'Shawn",13683,DT,DET,,2139772,31084,,4,91,12821,14,e4114f9d-80da-4e39-bd12-cd9cf2c0d720,75,302,Alabama,816325200,13176,3126352,,
2025,836107,2018,FA,"Hubbard, Sam",13684,DE,CIN,,2139274,31047,,3,94,12495,13,17d1f9ee-f65e-4c4d-bf73-a69b2fa17877,77,265,Ohio State,804402000,13146,3121416,,
2025,747990,2018,PHI,"Okoronkwo, Ogbonnia",13685,DE,LAR,,2079166,31130,,5,50,12788,23,eacc232b-701d-4a67-9ce5-61b9b931fd42,74,253,Oklahoma,798699600,13179,3052667,,
2025,728325,2018,IND,"Lewis, Tyquan",13687,DE,IND,,2060775,31034,,2,94,12800,32,7b06a505-ea09-4f2a-adad-f0f1c9b3ebc9,75,267,Ohio State,791442000,13201,3040513,,
2025,835478,2018,DET,"Davenport, Marcus",13688,DE,NOS,,2141036,30984,,1,92,12863,14,9c2c9c29-516a-4e0f-8dcd-319291823370,78,285,Texas-San Antonio,841813200,13141,3124058,,
2025,867049,2018,ARI,"Sweat, Josh",13690,DE,PHI,,2179277,31101,,4,10,12546,30,66a67b5d-500d-46e8-90c6-e2f127d38190,77,265,Florida State,859611600,13132,3693166,,
2025,740756,2018,CLE,"Hurst, Maurice",13691,DT,FA,,2071721,31110,,5,90,12878,3,81b159d5-86ac-4130-a87d-dbd5e0b211b3,74,290,Michigan,799995600,13097,3045220,,
2025,838183,2018,TBB,"Vea, Vita",13692,DT,TBB,,2141907,30982,,1,50,12500,12,503eb9a7-83ed-4b96-b0f2-7afe4920bde9,76,347,Washington,791960400,13127,3134362,,
2025,830522,2018,NYJ,"Phillips, Harrison",13693,DT,BUF,,2136747,31066,,3,97,12551,32,840b2183-02bc-4a2a-b415-c62ceecca1b2,75,307,Stanford,822546000,13177,3117255,,
