year,position,team,draft_year,draft_team,stats_global_id,name,id,twitter_username,cbs_id,stats_id,fleaflicker_id,draft_round,weight,college,height,sportsdata_id,jersey,draft_pick,rotowire_id,rotoworld_id,birthdate,espn_id,nfl_id,status
2025,RB,FA,2018,FA,739799,"Edwards, Gus",13850,,2925410,31424,,,238,Rutgers,73,3ffc3993-461e-4477-9def-c9633b7feac1,4,,13123,13606,797749200,3051926,,
2025,WR,WAS,2017,FA,749681,"Cracraft, River",13862,,2890282,30955,,,198,Washington State,72,6124c4d4-337b-4926-b3f8-d2feb1c16fa9,84,,12447,13054,783666000,3052056,,
2025,WR,FA,2018,FA,913826,"Pringle, Byron",13863,,2239646,31496,,,203,Kansas State,73,9e55ec9a-ce18-4b4b-b69f-e2d82c219846,13,,12504,13666,753512400,4036416,,
2025,RB,FA,2018,FA,842181,"Boone, Mike",13868,,2925551,31228,,,206,Cincinnati,70,9424475a-fba7-4bfd-b79c-f372ad28082a,16,,13067,13438,804488400,3139033,,
2025,PN,CLE,2018,FA,912096,"Bojorquez, Corey",13869,,,31727,,,217,New Mexico,72,1073ac8d-d12f-4ad0-845d-5351503931bd,13,,13323,13857,842590800,,,
2025,QB,FA,2018,FA,741447,"Boyle, Tim",13873,,2071997,31431,,,232,Eastern Kentucky,76,d897b70f-29d9-477e-a72a-c9bfbadb70d3,15,,13109,13613,781160400,3045169,,
2025,QB,DET,2018,FA,822350,"Allen, Kyle",13879,,2131782,31301,,,210,Houston,75,d2023f5b-f73b-43ad-a816-f10dadfdfaed,8,,12623,13495,826261200,3115293,,
2025,DE,JAC,2018,FA,1115401,"Gardeck, Dennis",13888,,2926501,31299,,,232,Sioux Falls,72,48700b7b-210c-4ced-9c57-3e21162e7752,57,,13210,13493,776408400,4334300,,
2025,WR,NEP,2018,FA,835861,"Sherfield, Trent",13893,,2139758,31320,,,205,Vanderbilt,73,18ccb826-5584-4f6a-8434-cf9a3b927b0f,5,,13061,13513,825310800,3122168,,
2025,PK,LVR,2018,FA,833701,"Joseph, Greg",13898,,2926810,31538,,,208,Florida Atlantic,72,a2aab80d-174c-4639-beac-e2b70bb3625f,3,,13266,13705,775976400,3975763,,
2025,PK,FA,2017,FA,462787,"Maher, Brett",13909,,1630817,27369,,,180,Nebraska,72,99c9de87-7fe1-4d5e-928e-586f48af2d79,8,,9054,9136,627627600,16486,,
2025,WR,FA,2018,FA,820435,"Powell, Brandon",13910,,2926490,31641,,,185,Florida,68,5ec01774-4a79-40aa-be4a-e33c71bd5bf4,4,,13036,13782,810882000,3115255,,
2025,LB,LAR,2018,FA,844768,"Niemann, Ben",13913,,2925872,31495,,,235,Iowa,74,46689e7b-4a03-463b-9978-1496ab89313e,51,,13179,13665,806821200,3140643,,
2025,CB,FA,2018,FA,835853,"Herndon, Tre",13914,,2139750,31262,,,185,Vanderbilt,71,3db8b3b4-d3f5-4b35-bc19-ee56ec6d29da,28,,13040,13462,826002000,3122160,,
2025,TE,DET,2018,FA,767297,"Firkser, Anthony",13919,,2818971,30571,,,241,Harvard,74,b0719e3d-199b-46e5-a2b4-1091f6fd5c0d,85,,12235,12691,793170000,3049698,,
2025,CB,IND,2018,FA,912248,"Ward, Charvarius",13920,,2926483,31293,,,196,Middle Tennessee State,73,04f6abef-834f-470e-9c15-8c0cc62fde4e,7,,13257,13488,832222800,4037361,,
2025,LB,NYG,2018,FA,748293,"Board, Chris",13926,,2081315,31750,,,229,North Dakota State,74,07247409-1cf8-4e67-a05b-15de83ca1bf9,49,,13353,13880,806475600,3060403,,
2025,DT,JAC,2018,FA,840781,"Dickerson, Matt",13927,,2144819,31612,,,300,UCLA,77,7bce07de-7179-459c-97a4-279fb53641a2,98,,12973,13431,815893200,3134316,,
2025,DE,FA,2017,FA,868465,"Obada, Efe",13929,,2171885,28386,,,265,None,78,7d7aae3c-c186-4ded-bbaa-df05f697ef29,97,,10448,10446,703141200,3734467,,
2025,LB,DET,2018,FA,865971,"Turner, Zeke",13930,,2926514,31324,,,225,Washington,74,83849bc5-0b6c-4c76-b622-9c7042758e97,47,,13222,13517,834296400,3894901,,
2025,DT,LAR,2018,FA,835441,"Ford, Poona",13933,,2925442,31477,,,310,Texas,71,09b78e4f-e683-4c5d-b35e-35cc0dbbf7e5,95,,12492,13370,816757200,3125114,,
2025,S,IND,2018,FA,742874,"Odum, George",13939,,2925156,31373,,,202,Central Arkansas,73,b736f05a-38a5-47b4-aaab-734667967ac2,30,,13094,13558,752302800,3050199,,
2025,TE,JAC,2017,FA,740704,"Mundt, Johnny",13940,,2818622,30373,,,243,Oregon,76,6414998b-5831-44aa-8bd8-39e42a323c2c,86,,12316,12525,785566800,3052096,,
2025,S,TBB,2018,FA,835499,"Gray, J.T.",13942,,2139824,31411,,,202,Mississippi State,72,e0248ecc-27b4-4368-bf97-47a73cb41ec2,48,,13106,13593,821941200,3115481,,
2025,LB,WAS,2018,FA,835933,"Luvu, Frankie",13952,,2925877,31503,,,235,Washington State,75,717ebb17-f54f-4052-b9fb-af641a25ebe2,4,,13159,13673,843109200,3127273,,
2025,CB,MIN,2018,FA,1115407,"Thomas, Tavierre",13953,,2926511,31321,,,205,Ferris State,70,0a63f97d-9cc2-44d0-b65a-ac2e78db73f9,37,,13219,13514,826520400,4334405,,
2025,CB,LAR,2018,FA,838512,"Williams, Darious",13959,,2925522,31422,,,192,UAB,69,a40a9b55-7850-4572-8197-f57a5354f921,31,,13132,13604,732171600,4239833,,
2025,WR,ATL,2018,FA,757521,"Hodge, KhaDarel",13963,,2954080,31769,,,210,Prairie View A&M,74,6f124753-5c6c-454b-97c7-0f9b4d14e7c2,4,,13418,13899,789109200,3047876,,
2025,DT,BAL,2017,FA,694909,"Tupou, Josh",13965,,2818925,30586,,,340,Colorado,75,1ad3e535-2b5c-48a8-82f0-c7a933d250f0,69,,12183,12701,767854800,2979632,,
2025,QB,JAC,2017,FA,748309,"Mullens, Nick",13968,,2819104,30563,,,210,Southern Miss,72,7738fea8-7ea2-4c4c-b589-bca90b070819,14,,12511,12684,795762000,3059989,,
2025,PK,BUF,2018,FA,0,"Badgley, Mike",13980,,2925140,31366,,,188,Miami (FL),70,375b0d7f-8d03-4111-8c1b-62907f0326a1,17,,12775,13410,806907600,3123052,,
2025,LB,NEP,2018,FA,821446,"Spillane, Robert",13987,,2926962,31708,,,229,Western Michigan,73,3b59e08c-0c3b-42c9-a4e2-9b79103ea715,14,,13306,13839,818917200,3129446,,
2025,TE,CAR,2018,FA,752665,"Dwelley, Ross",13988,,2924888,31329,,,235,San Diego,77,70473218-5ae3-47b4-86fd-151e68f1e8b9,82,,13030,13522,791096400,3120303,,
2025,TE,ARI,2017,FA,689689,"Brown, Pharaoh",13994,,2819155,30627,,,260,Oregon,77,6733b953-de77-44e5-acbf-c2d3a0940243,85,,11887,12737,768027600,2971281,,
2025,CB,FA,2018,FA,820541,"Moseley, Emmanuel",13998,,2131637,31386,,,192,Tennessee,71,ae6a5f6b-20ac-4b44-9d05-b75634aa1199,4,,13422,13570,827730000,3115337,,
2025,CB,ATL,2018,FA,919491,"Ford, Mike",14012,,2926800,31634,,,199,Southeast Missouri State,72,965df459-3f21-4a93-9a99-15559eb977a4,28,,13195,13408,807512400,3050916,,
2025,RB,MIA,2018,FA,834195,"Wilson, Jeffery",14017,,2925161,31394,,,213,North Texas,72,72cf3127-3953-4fd8-8049-3de1b6fa9825,20,,12932,13578,816498000,3122976,,
2025,S,FA,2018,FA,831671,"Neal, Ryan",14028,,2136964,31576,,,200,Southern Illinois,75,67c2f38f-b568-4bcf-a40f-750cef707a05,36,,13282,13735,819781200,3121344,,
2025,CB,CIN,2018,FA,834674,"Davis, Jalen",14037,,2926535,31534,,,186,Utah State,70,57a21028-b3a1-494b-ade8-7e94c7108823,35,,13263,13701,823237200,3125356,,
2025,Coach,GBP,0,FA,0,"LaFleur, Matt",14050,,,,,,,,,8377599d-4d2e-4e47-b006-2270fabcd3fd,,,,12165,,,,
2025,Coach,CIN,0,FA,0,"Taylor, Zac",14054,,,,,,,,,d757fce3-3b15-4dc6-9313-612df6439a14,,,,13962,421390800,,,
2025,QB,ARI,2019,ARI,879799,"Murray, Kyler",14056,,2180829,31833,,1,207,Oklahoma,70,dd5a6b6e-ffae-45a5-b8e6-718a9251f374,1,1,13613,13950,870930000,3917315,,
2025,QB,SEA,2019,DEN,882345,"Lock, Drew",14057,,2185479,31874,,2,228,Missouri,76,94325301-e0ad-4a9f-a0e5-ffec0f529be3,2,10,13736,13992,847602000,3924327,,
2025,QB,IND,2019,NYG,879981,"Jones, Daniel",14059,,2179245,31838,,1,230,Duke,77,0042266b-cb28-4012-bfd2-06650badad97,17,6,13491,13963,864709200,3917792,,
2025,TE,WAS,2019,FA,881048,"Jackson, Tyree",14060,,2184377,32415,,,249,Buffalo,79,2fc1c9f1-9e85-449a-9a87-fa8203e8e8f9,80,,13551,14047,878878800,3916564,,
2025,QB,FA,2019,CAR,820423,"Grier, Will",14062,,2131571,31932,,3,220,West Virginia,73,7905e9be-2f66-4ff5-a6e9-dbe281bf4822,15,36,13446,13977,796885200,3115252,,
2025,QB,DEN,2019,NEP,865868,"Stidham, Jarrett",14063,,2180697,31965,,4,215,Auburn,75,582fe465-135a-4901-beef-60aebce99067,8,31,13438,13945,839480400,3892775,,
2025,QB,MIN,2019,FA,866216,"Rypien, Brett",14065,,2181392,32221,,,210,Boise State,74,9ab44516-2a26-4049-b630-66539c7a5dfd,11,,13620,14049,836888400,3722362,,
2025,QB,KCC,2019,JAC,867303,"Minshew, Gardner",14067,,2183083,32010,,6,225,Washington State,73,dabb52c0-455b-48fe-996b-abf758120623,17,5,13741,14235,832222800,4038524,,
2025,QB,ATL,2019,LAC,831007,"Stick, Easton",14069,,2137911,31998,,5,224,North Dakota State,73,af291d43-a51f-44ce-b8ac-430ec68c78c8,12,28,13627,14145,811141200,3120590,,
2025,RB,DET,2019,CHI,946739,"Montgomery, David",14071,,2261252,31905,,3,230,Iowa State,71,1c9e1cd5-8cb1-4a15-a2c8-3a0c0fd5423c,5,9,13556,13978,865659600,4035538,,
2025,RB,GBP,2019,OAK,944416,"Jacobs, Josh",14073,,2257876,31856,,1,223,Alabama,70,61694ab9-b099-408e-b48d-6a643dd069ec,8,24,13582,14026,887173200,,,
2025,RB,CLE,2019,CIN,910605,"Williams, Trayveon",14076,,2222046,32014,,6,206,Texas A&M,68,478fcd24-2617-41d5-a900-b272aa6ef515,36,9,13548,14042,877150800,4035222,,
2025,RB,DAL,2019,PHI,924261,"Sanders, Miles",14079,,2251305,31885,,2,211,Penn State,71,ef3ceaf4-b733-4e06-a7f4-a94fc67361c1,27,21,13521,14040,862462800,4045163,,
2025,RB,NYG,2019,BUF,916466,"Singletary, Devin",14080,,2241251,31906,,3,203,Florida Atlantic,67,a961b0d4-5d7c-438e-90f0-2e1fa09f6c89,26,10,13449,14043,873262800,,,
2025,RB,SEA,2019,MIA,865895,"Gaskin, Myles",14081,,2180360,32066,,7,200,Washington,70,cad49098-1523-4e52-9f50-caa3423e1bb6,38,20,13505,14044,855982800,3886818,,
2025,RB,CHI,2019,SEA,922484,"Homer, Travis",14083,,2249831,32036,,6,211,Miami,70,4afb77d8-4564-469b-be4c-5a8587df8046,21,31,13484,14272,902466000,4037457,,
2025,RB,TEN,2019,DAL,880398,"Pollard, Tony",14085,,2184011,31960,,4,209,Memphis,72,33b0227d-4c21-4e71-b4cd-be35f7db9123,20,26,13590,14245,862376400,,,
2025,RB,BAL,2019,BAL,923109,"Hill, Justice",14086,,2250388,31945,,4,205,Oklahoma State,70,528e71ec-8fb3-4928-ace5-fc5ffbf26eb3,43,11,13427,13944,879483600,4038441,,
2025,RB,FA,2019,LAR,914372,"Henderson, Darrell",14087,,2240590,31902,,3,208,Memphis,68,380c4d9b-d4c8-456c-ba50-25519edde899,27,6,13450,14039,871966800,4039359,,
2025,RB,BUF,2019,DET,877784,"Johnson, Ty",14095,,2179323,32018,,6,210,Maryland,70,96e6687b-2b89-4dd9-98df-6e7507cd82cf,26,13,13587,14262,874472400,3915411,,
2025,WR,PIT,2019,SEA,945633,"Metcalf, DK",14102,,2260185,31896,,2,229,Mississippi,76,754faf0f-40f7-45f0-b23b-6ce990ecaf26,4,32,13424,13940,882075600,4047650,,
2025,WR,PHI,2019,TEN,944826,"Brown, A.J.",14104,,2258303,31883,,2,226,Mississippi,73,a9e580f2-1fbe-46fb-887c-c84089b507e4,11,19,13432,13946,867646800,4047646,,
2025,WR,KCC,2019,BAL,976220,"Brown, Marquise",14105,,2804128,31857,,1,180,Oklahoma,69,feeee40a-dd63-41a7-89cd-6c95b5456833,5,25,13502,14010,865400400,4241372,,
2025,WR,ARI,2019,FA,910852,"Dortch, Greg",14108,,2223207,32523,,,180,Wake Forest,67,4484c7d1-025a-4f26-8e9b-48503afb0c68,4,,13469,14061,896418000,4037235,,
2025,WR,WAS,2019,WAS,836116,"McLaurin, Terry",14109,,2139279,31908,,3,210,Ohio State,72,7e8c4641-2beb-4213-ba22-69fe0307005f,17,12,13536,14121,811141200,3121422,,
2025,WR,ATL,2019,FA,866973,"Sills, David",14110,,2179491,32418,,,211,West Virginia,75,97f6c20c-1110-4551-82c1-41d3247397a2,87,,13634,14313,833346000,3871102,,
2025,WR,DAL,2019,IND,836104,"Campbell, Parris",14112,,2139271,31891,,2,208,Ohio State,72,db0c3b1c-8d18-435a-864a-cdd696f963b6,80,27,13525,14056,869029200,3121410,,
2025,WR,BUF,2019,KCC,922026,"Hardman, Mecole",14113,,2248618,31888,,2,187,Georgia,70,fe6dc768-d576-476c-b150-53b85af2a1d1,6,24,13532,13973,889678800,4035004,,
2025,WR,DEN,2019,FA,920758,"Humphrey, Lil'Jordan",14118,,2246852,32494,,,225,Texas,76,b7f930af-ddd2-4a48-9617-96bda81b0334,81,,13565,14314,892962000,4039057,,
2025,WR,FA,2019,ARI,878911,"Isabella, Andy",14121,,2182851,31894,,2,188,Massachusetts,69,04f9a4be-b236-4eed-9bc4-794f615ccd13,87,30,13612,14019,848293200,3914328,,
2025,WR,NYG,2019,NYG,880557,"Slayton, Darius",14122,,2183982,32003,,5,198,Auburn,73,82ed30a5-54a8-4ed0-b040-99c3a78fb055,18,33,13522,14258,853045200,3916945,,
2025,WR,FA,2019,FA,841649,"Renfrow, Hunter",14123,,2144726,31981,,5,185,Clemson,70,34c523c7-bc58-49f0-a9cc-f9edd91fe00f,13,11,13749,14062,819522000,3135321,,
2025,WR,JAC,2019,FA,880151,"Meyers, Jakobi",14127,,2183835,32231,,,193,North Carolina State,74,73e194d1-a4b7-4de4-b1c2-3c24ef502918,16,,13517,14220,847515600,3916433,,
2025,WR,FA,2019,FA,866112,"Morgan, Stanley",14131,,2179632,32469,,,205,Nebraska,72,8f32cbe6-9c50-4bf7-9e68-057d718fb490,82,,13877,,842072400,3699902,,
2025,WR,WAS,2019,SFO,835749,"Samuel, Deebo",14136,,2139735,31868,,2,215,South Carolina,72,628a6a0a-4fde-4024-8d7c-28674953d5af,1,4,13429,14059,821682000,3126486,,
2025,TE,CIN,2019,DEN,923911,"Fant, Noah",14137,,2251095,31852,,1,249,Iowa,76,cdc98acc-9eb6-4b44-81bb-61d7b8a3b55f,86,20,13426,14050,880002000,4036131,,
2025,TE,MIN,2019,DET,923915,"Hockenson, T.J.",14138,,2251097,31840,,1,248,Iowa,77,bd1120b6-38b3-4225-a4b0-20660a149d0d,87,8,13610,14051,867906000,4036133,,
2025,TE,FA,2019,MIN,944428,"Smith, Irv",14141,,2257888,31882,,2,242,Alabama,74,ed0e6a30-83d5-4f4b-bf49-f7ff80e21304,83,18,13583,14052,902638800,4040980,,
2025,TE,BUF,2019,BUF,884083,"Knox, Dawson",14143,,2186345,31928,,3,254,Ole Miss,76,5fb525c5-4e70-4ede-8c49-94ad0cf66b7d,88,32,13466,13953,847947600,3930086,,
2025,TE,CIN,2019,CIN,837824,"Sample, Drew",14146,,2139646,31884,,2,260,Washington,77,15a4f552-ecaf-45bd-9006-aa5dda93bee6,89,20,13809,14111,829630800,,,
2025,DE,SFO,2019,SFO,946531,"Bosa, Nick",14147,,2260972,31834,,1,266,Ohio State,76,987c5e68-21d5-4bcb-a5f3-2e09cc512374,97,2,13421,13937,877582800,4040605,,
2025,DE,CHI,2019,WAS,838242,"Sweat, Montez",14148,,2141772,31858,,1,270,Mississippi State,78,e3601423-c3ac-4013-bbe9-3478e2b7e1dd,98,26,13745,,841813200,,,
2025,DE,GBP,2019,GBP,946020,"Gary, Rashan",14149,,2260648,31844,,1,277,Michigan,77,99847f76-5bf2-4cbe-8573-9a477f7fb472,52,12,13651,14017,881125200,,,
2025,DE,SFO,2019,FA,867757,"Ferrell, Clelin",14151,,2179216,31836,,1,265,Clemson,76,108759bf-8c78-41c6-a409-b87c63985c21,99,4,13649,13984,863845200,3728258,,
2025,DT,DEN,2019,ARI,883401,"Allen, Zach",14153,,2185907,31897,,3,285,Boston College,77,f68685e7-9904-47bc-b39a-e1c813435385,99,1,13742,14106,872053200,3915282,,
2025,DE,TBB,2019,TBB,870515,"Nelson, Anthony",14154,,2179724,31939,,4,271,Iowa,79,8bc51884-c9db-4745-8731-20eff25f41b0,98,5,13562,14107,857451600,3894856,,
2025,DT,ARI,2019,SEA,822436,"Collier, L.J.",14155,,2131806,31861,,1,300,TCU,74,9d546e3b-0eb3-4926-a5ef-eb5e48b9330e,91,29,13751,14093,810882000,3116449,,
2025,DT,DAL,2019,NYJ,944430,"Williams, Quinnen",14157,,2257890,31835,,1,303,Alabama,75,b8e0fa49-1122-4e97-9fe2-d90f6b7cb444,95,3,13584,14011,882680400,4040982,,
2025,DT,BUF,2019,BUF,921280,"Oliver, Ed",14158,,2247345,31841,,1,287,Houston,73,adabdc56-278f-48b9-a003-1329b7f2f663,91,9,13653,14016,881902800,4039303,,
2025,DT,NYG,2019,NYG,913535,"Lawrence, Dexter",14159,,2239523,31849,,1,340,Clemson,76,31bd7a4c-8eaf-4ea3-871c-b44420c804f8,97,17,13568,14014,879310800,4035483,,
2025,DT,KCC,2019,LAC,867700,"Tillery, Jerry",14161,,2181242,31860,,1,295,Notre Dame,78,9da6119d-b135-4b90-9f9d-7d08ab00b15d,99,28,13757,14021,844750800,3863182,,
2025,DT,FA,2019,MIA,867762,"Wilkins, Christian",14162,,2179235,31845,,1,310,Clemson,76,6c640668-de81-49c4-a0da-e367e1747923,94,13,13758,14071,819435600,3728266,,
2025,DT,TEN,2019,TEN,922057,"Simmons, Jeffery",14163,,2248637,31851,,1,305,Mississippi State,76,dcbe3642-aa52-43e6-8f4c-4b9809377c4d,98,19,13465,14008,870066000,4035369,,
2025,DE,BAL,2019,DEN,878764,"Jones, Dre'Mont",14164,,2179816,31903,,3,281,Ohio State,75,92c8bc67-756d-4e3c-981c-3df010e15e2d,45,7,13451,14100,852440400,3915525,,
2025,DE,JAC,2019,JAC,881646,"Hines-Allen, Josh",14167,,2184628,31839,,1,255,Kentucky,77,dd7be5f3-c615-4621-92e1-2434519cb1f9,41,7,13642,14024,868770000,3915239,,
2025,LB,LVR,2019,TBB,910681,"White, Devin",14168,,2222025,31837,,1,252,LSU,72,37849d01-7d7e-4a35-8840-e17cacd73d85,45,5,13611,13947,887691600,4035434,,
2025,LB,ARI,2019,CLE,944431,"Wilson, Mack",14169,,2257891,31987,,5,240,Alabama,73,0790a8d6-5316-4204-91a6-8508ca48973b,2,17,13609,14064,887432400,4040983,,
2025,LB,CLE,2019,PIT,910976,"Bush, Devin",14170,,2239725,31842,,1,235,Michigan,71,ab5d4d72-fb1c-4aeb-887b-f6ca35f679bf,30,10,13461,14063,900738000,4036261,,
2025,DE,NYG,2019,CAR,936822,"Burns, Brian",14171,,2253012,31848,,1,250,Florida State,77,dbf199a9-542e-4279-8764-3341b9f80910,53,16,13439,13949,893307600,4035631,,
2025,S,SEA,2019,NYG,946103,"Love, Julian",14179,,2260683,31940,,4,195,Notre Dame,71,a1052a59-114e-4340-8936-bffb17431300,20,6,13533,13974,890283600,4046675,,
2025,CB,MIN,2019,ARI,924155,"Murphy, Byron",14180,,2251384,31865,,2,190,Washington,71,c025b513-9431-4097-bc25-9777bf08f846,7,1,13560,14067,885099600,4038999,,
2025,CB,FA,2019,FA,913543,"Mullen, Trayvon",14181,,2239524,31872,,2,194,Clemson,74,c5e92aff-ce1e-4ce0-b838-6149f8ce875f,30,8,13572,14066,874731600,4035458,,
2025,S,TEN,2019,TEN,923916,"Hooker, Amani",14182,,2251098,31948,,4,210,Iowa,71,aac96096-362f-4254-952a-5b3b04472f19,37,14,13550,14075,897800400,4036134,,
2025,S,FA,2019,FA,871364,"Abram, Johnathan",14184,JohnathanAbram1,2180453,31859,,1,205,Mississippi State,71,26b6ac3e-facf-48eb-ae5b-afd30b2544b2,24,27,13546,14077,846219600,3728305,,
2025,S,BUF,2019,LAR,913599,"Rapp, Taylor",14186,,2240202,31893,,2,208,Washington,72,1cccc54a-c168-4359-bfbc-30556db0ca73,9,29,13507,14078,882766800,4039007,,
2025,S,BUF,2019,GBP,0,"Savage, Darnell",14197,,2179332,31853,,1,198,Maryland,71,e1b066fb-d077-42a3-9f5d-4ed560c9d777,6,21,13810,14076,870238800,3915419,,
2025,CB,DET,2019,IND,875395,"Ya-Sin, Rock",14198,,2183381,31866,,2,195,Temple,71,bbeb74ae-87d4-417d-ba57-670391baf8ca,23,2,13474,14084,832827600,3910229,,
2025,CB,ARI,2019,TBB,885764,"Murphy-Bunting, Sean",14199,,2188984,31871,,2,195,Central Michigan,72,f84bf885-d6ff-4fc8-8b6e-64bb3bceb17d,23,7,13648,14094,866696400,3932886,seanmurphy-bunting/2562635,
2025,LB,NEP,2019,DET,834599,"Tavai, Jahlani",14200,,2139903,31875,,2,255,Hawaii,74,dfb05fbc-7329-4893-8dc1-3d30033e49d0,48,11,13885,14101,843886800,3124587,,
2025,S,FA,2019,SEA,1052321,"Blair, Marquise",14202,,2827526,31879,,2,196,Utah,73,1c468a8a-355f-429a-a12d-d8528fdc6aa2,13,15,13796,14102,869202000,4243244,,
2025,S,LVR,2019,HOU,976145,"Johnson, Lonnie",14205,,2803779,31886,,2,221,Kentucky,74,acbf5978-d7da-4d01-8f1d-22dd65d4484c,32,22,13820,14096,815461200,4240780,,
2025,S,JAC,2019,KCC,883971,"Thornhill, Juan",14207,,2186262,31895,,2,205,Virginia,72,73ec5a10-dd68-448e-938f-25021cbc3004,22,31,13824,14079,814078800,3917909,,
2025,WR,FA,2019,PIT,891115,"Johnson, Diontae",14208,,2194164,31898,,3,183,Toledo,70,244c00c7-fe9a-4f4f-adff-1d5b9c8877e7,16,2,13472,14126,836542800,3932905,,
2025,TE,MIN,2019,JAC,881779,"Oliver, Josh",14209,,2184618,31901,,3,259,San Jose State,77,dc83f7af-7b30-4c4a-9c93-f67bd8db954b,84,5,13786,14127,858920400,3921690,,
2025,LB,IND,2019,CIN,820884,"Pratt, Germaine",14210,,2130964,31904,,3,250,North Carolina State,75,ac012bab-43f3-4e8c-9cf4-0fb20ffa55a2,57,8,13436,14128,832654800,3116724,,
2025,CB,CAR,2019,LAR,946029,"Long, David",14211,,2260657,31911,,3,196,Michigan,71,57bda6af-7324-4e96-a207-525501224c41,34,15,13508,14103,886741200,4046536,,
2025,LB,MIN,2019,CLE,839574,"Takitaki, Sione",14212,,2142097,31912,,3,245,Brigham Young,73,471db686-fa8e-484c-8525-0169b0a8f773,16,16,13614,14124,802587600,3138834,,
2025,S,WAS,2019,DET,883417,"Harris, Will",14213,,2185917,31913,,3,206,Boston College,73,cae34950-dcb7-4021-ad21-0a8ae7cf47f1,3,17,13805,14129,819349200,3915297,,
2025,DT,NYJ,2019,KCC,831799,"Saunders, Khalen",14215,,2137006,31916,,3,324,Western Illinois,72,757c55e1-2f3a-41d2-a211-16bf577a1586,68,20,13746,14130,839566800,3121634,,
2025,LB,TEN,2019,SEA,882715,"Barton, Cody",14217,,2185568,31920,,3,237,Utah,74,577dfac0-3f0b-45ee-afff-c851c6aebb1e,50,24,13733,14137,847861200,3926229,,
2025,LB,NYG,2019,IND,830520,"Okereke, Bobby",14218,,2136745,31921,,3,235,Stanford,74,6c338c70-42d9-4d35-bf87-04fe7e2f690a,58,25,13782,14065,838616400,3117253,,
2025,CB,TBB,2019,TBB,866978,"Dean, Jamel",14219,,2179803,31926,,3,206,Auburn,73,278a0811-98b8-42d2-96e9-160b7f364ae0,35,30,13483,13959,845355600,3873935,,
2025,DE,FA,2019,NYG,835045,"Ximines, Oshane",14220,,2140954,31927,,3,254,Old Dominion,76,9898a791-ba28-4a68-beee-ad12f61af7db,93,31,13891,14146,849934800,3123233,,
2025,LB,NYJ,2019,JAC,832599,"Williams, Quincy",14221,,3116461,31930,,3,230,Murray State,71,8227621d-ad2e-4dea-aef5-64d4f154adb2,56,34,13982,14149,841208400,3110565,,
2025,S,KCC,2019,TBB,867995,"Edwards, Mike",14222,,2180483,31931,,3,205,Kentucky,70,b2da84c5-e51c-47d8-bccc-888f8caaa8ad,34,35,13789,14150,832395600,3155647,,
2025,RB,MIA,2019,MIN,944343,"Mattison, Alexander",14223,,2257933,31934,,3,220,Boise State,71,ae4faec0-509d-4080-b5cb-d1a44d062858,8,38,13477,13958,898232400,4048244,,
2025,S,CHI,2019,NOS,910391,"Gardner-Johnson, Chauncey",14224,,2221830,31937,,4,208,Florida,71,5fb6e9f1-2efa-44c9-876f-4d635484be88,23,3,15189,14091,882594000,4034953,,
2025,DE,LVR,2019,FA,885785,"Crosby, Maxx",14225,,2189001,31938,,4,255,Eastern Michigan,77,3ae55cda-ad32-46c5-bde7-470755f37f3a,98,4,13459,14119,872226000,3916655,,
2025,PN,BUF,2019,SFO,913716,"Wishnowsky, Mitch",14227,,2240526,31942,,4,220,Utah,74,e8e8a5fe-00d1-4ffc-9401-9e5cb254afea,3,8,13816,14244,699598800,4035685,,
2025,CB,MIA,2019,ATL,884056,"Sheffield, Kendall",14228,,2186329,31943,,4,200,Ohio State,70,fafdc4a3-ddbd-48b4-b10e-cd8a0189dae1,14,9,13618,14166,833432400,3925358,,
2025,LB,KCC,2019,LAC,839068,"Tranquill, Drue",14235,,2142299,31962,,4,234,Notre Dame,74,d468dfe5-8ad2-4c8b-b7ba-0962316a2156,23,28,13814,14117,808462800,,,
2025,CB,NOS,2019,SEA,870196,"Amadi, Ugo",14236,,2180286,31964,,4,201,Oregon,69,9448aee3-538c-4ff3-8781-bc848b086bfc,39,30,13839,14226,863758800,3886834,,
2025,DT,TBB,2019,LAR,837808,"Gaines, Greg",14237,,2139630,31966,,4,312,Washington,73,724c3e97-bd2a-4d48-850e-352829e51708,96,32,13802,14148,831358800,3127294,,
2025,DT,FA,2019,ATL,1163507,"Cominsky, John",14238,,3116532,31967,,4,285,Charleston Univ,77,c41a772c-8458-4f5d-b7b5-8c2a23406fa3,79,33,13798,14201,817016400,4411771,,
2025,TE,NOS,2019,FA,865573,"Moreau, Foster",14239,,2180634,31969,,4,250,LSU,76,9c3a67fd-5c6e-4689-9e08-9ff6d4db6c9a,87,35,13822,14154,862894800,3843945,,
2025,PK,FA,2019,TBB,1068998,"Gay, Matt",14244,,2870511,31977,,5,232,Utah,72,2b90e091-ef78-4753-93eb-0acf3632c206,16,7,13673,14248,763707600,4249087,,
2025,CB,BAL,2019,DET,836167,"Oruwariye, Amani",14245,,2139308,31978,,5,205,Penn State,74,3e4c9bb7-6ff1-4bf8-bc25-cd6717ddf568,42,8,13744,14073,823842000,3116175,,
2025,LB,DEN,2019,SFO,882298,"Greenlaw, Dre",14247,,2185496,31980,,5,230,Arkansas,72,e6eb9d50-9231-44ff-89eb-7f7b996e042f,57,10,13804,14249,864536400,3916903,,
