year,draft_year,position,name,team,draft_team,id,stats_global_id,twitter_username,fleaflicker_id,cbs_id,stats_id,height,rotowire_id,college,weight,draft_round,sportsdata_id,jersey,draft_pick,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,2018,DT,"Hill, B.J.",CIN,NYG,13742,820878,,,2146581,31039,75,12815,North Carolina State,311,3,5c24d0c5-076c-4db5-9bd0-e67f7c42ad50,92,5,798354000,13194,3116748,,
2025,2018,LB,"Warner, Fred",SFO,SFO,13743,839576,,,2142098,31040,75,12769,BYU,230,3,75a74283-5ab6-49d4-bf2f-e6fcaf91ec36,54,6,848379600,13159,3138826,,
2025,2018,DT,"Shepherd, Nathan",NOS,NYJ,13744,1107500,,,2913945,31042,76,12814,Fort Hays State,315,3,4be6de2f-0a6c-43fc-a91f-d01cdb5dca6c,93,8,750142800,13184,4076951,,
2025,2018,DT,"Nnadi, Derrick",KCC,KCC,13745,835001,,,2138996,31045,73,12971,Florida State,317,3,a1182eb3-26cb-4d34-b29a-df673973f08b,91,11,831618000,13233,3122930,,
2025,2018,S,"Walker, Tracy",FA,DET,13747,736992,,,2064676,31052,73,12747,Louisiana-Lafayette,206,3,6b8cdb8a-db1d-4a3f-85dc-37cedef65c0a,35,18,791614800,13234,3042499,,
2025,2018,DT,"Jones, Justin",FA,LAC,13748,832421,,,2146582,31054,75,12785,NC State,300,3,c82a3f67-90b7-4cc8-ac3b-e6cf469cc541,98,20,841208400,13235,3116746,,
2025,2018,LB,"Burks, Oren",CIN,GBP,13750,744650,,,2079819,31058,75,12919,Vanderbilt,233,3,ab9bd5b1-eaf9-4f2d-8acd-fbc143980b17,42,24,795762000,13227,3051746,,
2025,2018,S,"Moore, Tarvarius",FA,SFO,13752,914654,,,2240631,31065,73,12985,Southern Miss,208,3,55414554-e550-435e-a108-6047a9318e0a,30,31,840171600,13237,4039278,,
2025,2018,TE,"Akins, Jordan",JAC,HOU,13753,838396,,,2142712,31068,76,12568,UCF,245,3,0cb5a32a-a340-4671-ba2a-93f5fa6aee8d,88,34,703659600,13238,3128452,,
2025,2018,CB,"Yiadom, Isaac",NOS,DEN,13754,824196,,,2130980,31069,73,12778,Boston College,188,3,5bde0a71-c7ec-465f-ad35-c195e1d10b29,27,35,824792400,13154,3122797,,
2025,2018,DE,"Holmes, Jalyn",WAS,MIN,13755,836105,,,2139272,31072,77,12812,Ohio State,283,4,9b8e379d-2362-415f-b51d-ec3b8bedda93,96,2,822546000,13240,3121414,,
2025,2018,DE,"Armstrong, Dorance",WAS,DAL,13759,877584,,,2179534,31086,76,12548,Kansas,255,4,a28daf84-6354-49e6-a047-1bc549997f29,92,16,865918800,13195,3928979,,
2025,2018,S,"Whitehead, Jordan",FA,TBB,13760,879290,,,2179426,31087,70,12641,Pittsburgh,198,4,4deb42ec-bece-4b00-b697-3caeff8c1997,3,17,858661200,13192,3895798,,
2025,2018,LB,"White, Kyzir",TEN,LAC,13762,919457,,,2243367,31089,74,12787,West Virginia,234,4,c6303f3b-9c18-4afe-b0bf-d8270ca9db21,7,19,827643600,13245,4039254,,
2025,2018,TE,"Dissly, Will",LAC,SEA,13763,837806,,,2139628,31090,76,12986,Washington,265,4,383f4814-6836-4766-a297-fc063e8509cc,89,20,836802000,13246,,,
2025,2018,CB,"Johnson, Taron",BUF,BUF,13764,830021,,,2133716,31091,71,12784,Weber State,192,4,3443dde2-23bc-4dba-b499-069d501a59cf,7,21,838443600,13247,3121003,,
2025,2018,CB,"Maddox, Avonte",DET,PHI,13767,832463,,,2136493,31095,69,12683,Pittsburgh,191,4,942b9da8-e0c6-4087-886b-370fe357f5f3,29,25,828248400,13251,3123938,,
2025,2018,DT,"Street, Kentavius",ATL,SFO,13769,832247,,,2136453,31098,74,12752,North Carolina State,315,4,eb864600-7562-491a-b7a7-9eb3068dba06,93,28,831531600,13105,3116726,,
2025,2018,DT,"Franklin-Myers, John",DEN,LAR,13770,835955,,,2140474,31105,76,12972,Stephen F. Austin,288,4,e08d71dd-58d9-4295-bcf8-9a6faf59c333,98,35,843714000,13256,3120464,,
2025,2018,DE,"Haynes, Marquis",FA,CAR,13771,820651,,,2131726,31106,74,12841,Mississippi,235,4,8a60686b-fdf6-4293-846e-92c1b1d586b9,45,36,756018000,13257,3115456,,
2025,2018,TE,"Schultz, Dalton",HOU,DAL,13772,830523,,,2136748,31107,77,12514,Stanford,242,4,8caec1b4-e0b6-4a84-b8c8-617d6e91ef6a,86,37,837061200,13198,3117256,,
2025,2018,CB,"Reed, D.J.",DET,SFO,13774,946841,,,2261288,31112,69,12505,Kansas State,190,5,17664e93-8236-4eb0-9505-4e71f43b5a7d,4,5,847688400,13259,3139387,,
2025,2018,LB,"Bentley, Ja'Whaun",PIT,NEP,13775,830914,,,2136560,31113,74,12766,Purdue,250,5,3164fc4b-b2ae-43b3-9ff1-1d5f744b9f88,8,6,840862800,13260,3116187,,
2025,2018,WR,"Watson, Justin",HOU,TBB,13776,832220,,,2137198,31114,74,12746,Pennsylvania,215,5,bdb77276-7191-4454-85c2-e1693a33d709,84,7,828594000,13208,3118892,,
2025,2018,DT,"Nichols, Bilal",ARI,CHI,13777,839685,,,2142583,31115,75,12711,Delaware,300,5,0a6c2bfc-19a4-47f9-ba60-74265af6e947,92,8,842677200,13261,3117922,,
2025,2018,CB,"Flowers, Tre",FA,SEA,13778,744889,,,2079182,31116,75,12671,Oklahoma State,203,5,73c958ee-0d55-49e9-a613-f4475b444fd5,37,9,802069200,13262,3046326,,
2025,2018,DE,"Avery, Genard",FA,CLE,13781,838282,,,2142208,31120,72,12916,Memphis,250,5,a56b9958-2eb9-47d2-a50e-be8aeaea3eaf,92,13,798872400,13183,3126204,,
2025,2018,PN,"Dickson, Michael",SEA,SEA,13782,884283,,,,31119,74,12481,Texas,208,5,d1ae3222-8892-49bc-bb3e-0bcd7c74522e,4,12,820731600,13265,,,
2025,2018,CB,"Neal, Siran",SFO,BUF,13785,750324,,,2083380,31124,72,12817,Jacksonville State,206,5,82100457-f4ee-4f24-8ca2-584bfdc85749,33,17,775976400,13268,3057524,,
2025,2018,PN,"Scott, J.K.",LAC,GBP,13791,835815,,,2139783,31142,77,12822,Alabama,208,5,5067e5ee-bae8-411e-bc05-011a88a3d954,16,35,815029200,13278,3126368,,
2025,2018,WR,"Valdes-Scantling, Marquez",PIT,GBP,13793,742382,,,2071540,31144,76,12934,South Florida,206,5,e7f0a505-8060-403e-a3b3-9d4e88dda1dc,1,37,781765200,13280,3051738,,
2025,2018,CB,"Nickerson, Parry",PHI,NYJ,13797,729559,,,2061674,31149,70,12958,Tulane,182,6,2177026c-2b34-4b88-bc88-50d7c9962064,34,5,781851600,13283,3041098,,
2025,2018,DT,"Fatukasi, Foley",HOU,NYJ,13798,741451,,,2071999,31150,76,12670,Connecticut,318,6,acc3f3fc-12b7-40b6-b773-b73b2b10cf32,91,6,794293200,13284,3045172,,
2025,2018,DE,"Martin, Jake",WAS,SEA,13802,838315,,,2141626,31156,74,12990,Temple,242,6,b7337487-017c-42f4-b500-6802a35efbfc,55,12,818658000,13288,3138764,,
2025,2018,S,"Elliott, DeShon",PIT,BAL,13806,884284,,,2186486,31160,72,12459,Texas,210,6,83128a20-392f-4ca7-878e-689c6e6dfbfc,25,16,861598800,13165,3929846,,
2025,2018,WR,"Gage, Russell",SFO,ATL,13809,822014,,,2131694,31164,72,12992,LSU,184,6,4501e6f4-4683-4357-b241-8b4a0b6aae81,84,20,822286800,13295,3115378,,
2025,2018,DT,"Joseph-Day, Sebastian",TEN,LAR,13810,746185,,,2079008,31165,76,12993,Rutgers,310,6,21c60b9f-98f3-4b6f-8911-89aba2622347,69,21,795762000,13296,3047495,,
2025,2018,CB,"Smith, Tremon",HOU,KCC,13811,843049,,,2161394,31166,71,12994,Central Arkansas,190,6,aecd8785-d22b-43b4-bbff-76b7e4319ed6,11,22,837838800,13297,3134448,,
2025,2018,LB,"Oluokun, Foyesade",JAC,ATL,13813,786943,,,2093154,31170,74,12995,Yale,230,6,0a415a08-ea30-40b2-aac9-42689e3e996a,23,26,807339600,13300,3050073,,
2025,2018,RB,"Scott, Boston",FA,NOS,13814,749635,,,2079334,31171,66,12996,Louisiana Tech,204,6,768f6afa-ba24-40d9-bdc1-3184bba2ec2b,30,27,798958800,13301,3051439,,
2025,2018,CB,"Armstrong, Cornell",FA,MIA,13818,835063,,,2139953,31179,72,12999,Southern Miss,185,6,0a08ca62-e488-4369-8e26-8b158443865f,26,35,811746000,13307,3123963,,
2025,2018,LB,"Adams, Matthew",FA,IND,13826,831240,,,2136752,31191,72,13000,Houston,230,7,73040fb2-2b26-444b-956e-df0927985bb2,49,3,818744400,13319,3126179,,
2025,2018,PK,"Sanders, Jason",MIA,MIA,13832,821895,,,2131909,31199,71,13007,New Mexico,195,7,5ffb654f-0de5-424b-aa2f-ad511deb5b51,7,11,816498000,13326,3124679,,
2025,2018,LB,"Franklin, Zaire",IND,IND,13837,836219,,,2139141,31205,72,13010,Syracuse,235,7,b0ad00bc-3b30-41ce-8892-f8105e0943e2,44,17,836283600,13332,3124005,,
2025,2018,DT,"Sieler, Zach",MIA,BAL,13839,1115236,,,2924468,31208,78,13011,Ferris State,300,7,c85c0efc-3391-4a8e-b8a4-370b32fd09ce,92,20,810450000,13334,3057956,,
2025,2018,CB,"Stroman, Greg",FA,WAS,13840,836977,,,2139181,31211,71,12751,Virginia Tech,180,7,4296dd5b-261c-4c64-b1e2-e2afcda719c5,30,23,826261200,13337,3124086,,
2025,2018,PN,"Cooke, Logan",JAC,JAC,13844,835495,,,,31216,77,13013,Mississippi State,230,7,8301d82b-0ad1-4988-a978-2925e2ae9377,9,29,806907600,13343,,,
2025,2018,QB,"Woodside, Logan",ARI,CIN,13846,732107,,,2060999,31219,74,12949,Toledo,201,7,ddff375b-365e-4af1-b9ae-58d03b1b1195,6,31,791182800,13348,3042749,,
2025,2017,PN,"Johnston, Cam",NYG,FA,13848,0,,,2820081,30711,71,11829,Ohio State,194,,d2f6de91-089a-4845-9b90-bfbc00487444,5,,698907600,12493,3051397,,
2025,2018,RB,"Edwards, Gus",FA,FA,13850,739799,,,2925410,31424,73,13123,Rutgers,238,,3ffc3993-461e-4477-9def-c9633b7feac1,4,,797749200,13606,3051926,,
2025,2017,WR,"Cracraft, River",WAS,FA,13862,749681,,,2890282,30955,72,12447,Washington State,198,,6124c4d4-337b-4926-b3f8-d2feb1c16fa9,84,,783666000,13054,3052056,,
2025,2018,WR,"Pringle, Byron",FA,FA,13863,913826,,,2239646,31496,73,12504,Kansas State,203,,9e55ec9a-ce18-4b4b-b69f-e2d82c219846,13,,753512400,13666,4036416,,
2025,2018,RB,"Boone, Mike",FA,FA,13868,842181,,,2925551,31228,70,13067,Cincinnati,206,,9424475a-fba7-4bfd-b79c-f372ad28082a,16,,804488400,13438,3139033,,
2025,2018,PN,"Bojorquez, Corey",CLE,FA,13869,912096,,,,31727,72,13323,New Mexico,217,,1073ac8d-d12f-4ad0-845d-5351503931bd,13,,842590800,13857,,,
2025,2018,QB,"Boyle, Tim",FA,FA,13873,741447,,,2071997,31431,76,13109,Eastern Kentucky,232,,d897b70f-29d9-477e-a72a-c9bfbadb70d3,15,,781160400,13613,3045169,,
2025,2018,QB,"Allen, Kyle",DET,FA,13879,822350,,,2131782,31301,75,12623,Houston,210,,d2023f5b-f73b-43ad-a816-f10dadfdfaed,8,,826261200,13495,3115293,,
2025,2018,DE,"Gardeck, Dennis",JAC,FA,13888,1115401,,,2926501,31299,72,13210,Sioux Falls,232,,48700b7b-210c-4ced-9c57-3e21162e7752,57,,776408400,13493,4334300,,
2025,2018,WR,"Sherfield, Trent",ARI,FA,13893,835861,,,2139758,31320,73,13061,Vanderbilt,205,,18ccb826-5584-4f6a-8434-cf9a3b927b0f,5,,825310800,13513,3122168,,
2025,2018,PK,"Joseph, Greg",LVR,FA,13898,833701,,,2926810,31538,72,13266,Florida Atlantic,208,,a2aab80d-174c-4639-beac-e2b70bb3625f,3,,775976400,13705,3975763,,
2025,2017,PK,"Maher, Brett",FA,FA,13909,462787,,,1630817,27369,72,9054,Nebraska,180,,99c9de87-7fe1-4d5e-928e-586f48af2d79,8,,627627600,9136,16486,,
2025,2018,WR,"Powell, Brandon",FA,FA,13910,820435,,,2926490,31641,68,13036,Florida,185,,5ec01774-4a79-40aa-be4a-e33c71bd5bf4,4,,810882000,13782,3115255,,
2025,2018,LB,"Niemann, Ben",LAR,FA,13913,844768,,,2925872,31495,74,13179,Iowa,235,,46689e7b-4a03-463b-9978-1496ab89313e,51,,806821200,13665,3140643,,
2025,2018,CB,"Herndon, Tre",FA,FA,13914,835853,,,2139750,31262,71,13040,Vanderbilt,185,,3db8b3b4-d3f5-4b35-bc19-ee56ec6d29da,28,,826002000,13462,3122160,,
2025,2018,TE,"Firkser, Anthony",DET,FA,13919,767297,,,2818971,30571,74,12235,Harvard,241,,b0719e3d-199b-46e5-a2b4-1091f6fd5c0d,85,,793170000,12691,3049698,,
2025,2018,CB,"Ward, Charvarius",IND,FA,13920,912248,,,2926483,31293,73,13257,Middle Tennessee State,196,,04f6abef-834f-470e-9c15-8c0cc62fde4e,7,,832222800,13488,4037361,,
2025,2018,LB,"Board, Chris",NYG,FA,13926,748293,,,2081315,31750,74,13353,North Dakota State,229,,07247409-1cf8-4e67-a05b-15de83ca1bf9,49,,806475600,13880,3060403,,
2025,2018,DT,"Dickerson, Matt",JAC,FA,13927,840781,,,2144819,31612,77,12973,UCLA,300,,7bce07de-7179-459c-97a4-279fb53641a2,98,,815893200,13431,3134316,,
2025,2017,DE,"Obada, Efe",FA,FA,13929,868465,,,2171885,28386,78,10448,None,265,,7d7aae3c-c186-4ded-bbaa-df05f697ef29,97,,703141200,10446,3734467,,
2025,2018,LB,"Turner, Zeke",DET,FA,13930,865971,,,2926514,31324,74,13222,Washington,225,,83849bc5-0b6c-4c76-b622-9c7042758e97,47,,834296400,13517,3894901,,
2025,2018,DT,"Ford, Poona",LAR,FA,13933,835441,,,2925442,31477,71,12492,Texas,310,,09b78e4f-e683-4c5d-b35e-35cc0dbbf7e5,95,,816757200,13370,3125114,,
2025,2018,S,"Odum, George",IND,FA,13939,742874,,,2925156,31373,73,13094,Central Arkansas,202,,b736f05a-38a5-47b4-aaab-734667967ac2,30,,752302800,13558,3050199,,
2025,2017,TE,"Mundt, Johnny",JAC,FA,13940,740704,,,2818622,30373,76,12316,Oregon,243,,6414998b-5831-44aa-8bd8-39e42a323c2c,86,,785566800,12525,3052096,,
2025,2018,S,"Gray, J.T.",TBB,FA,13942,835499,,,2139824,31411,72,13106,Mississippi State,202,,e0248ecc-27b4-4368-bf97-47a73cb41ec2,48,,821941200,13593,3115481,,
2025,2018,LB,"Luvu, Frankie",WAS,FA,13952,835933,,,2925877,31503,75,13159,Washington State,235,,717ebb17-f54f-4052-b9fb-af641a25ebe2,4,,843109200,13673,3127273,,
2025,2018,CB,"Thomas, Tavierre",MIN,FA,13953,1115407,,,2926511,31321,70,13219,Ferris State,205,,0a63f97d-9cc2-44d0-b65a-ac2e78db73f9,37,,826520400,13514,4334405,,
2025,2018,CB,"Williams, Darious",LAR,FA,13959,838512,,,2925522,31422,69,13132,UAB,192,,a40a9b55-7850-4572-8197-f57a5354f921,31,,732171600,13604,4239833,,
2025,2018,WR,"Hodge, KhaDarel",ATL,FA,13963,757521,,,2954080,31769,74,13418,Prairie View A&M,210,,6f124753-5c6c-454b-97c7-0f9b4d14e7c2,4,,789109200,13899,3047876,,
2025,2017,DT,"Tupou, Josh",BAL,FA,13965,694909,,,2818925,30586,75,12183,Colorado,340,,1ad3e535-2b5c-48a8-82f0-c7a933d250f0,69,,767854800,12701,2979632,,
2025,2017,QB,"Mullens, Nick",JAC,FA,13968,748309,,,2819104,30563,72,12511,Southern Miss,210,,7738fea8-7ea2-4c4c-b589-bca90b070819,14,,795762000,12684,3059989,,
2025,2018,PK,"Badgley, Mike",BUF,FA,13980,0,,,2925140,31366,70,12775,Miami (FL),188,,375b0d7f-8d03-4111-8c1b-62907f0326a1,17,,806907600,13410,3123052,,
2025,2018,LB,"Spillane, Robert",NEP,FA,13987,821446,,,2926962,31708,73,13306,Western Michigan,229,,3b59e08c-0c3b-42c9-a4e2-9b79103ea715,14,,818917200,13839,3129446,,
2025,2018,TE,"Dwelley, Ross",CAR,FA,13988,752665,,,2924888,31329,77,13030,San Diego,235,,70473218-5ae3-47b4-86fd-151e68f1e8b9,82,,791096400,13522,3120303,,
2025,2017,TE,"Brown, Pharaoh",ARI,FA,13994,689689,,,2819155,30627,77,11887,Oregon,260,,6733b953-de77-44e5-acbf-c2d3a0940243,85,,768027600,12737,2971281,,
2025,2018,CB,"Moseley, Emmanuel",FA,FA,13998,820541,,,2131637,31386,71,13422,Tennessee,192,,ae6a5f6b-20ac-4b44-9d05-b75634aa1199,4,,827730000,13570,3115337,,
2025,2018,CB,"Ford, Mike",ATL,FA,14012,919491,,,2926800,31634,72,13195,Southeast Missouri State,199,,965df459-3f21-4a93-9a99-15559eb977a4,28,,807512400,13408,3050916,,
2025,2018,RB,"Wilson, Jeffery",MIA,FA,14017,834195,,,2925161,31394,72,12932,North Texas,213,,72cf3127-3953-4fd8-8049-3de1b6fa9825,20,,816498000,13578,3122976,,
2025,2018,S,"Neal, Ryan",FA,FA,14028,831671,,,2136964,31576,75,13282,Southern Illinois,200,,67c2f38f-b568-4bcf-a40f-750cef707a05,36,,819781200,13735,3121344,,
2025,2018,CB,"Davis, Jalen",CIN,FA,14037,834674,,,2926535,31534,70,13263,Utah State,186,,57a21028-b3a1-494b-ade8-7e94c7108823,35,,823237200,13701,3125356,,
2025,0,Coach,"LaFleur, Matt",GBP,FA,14050,0,,,,,,,,,,8377599d-4d2e-4e47-b006-2270fabcd3fd,,,,12165,,,
2025,0,Coach,"Taylor, Zac",CIN,FA,14054,0,,,,,,,,,,d757fce3-3b15-4dc6-9313-612df6439a14,,,421390800,13962,,,
2025,2019,QB,"Murray, Kyler",ARI,ARI,14056,879799,,,2180829,31833,70,13613,Oklahoma,207,1,dd5a6b6e-ffae-45a5-b8e6-718a9251f374,1,1,870930000,13950,3917315,,
2025,2019,QB,"Lock, Drew",SEA,DEN,14057,882345,,,2185479,31874,76,13736,Missouri,228,2,94325301-e0ad-4a9f-a0e5-ffec0f529be3,2,10,847602000,13992,3924327,,
2025,2019,QB,"Jones, Daniel",IND,NYG,14059,879981,,,2179245,31838,77,13491,Duke,230,1,0042266b-cb28-4012-bfd2-06650badad97,17,6,864709200,13963,3917792,,
2025,2019,TE,"Jackson, Tyree",WAS,FA,14060,881048,,,2184377,32415,79,13551,Buffalo,249,,2fc1c9f1-9e85-449a-9a87-fa8203e8e8f9,80,,878878800,14047,3916564,,
2025,2019,QB,"Grier, Will",FA,CAR,14062,820423,,,2131571,31932,73,13446,West Virginia,220,3,7905e9be-2f66-4ff5-a6e9-dbe281bf4822,15,36,796885200,13977,3115252,,
2025,2019,QB,"Stidham, Jarrett",DEN,NEP,14063,865868,,,2180697,31965,75,13438,Auburn,215,4,582fe465-135a-4901-beef-60aebce99067,8,31,839480400,13945,3892775,,
2025,2019,QB,"Rypien, Brett",MIN,FA,14065,866216,,,2181392,32221,74,13620,Boise State,210,,9ab44516-2a26-4049-b630-66539c7a5dfd,11,,836888400,14049,3722362,,
2025,2019,QB,"Minshew, Gardner",KCC,JAC,14067,867303,,,2183083,32010,73,13741,Washington State,225,6,dabb52c0-455b-48fe-996b-abf758120623,17,5,832222800,14235,4038524,,
2025,2019,QB,"Stick, Easton",ATL,LAC,14069,831007,,,2137911,31998,73,13627,North Dakota State,224,5,af291d43-a51f-44ce-b8ac-430ec68c78c8,12,28,811141200,14145,3120590,,
2025,2019,RB,"Montgomery, David",DET,CHI,14071,946739,,,2261252,31905,71,13556,Iowa State,230,3,1c9e1cd5-8cb1-4a15-a2c8-3a0c0fd5423c,5,9,865659600,13978,4035538,,
2025,2019,RB,"Jacobs, Josh",GBP,OAK,14073,944416,,,2257876,31856,70,13582,Alabama,223,1,61694ab9-b099-408e-b48d-6a643dd069ec,8,24,887173200,14026,,,
2025,2019,RB,"Williams, Trayveon",CLE,CIN,14076,910605,,,2222046,32014,68,13548,Texas A&M,206,6,478fcd24-2617-41d5-a900-b272aa6ef515,36,9,877150800,14042,4035222,,
2025,2019,RB,"Sanders, Miles",DAL,PHI,14079,924261,,,2251305,31885,71,13521,Penn State,211,2,ef3ceaf4-b733-4e06-a7f4-a94fc67361c1,27,21,862462800,14040,4045163,,
2025,2019,RB,"Singletary, Devin",NYG,BUF,14080,916466,,,2241251,31906,67,13449,Florida Atlantic,203,3,a961b0d4-5d7c-438e-90f0-2e1fa09f6c89,26,10,873262800,14043,,,
2025,2019,RB,"Gaskin, Myles",SEA,MIA,14081,865895,,,2180360,32066,70,13505,Washington,200,7,cad49098-1523-4e52-9f50-caa3423e1bb6,38,20,855982800,14044,3886818,,
2025,2019,RB,"Homer, Travis",CHI,SEA,14083,922484,,,2249831,32036,70,13484,Miami,211,6,4afb77d8-4564-469b-be4c-5a8587df8046,21,31,902466000,14272,4037457,,
2025,2019,RB,"Pollard, Tony",TEN,DAL,14085,880398,,,2184011,31960,72,13590,Memphis,209,4,33b0227d-4c21-4e71-b4cd-be35f7db9123,20,26,862376400,14245,,,
2025,2019,RB,"Hill, Justice",BAL,BAL,14086,923109,,,2250388,31945,70,13427,Oklahoma State,205,4,528e71ec-8fb3-4928-ace5-fc5ffbf26eb3,43,11,879483600,13944,4038441,,
2025,2019,RB,"Henderson, Darrell",FA,LAR,14087,914372,,,2240590,31902,68,13450,Memphis,208,3,380c4d9b-d4c8-456c-ba50-25519edde899,27,6,871966800,14039,4039359,,
2025,2019,RB,"Johnson, Ty",BUF,DET,14095,877784,,,2179323,32018,70,13587,Maryland,210,6,96e6687b-2b89-4dd9-98df-6e7507cd82cf,26,13,874472400,14262,3915411,,
2025,2019,WR,"Metcalf, DK",PIT,SEA,14102,945633,,,2260185,31896,76,13424,Mississippi,229,2,754faf0f-40f7-45f0-b23b-6ce990ecaf26,4,32,882075600,13940,4047650,,
2025,2019,WR,"Brown, A.J.",PHI,TEN,14104,944826,,,2258303,31883,73,13432,Mississippi,226,2,a9e580f2-1fbe-46fb-887c-c84089b507e4,11,19,867646800,13946,4047646,,
2025,2019,WR,"Brown, Marquise",KCC,BAL,14105,976220,,,2804128,31857,69,13502,Oklahoma,180,1,feeee40a-dd63-41a7-89cd-6c95b5456833,5,25,865400400,14010,4241372,,
2025,2019,WR,"Dortch, Greg",ARI,FA,14108,910852,,,2223207,32523,67,13469,Wake Forest,180,,4484c7d1-025a-4f26-8e9b-48503afb0c68,4,,896418000,14061,4037235,,
2025,2019,WR,"McLaurin, Terry",WAS,WAS,14109,836116,,,2139279,31908,72,13536,Ohio State,210,3,7e8c4641-2beb-4213-ba22-69fe0307005f,17,12,811141200,14121,3121422,,
2025,2019,WR,"Sills, David",ATL,FA,14110,866973,,,2179491,32418,75,13634,West Virginia,211,,97f6c20c-1110-4551-82c1-41d3247397a2,87,,833346000,14313,3871102,,
2025,2019,WR,"Campbell, Parris",DAL,IND,14112,836104,,,2139271,31891,72,13525,Ohio State,208,2,db0c3b1c-8d18-435a-864a-cdd696f963b6,80,27,869029200,14056,3121410,,
2025,2019,WR,"Hardman, Mecole",BUF,KCC,14113,922026,,,2248618,31888,70,13532,Georgia,187,2,fe6dc768-d576-476c-b150-53b85af2a1d1,6,24,889678800,13973,4035004,,
2025,2019,WR,"Humphrey, Lil'Jordan",DEN,FA,14118,920758,,,2246852,32494,76,13565,Texas,225,,b7f930af-ddd2-4a48-9617-96bda81b0334,81,,892962000,14314,4039057,,
2025,2019,WR,"Isabella, Andy",FA,ARI,14121,878911,,,2182851,31894,69,13612,Massachusetts,188,2,04f9a4be-b236-4eed-9bc4-794f615ccd13,87,30,848293200,14019,3914328,,
2025,2019,WR,"Slayton, Darius",NYG,NYG,14122,880557,,,2183982,32003,73,13522,Auburn,198,5,82ed30a5-54a8-4ed0-b040-99c3a78fb055,18,33,853045200,14258,3916945,,
2025,2019,WR,"Renfrow, Hunter",FA,FA,14123,841649,,,2144726,31981,70,13749,Clemson,185,5,34c523c7-bc58-49f0-a9cc-f9edd91fe00f,13,11,819522000,14062,3135321,,
2025,2019,WR,"Meyers, Jakobi",JAC,FA,14127,880151,,,2183835,32231,74,13517,North Carolina State,193,,73e194d1-a4b7-4de4-b1c2-3c24ef502918,16,,847515600,14220,3916433,,
2025,2019,WR,"Morgan, Stanley",FA,FA,14131,866112,,,2179632,32469,72,13877,Nebraska,205,,8f32cbe6-9c50-4bf7-9e68-057d718fb490,82,,842072400,,3699902,,
2025,2019,WR,"Samuel, Deebo",WAS,SFO,14136,835749,,,2139735,31868,72,13429,South Carolina,215,2,628a6a0a-4fde-4024-8d7c-28674953d5af,1,4,821682000,14059,3126486,,
2025,2019,TE,"Fant, Noah",CIN,DEN,14137,923911,,,2251095,31852,76,13426,Iowa,249,1,cdc98acc-9eb6-4b44-81bb-61d7b8a3b55f,86,20,880002000,14050,4036131,,
2025,2019,TE,"Hockenson, T.J.",MIN,DET,14138,923915,,,2251097,31840,77,13610,Iowa,248,1,bd1120b6-38b3-4225-a4b0-20660a149d0d,87,8,867906000,14051,4036133,,
2025,2019,TE,"Smith, Irv",FA,MIN,14141,944428,,,2257888,31882,74,13583,Alabama,242,2,ed0e6a30-83d5-4f4b-bf49-f7ff80e21304,83,18,902638800,14052,4040980,,
2025,2019,TE,"Knox, Dawson",BUF,BUF,14143,884083,,,2186345,31928,76,13466,Ole Miss,254,3,5fb525c5-4e70-4ede-8c49-94ad0cf66b7d,88,32,847947600,13953,3930086,,
2025,2019,TE,"Sample, Drew",CIN,CIN,14146,837824,,,2139646,31884,77,13809,Washington,260,2,15a4f552-ecaf-45bd-9006-aa5dda93bee6,89,20,829630800,14111,,,
2025,2019,DE,"Bosa, Nick",SFO,SFO,14147,946531,,,2260972,31834,76,13421,Ohio State,266,1,987c5e68-21d5-4bcb-a5f3-2e09cc512374,97,2,877582800,13937,4040605,,
2025,2019,DE,"Sweat, Montez",CHI,WAS,14148,838242,,,2141772,31858,78,13745,Mississippi State,270,1,e3601423-c3ac-4013-bbe9-3478e2b7e1dd,98,26,841813200,,,,
2025,2019,DE,"Gary, Rashan",GBP,GBP,14149,946020,,,2260648,31844,77,13651,Michigan,277,1,99847f76-5bf2-4cbe-8573-9a477f7fb472,52,12,881125200,14017,,,
2025,2019,DE,"Ferrell, Clelin",SFO,FA,14151,867757,,,2179216,31836,76,13649,Clemson,265,1,108759bf-8c78-41c6-a409-b87c63985c21,99,4,863845200,13984,3728258,,
2025,2019,DT,"Allen, Zach",DEN,ARI,14153,883401,,,2185907,31897,77,13742,Boston College,285,3,f68685e7-9904-47bc-b39a-e1c813435385,99,1,872053200,14106,3915282,,
2025,2019,DE,"Nelson, Anthony",TBB,TBB,14154,870515,,,2179724,31939,79,13562,Iowa,271,4,8bc51884-c9db-4745-8731-20eff25f41b0,98,5,857451600,14107,3894856,,
2025,2019,DT,"Collier, L.J.",ARI,SEA,14155,822436,,,2131806,31861,74,13751,TCU,300,1,9d546e3b-0eb3-4926-a5ef-eb5e48b9330e,91,29,810882000,14093,3116449,,
2025,2019,DT,"Williams, Quinnen",DAL,NYJ,14157,944430,,,2257890,31835,75,13584,Alabama,303,1,b8e0fa49-1122-4e97-9fe2-d90f6b7cb444,95,3,882680400,14011,4040982,,
2025,2019,DT,"Oliver, Ed",BUF,BUF,14158,921280,,,2247345,31841,73,13653,Houston,287,1,adabdc56-278f-48b9-a003-1329b7f2f663,91,9,881902800,14016,4039303,,
