year,draft_year,id,stats_global_id,draft_team,name,team,position,twitter_username,fleaflicker_id,stats_id,cbs_id,draft_pick,draft_round,weight,college,height,jersey,sportsdata_id,rotowire_id,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,2017,13313,823040,DEN,"McKenzie, Isaiah",FA,WR,,,30285,2131587,28,5,173,Georgia,67,87,6130be96-edf3-4361-b666-860c4ec46e7d,11866,797403600,12380,3128724,,
2025,2017,13315,694931,ATL,"Saubert, Eric",SEA,TE,,,30287,2001018,30,5,253,Drake,77,81,582dc00e-e7ec-4ca7-bff0-f7b1d604017b,11897,768459600,12300,2975863,,
2025,2017,13316,733849,SFO,"Taylor, Trent",SFO,WR,,,30290,2060838,33,5,180,Louisiana Tech,68,81,3e2e74e9-18a8-4275-9437-b275db27e2ff,11881,767682000,12305,3040569,,
2025,2017,13317,822029,MIA,"Godchaux, Davon",NOS,DT,,,30291,2131697,34,5,330,LSU,75,92,6e6dcc9c-06f5-40fd-9134-d0afd0e349d8,11916,784530000,12384,3115383,,
2025,2017,13319,741314,GBP,"Jones, Aaron",MIN,RB,,,30295,2071937,38,5,208,UTEP,70,33,27dd5b6e-ea65-4622-a6b4-460fd144407c,11763,786344400,12388,3042519,,
2025,2017,13322,742417,BAL,"Clark, Chuck",PIT,S,,,30299,2071628,2,6,210,Virginia Tech,72,21,1105ae60-a4b6-4246-a77e-0849179b07b2,12010,798267600,12392,3045463,,
2025,2017,13325,733850,DAL,"Woods, Xavier",TEN,S,,,30304,2060842,7,6,200,Louisiana Tech,71,25,cd09c042-0bfc-4866-8d3f-a14ef4c3d7fc,12007,806734800,12260,3040572,,
2025,2017,13330,748589,NOS,"Muhammad, Al-Quadin",DET,DE,,,30309,2078992,12,6,250,Miami (FL),75,96,08875a0a-0a3c-4fc1-b5f7-41d510503628,11930,796366800,12400,3051942,,
2025,2017,13332,865577,SFO,"Jones, D.J.",DEN,DT,DJ_Jones73,,30310,2180646,14,6,305,Mississippi,72,93,d2e2b313-6769-48c6-a217-d167f04068df,12209,790491600,12402,3894915,,
2025,2017,13336,867393,DET,"Ledbetter, Jeremiah",FA,DT,,,30317,2180586,21,6,295,Arkansas,75,96,02c7bde8-3715-462e-a268-95b3f2e19311,11927,770533200,12407,3892689,,
2025,2017,13347,732774,CLE,"Gonzalez, Zane",ATL,PK,,,30337,2061033,6,7,202,Arizona State,72,47,cd0f4ef0-9914-4125-be4d-804a72350ceb,11831,799822800,12425,3043234,,
2025,2017,13348,1049915,SEA,"Moore, David",CAR,WR,,,30339,2818351,8,7,220,East Central,72,83,aecc1809-4628-4c3a-8b2b-c8f2858d2492,12216,790146000,12427,4212909,,
2025,2017,13354,748560,CAR,"Butker, Harrison",KCC,PK,buttkicker7,,30346,2078888,15,7,205,Georgia Tech,76,7,4ceb866c-8eaf-49b5-9043-56228e43a2e5,11783,805698000,12433,3055899,,
2025,2017,13365,694143,DET,"O'Connor, Pat",DET,DT,,,30363,2818377,32,7,300,Eastern Michigan,76,95,2157df58-ca82-46cd-9897-261a80060292,12223,752130000,12448,2980206,,
2025,2017,13377,838179,FA,"Patrick, Tim",JAC,WR,,,30511,2818910,,,210,Utah,77,12,2a443351-5e63-4a49-819e-912b51a745f2,12061,754030800,12501,3134353,,
2025,2017,13378,750097,FA,"Breida, Matt",FA,RB,,,30552,2819100,,,195,Georgia Southern,70,28,6249d2c0-75dc-4586-943b-1c103a9eb419,12289,793947600,12678,3049916,,
2025,2017,13403,750072,FA,"Koo, Younghoe",FA,PK,,,30426,2820093,,,195,Georgia Southern,70,6,a8c79523-3d0e-48dd-b4c6-e3d8afd24a13,12292,775890000,12566,3049899,,
2025,2017,13404,790004,FA,"Ekeler, Austin",WAS,RB,,,30423,2820090,,,200,Western State,70,30,e5b8c439-a48a-4f83-b63b-1a4d30e04cd3,12401,800686800,12563,3068267,,
2025,2016,13414,694666,FA,"Hilton, Mike",IND,CB,,,29510,2000929,,,184,Mississippi,69,38,972f93d7-158b-4464-b119-952f298cea52,11473,763189200,11676,2980383,,
2025,2017,13416,749164,FA,"Walker, P.J.",FA,QB,,,30538,2818659,,,215,Temple,71,15,0666e6c6-42d9-40ab-83bd-7bbf81e9ac9c,12371,793774800,12666,3051308,,
2025,2017,13418,754412,FA,"Bourne, Kendrick",SFO,WR,,,30551,2088428,,,205,Eastern Washington,73,84,5aba3610-ab55-4922-ac46-806ded5eb8bf,11847,807512400,12677,3045523,,
2025,2017,13424,503184,FA,"Hill, Taysom",NOS,TE,,,30614,2818935,,,221,Brigham Young,74,7,3c8a55dd-20a8-4375-b711-49eb5e6e1d0e,12063,651387600,12729,2468609,,
2025,2017,13426,1050219,FA,"Morrow, Nicholas",FA,LB,,,30633,2819225,,,216,Greenville,72,32,7c1a8ecd-e3e5-4123-b89f-36e58b99126f,12428,805352400,12746,4232830,,
2025,2017,13427,660151,FA,"Tonyan, Robert",KCC,TE,,,30777,2820026,,,240,Indiana State,77,85,7c9c7800-69d0-459b-812b-a07ac48e9f2a,12389,767682000,12868,2975674,,
2025,2017,13430,732776,FA,"Haack, Matt",ARI,PN,,,30641,2819211,,,205,Arizona State,72,38,9164fac3-2540-4f64-ba29-96fb0ce1c7eb,12402,775112400,12753,3043237,,
2025,2017,13431,886184,FA,"Sanchez, Rigoberto",IND,PN,,,30534,2818657,,,195,Hawai'i,72,8,8237c04f-a1c4-4c31-b5de-3afb3c81389f,12390,779000400,12663,,,
2025,2016,13434,609989,FA,"Robertson-Harris, Roy",NYG,DT,,,29920,1892155,,,300,UTEP,79,95,36248cd5-f747-4960-b66a-a5d4f481e098,11356,743403600,11650,2574891,,
2025,2017,13447,691858,FA,"Wilson, Eric",MIN,LB,,,30448,2818956,,,230,Cincinnati,73,55,bfe704fc-266d-4f6a-afbf-c903b5934e23,12360,780555600,12585,3056916,,
2025,2017,13448,690808,FA,"Butler, Adam",LVR,DT,,,30655,2818958,,,301,Vanderbilt,76,69,54814199-dd18-408f-9dc4-ce59a121431b,12141,766126800,12765,2972342,,
2025,2017,13455,658389,FA,"Ricard, Patrick",BAL,RB,,,30592,2818911,,,300,Maine,75,42,cb68b95f-ef6f-4e5e-b861-8bfe6cfeacf5,12298,770014800,12707,2975417,,
2025,2017,13470,1050229,FA,"Moore, Kenny",IND,CB,KennyMoore1,,30669,2818965,,,190,Valdosta State,69,23,cbfb7144-357e-4feb-82d7-a6104fdbf908,12431,809154000,12775,4218312,,
2025,2017,13479,750714,FA,"Davis, Michael",NOS,CB,,,30422,2820088,,,196,Brigham Young,74,24,86099301-67d0-4370-8e42-d14f34bbbb91,12357,789368400,12562,3053795,,
2025,2017,13488,658447,FA,"Pascal, Zach",FA,WR,,,30502,1989197,,,219,Old Dominion,74,83,7fc949b6-a1cb-4f9d-a06d-b65773409a44,11868,787726800,12635,2978109,,
2025,2017,13547,880396,FA,"Maulet, Art",DET,CB,,,30415,2819458,,,190,Memphis,69,22,bf21bd83-9c97-4faf-97be-859f033848e2,12026,742539600,12468,3916144,,
2025,2018,13589,868199,BUF,"Allen, Josh",BUF,QB,,,30977,2181054,7,1,237,Wyoming,77,17,3069db07-aa43-4503-ab11-2ae5c0002721,12483,832654800,13045,3918298,,
2025,2018,13590,748070,CLE,"Mayfield, Baker",TBB,QB,,,30971,2080032,1,1,215,Oklahoma,73,6,30198d30-9769-4e10-ac86-b4c91d940802,12619,797835600,13072,3052587,,
2025,2018,13592,880026,NYJ,"Darnold, Sam",SEA,QB,,,30973,2180320,3,1,225,USC,75,14,13d826c5-9b22-4e0a-a877-02d8c84c546b,12490,865486800,13058,3912547,,
2025,2018,13593,877745,FA,"Jackson, Lamar",BAL,QB,,,31002,2181169,32,1,205,Louisville,74,8,e06a9c07-453a-4bb0-a7e9-2c3a64166dad,12561,852613200,13059,3916387,,
2025,2018,13595,823220,PIT,"Rudolph, Mason",PIT,QB,,,31046,2131167,12,3,235,Oklahoma State,77,2,be4ca0ad-f3d6-4b98-a37f-79d0cbc06390,12629,805957200,13075,3116407,,
2025,2018,13598,741785,DAL,"White, Mike",CAR,QB,,,31141,2072143,34,5,220,Western Kentucky,77,14,f4808328-86e9-459d-a2bc-18e90c7d211e,12826,796107600,13188,3051381,,
2025,2018,13604,883302,NYG,"Barkley, Saquon",PHI,RB,,,30972,2185957,2,1,233,Penn State,72,26,9811b753-347c-467a-b3cb-85937e71e2b9,12507,855464400,13048,3929630,,
2025,2018,13608,840691,SEA,"Penny, Rashaad",FA,RB,,,30997,2144893,27,1,220,San Diego State,71,28,2b119688-83b5-4d19-acbf-fa2087035fae,12830,823237200,13143,3139925,,
2025,2018,13610,822857,CLE,"Chubb, Nick",HOU,RB,,,31005,2131579,3,2,227,Georgia,71,21,4bd60b33-9fbf-4156-ba2b-8264ac37b418,12886,820040400,13161,3128720,nick-chubb,
2025,2018,13617,835779,DEN,"Freeman, Royce",LAC,RB,,,31041,2139588,7,3,238,Oregon,72,35,82f459c4-bf23-4d60-9eb6-b062994f5517,12892,825138000,13172,3122672,,
2025,2018,13619,879766,LAR,"Kelly, John",FA,RB,,,31145,2180519,2,6,208,Tennessee,70,42,27156b0b-e82d-4d02-8a04-ca1891d77110,12555,844405200,13212,3915381,,
2025,2018,13622,880146,IND,"Hines, Nyheim",NOS,RB,,,31074,2183832,4,4,198,North Carolina State,68,31,ed5bcd2c-6335-4c0b-93b7-2116684a9b02,12630,847774800,13209,3916430,,
2025,2018,13629,884013,ATL,"Ridley, Calvin",TEN,WR,,,30996,2186328,26,1,190,Alabama,73,,926e2674-52d6-4cec-9991-46ee85cc8cfd,12616,787899600,13137,3925357,,
2025,2018,13630,838878,DEN,"Sutton, Courtland",DEN,WR,,,31010,2218461,8,2,216,SMU,76,14,b55ae5ba-593f-4560-9cab-14e10698e01d,12586,813301200,13129,3128429,,
2025,2018,13632,837958,FA,"Lazard, Allen",FA,WR,,,31268,2141655,,,227,Iowa State,77,10,6a23db75-021b-4808-99e6-21a33d34202b,12628,818658000,13226,3128390,,
2025,2018,13633,865801,ARI,"Kirk, Christian",HOU,WR,,,31017,2180820,15,2,200,Texas A&M,71,13,ebcd87ce-218c-4144-810b-921c2f59d6e8,12508,848293200,13095,3895856,,
2025,2018,13634,837820,SFO,"Pettis, Dante",NOS,WR,,,31014,2139642,12,2,200,Washington,74,17,20d16690-560b-4a01-af20-8870ef07ea70,12884,814424400,13160,3127306,,
2025,2018,13635,877790,CAR,"Moore, D.J.",CHI,WR,,,30994,2179328,24,1,213,Maryland,72,2,d8202e6d-d03b-4cd1-a793-ff8fd39d9755,12477,860994000,13114,3915416,,
2025,2018,13637,884601,GBP,"St. Brown, Equanimeous",FA,WR,,,31177,2186674,33,6,214,Notre Dame,77,7,0b97067d-9e06-4ec0-97b2-e1cb491e12a6,12560,844059600,13145,3932442,,
2025,2018,13638,820866,NEP,"Berrios, Braxton",HOU,WR,,,31180,2130981,36,6,185,Miami,69,17,18f0bd30-1432-4fae-9cb4-c212bad6d0bb,12771,812955600,13308,3123075,,
2025,2018,13639,749136,CHI,"Miller, Anthony",FA,WR,,,31021,2082810,19,2,195,Memphis,71,6,bfaedf99-7618-4925-b362-90415c22a3b6,12763,781678800,13152,3050487,,
2025,2018,13641,0,FA,"McCloud, Ray-Ray",NYG,WR,,,31157,2179226,13,6,185,Clemson,69,34,f7ff7599-a175-4a0c-b887-3ae9e596fc64,12570,845355600,13289,3728262,,
2025,2018,13645,838415,NOS,"Smith, Tre'Quan",FA,WR,,,31061,2142731,27,3,210,Central Florida,74,10,c65b8d70-ac93-4782-996a-ef96fd11047c,12567,820990800,13196,3128451,,
2025,2018,13646,912070,DAL,"Gallup, Michael",FA,WR,,,31051,2240415,17,3,198,Colorado State,73,12,9e174ff2-ca0e-4e6b-96f7-90f0088f7edd,12810,825915600,13149,4036348,,
2025,2018,13652,912061,DAL,"Wilson, Cedrick",MIA,WR,,,31178,2240685,34,6,197,Boise State,74,11,a964f59b-af2b-48e1-b64d-c376cc1d8c28,12773,816843600,13202,4036335,,
2025,2018,13668,822008,JAC,"Chark, D.J.",FA,WR,,,31031,2131689,29,2,198,LSU,75,16,c2a7bd8a-d141-423a-8810-0988a59ff0b4,12820,843454800,13096,3115394,,
2025,2018,13669,830686,FA,"Turner, Malik",SFO,WR,,,31777,2136527,,,202,Illinois,74,7,82a7e1ff-019a-4f4b-aeb6-c41420e44891,13378,822978000,13906,3115928,,
2025,2018,13671,820699,BAL,"Andrews, Mark",BAL,TE,,,31056,2131121,22,3,250,Oklahoma,77,89,0618f387-9b72-4270-8b8f-dec4cccc9e4a,12559,810363600,13182,3116365,,
2025,2018,13672,836152,MIA,"Gesicki, Mike",CIN,TE,,,31012,2139298,10,2,245,Penn State,78,88,1012cbe0-7eba-4169-bfca-183a0204e1a7,12764,812696400,13104,3116164,,
2025,2018,13674,791365,PHI,"Goedert, Dallas",PHI,TE,,,31019,2132551,17,2,256,South Dakota State,77,88,e8029983-87cf-49a2-bc04-04c8233a0630,12860,789109200,13151,3121023,,
2025,2018,13675,861278,MIN,"Conklin, Tyler",LAC,TE,,,31127,2165249,20,5,248,Central Michigan,75,83,f0d17dfa-ebf3-416c-a8d2-c6bc30675103,12809,807080400,13220,3915486,,
2025,2018,13676,749968,MIA,"Smythe, Durham",CHI,TE,,,31093,2082845,23,4,248,Notre Dame,77,81,7e42a22a-c47b-4387-aeeb-2cc2e76dc1d8,12807,807944400,13249,3052897,,
2025,2018,13678,943093,CAR,"Thomas, Ian",LVR,TE,,,31071,2253359,1,4,253,Indiana,75,80,ed8a8fd2-df67-45e7-a34f-984afb82f6ea,12858,834037200,13163,4045305,,
2025,2018,13680,881956,BAL,"Hurst, Hayden",FA,TE,,,30995,2185053,25,1,245,South Carolina,76,88,1b125fc4-5dd9-4eb9-a42f-048e61ca42b7,12467,746168400,13098,3924365,,
2025,2018,13681,832398,DEN,"Chubb, Bradley",MIA,DE,,,30975,2136439,5,1,268,North Carolina State,76,2,66313049-299d-4e58-beb9-8e051ab6548a,12877,835592400,13103,3116733,,
2025,2018,13682,865568,FA,"Key, Arden",TEN,DE,,,31057,2180628,23,3,240,LSU,77,49,acc85868-4848-4de3-8e6f-5427e93c8d80,12545,831099600,13117,3843843,,
2025,2018,13683,835803,DET,"Hand, Da'Shawn",LAC,DT,,,31084,2139772,14,4,302,Alabama,75,91,e4114f9d-80da-4e39-bd12-cd9cf2c0d720,12821,816325200,13176,3126352,,
2025,2018,13684,836107,CIN,"Hubbard, Sam",FA,DE,,,31047,2139274,13,3,265,Ohio State,77,94,17d1f9ee-f65e-4c4d-bf73-a69b2fa17877,12495,804402000,13146,3121416,,
2025,2018,13685,747990,LAR,"Okoronkwo, Ogbonnia",PHI,DE,,,31130,2079166,23,5,253,Oklahoma,74,50,eacc232b-701d-4a67-9ce5-61b9b931fd42,12788,798699600,13179,3052667,,
2025,2018,13687,728325,IND,"Lewis, Tyquan",IND,DE,,,31034,2060775,32,2,267,Ohio State,75,94,7b06a505-ea09-4f2a-adad-f0f1c9b3ebc9,12800,791442000,13201,3040513,,
2025,2018,13688,835478,NOS,"Davenport, Marcus",DET,DE,,,30984,2141036,14,1,285,Texas-San Antonio,78,92,9c2c9c29-516a-4e0f-8dcd-319291823370,12863,841813200,13141,3124058,,
2025,2018,13690,867049,PHI,"Sweat, Josh",ARI,DE,,,31101,2179277,30,4,265,Florida State,77,10,66a67b5d-500d-46e8-90c6-e2f127d38190,12546,859611600,13132,3693166,,
2025,2018,13691,740756,FA,"Hurst, Maurice",CLE,DT,,,31110,2071721,3,5,290,Michigan,74,90,81b159d5-86ac-4130-a87d-dbd5e0b211b3,12878,799995600,13097,3045220,,
2025,2018,13692,838183,TBB,"Vea, Vita",TBB,DT,,,30982,2141907,12,1,347,Washington,76,50,503eb9a7-83ed-4b96-b0f2-7afe4920bde9,12500,791960400,13127,3134362,,
2025,2018,13693,830522,BUF,"Phillips, Harrison",NYJ,DT,,,31066,2136747,32,3,307,Stanford,75,97,840b2183-02bc-4a2a-b415-c62ceecca1b2,12551,822546000,13177,3117255,,
2025,2018,13694,883994,WAS,"Settle, Tim",HOU,DT,,,31133,2186283,26,5,313,Virginia Tech,75,98,8442c8f8-7fbb-4a0b-8407-355c2dfdf72c,12544,868597200,13171,3929956,,
2025,2018,13695,820420,JAC,"Bryan, Taven",BAL,DT,,,30999,2131567,29,1,291,Florida,76,70,3971d35c-17f6-400e-8970-86bbf92cc744,12470,826520400,13123,3115249,,
2025,2018,13696,879092,CHI,"Smith, Roquan",BAL,LB,,,30978,2180472,8,1,235,Georgia,73,,3291c582-9377-4bc2-8ee5-61d887873797,12644,860475600,13113,3915189,roquansmith/2560877,
2025,2018,13697,883981,BUF,"Edmunds, Tremaine",CHI,LB,,,30986,2186270,16,1,251,Virginia Tech,76,49,88976fed-0ffd-40a8-98ea-0c6c55010000,12612,894085200,13121,3929950,,
2025,2018,13699,835801,TEN,"Evans, Rashaan",FA,LB,,,30992,2139770,22,1,232,Alabama,74,54,0813c5eb-608c-4a6d-8bfb-ed3538767e90,12879,815806800,13126,3126349,,
2025,2018,13700,824211,TEN,"Landry, Harold",NEP,DE,,,31011,2130978,9,2,252,Boston College,74,2,60d5e71e-e127-463b-8e6b-26a7dac3db76,12883,833950800,13119,3122793,,
2025,2018,13702,740719,DEN,"Jewell, Josey",FA,LB,,,31076,2071690,6,4,236,Iowa,73,47,a473e7a2-8f31-43ad-b87f-c39e6635f1b0,12968,788331600,13155,3040150,,
2025,2018,13703,837831,NYG,"Carter, Lorenzo",FA,DE,,,31036,2139696,2,3,265,Georgia,77,54,074acf5e-748f-4d42-9875-0090f1480bec,12921,818571600,13157,3128715,,
2025,2018,13704,835906,LAC,"Nwosu, Uchenna",SEA,DE,,,31018,2139618,16,2,265,USC,74,7,40941261-cfd0-4e8d-b895-21fb7e20b407,12844,851749200,13185,3120358,,
2025,2018,13706,878787,MIA,"Baker, Jerome",CLE,LB,,,31043,2179794,9,3,232,Ohio State,74,17,53e7c80e-8bf9-4ab2-ab3e-80cb556ea784,12596,851490000,13225,3915507,,
2025,2018,13707,878783,CLE,"Ward, Denzel",CLE,CB,,,30974,2179829,4,1,190,Ohio State,71,21,aefdc3d3-0851-4782-b298-f06f137d42c9,12572,862203600,13124,3915535,,
2025,2018,13709,882705,ATL,"Oliver, Isaiah",NYJ,S,,,31028,2185537,26,2,202,Colorado,72,26,83d45661-2687-4ca9-ac45-91beac7b7082,12581,844059600,13135,3915437,,
2025,2018,13710,880536,TBB,"Davis, Carlton",NEP,CB,,,31033,2183962,31,2,206,Auburn,73,7,2df83b38-7b2b-4aea-91ee-bfc5974486a1,12531,852008400,13138,3916923,,
2025,2018,13711,843819,FA,"Wallace, Levi",FA,CB,,,31603,2146458,,,179,Alabama,72,39,3cd88d26-6c80-47a1-a044-9164fa96459a,12843,802933200,13385,3133440,,
2025,2018,13713,884043,MIA,"Fitzpatrick, Minkah",MIA,S,,,30981,2186316,11,1,207,Alabama,73,29,1aede0b9-557c-444d-9a2f-4cc690e1563c,12624,848206800,13115,3925345,,
2025,2018,13714,867045,LAC,"James, Derwin",LAC,S,,,30987,2179267,17,1,215,Florida State,74,3,01c52412-7257-4213-b8b3-effa7c5dd5c7,12464,839048400,13120,3691739,,
2025,2018,13715,868088,JAC,"Harrison, Ronnie",ATL,S,,,31063,2180568,29,3,207,Alabama,74,36,9b96ef63-04bd-41ae-b59c-acc0f2561d19,12625,861339600,13147,3859006,,
2025,2018,13716,836934,PIT,"Edmunds, Terrell",LVR,S,,,30998,2139162,28,1,217,Virginia Tech,73,48,e4739abd-d524-4857-85fc-ed4845462817,12613,853736400,13211,3124067,terrelledmunds/2560712,
2025,2018,13717,884954,HOU,"Reid, Justin",NOS,S,,,31038,2186838,4,3,207,Stanford,73,21,bb9db665-7f9f-425d-9e4b-df78c65c8b97,12606,855982800,13133,3931399,,
2025,2018,13718,744439,MIN,"Carlson, Daniel",LVR,PK,,,31137,2079862,30,5,215,Auburn,77,8,7bb70550-c28a-4e47-9a13-cc0c0fef8b38,12842,790837200,13275,,,
2025,2018,13719,910383,CHI,"Pineiro, Eddy",SFO,PK,,,31482,2221833,,,190,Florida,71,4,1c50997f-c56e-47f9-a750-33ab100ed28b,12582,810968400,13655,4034949,,
2025,2018,13723,884053,WAS,"Payne, Da'Ron",WAS,DT,,,30983,2186325,13,1,320,Alabama,75,94,0a1be8da-5839-4768-bfe5-9fec74908268,12618,864709200,13130,3925354,,
2025,2018,13726,832900,ARI,"Edmonds, Chase",WAS,RB,,,31104,2137507,34,4,201,Fordham,69,38,d8d9b161-7ef4-42bf-89b7-7edf806a0ad1,12667,829371600,13255,3119195,,
2025,2018,13730,868006,GBP,"Alexander, Jaire",PHI,CB,,,30988,2181152,18,1,196,Louisville,70,23,db9fa46f-f0f6-40b8-a207-60d46173d7e1,12549,855464400,13125,3895429,,
2025,2018,13731,866055,MIN,"Hughes, Mike",ATL,CB,,,31000,2179346,30,1,190,Central Florida,70,21,1f181c47-ad84-4758-a295-4c4f5c56120f,12590,855637200,13131,3895841,,
2025,2018,13733,786728,IND,"Leonard, Shaquille",FA,LB,,,31006,2093164,4,2,234,South Carolina State,74,50,f9a138e3-829d-442f-8345-43d1cdbac225,12845,806821200,13193,3056362,,
2025,2018,13736,823096,TBB,"Stewart, M.J.",HOU,S,,,31023,2130954,21,2,205,North Carolina,71,29,3d405d21-bfdd-4495-afe3-9e96d1972ee2,12836,811227600,13166,3116679,,
2025,2018,13737,884318,CIN,"Bates, Jessie",ATL,S,,,31024,2186390,22,2,210,Wake Forest,73,3,89c84a59-18ad-4aeb-8879-d4ba7dd1491e,12564,856933200,13136,3919512,,
2025,2018,13738,865566,CAR,"Jackson, Donte",LAC,CB,,,31025,2180625,23,2,180,LSU,70,26,9dc1308a-5cf2-45c1-b5ad-fc64fff3e94f,12610,815806800,13144,3843769,,
2025,2018,13742,820878,NYG,"Hill, B.J.",CIN,DT,,,31039,2146581,5,3,311,North Carolina State,75,92,5c24d0c5-076c-4db5-9bd0-e67f7c42ad50,12815,798354000,13194,3116748,,
2025,2018,13743,839576,SFO,"Warner, Fred",SFO,LB,,,31040,2142098,6,3,230,BYU,75,54,75a74283-5ab6-49d4-bf2f-e6fcaf91ec36,12769,848379600,13159,3138826,,
2025,2018,13744,1107500,NYJ,"Shepherd, Nathan",NOS,DT,,,31042,2913945,8,3,315,Fort Hays State,76,93,4be6de2f-0a6c-43fc-a91f-d01cdb5dca6c,12814,750142800,13184,4076951,,
2025,2018,13745,835001,KCC,"Nnadi, Derrick",KCC,DT,,,31045,2138996,11,3,317,Florida State,73,91,a1182eb3-26cb-4d34-b29a-df673973f08b,12971,831618000,13233,3122930,,
2025,2018,13747,736992,DET,"Walker, Tracy",FA,S,,,31052,2064676,18,3,206,Louisiana-Lafayette,73,35,6b8cdb8a-db1d-4a3f-85dc-37cedef65c0a,12747,791614800,13234,3042499,,
2025,2018,13748,832421,LAC,"Jones, Justin",FA,DT,,,31054,2146582,20,3,300,NC State,75,98,c82a3f67-90b7-4cc8-ac3b-e6cf469cc541,12785,841208400,13235,3116746,,
2025,2018,13750,744650,GBP,"Burks, Oren",CIN,LB,,,31058,2079819,24,3,233,Vanderbilt,75,42,ab9bd5b1-eaf9-4f2d-8acd-fbc143980b17,12919,795762000,13227,3051746,,
2025,2018,13752,914654,SFO,"Moore, Tarvarius",FA,S,,,31065,2240631,31,3,208,Southern Miss,73,30,55414554-e550-435e-a108-6047a9318e0a,12985,840171600,13237,4039278,,
2025,2018,13753,838396,HOU,"Akins, Jordan",JAC,TE,,,31068,2142712,34,3,245,UCF,76,88,0cb5a32a-a340-4671-ba2a-93f5fa6aee8d,12568,703659600,13238,3128452,,
2025,2018,13754,824196,DEN,"Yiadom, Isaac",NOS,CB,,,31069,2130980,35,3,188,Boston College,73,27,5bde0a71-c7ec-465f-ad35-c195e1d10b29,12778,824792400,13154,3122797,,
2025,2018,13755,836105,MIN,"Holmes, Jalyn",WAS,DE,,,31072,2139272,2,4,283,Ohio State,77,96,9b8e379d-2362-415f-b51d-ec3b8bedda93,12812,822546000,13240,3121414,,
2025,2018,13759,877584,DAL,"Armstrong, Dorance",WAS,DE,,,31086,2179534,16,4,255,Kansas,76,92,a28daf84-6354-49e6-a047-1bc549997f29,12548,865918800,13195,3928979,,
2025,2018,13760,879290,TBB,"Whitehead, Jordan",FA,S,,,31087,2179426,17,4,198,Pittsburgh,70,3,4deb42ec-bece-4b00-b697-3caeff8c1997,12641,858661200,13192,3895798,,
2025,2018,13762,919457,LAC,"White, Kyzir",SFO,LB,,,31089,2243367,19,4,234,West Virginia,74,7,c6303f3b-9c18-4afe-b0bf-d8270ca9db21,12787,827643600,13245,4039254,,
2025,2018,13763,837806,SEA,"Dissly, Will",LAC,TE,,,31090,2139628,20,4,265,Washington,76,89,383f4814-6836-4766-a297-fc063e8509cc,12986,836802000,13246,3127292,,
2025,2018,13764,830021,BUF,"Johnson, Taron",BUF,CB,,,31091,2133716,21,4,192,Weber State,71,7,3443dde2-23bc-4dba-b499-069d501a59cf,12784,838443600,13247,3121003,,
2025,2018,13767,832463,PHI,"Maddox, Avonte",DET,CB,,,31095,2136493,25,4,191,Pittsburgh,69,29,942b9da8-e0c6-4087-886b-370fe357f5f3,12683,828248400,13251,3123938,,
2025,2018,13769,832247,SFO,"Street, Kentavius",ATL,DT,,,31098,2136453,28,4,315,North Carolina State,74,93,eb864600-7562-491a-b7a7-9eb3068dba06,12752,831531600,13105,3116726,,
2025,2018,13770,835955,LAR,"Franklin-Myers, John",DEN,DT,,,31105,2140474,35,4,288,Stephen F. Austin,76,98,e08d71dd-58d9-4295-bcf8-9a6faf59c333,12972,843714000,13256,3120464,,
2025,2018,13771,820651,CAR,"Haynes, Marquis",FA,DE,,,31106,2131726,36,4,235,Mississippi,74,45,8a60686b-fdf6-4293-846e-92c1b1d586b9,12841,756018000,13257,3115456,,
2025,2018,13772,830523,DAL,"Schultz, Dalton",HOU,TE,,,31107,2136748,37,4,242,Stanford,77,86,8caec1b4-e0b6-4a84-b8c8-617d6e91ef6a,12514,837061200,13198,3117256,,
2025,2018,13774,946841,SFO,"Reed, D.J.",DET,CB,,,31112,2261288,5,5,190,Kansas State,69,4,17664e93-8236-4eb0-9505-4e71f43b5a7d,12505,847688400,13259,3139387,,
2025,2018,13775,830914,NEP,"Bentley, Ja'Whaun",PIT,LB,,,31113,2136560,6,5,250,Purdue,74,8,3164fc4b-b2ae-43b3-9ff1-1d5f744b9f88,12766,840862800,13260,3116187,,
2025,2018,13776,832220,TBB,"Watson, Justin",HOU,WR,,,31114,2137198,7,5,215,Pennsylvania,74,84,bdb77276-7191-4454-85c2-e1693a33d709,12746,828594000,13208,3118892,,
2025,2018,13777,839685,CHI,"Nichols, Bilal",ARI,DT,,,31115,2142583,8,5,300,Delaware,75,92,0a6c2bfc-19a4-47f9-ba60-74265af6e947,12711,842677200,13261,3117922,,
2025,2018,13778,744889,SEA,"Flowers, Tre",PIT,CB,,,31116,2079182,9,5,203,Oklahoma State,75,37,73c958ee-0d55-49e9-a613-f4475b444fd5,12671,802069200,13262,3046326,,
2025,2018,13781,838282,CLE,"Avery, Genard",FA,DE,,,31120,2142208,13,5,250,Memphis,72,92,a56b9958-2eb9-47d2-a50e-be8aeaea3eaf,12916,798872400,13183,3126204,,
2025,2018,13782,884283,SEA,"Dickson, Michael",SEA,PN,,,31119,,12,5,208,Texas,74,4,d1ae3222-8892-49bc-bb3e-0bcd7c74522e,12481,820731600,13265,,,
2025,2018,13785,750324,BUF,"Neal, Siran",SFO,CB,,,31124,2083380,17,5,206,Jacksonville State,72,33,82100457-f4ee-4f24-8ca2-584bfdc85749,12817,775976400,13268,3057524,,
