year,position,team,name,stats_global_id,draft_year,id,draft_team,twitter_username,stats_id,cbs_id,fleaflicker_id,draft_pick,rotowire_id,height,draft_round,college,sportsdata_id,weight,jersey,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,WR,FA,"Smith, Tre'Quan",838415,2018,13645,NOS,,31061,2142731,,27,12567,74,3,Central Florida,c65b8d70-ac93-4782-996a-ef96fd11047c,210,10,820990800,13196,3128451,,
2025,WR,FA,"Gallup, Michael",912070,2018,13646,DAL,,31051,2240415,,17,12810,73,3,Colorado State,9e174ff2-ca0e-4e6b-96f7-90f0088f7edd,198,12,825915600,13149,4036348,,
2025,WR,MIA,"Wilson, Cedrick",912061,2018,13652,DAL,,31178,2240685,,34,12773,74,6,Boise State,a964f59b-af2b-48e1-b64d-c376cc1d8c28,197,11,816843600,13202,4036335,,
2025,WR,FA,"Chark, D.J.",822008,2018,13668,JAC,,31031,2131689,,29,12820,75,2,LSU,c2a7bd8a-d141-423a-8810-0988a59ff0b4,198,16,843454800,13096,3115394,,
2025,WR,SFO,"Turner, Malik",830686,2018,13669,FA,,31777,2136527,,,13378,74,,Illinois,82a7e1ff-019a-4f4b-aeb6-c41420e44891,202,7,822978000,13906,3115928,,
2025,TE,BAL,"Andrews, Mark",820699,2018,13671,BAL,,31056,2131121,,22,12559,77,3,Oklahoma,0618f387-9b72-4270-8b8f-dec4cccc9e4a,250,89,810363600,13182,3116365,,
2025,TE,CIN,"Gesicki, Mike",836152,2018,13672,MIA,,31012,2139298,,10,12764,78,2,Penn State,1012cbe0-7eba-4169-bfca-183a0204e1a7,245,88,812696400,13104,3116164,,
2025,TE,PHI,"Goedert, Dallas",791365,2018,13674,PHI,,31019,2132551,,17,12860,77,2,South Dakota State,e8029983-87cf-49a2-bc04-04c8233a0630,256,88,789109200,13151,3121023,,
2025,TE,LAC,"Conklin, Tyler",861278,2018,13675,MIN,,31127,2165249,,20,12809,75,5,Central Michigan,f0d17dfa-ebf3-416c-a8d2-c6bc30675103,248,83,807080400,13220,3915486,,
2025,TE,CHI,"Smythe, Durham",749968,2018,13676,MIA,,31093,2082845,,23,12807,77,4,Notre Dame,7e42a22a-c47b-4387-aeeb-2cc2e76dc1d8,248,81,807944400,13249,3052897,,
2025,TE,LVR,"Thomas, Ian",943093,2018,13678,CAR,,31071,2253359,,1,12858,75,4,Indiana,ed8a8fd2-df67-45e7-a34f-984afb82f6ea,253,80,834037200,13163,4045305,,
2025,TE,FA,"Hurst, Hayden",881956,2018,13680,BAL,,30995,2185053,,25,12467,76,1,South Carolina,1b125fc4-5dd9-4eb9-a42f-048e61ca42b7,245,88,746168400,13098,3924365,,
2025,DE,MIA,"Chubb, Bradley",832398,2018,13681,DEN,,30975,2136439,,5,12877,76,1,North Carolina State,66313049-299d-4e58-beb9-8e051ab6548a,268,2,835592400,13103,3116733,,
2025,DE,TEN,"Key, Arden",865568,2018,13682,FA,,31057,2180628,,23,12545,77,3,LSU,acc85868-4848-4de3-8e6f-5427e93c8d80,240,49,831099600,13117,3843843,,
2025,DT,LAC,"Hand, Da'Shawn",835803,2018,13683,DET,,31084,2139772,,14,12821,75,4,Alabama,e4114f9d-80da-4e39-bd12-cd9cf2c0d720,302,91,816325200,13176,3126352,,
2025,DE,FA,"Hubbard, Sam",836107,2018,13684,CIN,,31047,2139274,,13,12495,77,3,Ohio State,17d1f9ee-f65e-4c4d-bf73-a69b2fa17877,265,94,804402000,13146,3121416,,
2025,DE,PHI,"Okoronkwo, Ogbonnia",747990,2018,13685,LAR,,31130,2079166,,23,12788,74,5,Oklahoma,eacc232b-701d-4a67-9ce5-61b9b931fd42,253,50,798699600,13179,3052667,,
2025,DE,IND,"Lewis, Tyquan",728325,2018,13687,IND,,31034,2060775,,32,12800,75,2,Ohio State,7b06a505-ea09-4f2a-adad-f0f1c9b3ebc9,267,94,791442000,13201,3040513,,
2025,DE,DET,"Davenport, Marcus",835478,2018,13688,NOS,,30984,2141036,,14,12863,78,1,Texas-San Antonio,9c2c9c29-516a-4e0f-8dcd-319291823370,285,92,841813200,13141,3124058,,
2025,DE,ARI,"Sweat, Josh",867049,2018,13690,PHI,,31101,2179277,,30,12546,77,4,Florida State,66a67b5d-500d-46e8-90c6-e2f127d38190,265,10,859611600,13132,3693166,,
2025,DT,CLE,"Hurst, Maurice",740756,2018,13691,FA,,31110,2071721,,3,12878,74,5,Michigan,81b159d5-86ac-4130-a87d-dbd5e0b211b3,290,90,799995600,13097,3045220,,
2025,DT,TBB,"Vea, Vita",838183,2018,13692,TBB,,30982,2141907,,12,12500,76,1,Washington,503eb9a7-83ed-4b96-b0f2-7afe4920bde9,347,50,791960400,13127,3134362,,
2025,DT,NYJ,"Phillips, Harrison",830522,2018,13693,BUF,,31066,2136747,,32,12551,75,3,Stanford,840b2183-02bc-4a2a-b415-c62ceecca1b2,307,97,822546000,13177,3117255,,
2025,DT,HOU,"Settle, Tim",883994,2018,13694,WAS,,31133,2186283,,26,12544,75,5,Virginia Tech,8442c8f8-7fbb-4a0b-8407-355c2dfdf72c,313,98,868597200,13171,3929956,,
2025,DT,BAL,"Bryan, Taven",820420,2018,13695,JAC,,30999,2131567,,29,12470,76,1,Florida,3971d35c-17f6-400e-8970-86bbf92cc744,291,70,826520400,13123,3115249,,
2025,LB,BAL,"Smith, Roquan",879092,2018,13696,CHI,,30978,2180472,,8,12644,73,1,Georgia,3291c582-9377-4bc2-8ee5-61d887873797,235,,860475600,13113,3915189,roquansmith/2560877,
2025,LB,CHI,"Edmunds, Tremaine",883981,2018,13697,BUF,,30986,2186270,,16,12612,76,1,Virginia Tech,88976fed-0ffd-40a8-98ea-0c6c55010000,251,49,894085200,13121,3929950,,
2025,LB,FA,"Evans, Rashaan",835801,2018,13699,TEN,,30992,2139770,,22,12879,74,1,Alabama,0813c5eb-608c-4a6d-8bfb-ed3538767e90,232,54,815806800,13126,3126349,,
2025,DE,NEP,"Landry, Harold",824211,2018,13700,TEN,,31011,2130978,,9,12883,74,2,Boston College,60d5e71e-e127-463b-8e6b-26a7dac3db76,252,2,833950800,13119,3122793,,
2025,LB,FA,"Jewell, Josey",740719,2018,13702,DEN,,31076,2071690,,6,12968,73,4,Iowa,a473e7a2-8f31-43ad-b87f-c39e6635f1b0,236,47,788331600,13155,3040150,,
2025,DE,FA,"Carter, Lorenzo",837831,2018,13703,NYG,,31036,2139696,,2,12921,77,3,Georgia,074acf5e-748f-4d42-9875-0090f1480bec,265,54,818571600,13157,3128715,,
2025,DE,SEA,"Nwosu, Uchenna",835906,2018,13704,LAC,,31018,2139618,,16,12844,74,2,USC,40941261-cfd0-4e8d-b895-21fb7e20b407,265,7,851749200,13185,3120358,,
2025,LB,CLE,"Baker, Jerome",878787,2018,13706,MIA,,31043,2179794,,9,12596,74,3,Ohio State,53e7c80e-8bf9-4ab2-ab3e-80cb556ea784,232,17,851490000,13225,3915507,,
2025,CB,CLE,"Ward, Denzel",878783,2018,13707,CLE,,30974,2179829,,4,12572,71,1,Ohio State,aefdc3d3-0851-4782-b298-f06f137d42c9,190,21,862203600,13124,3915535,,
2025,S,NYJ,"Oliver, Isaiah",882705,2018,13709,ATL,,31028,2185537,,26,12581,72,2,Colorado,83d45661-2687-4ca9-ac45-91beac7b7082,202,26,844059600,13135,3915437,,
2025,CB,NEP,"Davis, Carlton",880536,2018,13710,TBB,,31033,2183962,,31,12531,73,2,Auburn,2df83b38-7b2b-4aea-91ee-bfc5974486a1,206,7,852008400,13138,3916923,,
2025,CB,FA,"Wallace, Levi",843819,2018,13711,FA,,31603,2146458,,,12843,72,,Alabama,3cd88d26-6c80-47a1-a044-9164fa96459a,179,39,802933200,13385,3133440,,
2025,S,MIA,"Fitzpatrick, Minkah",884043,2018,13713,MIA,,30981,2186316,,11,12624,73,1,Alabama,1aede0b9-557c-444d-9a2f-4cc690e1563c,207,29,848206800,13115,3925345,,
2025,S,LAC,"James, Derwin",867045,2018,13714,LAC,,30987,2179267,,17,12464,74,1,Florida State,01c52412-7257-4213-b8b3-effa7c5dd5c7,215,3,839048400,13120,3691739,,
2025,S,ATL,"Harrison, Ronnie",868088,2018,13715,JAC,,31063,2180568,,29,12625,74,3,Alabama,9b96ef63-04bd-41ae-b59c-acc0f2561d19,207,36,861339600,13147,3859006,,
2025,S,LVR,"Edmunds, Terrell",836934,2018,13716,PIT,,30998,2139162,,28,12613,73,1,Virginia Tech,e4739abd-d524-4857-85fc-ed4845462817,217,48,853736400,13211,3124067,terrelledmunds/2560712,
2025,S,NOS,"Reid, Justin",884954,2018,13717,HOU,,31038,2186838,,4,12606,73,3,Stanford,bb9db665-7f9f-425d-9e4b-df78c65c8b97,207,21,855982800,13133,3931399,,
2025,PK,LVR,"Carlson, Daniel",744439,2018,13718,MIN,,31137,2079862,,30,12842,77,5,Auburn,7bb70550-c28a-4e47-9a13-cc0c0fef8b38,215,8,790837200,13275,,,
2025,PK,SFO,"Pineiro, Eddy",910383,2018,13719,CHI,,31482,2221833,,,12582,71,,Florida,1c50997f-c56e-47f9-a750-33ab100ed28b,190,4,810968400,13655,4034949,,
2025,DT,WAS,"Payne, Da'Ron",884053,2018,13723,WAS,,30983,2186325,,13,12618,75,1,Alabama,0a1be8da-5839-4768-bfe5-9fec74908268,320,94,864709200,13130,3925354,,
2025,RB,WAS,"Edmonds, Chase",832900,2018,13726,ARI,,31104,2137507,,34,12667,69,4,Fordham,d8d9b161-7ef4-42bf-89b7-7edf806a0ad1,201,38,829371600,13255,3119195,,
2025,CB,PHI,"Alexander, Jaire",868006,2018,13730,GBP,,30988,2181152,,18,12549,70,1,Louisville,db9fa46f-f0f6-40b8-a207-60d46173d7e1,196,23,855464400,13125,3895429,,
2025,CB,ATL,"Hughes, Mike",866055,2018,13731,MIN,,31000,2179346,,30,12590,70,1,Central Florida,1f181c47-ad84-4758-a295-4c4f5c56120f,190,21,855637200,13131,3895841,,
2025,LB,FA,"Leonard, Shaquille",786728,2018,13733,IND,,31006,2093164,,4,12845,74,2,South Carolina State,f9a138e3-829d-442f-8345-43d1cdbac225,234,50,806821200,13193,3056362,,
2025,S,HOU,"Stewart, M.J.",823096,2018,13736,TBB,,31023,2130954,,21,12836,71,2,North Carolina,3d405d21-bfdd-4495-afe3-9e96d1972ee2,205,29,811227600,13166,3116679,,
2025,S,ATL,"Bates, Jessie",884318,2018,13737,CIN,,31024,2186390,,22,12564,73,2,Wake Forest,89c84a59-18ad-4aeb-8879-d4ba7dd1491e,210,3,856933200,13136,3919512,,
2025,CB,LAC,"Jackson, Donte",865566,2018,13738,CAR,,31025,2180625,,23,12610,70,2,LSU,9dc1308a-5cf2-45c1-b5ad-fc64fff3e94f,180,26,815806800,13144,3843769,,
2025,DT,CIN,"Hill, B.J.",820878,2018,13742,NYG,,31039,2146581,,5,12815,75,3,North Carolina State,5c24d0c5-076c-4db5-9bd0-e67f7c42ad50,311,92,798354000,13194,3116748,,
2025,LB,SFO,"Warner, Fred",839576,2018,13743,SFO,,31040,2142098,,6,12769,75,3,BYU,75a74283-5ab6-49d4-bf2f-e6fcaf91ec36,230,54,848379600,13159,3138826,,
2025,DT,NOS,"Shepherd, Nathan",1107500,2018,13744,NYJ,,31042,2913945,,8,12814,76,3,Fort Hays State,4be6de2f-0a6c-43fc-a91f-d01cdb5dca6c,315,93,750142800,13184,4076951,,
2025,DT,KCC,"Nnadi, Derrick",835001,2018,13745,KCC,,31045,2138996,,11,12971,73,3,Florida State,a1182eb3-26cb-4d34-b29a-df673973f08b,317,91,831618000,13233,3122930,,
2025,S,FA,"Walker, Tracy",736992,2018,13747,DET,,31052,2064676,,18,12747,73,3,Louisiana-Lafayette,6b8cdb8a-db1d-4a3f-85dc-37cedef65c0a,206,35,791614800,13234,3042499,,
2025,DT,FA,"Jones, Justin",832421,2018,13748,LAC,,31054,2146582,,20,12785,75,3,NC State,c82a3f67-90b7-4cc8-ac3b-e6cf469cc541,300,98,841208400,13235,3116746,,
2025,LB,CIN,"Burks, Oren",744650,2018,13750,GBP,,31058,2079819,,24,12919,75,3,Vanderbilt,ab9bd5b1-eaf9-4f2d-8acd-fbc143980b17,233,42,795762000,13227,3051746,,
2025,S,FA,"Moore, Tarvarius",914654,2018,13752,SFO,,31065,2240631,,31,12985,73,3,Southern Miss,55414554-e550-435e-a108-6047a9318e0a,208,30,840171600,13237,4039278,,
2025,TE,JAC,"Akins, Jordan",838396,2018,13753,HOU,,31068,2142712,,34,12568,76,3,UCF,0cb5a32a-a340-4671-ba2a-93f5fa6aee8d,245,88,703659600,13238,3128452,,
2025,CB,NOS,"Yiadom, Isaac",824196,2018,13754,DEN,,31069,2130980,,35,12778,73,3,Boston College,5bde0a71-c7ec-465f-ad35-c195e1d10b29,188,27,824792400,13154,3122797,,
2025,DE,WAS,"Holmes, Jalyn",836105,2018,13755,MIN,,31072,2139272,,2,12812,77,4,Ohio State,9b8e379d-2362-415f-b51d-ec3b8bedda93,283,96,822546000,13240,3121414,,
2025,DE,WAS,"Armstrong, Dorance",877584,2018,13759,DAL,,31086,2179534,,16,12548,76,4,Kansas,a28daf84-6354-49e6-a047-1bc549997f29,255,92,865918800,13195,3928979,,
2025,S,FA,"Whitehead, Jordan",879290,2018,13760,TBB,,31087,2179426,,17,12641,70,4,Pittsburgh,4deb42ec-bece-4b00-b697-3caeff8c1997,198,3,858661200,13192,3895798,,
2025,LB,SFO,"White, Kyzir",919457,2018,13762,LAC,,31089,2243367,,19,12787,74,4,West Virginia,c6303f3b-9c18-4afe-b0bf-d8270ca9db21,234,7,827643600,13245,4039254,,
2025,TE,LAC,"Dissly, Will",837806,2018,13763,SEA,,31090,2139628,,20,12986,76,4,Washington,383f4814-6836-4766-a297-fc063e8509cc,265,89,836802000,13246,3127292,,
2025,CB,BUF,"Johnson, Taron",830021,2018,13764,BUF,,31091,2133716,,21,12784,71,4,Weber State,3443dde2-23bc-4dba-b499-069d501a59cf,192,7,838443600,13247,3121003,,
2025,CB,DET,"Maddox, Avonte",832463,2018,13767,PHI,,31095,2136493,,25,12683,69,4,Pittsburgh,942b9da8-e0c6-4087-886b-370fe357f5f3,191,29,828248400,13251,3123938,,
2025,DT,ATL,"Street, Kentavius",832247,2018,13769,SFO,,31098,2136453,,28,12752,74,4,North Carolina State,eb864600-7562-491a-b7a7-9eb3068dba06,315,93,831531600,13105,3116726,,
2025,DT,DEN,"Franklin-Myers, John",835955,2018,13770,LAR,,31105,2140474,,35,12972,76,4,Stephen F. Austin,e08d71dd-58d9-4295-bcf8-9a6faf59c333,288,98,843714000,13256,3120464,,
2025,DE,FA,"Haynes, Marquis",820651,2018,13771,CAR,,31106,2131726,,36,12841,74,4,Mississippi,8a60686b-fdf6-4293-846e-92c1b1d586b9,235,45,756018000,13257,3115456,,
2025,TE,HOU,"Schultz, Dalton",830523,2018,13772,DAL,,31107,2136748,,37,12514,77,4,Stanford,8caec1b4-e0b6-4a84-b8c8-617d6e91ef6a,242,86,837061200,13198,3117256,,
2025,CB,DET,"Reed, D.J.",946841,2018,13774,SFO,,31112,2261288,,5,12505,69,5,Kansas State,17664e93-8236-4eb0-9505-4e71f43b5a7d,190,4,847688400,13259,3139387,,
2025,LB,PIT,"Bentley, Ja'Whaun",830914,2018,13775,NEP,,31113,2136560,,6,12766,74,5,Purdue,3164fc4b-b2ae-43b3-9ff1-1d5f744b9f88,250,8,840862800,13260,3116187,,
2025,WR,HOU,"Watson, Justin",832220,2018,13776,TBB,,31114,2137198,,7,12746,74,5,Pennsylvania,bdb77276-7191-4454-85c2-e1693a33d709,215,84,828594000,13208,3118892,,
2025,DT,ARI,"Nichols, Bilal",839685,2018,13777,CHI,,31115,2142583,,8,12711,75,5,Delaware,0a6c2bfc-19a4-47f9-ba60-74265af6e947,300,92,842677200,13261,3117922,,
2025,CB,PIT,"Flowers, Tre",744889,2018,13778,SEA,,31116,2079182,,9,12671,75,5,Oklahoma State,73c958ee-0d55-49e9-a613-f4475b444fd5,203,37,802069200,13262,3046326,,
2025,DE,FA,"Avery, Genard",838282,2018,13781,CLE,,31120,2142208,,13,12916,72,5,Memphis,a56b9958-2eb9-47d2-a50e-be8aeaea3eaf,250,92,798872400,13183,3126204,,
2025,PN,SEA,"Dickson, Michael",884283,2018,13782,SEA,,31119,,,12,12481,74,5,Texas,d1ae3222-8892-49bc-bb3e-0bcd7c74522e,208,4,820731600,13265,,,
2025,CB,SFO,"Neal, Siran",750324,2018,13785,BUF,,31124,2083380,,17,12817,72,5,Jacksonville State,82100457-f4ee-4f24-8ca2-584bfdc85749,206,33,775976400,13268,3057524,,
2025,PN,LAC,"Scott, J.K.",835815,2018,13791,GBP,,31142,2139783,,35,12822,77,5,Alabama,5067e5ee-bae8-411e-bc05-011a88a3d954,208,16,815029200,13278,3126368,,
2025,WR,PIT,"Valdes-Scantling, Marquez",742382,2018,13793,GBP,,31144,2071540,,37,12934,76,5,South Florida,e7f0a505-8060-403e-a3b3-9d4e88dda1dc,206,1,781765200,13280,3051738,,
2025,CB,PHI,"Nickerson, Parry",729559,2018,13797,NYJ,,31149,2061674,,5,12958,70,6,Tulane,2177026c-2b34-4b88-bc88-50d7c9962064,182,34,781851600,13283,3041098,,
2025,DT,HOU,"Fatukasi, Foley",741451,2018,13798,NYJ,,31150,2071999,,6,12670,76,6,Connecticut,acc3f3fc-12b7-40b6-b773-b73b2b10cf32,318,91,794293200,13284,3045172,,
2025,DE,WAS,"Martin, Jake",838315,2018,13802,SEA,,31156,2141626,,12,12990,74,6,Temple,b7337487-017c-42f4-b500-6802a35efbfc,242,55,818658000,13288,3138764,,
2025,S,PIT,"Elliott, DeShon",884284,2018,13806,BAL,,31160,2186486,,16,12459,72,6,Texas,83128a20-392f-4ca7-878e-689c6e6dfbfc,210,25,861598800,13165,3929846,,
2025,WR,SFO,"Gage, Russell",822014,2018,13809,ATL,,31164,2131694,,20,12992,72,6,LSU,4501e6f4-4683-4357-b241-8b4a0b6aae81,184,84,822286800,13295,3115378,,
2025,DT,TEN,"Joseph-Day, Sebastian",746185,2018,13810,LAR,,31165,2079008,,21,12993,76,6,Rutgers,21c60b9f-98f3-4b6f-8911-89aba2622347,310,69,795762000,13296,3047495,,
2025,CB,HOU,"Smith, Tremon",843049,2018,13811,KCC,,31166,2161394,,22,12994,71,6,Central Arkansas,aecd8785-d22b-43b4-bbff-76b7e4319ed6,190,11,837838800,13297,3134448,,
2025,LB,JAC,"Oluokun, Foyesade",786943,2018,13813,ATL,,31170,2093154,,26,12995,74,6,Yale,0a415a08-ea30-40b2-aac9-42689e3e996a,230,23,807339600,13300,3050073,,
2025,RB,FA,"Scott, Boston",749635,2018,13814,NOS,,31171,2079334,,27,12996,66,6,Louisiana Tech,768f6afa-ba24-40d9-bdc1-3184bba2ec2b,204,30,798958800,13301,3051439,,
2025,CB,FA,"Armstrong, Cornell",835063,2018,13818,MIA,,31179,2139953,,35,12999,72,6,Southern Miss,0a08ca62-e488-4369-8e26-8b158443865f,185,26,811746000,13307,3123963,,
2025,LB,FA,"Adams, Matthew",831240,2018,13826,IND,,31191,2136752,,3,13000,72,7,Houston,73040fb2-2b26-444b-956e-df0927985bb2,230,49,818744400,13319,3126179,,
2025,PK,MIA,"Sanders, Jason",821895,2018,13832,MIA,,31199,2131909,,11,13007,71,7,New Mexico,5ffb654f-0de5-424b-aa2f-ad511deb5b51,195,7,816498000,13326,3124679,,
2025,LB,IND,"Franklin, Zaire",836219,2018,13837,IND,,31205,2139141,,17,13010,72,7,Syracuse,b0ad00bc-3b30-41ce-8892-f8105e0943e2,235,44,836283600,13332,3124005,,
2025,DT,MIA,"Sieler, Zach",1115236,2018,13839,BAL,,31208,2924468,,20,13011,78,7,Ferris State,c85c0efc-3391-4a8e-b8a4-370b32fd09ce,300,92,810450000,13334,3057956,,
2025,CB,FA,"Stroman, Greg",836977,2018,13840,WAS,,31211,2139181,,23,12751,71,7,Virginia Tech,4296dd5b-261c-4c64-b1e2-e2afcda719c5,180,30,826261200,13337,3124086,,
2025,PN,JAC,"Cooke, Logan",835495,2018,13844,JAC,,31216,,,29,13013,77,7,Mississippi State,8301d82b-0ad1-4988-a978-2925e2ae9377,230,9,806907600,13343,3115480,,
2025,QB,ARI,"Woodside, Logan",732107,2018,13846,CIN,,31219,2060999,,31,12949,74,7,Toledo,ddff375b-365e-4af1-b9ae-58d03b1b1195,201,6,791182800,13348,3042749,,
2025,PN,NYG,"Johnston, Cam",0,2017,13848,FA,,30711,2820081,,,11829,71,,Ohio State,d2f6de91-089a-4845-9b90-bfbc00487444,194,5,698907600,12493,3051397,,
2025,RB,FA,"Edwards, Gus",739799,2018,13850,FA,,31424,2925410,,,13123,73,,Rutgers,3ffc3993-461e-4477-9def-c9633b7feac1,238,4,797749200,13606,3051926,,
2025,WR,WAS,"Cracraft, River",749681,2017,13862,FA,,30955,2890282,,,12447,72,,Washington State,6124c4d4-337b-4926-b3f8-d2feb1c16fa9,198,84,783666000,13054,3052056,,
2025,WR,FA,"Pringle, Byron",913826,2018,13863,FA,,31496,2239646,,,12504,73,,Kansas State,9e55ec9a-ce18-4b4b-b69f-e2d82c219846,203,13,753512400,13666,4036416,,
2025,RB,FA,"Boone, Mike",842181,2018,13868,FA,,31228,2925551,,,13067,70,,Cincinnati,9424475a-fba7-4bfd-b79c-f372ad28082a,206,16,804488400,13438,3139033,,
2025,PN,CLE,"Bojorquez, Corey",912096,2018,13869,FA,,31727,2926968,,,13323,72,,New Mexico,1073ac8d-d12f-4ad0-845d-5351503931bd,217,13,842590800,13857,4039396,,
2025,QB,FA,"Boyle, Tim",741447,2018,13873,FA,,31431,2071997,,,13109,76,,Eastern Kentucky,d897b70f-29d9-477e-a72a-c9bfbadb70d3,232,15,781160400,13613,3045169,,
2025,QB,DET,"Allen, Kyle",822350,2018,13879,FA,,31301,2131782,,,12623,75,,Houston,d2023f5b-f73b-43ad-a816-f10dadfdfaed,210,8,826261200,13495,3115293,,
2025,DE,JAC,"Gardeck, Dennis",1115401,2018,13888,FA,,31299,2926501,,,13210,72,,Sioux Falls,48700b7b-210c-4ced-9c57-3e21162e7752,232,57,776408400,13493,4334300,,
2025,WR,NEP,"Sherfield, Trent",835861,2018,13893,FA,,31320,2139758,,,13061,73,,Vanderbilt,18ccb826-5584-4f6a-8434-cf9a3b927b0f,205,5,825310800,13513,3122168,,
2025,PK,LVR,"Joseph, Greg",833701,2018,13898,FA,,31538,2926810,,,13266,72,,Florida Atlantic,a2aab80d-174c-4639-beac-e2b70bb3625f,208,3,775976400,13705,3975763,,
2025,PK,FA,"Maher, Brett",462787,2017,13909,FA,,27369,1630817,,,9054,72,,Nebraska,99c9de87-7fe1-4d5e-928e-586f48af2d79,180,8,627627600,9136,16486,,
2025,WR,FA,"Powell, Brandon",820435,2018,13910,FA,,31641,2926490,,,13036,68,,Florida,5ec01774-4a79-40aa-be4a-e33c71bd5bf4,185,4,810882000,13782,3115255,,
2025,LB,LAR,"Niemann, Ben",844768,2018,13913,FA,,31495,2925872,,,13179,74,,Iowa,46689e7b-4a03-463b-9978-1496ab89313e,235,51,806821200,13665,3140643,,
2025,CB,FA,"Herndon, Tre",835853,2018,13914,FA,,31262,2139750,,,13040,71,,Vanderbilt,3db8b3b4-d3f5-4b35-bc19-ee56ec6d29da,185,28,826002000,13462,3122160,,
2025,TE,DET,"Firkser, Anthony",767297,2018,13919,FA,,30571,2818971,,,12235,74,,Harvard,b0719e3d-199b-46e5-a2b4-1091f6fd5c0d,241,85,793170000,12691,3049698,,
2025,CB,IND,"Ward, Charvarius",912248,2018,13920,FA,,31293,2926483,,,13257,73,,Middle Tennessee State,04f6abef-834f-470e-9c15-8c0cc62fde4e,196,7,832222800,13488,4037361,,
2025,LB,NYG,"Board, Chris",748293,2018,13926,FA,,31750,2081315,,,13353,74,,North Dakota State,07247409-1cf8-4e67-a05b-15de83ca1bf9,229,49,806475600,13880,3060403,,
2025,DT,JAC,"Dickerson, Matt",840781,2018,13927,FA,,31612,2144819,,,12973,77,,UCLA,7bce07de-7179-459c-97a4-279fb53641a2,300,98,815893200,13431,3134316,,
2025,DE,FA,"Obada, Efe",868465,2017,13929,FA,,28386,2171885,,,10448,78,,None,7d7aae3c-c186-4ded-bbaa-df05f697ef29,265,97,703141200,10446,3734467,,
2025,LB,DET,"Turner, Zeke",865971,2018,13930,FA,,31324,2926514,,,13222,74,,Washington,83849bc5-0b6c-4c76-b622-9c7042758e97,225,47,834296400,13517,3894901,,
2025,DT,LAR,"Ford, Poona",835441,2018,13933,FA,,31477,2925442,,,12492,71,,Texas,09b78e4f-e683-4c5d-b35e-35cc0dbbf7e5,310,95,816757200,13370,3125114,,
2025,S,IND,"Odum, George",742874,2018,13939,FA,,31373,2925156,,,13094,73,,Central Arkansas,b736f05a-38a5-47b4-aaab-734667967ac2,202,30,752302800,13558,3050199,,
2025,TE,JAC,"Mundt, Johnny",740704,2017,13940,FA,,30373,2818622,,,12316,76,,Oregon,6414998b-5831-44aa-8bd8-39e42a323c2c,243,86,785566800,12525,3052096,,
2025,S,TBB,"Gray, J.T.",835499,2018,13942,FA,,31411,2139824,,,13106,72,,Mississippi State,e0248ecc-27b4-4368-bf97-47a73cb41ec2,202,48,821941200,13593,3115481,,
2025,LB,WAS,"Luvu, Frankie",835933,2018,13952,FA,,31503,2925877,,,13159,75,,Washington State,717ebb17-f54f-4052-b9fb-af641a25ebe2,235,4,843109200,13673,3127273,,
2025,CB,MIN,"Thomas, Tavierre",1115407,2018,13953,FA,,31321,2926511,,,13219,70,,Ferris State,0a63f97d-9cc2-44d0-b65a-ac2e78db73f9,205,37,826520400,13514,4334405,,
2025,CB,LAR,"Williams, Darious",838512,2018,13959,FA,,31422,2925522,,,13132,69,,UAB,a40a9b55-7850-4572-8197-f57a5354f921,192,31,732171600,13604,4239833,,
2025,WR,ATL,"Hodge, KhaDarel",757521,2018,13963,FA,,31769,2954080,,,13418,74,,Prairie View A&M,6f124753-5c6c-454b-97c7-0f9b4d14e7c2,210,4,789109200,13899,3047876,,
2025,DT,BAL,"Tupou, Josh",694909,2017,13965,FA,,30586,2818925,,,12183,75,,Colorado,1ad3e535-2b5c-48a8-82f0-c7a933d250f0,340,69,767854800,12701,2979632,,
2025,QB,JAC,"Mullens, Nick",748309,2017,13968,FA,,30563,2819104,,,12511,72,,Southern Miss,7738fea8-7ea2-4c4c-b589-bca90b070819,210,14,795762000,12684,3059989,,
2025,PK,BUF,"Badgley, Mike",0,2018,13980,FA,,31366,2925140,,,12775,70,,Miami (FL),375b0d7f-8d03-4111-8c1b-62907f0326a1,188,17,806907600,13410,3123052,,
2025,LB,NEP,"Spillane, Robert",821446,2018,13987,FA,,31708,2926962,,,13306,73,,Western Michigan,3b59e08c-0c3b-42c9-a4e2-9b79103ea715,229,14,818917200,13839,3129446,,
2025,TE,CAR,"Dwelley, Ross",752665,2018,13988,FA,,31329,2924888,,,13030,77,,San Diego,70473218-5ae3-47b4-86fd-151e68f1e8b9,235,82,791096400,13522,3120303,,
2025,TE,ARI,"Brown, Pharaoh",689689,2017,13994,FA,,30627,2819155,,,11887,77,,Oregon,6733b953-de77-44e5-acbf-c2d3a0940243,260,85,768027600,12737,2971281,,
2025,CB,FA,"Moseley, Emmanuel",820541,2018,13998,FA,,31386,2131637,,,13422,71,,Tennessee,ae6a5f6b-20ac-4b44-9d05-b75634aa1199,192,4,827730000,13570,3115337,,
2025,CB,ATL,"Ford, Mike",919491,2018,14012,FA,,31634,2926800,,,13195,72,,Southeast Missouri State,965df459-3f21-4a93-9a99-15559eb977a4,199,28,807512400,13408,3050916,,
