year,stats_global_id,position,draft_team,name,draft_year,id,team,twitter_username,stats_id,fleaflicker_id,cbs_id,college,height,sportsdata_id,draft_round,jersey,draft_pick,weight,rotowire_id,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,694605,DT,NYG,"Tomlinson, Dalvin",2017,13260,ARI,,30168,,2000919,Alabama,75,6371b42c-2783-49e8-8def-ce4d7dc91081,2,94,23,335,11946,762411600,12265,2979860,,
2025,697885,DE,KCC,"Kpassagnon, Tanoh",2017,13262,IND,,30172,,2006627,Villanova,79,cb43fb1e-9c65-4462-8c05-798d5885b845,2,69,27,289,11924,771570000,12294,2982313,,
2025,747840,CB,DAL,"Awuzie, Chidobe",2017,13263,BAL,,30173,,2079069,Colorado,71,5e11c306-6387-46ed-8a6d-3ff7a8210ed5,2,3,28,202,12009,801291600,12237,3052101,,
2025,749464,DT,CLE,"Ogunjobi, Larry",2017,13265,BUF,,30178,,2081723,Charlotte,74,915f567f-ca74-426a-8ed0-123c45f67baa,3,99,1,305,11933,770619600,12256,3050122,,
2025,826218,CB,SFO,"Witherspoon, Ahkello",2017,13266,LAR,,30179,,2131040,Colorado,74,a80f1b08-3977-48b6-97e0-5991ca26bfae,3,4,2,195,12038,795762000,12304,3122630,,
2025,740377,DE,JAC,"Smoot, Dawuane",2017,13267,JAC,,30181,,2071675,Illinois,75,887dc7b2-fb32-4126-be14-509b40424d34,3,58,4,275,11942,794120400,12312,3042476,,
2025,727274,LB,NOS,"Anzalone, Alex",2017,13268,DET,,30189,,2061089,Florida,75,8bb2d40a-6dd2-4108-9810-5def1b45f192,3,34,12,234,11957,780210000,12327,3043107,,
2025,691044,CB,WAS,"Moreau, Fabian",2017,13270,MIN,,30194,,1996574,UCLA,72,5ff63fe6-3b33-4f0d-bc51-d5e84d862b08,3,43,17,200,11970,765867600,12245,2971586,,
2025,0,CB,SEA,"Griffin, Shaq",2017,13273,SEA,,30203,,2081099,UCF,72,dd7640e6-d81d-4605-b900-451bf40e5bd6,3,24,26,198,12015,806216400,12321,3054026,,
2025,745747,S,LAR,"Johnson, John",2017,13274,FA,,30204,,2082526,Boston College,72,8c824157-eb33-4378-bf19-6c738a186ceb,3,43,27,204,11997,819349200,12303,3046292,,
2025,744440,DT,GBP,"Adams, Montravius",2017,13275,FA,,30206,,2079859,Auburn,76,794760c3-b654-48fa-ba3c-3b07fdb4c03e,3,57,29,304,11752,806562000,12326,3051894,,
2025,741286,CB,PIT,"Sutton, Cameron",2017,13276,FA,,30207,,2071855,Tennessee,71,d8fc7bb7-333c-4caf-9512-893c334f56ef,3,20,30,188,12031,793861200,12290,3044724,,
2025,895617,CB,PHI,"Douglas, Rasul",2017,13281,MIA,,30212,,2198663,West Virginia,74,ff89ab1d-4c9c-4e8b-943d-6a9305c5793e,3,31,35,209,12013,778136400,12277,3943270,,
2025,729032,DE,NOS,"Hendrickson, Trey",2017,13284,CIN,,30216,,2818165,Florida Atlantic,76,41d217b9-ec7b-4d72-8a0a-5f0e3a16b693,3,91,39,265,11919,786603600,12293,3052743,,
2025,691582,S,LAC,"Jenkins, Rayshawn",2017,13288,CLE,,30226,,1998315,Miami (FL),73,18f174c9-a956-4c14-bd23-9e799fef6dc7,4,28,6,220,11994,759474000,12302,2969961,,
2025,702808,WR,PHI,"Hollins, Mack",2017,13289,NEP,,30231,,2010349,North Carolina,76,93cb5790-1012-4c42-bccb-5748c27ba7d6,4,13,11,221,11861,748155600,12349,2991662,,
2025,727802,LB,DET,"Reeves-Maybin, Jalen",2017,13293,FA,,30237,,2061162,Tennessee,73,61e1881b-a33e-4d33-b518-017145d5fc03,4,42,16,226,11980,791528400,12270,3044729,,
2025,754440,DE,LAR,"Ebukam, Samson",2017,13294,IND,,30238,,2818583,Eastern Washington,75,1d05c82f-81cd-4fad-84f5-8be990c5258d,4,52,17,245,12201,799995600,12352,3045527,,
2025,0,DE,NEP,"Wise, Deatrich",2017,13296,WAS,,30244,,1999951,Arkansas,77,2516f9e7-9927-409d-adbe-b32d680ae71d,4,91,23,280,11954,775198800,12357,2980080,,
2025,1049773,DT,IND,"Stewart, Grover",2017,13298,IND,,30257,,2818218,Albany State (GA),76,fae57441-a198-4674-8a37-401b64d17961,4,90,36,314,12202,751093200,12364,,,
2025,733672,TE,SFO,"Kittle, George",2017,13299,SFO,,30259,,2818265,Iowa,76,2ada91b0-036e-454f-83c3-6d939ff584a9,5,85,2,250,11892,750142800,12276,3040151,,
2025,693030,S,ATL,"Kazee, Damontae",2017,13301,FA,,30262,,1999512,San Diego State,71,f9c86838-11e5-4582-a03e-c15e02b2013c,5,23,5,174,12019,739256400,12299,2976099,,
2025,746154,PK,CIN,"Elliott, Jake",2017,13303,PHI,,30266,,2080295,Memphis,69,059e5bb7-1842-4558-9aaf-77c352a21216,5,4,9,167,12203,790664400,12367,,,
2025,742464,LB,IND,"Walker, Anthony",2017,13306,FA,,30274,,2071763,Northwestern,73,14b52c32-e9f6-4b64-aa22-1d96bb20cf84,5,3,17,235,11983,807858000,12374,3045251,,
2025,745741,LB,BUF,"Milano, Matt",2017,13307,BUF,,30276,,2078974,Boston College,72,825fe252-36b9-48d9-a845-29114c5aae8a,5,58,19,223,11978,775371600,12375,3046287,,
2025,752646,WR,DET,"Agnew, Jamal",2017,13308,ATL,,30278,,2818264,San Diego,70,c871b3a8-72c4-425e-a357-2de37e033c8d,5,14,21,190,12205,796885200,12376,3061612,,
2025,823040,WR,DEN,"McKenzie, Isaiah",2017,13313,FA,,30285,,2131587,Georgia,67,6130be96-edf3-4361-b666-860c4ec46e7d,5,87,28,173,11866,797403600,12380,3128724,,
2025,694931,TE,ATL,"Saubert, Eric",2017,13315,SEA,,30287,,2001018,Drake,77,582dc00e-e7ec-4ca7-bff0-f7b1d604017b,5,81,30,253,11897,768459600,12300,2975863,,
2025,733849,WR,SFO,"Taylor, Trent",2017,13316,SFO,,30290,,2060838,Louisiana Tech,68,3e2e74e9-18a8-4275-9437-b275db27e2ff,5,81,33,180,11881,767682000,12305,3040569,,
2025,822029,DT,MIA,"Godchaux, Davon",2017,13317,NOS,,30291,,2131697,LSU,75,6e6dcc9c-06f5-40fd-9134-d0afd0e349d8,5,92,34,330,11916,784530000,12384,3115383,,
2025,741314,RB,GBP,"Jones, Aaron",2017,13319,MIN,,30295,,2071937,UTEP,70,27dd5b6e-ea65-4622-a6b4-460fd144407c,5,33,38,208,11763,786344400,12388,3042519,,
2025,742417,S,BAL,"Clark, Chuck",2017,13322,PIT,,30299,,2071628,Virginia Tech,72,1105ae60-a4b6-4246-a77e-0849179b07b2,6,21,2,210,12010,798267600,12392,3045463,,
2025,733850,S,DAL,"Woods, Xavier",2017,13325,TEN,,30304,,2060842,Louisiana Tech,71,cd09c042-0bfc-4866-8d3f-a14ef4c3d7fc,6,25,7,200,12007,806734800,12260,3040572,,
2025,748589,DE,NOS,"Muhammad, Al-Quadin",2017,13330,DET,,30309,,2078992,Miami (FL),75,08875a0a-0a3c-4fc1-b5f7-41d510503628,6,96,12,250,11930,796366800,12400,3051942,,
2025,865577,DT,SFO,"Jones, D.J.",2017,13332,DEN,DJ_Jones73,30310,,2180646,Mississippi,72,d2e2b313-6769-48c6-a217-d167f04068df,6,93,14,305,12209,790491600,12402,3894915,,
2025,867393,DT,DET,"Ledbetter, Jeremiah",2017,13336,FA,,30317,,2180586,Arkansas,75,02c7bde8-3715-462e-a268-95b3f2e19311,6,96,21,295,11927,770533200,12407,3892689,,
2025,732774,PK,CLE,"Gonzalez, Zane",2017,13347,ATL,,30337,,2061033,Arizona State,72,cd0f4ef0-9914-4125-be4d-804a72350ceb,7,47,6,202,11831,799822800,12425,3043234,,
2025,1049915,WR,SEA,"Moore, David",2017,13348,CAR,,30339,,2818351,East Central,72,aecc1809-4628-4c3a-8b2b-c8f2858d2492,7,83,8,220,12216,790146000,12427,4212909,,
2025,748560,PK,CAR,"Butker, Harrison",2017,13354,KCC,buttkicker7,30346,,2078888,Georgia Tech,76,4ceb866c-8eaf-49b5-9043-56228e43a2e5,7,7,15,205,11783,805698000,12433,3055899,,
2025,694143,DT,DET,"O'Connor, Pat",2017,13365,DET,,30363,,2818377,Eastern Michigan,76,2157df58-ca82-46cd-9897-261a80060292,7,95,32,300,12223,752130000,12448,2980206,,
2025,838179,WR,FA,"Patrick, Tim",2017,13377,JAC,,30511,,2818910,Utah,77,2a443351-5e63-4a49-819e-912b51a745f2,,12,,210,12061,754030800,12501,3134353,,
2025,750097,RB,FA,"Breida, Matt",2017,13378,FA,,30552,,2819100,Georgia Southern,70,6249d2c0-75dc-4586-943b-1c103a9eb419,,28,,195,12289,793947600,12678,3049916,,
2025,750072,PK,FA,"Koo, Younghoe",2017,13403,NYG,,30426,,2820093,Georgia Southern,70,a8c79523-3d0e-48dd-b4c6-e3d8afd24a13,,6,,195,12292,775890000,12566,3049899,,
2025,790004,RB,FA,"Ekeler, Austin",2017,13404,WAS,,30423,,2820090,Western State,70,e5b8c439-a48a-4f83-b63b-1a4d30e04cd3,,30,,200,12401,800686800,12563,3068267,,
2025,694666,CB,FA,"Hilton, Mike",2016,13414,IND,,29510,,2000929,Mississippi,69,972f93d7-158b-4464-b119-952f298cea52,,38,,184,11473,763189200,11676,2980383,,
2025,749164,QB,FA,"Walker, P.J.",2017,13416,FA,,30538,,2818659,Temple,71,0666e6c6-42d9-40ab-83bd-7bbf81e9ac9c,,15,,215,12371,793774800,12666,3051308,,
2025,754412,WR,FA,"Bourne, Kendrick",2017,13418,SFO,,30551,,2088428,Eastern Washington,73,5aba3610-ab55-4922-ac46-806ded5eb8bf,,84,,205,11847,807512400,12677,3045523,,
2025,503184,TE,FA,"Hill, Taysom",2017,13424,NOS,,30614,,2818935,Brigham Young,74,3c8a55dd-20a8-4375-b711-49eb5e6e1d0e,,7,,221,12063,651387600,12729,2468609,,
2025,1050219,LB,FA,"Morrow, Nicholas",2017,13426,FA,,30633,,2819225,Greenville,72,7c1a8ecd-e3e5-4123-b89f-36e58b99126f,,32,,216,12428,805352400,12746,4232830,,
2025,660151,TE,FA,"Tonyan, Robert",2017,13427,KCC,,30777,,2820026,Indiana State,77,7c9c7800-69d0-459b-812b-a07ac48e9f2a,,85,,240,12389,767682000,12868,2975674,,
2025,732776,PN,FA,"Haack, Matt",2017,13430,FA,,30641,,2819211,Arizona State,72,9164fac3-2540-4f64-ba29-96fb0ce1c7eb,,38,,205,12402,775112400,12753,3043237,,
2025,886184,PN,FA,"Sanchez, Rigoberto",2017,13431,IND,,30534,,2818657,Hawai'i,72,8237c04f-a1c4-4c31-b5de-3afb3c81389f,,8,,195,12390,779000400,12663,,,
2025,609989,DT,FA,"Robertson-Harris, Roy",2016,13434,NYG,,29920,,1892155,UTEP,79,36248cd5-f747-4960-b66a-a5d4f481e098,,95,,300,11356,743403600,11650,2574891,,
2025,691858,LB,FA,"Wilson, Eric",2017,13447,MIN,,30448,,2818956,Cincinnati,73,bfe704fc-266d-4f6a-afbf-c903b5934e23,,55,,230,12360,780555600,12585,3056916,,
2025,690808,DT,FA,"Butler, Adam",2017,13448,LVR,,30655,,2818958,Vanderbilt,76,54814199-dd18-408f-9dc4-ce59a121431b,,69,,301,12141,766126800,12765,2972342,,
2025,658389,RB,FA,"Ricard, Patrick",2017,13455,BAL,,30592,,2818911,Maine,75,cb68b95f-ef6f-4e5e-b861-8bfe6cfeacf5,,42,,300,12298,770014800,12707,2975417,,
2025,1050229,CB,FA,"Moore, Kenny",2017,13470,IND,KennyMoore1,30669,,2818965,Valdosta State,69,cbfb7144-357e-4feb-82d7-a6104fdbf908,,23,,190,12431,809154000,12775,4218312,,
2025,750714,CB,FA,"Davis, Michael",2017,13479,NOS,,30422,,2820088,Brigham Young,74,86099301-67d0-4370-8e42-d14f34bbbb91,,24,,196,12357,789368400,12562,3053795,,
2025,658447,WR,FA,"Pascal, Zach",2017,13488,FA,,30502,,1989197,Old Dominion,74,7fc949b6-a1cb-4f9d-a06d-b65773409a44,,83,,219,11868,787726800,12635,2978109,,
2025,880396,CB,FA,"Maulet, Art",2017,13547,DET,,30415,,2819458,Memphis,69,bf21bd83-9c97-4faf-97be-859f033848e2,,22,,190,12026,742539600,12468,3916144,,
2025,868199,QB,BUF,"Allen, Josh",2018,13589,BUF,,30977,,2181054,Wyoming,77,3069db07-aa43-4503-ab11-2ae5c0002721,1,17,7,237,12483,832654800,13045,3918298,,
2025,748070,QB,CLE,"Mayfield, Baker",2018,13590,TBB,,30971,,2080032,Oklahoma,73,30198d30-9769-4e10-ac86-b4c91d940802,1,6,1,215,12619,797835600,13072,3052587,,
2025,880026,QB,NYJ,"Darnold, Sam",2018,13592,SEA,,30973,,2180320,USC,75,13d826c5-9b22-4e0a-a877-02d8c84c546b,1,14,3,225,12490,865486800,13058,3912547,,
2025,877745,QB,FA,"Jackson, Lamar",2018,13593,BAL,,31002,,2181169,Louisville,74,e06a9c07-453a-4bb0-a7e9-2c3a64166dad,1,8,32,205,12561,852613200,13059,3916387,,
2025,823220,QB,PIT,"Rudolph, Mason",2018,13595,PIT,,31046,,2131167,Oklahoma State,77,be4ca0ad-f3d6-4b98-a37f-79d0cbc06390,3,2,12,235,12629,805957200,13075,3116407,,
2025,741785,QB,DAL,"White, Mike",2018,13598,FA,,31141,,2072143,Western Kentucky,77,f4808328-86e9-459d-a2bc-18e90c7d211e,5,14,34,220,12826,796107600,13188,3051381,,
2025,883302,RB,NYG,"Barkley, Saquon",2018,13604,PHI,,30972,,2185957,Penn State,72,9811b753-347c-467a-b3cb-85937e71e2b9,1,26,2,233,12507,855464400,13048,3929630,,
2025,840691,RB,SEA,"Penny, Rashaad",2018,13608,FA,,30997,,2144893,San Diego State,71,2b119688-83b5-4d19-acbf-fa2087035fae,1,28,27,220,12830,823237200,13143,3139925,,
2025,822857,RB,CLE,"Chubb, Nick",2018,13610,HOU,,31005,,2131579,Georgia,71,4bd60b33-9fbf-4156-ba2b-8264ac37b418,2,21,3,227,12886,820040400,13161,3128720,nick-chubb,
2025,835779,RB,DEN,"Freeman, Royce",2018,13617,FA,,31041,,2139588,Oregon,72,82f459c4-bf23-4d60-9eb6-b062994f5517,3,35,7,238,12892,825138000,13172,3122672,,
2025,879766,RB,LAR,"Kelly, John",2018,13619,FA,,31145,,2180519,Tennessee,70,27156b0b-e82d-4d02-8a04-ca1891d77110,6,42,2,208,12555,844405200,13212,3915381,,
2025,880146,RB,IND,"Hines, Nyheim",2018,13622,LAC,,31074,,2183832,North Carolina State,68,ed5bcd2c-6335-4c0b-93b7-2116684a9b02,4,31,4,198,12630,847774800,13209,3916430,,
2025,884013,WR,ATL,"Ridley, Calvin",2018,13629,TEN,,30996,,2186328,Alabama,73,926e2674-52d6-4cec-9991-46ee85cc8cfd,1,,26,190,12616,787899600,13137,,,
2025,838878,WR,DEN,"Sutton, Courtland",2018,13630,DEN,,31010,,2218461,SMU,76,b55ae5ba-593f-4560-9cab-14e10698e01d,2,14,8,216,12586,813301200,13129,3128429,,
2025,837958,WR,FA,"Lazard, Allen",2018,13632,NYJ,,31268,,2141655,Iowa State,77,6a23db75-021b-4808-99e6-21a33d34202b,,10,,227,12628,818658000,13226,3128390,,
2025,865801,WR,ARI,"Kirk, Christian",2018,13633,HOU,,31017,,2180820,Texas A&M,71,ebcd87ce-218c-4144-810b-921c2f59d6e8,2,13,15,200,12508,848293200,13095,3895856,,
2025,837820,WR,SFO,"Pettis, Dante",2018,13634,NOS,,31014,,2139642,Washington,74,20d16690-560b-4a01-af20-8870ef07ea70,2,17,12,200,12884,814424400,13160,3127306,,
2025,877790,WR,CAR,"Moore, D.J.",2018,13635,CHI,,30994,,2179328,Maryland,72,d8202e6d-d03b-4cd1-a793-ff8fd39d9755,1,2,24,213,12477,860994000,13114,3915416,,
2025,884601,WR,GBP,"St. Brown, Equanimeous",2018,13637,FA,,31177,,2186674,Notre Dame,77,0b97067d-9e06-4ec0-97b2-e1cb491e12a6,6,7,33,214,12560,844059600,13145,3932442,,
2025,820866,WR,NEP,"Berrios, Braxton",2018,13638,HOU,,31180,,2130981,Miami,69,18f0bd30-1432-4fae-9cb4-c212bad6d0bb,6,17,36,185,12771,812955600,13308,3123075,,
2025,749136,WR,CHI,"Miller, Anthony",2018,13639,FA,,31021,,2082810,Memphis,71,bfaedf99-7618-4925-b362-90415c22a3b6,2,6,19,195,12763,781678800,13152,3050487,,
2025,0,WR,FA,"McCloud, Ray-Ray",2018,13641,NYG,,31157,,2179226,Clemson,69,f7ff7599-a175-4a0c-b887-3ae9e596fc64,6,34,13,185,12570,845355600,13289,3728262,,
2025,838415,WR,NOS,"Smith, Tre'Quan",2018,13645,FA,,31061,,2142731,Central Florida,74,c65b8d70-ac93-4782-996a-ef96fd11047c,3,10,27,210,12567,820990800,13196,3128451,,
2025,912070,WR,DAL,"Gallup, Michael",2018,13646,FA,,31051,,2240415,Colorado State,73,9e174ff2-ca0e-4e6b-96f7-90f0088f7edd,3,12,17,198,12810,825915600,13149,4036348,,
2025,912061,WR,DAL,"Wilson, Cedrick",2018,13652,MIA,,31178,,2240685,Boise State,74,a964f59b-af2b-48e1-b64d-c376cc1d8c28,6,11,34,197,12773,816843600,13202,4036335,,
2025,822008,WR,JAC,"Chark, D.J.",2018,13668,FA,,31031,,2131689,LSU,75,c2a7bd8a-d141-423a-8810-0988a59ff0b4,2,16,29,198,12820,843454800,13096,3115394,,
2025,830686,WR,FA,"Turner, Malik",2018,13669,SFO,,31777,,2136527,Illinois,74,82a7e1ff-019a-4f4b-aeb6-c41420e44891,,7,,202,13378,822978000,13906,3115928,,
2025,820699,TE,BAL,"Andrews, Mark",2018,13671,BAL,,31056,,2131121,Oklahoma,77,0618f387-9b72-4270-8b8f-dec4cccc9e4a,3,89,22,250,12559,810363600,13182,,,
2025,836152,TE,MIA,"Gesicki, Mike",2018,13672,CIN,,31012,,2139298,Penn State,78,1012cbe0-7eba-4169-bfca-183a0204e1a7,2,88,10,245,12764,812696400,13104,3116164,,
2025,791365,TE,PHI,"Goedert, Dallas",2018,13674,PHI,,31019,,2132551,South Dakota State,77,e8029983-87cf-49a2-bc04-04c8233a0630,2,88,17,256,12860,789109200,13151,3121023,,
2025,861278,TE,MIN,"Conklin, Tyler",2018,13675,LAC,,31127,,2165249,Central Michigan,75,f0d17dfa-ebf3-416c-a8d2-c6bc30675103,5,83,20,248,12809,807080400,13220,3915486,,
2025,749968,TE,MIA,"Smythe, Durham",2018,13676,CHI,,31093,,2082845,Notre Dame,77,7e42a22a-c47b-4387-aeeb-2cc2e76dc1d8,4,81,23,248,12807,807944400,13249,3052897,,
2025,943093,TE,CAR,"Thomas, Ian",2018,13678,LVR,,31071,,2253359,Indiana,75,ed8a8fd2-df67-45e7-a34f-984afb82f6ea,4,80,1,253,12858,834037200,13163,4045305,,
2025,881956,TE,BAL,"Hurst, Hayden",2018,13680,FA,,30995,,2185053,South Carolina,76,1b125fc4-5dd9-4eb9-a42f-048e61ca42b7,1,88,25,245,12467,746168400,13098,3924365,,
2025,832398,DE,DEN,"Chubb, Bradley",2018,13681,MIA,,30975,,2136439,North Carolina State,76,66313049-299d-4e58-beb9-8e051ab6548a,1,2,5,268,12877,835592400,13103,3116733,,
2025,865568,DE,FA,"Key, Arden",2018,13682,TEN,,31057,,2180628,LSU,77,acc85868-4848-4de3-8e6f-5427e93c8d80,3,49,23,240,12545,831099600,13117,3843843,,
2025,835803,DT,DET,"Hand, Da'Shawn",2018,13683,LAC,,31084,,2139772,Alabama,75,e4114f9d-80da-4e39-bd12-cd9cf2c0d720,4,91,14,302,12821,816325200,13176,3126352,,
2025,836107,DE,CIN,"Hubbard, Sam",2018,13684,FA,,31047,,2139274,Ohio State,77,17d1f9ee-f65e-4c4d-bf73-a69b2fa17877,3,94,13,265,12495,804402000,13146,3121416,,
2025,747990,DE,LAR,"Okoronkwo, Ogbonnia",2018,13685,PHI,,31130,,2079166,Oklahoma,74,eacc232b-701d-4a67-9ce5-61b9b931fd42,5,50,23,253,12788,798699600,13179,3052667,,
2025,728325,DE,IND,"Lewis, Tyquan",2018,13687,IND,,31034,,2060775,Ohio State,75,7b06a505-ea09-4f2a-adad-f0f1c9b3ebc9,2,94,32,267,12800,791442000,13201,3040513,,
2025,835478,DE,NOS,"Davenport, Marcus",2018,13688,DET,,30984,,2141036,Texas-San Antonio,78,9c2c9c29-516a-4e0f-8dcd-319291823370,1,92,14,285,12863,841813200,13141,3124058,,
2025,867049,DE,PHI,"Sweat, Josh",2018,13690,ARI,,31101,,2179277,Florida State,77,66a67b5d-500d-46e8-90c6-e2f127d38190,4,10,30,265,12546,859611600,13132,3693166,,
2025,740756,DT,FA,"Hurst, Maurice",2018,13691,FA,,31110,,2071721,Michigan,74,81b159d5-86ac-4130-a87d-dbd5e0b211b3,5,90,3,290,12878,799995600,13097,3045220,,
2025,838183,DT,TBB,"Vea, Vita",2018,13692,TBB,,30982,,2141907,Washington,76,503eb9a7-83ed-4b96-b0f2-7afe4920bde9,1,50,12,347,12500,791960400,13127,3134362,,
2025,830522,DT,BUF,"Phillips, Harrison",2018,13693,NYJ,,31066,,2136747,Stanford,75,840b2183-02bc-4a2a-b415-c62ceecca1b2,3,97,32,307,12551,822546000,13177,3117255,,
2025,883994,DT,WAS,"Settle, Tim",2018,13694,HOU,,31133,,2186283,Virginia Tech,75,8442c8f8-7fbb-4a0b-8407-355c2dfdf72c,5,98,26,313,12544,868597200,13171,3929956,,
2025,820420,DT,JAC,"Bryan, Taven",2018,13695,BAL,,30999,,2131567,Florida,76,3971d35c-17f6-400e-8970-86bbf92cc744,1,70,29,291,12470,826520400,13123,3115249,,
2025,879092,LB,CHI,"Smith, Roquan",2018,13696,BAL,,30978,,2180472,Georgia,73,3291c582-9377-4bc2-8ee5-61d887873797,1,,8,235,12644,860475600,13113,3915189,roquansmith/2560877,
2025,883981,LB,BUF,"Edmunds, Tremaine",2018,13697,CHI,,30986,,2186270,Virginia Tech,76,88976fed-0ffd-40a8-98ea-0c6c55010000,1,49,16,251,12612,894085200,13121,,,
2025,835801,LB,TEN,"Evans, Rashaan",2018,13699,FA,,30992,,2139770,Alabama,74,0813c5eb-608c-4a6d-8bfb-ed3538767e90,1,54,22,232,12879,815806800,13126,3126349,,
2025,824211,DE,TEN,"Landry, Harold",2018,13700,NEP,,31011,,2130978,Boston College,74,60d5e71e-e127-463b-8e6b-26a7dac3db76,2,2,9,252,12883,833950800,13119,3122793,,
2025,740719,LB,DEN,"Jewell, Josey",2018,13702,FA,,31076,,2071690,Iowa,73,a473e7a2-8f31-43ad-b87f-c39e6635f1b0,4,47,6,236,12968,788331600,13155,3040150,,
2025,837831,DE,NYG,"Carter, Lorenzo",2018,13703,FA,,31036,,2139696,Georgia,77,074acf5e-748f-4d42-9875-0090f1480bec,3,54,2,265,12921,818571600,13157,3128715,,
2025,835906,DE,LAC,"Nwosu, Uchenna",2018,13704,SEA,,31018,,2139618,USC,74,40941261-cfd0-4e8d-b895-21fb7e20b407,2,7,16,265,12844,851749200,13185,3120358,,
2025,878787,LB,MIA,"Baker, Jerome",2018,13706,CLE,,31043,,2179794,Ohio State,74,53e7c80e-8bf9-4ab2-ab3e-80cb556ea784,3,17,9,232,12596,851490000,13225,3915507,,
2025,878783,CB,CLE,"Ward, Denzel",2018,13707,CLE,,30974,,2179829,Ohio State,71,aefdc3d3-0851-4782-b298-f06f137d42c9,1,21,4,190,12572,862203600,13124,3915535,,
2025,882705,S,ATL,"Oliver, Isaiah",2018,13709,NYJ,,31028,,2185537,Colorado,72,83d45661-2687-4ca9-ac45-91beac7b7082,2,26,26,202,12581,844059600,13135,3915437,,
2025,880536,CB,TBB,"Davis, Carlton",2018,13710,NEP,,31033,,2183962,Auburn,73,2df83b38-7b2b-4aea-91ee-bfc5974486a1,2,7,31,206,12531,852008400,13138,3916923,,
2025,843819,CB,FA,"Wallace, Levi",2018,13711,FA,,31603,,2146458,Alabama,72,3cd88d26-6c80-47a1-a044-9164fa96459a,,39,,179,12843,802933200,13385,3133440,,
2025,884043,S,MIA,"Fitzpatrick, Minkah",2018,13713,MIA,,30981,,2186316,Alabama,73,1aede0b9-557c-444d-9a2f-4cc690e1563c,1,29,11,207,12624,848206800,13115,3925345,,
2025,867045,S,LAC,"James, Derwin",2018,13714,LAC,,30987,,2179267,Florida State,74,01c52412-7257-4213-b8b3-effa7c5dd5c7,1,3,17,215,12464,839048400,13120,3691739,,
2025,868088,S,JAC,"Harrison, Ronnie",2018,13715,ATL,,31063,,2180568,Alabama,74,9b96ef63-04bd-41ae-b59c-acc0f2561d19,3,36,29,207,12625,861339600,13147,3859006,,
2025,836934,S,PIT,"Edmunds, Terrell",2018,13716,FA,,30998,,2139162,Virginia Tech,73,e4739abd-d524-4857-85fc-ed4845462817,1,48,28,217,12613,853736400,13211,3124067,terrelledmunds/2560712,
2025,884954,S,HOU,"Reid, Justin",2018,13717,NOS,,31038,,2186838,Stanford,73,bb9db665-7f9f-425d-9e4b-df78c65c8b97,3,21,4,207,12606,855982800,13133,3931399,,
2025,744439,PK,MIN,"Carlson, Daniel",2018,13718,LVR,,31137,,2079862,Auburn,77,7bb70550-c28a-4e47-9a13-cc0c0fef8b38,5,8,30,215,12842,790837200,13275,,,
2025,910383,PK,CHI,"Pineiro, Eddy",2018,13719,SFO,,31482,,2221833,Florida,71,1c50997f-c56e-47f9-a750-33ab100ed28b,,4,,190,12582,810968400,13655,4034949,,
2025,884053,DT,WAS,"Payne, Da'Ron",2018,13723,WAS,,30983,,2186325,Alabama,75,0a1be8da-5839-4768-bfe5-9fec74908268,1,94,13,320,12618,864709200,13130,,,
2025,832900,RB,ARI,"Edmonds, Chase",2018,13726,WAS,,31104,,2137507,Fordham,69,d8d9b161-7ef4-42bf-89b7-7edf806a0ad1,4,22,34,201,12667,829371600,13255,3119195,,
2025,868006,CB,GBP,"Alexander, Jaire",2018,13730,PHI,,30988,,2181152,Louisville,70,db9fa46f-f0f6-40b8-a207-60d46173d7e1,1,23,18,196,12549,855464400,13125,3895429,,
2025,866055,CB,MIN,"Hughes, Mike",2018,13731,ATL,,31000,,2179346,Central Florida,70,1f181c47-ad84-4758-a295-4c4f5c56120f,1,21,30,190,12590,855637200,13131,3895841,,
2025,786728,LB,IND,"Leonard, Shaquille",2018,13733,FA,,31006,,2093164,South Carolina State,74,f9a138e3-829d-442f-8345-43d1cdbac225,2,50,4,234,12845,806821200,13193,3056362,,
2025,823096,S,TBB,"Stewart, M.J.",2018,13736,HOU,,31023,,2130954,North Carolina,71,3d405d21-bfdd-4495-afe3-9e96d1972ee2,2,29,21,205,12836,811227600,13166,3116679,,
2025,884318,S,CIN,"Bates, Jessie",2018,13737,ATL,,31024,,2186390,Wake Forest,73,89c84a59-18ad-4aeb-8879-d4ba7dd1491e,2,3,22,210,12564,856933200,13136,3919512,,
2025,865566,CB,CAR,"Jackson, Donte",2018,13738,LAC,,31025,,2180625,LSU,70,9dc1308a-5cf2-45c1-b5ad-fc64fff3e94f,2,26,23,180,12610,815806800,13144,3843769,,
2025,820878,DT,NYG,"Hill, B.J.",2018,13742,CIN,,31039,,2146581,North Carolina State,75,5c24d0c5-076c-4db5-9bd0-e67f7c42ad50,3,92,5,311,12815,798354000,13194,3116748,,
2025,839576,LB,SFO,"Warner, Fred",2018,13743,SFO,,31040,,2142098,BYU,75,75a74283-5ab6-49d4-bf2f-e6fcaf91ec36,3,54,6,230,12769,848379600,13159,3138826,,
2025,1107500,DT,NYJ,"Shepherd, Nathan",2018,13744,NOS,,31042,,2913945,Fort Hays State,76,4be6de2f-0a6c-43fc-a91f-d01cdb5dca6c,3,93,8,315,12814,750142800,13184,4076951,,
