year,draft_year,draft_team,name,stats_global_id,id,position,team,twitter_username,fleaflicker_id,stats_id,cbs_id,rotowire_id,sportsdata_id,draft_pick,weight,height,jersey,draft_round,college,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,2018,MIA,"Gesicki, Mike",836152,13672,TE,CIN,,,31012,2139298,12764,1012cbe0-7eba-4169-bfca-183a0204e1a7,10,245,78,88,2,Penn State,812696400,13104,3116164,,
2025,2018,PHI,"Goedert, Dallas",791365,13674,TE,PHI,,,31019,2132551,12860,e8029983-87cf-49a2-bc04-04c8233a0630,17,256,77,88,2,South Dakota State,789109200,13151,3121023,,
2025,2018,MIN,"Conklin, Tyler",861278,13675,TE,LAC,,,31127,2165249,12809,f0d17dfa-ebf3-416c-a8d2-c6bc30675103,20,248,75,83,5,Central Michigan,807080400,13220,3915486,,
2025,2018,MIA,"Smythe, Durham",749968,13676,TE,CHI,,,31093,2082845,12807,7e42a22a-c47b-4387-aeeb-2cc2e76dc1d8,23,248,77,81,4,Notre Dame,807944400,13249,3052897,,
2025,2018,CAR,"Thomas, Ian",943093,13678,TE,LVR,,,31071,2253359,12858,ed8a8fd2-df67-45e7-a34f-984afb82f6ea,1,253,75,80,4,Indiana,834037200,13163,4045305,,
2025,2018,BAL,"Hurst, Hayden",881956,13680,TE,FA,,,30995,2185053,12467,1b125fc4-5dd9-4eb9-a42f-048e61ca42b7,25,245,76,88,1,South Carolina,746168400,13098,3924365,,
2025,2018,DEN,"Chubb, Bradley",832398,13681,DE,MIA,,,30975,2136439,12877,66313049-299d-4e58-beb9-8e051ab6548a,5,268,76,2,1,North Carolina State,835592400,13103,3116733,,
2025,2018,FA,"Key, Arden",865568,13682,DE,TEN,,,31057,2180628,12545,acc85868-4848-4de3-8e6f-5427e93c8d80,23,240,77,49,3,LSU,831099600,13117,3843843,,
2025,2018,DET,"Hand, Da'Shawn",835803,13683,DT,LAC,,,31084,2139772,12821,e4114f9d-80da-4e39-bd12-cd9cf2c0d720,14,302,75,91,4,Alabama,816325200,13176,3126352,,
2025,2018,CIN,"Hubbard, Sam",836107,13684,DE,FA,,,31047,2139274,12495,17d1f9ee-f65e-4c4d-bf73-a69b2fa17877,13,265,77,94,3,Ohio State,804402000,13146,3121416,,
2025,2018,LAR,"Okoronkwo, Ogbonnia",747990,13685,DE,PHI,,,31130,2079166,12788,eacc232b-701d-4a67-9ce5-61b9b931fd42,23,253,74,50,5,Oklahoma,798699600,13179,3052667,,
2025,2018,IND,"Lewis, Tyquan",728325,13687,DE,IND,,,31034,2060775,12800,7b06a505-ea09-4f2a-adad-f0f1c9b3ebc9,32,267,75,94,2,Ohio State,791442000,13201,3040513,,
2025,2018,NOS,"Davenport, Marcus",835478,13688,DE,DET,,,30984,2141036,12863,9c2c9c29-516a-4e0f-8dcd-319291823370,14,285,78,92,1,Texas-San Antonio,841813200,13141,3124058,,
2025,2018,PHI,"Sweat, Josh",867049,13690,DE,ARI,,,31101,2179277,12546,66a67b5d-500d-46e8-90c6-e2f127d38190,30,265,77,10,4,Florida State,859611600,13132,3693166,,
2025,2018,FA,"Hurst, Maurice",740756,13691,DT,CLE,,,31110,2071721,12878,81b159d5-86ac-4130-a87d-dbd5e0b211b3,3,290,74,90,5,Michigan,799995600,13097,3045220,,
2025,2018,TBB,"Vea, Vita",838183,13692,DT,TBB,,,30982,2141907,12500,503eb9a7-83ed-4b96-b0f2-7afe4920bde9,12,347,76,50,1,Washington,791960400,13127,3134362,,
2025,2018,BUF,"Phillips, Harrison",830522,13693,DT,NYJ,,,31066,2136747,12551,840b2183-02bc-4a2a-b415-c62ceecca1b2,32,307,75,97,3,Stanford,822546000,13177,3117255,,
2025,2018,WAS,"Settle, Tim",883994,13694,DT,HOU,,,31133,2186283,12544,8442c8f8-7fbb-4a0b-8407-355c2dfdf72c,26,313,75,98,5,Virginia Tech,868597200,13171,3929956,,
2025,2018,JAC,"Bryan, Taven",820420,13695,DT,BAL,,,30999,2131567,12470,3971d35c-17f6-400e-8970-86bbf92cc744,29,291,76,70,1,Florida,826520400,13123,3115249,,
2025,2018,CHI,"Smith, Roquan",879092,13696,LB,BAL,,,30978,2180472,12644,3291c582-9377-4bc2-8ee5-61d887873797,8,235,73,,1,Georgia,860475600,13113,3915189,roquansmith/2560877,
2025,2018,BUF,"Edmunds, Tremaine",883981,13697,LB,CHI,,,30986,2186270,12612,88976fed-0ffd-40a8-98ea-0c6c55010000,16,251,76,49,1,Virginia Tech,894085200,13121,3929950,,
2025,2018,TEN,"Evans, Rashaan",835801,13699,LB,FA,,,30992,2139770,12879,0813c5eb-608c-4a6d-8bfb-ed3538767e90,22,232,74,54,1,Alabama,815806800,13126,3126349,,
2025,2018,TEN,"Landry, Harold",824211,13700,DE,NEP,,,31011,2130978,12883,60d5e71e-e127-463b-8e6b-26a7dac3db76,9,252,74,2,2,Boston College,833950800,13119,3122793,,
2025,2018,DEN,"Jewell, Josey",740719,13702,LB,FA,,,31076,2071690,12968,a473e7a2-8f31-43ad-b87f-c39e6635f1b0,6,236,73,47,4,Iowa,788331600,13155,3040150,,
2025,2018,NYG,"Carter, Lorenzo",837831,13703,DE,FA,,,31036,2139696,12921,074acf5e-748f-4d42-9875-0090f1480bec,2,265,77,54,3,Georgia,818571600,13157,3128715,,
2025,2018,LAC,"Nwosu, Uchenna",835906,13704,DE,SEA,,,31018,2139618,12844,40941261-cfd0-4e8d-b895-21fb7e20b407,16,265,74,7,2,USC,851749200,13185,3120358,,
2025,2018,MIA,"Baker, Jerome",878787,13706,LB,CLE,,,31043,2179794,12596,53e7c80e-8bf9-4ab2-ab3e-80cb556ea784,9,232,74,17,3,Ohio State,851490000,13225,3915507,,
2025,2018,CLE,"Ward, Denzel",878783,13707,CB,CLE,,,30974,2179829,12572,aefdc3d3-0851-4782-b298-f06f137d42c9,4,190,71,21,1,Ohio State,862203600,13124,3915535,,
2025,2018,ATL,"Oliver, Isaiah",882705,13709,S,NYJ,,,31028,2185537,12581,83d45661-2687-4ca9-ac45-91beac7b7082,26,202,72,26,2,Colorado,844059600,13135,3915437,,
2025,2018,TBB,"Davis, Carlton",880536,13710,CB,NEP,,,31033,2183962,12531,2df83b38-7b2b-4aea-91ee-bfc5974486a1,31,206,73,7,2,Auburn,852008400,13138,3916923,,
2025,2018,FA,"Wallace, Levi",843819,13711,CB,FA,,,31603,2146458,12843,3cd88d26-6c80-47a1-a044-9164fa96459a,,179,72,39,,Alabama,802933200,13385,3133440,,
2025,2018,MIA,"Fitzpatrick, Minkah",884043,13713,S,MIA,,,30981,2186316,12624,1aede0b9-557c-444d-9a2f-4cc690e1563c,11,207,73,29,1,Alabama,848206800,13115,3925345,,
2025,2018,LAC,"James, Derwin",867045,13714,S,LAC,,,30987,2179267,12464,01c52412-7257-4213-b8b3-effa7c5dd5c7,17,215,74,3,1,Florida State,839048400,13120,3691739,,
2025,2018,JAC,"Harrison, Ronnie",868088,13715,S,ATL,,,31063,2180568,12625,9b96ef63-04bd-41ae-b59c-acc0f2561d19,29,207,74,36,3,Alabama,861339600,13147,3859006,,
2025,2018,PIT,"Edmunds, Terrell",836934,13716,S,LVR,,,30998,2139162,12613,e4739abd-d524-4857-85fc-ed4845462817,28,217,73,48,1,Virginia Tech,853736400,13211,3124067,terrelledmunds/2560712,
2025,2018,HOU,"Reid, Justin",884954,13717,S,NOS,,,31038,2186838,12606,bb9db665-7f9f-425d-9e4b-df78c65c8b97,4,207,73,21,3,Stanford,855982800,13133,3931399,,
2025,2018,MIN,"Carlson, Daniel",744439,13718,PK,LVR,,,31137,2079862,12842,7bb70550-c28a-4e47-9a13-cc0c0fef8b38,30,215,77,8,5,Auburn,790837200,13275,,,
2025,2018,CHI,"Pineiro, Eddy",910383,13719,PK,SFO,,,31482,2221833,12582,1c50997f-c56e-47f9-a750-33ab100ed28b,,190,71,4,,Florida,810968400,13655,4034949,,
2025,2018,WAS,"Payne, Da'Ron",884053,13723,DT,WAS,,,30983,2186325,12618,0a1be8da-5839-4768-bfe5-9fec74908268,13,320,75,94,1,Alabama,864709200,13130,3925354,,
2025,2018,ARI,"Edmonds, Chase",832900,13726,RB,WAS,,,31104,2137507,12667,d8d9b161-7ef4-42bf-89b7-7edf806a0ad1,34,201,69,38,4,Fordham,829371600,13255,3119195,,
2025,2018,GBP,"Alexander, Jaire",868006,13730,CB,PHI,,,30988,2181152,12549,db9fa46f-f0f6-40b8-a207-60d46173d7e1,18,196,70,23,1,Louisville,855464400,13125,3895429,,
2025,2018,MIN,"Hughes, Mike",866055,13731,CB,ATL,,,31000,2179346,12590,1f181c47-ad84-4758-a295-4c4f5c56120f,30,190,70,21,1,Central Florida,855637200,13131,3895841,,
2025,2018,IND,"Leonard, Shaquille",786728,13733,LB,FA,,,31006,2093164,12845,f9a138e3-829d-442f-8345-43d1cdbac225,4,234,74,50,2,South Carolina State,806821200,13193,3056362,,
2025,2018,TBB,"Stewart, M.J.",823096,13736,S,HOU,,,31023,2130954,12836,3d405d21-bfdd-4495-afe3-9e96d1972ee2,21,205,71,29,2,North Carolina,811227600,13166,3116679,,
2025,2018,CIN,"Bates, Jessie",884318,13737,S,ATL,,,31024,2186390,12564,89c84a59-18ad-4aeb-8879-d4ba7dd1491e,22,210,73,3,2,Wake Forest,856933200,13136,3919512,,
2025,2018,CAR,"Jackson, Donte",865566,13738,CB,LAC,,,31025,2180625,12610,9dc1308a-5cf2-45c1-b5ad-fc64fff3e94f,23,180,70,26,2,LSU,815806800,13144,3843769,,
2025,2018,NYG,"Hill, B.J.",820878,13742,DT,CIN,,,31039,2146581,12815,5c24d0c5-076c-4db5-9bd0-e67f7c42ad50,5,311,75,92,3,North Carolina State,798354000,13194,3116748,,
2025,2018,SFO,"Warner, Fred",839576,13743,LB,SFO,,,31040,2142098,12769,75a74283-5ab6-49d4-bf2f-e6fcaf91ec36,6,230,75,54,3,BYU,848379600,13159,3138826,,
2025,2018,NYJ,"Shepherd, Nathan",1107500,13744,DT,NOS,,,31042,2913945,12814,4be6de2f-0a6c-43fc-a91f-d01cdb5dca6c,8,315,76,93,3,Fort Hays State,750142800,13184,4076951,,
2025,2018,KCC,"Nnadi, Derrick",835001,13745,DT,KCC,,,31045,2138996,12971,a1182eb3-26cb-4d34-b29a-df673973f08b,11,317,73,91,3,Florida State,831618000,13233,3122930,,
2025,2018,DET,"Walker, Tracy",736992,13747,S,FA,,,31052,2064676,12747,6b8cdb8a-db1d-4a3f-85dc-37cedef65c0a,18,206,73,35,3,Louisiana-Lafayette,791614800,13234,3042499,,
2025,2018,LAC,"Jones, Justin",832421,13748,DT,FA,,,31054,2146582,12785,c82a3f67-90b7-4cc8-ac3b-e6cf469cc541,20,300,75,98,3,NC State,841208400,13235,3116746,,
2025,2018,GBP,"Burks, Oren",744650,13750,LB,CIN,,,31058,2079819,12919,ab9bd5b1-eaf9-4f2d-8acd-fbc143980b17,24,233,75,42,3,Vanderbilt,795762000,13227,3051746,,
2025,2018,SFO,"Moore, Tarvarius",914654,13752,S,FA,,,31065,2240631,12985,55414554-e550-435e-a108-6047a9318e0a,31,208,73,30,3,Southern Miss,840171600,13237,4039278,,
2025,2018,HOU,"Akins, Jordan",838396,13753,TE,JAC,,,31068,2142712,12568,0cb5a32a-a340-4671-ba2a-93f5fa6aee8d,34,245,76,88,3,UCF,703659600,13238,3128452,,
2025,2018,DEN,"Yiadom, Isaac",824196,13754,CB,NOS,,,31069,2130980,12778,5bde0a71-c7ec-465f-ad35-c195e1d10b29,35,188,73,27,3,Boston College,824792400,13154,3122797,,
2025,2018,MIN,"Holmes, Jalyn",836105,13755,DE,WAS,,,31072,2139272,12812,9b8e379d-2362-415f-b51d-ec3b8bedda93,2,283,77,96,4,Ohio State,822546000,13240,3121414,,
2025,2018,DAL,"Armstrong, Dorance",877584,13759,DE,WAS,,,31086,2179534,12548,a28daf84-6354-49e6-a047-1bc549997f29,16,255,76,92,4,Kansas,865918800,13195,3928979,,
2025,2018,TBB,"Whitehead, Jordan",879290,13760,S,FA,,,31087,2179426,12641,4deb42ec-bece-4b00-b697-3caeff8c1997,17,198,70,3,4,Pittsburgh,858661200,13192,3895798,,
2025,2018,LAC,"White, Kyzir",919457,13762,LB,SFO,,,31089,2243367,12787,c6303f3b-9c18-4afe-b0bf-d8270ca9db21,19,234,74,7,4,West Virginia,827643600,13245,4039254,,
2025,2018,SEA,"Dissly, Will",837806,13763,TE,LAC,,,31090,2139628,12986,383f4814-6836-4766-a297-fc063e8509cc,20,265,76,89,4,Washington,836802000,13246,,,
2025,2018,BUF,"Johnson, Taron",830021,13764,CB,BUF,,,31091,2133716,12784,3443dde2-23bc-4dba-b499-069d501a59cf,21,192,71,7,4,Weber State,838443600,13247,3121003,,
2025,2018,PHI,"Maddox, Avonte",832463,13767,CB,DET,,,31095,2136493,12683,942b9da8-e0c6-4087-886b-370fe357f5f3,25,191,69,29,4,Pittsburgh,828248400,13251,3123938,,
2025,2018,SFO,"Street, Kentavius",832247,13769,DT,ATL,,,31098,2136453,12752,eb864600-7562-491a-b7a7-9eb3068dba06,28,315,74,93,4,North Carolina State,831531600,13105,3116726,,
2025,2018,LAR,"Franklin-Myers, John",835955,13770,DT,DEN,,,31105,2140474,12972,e08d71dd-58d9-4295-bcf8-9a6faf59c333,35,288,76,98,4,Stephen F. Austin,843714000,13256,3120464,,
2025,2018,CAR,"Haynes, Marquis",820651,13771,DE,FA,,,31106,2131726,12841,8a60686b-fdf6-4293-846e-92c1b1d586b9,36,235,74,45,4,Mississippi,756018000,13257,3115456,,
2025,2018,DAL,"Schultz, Dalton",830523,13772,TE,HOU,,,31107,2136748,12514,8caec1b4-e0b6-4a84-b8c8-617d6e91ef6a,37,242,77,86,4,Stanford,837061200,13198,3117256,,
2025,2018,SFO,"Reed, D.J.",946841,13774,CB,DET,,,31112,2261288,12505,17664e93-8236-4eb0-9505-4e71f43b5a7d,5,190,69,4,5,Kansas State,847688400,13259,3139387,,
2025,2018,NEP,"Bentley, Ja'Whaun",830914,13775,LB,PIT,,,31113,2136560,12766,3164fc4b-b2ae-43b3-9ff1-1d5f744b9f88,6,250,74,8,5,Purdue,840862800,13260,3116187,,
2025,2018,TBB,"Watson, Justin",832220,13776,WR,HOU,,,31114,2137198,12746,bdb77276-7191-4454-85c2-e1693a33d709,7,215,74,84,5,Pennsylvania,828594000,13208,3118892,,
2025,2018,CHI,"Nichols, Bilal",839685,13777,DT,ARI,,,31115,2142583,12711,0a6c2bfc-19a4-47f9-ba60-74265af6e947,8,300,75,92,5,Delaware,842677200,13261,3117922,,
2025,2018,SEA,"Flowers, Tre",744889,13778,CB,PIT,,,31116,2079182,12671,73c958ee-0d55-49e9-a613-f4475b444fd5,9,203,75,37,5,Oklahoma State,802069200,13262,3046326,,
2025,2018,CLE,"Avery, Genard",838282,13781,DE,FA,,,31120,2142208,12916,a56b9958-2eb9-47d2-a50e-be8aeaea3eaf,13,250,72,92,5,Memphis,798872400,13183,3126204,,
2025,2018,SEA,"Dickson, Michael",884283,13782,PN,SEA,,,31119,,12481,d1ae3222-8892-49bc-bb3e-0bcd7c74522e,12,208,74,4,5,Texas,820731600,13265,,,
2025,2018,BUF,"Neal, Siran",750324,13785,CB,SFO,,,31124,2083380,12817,82100457-f4ee-4f24-8ca2-584bfdc85749,17,206,72,33,5,Jacksonville State,775976400,13268,3057524,,
2025,2018,GBP,"Scott, J.K.",835815,13791,PN,LAC,,,31142,2139783,12822,5067e5ee-bae8-411e-bc05-011a88a3d954,35,208,77,16,5,Alabama,815029200,13278,3126368,,
2025,2018,GBP,"Valdes-Scantling, Marquez",742382,13793,WR,PIT,,,31144,2071540,12934,e7f0a505-8060-403e-a3b3-9d4e88dda1dc,37,206,76,1,5,South Florida,781765200,13280,3051738,,
2025,2018,NYJ,"Nickerson, Parry",729559,13797,CB,PHI,,,31149,2061674,12958,2177026c-2b34-4b88-bc88-50d7c9962064,5,182,70,34,6,Tulane,781851600,13283,3041098,,
2025,2018,NYJ,"Fatukasi, Foley",741451,13798,DT,HOU,,,31150,2071999,12670,acc3f3fc-12b7-40b6-b773-b73b2b10cf32,6,318,76,91,6,Connecticut,794293200,13284,3045172,,
2025,2018,SEA,"Martin, Jake",838315,13802,DE,WAS,,,31156,2141626,12990,b7337487-017c-42f4-b500-6802a35efbfc,12,242,74,55,6,Temple,818658000,13288,3138764,,
2025,2018,BAL,"Elliott, DeShon",884284,13806,S,PIT,,,31160,2186486,12459,83128a20-392f-4ca7-878e-689c6e6dfbfc,16,210,72,25,6,Texas,861598800,13165,3929846,,
2025,2018,ATL,"Gage, Russell",822014,13809,WR,SFO,,,31164,2131694,12992,4501e6f4-4683-4357-b241-8b4a0b6aae81,20,184,72,84,6,LSU,822286800,13295,3115378,,
2025,2018,LAR,"Joseph-Day, Sebastian",746185,13810,DT,TEN,,,31165,2079008,12993,21c60b9f-98f3-4b6f-8911-89aba2622347,21,310,76,69,6,Rutgers,795762000,13296,3047495,,
2025,2018,KCC,"Smith, Tremon",843049,13811,CB,HOU,,,31166,2161394,12994,aecd8785-d22b-43b4-bbff-76b7e4319ed6,22,190,71,11,6,Central Arkansas,837838800,13297,3134448,,
2025,2018,ATL,"Oluokun, Foyesade",786943,13813,LB,JAC,,,31170,2093154,12995,0a415a08-ea30-40b2-aac9-42689e3e996a,26,230,74,23,6,Yale,807339600,13300,3050073,,
2025,2018,NOS,"Scott, Boston",749635,13814,RB,FA,,,31171,2079334,12996,768f6afa-ba24-40d9-bdc1-3184bba2ec2b,27,204,66,30,6,Louisiana Tech,798958800,13301,3051439,,
2025,2018,MIA,"Armstrong, Cornell",835063,13818,CB,FA,,,31179,2139953,12999,0a08ca62-e488-4369-8e26-8b158443865f,35,185,72,26,6,Southern Miss,811746000,13307,3123963,,
2025,2018,IND,"Adams, Matthew",831240,13826,LB,FA,,,31191,2136752,13000,73040fb2-2b26-444b-956e-df0927985bb2,3,230,72,49,7,Houston,818744400,13319,3126179,,
2025,2018,MIA,"Sanders, Jason",821895,13832,PK,MIA,,,31199,2131909,13007,5ffb654f-0de5-424b-aa2f-ad511deb5b51,11,195,71,7,7,New Mexico,816498000,13326,3124679,,
2025,2018,IND,"Franklin, Zaire",836219,13837,LB,IND,,,31205,2139141,13010,b0ad00bc-3b30-41ce-8892-f8105e0943e2,17,235,72,44,7,Syracuse,836283600,13332,3124005,,
2025,2018,BAL,"Sieler, Zach",1115236,13839,DT,MIA,,,31208,2924468,13011,c85c0efc-3391-4a8e-b8a4-370b32fd09ce,20,300,78,92,7,Ferris State,810450000,13334,3057956,,
2025,2018,WAS,"Stroman, Greg",836977,13840,CB,FA,,,31211,2139181,12751,4296dd5b-261c-4c64-b1e2-e2afcda719c5,23,180,71,30,7,Virginia Tech,826261200,13337,3124086,,
2025,2018,JAC,"Cooke, Logan",835495,13844,PN,JAC,,,31216,,13013,8301d82b-0ad1-4988-a978-2925e2ae9377,29,230,77,9,7,Mississippi State,806907600,13343,,,
2025,2018,CIN,"Woodside, Logan",732107,13846,QB,ARI,,,31219,2060999,12949,ddff375b-365e-4af1-b9ae-58d03b1b1195,31,201,74,6,7,Toledo,791182800,13348,3042749,,
2025,2017,FA,"Johnston, Cam",0,13848,PN,NYG,,,30711,2820081,11829,d2f6de91-089a-4845-9b90-bfbc00487444,,194,71,5,,Ohio State,698907600,12493,3051397,,
2025,2018,FA,"Edwards, Gus",739799,13850,RB,FA,,,31424,2925410,13123,3ffc3993-461e-4477-9def-c9633b7feac1,,238,73,4,,Rutgers,797749200,13606,3051926,,
2025,2017,FA,"Cracraft, River",749681,13862,WR,WAS,,,30955,2890282,12447,6124c4d4-337b-4926-b3f8-d2feb1c16fa9,,198,72,84,,Washington State,783666000,13054,3052056,,
2025,2018,FA,"Pringle, Byron",913826,13863,WR,FA,,,31496,2239646,12504,9e55ec9a-ce18-4b4b-b69f-e2d82c219846,,203,73,13,,Kansas State,753512400,13666,4036416,,
2025,2018,FA,"Boone, Mike",842181,13868,RB,FA,,,31228,2925551,13067,9424475a-fba7-4bfd-b79c-f372ad28082a,,206,70,16,,Cincinnati,804488400,13438,3139033,,
2025,2018,FA,"Bojorquez, Corey",912096,13869,PN,CLE,,,31727,,13323,1073ac8d-d12f-4ad0-845d-5351503931bd,,217,72,13,,New Mexico,842590800,13857,,,
2025,2018,FA,"Boyle, Tim",741447,13873,QB,FA,,,31431,2071997,13109,d897b70f-29d9-477e-a72a-c9bfbadb70d3,,232,76,15,,Eastern Kentucky,781160400,13613,3045169,,
2025,2018,FA,"Allen, Kyle",822350,13879,QB,DET,,,31301,2131782,12623,d2023f5b-f73b-43ad-a816-f10dadfdfaed,,210,75,8,,Houston,826261200,13495,3115293,,
2025,2018,FA,"Gardeck, Dennis",1115401,13888,DE,JAC,,,31299,2926501,13210,48700b7b-210c-4ced-9c57-3e21162e7752,,232,72,57,,Sioux Falls,776408400,13493,4334300,,
2025,2018,FA,"Sherfield, Trent",835861,13893,WR,NEP,,,31320,2139758,13061,18ccb826-5584-4f6a-8434-cf9a3b927b0f,,205,73,5,,Vanderbilt,825310800,13513,3122168,,
2025,2018,FA,"Joseph, Greg",833701,13898,PK,LVR,,,31538,2926810,13266,a2aab80d-174c-4639-beac-e2b70bb3625f,,208,72,3,,Florida Atlantic,775976400,13705,3975763,,
2025,2017,FA,"Maher, Brett",462787,13909,PK,FA,,,27369,1630817,9054,99c9de87-7fe1-4d5e-928e-586f48af2d79,,180,72,8,,Nebraska,627627600,9136,16486,,
2025,2018,FA,"Powell, Brandon",820435,13910,WR,FA,,,31641,2926490,13036,5ec01774-4a79-40aa-be4a-e33c71bd5bf4,,185,68,4,,Florida,810882000,13782,3115255,,
2025,2018,FA,"Niemann, Ben",844768,13913,LB,LAR,,,31495,2925872,13179,46689e7b-4a03-463b-9978-1496ab89313e,,235,74,51,,Iowa,806821200,13665,3140643,,
2025,2018,FA,"Herndon, Tre",835853,13914,CB,FA,,,31262,2139750,13040,3db8b3b4-d3f5-4b35-bc19-ee56ec6d29da,,185,71,28,,Vanderbilt,826002000,13462,3122160,,
2025,2018,FA,"Firkser, Anthony",767297,13919,TE,DET,,,30571,2818971,12235,b0719e3d-199b-46e5-a2b4-1091f6fd5c0d,,241,74,85,,Harvard,793170000,12691,3049698,,
2025,2018,FA,"Ward, Charvarius",912248,13920,CB,IND,,,31293,2926483,13257,04f6abef-834f-470e-9c15-8c0cc62fde4e,,196,73,7,,Middle Tennessee State,832222800,13488,4037361,,
2025,2018,FA,"Board, Chris",748293,13926,LB,NYG,,,31750,2081315,13353,07247409-1cf8-4e67-a05b-15de83ca1bf9,,229,74,49,,North Dakota State,806475600,13880,3060403,,
2025,2018,FA,"Dickerson, Matt",840781,13927,DT,JAC,,,31612,2144819,12973,7bce07de-7179-459c-97a4-279fb53641a2,,300,77,98,,UCLA,815893200,13431,3134316,,
2025,2017,FA,"Obada, Efe",868465,13929,DE,FA,,,28386,2171885,10448,7d7aae3c-c186-4ded-bbaa-df05f697ef29,,265,78,97,,None,703141200,10446,3734467,,
2025,2018,FA,"Turner, Zeke",865971,13930,LB,DET,,,31324,2926514,13222,83849bc5-0b6c-4c76-b622-9c7042758e97,,225,74,47,,Washington,834296400,13517,3894901,,
2025,2018,FA,"Ford, Poona",835441,13933,DT,LAR,,,31477,2925442,12492,09b78e4f-e683-4c5d-b35e-35cc0dbbf7e5,,310,71,95,,Texas,816757200,13370,3125114,,
2025,2018,FA,"Odum, George",742874,13939,S,IND,,,31373,2925156,13094,b736f05a-38a5-47b4-aaab-734667967ac2,,202,73,30,,Central Arkansas,752302800,13558,3050199,,
2025,2017,FA,"Mundt, Johnny",740704,13940,TE,JAC,,,30373,2818622,12316,6414998b-5831-44aa-8bd8-39e42a323c2c,,243,76,86,,Oregon,785566800,12525,3052096,,
2025,2018,FA,"Gray, J.T.",835499,13942,S,TBB,,,31411,2139824,13106,e0248ecc-27b4-4368-bf97-47a73cb41ec2,,202,72,48,,Mississippi State,821941200,13593,3115481,,
2025,2018,FA,"Luvu, Frankie",835933,13952,LB,WAS,,,31503,2925877,13159,717ebb17-f54f-4052-b9fb-af641a25ebe2,,235,75,4,,Washington State,843109200,13673,3127273,,
2025,2018,FA,"Thomas, Tavierre",1115407,13953,CB,MIN,,,31321,2926511,13219,0a63f97d-9cc2-44d0-b65a-ac2e78db73f9,,205,70,37,,Ferris State,826520400,13514,4334405,,
2025,2018,FA,"Williams, Darious",838512,13959,CB,LAR,,,31422,2925522,13132,a40a9b55-7850-4572-8197-f57a5354f921,,192,69,31,,UAB,732171600,13604,4239833,,
2025,2018,FA,"Hodge, KhaDarel",757521,13963,WR,ATL,,,31769,2954080,13418,6f124753-5c6c-454b-97c7-0f9b4d14e7c2,,210,74,4,,Prairie View A&M,789109200,13899,3047876,,
2025,2017,FA,"Tupou, Josh",694909,13965,DT,BAL,,,30586,2818925,12183,1ad3e535-2b5c-48a8-82f0-c7a933d250f0,,340,75,69,,Colorado,767854800,12701,2979632,,
2025,2017,FA,"Mullens, Nick",748309,13968,QB,JAC,,,30563,2819104,12511,7738fea8-7ea2-4c4c-b589-bca90b070819,,210,72,14,,Southern Miss,795762000,12684,3059989,,
2025,2018,FA,"Badgley, Mike",0,13980,PK,BUF,,,31366,2925140,12775,375b0d7f-8d03-4111-8c1b-62907f0326a1,,188,70,17,,Miami (FL),806907600,13410,3123052,,
2025,2018,FA,"Spillane, Robert",821446,13987,LB,NEP,,,31708,2926962,13306,3b59e08c-0c3b-42c9-a4e2-9b79103ea715,,229,73,14,,Western Michigan,818917200,13839,3129446,,
2025,2018,FA,"Dwelley, Ross",752665,13988,TE,CAR,,,31329,2924888,13030,70473218-5ae3-47b4-86fd-151e68f1e8b9,,235,77,82,,San Diego,791096400,13522,3120303,,
2025,2017,FA,"Brown, Pharaoh",689689,13994,TE,ARI,,,30627,2819155,11887,6733b953-de77-44e5-acbf-c2d3a0940243,,260,77,85,,Oregon,768027600,12737,2971281,,
2025,2018,FA,"Moseley, Emmanuel",820541,13998,CB,FA,,,31386,2131637,13422,ae6a5f6b-20ac-4b44-9d05-b75634aa1199,,192,71,4,,Tennessee,827730000,13570,3115337,,
2025,2018,FA,"Ford, Mike",919491,14012,CB,ATL,,,31634,2926800,13195,965df459-3f21-4a93-9a99-15559eb977a4,,199,72,28,,Southeast Missouri State,807512400,13408,3050916,,
2025,2018,FA,"Wilson, Jeffery",834195,14017,RB,MIA,,,31394,2925161,12932,72cf3127-3953-4fd8-8049-3de1b6fa9825,,213,72,20,,North Texas,816498000,13578,3122976,,
2025,2018,FA,"Neal, Ryan",831671,14028,S,FA,,,31576,2136964,13282,67c2f38f-b568-4bcf-a40f-750cef707a05,,200,75,36,,Southern Illinois,819781200,13735,3121344,,
2025,2018,FA,"Davis, Jalen",834674,14037,CB,CIN,,,31534,2926535,13263,57a21028-b3a1-494b-ade8-7e94c7108823,,186,70,35,,Utah State,823237200,13701,3125356,,
2025,0,FA,"LaFleur, Matt",0,14050,Coach,GBP,,,,,,8377599d-4d2e-4e47-b006-2270fabcd3fd,,,,,,,,12165,,,
2025,0,FA,"Taylor, Zac",0,14054,Coach,CIN,,,,,,d757fce3-3b15-4dc6-9313-612df6439a14,,,,,,,421390800,13962,,,
2025,2019,ARI,"Murray, Kyler",879799,14056,QB,ARI,,,31833,2180829,13613,dd5a6b6e-ffae-45a5-b8e6-718a9251f374,1,207,70,1,1,Oklahoma,870930000,13950,3917315,,
2025,2019,DEN,"Lock, Drew",882345,14057,QB,SEA,,,31874,2185479,13736,94325301-e0ad-4a9f-a0e5-ffec0f529be3,10,228,76,2,2,Missouri,847602000,13992,3924327,,
