year,team,draft_team,name,id,draft_year,position,stats_global_id,twitter_username,fleaflicker_id,stats_id,cbs_id,draft_pick,height,weight,jersey,rotowire_id,draft_round,college,sportsdata_id,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,HOU,FA,"Ogunbowale, Dare",13148,2017,RB,703015,,,30860,2010409,,70,205,33,11768,,Wisconsin,42b57148-fc06-4aee-b40b-bb941271b5b7,768027600,12943,2983509,,
2025,FA,LAC,"Williams, Mike",13154,2017,WR,733754,,,30120,2082516,7,76,218,81,11885,1,Clemson,12f27311-7cd6-4ca5-ba7d-571e9de5e1eb,781246800,12183,3045138,,
2025,FA,CIN,"Ross, John",13155,2017,WR,747906,,,30122,2079710,9,71,190,38,11699,1,Washington,938b363a-6967-4cef-bcd2-bb358a9f6c98,817448400,12173,3052177,,
2025,KCC,PIT,"Smith-Schuster, JuJu",13156,2017,WR,835909,,,30175,2139620,30,73,215,9,11877,2,Southern California,9547fbb1-0d4f-4d9e-83b9-e2fa30463bb9,848638800,12184,3120348,,
2025,BUF,CAR,"Samuel, Curtis",13157,2017,WR,821389,,,30153,2131252,8,71,195,1,11710,2,Ohio State,66a21b6d-97e5-4732-8bb0-062145d6bbc6,839739600,12219,3121427,,
2025,TBB,TBB,"Godwin, Chris",13163,2017,WR,835127,,,30197,2818150,20,73,209,14,11718,3,Penn State,baa61bb5-f8d0-4f90-bbe2-028576b8d33d,825397200,12201,3116165,,
2025,SEA,LAR,"Kupp, Cooper",13164,2017,WR,698227,,,30182,2006951,5,73,205,10,11863,3,Eastern Washington,2806e915-c46f-492f-8a29-71d3a85e5620,740120400,12177,2977187,,
2025,NYJ,LAR,"Reynolds, Josh",13168,2017,WR,822367,,,30230,2131796,10,75,192,83,11871,4,Texas A&M,682eda79-0026-4ad8-8f45-a61ce42cb908,792910800,12253,3115306,,
2025,WAS,DAL,"Brown, Noah",13172,2017,WR,836103,,,30352,2139270,21,74,225,85,11849,7,Ohio State,36f62824-1cdb-4e9e-8a11-55df97e562b9,820904400,12439,3121409,,
2025,ARI,BUF,"Jones, Zay",13176,2017,WR,746491,,,30150,2080270,5,74,200,17,11751,2,East Carolina,a28f7368-0306-4d20-855f-285a1a09c09c,796539600,12246,3059722,,
2025,DEN,NYG,"Engram, Evan",13189,2017,TE,749185,,,30136,2079887,23,75,240,1,11805,1,Mississippi,e21365af-8d66-416e-b0a5-8816d18fcfd9,778482000,12205,3051876,,
2025,CLE,CLE,"Njoku, David",13192,2017,TE,832098,,,30142,2136474,29,76,246,85,11734,1,Miami,8f86fcea-90e8-49ea-bc78-5c7659313e57,836974800,12186,3123076,,
2025,PIT,TEN,"Smith, Jonnu",13193,2017,TE,743749,,,30213,2081506,36,75,248,81,11807,3,Florida International,e4f25a37-74de-4bfb-b6c9-f50a4fab0b87,809067600,12344,3054212,,
2025,CLE,CLE,"Garrett, Myles",13198,2017,DE,835829,,,30114,2139869,1,76,272,95,11914,1,Texas A&M,a85a0ba9-674c-4f37-a944-474fc6cdf557,820213200,12133,3122132,,
2025,DAL,SFO,"Thomas, Solomon",13199,2017,DT,830525,,,30116,2165541,3,74,256,90,11945,1,Stanford,74473bcc-5bdb-4650-8549-8a8a12874cbf,809413200,12227,3117258,,
2025,HOU,PHI,"Barnett, Derek",13201,2017,DE,829983,,,30127,2133516,14,75,259,95,11901,1,Tennessee,2d74a108-2b17-4db3-8ef1-0c2e845b414e,835678800,12199,3115336,,
2025,BAL,CIN,"Lawson, Carl",13202,2017,DE,746888,,,30229,2079872,9,74,260,55,11926,4,Auburn,e75ed538-1888-4864-bd1d-e703d1ce4b5b,804402000,12240,3051911,,
2025,FA,MIA,"Harris, Charles",13204,2017,DE,744577,,,30135,2082540,22,75,250,95,11918,1,Missouri,f7d0d3ea-6de1-4adc-b431-166c6dde9cc9,794466000,12226,3051852,,
2025,FA,ATL,"McKinley, Takkarist",13205,2017,DE,850284,,,30139,2160964,26,74,250,93,11928,1,UCLA,dcc7a0e1-05e3-407f-84e1-fdedf8eecbbf,815288400,12232,3152371,,
2025,MIN,WAS,"Allen, Jonathan",13208,2017,DT,750828,,,30130,2082709,17,75,300,93,11900,1,Alabama,5ba11bd2-e764-4dea-98e1-dad01a21cdd3,790232400,12185,3054840,,
2025,TEN,HOU,"Watkins, Carlos",13211,2017,DT,653112,,,30255,1983529,34,75,305,96,11951,4,Clemson,1df2f078-18d8-4bb4-9d6a-9ba4bcb126bf,755067600,12363,2977681,,
2025,IND,BAL,"Wormley, Chris",13212,2017,DT,696151,,,30187,2001900,10,77,300,93,11955,3,Michigan,9ea97d0c-6af7-46cd-a69f-b61a649e5a28,751525200,12236,2977615,,
2025,PIT,PIT,"Watt, T.J.",13214,2017,DE,742490,,,30143,2071793,30,76,252,90,11984,1,Wisconsin,f340201b-a1b1-43ba-a47a-484a44334553,781851600,12242,3045282,,
2025,DET,HOU,"Cunningham, Zach",13216,2017,LB,744654,,,30170,2079823,25,75,230,52,11965,2,Vanderbilt,8cb76d80-0326-474f-86c8-869a86405777,786344400,12269,3051750,,
2025,FA,ATL,"Riley, Duke",13220,2017,LB,727757,,,30188,2061250,11,72,218,45,11981,3,LSU,16661483-3da0-4461-ac44-46fddb386e19,776408400,12262,3042725,,
2025,FA,MIA,"McMillan, Raekwon",13222,2017,LB,821386,,,30167,2131250,22,74,250,42,11977,2,Ohio State,8aad56a2-0589-4ebc-99f8-b07c5023fd70,816584400,12271,3121423,,
2025,BAL,BAL,"Humphrey, Marlon",13223,2017,CB,835806,,,30129,2139775,16,72,210,44,12017,1,Alabama,bf9749c6-6609-456e-a3eb-b8cab21dd76a,836802000,12287,3126356,,
2025,WAS,NOS,"Lattimore, Marshon",13224,2017,CB,836114,,,30124,2139278,11,72,192,2,12023,1,Ohio State,66386076-7d61-47b7-88e2-34a883de250f,832568400,12229,3121421,,
2025,PHI,TEN,"Jackson, Adoree",13226,2017,CB,835902,,,30131,2139614,18,71,185,8,12018,1,Southern California,6db40c6e-7d09-486e-b80d-1d8008547250,811400400,12155,3120347,,
2025,JAC,DAL,"Lewis, Jourdan",13227,2017,CB,740759,,,30205,2071724,28,70,190,2,12024,3,Michigan,7ff68f1d-204c-4d49-9179-ecb2514094dc,809845200,12315,3045207,,
2025,DAL,IND,"Hooker, Malik",13228,2017,S,836106,,,30128,2139273,15,74,212,28,11695,1,Ohio State,3cb26a5c-9c90-46ad-b539-e29ad6934e30,828421200,12156,3121415,,
2025,FA,CHI,"Jackson, Eddie",13229,2017,S,750841,,,30225,2082718,5,72,202,49,11993,4,Alabama,f4c59ced-4d11-4314-a761-ec0883edd3c1,755499600,12297,3054847,,
2025,LVR,NYJ,"Adams, Jamal",13230,2017,LB,822003,,,30119,2131682,6,73,213,33,11985,1,LSU,1a92b0ad-3eb2-4df3-bf02-04c4d9ffe10c,813906000,12210,3115373,,
2025,PIT,CLE,"Peppers, Jabrill",13231,2017,S,830698,,,30138,2136536,25,71,217,5,11714,1,Michigan,45ef2670-2382-434b-8f26-ba13f044236e,812782800,12218,3115962,,
2025,FA,LAC,"King, Desmond",13232,2017,CB,740722,,,30264,2818584,7,70,200,35,11999,5,Iowa,1c41b4ac-bec1-4943-b0a3-5b57642faaaa,787381200,12291,3040145,,
2025,SFO,FA,"Shanahan, Kyle",13233,2016,Coach,0,,,,,,,,,,,,978dbc3f-a815-4351-a1cb-1c0c7f0a378f,,,,,
2025,FA,IND,"Mack, Marlon",13234,2017,RB,840760,,,30256,2145762,35,71,210,32,11765,4,South Florida,413f7971-4d5b-496d-a11b-f623e9bc3b7c,826174800,12308,3139605,,
2025,FA,LAR,"Everett, Gerald",13236,2017,TE,838487,,,30157,2142692,12,75,252,14,11737,2,South Alabama,ebeceb00-57e0-4b74-9cf7-853da2afed18,772520400,12284,3918639,,
2025,TBB,ARI,"Reddick, Haason",13245,2017,DE,696258,,,30126,2001828,13,73,240,5,11937,1,Temple,ee399a97-6868-4db1-9381-09073914c2d6,780210000,12228,2980504,,
2025,IND,FA,"Alie-Cox, Mo",13246,2017,TE,712506,,,30112,2815925,,77,267,81,12196,,Virginia Commonwealth,8809c0dd-786b-4255-a7d0-333c9498c19a,748414800,12221,2998565,moalie-cox/2558832,
2025,BUF,BUF,"White, Tre'Davious",13249,2017,CB,727761,,,30140,2061255,27,71,192,27,12127,1,LSU,13de701c-c77c-4eb5-b54c-8881ca5e0871,790232400,12250,3042717,,
2025,FA,GBP,"King, Kevin",13250,2017,CB,747899,,,30146,2079703,1,75,200,32,12020,2,Washington,ae0498b4-0ccb-4b11-9449-f26c621d7c79,799650000,12235,3052170,,
2025,ARI,ARI,"Baker, Budda",13251,2017,S,837805,,,30149,2139625,4,70,195,3,11986,2,Washington,5ce20f3e-0f02-4f53-a2ef-5b076361f2b1,821250000,12278,3127287,,
2025,LAC,NYJ,"Maye, Marcus",13252,2017,S,694621,,,30152,2000858,7,71,207,24,12001,2,Florida,dfbbaf35-08d6-4f58-8577-c2e53a492454,731653200,12286,2980110,,
2025,LAC,NOS,"Williams, Marcus",13253,2017,S,826338,,,30155,2818084,10,73,204,32,12199,2,Utah,662bf69e-10eb-4c2e-970e-1a13f1c7fa07,842158800,12285,3122882,,
2025,FA,BAL,"Bowser, Tyus",13256,2017,DE,741515,,,30160,2071873,15,75,250,51,11961,2,Houston,b36539fa-de45-4cfd-90be-49d14149e64e,801205200,12234,3040037,,
2025,WAS,DEN,"Walker, DeMarcus",13258,2017,DE,733700,,,30164,2060451,19,76,280,95,11950,2,Florida State,e1048910-1b5f-4d91-8702-f5ad06844b24,780901200,12319,3045377,,
2025,ARI,NYG,"Tomlinson, Dalvin",13260,2017,DT,694605,,,30168,2000919,23,75,335,94,11946,2,Alabama,6371b42c-2783-49e8-8def-ce4d7dc91081,762411600,12265,2979860,,
2025,IND,KCC,"Kpassagnon, Tanoh",13262,2017,DE,697885,,,30172,2006627,27,79,289,69,11924,2,Villanova,cb43fb1e-9c65-4462-8c05-798d5885b845,771570000,12294,2982313,,
2025,BAL,DAL,"Awuzie, Chidobe",13263,2017,CB,747840,,,30173,2079069,28,71,202,3,12009,2,Colorado,5e11c306-6387-46ed-8a6d-3ff7a8210ed5,801291600,12237,3052101,,
2025,BUF,CLE,"Ogunjobi, Larry",13265,2017,DT,749464,,,30178,2081723,1,74,305,99,11933,3,Charlotte,915f567f-ca74-426a-8ed0-123c45f67baa,770619600,12256,3050122,,
2025,LAR,SFO,"Witherspoon, Ahkello",13266,2017,CB,826218,,,30179,2131040,2,74,195,4,12038,3,Colorado,a80f1b08-3977-48b6-97e0-5991ca26bfae,795762000,12304,3122630,,
2025,JAC,JAC,"Smoot, Dawuane",13267,2017,DE,740377,,,30181,2071675,4,75,275,58,11942,3,Illinois,887dc7b2-fb32-4126-be14-509b40424d34,794120400,12312,3042476,,
2025,DET,NOS,"Anzalone, Alex",13268,2017,LB,727274,,,30189,2061089,12,75,234,34,11957,3,Florida,8bb2d40a-6dd2-4108-9810-5def1b45f192,780210000,12327,3043107,,
2025,MIN,WAS,"Moreau, Fabian",13270,2017,CB,691044,,,30194,1996574,17,72,200,43,11970,3,UCLA,5ff63fe6-3b33-4f0d-bc51-d5e84d862b08,765867600,12245,2971586,,
2025,SEA,SEA,"Griffin, Shaq",13273,2017,CB,0,,,30203,2081099,26,72,198,24,12015,3,UCF,dd7640e6-d81d-4605-b900-451bf40e5bd6,806216400,12321,3054026,,
2025,FA,LAR,"Johnson, John",13274,2017,S,745747,,,30204,2082526,27,72,204,43,11997,3,Boston College,8c824157-eb33-4378-bf19-6c738a186ceb,819349200,12303,3046292,,
2025,FA,GBP,"Adams, Montravius",13275,2017,DT,744440,,,30206,2079859,29,76,304,57,11752,3,Auburn,794760c3-b654-48fa-ba3c-3b07fdb4c03e,806562000,12326,3051894,,
2025,FA,PIT,"Sutton, Cameron",13276,2017,CB,741286,,,30207,2071855,30,71,188,20,12031,3,Tennessee,d8fc7bb7-333c-4caf-9512-893c334f56ef,793861200,12290,3044724,,
2025,MIA,PHI,"Douglas, Rasul",13281,2017,CB,895617,,,30212,2198663,35,74,209,31,12013,3,West Virginia,ff89ab1d-4c9c-4e8b-943d-6a9305c5793e,778136400,12277,3943270,,
2025,CIN,NOS,"Hendrickson, Trey",13284,2017,DE,729032,,,30216,2818165,39,76,265,91,11919,3,Florida Atlantic,41d217b9-ec7b-4d72-8a0a-5f0e3a16b693,786603600,12293,3052743,,
2025,CLE,LAC,"Jenkins, Rayshawn",13288,2017,S,691582,,,30226,1998315,6,73,220,28,11994,4,Miami (FL),18f174c9-a956-4c14-bd23-9e799fef6dc7,759474000,12302,2969961,,
2025,NEP,PHI,"Hollins, Mack",13289,2017,WR,702808,,,30231,2010349,11,76,221,13,11861,4,North Carolina,93cb5790-1012-4c42-bccb-5748c27ba7d6,748155600,12349,2991662,,
2025,CHI,DET,"Reeves-Maybin, Jalen",13293,2017,LB,727802,,,30237,2061162,16,73,226,42,11980,4,Tennessee,61e1881b-a33e-4d33-b518-017145d5fc03,791528400,12270,3044729,,
2025,IND,LAR,"Ebukam, Samson",13294,2017,DE,754440,,,30238,2818583,17,75,245,52,12201,4,Eastern Washington,1d05c82f-81cd-4fad-84f5-8be990c5258d,799995600,12352,3045527,,
2025,WAS,NEP,"Wise, Deatrich",13296,2017,DE,0,,,30244,1999951,23,77,280,91,11954,4,Arkansas,2516f9e7-9927-409d-adbe-b32d680ae71d,775198800,12357,2980080,,
2025,IND,IND,"Stewart, Grover",13298,2017,DT,1049773,,,30257,2818218,36,76,314,90,12202,4,Albany State (GA),fae57441-a198-4674-8a37-401b64d17961,751093200,12364,,,
2025,SFO,SFO,"Kittle, George",13299,2017,TE,733672,,,30259,2818265,2,76,250,85,11892,5,Iowa,2ada91b0-036e-454f-83c3-6d939ff584a9,750142800,12276,3040151,,
2025,DET,ATL,"Kazee, Damontae",13301,2017,S,693030,,,30262,1999512,5,71,174,23,12019,5,San Diego State,f9c86838-11e5-4582-a03e-c15e02b2013c,739256400,12299,2976099,,
2025,PHI,CIN,"Elliott, Jake",13303,2017,PK,746154,,,30266,2080295,9,69,167,4,12203,5,Memphis,059e5bb7-1842-4558-9aaf-77c352a21216,790664400,12367,,,
2025,TBB,IND,"Walker, Anthony",13306,2017,LB,742464,,,30274,2071763,17,73,235,3,11983,5,Northwestern,14b52c32-e9f6-4b64-aa22-1d96bb20cf84,807858000,12374,3045251,,
2025,BUF,BUF,"Milano, Matt",13307,2017,LB,745741,,,30276,2078974,19,72,223,58,11978,5,Boston College,825fe252-36b9-48d9-a845-29114c5aae8a,775371600,12375,3046287,,
2025,FA,DET,"Agnew, Jamal",13308,2017,WR,752646,,,30278,2818264,21,70,190,14,12205,5,San Diego,c871b3a8-72c4-425e-a357-2de37e033c8d,796885200,12376,3061612,,
2025,FA,DEN,"McKenzie, Isaiah",13313,2017,WR,823040,,,30285,2131587,28,67,173,87,11866,5,Georgia,6130be96-edf3-4361-b666-860c4ec46e7d,797403600,12380,3128724,,
2025,SEA,ATL,"Saubert, Eric",13315,2017,TE,694931,,,30287,2001018,30,77,253,81,11897,5,Drake,582dc00e-e7ec-4ca7-bff0-f7b1d604017b,768459600,12300,2975863,,
2025,SFO,SFO,"Taylor, Trent",13316,2017,WR,733849,,,30290,2060838,33,68,180,81,11881,5,Louisiana Tech,3e2e74e9-18a8-4275-9437-b275db27e2ff,767682000,12305,3040569,,
2025,NOS,MIA,"Godchaux, Davon",13317,2017,DT,822029,,,30291,2131697,34,75,330,92,11916,5,LSU,6e6dcc9c-06f5-40fd-9134-d0afd0e349d8,784530000,12384,3115383,,
2025,MIN,GBP,"Jones, Aaron",13319,2017,RB,741314,,,30295,2071937,38,70,208,33,11763,5,UTEP,27dd5b6e-ea65-4622-a6b4-460fd144407c,786344400,12388,3042519,,
2025,PIT,BAL,"Clark, Chuck",13322,2017,S,742417,,,30299,2071628,2,72,210,21,12010,6,Virginia Tech,1105ae60-a4b6-4246-a77e-0849179b07b2,798267600,12392,3045463,,
2025,TEN,DAL,"Woods, Xavier",13325,2017,S,733850,,,30304,2060842,7,71,200,25,12007,6,Louisiana Tech,cd09c042-0bfc-4866-8d3f-a14ef4c3d7fc,806734800,12260,3040572,,
2025,DET,NOS,"Muhammad, Al-Quadin",13330,2017,DE,748589,,,30309,2078992,12,75,250,96,11930,6,Miami (FL),08875a0a-0a3c-4fc1-b5f7-41d510503628,796366800,12400,3051942,,
2025,DEN,SFO,"Jones, D.J.",13332,2017,DT,865577,DJ_Jones73,,30310,2180646,14,72,305,93,12209,6,Mississippi,d2e2b313-6769-48c6-a217-d167f04068df,790491600,12402,3894915,,
2025,FA,DET,"Ledbetter, Jeremiah",13336,2017,DT,867393,,,30317,2180586,21,75,295,96,11927,6,Arkansas,02c7bde8-3715-462e-a268-95b3f2e19311,770533200,12407,3892689,,
2025,ATL,CLE,"Gonzalez, Zane",13347,2017,PK,732774,,,30337,2061033,6,72,202,47,11831,7,Arizona State,cd0f4ef0-9914-4125-be4d-804a72350ceb,799822800,12425,3043234,,
2025,CAR,SEA,"Moore, David",13348,2017,WR,1049915,,,30339,2818351,8,72,220,83,12216,7,East Central,aecc1809-4628-4c3a-8b2b-c8f2858d2492,790146000,12427,4212909,,
2025,KCC,CAR,"Butker, Harrison",13354,2017,PK,748560,buttkicker7,,30346,2078888,15,76,205,7,11783,7,Georgia Tech,4ceb866c-8eaf-49b5-9043-56228e43a2e5,805698000,12433,3055899,,
2025,DET,DET,"O'Connor, Pat",13365,2017,DT,694143,,,30363,2818377,32,76,300,95,12223,7,Eastern Michigan,2157df58-ca82-46cd-9897-261a80060292,752130000,12448,2980206,,
2025,JAC,FA,"Patrick, Tim",13377,2017,WR,838179,,,30511,2818910,,77,210,12,12061,,Utah,2a443351-5e63-4a49-819e-912b51a745f2,754030800,12501,3134353,,
2025,FA,FA,"Breida, Matt",13378,2017,RB,750097,,,30552,2819100,,70,195,28,12289,,Georgia Southern,6249d2c0-75dc-4586-943b-1c103a9eb419,793947600,12678,3049916,,
2025,FA,FA,"Koo, Younghoe",13403,2017,PK,750072,,,30426,2820093,,70,195,6,12292,,Georgia Southern,a8c79523-3d0e-48dd-b4c6-e3d8afd24a13,775890000,12566,3049899,,
2025,WAS,FA,"Ekeler, Austin",13404,2017,RB,790004,,,30423,2820090,,70,200,30,12401,,Western State,e5b8c439-a48a-4f83-b63b-1a4d30e04cd3,800686800,12563,3068267,,
2025,IND,FA,"Hilton, Mike",13414,2016,CB,694666,,,29510,2000929,,69,184,38,11473,,Mississippi,972f93d7-158b-4464-b119-952f298cea52,763189200,11676,2980383,,
2025,FA,FA,"Walker, P.J.",13416,2017,QB,749164,,,30538,2818659,,71,215,15,12371,,Temple,0666e6c6-42d9-40ab-83bd-7bbf81e9ac9c,793774800,12666,3051308,,
2025,SFO,FA,"Bourne, Kendrick",13418,2017,WR,754412,,,30551,2088428,,73,205,84,11847,,Eastern Washington,5aba3610-ab55-4922-ac46-806ded5eb8bf,807512400,12677,3045523,,
2025,NOS,FA,"Hill, Taysom",13424,2017,TE,503184,,,30614,2818935,,74,221,7,12063,,Brigham Young,3c8a55dd-20a8-4375-b711-49eb5e6e1d0e,651387600,12729,2468609,,
2025,FA,FA,"Morrow, Nicholas",13426,2017,LB,1050219,,,30633,2819225,,72,216,32,12428,,Greenville,7c1a8ecd-e3e5-4123-b89f-36e58b99126f,805352400,12746,4232830,,
2025,KCC,FA,"Tonyan, Robert",13427,2017,TE,660151,,,30777,2820026,,77,240,85,12389,,Indiana State,7c9c7800-69d0-459b-812b-a07ac48e9f2a,767682000,12868,2975674,,
2025,ARI,FA,"Haack, Matt",13430,2017,PN,732776,,,30641,2819211,,72,205,38,12402,,Arizona State,9164fac3-2540-4f64-ba29-96fb0ce1c7eb,775112400,12753,3043237,,
2025,IND,FA,"Sanchez, Rigoberto",13431,2017,PN,886184,,,30534,2818657,,72,195,8,12390,,Hawai'i,8237c04f-a1c4-4c31-b5de-3afb3c81389f,779000400,12663,,,
2025,NYG,FA,"Robertson-Harris, Roy",13434,2016,DT,609989,,,29920,1892155,,79,300,95,11356,,UTEP,36248cd5-f747-4960-b66a-a5d4f481e098,743403600,11650,2574891,,
2025,MIN,FA,"Wilson, Eric",13447,2017,LB,691858,,,30448,2818956,,73,230,55,12360,,Cincinnati,bfe704fc-266d-4f6a-afbf-c903b5934e23,780555600,12585,3056916,,
2025,LVR,FA,"Butler, Adam",13448,2017,DT,690808,,,30655,2818958,,76,301,69,12141,,Vanderbilt,54814199-dd18-408f-9dc4-ce59a121431b,766126800,12765,2972342,,
2025,BAL,FA,"Ricard, Patrick",13455,2017,RB,658389,,,30592,2818911,,75,300,42,12298,,Maine,cb68b95f-ef6f-4e5e-b861-8bfe6cfeacf5,770014800,12707,2975417,,
2025,IND,FA,"Moore, Kenny",13470,2017,CB,1050229,KennyMoore1,,30669,2818965,,69,190,23,12431,,Valdosta State,cbfb7144-357e-4feb-82d7-a6104fdbf908,809154000,12775,4218312,,
2025,NOS,FA,"Davis, Michael",13479,2017,CB,750714,,,30422,2820088,,74,196,24,12357,,Brigham Young,86099301-67d0-4370-8e42-d14f34bbbb91,789368400,12562,3053795,,
2025,FA,FA,"Pascal, Zach",13488,2017,WR,658447,,,30502,1989197,,74,219,83,11868,,Old Dominion,7fc949b6-a1cb-4f9d-a06d-b65773409a44,787726800,12635,2978109,,
2025,DET,FA,"Maulet, Art",13547,2017,CB,880396,,,30415,2819458,,69,190,22,12026,,Memphis,bf21bd83-9c97-4faf-97be-859f033848e2,742539600,12468,3916144,,
2025,BUF,BUF,"Allen, Josh",13589,2018,QB,868199,,,30977,2181054,7,77,237,17,12483,1,Wyoming,3069db07-aa43-4503-ab11-2ae5c0002721,832654800,13045,3918298,,
2025,TBB,CLE,"Mayfield, Baker",13590,2018,QB,748070,,,30971,2080032,1,73,215,6,12619,1,Oklahoma,30198d30-9769-4e10-ac86-b4c91d940802,797835600,13072,3052587,,
2025,SEA,NYJ,"Darnold, Sam",13592,2018,QB,880026,,,30973,2180320,3,75,225,14,12490,1,USC,13d826c5-9b22-4e0a-a877-02d8c84c546b,865486800,13058,3912547,,
2025,BAL,FA,"Jackson, Lamar",13593,2018,QB,877745,,,31002,2181169,32,74,205,8,12561,1,Louisville,e06a9c07-453a-4bb0-a7e9-2c3a64166dad,852613200,13059,3916387,,
2025,PIT,PIT,"Rudolph, Mason",13595,2018,QB,823220,,,31046,2131167,12,77,235,2,12629,3,Oklahoma State,be4ca0ad-f3d6-4b98-a37f-79d0cbc06390,805957200,13075,3116407,,
2025,CAR,DAL,"White, Mike",13598,2018,QB,741785,,,31141,2072143,34,77,220,14,12826,5,Western Kentucky,f4808328-86e9-459d-a2bc-18e90c7d211e,796107600,13188,3051381,,
2025,PHI,NYG,"Barkley, Saquon",13604,2018,RB,883302,,,30972,2185957,2,72,233,26,12507,1,Penn State,9811b753-347c-467a-b3cb-85937e71e2b9,855464400,13048,3929630,,
2025,FA,SEA,"Penny, Rashaad",13608,2018,RB,840691,,,30997,2144893,27,71,220,28,12830,1,San Diego State,2b119688-83b5-4d19-acbf-fa2087035fae,823237200,13143,3139925,,
2025,HOU,CLE,"Chubb, Nick",13610,2018,RB,822857,,,31005,2131579,3,71,227,21,12886,2,Georgia,4bd60b33-9fbf-4156-ba2b-8264ac37b418,820040400,13161,3128720,nick-chubb,
2025,LAC,DEN,"Freeman, Royce",13617,2018,RB,835779,,,31041,2139588,7,72,238,35,12892,3,Oregon,82f459c4-bf23-4d60-9eb6-b062994f5517,825138000,13172,3122672,,
2025,FA,LAR,"Kelly, John",13619,2018,RB,879766,,,31145,2180519,2,70,208,42,12555,6,Tennessee,27156b0b-e82d-4d02-8a04-ca1891d77110,844405200,13212,3915381,,
2025,NOS,IND,"Hines, Nyheim",13622,2018,RB,880146,,,31074,2183832,4,68,198,31,12630,4,North Carolina State,ed5bcd2c-6335-4c0b-93b7-2116684a9b02,847774800,13209,3916430,,
2025,TEN,ATL,"Ridley, Calvin",13629,2018,WR,884013,,,30996,2186328,26,73,190,,12616,1,Alabama,926e2674-52d6-4cec-9991-46ee85cc8cfd,787899600,13137,3925357,,
2025,DEN,DEN,"Sutton, Courtland",13630,2018,WR,838878,,,31010,2218461,8,76,216,14,12586,2,SMU,b55ae5ba-593f-4560-9cab-14e10698e01d,813301200,13129,3128429,,
2025,FA,FA,"Lazard, Allen",13632,2018,WR,837958,,,31268,2141655,,77,227,10,12628,,Iowa State,6a23db75-021b-4808-99e6-21a33d34202b,818658000,13226,3128390,,
2025,HOU,ARI,"Kirk, Christian",13633,2018,WR,865801,,,31017,2180820,15,71,200,13,12508,2,Texas A&M,ebcd87ce-218c-4144-810b-921c2f59d6e8,848293200,13095,3895856,,
2025,NOS,SFO,"Pettis, Dante",13634,2018,WR,837820,,,31014,2139642,12,74,200,17,12884,2,Washington,20d16690-560b-4a01-af20-8870ef07ea70,814424400,13160,3127306,,
2025,CHI,CAR,"Moore, D.J.",13635,2018,WR,877790,,,30994,2179328,24,72,213,2,12477,1,Maryland,d8202e6d-d03b-4cd1-a793-ff8fd39d9755,860994000,13114,3915416,,
2025,FA,GBP,"St. Brown, Equanimeous",13637,2018,WR,884601,,,31177,2186674,33,77,214,7,12560,6,Notre Dame,0b97067d-9e06-4ec0-97b2-e1cb491e12a6,844059600,13145,3932442,,
2025,HOU,NEP,"Berrios, Braxton",13638,2018,WR,820866,,,31180,2130981,36,69,185,17,12771,6,Miami,18f0bd30-1432-4fae-9cb4-c212bad6d0bb,812955600,13308,3123075,,
2025,FA,CHI,"Miller, Anthony",13639,2018,WR,749136,,,31021,2082810,19,71,195,6,12763,2,Memphis,bfaedf99-7618-4925-b362-90415c22a3b6,781678800,13152,3050487,,
2025,NYG,FA,"McCloud, Ray-Ray",13641,2018,WR,0,,,31157,2179226,13,69,185,34,12570,6,Clemson,f7ff7599-a175-4a0c-b887-3ae9e596fc64,845355600,13289,3728262,,
2025,FA,NOS,"Smith, Tre'Quan",13645,2018,WR,838415,,,31061,2142731,27,74,210,10,12567,3,Central Florida,c65b8d70-ac93-4782-996a-ef96fd11047c,820990800,13196,3128451,,
2025,FA,DAL,"Gallup, Michael",13646,2018,WR,912070,,,31051,2240415,17,73,198,12,12810,3,Colorado State,9e174ff2-ca0e-4e6b-96f7-90f0088f7edd,825915600,13149,4036348,,
2025,MIA,DAL,"Wilson, Cedrick",13652,2018,WR,912061,,,31178,2240685,34,74,197,11,12773,6,Boise State,a964f59b-af2b-48e1-b64d-c376cc1d8c28,816843600,13202,4036335,,
2025,FA,JAC,"Chark, D.J.",13668,2018,WR,822008,,,31031,2131689,29,75,198,16,12820,2,LSU,c2a7bd8a-d141-423a-8810-0988a59ff0b4,843454800,13096,3115394,,
2025,SFO,FA,"Turner, Malik",13669,2018,WR,830686,,,31777,2136527,,74,202,7,13378,,Illinois,82a7e1ff-019a-4f4b-aeb6-c41420e44891,822978000,13906,3115928,,
2025,BAL,BAL,"Andrews, Mark",13671,2018,TE,820699,,,31056,2131121,22,77,250,89,12559,3,Oklahoma,0618f387-9b72-4270-8b8f-dec4cccc9e4a,810363600,13182,3116365,,
2025,CIN,MIA,"Gesicki, Mike",13672,2018,TE,836152,,,31012,2139298,10,78,245,88,12764,2,Penn State,1012cbe0-7eba-4169-bfca-183a0204e1a7,812696400,13104,3116164,,
2025,PHI,PHI,"Goedert, Dallas",13674,2018,TE,791365,,,31019,2132551,17,77,256,88,12860,2,South Dakota State,e8029983-87cf-49a2-bc04-04c8233a0630,789109200,13151,3121023,,
2025,LAC,MIN,"Conklin, Tyler",13675,2018,TE,861278,,,31127,2165249,20,75,248,83,12809,5,Central Michigan,f0d17dfa-ebf3-416c-a8d2-c6bc30675103,807080400,13220,3915486,,
